"year","last_name, first_name","player_id","team_id","pa","pitches","runs_all","runs_heart","runs_shadow","runs_chase","runs_waste"
"2026","Lee, Jung Hoo","808982","137","145","541",-2.478596737604502,-6.824968676102915,0.23212661960257658,2.6971629485007003,1.4170823703951354
"2026","Ramírez, José","608070","114","166","706",0.16939865409615962,-4.778167835642314,-4.5835060301316926,5.866669188620836,3.6644033312493254
"2026","Schneemann, Daniel","682177","114","109","455",7.512655922390746,5.303925719085518,-0.6259995990225677,0.9812369615667316,1.8534928407610698
"2026","Lindor, Francisco","596019","121","105","459",-0.9939210675610104,-2.5832950818331755,-3.964528374790266,3.1885712173319387,2.3653311717304923
"2026","Nuñez, Nasim","683083","120","127","529",-1.445991508625386,-0.8054612079607191,-8.312647694001031,4.160178554801233,3.511938838535133
"2026","Merrill, Jackson","701538","135","153","623",0.6389755386189463,-1.4875613333709483,-2.235090333252977,1.8760336578263321,2.485593547416539
"2026","García, Adolis","666969","143","150","620",-1.8854708593988772,-2.919387702068873,-5.797827636850886,3.62978777924584,3.201956700275043
"2026","Hayes, Ke'Bryan","663647","113","102","341",-8.793984792822792,-5.19330600344366,-4.0808862394341565,-0.43966494931836,0.919872399373396
"2026","Doyle, Brenton","686668","115","100","354",-8.20534615661416,-2.36842298000536,-6.589704701595753,-0.5744475176431527,1.327229042630105
"2026","Thomas, Lane","657041","118","84","363",1.0976166780329468,-1.0204481821924003,-3.7166231787232213,3.8376859513876616,1.9970020875609065
"2026","Torkelson, Spencer","679529","116","144","645",1.3894427668320706,-3.4695296331603465,-5.629732857361889,6.980798267834549,3.5079069895197583
"2026","Gray, Tristan","656484","142","68","276",0.48522415729450813,0.5078735036302722,-1.1107351694112073,-0.4151119090287371,1.5031977321041832
"2026","McNeil, Jeff","643446","133","125","467",2.2515516526658073,-2.6199881347485716,-2.0336667294183206,4.503696691515081,2.4015098253176244
"2026","Smith, Dominic","642086","144","78","271",5.1897162677201925,5.164863393881627,-3.14183330689844,2.9506944822388723,0.21599169849813155
"2026","Basallo, Samuel","694212","110","115","415",2.426996115112587,-1.275272962586161,2.374578129552714,0.5566197308481438,0.7710712172978875
"2026","Crow-Armstrong, Pete","691718","112","155","567",-1.7429466117077874,-2.3990675657202942,-1.906876445562469,0.4603686681235465,2.1026287314514307
"2026","Moniak, Mickey","666160","115","120","432",9.260222153709549,4.609254234833054,1.0450633692635918,2.005127205774533,1.600777343838364
"2026","Martin, Austin","668885","142","105","457",6.1475557986669065,-3.084275641329901,-1.6686219054316518,7.271373382170045,3.629079963258428
"2026","Caballero, José","676609","147","135","530",0.3646378246451738,0.0986108394327263,-3.9129635579602544,2.062314162023571,2.116676381149137
"2026","Crawford, Justin","702222","143","119","428",-2.117001467546995,-2.8299544220043953,-3.5520258113759597,2.5682189283708086,1.6967598374625439
"2026","Cruz, Oneil","665833","134","163","668",6.257288088221685,3.7060420636665437,-5.062686021930053,4.2663098104873445,3.3476222359978474
"2026","Raley, Luke","670042","136","101","389",0.34394231904438144,0.023782378975935548,-2.5585627007114136,1.9147919790625128,0.9639306617173444
"2026","Schneider, Davis","676914","141","67","300",-0.6578416012887323,-0.7099293548531618,-3.090762531741658,1.2556382432809197,1.8872120420251686
"2026","Dubón, Mauricio","643289","144","143","531",6.298069279333257,-1.3293758597164063,4.529637811718403,0.757381536774829,2.3404257905564183
"2026","Albies, Ozzie","645277","144","163","575",10.808367505479644,5.495207737916973,-5.3403230462666,6.615188987158666,4.038293826670605
"2026","Alexander, Blaze","677942","110","90","349",-6.235472342067633,-4.2688305177207635,-4.111459760142136,0.3948438523123574,1.7499740834829098
"2026","Shaw, Matt","807713","112","88","353",-0.3120055625148729,-2.608797308416747,0.23162460586012162,0.4459242349875297,1.6192429050542234
"2026","Collins, Isaac","686555","118","120","471",2.86559376525821,-0.9508822376994739,-3.6808492410332003,4.093717949349127,3.4036072946417555
"2026","Arraez, Luis","650333","137","144","532",0.2301927757810318,-4.560776395993769,-2.2351215562615425,5.355936132230538,1.6701545958058044
"2026","Chapman, Matt","656305","137","152","602",-1.6394359977799495,-3.178709394016426,-2.8443852362154654,0.7683375044966516,3.6153211279552897
"2026","Sánchez, Jesús","660821","141","122","452",-3.4964101821452642,-7.327281864831188,-0.21331045966878442,2.19799813342388,1.8461840089308303
"2026","Okamoto, Kazuma","672960","141","151","653",3.772005160942409,-0.2716912676554569,-1.6787915731114658,1.3524478908466295,4.370040110862696
"2026","Tena, José","677588","120","73","305",1.207129243914595,-4.422449443256144,0.7011037980756549,3.53109144912385,1.3973834399712364
"2026","Peraza, Oswald","672724","108","107","399",-1.0803895572576452,3.4267554418452337,-7.10477198208688,1.2693349420015732,1.3282920409824257
"2026","Fernandez, Jose","699912","109","102","407",4.360627311271548,1.5112617207798495,-1.5165742024056077,3.2616385062517343,1.1043012866455704
"2026","Ward, Taylor","621493","110","170","756",7.838199480989099,0.5408060397163006,-5.976845965219572,9.239280438366903,4.034958968125466
"2026","Julien, Edouard","666397","115","112","471",2.1845238115112475,-4.248029944488034,-1.0864239007962981,4.174156262181506,3.3448213946140646
"2026","Tovar, Ezequiel","678662","115","139","534",-14.278678707073507,-0.42789450502982823,-14.448801685176846,-1.5440603917389688,2.1420778748721436
"2026","Johnston, Troy","687859","115","127","448",6.440536070443444,0.6796218973792374,1.6412490192526659,2.7341577912397383,1.385507362571792
"2026","Keith, Colt","690993","116","111","403",1.639164326095501,-4.358960983040703,2.428043012616699,2.1074844743454717,1.4625978221740268
"2026","Rengifo, Luis","650859","158","111","417",-5.1073037295780646,-2.5214401753507905,-5.315110965623648,1.533942225965414,1.195305185430961
"2026","Turang, Brice","668930","158","148","625",8.125105488366227,-1.6890081973713278,-0.1460950765655209,7.841796259741146,2.1184125025619323
"2026","Mitchell, Garrett","669003","158","118","527",5.049293056471472,-0.8732546141780616,-1.6215336074952902,5.876710083706374,1.6673711944384517
"2026","Horwitz, Spencer","687462","134","124","466",3.3684076166562624,-4.395379759067726,-1.9212539282348187,5.99550301544429,3.689538288514521
"2026","Sheets, Gavin","657757","135","107","440",-0.054669185691171795,0.7193103871588323,-3.7245467807388395,1.2337790914137223,1.716788116475112
"2026","Rodríguez, Julio","677594","136","164","660",0.2042836253515069,-3.5592338100292595,1.2235331236361446,-0.5965308728626126,3.1365151846072363
"2026","Herrera, Iván","671056","138","165","679",8.317988997771808,2.6838580300936643,-5.038932117271984,3.949075701318336,6.723987383631778
"2026","Wetherholt, JJ","802139","138","168","674",4.353099020401395,-3.8607293040103383,-2.683728795521036,5.725857336366907,5.171699783565869
"2026","Trout, Mike","545361","108","166","724",15.481052407853877,-2.0540717065960727,4.567834754657527,10.440437196243685,2.5268521635487233
"2026","Butler, Lawrence","671732","133","121","492",-5.400914231208824,-8.224117441391279,-1.4178295359839326,2.435133346898827,1.8058993992675558
"2026","DeLauter, Chase","800050","114","142","546",10.95481403476419,5.985631377264825,-2.101108984082302,4.0461407869117165,3.0241508546699496
"2026","McGonigle, Kevin","805808","116","158","655",9.75146019494983,-2.699958324778711,-0.007674650617982892,6.505593196766358,5.953499973580167
"2026","Stanton, Giancarlo","519317","147","96","384",-0.491186231634834,-0.011205827800254031,-2.944378696596257,1.1304084874767977,1.333989805284883
"2026","Grisham, Trent","663757","147","146","590",3.8747805579506274,-9.088123166820504,1.7122184344167035,8.086634333142475,3.1640509572119497
"2026","Simpson, Chandler","802415","139","155","512",-3.277333036483441,-3.1073726995452167,-0.9710963840001238,-0.8123693122459605,1.613505359307858
"2026","Langford, Wyatt","694671","140","84","331",-4.995174144571729,-2.5716990185898547,-4.23026526979867,0.0064535753270333895,1.8003365684897612
"2026","Wiemer, Joey","686894","120","66","259",3.644394994974534,-0.2248283029442999,3.1942793797022455,0.8282608832235498,-0.15331696500696051
"2026","Moreno, Gabriel","672515","109","62","267",-1.59363234498884,-3.5951926455365038,0.7888608556343373,-0.16106102792771404,1.37376047284104
"2026","Rutschman, Adley","668939","110","87","340",6.811093109582137,3.4452550913805977,-0.379200462855701,2.2290086906126256,1.5160297904446156
"2026","Stewart, Sal","701398","113","164","634",4.949432815733564,1.137609117844701,-1.2493562650311607,1.7822814974040042,3.278898465516038
"2026","McCarthy, Jake","664983","115","81","291",5.243648579728184,0.8710672418581028,1.0149281809828286,1.3516157207556945,2.0060374361315625
"2026","Vierling, Matt","663837","116","90","353",-1.2297327029272316,-4.307567024171177,0.202665018588495,2.047691875706976,0.827477426948475
"2026","Hicks, Liam","689414","146","127","485",10.482443131337504,6.453488106474924,-0.5681994632872802,3.1423769088134206,1.454777579336432
"2026","Sanoja, Javier","691594","146","84","294",2.216119927802384,-1.1085635561482445,-0.4975375291462938,3.458286919304804,0.36393409379211705
"2026","Lee, Brooks","686797","142","132","518",9.470012918969879,5.597728019215283,-1.6156468279851155,3.0347581420614422,2.45317358567826
"2026","Bohm, Alec","664761","143","141","503",-3.241673921108411,-2.3015694530123594,-6.253818201578819,2.208060471357192,3.1056532621255735
"2026","Ozuna, Marcell","542303","134","129","542",-8.944840617351016,-5.108591083871798,-9.715330192485387,3.8531562851422385,2.0259243738639405
"2026","Gonzales, Nick","693304","134","134","504",3.711178006761589,1.54332992704544,-3.67065754976061,4.2043312022272765,1.634174427249484
"2026","Young, Cole","702284","136","149","609",3.2750575444671695,-0.31587592980420237,-1.5671946715496228,2.518851811152726,2.6392763346682684
"2026","Aranda, Jonathan","666018","139","156","650",10.862450712358088,-3.1164481927686474,0.11708580823513479,9.681192660217123,4.180620436674452
"2026","Marte, Ketel","606466","109","149","552",-5.669429363059311,-1.5867861847825597,-9.639801154877222,3.299493455632702,2.257664520967781
"2026","Happ, Ian","664023","112","163","672",4.616681211352653,2.1290710618069584,-8.770372501445026,7.20577343804286,4.052209212947862
"2026","Torres, Gleyber","650402","116","144","616",1.2766873657587992,-7.4106424977831,-1.6171940291115074,8.189054822506824,2.1154690701465797
"2026","Bichette, Bo","666182","121","163","582",-5.4279955581751596,-4.733752541340357,-5.593700057362871,1.3675456733330296,3.5319113671950384
"2026","Andujar, Miguel","609280","135","99","359",1.0619955026969012,-0.49240728283509994,1.5401243905521675,-0.5449281189581981,0.5592065139380336
"2026","Fermin, Freddy","666023","135","72","283",-5.835811610708253,-3.7315180220375685,-5.184562631043558,1.4858264664398817,1.5944425759329937
"2026","Díaz, Yandy","650490","139","149","538",11.520836891608116,-2.212457146532953,5.1071581245855295,5.214725817746775,3.411410095808766
"2026","Abrams, CJ","682928","120","154","593",15.56692684473124,5.241455327625946,2.8106682784990054,3.3366857188179724,4.178117519788295
"2026","O'Hoppe, Logan","681351","108","92","375",-0.6054101938250482,-2.9272842048131413,-1.8267983571176682,2.514865615981461,1.6338067521242992
"2026","Rooker, Brent","667670","133","87","305",-1.2572649940638092,-0.10144393366196724,-4.306555184880715,2.093112764380297,1.0576213600985773
"2026","Jackson, Jeremiah","669236","110","124","415",1.1627057117968993,-0.7107082001133873,-0.685658814724454,0.4027537641737045,2.1563189624610324
"2026","Swanson, Dansby","621020","112","149","630",1.3649335894403705,2.5114062300056506,-9.071002155255051,3.6491715829329543,4.275357931756806
"2026","McLain, Matt","680574","113","156","615",-6.520547249325123,-6.618047916402194,-7.403781110593663,4.257424217859777,3.2438575598109547
"2026","Martínez, Angel","682657","114","120","479",-0.928673772583834,0.05303851230413349,-4.348202734578194,0.9851453390577747,2.381345110632447
"2026","Altuve, Jose","514888","117","150","529",-3.3934743346345067,-3.719469891573149,-3.2931760336440004,1.7480186865737144,1.8711529040089285
"2026","Muncy, Max","571970","119","138","578",4.5199993163347365,0.3243015429946129,-4.2704150139488295,5.075347864333889,3.390764922955073
"2026","Kim, Hyeseong","808975","119","78","311",1.299972046758616,-1.0232613457238315,0.11112043033262742,1.7720969472803414,0.44001601486947695
"2026","Norby, Connor","681393","146","130","517",-3.390296009392356,-2.221577166677433,-7.681170369541708,2.7318854908165298,3.780566036010259
"2026","Bell, Josh","605137","142","145","559",1.0168914501392616,-6.774770302829357,2.120818274031507,2.084801933766231,3.5860415451708816
"2026","Clemens, Kody","665019","142","100","431",0.03925729336783468,-9.555273067618918,4.295449324336641,2.5922892973700105,2.7067917392801006
"2026","Taylor, Tyrone","621438","121","70","257",-1.6584709268822098,0.779314714233384,-4.0182950272805416,0.9081618973646489,0.6723474888003002
"2026","Yorke, Nick","694377","134","78","304",-4.86317984914356,-3.9665478467906348,-4.9286163469057005,2.0603886403289815,1.9715957042237953
"2026","Tatis Jr., Fernando","665487","135","154","573",-1.2663829720255353,-6.535993485633678,-4.264791269951675,7.914054351273604,1.6203474322862148
"2026","Seager, Corey","608369","140","156","608",-2.2799329543494937,-2.312925571764138,-8.814790882782024,5.840672084343426,3.0071114158532453
