"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Julien, Edouard","666397","2026","130","78",0.237,0.245,-0.008000000000000007,0.333,0.419,-0.08599999999999997,0.307,0.335,-0.028000000000000025
"Anthony, Roman","701350","2026","130","76",0.229,0.262,-0.033,0.321,0.41,-0.08899999999999997,0.314,0.353,-0.03899999999999998
"Stephenson, Tyler","663886","2026","129","78",0.18,0.218,-0.038000000000000006,0.297,0.43,-0.133,0.267,0.327,-0.06
"Ramírez, Agustín","682663","2026","129","86",0.23,0.225,0.0050000000000000044,0.345,0.312,0.032999999999999974,0.3,0.283,0.017000000000000015
"Hoskins, Rhys","656555","2026","128","66",0.196,0.182,0.014000000000000012,0.381,0.322,0.059,0.343,0.325,0.018000000000000016
"Mayo, Coby","691723","2026","128","76",0.183,0.212,-0.028999999999999998,0.322,0.345,-0.022999999999999965,0.263,0.282,-0.01899999999999996
"McMahon, Ryan","641857","2026","128","75",0.19,0.2,-0.010000000000000009,0.293,0.329,-0.03600000000000003,0.258,0.271,-0.013000000000000012
"Soto, Juan","665742","2026","128","90",0.284,0.272,0.011999999999999955,0.505,0.575,-0.06999999999999995,0.383,0.396,-0.013000000000000012
"Wells, Austin","669224","2026","128","77",0.176,0.218,-0.04200000000000001,0.269,0.368,-0.09899999999999998,0.262,0.31,-0.04799999999999999
"Alvarez, Francisco","682626","2026","128","85",0.241,0.249,-0.008000000000000007,0.393,0.464,-0.07100000000000001,0.319,0.343,-0.02400000000000002
"Isbel, Kyle","664728","2026","127","88",0.265,0.243,0.02200000000000002,0.407,0.35,0.056999999999999995,0.328,0.292,0.03600000000000003
"Williamson, Ben","810938","2026","127","89",0.268,0.26,0.008000000000000007,0.339,0.348,-0.008999999999999952,0.317,0.311,0.006000000000000005
"Scott II, Victor","687363","2026","127","84",0.193,0.211,-0.017999999999999988,0.266,0.287,-0.020999999999999963,0.239,0.253,-0.014000000000000012
"Andujar, Miguel","609280","2026","126","99",0.295,0.276,0.01899999999999996,0.484,0.387,0.09699999999999998,0.35,0.3,0.04999999999999999
"Pederson, Joc","592626","2026","126","75",0.214,0.23,-0.016000000000000014,0.33,0.376,-0.045999999999999985,0.307,0.337,-0.030000000000000027
"Duran, Ezequiel","677649","2026","125","84",0.27,0.247,0.02300000000000002,0.441,0.359,0.08200000000000002,0.345,0.308,0.03699999999999998
"Taveras, Leody","665750","2026","124","80",0.257,0.241,0.016000000000000014,0.381,0.37,0.01100000000000001,0.339,0.324,0.015000000000000013
"Rooker, Brent","667670","2026","124","71",0.204,0.215,-0.01100000000000001,0.389,0.429,-0.03999999999999998,0.3,0.32,-0.020000000000000018
"Clemens, Kody","665019","2026","124","75",0.236,0.233,0.002999999999999975,0.425,0.425,0,0.342,0.337,0.0050000000000000044
"Moncada, Yoán","660162","2026","123","62",0.19,0.173,0.017000000000000015,0.305,0.295,0.010000000000000009,0.288,0.274,0.013999999999999957
"Caissie, Owen","683357","2026","123","63",0.204,0.211,-0.007000000000000006,0.343,0.383,-0.03999999999999998,0.272,0.295,-0.022999999999999965
"Fernandez, Jose","699912","2026","123","88",0.274,0.264,0.010000000000000009,0.385,0.386,-0.0010000000000000009,0.31,0.301,0.009000000000000008
"Caratini, Victor","605170","2026","122","83",0.194,0.249,-0.05499999999999999,0.233,0.366,-0.13299999999999998,0.249,0.329,-0.08000000000000002
"Kelly, Carson","608348","2026","122","87",0.299,0.259,0.03999999999999998,0.402,0.407,-0.004999999999999949,0.358,0.337,0.020999999999999963
"Larnach, Trevor","663616","2026","122","79",0.267,0.224,0.04300000000000001,0.406,0.342,0.064,0.362,0.32,0.04199999999999998
"Hayes, Ke'Bryan","663647","2026","121","93",0.15,0.264,-0.11400000000000002,0.239,0.422,-0.183,0.205,0.321,-0.11600000000000002
"Rutschman, Adley","668939","2026","121","93",0.268,0.266,0.0020000000000000018,0.509,0.441,0.068,0.358,0.333,0.024999999999999967
"Hamilton, David","666152","2026","121","81",0.228,0.195,0.033,0.248,0.27,-0.02200000000000002,0.277,0.268,0.009000000000000008
"Vierling, Matt","663837","2026","121","91",0.213,0.269,-0.05600000000000002,0.38,0.399,-0.019000000000000017,0.293,0.323,-0.030000000000000027
"Ballesteros, Moisés","694208","2026","120","87",0.25,0.251,-0.0010000000000000009,0.463,0.439,0.02400000000000002,0.337,0.328,0.009000000000000008
"Lowe, Josh","666139","2026","119","77",0.173,0.186,-0.013000000000000012,0.291,0.328,-0.03700000000000003,0.231,0.247,-0.015999999999999986
"Beavers, Dylan","687637","2026","119","77",0.243,0.236,0.007000000000000006,0.369,0.365,0.0040000000000000036,0.317,0.308,0.009000000000000008
"Matthews, Brice","694728","2026","119","73",0.202,0.196,0.006000000000000005,0.367,0.367,0,0.275,0.274,0.0010000000000000009
"Rivas, Leo","660844","2026","118","65",0.133,0.151,-0.017999999999999988,0.173,0.216,-0.04300000000000001,0.218,0.237,-0.01899999999999999
"Walls, Taylor","670764","2026","118","77",0.212,0.174,0.038000000000000006,0.273,0.218,0.05500000000000002,0.275,0.236,0.039000000000000035
"Doyle, Brenton","686668","2026","118","69",0.204,0.194,0.009999999999999981,0.269,0.274,-0.0050000000000000044,0.251,0.245,0.006000000000000005
"Carpenter, Kerry","681481","2026","117","64",0.216,0.205,0.01100000000000001,0.451,0.398,0.05299999999999999,0.328,0.302,0.026000000000000023
"Lewis, Royce","668904","2026","116","68",0.168,0.207,-0.03899999999999998,0.287,0.327,-0.040000000000000036,0.258,0.291,-0.032999999999999974
"Springer, George","543807","2026","115","81",0.186,0.198,-0.01200000000000001,0.294,0.336,-0.04200000000000004,0.262,0.278,-0.016000000000000014
"Cronenworth, Jake","630105","2026","114","74",0.144,0.218,-0.07400000000000001,0.196,0.325,-0.129,0.234,0.305,-0.07099999999999998
"Peters, Tristan","671976","2026","114","79",0.255,0.228,0.026999999999999996,0.314,0.32,-0.006000000000000005,0.289,0.274,0.014999999999999958
"Freeland, Alex","690976","2026","112","69",0.235,0.223,0.011999999999999983,0.337,0.356,-0.01899999999999996,0.294,0.292,0.0020000000000000018
"Fortes, Nick","663743","2026","111","90",0.283,0.271,0.011999999999999955,0.358,0.347,0.01100000000000001,0.304,0.289,0.015000000000000013
"Cortes, Carlos","666126","2026","111","90",0.34,0.329,0.01100000000000001,0.55,0.508,0.04200000000000004,0.413,0.39,0.022999999999999965
"Mead, Curtis","678554","2026","110","75",0.228,0.264,-0.036000000000000004,0.435,0.456,-0.02100000000000002,0.355,0.373,-0.018000000000000016
"Pagés, Pedro","686780","2026","108","75",0.204,0.208,-0.0040000000000000036,0.357,0.351,0.006000000000000005,0.269,0.264,0.0050000000000000044
"Sánchez, Gary","596142","2026","108","64",0.198,0.214,-0.015999999999999986,0.43,0.431,-0.0010000000000000009,0.358,0.362,-0.0040000000000000036
"Canzone, Dominic","686527","2026","108","74",0.253,0.276,-0.02300000000000002,0.453,0.492,-0.03899999999999998,0.341,0.361,-0.019999999999999962
"Smith, Josh","669701","2026","108","73",0.217,0.225,-0.008000000000000007,0.239,0.33,-0.09100000000000003,0.268,0.301,-0.032999999999999974
"Ortiz, Joey","687401","2026","107","78",0.189,0.207,-0.017999999999999988,0.232,0.268,-0.036000000000000004,0.223,0.261,-0.038000000000000006
"Diaz, Yainer","673237","2026","106","87",0.238,0.238,0,0.347,0.323,0.023999999999999966,0.264,0.257,0.007000000000000006
"Antonacci, Sam","803011","2026","106","78",0.284,0.331,-0.04700000000000004,0.42,0.482,-0.062,0.364,0.401,-0.03700000000000003
"DeLuca, Jonny","676356","2026","105","77",0.263,0.258,0.0050000000000000044,0.414,0.368,0.045999999999999985,0.315,0.29,0.025000000000000022
"Lindor, Francisco","596019","2026","105","74",0.226,0.253,-0.026999999999999996,0.355,0.433,-0.07800000000000001,0.305,0.34,-0.03500000000000003
"Muncy, Max","691777","2026","104","57",0.239,0.224,0.014999999999999986,0.402,0.391,0.01100000000000001,0.315,0.303,0.01200000000000001
"Realmuto, J.T.","592663","2026","104","78",0.223,0.234,-0.01100000000000001,0.298,0.339,-0.041000000000000036,0.27,0.288,-0.01799999999999996
"Shaw, Matt","807713","2026","103","78",0.245,0.252,-0.007000000000000006,0.404,0.383,0.02100000000000002,0.309,0.299,0.010000000000000009
"Quero, Edgar","700337","2026","103","65",0.151,0.177,-0.025999999999999995,0.163,0.226,-0.063,0.204,0.24,-0.036000000000000004
"Davis, Henry","680779","2026","103","72",0.146,0.214,-0.068,0.247,0.337,-0.09000000000000002,0.24,0.296,-0.055999999999999994
"Jansen, Danny","643376","2026","103","61",0.193,0.163,0.03,0.33,0.265,0.065,0.293,0.255,0.03799999999999998
"Kim, Hyeseong","808975","2026","103","70",0.261,0.253,0.008000000000000007,0.348,0.341,0.006999999999999951,0.304,0.298,0.006000000000000005
"Lowe, Nathaniel","663993","2026","102","65",0.242,0.272,-0.030000000000000027,0.495,0.493,0.0020000000000000018,0.359,0.366,-0.007000000000000006
"Alexander, Blaze","677942","2026","101","63",0.242,0.283,-0.04099999999999998,0.286,0.352,-0.066,0.268,0.307,-0.03899999999999998
"Freeman, Tyler","671289","2026","101","78",0.253,0.275,-0.02200000000000002,0.345,0.368,-0.02300000000000002,0.312,0.324,-0.01200000000000001
"Donovan, Brendan","680977","2026","101","70",0.274,0.263,0.01100000000000001,0.452,0.384,0.068,0.376,0.345,0.031000000000000028
"Sanoja, Javier","691594","2026","100","81",0.261,0.224,0.037000000000000005,0.326,0.282,0.04400000000000004,0.295,0.258,0.03699999999999998
"Suárez, Eugenio","553993","2026","100","61",0.231,0.201,0.03,0.363,0.333,0.02999999999999997,0.3,0.273,0.02699999999999997
"Thomas, Alek","677950","2026","100","72",0.181,0.235,-0.05399999999999999,0.34,0.397,-0.056999999999999995,0.25,0.292,-0.04199999999999998
"Stowers, Kyle","669065","2026","100","62",0.205,0.245,-0.04000000000000001,0.284,0.38,-0.09600000000000003,0.27,0.316,-0.045999999999999985
"McCarthy, Jake","664983","2026","99","74",0.291,0.29,0.0010000000000000009,0.488,0.426,0.062,0.369,0.343,0.025999999999999968
"O'Hoppe, Logan","681351","2026","99","62",0.202,0.189,0.013000000000000012,0.25,0.315,-0.065,0.271,0.29,-0.01899999999999996
"Thomas, Lane","657041","2026","99","60",0.205,0.215,-0.010000000000000009,0.256,0.302,-0.045999999999999985,0.297,0.312,-0.015000000000000013
"Vivas, Jorbit","678391","2026","98","72",0.244,0.235,0.009000000000000008,0.293,0.275,0.01799999999999996,0.296,0.284,0.01200000000000001
"Robert Jr., Luis","673357","2026","98","68",0.224,0.243,-0.01899999999999999,0.329,0.377,-0.04799999999999999,0.304,0.324,-0.020000000000000018
"Pérez, Wenceel","672761","2026","98","79",0.163,0.213,-0.04999999999999999,0.25,0.37,-0.12,0.213,0.276,-0.06300000000000003
"Bailey, Patrick","672275","2026","97","65",0.135,0.219,-0.08399999999999999,0.169,0.335,-0.166,0.182,0.276,-0.09400000000000003
"Stanton, Giancarlo","519317","2026","96","61",0.256,0.245,0.01100000000000001,0.422,0.466,-0.04400000000000004,0.321,0.326,-0.0050000000000000044
"Narváez, Carlos","665966","2026","96","61",0.218,0.233,-0.015000000000000013,0.345,0.361,-0.016000000000000014,0.285,0.293,-0.008000000000000007
"Lockridge, Brandon","663604","2026","96","61",0.294,0.234,0.05999999999999997,0.341,0.284,0.05700000000000005,0.327,0.277,0.04999999999999999
"Grissom, Vaughn","687093","2026","95","73",0.247,0.271,-0.02400000000000002,0.395,0.437,-0.04199999999999998,0.324,0.355,-0.030999999999999972
"Sosa, Lenyn","672820","2026","95","75",0.215,0.237,-0.021999999999999992,0.323,0.38,-0.056999999999999995,0.233,0.262,-0.028999999999999998
"Del Castillo, Adrian","680728","2026","94","58",0.195,0.193,0.0020000000000000018,0.345,0.34,0.004999999999999949,0.262,0.256,0.006000000000000005
"Smith, Dominic","642086","2026","94","76",0.349,0.328,0.020999999999999963,0.523,0.541,-0.018000000000000016,0.392,0.395,-0.0030000000000000027
"Castellanos, Nick","592206","2026","93","63",0.205,0.262,-0.05700000000000002,0.364,0.417,-0.05299999999999999,0.259,0.301,-0.04199999999999998
"Acuña, Luisangel","682668","2026","92","70",0.181,0.243,-0.062,0.193,0.307,-0.11399999999999999,0.207,0.272,-0.06500000000000003
"Yoshida, Masataka","807799","2026","92","70",0.26,0.224,0.036000000000000004,0.312,0.277,0.034999999999999976,0.32,0.293,0.027000000000000024
"Ruiz, Keibert","660688","2026","90","74",0.23,0.199,0.031,0.471,0.337,0.13399999999999995,0.307,0.237,0.07
"Massey, Michael","686681","2026","90","69",0.212,0.21,0.0020000000000000018,0.4,0.417,-0.01699999999999996,0.273,0.283,-0.009999999999999953
"Fraley, Jake","641584","2026","90","57",0.232,0.204,0.028000000000000025,0.39,0.345,0.04500000000000004,0.309,0.276,0.032999999999999974
"Vázquez, Christian","543877","2026","90","67",0.247,0.201,0.045999999999999985,0.407,0.277,0.12999999999999995,0.319,0.246,0.07300000000000001
"Cowser, Colton","681297","2026","90","50",0.169,0.182,-0.012999999999999984,0.195,0.292,-0.09699999999999998,0.227,0.263,-0.036000000000000004
"Naylor, Bo","666310","2026","90","63",0.143,0.215,-0.07200000000000001,0.238,0.399,-0.16100000000000003,0.202,0.29,-0.08799999999999997
"Gelof, Zack","680869","2026","89","62",0.247,0.226,0.02099999999999999,0.481,0.423,0.057999999999999996,0.341,0.304,0.03700000000000003
"Fermin, Freddy","666023","2026","89","61",0.169,0.199,-0.03,0.221,0.265,-0.04400000000000001,0.229,0.259,-0.03
"Hernández, Heriberto","681715","2026","88","60",0.171,0.248,-0.07699999999999999,0.237,0.404,-0.16700000000000004,0.251,0.337,-0.08600000000000002
"Barrosa, Jorge","678489","2026","88","54",0.192,0.164,0.027999999999999997,0.372,0.257,0.11499999999999999,0.285,0.229,0.055999999999999966
"Beck, Jordan","687597","2026","88","61",0.183,0.224,-0.04100000000000001,0.305,0.319,-0.014000000000000012,0.237,0.26,-0.02300000000000002
"Benson, Will","666181","2026","88","45",0.183,0.209,-0.025999999999999995,0.324,0.406,-0.08200000000000002,0.304,0.341,-0.03700000000000003
"Tena, José","677588","2026","87","55",0.263,0.256,0.007000000000000006,0.438,0.424,0.014000000000000012,0.336,0.324,0.01200000000000001
"Moreno, Gabriel","672515","2026","87","60",0.228,0.235,-0.0069999999999999785,0.354,0.4,-0.04600000000000004,0.28,0.315,-0.034999999999999976
"Yorke, Nick","694377","2026","86","60",0.197,0.243,-0.045999999999999985,0.276,0.362,-0.08599999999999997,0.259,0.306,-0.046999999999999986
"Gilbert, Drew","687551","2026","85","60",0.234,0.221,0.013000000000000012,0.364,0.314,0.04999999999999999,0.293,0.266,0.02699999999999997
"Langford, Wyatt","694671","2026","84","61",0.237,0.249,-0.01200000000000001,0.362,0.356,0.006000000000000005,0.282,0.282,0
"Palacios, Richie","680700","2026","84","52",0.257,0.246,0.01100000000000001,0.329,0.338,-0.009000000000000008,0.326,0.323,0.0030000000000000027
"Rosario, Amed","642708","2026","83","60",0.267,0.244,0.02300000000000002,0.493,0.489,0.0040000000000000036,0.348,0.34,0.007999999999999952
"Gurriel Jr., Lourdes","666971","2026","83","62",0.216,0.236,-0.01999999999999999,0.27,0.333,-0.063,0.26,0.296,-0.035999999999999976
"O'Neill, Tyler","641933","2026","83","49",0.174,0.189,-0.015000000000000013,0.275,0.338,-0.063,0.283,0.306,-0.02300000000000002
"Mangum, Jake","663968","2026","82","56",0.26,0.255,0.0050000000000000044,0.288,0.305,-0.017000000000000015,0.286,0.285,0.0010000000000000009
"Taylor, Tyrone","621438","2026","82","65",0.182,0.209,-0.026999999999999996,0.286,0.323,-0.03700000000000003,0.217,0.239,-0.021999999999999992
"Báez, Javier","595879","2026","82","63",0.256,0.272,-0.016000000000000014,0.397,0.361,0.03600000000000003,0.298,0.294,0.0040000000000000036
"Pauley, Graham","688363","2026","81","57",0.173,0.151,0.021999999999999992,0.293,0.228,0.06499999999999997,0.234,0.197,0.037000000000000005
"Straw, Myles","664702","2026","81","61",0.286,0.291,-0.0050000000000000044,0.414,0.418,-0.0040000000000000036,0.349,0.347,0.0020000000000000018
"McKinstry, Zach","656716","2026","80","57",0.178,0.202,-0.02400000000000002,0.26,0.281,-0.02100000000000002,0.231,0.246,-0.014999999999999986
"Rushing, Dalton","687221","2026","79","48",0.268,0.252,0.016000000000000014,0.592,0.471,0.121,0.404,0.349,0.05500000000000005
"Amaya, Miguel","665804","2026","79","49",0.246,0.201,0.044999999999999984,0.4,0.328,0.07200000000000001,0.354,0.308,0.045999999999999985
"Hernaiz, Darell","687231","2026","78","56",0.265,0.21,0.05500000000000002,0.324,0.268,0.055999999999999994,0.308,0.26,0.04799999999999999
"Wiemer, Joey","686894","2026","78","39",0.279,0.215,0.06400000000000003,0.5,0.346,0.15400000000000003,0.384,0.3,0.08400000000000002
"Millas, Drew","686452","2026","78","49",0.171,0.199,-0.027999999999999997,0.257,0.274,-0.017000000000000015,0.229,0.244,-0.014999999999999986
"Gray, Tristan","656484","2026","76","45",0.232,0.24,-0.00799999999999998,0.377,0.395,-0.018000000000000016,0.292,0.303,-0.01100000000000001
"Myers, Dane","667472","2026","75","44",0.238,0.261,-0.02300000000000002,0.397,0.482,-0.08499999999999996,0.346,0.38,-0.03400000000000003
"Monasterio, Andruw","655316","2026","75","56",0.243,0.282,-0.03899999999999998,0.4,0.413,-0.012999999999999956,0.308,0.326,-0.018000000000000016
"Bleday, JJ","668709","2026","75","51",0.323,0.317,0.006000000000000005,0.726,0.635,0.09099999999999997,0.49,0.45,0.03999999999999998
"Goldschmidt, Paul","502671","2026","75","49",0.277,0.306,-0.02899999999999997,0.554,0.586,-0.03199999999999992,0.404,0.422,-0.01799999999999996
"Schneider, Davis","676914","2026","74","33",0.138,0.161,-0.022999999999999993,0.241,0.274,-0.03300000000000003,0.281,0.298,-0.01699999999999996
"France, Ty","664034","2026","74","57",0.254,0.277,-0.02300000000000002,0.507,0.531,-0.02400000000000002,0.342,0.358,-0.01599999999999996
"Sosa, Edmundo","624641","2026","74","55",0.236,0.3,-0.064,0.319,0.406,-0.08700000000000002,0.258,0.315,-0.056999999999999995
"Rojas, Miguel","500743","2026","73","61",0.284,0.297,-0.013000000000000012,0.373,0.388,-0.015000000000000013,0.309,0.319,-0.010000000000000009
"Higashioka, Kyle","543309","2026","73","45",0.194,0.209,-0.014999999999999986,0.254,0.315,-0.061,0.24,0.264,-0.02400000000000002
"Valenzuela, Brandon","678218","2026","73","45",0.231,0.239,-0.00799999999999998,0.431,0.407,0.02400000000000002,0.333,0.323,0.010000000000000009
"Fry, David","681807","2026","73","41",0.246,0.195,0.05099999999999999,0.426,0.279,0.14699999999999996,0.356,0.28,0.07599999999999996
"Sullivan, Brett","664954","2026","72","50",0.212,0.207,0.0050000000000000044,0.303,0.276,0.02699999999999997,0.26,0.245,0.015000000000000013
"Frazier, Adam","624428","2026","71","44",0.242,0.179,0.063,0.403,0.248,0.15500000000000003,0.323,0.238,0.08500000000000002
"Pereira, Everson","677592","2026","71","44",0.25,0.232,0.017999999999999988,0.453,0.431,0.02200000000000002,0.335,0.314,0.02100000000000002
"Bader, Harrison","664056","2026","71","46",0.147,0.213,-0.066,0.309,0.361,-0.05199999999999999,0.208,0.27,-0.06200000000000003
"Bazzana, Travis","683953","2026","69","43",0.236,0.257,-0.02100000000000002,0.309,0.334,-0.025000000000000022,0.331,0.343,-0.01200000000000001
"Urías, Ramón","602104","2026","68","46",0.158,0.186,-0.027999999999999997,0.316,0.374,-0.057999999999999996,0.277,0.307,-0.02999999999999997
"Saggese, Thomas","695336","2026","68","42",0.156,0.192,-0.036000000000000004,0.188,0.331,-0.14300000000000002,0.185,0.25,-0.065
"Heineman, Tyler","623168","2026","67","50",0.15,0.182,-0.032,0.15,0.221,-0.07100000000000001,0.163,0.202,-0.03900000000000001
"Garver, Mitch","641598","2026","66","33",0.173,0.164,0.00899999999999998,0.25,0.291,-0.04099999999999998,0.296,0.302,-0.006000000000000005
"Loperfido, Joey","694388","2026","66","40",0.276,0.232,0.04400000000000001,0.362,0.302,0.06,0.322,0.279,0.04299999999999998
"Melendez, MJ","669004","2026","66","33",0.25,0.173,0.07700000000000001,0.446,0.329,0.11699999999999999,0.357,0.281,0.07599999999999996
"Hedges, Austin","595978","2026","65","43",0.263,0.237,0.026000000000000023,0.386,0.283,0.10300000000000004,0.326,0.275,0.05099999999999999
"McCutchen, Andrew","457705","2026","65","40",0.224,0.183,0.04100000000000001,0.31,0.302,0.008000000000000007,0.275,0.25,0.025000000000000022
"Refsnyder, Rob","608701","2026","64","40",0.125,0.164,-0.03900000000000001,0.232,0.297,-0.06499999999999997,0.202,0.259,-0.056999999999999995
"Conforto, Michael","624424","2026","63","37",0.333,0.308,0.025000000000000022,0.608,0.547,0.06099999999999994,0.452,0.418,0.03400000000000003
"Torrens, Luis","620443","2026","63","45",0.19,0.223,-0.033,0.259,0.302,-0.04299999999999998,0.23,0.258,-0.027999999999999997
"Vilade, Ryan","668723","2026","63","46",0.281,0.237,0.04400000000000004,0.439,0.372,0.067,0.346,0.295,0.05099999999999999
"Perkins, Blake","663368","2026","62","41",0.111,0.164,-0.053000000000000005,0.167,0.244,-0.07699999999999999,0.189,0.236,-0.046999999999999986
"White, Eli","642201","2026","62","48",0.237,0.252,-0.015000000000000013,0.39,0.347,0.04300000000000004,0.282,0.273,0.008999999999999952
"Bart, Joey","663698","2026","62","38",0.259,0.208,0.05100000000000002,0.379,0.347,0.03200000000000003,0.297,0.256,0.04099999999999998
"McCann, James","543510","2026","61","43",0.19,0.18,0.010000000000000009,0.241,0.283,-0.04199999999999998,0.199,0.208,-0.00899999999999998
"Polanco, Jorge","593871","2026","61","45",0.179,0.219,-0.04000000000000001,0.286,0.32,-0.03400000000000003,0.244,0.27,-0.026000000000000023
"Clarke, Denzel","672016","2026","60","32",0.17,0.163,0.007000000000000006,0.189,0.19,-0.0010000000000000009,0.198,0.193,0.0050000000000000044
"Loftin, Nick","679845","2026","60","45",0.25,0.26,-0.010000000000000009,0.375,0.384,-0.009000000000000008,0.337,0.349,-0.011999999999999955
"Yelich, Christian","592885","2026","60","39",0.291,0.223,0.06799999999999998,0.418,0.359,0.059,0.331,0.274,0.056999999999999995
"Feduccia, Hunter","676439","2026","59","32",0.25,0.199,0.05099999999999999,0.292,0.267,0.024999999999999967,0.302,0.279,0.022999999999999965
"Call, Alex","669743","2026","58","40",0.304,0.241,0.063,0.391,0.286,0.10500000000000004,0.378,0.316,0.062
"Fermín, José","665877","2026","58","39",0.224,0.186,0.038000000000000006,0.347,0.262,0.08499999999999996,0.301,0.258,0.04299999999999998
"Mateo, Jorge","622761","2026","58","36",0.309,0.261,0.04799999999999999,0.455,0.409,0.04600000000000004,0.355,0.308,0.046999999999999986
"India, Jonathan","663697","2026","58","35",0.167,0.173,-0.005999999999999978,0.313,0.289,0.02400000000000002,0.294,0.285,0.009000000000000008
"Campusano, Luis","669134","2026","58","37",0.288,0.251,0.03699999999999998,0.596,0.449,0.14699999999999996,0.414,0.34,0.07399999999999995
"Marchán, Rafael","665561","2026","58","43",0.091,0.16,-0.069,0.145,0.22,-0.07500000000000001,0.136,0.192,-0.055999999999999994
"Wong, Connor","657136","2026","57","40",0.245,0.193,0.05199999999999999,0.347,0.277,0.06999999999999995,0.309,0.259,0.04999999999999999
"Heim, Jonah","641680","2026","56","43",0.18,0.17,0.009999999999999981,0.32,0.29,0.030000000000000027,0.256,0.239,0.017000000000000015
"Brito, Juan","682877","2026","56","34",0.176,0.205,-0.028999999999999998,0.255,0.287,-0.03199999999999997,0.235,0.257,-0.02200000000000002
"Lukes, Nathan","664770","2026","56","46",0.25,0.26,-0.010000000000000009,0.327,0.344,-0.01699999999999996,0.275,0.281,-0.006000000000000005
"Betts, Mookie","605141","2026","55","43",0.18,0.282,-0.10199999999999998,0.44,0.484,-0.043999999999999984,0.306,0.36,-0.05399999999999999
"Osuna, Alejandro","696030","2026","55","32",0.256,0.25,0.006000000000000005,0.279,0.305,-0.025999999999999968,0.343,0.345,-0.0019999999999999463
"Tawa, Tim","694374","2026","55","37",0.152,0.214,-0.062,0.261,0.284,-0.022999999999999965,0.244,0.276,-0.03200000000000003
"Lee, Hao-Yu ","701678","2026","55","34",0.196,0.206,-0.009999999999999981,0.333,0.418,-0.08499999999999996,0.264,0.295,-0.030999999999999972
"Hill, Derek","656537","2026","54","33",0.255,0.276,-0.02100000000000002,0.447,0.445,0.0020000000000000018,0.351,0.354,-0.0030000000000000027
"Jones, Jahmai","663330","2026","54","32",0.196,0.272,-0.07600000000000001,0.353,0.509,-0.15600000000000003,0.264,0.351,-0.08699999999999997
"Grichuk, Randal","545341","2026","53","38",0.22,0.304,-0.08399999999999999,0.48,0.629,-0.14900000000000002,0.31,0.404,-0.09400000000000003
"Harris, Dustin","687957","2026","52","38",0.233,0.286,-0.052999999999999964,0.302,0.356,-0.05399999999999999,0.296,0.335,-0.039000000000000035
"Triolo, Jared","669707","2026","52","38",0.234,0.216,0.018000000000000016,0.277,0.278,-0.0010000000000000009,0.265,0.254,0.01100000000000001
"Teodosio, Bryce","669326","2026","51","30",0.213,0.16,0.05299999999999999,0.255,0.236,0.019000000000000017,0.238,0.203,0.034999999999999976
"Slater, Austin","596103","2026","49","29",0.209,0.18,0.028999999999999998,0.233,0.246,-0.012999999999999984,0.245,0.234,0.010999999999999982
"Marte, Starling","516782","2026","48","31",0.302,0.256,0.045999999999999985,0.372,0.361,0.01100000000000001,0.327,0.3,0.027000000000000024
"Rogers, Jake","668670","2026","47","29",0.146,0.173,-0.026999999999999996,0.244,0.293,-0.04899999999999999,0.207,0.236,-0.028999999999999998
"Chourio, Jackson","694192","2026","47","29",0.318,0.221,0.097,0.5,0.518,-0.018000000000000016,0.379,0.335,0.043999999999999984
"Piñango, Yohendrick","682818","2026","47","38",0.364,0.319,0.044999999999999984,0.477,0.41,0.067,0.393,0.341,0.05199999999999999
"Escarra, J.C.","641555","2026","47","33",0.182,0.251,-0.069,0.295,0.386,-0.09100000000000003,0.238,0.301,-0.063
"Romo, Drew","691011","2026","47","28",0.184,0.229,-0.04500000000000001,0.553,0.455,0.09800000000000003,0.387,0.37,0.017000000000000015
"Peña, Jeremy","665161","2026","46","37",0.256,0.33,-0.07400000000000001,0.349,0.449,-0.10000000000000003,0.294,0.36,-0.066
"Outman, James","681546","2026","45","26",0.19,0.175,0.015000000000000013,0.31,0.239,0.07100000000000001,0.249,0.213,0.036000000000000004
"Shewmake, Braden","669699","2026","45","38",0.341,0.254,0.08700000000000002,0.568,0.412,0.15599999999999997,0.397,0.284,0.11300000000000004
"Kiner-Falefa, Isiah","643396","2026","45","34",0.195,0.255,-0.06,0.195,0.313,-0.118,0.212,0.28,-0.06800000000000003
"Hays, Austin","669720","2026","44","30",0.233,0.286,-0.052999999999999964,0.326,0.365,-0.03899999999999998,0.246,0.283,-0.03699999999999998
"Kelenic, Jarred","672284","2026","44","27",0.231,0.277,-0.04600000000000001,0.333,0.571,-0.23799999999999993,0.3,0.397,-0.09700000000000003
"Wynns, Austin","642851","2026","43","30",0.077,0.222,-0.14500000000000002,0.077,0.365,-0.288,0.115,0.285,-0.16999999999999998
"Meyers, Jake","676694","2026","43","30",0.243,0.247,-0.0040000000000000036,0.378,0.456,-0.07800000000000001,0.317,0.34,-0.02300000000000002
"Morel, Christopher","666624","2026","42","25",0.154,0.177,-0.022999999999999993,0.179,0.217,-0.038000000000000006,0.189,0.21,-0.02099999999999999
"Jiménez, Leo","677870","2026","41","28",0.235,0.294,-0.059,0.265,0.41,-0.14499999999999996,0.29,0.379,-0.08900000000000002
