"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Peraza, Oswald","672724","2026","107","72",0.278,0.265,0.013000000000000012,0.454,0.403,0.05099999999999999,0.352,0.323,0.02899999999999997
"Julien, Edouard","666397","2026","107","63",0.28,0.257,0.02300000000000002,0.398,0.442,-0.043999999999999984,0.351,0.352,-0.0010000000000000009
"Sheets, Gavin","657757","2026","107","78",0.228,0.24,-0.011999999999999983,0.465,0.439,0.026000000000000023,0.32,0.311,0.009000000000000008
"Hamilton, David","666152","2026","107","72",0.236,0.212,0.023999999999999994,0.258,0.296,-0.03799999999999998,0.283,0.283,0
"Wells, Austin","669224","2026","107","67",0.195,0.237,-0.04199999999999998,0.31,0.396,-0.08600000000000002,0.298,0.339,-0.041000000000000036
"Scott II, Victor","687363","2026","106","70",0.189,0.217,-0.027999999999999997,0.244,0.296,-0.05199999999999999,0.232,0.262,-0.03
"Suzuki, Seiya","673548","2026","106","66",0.303,0.294,0.009000000000000008,0.539,0.502,0.03700000000000003,0.406,0.382,0.02400000000000002
"Diaz, Yainer","673237","2026","106","87",0.238,0.238,0,0.347,0.323,0.023999999999999966,0.264,0.257,0.007000000000000006
"Beavers, Dylan","687637","2026","106","69",0.217,0.226,-0.009000000000000008,0.326,0.366,-0.03999999999999998,0.289,0.303,-0.014000000000000012
"Mayer, Marcelo","691785","2026","105","74",0.258,0.231,0.026999999999999996,0.355,0.345,0.010000000000000009,0.31,0.298,0.01200000000000001
"Schneemann, Daniel","682177","2026","105","63",0.284,0.258,0.025999999999999968,0.495,0.446,0.04899999999999999,0.373,0.339,0.033999999999999975
"Lindor, Francisco","596019","2026","105","74",0.226,0.253,-0.026999999999999996,0.355,0.433,-0.07800000000000001,0.305,0.341,-0.03600000000000003
"Freeland, Alex","690976","2026","105","66",0.253,0.234,0.01899999999999999,0.363,0.375,-0.01200000000000001,0.314,0.307,0.007000000000000006
"Hoskins, Rhys","656555","2026","105","56",0.2,0.182,0.018000000000000016,0.376,0.306,0.07,0.329,0.301,0.028000000000000025
"Kelly, Carson","608348","2026","104","73",0.311,0.261,0.04999999999999999,0.422,0.417,0.0050000000000000044,0.375,0.346,0.029000000000000026
"Muncy, Max","691777","2026","104","57",0.239,0.224,0.014999999999999986,0.402,0.391,0.01100000000000001,0.314,0.303,0.01100000000000001
"Caratini, Victor","605170","2026","104","72",0.209,0.251,-0.04200000000000001,0.256,0.358,-0.10199999999999998,0.268,0.335,-0.067
"Lowe, Josh","666139","2026","102","67",0.149,0.187,-0.038000000000000006,0.287,0.348,-0.061,0.218,0.255,-0.037000000000000005
"Stephenson, Tyler","663886","2026","102","60",0.205,0.224,-0.019000000000000017,0.318,0.433,-0.11499999999999999,0.287,0.335,-0.04800000000000004
"Castro, Willi","650489","2026","102","60",0.245,0.217,0.027999999999999997,0.33,0.349,-0.01899999999999996,0.289,0.279,0.009999999999999953
"Larnach, Trevor","663616","2026","102","66",0.274,0.23,0.04400000000000001,0.405,0.356,0.049000000000000044,0.365,0.328,0.03699999999999998
"Mayo, Coby","691723","2026","101","62",0.152,0.204,-0.05199999999999999,0.283,0.339,-0.05600000000000005,0.227,0.271,-0.04400000000000001
"Raley, Luke","670042","2026","101","56",0.25,0.274,-0.02400000000000002,0.511,0.57,-0.05899999999999994,0.357,0.385,-0.028000000000000025
"McMahon, Ryan","641857","2026","101","60",0.209,0.212,-0.0030000000000000027,0.33,0.357,-0.02699999999999997,0.282,0.289,-0.007000000000000006
"Ballesteros, Moisés","694208","2026","100","73",0.292,0.265,0.02699999999999997,0.551,0.462,0.08900000000000002,0.394,0.346,0.04800000000000004
"Suárez, Eugenio","553993","2026","100","61",0.231,0.201,0.03,0.363,0.333,0.02999999999999997,0.3,0.273,0.02699999999999997
"Vientos, Mark","668901","2026","100","69",0.239,0.264,-0.025000000000000022,0.413,0.482,-0.069,0.31,0.34,-0.030000000000000027
"Martin, Austin","668885","2026","100","63",0.325,0.277,0.04799999999999999,0.416,0.373,0.04299999999999998,0.408,0.375,0.032999999999999974
"Doyle, Brenton","686668","2026","100","56",0.209,0.199,0.009999999999999981,0.275,0.277,-0.0020000000000000018,0.258,0.252,0.006000000000000005
"Taveras, Leody","665750","2026","99","65",0.277,0.271,0.006000000000000005,0.434,0.43,0.0040000000000000036,0.37,0.362,0.008000000000000007
"Isbel, Kyle","664728","2026","99","67",0.279,0.251,0.028000000000000025,0.43,0.372,0.057999999999999996,0.349,0.31,0.03899999999999998
"Fernandez, Jose","699912","2026","98","71",0.301,0.257,0.043999999999999984,0.43,0.389,0.04099999999999998,0.341,0.301,0.040000000000000036
"Hayes, Ke'Bryan","663647","2026","98","75",0.121,0.229,-0.10800000000000001,0.22,0.408,-0.18799999999999997,0.187,0.302,-0.11499999999999999
"Robert Jr., Luis","673357","2026","98","68",0.224,0.243,-0.01899999999999999,0.329,0.377,-0.04799999999999999,0.304,0.324,-0.020000000000000018
"Thomas, Alek","677950","2026","98","70",0.185,0.231,-0.04600000000000001,0.348,0.389,-0.041000000000000036,0.254,0.288,-0.033999999999999975
"Clemens, Kody","665019","2026","97","56",0.195,0.229,-0.034,0.354,0.418,-0.064,0.307,0.339,-0.03200000000000003
"Pederson, Joc","592626","2026","96","60",0.2,0.212,-0.011999999999999983,0.287,0.336,-0.049000000000000044,0.275,0.309,-0.033999999999999975
"Stanton, Giancarlo","519317","2026","96","61",0.256,0.245,0.01100000000000001,0.422,0.466,-0.04400000000000004,0.32,0.326,-0.006000000000000005
"Andujar, Miguel","609280","2026","95","76",0.308,0.27,0.03799999999999998,0.495,0.382,0.11299999999999999,0.363,0.299,0.064
"Fortes, Nick","663743","2026","95","78",0.267,0.285,-0.01799999999999996,0.356,0.367,-0.01100000000000001,0.298,0.307,-0.009000000000000008
"Lockridge, Brandon","663604","2026","94","59",0.277,0.224,0.05300000000000002,0.325,0.274,0.05099999999999999,0.315,0.27,0.044999999999999984
"Quero, Edgar","700337","2026","93","60",0.154,0.18,-0.025999999999999995,0.167,0.233,-0.066,0.209,0.246,-0.037000000000000005
"O'Hoppe, Logan","681351","2026","93","56",0.205,0.186,0.01899999999999999,0.256,0.315,-0.059,0.279,0.294,-0.014999999999999958
"Soto, Juan","665742","2026","91","64",0.299,0.304,-0.0050000000000000044,0.506,0.645,-0.139,0.39,0.433,-0.04299999999999998
"Vierling, Matt","663837","2026","90","68",0.225,0.262,-0.037000000000000005,0.388,0.363,0.025000000000000022,0.299,0.305,-0.006000000000000005
"Mead, Curtis","678554","2026","90","63",0.218,0.255,-0.037000000000000005,0.449,0.442,0.007000000000000006,0.342,0.353,-0.010999999999999954
"Alexander, Blaze","677942","2026","90","57",0.232,0.291,-0.05899999999999997,0.28,0.363,-0.08299999999999996,0.26,0.313,-0.05299999999999999
"Acuña, Luisangel","682668","2026","89","68",0.175,0.24,-0.065,0.188,0.304,-0.11599999999999999,0.204,0.271,-0.06700000000000003
"Bailey, Patrick","672275","2026","89","60",0.146,0.226,-0.08000000000000002,0.183,0.351,-0.16799999999999998,0.19,0.283,-0.09299999999999997
"Lewis, Royce","668904","2026","89","51",0.169,0.206,-0.03699999999999998,0.312,0.335,-0.02300000000000002,0.268,0.296,-0.02799999999999997
"Peters, Tristan","671976","2026","89","60",0.263,0.229,0.034,0.3,0.322,-0.02200000000000002,0.287,0.275,0.011999999999999955
"Sánchez, Gary","596142","2026","89","53",0.211,0.223,-0.01200000000000001,0.479,0.476,0.0030000000000000027,0.378,0.379,-0.0010000000000000009
"Shaw, Matt","807713","2026","88","67",0.284,0.265,0.01899999999999996,0.469,0.407,0.062,0.345,0.309,0.035999999999999976
"Davis, Henry","680779","2026","88","61",0.156,0.185,-0.028999999999999998,0.273,0.291,-0.01799999999999996,0.246,0.262,-0.016000000000000014
"Walls, Taylor","670764","2026","88","56",0.205,0.167,0.03799999999999998,0.247,0.214,0.033,0.267,0.236,0.031000000000000028
"Duran, Ezequiel","677649","2026","87","62",0.303,0.279,0.023999999999999966,0.461,0.389,0.07200000000000001,0.368,0.338,0.02999999999999997
"Ortiz, Joey","687401","2026","87","60",0.184,0.203,-0.019000000000000017,0.184,0.261,-0.07700000000000001,0.215,0.264,-0.049000000000000016
"Rutschman, Adley","668939","2026","87","69",0.313,0.265,0.04799999999999999,0.563,0.441,0.12199999999999994,0.405,0.334,0.07100000000000001
"Pagés, Pedro","686780","2026","87","59",0.228,0.218,0.010000000000000009,0.38,0.362,0.018000000000000016,0.293,0.277,0.01599999999999996
"Cortes, Carlos","666126","2026","87","71",0.372,0.338,0.033999999999999975,0.615,0.551,0.06399999999999995,0.458,0.415,0.04300000000000004
"Vivas, Jorbit","678391","2026","86","64",0.247,0.232,0.014999999999999986,0.288,0.269,0.01899999999999996,0.292,0.277,0.014999999999999958
"Canzone, Dominic","686527","2026","85","58",0.263,0.285,-0.021999999999999964,0.474,0.509,-0.03500000000000003,0.352,0.371,-0.019000000000000017
"Matthews, Brice","694728","2026","85","46",0.213,0.192,0.02099999999999999,0.427,0.37,0.056999999999999995,0.313,0.288,0.025000000000000022
"Naylor, Bo","666310","2026","85","59",0.127,0.214,-0.087,0.19,0.388,-0.198,0.179,0.288,-0.10899999999999999
"Rooker, Brent","667670","2026","85","48",0.16,0.2,-0.04000000000000001,0.293,0.364,-0.07100000000000001,0.234,0.283,-0.04899999999999996
"Jansen, Danny","643376","2026","85","49",0.197,0.173,0.02400000000000002,0.355,0.285,0.07,0.288,0.25,0.03799999999999998
"Springer, George","543807","2026","84","58",0.189,0.216,-0.026999999999999996,0.324,0.377,-0.05299999999999999,0.281,0.307,-0.025999999999999968
"Langford, Wyatt","694671","2026","84","61",0.237,0.249,-0.01200000000000001,0.362,0.356,0.006000000000000005,0.282,0.282,0
"Narváez, Carlos","665966","2026","82","54",0.213,0.223,-0.010000000000000009,0.333,0.362,-0.02899999999999997,0.274,0.284,-0.009999999999999953
"Thomas, Lane","657041","2026","82","52",0.227,0.219,0.008000000000000007,0.288,0.304,-0.016000000000000014,0.322,0.32,0.0020000000000000018
"Sosa, Lenyn","672820","2026","82","64",0.237,0.245,-0.008000000000000007,0.35,0.401,-0.051000000000000045,0.254,0.273,-0.019000000000000017
"Lowe, Nathaniel","663993","2026","82","56",0.274,0.298,-0.023999999999999966,0.589,0.562,0.026999999999999913,0.406,0.402,0.0040000000000000036
"Mangum, Jake","663968","2026","82","56",0.26,0.255,0.0050000000000000044,0.288,0.305,-0.017000000000000015,0.286,0.286,0
"Báez, Javier","595879","2026","82","63",0.256,0.272,-0.016000000000000014,0.397,0.361,0.03600000000000003,0.298,0.294,0.0040000000000000036
"Pauley, Graham","688363","2026","81","57",0.173,0.151,0.021999999999999992,0.293,0.228,0.06499999999999997,0.234,0.197,0.037000000000000005
"DeLuca, Jonny","676356","2026","81","63",0.273,0.269,0.0040000000000000036,0.442,0.394,0.04799999999999999,0.325,0.3,0.025000000000000022
"Sanoja, Javier","691594","2026","80","62",0.301,0.236,0.065,0.356,0.286,0.07,0.329,0.269,0.06
"Cowser, Colton","681297","2026","79","44",0.179,0.187,-0.008000000000000007,0.209,0.31,-0.101,0.239,0.274,-0.03500000000000003
"Fraley, Jake","641584","2026","78","51",0.254,0.218,0.036000000000000004,0.423,0.371,0.05199999999999999,0.331,0.293,0.038000000000000034
"Kim, Hyeseong","808975","2026","78","57",0.314,0.294,0.020000000000000018,0.429,0.4,0.02899999999999997,0.356,0.338,0.01799999999999996
"Freeman, Tyler","671289","2026","78","59",0.292,0.294,-0.0020000000000000018,0.369,0.39,-0.02100000000000002,0.351,0.354,-0.0030000000000000027
"Smith, Dominic","642086","2026","78","63",0.324,0.315,0.009000000000000008,0.521,0.537,-0.016000000000000014,0.377,0.389,-0.01200000000000001
"Yorke, Nick","694377","2026","78","54",0.221,0.259,-0.038000000000000006,0.309,0.391,-0.08200000000000002,0.285,0.328,-0.04300000000000004
"McCarthy, Jake","664983","2026","77","57",0.262,0.265,-0.0030000000000000027,0.446,0.388,0.057999999999999996,0.345,0.325,0.019999999999999962
"Barrosa, Jorge","678489","2026","76","49",0.203,0.172,0.031000000000000028,0.406,0.273,0.133,0.29,0.226,0.06399999999999997
"Realmuto, J.T.","592663","2026","76","57",0.265,0.254,0.01100000000000001,0.353,0.354,-0.0010000000000000009,0.31,0.305,0.0050000000000000044
"Beck, Jordan","687597","2026","75","52",0.171,0.216,-0.044999999999999984,0.286,0.316,-0.030000000000000027,0.222,0.254,-0.032
"Antonacci, Sam","803011","2026","74","55",0.262,0.315,-0.05299999999999999,0.41,0.475,-0.065,0.358,0.398,-0.040000000000000036
"Del Castillo, Adrian","680728","2026","74","48",0.214,0.208,0.006000000000000005,0.386,0.37,0.016000000000000014,0.274,0.261,0.013000000000000012
"Hernández, Heriberto","681715","2026","74","49",0.159,0.217,-0.057999999999999996,0.19,0.298,-0.10799999999999998,0.237,0.295,-0.057999999999999996
"Castellanos, Nick","592206","2026","73","51",0.191,0.264,-0.07300000000000001,0.294,0.398,-0.10400000000000004,0.229,0.298,-0.06899999999999998
"Fermin, Freddy","666023","2026","72","47",0.15,0.185,-0.035,0.217,0.257,-0.04000000000000001,0.233,0.265,-0.032
"Donovan, Brendan","680977","2026","71","45",0.304,0.238,0.066,0.518,0.344,0.17400000000000004,0.423,0.339,0.08399999999999996
"Pereira, Everson","677592","2026","71","44",0.25,0.232,0.017999999999999988,0.453,0.431,0.02200000000000002,0.335,0.314,0.02100000000000002
"Pérez, Wenceel","672761","2026","70","57",0.154,0.229,-0.07500000000000001,0.262,0.428,-0.16599999999999998,0.218,0.308,-0.09
"Massey, Michael","686681","2026","70","49",0.215,0.199,0.015999999999999986,0.385,0.379,0.006000000000000005,0.271,0.271,0
"Tena, José","677588","2026","69","45",0.297,0.247,0.04999999999999999,0.484,0.421,0.063,0.366,0.316,0.04999999999999999
"Ruiz, Keibert","660688","2026","69","56",0.182,0.174,0.008000000000000007,0.303,0.283,0.020000000000000018,0.222,0.208,0.014000000000000012
"Yoshida, Masataka","807799","2026","69","50",0.31,0.214,0.096,0.379,0.268,0.11099999999999999,0.37,0.289,0.08100000000000002
"Urías, Ramón","602104","2026","68","46",0.158,0.186,-0.027999999999999997,0.316,0.374,-0.057999999999999996,0.276,0.307,-0.030999999999999972
"Amaya, Miguel","665804","2026","67","41",0.218,0.196,0.021999999999999992,0.345,0.325,0.019999999999999962,0.324,0.305,0.019000000000000017
"Rosario, Amed","642708","2026","67","49",0.267,0.271,-0.0040000000000000036,0.517,0.557,-0.040000000000000036,0.355,0.378,-0.02300000000000002
"Taylor, Tyrone","621438","2026","67","55",0.19,0.226,-0.036000000000000004,0.302,0.355,-0.05299999999999999,0.23,0.262,-0.032
"Schneider, Davis","676914","2026","67","32",0.132,0.165,-0.033,0.245,0.284,-0.03899999999999998,0.276,0.299,-0.022999999999999965
"Vázquez, Christian","543877","2026","67","50",0.295,0.21,0.08499999999999999,0.459,0.27,0.189,0.358,0.245,0.11299999999999999
"Straw, Myles","664702","2026","67","53",0.31,0.321,-0.01100000000000001,0.466,0.462,0.0040000000000000036,0.374,0.372,0.0020000000000000018
"Wiemer, Joey","686894","2026","66","33",0.31,0.208,0.10200000000000001,0.552,0.356,0.19600000000000006,0.413,0.298,0.11499999999999999
"Loperfido, Joey","694388","2026","66","40",0.276,0.232,0.04400000000000001,0.362,0.302,0.06,0.323,0.279,0.043999999999999984
"Stowers, Kyle","669065","2026","66","42",0.224,0.256,-0.032,0.276,0.33,-0.05399999999999999,0.274,0.303,-0.02899999999999997
"Palacios, Richie","680700","2026","66","39",0.192,0.237,-0.044999999999999984,0.269,0.348,-0.07899999999999996,0.301,0.342,-0.041000000000000036
"Frazier, Adam","624428","2026","66","40",0.246,0.175,0.07100000000000001,0.404,0.248,0.15600000000000003,0.328,0.241,0.08700000000000002
"Benson, Will","666181","2026","66","37",0.214,0.209,0.0050000000000000044,0.393,0.37,0.02300000000000002,0.323,0.313,0.010000000000000009
"Rushing, Dalton","687221","2026","65","42",0.328,0.281,0.046999999999999986,0.724,0.547,0.17699999999999994,0.479,0.391,0.08799999999999997
"Millas, Drew","686452","2026","65","41",0.172,0.195,-0.02300000000000002,0.276,0.277,-0.0010000000000000009,0.236,0.243,-0.007000000000000006
"Gray, Tristan","656484","2026","64","39",0.259,0.24,0.019000000000000017,0.431,0.367,0.064,0.322,0.293,0.029000000000000026
"Grissom, Vaughn","687093","2026","64","50",0.264,0.259,0.0050000000000000044,0.396,0.426,-0.02999999999999997,0.333,0.354,-0.020999999999999963
"Rojas, Miguel","500743","2026","61","49",0.273,0.285,-0.011999999999999955,0.382,0.386,-0.0040000000000000036,0.311,0.317,-0.006000000000000005
"Hernaiz, Darell","687231","2026","61","43",0.212,0.184,0.027999999999999997,0.269,0.228,0.04100000000000001,0.279,0.249,0.030000000000000027
"Moreno, Gabriel","672515","2026","61","43",0.25,0.255,-0.0050000000000000044,0.411,0.451,-0.040000000000000036,0.31,0.332,-0.02200000000000002
"Polanco, Jorge","593871","2026","61","45",0.179,0.219,-0.04000000000000001,0.286,0.32,-0.03400000000000003,0.244,0.27,-0.026000000000000023
"Clarke, Denzel","672016","2026","60","32",0.17,0.163,0.007000000000000006,0.189,0.19,-0.0010000000000000009,0.199,0.193,0.006000000000000005
"Monasterio, Andruw","655316","2026","60","43",0.218,0.27,-0.05200000000000002,0.345,0.401,-0.05600000000000005,0.284,0.323,-0.039000000000000035
"Higashioka, Kyle","543309","2026","60","35",0.204,0.212,-0.008000000000000007,0.278,0.332,-0.05399999999999999,0.262,0.28,-0.018000000000000016
"Heineman, Tyler","623168","2026","59","42",0.17,0.19,-0.01999999999999999,0.17,0.219,-0.04899999999999999,0.184,0.209,-0.024999999999999994
"Campusano, Luis","669134","2026","58","37",0.288,0.251,0.03699999999999998,0.596,0.449,0.14699999999999996,0.413,0.341,0.07199999999999995
"France, Ty","664034","2026","58","50",0.291,0.305,-0.014000000000000012,0.564,0.575,-0.01100000000000001,0.384,0.392,-0.008000000000000007
"India, Jonathan","663697","2026","58","35",0.167,0.173,-0.005999999999999978,0.313,0.289,0.02400000000000002,0.294,0.286,0.008000000000000007
"Gilbert, Drew","687551","2026","58","44",0.259,0.226,0.033,0.389,0.322,0.067,0.306,0.261,0.044999999999999984
"Myers, Dane","667472","2026","57","34",0.261,0.318,-0.056999999999999995,0.326,0.564,-0.23799999999999993,0.347,0.442,-0.09500000000000003
"White, Eli","642201","2026","57","44",0.222,0.252,-0.03,0.389,0.353,0.03600000000000003,0.275,0.276,-0.0010000000000000009
"Saggese, Thomas","695336","2026","57","34",0.17,0.166,0.0040000000000000036,0.208,0.25,-0.04200000000000001,0.205,0.215,-0.010000000000000009
"Fry, David","681807","2026","56","29",0.239,0.186,0.05299999999999999,0.457,0.287,0.17000000000000004,0.373,0.292,0.08100000000000002
"Garver, Mitch","641598","2026","56","28",0.178,0.174,0.0040000000000000036,0.2,0.296,-0.09599999999999997,0.274,0.3,-0.025999999999999968
"Yelich, Christian","592885","2026","56","37",0.314,0.229,0.08499999999999999,0.451,0.369,0.08200000000000002,0.355,0.282,0.07300000000000001
"Brito, Juan","682877","2026","56","34",0.176,0.205,-0.028999999999999998,0.255,0.287,-0.03199999999999997,0.235,0.257,-0.02200000000000002
"McCutchen, Andrew","457705","2026","56","34",0.235,0.196,0.03899999999999998,0.333,0.314,0.019000000000000017,0.278,0.249,0.029000000000000026
"O'Neill, Tyler","641933","2026","56","34",0.196,0.19,0.006000000000000005,0.261,0.328,-0.067,0.293,0.309,-0.016000000000000014
"Lukes, Nathan","664770","2026","56","46",0.25,0.26,-0.010000000000000009,0.327,0.344,-0.01699999999999996,0.275,0.281,-0.006000000000000005
"Sullivan, Brett","664954","2026","56","43",0.269,0.239,0.030000000000000027,0.385,0.324,0.061,0.309,0.269,0.03999999999999998
"Bader, Harrison","664056","2026","55","36",0.115,0.196,-0.081,0.192,0.335,-0.14300000000000002,0.152,0.261,-0.10900000000000001
"Marchán, Rafael","665561","2026","54","40",0.078,0.149,-0.071,0.137,0.21,-0.07299999999999998,0.129,0.186,-0.056999999999999995
"McKinstry, Zach","656716","2026","54","37",0.184,0.19,-0.006000000000000005,0.286,0.269,0.01699999999999996,0.251,0.245,0.006000000000000005
"Valenzuela, Brandon","678218","2026","54","33",0.2,0.207,-0.0069999999999999785,0.38,0.358,0.02200000000000002,0.285,0.276,0.008999999999999952
"Sosa, Edmundo","624641","2026","53","41",0.294,0.319,-0.025000000000000022,0.412,0.457,-0.04500000000000004,0.325,0.347,-0.021999999999999964
"Perkins, Blake","663368","2026","53","34",0.109,0.146,-0.03699999999999999,0.174,0.211,-0.037000000000000005,0.191,0.218,-0.026999999999999996
"Tawa, Tim","694374","2026","53","36",0.156,0.214,-0.057999999999999996,0.267,0.285,-0.01799999999999996,0.24,0.27,-0.030000000000000027
"Gurriel Jr., Lourdes","666971","2026","53","38",0.255,0.252,0.0030000000000000027,0.298,0.335,-0.03700000000000003,0.298,0.306,-0.008000000000000007
"McCann, James","543510","2026","52","34",0.18,0.157,0.022999999999999993,0.24,0.254,-0.014000000000000012,0.195,0.187,0.008000000000000007
"Harris, Dustin","687957","2026","52","38",0.233,0.286,-0.052999999999999964,0.302,0.356,-0.05399999999999999,0.296,0.335,-0.039000000000000035
"Goldschmidt, Paul","502671","2026","52","34",0.196,0.282,-0.08599999999999997,0.413,0.515,-0.10200000000000004,0.312,0.381,-0.069
"Gelof, Zack","680869","2026","52","36",0.255,0.248,0.007000000000000006,0.426,0.404,0.021999999999999964,0.321,0.304,0.017000000000000015
"Wong, Connor","657136","2026","51","37",0.25,0.195,0.05499999999999999,0.364,0.288,0.07600000000000001,0.322,0.27,0.05199999999999999
"Mateo, Jorge","622761","2026","50","30",0.271,0.219,0.05200000000000002,0.438,0.38,0.057999999999999996,0.325,0.274,0.05099999999999999
"Hedges, Austin","595978","2026","50","36",0.311,0.272,0.03899999999999998,0.467,0.326,0.14100000000000001,0.363,0.291,0.07200000000000001
"Bart, Joey","663698","2026","50","29",0.196,0.167,0.028999999999999998,0.283,0.295,-0.01200000000000001,0.236,0.225,0.010999999999999982
"Vilade, Ryan","668723","2026","49","36",0.273,0.256,0.017000000000000015,0.386,0.385,0.0010000000000000009,0.324,0.31,0.014000000000000012
"Hill, Derek","656537","2026","49","29",0.233,0.265,-0.032,0.372,0.385,-0.013000000000000012,0.31,0.326,-0.016000000000000014
"Heim, Jonah","641680","2026","49","39",0.209,0.189,0.01999999999999999,0.372,0.327,0.044999999999999984,0.292,0.266,0.025999999999999968
"Refsnyder, Rob","608701","2026","48","32",0.14,0.189,-0.04899999999999999,0.279,0.357,-0.07799999999999996,0.221,0.292,-0.07099999999999998
"Peña, Jeremy","665161","2026","46","37",0.256,0.33,-0.07400000000000001,0.349,0.449,-0.10000000000000003,0.294,0.36,-0.066
"Melendez, MJ","669004","2026","45","25",0.333,0.193,0.14,0.615,0.337,0.27799999999999997,0.443,0.281,0.16199999999999998
"Jones, Jahmai","663330","2026","45","28",0.209,0.284,-0.07499999999999998,0.395,0.557,-0.16200000000000003,0.281,0.37,-0.08899999999999997
"Hays, Austin","669720","2026","44","30",0.233,0.286,-0.052999999999999964,0.326,0.365,-0.03899999999999998,0.246,0.283,-0.03699999999999998
"Lee, Hao-Yu ","701678","2026","44","26",0.171,0.188,-0.016999999999999987,0.293,0.42,-0.127,0.235,0.286,-0.05099999999999999
"Loftin, Nick","679845","2026","44","33",0.243,0.241,0.0020000000000000018,0.324,0.328,-0.0040000000000000036,0.323,0.319,0.0040000000000000036
"Feduccia, Hunter","676439","2026","44","23",0.278,0.219,0.059000000000000025,0.306,0.264,0.04199999999999998,0.334,0.293,0.041000000000000036
"Wynns, Austin","642851","2026","43","30",0.077,0.222,-0.14500000000000002,0.077,0.365,-0.288,0.115,0.285,-0.16999999999999998
"Meyers, Jake","676694","2026","43","30",0.243,0.247,-0.0040000000000000036,0.378,0.456,-0.07800000000000001,0.316,0.34,-0.02400000000000002
"Torrens, Luis","620443","2026","42","32",0.179,0.242,-0.063,0.256,0.336,-0.08000000000000002,0.217,0.272,-0.05500000000000002
"Kiner-Falefa, Isiah","643396","2026","42","33",0.205,0.258,-0.05300000000000002,0.205,0.317,-0.11200000000000002,0.21,0.274,-0.06400000000000003
"Call, Alex","669743","2026","42","30",0.324,0.262,0.062,0.412,0.31,0.10199999999999998,0.398,0.336,0.062
"Conforto, Michael","624424","2026","41","23",0.303,0.294,0.009000000000000008,0.515,0.507,0.008000000000000007,0.406,0.398,0.008000000000000007
"Fermín, José","665877","2026","41","28",0.257,0.22,0.037000000000000005,0.4,0.294,0.10600000000000004,0.322,0.273,0.04899999999999999
"Teodosio, Bryce","669326","2026","40","22",0.278,0.185,0.09300000000000003,0.333,0.273,0.06,0.305,0.237,0.068
"d'Arnaud, Travis","518595","2026","40","28",0.2,0.23,-0.03,0.314,0.436,-0.122,0.287,0.338,-0.051000000000000045
"Meadows, Parker","678009","2026","39","26",0.25,0.212,0.038000000000000006,0.333,0.277,0.055999999999999994,0.291,0.251,0.03999999999999998
"Grichuk, Randal","545341","2026","38","27",0.194,0.262,-0.068,0.306,0.474,-0.16799999999999998,0.224,0.322,-0.098
"Valera, George","671655","2026","38","29",0.216,0.193,0.022999999999999993,0.297,0.232,0.06499999999999997,0.238,0.199,0.03899999999999998
"Marte, Starling","516782","2026","38","26",0.314,0.249,0.065,0.4,0.365,0.03500000000000003,0.329,0.285,0.04400000000000004
"Rogers, Jake","668670","2026","37","25",0.182,0.212,-0.03,0.303,0.361,-0.057999999999999996,0.225,0.259,-0.034
"Slater, Austin","596103","2026","37","22",0.219,0.181,0.038000000000000006,0.25,0.257,-0.007000000000000006,0.257,0.24,0.017000000000000015
"Hinds, Rece","677956","2026","36","16",0.121,0.136,-0.015000000000000013,0.212,0.163,0.04899999999999999,0.172,0.162,0.009999999999999981
"Escarra, J.C.","641555","2026","36","25",0.2,0.23,-0.03,0.343,0.392,-0.04899999999999999,0.246,0.278,-0.03200000000000003
"Encarnacion, Jerar","666464","2026","35","26",0.176,0.19,-0.014000000000000012,0.206,0.266,-0.060000000000000026,0.186,0.21,-0.023999999999999994
"Jiménez, Eloy","650391","2026","35","25",0.29,0.214,0.07599999999999998,0.29,0.289,0.0010000000000000009,0.292,0.257,0.034999999999999976
"Outman, James","681546","2026","34","20",0.125,0.147,-0.021999999999999992,0.188,0.2,-0.01200000000000001,0.17,0.182,-0.011999999999999983
"McGuire, Reese","624512","2026","34","21",0.172,0.186,-0.014000000000000012,0.172,0.215,-0.04300000000000001,0.224,0.243,-0.01899999999999999
"Bleday, JJ","668709","2026","34","22",0.31,0.379,-0.069,0.759,0.716,0.04300000000000004,0.485,0.492,-0.007000000000000006
"Murray, Tanner","695020","2026","33","23",0.214,0.191,0.022999999999999993,0.321,0.39,-0.069,0.259,0.276,-0.017000000000000015
"Trammell, Taylor","666211","2026","33","20",0.345,0.214,0.13099999999999998,0.448,0.331,0.11699999999999999,0.392,0.291,0.10100000000000003
"Arias, Gabriel","672356","2026","32","18",0.2,0.209,-0.00899999999999998,0.433,0.414,0.019000000000000017,0.298,0.293,0.0050000000000000044
"Betts, Mookie","605141","2026","32","24",0.179,0.249,-0.07,0.429,0.4,0.02899999999999997,0.315,0.332,-0.017000000000000015
"Domínguez, Jasson","691176","2026","32","26",0.2,0.326,-0.126,0.367,0.384,-0.017000000000000015,0.274,0.335,-0.061
"Mauricio, Ronny","677595","2026","32","20",0.219,0.197,0.021999999999999992,0.313,0.33,-0.017000000000000015,0.234,0.224,0.010000000000000009
