"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"McMahon, Ryan","641857","2026","133","80",0.183,0.202,-0.019000000000000017,0.283,0.328,-0.04500000000000004,0.25,0.27,-0.020000000000000018
"Stephenson, Tyler","663886","2026","133","80",0.174,0.214,-0.04000000000000001,0.287,0.418,-0.131,0.258,0.32,-0.062
"Mayo, Coby","691723","2026","132","79",0.185,0.219,-0.034,0.345,0.373,-0.028000000000000025,0.271,0.294,-0.022999999999999965
"Raley, Luke","670042","2026","132","75",0.269,0.285,-0.01599999999999996,0.571,0.602,-0.031000000000000028,0.393,0.405,-0.01200000000000001
"Peraza, Oswald","672724","2026","131","88",0.261,0.256,0.0050000000000000044,0.445,0.399,0.045999999999999985,0.341,0.318,0.02300000000000002
"Isbel, Kyle","664728","2026","131","91",0.274,0.241,0.03300000000000003,0.419,0.345,0.07400000000000001,0.335,0.288,0.04700000000000004
"Andujar, Miguel","609280","2026","131","103",0.291,0.275,0.01599999999999996,0.48,0.394,0.08599999999999997,0.346,0.301,0.044999999999999984
"Anthony, Roman","701350","2026","130","76",0.229,0.262,-0.033,0.321,0.41,-0.08899999999999997,0.313,0.353,-0.03999999999999998
"Wells, Austin","669224","2026","130","79",0.173,0.217,-0.04400000000000001,0.264,0.365,-0.10099999999999998,0.258,0.308,-0.04999999999999999
"Pederson, Joc","592626","2026","129","75",0.212,0.228,-0.016000000000000014,0.327,0.373,-0.045999999999999985,0.31,0.34,-0.030000000000000027
"Scott II, Victor","687363","2026","129","86",0.189,0.209,-0.01999999999999999,0.261,0.283,-0.021999999999999964,0.235,0.25,-0.015000000000000013
"Duran, Ezequiel","677649","2026","129","88",0.27,0.245,0.025000000000000022,0.443,0.353,0.09000000000000002,0.344,0.303,0.04099999999999998
"Ramírez, Agustín","682663","2026","129","86",0.23,0.225,0.0050000000000000044,0.345,0.312,0.032999999999999974,0.299,0.283,0.016000000000000014
"Rooker, Brent","667670","2026","128","74",0.196,0.217,-0.02099999999999999,0.375,0.433,-0.057999999999999996,0.29,0.321,-0.031000000000000028
"Taveras, Leody","665750","2026","128","83",0.259,0.241,0.018000000000000016,0.389,0.367,0.02200000000000002,0.344,0.324,0.019999999999999962
"Alvarez, Francisco","682626","2026","128","85",0.241,0.249,-0.008000000000000007,0.393,0.464,-0.07100000000000001,0.319,0.343,-0.02400000000000002
"Hoskins, Rhys","656555","2026","128","66",0.196,0.182,0.014000000000000012,0.381,0.322,0.059,0.343,0.325,0.018000000000000016
"Clemens, Kody","665019","2026","128","79",0.245,0.238,0.007000000000000006,0.445,0.435,0.010000000000000009,0.352,0.34,0.011999999999999955
"Fernandez, Jose","699912","2026","127","90",0.275,0.26,0.015000000000000013,0.383,0.379,0.0040000000000000036,0.31,0.296,0.014000000000000012
"Williamson, Ben","810938","2026","127","89",0.268,0.26,0.008000000000000007,0.339,0.348,-0.008999999999999952,0.316,0.311,0.0050000000000000044
"Kelly, Carson","608348","2026","126","90",0.3,0.261,0.03899999999999998,0.409,0.417,-0.008000000000000007,0.362,0.343,0.01899999999999996
"Moncada, Yoán","660162","2026","126","64",0.194,0.172,0.02200000000000002,0.306,0.291,0.015000000000000013,0.288,0.271,0.01699999999999996
"Caratini, Victor","605170","2026","126","85",0.192,0.247,-0.05499999999999999,0.231,0.363,-0.13199999999999998,0.252,0.331,-0.07900000000000001
"Caissie, Owen","683357","2026","126","65",0.207,0.21,-0.0030000000000000027,0.342,0.383,-0.04099999999999998,0.273,0.294,-0.020999999999999963
"Vierling, Matt","663837","2026","125","94",0.207,0.267,-0.060000000000000026,0.369,0.395,-0.026000000000000023,0.289,0.322,-0.03300000000000003
"Hamilton, David","666152","2026","123","82",0.225,0.193,0.032,0.245,0.267,-0.02200000000000002,0.274,0.265,0.009000000000000008
"Larnach, Trevor","663616","2026","123","80",0.265,0.223,0.04200000000000001,0.402,0.34,0.062,0.359,0.318,0.04099999999999998
"Matthews, Brice","694728","2026","123","76",0.204,0.194,0.009999999999999981,0.363,0.36,0.0030000000000000027,0.273,0.27,0.0030000000000000027
"Walls, Taylor","670764","2026","122","79",0.216,0.174,0.04200000000000001,0.294,0.225,0.06899999999999998,0.285,0.241,0.043999999999999984
"Lowe, Josh","666139","2026","121","79",0.179,0.192,-0.013000000000000012,0.295,0.333,-0.038000000000000034,0.234,0.251,-0.016999999999999987
"Rutschman, Adley","668939","2026","121","93",0.268,0.266,0.0020000000000000018,0.509,0.441,0.068,0.357,0.333,0.023999999999999966
"Hayes, Ke'Bryan","663647","2026","121","93",0.15,0.264,-0.11400000000000002,0.239,0.422,-0.183,0.205,0.321,-0.11600000000000002
"Ballesteros, Moisés","694208","2026","120","87",0.25,0.251,-0.0010000000000000009,0.463,0.439,0.02400000000000002,0.337,0.328,0.009000000000000008
"Rivas, Leo","660844","2026","120","66",0.131,0.15,-0.01899999999999999,0.172,0.214,-0.04200000000000001,0.22,0.239,-0.01899999999999999
"Beavers, Dylan","687637","2026","119","77",0.243,0.236,0.007000000000000006,0.369,0.365,0.0040000000000000036,0.317,0.308,0.009000000000000008
"Lewis, Royce","668904","2026","119","68",0.163,0.201,-0.038000000000000006,0.279,0.318,-0.03899999999999998,0.252,0.284,-0.03199999999999997
"Doyle, Brenton","686668","2026","118","69",0.204,0.194,0.009999999999999981,0.269,0.274,-0.0050000000000000044,0.251,0.245,0.006000000000000005
"Peters, Tristan","671976","2026","118","82",0.257,0.233,0.023999999999999994,0.343,0.332,0.01100000000000001,0.303,0.283,0.020000000000000018
"Carpenter, Kerry","681481","2026","117","64",0.216,0.205,0.01100000000000001,0.451,0.398,0.05299999999999999,0.328,0.301,0.027000000000000024
"Springer, George","543807","2026","115","81",0.186,0.198,-0.01200000000000001,0.294,0.336,-0.04200000000000004,0.262,0.278,-0.016000000000000014
"Fortes, Nick","663743","2026","115","94",0.282,0.264,0.01799999999999996,0.355,0.337,0.01799999999999996,0.301,0.282,0.019000000000000017
"Cortes, Carlos","666126","2026","115","93",0.346,0.33,0.01599999999999996,0.558,0.505,0.05300000000000005,0.418,0.388,0.02999999999999997
"Cronenworth, Jake","630105","2026","114","74",0.144,0.218,-0.07400000000000001,0.196,0.325,-0.129,0.234,0.305,-0.07099999999999998
"Canzone, Dominic","686527","2026","112","76",0.245,0.27,-0.025000000000000022,0.439,0.479,-0.03999999999999998,0.335,0.356,-0.020999999999999963
"Freeland, Alex","690976","2026","112","69",0.235,0.223,0.011999999999999983,0.337,0.356,-0.01899999999999996,0.294,0.292,0.0020000000000000018
"Ortiz, Joey","687401","2026","111","79",0.198,0.212,-0.013999999999999985,0.25,0.276,-0.026000000000000023,0.246,0.278,-0.03200000000000003
"Mead, Curtis","678554","2026","110","75",0.228,0.264,-0.036000000000000004,0.435,0.456,-0.02100000000000002,0.355,0.373,-0.018000000000000016
"DeLuca, Jonny","676356","2026","109","81",0.272,0.257,0.015000000000000013,0.427,0.367,0.06,0.323,0.288,0.03500000000000003
"Antonacci, Sam","803011","2026","109","80",0.286,0.333,-0.04700000000000004,0.418,0.481,-0.063,0.362,0.4,-0.038000000000000034
"Smith, Josh","669701","2026","108","73",0.217,0.225,-0.008000000000000007,0.239,0.33,-0.09100000000000003,0.268,0.301,-0.032999999999999974
"Quero, Edgar","700337","2026","108","68",0.176,0.188,-0.01200000000000001,0.22,0.255,-0.035,0.231,0.251,-0.01999999999999999
"Pagés, Pedro","686780","2026","108","75",0.204,0.208,-0.0040000000000000036,0.357,0.351,0.006000000000000005,0.269,0.264,0.0050000000000000044
"Sánchez, Gary","596142","2026","108","64",0.198,0.214,-0.015999999999999986,0.43,0.431,-0.0010000000000000009,0.358,0.362,-0.0040000000000000036
"Realmuto, J.T.","592663","2026","108","81",0.224,0.236,-0.011999999999999983,0.296,0.339,-0.04300000000000004,0.268,0.288,-0.019999999999999962
"Kim, Hyeseong","808975","2026","107","72",0.274,0.256,0.018000000000000016,0.358,0.343,0.014999999999999958,0.316,0.302,0.014000000000000012
"Diaz, Yainer","673237","2026","106","87",0.238,0.238,0,0.347,0.323,0.023999999999999966,0.264,0.257,0.007000000000000006
"Davis, Henry","680779","2026","106","74",0.141,0.207,-0.066,0.239,0.326,-0.08700000000000002,0.233,0.288,-0.054999999999999966
"Lowe, Nathaniel","663993","2026","106","69",0.253,0.283,-0.02999999999999997,0.505,0.502,0.0030000000000000027,0.366,0.372,-0.006000000000000005
"Lindor, Francisco","596019","2026","105","74",0.226,0.253,-0.026999999999999996,0.355,0.433,-0.07800000000000001,0.305,0.34,-0.03500000000000003
"Muncy, Max","691777","2026","104","57",0.239,0.224,0.014999999999999986,0.402,0.391,0.01100000000000001,0.314,0.303,0.01100000000000001
"Stowers, Kyle","669065","2026","104","64",0.209,0.248,-0.03900000000000001,0.286,0.379,-0.09300000000000003,0.275,0.32,-0.044999999999999984
"McCarthy, Jake","664983","2026","103","77",0.3,0.291,0.009000000000000008,0.489,0.422,0.067,0.372,0.341,0.030999999999999972
"Jansen, Danny","643376","2026","103","61",0.193,0.163,0.03,0.33,0.265,0.065,0.293,0.255,0.03799999999999998
"Thomas, Lane","657041","2026","103","61",0.198,0.208,-0.009999999999999981,0.247,0.292,-0.044999999999999984,0.292,0.307,-0.015000000000000013
"Shaw, Matt","807713","2026","103","78",0.245,0.252,-0.007000000000000006,0.404,0.383,0.02100000000000002,0.309,0.299,0.010000000000000009
"O'Hoppe, Logan","681351","2026","102","64",0.195,0.184,0.01100000000000001,0.241,0.306,-0.065,0.263,0.283,-0.019999999999999962
"Freeman, Tyler","671289","2026","101","78",0.253,0.275,-0.02200000000000002,0.345,0.368,-0.02300000000000002,0.311,0.324,-0.013000000000000012
"Alexander, Blaze","677942","2026","101","63",0.242,0.283,-0.04099999999999998,0.286,0.352,-0.066,0.268,0.307,-0.03899999999999998
"Pérez, Wenceel","672761","2026","101","82",0.168,0.211,-0.04299999999999998,0.253,0.363,-0.10999999999999999,0.216,0.272,-0.05600000000000002
"Bailey, Patrick","672275","2026","101","69",0.14,0.222,-0.08199999999999999,0.183,0.356,-0.173,0.187,0.283,-0.09599999999999997
"Donovan, Brendan","680977","2026","101","70",0.274,0.263,0.01100000000000001,0.452,0.384,0.068,0.376,0.345,0.031000000000000028
"Suárez, Eugenio","553993","2026","100","61",0.231,0.201,0.03,0.363,0.333,0.02999999999999997,0.3,0.273,0.02699999999999997
"Sanoja, Javier","691594","2026","100","81",0.261,0.224,0.037000000000000005,0.326,0.282,0.04400000000000004,0.295,0.258,0.03699999999999998
"Thomas, Alek","677950","2026","100","72",0.181,0.235,-0.05399999999999999,0.34,0.397,-0.056999999999999995,0.249,0.292,-0.04299999999999998
"Vivas, Jorbit","678391","2026","99","73",0.241,0.239,0.0020000000000000018,0.289,0.297,-0.008000000000000007,0.293,0.292,0.0010000000000000009
"Del Castillo, Adrian","680728","2026","99","60",0.185,0.185,0,0.326,0.325,0.0010000000000000009,0.249,0.245,0.0040000000000000036
"Sosa, Lenyn","672820","2026","99","79",0.206,0.229,-0.02300000000000002,0.309,0.368,-0.059,0.223,0.253,-0.03
"Robert Jr., Luis","673357","2026","98","68",0.224,0.243,-0.01899999999999999,0.329,0.377,-0.04799999999999999,0.304,0.324,-0.020000000000000018
"Narváez, Carlos","665966","2026","98","63",0.225,0.238,-0.012999999999999984,0.348,0.367,-0.019000000000000017,0.289,0.297,-0.008000000000000007
"Smith, Dominic","642086","2026","98","80",0.344,0.329,0.014999999999999958,0.511,0.538,-0.027000000000000024,0.385,0.393,-0.008000000000000007
"Lockridge, Brandon","663604","2026","96","61",0.294,0.234,0.05999999999999997,0.341,0.284,0.05700000000000005,0.327,0.277,0.04999999999999999
"Stanton, Giancarlo","519317","2026","96","61",0.256,0.245,0.01100000000000001,0.422,0.466,-0.04400000000000004,0.321,0.326,-0.0050000000000000044
"Grissom, Vaughn","687093","2026","95","73",0.247,0.271,-0.02400000000000002,0.395,0.437,-0.04199999999999998,0.324,0.355,-0.030999999999999972
"Cowser, Colton","681297","2026","94","52",0.173,0.187,-0.014000000000000012,0.235,0.332,-0.09700000000000003,0.24,0.276,-0.03600000000000003
"Ruiz, Keibert","660688","2026","94","76",0.236,0.201,0.034999999999999976,0.483,0.34,0.14299999999999996,0.315,0.247,0.068
"Gelof, Zack","680869","2026","93","66",0.247,0.242,0.0050000000000000044,0.471,0.451,0.019999999999999962,0.336,0.32,0.016000000000000014
"Massey, Michael","686681","2026","93","71",0.216,0.211,0.0050000000000000044,0.398,0.413,-0.014999999999999958,0.274,0.282,-0.007999999999999952
"Castellanos, Nick","592206","2026","93","63",0.205,0.262,-0.05700000000000002,0.364,0.417,-0.05299999999999999,0.259,0.301,-0.04199999999999998
"Acuña, Luisangel","682668","2026","93","71",0.179,0.24,-0.061,0.19,0.304,-0.11399999999999999,0.205,0.269,-0.06400000000000003
"Fermin, Freddy","666023","2026","93","62",0.16,0.189,-0.028999999999999998,0.21,0.252,-0.04200000000000001,0.219,0.248,-0.028999999999999998
"Moreno, Gabriel","672515","2026","92","64",0.253,0.249,0.0040000000000000036,0.373,0.408,-0.034999999999999976,0.301,0.326,-0.025000000000000022
"Yoshida, Masataka","807799","2026","92","70",0.26,0.224,0.036000000000000004,0.312,0.277,0.034999999999999976,0.32,0.293,0.027000000000000024
"Tena, José","677588","2026","91","57",0.253,0.255,-0.0020000000000000018,0.422,0.422,0,0.329,0.326,0.0030000000000000027
"Benson, Will","666181","2026","91","46",0.176,0.203,-0.027000000000000024,0.311,0.392,-0.08100000000000002,0.294,0.331,-0.03700000000000003
"Vázquez, Christian","543877","2026","91","68",0.244,0.203,0.04099999999999998,0.402,0.278,0.124,0.315,0.246,0.069
"Fraley, Jake","641584","2026","90","57",0.232,0.204,0.028000000000000025,0.39,0.345,0.04500000000000004,0.309,0.276,0.032999999999999974
"Naylor, Bo","666310","2026","90","63",0.143,0.215,-0.07200000000000001,0.238,0.399,-0.16100000000000003,0.202,0.29,-0.08799999999999997
"Gilbert, Drew","687551","2026","90","64",0.22,0.212,0.008000000000000007,0.341,0.3,0.041000000000000036,0.276,0.254,0.02200000000000002
"Hernández, Heriberto","681715","2026","89","61",0.169,0.255,-0.086,0.234,0.411,-0.17699999999999996,0.248,0.342,-0.09400000000000003
"Beck, Jordan","687597","2026","88","61",0.183,0.224,-0.04100000000000001,0.305,0.319,-0.014000000000000012,0.237,0.26,-0.02300000000000002
"Gurriel Jr., Lourdes","666971","2026","88","65",0.228,0.235,-0.0069999999999999785,0.316,0.332,-0.016000000000000014,0.279,0.292,-0.012999999999999956
"Barrosa, Jorge","678489","2026","88","54",0.192,0.164,0.027999999999999997,0.372,0.257,0.11499999999999999,0.285,0.229,0.055999999999999966
"Palacios, Richie","680700","2026","88","54",0.247,0.238,0.009000000000000008,0.315,0.326,-0.01100000000000001,0.319,0.318,0.0010000000000000009
"O'Neill, Tyler","641933","2026","87","52",0.178,0.184,-0.006000000000000005,0.274,0.326,-0.05199999999999999,0.28,0.296,-0.01599999999999996
"Yorke, Nick","694377","2026","86","60",0.197,0.243,-0.045999999999999985,0.276,0.362,-0.08599999999999997,0.259,0.306,-0.046999999999999986
"Mangum, Jake","663968","2026","85","57",0.253,0.248,0.0050000000000000044,0.28,0.297,-0.01699999999999996,0.284,0.284,0
"Taylor, Tyrone","621438","2026","85","68",0.188,0.224,-0.036000000000000004,0.325,0.369,-0.043999999999999984,0.235,0.263,-0.028000000000000025
"Langford, Wyatt","694671","2026","84","61",0.237,0.249,-0.01200000000000001,0.362,0.356,0.006000000000000005,0.282,0.282,0
"McKinstry, Zach","656716","2026","84","61",0.182,0.207,-0.024999999999999994,0.26,0.285,-0.024999999999999967,0.231,0.248,-0.016999999999999987
"Rosario, Amed","642708","2026","84","61",0.267,0.244,0.02300000000000002,0.493,0.489,0.0040000000000000036,0.344,0.336,0.007999999999999952
"Rushing, Dalton","687221","2026","83","50",0.26,0.257,0.0030000000000000027,0.575,0.487,0.08799999999999997,0.402,0.364,0.038000000000000034
"Báez, Javier","595879","2026","82","63",0.256,0.272,-0.016000000000000014,0.397,0.361,0.03600000000000003,0.298,0.294,0.0040000000000000036
"Straw, Myles","664702","2026","82","62",0.282,0.287,-0.0050000000000000044,0.408,0.412,-0.0040000000000000036,0.344,0.343,0.0009999999999999454
"Hernaiz, Darell","687231","2026","81","59",0.268,0.216,0.05200000000000002,0.324,0.273,0.05099999999999999,0.308,0.262,0.045999999999999985
"Pauley, Graham","688363","2026","81","57",0.173,0.151,0.021999999999999992,0.293,0.228,0.06499999999999997,0.234,0.197,0.037000000000000005
"Amaya, Miguel","665804","2026","80","50",0.242,0.199,0.04299999999999998,0.394,0.324,0.07,0.349,0.304,0.044999999999999984
"Bleday, JJ","668709","2026","79","54",0.303,0.31,-0.007000000000000006,0.682,0.622,0.06000000000000005,0.464,0.441,0.02300000000000002
"Monasterio, Andruw","655316","2026","79","60",0.243,0.274,-0.031000000000000028,0.392,0.398,-0.006000000000000005,0.303,0.315,-0.01200000000000001
"Schneider, Davis","676914","2026","78","36",0.145,0.174,-0.028999999999999998,0.242,0.282,-0.03999999999999998,0.278,0.3,-0.021999999999999964
"Wiemer, Joey","686894","2026","78","39",0.279,0.215,0.06400000000000003,0.5,0.346,0.15400000000000003,0.384,0.3,0.08400000000000002
"Millas, Drew","686452","2026","78","49",0.171,0.199,-0.027999999999999997,0.257,0.274,-0.017000000000000015,0.228,0.244,-0.015999999999999986
"France, Ty","664034","2026","78","61",0.28,0.297,-0.01699999999999996,0.52,0.541,-0.02100000000000002,0.359,0.371,-0.01200000000000001
"Rojas, Miguel","500743","2026","77","65",0.286,0.297,-0.01100000000000001,0.371,0.387,-0.016000000000000014,0.305,0.313,-0.008000000000000007
"Myers, Dane","667472","2026","77","45",0.246,0.259,-0.013000000000000012,0.4,0.473,-0.07299999999999995,0.349,0.374,-0.025000000000000022
"Higashioka, Kyle","543309","2026","77","48",0.211,0.211,0,0.31,0.327,-0.017000000000000015,0.266,0.267,-0.0010000000000000009
"Valenzuela, Brandon","678218","2026","77","48",0.232,0.242,-0.009999999999999981,0.42,0.404,0.01599999999999996,0.327,0.321,0.006000000000000005
"Gray, Tristan","656484","2026","76","45",0.232,0.24,-0.00799999999999998,0.377,0.395,-0.018000000000000016,0.292,0.303,-0.01100000000000001
"Goldschmidt, Paul","502671","2026","76","49",0.277,0.306,-0.02899999999999997,0.554,0.586,-0.03199999999999992,0.409,0.426,-0.017000000000000015
"Bader, Harrison","664056","2026","76","50",0.153,0.211,-0.057999999999999996,0.347,0.358,-0.01100000000000001,0.231,0.273,-0.04200000000000001
"Sullivan, Brett","664954","2026","76","53",0.203,0.2,0.0030000000000000027,0.29,0.266,0.023999999999999966,0.246,0.241,0.0050000000000000044
"Sosa, Edmundo","624641","2026","74","55",0.236,0.3,-0.064,0.319,0.406,-0.08700000000000002,0.257,0.315,-0.057999999999999996
"Fry, David","681807","2026","73","41",0.246,0.195,0.05099999999999999,0.426,0.279,0.14699999999999996,0.355,0.28,0.07499999999999996
"Frazier, Adam","624428","2026","73","44",0.234,0.174,0.060000000000000026,0.391,0.241,0.15000000000000002,0.314,0.231,0.08299999999999999
"Bazzana, Travis","683953","2026","73","47",0.271,0.274,-0.0030000000000000027,0.339,0.351,-0.011999999999999955,0.35,0.351,-0.0010000000000000009
"Saggese, Thomas","695336","2026","71","45",0.164,0.206,-0.04199999999999998,0.194,0.341,-0.14700000000000002,0.19,0.259,-0.069
"Pereira, Everson","677592","2026","71","44",0.25,0.232,0.017999999999999988,0.453,0.431,0.02200000000000002,0.335,0.314,0.02100000000000002
"Garver, Mitch","641598","2026","70","34",0.161,0.153,0.008000000000000007,0.232,0.275,-0.04300000000000001,0.279,0.286,-0.006999999999999951
"Urías, Ramón","602104","2026","68","46",0.158,0.186,-0.027999999999999997,0.316,0.374,-0.057999999999999996,0.276,0.307,-0.030999999999999972
"Conforto, Michael","624424","2026","68","41",0.345,0.323,0.021999999999999964,0.655,0.6,0.05500000000000005,0.473,0.442,0.030999999999999972
"Melendez, MJ","669004","2026","68","35",0.241,0.171,0.06999999999999998,0.431,0.332,0.09899999999999998,0.347,0.279,0.06799999999999995
"Heineman, Tyler","623168","2026","67","50",0.15,0.182,-0.032,0.15,0.221,-0.07100000000000001,0.163,0.202,-0.03900000000000001
"Torrens, Luis","620443","2026","66","47",0.2,0.222,-0.021999999999999992,0.283,0.301,-0.018000000000000016,0.251,0.263,-0.01200000000000001
"Refsnyder, Rob","608701","2026","66","42",0.123,0.162,-0.03900000000000001,0.228,0.293,-0.06499999999999997,0.196,0.258,-0.062
"Loperfido, Joey","694388","2026","66","40",0.276,0.232,0.04400000000000001,0.362,0.302,0.06,0.322,0.279,0.04299999999999998
"McCutchen, Andrew","457705","2026","66","41",0.22,0.181,0.03900000000000001,0.305,0.299,0.006000000000000005,0.271,0.247,0.02400000000000002
"Hedges, Austin","595978","2026","65","43",0.263,0.237,0.026000000000000023,0.386,0.283,0.10300000000000004,0.325,0.275,0.04999999999999999
"Yelich, Christian","592885","2026","65","43",0.283,0.226,0.05699999999999997,0.45,0.399,0.05099999999999999,0.338,0.288,0.050000000000000044
"Vilade, Ryan","668723","2026","63","46",0.281,0.237,0.04400000000000004,0.439,0.372,0.067,0.346,0.295,0.05099999999999999
"White, Eli","642201","2026","62","48",0.237,0.252,-0.015000000000000013,0.39,0.347,0.04300000000000004,0.282,0.273,0.008999999999999952
"Mateo, Jorge","622761","2026","62","38",0.31,0.263,0.046999999999999986,0.466,0.408,0.05800000000000005,0.364,0.315,0.04899999999999999
"Perkins, Blake","663368","2026","62","41",0.111,0.164,-0.053000000000000005,0.167,0.244,-0.07699999999999999,0.189,0.236,-0.046999999999999986
"Bart, Joey","663698","2026","62","38",0.259,0.208,0.05100000000000002,0.379,0.347,0.03200000000000003,0.297,0.256,0.04099999999999998
"Polanco, Jorge","593871","2026","61","45",0.179,0.219,-0.04000000000000001,0.286,0.32,-0.03400000000000003,0.244,0.27,-0.026000000000000023
"Loftin, Nick","679845","2026","61","45",0.25,0.26,-0.010000000000000009,0.375,0.384,-0.009000000000000008,0.343,0.355,-0.011999999999999955
"McCann, James","543510","2026","61","43",0.19,0.18,0.010000000000000009,0.241,0.283,-0.04199999999999998,0.199,0.208,-0.00899999999999998
"Heim, Jonah","641680","2026","60","46",0.185,0.186,-0.0010000000000000009,0.315,0.3,0.015000000000000013,0.254,0.247,0.007000000000000006
"Clarke, Denzel","672016","2026","60","32",0.17,0.163,0.007000000000000006,0.189,0.19,-0.0010000000000000009,0.198,0.193,0.0050000000000000044
"Fermín, José","665877","2026","59","39",0.22,0.183,0.037000000000000005,0.34,0.257,0.08300000000000002,0.296,0.253,0.04299999999999998
"Osuna, Alejandro","696030","2026","59","35",0.261,0.246,0.015000000000000013,0.283,0.299,-0.016000000000000014,0.347,0.343,0.003999999999999948
"Feduccia, Hunter","676439","2026","59","32",0.25,0.199,0.05099999999999999,0.292,0.267,0.024999999999999967,0.302,0.279,0.022999999999999965
"Wong, Connor","657136","2026","59","41",0.255,0.195,0.06,0.353,0.277,0.07599999999999996,0.314,0.258,0.055999999999999994
"Campusano, Luis","669134","2026","58","37",0.288,0.251,0.03699999999999998,0.596,0.449,0.14699999999999996,0.414,0.34,0.07399999999999995
"Hill, Derek","656537","2026","58","36",0.235,0.277,-0.04200000000000004,0.412,0.455,-0.04300000000000004,0.326,0.355,-0.02899999999999997
"Call, Alex","669743","2026","58","40",0.304,0.241,0.063,0.391,0.286,0.10500000000000004,0.378,0.315,0.063
"India, Jonathan","663697","2026","58","35",0.167,0.173,-0.005999999999999978,0.313,0.289,0.02400000000000002,0.294,0.285,0.009000000000000008
"Marchán, Rafael","665561","2026","58","43",0.091,0.16,-0.069,0.145,0.22,-0.07500000000000001,0.136,0.192,-0.055999999999999994
"Lukes, Nathan","664770","2026","56","46",0.25,0.26,-0.010000000000000009,0.327,0.344,-0.01699999999999996,0.275,0.281,-0.006000000000000005
"Brito, Juan","682877","2026","56","34",0.176,0.205,-0.028999999999999998,0.255,0.287,-0.03199999999999997,0.235,0.257,-0.02200000000000002
"Triolo, Jared","669707","2026","55","39",0.22,0.206,0.014000000000000012,0.26,0.265,-0.0050000000000000044,0.25,0.243,0.007000000000000006
"Tawa, Tim","694374","2026","55","37",0.152,0.214,-0.062,0.261,0.284,-0.022999999999999965,0.244,0.276,-0.03200000000000003
"Betts, Mookie","605141","2026","55","43",0.18,0.282,-0.10199999999999998,0.44,0.484,-0.043999999999999984,0.305,0.36,-0.05499999999999999
"Jones, Jahmai","663330","2026","55","33",0.192,0.268,-0.07600000000000001,0.346,0.5,-0.15400000000000003,0.259,0.346,-0.08699999999999997
"Lee, Hao-Yu ","701678","2026","55","34",0.196,0.206,-0.009999999999999981,0.333,0.418,-0.08499999999999996,0.264,0.295,-0.030999999999999972
"Grichuk, Randal","545341","2026","54","39",0.235,0.309,-0.07400000000000001,0.49,0.628,-0.138,0.321,0.405,-0.08400000000000002
"Harris, Dustin","687957","2026","52","38",0.233,0.286,-0.052999999999999964,0.302,0.356,-0.05399999999999999,0.295,0.335,-0.040000000000000036
"Chourio, Jackson","694192","2026","52","34",0.306,0.209,0.097,0.469,0.478,-0.009000000000000008,0.36,0.311,0.04899999999999999
"Piñango, Yohendrick","682818","2026","51","42",0.333,0.314,0.019000000000000017,0.438,0.431,0.007000000000000006,0.362,0.344,0.018000000000000016
"Teodosio, Bryce","669326","2026","51","30",0.213,0.16,0.05299999999999999,0.255,0.236,0.019000000000000017,0.238,0.203,0.034999999999999976
"Slater, Austin","596103","2026","49","29",0.209,0.18,0.028999999999999998,0.233,0.246,-0.012999999999999984,0.245,0.234,0.010999999999999982
"Escarra, J.C.","641555","2026","49","35",0.174,0.247,-0.07300000000000001,0.283,0.381,-0.09800000000000003,0.228,0.296,-0.06799999999999998
"Shewmake, Braden","669699","2026","49","41",0.333,0.253,0.08000000000000002,0.563,0.403,0.15999999999999992,0.39,0.281,0.10899999999999999
"Outman, James","681546","2026","48","27",0.178,0.167,0.010999999999999982,0.289,0.228,0.06099999999999997,0.233,0.204,0.029000000000000026
"Marte, Starling","516782","2026","48","31",0.302,0.256,0.045999999999999985,0.372,0.361,0.01100000000000001,0.327,0.3,0.027000000000000024
"Romo, Drew","691011","2026","47","28",0.184,0.229,-0.04500000000000001,0.553,0.455,0.09800000000000003,0.387,0.37,0.017000000000000015
"Rogers, Jake","668670","2026","47","29",0.146,0.173,-0.026999999999999996,0.244,0.293,-0.04899999999999999,0.207,0.236,-0.028999999999999998
"Peña, Jeremy","665161","2026","46","37",0.256,0.33,-0.07400000000000001,0.349,0.449,-0.10000000000000003,0.294,0.36,-0.066
"Kiner-Falefa, Isiah","643396","2026","46","35",0.214,0.251,-0.037000000000000005,0.238,0.308,-0.07,0.235,0.275,-0.040000000000000036
"Jiménez, Leo","677870","2026","45","31",0.237,0.294,-0.056999999999999995,0.263,0.409,-0.14599999999999996,0.284,0.372,-0.08800000000000002
"Hays, Austin","669720","2026","44","30",0.233,0.286,-0.052999999999999964,0.326,0.365,-0.03899999999999998,0.246,0.283,-0.03699999999999998
"Kelenic, Jarred","672284","2026","44","27",0.231,0.277,-0.04600000000000001,0.333,0.571,-0.23799999999999993,0.3,0.397,-0.09700000000000003
"Morel, Christopher","666624","2026","44","27",0.146,0.181,-0.035,0.171,0.228,-0.056999999999999995,0.18,0.214,-0.034
"Wynns, Austin","642851","2026","43","30",0.077,0.222,-0.14500000000000002,0.077,0.365,-0.288,0.115,0.285,-0.16999999999999998
"Meyers, Jake","676694","2026","43","30",0.243,0.247,-0.0040000000000000036,0.378,0.456,-0.07800000000000001,0.316,0.339,-0.02300000000000002
