"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Sheets, Gavin","657757","2026","91","66",0.233,0.25,-0.016999999999999987,0.477,0.46,0.01699999999999996,0.326,0.324,0.0020000000000000018
"Crawford, Justin","702222","2026","91","63",0.244,0.238,0.006000000000000005,0.329,0.306,0.02300000000000002,0.297,0.284,0.013000000000000012
"Vargas, Ildemaro","545121","2026","91","76",0.372,0.354,0.018000000000000016,0.698,0.529,0.16899999999999993,0.469,0.39,0.07899999999999996
"Rengifo, Luis","650859","2026","90","71",0.188,0.232,-0.04400000000000001,0.275,0.34,-0.065,0.24,0.286,-0.045999999999999985
"Doyle, Brenton","686668","2026","90","50",0.22,0.2,0.01999999999999999,0.293,0.283,0.010000000000000009,0.269,0.253,0.016000000000000014
"Julien, Edouard","666397","2026","89","56",0.308,0.287,0.02100000000000002,0.449,0.494,-0.044999999999999984,0.378,0.379,-0.0010000000000000009
"Collins, Isaac","686555","2026","89","47",0.213,0.19,0.022999999999999993,0.307,0.273,0.033999999999999975,0.305,0.28,0.024999999999999967
"Williamson, Ben","810938","2026","89","62",0.25,0.249,0.0010000000000000009,0.338,0.317,0.02100000000000002,0.299,0.287,0.01200000000000001
"Rivas, Leo","660844","2026","88","49",0.149,0.164,-0.015000000000000013,0.189,0.236,-0.046999999999999986,0.225,0.244,-0.01899999999999999
"Kelly, Carson","608348","2026","88","60",0.307,0.273,0.033999999999999975,0.44,0.454,-0.014000000000000012,0.384,0.369,0.015000000000000013
"Diaz, Yainer","673237","2026","88","71",0.229,0.235,-0.005999999999999978,0.349,0.325,0.023999999999999966,0.263,0.26,0.0030000000000000027
"Scott II, Victor","687363","2026","88","58",0.184,0.214,-0.03,0.237,0.289,-0.05199999999999999,0.222,0.254,-0.032
"Wells, Austin","669224","2026","87","56",0.2,0.237,-0.03699999999999998,0.343,0.39,-0.046999999999999986,0.311,0.338,-0.027000000000000024
"Church, Nathan","701675","2026","87","61",0.237,0.236,0.0010000000000000009,0.438,0.431,0.007000000000000006,0.31,0.303,0.007000000000000006
"Thomas, Alek","677950","2026","87","66",0.195,0.24,-0.044999999999999984,0.366,0.414,-0.04799999999999999,0.263,0.299,-0.035999999999999976
"Basallo, Samuel","694212","2026","87","57",0.247,0.26,-0.013000000000000012,0.468,0.49,-0.021999999999999964,0.35,0.358,-0.008000000000000007
"Schneemann, Daniel","682177","2026","87","52",0.321,0.279,0.04199999999999998,0.564,0.496,0.06799999999999995,0.417,0.369,0.04799999999999999
"Hamilton, David","666152","2026","87","59",0.239,0.214,0.024999999999999994,0.268,0.304,-0.035999999999999976,0.297,0.295,0.0020000000000000018
"Freeland, Alex","690976","2026","87","54",0.234,0.244,-0.009999999999999981,0.325,0.402,-0.07700000000000001,0.281,0.309,-0.02799999999999997
"Stott, Bryson","681082","2026","86","64",0.212,0.255,-0.04300000000000001,0.263,0.367,-0.10399999999999998,0.245,0.299,-0.05399999999999999
"Fernandez, Jose","699912","2026","86","64",0.325,0.267,0.057999999999999996,0.47,0.411,0.059,0.362,0.306,0.055999999999999994
"Lockridge, Brandon","663604","2026","85","51",0.257,0.212,0.04500000000000001,0.297,0.257,0.03999999999999998,0.302,0.265,0.03699999999999998
"Lowe, Josh","666139","2026","85","55",0.182,0.194,-0.01200000000000001,0.351,0.349,0.0020000000000000018,0.262,0.264,-0.0020000000000000018
"Pederson, Joc","592626","2026","85","51",0.225,0.218,0.007000000000000006,0.324,0.351,-0.02699999999999997,0.31,0.317,-0.007000000000000006
"Hoskins, Rhys","656555","2026","85","45",0.203,0.191,0.01200000000000001,0.319,0.308,0.01100000000000001,0.318,0.307,0.01100000000000001
"Mayer, Marcelo","691785","2026","85","63",0.253,0.221,0.032,0.373,0.346,0.027000000000000024,0.313,0.295,0.018000000000000016
"Langford, Wyatt","694671","2026","84","61",0.237,0.249,-0.01200000000000001,0.362,0.356,0.006000000000000005,0.282,0.282,0
"Quero, Edgar","700337","2026","83","55",0.159,0.179,-0.01999999999999999,0.174,0.228,-0.05400000000000002,0.224,0.255,-0.031
"Isbel, Kyle","664728","2026","83","57",0.292,0.245,0.046999999999999986,0.458,0.368,0.09000000000000002,0.363,0.303,0.06
"Hayes, Ke'Bryan","663647","2026","83","66",0.13,0.245,-0.11499999999999999,0.208,0.438,-0.23,0.187,0.321,-0.134
"McMahon, Ryan","641857","2026","82","45",0.167,0.192,-0.024999999999999994,0.25,0.301,-0.05099999999999999,0.247,0.271,-0.02400000000000002
"Báez, Javier","595879","2026","82","63",0.256,0.272,-0.016000000000000014,0.397,0.361,0.03600000000000003,0.298,0.294,0.0040000000000000036
"Stephenson, Tyler","663886","2026","82","46",0.174,0.216,-0.04200000000000001,0.29,0.415,-0.125,0.273,0.334,-0.061
"Martin, Austin","668885","2026","82","49",0.311,0.257,0.05399999999999999,0.426,0.359,0.067,0.415,0.374,0.04099999999999998
"Acuña, Luisangel","682668","2026","81","63",0.181,0.246,-0.065,0.194,0.314,-0.12,0.214,0.281,-0.06700000000000003
"Castro, Willi","650489","2026","81","45",0.26,0.213,0.047000000000000014,0.37,0.363,0.007000000000000006,0.32,0.291,0.029000000000000026
"Fortes, Nick","663743","2026","81","66",0.276,0.28,-0.0040000000000000036,0.382,0.363,0.019000000000000017,0.316,0.307,0.009000000000000008
"Beavers, Dylan","687637","2026","81","57",0.236,0.24,-0.0040000000000000036,0.361,0.399,-0.038000000000000034,0.297,0.307,-0.010000000000000009
"Larnach, Trevor","663616","2026","81","51",0.277,0.254,0.02300000000000002,0.415,0.404,0.010999999999999954,0.378,0.362,0.016000000000000014
"Mayo, Coby","691723","2026","80","49",0.181,0.229,-0.048000000000000015,0.347,0.382,-0.03500000000000003,0.276,0.305,-0.02899999999999997
"Shaw, Matt","807713","2026","80","61",0.301,0.271,0.02999999999999997,0.507,0.414,0.09300000000000003,0.369,0.316,0.05299999999999999
"Ballesteros, Moisés","694208","2026","79","60",0.338,0.287,0.051000000000000045,0.62,0.5,0.12,0.435,0.364,0.07100000000000001
"Vientos, Mark","668901","2026","79","54",0.236,0.23,0.005999999999999978,0.347,0.358,-0.01100000000000001,0.287,0.282,0.0050000000000000044
"Suzuki, Seiya","673548","2026","79","48",0.328,0.298,0.030000000000000027,0.567,0.504,0.06299999999999994,0.435,0.394,0.04099999999999998
"Clemens, Kody","665019","2026","78","47",0.206,0.237,-0.031,0.382,0.447,-0.065,0.308,0.34,-0.03200000000000003
"Yorke, Nick","694377","2026","77","53",0.224,0.263,-0.03900000000000001,0.313,0.396,-0.08300000000000002,0.289,0.332,-0.04300000000000004
"Sánchez, Gary","596142","2026","77","45",0.23,0.253,-0.022999999999999993,0.541,0.541,0,0.407,0.413,-0.006000000000000005
"Ortiz, Joey","687401","2026","76","52",0.197,0.205,-0.00799999999999998,0.197,0.264,-0.067,0.235,0.258,-0.02300000000000002
"Bailey, Patrick","672275","2026","76","53",0.143,0.234,-0.09100000000000003,0.186,0.367,-0.181,0.19,0.292,-0.10199999999999998
"Taveras, Leody","665750","2026","75","49",0.286,0.279,0.006999999999999951,0.429,0.463,-0.03400000000000003,0.372,0.375,-0.0030000000000000027
"Hernández, Heriberto","681715","2026","74","49",0.159,0.217,-0.057999999999999996,0.19,0.298,-0.10799999999999998,0.237,0.295,-0.057999999999999996
"Canzone, Dominic","686527","2026","74","51",0.284,0.298,-0.014000000000000012,0.522,0.548,-0.026000000000000023,0.373,0.386,-0.013000000000000012
"Jansen, Danny","643376","2026","74","44",0.209,0.175,0.034,0.343,0.272,0.07100000000000001,0.284,0.24,0.043999999999999984
"Cortes, Carlos","666126","2026","74","60",0.4,0.375,0.025000000000000022,0.692,0.623,0.06899999999999995,0.502,0.462,0.03999999999999998
"Lewis, Royce","668904","2026","73","43",0.206,0.226,-0.020000000000000018,0.381,0.369,0.01200000000000001,0.317,0.316,0.0010000000000000009
"Naylor, Bo","666310","2026","73","50",0.118,0.213,-0.095,0.176,0.385,-0.20900000000000002,0.169,0.285,-0.11599999999999996
"Mangum, Jake","663968","2026","73","52",0.269,0.262,0.007000000000000006,0.299,0.316,-0.017000000000000015,0.279,0.278,0.0010000000000000009
"Pauley, Graham","688363","2026","72","49",0.194,0.143,0.05100000000000002,0.328,0.223,0.10500000000000001,0.253,0.188,0.065
"Walls, Taylor","670764","2026","72","42",0.186,0.174,0.01200000000000001,0.22,0.218,0.0020000000000000018,0.251,0.242,0.009000000000000008
"Peters, Tristan","671976","2026","72","49",0.273,0.242,0.031000000000000028,0.318,0.346,-0.02799999999999997,0.294,0.285,0.009000000000000008
"Vivas, Jorbit","678391","2026","72","54",0.288,0.245,0.04299999999999998,0.339,0.285,0.05400000000000005,0.338,0.299,0.039000000000000035
"Andujar, Miguel","609280","2026","71","54",0.313,0.25,0.063,0.478,0.362,0.11599999999999999,0.366,0.288,0.07800000000000001
"Davis, Henry","680779","2026","71","49",0.161,0.162,-0.0010000000000000009,0.21,0.22,-0.010000000000000009,0.227,0.228,-0.0010000000000000009
"Donovan, Brendan","680977","2026","71","45",0.304,0.238,0.066,0.518,0.344,0.17400000000000004,0.423,0.339,0.08399999999999996
"Pereira, Everson","677592","2026","71","44",0.25,0.232,0.017999999999999988,0.453,0.431,0.02200000000000002,0.335,0.314,0.02100000000000002
"Smith, Dominic","642086","2026","70","57",0.344,0.329,0.014999999999999958,0.563,0.552,0.010999999999999899,0.408,0.399,0.008999999999999952
"Thomas, Lane","657041","2026","70","45",0.246,0.235,0.01100000000000001,0.316,0.331,-0.015000000000000013,0.334,0.33,0.0040000000000000036
"Mead, Curtis","678554","2026","70","51",0.226,0.262,-0.036000000000000004,0.484,0.458,0.025999999999999968,0.35,0.354,-0.0040000000000000036
"Sanoja, Javier","691594","2026","68","55",0.323,0.237,0.08600000000000002,0.371,0.284,0.08700000000000002,0.344,0.269,0.07499999999999996
"Fraley, Jake","641584","2026","67","44",0.25,0.213,0.037000000000000005,0.45,0.387,0.063,0.345,0.302,0.04299999999999998
"Pagés, Pedro","686780","2026","67","48",0.25,0.238,0.01200000000000001,0.433,0.408,0.025000000000000022,0.324,0.305,0.019000000000000017
"Narváez, Carlos","665966","2026","67","46",0.234,0.212,0.02200000000000002,0.359,0.337,0.021999999999999964,0.274,0.249,0.025000000000000022
"Loperfido, Joey","694388","2026","66","40",0.276,0.232,0.04400000000000001,0.362,0.302,0.06,0.323,0.279,0.043999999999999984
"Alexander, Blaze","677942","2026","65","39",0.172,0.283,-0.11099999999999999,0.19,0.355,-0.16499999999999998,0.206,0.311,-0.10500000000000001
"Barrosa, Jorge","678489","2026","65","40",0.203,0.173,0.030000000000000027,0.407,0.249,0.15799999999999997,0.289,0.216,0.07299999999999998
"Springer, George","543807","2026","64","42",0.196,0.198,-0.0020000000000000018,0.375,0.362,0.013000000000000012,0.304,0.297,0.007000000000000006
"Soto, Juan","665742","2026","64","47",0.327,0.326,0.0010000000000000009,0.545,0.66,-0.11499999999999999,0.422,0.453,-0.031000000000000028
"Sosa, Lenyn","672820","2026","63","50",0.213,0.232,-0.019000000000000017,0.295,0.342,-0.04700000000000004,0.22,0.244,-0.023999999999999994
"Cowser, Colton","681297","2026","63","37",0.2,0.201,-0.0010000000000000009,0.236,0.348,-0.11199999999999999,0.241,0.277,-0.03600000000000003
"Urías, Ramón","602104","2026","63","42",0.17,0.192,-0.021999999999999992,0.34,0.372,-0.03199999999999997,0.287,0.306,-0.019000000000000017
"DeLuca, Jonny","676356","2026","63","49",0.283,0.269,0.013999999999999957,0.467,0.41,0.05700000000000005,0.344,0.31,0.033999999999999975
"Rooker, Brent","667670","2026","63","34",0.111,0.168,-0.05700000000000001,0.222,0.311,-0.089,0.202,0.266,-0.064
"Realmuto, J.T.","592663","2026","61","43",0.259,0.241,0.018000000000000016,0.352,0.329,0.022999999999999965,0.321,0.3,0.02100000000000002
