"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Wells, Austin","669224","2026","104","65",0.19,0.233,-0.04300000000000001,0.31,0.394,-0.08400000000000002,0.298,0.339,-0.041000000000000036
"Sheets, Gavin","657757","2026","104","75",0.224,0.234,-0.010000000000000009,0.439,0.42,0.019000000000000017,0.31,0.303,0.007000000000000006
"Williamson, Ben","810938","2026","104","74",0.266,0.255,0.01100000000000001,0.34,0.332,0.008000000000000007,0.306,0.293,0.013000000000000012
"Muncy, Max","691777","2026","104","57",0.239,0.224,0.014999999999999986,0.402,0.391,0.01100000000000001,0.314,0.303,0.01100000000000001
"Hamilton, David","666152","2026","103","69",0.235,0.22,0.014999999999999986,0.259,0.307,-0.04799999999999999,0.286,0.293,-0.007000000000000006
"Beavers, Dylan","687637","2026","103","68",0.211,0.23,-0.019000000000000017,0.311,0.372,-0.061,0.278,0.304,-0.025999999999999968
"Scott II, Victor","687363","2026","103","68",0.184,0.214,-0.03,0.241,0.292,-0.05099999999999999,0.23,0.26,-0.03
"Peraza, Oswald","672724","2026","103","68",0.28,0.262,0.018000000000000016,0.462,0.403,0.059,0.358,0.322,0.035999999999999976
"Lowe, Josh","666139","2026","102","67",0.149,0.187,-0.038000000000000006,0.287,0.348,-0.061,0.218,0.255,-0.037000000000000005
"Castro, Willi","650489","2026","102","60",0.245,0.217,0.027999999999999997,0.33,0.349,-0.01899999999999996,0.289,0.279,0.009999999999999953
"Julien, Edouard","666397","2026","102","59",0.273,0.256,0.017000000000000015,0.398,0.44,-0.04199999999999998,0.351,0.354,-0.0030000000000000027
"Hoskins, Rhys","656555","2026","102","55",0.207,0.188,0.01899999999999999,0.39,0.317,0.07300000000000001,0.339,0.309,0.030000000000000027
"Caratini, Victor","605170","2026","101","70",0.217,0.256,-0.03900000000000001,0.265,0.366,-0.10099999999999998,0.276,0.342,-0.066
"Raley, Luke","670042","2026","101","56",0.25,0.274,-0.02400000000000002,0.511,0.57,-0.05899999999999994,0.357,0.385,-0.028000000000000025
"Suzuki, Seiya","673548","2026","101","63",0.306,0.293,0.013000000000000012,0.541,0.508,0.03300000000000003,0.409,0.386,0.022999999999999965
"Stephenson, Tyler","663886","2026","101","59",0.195,0.225,-0.03,0.31,0.437,-0.127,0.281,0.337,-0.055999999999999994
"Mayer, Marcelo","691785","2026","101","73",0.256,0.233,0.022999999999999993,0.356,0.35,0.006000000000000005,0.306,0.298,0.008000000000000007
"Schneemann, Daniel","682177","2026","101","61",0.283,0.258,0.024999999999999967,0.489,0.451,0.03799999999999998,0.368,0.338,0.02999999999999997
"Doyle, Brenton","686668","2026","100","56",0.209,0.199,0.009999999999999981,0.275,0.277,-0.0020000000000000018,0.258,0.252,0.006000000000000005
"Suárez, Eugenio","553993","2026","100","61",0.231,0.201,0.03,0.363,0.333,0.02999999999999997,0.3,0.273,0.02699999999999997
"Martin, Austin","668885","2026","100","63",0.325,0.277,0.04799999999999999,0.416,0.373,0.04299999999999998,0.409,0.375,0.033999999999999975
"Kelly, Carson","608348","2026","100","70",0.314,0.263,0.05099999999999999,0.43,0.424,0.006000000000000005,0.381,0.351,0.030000000000000027
"Freeland, Alex","690976","2026","100","63",0.253,0.233,0.01999999999999999,0.368,0.379,-0.01100000000000001,0.314,0.306,0.008000000000000007
"McMahon, Ryan","641857","2026","98","58",0.216,0.219,-0.0030000000000000027,0.341,0.37,-0.02899999999999997,0.291,0.298,-0.007000000000000006
"Robert Jr., Luis","673357","2026","98","68",0.224,0.243,-0.01899999999999999,0.329,0.377,-0.04799999999999999,0.304,0.324,-0.020000000000000018
"Hayes, Ke'Bryan","663647","2026","98","75",0.121,0.229,-0.10800000000000001,0.22,0.408,-0.18799999999999997,0.187,0.302,-0.11499999999999999
"Larnach, Trevor","663616","2026","98","63",0.287,0.237,0.04999999999999999,0.425,0.369,0.055999999999999994,0.381,0.339,0.04199999999999998
"Mayo, Coby","691723","2026","98","61",0.157,0.205,-0.04799999999999999,0.292,0.343,-0.051000000000000045,0.234,0.274,-0.04000000000000001
"Isbel, Kyle","664728","2026","98","67",0.282,0.254,0.02799999999999997,0.435,0.377,0.057999999999999996,0.353,0.314,0.03899999999999998
"Ballesteros, Moisés","694208","2026","97","72",0.302,0.272,0.02999999999999997,0.57,0.476,0.09399999999999997,0.407,0.356,0.05099999999999999
"Fernandez, Jose","699912","2026","97","71",0.304,0.26,0.043999999999999984,0.435,0.393,0.04199999999999998,0.345,0.304,0.04099999999999998
"Stanton, Giancarlo","519317","2026","96","61",0.256,0.245,0.01100000000000001,0.422,0.466,-0.04400000000000004,0.321,0.326,-0.0050000000000000044
"Thomas, Alek","677950","2026","96","69",0.189,0.232,-0.04300000000000001,0.356,0.393,-0.03700000000000003,0.26,0.29,-0.02999999999999997
"Pederson, Joc","592626","2026","96","60",0.2,0.212,-0.011999999999999983,0.287,0.336,-0.049000000000000044,0.275,0.309,-0.033999999999999975
"Vientos, Mark","668901","2026","95","67",0.25,0.275,-0.025000000000000022,0.432,0.502,-0.07,0.319,0.349,-0.02999999999999997
"Clemens, Kody","665019","2026","95","55",0.2,0.233,-0.033,0.362,0.428,-0.066,0.313,0.345,-0.03199999999999997
"Taveras, Leody","665750","2026","95","62",0.275,0.272,0.0030000000000000027,0.425,0.437,-0.01200000000000001,0.365,0.364,0.0010000000000000009
"Lockridge, Brandon","663604","2026","93","58",0.28,0.221,0.059000000000000025,0.329,0.267,0.062,0.319,0.267,0.05199999999999999
"O'Hoppe, Logan","681351","2026","93","56",0.205,0.186,0.01899999999999999,0.256,0.315,-0.059,0.279,0.294,-0.014999999999999958
"Quero, Edgar","700337","2026","93","60",0.154,0.18,-0.025999999999999995,0.167,0.233,-0.066,0.209,0.246,-0.037000000000000005
"Fortes, Nick","663743","2026","92","75",0.264,0.277,-0.013000000000000012,0.356,0.359,-0.0030000000000000027,0.298,0.301,-0.0030000000000000027
"Andujar, Miguel","609280","2026","91","72",0.322,0.272,0.04999999999999999,0.517,0.387,0.13,0.38,0.303,0.07700000000000001
"Lewis, Royce","668904","2026","89","51",0.169,0.206,-0.03699999999999998,0.312,0.335,-0.02300000000000002,0.268,0.296,-0.02799999999999997
"Sánchez, Gary","596142","2026","89","53",0.211,0.223,-0.01200000000000001,0.479,0.476,0.0030000000000000027,0.378,0.379,-0.0010000000000000009
"Alexander, Blaze","677942","2026","89","56",0.222,0.293,-0.07099999999999998,0.247,0.364,-0.11699999999999999,0.244,0.315,-0.07100000000000001
"Acuña, Luisangel","682668","2026","88","67",0.165,0.24,-0.07499999999999998,0.177,0.305,-0.128,0.196,0.272,-0.07600000000000001
"Shaw, Matt","807713","2026","88","67",0.284,0.265,0.01899999999999996,0.469,0.407,0.062,0.346,0.309,0.03699999999999998
"Peters, Tristan","671976","2026","87","59",0.269,0.233,0.036000000000000004,0.308,0.327,-0.019000000000000017,0.294,0.28,0.013999999999999957
"Bailey, Patrick","672275","2026","86","59",0.152,0.233,-0.08100000000000002,0.19,0.362,-0.172,0.197,0.292,-0.09499999999999997
"Vivas, Jorbit","678391","2026","86","64",0.247,0.232,0.014999999999999986,0.288,0.269,0.01899999999999996,0.292,0.277,0.014999999999999958
"Soto, Juan","665742","2026","86","59",0.301,0.298,0.0030000000000000027,0.479,0.625,-0.14600000000000002,0.389,0.43,-0.04099999999999998
"Vierling, Matt","663837","2026","86","65",0.221,0.251,-0.03,0.39,0.352,0.038000000000000034,0.294,0.293,0.0010000000000000009
"Mead, Curtis","678554","2026","85","62",0.227,0.26,-0.033,0.467,0.453,0.014000000000000012,0.346,0.352,-0.006000000000000005
"Naylor, Bo","666310","2026","85","59",0.127,0.214,-0.087,0.19,0.388,-0.198,0.179,0.288,-0.10899999999999999
"Jansen, Danny","643376","2026","85","49",0.197,0.173,0.02400000000000002,0.355,0.285,0.07,0.289,0.25,0.03899999999999998
"Walls, Taylor","670764","2026","85","54",0.197,0.162,0.035,0.239,0.205,0.034,0.258,0.227,0.031
"Davis, Henry","680779","2026","84","59",0.162,0.192,-0.03,0.284,0.302,-0.018000000000000016,0.25,0.266,-0.016000000000000014
"Pagés, Pedro","686780","2026","84","57",0.237,0.226,0.010999999999999982,0.395,0.375,0.020000000000000018,0.304,0.287,0.017000000000000015
"Langford, Wyatt","694671","2026","84","61",0.237,0.249,-0.01200000000000001,0.362,0.356,0.006000000000000005,0.282,0.282,0
"Cortes, Carlos","666126","2026","84","68",0.387,0.35,0.03700000000000003,0.64,0.571,0.06900000000000006,0.474,0.428,0.045999999999999985
"Canzone, Dominic","686527","2026","84","57",0.267,0.289,-0.021999999999999964,0.48,0.516,-0.03600000000000003,0.356,0.376,-0.020000000000000018
"Ortiz, Joey","687401","2026","83","58",0.181,0.209,-0.027999999999999997,0.181,0.27,-0.08900000000000002,0.215,0.273,-0.058000000000000024
"Báez, Javier","595879","2026","82","63",0.256,0.272,-0.016000000000000014,0.397,0.361,0.03600000000000003,0.298,0.294,0.0040000000000000036
"Duran, Ezequiel","677649","2026","82","59",0.301,0.268,0.032999999999999974,0.452,0.369,0.08300000000000002,0.366,0.318,0.04799999999999999
"Mangum, Jake","663968","2026","82","56",0.26,0.255,0.0050000000000000044,0.288,0.305,-0.017000000000000015,0.286,0.286,0
"Rutschman, Adley","668939","2026","82","66",0.299,0.256,0.04299999999999998,0.532,0.434,0.09800000000000003,0.381,0.319,0.062
"Matthews, Brice","694728","2026","81","44",0.211,0.191,0.01999999999999999,0.394,0.352,0.04200000000000004,0.303,0.284,0.019000000000000017
"Rooker, Brent","667670","2026","81","47",0.153,0.205,-0.05199999999999999,0.278,0.376,-0.09799999999999998,0.227,0.291,-0.06399999999999997
"Pauley, Graham","688363","2026","81","57",0.173,0.151,0.021999999999999992,0.293,0.228,0.06499999999999997,0.234,0.197,0.037000000000000005
"Springer, George","543807","2026","80","55",0.2,0.221,-0.02099999999999999,0.343,0.391,-0.04799999999999999,0.295,0.317,-0.02200000000000002
"Sosa, Lenyn","672820","2026","80","63",0.244,0.249,-0.0050000000000000044,0.359,0.408,-0.04899999999999999,0.26,0.278,-0.018000000000000016
"Thomas, Lane","657041","2026","79","50",0.234,0.226,0.008000000000000007,0.297,0.313,-0.016000000000000014,0.326,0.323,0.0030000000000000027
"Cowser, Colton","681297","2026","79","44",0.179,0.187,-0.008000000000000007,0.209,0.31,-0.101,0.239,0.274,-0.03500000000000003
"Yorke, Nick","694377","2026","78","54",0.221,0.259,-0.038000000000000006,0.309,0.391,-0.08200000000000002,0.285,0.329,-0.04400000000000004
"Fraley, Jake","641584","2026","78","51",0.254,0.218,0.036000000000000004,0.423,0.371,0.05199999999999999,0.331,0.293,0.038000000000000034
"Narváez, Carlos","665966","2026","78","52",0.219,0.223,-0.0040000000000000036,0.342,0.366,-0.023999999999999966,0.269,0.275,-0.006000000000000005
"Smith, Dominic","642086","2026","77","62",0.324,0.315,0.009000000000000008,0.521,0.537,-0.016000000000000014,0.382,0.385,-0.0030000000000000027
"DeLuca, Jonny","676356","2026","77","60",0.274,0.264,0.010000000000000009,0.438,0.39,0.04799999999999999,0.326,0.297,0.029000000000000026
"Lowe, Nathaniel","663993","2026","77","53",0.275,0.298,-0.022999999999999965,0.609,0.574,0.03500000000000003,0.412,0.404,0.007999999999999952
"Barrosa, Jorge","678489","2026","76","49",0.203,0.172,0.031000000000000028,0.406,0.273,0.133,0.29,0.226,0.06399999999999997
"Sanoja, Javier","691594","2026","76","59",0.304,0.224,0.07999999999999999,0.362,0.269,0.09299999999999997,0.334,0.26,0.07400000000000001
"Hernández, Heriberto","681715","2026","74","49",0.159,0.217,-0.057999999999999996,0.19,0.298,-0.10799999999999998,0.237,0.295,-0.057999999999999996
"Beck, Jordan","687597","2026","74","52",0.174,0.219,-0.04500000000000001,0.29,0.321,-0.031000000000000028,0.225,0.258,-0.033
"Kim, Hyeseong","808975","2026","73","53",0.308,0.3,0.008000000000000007,0.4,0.401,-0.0010000000000000009,0.347,0.344,0.0030000000000000027
"McCarthy, Jake","664983","2026","73","53",0.262,0.252,0.010000000000000009,0.41,0.359,0.05099999999999999,0.335,0.313,0.02200000000000002
"Freeman, Tyler","671289","2026","73","55",0.279,0.289,-0.009999999999999953,0.344,0.385,-0.041000000000000036,0.335,0.348,-0.012999999999999956
"Realmuto, J.T.","592663","2026","72","53",0.25,0.237,0.013000000000000012,0.344,0.338,0.00599999999999995,0.302,0.294,0.008000000000000007
"Del Castillo, Adrian","680728","2026","71","46",0.224,0.216,0.008000000000000007,0.403,0.386,0.017000000000000015,0.286,0.272,0.013999999999999957
"Donovan, Brendan","680977","2026","71","45",0.304,0.238,0.066,0.518,0.344,0.17400000000000004,0.423,0.339,0.08399999999999996
"Pereira, Everson","677592","2026","71","44",0.25,0.232,0.017999999999999988,0.453,0.431,0.02200000000000002,0.335,0.314,0.02100000000000002
"Massey, Michael","686681","2026","70","49",0.215,0.199,0.015999999999999986,0.385,0.379,0.006000000000000005,0.271,0.271,0
"Antonacci, Sam","803011","2026","70","52",0.276,0.326,-0.04999999999999999,0.431,0.494,-0.063,0.368,0.406,-0.038000000000000034
"Ruiz, Keibert","660688","2026","69","56",0.182,0.174,0.008000000000000007,0.303,0.283,0.020000000000000018,0.222,0.208,0.014000000000000012
"Castellanos, Nick","592206","2026","69","48",0.172,0.261,-0.08900000000000002,0.281,0.397,-0.11599999999999999,0.217,0.297,-0.07999999999999999
"Pérez, Wenceel","672761","2026","69","56",0.156,0.232,-0.07600000000000001,0.266,0.433,-0.16699999999999998,0.222,0.312,-0.09
"Fermin, Freddy","666023","2026","68","43",0.161,0.187,-0.025999999999999995,0.232,0.261,-0.028999999999999998,0.246,0.272,-0.026000000000000023
"Urías, Ramón","602104","2026","68","46",0.158,0.186,-0.027999999999999997,0.316,0.374,-0.057999999999999996,0.276,0.307,-0.030999999999999972
"Rosario, Amed","642708","2026","67","49",0.267,0.271,-0.0040000000000000036,0.517,0.557,-0.040000000000000036,0.355,0.378,-0.02300000000000002
"Wiemer, Joey","686894","2026","66","33",0.31,0.208,0.10200000000000001,0.552,0.356,0.19600000000000006,0.413,0.298,0.11499999999999999
"Palacios, Richie","680700","2026","66","39",0.192,0.237,-0.044999999999999984,0.269,0.348,-0.07899999999999996,0.301,0.343,-0.04200000000000004
"Loperfido, Joey","694388","2026","66","40",0.276,0.232,0.04400000000000001,0.362,0.302,0.06,0.323,0.279,0.043999999999999984
"Vázquez, Christian","543877","2026","66","50",0.3,0.213,0.087,0.467,0.274,0.193,0.364,0.249,0.11499999999999999
"Frazier, Adam","624428","2026","66","40",0.246,0.175,0.07100000000000001,0.404,0.248,0.15600000000000003,0.328,0.241,0.08700000000000002
"Amaya, Miguel","665804","2026","66","40",0.218,0.196,0.021999999999999992,0.345,0.325,0.019999999999999962,0.324,0.305,0.019000000000000017
"Yoshida, Masataka","807799","2026","65","47",0.296,0.209,0.087,0.37,0.259,0.11099999999999999,0.365,0.289,0.07600000000000001
"Schneider, Davis","676914","2026","65","31",0.137,0.165,-0.027999999999999997,0.255,0.281,-0.026000000000000023,0.285,0.302,-0.017000000000000015
"Taylor, Tyrone","621438","2026","65","53",0.197,0.222,-0.024999999999999994,0.311,0.343,-0.03200000000000003,0.238,0.257,-0.019000000000000017
"Straw, Myles","664702","2026","64","51",0.291,0.324,-0.03300000000000003,0.436,0.446,-0.010000000000000009,0.357,0.37,-0.013000000000000012
"Tena, José","677588","2026","64","40",0.288,0.239,0.04899999999999999,0.424,0.382,0.04199999999999998,0.343,0.301,0.04200000000000004
"Stowers, Kyle","669065","2026","62","39",0.222,0.249,-0.026999999999999996,0.278,0.326,-0.04799999999999999,0.278,0.302,-0.023999999999999966
"Benson, Will","666181","2026","61","33",0.192,0.184,0.008000000000000007,0.385,0.353,0.03200000000000003,0.308,0.294,0.014000000000000012
"Polanco, Jorge","593871","2026","61","45",0.179,0.219,-0.04000000000000001,0.286,0.32,-0.03400000000000003,0.244,0.27,-0.026000000000000023
"Millas, Drew","686452","2026","61","38",0.148,0.197,-0.049000000000000016,0.185,0.263,-0.07800000000000001,0.195,0.242,-0.046999999999999986
"Gray, Tristan","656484","2026","61","37",0.273,0.244,0.029000000000000026,0.455,0.377,0.07800000000000001,0.338,0.3,0.038000000000000034
"Hernaiz, Darell","687231","2026","61","43",0.212,0.184,0.027999999999999997,0.269,0.228,0.04100000000000001,0.279,0.249,0.030000000000000027
"Monasterio, Andruw","655316","2026","60","43",0.218,0.27,-0.05200000000000002,0.345,0.401,-0.05600000000000005,0.284,0.323,-0.039000000000000035
"Rojas, Miguel","500743","2026","60","48",0.278,0.281,-0.0030000000000000027,0.389,0.383,0.006000000000000005,0.316,0.315,0.0010000000000000009
"Clarke, Denzel","672016","2026","60","32",0.17,0.163,0.007000000000000006,0.189,0.19,-0.0010000000000000009,0.199,0.193,0.006000000000000005
"Grissom, Vaughn","687093","2026","60","48",0.28,0.25,0.030000000000000027,0.42,0.399,0.020999999999999963,0.343,0.338,0.0050000000000000044
"Rushing, Dalton","687221","2026","60","37",0.321,0.284,0.03700000000000003,0.755,0.572,0.18300000000000005,0.489,0.403,0.08599999999999997
"Gilbert, Drew","687551","2026","58","44",0.259,0.226,0.033,0.389,0.322,0.067,0.307,0.261,0.045999999999999985
"Moreno, Gabriel","672515","2026","58","42",0.264,0.266,-0.0020000000000000018,0.434,0.471,-0.03699999999999998,0.326,0.346,-0.019999999999999962
"Campusano, Luis","669134","2026","58","37",0.288,0.251,0.03699999999999998,0.596,0.449,0.14699999999999996,0.413,0.341,0.07199999999999995
"India, Jonathan","663697","2026","58","35",0.167,0.173,-0.005999999999999978,0.313,0.289,0.02400000000000002,0.294,0.286,0.008000000000000007
"Saggese, Thomas","695336","2026","57","34",0.17,0.166,0.0040000000000000036,0.208,0.25,-0.04200000000000001,0.205,0.215,-0.010000000000000009
"White, Eli","642201","2026","57","44",0.222,0.252,-0.03,0.389,0.353,0.03600000000000003,0.275,0.276,-0.0010000000000000009
"Heineman, Tyler","623168","2026","57","40",0.176,0.195,-0.019000000000000017,0.176,0.225,-0.049000000000000016,0.191,0.215,-0.023999999999999994
"Yelich, Christian","592885","2026","56","37",0.314,0.229,0.08499999999999999,0.451,0.369,0.08200000000000002,0.356,0.282,0.07400000000000001
"Myers, Dane","667472","2026","56","34",0.267,0.326,-0.059,0.333,0.577,-0.24399999999999994,0.354,0.45,-0.09600000000000003
"Lukes, Nathan","664770","2026","56","46",0.25,0.26,-0.010000000000000009,0.327,0.344,-0.01699999999999996,0.275,0.281,-0.006000000000000005
"Brito, Juan","682877","2026","56","34",0.176,0.205,-0.028999999999999998,0.255,0.287,-0.03199999999999997,0.236,0.257,-0.02100000000000002
"France, Ty","664034","2026","56","48",0.283,0.314,-0.031000000000000028,0.528,0.593,-0.06499999999999995,0.369,0.403,-0.03400000000000003
"Sullivan, Brett","664954","2026","56","43",0.269,0.239,0.030000000000000027,0.385,0.324,0.061,0.309,0.269,0.03999999999999998
"Garver, Mitch","641598","2026","56","28",0.178,0.174,0.0040000000000000036,0.2,0.296,-0.09599999999999997,0.274,0.3,-0.025999999999999968
"Higashioka, Kyle","543309","2026","56","34",0.22,0.227,-0.007000000000000006,0.3,0.357,-0.056999999999999995,0.281,0.299,-0.01799999999999996
"O'Neill, Tyler","641933","2026","55","33",0.2,0.188,0.01200000000000001,0.267,0.328,-0.061,0.299,0.31,-0.01100000000000001
"Bader, Harrison","664056","2026","55","36",0.115,0.196,-0.081,0.192,0.335,-0.14300000000000002,0.152,0.261,-0.10900000000000001
"Marchán, Rafael","665561","2026","54","40",0.078,0.149,-0.071,0.137,0.21,-0.07299999999999998,0.129,0.186,-0.056999999999999995
"Valenzuela, Brandon","678218","2026","54","33",0.2,0.207,-0.0069999999999999785,0.38,0.358,0.02200000000000002,0.285,0.276,0.008999999999999952
"Perkins, Blake","663368","2026","53","34",0.109,0.146,-0.03699999999999999,0.174,0.211,-0.037000000000000005,0.191,0.218,-0.026999999999999996
"Tawa, Tim","694374","2026","53","36",0.156,0.214,-0.057999999999999996,0.267,0.285,-0.01799999999999996,0.24,0.27,-0.030000000000000027
"Fry, David","681807","2026","52","26",0.262,0.193,0.069,0.5,0.303,0.197,0.402,0.307,0.09500000000000003
"Harris, Dustin","687957","2026","52","38",0.233,0.286,-0.052999999999999964,0.302,0.356,-0.05399999999999999,0.296,0.335,-0.039000000000000035
"McCutchen, Andrew","457705","2026","52","32",0.229,0.199,0.03,0.333,0.324,0.009000000000000008,0.269,0.248,0.02100000000000002
"McCann, James","543510","2026","52","34",0.18,0.157,0.022999999999999993,0.24,0.254,-0.014000000000000012,0.195,0.187,0.008000000000000007
"Wong, Connor","657136","2026","51","37",0.25,0.195,0.05499999999999999,0.364,0.288,0.07600000000000001,0.322,0.27,0.05199999999999999
"Gurriel Jr., Lourdes","666971","2026","50","36",0.25,0.253,-0.0030000000000000027,0.295,0.33,-0.03500000000000003,0.298,0.307,-0.009000000000000008
"McKinstry, Zach","656716","2026","50","35",0.191,0.194,-0.0030000000000000027,0.298,0.272,0.025999999999999968,0.243,0.231,0.011999999999999983
"Mateo, Jorge","622761","2026","50","30",0.271,0.219,0.05200000000000002,0.438,0.38,0.057999999999999996,0.325,0.274,0.05099999999999999
"Bart, Joey","663698","2026","50","29",0.196,0.167,0.028999999999999998,0.283,0.295,-0.01200000000000001,0.236,0.225,0.010999999999999982
"Sosa, Edmundo","624641","2026","49","38",0.277,0.318,-0.04099999999999998,0.404,0.463,-0.059,0.315,0.349,-0.033999999999999975
"Goldschmidt, Paul","502671","2026","49","32",0.209,0.286,-0.07699999999999999,0.442,0.534,-0.09200000000000003,0.332,0.392,-0.06
"Refsnyder, Rob","608701","2026","48","32",0.14,0.189,-0.04899999999999999,0.279,0.357,-0.07799999999999996,0.221,0.292,-0.07099999999999998
"Hill, Derek","656537","2026","48","28",0.238,0.264,-0.026000000000000023,0.381,0.386,-0.0050000000000000044,0.317,0.327,-0.010000000000000009
"Gelof, Zack","680869","2026","48","35",0.256,0.266,-0.010000000000000009,0.419,0.436,-0.017000000000000015,0.321,0.326,-0.0050000000000000044
"Peña, Jeremy","665161","2026","46","37",0.256,0.33,-0.07400000000000001,0.349,0.449,-0.10000000000000003,0.295,0.361,-0.066
"Hedges, Austin","595978","2026","46","33",0.31,0.278,0.03199999999999997,0.476,0.335,0.14099999999999996,0.359,0.29,0.069
"Vilade, Ryan","668723","2026","46","34",0.286,0.244,0.04199999999999998,0.405,0.377,0.028000000000000025,0.331,0.295,0.03600000000000003
"Heim, Jonah","641680","2026","45","35",0.231,0.195,0.036000000000000004,0.41,0.342,0.06799999999999995,0.319,0.278,0.04099999999999998
"Hays, Austin","669720","2026","44","30",0.233,0.286,-0.052999999999999964,0.326,0.365,-0.03899999999999998,0.246,0.283,-0.03699999999999998
"Feduccia, Hunter","676439","2026","44","23",0.278,0.219,0.059000000000000025,0.306,0.264,0.04199999999999998,0.334,0.293,0.041000000000000036
"Lee, Hao-Yu ","701678","2026","44","26",0.171,0.188,-0.016999999999999987,0.293,0.42,-0.127,0.236,0.286,-0.04999999999999999
"Meyers, Jake","676694","2026","43","30",0.243,0.247,-0.0040000000000000036,0.378,0.456,-0.07800000000000001,0.317,0.34,-0.02300000000000002
"Jones, Jahmai","663330","2026","43","27",0.22,0.293,-0.07299999999999998,0.415,0.578,-0.16299999999999998,0.294,0.383,-0.08900000000000002
"Wynns, Austin","642851","2026","43","30",0.077,0.222,-0.14500000000000002,0.077,0.365,-0.288,0.115,0.285,-0.16999999999999998
"Kiner-Falefa, Isiah","643396","2026","42","33",0.205,0.258,-0.05300000000000002,0.205,0.317,-0.11200000000000002,0.21,0.274,-0.06400000000000003
"Melendez, MJ","669004","2026","42","23",0.297,0.186,0.11099999999999999,0.541,0.327,0.21400000000000002,0.397,0.267,0.13
"Loftin, Nick","679845","2026","41","32",0.257,0.253,0.0040000000000000036,0.343,0.345,-0.0019999999999999463,0.329,0.324,0.0050000000000000044
"Conforto, Michael","624424","2026","40","22",0.313,0.297,0.016000000000000014,0.531,0.515,0.016000000000000014,0.416,0.403,0.012999999999999956
"Call, Alex","669743","2026","40","28",0.344,0.271,0.07299999999999995,0.438,0.321,0.11699999999999999,0.419,0.347,0.07200000000000001
"Meadows, Parker","678009","2026","39","26",0.25,0.212,0.038000000000000006,0.333,0.277,0.055999999999999994,0.291,0.251,0.03999999999999998
"Torrens, Luis","620443","2026","38","29",0.194,0.254,-0.06,0.278,0.34,-0.062,0.22,0.268,-0.048000000000000015
"Valera, George","671655","2026","38","29",0.216,0.193,0.022999999999999993,0.297,0.232,0.06499999999999997,0.238,0.199,0.03899999999999998
"d'Arnaud, Travis","518595","2026","38","26",0.182,0.206,-0.023999999999999994,0.212,0.355,-0.143,0.247,0.303,-0.055999999999999994
"Fermín, José","665877","2026","38","26",0.273,0.219,0.05400000000000002,0.424,0.294,0.13,0.329,0.264,0.065
"Slater, Austin","596103","2026","37","22",0.219,0.181,0.038000000000000006,0.25,0.257,-0.007000000000000006,0.257,0.24,0.017000000000000015
"Rogers, Jake","668670","2026","37","25",0.182,0.212,-0.03,0.303,0.361,-0.057999999999999996,0.225,0.259,-0.034
"Teodosio, Bryce","669326","2026","36","19",0.242,0.168,0.07399999999999998,0.273,0.258,0.015000000000000013,0.257,0.213,0.04400000000000001
"Grichuk, Randal","545341","2026","36","25",0.206,0.275,-0.06900000000000003,0.324,0.499,-0.175,0.237,0.338,-0.10100000000000003
"Hinds, Rece","677956","2026","36","16",0.121,0.136,-0.015000000000000013,0.212,0.163,0.04899999999999999,0.172,0.162,0.009999999999999981
"Escarra, J.C.","641555","2026","36","25",0.2,0.23,-0.03,0.343,0.392,-0.04899999999999999,0.246,0.278,-0.03200000000000003
"Encarnacion, Jerar","666464","2026","35","26",0.176,0.19,-0.014000000000000012,0.206,0.266,-0.060000000000000026,0.186,0.21,-0.023999999999999994
"Jiménez, Eloy","650391","2026","35","25",0.29,0.214,0.07599999999999998,0.29,0.289,0.0010000000000000009,0.293,0.257,0.035999999999999976
"Marte, Starling","516782","2026","35","24",0.303,0.249,0.05399999999999999,0.394,0.372,0.02200000000000002,0.311,0.276,0.034999999999999976
"McGuire, Reese","624512","2026","34","21",0.172,0.186,-0.014000000000000012,0.172,0.215,-0.04300000000000001,0.224,0.243,-0.01899999999999999
"Murray, Tanner","695020","2026","33","23",0.214,0.191,0.022999999999999993,0.321,0.39,-0.069,0.259,0.276,-0.017000000000000015
"Outman, James","681546","2026","33","19",0.129,0.15,-0.02099999999999999,0.194,0.205,-0.010999999999999982,0.175,0.187,-0.01200000000000001
"Trammell, Taylor","666211","2026","33","20",0.345,0.214,0.13099999999999998,0.448,0.331,0.11699999999999999,0.392,0.291,0.10100000000000003
"Mauricio, Ronny","677595","2026","32","20",0.219,0.197,0.021999999999999992,0.313,0.33,-0.017000000000000015,0.234,0.224,0.010000000000000009
"Arias, Gabriel","672356","2026","32","18",0.2,0.209,-0.00899999999999998,0.433,0.414,0.019000000000000017,0.299,0.293,0.006000000000000005
"Betts, Mookie","605141","2026","32","24",0.179,0.249,-0.07,0.429,0.4,0.02899999999999997,0.316,0.332,-0.016000000000000014
"Marte, Noelvi","682622","2026","31","19",0.138,0.133,0.0050000000000000044,0.138,0.149,-0.010999999999999982,0.162,0.161,0.0010000000000000009
"Haggerty, Sam","664059","2026","30","15",0.179,0.15,0.028999999999999998,0.179,0.174,0.0050000000000000044,0.199,0.178,0.02100000000000002
"Triolo, Jared","669707","2026","30","22",0.222,0.234,-0.01200000000000001,0.296,0.291,0.0050000000000000044,0.277,0.279,-0.0020000000000000018
