"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Julien, Edouard","666397","2026","136","82",0.225,0.245,-0.01999999999999999,0.317,0.415,-0.09799999999999998,0.293,0.332,-0.039000000000000035
"Andujar, Miguel","609280","2026","135","107",0.298,0.275,0.022999999999999965,0.504,0.394,0.10999999999999999,0.358,0.301,0.056999999999999995
"Wallner, Matt","670242","2026","135","67",0.167,0.2,-0.033,0.292,0.333,-0.041000000000000036,0.256,0.282,-0.025999999999999968
"Isbel, Kyle","664728","2026","134","92",0.275,0.237,0.038000000000000034,0.417,0.339,0.07799999999999996,0.334,0.284,0.050000000000000044
"Raley, Luke","670042","2026","133","75",0.267,0.283,-0.01599999999999996,0.567,0.597,-0.030000000000000027,0.39,0.402,-0.01200000000000001
"McMahon, Ryan","641857","2026","133","80",0.183,0.202,-0.019000000000000017,0.283,0.328,-0.04500000000000004,0.25,0.27,-0.020000000000000018
"Duran, Ezequiel","677649","2026","133","92",0.286,0.255,0.030999999999999972,0.454,0.364,0.09000000000000002,0.354,0.31,0.043999999999999984
"Hoskins, Rhys","656555","2026","133","70",0.188,0.185,0.0030000000000000027,0.376,0.329,0.046999999999999986,0.333,0.322,0.01100000000000001
"Clemens, Kody","665019","2026","132","81",0.239,0.232,0.0069999999999999785,0.434,0.424,0.010000000000000009,0.346,0.335,0.010999999999999954
"Rooker, Brent","667670","2026","132","77",0.19,0.219,-0.028999999999999998,0.362,0.442,-0.08000000000000002,0.281,0.323,-0.04199999999999998
"Caissie, Owen","683357","2026","131","67",0.207,0.213,-0.006000000000000005,0.336,0.382,-0.045999999999999985,0.269,0.293,-0.023999999999999966
"Peraza, Oswald","672724","2026","131","88",0.261,0.256,0.0050000000000000044,0.445,0.399,0.045999999999999985,0.341,0.318,0.02300000000000002
"Fernandez, Jose","699912","2026","131","93",0.276,0.261,0.015000000000000013,0.382,0.379,0.0030000000000000027,0.31,0.297,0.013000000000000012
"Pederson, Joc","592626","2026","130","75",0.21,0.225,-0.015000000000000013,0.324,0.369,-0.044999999999999984,0.308,0.338,-0.030000000000000027
"Kelly, Carson","608348","2026","130","92",0.307,0.258,0.04899999999999999,0.412,0.409,0.0030000000000000027,0.365,0.337,0.02799999999999997
"Wells, Austin","669224","2026","130","79",0.173,0.217,-0.04400000000000001,0.264,0.365,-0.10099999999999998,0.258,0.308,-0.04999999999999999
"Anthony, Roman","701350","2026","130","76",0.229,0.262,-0.033,0.321,0.41,-0.08899999999999997,0.313,0.353,-0.03999999999999998
"Moncada, Yoán","660162","2026","129","65",0.191,0.171,0.01999999999999999,0.3,0.288,0.01200000000000001,0.287,0.272,0.014999999999999958
"Scott II, Victor","687363","2026","129","86",0.189,0.209,-0.01999999999999999,0.261,0.283,-0.021999999999999964,0.235,0.25,-0.015000000000000013
"Ramírez, Agustín","682663","2026","129","86",0.23,0.225,0.0050000000000000044,0.345,0.312,0.032999999999999974,0.299,0.283,0.016000000000000014
"Taveras, Leody","665750","2026","128","83",0.259,0.241,0.018000000000000016,0.389,0.367,0.02200000000000002,0.344,0.324,0.019999999999999962
"Alvarez, Francisco","682626","2026","128","85",0.241,0.249,-0.008000000000000007,0.393,0.464,-0.07100000000000001,0.319,0.343,-0.02400000000000002
"Vierling, Matt","663837","2026","128","97",0.211,0.272,-0.061000000000000026,0.395,0.416,-0.020999999999999963,0.299,0.331,-0.03200000000000003
"Larnach, Trevor","663616","2026","127","82",0.267,0.225,0.04200000000000001,0.4,0.339,0.061,0.36,0.32,0.03999999999999998
"Matthews, Brice","694728","2026","127","78",0.207,0.192,0.014999999999999986,0.362,0.354,0.008000000000000007,0.277,0.269,0.008000000000000007
"Williamson, Ben","810938","2026","127","89",0.268,0.26,0.008000000000000007,0.339,0.348,-0.008999999999999952,0.316,0.311,0.0050000000000000044
"Walls, Taylor","670764","2026","127","82",0.226,0.179,0.047000000000000014,0.321,0.236,0.08500000000000002,0.3,0.248,0.05199999999999999
"Caratini, Victor","605170","2026","127","85",0.192,0.247,-0.05499999999999999,0.231,0.363,-0.13199999999999998,0.256,0.334,-0.07800000000000001
"Rutschman, Adley","668939","2026","126","96",0.276,0.274,0.0020000000000000018,0.534,0.469,0.06500000000000006,0.372,0.349,0.02300000000000002
"Lowe, Josh","666139","2026","124","81",0.174,0.19,-0.016000000000000014,0.287,0.329,-0.04200000000000004,0.228,0.248,-0.01999999999999999
"Hayes, Ke'Bryan","663647","2026","124","96",0.147,0.262,-0.11500000000000002,0.233,0.417,-0.18399999999999997,0.2,0.317,-0.11699999999999999
"Hamilton, David","666152","2026","123","82",0.225,0.193,0.032,0.245,0.267,-0.02200000000000002,0.274,0.265,0.009000000000000008
"Doyle, Brenton","686668","2026","122","71",0.207,0.195,0.011999999999999983,0.27,0.275,-0.0050000000000000044,0.255,0.249,0.006000000000000005
"Peters, Tristan","671976","2026","122","85",0.257,0.233,0.023999999999999994,0.367,0.347,0.020000000000000018,0.31,0.287,0.02300000000000002
"Fortes, Nick","663743","2026","120","98",0.272,0.265,0.007000000000000006,0.342,0.338,0.0040000000000000036,0.294,0.285,0.009000000000000008
"Springer, George","543807","2026","120","84",0.196,0.204,-0.00799999999999998,0.327,0.357,-0.02999999999999997,0.276,0.286,-0.009999999999999953
"Rivas, Leo","660844","2026","120","66",0.131,0.15,-0.01899999999999999,0.172,0.214,-0.04200000000000001,0.22,0.239,-0.01899999999999999
"Cortes, Carlos","666126","2026","120","95",0.349,0.33,0.01899999999999996,0.557,0.502,0.05500000000000005,0.425,0.394,0.030999999999999972
"Ballesteros, Moisés","694208","2026","120","87",0.25,0.251,-0.0010000000000000009,0.463,0.439,0.02400000000000002,0.336,0.329,0.007000000000000006
"Lewis, Royce","668904","2026","119","68",0.163,0.201,-0.038000000000000006,0.279,0.318,-0.03899999999999998,0.251,0.284,-0.032999999999999974
"Beavers, Dylan","687637","2026","119","77",0.243,0.236,0.007000000000000006,0.369,0.365,0.0040000000000000036,0.317,0.308,0.009000000000000008
"Carpenter, Kerry","681481","2026","117","64",0.216,0.205,0.01100000000000001,0.451,0.398,0.05299999999999999,0.328,0.302,0.026000000000000023
"Ortiz, Joey","687401","2026","115","82",0.202,0.216,-0.013999999999999985,0.253,0.279,-0.026000000000000023,0.251,0.282,-0.030999999999999972
"Mead, Curtis","678554","2026","114","77",0.234,0.264,-0.03,0.447,0.454,-0.007000000000000006,0.366,0.377,-0.01100000000000001
"DeLuca, Jonny","676356","2026","114","86",0.278,0.255,0.02300000000000002,0.435,0.361,0.07400000000000001,0.328,0.284,0.04400000000000004
"Cronenworth, Jake","630105","2026","114","74",0.144,0.218,-0.07400000000000001,0.196,0.325,-0.129,0.234,0.305,-0.07099999999999998
"Canzone, Dominic","686527","2026","113","76",0.245,0.27,-0.025000000000000022,0.439,0.479,-0.03999999999999998,0.338,0.359,-0.020999999999999963
"Antonacci, Sam","803011","2026","112","83",0.298,0.339,-0.041000000000000036,0.426,0.485,-0.059,0.369,0.402,-0.03300000000000003
"Freeland, Alex","690976","2026","112","69",0.235,0.223,0.011999999999999983,0.337,0.356,-0.01899999999999996,0.294,0.292,0.0020000000000000018
"Realmuto, J.T.","592663","2026","112","83",0.22,0.238,-0.017999999999999988,0.29,0.339,-0.049000000000000044,0.271,0.295,-0.023999999999999966
"Lowe, Nathaniel","663993","2026","110","72",0.253,0.28,-0.027000000000000024,0.495,0.492,0.0030000000000000027,0.36,0.366,-0.006000000000000005
"Kim, Hyeseong","808975","2026","110","73",0.278,0.26,0.018000000000000016,0.361,0.347,0.014000000000000012,0.322,0.309,0.013000000000000012
"Quero, Edgar","700337","2026","109","69",0.174,0.186,-0.01200000000000001,0.217,0.253,-0.036000000000000004,0.229,0.249,-0.01999999999999999
"Jansen, Danny","643376","2026","108","65",0.185,0.159,0.025999999999999995,0.315,0.256,0.059,0.286,0.251,0.034999999999999976
"Stowers, Kyle","669065","2026","108","66",0.215,0.252,-0.037000000000000005,0.29,0.383,-0.09300000000000003,0.286,0.329,-0.04300000000000004
"Pagés, Pedro","686780","2026","108","75",0.204,0.208,-0.0040000000000000036,0.357,0.351,0.006000000000000005,0.268,0.264,0.0040000000000000036
"Sánchez, Gary","596142","2026","108","64",0.198,0.215,-0.016999999999999987,0.43,0.431,-0.0010000000000000009,0.358,0.362,-0.0040000000000000036
"Smith, Josh","669701","2026","108","73",0.217,0.225,-0.008000000000000007,0.239,0.33,-0.09100000000000003,0.268,0.301,-0.032999999999999974
"McCarthy, Jake","664983","2026","107","80",0.298,0.287,0.01100000000000001,0.479,0.414,0.065,0.366,0.335,0.030999999999999972
"Diaz, Yainer","673237","2026","106","87",0.238,0.238,0,0.347,0.323,0.023999999999999966,0.264,0.257,0.007000000000000006
"Davis, Henry","680779","2026","106","74",0.141,0.207,-0.066,0.239,0.326,-0.08700000000000002,0.233,0.288,-0.054999999999999966
"Vivas, Jorbit","678391","2026","105","78",0.239,0.239,0,0.295,0.296,-0.0010000000000000009,0.295,0.292,0.0030000000000000027
"Alexander, Blaze","677942","2026","105","65",0.245,0.28,-0.03500000000000003,0.298,0.351,-0.05299999999999999,0.277,0.308,-0.030999999999999972
"O'Hoppe, Logan","681351","2026","105","66",0.189,0.182,0.007000000000000006,0.233,0.3,-0.06699999999999998,0.256,0.278,-0.02200000000000002
"Lindor, Francisco","596019","2026","105","74",0.226,0.253,-0.026999999999999996,0.355,0.433,-0.07800000000000001,0.304,0.34,-0.03600000000000003
"Sanoja, Javier","691594","2026","104","84",0.26,0.224,0.036000000000000004,0.354,0.293,0.061,0.304,0.26,0.043999999999999984
"Shaw, Matt","807713","2026","104","79",0.242,0.253,-0.01100000000000001,0.4,0.384,0.016000000000000014,0.306,0.3,0.006000000000000005
"Pérez, Wenceel","672761","2026","104","84",0.163,0.206,-0.04299999999999998,0.245,0.354,-0.10899999999999999,0.209,0.265,-0.05600000000000002
"Muncy, Max","691777","2026","104","57",0.239,0.224,0.014999999999999986,0.402,0.391,0.01100000000000001,0.314,0.303,0.01100000000000001
"Thomas, Lane","657041","2026","103","61",0.198,0.208,-0.009999999999999981,0.247,0.292,-0.044999999999999984,0.292,0.307,-0.015000000000000013
"Sosa, Lenyn","672820","2026","102","82",0.21,0.227,-0.017000000000000015,0.31,0.363,-0.05299999999999999,0.225,0.251,-0.025999999999999995
"Freeman, Tyler","671289","2026","101","78",0.253,0.275,-0.02200000000000002,0.345,0.368,-0.02300000000000002,0.311,0.324,-0.013000000000000012
"Smith, Dominic","642086","2026","101","81",0.333,0.319,0.014000000000000012,0.495,0.521,-0.026000000000000023,0.373,0.382,-0.009000000000000008
"Donovan, Brendan","680977","2026","101","70",0.274,0.263,0.01100000000000001,0.452,0.384,0.068,0.376,0.345,0.031000000000000028
"Bailey, Patrick","672275","2026","101","69",0.14,0.222,-0.08199999999999999,0.183,0.356,-0.173,0.187,0.283,-0.09599999999999997
"Suárez, Eugenio","553993","2026","100","61",0.231,0.201,0.03,0.363,0.333,0.02999999999999997,0.299,0.273,0.025999999999999968
"Thomas, Alek","677950","2026","100","72",0.181,0.235,-0.05399999999999999,0.34,0.397,-0.056999999999999995,0.249,0.292,-0.04299999999999998
"Del Castillo, Adrian","680728","2026","99","60",0.185,0.185,0,0.326,0.325,0.0010000000000000009,0.249,0.245,0.0040000000000000036
"Narváez, Carlos","665966","2026","98","63",0.225,0.238,-0.012999999999999984,0.348,0.367,-0.019000000000000017,0.288,0.297,-0.009000000000000008
"Robert Jr., Luis","673357","2026","98","68",0.224,0.243,-0.01899999999999999,0.329,0.377,-0.04799999999999999,0.304,0.324,-0.020000000000000018
"Gelof, Zack","680869","2026","97","68",0.25,0.246,0.0040000000000000036,0.466,0.451,0.015000000000000013,0.339,0.326,0.013000000000000012
"Tena, José","677588","2026","97","60",0.247,0.251,-0.0040000000000000036,0.416,0.411,0.0050000000000000044,0.322,0.317,0.0050000000000000044
"Moreno, Gabriel","672515","2026","97","69",0.261,0.253,0.008000000000000007,0.409,0.442,-0.03300000000000003,0.316,0.338,-0.02200000000000002
"Massey, Michael","686681","2026","96","74",0.22,0.207,0.013000000000000012,0.407,0.403,0.003999999999999948,0.278,0.276,0.0020000000000000018
"Lockridge, Brandon","663604","2026","96","61",0.294,0.234,0.05999999999999997,0.341,0.284,0.05700000000000005,0.327,0.277,0.04999999999999999
"Stanton, Giancarlo","519317","2026","96","61",0.256,0.245,0.01100000000000001,0.422,0.466,-0.04400000000000004,0.32,0.326,-0.006000000000000005
"Castellanos, Nick","592206","2026","96","65",0.198,0.255,-0.056999999999999995,0.352,0.405,-0.05300000000000005,0.25,0.293,-0.04299999999999998
"Yoshida, Masataka","807799","2026","96","74",0.259,0.224,0.035,0.333,0.284,0.049000000000000044,0.324,0.292,0.03200000000000003
"Cowser, Colton","681297","2026","95","53",0.171,0.185,-0.013999999999999985,0.232,0.328,-0.096,0.237,0.273,-0.03600000000000003
"Vázquez, Christian","543877","2026","95","70",0.25,0.205,0.04500000000000001,0.405,0.281,0.124,0.326,0.257,0.069
"Grissom, Vaughn","687093","2026","95","73",0.247,0.271,-0.02400000000000002,0.395,0.437,-0.04199999999999998,0.323,0.355,-0.03199999999999997
"Acuña, Luisangel","682668","2026","95","73",0.174,0.244,-0.07,0.186,0.307,-0.121,0.201,0.272,-0.07100000000000001
"Ruiz, Keibert","660688","2026","94","76",0.236,0.201,0.034999999999999976,0.483,0.34,0.14299999999999996,0.315,0.247,0.068
"Fermin, Freddy","666023","2026","93","62",0.16,0.189,-0.028999999999999998,0.21,0.252,-0.04200000000000001,0.219,0.248,-0.028999999999999998
"O'Neill, Tyler","641933","2026","92","56",0.167,0.181,-0.013999999999999985,0.256,0.32,-0.064,0.265,0.288,-0.022999999999999965
"Palacios, Richie","680700","2026","91","56",0.267,0.244,0.02300000000000002,0.333,0.331,0.0020000000000000018,0.336,0.324,0.01200000000000001
"Taylor, Tyrone","621438","2026","91","74",0.198,0.221,-0.022999999999999993,0.337,0.37,-0.032999999999999974,0.243,0.262,-0.019000000000000017
"Benson, Will","666181","2026","91","46",0.176,0.203,-0.027000000000000024,0.311,0.392,-0.08100000000000002,0.294,0.331,-0.03700000000000003
"Gilbert, Drew","687551","2026","91","64",0.217,0.21,0.007000000000000006,0.337,0.296,0.041000000000000036,0.273,0.251,0.02200000000000002
"Naylor, Bo","666310","2026","90","63",0.143,0.215,-0.07200000000000001,0.238,0.399,-0.16100000000000003,0.202,0.29,-0.08799999999999997
"Fraley, Jake","641584","2026","90","57",0.232,0.204,0.028000000000000025,0.39,0.345,0.04500000000000004,0.309,0.276,0.032999999999999974
"Hernández, Heriberto","681715","2026","89","61",0.169,0.255,-0.086,0.234,0.411,-0.17699999999999996,0.248,0.342,-0.09400000000000003
"Barrosa, Jorge","678489","2026","89","54",0.19,0.162,0.027999999999999997,0.367,0.254,0.11299999999999999,0.281,0.227,0.05400000000000002
"Beck, Jordan","687597","2026","88","61",0.183,0.224,-0.04100000000000001,0.305,0.319,-0.014000000000000012,0.237,0.26,-0.02300000000000002
"Gurriel Jr., Lourdes","666971","2026","88","65",0.228,0.235,-0.0069999999999999785,0.316,0.332,-0.016000000000000014,0.279,0.292,-0.012999999999999956
"McKinstry, Zach","656716","2026","88","65",0.173,0.202,-0.029000000000000026,0.247,0.279,-0.03200000000000003,0.22,0.241,-0.02099999999999999
"Rosario, Amed","642708","2026","87","63",0.256,0.244,0.01200000000000001,0.474,0.483,-0.009000000000000008,0.331,0.333,-0.0020000000000000018
"Yorke, Nick","694377","2026","86","60",0.197,0.243,-0.045999999999999985,0.276,0.362,-0.08599999999999997,0.259,0.306,-0.046999999999999986
"Mangum, Jake","663968","2026","85","57",0.253,0.248,0.0050000000000000044,0.28,0.297,-0.01699999999999996,0.284,0.284,0
"Straw, Myles","664702","2026","85","64",0.27,0.281,-0.01100000000000001,0.392,0.402,-0.010000000000000009,0.332,0.335,-0.0030000000000000027
"Millas, Drew","686452","2026","84","54",0.176,0.212,-0.036000000000000004,0.257,0.285,-0.02799999999999997,0.234,0.257,-0.022999999999999993
"Langford, Wyatt","694671","2026","84","61",0.237,0.249,-0.01200000000000001,0.362,0.356,0.006000000000000005,0.282,0.282,0
"Hernaiz, Darell","687231","2026","84","62",0.257,0.212,0.04500000000000001,0.311,0.267,0.043999999999999984,0.296,0.256,0.03999999999999998
"Rushing, Dalton","687221","2026","83","50",0.26,0.257,0.0030000000000000027,0.575,0.487,0.08799999999999997,0.401,0.364,0.03700000000000003
"Monasterio, Andruw","655316","2026","83","62",0.256,0.282,-0.025999999999999968,0.397,0.401,-0.0040000000000000036,0.31,0.319,-0.009000000000000008
"Wiemer, Joey","686894","2026","83","41",0.3,0.217,0.08299999999999999,0.529,0.349,0.18000000000000005,0.413,0.316,0.09699999999999998
"Bleday, JJ","668709","2026","83","57",0.29,0.311,-0.02100000000000002,0.652,0.612,0.040000000000000036,0.45,0.439,0.01100000000000001
"Báez, Javier","595879","2026","82","63",0.256,0.272,-0.016000000000000014,0.397,0.361,0.03600000000000003,0.298,0.294,0.0040000000000000036
"Pauley, Graham","688363","2026","81","57",0.173,0.151,0.021999999999999992,0.293,0.228,0.06499999999999997,0.234,0.197,0.037000000000000005
"Goldschmidt, Paul","502671","2026","81","53",0.29,0.32,-0.030000000000000027,0.609,0.64,-0.031000000000000028,0.433,0.451,-0.018000000000000016
"Valenzuela, Brandon","678218","2026","81","50",0.233,0.252,-0.01899999999999999,0.411,0.411,0,0.322,0.326,-0.0040000000000000036
"Schneider, Davis","676914","2026","80","36",0.141,0.169,-0.028000000000000025,0.234,0.273,-0.03900000000000001,0.271,0.292,-0.020999999999999963
"Bader, Harrison","664056","2026","80","54",0.171,0.223,-0.05199999999999999,0.382,0.37,0.01200000000000001,0.251,0.281,-0.030000000000000027
"Amaya, Miguel","665804","2026","80","50",0.242,0.199,0.04299999999999998,0.394,0.324,0.07,0.349,0.304,0.044999999999999984
"Gray, Tristan","656484","2026","79","47",0.236,0.247,-0.01100000000000001,0.375,0.397,-0.02200000000000002,0.292,0.306,-0.014000000000000012
"France, Ty","664034","2026","78","61",0.28,0.297,-0.01699999999999996,0.52,0.541,-0.02100000000000002,0.359,0.371,-0.01200000000000001
"Higashioka, Kyle","543309","2026","78","49",0.208,0.208,0,0.306,0.322,-0.016000000000000014,0.263,0.264,-0.0010000000000000009
"Fry, David","681807","2026","78","43",0.227,0.182,0.04500000000000001,0.394,0.261,0.133,0.332,0.264,0.068
"Sosa, Edmundo","624641","2026","78","57",0.233,0.3,-0.06699999999999998,0.315,0.405,-0.09000000000000002,0.263,0.323,-0.06
"Bazzana, Travis","683953","2026","78","52",0.281,0.288,-0.006999999999999951,0.344,0.396,-0.052000000000000046,0.351,0.366,-0.015000000000000013
"Rojas, Miguel","500743","2026","77","65",0.286,0.297,-0.01100000000000001,0.371,0.387,-0.016000000000000014,0.305,0.313,-0.008000000000000007
"Myers, Dane","667472","2026","77","45",0.246,0.259,-0.013000000000000012,0.4,0.473,-0.07299999999999995,0.349,0.374,-0.025000000000000022
"Frazier, Adam","624428","2026","76","47",0.239,0.189,0.04999999999999999,0.388,0.257,0.131,0.313,0.242,0.07100000000000001
"Sullivan, Brett","664954","2026","76","53",0.203,0.2,0.0030000000000000027,0.29,0.266,0.023999999999999966,0.246,0.241,0.0050000000000000044
"Saggese, Thomas","695336","2026","71","45",0.164,0.206,-0.04199999999999998,0.194,0.341,-0.14700000000000002,0.19,0.259,-0.069
"Pereira, Everson","677592","2026","71","44",0.25,0.232,0.017999999999999988,0.453,0.431,0.02200000000000002,0.335,0.314,0.02100000000000002
"Conforto, Michael","624424","2026","71","42",0.328,0.307,0.02100000000000002,0.621,0.569,0.052000000000000046,0.453,0.424,0.029000000000000026
"Garver, Mitch","641598","2026","70","34",0.161,0.153,0.008000000000000007,0.232,0.275,-0.04300000000000001,0.279,0.287,-0.007999999999999952
"Yelich, Christian","592885","2026","70","46",0.297,0.231,0.06599999999999998,0.516,0.436,0.08000000000000002,0.373,0.309,0.064
"McCutchen, Andrew","457705","2026","69","44",0.226,0.175,0.05100000000000002,0.306,0.287,0.019000000000000017,0.272,0.239,0.03300000000000003
"Refsnyder, Rob","608701","2026","69","44",0.117,0.164,-0.047,0.217,0.31,-0.093,0.187,0.262,-0.07500000000000001
"Melendez, MJ","669004","2026","69","36",0.237,0.171,0.06599999999999998,0.424,0.33,0.09399999999999997,0.341,0.278,0.063
"Torrens, Luis","620443","2026","69","50",0.206,0.225,-0.019000000000000017,0.302,0.302,0,0.258,0.263,-0.0050000000000000044
"Hedges, Austin","595978","2026","69","47",0.25,0.239,0.01100000000000001,0.367,0.285,0.08200000000000002,0.311,0.274,0.03699999999999998
"Urías, Ramón","602104","2026","68","46",0.158,0.186,-0.027999999999999997,0.316,0.374,-0.057999999999999996,0.276,0.307,-0.030999999999999972
"Vilade, Ryan","668723","2026","68","50",0.317,0.255,0.062,0.5,0.395,0.10499999999999998,0.382,0.316,0.066
"Heineman, Tyler","623168","2026","67","50",0.15,0.182,-0.032,0.15,0.221,-0.07100000000000001,0.163,0.202,-0.03900000000000001
"Loperfido, Joey","694388","2026","66","40",0.276,0.232,0.04400000000000001,0.362,0.302,0.06,0.322,0.279,0.04299999999999998
"Mateo, Jorge","622761","2026","63","38",0.305,0.259,0.045999999999999985,0.458,0.401,0.056999999999999995,0.358,0.31,0.04799999999999999
"Wong, Connor","657136","2026","63","44",0.255,0.208,0.047000000000000014,0.364,0.298,0.066,0.314,0.267,0.046999999999999986
"Perkins, Blake","663368","2026","63","42",0.109,0.167,-0.05800000000000001,0.164,0.247,-0.08299999999999999,0.186,0.237,-0.05099999999999999
"White, Eli","642201","2026","62","48",0.237,0.252,-0.015000000000000013,0.39,0.347,0.04300000000000004,0.282,0.273,0.008999999999999952
"McCann, James","543510","2026","62","44",0.203,0.181,0.02200000000000002,0.254,0.282,-0.02799999999999997,0.211,0.208,0.0030000000000000027
"Bart, Joey","663698","2026","62","38",0.259,0.208,0.05100000000000002,0.379,0.347,0.03200000000000003,0.297,0.256,0.04099999999999998
"Osuna, Alejandro","696030","2026","61","37",0.25,0.26,-0.010000000000000009,0.271,0.315,-0.043999999999999984,0.336,0.35,-0.013999999999999957
"Loftin, Nick","679845","2026","61","45",0.25,0.26,-0.010000000000000009,0.375,0.384,-0.009000000000000008,0.343,0.355,-0.011999999999999955
"Polanco, Jorge","593871","2026","61","45",0.179,0.219,-0.04000000000000001,0.286,0.32,-0.03400000000000003,0.243,0.27,-0.027000000000000024
"Feduccia, Hunter","676439","2026","60","33",0.265,0.213,0.05200000000000002,0.306,0.282,0.02400000000000002,0.313,0.288,0.025000000000000022
"Clarke, Denzel","672016","2026","60","32",0.17,0.163,0.007000000000000006,0.189,0.19,-0.0010000000000000009,0.198,0.193,0.0050000000000000044
"Heim, Jonah","641680","2026","60","46",0.185,0.186,-0.0010000000000000009,0.315,0.3,0.015000000000000013,0.254,0.247,0.007000000000000006
"Fermín, José","665877","2026","59","39",0.22,0.183,0.037000000000000005,0.34,0.257,0.08300000000000002,0.296,0.253,0.04299999999999998
"Tawa, Tim","694374","2026","59","41",0.16,0.213,-0.05299999999999999,0.26,0.285,-0.024999999999999967,0.243,0.272,-0.029000000000000026
"Betts, Mookie","605141","2026","59","47",0.185,0.281,-0.09600000000000003,0.426,0.471,-0.044999999999999984,0.3,0.353,-0.05299999999999999
"India, Jonathan","663697","2026","58","35",0.167,0.173,-0.005999999999999978,0.313,0.289,0.02400000000000002,0.294,0.285,0.009000000000000008
"Marchán, Rafael","665561","2026","58","43",0.091,0.16,-0.069,0.145,0.22,-0.07500000000000001,0.136,0.192,-0.055999999999999994
"Campusano, Luis","669134","2026","58","37",0.288,0.251,0.03699999999999998,0.596,0.449,0.14699999999999996,0.413,0.34,0.07299999999999995
"Hill, Derek","656537","2026","58","36",0.235,0.277,-0.04200000000000004,0.412,0.455,-0.04300000000000004,0.326,0.355,-0.02899999999999997
"Call, Alex","669743","2026","58","40",0.304,0.241,0.063,0.391,0.286,0.10500000000000004,0.378,0.316,0.062
"Chourio, Jackson","694192","2026","57","39",0.315,0.22,0.095,0.463,0.473,-0.009999999999999953,0.36,0.312,0.04799999999999999
"Lukes, Nathan","664770","2026","56","46",0.25,0.26,-0.010000000000000009,0.327,0.344,-0.01699999999999996,0.275,0.281,-0.006000000000000005
"Brito, Juan","682877","2026","56","34",0.176,0.205,-0.028999999999999998,0.255,0.287,-0.03199999999999997,0.235,0.257,-0.02200000000000002
"Grichuk, Randal","545341","2026","55","40",0.231,0.303,-0.07199999999999998,0.481,0.616,-0.135,0.315,0.398,-0.08300000000000002
"Lee, Hao-Yu ","701678","2026","55","34",0.196,0.206,-0.009999999999999981,0.333,0.418,-0.08499999999999996,0.263,0.295,-0.03199999999999997
"Triolo, Jared","669707","2026","55","39",0.22,0.206,0.014000000000000012,0.26,0.265,-0.0050000000000000044,0.25,0.243,0.007000000000000006
"Jones, Jahmai","663330","2026","55","33",0.192,0.268,-0.07600000000000001,0.346,0.5,-0.15400000000000003,0.259,0.346,-0.08699999999999997
"Shewmake, Braden","669699","2026","53","44",0.308,0.24,0.068,0.519,0.377,0.14200000000000002,0.36,0.264,0.09599999999999997
"Piñango, Yohendrick","682818","2026","53","42",0.327,0.307,0.020000000000000018,0.429,0.422,0.007000000000000006,0.362,0.345,0.017000000000000015
"Escarra, J.C.","641555","2026","53","38",0.163,0.234,-0.07100000000000001,0.265,0.36,-0.09499999999999997,0.211,0.288,-0.07699999999999999
"Harris, Dustin","687957","2026","52","38",0.233,0.286,-0.052999999999999964,0.302,0.356,-0.05399999999999999,0.295,0.335,-0.040000000000000036
"Peña, Jeremy","665161","2026","51","41",0.239,0.324,-0.08500000000000002,0.326,0.436,-0.10999999999999999,0.28,0.352,-0.07199999999999995
"Teodosio, Bryce","669326","2026","51","30",0.213,0.16,0.05299999999999999,0.255,0.236,0.019000000000000017,0.238,0.203,0.034999999999999976
"Romo, Drew","691011","2026","51","31",0.19,0.232,-0.04200000000000001,0.524,0.438,0.08600000000000002,0.374,0.359,0.015000000000000013
"Outman, James","681546","2026","51","29",0.188,0.177,0.01100000000000001,0.292,0.238,0.05399999999999999,0.237,0.21,0.026999999999999996
"Slater, Austin","596103","2026","49","29",0.209,0.18,0.028999999999999998,0.233,0.246,-0.012999999999999984,0.245,0.234,0.010999999999999982
"Marte, Starling","516782","2026","49","31",0.295,0.25,0.044999999999999984,0.364,0.352,0.01200000000000001,0.32,0.294,0.026000000000000023
"Kelenic, Jarred","672284","2026","48","28",0.209,0.263,-0.05400000000000002,0.302,0.554,-0.25200000000000006,0.275,0.382,-0.10699999999999998
"Rogers, Jake","668670","2026","47","29",0.146,0.173,-0.026999999999999996,0.244,0.293,-0.04899999999999999,0.207,0.236,-0.028999999999999998
"Kiner-Falefa, Isiah","643396","2026","46","35",0.214,0.251,-0.037000000000000005,0.238,0.308,-0.07,0.235,0.275,-0.040000000000000036
"Jiménez, Leo","677870","2026","46","32",0.231,0.287,-0.055999999999999966,0.256,0.399,-0.14300000000000002,0.278,0.364,-0.08599999999999997
"Morel, Christopher","666624","2026","45","27",0.143,0.177,-0.034,0.167,0.222,-0.05499999999999999,0.176,0.209,-0.033
"Hays, Austin","669720","2026","44","30",0.233,0.286,-0.052999999999999964,0.326,0.365,-0.03899999999999998,0.246,0.283,-0.03699999999999998
"Vaughn, Andrew","683734","2026","43","31",0.314,0.325,-0.01100000000000001,0.486,0.436,0.04999999999999999,0.417,0.402,0.014999999999999958
"Meyers, Jake","676694","2026","43","30",0.243,0.247,-0.0040000000000000036,0.378,0.456,-0.07800000000000001,0.316,0.34,-0.02400000000000002
