"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Martin, Austin","668885","2026","120","80",0.323,0.285,0.038000000000000034,0.406,0.376,0.030000000000000027,0.394,0.367,0.027000000000000024
"Julien, Edouard","666397","2026","120","71",0.26,0.251,0.009000000000000008,0.365,0.426,-0.061,0.332,0.345,-0.012999999999999956
"Moncada, Yoán","660162","2026","120","61",0.194,0.175,0.019000000000000017,0.311,0.299,0.01200000000000001,0.29,0.275,0.014999999999999958
"Sheets, Gavin","657757","2026","120","85",0.216,0.239,-0.022999999999999993,0.432,0.431,0.0010000000000000009,0.311,0.316,-0.0050000000000000044
"Wells, Austin","669224","2026","120","74",0.18,0.222,-0.04200000000000001,0.28,0.363,-0.08299999999999996,0.273,0.314,-0.04099999999999998
"Peraza, Oswald","672724","2026","119","81",0.28,0.266,0.014000000000000012,0.486,0.414,0.07200000000000001,0.368,0.331,0.03699999999999998
"Beavers, Dylan","687637","2026","119","77",0.243,0.236,0.007000000000000006,0.369,0.365,0.0040000000000000036,0.317,0.309,0.008000000000000007
"Hoskins, Rhys","656555","2026","119","62",0.185,0.18,0.0050000000000000044,0.348,0.302,0.045999999999999985,0.326,0.311,0.015000000000000013
"Stephenson, Tyler","663886","2026","118","71",0.184,0.22,-0.036000000000000004,0.282,0.418,-0.136,0.262,0.324,-0.062
"Larnach, Trevor","663616","2026","118","76",0.268,0.227,0.04100000000000001,0.381,0.34,0.04099999999999998,0.357,0.323,0.033999999999999975
"Carpenter, Kerry","681481","2026","117","64",0.216,0.205,0.01100000000000001,0.451,0.398,0.05299999999999999,0.328,0.302,0.026000000000000023
"Raley, Luke","670042","2026","116","63",0.25,0.277,-0.027000000000000024,0.538,0.601,-0.06299999999999994,0.374,0.402,-0.028000000000000025
"Mayo, Coby","691723","2026","116","69",0.162,0.196,-0.034,0.305,0.331,-0.026000000000000023,0.244,0.267,-0.02300000000000002
"Scott II, Victor","687363","2026","115","75",0.184,0.207,-0.022999999999999993,0.235,0.28,-0.04500000000000004,0.227,0.252,-0.024999999999999994
"Lowe, Josh","666139","2026","115","74",0.16,0.186,-0.025999999999999995,0.283,0.332,-0.049000000000000044,0.223,0.25,-0.026999999999999996
"Taveras, Leody","665750","2026","115","75",0.258,0.254,0.0040000000000000036,0.392,0.392,0,0.343,0.338,0.0050000000000000044
"Caratini, Victor","605170","2026","114","77",0.198,0.248,-0.04999999999999999,0.24,0.366,-0.126,0.252,0.329,-0.07700000000000001
"Pederson, Joc","592626","2026","114","69",0.223,0.236,-0.012999999999999984,0.351,0.393,-0.04200000000000004,0.313,0.342,-0.029000000000000026
"Kelly, Carson","608348","2026","114","80",0.283,0.252,0.030999999999999972,0.384,0.395,-0.01100000000000001,0.349,0.333,0.01599999999999996
"Isbel, Kyle","664728","2026","114","80",0.267,0.245,0.02200000000000002,0.396,0.356,0.040000000000000036,0.326,0.296,0.030000000000000027
"Hamilton, David","666152","2026","114","77",0.229,0.201,0.027999999999999997,0.25,0.28,-0.030000000000000027,0.273,0.269,0.0040000000000000036
"Cronenworth, Jake","630105","2026","114","74",0.144,0.218,-0.07400000000000001,0.196,0.325,-0.129,0.234,0.305,-0.07099999999999998
"Caissie, Owen","683357","2026","114","58",0.198,0.205,-0.0069999999999999785,0.317,0.35,-0.032999999999999974,0.255,0.277,-0.02200000000000002
"Ballesteros, Moisés","694208","2026","113","82",0.257,0.259,-0.0020000000000000018,0.485,0.447,0.03799999999999998,0.35,0.337,0.012999999999999956
"Fernandez, Jose","699912","2026","112","78",0.274,0.254,0.020000000000000018,0.387,0.379,0.008000000000000007,0.313,0.296,0.017000000000000015
"Clemens, Kody","665019","2026","112","66",0.211,0.229,-0.018000000000000016,0.368,0.41,-0.04199999999999998,0.314,0.332,-0.018000000000000016
"Rivas, Leo","660844","2026","112","61",0.141,0.148,-0.007000000000000006,0.185,0.213,-0.027999999999999997,0.23,0.24,-0.009999999999999981
"Freeland, Alex","690976","2026","112","69",0.235,0.223,0.011999999999999983,0.337,0.356,-0.01899999999999996,0.294,0.292,0.0020000000000000018
"Duran, Ezequiel","677649","2026","112","77",0.296,0.261,0.034999999999999976,0.48,0.379,0.10099999999999998,0.374,0.326,0.04799999999999999
"Soto, Juan","665742","2026","112","80",0.271,0.269,0.0020000000000000018,0.458,0.561,-0.10300000000000004,0.357,0.386,-0.029000000000000026
"Andujar, Miguel","609280","2026","110","85",0.292,0.266,0.025999999999999968,0.491,0.385,0.10599999999999998,0.353,0.295,0.057999999999999996
"Hayes, Ke'Bryan","663647","2026","110","84",0.136,0.242,-0.10599999999999998,0.223,0.408,-0.18499999999999997,0.191,0.304,-0.11299999999999999
"Vierling, Matt","663837","2026","108","81",0.208,0.275,-0.06700000000000003,0.365,0.407,-0.04199999999999998,0.286,0.328,-0.04200000000000004
"Rutschman, Adley","668939","2026","108","84",0.29,0.275,0.014999999999999958,0.53,0.462,0.068,0.381,0.344,0.03700000000000003
"Smith, Josh","669701","2026","108","73",0.217,0.225,-0.008000000000000007,0.239,0.33,-0.09100000000000003,0.268,0.301,-0.032999999999999974
"Doyle, Brenton","686668","2026","108","62",0.194,0.19,0.0040000000000000036,0.255,0.264,-0.009000000000000008,0.245,0.244,0.0010000000000000009
"Fortes, Nick","663743","2026","108","87",0.282,0.273,0.008999999999999952,0.359,0.351,0.008000000000000007,0.304,0.292,0.01200000000000001
"Rooker, Brent","667670","2026","107","60",0.185,0.202,-0.017000000000000015,0.359,0.388,-0.029000000000000026,0.284,0.304,-0.020000000000000018
"Cortes, Carlos","666126","2026","107","88",0.354,0.339,0.014999999999999958,0.573,0.524,0.04899999999999993,0.429,0.401,0.02799999999999997
"Walls, Taylor","670764","2026","107","68",0.205,0.171,0.033999999999999975,0.261,0.218,0.04300000000000001,0.274,0.242,0.03200000000000003
"Diaz, Yainer","673237","2026","106","87",0.238,0.238,0,0.347,0.323,0.023999999999999966,0.264,0.257,0.007000000000000006
"Lindor, Francisco","596019","2026","105","74",0.226,0.253,-0.026999999999999996,0.355,0.433,-0.07800000000000001,0.305,0.34,-0.03500000000000003
"Lewis, Royce","668904","2026","104","60",0.167,0.205,-0.03799999999999998,0.3,0.333,-0.03300000000000003,0.264,0.295,-0.030999999999999972
"Muncy, Max","691777","2026","104","57",0.239,0.224,0.014999999999999986,0.402,0.391,0.01100000000000001,0.315,0.303,0.01200000000000001
"Peters, Tristan","671976","2026","103","71",0.261,0.231,0.03,0.315,0.316,-0.0010000000000000009,0.292,0.273,0.01899999999999996
"Matthews, Brice","694728","2026","103","60",0.194,0.189,0.0050000000000000044,0.387,0.377,0.010000000000000009,0.283,0.28,0.002999999999999947
"Springer, George","543807","2026","102","71",0.209,0.202,0.0069999999999999785,0.33,0.353,-0.022999999999999965,0.282,0.283,-0.0010000000000000009
"Suárez, Eugenio","553993","2026","100","61",0.231,0.201,0.03,0.363,0.333,0.02999999999999997,0.3,0.273,0.02699999999999997
"Thomas, Alek","677950","2026","100","72",0.181,0.235,-0.05399999999999999,0.34,0.397,-0.056999999999999995,0.25,0.292,-0.04199999999999998
"Mead, Curtis","678554","2026","99","70",0.224,0.275,-0.05100000000000002,0.447,0.479,-0.03199999999999997,0.348,0.376,-0.028000000000000025
"DeLuca, Jonny","676356","2026","99","75",0.28,0.268,0.01200000000000001,0.441,0.378,0.063,0.334,0.3,0.03400000000000003
"Quero, Edgar","700337","2026","99","64",0.159,0.185,-0.025999999999999995,0.171,0.236,-0.06499999999999997,0.213,0.249,-0.036000000000000004
"Robert Jr., Luis","673357","2026","98","68",0.224,0.243,-0.01899999999999999,0.329,0.377,-0.04799999999999999,0.304,0.324,-0.020000000000000018
"Sánchez, Gary","596142","2026","98","57",0.203,0.213,-0.009999999999999981,0.443,0.443,0,0.36,0.361,-0.0010000000000000009
"Ortiz, Joey","687401","2026","98","70",0.198,0.211,-0.012999999999999984,0.244,0.275,-0.031000000000000028,0.235,0.27,-0.03500000000000003
"Canzone, Dominic","686527","2026","97","65",0.256,0.276,-0.020000000000000018,0.477,0.504,-0.027000000000000024,0.347,0.362,-0.015000000000000013
"Davis, Henry","680779","2026","97","66",0.157,0.2,-0.04300000000000001,0.265,0.306,-0.04099999999999998,0.255,0.284,-0.02899999999999997
"Alexander, Blaze","677942","2026","96","59",0.221,0.28,-0.059000000000000025,0.267,0.351,-0.08399999999999996,0.253,0.307,-0.05399999999999999
"Pagés, Pedro","686780","2026","96","66",0.205,0.211,-0.006000000000000005,0.341,0.343,-0.0020000000000000018,0.266,0.265,0.0010000000000000009
"Stanton, Giancarlo","519317","2026","96","61",0.256,0.245,0.01100000000000001,0.422,0.466,-0.04400000000000004,0.321,0.326,-0.0050000000000000044
"Freeman, Tyler","671289","2026","96","73",0.265,0.274,-0.009000000000000008,0.361,0.365,-0.0040000000000000036,0.325,0.325,0
"Lockridge, Brandon","663604","2026","96","61",0.294,0.234,0.05999999999999997,0.341,0.284,0.05700000000000005,0.327,0.277,0.04999999999999999
"Jansen, Danny","643376","2026","95","57",0.193,0.167,0.025999999999999995,0.337,0.273,0.064,0.286,0.249,0.03699999999999998
"Bailey, Patrick","672275","2026","94","64",0.138,0.223,-0.08499999999999999,0.172,0.341,-0.16900000000000004,0.18,0.276,-0.09600000000000003
"Shaw, Matt","807713","2026","93","72",0.267,0.257,0.010000000000000009,0.442,0.396,0.045999999999999985,0.327,0.3,0.027000000000000024
"Realmuto, J.T.","592663","2026","93","72",0.235,0.242,-0.007000000000000006,0.318,0.353,-0.034999999999999976,0.277,0.291,-0.013999999999999957
"O'Hoppe, Logan","681351","2026","93","56",0.205,0.186,0.01899999999999999,0.256,0.315,-0.059,0.279,0.294,-0.014999999999999958
"Sanoja, Javier","691594","2026","92","73",0.262,0.226,0.036000000000000004,0.31,0.282,0.028000000000000025,0.293,0.262,0.030999999999999972
"Lowe, Nathaniel","663993","2026","92","60",0.253,0.277,-0.02400000000000002,0.53,0.51,0.020000000000000018,0.373,0.37,0.0030000000000000027
"Kim, Hyeseong","808975","2026","92","63",0.268,0.259,0.009000000000000008,0.366,0.352,0.014000000000000012,0.313,0.305,0.008000000000000007
"McCarthy, Jake","664983","2026","91","66",0.282,0.279,0.002999999999999947,0.487,0.421,0.066,0.367,0.341,0.025999999999999968
"Antonacci, Sam","803011","2026","91","67",0.28,0.327,-0.046999999999999986,0.413,0.492,-0.07900000000000001,0.361,0.403,-0.04200000000000004
"Sosa, Lenyn","672820","2026","90","70",0.216,0.234,-0.018000000000000016,0.318,0.378,-0.06,0.231,0.259,-0.027999999999999997
"Thomas, Lane","657041","2026","90","56",0.208,0.214,-0.006000000000000005,0.264,0.304,-0.03999999999999998,0.301,0.312,-0.01100000000000001
"Del Castillo, Adrian","680728","2026","90","56",0.202,0.195,0.007000000000000006,0.357,0.347,0.010000000000000009,0.266,0.255,0.01100000000000001
"Naylor, Bo","666310","2026","90","63",0.143,0.215,-0.07200000000000001,0.238,0.399,-0.16100000000000003,0.202,0.29,-0.08799999999999997
"Donovan, Brendan","680977","2026","90","62",0.257,0.244,0.013000000000000012,0.419,0.343,0.07599999999999996,0.362,0.328,0.033999999999999975
"Vivas, Jorbit","678391","2026","90","68",0.247,0.238,0.009000000000000008,0.286,0.278,0.007999999999999952,0.289,0.28,0.008999999999999952
"Acuña, Luisangel","682668","2026","89","68",0.175,0.24,-0.065,0.188,0.304,-0.11599999999999999,0.204,0.271,-0.06700000000000003
"Narváez, Carlos","665966","2026","89","58",0.21,0.228,-0.018000000000000016,0.321,0.362,-0.04099999999999998,0.271,0.289,-0.01799999999999996
"Cowser, Colton","681297","2026","88","49",0.171,0.178,-0.0069999999999999785,0.197,0.288,-0.09099999999999997,0.224,0.256,-0.032
"Barrosa, Jorge","678489","2026","88","54",0.192,0.164,0.027999999999999997,0.372,0.257,0.11499999999999999,0.285,0.229,0.055999999999999966
"Smith, Dominic","642086","2026","88","72",0.362,0.334,0.02799999999999997,0.55,0.546,0.0040000000000000036,0.409,0.402,0.006999999999999951
"Pérez, Wenceel","672761","2026","86","70",0.173,0.219,-0.04600000000000001,0.272,0.389,-0.11699999999999999,0.224,0.284,-0.05999999999999997
"Hernández, Heriberto","681715","2026","86","59",0.162,0.242,-0.07999999999999999,0.189,0.362,-0.173,0.233,0.322,-0.089
"Langford, Wyatt","694671","2026","84","61",0.237,0.249,-0.01200000000000001,0.362,0.356,0.006000000000000005,0.282,0.282,0
"Beck, Jordan","687597","2026","84","58",0.179,0.219,-0.04000000000000001,0.295,0.313,-0.018000000000000016,0.233,0.257,-0.023999999999999994
"Yoshida, Masataka","807799","2026","84","63",0.282,0.227,0.054999999999999966,0.338,0.28,0.057999999999999996,0.343,0.297,0.04600000000000004
"Yorke, Nick","694377","2026","83","58",0.205,0.251,-0.04600000000000001,0.288,0.375,-0.08700000000000002,0.268,0.316,-0.04799999999999999
"Fermin, Freddy","666023","2026","82","55",0.171,0.199,-0.027999999999999997,0.229,0.27,-0.04100000000000001,0.237,0.266,-0.029000000000000026
"Tena, José","677588","2026","82","53",0.28,0.264,0.016000000000000014,0.467,0.441,0.026000000000000023,0.357,0.336,0.020999999999999963
"Stowers, Kyle","669065","2026","82","53",0.236,0.259,-0.02300000000000002,0.333,0.371,-0.03799999999999998,0.302,0.32,-0.018000000000000016
"Mangum, Jake","663968","2026","82","56",0.26,0.255,0.0050000000000000044,0.288,0.305,-0.017000000000000015,0.286,0.285,0.0010000000000000009
"Báez, Javier","595879","2026","82","63",0.256,0.272,-0.016000000000000014,0.397,0.361,0.03600000000000003,0.298,0.294,0.0040000000000000036
"Grissom, Vaughn","687093","2026","82","65",0.271,0.287,-0.01599999999999996,0.443,0.473,-0.02999999999999997,0.347,0.373,-0.026000000000000023
"Fraley, Jake","641584","2026","82","53",0.253,0.218,0.035,0.427,0.372,0.05499999999999999,0.33,0.291,0.039000000000000035
"Castellanos, Nick","592206","2026","82","56",0.195,0.261,-0.066,0.325,0.416,-0.09099999999999997,0.241,0.302,-0.061
"Ruiz, Keibert","660688","2026","81","66",0.205,0.187,0.017999999999999988,0.385,0.306,0.07900000000000001,0.263,0.221,0.04200000000000001
"Massey, Michael","686681","2026","81","60",0.224,0.217,0.007000000000000006,0.434,0.426,0.008000000000000007,0.292,0.292,0
"Pauley, Graham","688363","2026","81","57",0.173,0.151,0.021999999999999992,0.293,0.228,0.06499999999999997,0.234,0.197,0.037000000000000005
"Vázquez, Christian","543877","2026","80","59",0.274,0.209,0.06500000000000003,0.452,0.284,0.16800000000000004,0.346,0.25,0.09599999999999997
"Benson, Will","666181","2026","80","41",0.188,0.205,-0.016999999999999987,0.344,0.384,-0.040000000000000036,0.315,0.335,-0.020000000000000018
"Rosario, Amed","642708","2026","79","58",0.268,0.252,0.016000000000000014,0.493,0.509,-0.016000000000000014,0.349,0.352,-0.0030000000000000027
"Straw, Myles","664702","2026","78","60",0.294,0.299,-0.0050000000000000044,0.426,0.43,-0.0040000000000000036,0.353,0.351,0.0020000000000000018
"Moreno, Gabriel","672515","2026","77","53",0.203,0.241,-0.03799999999999998,0.333,0.416,-0.08299999999999996,0.264,0.328,-0.064
"Taylor, Tyrone","621438","2026","76","61",0.197,0.219,-0.021999999999999992,0.31,0.342,-0.03200000000000003,0.235,0.253,-0.018000000000000016
"Gilbert, Drew","687551","2026","74","53",0.239,0.218,0.02099999999999999,0.343,0.298,0.04500000000000004,0.288,0.257,0.030999999999999972
"Schneider, Davis","676914","2026","73","33",0.14,0.164,-0.023999999999999994,0.246,0.279,-0.03300000000000003,0.285,0.302,-0.017000000000000015
"Gelof, Zack","680869","2026","73","49",0.258,0.223,0.035,0.455,0.381,0.07400000000000001,0.337,0.289,0.04800000000000004
"Millas, Drew","686452","2026","72","45",0.172,0.192,-0.020000000000000018,0.266,0.268,-0.0020000000000000018,0.235,0.242,-0.007000000000000006
"O'Neill, Tyler","641933","2026","71","44",0.183,0.184,-0.0010000000000000009,0.25,0.299,-0.04899999999999999,0.272,0.285,-0.012999999999999956
"Amaya, Miguel","665804","2026","71","42",0.228,0.194,0.034,0.351,0.318,0.032999999999999974,0.339,0.311,0.028000000000000025
"Palacios, Richie","680700","2026","71","44",0.228,0.241,-0.012999999999999984,0.298,0.345,-0.046999999999999986,0.318,0.337,-0.019000000000000017
"Pereira, Everson","677592","2026","71","44",0.25,0.232,0.017999999999999988,0.453,0.431,0.02200000000000002,0.335,0.314,0.02100000000000002
"Frazier, Adam","624428","2026","70","43",0.246,0.181,0.065,0.41,0.252,0.15799999999999997,0.328,0.241,0.08700000000000002
"Goldschmidt, Paul","502671","2026","70","46",0.262,0.299,-0.03699999999999998,0.557,0.592,-0.03499999999999992,0.397,0.419,-0.021999999999999964
"Higashioka, Kyle","543309","2026","70","42",0.203,0.213,-0.009999999999999981,0.266,0.319,-0.05299999999999999,0.25,0.27,-0.020000000000000018
"Rushing, Dalton","687221","2026","70","45",0.302,0.267,0.034999999999999976,0.667,0.513,0.15400000000000003,0.446,0.37,0.07600000000000001
"Wiemer, Joey","686894","2026","70","34",0.295,0.202,0.09299999999999997,0.525,0.343,0.182,0.4,0.294,0.10600000000000004
"France, Ty","664034","2026","70","56",0.254,0.281,-0.027000000000000024,0.522,0.549,-0.027000000000000024,0.349,0.367,-0.018000000000000016
"Valenzuela, Brandon","678218","2026","69","42",0.226,0.243,-0.016999999999999987,0.435,0.418,0.017000000000000015,0.329,0.326,0.0030000000000000027
"Gurriel Jr., Lourdes","666971","2026","69","49",0.194,0.237,-0.04299999999999998,0.226,0.335,-0.10900000000000001,0.239,0.293,-0.05399999999999999
"Fry, David","681807","2026","68","38",0.268,0.204,0.06400000000000003,0.464,0.295,0.16900000000000004,0.382,0.295,0.08700000000000002
"Urías, Ramón","602104","2026","68","46",0.158,0.186,-0.027999999999999997,0.316,0.374,-0.057999999999999996,0.277,0.307,-0.02999999999999997
"Gray, Tristan","656484","2026","68","42",0.258,0.241,0.017000000000000015,0.419,0.362,0.056999999999999995,0.317,0.289,0.028000000000000025
"Sullivan, Brett","664954","2026","68","47",0.226,0.212,0.014000000000000012,0.323,0.285,0.038000000000000034,0.275,0.252,0.02300000000000002
"Loperfido, Joey","694388","2026","66","40",0.276,0.232,0.04400000000000001,0.362,0.302,0.06,0.323,0.279,0.043999999999999984
"Rojas, Miguel","500743","2026","66","54",0.25,0.287,-0.03699999999999998,0.35,0.384,-0.03400000000000003,0.287,0.315,-0.028000000000000025
"Saggese, Thomas","695336","2026","65","39",0.148,0.182,-0.034,0.18,0.321,-0.14100000000000001,0.18,0.244,-0.064
"Hernaiz, Darell","687231","2026","65","44",0.214,0.175,0.03900000000000001,0.268,0.216,0.05200000000000002,0.276,0.237,0.039000000000000035
"McKinstry, Zach","656716","2026","64","45",0.172,0.189,-0.017000000000000015,0.276,0.271,0.0050000000000000044,0.243,0.245,-0.0020000000000000018
"Sosa, Edmundo","624641","2026","64","51",0.258,0.326,-0.068,0.355,0.447,-0.09200000000000003,0.284,0.345,-0.061
"Heineman, Tyler","623168","2026","63","46",0.158,0.188,-0.03,0.158,0.229,-0.07100000000000001,0.172,0.21,-0.038000000000000006
"Vilade, Ryan","668723","2026","63","46",0.281,0.237,0.04400000000000004,0.439,0.372,0.067,0.346,0.295,0.05099999999999999
"Monasterio, Andruw","655316","2026","63","46",0.241,0.284,-0.04299999999999998,0.379,0.418,-0.03899999999999998,0.305,0.334,-0.029000000000000026
"McCutchen, Andrew","457705","2026","62","37",0.218,0.188,0.03,0.309,0.304,0.0050000000000000044,0.274,0.255,0.019000000000000017
"Bart, Joey","663698","2026","62","38",0.259,0.208,0.05100000000000002,0.379,0.347,0.03200000000000003,0.297,0.256,0.04099999999999998
"White, Eli","642201","2026","62","48",0.237,0.252,-0.015000000000000013,0.39,0.347,0.04300000000000004,0.282,0.273,0.008999999999999952
"Bader, Harrison","664056","2026","62","41",0.136,0.209,-0.07299999999999998,0.271,0.344,-0.07299999999999995,0.19,0.266,-0.07600000000000001
"Myers, Dane","667472","2026","62","36",0.235,0.287,-0.05199999999999999,0.294,0.509,-0.21500000000000002,0.319,0.406,-0.08700000000000002
"Polanco, Jorge","593871","2026","61","45",0.179,0.219,-0.04000000000000001,0.286,0.32,-0.03400000000000003,0.244,0.27,-0.026000000000000023
"Yelich, Christian","592885","2026","60","39",0.291,0.223,0.06799999999999998,0.418,0.359,0.059,0.331,0.274,0.056999999999999995
"Garver, Mitch","641598","2026","60","30",0.167,0.169,-0.0020000000000000018,0.188,0.287,-0.09899999999999998,0.268,0.297,-0.02899999999999997
"Clarke, Denzel","672016","2026","60","32",0.17,0.163,0.007000000000000006,0.189,0.19,-0.0010000000000000009,0.198,0.193,0.0050000000000000044
"Campusano, Luis","669134","2026","58","37",0.288,0.251,0.03699999999999998,0.596,0.449,0.14699999999999996,0.414,0.34,0.07399999999999995
"McCann, James","543510","2026","58","40",0.2,0.17,0.03,0.255,0.266,-0.01100000000000001,0.21,0.196,0.013999999999999985
"Melendez, MJ","669004","2026","58","31",0.26,0.183,0.07700000000000001,0.48,0.358,0.122,0.367,0.288,0.07900000000000001
"Refsnyder, Rob","608701","2026","58","38",0.137,0.177,-0.03999999999999998,0.255,0.322,-0.067,0.211,0.272,-0.061000000000000026
"Conforto, Michael","624424","2026","58","33",0.34,0.312,0.028000000000000025,0.617,0.56,0.05699999999999994,0.457,0.423,0.03400000000000003
"Mateo, Jorge","622761","2026","58","36",0.309,0.261,0.04799999999999999,0.455,0.409,0.04600000000000004,0.355,0.309,0.045999999999999985
"India, Jonathan","663697","2026","58","35",0.167,0.173,-0.005999999999999978,0.313,0.289,0.02400000000000002,0.295,0.285,0.010000000000000009
"Hedges, Austin","595978","2026","57","40",0.294,0.26,0.033999999999999975,0.431,0.31,0.121,0.347,0.284,0.063
"Marchán, Rafael","665561","2026","57","42",0.074,0.145,-0.071,0.13,0.204,-0.07399999999999998,0.122,0.18,-0.057999999999999996
"Bleday, JJ","668709","2026","56","38",0.289,0.359,-0.07,0.644,0.695,-0.050999999999999934,0.455,0.492,-0.03699999999999998
"Perkins, Blake","663368","2026","56","37",0.122,0.158,-0.036000000000000004,0.184,0.221,-0.037000000000000005,0.197,0.222,-0.024999999999999994
"Lukes, Nathan","664770","2026","56","46",0.25,0.26,-0.010000000000000009,0.327,0.344,-0.01699999999999996,0.275,0.281,-0.006000000000000005
"Brito, Juan","682877","2026","56","34",0.176,0.205,-0.028999999999999998,0.255,0.287,-0.03199999999999997,0.236,0.257,-0.02100000000000002
"Bazzana, Travis","683953","2026","55","33",0.195,0.254,-0.059,0.293,0.347,-0.05399999999999999,0.334,0.369,-0.034999999999999976
"Tawa, Tim","694374","2026","55","37",0.152,0.214,-0.062,0.261,0.284,-0.022999999999999965,0.244,0.276,-0.03200000000000003
"Wong, Connor","657136","2026","54","39",0.255,0.201,0.05399999999999999,0.362,0.289,0.07300000000000001,0.321,0.269,0.05199999999999999
"Loftin, Nick","679845","2026","52","39",0.279,0.265,0.014000000000000012,0.419,0.375,0.043999999999999984,0.36,0.344,0.016000000000000014
"Jones, Jahmai","663330","2026","52","31",0.184,0.264,-0.08000000000000002,0.347,0.506,-0.15900000000000003,0.257,0.347,-0.08999999999999997
"Torrens, Luis","620443","2026","52","39",0.208,0.234,-0.026000000000000023,0.292,0.316,-0.02400000000000002,0.249,0.265,-0.016000000000000014
"Harris, Dustin","687957","2026","52","38",0.233,0.286,-0.052999999999999964,0.302,0.356,-0.05399999999999999,0.296,0.335,-0.039000000000000035
"Heim, Jonah","641680","2026","51","40",0.2,0.185,0.015000000000000013,0.356,0.318,0.03799999999999998,0.281,0.259,0.02200000000000002
"Lee, Hao-Yu ","701678","2026","51","32",0.208,0.213,-0.0050000000000000044,0.354,0.437,-0.08300000000000002,0.271,0.299,-0.02799999999999997
"Hill, Derek","656537","2026","50","30",0.25,0.281,-0.031000000000000028,0.455,0.46,-0.0050000000000000044,0.347,0.357,-0.010000000000000009
"Feduccia, Hunter","676439","2026","50","28",0.268,0.216,0.05200000000000002,0.293,0.274,0.01899999999999996,0.318,0.286,0.03200000000000003
"Call, Alex","669743","2026","48","33",0.308,0.24,0.068,0.41,0.29,0.12,0.39,0.319,0.07100000000000001
"Fermín, José","665877","2026","47","32",0.25,0.208,0.04200000000000001,0.4,0.276,0.124,0.323,0.265,0.057999999999999996
"Grichuk, Randal","545341","2026","47","33",0.205,0.284,-0.07899999999999999,0.432,0.587,-0.15499999999999997,0.286,0.38,-0.09400000000000003
"Slater, Austin","596103","2026","46","28",0.22,0.189,0.031,0.244,0.258,-0.014000000000000012,0.246,0.234,0.011999999999999983
"Peña, Jeremy","665161","2026","46","37",0.256,0.33,-0.07400000000000001,0.349,0.449,-0.10000000000000003,0.295,0.36,-0.065
"Teodosio, Bryce","669326","2026","46","27",0.238,0.17,0.06799999999999998,0.286,0.251,0.034999999999999976,0.264,0.217,0.047000000000000014
"Hays, Austin","669720","2026","44","30",0.233,0.286,-0.052999999999999964,0.326,0.365,-0.03899999999999998,0.246,0.283,-0.03699999999999998
"Osuna, Alejandro","696030","2026","44","26",0.286,0.244,0.04199999999999998,0.314,0.284,0.030000000000000027,0.36,0.329,0.030999999999999972
"Escarra, J.C.","641555","2026","44","30",0.195,0.251,-0.055999999999999994,0.317,0.394,-0.07700000000000001,0.254,0.306,-0.05199999999999999
"Meyers, Jake","676694","2026","43","30",0.243,0.247,-0.0040000000000000036,0.378,0.456,-0.07800000000000001,0.317,0.34,-0.02300000000000002
"Wynns, Austin","642851","2026","43","30",0.077,0.222,-0.14500000000000002,0.077,0.365,-0.288,0.115,0.285,-0.16999999999999998
"Kiner-Falefa, Isiah","643396","2026","42","33",0.205,0.258,-0.05300000000000002,0.205,0.317,-0.11200000000000002,0.21,0.274,-0.06400000000000003
"Betts, Mookie","605141","2026","41","32",0.162,0.254,-0.092,0.351,0.385,-0.03400000000000003,0.269,0.317,-0.04799999999999999
"Rogers, Jake","668670","2026","40","27",0.167,0.195,-0.027999999999999997,0.278,0.332,-0.05399999999999999,0.208,0.24,-0.032
"d'Arnaud, Travis","518595","2026","40","28",0.2,0.23,-0.03,0.314,0.436,-0.122,0.287,0.338,-0.051000000000000045
"Marte, Starling","516782","2026","39","26",0.306,0.242,0.064,0.389,0.355,0.03400000000000003,0.32,0.278,0.04199999999999998
"Meadows, Parker","678009","2026","39","26",0.25,0.212,0.038000000000000006,0.333,0.277,0.055999999999999994,0.291,0.25,0.04099999999999998
"Triolo, Jared","669707","2026","39","29",0.194,0.217,-0.022999999999999993,0.25,0.291,-0.04099999999999998,0.236,0.259,-0.02300000000000002
"Valera, George","671655","2026","38","29",0.216,0.193,0.022999999999999993,0.297,0.232,0.06499999999999997,0.238,0.199,0.03899999999999998
"Reyes, Felix","694025","2026","36","27",0.139,0.227,-0.088,0.25,0.314,-0.064,0.169,0.231,-0.062
"Hinds, Rece","677956","2026","36","16",0.121,0.136,-0.015000000000000013,0.212,0.163,0.04899999999999999,0.172,0.162,0.009999999999999981
"Romo, Drew","691011","2026","36","20",0.185,0.243,-0.057999999999999996,0.667,0.539,0.128,0.445,0.424,0.02100000000000002
"Outman, James","681546","2026","35","20",0.121,0.142,-0.02099999999999999,0.182,0.194,-0.01200000000000001,0.165,0.177,-0.011999999999999983
"Jiménez, Eloy","650391","2026","35","25",0.29,0.214,0.07599999999999998,0.29,0.289,0.0010000000000000009,0.292,0.257,0.034999999999999976
"Encarnacion, Jerar","666464","2026","35","26",0.176,0.19,-0.014000000000000012,0.206,0.266,-0.060000000000000026,0.186,0.21,-0.023999999999999994
