"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Caratini, Victor","605170","2026","97","68",0.212,0.248,-0.036000000000000004,0.263,0.36,-0.09699999999999998,0.271,0.335,-0.064
"Stanton, Giancarlo","519317","2026","96","61",0.256,0.245,0.01100000000000001,0.422,0.466,-0.04400000000000004,0.321,0.326,-0.0050000000000000044
"Scott II, Victor","687363","2026","96","62",0.171,0.205,-0.033999999999999975,0.22,0.276,-0.05600000000000002,0.213,0.247,-0.034
"Basallo, Samuel","694212","2026","96","61",0.233,0.241,-0.00799999999999998,0.43,0.451,-0.02100000000000002,0.327,0.332,-0.0050000000000000044
"Church, Nathan","701675","2026","96","67",0.236,0.241,-0.0050000000000000044,0.427,0.447,-0.020000000000000018,0.304,0.309,-0.0050000000000000044
"Keith, Colt","690993","2026","96","73",0.326,0.295,0.031000000000000028,0.402,0.467,-0.065,0.339,0.342,-0.0030000000000000027
"Julien, Edouard","666397","2026","96","58",0.289,0.271,0.01799999999999996,0.422,0.466,-0.04400000000000004,0.366,0.368,-0.0020000000000000018
"Hamilton, David","666152","2026","96","66",0.253,0.236,0.017000000000000015,0.278,0.329,-0.05099999999999999,0.305,0.312,-0.007000000000000006
"Doyle, Brenton","686668","2026","94","53",0.224,0.201,0.022999999999999993,0.294,0.284,0.010000000000000009,0.275,0.259,0.016000000000000014
"Beavers, Dylan","687637","2026","93","62",0.22,0.227,-0.007000000000000006,0.329,0.373,-0.043999999999999984,0.284,0.298,-0.014000000000000012
"Peraza, Oswald","672724","2026","93","60",0.277,0.261,0.016000000000000014,0.47,0.415,0.05499999999999999,0.363,0.33,0.032999999999999974
"Raley, Luke","670042","2026","93","51",0.244,0.28,-0.03600000000000003,0.488,0.567,-0.07899999999999996,0.345,0.385,-0.040000000000000036
"O'Hoppe, Logan","681351","2026","93","56",0.205,0.186,0.01899999999999999,0.256,0.315,-0.059,0.28,0.294,-0.013999999999999957
"Williamson, Ben","810938","2026","92","64",0.241,0.243,-0.0020000000000000018,0.325,0.312,0.013000000000000012,0.289,0.281,0.007999999999999952
"Thomas, Alek","677950","2026","92","67",0.184,0.228,-0.04400000000000001,0.345,0.392,-0.04700000000000004,0.249,0.284,-0.034999999999999976
"Rivas, Leo","660844","2026","92","50",0.143,0.158,-0.015000000000000013,0.182,0.227,-0.04500000000000001,0.223,0.242,-0.01899999999999999
"Kelly, Carson","608348","2026","92","64",0.316,0.269,0.046999999999999986,0.443,0.442,0.0010000000000000009,0.388,0.361,0.027000000000000024
"Sheets, Gavin","657757","2026","91","66",0.233,0.25,-0.016999999999999987,0.477,0.46,0.01699999999999996,0.326,0.324,0.0020000000000000018
"Wells, Austin","669224","2026","91","59",0.203,0.24,-0.03699999999999998,0.338,0.386,-0.04799999999999999,0.307,0.335,-0.028000000000000025
"Martin, Austin","668885","2026","91","57",0.333,0.279,0.05399999999999999,0.435,0.378,0.056999999999999995,0.422,0.382,0.03999999999999998
"Hoskins, Rhys","656555","2026","90","47",0.219,0.193,0.025999999999999995,0.384,0.326,0.057999999999999996,0.345,0.313,0.03199999999999997
"Fernandez, Jose","699912","2026","90","68",0.322,0.271,0.05099999999999999,0.46,0.412,0.04800000000000004,0.356,0.308,0.04799999999999999
"Castro, Willi","650489","2026","89","52",0.235,0.204,0.031,0.333,0.345,-0.011999999999999955,0.291,0.277,0.013999999999999957
"Stephenson, Tyler","663886","2026","89","52",0.171,0.222,-0.05099999999999999,0.289,0.431,-0.14200000000000002,0.266,0.337,-0.07100000000000001
"Mayer, Marcelo","691785","2026","89","66",0.253,0.223,0.03,0.367,0.343,0.023999999999999966,0.309,0.292,0.017000000000000015
"Schneemann, Daniel","682177","2026","89","53",0.313,0.273,0.03999999999999998,0.55,0.484,0.06600000000000006,0.407,0.361,0.045999999999999985
"Pederson, Joc","592626","2026","89","55",0.216,0.22,-0.0040000000000000036,0.311,0.35,-0.03899999999999998,0.297,0.312,-0.015000000000000013
"Mayo, Coby","691723","2026","88","53",0.165,0.213,-0.04799999999999999,0.316,0.361,-0.044999999999999984,0.251,0.288,-0.03699999999999998
"Freeland, Alex","690976","2026","87","54",0.234,0.244,-0.009999999999999981,0.325,0.402,-0.07700000000000001,0.281,0.309,-0.02799999999999997
"Lowe, Josh","666139","2026","87","56",0.177,0.193,-0.016000000000000014,0.342,0.349,-0.006999999999999951,0.256,0.263,-0.007000000000000006
"Isbel, Kyle","664728","2026","87","60",0.276,0.252,0.02400000000000002,0.434,0.385,0.04899999999999999,0.345,0.311,0.033999999999999975
"Hayes, Ke'Bryan","663647","2026","86","68",0.125,0.242,-0.11699999999999999,0.2,0.43,-0.22999999999999998,0.181,0.315,-0.134
"Larnach, Trevor","663616","2026","85","52",0.269,0.243,0.026000000000000023,0.403,0.389,0.014000000000000012,0.377,0.36,0.017000000000000015
"Lockridge, Brandon","663604","2026","85","51",0.257,0.212,0.04500000000000001,0.297,0.257,0.03999999999999998,0.302,0.265,0.03699999999999998
"Fortes, Nick","663743","2026","84","68",0.266,0.272,-0.006000000000000005,0.367,0.356,0.01100000000000001,0.305,0.3,0.0050000000000000044
"Langford, Wyatt","694671","2026","84","61",0.237,0.249,-0.01200000000000001,0.362,0.356,0.006000000000000005,0.282,0.282,0
"Bailey, Patrick","672275","2026","83","57",0.158,0.239,-0.08099999999999999,0.197,0.373,-0.176,0.204,0.3,-0.096
"Vientos, Mark","668901","2026","83","58",0.237,0.236,0.0010000000000000009,0.355,0.364,-0.009000000000000008,0.289,0.286,0.0030000000000000027
"Quero, Edgar","700337","2026","83","55",0.159,0.179,-0.01999999999999999,0.174,0.228,-0.05400000000000002,0.224,0.255,-0.031
"Shaw, Matt","807713","2026","83","63",0.289,0.272,0.01699999999999996,0.487,0.412,0.07500000000000001,0.356,0.315,0.04099999999999998
"Ballesteros, Moisés","694208","2026","83","62",0.324,0.276,0.04799999999999999,0.595,0.48,0.11499999999999999,0.423,0.356,0.067
"Suzuki, Seiya","673548","2026","83","50",0.314,0.294,0.020000000000000018,0.543,0.491,0.052000000000000046,0.423,0.39,0.032999999999999974
"McMahon, Ryan","641857","2026","82","45",0.167,0.192,-0.024999999999999994,0.25,0.301,-0.05099999999999999,0.247,0.271,-0.02400000000000002
"Báez, Javier","595879","2026","82","63",0.256,0.272,-0.016000000000000014,0.397,0.361,0.03600000000000003,0.298,0.294,0.0040000000000000036
"Taveras, Leody","665750","2026","82","54",0.275,0.27,0.0050000000000000044,0.435,0.439,-0.0040000000000000036,0.368,0.363,0.0050000000000000044
"Clemens, Kody","665019","2026","82","48",0.197,0.227,-0.03,0.366,0.429,-0.063,0.302,0.332,-0.030000000000000027
"Acuña, Luisangel","682668","2026","82","63",0.178,0.243,-0.065,0.192,0.31,-0.118,0.211,0.277,-0.06600000000000003
"Lewis, Royce","668904","2026","80","47",0.186,0.218,-0.032,0.343,0.359,-0.01599999999999996,0.289,0.304,-0.015000000000000013
"Sánchez, Gary","596142","2026","79","47",0.222,0.247,-0.024999999999999994,0.524,0.528,-0.0040000000000000036,0.397,0.405,-0.008000000000000007
"Cortes, Carlos","666126","2026","79","63",0.386,0.357,0.029000000000000026,0.657,0.592,0.06500000000000006,0.482,0.441,0.04099999999999998
"Jansen, Danny","643376","2026","78","46",0.211,0.174,0.037000000000000005,0.38,0.293,0.08700000000000002,0.296,0.245,0.05099999999999999
"Davis, Henry","680779","2026","78","54",0.176,0.185,-0.009000000000000008,0.309,0.294,0.015000000000000013,0.269,0.264,0.0050000000000000044
"Naylor, Bo","666310","2026","78","54",0.137,0.211,-0.07399999999999998,0.205,0.38,-0.17500000000000002,0.186,0.281,-0.09500000000000003
"Yorke, Nick","694377","2026","78","54",0.221,0.259,-0.038000000000000006,0.309,0.391,-0.08200000000000002,0.286,0.329,-0.04300000000000004
"Vivas, Jorbit","678391","2026","78","58",0.277,0.249,0.028000000000000025,0.323,0.29,0.03300000000000003,0.323,0.297,0.026000000000000023
"Mangum, Jake","663968","2026","77","54",0.271,0.259,0.01200000000000001,0.3,0.311,-0.01100000000000001,0.286,0.279,0.006999999999999951
"Canzone, Dominic","686527","2026","76","52",0.275,0.29,-0.014999999999999958,0.507,0.533,-0.026000000000000023,0.363,0.376,-0.013000000000000012
"Peters, Tristan","671976","2026","76","51",0.275,0.239,0.03600000000000003,0.319,0.34,-0.02100000000000002,0.3,0.286,0.014000000000000012
"Pagés, Pedro","686780","2026","76","53",0.261,0.225,0.036000000000000004,0.435,0.376,0.059,0.327,0.284,0.04300000000000004
"Ortiz, Joey","687401","2026","76","52",0.197,0.205,-0.00799999999999998,0.197,0.264,-0.067,0.235,0.258,-0.02300000000000002
"Andujar, Miguel","609280","2026","75","58",0.31,0.247,0.063,0.465,0.354,0.11100000000000004,0.358,0.283,0.07500000000000001
"Thomas, Lane","657041","2026","75","48",0.246,0.237,0.009000000000000008,0.311,0.328,-0.017000000000000015,0.334,0.331,0.0030000000000000027
"Mead, Curtis","678554","2026","75","54",0.212,0.251,-0.03900000000000001,0.455,0.436,0.019000000000000017,0.336,0.344,-0.007999999999999952
"Walls, Taylor","670764","2026","75","45",0.21,0.174,0.036000000000000004,0.258,0.22,0.038000000000000006,0.271,0.24,0.031000000000000028
"Vierling, Matt","663837","2026","74","56",0.212,0.249,-0.037000000000000005,0.348,0.353,-0.0050000000000000044,0.275,0.292,-0.01699999999999996
"Hernández, Heriberto","681715","2026","74","49",0.159,0.217,-0.057999999999999996,0.19,0.298,-0.10799999999999998,0.237,0.295,-0.057999999999999996
"Alexander, Blaze","677942","2026","73","45",0.185,0.282,-0.09699999999999998,0.215,0.358,-0.143,0.223,0.314,-0.091
"Springer, George","543807","2026","73","50",0.215,0.21,0.0050000000000000044,0.369,0.359,0.010000000000000009,0.303,0.294,0.009000000000000008
"Pauley, Graham","688363","2026","72","49",0.194,0.143,0.05100000000000002,0.328,0.223,0.10500000000000001,0.253,0.189,0.064
"Sanoja, Javier","691594","2026","72","56",0.308,0.23,0.07799999999999999,0.354,0.276,0.07799999999999996,0.335,0.268,0.067
"Soto, Juan","665742","2026","72","52",0.344,0.34,0.003999999999999948,0.557,0.711,-0.15399999999999991,0.437,0.481,-0.043999999999999984
"Pereira, Everson","677592","2026","71","44",0.25,0.232,0.017999999999999988,0.453,0.431,0.02200000000000002,0.335,0.314,0.02100000000000002
"Smith, Dominic","642086","2026","71","58",0.338,0.324,0.014000000000000012,0.554,0.544,0.010000000000000009,0.402,0.394,0.008000000000000007
"Donovan, Brendan","680977","2026","71","45",0.304,0.238,0.066,0.518,0.344,0.17400000000000004,0.423,0.339,0.08399999999999996
"Fraley, Jake","641584","2026","70","45",0.238,0.205,0.033,0.429,0.371,0.057999999999999996,0.33,0.292,0.038000000000000034
"Narváez, Carlos","665966","2026","70","47",0.227,0.206,0.02100000000000002,0.348,0.327,0.020999999999999963,0.272,0.249,0.02300000000000002
"Barrosa, Jorge","678489","2026","70","44",0.219,0.18,0.03900000000000001,0.438,0.285,0.15300000000000002,0.305,0.229,0.07599999999999998
"McCarthy, Jake","664983","2026","69","50",0.259,0.248,0.01100000000000001,0.379,0.353,0.026000000000000023,0.32,0.304,0.016000000000000014
"Cowser, Colton","681297","2026","69","40",0.183,0.197,-0.014000000000000012,0.217,0.333,-0.11600000000000002,0.23,0.273,-0.04300000000000001
"Duran, Ezequiel","677649","2026","69","49",0.274,0.236,0.038000000000000034,0.403,0.311,0.09200000000000003,0.333,0.28,0.05299999999999999
"Freeman, Tyler","671289","2026","69","54",0.293,0.297,-0.0040000000000000036,0.362,0.392,-0.030000000000000027,0.344,0.35,-0.006000000000000005
"Matthews, Brice","694728","2026","68","36",0.21,0.188,0.021999999999999992,0.371,0.326,0.044999999999999984,0.285,0.255,0.02999999999999997
"Rutschman, Adley","668939","2026","68","54",0.333,0.242,0.09100000000000003,0.619,0.409,0.21000000000000002,0.433,0.309,0.124
"Rooker, Brent","667670","2026","68","39",0.136,0.209,-0.07299999999999998,0.288,0.395,-0.10700000000000004,0.231,0.308,-0.07699999999999999
"Beck, Jordan","687597","2026","67","48",0.161,0.209,-0.04799999999999999,0.242,0.285,-0.04299999999999998,0.206,0.243,-0.037000000000000005
"Rosario, Amed","642708","2026","67","49",0.267,0.271,-0.0040000000000000036,0.517,0.557,-0.040000000000000036,0.355,0.378,-0.02300000000000002
"Sosa, Lenyn","672820","2026","67","54",0.246,0.248,-0.0020000000000000018,0.338,0.364,-0.025999999999999968,0.253,0.26,-0.007000000000000006
"DeLuca, Jonny","676356","2026","66","52",0.27,0.266,0.0040000000000000036,0.444,0.405,0.03899999999999998,0.329,0.306,0.02300000000000002
"Loperfido, Joey","694388","2026","66","40",0.276,0.232,0.04400000000000001,0.362,0.302,0.06,0.323,0.28,0.04299999999999998
"Del Castillo, Adrian","680728","2026","65","41",0.21,0.201,0.00899999999999998,0.355,0.346,0.009000000000000008,0.267,0.255,0.01200000000000001
"Frazier, Adam","624428","2026","64","39",0.255,0.178,0.07700000000000001,0.418,0.253,0.16499999999999998,0.339,0.245,0.09400000000000003
"Kim, Hyeseong","808975","2026","64","44",0.304,0.298,0.006000000000000005,0.411,0.405,0.00599999999999995,0.353,0.351,0.0020000000000000018
"Wiemer, Joey","686894","2026","64","32",0.321,0.215,0.10600000000000001,0.571,0.368,0.20299999999999996,0.426,0.307,0.119
"Urías, Ramón","602104","2026","63","42",0.17,0.192,-0.021999999999999992,0.34,0.372,-0.03199999999999997,0.287,0.306,-0.019000000000000017
"Castellanos, Nick","592206","2026","63","42",0.153,0.231,-0.07800000000000001,0.254,0.357,-0.10299999999999998,0.202,0.274,-0.07200000000000001
"Fermin, Freddy","666023","2026","62","39",0.176,0.198,-0.02200000000000002,0.255,0.277,-0.02200000000000002,0.259,0.28,-0.02100000000000002
"Lowe, Nathaniel","663993","2026","62","45",0.273,0.309,-0.035999999999999976,0.618,0.583,0.03500000000000003,0.417,0.415,0.0020000000000000018
"Schneider, Davis","676914","2026","61","30",0.125,0.162,-0.037000000000000005,0.229,0.284,-0.054999999999999966,0.271,0.301,-0.02999999999999997
"Polanco, Jorge","593871","2026","61","45",0.179,0.219,-0.04000000000000001,0.286,0.32,-0.03400000000000003,0.244,0.27,-0.026000000000000023
"Realmuto, J.T.","592663","2026","61","43",0.259,0.241,0.018000000000000016,0.352,0.329,0.022999999999999965,0.321,0.3,0.02100000000000002
"Millas, Drew","686452","2026","61","38",0.148,0.197,-0.049000000000000016,0.185,0.263,-0.07800000000000001,0.195,0.242,-0.046999999999999986
"Clarke, Denzel","672016","2026","60","32",0.17,0.163,0.007000000000000006,0.189,0.19,-0.0010000000000000009,0.199,0.194,0.0050000000000000044
"Palacios, Richie","680700","2026","59","37",0.213,0.246,-0.033,0.298,0.367,-0.069,0.313,0.348,-0.034999999999999976
"Massey, Michael","686681","2026","59","43",0.222,0.196,0.025999999999999995,0.37,0.349,0.02100000000000002,0.271,0.263,0.008000000000000007
"Yoshida, Masataka","807799","2026","59","42",0.265,0.209,0.05600000000000002,0.327,0.261,0.066,0.339,0.29,0.049000000000000044
"Ruiz, Keibert","660688","2026","59","48",0.179,0.161,0.017999999999999988,0.304,0.267,0.03699999999999998,0.223,0.198,0.024999999999999994
"Amaya, Miguel","665804","2026","59","37",0.24,0.197,0.04299999999999998,0.38,0.31,0.07,0.339,0.294,0.04500000000000004
"Gray, Tristan","656484","2026","58","35",0.269,0.253,0.016000000000000014,0.462,0.392,0.07,0.34,0.31,0.030000000000000027
"India, Jonathan","663697","2026","58","35",0.167,0.173,-0.005999999999999978,0.313,0.289,0.02400000000000002,0.295,0.286,0.009000000000000008
"Saggese, Thomas","695336","2026","57","34",0.17,0.166,0.0040000000000000036,0.208,0.25,-0.04200000000000001,0.205,0.215,-0.010000000000000009
"Tena, José","677588","2026","56","35",0.25,0.223,0.026999999999999996,0.327,0.34,-0.013000000000000012,0.288,0.276,0.011999999999999955
"Yelich, Christian","592885","2026","56","37",0.314,0.229,0.08499999999999999,0.451,0.369,0.08200000000000002,0.356,0.282,0.07400000000000001
"Vázquez, Christian","543877","2026","56","43",0.32,0.23,0.09,0.52,0.287,0.23300000000000004,0.397,0.268,0.129
"Lukes, Nathan","664770","2026","56","46",0.25,0.26,-0.010000000000000009,0.327,0.344,-0.01699999999999996,0.275,0.282,-0.006999999999999951
"Brito, Juan","682877","2026","56","34",0.176,0.205,-0.028999999999999998,0.255,0.287,-0.03199999999999997,0.236,0.257,-0.02100000000000002
"Taylor, Tyrone","621438","2026","56","45",0.212,0.236,-0.023999999999999994,0.346,0.358,-0.01200000000000001,0.26,0.272,-0.01200000000000001
"Bader, Harrison","664056","2026","55","36",0.115,0.196,-0.081,0.192,0.335,-0.14300000000000002,0.152,0.261,-0.10900000000000001
"Pérez, Wenceel","672761","2026","54","45",0.14,0.217,-0.07699999999999999,0.28,0.443,-0.16299999999999998,0.22,0.309,-0.089
"Heineman, Tyler","623168","2026","54","37",0.188,0.204,-0.015999999999999986,0.188,0.232,-0.04400000000000001,0.202,0.223,-0.02099999999999999
"Marchán, Rafael","665561","2026","54","40",0.078,0.149,-0.071,0.137,0.21,-0.07299999999999998,0.129,0.186,-0.056999999999999995
"Perkins, Blake","663368","2026","53","34",0.109,0.146,-0.03699999999999999,0.174,0.211,-0.037000000000000005,0.191,0.218,-0.026999999999999996
"Rojas, Miguel","500743","2026","53","43",0.313,0.281,0.03199999999999997,0.438,0.387,0.05099999999999999,0.345,0.312,0.032999999999999974
"Straw, Myles","664702","2026","53","44",0.277,0.314,-0.03699999999999998,0.383,0.404,-0.02100000000000002,0.317,0.337,-0.020000000000000018
"Tawa, Tim","694374","2026","53","36",0.156,0.214,-0.057999999999999996,0.267,0.285,-0.01799999999999996,0.24,0.27,-0.030000000000000027
"Antonacci, Sam","803011","2026","53","42",0.25,0.317,-0.067,0.432,0.433,-0.0010000000000000009,0.353,0.379,-0.026000000000000023
"France, Ty","664034","2026","52","45",0.265,0.317,-0.05199999999999999,0.531,0.615,-0.08399999999999996,0.363,0.415,-0.05199999999999999
"Rushing, Dalton","687221","2026","52","33",0.348,0.313,0.034999999999999976,0.848,0.633,0.21499999999999997,0.533,0.436,0.09700000000000003
"Myers, Dane","667472","2026","52","33",0.286,0.349,-0.063,0.357,0.619,-0.262,0.368,0.471,-0.10299999999999998
"Campusano, Luis","669134","2026","50","33",0.326,0.272,0.05399999999999999,0.674,0.493,0.18100000000000005,0.45,0.356,0.09400000000000003
"Moreno, Gabriel","672515","2026","50","35",0.244,0.248,-0.0040000000000000036,0.356,0.425,-0.069,0.293,0.328,-0.03500000000000003
"Benson, Will","666181","2026","50","28",0.167,0.178,-0.010999999999999982,0.31,0.319,-0.009000000000000008,0.276,0.286,-0.009999999999999953
"Higashioka, Kyle","543309","2026","50","30",0.222,0.223,-0.0010000000000000009,0.311,0.363,-0.05199999999999999,0.282,0.296,-0.014000000000000012
"McCann, James","543510","2026","49","32",0.191,0.163,0.027999999999999997,0.255,0.265,-0.010000000000000009,0.207,0.194,0.012999999999999984
"Hernaiz, Darell","687231","2026","49","35",0.244,0.196,0.04799999999999999,0.317,0.245,0.07200000000000001,0.316,0.266,0.04999999999999999
"Sosa, Edmundo","624641","2026","48","37",0.283,0.311,-0.028000000000000025,0.413,0.459,-0.04600000000000004,0.322,0.345,-0.022999999999999965
"Grissom, Vaughn","687093","2026","48","37",0.333,0.254,0.07900000000000001,0.513,0.395,0.118,0.397,0.346,0.051000000000000045
"Monasterio, Andruw","655316","2026","48","36",0.227,0.284,-0.05699999999999997,0.386,0.441,-0.05499999999999999,0.303,0.343,-0.040000000000000036
"O'Neill, Tyler","641933","2026","47","29",0.225,0.201,0.023999999999999994,0.3,0.336,-0.03600000000000003,0.305,0.302,0.0030000000000000027
"Gilbert, Drew","687551","2026","47","35",0.273,0.229,0.04400000000000001,0.432,0.344,0.08800000000000002,0.325,0.266,0.059
"Sullivan, Brett","664954","2026","47","36",0.289,0.248,0.04099999999999998,0.422,0.333,0.08899999999999997,0.328,0.27,0.057999999999999996
"Harris, Dustin","687957","2026","46","33",0.211,0.277,-0.06600000000000003,0.289,0.352,-0.063,0.289,0.337,-0.04800000000000004
"Stowers, Kyle","669065","2026","46","28",0.205,0.258,-0.05300000000000002,0.282,0.35,-0.068,0.281,0.323,-0.04199999999999998
"Peña, Jeremy","665161","2026","46","37",0.256,0.33,-0.07400000000000001,0.349,0.449,-0.10000000000000003,0.295,0.361,-0.066
"McKinstry, Zach","656716","2026","46","33",0.209,0.209,0,0.326,0.294,0.03200000000000003,0.265,0.249,0.016000000000000014
"White, Eli","642201","2026","45","35",0.186,0.246,-0.06,0.349,0.356,-0.007000000000000006,0.237,0.269,-0.03200000000000003
"Garver, Mitch","641598","2026","45","24",0.194,0.177,0.017000000000000015,0.222,0.32,-0.098,0.29,0.311,-0.02100000000000002
"Bart, Joey","663698","2026","45","25",0.195,0.159,0.036000000000000004,0.293,0.288,0.0050000000000000044,0.243,0.222,0.02099999999999999
"McCutchen, Andrew","457705","2026","45","25",0.195,0.164,0.031,0.317,0.298,0.019000000000000017,0.25,0.226,0.023999999999999994
"Fry, David","681807","2026","44","21",0.222,0.177,0.04500000000000001,0.333,0.26,0.07300000000000001,0.328,0.283,0.04500000000000004
"Hays, Austin","669720","2026","44","30",0.233,0.286,-0.052999999999999964,0.326,0.365,-0.03899999999999998,0.246,0.283,-0.03699999999999998
"Wong, Connor","657136","2026","43","32",0.243,0.208,0.035,0.378,0.315,0.063,0.323,0.284,0.039000000000000035
"Meyers, Jake","676694","2026","43","30",0.243,0.247,-0.0040000000000000036,0.378,0.456,-0.07800000000000001,0.317,0.34,-0.02300000000000002
"Hill, Derek","656537","2026","43","24",0.243,0.249,-0.006000000000000005,0.324,0.318,0.006000000000000005,0.306,0.303,0.0030000000000000027
"Refsnyder, Rob","608701","2026","42","29",0.135,0.204,-0.06899999999999998,0.297,0.397,-0.10000000000000003,0.231,0.321,-0.09
"Valenzuela, Brandon","678218","2026","42","26",0.2,0.182,0.018000000000000016,0.35,0.323,0.02699999999999997,0.261,0.239,0.02200000000000002
"Gelof, Zack","680869","2026","40","29",0.243,0.24,0.0030000000000000027,0.351,0.354,-0.0030000000000000027,0.273,0.266,0.007000000000000006
"Heim, Jonah","641680","2026","40","30",0.2,0.187,0.013000000000000012,0.286,0.278,0.007999999999999952,0.275,0.264,0.01100000000000001
"Hedges, Austin","595978","2026","39","28",0.286,0.297,-0.01100000000000001,0.343,0.347,-0.003999999999999948,0.305,0.307,-0.0020000000000000018
"Jones, Jahmai","663330","2026","39","25",0.211,0.295,-0.08399999999999999,0.421,0.598,-0.177,0.283,0.384,-0.10100000000000003
"Meadows, Parker","678009","2026","39","26",0.25,0.212,0.038000000000000006,0.333,0.277,0.055999999999999994,0.292,0.251,0.04099999999999998
"Goldschmidt, Paul","502671","2026","38","24",0.156,0.261,-0.10500000000000001,0.375,0.518,-0.14300000000000002,0.302,0.39,-0.08800000000000002
"Conforto, Michael","624424","2026","38","21",0.3,0.304,-0.0040000000000000036,0.433,0.5,-0.067,0.384,0.404,-0.020000000000000018
"Gurriel Jr., Lourdes","666971","2026","38","30",0.194,0.242,-0.04799999999999999,0.222,0.306,-0.08399999999999999,0.213,0.263,-0.05000000000000002
"Vilade, Ryan","668723","2026","38","28",0.314,0.248,0.066,0.371,0.319,0.05199999999999999,0.337,0.281,0.055999999999999994
"Valera, George","671655","2026","38","29",0.216,0.193,0.022999999999999993,0.297,0.232,0.06499999999999997,0.238,0.199,0.03899999999999998
"Feduccia, Hunter","676439","2026","38","17",0.226,0.18,0.04600000000000001,0.226,0.221,0.0050000000000000044,0.298,0.274,0.023999999999999966
"Loftin, Nick","679845","2026","37","28",0.258,0.268,-0.010000000000000009,0.355,0.366,-0.01100000000000001,0.341,0.344,-0.002999999999999947
"Call, Alex","669743","2026","37","25",0.31,0.279,0.030999999999999972,0.379,0.332,0.046999999999999986,0.394,0.361,0.03300000000000003
"Kiner-Falefa, Isiah","643396","2026","37","28",0.229,0.263,-0.034,0.229,0.33,-0.101,0.233,0.283,-0.04999999999999996
"Teodosio, Bryce","669326","2026","36","19",0.242,0.168,0.07399999999999998,0.273,0.258,0.015000000000000013,0.258,0.213,0.04500000000000001
"Melendez, MJ","669004","2026","35","19",0.323,0.185,0.138,0.613,0.348,0.265,0.43,0.268,0.16199999999999998
"Marte, Starling","516782","2026","35","24",0.303,0.249,0.05399999999999999,0.394,0.372,0.02200000000000002,0.311,0.276,0.034999999999999976
"Jiménez, Eloy","650391","2026","35","25",0.29,0.214,0.07599999999999998,0.29,0.289,0.0010000000000000009,0.293,0.257,0.035999999999999976
"Mateo, Jorge","622761","2026","35","19",0.242,0.226,0.015999999999999986,0.364,0.328,0.035999999999999976,0.291,0.266,0.024999999999999967
"Hinds, Rece","677956","2026","35","16",0.125,0.141,-0.015999999999999986,0.219,0.169,0.04999999999999999,0.177,0.167,0.009999999999999981
"Wynns, Austin","642851","2026","35","27",0.094,0.25,-0.156,0.094,0.413,-0.31899999999999995,0.121,0.31,-0.189
"Rogers, Jake","668670","2026","34","22",0.133,0.183,-0.04999999999999999,0.2,0.342,-0.14200000000000002,0.171,0.242,-0.07099999999999998
"Fermín, José","665877","2026","34","23",0.276,0.219,0.05700000000000002,0.448,0.301,0.14700000000000002,0.342,0.272,0.07
"McGuire, Reese","624512","2026","34","21",0.172,0.186,-0.014000000000000012,0.172,0.215,-0.04300000000000001,0.225,0.243,-0.017999999999999988
"Outman, James","681546","2026","33","19",0.129,0.15,-0.02099999999999999,0.194,0.205,-0.010999999999999982,0.175,0.187,-0.01200000000000001
"Murray, Tanner","695020","2026","33","23",0.214,0.191,0.022999999999999993,0.321,0.39,-0.069,0.259,0.276,-0.017000000000000015
"Encarnacion, Jerar","666464","2026","33","24",0.188,0.175,0.013000000000000012,0.219,0.243,-0.023999999999999994,0.197,0.196,0.0010000000000000009
"Trammell, Taylor","666211","2026","33","20",0.345,0.214,0.13099999999999998,0.448,0.331,0.11699999999999999,0.392,0.291,0.10100000000000003
"Grichuk, Randal","545341","2026","33","22",0.194,0.244,-0.04999999999999999,0.323,0.47,-0.14699999999999996,0.231,0.314,-0.08299999999999999
"Slater, Austin","596103","2026","32","18",0.185,0.173,0.01200000000000001,0.185,0.254,-0.069,0.23,0.243,-0.012999999999999984
"Betts, Mookie","605141","2026","32","24",0.179,0.249,-0.07,0.429,0.4,0.02899999999999997,0.316,0.332,-0.016000000000000014
"d'Arnaud, Travis","518595","2026","32","22",0.148,0.205,-0.056999999999999995,0.185,0.38,-0.195,0.237,0.322,-0.08500000000000002
"Arias, Gabriel","672356","2026","32","18",0.2,0.209,-0.00899999999999998,0.433,0.414,0.019000000000000017,0.299,0.293,0.006000000000000005
"Escarra, J.C.","641555","2026","32","21",0.194,0.209,-0.014999999999999986,0.323,0.355,-0.03199999999999997,0.237,0.256,-0.019000000000000017
"Torrens, Luis","620443","2026","31","25",0.2,0.257,-0.056999999999999995,0.267,0.345,-0.07799999999999996,0.206,0.259,-0.05300000000000002
"Marte, Noelvi","682622","2026","31","19",0.138,0.133,0.0050000000000000044,0.138,0.149,-0.010999999999999982,0.162,0.161,0.0010000000000000009
"Lee, Hao-Yu ","701678","2026","31","18",0.214,0.215,-0.0010000000000000009,0.393,0.478,-0.08499999999999996,0.305,0.331,-0.026000000000000023
"Mauricio, Ronny","677595","2026","29","19",0.207,0.206,0.0010000000000000009,0.31,0.353,-0.04299999999999998,0.227,0.237,-0.009999999999999981
"Haggerty, Sam","664059","2026","28","14",0.192,0.143,0.049000000000000016,0.192,0.166,0.025999999999999995,0.213,0.176,0.037000000000000005
