"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Andujar, Miguel","609280","2026","139","110",0.299,0.276,0.022999999999999965,0.522,0.407,0.11500000000000005,0.365,0.306,0.059
"Duran, Ezequiel","677649","2026","138","97",0.298,0.268,0.02999999999999997,0.476,0.392,0.08399999999999996,0.367,0.324,0.04299999999999998
"McMahon, Ryan","641857","2026","137","84",0.194,0.21,-0.015999999999999986,0.315,0.351,-0.035999999999999976,0.264,0.281,-0.017000000000000015
"Rooker, Brent","667670","2026","137","80",0.2,0.224,-0.023999999999999994,0.392,0.465,-0.07300000000000001,0.298,0.335,-0.03700000000000003
"Peraza, Oswald","672724","2026","136","90",0.262,0.259,0.0030000000000000027,0.443,0.399,0.043999999999999984,0.346,0.324,0.021999999999999964
"Clemens, Kody","665019","2026","136","85",0.239,0.23,0.00899999999999998,0.427,0.417,0.010000000000000009,0.342,0.33,0.01200000000000001
"Pederson, Joc","592626","2026","135","80",0.236,0.236,0,0.355,0.38,-0.025000000000000022,0.326,0.342,-0.016000000000000014
"Wallner, Matt","670242","2026","135","67",0.167,0.2,-0.033,0.292,0.333,-0.041000000000000036,0.256,0.282,-0.025999999999999968
"Raley, Luke","670042","2026","134","75",0.264,0.28,-0.016000000000000014,0.562,0.592,-0.029999999999999916,0.387,0.399,-0.01200000000000001
"Isbel, Kyle","664728","2026","134","92",0.275,0.237,0.038000000000000034,0.417,0.339,0.07799999999999996,0.334,0.284,0.050000000000000044
"Wells, Austin","669224","2026","133","79",0.17,0.214,-0.043999999999999984,0.259,0.358,-0.09899999999999998,0.257,0.306,-0.04899999999999999
"Vierling, Matt","663837","2026","133","99",0.212,0.268,-0.05600000000000002,0.39,0.407,-0.01699999999999996,0.299,0.328,-0.029000000000000026
"Scott II, Victor","687363","2026","133","89",0.184,0.209,-0.024999999999999994,0.254,0.282,-0.02799999999999997,0.229,0.249,-0.01999999999999999
"Hoskins, Rhys","656555","2026","133","70",0.188,0.185,0.0030000000000000027,0.376,0.329,0.046999999999999986,0.333,0.322,0.01100000000000001
"Larnach, Trevor","663616","2026","131","86",0.257,0.222,0.035,0.385,0.332,0.05299999999999999,0.349,0.314,0.034999999999999976
"Kelly, Carson","608348","2026","131","93",0.304,0.257,0.046999999999999986,0.409,0.406,0.002999999999999947,0.362,0.335,0.02699999999999997
"Fernandez, Jose","699912","2026","131","93",0.276,0.261,0.015000000000000013,0.382,0.379,0.0030000000000000027,0.31,0.297,0.013000000000000012
"Caissie, Owen","683357","2026","131","67",0.207,0.213,-0.006000000000000005,0.336,0.382,-0.045999999999999985,0.269,0.293,-0.023999999999999966
"Caratini, Victor","605170","2026","131","87",0.187,0.247,-0.06,0.224,0.363,-0.13899999999999998,0.253,0.335,-0.08200000000000002
"Taveras, Leody","665750","2026","131","85",0.252,0.236,0.016000000000000014,0.378,0.359,0.019000000000000017,0.336,0.318,0.018000000000000016
"Rutschman, Adley","668939","2026","130","100",0.275,0.283,-0.007999999999999952,0.525,0.475,0.050000000000000044,0.368,0.354,0.014000000000000012
"Walls, Taylor","670764","2026","130","84",0.22,0.177,0.04300000000000001,0.312,0.234,0.07799999999999999,0.293,0.245,0.04799999999999999
"Anthony, Roman","701350","2026","130","76",0.229,0.262,-0.033,0.321,0.41,-0.08899999999999997,0.313,0.353,-0.03999999999999998
"Moncada, Yoán","660162","2026","129","65",0.191,0.171,0.01999999999999999,0.3,0.288,0.01200000000000001,0.287,0.272,0.014999999999999958
"Ramírez, Agustín","682663","2026","129","86",0.23,0.225,0.0050000000000000044,0.345,0.312,0.032999999999999974,0.299,0.283,0.016000000000000014
"Hayes, Ke'Bryan","663647","2026","128","100",0.142,0.259,-0.11700000000000002,0.225,0.409,-0.18399999999999997,0.194,0.312,-0.118
"Alvarez, Francisco","682626","2026","128","85",0.241,0.249,-0.008000000000000007,0.393,0.464,-0.07100000000000001,0.319,0.343,-0.02400000000000002
"Williamson, Ben","810938","2026","127","89",0.268,0.26,0.008000000000000007,0.339,0.348,-0.008999999999999952,0.316,0.311,0.0050000000000000044
"Hamilton, David","666152","2026","127","85",0.229,0.194,0.035,0.248,0.266,-0.018000000000000016,0.278,0.267,0.01100000000000001
"Matthews, Brice","694728","2026","127","78",0.207,0.192,0.014999999999999986,0.362,0.354,0.008000000000000007,0.277,0.269,0.008000000000000007
"Lowe, Josh","666139","2026","126","83",0.179,0.19,-0.01100000000000001,0.299,0.327,-0.028000000000000025,0.235,0.247,-0.01200000000000001
"Peters, Tristan","671976","2026","126","87",0.259,0.232,0.026999999999999996,0.375,0.344,0.031000000000000028,0.316,0.288,0.028000000000000025
"Springer, George","543807","2026","125","88",0.196,0.208,-0.011999999999999983,0.321,0.355,-0.033999999999999975,0.272,0.285,-0.012999999999999956
"Ballesteros, Moisés","694208","2026","123","89",0.243,0.245,-0.0020000000000000018,0.45,0.428,0.02200000000000002,0.328,0.321,0.007000000000000006
"Doyle, Brenton","686668","2026","122","71",0.207,0.195,0.011999999999999983,0.27,0.275,-0.0050000000000000044,0.255,0.249,0.006000000000000005
"Fortes, Nick","663743","2026","121","98",0.27,0.263,0.007000000000000006,0.339,0.335,0.0040000000000000036,0.292,0.283,0.009000000000000008
"Cortes, Carlos","666126","2026","120","95",0.349,0.33,0.01899999999999996,0.557,0.502,0.05500000000000005,0.425,0.394,0.030999999999999972
"Rivas, Leo","660844","2026","120","66",0.131,0.15,-0.01899999999999999,0.172,0.214,-0.04200000000000001,0.22,0.239,-0.01899999999999999
"Beavers, Dylan","687637","2026","119","77",0.243,0.236,0.007000000000000006,0.369,0.365,0.0040000000000000036,0.317,0.308,0.009000000000000008
"Lewis, Royce","668904","2026","119","68",0.163,0.201,-0.038000000000000006,0.279,0.318,-0.03899999999999998,0.251,0.284,-0.032999999999999974
"DeLuca, Jonny","676356","2026","118","88",0.277,0.254,0.02300000000000002,0.429,0.357,0.07200000000000001,0.325,0.281,0.043999999999999984
"Carpenter, Kerry","681481","2026","117","64",0.216,0.205,0.01100000000000001,0.451,0.398,0.05299999999999999,0.328,0.302,0.026000000000000023
"Antonacci, Sam","803011","2026","116","87",0.286,0.338,-0.052000000000000046,0.408,0.482,-0.07400000000000001,0.356,0.399,-0.04300000000000004
"Ortiz, Joey","687401","2026","115","82",0.202,0.216,-0.013999999999999985,0.253,0.279,-0.026000000000000023,0.251,0.282,-0.030999999999999972
"Mead, Curtis","678554","2026","114","77",0.234,0.264,-0.03,0.447,0.454,-0.007000000000000006,0.366,0.377,-0.01100000000000001
"Canzone, Dominic","686527","2026","114","76",0.242,0.267,-0.025000000000000022,0.434,0.474,-0.03999999999999998,0.335,0.356,-0.020999999999999963
"Cronenworth, Jake","630105","2026","114","74",0.144,0.218,-0.07400000000000001,0.196,0.325,-0.129,0.234,0.305,-0.07099999999999998
"Jansen, Danny","643376","2026","113","69",0.186,0.168,0.017999999999999988,0.32,0.265,0.05499999999999999,0.285,0.255,0.02999999999999997
"Kim, Hyeseong","808975","2026","113","75",0.27,0.259,0.01100000000000001,0.35,0.344,0.006000000000000005,0.313,0.305,0.008000000000000007
"Freeland, Alex","690976","2026","112","69",0.235,0.223,0.011999999999999983,0.337,0.356,-0.01899999999999996,0.294,0.292,0.0020000000000000018
"Pagés, Pedro","686780","2026","112","77",0.208,0.206,0.0020000000000000018,0.356,0.345,0.01100000000000001,0.273,0.264,0.009000000000000008
"Quero, Edgar","700337","2026","112","71",0.168,0.184,-0.015999999999999986,0.211,0.249,-0.038000000000000006,0.223,0.245,-0.021999999999999992
"Stowers, Kyle","669065","2026","112","69",0.216,0.253,-0.037000000000000005,0.299,0.382,-0.08300000000000002,0.288,0.327,-0.039000000000000035
"Realmuto, J.T.","592663","2026","112","83",0.22,0.238,-0.017999999999999988,0.29,0.339,-0.049000000000000044,0.271,0.295,-0.023999999999999966
"O'Hoppe, Logan","681351","2026","110","70",0.2,0.185,0.015000000000000013,0.253,0.299,-0.045999999999999985,0.264,0.276,-0.01200000000000001
"Lowe, Nathaniel","663993","2026","110","72",0.253,0.28,-0.027000000000000024,0.495,0.492,0.0030000000000000027,0.36,0.366,-0.006000000000000005
"McCarthy, Jake","664983","2026","110","81",0.289,0.279,0.009999999999999953,0.464,0.402,0.062,0.356,0.326,0.02999999999999997
"Davis, Henry","680779","2026","109","76",0.137,0.202,-0.065,0.232,0.318,-0.086,0.226,0.281,-0.05500000000000002
"Vivas, Jorbit","678391","2026","109","81",0.242,0.24,0.0020000000000000018,0.308,0.301,0.007000000000000006,0.296,0.29,0.006000000000000005
"Smith, Josh","669701","2026","108","73",0.217,0.225,-0.008000000000000007,0.239,0.33,-0.09100000000000003,0.268,0.301,-0.032999999999999974
"Pérez, Wenceel","672761","2026","108","86",0.168,0.207,-0.03899999999999998,0.248,0.352,-0.10399999999999998,0.216,0.268,-0.05200000000000002
"Sánchez, Gary","596142","2026","108","64",0.198,0.214,-0.015999999999999986,0.43,0.431,-0.0010000000000000009,0.358,0.362,-0.0040000000000000036
"Thomas, Lane","657041","2026","107","64",0.212,0.22,-0.008000000000000007,0.271,0.302,-0.030999999999999972,0.302,0.312,-0.010000000000000009
"Diaz, Yainer","673237","2026","106","87",0.238,0.238,0,0.347,0.323,0.023999999999999966,0.264,0.257,0.007000000000000006
"Alexander, Blaze","677942","2026","105","65",0.245,0.28,-0.03500000000000003,0.298,0.351,-0.05299999999999999,0.277,0.308,-0.030999999999999972
"Lindor, Francisco","596019","2026","105","74",0.226,0.253,-0.026999999999999996,0.355,0.433,-0.07800000000000001,0.304,0.34,-0.03600000000000003
"Sanoja, Javier","691594","2026","104","84",0.26,0.224,0.036000000000000004,0.354,0.293,0.061,0.304,0.26,0.043999999999999984
"Muncy, Max","691777","2026","104","57",0.239,0.224,0.014999999999999986,0.402,0.391,0.01100000000000001,0.314,0.303,0.01100000000000001
"Shaw, Matt","807713","2026","104","79",0.242,0.253,-0.01100000000000001,0.4,0.384,0.016000000000000014,0.306,0.3,0.006000000000000005
"Freeman, Tyler","671289","2026","104","81",0.256,0.285,-0.02899999999999997,0.344,0.377,-0.03300000000000003,0.311,0.331,-0.020000000000000018
"Del Castillo, Adrian","680728","2026","103","63",0.198,0.191,0.007000000000000006,0.333,0.331,0.0020000000000000018,0.256,0.249,0.007000000000000006
"Sosa, Lenyn","672820","2026","103","82",0.208,0.225,-0.017000000000000015,0.307,0.36,-0.05299999999999999,0.223,0.248,-0.024999999999999994
"Smith, Dominic","642086","2026","102","81",0.33,0.316,0.014000000000000012,0.489,0.516,-0.027000000000000024,0.37,0.378,-0.008000000000000007
"Gelof, Zack","680869","2026","102","72",0.269,0.257,0.01200000000000001,0.505,0.474,0.031000000000000028,0.361,0.337,0.023999999999999966
"Narváez, Carlos","665966","2026","102","64",0.217,0.231,-0.014000000000000012,0.337,0.355,-0.01799999999999996,0.284,0.292,-0.008000000000000007
"Donovan, Brendan","680977","2026","101","70",0.274,0.263,0.01100000000000001,0.452,0.384,0.068,0.376,0.345,0.031000000000000028
"Moreno, Gabriel","672515","2026","101","71",0.253,0.246,0.007000000000000006,0.396,0.429,-0.032999999999999974,0.311,0.333,-0.02200000000000002
"Tena, José","677588","2026","101","63",0.247,0.257,-0.010000000000000009,0.441,0.427,0.014000000000000012,0.33,0.324,0.006000000000000005
"Bailey, Patrick","672275","2026","101","69",0.14,0.222,-0.08199999999999999,0.183,0.356,-0.173,0.187,0.283,-0.09599999999999997
"Suárez, Eugenio","553993","2026","100","61",0.231,0.201,0.03,0.363,0.333,0.02999999999999997,0.299,0.273,0.025999999999999968
"Grissom, Vaughn","687093","2026","100","78",0.244,0.273,-0.029000000000000026,0.384,0.434,-0.04999999999999999,0.316,0.352,-0.035999999999999976
"Castellanos, Nick","592206","2026","100","67",0.189,0.245,-0.055999999999999994,0.337,0.39,-0.05299999999999999,0.24,0.283,-0.04299999999999998
"Thomas, Alek","677950","2026","100","72",0.181,0.235,-0.05399999999999999,0.34,0.397,-0.056999999999999995,0.249,0.292,-0.04299999999999998
"Yoshida, Masataka","807799","2026","99","76",0.262,0.224,0.038000000000000006,0.345,0.286,0.059,0.327,0.29,0.03700000000000003
"Robert Jr., Luis","673357","2026","98","68",0.224,0.243,-0.01899999999999999,0.329,0.377,-0.04799999999999999,0.304,0.324,-0.020000000000000018
"Cowser, Colton","681297","2026","98","54",0.176,0.187,-0.01100000000000001,0.235,0.325,-0.09000000000000002,0.239,0.272,-0.03300000000000003
"Vázquez, Christian","543877","2026","98","73",0.241,0.21,0.031,0.391,0.287,0.10400000000000004,0.316,0.26,0.055999999999999994
"Massey, Michael","686681","2026","97","74",0.217,0.205,0.01200000000000001,0.402,0.398,0.0040000000000000036,0.275,0.273,0.0020000000000000018
"Fermin, Freddy","666023","2026","97","66",0.153,0.19,-0.037000000000000005,0.2,0.25,-0.04999999999999999,0.21,0.245,-0.035
"Stanton, Giancarlo","519317","2026","96","61",0.256,0.245,0.01100000000000001,0.422,0.466,-0.04400000000000004,0.32,0.326,-0.006000000000000005
"Acuña, Luisangel","682668","2026","96","73",0.172,0.241,-0.069,0.184,0.304,-0.12,0.198,0.269,-0.07100000000000001
"Lockridge, Brandon","663604","2026","96","61",0.294,0.234,0.05999999999999997,0.341,0.284,0.05700000000000005,0.327,0.277,0.04999999999999999
"Gilbert, Drew","687551","2026","95","67",0.207,0.2,0.0069999999999999785,0.322,0.283,0.039000000000000035,0.261,0.241,0.020000000000000018
"Palacios, Richie","680700","2026","95","58",0.269,0.244,0.025000000000000022,0.346,0.338,0.007999999999999952,0.343,0.329,0.014000000000000012
"Ruiz, Keibert","660688","2026","94","76",0.236,0.201,0.034999999999999976,0.483,0.34,0.14299999999999996,0.315,0.247,0.068
"Taylor, Tyrone","621438","2026","94","76",0.191,0.214,-0.022999999999999993,0.326,0.358,-0.03199999999999997,0.235,0.253,-0.018000000000000016
"Hernández, Heriberto","681715","2026","93","63",0.173,0.263,-0.09000000000000002,0.235,0.416,-0.181,0.247,0.345,-0.09799999999999998
"Gurriel Jr., Lourdes","666971","2026","92","68",0.241,0.242,-0.0010000000000000009,0.325,0.343,-0.018000000000000016,0.286,0.297,-0.01100000000000001
"O'Neill, Tyler","641933","2026","92","56",0.167,0.181,-0.013999999999999985,0.256,0.32,-0.064,0.265,0.288,-0.022999999999999965
"Benson, Will","666181","2026","91","46",0.176,0.203,-0.027000000000000024,0.311,0.392,-0.08100000000000002,0.294,0.331,-0.03700000000000003
"Naylor, Bo","666310","2026","90","63",0.143,0.215,-0.07200000000000001,0.238,0.399,-0.16100000000000003,0.202,0.29,-0.08799999999999997
"Fraley, Jake","641584","2026","90","57",0.232,0.204,0.028000000000000025,0.39,0.345,0.04500000000000004,0.309,0.276,0.032999999999999974
"Hernaiz, Darell","687231","2026","89","66",0.269,0.217,0.05200000000000002,0.321,0.272,0.04899999999999999,0.308,0.263,0.044999999999999984
"McKinstry, Zach","656716","2026","89","66",0.171,0.2,-0.028999999999999998,0.244,0.276,-0.03200000000000003,0.218,0.239,-0.02099999999999999
"Barrosa, Jorge","678489","2026","89","54",0.19,0.162,0.027999999999999997,0.367,0.254,0.11299999999999999,0.281,0.227,0.05400000000000002
"Beck, Jordan","687597","2026","88","61",0.183,0.224,-0.04100000000000001,0.305,0.319,-0.014000000000000012,0.237,0.26,-0.02300000000000002
"Millas, Drew","686452","2026","88","56",0.171,0.21,-0.03899999999999998,0.25,0.281,-0.031000000000000028,0.24,0.265,-0.025000000000000022
"Bleday, JJ","668709","2026","87","60",0.292,0.302,-0.010000000000000009,0.653,0.591,0.062000000000000055,0.444,0.436,0.008000000000000007
"Rosario, Amed","642708","2026","87","63",0.256,0.244,0.01200000000000001,0.474,0.483,-0.009000000000000008,0.331,0.333,-0.0020000000000000018
"Mangum, Jake","663968","2026","86","57",0.25,0.245,0.0050000000000000044,0.276,0.293,-0.01699999999999996,0.28,0.28,0
"Straw, Myles","664702","2026","86","64",0.267,0.277,-0.010000000000000009,0.387,0.397,-0.010000000000000009,0.328,0.331,-0.0030000000000000027
"Yorke, Nick","694377","2026","86","60",0.197,0.243,-0.045999999999999985,0.276,0.362,-0.08599999999999997,0.259,0.306,-0.046999999999999986
"Monasterio, Andruw","655316","2026","85","64",0.25,0.276,-0.026000000000000023,0.388,0.393,-0.0050000000000000044,0.303,0.313,-0.010000000000000009
"Bader, Harrison","664056","2026","85","58",0.16,0.214,-0.05399999999999999,0.358,0.352,0.006000000000000005,0.236,0.268,-0.03200000000000003
"Schneider, Davis","676914","2026","84","38",0.136,0.164,-0.027999999999999997,0.227,0.266,-0.03900000000000001,0.27,0.291,-0.020999999999999963
"Langford, Wyatt","694671","2026","84","61",0.237,0.249,-0.01200000000000001,0.362,0.356,0.006000000000000005,0.282,0.282,0
"Amaya, Miguel","665804","2026","83","53",0.246,0.202,0.043999999999999984,0.406,0.326,0.08000000000000002,0.352,0.303,0.04899999999999999
"Rushing, Dalton","687221","2026","83","50",0.26,0.257,0.0030000000000000027,0.575,0.487,0.08799999999999997,0.401,0.364,0.03700000000000003
"Goldschmidt, Paul","502671","2026","83","53",0.286,0.315,-0.029000000000000026,0.6,0.631,-0.031000000000000028,0.431,0.448,-0.017000000000000015
"Wiemer, Joey","686894","2026","83","41",0.286,0.217,0.06899999999999998,0.514,0.349,0.16500000000000004,0.402,0.316,0.08600000000000002
"France, Ty","664034","2026","82","64",0.278,0.289,-0.010999999999999954,0.519,0.538,-0.019000000000000017,0.357,0.365,-0.008000000000000007
"Bazzana, Travis","683953","2026","82","54",0.299,0.28,0.01899999999999996,0.403,0.39,0.013000000000000012,0.379,0.362,0.017000000000000015
"Báez, Javier","595879","2026","82","63",0.256,0.272,-0.016000000000000014,0.397,0.361,0.03600000000000003,0.298,0.294,0.0040000000000000036
"Myers, Dane","667472","2026","81","47",0.235,0.254,-0.019000000000000017,0.382,0.46,-0.07800000000000001,0.332,0.362,-0.02999999999999997
"Valenzuela, Brandon","678218","2026","81","50",0.233,0.252,-0.01899999999999999,0.411,0.411,0,0.322,0.326,-0.0040000000000000036
"Pauley, Graham","688363","2026","81","57",0.173,0.151,0.021999999999999992,0.293,0.228,0.06499999999999997,0.234,0.197,0.037000000000000005
"Gray, Tristan","656484","2026","81","49",0.23,0.249,-0.01899999999999999,0.365,0.397,-0.03200000000000003,0.285,0.306,-0.02100000000000002
"Sosa, Edmundo","624641","2026","81","58",0.224,0.294,-0.06999999999999998,0.303,0.396,-0.09300000000000003,0.253,0.316,-0.063
"Higashioka, Kyle","543309","2026","78","49",0.208,0.208,0,0.306,0.322,-0.016000000000000014,0.263,0.264,-0.0010000000000000009
"Fry, David","681807","2026","78","43",0.227,0.182,0.04500000000000001,0.394,0.261,0.133,0.332,0.264,0.068
"Rojas, Miguel","500743","2026","77","65",0.286,0.297,-0.01100000000000001,0.371,0.387,-0.016000000000000014,0.305,0.313,-0.008000000000000007
"Frazier, Adam","624428","2026","76","47",0.239,0.189,0.04999999999999999,0.388,0.257,0.131,0.313,0.242,0.07100000000000001
"Sullivan, Brett","664954","2026","76","53",0.203,0.2,0.0030000000000000027,0.29,0.266,0.023999999999999966,0.246,0.241,0.0050000000000000044
"Yelich, Christian","592885","2026","75","48",0.29,0.222,0.06799999999999998,0.507,0.414,0.09300000000000003,0.365,0.294,0.07100000000000001
"Saggese, Thomas","695336","2026","73","45",0.162,0.203,-0.04100000000000001,0.191,0.336,-0.14500000000000002,0.194,0.261,-0.067
"Torrens, Luis","620443","2026","73","53",0.194,0.218,-0.023999999999999994,0.284,0.292,-0.008000000000000007,0.244,0.255,-0.01100000000000001
"Garver, Mitch","641598","2026","73","35",0.155,0.149,0.006000000000000005,0.224,0.268,-0.04400000000000001,0.277,0.286,-0.008999999999999952
"Refsnyder, Rob","608701","2026","73","45",0.109,0.156,-0.047,0.203,0.292,-0.08899999999999997,0.177,0.249,-0.07200000000000001
"Hedges, Austin","595978","2026","72","50",0.242,0.233,0.00899999999999998,0.355,0.277,0.07799999999999996,0.302,0.267,0.034999999999999976
"Conforto, Michael","624424","2026","72","43",0.322,0.304,0.018000000000000016,0.61,0.562,0.04799999999999993,0.446,0.42,0.026000000000000023
"Pereira, Everson","677592","2026","71","44",0.25,0.232,0.017999999999999988,0.453,0.431,0.02200000000000002,0.335,0.314,0.02100000000000002
"McCutchen, Andrew","457705","2026","70","44",0.226,0.175,0.05100000000000002,0.306,0.287,0.019000000000000017,0.278,0.246,0.03200000000000003
"Heineman, Tyler","623168","2026","70","53",0.143,0.178,-0.035,0.143,0.216,-0.07300000000000001,0.156,0.198,-0.04200000000000001
"Melendez, MJ","669004","2026","69","36",0.237,0.171,0.06599999999999998,0.424,0.33,0.09399999999999997,0.341,0.278,0.063
"Urías, Ramón","602104","2026","68","46",0.158,0.186,-0.027999999999999997,0.316,0.374,-0.057999999999999996,0.276,0.307,-0.030999999999999972
"Vilade, Ryan","668723","2026","68","50",0.317,0.255,0.062,0.5,0.395,0.10499999999999998,0.382,0.316,0.066
"Osuna, Alejandro","696030","2026","66","40",0.231,0.252,-0.02099999999999999,0.25,0.306,-0.055999999999999994,0.321,0.343,-0.02200000000000002
"Loperfido, Joey","694388","2026","66","40",0.276,0.232,0.04400000000000001,0.362,0.302,0.06,0.322,0.279,0.04299999999999998
"Heim, Jonah","641680","2026","65","50",0.186,0.196,-0.010000000000000009,0.322,0.304,0.018000000000000016,0.254,0.25,0.0040000000000000036
"Betts, Mookie","605141","2026","63","51",0.172,0.281,-0.10900000000000004,0.397,0.478,-0.08099999999999996,0.281,0.354,-0.07299999999999995
"Loftin, Nick","679845","2026","63","46",0.24,0.26,-0.020000000000000018,0.36,0.382,-0.02200000000000002,0.332,0.352,-0.019999999999999962
"Perkins, Blake","663368","2026","63","42",0.109,0.167,-0.05800000000000001,0.164,0.247,-0.08299999999999999,0.186,0.237,-0.05099999999999999
"Wong, Connor","657136","2026","63","44",0.255,0.208,0.047000000000000014,0.364,0.298,0.066,0.314,0.267,0.046999999999999986
"Mateo, Jorge","622761","2026","63","38",0.305,0.259,0.045999999999999985,0.458,0.401,0.056999999999999995,0.358,0.31,0.04799999999999999
"Bart, Joey","663698","2026","62","38",0.259,0.208,0.05100000000000002,0.379,0.347,0.03200000000000003,0.297,0.256,0.04099999999999998
"McCann, James","543510","2026","62","44",0.203,0.181,0.02200000000000002,0.254,0.282,-0.02799999999999997,0.211,0.208,0.0030000000000000027
"White, Eli","642201","2026","62","48",0.237,0.252,-0.015000000000000013,0.39,0.347,0.04300000000000004,0.282,0.273,0.008999999999999952
"Chourio, Jackson","694192","2026","62","42",0.305,0.224,0.08099999999999999,0.441,0.464,-0.02300000000000002,0.345,0.309,0.035999999999999976
"Feduccia, Hunter","676439","2026","62","35",0.255,0.21,0.04500000000000001,0.294,0.282,0.01200000000000001,0.302,0.285,0.017000000000000015
"Polanco, Jorge","593871","2026","61","45",0.179,0.219,-0.04000000000000001,0.286,0.32,-0.03400000000000003,0.243,0.27,-0.027000000000000024
"Marchán, Rafael","665561","2026","61","46",0.086,0.153,-0.067,0.138,0.209,-0.07099999999999998,0.129,0.184,-0.05499999999999999
"Jones, Jahmai","663330","2026","60","34",0.182,0.261,-0.07900000000000001,0.327,0.481,-0.15399999999999997,0.261,0.347,-0.08599999999999997
"Clarke, Denzel","672016","2026","60","32",0.17,0.163,0.007000000000000006,0.189,0.19,-0.0010000000000000009,0.198,0.193,0.0050000000000000044
"Tawa, Tim","694374","2026","59","41",0.16,0.213,-0.05299999999999999,0.26,0.285,-0.024999999999999967,0.243,0.272,-0.029000000000000026
"Triolo, Jared","669707","2026","59","43",0.259,0.233,0.025999999999999995,0.296,0.296,0,0.28,0.264,0.016000000000000014
"Fermín, José","665877","2026","59","39",0.22,0.183,0.037000000000000005,0.34,0.257,0.08300000000000002,0.296,0.253,0.04299999999999998
"India, Jonathan","663697","2026","58","35",0.167,0.173,-0.005999999999999978,0.313,0.289,0.02400000000000002,0.294,0.285,0.009000000000000008
"Campusano, Luis","669134","2026","58","37",0.288,0.251,0.03699999999999998,0.596,0.449,0.14699999999999996,0.413,0.34,0.07299999999999995
"Call, Alex","669743","2026","58","40",0.304,0.241,0.063,0.391,0.286,0.10500000000000004,0.378,0.316,0.062
"Lee, Hao-Yu ","701678","2026","58","37",0.204,0.217,-0.013000000000000012,0.333,0.427,-0.09399999999999997,0.265,0.302,-0.03699999999999998
"Hill, Derek","656537","2026","58","36",0.235,0.277,-0.04200000000000004,0.412,0.455,-0.04300000000000004,0.326,0.355,-0.02899999999999997
"Brito, Juan","682877","2026","56","34",0.176,0.205,-0.028999999999999998,0.255,0.287,-0.03199999999999997,0.235,0.257,-0.02200000000000002
"Shewmake, Braden","669699","2026","56","45",0.291,0.232,0.05899999999999997,0.491,0.362,0.129,0.34,0.255,0.08500000000000002
"Piñango, Yohendrick","682818","2026","56","44",0.327,0.3,0.027000000000000024,0.423,0.411,0.01200000000000001,0.358,0.335,0.022999999999999965
"Lukes, Nathan","664770","2026","56","46",0.25,0.26,-0.010000000000000009,0.327,0.344,-0.01699999999999996,0.275,0.281,-0.006000000000000005
"Grichuk, Randal","545341","2026","55","40",0.231,0.303,-0.07199999999999998,0.481,0.616,-0.135,0.315,0.398,-0.08300000000000002
"Peña, Jeremy","665161","2026","55","45",0.26,0.315,-0.05499999999999999,0.34,0.42,-0.07999999999999996,0.292,0.341,-0.049000000000000044
"Outman, James","681546","2026","54","31",0.176,0.176,0,0.275,0.235,0.040000000000000036,0.224,0.207,0.017000000000000015
"Marte, Starling","516782","2026","53","34",0.292,0.25,0.04199999999999998,0.354,0.347,0.007000000000000006,0.313,0.29,0.02300000000000002
"Escarra, J.C.","641555","2026","53","38",0.163,0.234,-0.07100000000000001,0.265,0.36,-0.09499999999999997,0.211,0.288,-0.07699999999999999
"Harris, Dustin","687957","2026","52","38",0.233,0.286,-0.052999999999999964,0.302,0.356,-0.05399999999999999,0.295,0.335,-0.040000000000000036
"Kelenic, Jarred","672284","2026","51","29",0.217,0.248,-0.031,0.304,0.52,-0.21600000000000003,0.276,0.361,-0.08499999999999996
"Teodosio, Bryce","669326","2026","51","30",0.213,0.16,0.05299999999999999,0.255,0.236,0.019000000000000017,0.238,0.203,0.034999999999999976
"Romo, Drew","691011","2026","51","31",0.19,0.232,-0.04200000000000001,0.524,0.438,0.08600000000000002,0.374,0.359,0.015000000000000013
"Kiner-Falefa, Isiah","643396","2026","50","38",0.267,0.265,0.0020000000000000018,0.289,0.321,-0.03200000000000003,0.286,0.293,-0.007000000000000006
"Jiménez, Leo","677870","2026","50","34",0.214,0.27,-0.05600000000000002,0.238,0.375,-0.137,0.27,0.352,-0.08199999999999996
"Morel, Christopher","666624","2026","49","28",0.152,0.173,-0.02099999999999999,0.196,0.231,-0.035,0.188,0.207,-0.01899999999999999
"Slater, Austin","596103","2026","49","29",0.209,0.18,0.028999999999999998,0.233,0.246,-0.012999999999999984,0.245,0.234,0.010999999999999982
"Rogers, Jake","668670","2026","47","29",0.146,0.173,-0.026999999999999996,0.244,0.293,-0.04899999999999999,0.207,0.236,-0.028999999999999998
"Meyers, Jake","676694","2026","46","33",0.25,0.263,-0.013000000000000012,0.375,0.465,-0.09000000000000002,0.315,0.347,-0.03199999999999997
"Mack, Joe","691788","2026","46","26",0.205,0.177,0.027999999999999997,0.273,0.233,0.04000000000000001,0.231,0.2,0.031
"Hays, Austin","669720","2026","44","30",0.233,0.286,-0.052999999999999964,0.326,0.365,-0.03899999999999998,0.246,0.283,-0.03699999999999998
"Wynns, Austin","642851","2026","43","30",0.077,0.222,-0.14500000000000002,0.077,0.365,-0.288,0.115,0.285,-0.16999999999999998
