"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Rengifo, Luis","650859","2026","81","63",0.167,0.213,-0.045999999999999985,0.25,0.305,-0.05499999999999999,0.22,0.264,-0.04400000000000001
"Griffin, Konnor","804606","2026","81","51",0.23,0.216,0.014000000000000012,0.324,0.358,-0.033999999999999975,0.276,0.28,-0.0040000000000000036
"Wells, Austin","669224","2026","80","51",0.188,0.236,-0.04799999999999999,0.297,0.381,-0.08400000000000002,0.292,0.337,-0.04500000000000004
"Benge, Carson","701807","2026","80","54",0.164,0.221,-0.056999999999999995,0.274,0.362,-0.08799999999999997,0.236,0.289,-0.05299999999999999
"Baty, Brett","683146","2026","80","54",0.24,0.241,-0.0010000000000000009,0.36,0.39,-0.030000000000000027,0.272,0.281,-0.009000000000000008
"Doyle, Brenton","686668","2026","80","45",0.219,0.2,0.01899999999999999,0.288,0.29,-0.0020000000000000018,0.267,0.255,0.01200000000000001
"Basallo, Samuel","694212","2026","79","51",0.217,0.245,-0.027999999999999997,0.406,0.473,-0.06699999999999995,0.321,0.351,-0.02999999999999997
"Báez, Javier","595879","2026","79","60",0.267,0.274,-0.007000000000000006,0.413,0.365,0.04799999999999999,0.31,0.297,0.013000000000000012
"Jeffers, Ryan","680777","2026","79","50",0.266,0.251,0.015000000000000013,0.469,0.487,-0.018000000000000016,0.384,0.383,0.0010000000000000009
"Kelly, Carson","608348","2026","79","52",0.318,0.285,0.03300000000000003,0.47,0.485,-0.015000000000000013,0.406,0.391,0.015000000000000013
"Williamson, Ben","810938","2026","78","53",0.261,0.24,0.02100000000000002,0.362,0.308,0.05399999999999999,0.319,0.285,0.03400000000000003
"Hoskins, Rhys","656555","2026","78","42",0.215,0.191,0.023999999999999994,0.338,0.303,0.03500000000000003,0.32,0.295,0.025000000000000022
"Rivas, Leo","660844","2026","78","44",0.154,0.172,-0.017999999999999988,0.2,0.235,-0.034999999999999976,0.233,0.249,-0.015999999999999986
"Mayo, Coby","691723","2026","77","48",0.188,0.237,-0.04899999999999999,0.362,0.395,-0.03300000000000003,0.287,0.315,-0.028000000000000025
"Vargas, Ildemaro","545121","2026","77","65",0.351,0.367,-0.016000000000000014,0.649,0.563,0.08600000000000008,0.439,0.406,0.032999999999999974
"Moniak, Mickey","666160","2026","77","56",0.315,0.23,0.08499999999999999,0.712,0.474,0.238,0.444,0.309,0.135
"Freeland, Alex","690976","2026","76","45",0.239,0.251,-0.01200000000000001,0.343,0.431,-0.08799999999999997,0.295,0.327,-0.03200000000000003
"Martin, Austin","668885","2026","76","43",0.327,0.258,0.069,0.455,0.367,0.08800000000000002,0.437,0.385,0.05199999999999999
"Isbel, Kyle","664728","2026","76","52",0.288,0.255,0.032999999999999974,0.47,0.383,0.08699999999999997,0.363,0.31,0.05299999999999999
"Scott II, Victor","687363","2026","76","51",0.2,0.216,-0.015999999999999986,0.215,0.256,-0.04100000000000001,0.221,0.241,-0.01999999999999999
"Castro, Willi","650489","2026","76","42",0.246,0.212,0.034,0.348,0.355,-0.007000000000000006,0.303,0.285,0.018000000000000016
"Thomas, Alek","677950","2026","76","57",0.197,0.246,-0.04899999999999999,0.394,0.439,-0.044999999999999984,0.279,0.314,-0.034999999999999976
"Collins, Isaac","686555","2026","76","39",0.215,0.185,0.03,0.277,0.265,0.01200000000000001,0.29,0.27,0.019999999999999962
"Hamilton, David","666152","2026","76","50",0.23,0.204,0.026000000000000023,0.23,0.269,-0.03900000000000001,0.29,0.29,0
"Stephenson, Tyler","663886","2026","76","40",0.159,0.213,-0.05399999999999999,0.27,0.394,-0.124,0.267,0.332,-0.065
"Julien, Edouard","666397","2026","75","46",0.273,0.269,0.0040000000000000036,0.379,0.437,-0.057999999999999996,0.337,0.351,-0.013999999999999957
"Beavers, Dylan","687637","2026","75","52",0.254,0.247,0.007000000000000006,0.388,0.394,-0.006000000000000005,0.317,0.312,0.0050000000000000044
"Quero, Edgar","700337","2026","75","50",0.161,0.19,-0.028999999999999998,0.177,0.238,-0.061,0.227,0.263,-0.036000000000000004
"Fernandez, Jose","699912","2026","74","55",0.319,0.265,0.05399999999999999,0.444,0.392,0.05199999999999999,0.347,0.295,0.05199999999999999
"Fortes, Nick","663743","2026","73","59",0.294,0.289,0.0050000000000000044,0.412,0.376,0.035999999999999976,0.339,0.319,0.020000000000000018
"Lockridge, Brandon","663604","2026","73","46",0.262,0.212,0.05000000000000002,0.308,0.26,0.04799999999999999,0.298,0.255,0.04299999999999998
"Lowe, Josh","666139","2026","73","45",0.154,0.161,-0.007000000000000006,0.308,0.269,0.03899999999999998,0.239,0.227,0.011999999999999983
"Acuña, Luisangel","682668","2026","73","57",0.185,0.233,-0.048000000000000015,0.2,0.294,-0.09399999999999997,0.215,0.266,-0.05100000000000002
"Pederson, Joc","592626","2026","72","40",0.237,0.204,0.033,0.305,0.29,0.015000000000000013,0.316,0.299,0.017000000000000015
"Mayer, Marcelo","691785","2026","72","51",0.222,0.215,0.007000000000000006,0.365,0.357,0.008000000000000007,0.297,0.299,-0.0020000000000000018
"Hayes, Ke'Bryan","663647","2026","72","57",0.106,0.237,-0.131,0.167,0.401,-0.234,0.169,0.309,-0.13999999999999999
"Taveras, Leody","665750","2026","71","46",0.288,0.274,0.013999999999999957,0.441,0.466,-0.025000000000000022,0.381,0.378,0.0030000000000000027
"Hernández, Heriberto","681715","2026","71","48",0.164,0.218,-0.05399999999999999,0.197,0.302,-0.10499999999999998,0.238,0.293,-0.05499999999999999
"Donovan, Brendan","680977","2026","71","45",0.304,0.238,0.066,0.518,0.344,0.17400000000000004,0.424,0.339,0.08499999999999996
"Vientos, Mark","668901","2026","71","52",0.242,0.245,-0.0030000000000000027,0.364,0.384,-0.020000000000000018,0.287,0.289,-0.0020000000000000018
"Yorke, Nick","694377","2026","71","50",0.23,0.274,-0.04400000000000001,0.328,0.408,-0.07999999999999996,0.301,0.346,-0.044999999999999984
"Schneemann, Daniel","682177","2026","71","41",0.323,0.278,0.044999999999999984,0.581,0.509,0.07199999999999995,0.431,0.382,0.04899999999999999
"Ortiz, Joey","687401","2026","70","48",0.18,0.201,-0.02100000000000002,0.18,0.264,-0.08400000000000002,0.219,0.254,-0.035
"Bailey, Patrick","672275","2026","70","50",0.156,0.232,-0.07600000000000001,0.203,0.372,-0.16899999999999998,0.207,0.297,-0.09
"Church, Nathan","701675","2026","70","48",0.254,0.237,0.017000000000000015,0.46,0.378,0.08200000000000002,0.33,0.29,0.040000000000000036
"Sánchez, Gary","596142","2026","69","39",0.236,0.246,-0.010000000000000009,0.582,0.561,0.020999999999999908,0.421,0.415,0.006000000000000005
"McMahon, Ryan","641857","2026","68","37",0.172,0.201,-0.029000000000000026,0.276,0.316,-0.03999999999999998,0.272,0.294,-0.021999999999999964
"Smith, Dominic","642086","2026","68","57",0.349,0.334,0.014999999999999958,0.571,0.56,0.010999999999999899,0.41,0.401,0.008999999999999952
"Vivas, Jorbit","678391","2026","68","50",0.291,0.25,0.04099999999999998,0.345,0.292,0.05299999999999999,0.346,0.308,0.03799999999999998
"Naylor, Bo","666310","2026","67","46",0.129,0.226,-0.097,0.194,0.412,-0.21799999999999997,0.184,0.304,-0.12
"Shaw, Matt","807713","2026","66","50",0.3,0.294,0.006000000000000005,0.483,0.446,0.03699999999999998,0.359,0.337,0.021999999999999964
"Loperfido, Joey","694388","2026","66","40",0.276,0.232,0.04400000000000001,0.362,0.302,0.06,0.323,0.28,0.04299999999999998
"Suzuki, Seiya","673548","2026","66","41",0.327,0.307,0.020000000000000018,0.564,0.501,0.06299999999999994,0.438,0.402,0.035999999999999976
"Canzone, Dominic","686527","2026","65","46",0.276,0.298,-0.021999999999999964,0.534,0.571,-0.03699999999999992,0.377,0.397,-0.020000000000000018
"Ballesteros, Moisés","694208","2026","65","47",0.397,0.298,0.09900000000000003,0.69,0.514,0.17599999999999993,0.487,0.375,0.11199999999999999
"Davis, Henry","680779","2026","65","46",0.161,0.171,-0.010000000000000009,0.214,0.234,-0.020000000000000018,0.234,0.243,-0.00899999999999998
"Jansen, Danny","643376","2026","65","39",0.22,0.187,0.033,0.339,0.289,0.050000000000000044,0.288,0.25,0.03799999999999998
"Larnach, Trevor","663616","2026","65","39",0.255,0.264,-0.009000000000000008,0.373,0.403,-0.030000000000000027,0.364,0.373,-0.009000000000000008
"Barrosa, Jorge","678489","2026","64","39",0.207,0.175,0.032,0.414,0.251,0.16299999999999998,0.294,0.218,0.07599999999999998
"Peters, Tristan","671976","2026","64","42",0.254,0.223,0.031,0.305,0.325,-0.020000000000000018,0.278,0.266,0.01200000000000001
"Alexander, Blaze","677942","2026","63","37",0.179,0.277,-0.09800000000000003,0.196,0.347,-0.15099999999999997,0.213,0.307,-0.094
"Cortes, Carlos","666126","2026","63","53",0.351,0.373,-0.02200000000000002,0.649,0.632,0.017000000000000015,0.459,0.456,0.0030000000000000027
"Rosario, Amed","642708","2026","63","48",0.263,0.274,-0.01100000000000001,0.526,0.574,-0.04799999999999993,0.352,0.381,-0.029000000000000026
"Springer, George","543807","2026","62","40",0.185,0.184,0.0010000000000000009,0.37,0.351,0.019000000000000017,0.3,0.289,0.01100000000000001
"Cowser, Colton","681297","2026","62","36",0.185,0.2,-0.015000000000000013,0.222,0.349,-0.12699999999999997,0.23,0.277,-0.047000000000000014
"Sanoja, Javier","691594","2026","62","50",0.339,0.244,0.09500000000000003,0.393,0.296,0.09700000000000003,0.364,0.28,0.08399999999999996
"Pauley, Graham","688363","2026","61","42",0.211,0.159,0.05199999999999999,0.316,0.243,0.07300000000000001,0.254,0.2,0.05399999999999999
"Lewis, Royce","668904","2026","61","34",0.212,0.224,-0.01200000000000001,0.423,0.376,0.046999999999999986,0.338,0.323,0.015000000000000013
"Clemens, Kody","665019","2026","61","35",0.17,0.231,-0.061,0.321,0.448,-0.127,0.271,0.337,-0.066
"Realmuto, J.T.","592663","2026","61","43",0.259,0.241,0.018000000000000016,0.352,0.329,0.022999999999999965,0.321,0.3,0.02100000000000002
"Mangum, Jake","663968","2026","61","45",0.273,0.272,0.0010000000000000009,0.309,0.332,-0.02300000000000002,0.291,0.294,-0.0030000000000000027
"Polanco, Jorge","593871","2026","61","45",0.179,0.219,-0.04000000000000001,0.286,0.32,-0.03400000000000003,0.244,0.27,-0.026000000000000023
"Pereira, Everson","677592","2026","61","38",0.278,0.257,0.02100000000000002,0.519,0.482,0.03700000000000003,0.376,0.349,0.027000000000000024
"Narváez, Carlos","665966","2026","60","41",0.246,0.219,0.026999999999999996,0.333,0.346,-0.012999999999999956,0.271,0.257,0.014000000000000012
"Clarke, Denzel","672016","2026","60","32",0.17,0.163,0.007000000000000006,0.189,0.19,-0.0010000000000000009,0.199,0.194,0.0050000000000000044
"Mead, Curtis","678554","2026","60","42",0.189,0.254,-0.065,0.415,0.45,-0.03500000000000003,0.311,0.349,-0.03799999999999998
"Andujar, Miguel","609280","2026","60","45",0.316,0.243,0.07300000000000001,0.439,0.324,0.11499999999999999,0.35,0.269,0.08099999999999996
"Pagés, Pedro","686780","2026","59","42",0.25,0.245,0.0050000000000000044,0.404,0.405,-0.0010000000000000009,0.318,0.312,0.006000000000000005
"DeLuca, Jonny","676356","2026","59","46",0.286,0.284,0.0020000000000000018,0.482,0.434,0.04799999999999999,0.353,0.328,0.024999999999999967
"Walls, Taylor","670764","2026","58","39",0.2,0.19,0.010000000000000009,0.22,0.24,-0.01999999999999999,0.227,0.226,0.0010000000000000009
"India, Jonathan","663697","2026","58","35",0.167,0.173,-0.005999999999999978,0.313,0.289,0.02400000000000002,0.295,0.286,0.009000000000000008
"Thomas, Lane","657041","2026","58","37",0.191,0.218,-0.026999999999999996,0.213,0.291,-0.07799999999999999,0.281,0.313,-0.03199999999999997
"McCarthy, Jake","664983","2026","58","42",0.24,0.244,-0.0040000000000000036,0.38,0.362,0.018000000000000016,0.31,0.303,0.007000000000000006
"Wiemer, Joey","686894","2026","58","29",0.32,0.216,0.10400000000000001,0.58,0.373,0.20699999999999996,0.433,0.315,0.118
"Sosa, Lenyn","672820","2026","57","46",0.236,0.253,-0.017000000000000015,0.327,0.375,-0.04799999999999999,0.243,0.266,-0.02300000000000002
"Duran, Ezequiel","677649","2026","57","41",0.264,0.236,0.028000000000000025,0.396,0.319,0.07700000000000001,0.319,0.274,0.044999999999999984
"Vierling, Matt","663837","2026","56","43",0.216,0.262,-0.04600000000000001,0.373,0.369,0.0040000000000000036,0.283,0.299,-0.016000000000000014
"Lukes, Nathan","664770","2026","56","46",0.25,0.26,-0.010000000000000009,0.327,0.344,-0.01699999999999996,0.276,0.282,-0.00599999999999995
"Yelich, Christian","592885","2026","56","37",0.314,0.229,0.08499999999999999,0.451,0.369,0.08200000000000002,0.356,0.282,0.07400000000000001
"Yoshida, Masataka","807799","2026","56","40",0.261,0.217,0.04400000000000001,0.326,0.272,0.05399999999999999,0.341,0.302,0.039000000000000035
"Fraley, Jake","641584","2026","55","37",0.24,0.226,0.013999999999999985,0.44,0.428,0.01200000000000001,0.332,0.317,0.015000000000000013
"Amaya, Miguel","665804","2026","55","34",0.234,0.201,0.033,0.383,0.321,0.062,0.335,0.296,0.039000000000000035
"Bader, Harrison","664056","2026","55","36",0.115,0.196,-0.081,0.192,0.335,-0.14300000000000002,0.153,0.261,-0.10800000000000001
"Urías, Ramón","602104","2026","55","37",0.17,0.193,-0.022999999999999993,0.362,0.393,-0.031000000000000028,0.286,0.306,-0.020000000000000018
"Beck, Jordan","687597","2026","54","40",0.16,0.211,-0.05099999999999999,0.26,0.296,-0.035999999999999976,0.209,0.246,-0.037000000000000005
"Saggese, Thomas","695336","2026","54","33",0.18,0.175,0.0050000000000000044,0.22,0.263,-0.04300000000000001,0.217,0.226,-0.009000000000000008
"Fermin, Freddy","666023","2026","54","33",0.186,0.195,-0.009000000000000008,0.256,0.284,-0.02799999999999997,0.274,0.293,-0.01899999999999996
"Ruiz, Keibert","660688","2026","53","44",0.2,0.172,0.028000000000000025,0.34,0.289,0.051000000000000045,0.249,0.213,0.036000000000000004
"Freeman, Tyler","671289","2026","53","41",0.289,0.293,-0.0040000000000000036,0.311,0.377,-0.066,0.315,0.334,-0.019000000000000017
"Rutschman, Adley","668939","2026","52","40",0.34,0.244,0.09600000000000003,0.66,0.435,0.22500000000000003,0.458,0.328,0.13
"Brito, Juan","682877","2026","52","32",0.17,0.2,-0.03,0.255,0.286,-0.030999999999999972,0.237,0.258,-0.02100000000000002
"Castellanos, Nick","592206","2026","51","34",0.146,0.244,-0.098,0.208,0.351,-0.143,0.178,0.275,-0.09700000000000003
"Palacios, Richie","680700","2026","51","33",0.256,0.281,-0.025000000000000022,0.359,0.426,-0.067,0.362,0.392,-0.030000000000000027
"Gray, Tristan","656484","2026","50","30",0.267,0.233,0.034,0.489,0.378,0.11099999999999999,0.345,0.292,0.05299999999999999
"Millas, Drew","686452","2026","50","32",0.159,0.198,-0.03900000000000001,0.205,0.265,-0.060000000000000026,0.207,0.242,-0.035
"Kim, Hyeseong","808975","2026","49","32",0.357,0.295,0.062,0.476,0.421,0.05499999999999999,0.403,0.36,0.04300000000000004
"Frazier, Adam","624428","2026","49","26",0.25,0.177,0.07300000000000001,0.4,0.254,0.14600000000000002,0.347,0.265,0.08199999999999996
"Tena, José","677588","2026","49","31",0.261,0.205,0.05600000000000002,0.283,0.27,0.012999999999999956,0.273,0.238,0.03500000000000003
"Rooker, Brent","667670","2026","49","26",0.146,0.192,-0.04600000000000001,0.293,0.371,-0.07800000000000001,0.245,0.303,-0.057999999999999996
"Del Castillo, Adrian","680728","2026","47","34",0.239,0.241,-0.0020000000000000018,0.37,0.407,-0.03699999999999998,0.276,0.286,-0.009999999999999953
"Vázquez, Christian","543877","2026","47","34",0.341,0.249,0.09200000000000003,0.585,0.313,0.27199999999999996,0.436,0.294,0.14200000000000002
"Soto, Juan","665742","2026","47","35",0.317,0.307,0.010000000000000009,0.439,0.535,-0.09600000000000003,0.374,0.397,-0.02300000000000002
"Peña, Jeremy","665161","2026","46","37",0.256,0.33,-0.07400000000000001,0.349,0.449,-0.10000000000000003,0.295,0.361,-0.066
"McKinstry, Zach","656716","2026","46","33",0.209,0.209,0,0.326,0.294,0.03200000000000003,0.265,0.249,0.016000000000000014
"Moreno, Gabriel","672515","2026","45","33",0.275,0.257,0.018000000000000016,0.4,0.426,-0.025999999999999968,0.327,0.336,-0.009000000000000008
"Perkins, Blake","663368","2026","45","27",0.132,0.157,-0.024999999999999994,0.211,0.233,-0.02200000000000002,0.226,0.242,-0.015999999999999986
"Myers, Dane","667472","2026","45","27",0.25,0.349,-0.09899999999999998,0.333,0.657,-0.324,0.349,0.485,-0.136
"Lowe, Nathaniel","663993","2026","44","31",0.256,0.311,-0.05499999999999999,0.564,0.573,-0.009000000000000008,0.392,0.413,-0.020999999999999963
"Massey, Michael","686681","2026","44","32",0.262,0.209,0.05300000000000002,0.452,0.397,0.05499999999999999,0.312,0.268,0.043999999999999984
"Heineman, Tyler","623168","2026","44","31",0.205,0.198,0.0069999999999999785,0.205,0.227,-0.02200000000000002,0.212,0.213,-0.0010000000000000009
"Tawa, Tim","694374","2026","44","31",0.135,0.221,-0.086,0.189,0.292,-0.10299999999999998,0.205,0.275,-0.07000000000000003
"Meyers, Jake","676694","2026","43","30",0.243,0.247,-0.0040000000000000036,0.378,0.456,-0.07800000000000001,0.317,0.34,-0.02300000000000002
"Rojas, Miguel","500743","2026","43","34",0.368,0.305,0.063,0.5,0.416,0.08400000000000002,0.398,0.338,0.06
"Higashioka, Kyle","543309","2026","42","26",0.216,0.214,0.0020000000000000018,0.324,0.369,-0.044999999999999984,0.294,0.303,-0.009000000000000008
"Pérez, Wenceel","672761","2026","41","35",0.103,0.224,-0.12100000000000001,0.179,0.418,-0.239,0.151,0.293,-0.142
"Straw, Myles","664702","2026","41","35",0.324,0.355,-0.030999999999999972,0.459,0.459,0,0.373,0.38,-0.007000000000000006
"Monasterio, Andruw","655316","2026","41","29",0.243,0.279,-0.03600000000000003,0.432,0.459,-0.027000000000000024,0.333,0.353,-0.019999999999999962
"Rushing, Dalton","687221","2026","40","25",0.4,0.319,0.08100000000000002,1.057,0.724,0.33299999999999996,0.631,0.474,0.15700000000000003
"Marchán, Rafael","665561","2026","40","29",0.103,0.139,-0.03600000000000002,0.179,0.208,-0.028999999999999998,0.138,0.163,-0.024999999999999994
"Campusano, Luis","669134","2026","39","27",0.333,0.259,0.07400000000000001,0.667,0.463,0.20400000000000001,0.451,0.338,0.11299999999999999
"Meadows, Parker","678009","2026","39","26",0.25,0.212,0.038000000000000006,0.333,0.277,0.055999999999999994,0.292,0.251,0.04099999999999998
"Taylor, Tyrone","621438","2026","39","30",0.222,0.238,-0.015999999999999986,0.333,0.364,-0.030999999999999972,0.257,0.272,-0.015000000000000013
"McCann, James","543510","2026","39","25",0.216,0.175,0.04100000000000001,0.297,0.302,-0.0050000000000000044,0.239,0.216,0.022999999999999993
"O'Neill, Tyler","641933","2026","38","26",0.242,0.204,0.038000000000000006,0.333,0.346,-0.012999999999999956,0.316,0.299,0.017000000000000015
"Sullivan, Brett","664954","2026","38","29",0.243,0.23,0.012999999999999984,0.324,0.304,0.020000000000000018,0.262,0.243,0.019000000000000017
"Sosa, Edmundo","624641","2026","38","29",0.278,0.28,-0.0020000000000000018,0.444,0.423,0.02100000000000002,0.336,0.321,0.015000000000000013
"Refsnyder, Rob","608701","2026","37","25",0.094,0.18,-0.086,0.188,0.314,-0.126,0.182,0.292,-0.10999999999999999
"Antonacci, Sam","803011","2026","37","29",0.233,0.321,-0.088,0.433,0.445,-0.01200000000000001,0.35,0.387,-0.03700000000000003
"Grissom, Vaughn","687093","2026","36","27",0.357,0.274,0.08299999999999996,0.464,0.377,0.08700000000000002,0.412,0.352,0.06
"France, Ty","664034","2026","36","30",0.265,0.347,-0.08199999999999996,0.559,0.71,-0.1509999999999999,0.375,0.463,-0.08800000000000002
"Kiner-Falefa, Isiah","643396","2026","35","26",0.212,0.233,-0.02100000000000002,0.212,0.261,-0.049000000000000016,0.221,0.245,-0.023999999999999994
"Wong, Connor","657136","2026","35","25",0.3,0.214,0.086,0.467,0.326,0.14100000000000001,0.379,0.29,0.08900000000000002
"Valera, George","671655","2026","35","29",0.235,0.21,0.024999999999999994,0.324,0.252,0.07200000000000001,0.259,0.216,0.04300000000000001
"White, Eli","642201","2026","34","28",0.188,0.24,-0.05199999999999999,0.313,0.332,-0.019000000000000017,0.226,0.261,-0.035
"Heim, Jonah","641680","2026","34","25",0.233,0.197,0.036000000000000004,0.333,0.297,0.03600000000000003,0.303,0.272,0.030999999999999972
