"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Eldridge, Bryce","805811","2026","335","204",0.25,0.25,0,0.445,0.47,-0.024999999999999967,0.345,0.353,-0.008000000000000007
"Caratini, Victor","605170","2026","331","223",0.227,0.238,-0.010999999999999982,0.333,0.384,-0.05099999999999999,0.293,0.321,-0.028000000000000025
"Goldschmidt, Paul","502671","2026","330","222",0.247,0.231,0.015999999999999986,0.45,0.405,0.044999999999999984,0.329,0.306,0.02300000000000002
"Kelly, Carson","608348","2026","330","237",0.263,0.242,0.02100000000000002,0.375,0.377,-0.0020000000000000018,0.324,0.314,0.010000000000000009
"Mead, Curtis","678554","2026","329","222",0.253,0.259,-0.006000000000000005,0.498,0.457,0.04099999999999998,0.37,0.358,0.01200000000000001
"Lukes, Nathan","664770","2026","328","257",0.263,0.258,0.0050000000000000044,0.36,0.334,0.025999999999999968,0.302,0.289,0.013000000000000012
"Moniak, Mickey","666160","2026","327","222",0.261,0.218,0.04300000000000001,0.525,0.413,0.11200000000000004,0.349,0.291,0.057999999999999996
"Mayo, Coby","691723","2026","327","195",0.214,0.223,-0.009000000000000008,0.445,0.437,0.008000000000000007,0.312,0.313,-0.0010000000000000009
"Alvarez, Francisco","682626","2026","326","191",0.243,0.234,0.00899999999999998,0.419,0.44,-0.02100000000000002,0.332,0.334,-0.0020000000000000018
"Rengifo, Luis","650859","2026","325","246",0.243,0.256,-0.013000000000000012,0.324,0.351,-0.02699999999999997,0.295,0.31,-0.015000000000000013
"Acuña Jr., Ronald","660670","2026","325","205",0.241,0.258,-0.017000000000000015,0.432,0.49,-0.057999999999999996,0.34,0.37,-0.02999999999999997
"Grissom, Vaughn","687093","2026","319","235",0.247,0.251,-0.0040000000000000036,0.375,0.384,-0.009000000000000008,0.3,0.31,-0.010000000000000009
"Yastrzemski, Mike","573262","2026","318","206",0.225,0.234,-0.009000000000000008,0.386,0.37,0.016000000000000014,0.309,0.31,-0.0010000000000000009
"Hoskins, Rhys","656555","2026","317","167",0.179,0.174,0.0050000000000000044,0.376,0.348,0.028000000000000025,0.305,0.297,0.008000000000000007
"Peraza, Oswald","672724","2026","316","203",0.228,0.224,0.0040000000000000036,0.35,0.341,0.008999999999999952,0.277,0.272,0.0050000000000000044
"Rutschman, Adley","668939","2026","316","229",0.245,0.267,-0.02200000000000002,0.425,0.43,-0.0050000000000000044,0.331,0.347,-0.01599999999999996
"Langford, Wyatt","694671","2026","316","218",0.257,0.239,0.018000000000000016,0.465,0.402,0.063,0.343,0.311,0.03200000000000003
"Lowe, Nathaniel","663993","2026","313","207",0.269,0.27,-0.0010000000000000009,0.488,0.454,0.033999999999999975,0.355,0.343,0.011999999999999955
"Frelick, Sal","686217","2026","313","249",0.236,0.243,-0.007000000000000006,0.33,0.322,0.008000000000000007,0.281,0.281,0
"Loftin, Nick","679845","2026","312","226",0.232,0.231,0.0010000000000000009,0.371,0.336,0.034999999999999976,0.309,0.298,0.01100000000000001
"Basallo, Samuel","694212","2026","311","202",0.241,0.25,-0.009000000000000008,0.45,0.469,-0.01899999999999996,0.325,0.335,-0.010000000000000009
"Martínez, Angel","682657","2026","310","227",0.238,0.257,-0.019000000000000017,0.428,0.412,0.016000000000000014,0.301,0.303,-0.0020000000000000018
"Ortiz, Joey","687401","2026","308","222",0.247,0.24,0.007000000000000006,0.369,0.339,0.02999999999999997,0.304,0.299,0.0050000000000000044
"Torres, Gleyber","650402","2026","308","204",0.27,0.253,0.017000000000000015,0.402,0.383,0.019000000000000017,0.35,0.335,0.014999999999999958
"Hamilton, David","666152","2026","308","207",0.239,0.207,0.032,0.333,0.296,0.03700000000000003,0.295,0.268,0.02699999999999997
"Bolte, Henry","703607","2026","308","193",0.267,0.244,0.02300000000000002,0.37,0.367,0.0030000000000000027,0.319,0.308,0.01100000000000001
"Palacios, Richie","680700","2026","307","209",0.243,0.248,-0.0050000000000000044,0.357,0.339,0.01799999999999996,0.317,0.313,0.0040000000000000036
"Crews, Dylan","686611","2026","306","205",0.212,0.237,-0.024999999999999994,0.36,0.426,-0.066,0.287,0.32,-0.03300000000000003
"Lindor, Francisco","596019","2026","305","210",0.239,0.252,-0.013000000000000012,0.429,0.456,-0.027000000000000024,0.335,0.349,-0.013999999999999957
"McMahon, Ryan","641857","2026","303","185",0.215,0.234,-0.019000000000000017,0.367,0.395,-0.028000000000000025,0.287,0.305,-0.018000000000000016
"Garcia, Maikel","672580","2026","303","232",0.264,0.271,-0.007000000000000006,0.372,0.372,0,0.307,0.314,-0.007000000000000006
"Gilbert, Drew","687551","2026","302","217",0.24,0.261,-0.02100000000000002,0.369,0.377,-0.008000000000000007,0.309,0.322,-0.013000000000000012
"Cowser, Colton","681297","2026","297","169",0.215,0.215,0,0.359,0.421,-0.062,0.303,0.322,-0.019000000000000017
"Yoshida, Masataka","807799","2026","297","233",0.274,0.262,0.01200000000000001,0.399,0.372,0.027000000000000024,0.329,0.318,0.01100000000000001
"Vierling, Matt","663837","2026","291","223",0.207,0.256,-0.049000000000000016,0.335,0.381,-0.045999999999999985,0.258,0.304,-0.045999999999999985
"Heim, Jonah","641680","2026","290","212",0.213,0.234,-0.02100000000000002,0.395,0.382,0.013000000000000012,0.293,0.3,-0.007000000000000006
"Triolo, Jared","669707","2026","288","199",0.241,0.245,-0.0040000000000000036,0.311,0.32,-0.009000000000000008,0.286,0.29,-0.0040000000000000036
"Freeman, Tyler","671289","2026","288","228",0.247,0.265,-0.018000000000000016,0.314,0.353,-0.03899999999999998,0.288,0.309,-0.02100000000000002
"Cronenworth, Jake","630105","2026","288","195",0.227,0.226,0.0010000000000000009,0.302,0.318,-0.016000000000000014,0.282,0.285,-0.0030000000000000027
"Raley, Luke","670042","2026","287","172",0.225,0.252,-0.026999999999999996,0.439,0.486,-0.046999999999999986,0.313,0.342,-0.029000000000000026
"Cruz, Oneil","665833","2026","286","153",0.265,0.255,0.010000000000000009,0.482,0.5,-0.018000000000000016,0.361,0.361,0
"Caissie, Owen","683357","2026","286","150",0.225,0.209,0.016000000000000014,0.431,0.408,0.02300000000000002,0.311,0.301,0.010000000000000009
"Cortes, Carlos","666126","2026","284","212",0.259,0.252,0.007000000000000006,0.41,0.391,0.01899999999999996,0.328,0.319,0.009000000000000008
"Wells, Austin","669224","2026","283","177",0.177,0.211,-0.034,0.298,0.361,-0.063,0.258,0.294,-0.035999999999999976
"Monasterio, Andruw","655316","2026","282","202",0.265,0.245,0.020000000000000018,0.431,0.385,0.045999999999999985,0.328,0.306,0.02200000000000002
"Gelof, Zack","680869","2026","281","189",0.273,0.23,0.04300000000000001,0.492,0.406,0.08599999999999997,0.358,0.306,0.05199999999999999
"Smith, Dominic","642086","2026","280","214",0.263,0.245,0.018000000000000016,0.39,0.382,0.008000000000000007,0.31,0.304,0.006000000000000005
"Ozuna, Marcell","542303","2026","280","171",0.203,0.221,-0.017999999999999988,0.327,0.389,-0.062,0.275,0.304,-0.02899999999999997
"Ruiz, Keibert","660688","2026","280","232",0.275,0.244,0.031000000000000028,0.435,0.362,0.07300000000000001,0.322,0.281,0.04099999999999998
"Seager, Corey","608369","2026","278","173",0.208,0.233,-0.025000000000000022,0.396,0.455,-0.059,0.308,0.339,-0.031000000000000028
"Schneemann, Daniel","682177","2026","276","171",0.206,0.218,-0.01200000000000001,0.321,0.357,-0.035999999999999976,0.268,0.285,-0.01699999999999996
"Julien, Edouard","666397","2026","276","165",0.208,0.247,-0.03900000000000001,0.292,0.401,-0.10900000000000004,0.286,0.338,-0.052000000000000046
"Fortes, Nick","663743","2026","274","224",0.269,0.255,0.014000000000000012,0.372,0.344,0.028000000000000025,0.304,0.287,0.017000000000000015
"Sánchez, Jesús","660821","2026","271","187",0.262,0.265,-0.0030000000000000027,0.426,0.443,-0.017000000000000015,0.325,0.333,-0.008000000000000007
"Williamson, Ben","810938","2026","270","197",0.247,0.252,-0.0050000000000000044,0.332,0.33,0.0020000000000000018,0.288,0.289,-0.0010000000000000009
"Vivas, Jorbit","678391","2026","268","196",0.241,0.24,0.0010000000000000009,0.325,0.316,0.009000000000000008,0.299,0.295,0.0040000000000000036
"Fermín, José","665877","2026","267","205",0.239,0.253,-0.014000000000000012,0.355,0.348,0.007000000000000006,0.3,0.304,-0.0040000000000000036
"Bailey, Patrick","672275","2026","264","179",0.183,0.23,-0.047000000000000014,0.292,0.379,-0.08700000000000002,0.238,0.29,-0.05199999999999999
"Vaughn, Andrew","683734","2026","261","188",0.302,0.27,0.03199999999999997,0.458,0.393,0.065,0.372,0.34,0.03199999999999997
"Judge, Aaron","592450","2026","261","143",0.248,0.27,-0.02200000000000002,0.533,0.6,-0.06699999999999995,0.385,0.415,-0.02999999999999997
"Jeffers, Ryan","680777","2026","259","178",0.283,0.255,0.02799999999999997,0.493,0.444,0.04899999999999999,0.383,0.36,0.02300000000000002
"Carpenter, Kerry","681481","2026","259","159",0.208,0.212,-0.0040000000000000036,0.416,0.388,0.02799999999999997,0.3,0.295,0.0050000000000000044
"García, Adolis","666969","2026","259","150",0.195,0.22,-0.024999999999999994,0.329,0.362,-0.032999999999999974,0.268,0.294,-0.025999999999999968
"O'Hoppe, Logan","681351","2026","257","173",0.209,0.197,0.011999999999999983,0.294,0.328,-0.03400000000000003,0.255,0.264,-0.009000000000000008
"Norby, Connor","681393","2026","256","145",0.205,0.193,0.011999999999999983,0.324,0.332,-0.008000000000000007,0.294,0.29,0.0040000000000000036
"Andujar, Miguel","609280","2026","254","201",0.259,0.264,-0.0050000000000000044,0.423,0.376,0.046999999999999986,0.313,0.298,0.015000000000000013
"Vientos, Mark","668901","2026","254","178",0.211,0.234,-0.02300000000000002,0.388,0.447,-0.059,0.28,0.31,-0.02999999999999997
"Davis, Henry","680779","2026","254","171",0.17,0.199,-0.028999999999999998,0.3,0.333,-0.03300000000000003,0.256,0.282,-0.025999999999999968
"Holliday, Jackson","702616","2026","254","160",0.24,0.242,-0.0020000000000000018,0.373,0.37,0.0030000000000000027,0.314,0.316,-0.0020000000000000018
"O'Neill, Tyler","641933","2026","251","152",0.221,0.218,0.0030000000000000027,0.392,0.403,-0.01100000000000001,0.312,0.314,-0.0020000000000000018
"DeLuca, Jonny","676356","2026","251","189",0.265,0.246,0.019000000000000017,0.437,0.359,0.07800000000000001,0.318,0.28,0.03799999999999998
"Lowe, Josh","666139","2026","249","160",0.202,0.218,-0.015999999999999986,0.36,0.397,-0.03700000000000003,0.271,0.291,-0.019999999999999962
"House, Brady","691781","2026","248","158",0.236,0.262,-0.026000000000000023,0.397,0.446,-0.04899999999999999,0.302,0.331,-0.029000000000000026
"Young, Jared","676724","2026","248","177",0.266,0.244,0.02200000000000002,0.446,0.407,0.039000000000000035,0.341,0.322,0.019000000000000017
"Jackson, Jeremiah","669236","2026","248","187",0.226,0.244,-0.017999999999999988,0.359,0.387,-0.028000000000000025,0.265,0.286,-0.020999999999999963
"Griffin, Konnor","804606","2026","247","162",0.276,0.24,0.03600000000000003,0.404,0.392,0.01200000000000001,0.324,0.305,0.019000000000000017
"Alexander, Blaze","677942","2026","246","170",0.312,0.308,0.0040000000000000036,0.439,0.467,-0.028000000000000025,0.354,0.361,-0.007000000000000006
"Diaz, Yainer","673237","2026","246","198",0.252,0.271,-0.019000000000000017,0.393,0.404,-0.01100000000000001,0.293,0.307,-0.014000000000000012
"Friedl, TJ","670770","2026","245","164",0.158,0.174,-0.015999999999999986,0.237,0.24,-0.0030000000000000027,0.223,0.232,-0.009000000000000008
"Rushing, Dalton","687221","2026","245","148",0.253,0.254,-0.0010000000000000009,0.475,0.434,0.04099999999999998,0.352,0.34,0.011999999999999955
"Mack, Joe","691788","2026","243","164",0.24,0.235,0.0050000000000000044,0.434,0.424,0.010000000000000009,0.319,0.311,0.008000000000000007
"Emerson, Colt","806068","2026","241","141",0.19,0.196,-0.006000000000000005,0.335,0.3,0.03500000000000003,0.256,0.248,0.008000000000000007
"Tena, José","677588","2026","241","144",0.235,0.234,0.0009999999999999731,0.387,0.371,0.016000000000000014,0.31,0.303,0.007000000000000006
"Straw, Myles","664702","2026","241","191",0.22,0.255,-0.035,0.33,0.351,-0.020999999999999963,0.267,0.291,-0.023999999999999966
"Montgomery, Braden","695731","2026","240","157",0.233,0.239,-0.005999999999999978,0.367,0.364,0.0030000000000000027,0.31,0.312,-0.0020000000000000018
"Narváez, Carlos","665966","2026","234","135",0.172,0.2,-0.028000000000000025,0.245,0.323,-0.07800000000000001,0.229,0.27,-0.04100000000000001
"Beavers, Dylan","687637","2026","233","147",0.237,0.23,0.0069999999999999785,0.338,0.356,-0.01799999999999996,0.294,0.297,-0.0030000000000000027
"Myers, Dane","667472","2026","232","143",0.26,0.236,0.02400000000000002,0.375,0.368,0.007000000000000006,0.328,0.318,0.010000000000000009
"Valdez, Esmerlyn","699013","2026","231","112",0.25,0.204,0.04600000000000001,0.542,0.448,0.09400000000000003,0.386,0.339,0.046999999999999986
"Vázquez, Christian","543877","2026","230","171",0.216,0.199,0.016999999999999987,0.337,0.274,0.063,0.268,0.238,0.030000000000000027
"Gorman, Nolan","669357","2026","229","130",0.194,0.197,-0.0030000000000000027,0.318,0.351,-0.032999999999999974,0.266,0.278,-0.01200000000000001
"Torrens, Luis","620443","2026","228","165",0.243,0.238,0.0050000000000000044,0.403,0.373,0.030000000000000027,0.315,0.301,0.014000000000000012
"Mayer, Marcelo","691785","2026","228","164",0.22,0.201,0.01899999999999999,0.312,0.297,0.015000000000000013,0.267,0.259,0.008000000000000007
"Carrigg, Cole","694249","2026","227","153",0.284,0.263,0.020999999999999963,0.474,0.392,0.08199999999999996,0.362,0.33,0.03199999999999997
"Matthews, Brice","694728","2026","226","140",0.197,0.192,0.0050000000000000044,0.332,0.341,-0.009000000000000008,0.257,0.26,-0.0030000000000000027
"Nootbaar, Lars","663457","2026","226","147",0.218,0.235,-0.016999999999999987,0.321,0.4,-0.07900000000000001,0.294,0.326,-0.03200000000000003
"Ballesteros, Moisés","694208","2026","226","158",0.207,0.236,-0.028999999999999998,0.325,0.377,-0.05199999999999999,0.271,0.304,-0.032999999999999974
"Valenzuela, Brandon","678218","2026","225","141",0.225,0.241,-0.015999999999999986,0.38,0.383,-0.0030000000000000027,0.303,0.312,-0.009000000000000008
"Isbel, Kyle","664728","2026","224","159",0.229,0.23,-0.0010000000000000009,0.333,0.308,0.025000000000000022,0.273,0.264,0.009000000000000008
"Conforto, Michael","624424","2026","224","130",0.223,0.219,0.0040000000000000036,0.44,0.406,0.033999999999999975,0.326,0.314,0.01200000000000001
"Freeland, Alex","690976","2026","223","132",0.231,0.21,0.02100000000000002,0.313,0.317,-0.0040000000000000036,0.283,0.276,0.006999999999999951
"Lee, Hao-Yu","701678","2026","223","159",0.274,0.238,0.03600000000000003,0.423,0.387,0.035999999999999976,0.319,0.293,0.026000000000000023
"Meckler, Wade","685133","2026","222","152",0.29,0.253,0.03699999999999998,0.385,0.352,0.03300000000000003,0.332,0.304,0.028000000000000025
"Tawa, Tim","694374","2026","220","153",0.24,0.239,0.0010000000000000009,0.393,0.387,0.006000000000000005,0.298,0.297,0.0010000000000000009
"Osuna, Alejandro","696030","2026","220","161",0.255,0.25,0.0050000000000000044,0.297,0.306,-0.009000000000000008,0.3,0.299,0.0010000000000000009
"Sánchez, Gary","596142","2026","220","134",0.22,0.23,-0.010000000000000009,0.446,0.432,0.014000000000000012,0.361,0.36,0.0010000000000000009
"Waldschmidt, Ryan","814439","2026","217","135",0.273,0.252,0.02100000000000002,0.381,0.378,0.0030000000000000027,0.316,0.304,0.01200000000000001
"Kreidler, Ryan","668952","2026","217","155",0.228,0.223,0.0050000000000000044,0.371,0.379,-0.008000000000000007,0.287,0.287,0
"Fermin, Freddy","666023","2026","217","153",0.194,0.208,-0.013999999999999985,0.309,0.31,-0.0010000000000000009,0.26,0.268,-0.008000000000000007
"Lopez, Nicky","670032","2026","216","168",0.267,0.235,0.03200000000000003,0.308,0.281,0.02699999999999997,0.277,0.252,0.025000000000000022
"Domínguez, Jasson","691176","2026","212","154",0.23,0.251,-0.02099999999999999,0.38,0.364,0.016000000000000014,0.285,0.288,-0.0030000000000000027
"Muncy, Max","691777","2026","211","121",0.213,0.209,0.0040000000000000036,0.362,0.35,0.01200000000000001,0.285,0.281,0.003999999999999948
"Quero, Edgar","700337","2026","210","148",0.208,0.224,-0.016000000000000014,0.262,0.318,-0.055999999999999994,0.249,0.278,-0.029000000000000026
"Vilade, Ryan","668723","2026","209","145",0.263,0.254,0.009000000000000008,0.495,0.442,0.05299999999999999,0.351,0.328,0.022999999999999965
"Amaya, Miguel","665804","2026","208","124",0.237,0.203,0.033999999999999975,0.373,0.324,0.04899999999999999,0.325,0.293,0.03200000000000003
"Laureano, Ramón","657656","2026","206","119",0.203,0.222,-0.01899999999999999,0.374,0.409,-0.034999999999999976,0.292,0.312,-0.020000000000000018
"Sosa, Edmundo","624641","2026","205","148",0.219,0.279,-0.060000000000000026,0.353,0.436,-0.08300000000000002,0.269,0.328,-0.059
"Trammell, Taylor","666211","2026","202","114",0.219,0.201,0.017999999999999988,0.393,0.398,-0.0050000000000000044,0.31,0.303,0.007000000000000006
"Rooker, Brent","667670","2026","202","117",0.201,0.208,-0.0069999999999999785,0.391,0.438,-0.046999999999999986,0.294,0.316,-0.02200000000000002
"Marte, Noelvi","682622","2026","201","139",0.189,0.193,-0.0040000000000000036,0.321,0.304,0.017000000000000015,0.242,0.237,0.0050000000000000044
"Smith, Will","669257","2026","201","142",0.249,0.275,-0.026000000000000023,0.382,0.494,-0.11199999999999999,0.321,0.385,-0.064
"Rosario, Amed","642708","2026","201","136",0.226,0.242,-0.015999999999999986,0.425,0.418,0.007000000000000006,0.298,0.305,-0.007000000000000006
"Acuña, Luisangel","682668","2026","199","151",0.237,0.246,-0.009000000000000008,0.269,0.316,-0.046999999999999986,0.242,0.265,-0.02300000000000002
"Grichuk, Randal","545341","2026","198","144",0.275,0.282,-0.006999999999999951,0.545,0.484,0.061000000000000054,0.358,0.34,0.01799999999999996
"Kirk, Alejandro","672386","2026","197","152",0.279,0.26,0.019000000000000017,0.419,0.361,0.057999999999999996,0.334,0.306,0.028000000000000025
"Conine, Griffin","665052","2026","194","112",0.278,0.276,0.0020000000000000018,0.562,0.549,0.013000000000000012,0.401,0.394,0.007000000000000006
"Volpe, Anthony","683011","2026","194","127",0.24,0.231,0.00899999999999998,0.322,0.315,0.007000000000000006,0.294,0.29,0.0040000000000000036
"Hayes, Ke'Bryan","663647","2026","193","143",0.149,0.245,-0.096,0.254,0.4,-0.14600000000000002,0.206,0.302,-0.096
"Rojas, Miguel","500743","2026","192","158",0.284,0.289,-0.0050000000000000044,0.408,0.404,0.003999999999999948,0.322,0.323,-0.0010000000000000009
"Del Castillo, Adrian","680728","2026","192","125",0.199,0.201,-0.0020000000000000018,0.318,0.335,-0.017000000000000015,0.254,0.26,-0.006000000000000005
"Wong, Connor","657136","2026","191","124",0.248,0.226,0.021999999999999992,0.382,0.353,0.029000000000000026,0.319,0.3,0.019000000000000017
"Feduccia, Hunter","676439","2026","191","125",0.232,0.249,-0.016999999999999987,0.345,0.396,-0.051000000000000045,0.293,0.32,-0.027000000000000024
"Edman, Tommy","669242","2026","190","134",0.271,0.262,0.009000000000000008,0.412,0.374,0.03799999999999998,0.333,0.315,0.018000000000000016
"Guzman, Denzer","694203","2026","189","130",0.233,0.233,0,0.347,0.341,0.00599999999999995,0.277,0.274,0.0030000000000000027
"Gurriel Jr., Lourdes","666971","2026","189","143",0.207,0.234,-0.027000000000000024,0.287,0.315,-0.028000000000000025,0.242,0.277,-0.03500000000000003
"Gray, Tristan","656484","2026","188","117",0.225,0.218,0.007000000000000006,0.324,0.322,0.0020000000000000018,0.261,0.263,-0.0020000000000000018
"Hedges, Austin","595978","2026","188","138",0.264,0.237,0.027000000000000024,0.38,0.327,0.05299999999999999,0.319,0.288,0.031000000000000028
"Higashioka, Kyle","543309","2026","186","118",0.218,0.219,-0.0010000000000000009,0.37,0.351,0.019000000000000017,0.303,0.295,0.008000000000000007
"Pagés, Pedro","686780","2026","184","124",0.21,0.218,-0.008000000000000007,0.317,0.336,-0.019000000000000017,0.254,0.268,-0.014000000000000012
"Fernandez, Jose","699912","2026","184","134",0.256,0.236,0.020000000000000018,0.349,0.339,0.009999999999999953,0.282,0.268,0.013999999999999957
"Scott II, Victor","687363","2026","184","122",0.194,0.221,-0.026999999999999996,0.258,0.293,-0.034999999999999976,0.248,0.273,-0.025000000000000022
"Taylor, Tyrone","621438","2026","183","135",0.236,0.237,-0.0010000000000000009,0.467,0.425,0.04200000000000004,0.326,0.31,0.016000000000000014
"Smith, Josh","669701","2026","183","124",0.217,0.207,0.010000000000000009,0.304,0.322,-0.018000000000000016,0.272,0.274,-0.0020000000000000018
"Robert Jr., Luis","673357","2026","182","120",0.215,0.232,-0.017000000000000015,0.362,0.39,-0.028000000000000025,0.287,0.303,-0.016000000000000014
"Hill, Derek","656537","2026","181","105",0.236,0.225,0.010999999999999982,0.418,0.378,0.03999999999999998,0.311,0.29,0.02100000000000002
"Sullivan, Brett","664954","2026","180","138",0.242,0.226,0.015999999999999986,0.448,0.361,0.08700000000000002,0.314,0.281,0.032999999999999974
"Piñango, Yohendrick","682818","2026","180","125",0.26,0.262,-0.0020000000000000018,0.396,0.398,-0.0020000000000000018,0.309,0.309,0
"Mesa Jr., Victor","683748","2026","179","122",0.214,0.23,-0.016000000000000014,0.447,0.426,0.02100000000000002,0.318,0.318,0
"Story, Trevor","596115","2026","176","110",0.206,0.212,-0.006000000000000005,0.303,0.309,-0.006000000000000005,0.242,0.248,-0.006000000000000005
"Romo, Drew","691011","2026","176","117",0.139,0.179,-0.03999999999999998,0.304,0.291,0.013000000000000012,0.233,0.246,-0.012999999999999984
"Pérez, Wenceel","672761","2026","175","132",0.18,0.203,-0.02300000000000002,0.348,0.348,0,0.262,0.272,-0.010000000000000009
"Ruiz, Esteury","665923","2026","175","94",0.257,0.204,0.05300000000000002,0.465,0.341,0.124,0.37,0.31,0.06
"Gonzalez, Jacob","694378","2026","173","130",0.226,0.26,-0.034,0.384,0.406,-0.02200000000000002,0.291,0.313,-0.02200000000000002
"Jordan, Blaze","691458","2026","173","141",0.247,0.266,-0.019000000000000017,0.377,0.414,-0.03699999999999998,0.279,0.312,-0.032999999999999974
"Jiménez, Leo","677870","2026","172","117",0.207,0.242,-0.035,0.273,0.344,-0.07099999999999995,0.269,0.312,-0.04299999999999998
"Outman, James","681546","2026","170","86",0.172,0.162,0.009999999999999981,0.318,0.273,0.044999999999999984,0.246,0.225,0.02099999999999999
"Foscue, Justin","679822","2026","168","110",0.257,0.235,0.02200000000000002,0.474,0.426,0.04799999999999999,0.344,0.319,0.024999999999999967
"Fry, David","681807","2026","168","92",0.182,0.168,0.013999999999999985,0.336,0.261,0.07500000000000001,0.289,0.258,0.030999999999999972
"Marte, Starling","516782","2026","168","114",0.242,0.23,0.011999999999999983,0.314,0.364,-0.04999999999999999,0.275,0.287,-0.011999999999999955
"White, Eli","642201","2026","165","117",0.235,0.218,0.016999999999999987,0.386,0.312,0.07400000000000001,0.294,0.26,0.033999999999999975
"Ramírez, Agustín","682663","2026","164","107",0.243,0.225,0.017999999999999988,0.354,0.303,0.05099999999999999,0.305,0.279,0.025999999999999968
"Díaz, Elias","553869","2026","163","120",0.226,0.227,-0.0010000000000000009,0.381,0.361,0.020000000000000018,0.269,0.263,0.006000000000000005
"Doyle, Brenton","686668","2026","161","100",0.215,0.192,0.022999999999999993,0.295,0.272,0.022999999999999965,0.257,0.238,0.019000000000000017
"Susac, Daniel","691740","2026","161","114",0.243,0.249,-0.006000000000000005,0.375,0.369,0.006000000000000005,0.29,0.296,-0.006000000000000005
"Walton, Donovan","622268","2026","160","113",0.273,0.244,0.029000000000000026,0.432,0.361,0.07100000000000001,0.351,0.312,0.03899999999999998
"Rodríguez, Endy","682848","2026","159","94",0.267,0.245,0.02200000000000002,0.467,0.403,0.064,0.37,0.338,0.03199999999999997
"Pratt, Cooper","806198","2026","159","108",0.272,0.258,0.014000000000000012,0.368,0.353,0.015000000000000013,0.321,0.318,0.0030000000000000027
"Jones, Spencer","682987","2026","159","84",0.211,0.22,-0.009000000000000008,0.38,0.423,-0.04299999999999998,0.297,0.315,-0.018000000000000016
"Seigler, Anthony","678011","2026","158","117",0.252,0.244,0.008000000000000007,0.403,0.38,0.02300000000000002,0.318,0.31,0.008000000000000007
"Barrosa, Jorge","678489","2026","157","99",0.197,0.163,0.034,0.341,0.254,0.08700000000000002,0.278,0.235,0.04300000000000004
"Dunn, Blake","694362","2026","155","110",0.282,0.241,0.04099999999999998,0.387,0.317,0.07,0.32,0.278,0.04199999999999998
"Call, Alex","669743","2026","154","106",0.254,0.211,0.04300000000000001,0.331,0.268,0.063,0.315,0.276,0.03899999999999998
"Campusano, Luis","669134","2026","153","99",0.305,0.258,0.046999999999999986,0.504,0.421,0.08300000000000002,0.398,0.35,0.04800000000000004
"Meyers, Jake","676694","2026","153","111",0.213,0.205,0.008000000000000007,0.326,0.316,0.010000000000000009,0.264,0.256,0.008000000000000007
"Siri, Jose","642350","2026","152","94",0.261,0.23,0.031,0.471,0.448,0.022999999999999965,0.339,0.316,0.02300000000000002
"Williams, Alika","675961","2026","152","107",0.262,0.217,0.04500000000000001,0.39,0.286,0.10400000000000004,0.302,0.243,0.059
"Millas, Drew","686452","2026","152","96",0.185,0.204,-0.01899999999999999,0.262,0.282,-0.019999999999999962,0.251,0.266,-0.015000000000000013
"Heineman, Tyler","623168","2026","150","117",0.18,0.226,-0.04600000000000001,0.233,0.273,-0.04000000000000001,0.214,0.249,-0.035
"Ramírez, Pedro","699393","2026","149","108",0.289,0.267,0.021999999999999964,0.422,0.353,0.069,0.332,0.296,0.03600000000000003
"Garver, Mitch","641598","2026","149","77",0.175,0.194,-0.019000000000000017,0.294,0.341,-0.04700000000000004,0.278,0.301,-0.022999999999999965
"Shaw, Matt","807713","2026","147","105",0.246,0.241,0.0050000000000000044,0.415,0.359,0.055999999999999994,0.324,0.301,0.02300000000000002
"Jansen, Danny","643376","2026","146","86",0.165,0.165,0,0.299,0.267,0.03199999999999997,0.261,0.249,0.01200000000000001
"Polanco, Jorge","593871","2026","145","100",0.148,0.189,-0.04100000000000001,0.23,0.284,-0.053999999999999965,0.196,0.234,-0.038000000000000006
"Báez, Javier","595879","2026","144","112",0.255,0.251,0.0040000000000000036,0.35,0.318,0.03199999999999997,0.28,0.269,0.01100000000000001
"Donovan, Brendan","680977","2026","144","104",0.256,0.239,0.017000000000000015,0.392,0.337,0.05499999999999999,0.331,0.304,0.027000000000000024
"Melendez, MJ","669004","2026","144","72",0.192,0.166,0.025999999999999995,0.35,0.317,0.032999999999999974,0.302,0.28,0.021999999999999964
"Mateo, Jorge","622761","2026","143","93",0.244,0.261,-0.017000000000000015,0.4,0.447,-0.046999999999999986,0.3,0.324,-0.02400000000000002
"Arroyo, Edwin","695490","2026","142","103",0.244,0.289,-0.044999999999999984,0.282,0.367,-0.08500000000000002,0.257,0.307,-0.04999999999999999
"Correa, Carlos","621043","2026","141","97",0.279,0.289,-0.009999999999999953,0.418,0.459,-0.041000000000000036,0.347,0.364,-0.017000000000000015
"Schneider, Davis","676914","2026","140","68",0.142,0.15,-0.008000000000000007,0.274,0.277,-0.0030000000000000027,0.269,0.275,-0.006000000000000005
"Robles, Victor","645302","2026","140","107",0.26,0.24,0.020000000000000018,0.315,0.326,-0.01100000000000001,0.285,0.281,0.003999999999999948
"Hernaiz, Darell","687231","2026","140","102",0.234,0.218,0.016000000000000014,0.282,0.274,0.007999999999999952,0.274,0.263,0.01100000000000001
