"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Hoskins, Rhys","656555","2026","150","80",0.188,0.175,0.013000000000000012,0.368,0.313,0.05499999999999999,0.323,0.305,0.018000000000000016
"McMahon, Ryan","641857","2026","150","91",0.19,0.207,-0.016999999999999987,0.307,0.357,-0.04999999999999999,0.256,0.278,-0.02200000000000002
"Jeffers, Ryan","680777","2026","148","101",0.295,0.261,0.033999999999999975,0.541,0.498,0.04300000000000004,0.412,0.389,0.022999999999999965
"Rutschman, Adley","668939","2026","148","111",0.263,0.278,-0.015000000000000013,0.496,0.461,0.034999999999999976,0.362,0.356,0.006000000000000005
"Springer, George","543807","2026","148","101",0.206,0.204,0.0020000000000000018,0.374,0.36,0.014000000000000012,0.298,0.288,0.010000000000000009
"Scott II, Victor","687363","2026","148","100",0.197,0.221,-0.023999999999999994,0.268,0.299,-0.030999999999999972,0.243,0.264,-0.02100000000000002
"Isbel, Kyle","664728","2026","147","101",0.26,0.234,0.025999999999999995,0.389,0.334,0.05499999999999999,0.315,0.279,0.035999999999999976
"Larnach, Trevor","663616","2026","146","97",0.279,0.241,0.038000000000000034,0.402,0.355,0.04700000000000004,0.363,0.328,0.034999999999999976
"Julien, Edouard","666397","2026","146","88",0.209,0.235,-0.025999999999999995,0.295,0.396,-0.10100000000000003,0.278,0.32,-0.04199999999999998
"Fernandez, Jose","699912","2026","145","105",0.265,0.253,0.01200000000000001,0.36,0.369,-0.009000000000000008,0.294,0.287,0.007000000000000006
"Raley, Luke","670042","2026","145","85",0.265,0.275,-0.010000000000000009,0.545,0.581,-0.03599999999999992,0.379,0.39,-0.01100000000000001
"Caratini, Victor","605170","2026","144","95",0.186,0.249,-0.063,0.246,0.379,-0.133,0.256,0.336,-0.08000000000000002
"Pederson, Joc","592626","2026","144","87",0.239,0.238,0.0010000000000000009,0.359,0.377,-0.018000000000000016,0.328,0.341,-0.013000000000000012
"Stephenson, Tyler","663886","2026","144","86",0.179,0.212,-0.033,0.285,0.406,-0.12100000000000005,0.266,0.32,-0.05399999999999999
"Torres, Gleyber","650402","2026","144","96",0.259,0.26,-0.0010000000000000009,0.328,0.368,-0.03999999999999998,0.336,0.346,-0.009999999999999953
"Caissie, Owen","683357","2026","143","71",0.213,0.204,0.009000000000000008,0.362,0.371,-0.009000000000000008,0.281,0.285,-0.003999999999999948
"Wells, Austin","669224","2026","143","86",0.165,0.212,-0.046999999999999986,0.273,0.366,-0.09299999999999997,0.259,0.306,-0.046999999999999986
"Mayo, Coby","691723","2026","143","86",0.186,0.218,-0.032,0.333,0.362,-0.02899999999999997,0.267,0.29,-0.022999999999999965
"Taveras, Leody","665750","2026","143","92",0.256,0.24,0.016000000000000014,0.38,0.359,0.02100000000000002,0.339,0.321,0.018000000000000016
"Kelly, Carson","608348","2026","142","99",0.296,0.246,0.04999999999999999,0.392,0.386,0.006000000000000005,0.352,0.322,0.02999999999999997
"Cortes, Carlos","666126","2026","142","110",0.35,0.322,0.02799999999999997,0.553,0.487,0.06600000000000006,0.431,0.393,0.03799999999999998
"Correa, Carlos","621043","2026","141","97",0.279,0.289,-0.009999999999999953,0.418,0.459,-0.041000000000000036,0.351,0.365,-0.014000000000000012
"Matthews, Brice","694728","2026","141","86",0.2,0.192,0.008000000000000007,0.338,0.349,-0.010999999999999954,0.262,0.264,-0.0020000000000000018
"Walls, Taylor","670764","2026","141","90",0.203,0.174,0.029000000000000026,0.288,0.227,0.06099999999999997,0.279,0.243,0.03600000000000003
"Peters, Tristan","671976","2026","140","99",0.256,0.234,0.021999999999999992,0.368,0.34,0.02799999999999997,0.308,0.284,0.02400000000000002
"Hamilton, David","666152","2026","138","95",0.235,0.21,0.024999999999999994,0.27,0.289,-0.01899999999999996,0.283,0.276,0.006999999999999951
"Wallner, Matt","670242","2026","135","67",0.167,0.2,-0.033,0.292,0.333,-0.041000000000000036,0.256,0.282,-0.025999999999999968
"Lowe, Josh","666139","2026","134","88",0.184,0.204,-0.01999999999999999,0.32,0.358,-0.03799999999999998,0.243,0.263,-0.020000000000000018
"McCarthy, Jake","664983","2026","133","103",0.277,0.264,0.013000000000000012,0.437,0.402,0.034999999999999976,0.333,0.317,0.016000000000000014
"Antonacci, Sam","803011","2026","132","95",0.273,0.326,-0.05299999999999999,0.382,0.46,-0.07800000000000001,0.348,0.393,-0.04500000000000004
"Mead, Curtis","678554","2026","131","91",0.234,0.264,-0.03,0.441,0.449,-0.008000000000000007,0.355,0.366,-0.01100000000000001
"Ballesteros, Moisés","694208","2026","131","92",0.235,0.244,-0.009000000000000008,0.435,0.428,0.007000000000000006,0.33,0.331,-0.0010000000000000009
"Anthony, Roman","701350","2026","130","76",0.229,0.262,-0.033,0.321,0.41,-0.08899999999999997,0.313,0.353,-0.03999999999999998
"Moncada, Yoán","660162","2026","130","66",0.189,0.169,0.01999999999999999,0.297,0.286,0.01100000000000001,0.285,0.27,0.014999999999999958
"Ortiz, Joey","687401","2026","129","91",0.193,0.218,-0.024999999999999994,0.239,0.28,-0.041000000000000036,0.253,0.291,-0.03799999999999998
"Fortes, Nick","663743","2026","129","103",0.262,0.253,0.009000000000000008,0.336,0.324,0.01200000000000001,0.289,0.276,0.012999999999999956
"Ramírez, Agustín","682663","2026","129","86",0.23,0.225,0.0050000000000000044,0.345,0.312,0.032999999999999974,0.299,0.282,0.017000000000000015
"Hayes, Ke'Bryan","663647","2026","128","100",0.142,0.259,-0.11700000000000002,0.225,0.409,-0.18399999999999997,0.194,0.312,-0.118
"Alvarez, Francisco","682626","2026","128","85",0.241,0.249,-0.008000000000000007,0.393,0.464,-0.07100000000000001,0.319,0.343,-0.02400000000000002
"Stowers, Kyle","669065","2026","127","78",0.205,0.239,-0.034,0.33,0.384,-0.05399999999999999,0.286,0.315,-0.029000000000000026
"Williamson, Ben","810938","2026","127","89",0.268,0.26,0.008000000000000007,0.339,0.348,-0.008999999999999952,0.316,0.311,0.0050000000000000044
"Realmuto, J.T.","592663","2026","127","94",0.219,0.245,-0.025999999999999995,0.281,0.345,-0.06399999999999995,0.266,0.298,-0.03199999999999997
"Canzone, Dominic","686527","2026","126","85",0.236,0.27,-0.03400000000000003,0.427,0.47,-0.04299999999999998,0.329,0.355,-0.025999999999999968
"Gelof, Zack","680869","2026","125","86",0.228,0.233,-0.0050000000000000044,0.43,0.425,0.0050000000000000044,0.315,0.31,0.0050000000000000044
"DeLuca, Jonny","676356","2026","125","94",0.269,0.252,0.017000000000000015,0.412,0.35,0.062,0.314,0.277,0.03699999999999998
"Pérez, Wenceel","672761","2026","125","97",0.162,0.202,-0.04000000000000001,0.239,0.331,-0.09200000000000003,0.21,0.258,-0.048000000000000015
"Freeman, Tyler","671289","2026","124","96",0.25,0.277,-0.027000000000000024,0.324,0.361,-0.03699999999999998,0.301,0.321,-0.020000000000000018
"Jansen, Danny","643376","2026","123","73",0.178,0.163,0.014999999999999986,0.327,0.27,0.056999999999999995,0.278,0.249,0.029000000000000026
"Kim, Hyeseong","808975","2026","123","81",0.255,0.255,0,0.327,0.336,-0.009000000000000008,0.295,0.297,-0.0020000000000000018
"Lowe, Nathaniel","663993","2026","123","81",0.268,0.293,-0.024999999999999967,0.554,0.562,-0.008000000000000007,0.385,0.392,-0.007000000000000006
"Doyle, Brenton","686668","2026","122","71",0.207,0.195,0.011999999999999983,0.27,0.275,-0.0050000000000000044,0.255,0.248,0.007000000000000006
"Quero, Edgar","700337","2026","121","76",0.167,0.181,-0.013999999999999985,0.206,0.244,-0.038000000000000006,0.225,0.246,-0.02099999999999999
"Rivas, Leo","660844","2026","120","66",0.131,0.15,-0.01899999999999999,0.172,0.214,-0.04200000000000001,0.22,0.239,-0.01899999999999999
"Lewis, Royce","668904","2026","119","68",0.163,0.201,-0.038000000000000006,0.279,0.318,-0.03899999999999998,0.251,0.283,-0.03199999999999997
"Pagés, Pedro","686780","2026","119","84",0.213,0.213,0,0.352,0.347,0.0050000000000000044,0.272,0.267,0.0050000000000000044
"Beavers, Dylan","687637","2026","119","77",0.243,0.236,0.007000000000000006,0.369,0.365,0.0040000000000000036,0.317,0.308,0.009000000000000008
"O'Hoppe, Logan","681351","2026","118","74",0.196,0.189,0.007000000000000006,0.245,0.313,-0.068,0.259,0.282,-0.022999999999999965
"Smith, Dominic","642086","2026","118","94",0.327,0.308,0.019000000000000017,0.518,0.507,0.01100000000000001,0.377,0.368,0.009000000000000008
"Sanoja, Javier","691594","2026","117","95",0.262,0.233,0.028999999999999998,0.364,0.306,0.057999999999999996,0.308,0.269,0.03899999999999998
"Carpenter, Kerry","681481","2026","117","64",0.216,0.205,0.01100000000000001,0.451,0.398,0.05299999999999999,0.328,0.301,0.027000000000000024
"Alexander, Blaze","677942","2026","116","74",0.229,0.281,-0.05200000000000002,0.286,0.38,-0.09400000000000003,0.261,0.315,-0.05399999999999999
"Davis, Henry","680779","2026","116","81",0.139,0.2,-0.061,0.257,0.321,-0.064,0.237,0.282,-0.044999999999999984
"Vivas, Jorbit","678391","2026","115","85",0.247,0.229,0.017999999999999988,0.34,0.289,0.051000000000000045,0.307,0.278,0.02899999999999997
"Cronenworth, Jake","630105","2026","114","74",0.144,0.218,-0.07400000000000001,0.196,0.325,-0.129,0.233,0.305,-0.07199999999999998
"Del Castillo, Adrian","680728","2026","114","69",0.181,0.182,-0.0010000000000000009,0.305,0.321,-0.016000000000000014,0.244,0.247,-0.0030000000000000027
"Narváez, Carlos","665966","2026","114","69",0.218,0.223,-0.0050000000000000044,0.327,0.34,-0.013000000000000012,0.288,0.291,-0.0030000000000000027
"Grissom, Vaughn","687093","2026","113","89",0.214,0.263,-0.049000000000000016,0.337,0.415,-0.07799999999999996,0.286,0.339,-0.05300000000000005
"Moreno, Gabriel","672515","2026","113","80",0.245,0.252,-0.007000000000000006,0.373,0.437,-0.064,0.3,0.337,-0.03700000000000003
"Sánchez, Gary","596142","2026","112","66",0.202,0.213,-0.010999999999999982,0.427,0.423,0.0040000000000000036,0.359,0.359,0
"Freeland, Alex","690976","2026","112","69",0.235,0.223,0.011999999999999983,0.337,0.356,-0.01899999999999996,0.294,0.292,0.0020000000000000018
"Bailey, Patrick","672275","2026","111","76",0.137,0.216,-0.07899999999999999,0.206,0.362,-0.156,0.195,0.283,-0.08799999999999997
"Castellanos, Nick","592206","2026","111","74",0.19,0.242,-0.05199999999999999,0.352,0.404,-0.052000000000000046,0.25,0.289,-0.03899999999999998
"Yoshida, Masataka","807799","2026","110","87",0.263,0.23,0.033,0.379,0.329,0.04999999999999999,0.333,0.301,0.03200000000000003
"Sosa, Lenyn","672820","2026","109","85",0.196,0.221,-0.024999999999999994,0.29,0.35,-0.06,0.211,0.243,-0.032
"Thomas, Lane","657041","2026","108","65",0.209,0.218,-0.009000000000000008,0.267,0.3,-0.032999999999999974,0.298,0.309,-0.01100000000000001
"Smith, Josh","669701","2026","108","73",0.217,0.225,-0.008000000000000007,0.239,0.33,-0.09100000000000003,0.267,0.301,-0.033999999999999975
"Vázquez, Christian","543877","2026","108","82",0.247,0.214,0.033,0.412,0.295,0.11699999999999999,0.323,0.261,0.062
"Massey, Michael","686681","2026","108","83",0.228,0.202,0.025999999999999995,0.396,0.382,0.014000000000000012,0.282,0.268,0.013999999999999957
"Ruiz, Keibert","660688","2026","108","89",0.252,0.219,0.033,0.485,0.364,0.121,0.323,0.261,0.062
"Tena, José","677588","2026","107","65",0.232,0.243,-0.010999999999999982,0.414,0.403,0.010999999999999954,0.311,0.308,0.0030000000000000027
"Gilbert, Drew","687551","2026","106","78",0.224,0.209,0.015000000000000013,0.337,0.291,0.04600000000000004,0.272,0.245,0.027000000000000024
"Diaz, Yainer","673237","2026","106","87",0.238,0.238,0,0.347,0.323,0.023999999999999966,0.264,0.257,0.007000000000000006
"Cowser, Colton","681297","2026","105","59",0.198,0.203,-0.0050000000000000044,0.286,0.367,-0.08100000000000002,0.267,0.294,-0.02699999999999997
"Lindor, Francisco","596019","2026","105","74",0.226,0.253,-0.026999999999999996,0.355,0.433,-0.07800000000000001,0.304,0.34,-0.03600000000000003
"Palacios, Richie","680700","2026","105","65",0.264,0.238,0.026000000000000023,0.333,0.325,0.008000000000000007,0.334,0.319,0.015000000000000013
"Shaw, Matt","807713","2026","104","79",0.242,0.253,-0.01100000000000001,0.4,0.384,0.016000000000000014,0.306,0.3,0.006000000000000005
"Suárez, Eugenio","553993","2026","104","63",0.223,0.198,0.024999999999999994,0.351,0.328,0.022999999999999965,0.295,0.273,0.021999999999999964
"Muncy, Max","691777","2026","104","57",0.239,0.224,0.014999999999999986,0.402,0.391,0.01100000000000001,0.314,0.303,0.01100000000000001
"Fermin, Freddy","666023","2026","104","69",0.146,0.183,-0.037000000000000005,0.191,0.241,-0.04999999999999999,0.216,0.25,-0.034
"McKinstry, Zach","656716","2026","104","78",0.177,0.208,-0.031,0.24,0.28,-0.040000000000000036,0.219,0.244,-0.024999999999999994
"Mangum, Jake","663968","2026","103","72",0.253,0.247,0.006000000000000005,0.275,0.295,-0.019999999999999962,0.278,0.28,-0.0020000000000000018
"Acuña, Luisangel","682668","2026","103","77",0.172,0.237,-0.065,0.183,0.297,-0.11399999999999999,0.193,0.267,-0.07400000000000001
"Hernaiz, Darell","687231","2026","103","74",0.258,0.222,0.036000000000000004,0.303,0.279,0.023999999999999966,0.304,0.275,0.02899999999999997
"O'Neill, Tyler","641933","2026","103","64",0.146,0.172,-0.025999999999999995,0.225,0.305,-0.07999999999999999,0.237,0.271,-0.03400000000000003
"Gurriel Jr., Lourdes","666971","2026","102","75",0.228,0.232,-0.0040000000000000036,0.304,0.326,-0.02200000000000002,0.267,0.29,-0.022999999999999965
"Hernández, Heriberto","681715","2026","101","68",0.193,0.267,-0.07400000000000001,0.284,0.439,-0.15500000000000003,0.266,0.354,-0.08799999999999997
"Donovan, Brendan","680977","2026","101","70",0.274,0.263,0.01100000000000001,0.452,0.384,0.068,0.375,0.345,0.030000000000000027
"Taylor, Tyrone","621438","2026","101","80",0.189,0.21,-0.02099999999999999,0.326,0.349,-0.022999999999999965,0.239,0.252,-0.013000000000000012
"Bleday, JJ","668709","2026","101","69",0.271,0.284,-0.012999999999999956,0.576,0.54,0.03599999999999992,0.407,0.407,0
"Thomas, Alek","677950","2026","100","72",0.181,0.235,-0.05399999999999999,0.34,0.397,-0.056999999999999995,0.249,0.292,-0.04299999999999998
"Bazzana, Travis","683953","2026","100","68",0.294,0.269,0.024999999999999967,0.424,0.397,0.02699999999999997,0.371,0.347,0.02400000000000002
"Bader, Harrison","664056","2026","99","67",0.181,0.224,-0.04300000000000001,0.394,0.388,0.006000000000000005,0.262,0.287,-0.024999999999999967
"Robert Jr., Luis","673357","2026","98","68",0.224,0.243,-0.01899999999999999,0.329,0.377,-0.04799999999999999,0.304,0.324,-0.020000000000000018
"Goldschmidt, Paul","502671","2026","98","63",0.25,0.289,-0.03899999999999998,0.512,0.561,-0.049000000000000044,0.382,0.409,-0.02699999999999997
"Valenzuela, Brandon","678218","2026","97","61",0.238,0.246,-0.008000000000000007,0.405,0.402,0.0030000000000000027,0.333,0.331,0.0020000000000000018
"Stanton, Giancarlo","519317","2026","96","61",0.256,0.245,0.01100000000000001,0.422,0.466,-0.04400000000000004,0.321,0.326,-0.0050000000000000044
"Lockridge, Brandon","663604","2026","96","61",0.294,0.234,0.05999999999999997,0.341,0.284,0.05700000000000005,0.327,0.277,0.04999999999999999
"Benson, Will","666181","2026","95","49",0.179,0.201,-0.02200000000000002,0.308,0.381,-0.07300000000000001,0.291,0.323,-0.03200000000000003
"Barrosa, Jorge","678489","2026","94","56",0.179,0.157,0.021999999999999992,0.345,0.245,0.09999999999999998,0.266,0.219,0.047000000000000014
"Millas, Drew","686452","2026","93","60",0.173,0.208,-0.035,0.247,0.275,-0.028000000000000025,0.237,0.259,-0.02200000000000002
"Straw, Myles","664702","2026","93","69",0.244,0.266,-0.02200000000000002,0.354,0.378,-0.02400000000000002,0.303,0.317,-0.014000000000000012
"Rushing, Dalton","687221","2026","91","56",0.263,0.266,-0.0030000000000000027,0.55,0.487,0.06300000000000006,0.394,0.368,0.026000000000000023
"Naylor, Bo","666310","2026","90","63",0.143,0.215,-0.07200000000000001,0.238,0.399,-0.16100000000000003,0.202,0.29,-0.08799999999999997
"France, Ty","664034","2026","90","68",0.279,0.275,0.0040000000000000036,0.535,0.516,0.019000000000000017,0.367,0.353,0.014000000000000012
"Fraley, Jake","641584","2026","90","57",0.232,0.204,0.028000000000000025,0.39,0.345,0.04500000000000004,0.309,0.276,0.032999999999999974
"Rosario, Amed","642708","2026","89","64",0.25,0.238,0.01200000000000001,0.463,0.472,-0.008999999999999952,0.324,0.326,-0.0020000000000000018
"Monasterio, Andruw","655316","2026","89","66",0.253,0.269,-0.016000000000000014,0.386,0.382,0.0040000000000000036,0.307,0.309,-0.0020000000000000018
"Amaya, Miguel","665804","2026","89","57",0.24,0.203,0.03699999999999998,0.387,0.321,0.066,0.338,0.297,0.041000000000000036
"Schneider, Davis","676914","2026","89","41",0.127,0.155,-0.027999999999999997,0.211,0.251,-0.04000000000000001,0.254,0.276,-0.02200000000000002
"Yelich, Christian","592885","2026","88","55",0.25,0.205,0.04500000000000001,0.438,0.38,0.057999999999999996,0.326,0.281,0.044999999999999984
"Myers, Dane","667472","2026","88","52",0.243,0.266,-0.02300000000000002,0.405,0.496,-0.09099999999999997,0.342,0.379,-0.03699999999999998
"Beck, Jordan","687597","2026","88","61",0.183,0.224,-0.04100000000000001,0.305,0.319,-0.014000000000000012,0.237,0.26,-0.02300000000000002
"Rojas, Miguel","500743","2026","88","73",0.256,0.279,-0.02300000000000002,0.333,0.365,-0.03199999999999997,0.286,0.306,-0.020000000000000018
"Higashioka, Kyle","543309","2026","88","55",0.21,0.215,-0.0050000000000000044,0.333,0.341,-0.008000000000000007,0.275,0.275,0
"Sosa, Edmundo","624641","2026","87","63",0.222,0.304,-0.08199999999999999,0.333,0.438,-0.10499999999999998,0.262,0.335,-0.07300000000000001
"Pauley, Graham","688363","2026","86","60",0.175,0.152,0.022999999999999993,0.287,0.228,0.05899999999999997,0.23,0.195,0.035
"Fry, David","681807","2026","86","50",0.247,0.201,0.045999999999999985,0.397,0.281,0.11599999999999999,0.341,0.277,0.064
"Yorke, Nick","694377","2026","86","60",0.197,0.243,-0.045999999999999985,0.276,0.362,-0.08599999999999997,0.258,0.306,-0.04799999999999999
"Torrens, Luis","620443","2026","85","61",0.195,0.22,-0.024999999999999994,0.273,0.294,-0.020999999999999963,0.247,0.263,-0.016000000000000014
"Langford, Wyatt","694671","2026","84","61",0.237,0.249,-0.01200000000000001,0.362,0.356,0.006000000000000005,0.282,0.282,0
"Gray, Tristan","656484","2026","84","50",0.24,0.257,-0.017000000000000015,0.373,0.404,-0.031000000000000028,0.302,0.321,-0.019000000000000017
"Melendez, MJ","669004","2026","84","42",0.214,0.165,0.04899999999999999,0.371,0.32,0.05099999999999999,0.325,0.285,0.040000000000000036
"Wiemer, Joey","686894","2026","83","41",0.286,0.217,0.06899999999999998,0.514,0.349,0.16500000000000004,0.402,0.315,0.08700000000000002
"Betts, Mookie","605141","2026","83","66",0.171,0.267,-0.096,0.355,0.459,-0.10400000000000004,0.267,0.342,-0.07500000000000001
"Báez, Javier","595879","2026","82","63",0.256,0.272,-0.016000000000000014,0.397,0.361,0.03600000000000003,0.298,0.294,0.0040000000000000036
"Sullivan, Brett","664954","2026","82","59",0.187,0.199,-0.01200000000000001,0.267,0.262,0.0050000000000000044,0.227,0.236,-0.00899999999999998
"Frazier, Adam","624428","2026","82","51",0.236,0.195,0.04099999999999998,0.375,0.269,0.10599999999999998,0.31,0.251,0.059
"Garver, Mitch","641598","2026","81","40",0.185,0.175,0.010000000000000009,0.292,0.319,-0.027000000000000024,0.306,0.307,-0.0010000000000000009
"Chourio, Jackson","694192","2026","80","53",0.289,0.219,0.06999999999999998,0.421,0.466,-0.04500000000000004,0.331,0.309,0.02200000000000002
"Conforto, Michael","624424","2026","80","47",0.284,0.273,0.010999999999999954,0.537,0.502,0.03500000000000003,0.402,0.382,0.020000000000000018
"McCutchen, Andrew","457705","2026","80","50",0.2,0.164,0.036000000000000004,0.271,0.269,0.0020000000000000018,0.261,0.241,0.020000000000000018
"Hedges, Austin","595978","2026","78","55",0.239,0.23,0.00899999999999998,0.343,0.273,0.07,0.299,0.267,0.03199999999999997
"Refsnyder, Rob","608701","2026","78","47",0.101,0.16,-0.059,0.188,0.288,-0.09999999999999998,0.165,0.245,-0.07999999999999999
"Vilade, Ryan","668723","2026","77","55",0.308,0.251,0.056999999999999995,0.477,0.382,0.09499999999999997,0.376,0.319,0.056999999999999995
"Osuna, Alejandro","696030","2026","76","50",0.306,0.273,0.032999999999999974,0.339,0.332,0.007000000000000006,0.366,0.346,0.020000000000000018
"Saggese, Thomas","695336","2026","74","45",0.159,0.2,-0.04100000000000001,0.188,0.331,-0.14300000000000002,0.191,0.258,-0.067
"Heineman, Tyler","623168","2026","73","55",0.152,0.179,-0.026999999999999996,0.197,0.234,-0.037000000000000005,0.179,0.204,-0.024999999999999994
"Peña, Jeremy","665161","2026","72","55",0.239,0.287,-0.04799999999999999,0.299,0.373,-0.07400000000000001,0.261,0.305,-0.043999999999999984
"Pereira, Everson","677592","2026","71","44",0.25,0.232,0.017999999999999988,0.453,0.431,0.02200000000000002,0.335,0.314,0.02100000000000002
"Piñango, Yohendrick","682818","2026","71","55",0.313,0.296,0.017000000000000015,0.418,0.402,0.01599999999999996,0.344,0.324,0.019999999999999962
"Lee, Hao-Yu ","701678","2026","70","46",0.212,0.211,0.0010000000000000009,0.333,0.388,-0.05499999999999999,0.264,0.28,-0.016000000000000014
"Heim, Jonah","641680","2026","70","52",0.206,0.205,0.0010000000000000009,0.349,0.311,0.03799999999999998,0.277,0.261,0.016000000000000014
"White, Eli","642201","2026","70","53",0.227,0.253,-0.025999999999999995,0.379,0.35,0.029000000000000026,0.279,0.28,-0.0010000000000000009
"Triolo, Jared","669707","2026","69","49",0.234,0.222,0.01200000000000001,0.266,0.279,-0.013000000000000012,0.251,0.248,0.0030000000000000027
"Urías, Ramón","602104","2026","68","46",0.158,0.186,-0.027999999999999997,0.316,0.374,-0.057999999999999996,0.276,0.306,-0.02999999999999997
"Wong, Connor","657136","2026","67","44",0.241,0.197,0.043999999999999984,0.345,0.282,0.063,0.306,0.261,0.044999999999999984
"Perkins, Blake","663368","2026","67","43",0.102,0.161,-0.05900000000000001,0.153,0.236,-0.08299999999999999,0.174,0.227,-0.05300000000000002
"Loftin, Nick","679845","2026","67","48",0.222,0.243,-0.02099999999999999,0.333,0.357,-0.023999999999999966,0.312,0.332,-0.020000000000000018
"Jones, Jahmai","663330","2026","67","39",0.164,0.251,-0.087,0.295,0.453,-0.15800000000000003,0.244,0.335,-0.09100000000000003
"Hill, Derek","656537","2026","67","41",0.254,0.254,0,0.424,0.41,0.014000000000000012,0.339,0.329,0.010000000000000009
"Loperfido, Joey","694388","2026","66","40",0.276,0.232,0.04400000000000001,0.362,0.302,0.06,0.322,0.279,0.04299999999999998
"Tawa, Tim","694374","2026","66","44",0.179,0.209,-0.03,0.268,0.277,-0.009000000000000008,0.255,0.269,-0.014000000000000012
"Feduccia, Hunter","676439","2026","65","37",0.278,0.22,0.058000000000000024,0.37,0.33,0.03999999999999998,0.335,0.301,0.03400000000000003
"Fermín, José","665877","2026","65","45",0.232,0.191,0.04100000000000001,0.393,0.276,0.11699999999999999,0.315,0.257,0.057999999999999996
"Mateo, Jorge","622761","2026","64","39",0.3,0.258,0.04199999999999998,0.45,0.401,0.04899999999999999,0.352,0.309,0.04299999999999998
"Shewmake, Braden","669699","2026","63","51",0.267,0.237,0.030000000000000027,0.45,0.377,0.07300000000000001,0.319,0.27,0.04899999999999999
"Outman, James","681546","2026","62","34",0.179,0.166,0.012999999999999984,0.286,0.22,0.06599999999999998,0.25,0.219,0.031
"Bart, Joey","663698","2026","62","38",0.259,0.208,0.05100000000000002,0.379,0.347,0.03200000000000003,0.297,0.256,0.04099999999999998
"McCann, James","543510","2026","62","44",0.203,0.181,0.02200000000000002,0.254,0.282,-0.02799999999999997,0.211,0.208,0.0030000000000000027
"Polanco, Jorge","593871","2026","61","45",0.179,0.219,-0.04000000000000001,0.286,0.32,-0.03400000000000003,0.243,0.27,-0.027000000000000024
"Marchán, Rafael","665561","2026","61","46",0.086,0.153,-0.067,0.138,0.209,-0.07099999999999998,0.129,0.184,-0.05499999999999999
"Morel, Christopher","666624","2026","60","35",0.161,0.189,-0.027999999999999997,0.214,0.243,-0.028999999999999998,0.201,0.222,-0.02099999999999999
"Clarke, Denzel","672016","2026","60","32",0.17,0.163,0.007000000000000006,0.189,0.19,-0.0010000000000000009,0.198,0.193,0.0050000000000000044
"Grichuk, Randal","545341","2026","60","43",0.25,0.297,-0.046999999999999986,0.536,0.601,-0.06499999999999995,0.351,0.394,-0.04300000000000004
"Kelenic, Jarred","672284","2026","59","33",0.226,0.257,-0.031,0.321,0.526,-0.20500000000000002,0.288,0.368,-0.08000000000000002
"Romo, Drew","691011","2026","58","36",0.188,0.224,-0.036000000000000004,0.479,0.407,0.07200000000000001,0.357,0.344,0.013000000000000012
"Call, Alex","669743","2026","58","40",0.304,0.241,0.063,0.391,0.286,0.10500000000000004,0.377,0.315,0.062
"India, Jonathan","663697","2026","58","35",0.167,0.173,-0.005999999999999978,0.313,0.289,0.02400000000000002,0.294,0.285,0.009000000000000008
"Meyers, Jake","676694","2026","58","41",0.231,0.237,-0.005999999999999978,0.385,0.428,-0.04299999999999998,0.302,0.314,-0.01200000000000001
"Campusano, Luis","669134","2026","58","37",0.288,0.251,0.03699999999999998,0.596,0.449,0.14699999999999996,0.414,0.34,0.07399999999999995
"Kiner-Falefa, Isiah","643396","2026","57","43",0.255,0.262,-0.007000000000000006,0.294,0.329,-0.03500000000000003,0.285,0.298,-0.013000000000000012
"Waldschmidt, Ryan","814439","2026","57","35",0.353,0.292,0.061,0.471,0.442,0.02899999999999997,0.392,0.349,0.04300000000000004
"Marte, Starling","516782","2026","57","36",0.294,0.241,0.05299999999999999,0.353,0.334,0.01899999999999996,0.319,0.287,0.03200000000000003
"Lukes, Nathan","664770","2026","56","46",0.25,0.26,-0.010000000000000009,0.327,0.344,-0.01699999999999996,0.275,0.281,-0.006000000000000005
"Brito, Juan","682877","2026","56","34",0.176,0.205,-0.028999999999999998,0.255,0.287,-0.03199999999999997,0.235,0.257,-0.02200000000000002
"Escarra, J.C.","641555","2026","56","39",0.157,0.225,-0.068,0.255,0.346,-0.09099999999999997,0.212,0.285,-0.07299999999999998
"Vaughn, Andrew","683734","2026","55","42",0.298,0.306,-0.008000000000000007,0.447,0.416,0.031000000000000028,0.382,0.371,0.01100000000000001
"Rogers, Jake","668670","2026","54","33",0.149,0.178,-0.028999999999999998,0.234,0.293,-0.05899999999999997,0.21,0.242,-0.032
"Mack, Joe","691788","2026","54","32",0.22,0.18,0.04000000000000001,0.28,0.236,0.04400000000000004,0.256,0.218,0.038000000000000006
"Harris, Dustin","687957","2026","52","38",0.233,0.286,-0.052999999999999964,0.302,0.356,-0.05399999999999999,0.295,0.335,-0.040000000000000036
"Jiménez, Leo","677870","2026","52","36",0.227,0.289,-0.06199999999999997,0.25,0.423,-0.173,0.276,0.373,-0.09699999999999998
"Cole, Zach","805904","2026","52","29",0.16,0.212,-0.05199999999999999,0.36,0.444,-0.08400000000000002,0.242,0.293,-0.05099999999999999
"Teodosio, Bryce","669326","2026","51","30",0.213,0.16,0.05299999999999999,0.255,0.236,0.019000000000000017,0.237,0.203,0.033999999999999975
