"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Castro, Willi","650489","2026","124","74",0.237,0.205,0.032,0.333,0.333,0,0.288,0.269,0.01899999999999996
"McMahon, Ryan","641857","2026","124","73",0.196,0.205,-0.00899999999999998,0.304,0.338,-0.03400000000000003,0.266,0.277,-0.01100000000000001
"Peraza, Oswald","672724","2026","123","83",0.279,0.264,0.015000000000000013,0.477,0.408,0.069,0.364,0.327,0.03699999999999998
"Moncada, Yoán","660162","2026","123","62",0.19,0.173,0.017000000000000015,0.305,0.295,0.010000000000000009,0.288,0.274,0.013999999999999957
"Julien, Edouard","666397","2026","123","73",0.252,0.249,0.0030000000000000027,0.355,0.421,-0.066,0.324,0.341,-0.017000000000000015
"Stephenson, Tyler","663886","2026","123","74",0.187,0.221,-0.034,0.308,0.438,-0.13,0.274,0.333,-0.059
"Hoskins, Rhys","656555","2026","122","63",0.191,0.179,0.01200000000000001,0.351,0.298,0.05299999999999999,0.331,0.311,0.020000000000000018
"Mayo, Coby","691723","2026","120","73",0.174,0.207,-0.033,0.321,0.339,-0.018000000000000016,0.254,0.273,-0.019000000000000017
"Wells, Austin","669224","2026","120","74",0.18,0.222,-0.04200000000000001,0.28,0.363,-0.08299999999999996,0.273,0.314,-0.04099999999999998
"Beavers, Dylan","687637","2026","119","77",0.243,0.236,0.007000000000000006,0.369,0.365,0.0040000000000000036,0.317,0.309,0.008000000000000007
"Raley, Luke","670042","2026","119","65",0.262,0.279,-0.017000000000000015,0.57,0.605,-0.03500000000000003,0.39,0.403,-0.013000000000000012
"Taveras, Leody","665750","2026","119","78",0.248,0.248,0,0.376,0.382,-0.006000000000000005,0.332,0.33,0.0020000000000000018
"Caissie, Owen","683357","2026","118","60",0.202,0.206,-0.003999999999999976,0.346,0.37,-0.02400000000000002,0.27,0.287,-0.01699999999999996
"Caratini, Victor","605170","2026","118","80",0.202,0.251,-0.04899999999999999,0.242,0.372,-0.13,0.257,0.334,-0.07700000000000001
"Scott II, Victor","687363","2026","118","76",0.178,0.202,-0.02400000000000002,0.228,0.272,-0.04400000000000001,0.221,0.246,-0.024999999999999994
"Larnach, Trevor","663616","2026","118","76",0.268,0.227,0.04100000000000001,0.381,0.34,0.04099999999999998,0.357,0.323,0.033999999999999975
"Pederson, Joc","592626","2026","118","73",0.214,0.235,-0.02099999999999999,0.337,0.388,-0.05099999999999999,0.302,0.337,-0.03500000000000003
"Ballesteros, Moisés","694208","2026","117","85",0.248,0.256,-0.008000000000000007,0.467,0.449,0.018000000000000016,0.338,0.335,0.0030000000000000027
"Kelly, Carson","608348","2026","117","83",0.284,0.254,0.02999999999999997,0.382,0.394,-0.01200000000000001,0.347,0.332,0.014999999999999958
"Carpenter, Kerry","681481","2026","117","64",0.216,0.205,0.01100000000000001,0.451,0.398,0.05299999999999999,0.328,0.302,0.026000000000000023
"Duran, Ezequiel","677649","2026","116","79",0.294,0.257,0.03699999999999998,0.48,0.376,0.10399999999999998,0.372,0.322,0.04999999999999999
"Clemens, Kody","665019","2026","116","70",0.222,0.234,-0.01200000000000001,0.414,0.435,-0.02100000000000002,0.333,0.34,-0.007000000000000006
"Lowe, Josh","666139","2026","115","74",0.16,0.186,-0.025999999999999995,0.283,0.332,-0.049000000000000044,0.223,0.25,-0.026999999999999996
"Rivas, Leo","660844","2026","115","63",0.137,0.15,-0.012999999999999984,0.179,0.214,-0.035,0.224,0.238,-0.013999999999999985
"Soto, Juan","665742","2026","115","82",0.263,0.265,-0.0020000000000000018,0.444,0.547,-0.10300000000000004,0.347,0.378,-0.031000000000000028
"Andujar, Miguel","609280","2026","114","88",0.291,0.265,0.025999999999999968,0.482,0.381,0.10099999999999998,0.349,0.293,0.055999999999999994
"Cronenworth, Jake","630105","2026","114","74",0.144,0.218,-0.07400000000000001,0.196,0.325,-0.129,0.234,0.305,-0.07099999999999998
"Isbel, Kyle","664728","2026","114","80",0.267,0.245,0.02200000000000002,0.396,0.356,0.040000000000000036,0.326,0.296,0.030000000000000027
"Hamilton, David","666152","2026","114","77",0.229,0.201,0.027999999999999997,0.25,0.28,-0.030000000000000027,0.273,0.269,0.0040000000000000036
"Fernandez, Jose","699912","2026","114","80",0.269,0.256,0.013000000000000012,0.38,0.38,0,0.308,0.297,0.01100000000000001
"Vierling, Matt","663837","2026","113","84",0.2,0.266,-0.066,0.35,0.394,-0.04400000000000004,0.279,0.322,-0.04299999999999998
"Freeland, Alex","690976","2026","112","69",0.235,0.223,0.011999999999999983,0.337,0.356,-0.01899999999999996,0.294,0.292,0.0020000000000000018
"Rutschman, Adley","668939","2026","112","88",0.291,0.271,0.019999999999999962,0.553,0.459,0.09400000000000003,0.386,0.345,0.041000000000000036
"Walls, Taylor","670764","2026","111","71",0.207,0.179,0.027999999999999997,0.261,0.225,0.036000000000000004,0.273,0.245,0.028000000000000025
"Rooker, Brent","667670","2026","111","63",0.188,0.207,-0.01899999999999999,0.354,0.392,-0.038000000000000034,0.282,0.305,-0.02300000000000002
"Doyle, Brenton","686668","2026","110","64",0.2,0.192,0.008000000000000007,0.26,0.265,-0.0050000000000000044,0.249,0.244,0.0050000000000000044
"Hayes, Ke'Bryan","663647","2026","110","84",0.136,0.242,-0.10599999999999998,0.223,0.408,-0.18499999999999997,0.191,0.304,-0.11299999999999999
"Smith, Josh","669701","2026","108","73",0.217,0.225,-0.008000000000000007,0.239,0.33,-0.09100000000000003,0.268,0.301,-0.032999999999999974
"Fortes, Nick","663743","2026","108","87",0.282,0.273,0.008999999999999952,0.359,0.351,0.008000000000000007,0.304,0.292,0.01200000000000001
"Matthews, Brice","694728","2026","108","64",0.204,0.191,0.012999999999999984,0.388,0.37,0.018000000000000016,0.287,0.277,0.009999999999999953
"Peters, Tristan","671976","2026","107","73",0.271,0.232,0.03900000000000001,0.333,0.324,0.009000000000000008,0.301,0.276,0.024999999999999967
"Springer, George","543807","2026","107","74",0.202,0.2,0.0020000000000000018,0.319,0.348,-0.02899999999999997,0.282,0.287,-0.0050000000000000044
"Cortes, Carlos","666126","2026","107","88",0.354,0.339,0.014999999999999958,0.573,0.524,0.04899999999999993,0.429,0.401,0.02799999999999997
"Diaz, Yainer","673237","2026","106","87",0.238,0.238,0,0.347,0.323,0.023999999999999966,0.264,0.257,0.007000000000000006
"Lindor, Francisco","596019","2026","105","74",0.226,0.253,-0.026999999999999996,0.355,0.433,-0.07800000000000001,0.305,0.34,-0.03500000000000003
"Muncy, Max","691777","2026","104","57",0.239,0.224,0.014999999999999986,0.402,0.391,0.01100000000000001,0.315,0.303,0.01200000000000001
"Lewis, Royce","668904","2026","104","60",0.167,0.205,-0.03799999999999998,0.3,0.333,-0.03300000000000003,0.264,0.295,-0.030999999999999972
"Mead, Curtis","678554","2026","104","71",0.227,0.271,-0.04400000000000001,0.443,0.47,-0.02699999999999997,0.354,0.377,-0.02300000000000002
"Freeman, Tyler","671289","2026","101","78",0.253,0.275,-0.02200000000000002,0.345,0.368,-0.02300000000000002,0.312,0.324,-0.01200000000000001
"Ortiz, Joey","687401","2026","101","72",0.202,0.208,-0.005999999999999978,0.247,0.269,-0.02200000000000002,0.237,0.265,-0.028000000000000025
"Thomas, Alek","677950","2026","100","72",0.181,0.235,-0.05399999999999999,0.34,0.397,-0.056999999999999995,0.25,0.292,-0.04199999999999998
"Pagés, Pedro","686780","2026","100","69",0.209,0.21,-0.0010000000000000009,0.341,0.338,0.0030000000000000027,0.267,0.262,0.0050000000000000044
"Davis, Henry","680779","2026","100","69",0.151,0.204,-0.05299999999999999,0.256,0.307,-0.05099999999999999,0.247,0.284,-0.03699999999999998
"Alexander, Blaze","677942","2026","100","62",0.244,0.281,-0.03700000000000003,0.289,0.35,-0.061,0.271,0.306,-0.034999999999999976
"Suárez, Eugenio","553993","2026","100","61",0.231,0.201,0.03,0.363,0.333,0.02999999999999997,0.3,0.273,0.02699999999999997
"Jansen, Danny","643376","2026","99","60",0.195,0.165,0.03,0.333,0.268,0.065,0.284,0.243,0.04099999999999998
"DeLuca, Jonny","676356","2026","99","75",0.28,0.268,0.01200000000000001,0.441,0.378,0.063,0.334,0.3,0.03400000000000003
"Quero, Edgar","700337","2026","99","64",0.159,0.185,-0.025999999999999995,0.171,0.236,-0.06499999999999997,0.213,0.249,-0.036000000000000004
"Sánchez, Gary","596142","2026","99","58",0.2,0.213,-0.012999999999999984,0.438,0.441,-0.0030000000000000027,0.356,0.359,-0.0030000000000000027
"Canzone, Dominic","686527","2026","99","66",0.253,0.274,-0.02100000000000002,0.471,0.499,-0.028000000000000025,0.347,0.362,-0.015000000000000013
"Robert Jr., Luis","673357","2026","98","68",0.224,0.243,-0.01899999999999999,0.329,0.377,-0.04799999999999999,0.304,0.324,-0.020000000000000018
"Lowe, Nathaniel","663993","2026","97","61",0.244,0.271,-0.027000000000000024,0.512,0.497,0.015000000000000013,0.368,0.37,-0.0020000000000000018
"Antonacci, Sam","803011","2026","96","71",0.278,0.327,-0.04899999999999999,0.418,0.488,-0.07,0.363,0.403,-0.040000000000000036
"Lockridge, Brandon","663604","2026","96","61",0.294,0.234,0.05999999999999997,0.341,0.284,0.05700000000000005,0.327,0.277,0.04999999999999999
"Realmuto, J.T.","592663","2026","96","74",0.227,0.238,-0.010999999999999982,0.307,0.346,-0.03899999999999998,0.268,0.286,-0.01799999999999996
"Stanton, Giancarlo","519317","2026","96","61",0.256,0.245,0.01100000000000001,0.422,0.466,-0.04400000000000004,0.321,0.326,-0.0050000000000000044
"Thomas, Lane","657041","2026","94","57",0.2,0.207,-0.0069999999999999785,0.253,0.295,-0.04199999999999998,0.296,0.308,-0.01200000000000001
"Bailey, Patrick","672275","2026","94","64",0.138,0.223,-0.08499999999999999,0.172,0.341,-0.16900000000000004,0.18,0.276,-0.09600000000000003
"Shaw, Matt","807713","2026","93","72",0.267,0.257,0.010000000000000009,0.442,0.396,0.045999999999999985,0.327,0.3,0.027000000000000024
"McCarthy, Jake","664983","2026","93","68",0.287,0.279,0.007999999999999952,0.5,0.418,0.08200000000000002,0.373,0.339,0.033999999999999975
"O'Hoppe, Logan","681351","2026","93","56",0.205,0.186,0.01899999999999999,0.256,0.315,-0.059,0.279,0.294,-0.014999999999999958
"Del Castillo, Adrian","680728","2026","93","57",0.198,0.195,0.0030000000000000027,0.349,0.344,0.0050000000000000044,0.265,0.258,0.007000000000000006
"Kim, Hyeseong","808975","2026","92","63",0.268,0.259,0.009000000000000008,0.366,0.352,0.014000000000000012,0.313,0.305,0.008000000000000007
"Sanoja, Javier","691594","2026","92","73",0.262,0.226,0.036000000000000004,0.31,0.282,0.028000000000000025,0.293,0.262,0.030999999999999972
"Pérez, Wenceel","672761","2026","91","73",0.165,0.209,-0.043999999999999984,0.259,0.372,-0.11299999999999999,0.22,0.277,-0.05700000000000002
"Donovan, Brendan","680977","2026","91","62",0.257,0.244,0.013000000000000012,0.419,0.343,0.07599999999999996,0.366,0.332,0.033999999999999975
"Sosa, Lenyn","672820","2026","91","71",0.213,0.237,-0.023999999999999994,0.315,0.381,-0.066,0.229,0.262,-0.033
"Naylor, Bo","666310","2026","90","63",0.143,0.215,-0.07200000000000001,0.238,0.399,-0.16100000000000003,0.202,0.29,-0.08799999999999997
"Vivas, Jorbit","678391","2026","90","68",0.247,0.238,0.009000000000000008,0.286,0.278,0.007999999999999952,0.289,0.28,0.008999999999999952
"Acuña, Luisangel","682668","2026","89","68",0.175,0.24,-0.065,0.188,0.304,-0.11599999999999999,0.204,0.271,-0.06700000000000003
"Narváez, Carlos","665966","2026","89","58",0.21,0.228,-0.018000000000000016,0.321,0.362,-0.04099999999999998,0.271,0.289,-0.01799999999999996
"Smith, Dominic","642086","2026","89","72",0.358,0.33,0.02799999999999997,0.543,0.54,0.0030000000000000027,0.404,0.397,0.007000000000000006
"Cowser, Colton","681297","2026","88","49",0.171,0.178,-0.0069999999999999785,0.197,0.288,-0.09099999999999997,0.224,0.256,-0.032
"Barrosa, Jorge","678489","2026","88","54",0.192,0.164,0.027999999999999997,0.372,0.257,0.11499999999999999,0.285,0.229,0.055999999999999966
"Fraley, Jake","641584","2026","87","55",0.241,0.208,0.033,0.405,0.355,0.050000000000000044,0.32,0.283,0.03700000000000003
"Stowers, Kyle","669065","2026","87","57",0.224,0.262,-0.038000000000000006,0.316,0.397,-0.08100000000000002,0.292,0.332,-0.040000000000000036
"Grissom, Vaughn","687093","2026","86","66",0.264,0.281,-0.017000000000000015,0.431,0.462,-0.031000000000000028,0.348,0.373,-0.025000000000000022
"Castellanos, Nick","592206","2026","86","57",0.185,0.25,-0.065,0.309,0.397,-0.08800000000000002,0.23,0.289,-0.05899999999999997
"Yoshida, Masataka","807799","2026","86","65",0.274,0.226,0.048000000000000015,0.329,0.279,0.04999999999999999,0.335,0.294,0.041000000000000036
"Hernández, Heriberto","681715","2026","86","59",0.162,0.242,-0.07999999999999999,0.189,0.362,-0.173,0.233,0.322,-0.089
"Ruiz, Keibert","660688","2026","85","69",0.207,0.186,0.02099999999999999,0.415,0.312,0.10299999999999998,0.275,0.222,0.05300000000000002
"Beck, Jordan","687597","2026","84","58",0.179,0.219,-0.04000000000000001,0.295,0.313,-0.018000000000000016,0.233,0.257,-0.023999999999999994
"Langford, Wyatt","694671","2026","84","61",0.237,0.249,-0.01200000000000001,0.362,0.356,0.006000000000000005,0.282,0.282,0
"Vázquez, Christian","543877","2026","84","63",0.263,0.207,0.05600000000000002,0.434,0.28,0.15399999999999997,0.333,0.246,0.08700000000000002
"Tena, José","677588","2026","83","53",0.276,0.261,0.015000000000000013,0.461,0.436,0.025000000000000022,0.353,0.332,0.020999999999999963
"Yorke, Nick","694377","2026","83","58",0.205,0.251,-0.04600000000000001,0.288,0.375,-0.08700000000000002,0.268,0.316,-0.04799999999999999
"Báez, Javier","595879","2026","82","63",0.256,0.272,-0.016000000000000014,0.397,0.361,0.03600000000000003,0.298,0.294,0.0040000000000000036
"Mangum, Jake","663968","2026","82","56",0.26,0.255,0.0050000000000000044,0.288,0.305,-0.017000000000000015,0.286,0.285,0.0010000000000000009
"Fermin, Freddy","666023","2026","82","55",0.171,0.199,-0.027999999999999997,0.229,0.27,-0.04100000000000001,0.237,0.266,-0.029000000000000026
"Benson, Will","666181","2026","82","42",0.182,0.21,-0.027999999999999997,0.333,0.416,-0.08299999999999996,0.307,0.345,-0.03799999999999998
"Moreno, Gabriel","672515","2026","82","57",0.216,0.242,-0.025999999999999995,0.338,0.412,-0.07399999999999995,0.27,0.325,-0.05499999999999999
"Pauley, Graham","688363","2026","81","57",0.173,0.151,0.021999999999999992,0.293,0.228,0.06499999999999997,0.234,0.197,0.037000000000000005
"Massey, Michael","686681","2026","81","60",0.224,0.217,0.007000000000000006,0.434,0.426,0.008000000000000007,0.292,0.292,0
"Taylor, Tyrone","621438","2026","80","63",0.187,0.211,-0.023999999999999994,0.293,0.328,-0.03500000000000003,0.223,0.243,-0.01999999999999999
"Straw, Myles","664702","2026","80","60",0.29,0.295,-0.0050000000000000044,0.42,0.423,-0.0030000000000000027,0.353,0.351,0.0020000000000000018
"Rosario, Amed","642708","2026","79","58",0.268,0.252,0.016000000000000014,0.493,0.509,-0.016000000000000014,0.349,0.352,-0.0030000000000000027
"Gilbert, Drew","687551","2026","77","56",0.229,0.222,0.007000000000000006,0.329,0.311,0.018000000000000016,0.276,0.263,0.013000000000000012
"Gelof, Zack","680869","2026","77","53",0.257,0.234,0.022999999999999993,0.486,0.426,0.06,0.347,0.308,0.03899999999999998
"Palacios, Richie","680700","2026","76","46",0.226,0.242,-0.015999999999999986,0.29,0.339,-0.049000000000000044,0.309,0.329,-0.020000000000000018
"O'Neill, Tyler","641933","2026","75","44",0.177,0.178,-0.0010000000000000009,0.242,0.29,-0.04799999999999999,0.276,0.288,-0.011999999999999955
"Wiemer, Joey","686894","2026","75","37",0.292,0.217,0.07499999999999998,0.523,0.354,0.16900000000000004,0.4,0.306,0.09400000000000003
"Gurriel Jr., Lourdes","666971","2026","74","54",0.194,0.234,-0.04000000000000001,0.239,0.332,-0.09300000000000003,0.24,0.287,-0.046999999999999986
"France, Ty","664034","2026","73","57",0.257,0.281,-0.02400000000000002,0.514,0.539,-0.025000000000000022,0.347,0.363,-0.016000000000000014
"Schneider, Davis","676914","2026","73","33",0.14,0.164,-0.023999999999999994,0.246,0.279,-0.03300000000000003,0.285,0.302,-0.017000000000000015
"Millas, Drew","686452","2026","72","45",0.172,0.192,-0.020000000000000018,0.266,0.268,-0.0020000000000000018,0.235,0.242,-0.007000000000000006
"Gray, Tristan","656484","2026","72","43",0.242,0.241,0.0010000000000000009,0.394,0.397,-0.0030000000000000027,0.299,0.3,-0.0010000000000000009
"Sullivan, Brett","664954","2026","72","50",0.212,0.207,0.0050000000000000044,0.303,0.276,0.02699999999999997,0.26,0.245,0.015000000000000013
"Fry, David","681807","2026","71","40",0.254,0.2,0.05399999999999999,0.441,0.287,0.15400000000000003,0.366,0.287,0.07900000000000001
"Amaya, Miguel","665804","2026","71","42",0.228,0.194,0.034,0.351,0.318,0.032999999999999974,0.339,0.311,0.028000000000000025
"Pereira, Everson","677592","2026","71","44",0.25,0.232,0.017999999999999988,0.453,0.431,0.02200000000000002,0.335,0.314,0.02100000000000002
"Frazier, Adam","624428","2026","71","44",0.242,0.179,0.063,0.403,0.248,0.15500000000000003,0.323,0.238,0.08500000000000002
"Valenzuela, Brandon","678218","2026","70","43",0.222,0.24,-0.017999999999999988,0.429,0.413,0.016000000000000014,0.324,0.322,0.0020000000000000018
"Goldschmidt, Paul","502671","2026","70","46",0.262,0.299,-0.03699999999999998,0.557,0.592,-0.03499999999999992,0.397,0.419,-0.021999999999999964
"Higashioka, Kyle","543309","2026","70","42",0.203,0.213,-0.009999999999999981,0.266,0.319,-0.05299999999999999,0.25,0.27,-0.020000000000000018
"Rojas, Miguel","500743","2026","70","58",0.266,0.289,-0.022999999999999965,0.359,0.383,-0.02400000000000002,0.297,0.314,-0.017000000000000015
"Rushing, Dalton","687221","2026","70","45",0.302,0.267,0.034999999999999976,0.667,0.513,0.15400000000000003,0.446,0.37,0.07600000000000001
"Hernaiz, Darell","687231","2026","69","48",0.25,0.201,0.04899999999999999,0.3,0.245,0.05499999999999999,0.299,0.254,0.044999999999999984
"Urías, Ramón","602104","2026","68","46",0.158,0.186,-0.027999999999999997,0.316,0.374,-0.057999999999999996,0.277,0.307,-0.02999999999999997
"McKinstry, Zach","656716","2026","68","47",0.177,0.187,-0.010000000000000009,0.274,0.265,0.009000000000000008,0.242,0.239,0.0030000000000000027
"Sosa, Edmundo","624641","2026","67","53",0.262,0.323,-0.061,0.354,0.44,-0.08600000000000002,0.285,0.34,-0.05500000000000005
"Loperfido, Joey","694388","2026","66","40",0.276,0.232,0.04400000000000001,0.362,0.302,0.06,0.323,0.279,0.043999999999999984
"Saggese, Thomas","695336","2026","65","39",0.148,0.182,-0.034,0.18,0.321,-0.14100000000000001,0.18,0.243,-0.063
"Heineman, Tyler","623168","2026","65","48",0.155,0.188,-0.033,0.155,0.228,-0.07300000000000001,0.169,0.208,-0.03899999999999998
"Myers, Dane","667472","2026","65","39",0.222,0.281,-0.059000000000000025,0.278,0.491,-0.21299999999999997,0.304,0.395,-0.09100000000000003
"Monasterio, Andruw","655316","2026","63","46",0.241,0.284,-0.04299999999999998,0.379,0.418,-0.03899999999999998,0.305,0.334,-0.029000000000000026
"Vilade, Ryan","668723","2026","63","46",0.281,0.237,0.04400000000000004,0.439,0.372,0.067,0.346,0.295,0.05099999999999999
"White, Eli","642201","2026","62","48",0.237,0.252,-0.015000000000000013,0.39,0.347,0.04300000000000004,0.282,0.273,0.008999999999999952
"McCutchen, Andrew","457705","2026","62","37",0.218,0.188,0.03,0.309,0.304,0.0050000000000000044,0.274,0.255,0.019000000000000017
"Bader, Harrison","664056","2026","62","41",0.136,0.209,-0.07299999999999998,0.271,0.344,-0.07299999999999995,0.19,0.266,-0.07600000000000001
"Bart, Joey","663698","2026","62","38",0.259,0.208,0.05100000000000002,0.379,0.347,0.03200000000000003,0.297,0.256,0.04099999999999998
"Refsnyder, Rob","608701","2026","61","39",0.132,0.172,-0.03999999999999998,0.245,0.312,-0.067,0.212,0.271,-0.059000000000000025
"Garver, Mitch","641598","2026","61","30",0.167,0.169,-0.0020000000000000018,0.188,0.287,-0.09899999999999998,0.275,0.304,-0.02899999999999997
"Bleday, JJ","668709","2026","61","39",0.292,0.348,-0.055999999999999994,0.646,0.676,-0.030000000000000027,0.462,0.486,-0.023999999999999966
"Polanco, Jorge","593871","2026","61","45",0.179,0.219,-0.04000000000000001,0.286,0.32,-0.03400000000000003,0.244,0.27,-0.026000000000000023
"Clarke, Denzel","672016","2026","60","32",0.17,0.163,0.007000000000000006,0.189,0.19,-0.0010000000000000009,0.198,0.193,0.0050000000000000044
"Yelich, Christian","592885","2026","60","39",0.291,0.223,0.06799999999999998,0.418,0.359,0.059,0.331,0.274,0.056999999999999995
"Hedges, Austin","595978","2026","60","42",0.278,0.247,0.031000000000000028,0.407,0.295,0.11199999999999999,0.329,0.271,0.057999999999999996
"Conforto, Michael","624424","2026","59","34",0.333,0.31,0.02300000000000002,0.604,0.554,0.04999999999999993,0.449,0.42,0.029000000000000026
"Bazzana, Travis","683953","2026","59","36",0.222,0.258,-0.036000000000000004,0.311,0.346,-0.034999999999999976,0.342,0.363,-0.020999999999999963
"Melendez, MJ","669004","2026","59","31",0.255,0.18,0.07500000000000001,0.471,0.351,0.12,0.361,0.283,0.07800000000000001
"McCann, James","543510","2026","58","40",0.2,0.17,0.03,0.255,0.266,-0.01100000000000001,0.21,0.196,0.013999999999999985
"Mateo, Jorge","622761","2026","58","36",0.309,0.261,0.04799999999999999,0.455,0.409,0.04600000000000004,0.355,0.309,0.045999999999999985
"India, Jonathan","663697","2026","58","35",0.167,0.173,-0.005999999999999978,0.313,0.289,0.02400000000000002,0.295,0.285,0.010000000000000009
"Campusano, Luis","669134","2026","58","37",0.288,0.251,0.03699999999999998,0.596,0.449,0.14699999999999996,0.414,0.34,0.07399999999999995
"Wong, Connor","657136","2026","57","40",0.245,0.193,0.05199999999999999,0.347,0.277,0.06999999999999995,0.309,0.259,0.04999999999999999
"Marchán, Rafael","665561","2026","57","42",0.074,0.145,-0.071,0.13,0.204,-0.07399999999999998,0.122,0.18,-0.057999999999999996
"Torrens, Luis","620443","2026","56","41",0.216,0.232,-0.016000000000000014,0.294,0.311,-0.017000000000000015,0.26,0.269,-0.009000000000000008
"Perkins, Blake","663368","2026","56","37",0.122,0.158,-0.036000000000000004,0.184,0.221,-0.037000000000000005,0.197,0.222,-0.024999999999999994
"Loftin, Nick","679845","2026","56","42",0.267,0.264,0.0030000000000000027,0.4,0.369,0.031000000000000028,0.348,0.343,0.004999999999999949
"Lukes, Nathan","664770","2026","56","46",0.25,0.26,-0.010000000000000009,0.327,0.344,-0.01699999999999996,0.275,0.281,-0.006000000000000005
"Brito, Juan","682877","2026","56","34",0.176,0.205,-0.028999999999999998,0.255,0.287,-0.03199999999999997,0.236,0.257,-0.02100000000000002
"Tawa, Tim","694374","2026","55","37",0.152,0.214,-0.062,0.261,0.284,-0.022999999999999965,0.244,0.276,-0.03200000000000003
"Heim, Jonah","641680","2026","55","42",0.184,0.172,0.01200000000000001,0.327,0.295,0.03200000000000003,0.261,0.242,0.019000000000000017
"Feduccia, Hunter","676439","2026","54","28",0.25,0.201,0.04899999999999999,0.273,0.255,0.018000000000000016,0.307,0.278,0.02899999999999997
"Jones, Jahmai","663330","2026","53","31",0.18,0.259,-0.07900000000000001,0.34,0.496,-0.15599999999999997,0.252,0.341,-0.08900000000000002
"Call, Alex","669743","2026","52","36",0.293,0.235,0.057999999999999996,0.39,0.283,0.10700000000000004,0.373,0.313,0.06
"Harris, Dustin","687957","2026","52","38",0.233,0.286,-0.052999999999999964,0.302,0.356,-0.05399999999999999,0.296,0.335,-0.039000000000000035
"Lee, Hao-Yu ","701678","2026","51","32",0.208,0.214,-0.006000000000000005,0.354,0.439,-0.08500000000000002,0.271,0.3,-0.02899999999999997
"Hill, Derek","656537","2026","50","30",0.25,0.281,-0.031000000000000028,0.455,0.46,-0.0050000000000000044,0.347,0.357,-0.010000000000000009
"Teodosio, Bryce","669326","2026","49","29",0.222,0.165,0.056999999999999995,0.267,0.24,0.027000000000000024,0.248,0.209,0.03900000000000001
"Osuna, Alejandro","696030","2026","48","27",0.27,0.237,0.03300000000000003,0.297,0.286,0.01100000000000001,0.36,0.339,0.020999999999999963
"Fermín, José","665877","2026","48","33",0.268,0.203,0.065,0.415,0.269,0.14599999999999996,0.336,0.259,0.07700000000000001
"Grichuk, Randal","545341","2026","47","33",0.205,0.284,-0.07899999999999999,0.432,0.587,-0.15499999999999997,0.286,0.38,-0.09400000000000003
"Escarra, J.C.","641555","2026","47","33",0.182,0.251,-0.069,0.295,0.386,-0.09100000000000003,0.238,0.301,-0.063
"Peña, Jeremy","665161","2026","46","37",0.256,0.33,-0.07400000000000001,0.349,0.449,-0.10000000000000003,0.295,0.36,-0.065
"Slater, Austin","596103","2026","46","28",0.22,0.189,0.031,0.244,0.258,-0.014000000000000012,0.246,0.234,0.011999999999999983
"Betts, Mookie","605141","2026","45","36",0.171,0.277,-0.10600000000000001,0.415,0.458,-0.04300000000000004,0.291,0.349,-0.057999999999999996
"Hays, Austin","669720","2026","44","30",0.233,0.286,-0.052999999999999964,0.326,0.365,-0.03899999999999998,0.246,0.283,-0.03699999999999998
"Marte, Starling","516782","2026","43","28",0.308,0.255,0.05299999999999999,0.385,0.366,0.019000000000000017,0.328,0.296,0.03200000000000003
"Meyers, Jake","676694","2026","43","30",0.243,0.247,-0.0040000000000000036,0.378,0.456,-0.07800000000000001,0.317,0.34,-0.02300000000000002
"Wynns, Austin","642851","2026","43","30",0.077,0.222,-0.14500000000000002,0.077,0.365,-0.288,0.115,0.285,-0.16999999999999998
"Kiner-Falefa, Isiah","643396","2026","42","33",0.205,0.258,-0.05300000000000002,0.205,0.317,-0.11200000000000002,0.21,0.274,-0.06400000000000003
"Triolo, Jared","669707","2026","41","30",0.211,0.214,-0.0030000000000000027,0.263,0.284,-0.020999999999999963,0.247,0.253,-0.006000000000000005
"Romo, Drew","691011","2026","40","22",0.161,0.219,-0.057999999999999996,0.581,0.477,0.10399999999999998,0.401,0.386,0.015000000000000013
"d'Arnaud, Travis","518595","2026","40","28",0.2,0.23,-0.03,0.314,0.436,-0.122,0.287,0.338,-0.051000000000000045
"Rogers, Jake","668670","2026","40","27",0.167,0.195,-0.027999999999999997,0.278,0.332,-0.05399999999999999,0.208,0.24,-0.032
"Meadows, Parker","678009","2026","39","26",0.25,0.212,0.038000000000000006,0.333,0.277,0.055999999999999994,0.291,0.25,0.04099999999999998
"Piñango, Yohendrick","682818","2026","39","32",0.361,0.345,0.016000000000000014,0.417,0.431,-0.014000000000000012,0.374,0.366,0.008000000000000007
"Valera, George","671655","2026","38","29",0.216,0.193,0.022999999999999993,0.297,0.232,0.06499999999999997,0.238,0.199,0.03899999999999998
"Espinal, Santiago","669289","2026","37","32",0.2,0.263,-0.063,0.343,0.378,-0.034999999999999976,0.236,0.276,-0.040000000000000036
"Jiménez, Leo","677870","2026","37","26",0.267,0.304,-0.03699999999999998,0.3,0.432,-0.132,0.321,0.398,-0.07700000000000001
"Reyes, Felix","694025","2026","36","27",0.139,0.227,-0.088,0.25,0.314,-0.064,0.169,0.231,-0.062
"Hinds, Rece","677956","2026","36","16",0.121,0.136,-0.015000000000000013,0.212,0.163,0.04899999999999999,0.172,0.162,0.009999999999999981
