"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Schneemann, Daniel","682177","2026","129","76",0.272,0.26,0.01200000000000001,0.447,0.44,0.007000000000000006,0.359,0.346,0.013000000000000012
"Alvarez, Francisco","682626","2026","128","85",0.241,0.249,-0.008000000000000007,0.393,0.464,-0.07100000000000001,0.319,0.343,-0.02400000000000002
"McMahon, Ryan","641857","2026","128","75",0.19,0.2,-0.010000000000000009,0.293,0.329,-0.03600000000000003,0.258,0.271,-0.013000000000000012
"Hoskins, Rhys","656555","2026","127","65",0.196,0.182,0.014000000000000012,0.381,0.322,0.059,0.346,0.323,0.022999999999999965
"Stephenson, Tyler","663886","2026","127","77",0.182,0.216,-0.034,0.3,0.429,-0.129,0.265,0.324,-0.059
"Williamson, Ben","810938","2026","127","89",0.268,0.26,0.008000000000000007,0.339,0.348,-0.008999999999999952,0.317,0.312,0.0050000000000000044
"Peraza, Oswald","672724","2026","126","85",0.272,0.258,0.014000000000000012,0.465,0.398,0.067,0.355,0.32,0.034999999999999976
"Raley, Luke","670042","2026","126","71",0.265,0.286,-0.020999999999999963,0.584,0.618,-0.03400000000000003,0.398,0.413,-0.014999999999999958
"Scott II, Victor","687363","2026","124","81",0.179,0.207,-0.027999999999999997,0.255,0.284,-0.02899999999999997,0.23,0.251,-0.02099999999999999
"Wells, Austin","669224","2026","124","76",0.173,0.22,-0.047000000000000014,0.269,0.375,-0.10599999999999998,0.264,0.315,-0.05099999999999999
"Soto, Juan","665742","2026","124","88",0.271,0.267,0.0040000000000000036,0.495,0.574,-0.07899999999999996,0.369,0.389,-0.020000000000000018
"Mayo, Coby","691723","2026","124","74",0.179,0.208,-0.028999999999999998,0.321,0.341,-0.020000000000000018,0.259,0.277,-0.018000000000000016
"Moncada, Yoán","660162","2026","123","62",0.19,0.173,0.017000000000000015,0.305,0.295,0.010000000000000009,0.288,0.274,0.013999999999999957
"Isbel, Kyle","664728","2026","123","86",0.264,0.245,0.019000000000000017,0.4,0.353,0.04700000000000004,0.323,0.292,0.031000000000000028
"Kelly, Carson","608348","2026","122","87",0.299,0.259,0.03999999999999998,0.402,0.407,-0.004999999999999949,0.358,0.337,0.020999999999999963
"Andujar, Miguel","609280","2026","122","95",0.297,0.274,0.022999999999999965,0.492,0.387,0.10499999999999998,0.354,0.299,0.05499999999999999
"Caratini, Victor","605170","2026","122","83",0.194,0.249,-0.05499999999999999,0.233,0.366,-0.13299999999999998,0.249,0.329,-0.08000000000000002
"Hamilton, David","666152","2026","121","81",0.228,0.195,0.033,0.248,0.27,-0.02200000000000002,0.277,0.268,0.009000000000000008
"Pederson, Joc","592626","2026","121","73",0.21,0.23,-0.020000000000000018,0.33,0.38,-0.04999999999999999,0.3,0.334,-0.03400000000000003
"Caissie, Owen","683357","2026","121","62",0.206,0.206,0,0.346,0.369,-0.02300000000000002,0.271,0.285,-0.013999999999999957
"Ballesteros, Moisés","694208","2026","120","87",0.25,0.251,-0.0010000000000000009,0.463,0.439,0.02400000000000002,0.337,0.329,0.008000000000000007
"Rooker, Brent","667670","2026","120","67",0.192,0.206,-0.013999999999999985,0.356,0.399,-0.04300000000000004,0.285,0.308,-0.02300000000000002
"Duran, Ezequiel","677649","2026","120","80",0.274,0.247,0.027000000000000024,0.453,0.362,0.09100000000000003,0.352,0.311,0.04099999999999998
"Taveras, Leody","665750","2026","120","78",0.248,0.248,0,0.376,0.382,-0.006000000000000005,0.335,0.333,0.0020000000000000018
"Clemens, Kody","665019","2026","120","72",0.225,0.232,-0.007000000000000006,0.412,0.427,-0.015000000000000013,0.335,0.339,-0.0040000000000000036
"Fernandez, Jose","699912","2026","119","85",0.265,0.258,0.007000000000000006,0.381,0.382,-0.0010000000000000009,0.306,0.298,0.008000000000000007
"Beavers, Dylan","687637","2026","119","77",0.243,0.236,0.007000000000000006,0.369,0.365,0.0040000000000000036,0.317,0.309,0.008000000000000007
"Hayes, Ke'Bryan","663647","2026","118","91",0.153,0.258,-0.10500000000000001,0.243,0.418,-0.175,0.204,0.313,-0.10900000000000001
"Larnach, Trevor","663616","2026","118","76",0.268,0.227,0.04100000000000001,0.381,0.34,0.04099999999999998,0.357,0.323,0.033999999999999975
"Carpenter, Kerry","681481","2026","117","64",0.216,0.205,0.01100000000000001,0.451,0.398,0.05299999999999999,0.328,0.302,0.026000000000000023
"Vierling, Matt","663837","2026","117","87",0.202,0.261,-0.059,0.346,0.386,-0.040000000000000036,0.278,0.316,-0.03799999999999998
"Rutschman, Adley","668939","2026","117","90",0.278,0.264,0.014000000000000012,0.528,0.445,0.08300000000000002,0.37,0.335,0.034999999999999976
"Lowe, Josh","666139","2026","117","76",0.167,0.188,-0.02099999999999999,0.287,0.332,-0.04500000000000004,0.227,0.25,-0.022999999999999993
"Matthews, Brice","694728","2026","116","70",0.208,0.193,0.014999999999999986,0.377,0.36,0.017000000000000015,0.282,0.271,0.010999999999999954
"Rivas, Leo","660844","2026","115","63",0.137,0.15,-0.012999999999999984,0.179,0.214,-0.035,0.224,0.238,-0.013999999999999985
"Doyle, Brenton","686668","2026","114","66",0.192,0.19,0.0020000000000000018,0.25,0.265,-0.015000000000000013,0.24,0.242,-0.0020000000000000018
"Walls, Taylor","670764","2026","114","73",0.211,0.177,0.034,0.274,0.222,0.05200000000000002,0.277,0.241,0.03600000000000003
"Cronenworth, Jake","630105","2026","114","74",0.144,0.218,-0.07400000000000001,0.196,0.325,-0.129,0.234,0.305,-0.07099999999999998
"Freeland, Alex","690976","2026","112","69",0.235,0.223,0.011999999999999983,0.337,0.356,-0.01899999999999996,0.294,0.292,0.0020000000000000018
"Lewis, Royce","668904","2026","112","66",0.165,0.207,-0.04199999999999998,0.289,0.331,-0.04200000000000004,0.259,0.294,-0.034999999999999976
"Springer, George","543807","2026","111","78",0.194,0.201,-0.007000000000000006,0.306,0.344,-0.03799999999999998,0.272,0.284,-0.011999999999999955
"Peters, Tristan","671976","2026","111","77",0.26,0.227,0.033,0.32,0.317,0.0030000000000000027,0.29,0.269,0.020999999999999963
"Cortes, Carlos","666126","2026","110","90",0.343,0.332,0.01100000000000001,0.556,0.513,0.04300000000000004,0.417,0.393,0.023999999999999966
"Fortes, Nick","663743","2026","109","88",0.279,0.27,0.009000000000000008,0.356,0.348,0.008000000000000007,0.301,0.29,0.01100000000000001
"Smith, Josh","669701","2026","108","73",0.217,0.225,-0.008000000000000007,0.239,0.33,-0.09100000000000003,0.268,0.301,-0.032999999999999974
"Mead, Curtis","678554","2026","108","74",0.231,0.266,-0.035,0.44,0.461,-0.02100000000000002,0.355,0.374,-0.019000000000000017
"Diaz, Yainer","673237","2026","106","87",0.238,0.238,0,0.347,0.323,0.023999999999999966,0.264,0.257,0.007000000000000006
"Lindor, Francisco","596019","2026","105","74",0.226,0.253,-0.026999999999999996,0.355,0.433,-0.07800000000000001,0.305,0.34,-0.03500000000000003
"Pagés, Pedro","686780","2026","105","72",0.211,0.213,-0.0020000000000000018,0.368,0.36,0.008000000000000007,0.277,0.27,0.007000000000000006
"Canzone, Dominic","686527","2026","105","72",0.258,0.278,-0.020000000000000018,0.462,0.498,-0.035999999999999976,0.344,0.362,-0.018000000000000016
"Sánchez, Gary","596142","2026","104","62",0.202,0.215,-0.012999999999999984,0.44,0.435,0.0050000000000000044,0.358,0.358,0
"Muncy, Max","691777","2026","104","57",0.239,0.224,0.014999999999999986,0.402,0.391,0.01100000000000001,0.315,0.303,0.01200000000000001
"Quero, Edgar","700337","2026","103","65",0.151,0.177,-0.025999999999999995,0.163,0.226,-0.063,0.204,0.24,-0.036000000000000004
"Ortiz, Joey","687401","2026","103","74",0.198,0.209,-0.010999999999999982,0.242,0.269,-0.027000000000000024,0.232,0.264,-0.032
"Antonacci, Sam","803011","2026","102","75",0.274,0.326,-0.05199999999999999,0.417,0.481,-0.064,0.361,0.4,-0.039000000000000035
"Donovan, Brendan","680977","2026","101","70",0.274,0.263,0.01100000000000001,0.452,0.384,0.068,0.376,0.345,0.031000000000000028
"Lowe, Nathaniel","663993","2026","101","64",0.244,0.27,-0.026000000000000023,0.5,0.488,0.01200000000000001,0.363,0.364,-0.0010000000000000009
"Alexander, Blaze","677942","2026","101","63",0.242,0.283,-0.04099999999999998,0.286,0.352,-0.066,0.268,0.307,-0.03899999999999998
"Freeman, Tyler","671289","2026","101","78",0.253,0.275,-0.02200000000000002,0.345,0.368,-0.02300000000000002,0.312,0.324,-0.01200000000000001
"Suárez, Eugenio","553993","2026","100","61",0.231,0.201,0.03,0.363,0.333,0.02999999999999997,0.3,0.273,0.02699999999999997
"Davis, Henry","680779","2026","100","69",0.151,0.204,-0.05299999999999999,0.256,0.307,-0.05099999999999999,0.247,0.284,-0.03699999999999998
"Realmuto, J.T.","592663","2026","100","75",0.231,0.238,-0.0069999999999999785,0.308,0.344,-0.035999999999999976,0.274,0.289,-0.014999999999999958
"DeLuca, Jonny","676356","2026","100","75",0.277,0.265,0.01200000000000001,0.436,0.374,0.062,0.331,0.297,0.03400000000000003
"Thomas, Alek","677950","2026","100","72",0.181,0.235,-0.05399999999999999,0.34,0.397,-0.056999999999999995,0.25,0.292,-0.04199999999999998
"Thomas, Lane","657041","2026","99","60",0.205,0.215,-0.010000000000000009,0.256,0.302,-0.045999999999999985,0.297,0.312,-0.015000000000000013
"Shaw, Matt","807713","2026","99","75",0.256,0.255,0.0010000000000000009,0.422,0.389,0.032999999999999974,0.322,0.304,0.018000000000000016
"Jansen, Danny","643376","2026","99","60",0.195,0.165,0.03,0.333,0.268,0.065,0.284,0.243,0.04099999999999998
"Robert Jr., Luis","673357","2026","98","68",0.224,0.243,-0.01899999999999999,0.329,0.377,-0.04799999999999999,0.304,0.324,-0.020000000000000018
"Kim, Hyeseong","808975","2026","98","68",0.273,0.262,0.01100000000000001,0.364,0.353,0.01100000000000001,0.313,0.304,0.009000000000000008
"Bailey, Patrick","672275","2026","97","65",0.135,0.219,-0.08399999999999999,0.169,0.335,-0.166,0.182,0.276,-0.09400000000000003
"Stanton, Giancarlo","519317","2026","96","61",0.256,0.245,0.01100000000000001,0.422,0.466,-0.04400000000000004,0.321,0.326,-0.0050000000000000044
"Narváez, Carlos","665966","2026","96","61",0.218,0.233,-0.015000000000000013,0.345,0.361,-0.016000000000000014,0.285,0.293,-0.008000000000000007
"Vivas, Jorbit","678391","2026","96","71",0.25,0.241,0.009000000000000008,0.3,0.282,0.018000000000000016,0.302,0.29,0.01200000000000001
"McCarthy, Jake","664983","2026","96","71",0.277,0.278,-0.0010000000000000009,0.482,0.414,0.068,0.361,0.335,0.025999999999999968
"Lockridge, Brandon","663604","2026","96","61",0.294,0.234,0.05999999999999997,0.341,0.284,0.05700000000000005,0.327,0.277,0.04999999999999999
"Pérez, Wenceel","672761","2026","95","76",0.169,0.218,-0.04899999999999999,0.258,0.38,-0.122,0.22,0.283,-0.06299999999999997
"O'Hoppe, Logan","681351","2026","95","58",0.2,0.184,0.016000000000000014,0.25,0.309,-0.059,0.273,0.289,-0.01599999999999996
"Sanoja, Javier","691594","2026","95","76",0.253,0.222,0.031,0.299,0.277,0.021999999999999964,0.284,0.257,0.02699999999999997
"Stowers, Kyle","669065","2026","95","60",0.205,0.251,-0.04600000000000001,0.289,0.378,-0.08900000000000002,0.275,0.321,-0.045999999999999985
"Smith, Dominic","642086","2026","94","76",0.349,0.328,0.020999999999999963,0.523,0.541,-0.018000000000000016,0.392,0.395,-0.0030000000000000027
"Del Castillo, Adrian","680728","2026","93","57",0.198,0.195,0.0030000000000000027,0.349,0.344,0.0050000000000000044,0.265,0.258,0.007000000000000006
"Acuña, Luisangel","682668","2026","92","70",0.181,0.243,-0.062,0.193,0.307,-0.11399999999999999,0.207,0.272,-0.06500000000000003
"Sosa, Lenyn","672820","2026","91","71",0.213,0.237,-0.023999999999999994,0.315,0.381,-0.066,0.229,0.262,-0.033
"Castellanos, Nick","592206","2026","90","60",0.2,0.259,-0.059,0.329,0.402,-0.07300000000000001,0.244,0.295,-0.05099999999999999
"Naylor, Bo","666310","2026","90","63",0.143,0.215,-0.07200000000000001,0.238,0.399,-0.16100000000000003,0.202,0.29,-0.08799999999999997
"Cowser, Colton","681297","2026","90","50",0.169,0.182,-0.012999999999999984,0.195,0.292,-0.09699999999999998,0.227,0.263,-0.036000000000000004
"Grissom, Vaughn","687093","2026","90","68",0.25,0.279,-0.029000000000000026,0.408,0.452,-0.04400000000000004,0.332,0.366,-0.033999999999999975
"Fraley, Jake","641584","2026","90","57",0.232,0.204,0.028000000000000025,0.39,0.345,0.04500000000000004,0.309,0.276,0.032999999999999974
"Fermin, Freddy","666023","2026","89","61",0.169,0.199,-0.03,0.221,0.265,-0.04400000000000001,0.229,0.259,-0.03
"Barrosa, Jorge","678489","2026","88","54",0.192,0.164,0.027999999999999997,0.372,0.257,0.11499999999999999,0.285,0.229,0.055999999999999966
"Beck, Jordan","687597","2026","88","61",0.183,0.224,-0.04100000000000001,0.305,0.319,-0.014000000000000012,0.237,0.26,-0.02300000000000002
"Yoshida, Masataka","807799","2026","88","66",0.27,0.224,0.04600000000000001,0.324,0.276,0.04799999999999999,0.335,0.296,0.039000000000000035
"Benson, Will","666181","2026","87","45",0.186,0.213,-0.026999999999999996,0.329,0.412,-0.08299999999999996,0.308,0.346,-0.03799999999999998
"Vázquez, Christian","543877","2026","87","65",0.253,0.202,0.05099999999999999,0.418,0.273,0.14499999999999996,0.322,0.24,0.08200000000000002
"Moreno, Gabriel","672515","2026","87","60",0.228,0.235,-0.0069999999999999785,0.354,0.4,-0.04600000000000004,0.28,0.315,-0.034999999999999976
"Massey, Michael","686681","2026","86","65",0.21,0.207,0.0030000000000000027,0.407,0.412,-0.0050000000000000044,0.275,0.281,-0.006000000000000005
"Hernández, Heriberto","681715","2026","86","59",0.162,0.242,-0.07999999999999999,0.189,0.362,-0.173,0.233,0.322,-0.089
"Gelof, Zack","680869","2026","85","59",0.26,0.229,0.031,0.506,0.433,0.07300000000000001,0.358,0.311,0.046999999999999986
"Ruiz, Keibert","660688","2026","85","69",0.207,0.186,0.02099999999999999,0.415,0.312,0.10299999999999998,0.275,0.222,0.05300000000000002
"Tena, José","677588","2026","84","53",0.273,0.257,0.016000000000000014,0.455,0.43,0.025000000000000022,0.348,0.328,0.019999999999999962
"Langford, Wyatt","694671","2026","84","61",0.237,0.249,-0.01200000000000001,0.362,0.356,0.006000000000000005,0.282,0.282,0
"Yorke, Nick","694377","2026","83","58",0.205,0.251,-0.04600000000000001,0.288,0.375,-0.08700000000000002,0.268,0.316,-0.04799999999999999
"Taylor, Tyrone","621438","2026","82","65",0.182,0.209,-0.026999999999999996,0.286,0.323,-0.03700000000000003,0.217,0.239,-0.021999999999999992
"Mangum, Jake","663968","2026","82","56",0.26,0.255,0.0050000000000000044,0.288,0.305,-0.017000000000000015,0.286,0.285,0.0010000000000000009
"Báez, Javier","595879","2026","82","63",0.256,0.272,-0.016000000000000014,0.397,0.361,0.03600000000000003,0.298,0.294,0.0040000000000000036
"Pauley, Graham","688363","2026","81","57",0.173,0.151,0.021999999999999992,0.293,0.228,0.06499999999999997,0.234,0.197,0.037000000000000005
"Straw, Myles","664702","2026","80","60",0.29,0.295,-0.0050000000000000044,0.42,0.423,-0.0030000000000000027,0.353,0.351,0.0020000000000000018
"Gilbert, Drew","687551","2026","80","57",0.222,0.216,0.006000000000000005,0.319,0.302,0.017000000000000015,0.275,0.261,0.014000000000000012
"O'Neill, Tyler","641933","2026","79","46",0.169,0.178,-0.00899999999999998,0.231,0.301,-0.06999999999999998,0.271,0.294,-0.022999999999999965
"Rosario, Amed","642708","2026","79","58",0.268,0.252,0.016000000000000014,0.493,0.509,-0.016000000000000014,0.349,0.352,-0.0030000000000000027
"Palacios, Richie","680700","2026","79","48",0.246,0.237,0.009000000000000008,0.323,0.33,-0.007000000000000006,0.324,0.322,0.0020000000000000018
"Gurriel Jr., Lourdes","666971","2026","79","58",0.2,0.229,-0.028999999999999998,0.243,0.326,-0.08300000000000002,0.246,0.293,-0.046999999999999986
"Millas, Drew","686452","2026","78","49",0.171,0.199,-0.027999999999999997,0.257,0.274,-0.017000000000000015,0.229,0.244,-0.014999999999999986
"Rushing, Dalton","687221","2026","78","47",0.271,0.251,0.020000000000000018,0.6,0.474,0.126,0.41,0.35,0.06
"Wiemer, Joey","686894","2026","76","37",0.288,0.214,0.07399999999999998,0.515,0.349,0.16600000000000004,0.394,0.302,0.09200000000000003
"McKinstry, Zach","656716","2026","76","53",0.174,0.196,-0.02200000000000002,0.261,0.278,-0.017000000000000015,0.232,0.244,-0.011999999999999983
"Amaya, Miguel","665804","2026","75","45",0.23,0.197,0.033,0.344,0.317,0.02699999999999997,0.333,0.307,0.026000000000000023
"Sosa, Edmundo","624641","2026","74","55",0.236,0.3,-0.064,0.319,0.406,-0.08700000000000002,0.258,0.315,-0.056999999999999995
"France, Ty","664034","2026","74","57",0.254,0.277,-0.02300000000000002,0.507,0.531,-0.02400000000000002,0.342,0.358,-0.01599999999999996
"Hernaiz, Darell","687231","2026","74","53",0.25,0.204,0.04600000000000001,0.297,0.248,0.04899999999999999,0.295,0.253,0.04199999999999998
"Fry, David","681807","2026","73","41",0.246,0.195,0.05099999999999999,0.426,0.279,0.14699999999999996,0.356,0.28,0.07599999999999996
"Higashioka, Kyle","543309","2026","73","45",0.194,0.209,-0.014999999999999986,0.254,0.315,-0.061,0.24,0.264,-0.02400000000000002
"Rojas, Miguel","500743","2026","73","61",0.284,0.297,-0.013000000000000012,0.373,0.388,-0.015000000000000013,0.309,0.319,-0.010000000000000009
"Valenzuela, Brandon","678218","2026","73","45",0.231,0.239,-0.00799999999999998,0.431,0.407,0.02400000000000002,0.333,0.323,0.010000000000000009
"Schneider, Davis","676914","2026","73","33",0.14,0.164,-0.023999999999999994,0.246,0.279,-0.03300000000000003,0.285,0.302,-0.017000000000000015
"Sullivan, Brett","664954","2026","72","50",0.212,0.207,0.0050000000000000044,0.303,0.276,0.02699999999999997,0.26,0.245,0.015000000000000013
"Gray, Tristan","656484","2026","72","43",0.242,0.241,0.0010000000000000009,0.394,0.397,-0.0030000000000000027,0.299,0.3,-0.0010000000000000009
"Myers, Dane","667472","2026","71","42",0.237,0.276,-0.039000000000000035,0.356,0.504,-0.14800000000000002,0.337,0.397,-0.06
"Pereira, Everson","677592","2026","71","44",0.25,0.232,0.017999999999999988,0.453,0.431,0.02200000000000002,0.335,0.314,0.02100000000000002
"Bleday, JJ","668709","2026","71","48",0.345,0.331,0.013999999999999957,0.776,0.67,0.10599999999999998,0.518,0.47,0.04800000000000004
"Monasterio, Andruw","655316","2026","71","52",0.258,0.282,-0.023999999999999966,0.424,0.418,0.006000000000000005,0.325,0.329,-0.0040000000000000036
"Frazier, Adam","624428","2026","71","44",0.242,0.179,0.063,0.403,0.248,0.15500000000000003,0.323,0.238,0.08500000000000002
"Goldschmidt, Paul","502671","2026","70","46",0.262,0.299,-0.03699999999999998,0.557,0.592,-0.03499999999999992,0.397,0.419,-0.021999999999999964
"Urías, Ramón","602104","2026","68","46",0.158,0.186,-0.027999999999999997,0.316,0.374,-0.057999999999999996,0.277,0.307,-0.02999999999999997
"Bader, Harrison","664056","2026","66","44",0.159,0.224,-0.065,0.333,0.372,-0.03899999999999998,0.223,0.282,-0.05899999999999997
"Loperfido, Joey","694388","2026","66","40",0.276,0.232,0.04400000000000001,0.362,0.302,0.06,0.322,0.279,0.04299999999999998
"Garver, Mitch","641598","2026","66","33",0.173,0.164,0.00899999999999998,0.25,0.291,-0.04099999999999998,0.296,0.302,-0.006000000000000005
"Heineman, Tyler","623168","2026","65","48",0.155,0.188,-0.033,0.155,0.228,-0.07300000000000001,0.169,0.208,-0.03899999999999998
"Saggese, Thomas","695336","2026","65","39",0.148,0.182,-0.034,0.18,0.321,-0.14100000000000001,0.18,0.243,-0.063
"Melendez, MJ","669004","2026","65","33",0.25,0.173,0.07700000000000001,0.446,0.329,0.11699999999999999,0.352,0.275,0.07699999999999996
"Bazzana, Travis","683953","2026","64","41",0.24,0.271,-0.031000000000000028,0.32,0.355,-0.034999999999999976,0.343,0.362,-0.01899999999999996
"Vilade, Ryan","668723","2026","63","46",0.281,0.237,0.04400000000000004,0.439,0.372,0.067,0.346,0.295,0.05099999999999999
"Refsnyder, Rob","608701","2026","63","39",0.127,0.165,-0.038000000000000006,0.236,0.301,-0.065,0.205,0.262,-0.05700000000000002
"McCutchen, Andrew","457705","2026","63","38",0.214,0.184,0.03,0.304,0.299,0.0050000000000000044,0.27,0.251,0.019000000000000017
"Bart, Joey","663698","2026","62","38",0.259,0.208,0.05100000000000002,0.379,0.347,0.03200000000000003,0.297,0.256,0.04099999999999998
"White, Eli","642201","2026","62","48",0.237,0.252,-0.015000000000000013,0.39,0.347,0.04300000000000004,0.282,0.273,0.008999999999999952
"Polanco, Jorge","593871","2026","61","45",0.179,0.219,-0.04000000000000001,0.286,0.32,-0.03400000000000003,0.244,0.27,-0.026000000000000023
"Hedges, Austin","595978","2026","61","42",0.273,0.243,0.030000000000000027,0.4,0.29,0.11000000000000004,0.324,0.267,0.056999999999999995
"Yelich, Christian","592885","2026","60","39",0.291,0.223,0.06799999999999998,0.418,0.359,0.059,0.331,0.274,0.056999999999999995
"Loftin, Nick","679845","2026","60","45",0.25,0.26,-0.010000000000000009,0.375,0.384,-0.009000000000000008,0.337,0.349,-0.011999999999999955
"Clarke, Denzel","672016","2026","60","32",0.17,0.163,0.007000000000000006,0.189,0.19,-0.0010000000000000009,0.198,0.193,0.0050000000000000044
"Conforto, Michael","624424","2026","59","34",0.333,0.31,0.02300000000000002,0.604,0.554,0.04999999999999993,0.449,0.42,0.029000000000000026
"Torrens, Luis","620443","2026","59","44",0.204,0.236,-0.032,0.278,0.311,-0.032999999999999974,0.246,0.269,-0.02300000000000002
"McCann, James","543510","2026","58","40",0.2,0.17,0.03,0.255,0.266,-0.01100000000000001,0.21,0.196,0.013999999999999985
"Perkins, Blake","663368","2026","58","39",0.118,0.168,-0.05000000000000002,0.176,0.254,-0.07800000000000001,0.19,0.236,-0.045999999999999985
"Marchán, Rafael","665561","2026","58","43",0.091,0.16,-0.069,0.145,0.22,-0.07500000000000001,0.136,0.192,-0.055999999999999994
"Mateo, Jorge","622761","2026","58","36",0.309,0.261,0.04799999999999999,0.455,0.409,0.04600000000000004,0.355,0.309,0.045999999999999985
"India, Jonathan","663697","2026","58","35",0.167,0.173,-0.005999999999999978,0.313,0.289,0.02400000000000002,0.294,0.285,0.009000000000000008
"Campusano, Luis","669134","2026","58","37",0.288,0.251,0.03699999999999998,0.596,0.449,0.14699999999999996,0.414,0.34,0.07399999999999995
"Feduccia, Hunter","676439","2026","57","31",0.261,0.205,0.05600000000000002,0.304,0.273,0.030999999999999972,0.314,0.286,0.028000000000000025
"Wong, Connor","657136","2026","57","40",0.245,0.193,0.05199999999999999,0.347,0.277,0.06999999999999995,0.309,0.259,0.04999999999999999
"Brito, Juan","682877","2026","56","34",0.176,0.205,-0.028999999999999998,0.255,0.287,-0.03199999999999997,0.235,0.257,-0.02200000000000002
"Lukes, Nathan","664770","2026","56","46",0.25,0.26,-0.010000000000000009,0.327,0.344,-0.01699999999999996,0.275,0.281,-0.006000000000000005
"Heim, Jonah","641680","2026","55","42",0.184,0.172,0.01200000000000001,0.327,0.295,0.03200000000000003,0.261,0.242,0.019000000000000017
"Tawa, Tim","694374","2026","55","37",0.152,0.214,-0.062,0.261,0.284,-0.022999999999999965,0.244,0.276,-0.03200000000000003
"Fermín, José","665877","2026","54","36",0.244,0.193,0.05099999999999999,0.378,0.27,0.10799999999999998,0.324,0.268,0.055999999999999994
"Lee, Hao-Yu ","701678","2026","54","34",0.2,0.21,-0.009999999999999981,0.34,0.426,-0.08599999999999997,0.269,0.3,-0.030999999999999972
"Jones, Jahmai","663330","2026","54","32",0.196,0.272,-0.07600000000000001,0.353,0.509,-0.15600000000000003,0.264,0.351,-0.08699999999999997
"Hill, Derek","656537","2026","54","33",0.255,0.276,-0.02100000000000002,0.447,0.445,0.0020000000000000018,0.351,0.354,-0.0030000000000000027
"Call, Alex","669743","2026","53","37",0.31,0.249,0.061,0.405,0.297,0.10800000000000004,0.383,0.321,0.062
"Harris, Dustin","687957","2026","52","38",0.233,0.286,-0.052999999999999964,0.302,0.356,-0.05399999999999999,0.296,0.335,-0.039000000000000035
"Grichuk, Randal","545341","2026","52","38",0.224,0.311,-0.087,0.49,0.642,-0.15200000000000002,0.316,0.411,-0.09499999999999997
"Teodosio, Bryce","669326","2026","51","30",0.213,0.16,0.05299999999999999,0.255,0.236,0.019000000000000017,0.238,0.203,0.034999999999999976
"Osuna, Alejandro","696030","2026","51","29",0.256,0.242,0.014000000000000012,0.282,0.298,-0.016000000000000014,0.352,0.35,0.0020000000000000018
"Betts, Mookie","605141","2026","50","39",0.152,0.264,-0.11200000000000002,0.37,0.433,-0.063,0.262,0.331,-0.069
"Triolo, Jared","669707","2026","49","37",0.25,0.227,0.022999999999999993,0.295,0.292,0.0030000000000000027,0.282,0.267,0.014999999999999958
"Escarra, J.C.","641555","2026","47","33",0.182,0.251,-0.069,0.295,0.386,-0.09100000000000003,0.238,0.301,-0.063
"Marte, Starling","516782","2026","47","30",0.31,0.262,0.04799999999999999,0.381,0.369,0.01200000000000001,0.334,0.307,0.027000000000000024
"Slater, Austin","596103","2026","46","28",0.22,0.189,0.031,0.244,0.258,-0.014000000000000012,0.246,0.234,0.011999999999999983
"Peña, Jeremy","665161","2026","46","37",0.256,0.33,-0.07400000000000001,0.349,0.449,-0.10000000000000003,0.295,0.36,-0.065
"Kiner-Falefa, Isiah","643396","2026","45","34",0.195,0.255,-0.06,0.195,0.313,-0.118,0.212,0.28,-0.06800000000000003
"Romo, Drew","691011","2026","44","26",0.2,0.24,-0.03999999999999998,0.6,0.485,0.11499999999999999,0.414,0.388,0.025999999999999968
"Hays, Austin","669720","2026","44","30",0.233,0.286,-0.052999999999999964,0.326,0.365,-0.03899999999999998,0.246,0.283,-0.03699999999999998
"Chourio, Jackson","694192","2026","43","27",0.3,0.204,0.096,0.4,0.457,-0.056999999999999995,0.336,0.306,0.030000000000000027
"Piñango, Yohendrick","682818","2026","43","35",0.35,0.336,0.013999999999999957,0.4,0.426,-0.025999999999999968,0.36,0.357,0.0030000000000000027
"Meyers, Jake","676694","2026","43","30",0.243,0.247,-0.0040000000000000036,0.378,0.456,-0.07800000000000001,0.317,0.34,-0.02300000000000002
"Rogers, Jake","668670","2026","43","28",0.158,0.185,-0.026999999999999996,0.263,0.315,-0.05199999999999999,0.21,0.24,-0.03
"Wynns, Austin","642851","2026","43","30",0.077,0.222,-0.14500000000000002,0.077,0.365,-0.288,0.115,0.285,-0.16999999999999998
"Morel, Christopher","666624","2026","42","25",0.154,0.177,-0.022999999999999993,0.179,0.217,-0.038000000000000006,0.189,0.21,-0.02099999999999999
"Outman, James","681546","2026","42","25",0.179,0.184,-0.0050000000000000044,0.256,0.249,0.007000000000000006,0.228,0.223,0.0050000000000000044
"Shewmake, Braden","669699","2026","42","36",0.366,0.269,0.09699999999999998,0.61,0.439,0.17099999999999999,0.426,0.302,0.124
"Jiménez, Leo","677870","2026","41","28",0.235,0.294,-0.059,0.265,0.41,-0.14499999999999996,0.29,0.379,-0.08900000000000002
"Kelenic, Jarred","672284","2026","41","26",0.25,0.294,-0.043999999999999984,0.361,0.604,-0.243,0.322,0.42,-0.09799999999999998
"d'Arnaud, Travis","518595","2026","40","28",0.2,0.23,-0.03,0.314,0.436,-0.122,0.287,0.338,-0.051000000000000045
