"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Hoskins, Rhys","656555","2026","118","62",0.185,0.18,0.0050000000000000044,0.348,0.302,0.045999999999999985,0.323,0.308,0.015000000000000013
"Peraza, Oswald","672724","2026","117","79",0.276,0.268,0.008000000000000007,0.467,0.418,0.049000000000000044,0.361,0.334,0.02699999999999997
"Carpenter, Kerry","681481","2026","117","64",0.216,0.205,0.01100000000000001,0.451,0.398,0.05299999999999999,0.328,0.302,0.026000000000000023
"Mayer, Marcelo","691785","2026","117","83",0.231,0.213,0.018000000000000016,0.317,0.316,0.0010000000000000009,0.284,0.278,0.00599999999999995
"Julien, Edouard","666397","2026","117","69",0.267,0.253,0.014000000000000012,0.376,0.428,-0.05199999999999999,0.341,0.348,-0.006999999999999951
"McMahon, Ryan","641857","2026","117","70",0.21,0.216,-0.006000000000000005,0.324,0.357,-0.032999999999999974,0.282,0.292,-0.010000000000000009
"Vientos, Mark","668901","2026","116","83",0.231,0.267,-0.036000000000000004,0.417,0.508,-0.09100000000000003,0.304,0.347,-0.04299999999999998
"Wells, Austin","669224","2026","116","72",0.177,0.217,-0.04000000000000001,0.281,0.362,-0.08099999999999996,0.274,0.314,-0.03999999999999998
"Martin, Austin","668885","2026","116","77",0.337,0.288,0.049000000000000044,0.424,0.382,0.04199999999999998,0.408,0.373,0.034999999999999976
"Scott II, Victor","687363","2026","114","75",0.186,0.209,-0.022999999999999993,0.237,0.282,-0.044999999999999984,0.229,0.255,-0.025999999999999995
"Caratini, Victor","605170","2026","114","77",0.198,0.248,-0.04999999999999999,0.24,0.366,-0.126,0.252,0.329,-0.07700000000000001
"Stephenson, Tyler","663886","2026","114","67",0.192,0.22,-0.027999999999999997,0.293,0.418,-0.125,0.271,0.326,-0.05499999999999999
"Caissie, Owen","683357","2026","114","58",0.198,0.205,-0.0069999999999999785,0.317,0.35,-0.032999999999999974,0.255,0.277,-0.02200000000000002
"Kelly, Carson","608348","2026","114","80",0.283,0.252,0.030999999999999972,0.384,0.395,-0.01100000000000001,0.349,0.333,0.01599999999999996
"Larnach, Trevor","663616","2026","114","75",0.263,0.229,0.034,0.379,0.345,0.03400000000000003,0.349,0.32,0.02899999999999997
"Taveras, Leody","665750","2026","114","74",0.26,0.255,0.0050000000000000044,0.396,0.395,0.0010000000000000009,0.346,0.34,0.00599999999999995
"Cronenworth, Jake","630105","2026","114","74",0.144,0.218,-0.07400000000000001,0.196,0.325,-0.129,0.234,0.305,-0.07099999999999998
"Mayo, Coby","691723","2026","113","68",0.165,0.2,-0.035,0.311,0.337,-0.026000000000000023,0.244,0.268,-0.02400000000000002
"Rivas, Leo","660844","2026","112","61",0.141,0.148,-0.007000000000000006,0.185,0.213,-0.027999999999999997,0.23,0.24,-0.009999999999999981
"Freeland, Alex","690976","2026","112","69",0.235,0.223,0.011999999999999983,0.337,0.356,-0.01899999999999996,0.294,0.292,0.0020000000000000018
"Raley, Luke","670042","2026","111","60",0.248,0.273,-0.025000000000000022,0.545,0.587,-0.041999999999999926,0.37,0.39,-0.020000000000000018
"Lowe, Josh","666139","2026","111","73",0.165,0.191,-0.025999999999999995,0.291,0.341,-0.050000000000000044,0.225,0.252,-0.026999999999999996
"Ballesteros, Moisés","694208","2026","110","80",0.265,0.254,0.01100000000000001,0.5,0.446,0.05399999999999999,0.359,0.335,0.023999999999999966
"Isbel, Kyle","664728","2026","110","76",0.268,0.24,0.028000000000000025,0.402,0.352,0.050000000000000044,0.33,0.293,0.03700000000000003
"Hamilton, David","666152","2026","110","74",0.228,0.206,0.02200000000000002,0.25,0.288,-0.03799999999999998,0.275,0.276,-0.0010000000000000009
"Pederson, Joc","592626","2026","109","67",0.225,0.237,-0.011999999999999983,0.326,0.37,-0.043999999999999984,0.308,0.338,-0.030000000000000027
"Duran, Ezequiel","677649","2026","108","74",0.284,0.265,0.01899999999999996,0.442,0.384,0.057999999999999996,0.354,0.328,0.025999999999999968
"Fernandez, Jose","699912","2026","108","75",0.284,0.253,0.030999999999999972,0.402,0.383,0.019000000000000017,0.325,0.298,0.027000000000000024
"Clemens, Kody","665019","2026","108","63",0.209,0.23,-0.02100000000000002,0.374,0.419,-0.044999999999999984,0.318,0.338,-0.020000000000000018
"Smith, Josh","669701","2026","108","73",0.217,0.225,-0.008000000000000007,0.239,0.33,-0.09100000000000003,0.268,0.301,-0.032999999999999974
"Hayes, Ke'Bryan","663647","2026","108","82",0.139,0.241,-0.10199999999999998,0.228,0.406,-0.17800000000000002,0.195,0.304,-0.10899999999999999
"Doyle, Brenton","686668","2026","107","61",0.196,0.192,0.0040000000000000036,0.258,0.266,-0.008000000000000007,0.248,0.246,0.0020000000000000018
"Soto, Juan","665742","2026","107","76",0.264,0.268,-0.0040000000000000036,0.462,0.572,-0.10999999999999993,0.357,0.391,-0.03400000000000003
"Andujar, Miguel","609280","2026","106","83",0.284,0.265,0.01899999999999996,0.451,0.369,0.08200000000000002,0.335,0.29,0.04500000000000004
"Diaz, Yainer","673237","2026","106","87",0.238,0.238,0,0.347,0.323,0.023999999999999966,0.264,0.257,0.007000000000000006
"Lindor, Francisco","596019","2026","105","74",0.226,0.253,-0.026999999999999996,0.355,0.433,-0.07800000000000001,0.305,0.34,-0.03500000000000003
"Rutschman, Adley","668939","2026","104","80",0.302,0.276,0.025999999999999968,0.552,0.469,0.08300000000000007,0.396,0.347,0.049000000000000044
"Muncy, Max","691777","2026","104","57",0.239,0.224,0.014999999999999986,0.402,0.391,0.01100000000000001,0.315,0.303,0.01200000000000001
"Fortes, Nick","663743","2026","104","85",0.283,0.28,0.002999999999999947,0.364,0.361,0.0030000000000000027,0.307,0.3,0.007000000000000006
"Vierling, Matt","663837","2026","103","78",0.217,0.276,-0.059000000000000025,0.38,0.412,-0.03199999999999997,0.293,0.328,-0.03500000000000003
"Cortes, Carlos","666126","2026","103","85",0.355,0.334,0.020999999999999963,0.57,0.522,0.04799999999999993,0.426,0.396,0.02999999999999997
"Rooker, Brent","667670","2026","103","58",0.189,0.205,-0.015999999999999986,0.367,0.394,-0.027000000000000024,0.281,0.301,-0.019999999999999962
"Walls, Taylor","670764","2026","102","65",0.2,0.167,0.033,0.259,0.214,0.04500000000000001,0.265,0.232,0.033
"Lewis, Royce","668904","2026","101","60",0.17,0.21,-0.03999999999999998,0.307,0.34,-0.03300000000000003,0.265,0.296,-0.030999999999999972
"Thomas, Alek","677950","2026","100","72",0.181,0.235,-0.05399999999999999,0.34,0.397,-0.056999999999999995,0.249,0.292,-0.04299999999999998
"Suárez, Eugenio","553993","2026","100","61",0.231,0.201,0.03,0.363,0.333,0.02999999999999997,0.3,0.273,0.02699999999999997
"Peters, Tristan","671976","2026","100","68",0.27,0.238,0.03200000000000003,0.326,0.325,0.0010000000000000009,0.301,0.281,0.019999999999999962
"Mead, Curtis","678554","2026","99","70",0.224,0.275,-0.05100000000000002,0.447,0.479,-0.03199999999999997,0.348,0.376,-0.028000000000000025
"Matthews, Brice","694728","2026","99","56",0.202,0.184,0.018000000000000016,0.404,0.368,0.03600000000000003,0.294,0.276,0.01799999999999996
"Sánchez, Gary","596142","2026","98","57",0.203,0.213,-0.009999999999999981,0.443,0.443,0,0.36,0.361,-0.0010000000000000009
"Robert Jr., Luis","673357","2026","98","68",0.224,0.243,-0.01899999999999999,0.329,0.377,-0.04799999999999999,0.304,0.324,-0.020000000000000018
"Quero, Edgar","700337","2026","98","63",0.16,0.187,-0.026999999999999996,0.173,0.239,-0.066,0.215,0.252,-0.037000000000000005
"Springer, George","543807","2026","97","67",0.198,0.203,-0.0050000000000000044,0.326,0.358,-0.03199999999999997,0.278,0.288,-0.009999999999999953
"Pagés, Pedro","686780","2026","96","66",0.205,0.211,-0.006000000000000005,0.341,0.343,-0.0020000000000000018,0.265,0.265,0
"Alexander, Blaze","677942","2026","96","59",0.221,0.28,-0.059000000000000025,0.267,0.351,-0.08399999999999996,0.253,0.307,-0.05399999999999999
"Stanton, Giancarlo","519317","2026","96","61",0.256,0.245,0.01100000000000001,0.422,0.466,-0.04400000000000004,0.321,0.326,-0.0050000000000000044
"Lockridge, Brandon","663604","2026","96","61",0.294,0.234,0.05999999999999997,0.341,0.284,0.05700000000000005,0.327,0.277,0.04999999999999999
"Jansen, Danny","643376","2026","95","57",0.193,0.167,0.025999999999999995,0.337,0.273,0.064,0.286,0.249,0.03699999999999998
"Ortiz, Joey","687401","2026","94","66",0.181,0.207,-0.025999999999999995,0.193,0.265,-0.07200000000000001,0.212,0.262,-0.05000000000000002
"DeLuca, Jonny","676356","2026","94","70",0.261,0.267,-0.006000000000000005,0.409,0.382,0.02699999999999997,0.315,0.302,0.013000000000000012
"O'Hoppe, Logan","681351","2026","93","56",0.205,0.186,0.01899999999999999,0.256,0.315,-0.059,0.279,0.294,-0.014999999999999958
"Davis, Henry","680779","2026","93","64",0.163,0.194,-0.031,0.275,0.301,-0.025999999999999968,0.258,0.277,-0.019000000000000017
"Freeman, Tyler","671289","2026","93","71",0.275,0.279,-0.0040000000000000036,0.375,0.373,0.0020000000000000018,0.336,0.332,0.0040000000000000036
"Bailey, Patrick","672275","2026","92","62",0.141,0.22,-0.07900000000000001,0.176,0.34,-0.16400000000000003,0.184,0.275,-0.09100000000000003
"Shaw, Matt","807713","2026","92","71",0.271,0.26,0.01100000000000001,0.447,0.4,0.046999999999999986,0.331,0.302,0.029000000000000026
"Canzone, Dominic","686527","2026","92","61",0.256,0.276,-0.020000000000000018,0.451,0.485,-0.033999999999999975,0.343,0.36,-0.01699999999999996
"Sanoja, Javier","691594","2026","92","73",0.262,0.226,0.036000000000000004,0.31,0.282,0.028000000000000025,0.293,0.262,0.030999999999999972
"Vivas, Jorbit","678391","2026","90","68",0.247,0.238,0.009000000000000008,0.286,0.278,0.007999999999999952,0.289,0.28,0.008999999999999952
"Naylor, Bo","666310","2026","90","63",0.143,0.215,-0.07200000000000001,0.238,0.399,-0.16100000000000003,0.202,0.29,-0.08799999999999997
"Thomas, Lane","657041","2026","90","56",0.208,0.214,-0.006000000000000005,0.264,0.304,-0.03999999999999998,0.301,0.312,-0.01100000000000001
"Lowe, Nathaniel","663993","2026","90","60",0.259,0.285,-0.025999999999999968,0.543,0.523,0.020000000000000018,0.381,0.379,0.0020000000000000018
"Del Castillo, Adrian","680728","2026","90","56",0.202,0.195,0.007000000000000006,0.357,0.347,0.010000000000000009,0.266,0.255,0.01100000000000001
"Acuña, Luisangel","682668","2026","89","68",0.175,0.24,-0.065,0.188,0.304,-0.11599999999999999,0.204,0.271,-0.06700000000000003
"Realmuto, J.T.","592663","2026","89","69",0.247,0.245,0.0020000000000000018,0.333,0.361,-0.02799999999999997,0.289,0.296,-0.007000000000000006
"McCarthy, Jake","664983","2026","89","65",0.289,0.285,0.0040000000000000036,0.5,0.432,0.068,0.376,0.348,0.028000000000000025
"Sosa, Lenyn","672820","2026","88","68",0.221,0.236,-0.014999999999999986,0.326,0.384,-0.057999999999999996,0.237,0.263,-0.026000000000000023
"Kim, Hyeseong","808975","2026","88","60",0.282,0.268,0.013999999999999957,0.385,0.363,0.02200000000000002,0.328,0.314,0.014000000000000012
"Barrosa, Jorge","678489","2026","88","54",0.192,0.164,0.027999999999999997,0.372,0.257,0.11499999999999999,0.285,0.229,0.055999999999999966
"Antonacci, Sam","803011","2026","87","63",0.268,0.311,-0.04299999999999998,0.394,0.469,-0.07499999999999996,0.352,0.391,-0.039000000000000035
"Narváez, Carlos","665966","2026","86","55",0.205,0.217,-0.01200000000000001,0.321,0.352,-0.030999999999999972,0.27,0.282,-0.011999999999999955
"Donovan, Brendan","680977","2026","85","58",0.257,0.232,0.024999999999999994,0.429,0.332,0.09699999999999998,0.364,0.319,0.044999999999999984
"Langford, Wyatt","694671","2026","84","61",0.237,0.249,-0.01200000000000001,0.362,0.356,0.006000000000000005,0.282,0.282,0
"Cowser, Colton","681297","2026","84","47",0.181,0.187,-0.006000000000000005,0.208,0.304,-0.096,0.235,0.268,-0.03300000000000003
"Smith, Dominic","642086","2026","84","68",0.329,0.313,0.016000000000000014,0.526,0.53,-0.0040000000000000036,0.385,0.388,-0.0030000000000000027
"Hernández, Heriberto","681715","2026","83","57",0.169,0.247,-0.07799999999999999,0.197,0.369,-0.172,0.241,0.329,-0.08800000000000002
"Yorke, Nick","694377","2026","83","58",0.205,0.251,-0.04600000000000001,0.288,0.375,-0.08700000000000002,0.268,0.316,-0.04799999999999999
"Beck, Jordan","687597","2026","83","57",0.169,0.21,-0.04099999999999998,0.273,0.302,-0.02899999999999997,0.22,0.249,-0.028999999999999998
"Mangum, Jake","663968","2026","82","56",0.26,0.255,0.0050000000000000044,0.288,0.305,-0.017000000000000015,0.286,0.285,0.0010000000000000009
"Fraley, Jake","641584","2026","82","53",0.253,0.218,0.035,0.427,0.372,0.05499999999999999,0.33,0.291,0.039000000000000035
"Pérez, Wenceel","672761","2026","82","67",0.169,0.22,-0.05099999999999999,0.273,0.398,-0.125,0.224,0.289,-0.06499999999999997
"Báez, Javier","595879","2026","82","63",0.256,0.272,-0.016000000000000014,0.397,0.361,0.03600000000000003,0.298,0.294,0.0040000000000000036
"Pauley, Graham","688363","2026","81","57",0.173,0.151,0.021999999999999992,0.293,0.228,0.06499999999999997,0.234,0.197,0.037000000000000005
"Yoshida, Masataka","807799","2026","80","60",0.279,0.218,0.061000000000000026,0.338,0.27,0.068,0.339,0.287,0.052000000000000046
"Massey, Michael","686681","2026","79","58",0.23,0.218,0.01200000000000001,0.446,0.431,0.015000000000000013,0.299,0.295,0.0040000000000000036
"Stowers, Kyle","669065","2026","79","50",0.232,0.261,-0.028999999999999998,0.333,0.375,-0.04199999999999998,0.302,0.324,-0.02200000000000002
"Grissom, Vaughn","687093","2026","78","62",0.273,0.288,-0.014999999999999958,0.409,0.454,-0.04500000000000004,0.338,0.369,-0.030999999999999972
"Castellanos, Nick","592206","2026","78","54",0.192,0.259,-0.067,0.329,0.42,-0.09099999999999997,0.242,0.303,-0.061
"Fermin, Freddy","666023","2026","78","52",0.167,0.202,-0.035,0.227,0.276,-0.049000000000000016,0.238,0.273,-0.03500000000000003
"Vázquez, Christian","543877","2026","77","57",0.286,0.217,0.06899999999999998,0.471,0.296,0.175,0.36,0.259,0.10099999999999998
"Tena, José","677588","2026","77","49",0.286,0.257,0.02899999999999997,0.471,0.428,0.04299999999999998,0.363,0.33,0.032999999999999974
"Benson, Will","666181","2026","76","39",0.194,0.198,-0.0040000000000000036,0.355,0.364,-0.009000000000000008,0.318,0.324,-0.006000000000000005
"Taylor, Tyrone","621438","2026","76","61",0.197,0.219,-0.021999999999999992,0.31,0.342,-0.03200000000000003,0.235,0.253,-0.018000000000000016
"Rosario, Amed","642708","2026","76","55",0.265,0.26,0.0050000000000000044,0.5,0.524,-0.02400000000000002,0.351,0.362,-0.01100000000000001
"Straw, Myles","664702","2026","76","59",0.303,0.306,-0.0030000000000000027,0.439,0.438,0.0010000000000000009,0.362,0.358,0.0040000000000000036
"Ruiz, Keibert","660688","2026","76","62",0.205,0.185,0.01999999999999999,0.384,0.304,0.08000000000000002,0.263,0.219,0.04400000000000001
"Moreno, Gabriel","672515","2026","73","50",0.212,0.243,-0.031,0.348,0.424,-0.07600000000000001,0.279,0.323,-0.043999999999999984
"Millas, Drew","686452","2026","72","45",0.172,0.192,-0.020000000000000018,0.266,0.268,-0.0020000000000000018,0.235,0.242,-0.007000000000000006
"Gilbert, Drew","687551","2026","72","52",0.231,0.221,0.010000000000000009,0.338,0.304,0.03400000000000003,0.283,0.262,0.020999999999999963
"Pereira, Everson","677592","2026","71","44",0.25,0.232,0.017999999999999988,0.453,0.431,0.02200000000000002,0.335,0.314,0.02100000000000002
"Schneider, Davis","676914","2026","71","33",0.143,0.167,-0.02400000000000002,0.25,0.284,-0.033999999999999975,0.283,0.301,-0.018000000000000016
"Amaya, Miguel","665804","2026","71","42",0.228,0.194,0.034,0.351,0.318,0.032999999999999974,0.339,0.311,0.028000000000000025
"Wiemer, Joey","686894","2026","70","34",0.295,0.202,0.09299999999999997,0.525,0.343,0.182,0.4,0.294,0.10600000000000004
"Rushing, Dalton","687221","2026","70","45",0.302,0.267,0.034999999999999976,0.667,0.513,0.15400000000000003,0.446,0.37,0.07600000000000001
"Frazier, Adam","624428","2026","70","43",0.246,0.181,0.065,0.41,0.252,0.15799999999999997,0.328,0.241,0.08700000000000002
"Palacios, Richie","680700","2026","70","43",0.232,0.245,-0.012999999999999984,0.304,0.351,-0.046999999999999986,0.322,0.341,-0.019000000000000017
"Gelof, Zack","680869","2026","69","46",0.274,0.233,0.04100000000000001,0.484,0.396,0.08799999999999997,0.357,0.3,0.056999999999999995
"Sullivan, Brett","664954","2026","68","47",0.226,0.212,0.014000000000000012,0.323,0.285,0.038000000000000034,0.275,0.252,0.02300000000000002
"Gray, Tristan","656484","2026","68","42",0.258,0.241,0.017000000000000015,0.419,0.362,0.056999999999999995,0.317,0.289,0.028000000000000025
"France, Ty","664034","2026","68","56",0.262,0.29,-0.02799999999999997,0.538,0.566,-0.027999999999999914,0.359,0.378,-0.019000000000000017
"Urías, Ramón","602104","2026","68","46",0.158,0.186,-0.027999999999999997,0.316,0.374,-0.057999999999999996,0.277,0.307,-0.02999999999999997
"O'Neill, Tyler","641933","2026","67","41",0.179,0.192,-0.013000000000000012,0.232,0.311,-0.07899999999999999,0.269,0.296,-0.02699999999999997
"Fry, David","681807","2026","67","37",0.273,0.201,0.07200000000000001,0.473,0.293,0.18,0.388,0.294,0.09400000000000003
"Loperfido, Joey","694388","2026","66","40",0.276,0.232,0.04400000000000001,0.362,0.302,0.06,0.323,0.279,0.043999999999999984
"Higashioka, Kyle","543309","2026","66","40",0.217,0.224,-0.007000000000000006,0.283,0.337,-0.05400000000000005,0.265,0.283,-0.01799999999999996
"Rojas, Miguel","500743","2026","66","54",0.25,0.287,-0.03699999999999998,0.35,0.384,-0.03400000000000003,0.287,0.315,-0.028000000000000025
"Gurriel Jr., Lourdes","666971","2026","65","47",0.203,0.237,-0.033999999999999975,0.237,0.329,-0.09200000000000003,0.243,0.287,-0.043999999999999984
"Goldschmidt, Paul","502671","2026","65","43",0.246,0.291,-0.044999999999999984,0.509,0.553,-0.04400000000000004,0.371,0.4,-0.029000000000000026
"Valenzuela, Brandon","678218","2026","65","41",0.237,0.246,-0.009000000000000008,0.458,0.416,0.04200000000000004,0.338,0.323,0.015000000000000013
"Sosa, Edmundo","624641","2026","64","51",0.258,0.326,-0.068,0.355,0.447,-0.09200000000000003,0.284,0.345,-0.061
"Saggese, Thomas","695336","2026","63","39",0.153,0.188,-0.035,0.186,0.332,-0.14600000000000002,0.186,0.251,-0.065
"Heineman, Tyler","623168","2026","63","46",0.158,0.188,-0.03,0.158,0.229,-0.07100000000000001,0.172,0.21,-0.038000000000000006
"Monasterio, Andruw","655316","2026","63","46",0.241,0.284,-0.04299999999999998,0.379,0.418,-0.03899999999999998,0.305,0.334,-0.029000000000000026
"McKinstry, Zach","656716","2026","62","43",0.179,0.187,-0.008000000000000007,0.286,0.265,0.020999999999999963,0.251,0.244,0.007000000000000006
"White, Eli","642201","2026","62","48",0.237,0.252,-0.015000000000000013,0.39,0.347,0.04300000000000004,0.282,0.273,0.008999999999999952
"Hernaiz, Darell","687231","2026","62","43",0.208,0.18,0.027999999999999997,0.264,0.223,0.04100000000000001,0.274,0.244,0.030000000000000027
"Myers, Dane","667472","2026","62","36",0.235,0.287,-0.05199999999999999,0.294,0.509,-0.21500000000000002,0.319,0.406,-0.08700000000000002
"McCutchen, Andrew","457705","2026","62","37",0.218,0.188,0.03,0.309,0.304,0.0050000000000000044,0.274,0.255,0.019000000000000017
"Bart, Joey","663698","2026","62","38",0.259,0.208,0.05100000000000002,0.379,0.347,0.03200000000000003,0.297,0.256,0.04099999999999998
"Polanco, Jorge","593871","2026","61","45",0.179,0.219,-0.04000000000000001,0.286,0.32,-0.03400000000000003,0.244,0.27,-0.026000000000000023
"Garver, Mitch","641598","2026","60","30",0.167,0.169,-0.0020000000000000018,0.188,0.287,-0.09899999999999998,0.268,0.297,-0.02899999999999997
"Clarke, Denzel","672016","2026","60","32",0.17,0.163,0.007000000000000006,0.189,0.19,-0.0010000000000000009,0.198,0.193,0.0050000000000000044
"Bader, Harrison","664056","2026","60","40",0.123,0.211,-0.088,0.211,0.342,-0.13100000000000003,0.161,0.267,-0.10600000000000001
"Vilade, Ryan","668723","2026","58","43",0.264,0.238,0.026000000000000023,0.358,0.35,0.008000000000000007,0.305,0.283,0.02200000000000002
"McCann, James","543510","2026","58","40",0.2,0.17,0.03,0.255,0.266,-0.01100000000000001,0.21,0.196,0.013999999999999985
"Campusano, Luis","669134","2026","58","37",0.288,0.251,0.03699999999999998,0.596,0.449,0.14699999999999996,0.414,0.34,0.07399999999999995
"Mateo, Jorge","622761","2026","58","36",0.309,0.261,0.04799999999999999,0.455,0.409,0.04600000000000004,0.355,0.309,0.045999999999999985
"Refsnyder, Rob","608701","2026","58","38",0.137,0.177,-0.03999999999999998,0.255,0.322,-0.067,0.21,0.272,-0.06200000000000003
"India, Jonathan","663697","2026","58","35",0.167,0.173,-0.005999999999999978,0.313,0.289,0.02400000000000002,0.294,0.285,0.009000000000000008
"Marchán, Rafael","665561","2026","57","42",0.074,0.145,-0.071,0.13,0.204,-0.07399999999999998,0.122,0.18,-0.057999999999999996
"Hedges, Austin","595978","2026","57","40",0.294,0.26,0.033999999999999975,0.431,0.31,0.121,0.346,0.284,0.062
"Yelich, Christian","592885","2026","56","37",0.314,0.229,0.08499999999999999,0.451,0.369,0.08200000000000002,0.356,0.282,0.07400000000000001
"Lukes, Nathan","664770","2026","56","46",0.25,0.26,-0.010000000000000009,0.327,0.344,-0.01699999999999996,0.275,0.281,-0.006000000000000005
"Perkins, Blake","663368","2026","56","37",0.122,0.158,-0.036000000000000004,0.184,0.221,-0.037000000000000005,0.197,0.222,-0.024999999999999994
"Brito, Juan","682877","2026","56","34",0.176,0.205,-0.028999999999999998,0.255,0.287,-0.03199999999999997,0.235,0.257,-0.02200000000000002
"Conforto, Michael","624424","2026","55","32",0.364,0.328,0.035999999999999976,0.659,0.589,0.07000000000000006,0.482,0.442,0.03999999999999998
"Melendez, MJ","669004","2026","55","30",0.271,0.191,0.08000000000000002,0.5,0.372,0.128,0.374,0.29,0.08400000000000002
"Wong, Connor","657136","2026","54","39",0.255,0.201,0.05399999999999999,0.362,0.289,0.07300000000000001,0.321,0.269,0.05199999999999999
"Tawa, Tim","694374","2026","54","37",0.152,0.214,-0.062,0.261,0.284,-0.022999999999999965,0.236,0.268,-0.03200000000000003
"Bazzana, Travis","683953","2026","52","31",0.211,0.267,-0.05600000000000002,0.316,0.367,-0.05099999999999999,0.353,0.386,-0.03300000000000003
"Harris, Dustin","687957","2026","52","38",0.233,0.286,-0.052999999999999964,0.302,0.356,-0.05399999999999999,0.296,0.335,-0.039000000000000035
"Bleday, JJ","668709","2026","51","35",0.262,0.343,-0.08100000000000002,0.643,0.699,-0.05599999999999994,0.436,0.481,-0.044999999999999984
"Feduccia, Hunter","676439","2026","50","28",0.268,0.216,0.05200000000000002,0.293,0.274,0.01899999999999996,0.318,0.286,0.03200000000000003
"Jones, Jahmai","663330","2026","50","31",0.191,0.276,-0.08500000000000002,0.362,0.527,-0.16500000000000004,0.267,0.361,-0.09399999999999997
"Heim, Jonah","641680","2026","50","39",0.205,0.185,0.01999999999999999,0.364,0.32,0.043999999999999984,0.287,0.261,0.025999999999999968
"Loftin, Nick","679845","2026","50","37",0.268,0.24,0.028000000000000025,0.39,0.347,0.04300000000000004,0.349,0.328,0.020999999999999963
"Lee, Hao-Yu ","701678","2026","49","30",0.174,0.18,-0.006000000000000005,0.326,0.41,-0.08399999999999996,0.245,0.275,-0.030000000000000027
"Torrens, Luis","620443","2026","49","37",0.196,0.236,-0.03999999999999998,0.283,0.32,-0.03700000000000003,0.231,0.26,-0.028999999999999998
"Hill, Derek","656537","2026","49","29",0.233,0.265,-0.032,0.372,0.385,-0.013000000000000012,0.311,0.325,-0.014000000000000012
"Call, Alex","669743","2026","48","33",0.308,0.24,0.068,0.41,0.29,0.12,0.39,0.319,0.07100000000000001
"Grichuk, Randal","545341","2026","46","32",0.209,0.279,-0.07000000000000003,0.442,0.587,-0.14499999999999996,0.292,0.378,-0.08600000000000002
"Peña, Jeremy","665161","2026","46","37",0.256,0.33,-0.07400000000000001,0.349,0.449,-0.10000000000000003,0.295,0.36,-0.065
"Teodosio, Bryce","669326","2026","46","27",0.238,0.17,0.06799999999999998,0.286,0.251,0.034999999999999976,0.264,0.217,0.047000000000000014
"Hays, Austin","669720","2026","44","30",0.233,0.286,-0.052999999999999964,0.326,0.365,-0.03899999999999998,0.246,0.283,-0.03699999999999998
"Slater, Austin","596103","2026","44","27",0.231,0.197,0.034,0.256,0.269,-0.013000000000000012,0.257,0.243,0.014000000000000012
"Escarra, J.C.","641555","2026","44","30",0.195,0.251,-0.055999999999999994,0.317,0.394,-0.07700000000000001,0.254,0.306,-0.05199999999999999
"Wynns, Austin","642851","2026","43","30",0.077,0.222,-0.14500000000000002,0.077,0.365,-0.288,0.115,0.285,-0.16999999999999998
"Fermín, José","665877","2026","43","29",0.243,0.209,0.034,0.378,0.278,0.09999999999999998,0.307,0.26,0.046999999999999986
"Meyers, Jake","676694","2026","43","30",0.243,0.247,-0.0040000000000000036,0.378,0.456,-0.07800000000000001,0.317,0.34,-0.02300000000000002
"Kiner-Falefa, Isiah","643396","2026","42","33",0.205,0.258,-0.05300000000000002,0.205,0.317,-0.11200000000000002,0.21,0.274,-0.06400000000000003
"Osuna, Alejandro","696030","2026","40","24",0.281,0.257,0.02400000000000002,0.313,0.298,0.015000000000000013,0.355,0.336,0.01899999999999996
"d'Arnaud, Travis","518595","2026","40","28",0.2,0.23,-0.03,0.314,0.436,-0.122,0.287,0.338,-0.051000000000000045
"Rogers, Jake","668670","2026","40","27",0.167,0.195,-0.027999999999999997,0.278,0.332,-0.05399999999999999,0.208,0.24,-0.032
"Marte, Starling","516782","2026","39","26",0.306,0.242,0.064,0.389,0.355,0.03400000000000003,0.32,0.278,0.04199999999999998
"Triolo, Jared","669707","2026","39","29",0.194,0.217,-0.022999999999999993,0.25,0.291,-0.04099999999999998,0.236,0.259,-0.02300000000000002
"Meadows, Parker","678009","2026","39","26",0.25,0.212,0.038000000000000006,0.333,0.277,0.055999999999999994,0.291,0.25,0.04099999999999998
"Valera, George","671655","2026","38","29",0.216,0.193,0.022999999999999993,0.297,0.232,0.06499999999999997,0.238,0.199,0.03899999999999998
"Betts, Mookie","605141","2026","37","28",0.182,0.265,-0.08300000000000002,0.394,0.407,-0.012999999999999956,0.298,0.334,-0.03600000000000003
"Hinds, Rece","677956","2026","36","16",0.121,0.136,-0.015000000000000013,0.212,0.163,0.04899999999999999,0.172,0.162,0.009999999999999981
"Reyes, Felix","694025","2026","36","27",0.139,0.227,-0.088,0.25,0.314,-0.064,0.169,0.231,-0.062
"Jiménez, Eloy","650391","2026","35","25",0.29,0.214,0.07599999999999998,0.29,0.289,0.0010000000000000009,0.292,0.257,0.034999999999999976
"Outman, James","681546","2026","35","20",0.121,0.142,-0.02099999999999999,0.182,0.194,-0.01200000000000001,0.165,0.177,-0.011999999999999983
"Encarnacion, Jerar","666464","2026","35","26",0.176,0.19,-0.014000000000000012,0.206,0.266,-0.060000000000000026,0.185,0.21,-0.024999999999999994
"Espinal, Santiago","669289","2026","34","29",0.188,0.265,-0.07700000000000001,0.25,0.35,-0.09999999999999998,0.193,0.266,-0.07300000000000001
