"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Stephenson, Tyler","663886","2026","168","102",0.193,0.223,-0.03,0.317,0.424,-0.10699999999999998,0.279,0.327,-0.04799999999999999
"Wilson, Jacob","805779","2026","168","143",0.292,0.267,0.024999999999999967,0.398,0.339,0.059,0.313,0.275,0.03799999999999998
"Raley, Luke","670042","2026","168","99",0.276,0.271,0.0050000000000000044,0.579,0.58,-0.0010000000000000009,0.396,0.389,0.007000000000000006
"Antonacci, Sam","803011","2026","167","121",0.28,0.314,-0.033999999999999975,0.371,0.434,-0.063,0.339,0.372,-0.032999999999999974
"Fernandez, Jose","699912","2026","167","122",0.256,0.24,0.016000000000000014,0.359,0.345,0.014000000000000012,0.289,0.272,0.01699999999999996
"Yastrzemski, Mike","573262","2026","166","110",0.25,0.235,0.015000000000000013,0.378,0.329,0.04899999999999999,0.321,0.293,0.028000000000000025
"Caratini, Victor","605170","2026","166","110",0.19,0.246,-0.055999999999999994,0.248,0.366,-0.118,0.254,0.328,-0.07400000000000001
"Butler, Lawrence","671732","2026","165","103",0.164,0.235,-0.07099999999999998,0.247,0.342,-0.09500000000000003,0.237,0.299,-0.062
"Hoskins, Rhys","656555","2026","165","87",0.192,0.178,0.014000000000000012,0.385,0.33,0.05499999999999999,0.327,0.308,0.019000000000000017
"Scott II, Victor","687363","2026","165","111",0.19,0.216,-0.025999999999999995,0.261,0.294,-0.032999999999999974,0.239,0.262,-0.02300000000000002
"Moniak, Mickey","666160","2026","164","111",0.28,0.228,0.05200000000000002,0.607,0.47,0.137,0.402,0.324,0.07800000000000001
"Isbel, Kyle","664728","2026","164","116",0.243,0.242,0.0010000000000000009,0.365,0.336,0.02899999999999997,0.294,0.28,0.013999999999999957
"McCarthy, Jake","664983","2026","164","121",0.288,0.264,0.023999999999999966,0.473,0.414,0.059,0.351,0.323,0.02799999999999997
"Peters, Tristan","671976","2026","164","119",0.295,0.242,0.05299999999999999,0.418,0.345,0.07300000000000001,0.346,0.293,0.05299999999999999
"Julien, Edouard","666397","2026","164","97",0.204,0.239,-0.035,0.282,0.393,-0.11100000000000004,0.279,0.328,-0.04899999999999999
"McMahon, Ryan","641857","2026","163","99",0.207,0.217,-0.010000000000000009,0.353,0.375,-0.02200000000000002,0.277,0.285,-0.007999999999999952
"Caissie, Owen","683357","2026","162","82",0.234,0.203,0.031,0.4,0.365,0.03500000000000003,0.303,0.281,0.021999999999999964
"Kelly, Carson","608348","2026","160","114",0.289,0.249,0.03999999999999998,0.373,0.381,-0.008000000000000007,0.338,0.319,0.019000000000000017
"Mead, Curtis","678554","2026","160","109",0.25,0.266,-0.016000000000000014,0.493,0.481,0.01200000000000001,0.377,0.376,0.0010000000000000009
"Wells, Austin","669224","2026","159","95",0.178,0.219,-0.04100000000000001,0.274,0.365,-0.09099999999999997,0.264,0.309,-0.044999999999999984
"Cortes, Carlos","666126","2026","159","122",0.328,0.317,0.01100000000000001,0.518,0.487,0.031000000000000028,0.41,0.392,0.01799999999999996
"Hamilton, David","666152","2026","158","111",0.239,0.213,0.025999999999999995,0.299,0.301,-0.0020000000000000018,0.29,0.277,0.012999999999999956
"Stowers, Kyle","669065","2026","157","95",0.221,0.239,-0.017999999999999988,0.379,0.395,-0.016000000000000014,0.303,0.313,-0.010000000000000009
"Mayo, Coby","691723","2026","157","96",0.199,0.231,-0.032,0.362,0.395,-0.03300000000000003,0.285,0.309,-0.02400000000000002
"Church, Nathan","701675","2026","156","115",0.247,0.247,0,0.39,0.404,-0.014000000000000012,0.296,0.297,-0.0010000000000000009
"Matthews, Brice","694728","2026","155","94",0.204,0.194,0.009999999999999981,0.331,0.341,-0.010000000000000009,0.264,0.265,-0.0010000000000000009
"Walls, Taylor","670764","2026","155","97",0.208,0.172,0.036000000000000004,0.285,0.223,0.06199999999999997,0.28,0.242,0.038000000000000034
"Pérez, Wenceel","672761","2026","154","118",0.161,0.193,-0.032,0.294,0.321,-0.027000000000000024,0.232,0.253,-0.02099999999999999
"Freeman, Tyler","671289","2026","153","119",0.278,0.279,-0.0010000000000000009,0.361,0.364,-0.0030000000000000027,0.329,0.326,0.0030000000000000027
"Gelof, Zack","680869","2026","150","104",0.259,0.232,0.026999999999999996,0.432,0.396,0.035999999999999976,0.324,0.294,0.030000000000000027
"Jeffers, Ryan","680777","2026","148","101",0.295,0.261,0.033999999999999975,0.541,0.498,0.04300000000000004,0.411,0.389,0.021999999999999964
"Ballesteros, Moisés","694208","2026","147","102",0.231,0.24,-0.00899999999999998,0.408,0.406,0.0019999999999999463,0.316,0.32,-0.0040000000000000036
"Grissom, Vaughn","687093","2026","146","115",0.238,0.259,-0.02100000000000002,0.381,0.416,-0.034999999999999976,0.312,0.338,-0.026000000000000023
"Fortes, Nick","663743","2026","145","119",0.25,0.247,0.0030000000000000027,0.324,0.317,0.007000000000000006,0.273,0.267,0.006000000000000005
"Lowe, Nathaniel","663993","2026","144","95",0.258,0.279,-0.02100000000000002,0.539,0.532,0.007000000000000006,0.381,0.383,-0.0020000000000000018
"Torres, Gleyber","650402","2026","144","96",0.259,0.26,-0.0010000000000000009,0.328,0.368,-0.03999999999999998,0.336,0.346,-0.009999999999999953
"Jansen, Danny","643376","2026","142","84",0.171,0.167,0.0040000000000000036,0.309,0.273,0.035999999999999976,0.271,0.254,0.017000000000000015
"Realmuto, J.T.","592663","2026","142","103",0.22,0.246,-0.025999999999999995,0.299,0.359,-0.06,0.275,0.306,-0.030999999999999972
"Canzone, Dominic","686527","2026","142","95",0.248,0.273,-0.025000000000000022,0.496,0.495,0.0010000000000000009,0.356,0.363,-0.007000000000000006
"Ortiz, Joey","687401","2026","141","99",0.193,0.219,-0.025999999999999995,0.244,0.281,-0.03700000000000003,0.253,0.289,-0.035999999999999976
"Correa, Carlos","621043","2026","141","97",0.279,0.289,-0.009999999999999953,0.418,0.459,-0.041000000000000036,0.35,0.364,-0.014000000000000012
"Quero, Edgar","700337","2026","138","89",0.19,0.2,-0.010000000000000009,0.25,0.278,-0.028000000000000025,0.243,0.262,-0.019000000000000017
"Alexander, Blaze","677942","2026","138","91",0.272,0.291,-0.01899999999999996,0.36,0.414,-0.05399999999999999,0.306,0.33,-0.02400000000000002
"O'Hoppe, Logan","681351","2026","137","89",0.2,0.19,0.010000000000000009,0.283,0.325,-0.04200000000000004,0.268,0.28,-0.01200000000000001
"Williamson, Ben","810938","2026","137","94",0.273,0.253,0.020000000000000018,0.339,0.336,0.0030000000000000027,0.317,0.304,0.013000000000000012
"Wallner, Matt","670242","2026","135","67",0.167,0.2,-0.033,0.292,0.333,-0.041000000000000036,0.256,0.282,-0.025999999999999968
"Moreno, Gabriel","672515","2026","135","95",0.258,0.264,-0.006000000000000005,0.4,0.452,-0.05199999999999999,0.317,0.348,-0.030999999999999972
"Suárez, Eugenio","553993","2026","134","79",0.227,0.212,0.015000000000000013,0.37,0.361,0.009000000000000008,0.304,0.292,0.01200000000000001
"Lowe, Josh","666139","2026","134","88",0.184,0.204,-0.01999999999999999,0.32,0.358,-0.03799999999999998,0.243,0.263,-0.020000000000000018
"Sanoja, Javier","691594","2026","134","111",0.26,0.233,0.026999999999999996,0.366,0.303,0.063,0.306,0.267,0.03899999999999998
"Smith, Dominic","642086","2026","133","107",0.325,0.31,0.015000000000000013,0.496,0.497,-0.0010000000000000009,0.371,0.369,0.0020000000000000018
"Bleday, JJ","668709","2026","133","89",0.301,0.286,0.015000000000000013,0.655,0.553,0.10199999999999998,0.445,0.409,0.03600000000000003
"Palacios, Richie","680700","2026","132","82",0.248,0.223,0.024999999999999994,0.321,0.306,0.015000000000000013,0.324,0.308,0.016000000000000014
"Davis, Henry","680779","2026","131","91",0.139,0.205,-0.06599999999999998,0.27,0.342,-0.07200000000000001,0.237,0.288,-0.05099999999999999
"Kim, Hyeseong","808975","2026","131","87",0.259,0.261,-0.0020000000000000018,0.328,0.341,-0.013000000000000012,0.295,0.304,-0.009000000000000008
"Del Castillo, Adrian","680728","2026","131","80",0.192,0.195,-0.0030000000000000027,0.325,0.33,-0.0050000000000000044,0.259,0.26,-0.0010000000000000009
"Moncada, Yoán","660162","2026","130","66",0.189,0.169,0.01999999999999999,0.297,0.286,0.01100000000000001,0.284,0.27,0.013999999999999957
"Thomas, Lane","657041","2026","130","81",0.226,0.222,0.0040000000000000036,0.321,0.322,-0.0010000000000000009,0.315,0.311,0.0040000000000000036
"Anthony, Roman","701350","2026","130","76",0.229,0.262,-0.033,0.321,0.41,-0.08899999999999997,0.312,0.353,-0.04099999999999998
"Ramírez, Agustín","682663","2026","129","86",0.23,0.225,0.0050000000000000044,0.345,0.312,0.032999999999999974,0.298,0.282,0.016000000000000014
"Yoshida, Masataka","807799","2026","129","102",0.259,0.249,0.010000000000000009,0.357,0.352,0.0050000000000000044,0.322,0.315,0.007000000000000006
"McKinstry, Zach","656716","2026","128","92",0.162,0.206,-0.043999999999999984,0.216,0.284,-0.06799999999999998,0.215,0.259,-0.04400000000000001
"Pagés, Pedro","686780","2026","128","91",0.216,0.224,-0.008000000000000007,0.353,0.373,-0.020000000000000018,0.271,0.279,-0.008000000000000007
"Alvarez, Francisco","682626","2026","128","85",0.241,0.249,-0.008000000000000007,0.393,0.464,-0.07100000000000001,0.318,0.343,-0.025000000000000022
"Hayes, Ke'Bryan","663647","2026","128","100",0.142,0.259,-0.11700000000000002,0.225,0.409,-0.18399999999999997,0.193,0.312,-0.119
"Vivas, Jorbit","678391","2026","128","94",0.241,0.218,0.022999999999999993,0.324,0.286,0.038000000000000034,0.3,0.275,0.024999999999999967
"Goldschmidt, Paul","502671","2026","127","87",0.261,0.281,-0.020000000000000018,0.495,0.51,-0.015000000000000013,0.374,0.383,-0.009000000000000008
"Vázquez, Christian","543877","2026","126","96",0.246,0.213,0.033,0.386,0.287,0.09900000000000003,0.306,0.252,0.05399999999999999
"Cowser, Colton","681297","2026","126","74",0.227,0.208,0.019000000000000017,0.364,0.398,-0.03400000000000003,0.305,0.305,0
"Bazzana, Travis","683953","2026","126","85",0.294,0.263,0.030999999999999972,0.45,0.389,0.061,0.373,0.336,0.03699999999999998
"DeLuca, Jonny","676356","2026","125","94",0.269,0.252,0.017000000000000015,0.412,0.35,0.062,0.313,0.277,0.035999999999999976
"Massey, Michael","686681","2026","125","96",0.25,0.209,0.04100000000000001,0.457,0.415,0.04200000000000004,0.313,0.283,0.030000000000000027
"Gilbert, Drew","687551","2026","125","93",0.231,0.218,0.013000000000000012,0.385,0.315,0.07,0.287,0.253,0.033999999999999975
"Hernaiz, Darell","687231","2026","124","91",0.259,0.222,0.037000000000000005,0.315,0.279,0.035999999999999976,0.306,0.273,0.032999999999999974
"Carpenter, Kerry","681481","2026","124","69",0.239,0.21,0.028999999999999998,0.495,0.402,0.09299999999999997,0.35,0.302,0.04799999999999999
"Tena, José","677588","2026","123","75",0.219,0.239,-0.01999999999999999,0.377,0.383,-0.006000000000000005,0.29,0.298,-0.008000000000000007
"Ruiz, Keibert","660688","2026","122","101",0.274,0.221,0.05300000000000002,0.504,0.369,0.135,0.339,0.263,0.07600000000000001
"Narváez, Carlos","665966","2026","122","73",0.22,0.229,-0.009000000000000008,0.321,0.343,-0.02200000000000002,0.283,0.291,-0.008000000000000007
"Castellanos, Nick","592206","2026","122","83",0.191,0.244,-0.05299999999999999,0.339,0.4,-0.061,0.241,0.285,-0.043999999999999984
"Doyle, Brenton","686668","2026","122","71",0.207,0.195,0.011999999999999983,0.27,0.275,-0.0050000000000000044,0.255,0.248,0.007000000000000006
"Freeland, Alex","690976","2026","122","76",0.234,0.221,0.013000000000000012,0.364,0.363,0.0010000000000000009,0.303,0.294,0.009000000000000008
"Rivas, Leo","660844","2026","120","66",0.131,0.15,-0.01899999999999999,0.172,0.214,-0.04200000000000001,0.219,0.239,-0.01999999999999999
"Yelich, Christian","592885","2026","120","74",0.275,0.211,0.06400000000000003,0.45,0.371,0.07900000000000001,0.344,0.283,0.061
"Bailey, Patrick","672275","2026","119","82",0.147,0.223,-0.07600000000000001,0.22,0.372,-0.152,0.2,0.286,-0.08599999999999997
"Lewis, Royce","668904","2026","119","68",0.163,0.201,-0.038000000000000006,0.279,0.318,-0.03899999999999998,0.251,0.283,-0.03199999999999997
"Beavers, Dylan","687637","2026","119","77",0.243,0.236,0.007000000000000006,0.369,0.365,0.0040000000000000036,0.316,0.308,0.008000000000000007
"Mangum, Jake","663968","2026","118","85",0.269,0.256,0.013000000000000012,0.317,0.322,-0.0050000000000000044,0.297,0.29,0.007000000000000006
"Sosa, Lenyn","672820","2026","117","90",0.195,0.222,-0.026999999999999996,0.283,0.345,-0.062,0.216,0.249,-0.033
"Valenzuela, Brandon","678218","2026","117","77",0.235,0.252,-0.017000000000000015,0.382,0.393,-0.01100000000000001,0.321,0.328,-0.007000000000000006
"Sánchez, Gary","596142","2026","117","69",0.191,0.208,-0.016999999999999987,0.404,0.408,-0.003999999999999948,0.343,0.348,-0.004999999999999949
"Fermin, Freddy","666023","2026","114","75",0.133,0.175,-0.04199999999999998,0.173,0.23,-0.05700000000000002,0.202,0.242,-0.03999999999999998
"Cronenworth, Jake","630105","2026","114","74",0.144,0.218,-0.07400000000000001,0.196,0.325,-0.129,0.233,0.304,-0.07099999999999998
"Acuña, Luisangel","682668","2026","113","85",0.165,0.231,-0.066,0.175,0.288,-0.11299999999999999,0.184,0.258,-0.07400000000000001
"Betts, Mookie","605141","2026","112","89",0.196,0.266,-0.07,0.402,0.44,-0.03799999999999998,0.291,0.332,-0.041000000000000036
"Bader, Harrison","664056","2026","111","73",0.17,0.215,-0.044999999999999984,0.358,0.367,-0.009000000000000008,0.241,0.272,-0.031000000000000028
"France, Ty","664034","2026","111","79",0.286,0.261,0.024999999999999967,0.533,0.488,0.04500000000000004,0.368,0.336,0.03199999999999997
"Hernández, Heriberto","681715","2026","110","75",0.206,0.265,-0.059000000000000025,0.32,0.456,-0.136,0.279,0.355,-0.07599999999999996
"O'Neill, Tyler","641933","2026","109","68",0.158,0.183,-0.024999999999999994,0.232,0.311,-0.07899999999999999,0.239,0.274,-0.03500000000000003
"Gray, Tristan","656484","2026","108","66",0.237,0.243,-0.006000000000000005,0.392,0.39,0.0020000000000000018,0.301,0.303,-0.0020000000000000018
"Smith, Josh","669701","2026","108","73",0.217,0.225,-0.008000000000000007,0.239,0.33,-0.09100000000000003,0.267,0.3,-0.032999999999999974
"Chourio, Jackson","694192","2026","107","68",0.276,0.225,0.05100000000000002,0.418,0.469,-0.05099999999999999,0.336,0.326,0.010000000000000009
"Torrens, Luis","620443","2026","106","76",0.208,0.218,-0.010000000000000009,0.281,0.293,-0.011999999999999955,0.253,0.259,-0.006000000000000005
"Diaz, Yainer","673237","2026","106","87",0.238,0.238,0,0.347,0.323,0.023999999999999966,0.263,0.257,0.006000000000000005
"Lindor, Francisco","596019","2026","105","74",0.226,0.253,-0.026999999999999996,0.355,0.433,-0.07800000000000001,0.303,0.34,-0.03700000000000003
"Millas, Drew","686452","2026","104","71",0.174,0.217,-0.04300000000000001,0.272,0.308,-0.035999999999999976,0.24,0.269,-0.029000000000000026
"Muncy, Max","691777","2026","104","57",0.239,0.224,0.014999999999999986,0.402,0.391,0.01100000000000001,0.313,0.303,0.010000000000000009
"Osuna, Alejandro","696030","2026","104","73",0.256,0.258,-0.0020000000000000018,0.279,0.311,-0.03199999999999997,0.317,0.324,-0.007000000000000006
"Taylor, Tyrone","621438","2026","104","82",0.186,0.207,-0.02099999999999999,0.32,0.342,-0.02200000000000002,0.233,0.248,-0.014999999999999986
"Shaw, Matt","807713","2026","104","79",0.242,0.253,-0.01100000000000001,0.4,0.384,0.016000000000000014,0.305,0.3,0.0050000000000000044
"Gurriel Jr., Lourdes","666971","2026","102","75",0.228,0.232,-0.0040000000000000036,0.304,0.326,-0.02200000000000002,0.266,0.29,-0.023999999999999966
"Benson, Will","666181","2026","102","53",0.179,0.2,-0.02100000000000002,0.31,0.376,-0.066,0.289,0.32,-0.031000000000000028
"Donovan, Brendan","680977","2026","101","70",0.274,0.263,0.01100000000000001,0.452,0.384,0.068,0.374,0.345,0.029000000000000026
"Amaya, Miguel","665804","2026","101","62",0.217,0.189,0.027999999999999997,0.349,0.297,0.05199999999999999,0.321,0.29,0.031000000000000028
"Thomas, Alek","677950","2026","100","72",0.181,0.235,-0.05399999999999999,0.34,0.397,-0.056999999999999995,0.248,0.292,-0.043999999999999984
"Rojas, Miguel","500743","2026","100","80",0.261,0.277,-0.016000000000000014,0.341,0.358,-0.01699999999999996,0.296,0.308,-0.01200000000000001
"Peña, Jeremy","665161","2026","100","77",0.272,0.314,-0.04199999999999998,0.413,0.472,-0.059,0.325,0.36,-0.034999999999999976
"Barrosa, Jorge","678489","2026","99","60",0.17,0.152,0.018000000000000016,0.33,0.236,0.09400000000000003,0.259,0.216,0.04300000000000001
"Straw, Myles","664702","2026","99","74",0.241,0.275,-0.03400000000000003,0.345,0.387,-0.04200000000000004,0.3,0.325,-0.025000000000000022
"Higashioka, Kyle","543309","2026","99","61",0.211,0.213,-0.0020000000000000018,0.333,0.331,0.0020000000000000018,0.28,0.276,0.0040000000000000036
"Monasterio, Andruw","655316","2026","98","70",0.239,0.248,-0.009000000000000008,0.37,0.355,0.015000000000000013,0.291,0.287,0.0040000000000000036
"Rushing, Dalton","687221","2026","98","62",0.253,0.258,-0.0050000000000000044,0.517,0.465,0.05199999999999999,0.374,0.353,0.02100000000000002
"Robert Jr., Luis","673357","2026","98","68",0.224,0.243,-0.01899999999999999,0.329,0.377,-0.04799999999999999,0.303,0.324,-0.02100000000000002
"Sosa, Edmundo","624641","2026","97","69",0.211,0.298,-0.087,0.344,0.474,-0.13,0.264,0.348,-0.08399999999999996
"Rosario, Amed","642708","2026","97","72",0.273,0.253,0.020000000000000018,0.534,0.496,0.038000000000000034,0.358,0.339,0.01899999999999996
"Lockridge, Brandon","663604","2026","96","61",0.294,0.234,0.05999999999999997,0.341,0.284,0.05700000000000005,0.326,0.277,0.04899999999999999
"Stanton, Giancarlo","519317","2026","96","61",0.256,0.245,0.01100000000000001,0.422,0.466,-0.04400000000000004,0.32,0.326,-0.006000000000000005
"Myers, Dane","667472","2026","96","56",0.247,0.273,-0.026000000000000023,0.395,0.49,-0.09499999999999997,0.339,0.378,-0.03899999999999998
"Fry, David","681807","2026","95","53",0.259,0.209,0.05000000000000002,0.407,0.284,0.123,0.347,0.28,0.06699999999999995
"Melendez, MJ","669004","2026","94","47",0.205,0.154,0.05099999999999999,0.385,0.307,0.07800000000000001,0.32,0.271,0.04899999999999999
"Conforto, Michael","624424","2026","93","54",0.269,0.272,-0.0030000000000000027,0.538,0.534,0.0040000000000000036,0.396,0.392,0.0040000000000000036
"Vilade, Ryan","668723","2026","92","67",0.278,0.245,0.03300000000000003,0.456,0.394,0.062,0.353,0.317,0.035999999999999976
"Pauley, Graham","688363","2026","91","64",0.165,0.15,0.015000000000000013,0.271,0.223,0.048000000000000015,0.217,0.19,0.026999999999999996
"Garver, Mitch","641598","2026","91","48",0.187,0.177,0.010000000000000009,0.293,0.314,-0.02100000000000002,0.296,0.295,0.0010000000000000009
"Naylor, Bo","666310","2026","90","63",0.143,0.219,-0.07600000000000001,0.238,0.407,-0.16899999999999998,0.201,0.296,-0.09499999999999997
"Hedges, Austin","595978","2026","90","64",0.244,0.239,0.0050000000000000044,0.333,0.284,0.049000000000000044,0.296,0.274,0.021999999999999964
"Piñango, Yohendrick","682818","2026","90","66",0.294,0.289,0.0050000000000000044,0.447,0.419,0.028000000000000025,0.345,0.326,0.01899999999999996
"Fraley, Jake","641584","2026","90","57",0.232,0.203,0.028999999999999998,0.39,0.346,0.04400000000000004,0.308,0.277,0.030999999999999972
"Sullivan, Brett","664954","2026","89","65",0.195,0.203,-0.008000000000000007,0.305,0.28,0.024999999999999967,0.243,0.241,0.0020000000000000018
"Schneider, Davis","676914","2026","89","41",0.127,0.155,-0.027999999999999997,0.211,0.251,-0.04000000000000001,0.254,0.276,-0.02200000000000002
"Beck, Jordan","687597","2026","88","61",0.183,0.224,-0.04100000000000001,0.305,0.319,-0.014000000000000012,0.236,0.26,-0.02400000000000002
"Refsnyder, Rob","608701","2026","88","53",0.117,0.161,-0.044,0.234,0.311,-0.07699999999999999,0.197,0.259,-0.062
"Loftin, Nick","679845","2026","87","64",0.214,0.224,-0.010000000000000009,0.314,0.322,-0.008000000000000007,0.295,0.306,-0.01100000000000001
"Triolo, Jared","669707","2026","87","60",0.235,0.242,-0.007000000000000006,0.259,0.298,-0.03899999999999998,0.243,0.258,-0.015000000000000013
"Lee, Hao-Yu ","701678","2026","87","59",0.205,0.214,-0.009000000000000008,0.337,0.401,-0.064,0.256,0.281,-0.025000000000000022
"Yorke, Nick","694377","2026","86","60",0.197,0.243,-0.045999999999999985,0.276,0.362,-0.08599999999999997,0.258,0.306,-0.04799999999999999
"Frazier, Adam","624428","2026","86","51",0.227,0.187,0.04000000000000001,0.36,0.258,0.10199999999999998,0.302,0.247,0.05499999999999999
"Mateo, Jorge","622761","2026","84","56",0.316,0.302,0.014000000000000012,0.519,0.519,0,0.383,0.371,0.01200000000000001
"Langford, Wyatt","694671","2026","84","61",0.237,0.249,-0.01200000000000001,0.362,0.356,0.006000000000000005,0.281,0.282,-0.0009999999999999454
"McCutchen, Andrew","457705","2026","83","52",0.192,0.164,0.027999999999999997,0.26,0.265,-0.0050000000000000044,0.251,0.237,0.014000000000000012
"Wiemer, Joey","686894","2026","83","41",0.286,0.217,0.06899999999999998,0.514,0.349,0.16500000000000004,0.401,0.315,0.08600000000000002
"Kiner-Falefa, Isiah","643396","2026","83","62",0.311,0.284,0.027000000000000024,0.378,0.363,0.015000000000000013,0.344,0.323,0.020999999999999963
"Báez, Javier","595879","2026","82","63",0.256,0.272,-0.016000000000000014,0.397,0.361,0.03600000000000003,0.297,0.294,0.0030000000000000027
"Waldschmidt, Ryan","814439","2026","82","48",0.284,0.249,0.034999999999999976,0.378,0.377,0.0010000000000000009,0.326,0.305,0.02100000000000002
"Lukes, Nathan","664770","2026","81","63",0.301,0.311,-0.010000000000000009,0.384,0.402,-0.018000000000000016,0.329,0.336,-0.007000000000000006
"Heineman, Tyler","623168","2026","80","57",0.141,0.172,-0.031,0.183,0.223,-0.04000000000000001,0.181,0.208,-0.026999999999999996
"Heim, Jonah","641680","2026","79","59",0.197,0.22,-0.022999999999999993,0.366,0.351,0.015000000000000013,0.28,0.283,-0.002999999999999947
"Jones, Jahmai","663330","2026","79","47",0.155,0.251,-0.096,0.268,0.433,-0.16499999999999998,0.236,0.333,-0.09700000000000003
"Meyers, Jake","676694","2026","79","58",0.236,0.225,0.010999999999999982,0.361,0.377,-0.016000000000000014,0.291,0.288,0.0030000000000000027
"Feduccia, Hunter","676439","2026","79","45",0.269,0.213,0.05600000000000002,0.343,0.311,0.03200000000000003,0.317,0.287,0.030000000000000027
"Shewmake, Braden","669699","2026","79","64",0.243,0.236,0.007000000000000006,0.405,0.388,0.017000000000000015,0.289,0.282,0.007000000000000006
"Saggese, Thomas","695336","2026","78","48",0.167,0.203,-0.036000000000000004,0.236,0.361,-0.125,0.217,0.274,-0.05700000000000002
"Ewing, A.J.","805999","2026","78","43",0.224,0.238,-0.013999999999999985,0.299,0.374,-0.07500000000000001,0.285,0.315,-0.030000000000000027
"Fermín, José","665877","2026","78","57",0.217,0.206,0.01100000000000001,0.362,0.284,0.07800000000000001,0.289,0.258,0.030999999999999972
"Wong, Connor","657136","2026","76","51",0.258,0.217,0.04100000000000001,0.379,0.33,0.04899999999999999,0.324,0.286,0.038000000000000034
"Grichuk, Randal","545341","2026","76","55",0.25,0.307,-0.056999999999999995,0.486,0.564,-0.07799999999999996,0.328,0.382,-0.05399999999999999
"Call, Alex","669743","2026","75","55",0.29,0.236,0.05399999999999999,0.371,0.297,0.07400000000000001,0.353,0.303,0.04999999999999999
"White, Eli","642201","2026","74","56",0.217,0.252,-0.035,0.362,0.347,0.015000000000000013,0.272,0.283,-0.010999999999999954
"Perkins, Blake","663368","2026","73","48",0.092,0.183,-0.091,0.138,0.262,-0.124,0.159,0.241,-0.08199999999999999
"Vaughn, Andrew","683734","2026","73","57",0.354,0.299,0.05499999999999999,0.508,0.397,0.11099999999999999,0.413,0.347,0.066
"Hill, Derek","656537","2026","73","45",0.234,0.236,-0.001999999999999974,0.391,0.38,0.01100000000000001,0.314,0.307,0.007000000000000006
"Dunn, Blake","694362","2026","73","49",0.269,0.217,0.05200000000000002,0.388,0.304,0.08400000000000002,0.321,0.266,0.05499999999999999
"Romo, Drew","691011","2026","72","45",0.177,0.214,-0.037000000000000005,0.468,0.384,0.08400000000000002,0.333,0.317,0.016000000000000014
"Mack, Joe","691788","2026","72","46",0.209,0.19,0.01899999999999999,0.254,0.281,-0.027000000000000024,0.232,0.23,0.0020000000000000018
"Pereira, Everson","677592","2026","71","44",0.25,0.232,0.017999999999999988,0.453,0.431,0.02200000000000002,0.334,0.313,0.02100000000000002
"Eldridge, Bryce","805811","2026","71","45",0.242,0.29,-0.04799999999999999,0.452,0.551,-0.09900000000000003,0.334,0.386,-0.05199999999999999
"Tawa, Tim","694374","2026","70","46",0.169,0.201,-0.032,0.254,0.265,-0.01100000000000001,0.243,0.259,-0.016000000000000014
"Outman, James","681546","2026","68","35",0.161,0.152,0.009000000000000008,0.258,0.201,0.056999999999999995,0.227,0.201,0.025999999999999995
"Urías, Ramón","602104","2026","68","46",0.158,0.186,-0.027999999999999997,0.316,0.374,-0.057999999999999996,0.275,0.306,-0.030999999999999972
"Morel, Christopher","666624","2026","67","36",0.161,0.179,-0.017999999999999988,0.21,0.229,-0.019000000000000017,0.204,0.216,-0.01200000000000001
"Marchán, Rafael","665561","2026","67","51",0.094,0.165,-0.07100000000000001,0.141,0.22,-0.07900000000000001,0.13,0.191,-0.061
"Loperfido, Joey","694388","2026","66","40",0.276,0.232,0.04400000000000001,0.362,0.302,0.06,0.321,0.279,0.04199999999999998
"Susac, Daniel","691740","2026","66","45",0.293,0.262,0.030999999999999972,0.397,0.381,0.016000000000000014,0.334,0.314,0.020000000000000018
"Escarra, J.C.","641555","2026","65","47",0.186,0.23,-0.04400000000000001,0.271,0.346,-0.07499999999999996,0.234,0.289,-0.054999999999999966
"Marte, Starling","516782","2026","64","40",0.263,0.233,0.03,0.316,0.318,-0.0020000000000000018,0.295,0.281,0.013999999999999957
"Bart, Joey","663698","2026","62","38",0.259,0.208,0.05100000000000002,0.379,0.347,0.03200000000000003,0.296,0.256,0.03999999999999998
"McCann, James","543510","2026","62","44",0.203,0.181,0.02200000000000002,0.254,0.282,-0.02799999999999997,0.21,0.208,0.0020000000000000018
"Bolte, Henry","703607","2026","61","39",0.288,0.207,0.08099999999999999,0.327,0.267,0.06,0.326,0.27,0.055999999999999994
"Jiménez, Leo","677870","2026","61","42",0.231,0.292,-0.06099999999999997,0.25,0.411,-0.16099999999999998,0.276,0.366,-0.08999999999999997
"Polanco, Jorge","593871","2026","61","45",0.179,0.219,-0.04000000000000001,0.286,0.32,-0.03400000000000003,0.243,0.27,-0.027000000000000024
"Clarke, Denzel","672016","2026","60","32",0.17,0.163,0.007000000000000006,0.189,0.19,-0.0010000000000000009,0.198,0.193,0.0050000000000000044
"Foscue, Justin","679822","2026","60","40",0.255,0.285,-0.02999999999999997,0.418,0.495,-0.07700000000000001,0.315,0.359,-0.043999999999999984
"Rogers, Jake","668670","2026","59","34",0.137,0.168,-0.031,0.216,0.275,-0.059000000000000025,0.203,0.237,-0.033999999999999975
