"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Benge, Carson","701807","2026","89","63",0.195,0.24,-0.044999999999999984,0.293,0.374,-0.08100000000000002,0.253,0.298,-0.044999999999999984
"Jeffers, Ryan","680777","2026","88","57",0.282,0.259,0.022999999999999965,0.465,0.476,-0.010999999999999954,0.391,0.385,0.006000000000000005
"Diaz, Yainer","673237","2026","88","71",0.229,0.235,-0.005999999999999978,0.349,0.325,0.023999999999999966,0.263,0.26,0.0030000000000000027
"Keith, Colt","690993","2026","88","66",0.321,0.304,0.017000000000000015,0.405,0.486,-0.08099999999999996,0.339,0.355,-0.01599999999999996
"Kelly, Carson","608348","2026","88","60",0.307,0.273,0.033999999999999975,0.44,0.454,-0.014000000000000012,0.384,0.369,0.015000000000000013
"Rivas, Leo","660844","2026","88","49",0.149,0.164,-0.015000000000000013,0.189,0.236,-0.046999999999999986,0.225,0.244,-0.01899999999999999
"Wells, Austin","669224","2026","87","56",0.2,0.237,-0.03699999999999998,0.343,0.39,-0.046999999999999986,0.311,0.338,-0.027000000000000024
"Basallo, Samuel","694212","2026","87","57",0.247,0.26,-0.013000000000000012,0.468,0.491,-0.022999999999999965,0.35,0.358,-0.008000000000000007
"Rengifo, Luis","650859","2026","86","67",0.171,0.228,-0.056999999999999995,0.25,0.33,-0.08000000000000002,0.226,0.283,-0.05699999999999997
"Vargas, Ildemaro","545121","2026","86","72",0.37,0.359,0.01100000000000001,0.716,0.542,0.17399999999999993,0.475,0.398,0.07699999999999996
"Stott, Bryson","681082","2026","86","64",0.212,0.255,-0.04300000000000001,0.263,0.367,-0.10399999999999998,0.245,0.299,-0.05399999999999999
"Collins, Isaac","686555","2026","85","45",0.222,0.196,0.025999999999999995,0.319,0.282,0.03700000000000003,0.311,0.283,0.028000000000000025
"Hoskins, Rhys","656555","2026","85","45",0.203,0.191,0.01200000000000001,0.319,0.308,0.01100000000000001,0.318,0.307,0.01100000000000001
"Hamilton, David","666152","2026","85","58",0.246,0.215,0.031,0.275,0.292,-0.01699999999999996,0.304,0.294,0.010000000000000009
"Langford, Wyatt","694671","2026","84","61",0.237,0.249,-0.01200000000000001,0.362,0.356,0.006000000000000005,0.282,0.282,0
"Doyle, Brenton","686668","2026","84","47",0.208,0.198,0.009999999999999981,0.273,0.286,-0.012999999999999956,0.254,0.25,0.0040000000000000036
"Scott II, Victor","687363","2026","84","57",0.192,0.221,-0.028999999999999998,0.247,0.296,-0.04899999999999999,0.224,0.254,-0.03
"Freeland, Alex","690976","2026","83","50",0.23,0.242,-0.011999999999999983,0.324,0.406,-0.08200000000000002,0.28,0.311,-0.030999999999999972
"Thomas, Alek","677950","2026","83","63",0.205,0.251,-0.04600000000000001,0.385,0.431,-0.045999999999999985,0.276,0.311,-0.034999999999999976
"Mayer, Marcelo","691785","2026","83","61",0.247,0.22,0.026999999999999996,0.37,0.348,0.02200000000000002,0.309,0.296,0.013000000000000012
"Church, Nathan","701675","2026","83","59",0.25,0.24,0.010000000000000009,0.461,0.424,0.03700000000000003,0.325,0.304,0.02100000000000002
"Schneemann, Daniel","682177","2026","83","49",0.311,0.277,0.033999999999999975,0.568,0.504,0.06399999999999995,0.415,0.373,0.04199999999999998
"Báez, Javier","595879","2026","82","63",0.256,0.272,-0.016000000000000014,0.397,0.361,0.03600000000000003,0.298,0.294,0.0040000000000000036
"Fernandez, Jose","699912","2026","82","61",0.329,0.268,0.061,0.481,0.416,0.065,0.369,0.309,0.06
"Lowe, Josh","666139","2026","81","53",0.192,0.202,-0.010000000000000009,0.37,0.365,0.0050000000000000044,0.275,0.275,0
"Lockridge, Brandon","663604","2026","81","50",0.254,0.217,0.037000000000000005,0.296,0.264,0.03199999999999997,0.297,0.266,0.030999999999999972
"Beavers, Dylan","687637","2026","81","57",0.236,0.24,-0.0040000000000000036,0.361,0.399,-0.038000000000000034,0.297,0.307,-0.010000000000000009
"Stephenson, Tyler","663886","2026","81","45",0.162,0.21,-0.04799999999999999,0.265,0.388,-0.123,0.261,0.324,-0.063
"Fortes, Nick","663743","2026","81","66",0.276,0.28,-0.0040000000000000036,0.382,0.363,0.019000000000000017,0.316,0.307,0.009000000000000008
"Pederson, Joc","592626","2026","81","47",0.224,0.208,0.016000000000000014,0.328,0.333,-0.0050000000000000044,0.315,0.31,0.0050000000000000044
"Mayo, Coby","691723","2026","80","49",0.181,0.229,-0.048000000000000015,0.347,0.382,-0.03500000000000003,0.275,0.305,-0.02999999999999997
"Isbel, Kyle","664728","2026","80","54",0.29,0.251,0.03899999999999998,0.464,0.378,0.08600000000000002,0.365,0.312,0.05299999999999999
"Martin, Austin","668885","2026","80","47",0.322,0.266,0.055999999999999994,0.441,0.371,0.07,0.425,0.383,0.04199999999999998
"Suzuki, Seiya","673548","2026","79","48",0.328,0.298,0.030000000000000027,0.567,0.504,0.06299999999999994,0.435,0.394,0.04099999999999998
"Quero, Edgar","700337","2026","79","52",0.169,0.186,-0.016999999999999987,0.185,0.233,-0.048000000000000015,0.236,0.263,-0.027000000000000024
"Acuña, Luisangel","682668","2026","79","62",0.186,0.247,-0.061,0.2,0.317,-0.11699999999999999,0.219,0.283,-0.06399999999999997
"McMahon, Ryan","641857","2026","79","43",0.174,0.199,-0.025000000000000022,0.261,0.312,-0.05099999999999999,0.256,0.281,-0.025000000000000022
"Vientos, Mark","668901","2026","79","54",0.236,0.23,0.005999999999999978,0.347,0.358,-0.01100000000000001,0.287,0.282,0.0050000000000000044
"Hayes, Ke'Bryan","663647","2026","79","62",0.123,0.248,-0.125,0.205,0.45,-0.24500000000000002,0.185,0.328,-0.14300000000000002
"Larnach, Trevor","663616","2026","78","48",0.258,0.247,0.01100000000000001,0.403,0.402,0.0010000000000000009,0.369,0.362,0.007000000000000006
"Castro, Willi","650489","2026","76","42",0.246,0.212,0.034,0.348,0.355,-0.007000000000000006,0.303,0.285,0.018000000000000016
"Bailey, Patrick","672275","2026","76","53",0.143,0.234,-0.09100000000000003,0.186,0.367,-0.181,0.19,0.292,-0.10199999999999998
"Shaw, Matt","807713","2026","76","57",0.275,0.272,0.0030000000000000027,0.435,0.414,0.02100000000000002,0.332,0.317,0.015000000000000013
"Taveras, Leody","665750","2026","75","49",0.286,0.279,0.006999999999999951,0.429,0.463,-0.03400000000000003,0.372,0.375,-0.0030000000000000027
"Yorke, Nick","694377","2026","75","51",0.215,0.261,-0.04600000000000001,0.308,0.396,-0.08800000000000002,0.285,0.333,-0.04800000000000004
"Ortiz, Joey","687401","2026","74","51",0.2,0.208,-0.00799999999999998,0.2,0.268,-0.068,0.232,0.255,-0.022999999999999993
"Jansen, Danny","643376","2026","74","44",0.209,0.175,0.034,0.343,0.272,0.07100000000000001,0.284,0.24,0.043999999999999984
"Ballesteros, Moisés","694208","2026","74","55",0.364,0.296,0.068,0.667,0.519,0.14800000000000002,0.464,0.377,0.08700000000000002
"Hernández, Heriberto","681715","2026","74","49",0.159,0.217,-0.057999999999999996,0.19,0.298,-0.10799999999999998,0.237,0.295,-0.057999999999999996
"Clemens, Kody","665019","2026","74","45",0.185,0.231,-0.04600000000000001,0.354,0.448,-0.09400000000000003,0.285,0.334,-0.049000000000000044
"Sánchez, Gary","596142","2026","73","43",0.237,0.248,-0.01100000000000001,0.559,0.545,0.014000000000000012,0.41,0.407,0.0030000000000000027
"Mangum, Jake","663968","2026","72","51",0.273,0.259,0.014000000000000012,0.303,0.313,-0.010000000000000009,0.283,0.275,0.007999999999999952
"Vivas, Jorbit","678391","2026","72","54",0.288,0.245,0.04299999999999998,0.339,0.285,0.05400000000000005,0.338,0.299,0.039000000000000035
"Peters, Tristan","671976","2026","71","49",0.273,0.242,0.031000000000000028,0.318,0.346,-0.02799999999999997,0.288,0.279,0.008999999999999952
"Pereira, Everson","677592","2026","71","44",0.25,0.232,0.017999999999999988,0.453,0.431,0.02200000000000002,0.335,0.314,0.02100000000000002
"Donovan, Brendan","680977","2026","71","45",0.304,0.238,0.066,0.518,0.344,0.17400000000000004,0.423,0.339,0.08399999999999996
"Davis, Henry","680779","2026","71","49",0.161,0.162,-0.0010000000000000009,0.21,0.22,-0.010000000000000009,0.227,0.228,-0.0010000000000000009
"Cortes, Carlos","666126","2026","70","58",0.387,0.387,0,0.694,0.646,0.04799999999999993,0.495,0.473,0.02200000000000002
"Canzone, Dominic","686527","2026","70","49",0.27,0.294,-0.023999999999999966,0.508,0.547,-0.039000000000000035,0.363,0.385,-0.02200000000000002
"Naylor, Bo","666310","2026","69","47",0.125,0.22,-0.095,0.188,0.4,-0.21200000000000002,0.178,0.296,-0.118
"Walls, Taylor","670764","2026","69","42",0.196,0.183,0.013000000000000012,0.232,0.23,0.0020000000000000018,0.263,0.253,0.010000000000000009
"Smith, Dominic","642086","2026","69","57",0.344,0.329,0.014999999999999958,0.563,0.552,0.010999999999999899,0.404,0.395,0.009000000000000008
"Lewis, Royce","668904","2026","69","40",0.2,0.228,-0.027999999999999997,0.383,0.376,0.007000000000000006,0.312,0.317,-0.0050000000000000044
"Andujar, Miguel","609280","2026","68","51",0.313,0.251,0.062,0.438,0.352,0.08600000000000002,0.351,0.287,0.064
"Pauley, Graham","688363","2026","68","47",0.203,0.149,0.05400000000000002,0.344,0.231,0.11299999999999996,0.258,0.187,0.07100000000000001
"Thomas, Lane","657041","2026","67","44",0.236,0.236,0,0.309,0.334,-0.025000000000000022,0.325,0.328,-0.0030000000000000027
"Narváez, Carlos","665966","2026","67","46",0.234,0.212,0.02200000000000002,0.359,0.337,0.021999999999999964,0.273,0.249,0.02400000000000002
"Pagés, Pedro","686780","2026","67","48",0.25,0.238,0.01200000000000001,0.433,0.408,0.025000000000000022,0.324,0.305,0.019000000000000017
"Loperfido, Joey","694388","2026","66","40",0.276,0.232,0.04400000000000001,0.362,0.302,0.06,0.323,0.279,0.043999999999999984
"Sanoja, Javier","691594","2026","66","53",0.317,0.239,0.07800000000000001,0.367,0.288,0.07900000000000001,0.341,0.273,0.068
"Alexander, Blaze","677942","2026","65","39",0.172,0.283,-0.11099999999999999,0.19,0.355,-0.16499999999999998,0.206,0.311,-0.10500000000000001
"Vierling, Matt","663837","2026","65","49",0.193,0.247,-0.05399999999999999,0.333,0.347,-0.013999999999999957,0.265,0.293,-0.02799999999999997
"Barrosa, Jorge","678489","2026","65","40",0.203,0.173,0.030000000000000027,0.407,0.249,0.15799999999999997,0.289,0.216,0.07299999999999998
"McCarthy, Jake","664983","2026","64","47",0.268,0.252,0.016000000000000014,0.393,0.36,0.03300000000000003,0.323,0.302,0.02100000000000002
"Mead, Curtis","678554","2026","64","46",0.175,0.241,-0.066,0.386,0.424,-0.03799999999999998,0.291,0.331,-0.040000000000000036
"Fraley, Jake","641584","2026","63","41",0.25,0.213,0.037000000000000005,0.464,0.398,0.066,0.352,0.31,0.04199999999999998
"Cowser, Colton","681297","2026","63","37",0.2,0.201,-0.0010000000000000009,0.236,0.348,-0.11199999999999999,0.241,0.277,-0.03600000000000003
"Sosa, Lenyn","672820","2026","63","50",0.213,0.232,-0.019000000000000017,0.295,0.342,-0.04700000000000004,0.219,0.244,-0.024999999999999994
"DeLuca, Jonny","676356","2026","63","49",0.283,0.269,0.013999999999999957,0.467,0.41,0.05700000000000005,0.344,0.31,0.033999999999999975
"Rosario, Amed","642708","2026","63","48",0.263,0.274,-0.01100000000000001,0.526,0.574,-0.04799999999999993,0.352,0.381,-0.029000000000000026
"Springer, George","543807","2026","62","40",0.185,0.184,0.0010000000000000009,0.37,0.351,0.019000000000000017,0.299,0.288,0.01100000000000001
"Polanco, Jorge","593871","2026","61","45",0.179,0.219,-0.04000000000000001,0.286,0.32,-0.03400000000000003,0.244,0.27,-0.026000000000000023
"Realmuto, J.T.","592663","2026","61","43",0.259,0.241,0.018000000000000016,0.352,0.329,0.022999999999999965,0.321,0.3,0.02100000000000002
