"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Collins, Isaac","686555","2026","93","51",0.215,0.203,0.011999999999999983,0.304,0.294,0.010000000000000009,0.302,0.289,0.013000000000000012
"O'Hoppe, Logan","681351","2026","93","56",0.205,0.186,0.01899999999999999,0.256,0.315,-0.059,0.28,0.294,-0.013999999999999957
"Raley, Luke","670042","2026","93","51",0.244,0.28,-0.03600000000000003,0.488,0.567,-0.07899999999999996,0.345,0.385,-0.040000000000000036
"Doyle, Brenton","686668","2026","93","52",0.214,0.2,0.013999999999999985,0.286,0.283,0.0030000000000000027,0.268,0.258,0.010000000000000009
"Caratini, Victor","605170","2026","93","66",0.221,0.255,-0.034,0.273,0.371,-0.09799999999999998,0.274,0.34,-0.066
"Church, Nathan","701675","2026","92","65",0.235,0.24,-0.0050000000000000044,0.435,0.455,-0.020000000000000018,0.307,0.313,-0.006000000000000005
"Basallo, Samuel","694212","2026","92","58",0.232,0.244,-0.011999999999999983,0.439,0.46,-0.02100000000000002,0.331,0.339,-0.008000000000000007
"Peraza, Oswald","672724","2026","92","59",0.28,0.263,0.017000000000000015,0.476,0.419,0.056999999999999995,0.367,0.333,0.033999999999999975
"Scott II, Victor","687363","2026","92","60",0.179,0.214,-0.035,0.231,0.288,-0.05699999999999997,0.223,0.257,-0.034
"Julien, Edouard","666397","2026","91","57",0.304,0.283,0.02100000000000002,0.443,0.488,-0.044999999999999984,0.378,0.379,-0.0010000000000000009
"Hamilton, David","666152","2026","91","62",0.24,0.226,0.013999999999999985,0.267,0.313,-0.045999999999999985,0.293,0.3,-0.007000000000000006
"Sheets, Gavin","657757","2026","91","66",0.233,0.25,-0.016999999999999987,0.477,0.46,0.01699999999999996,0.326,0.324,0.0020000000000000018
"Beavers, Dylan","687637","2026","90","60",0.228,0.23,-0.0020000000000000018,0.342,0.379,-0.03699999999999998,0.293,0.303,-0.010000000000000009
"Thomas, Alek","677950","2026","90","67",0.188,0.234,-0.04600000000000001,0.353,0.401,-0.04800000000000004,0.255,0.29,-0.034999999999999976
"Williamson, Ben","810938","2026","89","62",0.25,0.249,0.0010000000000000009,0.338,0.317,0.02100000000000002,0.299,0.287,0.01200000000000001
"Kelly, Carson","608348","2026","88","60",0.307,0.273,0.033999999999999975,0.44,0.454,-0.014000000000000012,0.385,0.369,0.016000000000000014
"Rivas, Leo","660844","2026","88","49",0.149,0.164,-0.015000000000000013,0.189,0.236,-0.046999999999999986,0.225,0.245,-0.01999999999999999
"Schneemann, Daniel","682177","2026","87","52",0.321,0.279,0.04199999999999998,0.564,0.496,0.06799999999999995,0.417,0.369,0.04799999999999999
"Wells, Austin","669224","2026","87","56",0.2,0.237,-0.03699999999999998,0.343,0.39,-0.046999999999999986,0.311,0.338,-0.027000000000000024
"Freeland, Alex","690976","2026","87","54",0.234,0.244,-0.009999999999999981,0.325,0.402,-0.07700000000000001,0.281,0.309,-0.02799999999999997
"Stephenson, Tyler","663886","2026","86","49",0.178,0.219,-0.04100000000000001,0.301,0.435,-0.134,0.276,0.34,-0.064
"Mayo, Coby","691723","2026","86","53",0.169,0.218,-0.04899999999999999,0.325,0.37,-0.044999999999999984,0.256,0.294,-0.03799999999999998
"Martin, Austin","668885","2026","86","52",0.313,0.269,0.043999999999999984,0.422,0.37,0.05199999999999999,0.415,0.382,0.032999999999999974
"Fernandez, Jose","699912","2026","86","64",0.325,0.267,0.057999999999999996,0.47,0.411,0.059,0.362,0.306,0.055999999999999994
"Hoskins, Rhys","656555","2026","85","45",0.203,0.191,0.01200000000000001,0.319,0.308,0.01100000000000001,0.318,0.307,0.01100000000000001
"Mayer, Marcelo","691785","2026","85","63",0.253,0.221,0.032,0.373,0.346,0.027000000000000024,0.313,0.295,0.018000000000000016
"Lockridge, Brandon","663604","2026","85","51",0.257,0.212,0.04500000000000001,0.297,0.257,0.03999999999999998,0.302,0.265,0.03699999999999998
"Larnach, Trevor","663616","2026","85","52",0.269,0.243,0.026000000000000023,0.403,0.389,0.014000000000000012,0.377,0.36,0.017000000000000015
"Castro, Willi","650489","2026","85","48",0.247,0.207,0.04000000000000001,0.351,0.354,-0.0030000000000000027,0.305,0.283,0.02200000000000002
"Lowe, Josh","666139","2026","85","55",0.182,0.194,-0.01200000000000001,0.351,0.349,0.0020000000000000018,0.262,0.265,-0.0030000000000000027
"Pederson, Joc","592626","2026","85","51",0.225,0.218,0.007000000000000006,0.324,0.351,-0.02699999999999997,0.311,0.317,-0.006000000000000005
"Langford, Wyatt","694671","2026","84","61",0.237,0.249,-0.01200000000000001,0.362,0.356,0.006000000000000005,0.282,0.282,0
"Quero, Edgar","700337","2026","83","55",0.159,0.179,-0.01999999999999999,0.174,0.228,-0.05400000000000002,0.224,0.255,-0.031
"Vientos, Mark","668901","2026","83","58",0.237,0.236,0.0010000000000000009,0.355,0.364,-0.009000000000000008,0.289,0.286,0.0030000000000000027
"Isbel, Kyle","664728","2026","83","57",0.292,0.245,0.046999999999999986,0.458,0.368,0.09000000000000002,0.363,0.303,0.06
"Hayes, Ke'Bryan","663647","2026","83","66",0.13,0.245,-0.11499999999999999,0.208,0.438,-0.23,0.187,0.321,-0.134
"Clemens, Kody","665019","2026","82","48",0.197,0.227,-0.03,0.366,0.429,-0.063,0.302,0.332,-0.030000000000000027
"Báez, Javier","595879","2026","82","63",0.256,0.272,-0.016000000000000014,0.397,0.361,0.03600000000000003,0.298,0.294,0.0040000000000000036
"McMahon, Ryan","641857","2026","82","45",0.167,0.192,-0.024999999999999994,0.25,0.301,-0.05099999999999999,0.247,0.271,-0.02400000000000002
"Fortes, Nick","663743","2026","81","66",0.276,0.28,-0.0040000000000000036,0.382,0.363,0.019000000000000017,0.317,0.307,0.010000000000000009
"Acuña, Luisangel","682668","2026","81","63",0.181,0.246,-0.065,0.194,0.314,-0.12,0.214,0.281,-0.06700000000000003
"Bailey, Patrick","672275","2026","81","55",0.149,0.233,-0.08400000000000002,0.189,0.368,-0.179,0.198,0.296,-0.09799999999999998
"Shaw, Matt","807713","2026","80","61",0.301,0.271,0.02999999999999997,0.507,0.414,0.09300000000000003,0.369,0.316,0.05299999999999999
"Taveras, Leody","665750","2026","79","51",0.288,0.277,0.010999999999999954,0.455,0.453,0.0020000000000000018,0.383,0.373,0.010000000000000009
"Suzuki, Seiya","673548","2026","79","48",0.328,0.298,0.030000000000000027,0.567,0.504,0.06299999999999994,0.435,0.394,0.04099999999999998
"Ballesteros, Moisés","694208","2026","79","60",0.338,0.287,0.051000000000000045,0.62,0.5,0.12,0.435,0.364,0.07100000000000001
"Cortes, Carlos","666126","2026","78","62",0.391,0.362,0.029000000000000026,0.667,0.6,0.06700000000000006,0.488,0.447,0.04099999999999998
"Yorke, Nick","694377","2026","78","54",0.221,0.259,-0.038000000000000006,0.309,0.391,-0.08200000000000002,0.286,0.329,-0.04300000000000004
"Mangum, Jake","663968","2026","77","54",0.271,0.259,0.01200000000000001,0.3,0.311,-0.01100000000000001,0.286,0.279,0.006999999999999951
"Sánchez, Gary","596142","2026","77","45",0.23,0.253,-0.022999999999999993,0.541,0.541,0,0.407,0.414,-0.007000000000000006
"Lewis, Royce","668904","2026","76","45",0.197,0.227,-0.03,0.364,0.372,-0.008000000000000007,0.304,0.315,-0.01100000000000001
"Vivas, Jorbit","678391","2026","76","58",0.286,0.257,0.02899999999999997,0.333,0.299,0.03400000000000003,0.332,0.305,0.027000000000000024
"Ortiz, Joey","687401","2026","76","52",0.197,0.205,-0.00799999999999998,0.197,0.264,-0.067,0.235,0.258,-0.02300000000000002
"Jansen, Danny","643376","2026","74","44",0.209,0.175,0.034,0.343,0.272,0.07100000000000001,0.284,0.24,0.043999999999999984
"Davis, Henry","680779","2026","74","51",0.154,0.165,-0.01100000000000001,0.2,0.221,-0.02099999999999999,0.218,0.227,-0.009000000000000008
"Canzone, Dominic","686527","2026","74","51",0.284,0.298,-0.014000000000000012,0.522,0.548,-0.026000000000000023,0.373,0.386,-0.013000000000000012
"Thomas, Lane","657041","2026","74","47",0.233,0.228,0.0050000000000000044,0.3,0.319,-0.019000000000000017,0.326,0.325,0.0010000000000000009
"Hernández, Heriberto","681715","2026","74","49",0.159,0.217,-0.057999999999999996,0.19,0.298,-0.10799999999999998,0.237,0.295,-0.057999999999999996
"Naylor, Bo","666310","2026","73","50",0.118,0.213,-0.095,0.176,0.385,-0.20900000000000002,0.169,0.285,-0.11599999999999996
"Walls, Taylor","670764","2026","72","42",0.186,0.174,0.01200000000000001,0.22,0.218,0.0020000000000000018,0.251,0.242,0.009000000000000008
"Pauley, Graham","688363","2026","72","49",0.194,0.143,0.05100000000000002,0.328,0.223,0.10500000000000001,0.253,0.189,0.064
"Peters, Tristan","671976","2026","72","49",0.273,0.242,0.031000000000000028,0.318,0.346,-0.02799999999999997,0.295,0.285,0.010000000000000009
"Pagés, Pedro","686780","2026","72","51",0.262,0.236,0.026000000000000023,0.431,0.396,0.034999999999999976,0.327,0.298,0.029000000000000026
"Donovan, Brendan","680977","2026","71","45",0.304,0.238,0.066,0.518,0.344,0.17400000000000004,0.423,0.339,0.08399999999999996
"Pereira, Everson","677592","2026","71","44",0.25,0.232,0.017999999999999988,0.453,0.431,0.02200000000000002,0.335,0.314,0.02100000000000002
"Smith, Dominic","642086","2026","71","58",0.338,0.324,0.014000000000000012,0.554,0.544,0.010000000000000009,0.402,0.394,0.008000000000000007
"Andujar, Miguel","609280","2026","71","54",0.313,0.25,0.063,0.478,0.362,0.11599999999999999,0.366,0.288,0.07800000000000001
"Mead, Curtis","678554","2026","71","52",0.222,0.258,-0.036000000000000004,0.476,0.451,0.024999999999999967,0.345,0.349,-0.0040000000000000036
"Alexander, Blaze","677942","2026","70","43",0.177,0.28,-0.10300000000000004,0.21,0.354,-0.144,0.22,0.314,-0.094
"Vierling, Matt","663837","2026","70","53",0.226,0.263,-0.037000000000000005,0.371,0.373,-0.0020000000000000018,0.29,0.307,-0.017000000000000015
"Springer, George","543807","2026","68","45",0.217,0.213,0.0040000000000000036,0.383,0.372,0.01100000000000001,0.312,0.303,0.009000000000000008
"Sanoja, Javier","691594","2026","68","55",0.323,0.237,0.08600000000000002,0.371,0.284,0.08700000000000002,0.345,0.269,0.07599999999999996
"Soto, Juan","665742","2026","68","50",0.345,0.346,-0.0010000000000000009,0.569,0.737,-0.16800000000000004,0.44,0.49,-0.04999999999999999
"Cowser, Colton","681297","2026","68","40",0.186,0.201,-0.015000000000000013,0.22,0.339,-0.11900000000000002,0.233,0.278,-0.04500000000000001
"Narváez, Carlos","665966","2026","67","46",0.234,0.212,0.02200000000000002,0.359,0.337,0.021999999999999964,0.274,0.249,0.025000000000000022
"Beck, Jordan","687597","2026","67","48",0.161,0.209,-0.04799999999999999,0.242,0.285,-0.04299999999999998,0.206,0.243,-0.037000000000000005
"Fraley, Jake","641584","2026","67","44",0.25,0.213,0.037000000000000005,0.45,0.387,0.063,0.345,0.303,0.04199999999999998
"Loperfido, Joey","694388","2026","66","40",0.276,0.232,0.04400000000000001,0.362,0.302,0.06,0.323,0.28,0.04299999999999998
"Barrosa, Jorge","678489","2026","66","40",0.2,0.171,0.028999999999999998,0.4,0.245,0.15500000000000003,0.285,0.213,0.07199999999999998
"McCarthy, Jake","664983","2026","66","48",0.268,0.252,0.016000000000000014,0.393,0.36,0.03300000000000003,0.324,0.304,0.020000000000000018
"Duran, Ezequiel","677649","2026","65","46",0.288,0.244,0.043999999999999984,0.424,0.323,0.10099999999999998,0.348,0.289,0.059
"Freeman, Tyler","671289","2026","65","52",0.286,0.298,-0.01200000000000001,0.357,0.395,-0.038000000000000034,0.328,0.342,-0.014000000000000012
"Matthews, Brice","694728","2026","64","34",0.207,0.191,0.015999999999999986,0.379,0.337,0.04199999999999998,0.289,0.262,0.02699999999999997
"Rutschman, Adley","668939","2026","64","51",0.356,0.254,0.10199999999999998,0.661,0.431,0.23000000000000004,0.46,0.324,0.136
"Urías, Ramón","602104","2026","63","42",0.17,0.192,-0.021999999999999992,0.34,0.372,-0.03199999999999997,0.287,0.306,-0.019000000000000017
"Wiemer, Joey","686894","2026","63","32",0.327,0.219,0.10800000000000001,0.582,0.375,0.20699999999999996,0.433,0.312,0.121
"Rooker, Brent","667670","2026","63","34",0.111,0.168,-0.05700000000000001,0.222,0.311,-0.089,0.202,0.266,-0.064
"Sosa, Lenyn","672820","2026","63","50",0.213,0.232,-0.019000000000000017,0.295,0.342,-0.04700000000000004,0.22,0.244,-0.023999999999999994
"Rosario, Amed","642708","2026","63","48",0.263,0.274,-0.01100000000000001,0.526,0.574,-0.04799999999999993,0.352,0.381,-0.029000000000000026
"DeLuca, Jonny","676356","2026","63","49",0.283,0.269,0.013999999999999957,0.467,0.41,0.05700000000000005,0.344,0.31,0.033999999999999975
"Kim, Hyeseong","808975","2026","62","42",0.296,0.291,0.0050000000000000044,0.389,0.398,-0.009000000000000008,0.344,0.346,-0.0020000000000000018
"Schneider, Davis","676914","2026","61","30",0.125,0.162,-0.037000000000000005,0.229,0.284,-0.054999999999999966,0.271,0.301,-0.02999999999999997
"Del Castillo, Adrian","680728","2026","61","39",0.207,0.202,0.004999999999999977,0.362,0.356,0.006000000000000005,0.269,0.261,0.008000000000000007
"Frazier, Adam","624428","2026","61","37",0.269,0.179,0.09000000000000002,0.442,0.255,0.187,0.356,0.25,0.10599999999999998
"Realmuto, J.T.","592663","2026","61","43",0.259,0.241,0.018000000000000016,0.352,0.329,0.022999999999999965,0.321,0.3,0.02100000000000002
"Polanco, Jorge","593871","2026","61","45",0.179,0.219,-0.04000000000000001,0.286,0.32,-0.03400000000000003,0.244,0.27,-0.026000000000000023
"Clarke, Denzel","672016","2026","60","32",0.17,0.163,0.007000000000000006,0.189,0.19,-0.0010000000000000009,0.199,0.194,0.0050000000000000044
"Ruiz, Keibert","660688","2026","59","48",0.179,0.161,0.017999999999999988,0.304,0.267,0.03699999999999998,0.223,0.198,0.024999999999999994
"Lowe, Nathaniel","663993","2026","59","44",0.288,0.318,-0.030000000000000027,0.654,0.595,0.05900000000000005,0.438,0.426,0.01200000000000001
"Palacios, Richie","680700","2026","59","37",0.213,0.246,-0.033,0.298,0.367,-0.069,0.313,0.348,-0.034999999999999976
"Castellanos, Nick","592206","2026","59","38",0.164,0.237,-0.07299999999999998,0.273,0.37,-0.09699999999999998,0.216,0.283,-0.06699999999999998
"Amaya, Miguel","665804","2026","59","37",0.24,0.197,0.04299999999999998,0.38,0.31,0.07,0.339,0.294,0.04500000000000004
"Yoshida, Masataka","807799","2026","59","42",0.265,0.209,0.05600000000000002,0.327,0.261,0.066,0.339,0.29,0.049000000000000044
"Millas, Drew","686452","2026","58","37",0.154,0.196,-0.04200000000000001,0.192,0.263,-0.07100000000000001,0.193,0.234,-0.04100000000000001
"Gray, Tristan","656484","2026","58","35",0.269,0.253,0.016000000000000014,0.462,0.392,0.07,0.34,0.31,0.030000000000000027
"India, Jonathan","663697","2026","58","35",0.167,0.173,-0.005999999999999978,0.313,0.289,0.02400000000000002,0.295,0.286,0.009000000000000008
"Fermin, Freddy","666023","2026","58","36",0.17,0.187,-0.016999999999999987,0.234,0.269,-0.035,0.255,0.279,-0.02400000000000002
"Saggese, Thomas","695336","2026","57","34",0.17,0.166,0.0040000000000000036,0.208,0.25,-0.04200000000000001,0.205,0.215,-0.010000000000000009
"Brito, Juan","682877","2026","56","34",0.176,0.205,-0.028999999999999998,0.255,0.287,-0.03199999999999997,0.236,0.257,-0.02100000000000002
"Lukes, Nathan","664770","2026","56","46",0.25,0.26,-0.010000000000000009,0.327,0.344,-0.01699999999999996,0.275,0.282,-0.006999999999999951
"Yelich, Christian","592885","2026","56","37",0.314,0.229,0.08499999999999999,0.451,0.369,0.08200000000000002,0.356,0.282,0.07400000000000001
"Vázquez, Christian","543877","2026","55","42",0.327,0.226,0.101,0.531,0.283,0.24800000000000005,0.404,0.266,0.138
"Massey, Michael","686681","2026","55","39",0.22,0.199,0.02099999999999999,0.38,0.361,0.019000000000000017,0.275,0.272,0.0030000000000000027
"Tena, José","677588","2026","55","34",0.255,0.221,0.034,0.333,0.34,-0.007000000000000006,0.294,0.276,0.01799999999999996
"Bader, Harrison","664056","2026","55","36",0.115,0.196,-0.081,0.192,0.335,-0.14300000000000002,0.152,0.261,-0.10900000000000001
"Straw, Myles","664702","2026","53","44",0.277,0.314,-0.03699999999999998,0.383,0.404,-0.02100000000000002,0.317,0.337,-0.020000000000000018
"Myers, Dane","667472","2026","52","33",0.286,0.349,-0.063,0.357,0.619,-0.262,0.368,0.471,-0.10299999999999998
"Rushing, Dalton","687221","2026","52","33",0.348,0.313,0.034999999999999976,0.848,0.633,0.21499999999999997,0.533,0.436,0.09700000000000003
"Taylor, Tyrone","621438","2026","52","42",0.224,0.249,-0.024999999999999994,0.367,0.377,-0.010000000000000009,0.267,0.278,-0.01100000000000001
"Tawa, Tim","694374","2026","51","35",0.159,0.219,-0.06,0.273,0.291,-0.01799999999999996,0.236,0.266,-0.030000000000000027
"Higashioka, Kyle","543309","2026","50","30",0.222,0.223,-0.0010000000000000009,0.311,0.363,-0.05199999999999999,0.282,0.296,-0.014000000000000012
"Marchán, Rafael","665561","2026","50","37",0.085,0.154,-0.06899999999999999,0.149,0.219,-0.07,0.139,0.194,-0.05499999999999999
"Campusano, Luis","669134","2026","50","33",0.326,0.272,0.05399999999999999,0.674,0.493,0.18100000000000005,0.45,0.356,0.09400000000000003
"Heineman, Tyler","623168","2026","50","35",0.178,0.193,-0.015000000000000013,0.178,0.221,-0.04300000000000001,0.184,0.204,-0.01999999999999999
"Benson, Will","666181","2026","50","28",0.167,0.178,-0.010999999999999982,0.31,0.319,-0.009000000000000008,0.276,0.286,-0.009999999999999953
"Pérez, Wenceel","672761","2026","50","41",0.13,0.223,-0.093,0.283,0.467,-0.18400000000000005,0.219,0.323,-0.10400000000000001
"Rojas, Miguel","500743","2026","49","39",0.341,0.287,0.05400000000000005,0.477,0.398,0.07899999999999996,0.374,0.32,0.05399999999999999
"Antonacci, Sam","803011","2026","49","38",0.225,0.309,-0.08399999999999999,0.425,0.428,-0.0030000000000000027,0.345,0.379,-0.03400000000000003
"McCann, James","543510","2026","49","32",0.191,0.163,0.027999999999999997,0.255,0.265,-0.010000000000000009,0.207,0.194,0.012999999999999984
"Monasterio, Andruw","655316","2026","48","36",0.227,0.284,-0.05699999999999997,0.386,0.441,-0.05499999999999999,0.303,0.343,-0.040000000000000036
"France, Ty","664034","2026","48","41",0.289,0.338,-0.049000000000000044,0.578,0.661,-0.08300000000000007,0.393,0.442,-0.04899999999999999
"Perkins, Blake","663368","2026","48","30",0.122,0.153,-0.031,0.195,0.224,-0.028999999999999998,0.211,0.232,-0.02100000000000002
"Grissom, Vaughn","687093","2026","47","37",0.342,0.261,0.08100000000000002,0.526,0.405,0.121,0.406,0.354,0.052000000000000046
"Sullivan, Brett","664954","2026","47","36",0.289,0.248,0.04099999999999998,0.422,0.333,0.08899999999999997,0.328,0.27,0.057999999999999996
"O'Neill, Tyler","641933","2026","47","29",0.225,0.201,0.023999999999999994,0.3,0.336,-0.03600000000000003,0.305,0.302,0.0030000000000000027
"Peña, Jeremy","665161","2026","46","37",0.256,0.33,-0.07400000000000001,0.349,0.449,-0.10000000000000003,0.295,0.361,-0.066
"Gilbert, Drew","687551","2026","46","34",0.279,0.232,0.047000000000000014,0.442,0.349,0.09300000000000003,0.333,0.27,0.063
"McKinstry, Zach","656716","2026","46","33",0.209,0.209,0,0.326,0.294,0.03200000000000003,0.265,0.249,0.016000000000000014
"McCutchen, Andrew","457705","2026","45","25",0.195,0.164,0.031,0.317,0.298,0.019000000000000017,0.25,0.226,0.023999999999999994
"Hernaiz, Darell","687231","2026","45","34",0.256,0.202,0.05399999999999999,0.333,0.254,0.07900000000000001,0.312,0.255,0.056999999999999995
"Bart, Joey","663698","2026","45","25",0.195,0.159,0.036000000000000004,0.293,0.288,0.0050000000000000044,0.243,0.222,0.02099999999999999
"Moreno, Gabriel","672515","2026","45","33",0.275,0.257,0.018000000000000016,0.4,0.426,-0.025999999999999968,0.326,0.336,-0.010000000000000009
"Harris, Dustin","687957","2026","44","31",0.194,0.273,-0.07900000000000001,0.278,0.35,-0.07199999999999995,0.282,0.338,-0.05600000000000005
"Fry, David","681807","2026","44","21",0.222,0.177,0.04500000000000001,0.333,0.26,0.07300000000000001,0.328,0.283,0.04500000000000004
"Sosa, Edmundo","624641","2026","44","34",0.262,0.297,-0.034999999999999976,0.405,0.448,-0.04299999999999998,0.31,0.335,-0.025000000000000022
"Meyers, Jake","676694","2026","43","30",0.243,0.247,-0.0040000000000000036,0.378,0.456,-0.07800000000000001,0.317,0.34,-0.02300000000000002
"Hill, Derek","656537","2026","43","24",0.243,0.249,-0.006000000000000005,0.324,0.318,0.006000000000000005,0.306,0.303,0.0030000000000000027
"White, Eli","642201","2026","43","34",0.195,0.247,-0.05199999999999999,0.366,0.361,0.0050000000000000044,0.248,0.271,-0.02300000000000002
"Wong, Connor","657136","2026","43","32",0.243,0.208,0.035,0.378,0.315,0.063,0.323,0.284,0.039000000000000035
"Valenzuela, Brandon","678218","2026","42","26",0.2,0.182,0.018000000000000016,0.35,0.323,0.02699999999999997,0.261,0.239,0.02200000000000002
"Refsnyder, Rob","608701","2026","42","29",0.135,0.204,-0.06899999999999998,0.297,0.397,-0.10000000000000003,0.231,0.321,-0.09
"Garver, Mitch","641598","2026","41","23",0.206,0.187,0.01899999999999999,0.235,0.339,-0.10400000000000004,0.284,0.307,-0.02300000000000002
"Stowers, Kyle","669065","2026","41","27",0.229,0.287,-0.05799999999999997,0.314,0.39,-0.07600000000000001,0.298,0.345,-0.046999999999999986
"Hays, Austin","669720","2026","40","26",0.231,0.264,-0.033,0.333,0.343,-0.010000000000000009,0.248,0.264,-0.016000000000000014
"Meadows, Parker","678009","2026","39","26",0.25,0.212,0.038000000000000006,0.333,0.277,0.055999999999999994,0.292,0.251,0.04099999999999998
"Hedges, Austin","595978","2026","39","28",0.286,0.297,-0.01100000000000001,0.343,0.347,-0.003999999999999948,0.305,0.307,-0.0020000000000000018
"Gelof, Zack","680869","2026","38","28",0.229,0.242,-0.012999999999999984,0.343,0.361,-0.01799999999999996,0.263,0.271,-0.008000000000000007
"Conforto, Michael","624424","2026","38","21",0.3,0.304,-0.0040000000000000036,0.433,0.5,-0.067,0.384,0.404,-0.020000000000000018
"Valera, George","671655","2026","38","29",0.216,0.193,0.022999999999999993,0.297,0.232,0.06499999999999997,0.238,0.199,0.03899999999999998
"Feduccia, Hunter","676439","2026","38","17",0.226,0.18,0.04600000000000001,0.226,0.221,0.0050000000000000044,0.298,0.274,0.023999999999999966
"Gurriel Jr., Lourdes","666971","2026","38","30",0.194,0.242,-0.04799999999999999,0.222,0.305,-0.08299999999999999,0.213,0.263,-0.05000000000000002
"Jones, Jahmai","663330","2026","37","23",0.194,0.294,-0.09999999999999998,0.389,0.611,-0.22199999999999998,0.263,0.39,-0.127
"Kiner-Falefa, Isiah","643396","2026","37","28",0.229,0.263,-0.034,0.229,0.329,-0.1,0.233,0.283,-0.04999999999999996
"Call, Alex","669743","2026","37","25",0.31,0.279,0.030999999999999972,0.379,0.332,0.046999999999999986,0.394,0.361,0.03300000000000003
"Loftin, Nick","679845","2026","37","28",0.258,0.268,-0.010000000000000009,0.355,0.366,-0.01100000000000001,0.341,0.344,-0.002999999999999947
"Heim, Jonah","641680","2026","36","27",0.219,0.193,0.025999999999999995,0.313,0.288,0.025000000000000022,0.286,0.263,0.022999999999999965
"Teodosio, Bryce","669326","2026","36","19",0.242,0.168,0.07399999999999998,0.273,0.258,0.015000000000000013,0.258,0.213,0.04500000000000001
"Marte, Starling","516782","2026","35","24",0.303,0.249,0.05399999999999999,0.394,0.371,0.02300000000000002,0.311,0.276,0.034999999999999976
"Vilade, Ryan","668723","2026","35","25",0.344,0.264,0.07999999999999996,0.406,0.342,0.064,0.366,0.3,0.066
"Jiménez, Eloy","650391","2026","35","25",0.29,0.214,0.07599999999999998,0.29,0.289,0.0010000000000000009,0.293,0.257,0.035999999999999976
"Wynns, Austin","642851","2026","35","27",0.094,0.25,-0.156,0.094,0.413,-0.31899999999999995,0.121,0.31,-0.189
"Hinds, Rece","677956","2026","34","16",0.129,0.146,-0.016999999999999987,0.226,0.174,0.05200000000000002,0.182,0.172,0.010000000000000009
"McGuire, Reese","624512","2026","34","21",0.172,0.186,-0.014000000000000012,0.172,0.215,-0.04300000000000001,0.225,0.243,-0.017999999999999988
"Fermín, José","665877","2026","34","23",0.276,0.219,0.05700000000000002,0.448,0.301,0.14700000000000002,0.342,0.272,0.07
"Rogers, Jake","668670","2026","34","22",0.133,0.183,-0.04999999999999999,0.2,0.342,-0.14200000000000002,0.171,0.242,-0.07099999999999998
"Goldschmidt, Paul","502671","2026","33","20",0.179,0.277,-0.09800000000000003,0.429,0.549,-0.12000000000000005,0.326,0.405,-0.07900000000000001
"Grichuk, Randal","545341","2026","33","22",0.194,0.244,-0.04999999999999999,0.323,0.47,-0.14699999999999996,0.231,0.314,-0.08299999999999999
"Melendez, MJ","669004","2026","33","18",0.345,0.184,0.16099999999999998,0.655,0.358,0.29700000000000004,0.457,0.274,0.183
"Murray, Tanner","695020","2026","33","23",0.214,0.191,0.022999999999999993,0.321,0.39,-0.069,0.259,0.276,-0.017000000000000015
"Trammell, Taylor","666211","2026","33","20",0.345,0.214,0.13099999999999998,0.448,0.331,0.11699999999999999,0.392,0.291,0.10100000000000003
"Mateo, Jorge","622761","2026","32","17",0.267,0.234,0.033,0.4,0.344,0.05600000000000005,0.318,0.278,0.03999999999999998
"Escarra, J.C.","641555","2026","32","21",0.194,0.209,-0.014999999999999986,0.323,0.355,-0.03199999999999997,0.237,0.256,-0.019000000000000017
"Betts, Mookie","605141","2026","32","24",0.179,0.249,-0.07,0.429,0.4,0.02899999999999997,0.316,0.332,-0.016000000000000014
"Arias, Gabriel","672356","2026","32","18",0.2,0.209,-0.00899999999999998,0.433,0.414,0.019000000000000017,0.299,0.293,0.006000000000000005
"Torrens, Luis","620443","2026","31","25",0.2,0.257,-0.056999999999999995,0.267,0.345,-0.07799999999999996,0.206,0.259,-0.05300000000000002
"Marte, Noelvi","682622","2026","31","19",0.138,0.133,0.0050000000000000044,0.138,0.149,-0.010999999999999982,0.162,0.161,0.0010000000000000009
"Encarnacion, Jerar","666464","2026","31","23",0.2,0.185,0.015000000000000013,0.233,0.256,-0.022999999999999993,0.21,0.207,0.0030000000000000027
"d'Arnaud, Travis","518595","2026","30","20",0.16,0.206,-0.045999999999999985,0.2,0.394,-0.194,0.253,0.332,-0.07900000000000001
"Slater, Austin","596103","2026","30","17",0.16,0.185,-0.024999999999999994,0.16,0.271,-0.11100000000000002,0.215,0.258,-0.04300000000000001
"Outman, James","681546","2026","29","16",0.111,0.123,-0.011999999999999997,0.185,0.172,0.013000000000000012,0.168,0.167,0.0010000000000000009
"Lee, Hao-Yu ","701678","2026","27","16",0.208,0.243,-0.035,0.417,0.547,-0.13000000000000006,0.317,0.373,-0.055999999999999994
"Haggerty, Sam","664059","2026","26","14",0.2,0.149,0.05100000000000002,0.2,0.173,0.027000000000000024,0.201,0.161,0.04000000000000001
"Santana, Carlos","467793","2026","26","16",0.083,0.141,-0.05799999999999998,0.125,0.192,-0.067,0.138,0.188,-0.04999999999999999
"Mauricio, Ronny","677595","2026","26","16",0.192,0.175,0.017000000000000015,0.192,0.227,-0.035,0.174,0.174,0
"Triolo, Jared","669707","2026","26","18",0.217,0.211,0.006000000000000005,0.261,0.258,0.0030000000000000027,0.271,0.266,0.0050000000000000044
