year,"last_name, first_name",player_id,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff
2026,"Beavers, Dylan",687637,115,73,0.232,0.23,0.0020000000000000018,0.354,0.363,-0.009000000000000008,0.309,0.307,0.0020000000000000018
2026,"Sheets, Gavin",657757,114,82,0.215,0.236,-0.02099999999999999,0.439,0.432,0.007000000000000006,0.307,0.309,-0.0020000000000000018
2026,"Cronenworth, Jake",630105,114,74,0.144,0.218,-0.07400000000000001,0.196,0.325,-0.129,0.234,0.305,-0.07099999999999998
2026,"Caissie, Owen",683357,114,58,0.198,0.205,-0.0069999999999999785,0.317,0.35,-0.032999999999999974,0.255,0.277,-0.02200000000000002
2026,"Mayer, Marcelo",691785,113,81,0.238,0.218,0.01999999999999999,0.327,0.323,0.0040000000000000036,0.288,0.281,0.006999999999999951
2026,"Scott II, Victor",687363,113,75,0.188,0.212,-0.023999999999999994,0.24,0.285,-0.044999999999999984,0.232,0.257,-0.02499999999999999
2026,"Caratini, Victor",605170,113,76,0.2,0.245,-0.044999999999999984,0.242,0.35,-0.10799999999999998,0.254,0.324,-0.07
2026,"Wells, Austin",669224,113,69,0.183,0.223,-0.04000000000000001,0.29,0.372,-0.08200000000000002,0.282,0.322,-0.04000000000000003
2026,"Martin, Austin",668885,112,74,0.326,0.27,0.055999999999999994,0.416,0.363,0.05299999999999999,0.4,0.359,0.04100000000000003
2026,"Rivas, Leo",660844,112,61,0.141,0.148,-0.007000000000000006,0.185,0.213,-0.027999999999999997,0.23,0.24,-0.00999999999999998
2026,"Vientos, Mark",668901,112,79,0.231,0.267,-0.036000000000000004,0.423,0.51,-0.08700000000000002,0.307,0.348,-0.04099999999999998
2026,"Kelly, Carson",608348,111,78,0.292,0.258,0.033999999999999975,0.396,0.405,-0.009000000000000008,0.358,0.341,0.01699999999999996
2026,"Hoskins, Rhys",656555,111,59,0.193,0.179,0.014000000000000012,0.364,0.304,0.06,0.324,0.301,0.02300000000000002
2026,"Stephenson, Tyler",663886,110,64,0.189,0.221,-0.032,0.295,0.426,-0.131,0.273,0.331,-0.058
2026,"Mayo, Coby",691723,110,67,0.158,0.199,-0.04100000000000001,0.277,0.327,-0.04999999999999999,0.225,0.261,-0.036000000000000004
2026,"Larnach, Trevor",663616,110,72,0.264,0.227,0.037000000000000005,0.385,0.344,0.04100000000000003,0.354,0.322,0.03199999999999997
2026,"Hamilton, David",666152,110,74,0.228,0.206,0.02200000000000002,0.25,0.288,-0.03799999999999998,0.275,0.276,-0.0010000000000000009
2026,"Peraza, Oswald",672724,109,74,0.283,0.272,0.010999999999999954,0.455,0.409,0.04600000000000004,0.354,0.327,0.02699999999999997
2026,"Lowe, Josh",666139,109,71,0.158,0.188,-0.03,0.287,0.339,-0.052000000000000046,0.22,0.251,-0.031
2026,"McMahon, Ryan",641857,109,64,0.227,0.223,0.0040000000000000036,0.351,0.368,-0.017000000000000015,0.303,0.302,0.0010000000000000009
2026,"Isbel, Kyle",664728,108,75,0.274,0.243,0.031000000000000028,0.411,0.356,0.05499999999999999,0.336,0.297,0.039000000000000035
2026,"Freeland, Alex",690976,108,67,0.245,0.231,0.013999999999999985,0.351,0.368,-0.017000000000000015,0.305,0.302,0.0030000000000000027
2026,"Smith, Josh",669701,108,73,0.217,0.225,-0.008000000000000007,0.239,0.33,-0.09100000000000004,0.268,0.301,-0.032999999999999974
2026,"Taveras, Leody",665750,107,69,0.27,0.259,0.01100000000000001,0.416,0.408,0.008000000000000007,0.361,0.35,0.01100000000000001
2026,"Raley, Luke",670042,106,59,0.258,0.28,-0.02200000000000002,0.567,0.606,-0.039000000000000035,0.38,0.399,-0.019000000000000017
2026,"Diaz, Yainer",673237,106,87,0.238,0.238,0,0.347,0.323,0.02399999999999997,0.264,0.257,0.007000000000000006
2026,"Fernandez, Jose",699912,106,74,0.29,0.255,0.034999999999999976,0.41,0.38,0.02999999999999997,0.331,0.299,0.03200000000000003
2026,"Ballesteros, Moisés",694208,106,79,0.277,0.265,0.01200000000000001,0.521,0.465,0.055999999999999994,0.372,0.348,0.02400000000000002
2026,"Lindor, Francisco",596019,105,74,0.226,0.253,-0.026999999999999996,0.355,0.433,-0.07800000000000001,0.305,0.341,-0.03600000000000003
2026,"Muncy, Max",691777,104,57,0.239,0.224,0.014999999999999986,0.402,0.391,0.01100000000000001,0.314,0.303,0.01100000000000001
2026,"Doyle, Brenton",686668,104,58,0.202,0.194,0.008000000000000007,0.266,0.271,-0.0050000000000000044,0.255,0.251,0.0040000000000000036
2026,"Hayes, Ke'Bryan",663647,104,79,0.134,0.242,-0.10799999999999998,0.227,0.413,-0.18599999999999997,0.193,0.308,-0.115
2026,"Clemens, Kody",665019,104,59,0.184,0.224,-0.04000000000000001,0.333,0.407,-0.07399999999999995,0.296,0.334,-0.038000000000000034
2026,"Pederson, Joc",592626,103,64,0.224,0.228,-0.0040000000000000036,0.318,0.353,-0.034999999999999976,0.3,0.325,-0.025000000000000026
2026,"Soto, Juan",665742,103,73,0.273,0.274,-0.0010000000000000009,0.477,0.582,-0.10499999999999998,0.364,0.395,-0.031000000000000028
2026,"Andujar, Miguel",609280,102,81,0.296,0.265,0.030999999999999972,0.469,0.372,0.09699999999999998,0.347,0.292,0.05499999999999999
2026,"Thomas, Alek",677950,100,72,0.181,0.235,-0.05399999999999999,0.34,0.397,-0.056999999999999995,0.249,0.292,-0.04299999999999998
2026,"Suárez, Eugenio",553993,100,61,0.231,0.201,0.03,0.363,0.333,0.02999999999999997,0.3,0.273,0.02699999999999997
2026,"Duran, Ezequiel",677649,100,70,0.287,0.276,0.010999999999999954,0.46,0.387,0.07300000000000001,0.364,0.338,0.025999999999999968
2026,"Fortes, Nick",663743,100,82,0.284,0.286,-0.0020000000000000018,0.368,0.37,-0.0020000000000000018,0.31,0.307,0.0030000000000000027
2026,"Rooker, Brent",667670,99,57,0.195,0.208,-0.012999999999999984,0.379,0.404,-0.025000000000000026,0.285,0.303,-0.018000000000000016
2026,"Cortes, Carlos",666126,99,81,0.356,0.327,0.02899999999999997,0.578,0.516,0.061999999999999944,0.434,0.393,0.04099999999999998
2026,"Robert Jr., Luis",673357,98,68,0.224,0.243,-0.01899999999999999,0.329,0.377,-0.04799999999999999,0.304,0.324,-0.020000000000000014
2026,"Mead, Curtis",678554,98,69,0.226,0.274,-0.048000000000000015,0.452,0.478,-0.025999999999999968,0.351,0.376,-0.025000000000000026
2026,"Vierling, Matt",663837,98,75,0.216,0.273,-0.05700000000000002,0.375,0.39,-0.015000000000000012,0.287,0.316,-0.029000000000000022
2026,"Lewis, Royce",668904,97,58,0.167,0.205,-0.03799999999999998,0.298,0.334,-0.03600000000000003,0.262,0.295,-0.032999999999999974
2026,"Quero, Edgar",700337,97,63,0.159,0.185,-0.025999999999999995,0.171,0.237,-0.06599999999999998,0.21,0.246,-0.036000000000000004
2026,"Peters, Tristan",671976,97,66,0.279,0.242,0.03700000000000003,0.337,0.332,0.0050000000000000044,0.31,0.286,0.02400000000000002
2026,"Lockridge, Brandon",663604,96,61,0.294,0.234,0.05999999999999997,0.341,0.284,0.05700000000000005,0.328,0.277,0.05099999999999999
2026,"Stanton, Giancarlo",519317,96,61,0.256,0.245,0.01100000000000001,0.422,0.466,-0.04400000000000004,0.321,0.326,-0.0050000000000000044
2026,"Rutschman, Adley",668939,96,75,0.318,0.278,0.03999999999999998,0.591,0.465,0.12599999999999997,0.419,0.35,0.069
2026,"Walls, Taylor",670764,95,59,0.203,0.168,0.035,0.241,0.213,0.027999999999999997,0.264,0.236,0.028000000000000025
2026,"Sánchez, Gary",596142,94,57,0.211,0.221,-0.010000000000000007,0.461,0.461,0,0.367,0.369,-0.0020000000000000018
2026,"O'Hoppe, Logan",681351,93,56,0.205,0.186,0.01899999999999999,0.256,0.315,-0.059,0.279,0.294,-0.014999999999999958
2026,"Pagés, Pedro",686780,93,63,0.212,0.204,0.008000000000000007,0.353,0.338,0.014999999999999958,0.274,0.26,0.014000000000000012
2026,"Springer, George",543807,93,65,0.207,0.212,-0.0050000000000000044,0.341,0.375,-0.033999999999999975,0.29,0.3,-0.010000000000000007
2026,"Matthews, Brice",694728,92,52,0.22,0.196,0.023999999999999994,0.439,0.385,0.05399999999999999,0.317,0.291,0.026000000000000023
2026,"Jansen, Danny",643376,92,55,0.195,0.168,0.026999999999999996,0.341,0.276,0.065,0.284,0.245,0.03899999999999998
2026,"Ortiz, Joey",687401,90,63,0.19,0.21,-0.01999999999999999,0.203,0.27,-0.067,0.222,0.268,-0.04600000000000001
2026,"Alexander, Blaze",677942,90,57,0.232,0.291,-0.05899999999999997,0.28,0.363,-0.08299999999999996,0.26,0.313,-0.05299999999999999
2026,"Lowe, Nathaniel",663993,90,60,0.259,0.284,-0.024999999999999967,0.543,0.523,0.020000000000000014,0.381,0.379,0.0020000000000000018
2026,"DeLuca, Jonny",676356,90,69,0.271,0.268,0.0030000000000000027,0.424,0.384,0.03999999999999998,0.321,0.299,0.02200000000000002
2026,"Naylor, Bo",666310,90,63,0.143,0.215,-0.07200000000000001,0.238,0.399,-0.16100000000000003,0.202,0.29,-0.08799999999999997
2026,"Freeman, Tyler",671289,89,68,0.289,0.286,0.0030000000000000027,0.395,0.381,0.014000000000000012,0.352,0.34,0.011999999999999955
2026,"Acuña, Luisangel",682668,89,68,0.175,0.24,-0.065,0.188,0.304,-0.116,0.204,0.271,-0.06700000000000003
2026,"Shaw, Matt",807713,89,68,0.28,0.266,0.014000000000000012,0.463,0.41,0.05300000000000005,0.342,0.31,0.03200000000000003
2026,"Bailey, Patrick",672275,89,60,0.146,0.226,-0.08000000000000002,0.183,0.351,-0.16799999999999998,0.19,0.283,-0.09299999999999996
2026,"Sanoja, Javier",691594,88,69,0.275,0.229,0.04600000000000001,0.325,0.282,0.04300000000000004,0.307,0.266,0.04099999999999998
2026,"Davis, Henry",680779,88,61,0.156,0.185,-0.029,0.273,0.291,-0.01799999999999996,0.246,0.262,-0.016000000000000014
2026,"Thomas, Lane",657041,88,56,0.214,0.22,-0.006000000000000005,0.271,0.313,-0.04199999999999998,0.308,0.32,-0.01200000000000001
2026,"Canzone, Dominic",686527,87,59,0.26,0.283,-0.022999999999999965,0.468,0.504,-0.035999999999999976,0.352,0.372,-0.020000000000000014
2026,"Vivas, Jorbit",678391,87,65,0.243,0.233,0.00999999999999998,0.284,0.27,0.013999999999999955,0.289,0.277,0.011999999999999955
2026,"McCarthy, Jake",664983,86,63,0.288,0.293,-0.0050000000000000044,0.507,0.443,0.064,0.378,0.357,0.02100000000000002
2026,"Realmuto, J.T.",592663,85,65,0.26,0.248,0.01200000000000001,0.351,0.366,-0.015000000000000012,0.303,0.302,0.0010000000000000009
2026,"Narváez, Carlos",665966,85,55,0.208,0.219,-0.01100000000000001,0.325,0.356,-0.030999999999999972,0.273,0.285,-0.011999999999999955
2026,"Sosa, Lenyn",672820,84,66,0.232,0.241,-0.00899999999999998,0.341,0.394,-0.05299999999999999,0.248,0.269,-0.02100000000000002
2026,"Cowser, Colton",681297,84,47,0.181,0.187,-0.006000000000000005,0.208,0.304,-0.096,0.235,0.268,-0.03300000000000003
2026,"Barrosa, Jorge",678489,84,52,0.187,0.162,0.02499999999999999,0.373,0.257,0.116,0.279,0.224,0.05500000000000002
2026,"Del Castillo, Adrian",680728,84,53,0.218,0.21,0.008000000000000007,0.385,0.374,0.01100000000000001,0.285,0.273,0.011999999999999955
2026,"Langford, Wyatt",694671,84,61,0.237,0.249,-0.01200000000000001,0.362,0.356,0.006000000000000005,0.282,0.282,0
2026,"Antonacci, Sam",803011,83,61,0.279,0.322,-0.04299999999999998,0.412,0.486,-0.07400000000000001,0.365,0.403,-0.038000000000000034
2026,"Smith, Dominic",642086,83,67,0.32,0.311,0.009000000000000008,0.52,0.53,-0.010000000000000007,0.379,0.387,-0.008000000000000007
2026,"Kim, Hyeseong",808975,82,59,0.301,0.285,0.016000000000000014,0.411,0.387,0.02399999999999997,0.348,0.333,0.014999999999999958
2026,"Mangum, Jake",663968,82,56,0.26,0.255,0.0050000000000000044,0.288,0.305,-0.017000000000000015,0.286,0.286,0
2026,"Báez, Javier",595879,82,63,0.256,0.272,-0.016000000000000014,0.397,0.361,0.03600000000000003,0.298,0.294,0.0040000000000000036
2026,"Pauley, Graham",688363,81,57,0.173,0.151,0.021999999999999992,0.293,0.228,0.06499999999999997,0.234,0.197,0.037000000000000005
2026,"Beck, Jordan",687597,80,54,0.162,0.205,-0.04299999999999998,0.27,0.3,-0.02999999999999997,0.217,0.248,-0.031
2026,"Yorke, Nick",694377,80,55,0.214,0.253,-0.03900000000000001,0.3,0.381,-0.08100000000000002,0.278,0.321,-0.04299999999999998
2026,"Hernández, Heriberto",681715,79,53,0.149,0.221,-0.07200000000000001,0.179,0.314,-0.135,0.231,0.303,-0.07199999999999998
2026,"Massey, Michael",686681,78,57,0.233,0.219,0.014000000000000012,0.452,0.434,0.018000000000000016,0.303,0.297,0.006000000000000005
2026,"Fraley, Jake",641584,78,51,0.254,0.218,0.036000000000000004,0.423,0.371,0.05199999999999999,0.331,0.293,0.038000000000000034
2026,"Fermin, Freddy",666023,78,52,0.167,0.202,-0.035,0.227,0.276,-0.049000000000000016,0.238,0.273,-0.03500000000000003
2026,"Pérez, Wenceel",672761,77,62,0.167,0.223,-0.055999999999999994,0.278,0.411,-0.13299999999999995,0.227,0.296,-0.06899999999999998
2026,"Tena, José",677588,77,49,0.286,0.257,0.02899999999999997,0.471,0.428,0.04299999999999998,0.363,0.33,0.032999999999999974
2026,"Yoshida, Masataka",807799,77,57,0.277,0.21,0.06700000000000003,0.338,0.26,0.07800000000000001,0.341,0.283,0.05800000000000005
2026,"Rosario, Amed",642708,76,55,0.265,0.26,0.0050000000000000044,0.5,0.524,-0.02400000000000002,0.351,0.362,-0.01100000000000001
2026,"Castellanos, Nick",592206,76,52,0.183,0.254,-0.07100000000000001,0.282,0.384,-0.10200000000000004,0.22,0.287,-0.06699999999999998
2026,"Donovan, Brendan",680977,76,50,0.295,0.247,0.04799999999999999,0.492,0.356,0.136,0.407,0.34,0.06699999999999995
2026,"Ruiz, Keibert",660688,76,62,0.205,0.185,0.01999999999999999,0.384,0.304,0.08000000000000002,0.263,0.219,0.04400000000000001
2026,"Stowers, Kyle",669065,75,48,0.239,0.258,-0.019000000000000017,0.343,0.354,-0.010999999999999954,0.299,0.306,-0.007000000000000006
2026,"Vázquez, Christian",543877,74,54,0.284,0.211,0.07299999999999998,0.478,0.289,0.189,0.362,0.256,0.10599999999999998
2026,"Taylor, Tyrone",621438,73,60,0.206,0.226,-0.020000000000000014,0.324,0.354,-0.02999999999999997,0.245,0.261,-0.016000000000000014
2026,"Straw, Myles",664702,71,55,0.295,0.313,-0.018000000000000016,0.443,0.449,-0.006000000000000005,0.362,0.367,-0.0050000000000000044
2026,"Amaya, Miguel",665804,71,42,0.228,0.194,0.034,0.351,0.318,0.032999999999999974,0.339,0.311,0.028000000000000025
2026,"Benson, Will",666181,71,37,0.207,0.201,0.005999999999999978,0.379,0.357,0.02200000000000002,0.33,0.321,0.009000000000000008
2026,"Schneider, Davis",676914,71,33,0.143,0.167,-0.02400000000000002,0.25,0.284,-0.033999999999999975,0.283,0.301,-0.018000000000000016
2026,"Pereira, Everson",677592,71,44,0.25,0.232,0.017999999999999988,0.453,0.431,0.02200000000000002,0.335,0.314,0.02100000000000002
2026,"Wiemer, Joey",686894,70,34,0.295,0.202,0.09299999999999996,0.525,0.343,0.182,0.4,0.295,0.10500000000000004
2026,"Frazier, Adam",624428,70,43,0.246,0.181,0.065,0.41,0.252,0.15799999999999997,0.328,0.241,0.08700000000000002
2026,"Millas, Drew",686452,69,43,0.177,0.193,-0.016000000000000014,0.274,0.271,0.0030000000000000027,0.235,0.237,-0.0020000000000000018
2026,"Grissom, Vaughn",687093,69,54,0.263,0.258,0.0050000000000000044,0.404,0.424,-0.01999999999999996,0.337,0.354,-0.01699999999999996
2026,"Moreno, Gabriel",672515,69,48,0.226,0.255,-0.029,0.371,0.448,-0.07700000000000001,0.295,0.339,-0.04400000000000004
2026,"Sullivan, Brett",664954,68,47,0.226,0.212,0.014000000000000012,0.323,0.285,0.038000000000000034,0.275,0.252,0.02300000000000002
2026,"Urías, Ramón",602104,68,46,0.158,0.186,-0.027999999999999997,0.316,0.374,-0.058,0.276,0.307,-0.030999999999999972
2026,"Gray, Tristan",656484,68,42,0.258,0.241,0.017000000000000015,0.419,0.362,0.056999999999999995,0.316,0.29,0.026000000000000023
2026,"Gilbert, Drew",687551,66,49,0.246,0.226,0.01999999999999999,0.361,0.314,0.046999999999999986,0.294,0.263,0.030999999999999972
2026,"Rushing, Dalton",687221,66,42,0.322,0.277,0.044999999999999984,0.712,0.538,0.17399999999999993,0.472,0.385,0.08699999999999997
2026,"Loperfido, Joey",694388,66,40,0.276,0.232,0.04400000000000001,0.362,0.302,0.06,0.323,0.279,0.043999999999999984
2026,"Palacios, Richie",680700,66,39,0.192,0.237,-0.044999999999999984,0.269,0.348,-0.07899999999999996,0.301,0.342,-0.04100000000000003
2026,"Gelof, Zack",680869,65,43,0.276,0.237,0.039000000000000035,0.5,0.41,0.09000000000000002,0.365,0.309,0.055999999999999994
2026,"Sosa, Edmundo",624641,64,51,0.258,0.326,-0.068,0.355,0.447,-0.09200000000000004,0.284,0.345,-0.061
2026,"Rojas, Miguel",500743,64,52,0.259,0.291,-0.03199999999999997,0.362,0.391,-0.029000000000000022,0.296,0.32,-0.02400000000000002
2026,"France, Ty",664034,64,54,0.279,0.301,-0.021999999999999964,0.574,0.591,-0.017000000000000015,0.381,0.394,-0.013000000000000012
2026,"O'Neill, Tyler",641933,64,41,0.185,0.199,-0.014000000000000012,0.241,0.322,-0.08100000000000002,0.271,0.299,-0.02799999999999997
2026,"Higashioka, Kyle",543309,63,37,0.211,0.216,-0.0050000000000000044,0.281,0.333,-0.05199999999999999,0.264,0.28,-0.016000000000000014
2026,"Goldschmidt, Paul",502671,63,41,0.236,0.29,-0.05399999999999999,0.509,0.561,-0.052000000000000046,0.368,0.404,-0.03600000000000003
2026,"Myers, Dane",667472,62,36,0.235,0.287,-0.05199999999999999,0.294,0.509,-0.215,0.319,0.406,-0.08700000000000002
2026,"Valenzuela, Brandon",678218,62,39,0.246,0.246,0,0.474,0.418,0.055999999999999994,0.343,0.318,0.025000000000000026
2026,"Fry, David",681807,62,33,0.235,0.187,0.04799999999999999,0.431,0.283,0.14800000000000002,0.357,0.284,0.07300000000000001
2026,"Bart, Joey",663698,62,38,0.259,0.208,0.05100000000000002,0.379,0.347,0.03200000000000003,0.297,0.257,0.03999999999999998
2026,"Gurriel Jr., Lourdes",666971,61,44,0.218,0.245,-0.026999999999999996,0.255,0.331,-0.07600000000000001,0.259,0.294,-0.034999999999999976
2026,"McCutchen, Andrew",457705,61,36,0.222,0.191,0.031,0.315,0.31,0.0050000000000000044,0.279,0.259,0.020000000000000014
2026,"Saggese, Thomas",695336,61,37,0.158,0.178,-0.01999999999999999,0.193,0.293,-0.09999999999999998,0.192,0.234,-0.04200000000000001
2026,"Hernaiz, Darell",687231,61,43,0.212,0.184,0.027999999999999997,0.269,0.228,0.04100000000000001,0.279,0.249,0.030000000000000027
2026,"Polanco, Jorge",593871,61,45,0.179,0.219,-0.04000000000000001,0.286,0.32,-0.03400000000000003,0.244,0.27,-0.026000000000000023
2026,"Clarke, Denzel",672016,60,32,0.17,0.163,0.007000000000000006,0.189,0.19,-0.0010000000000000009,0.199,0.193,0.006000000000000005
2026,"Monasterio, Andruw",655316,60,43,0.218,0.27,-0.05200000000000002,0.345,0.401,-0.05600000000000005,0.284,0.323,-0.039000000000000035
2026,"Heineman, Tyler",623168,60,43,0.167,0.188,-0.02099999999999999,0.167,0.217,-0.04999999999999999,0.181,0.207,-0.025999999999999995
2026,"Garver, Mitch",641598,60,30,0.167,0.169,-0.0020000000000000018,0.188,0.287,-0.09899999999999998,0.268,0.297,-0.02899999999999997
2026,"McKinstry, Zach",656716,60,41,0.185,0.19,-0.0050000000000000044,0.296,0.269,0.02699999999999997,0.259,0.248,0.01100000000000001
2026,"White, Eli",642201,59,46,0.232,0.25,-0.017999999999999988,0.393,0.347,0.04600000000000004,0.281,0.273,0.008000000000000007
2026,"Campusano, Luis",669134,58,37,0.288,0.251,0.03699999999999998,0.596,0.449,0.14699999999999996,0.413,0.341,0.07199999999999995
2026,"India, Jonathan",663697,58,35,0.167,0.173,-0.005999999999999978,0.313,0.289,0.02400000000000002,0.294,0.286,0.008000000000000007
2026,"Hedges, Austin",595978,57,40,0.294,0.26,0.033999999999999975,0.431,0.31,0.121,0.346,0.284,0.062
2026,"Marchán, Rafael",665561,57,42,0.074,0.145,-0.071,0.13,0.204,-0.07399999999999998,0.122,0.18,-0.058
2026,"Lukes, Nathan",664770,56,46,0.25,0.26,-0.010000000000000007,0.327,0.344,-0.01699999999999996,0.275,0.281,-0.006000000000000005
2026,"Yelich, Christian",592885,56,37,0.314,0.229,0.08499999999999999,0.451,0.369,0.08200000000000002,0.355,0.282,0.07300000000000001
2026,"Brito, Juan",682877,56,34,0.176,0.205,-0.029,0.255,0.287,-0.03199999999999997,0.235,0.257,-0.02200000000000002
2026,"Vilade, Ryan",668723,56,42,0.255,0.239,0.016000000000000014,0.353,0.354,-0.0010000000000000009,0.3,0.286,0.014000000000000012
2026,"Conforto, Michael",624424,55,32,0.364,0.328,0.035999999999999976,0.659,0.589,0.07000000000000006,0.482,0.442,0.03999999999999998
2026,"Bader, Harrison",664056,55,36,0.115,0.196,-0.081,0.192,0.335,-0.14300000000000002,0.152,0.261,-0.109
2026,"Refsnyder, Rob",608701,55,37,0.122,0.171,-0.049000000000000016,0.245,0.319,-0.07400000000000001,0.193,0.262,-0.069
2026,"Mateo, Jorge",622761,54,33,0.288,0.233,0.054999999999999966,0.442,0.384,0.058,0.334,0.281,0.05299999999999999
2026,"Tawa, Tim",694374,54,37,0.152,0.214,-0.062,0.261,0.284,-0.022999999999999965,0.236,0.268,-0.03200000000000003
2026,"McCann, James",543510,54,36,0.192,0.159,0.033,0.25,0.253,-0.0030000000000000027,0.205,0.187,0.017999999999999988
2026,"Perkins, Blake",663368,54,35,0.106,0.148,-0.042,0.17,0.212,-0.04199999999999998,0.187,0.217,-0.03
2026,"Wong, Connor",657136,54,39,0.255,0.201,0.05399999999999999,0.362,0.289,0.07300000000000001,0.321,0.269,0.05199999999999999
2026,"Melendez, MJ",669004,54,29,0.277,0.191,0.08600000000000002,0.511,0.376,0.135,0.381,0.293,0.08800000000000002
2026,"Harris, Dustin",687957,52,38,0.233,0.286,-0.05299999999999997,0.302,0.356,-0.05399999999999999,0.296,0.335,-0.039000000000000035
2026,"Heim, Jonah",641680,49,39,0.209,0.189,0.01999999999999999,0.372,0.327,0.044999999999999984,0.293,0.266,0.02699999999999997
2026,"Hill, Derek",656537,49,29,0.233,0.265,-0.032,0.372,0.385,-0.013000000000000012,0.311,0.326,-0.015000000000000012
2026,"Jones, Jahmai",663330,48,30,0.2,0.274,-0.07400000000000001,0.378,0.536,-0.15800000000000003,0.278,0.364,-0.08599999999999997
2026,"Bleday, JJ",668709,47,33,0.25,0.344,-0.09399999999999996,0.6,0.712,-0.112,0.407,0.479,-0.07200000000000001
2026,"Lee, Hao-Yu ",701678,47,28,0.159,0.176,-0.016999999999999987,0.273,0.392,-0.119,0.221,0.268,-0.047000000000000014
2026,"Loftin, Nick",679845,47,36,0.282,0.251,0.030999999999999972,0.41,0.363,0.046999999999999986,0.356,0.333,0.022999999999999965
2026,"Feduccia, Hunter",676439,46,25,0.27,0.214,0.05600000000000002,0.297,0.257,0.03999999999999998,0.327,0.287,0.04000000000000003
2026,"Peña, Jeremy",665161,46,37,0.256,0.33,-0.07400000000000001,0.349,0.449,-0.10000000000000003,0.294,0.36,-0.066
2026,"Torrens, Luis",620443,46,34,0.163,0.223,-0.06,0.233,0.309,-0.07599999999999998,0.198,0.251,-0.05299999999999999
2026,"Hays, Austin",669720,44,30,0.233,0.286,-0.05299999999999997,0.326,0.365,-0.03899999999999998,0.246,0.283,-0.03699999999999998
2026,"Call, Alex",669743,44,32,0.333,0.26,0.07300000000000001,0.444,0.313,0.131,0.409,0.332,0.07699999999999996
2026,"Grichuk, Randal",545341,43,30,0.2,0.273,-0.07300000000000001,0.375,0.539,-0.16400000000000003,0.264,0.359,-0.09499999999999996
2026,"Bazzana, Travis",683953,43,27,0.182,0.287,-0.10499999999999998,0.273,0.393,-0.12,0.31,0.385,-0.07500000000000001
2026,"Wynns, Austin",642851,43,30,0.077,0.222,-0.14500000000000002,0.077,0.365,-0.288,0.115,0.285,-0.16999999999999998
2026,"Meyers, Jake",676694,43,30,0.243,0.247,-0.0040000000000000036,0.378,0.456,-0.07800000000000001,0.317,0.34,-0.02300000000000002
2026,"Kiner-Falefa, Isiah",643396,42,33,0.205,0.258,-0.05300000000000002,0.205,0.317,-0.11200000000000002,0.21,0.274,-0.06400000000000003
2026,"Fermín, José",665877,42,28,0.25,0.214,0.036000000000000004,0.389,0.286,0.10300000000000004,0.314,0.266,0.04799999999999999
2026,"Teodosio, Bryce",669326,41,23,0.27,0.182,0.08800000000000002,0.324,0.268,0.055999999999999994,0.297,0.233,0.06399999999999997
2026,"Rogers, Jake",668670,40,27,0.167,0.195,-0.027999999999999997,0.278,0.332,-0.05399999999999999,0.208,0.24,-0.032
2026,"d'Arnaud, Travis",518595,40,28,0.2,0.23,-0.03,0.314,0.436,-0.122,0.287,0.338,-0.051000000000000045
2026,"Slater, Austin",596103,40,24,0.257,0.195,0.062,0.286,0.268,0.01799999999999996,0.283,0.245,0.03799999999999998
2026,"Escarra, J.C.",641555,40,28,0.211,0.256,-0.04500000000000001,0.342,0.408,-0.06599999999999995,0.262,0.306,-0.043999999999999984
2026,"Meadows, Parker",678009,39,26,0.25,0.212,0.038000000000000006,0.333,0.277,0.055999999999999994,0.291,0.251,0.03999999999999998
2026,"Triolo, Jared",669707,39,29,0.194,0.217,-0.022999999999999993,0.25,0.291,-0.04099999999999998,0.236,0.259,-0.02300000000000002
2026,"Valera, George",671655,38,29,0.216,0.193,0.022999999999999993,0.297,0.232,0.06499999999999997,0.238,0.199,0.03899999999999998
2026,"Marte, Starling",516782,38,26,0.314,0.249,0.065,0.4,0.365,0.03500000000000003,0.329,0.285,0.04400000000000004
2026,"Hinds, Rece",677956,36,16,0.121,0.136,-0.015000000000000012,0.212,0.163,0.04899999999999999,0.172,0.162,0.00999999999999998
2026,"Reyes, Felix",694025,36,27,0.139,0.227,-0.088,0.25,0.314,-0.064,0.168,0.231,-0.063
2026,"Encarnacion, Jerar",666464,35,26,0.176,0.19,-0.014000000000000012,0.206,0.266,-0.060000000000000026,0.186,0.21,-0.023999999999999994
2026,"Outman, James",681546,35,20,0.121,0.142,-0.02099999999999999,0.182,0.194,-0.01200000000000001,0.165,0.177,-0.011999999999999985
2026,"Jiménez, Eloy",650391,35,25,0.29,0.214,0.07599999999999998,0.29,0.289,0.0010000000000000009,0.292,0.257,0.034999999999999976
2026,"Espinal, Santiago",669289,34,29,0.188,0.265,-0.07700000000000001,0.25,0.35,-0.09999999999999998,0.193,0.266,-0.07300000000000001
2026,"Osuna, Alejandro",696030,34,20,0.269,0.266,0.0030000000000000027,0.308,0.31,-0.0020000000000000018,0.365,0.36,0.0050000000000000044
2026,"McGuire, Reese",624512,34,21,0.172,0.186,-0.014000000000000012,0.172,0.215,-0.04300000000000001,0.224,0.243,-0.01899999999999999
2026,"Trammell, Taylor",666211,33,20,0.345,0.214,0.13099999999999998,0.448,0.331,0.117,0.392,0.291,0.10100000000000003
