"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Hoskins, Rhys","656555","2026","155","81",0.189,0.173,0.016000000000000014,0.385,0.321,0.064,0.325,0.303,0.02200000000000002
"Vierling, Matt","663837","2026","155","114",0.217,0.266,-0.049000000000000016,0.37,0.405,-0.03500000000000003,0.29,0.323,-0.03300000000000003
"Rutschman, Adley","668939","2026","154","115",0.254,0.278,-0.02400000000000002,0.478,0.456,0.021999999999999964,0.352,0.356,-0.0040000000000000036
"Stephenson, Tyler","663886","2026","153","90",0.191,0.211,-0.01999999999999999,0.321,0.41,-0.08899999999999997,0.282,0.321,-0.039000000000000035
"Scott II, Victor","687363","2026","153","104",0.197,0.223,-0.025999999999999995,0.265,0.3,-0.034999999999999976,0.24,0.263,-0.02300000000000002
"Taveras, Leody","665750","2026","153","99",0.271,0.251,0.020000000000000018,0.395,0.373,0.02200000000000002,0.349,0.329,0.019999999999999962
"Pederson, Joc","592626","2026","152","93",0.234,0.243,-0.00899999999999998,0.371,0.389,-0.018000000000000016,0.328,0.345,-0.01699999999999996
"Isbel, Kyle","664728","2026","152","105",0.25,0.229,0.02099999999999999,0.375,0.326,0.04899999999999999,0.304,0.273,0.030999999999999972
"Raley, Luke","670042","2026","151","88",0.268,0.272,-0.0040000000000000036,0.558,0.575,-0.016999999999999904,0.383,0.385,-0.0020000000000000018
"Larnach, Trevor","663616","2026","151","99",0.276,0.24,0.03600000000000003,0.402,0.349,0.05300000000000005,0.359,0.323,0.035999999999999976
"Fernandez, Jose","699912","2026","150","109",0.262,0.245,0.017000000000000015,0.362,0.357,0.0050000000000000044,0.292,0.278,0.013999999999999957
"McMahon, Ryan","641857","2026","150","91",0.19,0.207,-0.016999999999999987,0.307,0.357,-0.04999999999999999,0.255,0.278,-0.02300000000000002
"Julien, Edouard","666397","2026","149","89",0.206,0.239,-0.033,0.29,0.398,-0.10800000000000004,0.276,0.324,-0.04799999999999999
"Cortes, Carlos","666126","2026","149","114",0.336,0.314,0.02200000000000002,0.531,0.478,0.05300000000000005,0.419,0.389,0.02999999999999997
"Caratini, Victor","605170","2026","149","98",0.179,0.243,-0.064,0.236,0.371,-0.135,0.247,0.328,-0.08100000000000002
"Wells, Austin","669224","2026","149","90",0.181,0.221,-0.04000000000000001,0.283,0.37,-0.08700000000000002,0.266,0.309,-0.04299999999999998
"Jeffers, Ryan","680777","2026","148","101",0.295,0.261,0.033999999999999975,0.541,0.498,0.04300000000000004,0.412,0.389,0.022999999999999965
"Kelly, Carson","608348","2026","147","104",0.3,0.248,0.05199999999999999,0.392,0.384,0.008000000000000007,0.352,0.321,0.030999999999999972
"Caissie, Owen","683357","2026","147","74",0.221,0.202,0.01899999999999999,0.374,0.368,0.006000000000000005,0.288,0.282,0.006000000000000005
"Walls, Taylor","670764","2026","147","93",0.202,0.175,0.027000000000000024,0.282,0.227,0.054999999999999966,0.274,0.241,0.03300000000000003
"Matthews, Brice","694728","2026","147","90",0.207,0.196,0.010999999999999982,0.341,0.349,-0.007999999999999952,0.268,0.268,0
"Peters, Tristan","671976","2026","146","102",0.248,0.228,0.01999999999999999,0.357,0.332,0.024999999999999967,0.305,0.284,0.02100000000000002
"Torres, Gleyber","650402","2026","144","96",0.259,0.26,-0.0010000000000000009,0.328,0.368,-0.03999999999999998,0.336,0.346,-0.009999999999999953
"Mayo, Coby","691723","2026","143","86",0.186,0.218,-0.032,0.333,0.362,-0.02899999999999997,0.267,0.29,-0.022999999999999965
"Hamilton, David","666152","2026","142","97",0.227,0.208,0.019000000000000017,0.261,0.285,-0.023999999999999966,0.274,0.272,0.0020000000000000018
"Mead, Curtis","678554","2026","141","97",0.235,0.264,-0.029000000000000026,0.479,0.48,-0.0010000000000000009,0.369,0.377,-0.008000000000000007
"Antonacci, Sam","803011","2026","141","101",0.271,0.315,-0.043999999999999984,0.373,0.447,-0.07400000000000001,0.343,0.383,-0.03999999999999998
"Correa, Carlos","621043","2026","141","97",0.279,0.289,-0.009999999999999953,0.418,0.459,-0.041000000000000036,0.351,0.364,-0.013000000000000012
"McCarthy, Jake","664983","2026","141","109",0.276,0.263,0.013000000000000012,0.425,0.394,0.030999999999999972,0.326,0.312,0.014000000000000012
"Ballesteros, Moisés","694208","2026","138","96",0.24,0.249,-0.009000000000000008,0.43,0.426,0.0040000000000000036,0.331,0.334,-0.0030000000000000027
"Wallner, Matt","670242","2026","135","67",0.167,0.2,-0.033,0.292,0.333,-0.041000000000000036,0.256,0.282,-0.025999999999999968
"Stowers, Kyle","669065","2026","135","82",0.21,0.235,-0.024999999999999994,0.345,0.374,-0.029000000000000026,0.293,0.31,-0.017000000000000015
"Lowe, Josh","666139","2026","134","88",0.184,0.204,-0.01999999999999999,0.32,0.358,-0.03799999999999998,0.243,0.263,-0.020000000000000018
"Fortes, Nick","663743","2026","133","107",0.256,0.249,0.007000000000000006,0.328,0.319,0.009000000000000008,0.28,0.27,0.010000000000000009
"Gelof, Zack","680869","2026","133","91",0.238,0.224,0.013999999999999985,0.426,0.403,0.022999999999999965,0.316,0.296,0.020000000000000018
"Ortiz, Joey","687401","2026","133","93",0.195,0.216,-0.02099999999999999,0.239,0.278,-0.039000000000000035,0.251,0.287,-0.035999999999999976
"Freeman, Tyler","671289","2026","133","104",0.248,0.275,-0.027000000000000024,0.325,0.356,-0.030999999999999972,0.297,0.315,-0.018000000000000016
"Realmuto, J.T.","592663","2026","131","97",0.231,0.254,-0.022999999999999993,0.316,0.374,-0.057999999999999996,0.286,0.315,-0.029000000000000026
"Anthony, Roman","701350","2026","130","76",0.229,0.262,-0.033,0.321,0.41,-0.08899999999999997,0.313,0.353,-0.03999999999999998
"Canzone, Dominic","686527","2026","130","87",0.237,0.269,-0.03200000000000003,0.447,0.477,-0.02999999999999997,0.335,0.356,-0.020999999999999963
"Moncada, Yoán","660162","2026","130","66",0.189,0.169,0.01999999999999999,0.297,0.286,0.01100000000000001,0.284,0.27,0.013999999999999957
"Ramírez, Agustín","682663","2026","129","86",0.23,0.225,0.0050000000000000044,0.345,0.312,0.032999999999999974,0.299,0.282,0.017000000000000015
"Pérez, Wenceel","672761","2026","129","100",0.167,0.206,-0.03899999999999998,0.267,0.346,-0.07899999999999996,0.225,0.267,-0.04200000000000001
"Kim, Hyeseong","808975","2026","129","85",0.254,0.256,-0.0020000000000000018,0.325,0.335,-0.010000000000000009,0.293,0.301,-0.008000000000000007
"Hayes, Ke'Bryan","663647","2026","128","100",0.142,0.259,-0.11700000000000002,0.225,0.409,-0.18399999999999997,0.193,0.312,-0.119
"Alvarez, Francisco","682626","2026","128","85",0.241,0.249,-0.008000000000000007,0.393,0.464,-0.07100000000000001,0.318,0.343,-0.025000000000000022
"Williamson, Ben","810938","2026","127","89",0.268,0.26,0.008000000000000007,0.339,0.348,-0.008999999999999952,0.316,0.311,0.0050000000000000044
"Lowe, Nathaniel","663993","2026","127","83",0.272,0.291,-0.01899999999999996,0.561,0.558,0.0030000000000000027,0.393,0.394,-0.0010000000000000009
"Alexander, Blaze","677942","2026","126","82",0.237,0.281,-0.04400000000000004,0.289,0.377,-0.08800000000000002,0.263,0.312,-0.04899999999999999
"Jansen, Danny","643376","2026","126","76",0.173,0.163,0.009999999999999981,0.318,0.274,0.043999999999999984,0.271,0.248,0.02300000000000002
"DeLuca, Jonny","676356","2026","125","94",0.269,0.252,0.017000000000000015,0.412,0.35,0.062,0.313,0.277,0.035999999999999976
"Sanoja, Javier","691594","2026","124","102",0.281,0.241,0.040000000000000036,0.395,0.315,0.08000000000000002,0.326,0.274,0.05199999999999999
"Davis, Henry","680779","2026","123","86",0.139,0.201,-0.062,0.278,0.334,-0.055999999999999994,0.24,0.283,-0.04299999999999998
"O'Hoppe, Logan","681351","2026","122","78",0.208,0.192,0.015999999999999986,0.264,0.323,-0.059,0.268,0.283,-0.014999999999999958
"Pagés, Pedro","686780","2026","122","86",0.216,0.22,-0.0040000000000000036,0.351,0.364,-0.013000000000000012,0.273,0.275,-0.0020000000000000018
"Doyle, Brenton","686668","2026","122","71",0.207,0.195,0.011999999999999983,0.27,0.275,-0.0050000000000000044,0.255,0.248,0.007000000000000006
"Quero, Edgar","700337","2026","121","76",0.167,0.181,-0.013999999999999985,0.206,0.244,-0.038000000000000006,0.225,0.246,-0.02099999999999999
"Moreno, Gabriel","672515","2026","121","85",0.252,0.26,-0.008000000000000007,0.402,0.461,-0.059,0.316,0.352,-0.035999999999999976
"Del Castillo, Adrian","680728","2026","120","74",0.191,0.186,0.0050000000000000044,0.336,0.328,0.008000000000000007,0.262,0.254,0.008000000000000007
"Rivas, Leo","660844","2026","120","66",0.131,0.15,-0.01899999999999999,0.172,0.214,-0.04200000000000001,0.219,0.239,-0.01999999999999999
"Lewis, Royce","668904","2026","119","68",0.163,0.201,-0.038000000000000006,0.279,0.318,-0.03899999999999998,0.251,0.283,-0.03199999999999997
"Beavers, Dylan","687637","2026","119","77",0.243,0.236,0.007000000000000006,0.369,0.365,0.0040000000000000036,0.316,0.308,0.008000000000000007
"Smith, Dominic","642086","2026","119","95",0.324,0.306,0.018000000000000016,0.514,0.503,0.01100000000000001,0.374,0.365,0.009000000000000008
"Grissom, Vaughn","687093","2026","118","94",0.233,0.27,-0.037000000000000005,0.379,0.434,-0.05499999999999999,0.307,0.347,-0.03999999999999998
"Sosa, Lenyn","672820","2026","117","90",0.195,0.222,-0.026999999999999996,0.283,0.345,-0.062,0.216,0.249,-0.033
"Carpenter, Kerry","681481","2026","117","64",0.216,0.205,0.01100000000000001,0.451,0.398,0.05299999999999999,0.327,0.301,0.026000000000000023
"Bailey, Patrick","672275","2026","116","79",0.14,0.217,-0.07699999999999999,0.206,0.367,-0.161,0.194,0.284,-0.08999999999999997
"Castellanos, Nick","592206","2026","116","78",0.182,0.236,-0.05399999999999999,0.336,0.397,-0.061,0.239,0.283,-0.043999999999999984
"Vivas, Jorbit","678391","2026","115","85",0.247,0.229,0.017999999999999988,0.34,0.289,0.051000000000000045,0.306,0.278,0.02799999999999997
"Narváez, Carlos","665966","2026","114","69",0.218,0.223,-0.0050000000000000044,0.327,0.34,-0.013000000000000012,0.288,0.291,-0.0030000000000000027
"Thomas, Lane","657041","2026","114","69",0.222,0.215,0.007000000000000006,0.289,0.294,-0.0050000000000000044,0.314,0.31,0.0040000000000000036
"Palacios, Richie","680700","2026","114","72",0.26,0.234,0.025999999999999995,0.323,0.321,0.0020000000000000018,0.323,0.31,0.013000000000000012
"Yoshida, Masataka","807799","2026","114","89",0.255,0.225,0.03,0.367,0.325,0.04199999999999998,0.327,0.299,0.028000000000000025
"Cronenworth, Jake","630105","2026","114","74",0.144,0.218,-0.07400000000000001,0.196,0.325,-0.129,0.233,0.304,-0.07099999999999998
"Cowser, Colton","681297","2026","113","63",0.204,0.204,0,0.316,0.384,-0.068,0.281,0.3,-0.01899999999999996
"Suárez, Eugenio","553993","2026","113","69",0.245,0.213,0.032,0.382,0.343,0.03899999999999998,0.316,0.284,0.03200000000000003
"Freeland, Alex","690976","2026","112","69",0.235,0.223,0.011999999999999983,0.337,0.356,-0.01899999999999996,0.294,0.292,0.0020000000000000018
"Vázquez, Christian","543877","2026","112","86",0.257,0.22,0.037000000000000005,0.416,0.299,0.11699999999999999,0.327,0.263,0.064
"Sánchez, Gary","596142","2026","112","66",0.202,0.213,-0.010999999999999982,0.427,0.423,0.0040000000000000036,0.359,0.359,0
"Ruiz, Keibert","660688","2026","112","92",0.262,0.216,0.04600000000000001,0.486,0.365,0.121,0.327,0.26,0.067
"Massey, Michael","686681","2026","111","86",0.223,0.199,0.023999999999999994,0.388,0.378,0.010000000000000009,0.273,0.264,0.009000000000000008
"Bleday, JJ","668709","2026","111","74",0.287,0.289,-0.0020000000000000018,0.596,0.551,0.04499999999999993,0.419,0.411,0.008000000000000007
"Gilbert, Drew","687551","2026","111","82",0.223,0.214,0.009000000000000008,0.34,0.297,0.04300000000000004,0.271,0.248,0.02300000000000002
"Hernaiz, Darell","687231","2026","109","80",0.263,0.227,0.036000000000000004,0.316,0.285,0.031000000000000028,0.307,0.276,0.030999999999999972
"Bazzana, Travis","683953","2026","109","74",0.293,0.272,0.020999999999999963,0.435,0.397,0.03799999999999998,0.376,0.351,0.025000000000000022
"Goldschmidt, Paul","502671","2026","108","73",0.255,0.296,-0.04099999999999998,0.5,0.55,-0.050000000000000044,0.374,0.404,-0.030000000000000027
"McKinstry, Zach","656716","2026","108","81",0.173,0.204,-0.031,0.235,0.275,-0.040000000000000036,0.21,0.239,-0.028999999999999998
"Smith, Josh","669701","2026","108","73",0.217,0.225,-0.008000000000000007,0.239,0.33,-0.09100000000000003,0.267,0.3,-0.032999999999999974
"Tena, José","677588","2026","108","65",0.23,0.241,-0.010999999999999982,0.41,0.399,0.010999999999999954,0.308,0.305,0.0030000000000000027
"Fermin, Freddy","666023","2026","106","70",0.143,0.179,-0.036000000000000004,0.187,0.236,-0.04899999999999999,0.211,0.246,-0.035
"Bader, Harrison","664056","2026","106","71",0.168,0.221,-0.05299999999999999,0.366,0.375,-0.009000000000000008,0.245,0.279,-0.03400000000000003
"Diaz, Yainer","673237","2026","106","87",0.238,0.238,0,0.347,0.323,0.023999999999999966,0.264,0.257,0.007000000000000006
"O'Neill, Tyler","641933","2026","105","66",0.154,0.18,-0.025999999999999995,0.231,0.31,-0.07899999999999999,0.24,0.275,-0.03500000000000003
"Hernández, Heriberto","681715","2026","105","70",0.196,0.26,-0.064,0.283,0.43,-0.14700000000000002,0.264,0.346,-0.08199999999999996
"Valenzuela, Brandon","678218","2026","105","68",0.25,0.259,-0.009000000000000008,0.402,0.409,-0.006999999999999951,0.333,0.335,-0.0020000000000000018
"Lindor, Francisco","596019","2026","105","74",0.226,0.253,-0.026999999999999996,0.355,0.433,-0.07800000000000001,0.304,0.34,-0.03600000000000003
"Mangum, Jake","663968","2026","104","73",0.25,0.246,0.0040000000000000036,0.272,0.293,-0.020999999999999963,0.275,0.278,-0.0030000000000000027
"Taylor, Tyrone","621438","2026","104","82",0.186,0.207,-0.02099999999999999,0.32,0.342,-0.02200000000000002,0.234,0.248,-0.013999999999999985
"Muncy, Max","691777","2026","104","57",0.239,0.224,0.014999999999999986,0.402,0.391,0.01100000000000001,0.314,0.303,0.01100000000000001
"Shaw, Matt","807713","2026","104","79",0.242,0.253,-0.01100000000000001,0.4,0.384,0.016000000000000014,0.305,0.3,0.0050000000000000044
"Acuña, Luisangel","682668","2026","103","77",0.172,0.237,-0.065,0.183,0.297,-0.11399999999999999,0.193,0.267,-0.07400000000000001
"Gurriel Jr., Lourdes","666971","2026","102","75",0.228,0.232,-0.0040000000000000036,0.304,0.326,-0.02200000000000002,0.267,0.29,-0.022999999999999965
"Donovan, Brendan","680977","2026","101","70",0.274,0.263,0.01100000000000001,0.452,0.384,0.068,0.375,0.345,0.030000000000000027
"Thomas, Alek","677950","2026","100","72",0.181,0.235,-0.05399999999999999,0.34,0.397,-0.056999999999999995,0.249,0.292,-0.04299999999999998
"Robert Jr., Luis","673357","2026","98","68",0.224,0.243,-0.01899999999999999,0.329,0.377,-0.04799999999999999,0.303,0.324,-0.02100000000000002
"France, Ty","664034","2026","98","70",0.277,0.256,0.02100000000000002,0.511,0.476,0.03500000000000003,0.354,0.328,0.025999999999999968
"Millas, Drew","686452","2026","97","64",0.165,0.208,-0.04299999999999998,0.235,0.273,-0.038000000000000034,0.226,0.256,-0.03
"Yelich, Christian","592885","2026","97","63",0.281,0.212,0.06900000000000003,0.494,0.398,0.09599999999999997,0.359,0.287,0.07200000000000001
"Stanton, Giancarlo","519317","2026","96","61",0.256,0.245,0.01100000000000001,0.422,0.466,-0.04400000000000004,0.32,0.326,-0.006000000000000005
"Lockridge, Brandon","663604","2026","96","61",0.294,0.234,0.05999999999999997,0.341,0.284,0.05700000000000005,0.326,0.277,0.04899999999999999
"Benson, Will","666181","2026","95","49",0.179,0.201,-0.02200000000000002,0.308,0.381,-0.07300000000000001,0.29,0.323,-0.03300000000000003
"Barrosa, Jorge","678489","2026","95","56",0.179,0.157,0.021999999999999992,0.345,0.245,0.09999999999999998,0.271,0.224,0.047000000000000014
"Rosario, Amed","642708","2026","95","70",0.279,0.251,0.028000000000000025,0.547,0.499,0.04800000000000004,0.366,0.34,0.025999999999999968
"Rojas, Miguel","500743","2026","94","77",0.265,0.289,-0.023999999999999966,0.349,0.374,-0.025000000000000022,0.298,0.316,-0.018000000000000016
"Straw, Myles","664702","2026","94","70",0.241,0.266,-0.025000000000000022,0.349,0.376,-0.027000000000000024,0.299,0.315,-0.016000000000000014
"Rushing, Dalton","687221","2026","93","57",0.256,0.26,-0.0040000000000000036,0.537,0.476,0.061000000000000054,0.385,0.36,0.025000000000000022
"Myers, Dane","667472","2026","93","55",0.256,0.275,-0.019000000000000017,0.41,0.497,-0.08700000000000002,0.35,0.383,-0.03300000000000003
"Amaya, Miguel","665804","2026","92","58",0.234,0.198,0.036000000000000004,0.377,0.314,0.063,0.334,0.296,0.038000000000000034
"Torrens, Luis","620443","2026","92","65",0.202,0.217,-0.014999999999999986,0.286,0.299,-0.013000000000000012,0.252,0.26,-0.008000000000000007
"Betts, Mookie","605141","2026","92","74",0.19,0.263,-0.07300000000000001,0.429,0.464,-0.03500000000000003,0.296,0.337,-0.041000000000000036
"Monasterio, Andruw","655316","2026","91","67",0.247,0.263,-0.016000000000000014,0.376,0.374,0.0020000000000000018,0.3,0.303,-0.0030000000000000027
"Sosa, Edmundo","624641","2026","91","66",0.212,0.3,-0.088,0.318,0.456,-0.138,0.25,0.339,-0.08900000000000002
"Higashioka, Kyle","543309","2026","91","57",0.205,0.212,-0.007000000000000006,0.325,0.336,-0.01100000000000001,0.273,0.276,-0.0030000000000000027
"Naylor, Bo","666310","2026","90","63",0.143,0.219,-0.07600000000000001,0.238,0.407,-0.16899999999999998,0.201,0.296,-0.09499999999999997
"Fraley, Jake","641584","2026","90","57",0.232,0.203,0.028999999999999998,0.39,0.346,0.04400000000000004,0.308,0.277,0.030999999999999972
"Schneider, Davis","676914","2026","89","41",0.127,0.155,-0.027999999999999997,0.211,0.251,-0.04000000000000001,0.254,0.276,-0.02200000000000002
"Fry, David","681807","2026","89","50",0.237,0.193,0.043999999999999984,0.382,0.27,0.11199999999999999,0.329,0.268,0.061
"Gray, Tristan","656484","2026","88","50",0.231,0.247,-0.015999999999999986,0.359,0.388,-0.029000000000000026,0.296,0.315,-0.019000000000000017
"Melendez, MJ","669004","2026","88","44",0.203,0.157,0.04600000000000001,0.351,0.303,0.04799999999999999,0.31,0.272,0.03799999999999998
"Beck, Jordan","687597","2026","88","61",0.183,0.224,-0.04100000000000001,0.305,0.319,-0.014000000000000012,0.236,0.26,-0.02400000000000002
"Chourio, Jackson","694192","2026","88","56",0.28,0.21,0.07000000000000003,0.402,0.439,-0.03699999999999998,0.326,0.302,0.02400000000000002
"Pauley, Graham","688363","2026","87","61",0.173,0.151,0.021999999999999992,0.284,0.226,0.05799999999999997,0.227,0.193,0.034
"Yorke, Nick","694377","2026","86","60",0.197,0.243,-0.045999999999999985,0.276,0.362,-0.08599999999999997,0.258,0.306,-0.04799999999999999
"Garver, Mitch","641598","2026","85","44",0.203,0.18,0.02300000000000002,0.319,0.318,0.0010000000000000009,0.317,0.304,0.013000000000000012
"Conforto, Michael","624424","2026","84","50",0.268,0.263,0.0050000000000000044,0.507,0.48,0.027000000000000024,0.382,0.368,0.014000000000000012
"Osuna, Alejandro","696030","2026","84","55",0.279,0.277,0.0020000000000000018,0.309,0.334,-0.025000000000000022,0.348,0.35,-0.0020000000000000018
"Sullivan, Brett","664954","2026","84","61",0.195,0.2,-0.0050000000000000044,0.312,0.275,0.03699999999999998,0.247,0.24,0.007000000000000006
"Langford, Wyatt","694671","2026","84","61",0.237,0.249,-0.01200000000000001,0.362,0.356,0.006000000000000005,0.282,0.282,0
"Wiemer, Joey","686894","2026","83","41",0.286,0.217,0.06899999999999998,0.514,0.349,0.16500000000000004,0.401,0.315,0.08600000000000002
"McCutchen, Andrew","457705","2026","83","52",0.192,0.164,0.027999999999999997,0.26,0.265,-0.0050000000000000044,0.251,0.237,0.014000000000000012
"Frazier, Adam","624428","2026","82","51",0.236,0.195,0.04099999999999998,0.375,0.269,0.10599999999999998,0.309,0.251,0.057999999999999996
"Báez, Javier","595879","2026","82","63",0.256,0.272,-0.016000000000000014,0.397,0.361,0.03600000000000003,0.297,0.294,0.0030000000000000027
"Refsnyder, Rob","608701","2026","82","48",0.113,0.157,-0.044,0.197,0.282,-0.08499999999999996,0.186,0.253,-0.067
"Peña, Jeremy","665161","2026","81","61",0.247,0.298,-0.05099999999999999,0.342,0.422,-0.07999999999999996,0.295,0.341,-0.04600000000000004
"Piñango, Yohendrick","682818","2026","80","62",0.303,0.294,0.009000000000000008,0.434,0.399,0.034999999999999976,0.342,0.319,0.02300000000000002
"Hedges, Austin","595978","2026","78","55",0.239,0.23,0.00899999999999998,0.343,0.273,0.07,0.299,0.267,0.03199999999999997
"Vilade, Ryan","668723","2026","78","56",0.318,0.255,0.063,0.485,0.385,0.09999999999999998,0.382,0.32,0.062
"Saggese, Thomas","695336","2026","74","45",0.159,0.2,-0.04100000000000001,0.188,0.331,-0.14300000000000002,0.191,0.258,-0.067
"White, Eli","642201","2026","73","55",0.221,0.255,-0.034,0.368,0.351,0.017000000000000015,0.276,0.286,-0.009999999999999953
"Heineman, Tyler","623168","2026","73","55",0.152,0.179,-0.026999999999999996,0.197,0.234,-0.037000000000000005,0.179,0.203,-0.02400000000000002
"Lee, Hao-Yu ","701678","2026","72","47",0.206,0.205,0.0010000000000000009,0.324,0.378,-0.05399999999999999,0.256,0.272,-0.016000000000000014
"Loftin, Nick","679845","2026","72","52",0.22,0.228,-0.008000000000000007,0.339,0.332,0.007000000000000006,0.308,0.313,-0.0050000000000000044
"Feduccia, Hunter","676439","2026","71","41",0.25,0.2,0.04999999999999999,0.333,0.302,0.031000000000000028,0.305,0.279,0.025999999999999968
"Perkins, Blake","663368","2026","71","46",0.095,0.168,-0.07300000000000001,0.143,0.247,-0.10400000000000001,0.164,0.231,-0.067
"Pereira, Everson","677592","2026","71","44",0.25,0.232,0.017999999999999988,0.453,0.431,0.02200000000000002,0.334,0.314,0.020000000000000018
"Heim, Jonah","641680","2026","70","52",0.206,0.205,0.0010000000000000009,0.349,0.311,0.03799999999999998,0.277,0.261,0.016000000000000014
"Triolo, Jared","669707","2026","70","50",0.246,0.234,0.011999999999999983,0.277,0.293,-0.01599999999999996,0.26,0.257,0.0030000000000000027
"Fermín, José","665877","2026","70","50",0.213,0.188,0.024999999999999994,0.361,0.268,0.09299999999999997,0.292,0.249,0.04299999999999998
"Jones, Jahmai","663330","2026","70","41",0.172,0.258,-0.08600000000000002,0.297,0.458,-0.16100000000000003,0.246,0.338,-0.09200000000000003
"Urías, Ramón","602104","2026","68","46",0.158,0.186,-0.027999999999999997,0.316,0.374,-0.057999999999999996,0.276,0.306,-0.02999999999999997
"Hill, Derek","656537","2026","68","42",0.25,0.25,0,0.417,0.404,0.012999999999999956,0.333,0.325,0.008000000000000007
"Wong, Connor","657136","2026","67","44",0.241,0.197,0.043999999999999984,0.345,0.282,0.063,0.305,0.261,0.043999999999999984
"Shewmake, Braden","669699","2026","67","55",0.281,0.247,0.03400000000000003,0.469,0.38,0.08899999999999997,0.332,0.276,0.055999999999999994
"Tawa, Tim","694374","2026","67","44",0.175,0.206,-0.031,0.263,0.272,-0.009000000000000008,0.251,0.265,-0.014000000000000012
"Waldschmidt, Ryan","814439","2026","66","41",0.317,0.27,0.046999999999999986,0.433,0.41,0.02300000000000002,0.357,0.323,0.033999999999999975
"Outman, James","681546","2026","66","34",0.167,0.155,0.01200000000000001,0.267,0.205,0.06200000000000003,0.234,0.206,0.028000000000000025
"Loperfido, Joey","694388","2026","66","40",0.276,0.232,0.04400000000000001,0.362,0.302,0.06,0.321,0.279,0.04199999999999998
"Romo, Drew","691011","2026","65","38",0.182,0.204,-0.021999999999999992,0.491,0.369,0.122,0.35,0.315,0.034999999999999976
"Marchán, Rafael","665561","2026","64","48",0.082,0.161,-0.079,0.131,0.219,-0.088,0.123,0.19,-0.067
"Mateo, Jorge","622761","2026","64","39",0.3,0.258,0.04199999999999998,0.45,0.401,0.04899999999999999,0.352,0.309,0.04299999999999998
"Meyers, Jake","676694","2026","64","45",0.207,0.223,-0.016000000000000014,0.345,0.396,-0.051000000000000045,0.273,0.294,-0.020999999999999963
"McCann, James","543510","2026","62","44",0.203,0.181,0.02200000000000002,0.254,0.282,-0.02799999999999997,0.21,0.208,0.0020000000000000018
"Grichuk, Randal","545341","2026","62","44",0.241,0.296,-0.05499999999999999,0.517,0.591,-0.07399999999999995,0.339,0.39,-0.05099999999999999
"Bart, Joey","663698","2026","62","38",0.259,0.208,0.05100000000000002,0.379,0.347,0.03200000000000003,0.296,0.256,0.03999999999999998
"Polanco, Jorge","593871","2026","61","45",0.179,0.219,-0.04000000000000001,0.286,0.32,-0.03400000000000003,0.243,0.27,-0.027000000000000024
"Mack, Joe","691788","2026","61","38",0.211,0.172,0.03900000000000001,0.263,0.223,0.04000000000000001,0.241,0.205,0.036000000000000004
"Kiner-Falefa, Isiah","643396","2026","61","46",0.278,0.256,0.02200000000000002,0.37,0.336,0.033999999999999975,0.327,0.302,0.025000000000000022
"Lukes, Nathan","664770","2026","61","49",0.286,0.285,0.0010000000000000009,0.357,0.371,-0.014000000000000012,0.308,0.309,-0.0010000000000000009
"Escarra, J.C.","641555","2026","60","43",0.2,0.241,-0.04099999999999998,0.291,0.362,-0.07100000000000001,0.243,0.296,-0.05299999999999999
"Call, Alex","669743","2026","60","42",0.292,0.232,0.05999999999999997,0.375,0.276,0.09899999999999998,0.364,0.306,0.057999999999999996
"Clarke, Denzel","672016","2026","60","32",0.17,0.163,0.007000000000000006,0.189,0.19,-0.0010000000000000009,0.198,0.193,0.0050000000000000044
"Morel, Christopher","666624","2026","60","35",0.161,0.189,-0.027999999999999997,0.214,0.243,-0.028999999999999998,0.201,0.222,-0.02099999999999999
"Kelenic, Jarred","672284","2026","59","33",0.226,0.257,-0.031,0.321,0.526,-0.20500000000000002,0.287,0.368,-0.08100000000000002
"Marte, Starling","516782","2026","59","38",0.283,0.233,0.04999999999999996,0.34,0.323,0.017000000000000015,0.308,0.279,0.02899999999999997
"Vaughn, Andrew","683734","2026","59","45",0.333,0.316,0.017000000000000015,0.51,0.423,0.08700000000000002,0.414,0.373,0.04099999999999998
"Ewing, A.J.","805999","2026","58","32",0.271,0.266,0.0050000000000000044,0.375,0.441,-0.066,0.343,0.359,-0.01599999999999996
"Campusano, Luis","669134","2026","58","37",0.288,0.251,0.03699999999999998,0.596,0.449,0.14699999999999996,0.413,0.34,0.07299999999999995
"India, Jonathan","663697","2026","58","35",0.167,0.173,-0.005999999999999978,0.313,0.289,0.02400000000000002,0.294,0.285,0.009000000000000008
"Brito, Juan","682877","2026","56","34",0.176,0.205,-0.028999999999999998,0.255,0.287,-0.03199999999999997,0.235,0.256,-0.02100000000000002
"Foscue, Justin","679822","2026","56","36",0.275,0.302,-0.02699999999999997,0.451,0.529,-0.07800000000000001,0.338,0.38,-0.04199999999999998
"Rogers, Jake","668670","2026","54","33",0.149,0.178,-0.028999999999999998,0.234,0.293,-0.05899999999999997,0.209,0.242,-0.033
"Cole, Zach","805904","2026","53","30",0.157,0.209,-0.05199999999999999,0.353,0.438,-0.08500000000000002,0.237,0.289,-0.05199999999999999
"Susac, Daniel","691740","2026","53","36",0.327,0.292,0.03500000000000003,0.429,0.425,0.0040000000000000036,0.359,0.338,0.020999999999999963
