"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Suzuki, Seiya","673548","2026","111","69",0.304,0.296,0.008000000000000007,0.565,0.528,0.03699999999999992,0.419,0.397,0.021999999999999964
"Castro, Willi","650489","2026","111","65",0.257,0.216,0.04100000000000001,0.337,0.343,-0.006000000000000005,0.303,0.282,0.02100000000000002
"Beavers, Dylan","687637","2026","111","72",0.229,0.233,-0.0040000000000000036,0.344,0.369,-0.025000000000000022,0.302,0.308,-0.006000000000000005
"Stephenson, Tyler","663886","2026","110","64",0.189,0.221,-0.032,0.295,0.426,-0.131,0.273,0.331,-0.057999999999999996
"Sheets, Gavin","657757","2026","110","79",0.223,0.235,-0.011999999999999983,0.456,0.43,0.026000000000000023,0.318,0.309,0.009000000000000008
"Schneemann, Daniel","682177","2026","110","65",0.283,0.253,0.02999999999999997,0.485,0.435,0.04999999999999999,0.37,0.335,0.034999999999999976
"Martin, Austin","668885","2026","110","73",0.333,0.275,0.057999999999999996,0.425,0.368,0.056999999999999995,0.408,0.364,0.043999999999999984
"Rivas, Leo","660844","2026","109","59",0.143,0.147,-0.0040000000000000036,0.187,0.212,-0.024999999999999994,0.228,0.235,-0.0069999999999999785
"Hoskins, Rhys","656555","2026","109","58",0.195,0.18,0.015000000000000013,0.368,0.307,0.061,0.324,0.3,0.02400000000000002
"Caratini, Victor","605170","2026","109","73",0.209,0.244,-0.035,0.253,0.347,-0.09399999999999997,0.264,0.325,-0.061
"Wells, Austin","669224","2026","109","67",0.191,0.232,-0.04100000000000001,0.303,0.387,-0.08400000000000002,0.292,0.333,-0.041000000000000036
"McMahon, Ryan","641857","2026","108","63",0.219,0.22,-0.0010000000000000009,0.344,0.366,-0.02200000000000002,0.297,0.301,-0.0040000000000000036
"Kelly, Carson","608348","2026","108","76",0.298,0.263,0.034999999999999976,0.404,0.413,-0.008999999999999952,0.361,0.343,0.01799999999999996
"Vientos, Mark","668901","2026","108","77",0.24,0.267,-0.027000000000000024,0.44,0.505,-0.065,0.318,0.348,-0.02999999999999997
"Smith, Josh","669701","2026","108","73",0.217,0.225,-0.008000000000000007,0.239,0.33,-0.09100000000000003,0.268,0.301,-0.032999999999999974
"Larnach, Trevor","663616","2026","107","71",0.27,0.231,0.03900000000000001,0.393,0.351,0.04200000000000004,0.357,0.324,0.032999999999999974
"Mayo, Coby","691723","2026","107","67",0.163,0.206,-0.04299999999999998,0.286,0.337,-0.051000000000000045,0.231,0.268,-0.037000000000000005
"Peraza, Oswald","672724","2026","107","72",0.278,0.265,0.013000000000000012,0.454,0.403,0.05099999999999999,0.352,0.323,0.02899999999999997
"Hamilton, David","666152","2026","107","72",0.236,0.212,0.023999999999999994,0.258,0.296,-0.03799999999999998,0.283,0.283,0
"Diaz, Yainer","673237","2026","106","87",0.238,0.238,0,0.347,0.323,0.023999999999999966,0.264,0.257,0.007000000000000006
"Raley, Luke","670042","2026","106","59",0.258,0.28,-0.02200000000000002,0.567,0.606,-0.039000000000000035,0.38,0.399,-0.019000000000000017
"Fernandez, Jose","699912","2026","106","74",0.29,0.255,0.034999999999999976,0.41,0.38,0.02999999999999997,0.331,0.299,0.03200000000000003
"Lowe, Josh","666139","2026","105","68",0.144,0.182,-0.038000000000000006,0.278,0.338,-0.06,0.211,0.248,-0.037000000000000005
"Lindor, Francisco","596019","2026","105","74",0.226,0.253,-0.026999999999999996,0.355,0.433,-0.07800000000000001,0.305,0.341,-0.03600000000000003
"Ballesteros, Moisés","694208","2026","105","78",0.28,0.262,0.018000000000000016,0.527,0.46,0.067,0.376,0.345,0.031000000000000028
"Isbel, Kyle","664728","2026","105","72",0.283,0.245,0.03799999999999998,0.424,0.361,0.063,0.346,0.301,0.044999999999999984
"Freeland, Alex","690976","2026","105","66",0.253,0.234,0.01899999999999999,0.363,0.375,-0.01200000000000001,0.314,0.307,0.007000000000000006
"Doyle, Brenton","686668","2026","104","58",0.202,0.194,0.008000000000000007,0.266,0.271,-0.0050000000000000044,0.255,0.251,0.0040000000000000036
"Muncy, Max","691777","2026","104","57",0.239,0.224,0.014999999999999986,0.402,0.391,0.01100000000000001,0.314,0.303,0.01100000000000001
"Hayes, Ke'Bryan","663647","2026","104","79",0.134,0.242,-0.10799999999999998,0.227,0.413,-0.18599999999999997,0.193,0.308,-0.11499999999999999
"Taveras, Leody","665750","2026","103","66",0.267,0.261,0.006000000000000005,0.419,0.415,0.0040000000000000036,0.363,0.355,0.008000000000000007
"Andujar, Miguel","609280","2026","102","81",0.296,0.265,0.030999999999999972,0.469,0.372,0.09699999999999998,0.347,0.292,0.05499999999999999
"Fortes, Nick","663743","2026","100","82",0.284,0.286,-0.0020000000000000018,0.368,0.37,-0.0020000000000000018,0.31,0.307,0.0030000000000000027
"Thomas, Alek","677950","2026","100","72",0.181,0.235,-0.05399999999999999,0.34,0.397,-0.056999999999999995,0.249,0.292,-0.04299999999999998
"Clemens, Kody","665019","2026","100","58",0.193,0.23,-0.037000000000000005,0.349,0.418,-0.069,0.308,0.343,-0.03500000000000003
"Suárez, Eugenio","553993","2026","100","61",0.231,0.201,0.03,0.363,0.333,0.02999999999999997,0.3,0.273,0.02699999999999997
"Pederson, Joc","592626","2026","99","62",0.207,0.22,-0.013000000000000012,0.293,0.345,-0.05199999999999999,0.283,0.318,-0.03500000000000003
"Soto, Juan","665742","2026","99","70",0.282,0.281,0.0009999999999999454,0.494,0.6,-0.10599999999999998,0.375,0.405,-0.030000000000000027
"Mead, Curtis","678554","2026","98","69",0.226,0.274,-0.048000000000000015,0.452,0.478,-0.025999999999999968,0.351,0.376,-0.025000000000000022
"Robert Jr., Luis","673357","2026","98","68",0.224,0.243,-0.01899999999999999,0.329,0.377,-0.04799999999999999,0.304,0.324,-0.020000000000000018
"Lockridge, Brandon","663604","2026","96","61",0.294,0.234,0.05999999999999997,0.341,0.284,0.05700000000000005,0.328,0.277,0.05099999999999999
"Stanton, Giancarlo","519317","2026","96","61",0.256,0.245,0.01100000000000001,0.422,0.466,-0.04400000000000004,0.321,0.326,-0.0050000000000000044
"Duran, Ezequiel","677649","2026","96","67",0.301,0.28,0.020999999999999963,0.482,0.395,0.08699999999999997,0.379,0.344,0.03500000000000003
"Cortes, Carlos","666126","2026","96","78",0.356,0.327,0.02899999999999997,0.575,0.52,0.05499999999999994,0.434,0.396,0.03799999999999998
"Walls, Taylor","670764","2026","95","59",0.203,0.168,0.035,0.241,0.213,0.027999999999999997,0.265,0.237,0.028000000000000025
"Rooker, Brent","667670","2026","94","53",0.181,0.206,-0.024999999999999994,0.337,0.398,-0.061,0.261,0.298,-0.03699999999999998
"Vierling, Matt","663837","2026","94","72",0.226,0.277,-0.05100000000000002,0.393,0.399,-0.006000000000000005,0.3,0.323,-0.02300000000000002
"Peters, Tristan","671976","2026","93","63",0.265,0.23,0.035,0.313,0.32,-0.007000000000000006,0.297,0.278,0.01899999999999996
"Quero, Edgar","700337","2026","93","60",0.154,0.18,-0.025999999999999995,0.167,0.233,-0.066,0.209,0.246,-0.037000000000000005
"Lewis, Royce","668904","2026","93","55",0.173,0.212,-0.03900000000000001,0.309,0.345,-0.035999999999999976,0.266,0.299,-0.032999999999999974
"O'Hoppe, Logan","681351","2026","93","56",0.205,0.186,0.01899999999999999,0.256,0.315,-0.059,0.279,0.294,-0.014999999999999958
"Sánchez, Gary","596142","2026","93","56",0.213,0.224,-0.01100000000000001,0.467,0.467,0,0.371,0.373,-0.0020000000000000018
"Jansen, Danny","643376","2026","92","55",0.195,0.168,0.026999999999999996,0.341,0.276,0.065,0.284,0.245,0.03899999999999998
"Rutschman, Adley","668939","2026","91","72",0.325,0.277,0.04799999999999999,0.602,0.472,0.13,0.428,0.353,0.07500000000000001
"Pagés, Pedro","686780","2026","91","62",0.217,0.209,0.008000000000000007,0.361,0.346,0.015000000000000013,0.28,0.266,0.014000000000000012
"Alexander, Blaze","677942","2026","90","57",0.232,0.291,-0.05899999999999997,0.28,0.363,-0.08299999999999996,0.26,0.313,-0.05299999999999999
"Ortiz, Joey","687401","2026","90","63",0.19,0.21,-0.01999999999999999,0.203,0.27,-0.067,0.222,0.268,-0.04600000000000001
"Naylor, Bo","666310","2026","90","63",0.143,0.215,-0.07200000000000001,0.238,0.399,-0.16100000000000003,0.202,0.29,-0.08799999999999997
"DeLuca, Jonny","676356","2026","90","69",0.271,0.268,0.0030000000000000027,0.424,0.384,0.03999999999999998,0.321,0.299,0.02200000000000002
"Matthews, Brice","694728","2026","89","49",0.228,0.198,0.03,0.456,0.393,0.063,0.327,0.297,0.030000000000000027
"Bailey, Patrick","672275","2026","89","60",0.146,0.226,-0.08000000000000002,0.183,0.351,-0.16799999999999998,0.19,0.283,-0.09299999999999997
"Acuña, Luisangel","682668","2026","89","68",0.175,0.24,-0.065,0.188,0.304,-0.11599999999999999,0.204,0.271,-0.06700000000000003
"Davis, Henry","680779","2026","88","61",0.156,0.185,-0.028999999999999998,0.273,0.291,-0.01799999999999996,0.246,0.262,-0.016000000000000014
"Springer, George","543807","2026","88","60",0.195,0.211,-0.015999999999999986,0.325,0.367,-0.04199999999999998,0.281,0.299,-0.01799999999999996
"Freeman, Tyler","671289","2026","88","67",0.293,0.289,0.0040000000000000036,0.4,0.384,0.016000000000000014,0.356,0.343,0.012999999999999956
"Shaw, Matt","807713","2026","88","67",0.284,0.265,0.01899999999999996,0.469,0.407,0.062,0.346,0.309,0.03699999999999998
"Sanoja, Javier","691594","2026","88","69",0.275,0.229,0.04600000000000001,0.325,0.282,0.04300000000000004,0.307,0.266,0.04099999999999998
"Canzone, Dominic","686527","2026","87","59",0.26,0.283,-0.022999999999999965,0.468,0.504,-0.035999999999999976,0.352,0.372,-0.020000000000000018
"Lowe, Nathaniel","663993","2026","87","58",0.269,0.283,-0.013999999999999957,0.564,0.53,0.03399999999999992,0.394,0.382,0.01200000000000001
"Vivas, Jorbit","678391","2026","86","64",0.247,0.232,0.014999999999999986,0.288,0.269,0.01899999999999996,0.292,0.277,0.014999999999999958
"Narváez, Carlos","665966","2026","85","55",0.208,0.219,-0.01100000000000001,0.325,0.356,-0.030999999999999972,0.273,0.285,-0.011999999999999955
"Thomas, Lane","657041","2026","85","54",0.224,0.221,0.0030000000000000027,0.284,0.306,-0.02200000000000002,0.319,0.321,-0.0020000000000000018
"Barrosa, Jorge","678489","2026","84","52",0.187,0.162,0.024999999999999994,0.373,0.257,0.11599999999999999,0.279,0.224,0.05500000000000002
"Langford, Wyatt","694671","2026","84","61",0.237,0.249,-0.01200000000000001,0.362,0.356,0.006000000000000005,0.282,0.282,0
"Cowser, Colton","681297","2026","83","46",0.169,0.181,-0.011999999999999983,0.197,0.298,-0.10099999999999998,0.227,0.265,-0.038000000000000006
"Mangum, Jake","663968","2026","82","56",0.26,0.255,0.0050000000000000044,0.288,0.305,-0.017000000000000015,0.286,0.286,0
"Báez, Javier","595879","2026","82","63",0.256,0.272,-0.016000000000000014,0.397,0.361,0.03600000000000003,0.298,0.294,0.0040000000000000036
"Smith, Dominic","642086","2026","82","66",0.324,0.309,0.015000000000000013,0.527,0.531,-0.0040000000000000036,0.383,0.387,-0.0040000000000000036
"Sosa, Lenyn","672820","2026","82","64",0.237,0.245,-0.008000000000000007,0.35,0.401,-0.051000000000000045,0.254,0.273,-0.019000000000000017
"McCarthy, Jake","664983","2026","82","60",0.286,0.286,0,0.514,0.439,0.07500000000000001,0.377,0.349,0.028000000000000025
"Realmuto, J.T.","592663","2026","81","61",0.26,0.244,0.016000000000000014,0.356,0.346,0.010000000000000009,0.307,0.295,0.01200000000000001
"Pauley, Graham","688363","2026","81","57",0.173,0.151,0.021999999999999992,0.293,0.228,0.06499999999999997,0.234,0.197,0.037000000000000005
"Beck, Jordan","687597","2026","80","54",0.162,0.205,-0.04299999999999998,0.27,0.3,-0.02999999999999997,0.217,0.248,-0.031
"Yorke, Nick","694377","2026","80","55",0.214,0.253,-0.03900000000000001,0.3,0.381,-0.08100000000000002,0.278,0.321,-0.04299999999999998
"Del Castillo, Adrian","680728","2026","80","52",0.211,0.209,0.0020000000000000018,0.368,0.362,0.006000000000000005,0.265,0.258,0.007000000000000006
"Hernández, Heriberto","681715","2026","79","53",0.149,0.221,-0.07200000000000001,0.179,0.314,-0.135,0.231,0.303,-0.07199999999999998
"Antonacci, Sam","803011","2026","78","59",0.277,0.332,-0.05499999999999999,0.415,0.501,-0.08600000000000002,0.362,0.41,-0.04799999999999999
"Kim, Hyeseong","808975","2026","78","57",0.314,0.294,0.020000000000000018,0.429,0.4,0.02899999999999997,0.357,0.338,0.01899999999999996
"Fraley, Jake","641584","2026","78","51",0.254,0.218,0.036000000000000004,0.423,0.371,0.05199999999999999,0.331,0.293,0.038000000000000034
"Yoshida, Masataka","807799","2026","77","57",0.277,0.21,0.06700000000000003,0.338,0.26,0.07800000000000001,0.341,0.283,0.05800000000000005
"Castellanos, Nick","592206","2026","76","52",0.183,0.254,-0.07100000000000001,0.282,0.384,-0.10200000000000004,0.22,0.287,-0.06699999999999998
"Ruiz, Keibert","660688","2026","76","62",0.205,0.185,0.01999999999999999,0.384,0.304,0.08000000000000002,0.263,0.219,0.04400000000000001
"Donovan, Brendan","680977","2026","76","50",0.295,0.247,0.04799999999999999,0.492,0.356,0.136,0.407,0.34,0.06699999999999995
"Fermin, Freddy","666023","2026","75","49",0.143,0.18,-0.037000000000000005,0.206,0.251,-0.04500000000000001,0.223,0.258,-0.035
"Massey, Michael","686681","2026","75","54",0.229,0.215,0.014000000000000012,0.414,0.407,0.007000000000000006,0.287,0.286,0.0010000000000000009
"Pérez, Wenceel","672761","2026","74","60",0.174,0.229,-0.05500000000000002,0.29,0.424,-0.134,0.236,0.305,-0.069
"Tena, José","677588","2026","73","47",0.284,0.25,0.033999999999999975,0.463,0.417,0.04600000000000004,0.356,0.32,0.035999999999999976
"Rosario, Amed","642708","2026","72","53",0.262,0.26,0.0020000000000000018,0.492,0.527,-0.03500000000000003,0.343,0.36,-0.01699999999999996
"Pereira, Everson","677592","2026","71","44",0.25,0.232,0.017999999999999988,0.453,0.431,0.02200000000000002,0.335,0.314,0.02100000000000002
"Vázquez, Christian","543877","2026","71","53",0.292,0.215,0.07699999999999999,0.492,0.292,0.2,0.367,0.254,0.11299999999999999
"Amaya, Miguel","665804","2026","71","42",0.228,0.194,0.034,0.351,0.318,0.032999999999999974,0.339,0.311,0.028000000000000025
"Stowers, Kyle","669065","2026","71","44",0.206,0.239,-0.033,0.254,0.308,-0.05399999999999999,0.255,0.284,-0.02899999999999997
"Schneider, Davis","676914","2026","70","32",0.127,0.159,-0.032,0.236,0.273,-0.03700000000000003,0.275,0.297,-0.021999999999999964
"Taylor, Tyrone","621438","2026","70","57",0.2,0.226,-0.025999999999999995,0.308,0.353,-0.044999999999999984,0.237,0.261,-0.02400000000000002
"Straw, Myles","664702","2026","70","55",0.295,0.313,-0.018000000000000016,0.443,0.449,-0.006000000000000005,0.357,0.362,-0.0050000000000000044
"Wiemer, Joey","686894","2026","70","34",0.295,0.202,0.09299999999999997,0.525,0.343,0.182,0.4,0.295,0.10500000000000004
"Frazier, Adam","624428","2026","69","42",0.233,0.168,0.065,0.383,0.238,0.14500000000000002,0.313,0.231,0.08199999999999999
"Gray, Tristan","656484","2026","68","42",0.258,0.241,0.017000000000000015,0.419,0.362,0.056999999999999995,0.316,0.29,0.026000000000000023
"Benson, Will","666181","2026","68","37",0.211,0.205,0.006000000000000005,0.386,0.363,0.02300000000000002,0.324,0.314,0.010000000000000009
"Urías, Ramón","602104","2026","68","46",0.158,0.186,-0.027999999999999997,0.316,0.374,-0.057999999999999996,0.276,0.307,-0.030999999999999972
"Loperfido, Joey","694388","2026","66","40",0.276,0.232,0.04400000000000001,0.362,0.302,0.06,0.323,0.279,0.043999999999999984
"Moreno, Gabriel","672515","2026","66","46",0.237,0.252,-0.015000000000000013,0.39,0.439,-0.04899999999999999,0.308,0.337,-0.029000000000000026
"Palacios, Richie","680700","2026","66","39",0.192,0.237,-0.044999999999999984,0.269,0.348,-0.07899999999999996,0.301,0.342,-0.041000000000000036
"Rushing, Dalton","687221","2026","65","42",0.328,0.281,0.046999999999999986,0.724,0.547,0.17699999999999994,0.479,0.391,0.08799999999999997
"Millas, Drew","686452","2026","65","41",0.172,0.195,-0.02300000000000002,0.276,0.277,-0.0010000000000000009,0.236,0.243,-0.007000000000000006
"Grissom, Vaughn","687093","2026","65","51",0.278,0.264,0.014000000000000012,0.426,0.438,-0.01200000000000001,0.348,0.359,-0.01100000000000001
"Sullivan, Brett","664954","2026","64","45",0.241,0.223,0.017999999999999988,0.345,0.3,0.044999999999999984,0.293,0.265,0.02799999999999997
"Rojas, Miguel","500743","2026","64","52",0.259,0.291,-0.03199999999999997,0.362,0.391,-0.029000000000000026,0.296,0.321,-0.025000000000000022
"O'Neill, Tyler","641933","2026","63","40",0.189,0.198,-0.009000000000000008,0.245,0.324,-0.07900000000000001,0.275,0.301,-0.025999999999999968
"Gilbert, Drew","687551","2026","62","47",0.259,0.226,0.033,0.379,0.317,0.062,0.301,0.258,0.04299999999999998
"Gelof, Zack","680869","2026","61","42",0.273,0.246,0.027000000000000024,0.509,0.428,0.08100000000000002,0.362,0.315,0.046999999999999986
"McCutchen, Andrew","457705","2026","61","36",0.222,0.191,0.031,0.315,0.31,0.0050000000000000044,0.279,0.259,0.020000000000000018
"Myers, Dane","667472","2026","61","35",0.24,0.293,-0.05299999999999999,0.3,0.519,-0.21900000000000003,0.325,0.413,-0.08799999999999997
"Hernaiz, Darell","687231","2026","61","43",0.212,0.184,0.027999999999999997,0.269,0.228,0.04100000000000001,0.279,0.249,0.030000000000000027
"Polanco, Jorge","593871","2026","61","45",0.179,0.219,-0.04000000000000001,0.286,0.32,-0.03400000000000003,0.244,0.27,-0.026000000000000023
"France, Ty","664034","2026","61","52",0.276,0.296,-0.019999999999999962,0.534,0.551,-0.017000000000000015,0.365,0.378,-0.013000000000000012
"Sosa, Edmundo","624641","2026","61","48",0.254,0.314,-0.06,0.356,0.438,-0.08200000000000002,0.283,0.336,-0.05300000000000005
"Fry, David","681807","2026","60","32",0.24,0.191,0.04899999999999999,0.44,0.288,0.15200000000000002,0.363,0.289,0.07400000000000001
"Monasterio, Andruw","655316","2026","60","43",0.218,0.27,-0.05200000000000002,0.345,0.401,-0.05600000000000005,0.284,0.323,-0.039000000000000035
"Higashioka, Kyle","543309","2026","60","35",0.204,0.212,-0.008000000000000007,0.278,0.332,-0.05399999999999999,0.262,0.28,-0.018000000000000016
"Clarke, Denzel","672016","2026","60","32",0.17,0.163,0.007000000000000006,0.189,0.19,-0.0010000000000000009,0.199,0.193,0.006000000000000005
"Heineman, Tyler","623168","2026","59","42",0.17,0.19,-0.01999999999999999,0.17,0.219,-0.04899999999999999,0.184,0.209,-0.024999999999999994
"Campusano, Luis","669134","2026","58","37",0.288,0.251,0.03699999999999998,0.596,0.449,0.14699999999999996,0.413,0.341,0.07199999999999995
"Goldschmidt, Paul","502671","2026","58","37",0.2,0.274,-0.07400000000000001,0.44,0.519,-0.07900000000000001,0.332,0.387,-0.05499999999999999
"India, Jonathan","663697","2026","58","35",0.167,0.173,-0.005999999999999978,0.313,0.289,0.02400000000000002,0.294,0.286,0.008000000000000007
"Bart, Joey","663698","2026","57","33",0.208,0.186,0.021999999999999992,0.34,0.332,0.008000000000000007,0.26,0.243,0.017000000000000015
"Saggese, Thomas","695336","2026","57","34",0.17,0.166,0.0040000000000000036,0.208,0.25,-0.04200000000000001,0.205,0.215,-0.010000000000000009
"Marchán, Rafael","665561","2026","57","42",0.074,0.145,-0.071,0.13,0.204,-0.07399999999999998,0.122,0.18,-0.057999999999999996
"White, Eli","642201","2026","57","44",0.222,0.252,-0.03,0.389,0.353,0.03600000000000003,0.275,0.276,-0.0010000000000000009
"Gurriel Jr., Lourdes","666971","2026","57","42",0.235,0.257,-0.02200000000000002,0.275,0.349,-0.07399999999999995,0.277,0.309,-0.03199999999999997
"Valenzuela, Brandon","678218","2026","57","34",0.192,0.203,-0.01100000000000001,0.365,0.348,0.017000000000000015,0.282,0.277,0.004999999999999949
"McKinstry, Zach","656716","2026","56","39",0.196,0.196,0,0.314,0.279,0.034999999999999976,0.265,0.249,0.016000000000000014
"Lukes, Nathan","664770","2026","56","46",0.25,0.26,-0.010000000000000009,0.327,0.344,-0.01699999999999996,0.275,0.281,-0.006000000000000005
"Yelich, Christian","592885","2026","56","37",0.314,0.229,0.08499999999999999,0.451,0.369,0.08200000000000002,0.355,0.282,0.07300000000000001
"Brito, Juan","682877","2026","56","34",0.176,0.205,-0.028999999999999998,0.255,0.287,-0.03199999999999997,0.236,0.257,-0.02100000000000002
"Vilade, Ryan","668723","2026","56","42",0.255,0.239,0.016000000000000014,0.353,0.354,-0.0010000000000000009,0.3,0.286,0.014000000000000012
"Garver, Mitch","641598","2026","56","28",0.178,0.174,0.0040000000000000036,0.2,0.296,-0.09599999999999997,0.274,0.3,-0.025999999999999968
"Bader, Harrison","664056","2026","55","36",0.115,0.196,-0.081,0.192,0.335,-0.14300000000000002,0.152,0.261,-0.10900000000000001
"Wong, Connor","657136","2026","54","39",0.255,0.201,0.05399999999999999,0.362,0.289,0.07300000000000001,0.321,0.269,0.05199999999999999
"Tawa, Tim","694374","2026","54","37",0.152,0.214,-0.062,0.261,0.284,-0.022999999999999965,0.236,0.268,-0.03200000000000003
"Hedges, Austin","595978","2026","54","39",0.306,0.265,0.04099999999999998,0.449,0.317,0.132,0.353,0.282,0.07100000000000001
"McCann, James","543510","2026","54","36",0.192,0.159,0.033,0.25,0.253,-0.0030000000000000027,0.205,0.187,0.017999999999999988
"Perkins, Blake","663368","2026","53","34",0.109,0.146,-0.03699999999999999,0.174,0.211,-0.037000000000000005,0.191,0.218,-0.026999999999999996
"Harris, Dustin","687957","2026","52","38",0.233,0.286,-0.052999999999999964,0.302,0.356,-0.05399999999999999,0.296,0.335,-0.039000000000000035
"Refsnyder, Rob","608701","2026","51","34",0.13,0.179,-0.04899999999999999,0.261,0.337,-0.07600000000000001,0.208,0.277,-0.06900000000000003
"Conforto, Michael","624424","2026","50","29",0.375,0.331,0.043999999999999984,0.675,0.608,0.06700000000000006,0.49,0.448,0.04199999999999998
"Mateo, Jorge","622761","2026","50","30",0.271,0.219,0.05200000000000002,0.438,0.38,0.057999999999999996,0.325,0.274,0.05099999999999999
"Melendez, MJ","669004","2026","50","27",0.295,0.182,0.11299999999999999,0.545,0.34,0.20500000000000002,0.398,0.271,0.127
"Hill, Derek","656537","2026","49","29",0.233,0.265,-0.032,0.372,0.385,-0.013000000000000012,0.311,0.326,-0.015000000000000013
"Heim, Jonah","641680","2026","49","39",0.209,0.189,0.01999999999999999,0.372,0.327,0.044999999999999984,0.293,0.266,0.02699999999999997
"Jones, Jahmai","663330","2026","48","30",0.2,0.274,-0.07400000000000001,0.378,0.536,-0.15800000000000003,0.278,0.364,-0.08599999999999997
"Loftin, Nick","679845","2026","47","36",0.282,0.251,0.030999999999999972,0.41,0.363,0.046999999999999986,0.356,0.334,0.021999999999999964
"Torrens, Luis","620443","2026","46","34",0.163,0.223,-0.06,0.233,0.309,-0.07599999999999998,0.198,0.251,-0.05299999999999999
"Lee, Hao-Yu ","701678","2026","46","27",0.163,0.18,-0.016999999999999987,0.279,0.4,-0.121,0.225,0.273,-0.048000000000000015
"Peña, Jeremy","665161","2026","46","37",0.256,0.33,-0.07400000000000001,0.349,0.449,-0.10000000000000003,0.295,0.361,-0.066
"Feduccia, Hunter","676439","2026","46","25",0.27,0.214,0.05600000000000002,0.297,0.257,0.03999999999999998,0.327,0.287,0.040000000000000036
"Hays, Austin","669720","2026","44","30",0.233,0.286,-0.052999999999999964,0.326,0.365,-0.03899999999999998,0.246,0.283,-0.03699999999999998
"Meyers, Jake","676694","2026","43","30",0.243,0.247,-0.0040000000000000036,0.378,0.456,-0.07800000000000001,0.317,0.34,-0.02300000000000002
"Wynns, Austin","642851","2026","43","30",0.077,0.222,-0.14500000000000002,0.077,0.365,-0.288,0.115,0.285,-0.16999999999999998
"Bleday, JJ","668709","2026","43","29",0.278,0.375,-0.09699999999999998,0.667,0.78,-0.11299999999999999,0.446,0.517,-0.07100000000000001
"Kiner-Falefa, Isiah","643396","2026","42","33",0.205,0.258,-0.05300000000000002,0.205,0.317,-0.11200000000000002,0.21,0.274,-0.06400000000000003
"Call, Alex","669743","2026","42","30",0.324,0.262,0.062,0.412,0.31,0.10199999999999998,0.399,0.336,0.063
"Fermín, José","665877","2026","41","28",0.257,0.22,0.037000000000000005,0.4,0.294,0.10600000000000004,0.322,0.273,0.04899999999999999
"d'Arnaud, Travis","518595","2026","40","28",0.2,0.23,-0.03,0.314,0.436,-0.122,0.287,0.338,-0.051000000000000045
"Escarra, J.C.","641555","2026","40","28",0.211,0.256,-0.04500000000000001,0.342,0.408,-0.06599999999999995,0.262,0.306,-0.043999999999999984
"Teodosio, Bryce","669326","2026","40","22",0.278,0.185,0.09300000000000003,0.333,0.273,0.06,0.305,0.237,0.068
"Slater, Austin","596103","2026","40","24",0.257,0.195,0.062,0.286,0.268,0.01799999999999996,0.283,0.245,0.03799999999999998
"Grichuk, Randal","545341","2026","39","28",0.216,0.282,-0.06599999999999998,0.405,0.569,-0.16399999999999992,0.272,0.366,-0.09399999999999997
"Meadows, Parker","678009","2026","39","26",0.25,0.212,0.038000000000000006,0.333,0.277,0.055999999999999994,0.291,0.251,0.03999999999999998
"Bazzana, Travis","683953","2026","38","24",0.2,0.283,-0.08299999999999996,0.3,0.391,-0.09100000000000003,0.313,0.372,-0.059
"Marte, Starling","516782","2026","38","26",0.314,0.249,0.065,0.4,0.365,0.03500000000000003,0.329,0.285,0.04400000000000004
"Valera, George","671655","2026","38","29",0.216,0.193,0.022999999999999993,0.297,0.232,0.06499999999999997,0.238,0.199,0.03899999999999998
"Triolo, Jared","669707","2026","38","28",0.171,0.211,-0.03999999999999998,0.229,0.286,-0.05699999999999997,0.219,0.255,-0.036000000000000004
"Rogers, Jake","668670","2026","37","25",0.182,0.212,-0.03,0.303,0.361,-0.057999999999999996,0.225,0.259,-0.034
"Hinds, Rece","677956","2026","36","16",0.121,0.136,-0.015000000000000013,0.212,0.163,0.04899999999999999,0.172,0.162,0.009999999999999981
"Jiménez, Eloy","650391","2026","35","25",0.29,0.214,0.07599999999999998,0.29,0.289,0.0010000000000000009,0.292,0.257,0.034999999999999976
"Encarnacion, Jerar","666464","2026","35","26",0.176,0.19,-0.014000000000000012,0.206,0.266,-0.060000000000000026,0.186,0.21,-0.023999999999999994
"Outman, James","681546","2026","35","20",0.121,0.142,-0.02099999999999999,0.182,0.194,-0.01200000000000001,0.165,0.177,-0.011999999999999983
"McGuire, Reese","624512","2026","34","21",0.172,0.186,-0.014000000000000012,0.172,0.215,-0.04300000000000001,0.224,0.243,-0.01899999999999999
"Trammell, Taylor","666211","2026","33","20",0.345,0.214,0.13099999999999998,0.448,0.331,0.11699999999999999,0.392,0.291,0.10100000000000003
"Murray, Tanner","695020","2026","33","23",0.214,0.191,0.022999999999999993,0.321,0.39,-0.069,0.259,0.276,-0.017000000000000015
"Reyes, Felix","694025","2026","32","24",0.156,0.212,-0.055999999999999994,0.281,0.307,-0.025999999999999968,0.189,0.221,-0.032
"Espinal, Santiago","669289","2026","32","27",0.2,0.264,-0.064,0.267,0.348,-0.08099999999999996,0.205,0.265,-0.060000000000000026
"Betts, Mookie","605141","2026","32","24",0.179,0.249,-0.07,0.429,0.4,0.02899999999999997,0.316,0.332,-0.016000000000000014
