"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Caissie, Owen","683357","2026","101","52",0.207,0.209,-0.0020000000000000018,0.337,0.363,-0.025999999999999968,0.258,0.276,-0.018000000000000016
"Caratini, Victor","605170","2026","101","70",0.217,0.256,-0.03900000000000001,0.265,0.366,-0.10099999999999998,0.276,0.342,-0.066
"Basallo, Samuel","694212","2026","100","63",0.244,0.242,0.0020000000000000018,0.444,0.446,-0.0020000000000000018,0.336,0.329,0.007000000000000006
"Suárez, Eugenio","553993","2026","100","61",0.231,0.201,0.03,0.363,0.333,0.02999999999999997,0.3,0.273,0.02699999999999997
"Scott II, Victor","687363","2026","99","64",0.167,0.203,-0.036000000000000004,0.214,0.28,-0.06600000000000003,0.214,0.253,-0.03900000000000001
"Rivas, Leo","660844","2026","99","54",0.146,0.155,-0.009000000000000008,0.183,0.224,-0.04100000000000001,0.231,0.245,-0.013999999999999985
"Hamilton, David","666152","2026","99","67",0.247,0.23,0.016999999999999987,0.272,0.321,-0.04899999999999999,0.298,0.305,-0.007000000000000006
"Doyle, Brenton","686668","2026","98","55",0.213,0.199,0.013999999999999985,0.281,0.279,0.0020000000000000018,0.264,0.254,0.010000000000000009
"Robert Jr., Luis","673357","2026","98","68",0.224,0.243,-0.01899999999999999,0.329,0.377,-0.04799999999999999,0.304,0.325,-0.02100000000000002
"Castro, Willi","650489","2026","98","57",0.244,0.21,0.034,0.333,0.34,-0.007000000000000006,0.292,0.274,0.01799999999999996
"Mayer, Marcelo","691785","2026","97","70",0.244,0.221,0.022999999999999993,0.349,0.34,0.008999999999999952,0.3,0.291,0.009000000000000008
"Fernandez, Jose","699912","2026","97","71",0.304,0.26,0.043999999999999984,0.435,0.393,0.04199999999999998,0.345,0.304,0.04099999999999998
"Wells, Austin","669224","2026","96","62",0.203,0.235,-0.03199999999999997,0.329,0.381,-0.05199999999999999,0.301,0.328,-0.027000000000000024
"Stanton, Giancarlo","519317","2026","96","61",0.256,0.245,0.01100000000000001,0.422,0.466,-0.04400000000000004,0.321,0.326,-0.0050000000000000044
"Sheets, Gavin","657757","2026","96","69",0.222,0.24,-0.017999999999999988,0.456,0.441,0.015000000000000013,0.317,0.315,0.0020000000000000018
"Raley, Luke","670042","2026","96","53",0.247,0.273,-0.026000000000000023,0.483,0.551,-0.06800000000000006,0.343,0.375,-0.03199999999999997
"Kelly, Carson","608348","2026","96","68",0.325,0.27,0.05499999999999999,0.446,0.436,0.010000000000000009,0.39,0.357,0.03300000000000003
"Lowe, Josh","666139","2026","96","63",0.159,0.186,-0.026999999999999996,0.307,0.341,-0.03400000000000003,0.231,0.254,-0.022999999999999993
"Williamson, Ben","810938","2026","96","67",0.244,0.249,-0.0050000000000000044,0.326,0.318,0.008000000000000007,0.294,0.289,0.0050000000000000044
"Martin, Austin","668885","2026","95","58",0.333,0.279,0.05399999999999999,0.431,0.376,0.05499999999999999,0.421,0.382,0.03899999999999998
"Isbel, Kyle","664728","2026","95","65",0.289,0.253,0.035999999999999976,0.446,0.377,0.069,0.357,0.31,0.046999999999999986
"Beavers, Dylan","687637","2026","95","63",0.217,0.228,-0.01100000000000001,0.325,0.374,-0.04899999999999999,0.285,0.302,-0.017000000000000015
"Hoskins, Rhys","656555","2026","94","48",0.213,0.187,0.025999999999999995,0.373,0.317,0.055999999999999994,0.339,0.312,0.027000000000000024
"Mayo, Coby","691723","2026","94","58",0.165,0.204,-0.03899999999999998,0.306,0.348,-0.04199999999999998,0.244,0.277,-0.03300000000000003
"Larnach, Trevor","663616","2026","93","58",0.28,0.239,0.041000000000000036,0.413,0.374,0.03899999999999998,0.378,0.346,0.03200000000000003
"Stephenson, Tyler","663886","2026","93","55",0.188,0.225,-0.037000000000000005,0.313,0.452,-0.139,0.278,0.343,-0.065
"O'Hoppe, Logan","681351","2026","93","56",0.205,0.186,0.01899999999999999,0.256,0.315,-0.059,0.28,0.294,-0.013999999999999957
"Pederson, Joc","592626","2026","93","58",0.205,0.217,-0.01200000000000001,0.295,0.344,-0.04899999999999999,0.284,0.306,-0.02200000000000002
"Lockridge, Brandon","663604","2026","93","58",0.28,0.221,0.059000000000000025,0.329,0.267,0.062,0.319,0.267,0.05199999999999999
"Schneemann, Daniel","682177","2026","93","55",0.298,0.262,0.035999999999999976,0.524,0.467,0.056999999999999995,0.39,0.349,0.041000000000000036
"Freeland, Alex","690976","2026","92","58",0.232,0.238,-0.005999999999999978,0.317,0.388,-0.07100000000000001,0.275,0.3,-0.024999999999999967
"Ballesteros, Moisés","694208","2026","92","68",0.317,0.275,0.04199999999999998,0.598,0.482,0.11599999999999999,0.421,0.357,0.064
"Thomas, Alek","677950","2026","92","67",0.184,0.228,-0.04400000000000001,0.345,0.392,-0.04700000000000004,0.249,0.284,-0.034999999999999976
"Suzuki, Seiya","673548","2026","92","56",0.308,0.283,0.025000000000000022,0.526,0.474,0.052000000000000046,0.405,0.37,0.03500000000000003
"Vientos, Mark","668901","2026","91","63",0.25,0.25,0,0.44,0.44,0,0.323,0.317,0.006000000000000005
"McMahon, Ryan","641857","2026","90","52",0.2,0.215,-0.014999999999999986,0.3,0.363,-0.063,0.274,0.298,-0.023999999999999966
"Hayes, Ke'Bryan","663647","2026","90","70",0.119,0.237,-0.118,0.19,0.416,-0.22599999999999998,0.173,0.307,-0.134
"Clemens, Kody","665019","2026","90","53",0.205,0.238,-0.033,0.372,0.437,-0.065,0.307,0.339,-0.03200000000000003
"Fortes, Nick","663743","2026","89","73",0.262,0.275,-0.013000000000000012,0.357,0.357,0,0.298,0.3,-0.0020000000000000018
"Quero, Edgar","700337","2026","88","57",0.162,0.183,-0.02099999999999999,0.176,0.231,-0.05500000000000002,0.222,0.253,-0.031
"Sánchez, Gary","596142","2026","88","53",0.211,0.223,-0.01200000000000001,0.479,0.476,0.0030000000000000027,0.374,0.375,-0.0010000000000000009
"Shaw, Matt","807713","2026","86","65",0.278,0.265,0.013000000000000012,0.468,0.405,0.063,0.343,0.308,0.03500000000000003
"Acuña, Luisangel","682668","2026","86","65",0.169,0.242,-0.07299999999999998,0.182,0.308,-0.126,0.201,0.275,-0.07400000000000001
"Taveras, Leody","665750","2026","86","56",0.278,0.261,0.017000000000000015,0.431,0.424,0.007000000000000006,0.37,0.357,0.013000000000000012
"Bailey, Patrick","672275","2026","86","59",0.152,0.233,-0.08100000000000002,0.19,0.362,-0.172,0.197,0.292,-0.09499999999999997
"Davis, Henry","680779","2026","84","59",0.162,0.192,-0.03,0.284,0.302,-0.018000000000000016,0.25,0.266,-0.016000000000000014
"Lewis, Royce","668904","2026","84","49",0.176,0.212,-0.036000000000000004,0.324,0.346,-0.021999999999999964,0.275,0.294,-0.01899999999999996
"Cortes, Carlos","666126","2026","84","68",0.387,0.35,0.03700000000000003,0.64,0.571,0.06900000000000006,0.475,0.428,0.046999999999999986
"Langford, Wyatt","694671","2026","84","61",0.237,0.249,-0.01200000000000001,0.362,0.356,0.006000000000000005,0.282,0.282,0
"Ortiz, Joey","687401","2026","83","58",0.181,0.209,-0.027999999999999997,0.181,0.27,-0.08900000000000002,0.215,0.273,-0.058000000000000024
"Peters, Tristan","671976","2026","83","56",0.284,0.231,0.052999999999999964,0.324,0.325,-0.0010000000000000009,0.309,0.28,0.02899999999999997
"Andujar, Miguel","609280","2026","83","65",0.316,0.25,0.066,0.494,0.368,0.126,0.37,0.287,0.08300000000000002
"Walls, Taylor","670764","2026","82","51",0.191,0.162,0.028999999999999998,0.235,0.205,0.03,0.256,0.23,0.025999999999999995
"Soto, Juan","665742","2026","82","57",0.314,0.301,0.013000000000000012,0.5,0.628,-0.128,0.4,0.431,-0.030999999999999972
"Báez, Javier","595879","2026","82","63",0.256,0.272,-0.016000000000000014,0.397,0.361,0.03600000000000003,0.298,0.294,0.0040000000000000036
"Vivas, Jorbit","678391","2026","82","62",0.261,0.242,0.019000000000000017,0.304,0.28,0.023999999999999966,0.307,0.288,0.019000000000000017
"Jansen, Danny","643376","2026","81","47",0.205,0.173,0.032,0.37,0.289,0.08100000000000002,0.294,0.247,0.046999999999999986
"Alexander, Blaze","677942","2026","81","49",0.192,0.275,-0.08300000000000002,0.219,0.346,-0.12699999999999997,0.224,0.303,-0.07899999999999999
"Mead, Curtis","678554","2026","81","58",0.211,0.246,-0.035,0.451,0.442,0.009000000000000008,0.336,0.345,-0.008999999999999952
"Pagés, Pedro","686780","2026","80","56",0.247,0.229,0.017999999999999988,0.411,0.384,0.02699999999999997,0.31,0.287,0.02300000000000002
"Naylor, Bo","666310","2026","80","55",0.135,0.215,-0.07999999999999999,0.203,0.396,-0.193,0.19,0.294,-0.10399999999999998
"Canzone, Dominic","686527","2026","80","55",0.264,0.291,-0.02699999999999997,0.486,0.527,-0.041000000000000036,0.354,0.378,-0.02400000000000002
"Mangum, Jake","663968","2026","79","54",0.271,0.259,0.01200000000000001,0.3,0.311,-0.01100000000000001,0.297,0.291,0.006000000000000005
"Vierling, Matt","663837","2026","78","58",0.214,0.246,-0.032,0.357,0.346,0.01100000000000001,0.277,0.286,-0.008999999999999952
"Yorke, Nick","694377","2026","78","54",0.221,0.259,-0.038000000000000006,0.309,0.391,-0.08200000000000002,0.286,0.329,-0.04300000000000004
"Duran, Ezequiel","677649","2026","77","56",0.275,0.258,0.017000000000000015,0.406,0.343,0.063,0.336,0.302,0.03400000000000003
"Matthews, Brice","694728","2026","77","42",0.221,0.193,0.027999999999999997,0.412,0.355,0.056999999999999995,0.309,0.283,0.026000000000000023
"Sosa, Lenyn","672820","2026","77","60",0.24,0.241,-0.0010000000000000009,0.36,0.382,-0.02200000000000002,0.259,0.264,-0.0050000000000000044
"Rooker, Brent","667670","2026","77","45",0.162,0.205,-0.04299999999999998,0.294,0.377,-0.08300000000000002,0.239,0.294,-0.05499999999999999
"Rutschman, Adley","668939","2026","76","61",0.296,0.24,0.055999999999999994,0.549,0.401,0.14800000000000002,0.387,0.301,0.08600000000000002
"Sanoja, Javier","691594","2026","76","59",0.304,0.224,0.07999999999999999,0.362,0.269,0.09299999999999997,0.334,0.26,0.07400000000000001
"Barrosa, Jorge","678489","2026","76","49",0.203,0.172,0.031000000000000028,0.406,0.273,0.133,0.29,0.226,0.06399999999999997
"Springer, George","543807","2026","75","51",0.212,0.213,-0.0010000000000000009,0.364,0.368,-0.0040000000000000036,0.305,0.303,0.0020000000000000018
"Thomas, Lane","657041","2026","75","48",0.246,0.237,0.009000000000000008,0.311,0.328,-0.017000000000000015,0.334,0.331,0.0030000000000000027
"Pauley, Graham","688363","2026","75","52",0.186,0.149,0.037000000000000005,0.314,0.229,0.08499999999999999,0.243,0.192,0.05099999999999999
"Narváez, Carlos","665966","2026","74","49",0.229,0.216,0.013000000000000012,0.357,0.363,-0.006000000000000005,0.275,0.266,0.009000000000000008
"Fraley, Jake","641584","2026","74","48",0.239,0.207,0.032,0.418,0.365,0.05299999999999999,0.324,0.288,0.03600000000000003
"Hernández, Heriberto","681715","2026","74","49",0.159,0.217,-0.057999999999999996,0.19,0.298,-0.10799999999999998,0.237,0.295,-0.057999999999999996
"McCarthy, Jake","664983","2026","73","53",0.262,0.252,0.010000000000000009,0.41,0.359,0.05099999999999999,0.335,0.313,0.02200000000000002
"Smith, Dominic","642086","2026","72","59",0.333,0.327,0.006000000000000005,0.545,0.555,-0.010000000000000009,0.397,0.399,-0.0020000000000000018
"DeLuca, Jonny","676356","2026","72","56",0.279,0.265,0.014000000000000012,0.456,0.399,0.056999999999999995,0.336,0.302,0.03400000000000003
"Pereira, Everson","677592","2026","71","44",0.25,0.232,0.017999999999999988,0.453,0.431,0.02200000000000002,0.335,0.314,0.02100000000000002
"Donovan, Brendan","680977","2026","71","45",0.304,0.238,0.066,0.518,0.344,0.17400000000000004,0.423,0.339,0.08399999999999996
"Beck, Jordan","687597","2026","71","50",0.167,0.215,-0.04799999999999999,0.258,0.29,-0.03199999999999997,0.212,0.246,-0.034
"Cowser, Colton","681297","2026","70","40",0.183,0.197,-0.014000000000000012,0.217,0.333,-0.11600000000000002,0.237,0.28,-0.04300000000000004
"Lowe, Nathaniel","663993","2026","69","48",0.274,0.29,-0.01599999999999996,0.597,0.546,0.050999999999999934,0.406,0.391,0.015000000000000013
"Freeman, Tyler","671289","2026","69","54",0.293,0.297,-0.0040000000000000036,0.362,0.392,-0.030000000000000027,0.344,0.35,-0.006000000000000005
"Urías, Ramón","602104","2026","68","46",0.158,0.186,-0.027999999999999997,0.316,0.374,-0.057999999999999996,0.277,0.307,-0.02999999999999997
"Kim, Hyeseong","808975","2026","68","48",0.317,0.296,0.02100000000000002,0.417,0.399,0.01799999999999996,0.359,0.345,0.014000000000000012
"Realmuto, J.T.","592663","2026","68","49",0.25,0.237,0.013000000000000012,0.333,0.326,0.007000000000000006,0.301,0.293,0.008000000000000007
"Massey, Michael","686681","2026","67","46",0.194,0.182,0.01200000000000001,0.323,0.316,0.007000000000000006,0.239,0.241,-0.0020000000000000018
"Rosario, Amed","642708","2026","67","49",0.267,0.271,-0.0040000000000000036,0.517,0.557,-0.040000000000000036,0.355,0.378,-0.02300000000000002
"Wiemer, Joey","686894","2026","66","33",0.31,0.208,0.10200000000000001,0.552,0.356,0.19600000000000006,0.413,0.298,0.11499999999999999
"Loperfido, Joey","694388","2026","66","40",0.276,0.232,0.04400000000000001,0.362,0.302,0.06,0.323,0.28,0.04299999999999998
"Del Castillo, Adrian","680728","2026","66","42",0.222,0.203,0.01899999999999999,0.413,0.36,0.05299999999999999,0.294,0.261,0.032999999999999974
"Fermin, Freddy","666023","2026","65","41",0.17,0.195,-0.024999999999999994,0.245,0.271,-0.026000000000000023,0.258,0.282,-0.023999999999999966
"Ruiz, Keibert","660688","2026","65","54",0.194,0.181,0.013000000000000012,0.323,0.296,0.027000000000000024,0.236,0.217,0.01899999999999999
"Castellanos, Nick","592206","2026","65","44",0.164,0.239,-0.07499999999999998,0.279,0.376,-0.09699999999999998,0.216,0.284,-0.06799999999999998
"Schneider, Davis","676914","2026","65","31",0.137,0.165,-0.027999999999999997,0.255,0.281,-0.026000000000000023,0.285,0.302,-0.017000000000000015
"Taylor, Tyrone","621438","2026","64","52",0.2,0.222,-0.021999999999999992,0.317,0.333,-0.016000000000000014,0.241,0.253,-0.01200000000000001
"Frazier, Adam","624428","2026","64","39",0.255,0.178,0.07700000000000001,0.418,0.253,0.16499999999999998,0.339,0.245,0.09400000000000003
"Palacios, Richie","680700","2026","63","37",0.204,0.236,-0.032,0.286,0.352,-0.066,0.316,0.348,-0.03199999999999997
"Amaya, Miguel","665804","2026","62","38",0.231,0.199,0.032,0.365,0.326,0.03899999999999998,0.334,0.304,0.030000000000000027
"Pérez, Wenceel","672761","2026","61","50",0.161,0.232,-0.07100000000000001,0.286,0.447,-0.16100000000000003,0.236,0.321,-0.08500000000000002
"Polanco, Jorge","593871","2026","61","45",0.179,0.219,-0.04000000000000001,0.286,0.32,-0.03400000000000003,0.244,0.27,-0.026000000000000023
"Millas, Drew","686452","2026","61","38",0.148,0.197,-0.049000000000000016,0.185,0.263,-0.07800000000000001,0.195,0.242,-0.046999999999999986
"Antonacci, Sam","803011","2026","61","46",0.255,0.321,-0.066,0.431,0.506,-0.07500000000000001,0.354,0.404,-0.050000000000000044
"Yoshida, Masataka","807799","2026","61","43",0.28,0.215,0.06500000000000003,0.34,0.268,0.07200000000000001,0.354,0.301,0.05299999999999999
"Gray, Tristan","656484","2026","61","37",0.273,0.244,0.029000000000000026,0.455,0.377,0.07800000000000001,0.338,0.3,0.038000000000000034
"Vázquez, Christian","543877","2026","60","46",0.333,0.226,0.10700000000000001,0.519,0.28,0.239,0.401,0.261,0.14
"Tena, José","677588","2026","60","37",0.268,0.225,0.04300000000000001,0.393,0.357,0.03600000000000003,0.317,0.281,0.035999999999999976
"Clarke, Denzel","672016","2026","60","32",0.17,0.163,0.007000000000000006,0.189,0.19,-0.0010000000000000009,0.199,0.194,0.0050000000000000044
"Straw, Myles","664702","2026","59","47",0.294,0.322,-0.028000000000000025,0.451,0.448,0.0030000000000000027,0.36,0.366,-0.006000000000000005
"India, Jonathan","663697","2026","58","35",0.167,0.173,-0.005999999999999978,0.313,0.289,0.02400000000000002,0.295,0.286,0.009000000000000008
"Rushing, Dalton","687221","2026","57","35",0.34,0.293,0.04700000000000004,0.8,0.59,0.21000000000000008,0.515,0.416,0.09900000000000003
"Heineman, Tyler","623168","2026","57","40",0.176,0.195,-0.019000000000000017,0.176,0.225,-0.049000000000000016,0.191,0.215,-0.023999999999999994
"Grissom, Vaughn","687093","2026","57","45",0.298,0.251,0.046999999999999986,0.447,0.387,0.06,0.362,0.338,0.023999999999999966
"Hernaiz, Darell","687231","2026","57","42",0.224,0.195,0.028999999999999998,0.286,0.241,0.044999999999999984,0.287,0.254,0.032999999999999974
"Saggese, Thomas","695336","2026","57","34",0.17,0.166,0.0040000000000000036,0.208,0.25,-0.04200000000000001,0.205,0.215,-0.010000000000000009
"Benson, Will","666181","2026","57","32",0.184,0.176,0.008000000000000007,0.388,0.354,0.03400000000000003,0.302,0.287,0.015000000000000013
"Yelich, Christian","592885","2026","56","37",0.314,0.229,0.08499999999999999,0.451,0.369,0.08200000000000002,0.356,0.282,0.07400000000000001
"Brito, Juan","682877","2026","56","34",0.176,0.205,-0.028999999999999998,0.255,0.287,-0.03199999999999997,0.236,0.257,-0.02100000000000002
"Rojas, Miguel","500743","2026","56","44",0.3,0.275,0.024999999999999967,0.42,0.377,0.04299999999999998,0.34,0.312,0.028000000000000025
"Lukes, Nathan","664770","2026","56","46",0.25,0.26,-0.010000000000000009,0.327,0.344,-0.01699999999999996,0.275,0.282,-0.006999999999999951
"France, Ty","664034","2026","56","48",0.283,0.314,-0.031000000000000028,0.528,0.593,-0.06499999999999995,0.369,0.403,-0.03400000000000003
"Sullivan, Brett","664954","2026","56","43",0.269,0.239,0.030000000000000027,0.385,0.324,0.061,0.309,0.269,0.03999999999999998
"Bader, Harrison","664056","2026","55","36",0.115,0.196,-0.081,0.192,0.335,-0.14300000000000002,0.152,0.261,-0.10900000000000001
"Moreno, Gabriel","672515","2026","54","38",0.245,0.25,-0.0050000000000000044,0.408,0.466,-0.05800000000000005,0.31,0.339,-0.029000000000000026
"Higashioka, Kyle","543309","2026","54","33",0.208,0.216,-0.008000000000000007,0.292,0.349,-0.056999999999999995,0.275,0.293,-0.01799999999999996
"Marchán, Rafael","665561","2026","54","40",0.078,0.149,-0.071,0.137,0.21,-0.07299999999999998,0.129,0.186,-0.056999999999999995
"O'Neill, Tyler","641933","2026","54","32",0.205,0.185,0.01999999999999999,0.273,0.308,-0.034999999999999976,0.305,0.304,0.0010000000000000009
"Campusano, Luis","669134","2026","54","35",0.3,0.253,0.046999999999999986,0.62,0.458,0.16199999999999998,0.417,0.332,0.08499999999999996
"Stowers, Kyle","669065","2026","53","33",0.217,0.251,-0.034,0.283,0.332,-0.049000000000000044,0.278,0.305,-0.02699999999999997
"Myers, Dane","667472","2026","53","33",0.279,0.341,-0.062,0.349,0.604,-0.255,0.361,0.462,-0.10100000000000003
"White, Eli","642201","2026","53","41",0.22,0.242,-0.021999999999999992,0.4,0.348,0.052000000000000046,0.279,0.271,0.008000000000000007
"Tawa, Tim","694374","2026","53","36",0.156,0.214,-0.057999999999999996,0.267,0.285,-0.01799999999999996,0.24,0.27,-0.030000000000000027
"Perkins, Blake","663368","2026","53","34",0.109,0.146,-0.03699999999999999,0.174,0.211,-0.037000000000000005,0.191,0.218,-0.026999999999999996
"Gilbert, Drew","687551","2026","52","39",0.271,0.227,0.04400000000000001,0.417,0.333,0.08399999999999996,0.325,0.268,0.056999999999999995
"McCann, James","543510","2026","52","34",0.18,0.157,0.022999999999999993,0.24,0.254,-0.014000000000000012,0.195,0.187,0.008000000000000007
"Harris, Dustin","687957","2026","52","38",0.233,0.286,-0.052999999999999964,0.302,0.356,-0.05399999999999999,0.296,0.335,-0.039000000000000035
"Monasterio, Andruw","655316","2026","51","37",0.217,0.277,-0.060000000000000026,0.37,0.428,-0.057999999999999996,0.299,0.342,-0.04300000000000004
"Garver, Mitch","641598","2026","49","25",0.2,0.177,0.02300000000000002,0.225,0.313,-0.088,0.285,0.3,-0.015000000000000013
"Sosa, Edmundo","624641","2026","49","38",0.277,0.318,-0.04099999999999998,0.404,0.463,-0.059,0.315,0.349,-0.033999999999999975
"Fry, David","681807","2026","48","23",0.231,0.167,0.064,0.41,0.247,0.16299999999999998,0.359,0.277,0.08199999999999996
"McCutchen, Andrew","457705","2026","48","28",0.205,0.17,0.034999999999999976,0.318,0.297,0.02100000000000002,0.254,0.227,0.026999999999999996
"Bart, Joey","663698","2026","47","27",0.209,0.176,0.033,0.302,0.309,-0.007000000000000006,0.252,0.236,0.016000000000000014
"Valenzuela, Brandon","678218","2026","47","30",0.205,0.207,-0.0020000000000000018,0.409,0.373,0.035999999999999976,0.293,0.276,0.01699999999999996
"Wong, Connor","657136","2026","47","35",0.244,0.204,0.04000000000000001,0.366,0.302,0.064,0.315,0.273,0.04199999999999998
"McKinstry, Zach","656716","2026","46","33",0.209,0.209,0,0.326,0.294,0.03200000000000003,0.265,0.249,0.016000000000000014
"Refsnyder, Rob","608701","2026","46","31",0.122,0.188,-0.066,0.268,0.363,-0.09499999999999997,0.211,0.297,-0.086
"Hedges, Austin","595978","2026","46","33",0.31,0.278,0.03199999999999997,0.476,0.335,0.14099999999999996,0.359,0.29,0.069
"Gurriel Jr., Lourdes","666971","2026","46","35",0.233,0.251,-0.017999999999999988,0.279,0.329,-0.04999999999999999,0.259,0.281,-0.02200000000000002
"Peña, Jeremy","665161","2026","46","37",0.256,0.33,-0.07400000000000001,0.349,0.449,-0.10000000000000003,0.295,0.361,-0.066
"Heim, Jonah","641680","2026","45","35",0.231,0.195,0.036000000000000004,0.41,0.342,0.06799999999999995,0.319,0.279,0.03999999999999998
"Hays, Austin","669720","2026","44","30",0.233,0.286,-0.052999999999999964,0.326,0.365,-0.03899999999999998,0.246,0.283,-0.03699999999999998
"Hill, Derek","656537","2026","44","25",0.263,0.264,-0.0010000000000000009,0.421,0.386,0.034999999999999976,0.347,0.331,0.01599999999999996
"Gelof, Zack","680869","2026","44","32",0.25,0.26,-0.010000000000000009,0.425,0.433,-0.008000000000000007,0.313,0.315,-0.0020000000000000018
"Vilade, Ryan","668723","2026","44","32",0.275,0.228,0.047000000000000014,0.325,0.291,0.03400000000000003,0.298,0.258,0.03999999999999998
"Mateo, Jorge","622761","2026","44","26",0.286,0.244,0.04199999999999998,0.476,0.428,0.04799999999999999,0.349,0.306,0.04299999999999998
"Meyers, Jake","676694","2026","43","30",0.243,0.247,-0.0040000000000000036,0.378,0.456,-0.07800000000000001,0.317,0.34,-0.02300000000000002
"Goldschmidt, Paul","502671","2026","41","27",0.171,0.274,-0.10300000000000001,0.371,0.525,-0.15400000000000003,0.302,0.393,-0.09100000000000003
"Feduccia, Hunter","676439","2026","41","20",0.273,0.217,0.05600000000000002,0.303,0.263,0.03999999999999998,0.337,0.298,0.039000000000000035
"Meadows, Parker","678009","2026","39","26",0.25,0.212,0.038000000000000006,0.333,0.277,0.055999999999999994,0.292,0.251,0.04099999999999998
"Wynns, Austin","642851","2026","39","29",0.086,0.243,-0.157,0.086,0.402,-0.31600000000000006,0.127,0.311,-0.184
"Melendez, MJ","669004","2026","39","22",0.324,0.203,0.121,0.588,0.355,0.23299999999999998,0.428,0.288,0.14
"Call, Alex","669743","2026","39","27",0.323,0.273,0.04999999999999999,0.387,0.324,0.063,0.397,0.351,0.04600000000000004
"Jones, Jahmai","663330","2026","39","25",0.211,0.295,-0.08399999999999999,0.421,0.598,-0.177,0.283,0.384,-0.10100000000000003
"Kiner-Falefa, Isiah","643396","2026","38","29",0.229,0.263,-0.034,0.229,0.329,-0.1,0.233,0.283,-0.04999999999999996
"Valera, George","671655","2026","38","29",0.216,0.193,0.022999999999999993,0.297,0.232,0.06499999999999997,0.238,0.199,0.03899999999999998
"Fermín, José","665877","2026","38","26",0.273,0.219,0.05400000000000002,0.424,0.294,0.13,0.329,0.264,0.065
"Conforto, Michael","624424","2026","38","21",0.3,0.304,-0.0040000000000000036,0.433,0.5,-0.067,0.384,0.404,-0.020000000000000018
"Slater, Austin","596103","2026","37","22",0.219,0.181,0.038000000000000006,0.25,0.257,-0.007000000000000006,0.258,0.24,0.018000000000000016
"Loftin, Nick","679845","2026","37","28",0.258,0.268,-0.010000000000000009,0.355,0.366,-0.01100000000000001,0.341,0.344,-0.002999999999999947
"Rogers, Jake","668670","2026","37","25",0.182,0.212,-0.03,0.303,0.361,-0.057999999999999996,0.225,0.259,-0.034
"Escarra, J.C.","641555","2026","36","25",0.2,0.23,-0.03,0.343,0.392,-0.04899999999999999,0.246,0.278,-0.03200000000000003
"Hinds, Rece","677956","2026","36","16",0.121,0.136,-0.015000000000000013,0.212,0.163,0.04899999999999999,0.172,0.162,0.009999999999999981
"Lee, Hao-Yu ","701678","2026","36","21",0.212,0.199,0.012999999999999984,0.364,0.45,-0.08600000000000002,0.288,0.308,-0.020000000000000018
"Teodosio, Bryce","669326","2026","36","19",0.242,0.168,0.07399999999999998,0.273,0.258,0.015000000000000013,0.258,0.213,0.04500000000000001
"Encarnacion, Jerar","666464","2026","35","26",0.176,0.19,-0.014000000000000012,0.206,0.266,-0.060000000000000026,0.186,0.21,-0.023999999999999994
"Torrens, Luis","620443","2026","35","27",0.182,0.247,-0.065,0.242,0.335,-0.09300000000000003,0.202,0.264,-0.062
"d'Arnaud, Travis","518595","2026","35","24",0.133,0.193,-0.06,0.167,0.352,-0.18499999999999997,0.217,0.301,-0.08399999999999999
"Jiménez, Eloy","650391","2026","35","25",0.29,0.214,0.07599999999999998,0.29,0.289,0.0010000000000000009,0.293,0.257,0.035999999999999976
"Marte, Starling","516782","2026","35","24",0.303,0.249,0.05399999999999999,0.394,0.372,0.02200000000000002,0.311,0.276,0.034999999999999976
"McGuire, Reese","624512","2026","34","21",0.172,0.186,-0.014000000000000012,0.172,0.215,-0.04300000000000001,0.225,0.243,-0.017999999999999988
"Trammell, Taylor","666211","2026","33","20",0.345,0.214,0.13099999999999998,0.448,0.331,0.11699999999999999,0.392,0.291,0.10100000000000003
"Outman, James","681546","2026","33","19",0.129,0.15,-0.02099999999999999,0.194,0.205,-0.010999999999999982,0.175,0.187,-0.01200000000000001
"Murray, Tanner","695020","2026","33","23",0.214,0.191,0.022999999999999993,0.321,0.39,-0.069,0.259,0.276,-0.017000000000000015
"Grichuk, Randal","545341","2026","33","22",0.194,0.244,-0.04999999999999999,0.323,0.47,-0.14699999999999996,0.231,0.314,-0.08299999999999999
"Mauricio, Ronny","677595","2026","32","20",0.219,0.197,0.021999999999999992,0.313,0.33,-0.017000000000000015,0.234,0.224,0.010000000000000009
"Arias, Gabriel","672356","2026","32","18",0.2,0.209,-0.00899999999999998,0.433,0.414,0.019000000000000017,0.299,0.293,0.006000000000000005
"Betts, Mookie","605141","2026","32","24",0.179,0.249,-0.07,0.429,0.4,0.02899999999999997,0.316,0.332,-0.016000000000000014
"Marte, Noelvi","682622","2026","31","19",0.138,0.133,0.0050000000000000044,0.138,0.149,-0.010999999999999982,0.162,0.161,0.0010000000000000009
"Haggerty, Sam","664059","2026","28","14",0.192,0.143,0.049000000000000016,0.192,0.166,0.025999999999999995,0.213,0.176,0.037000000000000005
"Reyes, Felix","694025","2026","28","21",0.143,0.205,-0.062,0.286,0.295,-0.009000000000000008,0.184,0.213,-0.028999999999999998
"Espinal, Santiago","669289","2026","27","23",0.2,0.292,-0.09199999999999997,0.28,0.381,-0.10099999999999998,0.211,0.292,-0.08099999999999999
