"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Scott II, Victor","687363","2026","99","64",0.167,0.203,-0.036000000000000004,0.214,0.28,-0.06600000000000003,0.214,0.253,-0.03900000000000001
"Caissie, Owen","683357","2026","99","51",0.2,0.207,-0.0069999999999999785,0.333,0.363,-0.02999999999999997,0.254,0.275,-0.02100000000000002
"Doyle, Brenton","686668","2026","98","55",0.213,0.199,0.013999999999999985,0.281,0.279,0.0020000000000000018,0.264,0.254,0.010000000000000009
"Robert Jr., Luis","673357","2026","98","68",0.224,0.243,-0.01899999999999999,0.329,0.377,-0.04799999999999999,0.304,0.325,-0.02100000000000002
"Peraza, Oswald","672724","2026","98","65",0.295,0.273,0.021999999999999964,0.489,0.422,0.067,0.376,0.336,0.03999999999999998
"Basallo, Samuel","694212","2026","98","62",0.239,0.246,-0.007000000000000006,0.443,0.455,-0.01200000000000001,0.333,0.335,-0.0020000000000000018
"Caratini, Victor","605170","2026","97","68",0.212,0.248,-0.036000000000000004,0.263,0.36,-0.09699999999999998,0.271,0.335,-0.064
"Hamilton, David","666152","2026","96","66",0.253,0.236,0.017000000000000015,0.278,0.329,-0.05099999999999999,0.305,0.312,-0.007000000000000006
"Raley, Luke","670042","2026","96","53",0.247,0.273,-0.026000000000000023,0.483,0.551,-0.06800000000000006,0.343,0.375,-0.03199999999999997
"Julien, Edouard","666397","2026","96","58",0.289,0.271,0.01799999999999996,0.422,0.466,-0.04400000000000004,0.366,0.368,-0.0020000000000000018
"Rivas, Leo","660844","2026","96","52",0.15,0.157,-0.007000000000000006,0.188,0.227,-0.03900000000000001,0.231,0.243,-0.011999999999999983
"Stanton, Giancarlo","519317","2026","96","61",0.256,0.245,0.01100000000000001,0.422,0.466,-0.04400000000000004,0.321,0.326,-0.0050000000000000044
"Beavers, Dylan","687637","2026","95","63",0.217,0.228,-0.01100000000000001,0.325,0.374,-0.04899999999999999,0.285,0.302,-0.017000000000000015
"Sheets, Gavin","657757","2026","95","68",0.225,0.243,-0.017999999999999988,0.461,0.445,0.016000000000000014,0.32,0.318,0.0020000000000000018
"Hoskins, Rhys","656555","2026","94","48",0.213,0.187,0.025999999999999995,0.373,0.317,0.055999999999999994,0.339,0.312,0.027000000000000024
"Pederson, Joc","592626","2026","93","58",0.205,0.217,-0.01200000000000001,0.295,0.344,-0.04899999999999999,0.284,0.306,-0.02200000000000002
"Stephenson, Tyler","663886","2026","93","55",0.188,0.225,-0.037000000000000005,0.313,0.452,-0.139,0.278,0.343,-0.065
"Castro, Willi","650489","2026","93","54",0.235,0.203,0.03199999999999997,0.329,0.338,-0.009000000000000008,0.288,0.272,0.01599999999999996
"O'Hoppe, Logan","681351","2026","93","56",0.205,0.186,0.01899999999999999,0.256,0.315,-0.059,0.28,0.294,-0.013999999999999957
"Fernandez, Jose","699912","2026","93","69",0.315,0.266,0.04899999999999999,0.449,0.403,0.045999999999999985,0.352,0.306,0.045999999999999985
"Kelly, Carson","608348","2026","92","64",0.316,0.269,0.046999999999999986,0.443,0.442,0.0010000000000000009,0.388,0.361,0.027000000000000024
"Lowe, Josh","666139","2026","92","60",0.167,0.191,-0.023999999999999994,0.321,0.343,-0.02200000000000002,0.242,0.258,-0.016000000000000014
"Mayer, Marcelo","691785","2026","92","68",0.244,0.222,0.021999999999999992,0.354,0.345,0.009000000000000008,0.299,0.291,0.008000000000000007
"Williamson, Ben","810938","2026","92","64",0.241,0.243,-0.0020000000000000018,0.325,0.312,0.013000000000000012,0.289,0.281,0.007999999999999952
"Thomas, Alek","677950","2026","92","67",0.184,0.228,-0.04400000000000001,0.345,0.392,-0.04700000000000004,0.249,0.284,-0.034999999999999976
"Martin, Austin","668885","2026","91","57",0.333,0.279,0.05399999999999999,0.435,0.378,0.056999999999999995,0.422,0.382,0.03999999999999998
"Isbel, Kyle","664728","2026","91","62",0.275,0.243,0.03200000000000003,0.438,0.369,0.069,0.344,0.299,0.044999999999999984
"Wells, Austin","669224","2026","91","59",0.203,0.24,-0.03699999999999998,0.338,0.386,-0.04799999999999999,0.307,0.335,-0.028000000000000025
"Hayes, Ke'Bryan","663647","2026","90","70",0.119,0.237,-0.118,0.19,0.416,-0.22599999999999998,0.173,0.307,-0.134
"Mayo, Coby","691723","2026","90","55",0.16,0.211,-0.05099999999999999,0.309,0.361,-0.05199999999999999,0.245,0.286,-0.04099999999999998
"Schneemann, Daniel","682177","2026","89","53",0.313,0.273,0.03999999999999998,0.55,0.484,0.06600000000000006,0.407,0.361,0.045999999999999985
"Freeland, Alex","690976","2026","89","56",0.241,0.245,-0.0040000000000000036,0.329,0.399,-0.07,0.285,0.309,-0.02400000000000002
"Lockridge, Brandon","663604","2026","89","55",0.269,0.219,0.05000000000000002,0.308,0.263,0.044999999999999984,0.309,0.268,0.04099999999999998
"Larnach, Trevor","663616","2026","89","55",0.282,0.246,0.035999999999999976,0.423,0.385,0.03799999999999998,0.385,0.355,0.030000000000000027
"Quero, Edgar","700337","2026","87","57",0.164,0.185,-0.02099999999999999,0.178,0.234,-0.05600000000000002,0.224,0.256,-0.032
"Vientos, Mark","668901","2026","87","60",0.237,0.237,0,0.362,0.376,-0.014000000000000012,0.29,0.289,0.0010000000000000009
"Ballesteros, Moisés","694208","2026","87","65",0.308,0.27,0.03799999999999998,0.564,0.465,0.09899999999999992,0.403,0.346,0.05700000000000005
"Suzuki, Seiya","673548","2026","87","54",0.301,0.284,0.017000000000000015,0.521,0.476,0.04500000000000004,0.403,0.374,0.029000000000000026
"Clemens, Kody","665019","2026","86","51",0.2,0.239,-0.03899999999999998,0.36,0.438,-0.07800000000000001,0.298,0.338,-0.040000000000000036
"Fortes, Nick","663743","2026","86","70",0.259,0.268,-0.009000000000000008,0.358,0.35,0.008000000000000007,0.298,0.295,0.0030000000000000027
"Bailey, Patrick","672275","2026","86","59",0.152,0.233,-0.08100000000000002,0.19,0.362,-0.172,0.197,0.292,-0.09499999999999997
"McMahon, Ryan","641857","2026","86","48",0.171,0.206,-0.034999999999999976,0.263,0.335,-0.07200000000000001,0.25,0.287,-0.03699999999999998
"Shaw, Matt","807713","2026","86","65",0.278,0.265,0.013000000000000012,0.468,0.405,0.063,0.343,0.308,0.03500000000000003
"Cortes, Carlos","666126","2026","84","68",0.387,0.35,0.03700000000000003,0.64,0.571,0.06900000000000006,0.475,0.428,0.046999999999999986
"Sánchez, Gary","596142","2026","84","49",0.209,0.234,-0.025000000000000022,0.493,0.497,-0.0040000000000000036,0.381,0.39,-0.009000000000000008
"Davis, Henry","680779","2026","84","59",0.162,0.192,-0.03,0.284,0.302,-0.018000000000000016,0.25,0.266,-0.016000000000000014
"Langford, Wyatt","694671","2026","84","61",0.237,0.249,-0.01200000000000001,0.362,0.356,0.006000000000000005,0.282,0.282,0
"Acuña, Luisangel","682668","2026","82","63",0.178,0.243,-0.065,0.192,0.31,-0.118,0.211,0.277,-0.06600000000000003
"Báez, Javier","595879","2026","82","63",0.256,0.272,-0.016000000000000014,0.397,0.361,0.03600000000000003,0.298,0.294,0.0040000000000000036
"Taveras, Leody","665750","2026","82","54",0.275,0.27,0.0050000000000000044,0.435,0.439,-0.0040000000000000036,0.368,0.363,0.0050000000000000044
"Jansen, Danny","643376","2026","81","47",0.205,0.173,0.032,0.37,0.289,0.08100000000000002,0.294,0.247,0.046999999999999986
"Lewis, Royce","668904","2026","80","47",0.186,0.218,-0.032,0.343,0.359,-0.01599999999999996,0.289,0.304,-0.015000000000000013
"Ortiz, Joey","687401","2026","80","56",0.186,0.201,-0.015000000000000013,0.186,0.262,-0.07600000000000001,0.223,0.253,-0.03
"Canzone, Dominic","686527","2026","79","55",0.264,0.291,-0.02699999999999997,0.486,0.527,-0.041000000000000036,0.349,0.374,-0.025000000000000022
"Peters, Tristan","671976","2026","79","53",0.286,0.24,0.045999999999999985,0.329,0.34,-0.01100000000000001,0.313,0.292,0.02100000000000002
"Mead, Curtis","678554","2026","79","58",0.214,0.25,-0.036000000000000004,0.457,0.448,0.009000000000000008,0.336,0.345,-0.008999999999999952
"Vivas, Jorbit","678391","2026","79","59",0.273,0.246,0.027000000000000024,0.318,0.286,0.03200000000000003,0.319,0.294,0.025000000000000022
"Andujar, Miguel","609280","2026","79","62",0.32,0.249,0.07100000000000001,0.467,0.354,0.11300000000000004,0.363,0.283,0.08000000000000002
"Naylor, Bo","666310","2026","78","54",0.137,0.211,-0.07399999999999998,0.205,0.38,-0.17500000000000002,0.186,0.281,-0.09500000000000003
"Mangum, Jake","663968","2026","78","54",0.271,0.259,0.01200000000000001,0.3,0.311,-0.01100000000000001,0.292,0.285,0.007000000000000006
"Walls, Taylor","670764","2026","78","47",0.203,0.171,0.032,0.25,0.216,0.034,0.27,0.241,0.029000000000000026
"Yorke, Nick","694377","2026","78","54",0.221,0.259,-0.038000000000000006,0.309,0.391,-0.08200000000000002,0.286,0.329,-0.04300000000000004
"Soto, Juan","665742","2026","77","54",0.338,0.322,0.016000000000000014,0.538,0.672,-0.134,0.426,0.457,-0.031000000000000028
"Alexander, Blaze","677942","2026","77","46",0.174,0.267,-0.09300000000000003,0.203,0.34,-0.137,0.212,0.299,-0.087
"Pagés, Pedro","686780","2026","76","53",0.261,0.225,0.036000000000000004,0.435,0.376,0.059,0.327,0.284,0.04300000000000004
"Thomas, Lane","657041","2026","75","48",0.246,0.237,0.009000000000000008,0.311,0.328,-0.017000000000000015,0.334,0.331,0.0030000000000000027
"Springer, George","543807","2026","75","51",0.212,0.213,-0.0010000000000000009,0.364,0.368,-0.0040000000000000036,0.305,0.303,0.0020000000000000018
"Pauley, Graham","688363","2026","74","51",0.188,0.15,0.038000000000000006,0.319,0.229,0.09,0.247,0.193,0.05399999999999999
"Hernández, Heriberto","681715","2026","74","49",0.159,0.217,-0.057999999999999996,0.19,0.298,-0.10799999999999998,0.237,0.295,-0.057999999999999996
"Vierling, Matt","663837","2026","74","56",0.212,0.249,-0.037000000000000005,0.348,0.353,-0.0050000000000000044,0.275,0.292,-0.01699999999999996
"Duran, Ezequiel","677649","2026","73","52",0.277,0.248,0.029000000000000026,0.4,0.333,0.067,0.337,0.297,0.040000000000000036
"Sanoja, Javier","691594","2026","73","57",0.303,0.227,0.07599999999999998,0.348,0.272,0.07599999999999996,0.331,0.264,0.067
"Barrosa, Jorge","678489","2026","73","47",0.209,0.173,0.036000000000000004,0.418,0.274,0.14399999999999996,0.293,0.221,0.07199999999999998
"Rutschman, Adley","668939","2026","72","57",0.313,0.241,0.07200000000000001,0.582,0.403,0.17899999999999994,0.409,0.305,0.10399999999999998
"Sosa, Lenyn","672820","2026","72","57",0.257,0.248,0.009000000000000008,0.386,0.398,-0.01200000000000001,0.277,0.273,0.0040000000000000036
"Smith, Dominic","642086","2026","72","59",0.333,0.327,0.006000000000000005,0.545,0.555,-0.010000000000000009,0.397,0.399,-0.0020000000000000018
"Fraley, Jake","641584","2026","72","47",0.246,0.207,0.03900000000000001,0.431,0.369,0.062,0.333,0.291,0.04200000000000004
"Matthews, Brice","694728","2026","72","38",0.231,0.197,0.034,0.431,0.366,0.065,0.321,0.278,0.04299999999999998
"Rooker, Brent","667670","2026","72","42",0.159,0.214,-0.05499999999999999,0.302,0.39,-0.08800000000000002,0.243,0.305,-0.062
"Beck, Jordan","687597","2026","71","50",0.167,0.215,-0.04799999999999999,0.258,0.29,-0.03199999999999997,0.212,0.246,-0.034
"Pereira, Everson","677592","2026","71","44",0.25,0.232,0.017999999999999988,0.453,0.431,0.02200000000000002,0.335,0.314,0.02100000000000002
"Donovan, Brendan","680977","2026","71","45",0.304,0.238,0.066,0.518,0.344,0.17400000000000004,0.423,0.339,0.08399999999999996
"Cowser, Colton","681297","2026","70","40",0.183,0.197,-0.014000000000000012,0.217,0.333,-0.11600000000000002,0.237,0.28,-0.04300000000000004
"Narváez, Carlos","665966","2026","70","47",0.227,0.206,0.02100000000000002,0.348,0.327,0.020999999999999963,0.272,0.249,0.02300000000000002
"DeLuca, Jonny","676356","2026","70","55",0.284,0.269,0.014999999999999958,0.463,0.405,0.057999999999999996,0.341,0.306,0.03500000000000003
"Freeman, Tyler","671289","2026","69","54",0.293,0.297,-0.0040000000000000036,0.362,0.392,-0.030000000000000027,0.344,0.35,-0.006000000000000005
"McCarthy, Jake","664983","2026","69","50",0.259,0.248,0.01100000000000001,0.379,0.353,0.026000000000000023,0.32,0.304,0.016000000000000014
"Rosario, Amed","642708","2026","67","49",0.267,0.271,-0.0040000000000000036,0.517,0.557,-0.040000000000000036,0.355,0.378,-0.02300000000000002
"Urías, Ramón","602104","2026","66","44",0.164,0.185,-0.02099999999999999,0.327,0.359,-0.03199999999999997,0.285,0.304,-0.019000000000000017
"Lowe, Nathaniel","663993","2026","66","47",0.288,0.304,-0.016000000000000014,0.627,0.573,0.05400000000000005,0.425,0.408,0.017000000000000015
"Loperfido, Joey","694388","2026","66","40",0.276,0.232,0.04400000000000001,0.362,0.302,0.06,0.323,0.28,0.04299999999999998
"Kim, Hyeseong","808975","2026","66","46",0.293,0.29,0.0030000000000000027,0.397,0.395,0.0020000000000000018,0.342,0.342,0
"Wiemer, Joey","686894","2026","66","33",0.31,0.208,0.10200000000000001,0.552,0.356,0.19600000000000006,0.413,0.298,0.11499999999999999
"Del Castillo, Adrian","680728","2026","65","41",0.21,0.201,0.00899999999999998,0.355,0.346,0.009000000000000008,0.267,0.255,0.01200000000000001
"Schneider, Davis","676914","2026","65","31",0.137,0.165,-0.027999999999999997,0.255,0.281,-0.026000000000000023,0.285,0.302,-0.017000000000000015
"Frazier, Adam","624428","2026","64","39",0.255,0.178,0.07700000000000001,0.418,0.253,0.16499999999999998,0.339,0.245,0.09400000000000003
"Realmuto, J.T.","592663","2026","64","45",0.246,0.235,0.01100000000000001,0.333,0.326,0.007000000000000006,0.306,0.294,0.01200000000000001
"Castellanos, Nick","592206","2026","63","42",0.153,0.231,-0.07800000000000001,0.254,0.357,-0.10299999999999998,0.202,0.274,-0.07200000000000001
"Massey, Michael","686681","2026","63","44",0.207,0.183,0.023999999999999994,0.345,0.325,0.019999999999999962,0.254,0.247,0.007000000000000006
"Palacios, Richie","680700","2026","63","37",0.204,0.236,-0.032,0.286,0.352,-0.066,0.315,0.348,-0.032999999999999974
"Ruiz, Keibert","660688","2026","62","51",0.186,0.166,0.01999999999999999,0.305,0.268,0.03699999999999998,0.227,0.2,0.026999999999999996
"Fermin, Freddy","666023","2026","62","39",0.176,0.198,-0.02200000000000002,0.255,0.277,-0.02200000000000002,0.259,0.28,-0.02100000000000002
"Amaya, Miguel","665804","2026","62","38",0.231,0.199,0.032,0.365,0.326,0.03899999999999998,0.334,0.304,0.030000000000000027
"Millas, Drew","686452","2026","61","38",0.148,0.197,-0.049000000000000016,0.185,0.263,-0.07800000000000001,0.195,0.242,-0.046999999999999986
"Gray, Tristan","656484","2026","61","37",0.273,0.244,0.029000000000000026,0.455,0.377,0.07800000000000001,0.338,0.3,0.038000000000000034
"Polanco, Jorge","593871","2026","61","45",0.179,0.219,-0.04000000000000001,0.286,0.32,-0.03400000000000003,0.244,0.27,-0.026000000000000023
"Clarke, Denzel","672016","2026","60","32",0.17,0.163,0.007000000000000006,0.189,0.19,-0.0010000000000000009,0.199,0.194,0.0050000000000000044
"Yoshida, Masataka","807799","2026","60","42",0.265,0.209,0.05600000000000002,0.327,0.261,0.066,0.345,0.297,0.04799999999999999
"Taylor, Tyrone","621438","2026","60","48",0.214,0.233,-0.019000000000000017,0.339,0.351,-0.011999999999999955,0.258,0.266,-0.008000000000000007
"Pérez, Wenceel","672761","2026","58","47",0.17,0.225,-0.05499999999999999,0.302,0.441,-0.139,0.248,0.318,-0.07
"India, Jonathan","663697","2026","58","35",0.167,0.173,-0.005999999999999978,0.313,0.289,0.02400000000000002,0.295,0.286,0.009000000000000008
"Tena, José","677588","2026","58","36",0.259,0.224,0.035,0.352,0.349,0.0030000000000000027,0.3,0.279,0.020999999999999963
"Antonacci, Sam","803011","2026","57","45",0.271,0.33,-0.059,0.458,0.492,-0.033999999999999975,0.366,0.4,-0.03400000000000003
"Saggese, Thomas","695336","2026","57","34",0.17,0.166,0.0040000000000000036,0.208,0.25,-0.04200000000000001,0.205,0.215,-0.010000000000000009
"Straw, Myles","664702","2026","57","46",0.286,0.328,-0.04200000000000004,0.449,0.46,-0.01100000000000001,0.357,0.374,-0.017000000000000015
"Brito, Juan","682877","2026","56","34",0.176,0.205,-0.028999999999999998,0.255,0.287,-0.03199999999999997,0.236,0.257,-0.02100000000000002
"Lukes, Nathan","664770","2026","56","46",0.25,0.26,-0.010000000000000009,0.327,0.344,-0.01699999999999996,0.275,0.282,-0.006999999999999951
"Vázquez, Christian","543877","2026","56","43",0.32,0.23,0.09,0.52,0.287,0.23300000000000004,0.397,0.268,0.129
"Yelich, Christian","592885","2026","56","37",0.314,0.229,0.08499999999999999,0.451,0.369,0.08200000000000002,0.356,0.282,0.07400000000000001
"Bader, Harrison","664056","2026","55","36",0.115,0.196,-0.081,0.192,0.335,-0.14300000000000002,0.152,0.261,-0.10900000000000001
"Marchán, Rafael","665561","2026","54","40",0.078,0.149,-0.071,0.137,0.21,-0.07299999999999998,0.129,0.186,-0.056999999999999995
"Campusano, Luis","669134","2026","54","35",0.3,0.253,0.046999999999999986,0.62,0.458,0.16199999999999998,0.417,0.332,0.08499999999999996
"Heineman, Tyler","623168","2026","54","37",0.188,0.204,-0.015999999999999986,0.188,0.232,-0.04400000000000001,0.202,0.223,-0.02099999999999999
"Benson, Will","666181","2026","54","31",0.196,0.188,0.008000000000000007,0.413,0.378,0.034999999999999976,0.319,0.304,0.015000000000000013
"Rojas, Miguel","500743","2026","54","43",0.306,0.275,0.030999999999999972,0.429,0.379,0.04999999999999999,0.339,0.306,0.03300000000000003
"Tawa, Tim","694374","2026","53","36",0.156,0.214,-0.057999999999999996,0.267,0.285,-0.01799999999999996,0.24,0.27,-0.030000000000000027
"Rushing, Dalton","687221","2026","53","33",0.34,0.306,0.03400000000000003,0.83,0.62,0.20999999999999996,0.523,0.428,0.09500000000000003
"Perkins, Blake","663368","2026","53","34",0.109,0.146,-0.03699999999999999,0.174,0.211,-0.037000000000000005,0.191,0.218,-0.026999999999999996
"Grissom, Vaughn","687093","2026","53","42",0.318,0.253,0.065,0.477,0.394,0.08299999999999996,0.376,0.338,0.03799999999999998
"Hernaiz, Darell","687231","2026","53","39",0.222,0.202,0.01999999999999999,0.289,0.25,0.03899999999999998,0.291,0.265,0.025999999999999968
"Myers, Dane","667472","2026","52","33",0.286,0.349,-0.063,0.357,0.619,-0.262,0.368,0.471,-0.10299999999999998
"McCann, James","543510","2026","52","34",0.18,0.157,0.022999999999999993,0.24,0.254,-0.014000000000000012,0.195,0.187,0.008000000000000007
"France, Ty","664034","2026","52","45",0.265,0.317,-0.05199999999999999,0.531,0.615,-0.08399999999999996,0.363,0.415,-0.05199999999999999
"Stowers, Kyle","669065","2026","51","31",0.205,0.241,-0.036000000000000004,0.273,0.324,-0.05099999999999999,0.271,0.301,-0.02999999999999997
"Sullivan, Brett","664954","2026","51","40",0.286,0.243,0.04299999999999998,0.408,0.323,0.08499999999999996,0.32,0.263,0.056999999999999995
"O'Neill, Tyler","641933","2026","50","30",0.22,0.196,0.023999999999999994,0.293,0.328,-0.03500000000000003,0.315,0.312,0.0030000000000000027
"Gilbert, Drew","687551","2026","50","37",0.283,0.237,0.045999999999999985,0.435,0.347,0.08800000000000002,0.338,0.279,0.059
"Harris, Dustin","687957","2026","50","36",0.238,0.289,-0.05099999999999999,0.31,0.36,-0.04999999999999999,0.302,0.339,-0.03700000000000003
"Higashioka, Kyle","543309","2026","50","30",0.222,0.223,-0.0010000000000000009,0.311,0.363,-0.05199999999999999,0.282,0.296,-0.014000000000000012
"Moreno, Gabriel","672515","2026","50","35",0.244,0.248,-0.0040000000000000036,0.356,0.425,-0.069,0.293,0.328,-0.03500000000000003
"Garver, Mitch","641598","2026","49","25",0.2,0.177,0.02300000000000002,0.225,0.313,-0.088,0.285,0.3,-0.015000000000000013
"Sosa, Edmundo","624641","2026","49","38",0.277,0.318,-0.04099999999999998,0.404,0.463,-0.059,0.315,0.349,-0.033999999999999975
"Monasterio, Andruw","655316","2026","48","36",0.227,0.284,-0.05699999999999997,0.386,0.441,-0.05499999999999999,0.303,0.343,-0.040000000000000036
"White, Eli","642201","2026","48","38",0.196,0.24,-0.043999999999999984,0.348,0.343,0.004999999999999949,0.241,0.26,-0.019000000000000017
"Fry, David","681807","2026","48","23",0.231,0.167,0.064,0.41,0.247,0.16299999999999998,0.359,0.277,0.08199999999999996
"Wong, Connor","657136","2026","47","35",0.244,0.204,0.04000000000000001,0.366,0.302,0.064,0.315,0.273,0.04199999999999998
"Peña, Jeremy","665161","2026","46","37",0.256,0.33,-0.07400000000000001,0.349,0.449,-0.10000000000000003,0.295,0.361,-0.066
"Valenzuela, Brandon","678218","2026","46","29",0.209,0.202,0.0069999999999999785,0.419,0.373,0.045999999999999985,0.299,0.275,0.023999999999999966
"McKinstry, Zach","656716","2026","46","33",0.209,0.209,0,0.326,0.294,0.03200000000000003,0.265,0.249,0.016000000000000014
"Bart, Joey","663698","2026","45","25",0.195,0.159,0.036000000000000004,0.293,0.288,0.0050000000000000044,0.243,0.222,0.02099999999999999
"McCutchen, Andrew","457705","2026","45","25",0.195,0.164,0.031,0.317,0.298,0.019000000000000017,0.25,0.226,0.023999999999999994
"Hedges, Austin","595978","2026","44","32",0.325,0.288,0.03700000000000003,0.5,0.347,0.15300000000000002,0.376,0.3,0.07600000000000001
"Hays, Austin","669720","2026","44","30",0.233,0.286,-0.052999999999999964,0.326,0.365,-0.03899999999999998,0.246,0.283,-0.03699999999999998
"Hill, Derek","656537","2026","43","24",0.243,0.249,-0.006000000000000005,0.324,0.318,0.006000000000000005,0.306,0.303,0.0030000000000000027
"Refsnyder, Rob","608701","2026","43","30",0.132,0.202,-0.07,0.289,0.391,-0.10200000000000004,0.225,0.316,-0.091
"Meyers, Jake","676694","2026","43","30",0.243,0.247,-0.0040000000000000036,0.378,0.456,-0.07800000000000001,0.317,0.34,-0.02300000000000002
"Gurriel Jr., Lourdes","666971","2026","42","33",0.2,0.234,-0.034,0.25,0.313,-0.063,0.224,0.259,-0.035
"Gelof, Zack","680869","2026","40","29",0.243,0.24,0.0030000000000000027,0.351,0.354,-0.0030000000000000027,0.273,0.266,0.007000000000000006
"Feduccia, Hunter","676439","2026","40","19",0.25,0.197,0.05299999999999999,0.281,0.242,0.039000000000000035,0.323,0.285,0.038000000000000034
"Vilade, Ryan","668723","2026","40","30",0.297,0.235,0.062,0.351,0.302,0.04899999999999999,0.32,0.268,0.05199999999999999
"Heim, Jonah","641680","2026","40","30",0.2,0.187,0.013000000000000012,0.286,0.278,0.007999999999999952,0.275,0.264,0.01100000000000001
"Mateo, Jorge","622761","2026","39","22",0.27,0.233,0.037000000000000005,0.405,0.36,0.04500000000000004,0.317,0.278,0.03899999999999998
"Jones, Jahmai","663330","2026","39","25",0.211,0.295,-0.08399999999999999,0.421,0.598,-0.177,0.283,0.384,-0.10100000000000003
"Meadows, Parker","678009","2026","39","26",0.25,0.212,0.038000000000000006,0.333,0.277,0.055999999999999994,0.292,0.251,0.04099999999999998
"Conforto, Michael","624424","2026","38","21",0.3,0.304,-0.0040000000000000036,0.433,0.5,-0.067,0.384,0.404,-0.020000000000000018
"Valera, George","671655","2026","38","29",0.216,0.193,0.022999999999999993,0.297,0.232,0.06499999999999997,0.238,0.199,0.03899999999999998
"Call, Alex","669743","2026","38","26",0.3,0.272,0.02799999999999997,0.367,0.324,0.04299999999999998,0.384,0.353,0.031000000000000028
"Goldschmidt, Paul","502671","2026","38","24",0.156,0.261,-0.10500000000000001,0.375,0.518,-0.14300000000000002,0.302,0.39,-0.08800000000000002
"Kiner-Falefa, Isiah","643396","2026","37","28",0.229,0.263,-0.034,0.229,0.329,-0.1,0.233,0.283,-0.04999999999999996
"Loftin, Nick","679845","2026","37","28",0.258,0.268,-0.010000000000000009,0.355,0.366,-0.01100000000000001,0.341,0.344,-0.002999999999999947
"Hinds, Rece","677956","2026","36","16",0.121,0.136,-0.015000000000000013,0.212,0.163,0.04899999999999999,0.172,0.162,0.009999999999999981
"Teodosio, Bryce","669326","2026","36","19",0.242,0.168,0.07399999999999998,0.273,0.258,0.015000000000000013,0.258,0.213,0.04500000000000001
"Escarra, J.C.","641555","2026","36","25",0.2,0.23,-0.03,0.343,0.392,-0.04899999999999999,0.246,0.278,-0.03200000000000003
"Melendez, MJ","669004","2026","36","20",0.313,0.182,0.131,0.594,0.34,0.25399999999999995,0.418,0.263,0.15499999999999997
"Jiménez, Eloy","650391","2026","35","25",0.29,0.214,0.07599999999999998,0.29,0.289,0.0010000000000000009,0.293,0.257,0.035999999999999976
"Wynns, Austin","642851","2026","35","27",0.094,0.25,-0.156,0.094,0.413,-0.31899999999999995,0.121,0.31,-0.189
"d'Arnaud, Travis","518595","2026","35","24",0.133,0.196,-0.063,0.167,0.355,-0.18799999999999997,0.217,0.304,-0.087
"Slater, Austin","596103","2026","35","21",0.233,0.193,0.04000000000000001,0.267,0.274,-0.007000000000000006,0.272,0.254,0.018000000000000016
"Marte, Starling","516782","2026","35","24",0.303,0.249,0.05399999999999999,0.394,0.372,0.02200000000000002,0.311,0.276,0.034999999999999976
"McGuire, Reese","624512","2026","34","21",0.172,0.186,-0.014000000000000012,0.172,0.215,-0.04300000000000001,0.225,0.243,-0.017999999999999988
"Fermín, José","665877","2026","34","23",0.276,0.219,0.05700000000000002,0.448,0.301,0.14700000000000002,0.342,0.272,0.07
"Rogers, Jake","668670","2026","34","22",0.133,0.183,-0.04999999999999999,0.2,0.342,-0.14200000000000002,0.171,0.242,-0.07099999999999998
"Lee, Hao-Yu ","701678","2026","33","20",0.2,0.212,-0.011999999999999983,0.367,0.489,-0.122,0.287,0.331,-0.04400000000000004
"Encarnacion, Jerar","666464","2026","33","24",0.188,0.175,0.013000000000000012,0.219,0.243,-0.023999999999999994,0.197,0.196,0.0010000000000000009
"Murray, Tanner","695020","2026","33","23",0.214,0.191,0.022999999999999993,0.321,0.39,-0.069,0.259,0.276,-0.017000000000000015
"Grichuk, Randal","545341","2026","33","22",0.194,0.244,-0.04999999999999999,0.323,0.47,-0.14699999999999996,0.231,0.314,-0.08299999999999999
"Outman, James","681546","2026","33","19",0.129,0.15,-0.02099999999999999,0.194,0.205,-0.010999999999999982,0.175,0.187,-0.01200000000000001
"Trammell, Taylor","666211","2026","33","20",0.345,0.214,0.13099999999999998,0.448,0.331,0.11699999999999999,0.392,0.291,0.10100000000000003
"Betts, Mookie","605141","2026","32","24",0.179,0.249,-0.07,0.429,0.4,0.02899999999999997,0.316,0.332,-0.016000000000000014
"Arias, Gabriel","672356","2026","32","18",0.2,0.209,-0.00899999999999998,0.433,0.414,0.019000000000000017,0.299,0.293,0.006000000000000005
"Mauricio, Ronny","677595","2026","32","20",0.219,0.197,0.021999999999999992,0.313,0.33,-0.017000000000000015,0.234,0.224,0.010000000000000009
"Torrens, Luis","620443","2026","31","25",0.2,0.257,-0.056999999999999995,0.267,0.345,-0.07799999999999996,0.206,0.259,-0.05300000000000002
"Marte, Noelvi","682622","2026","31","19",0.138,0.133,0.0050000000000000044,0.138,0.149,-0.010999999999999982,0.162,0.161,0.0010000000000000009
"Haggerty, Sam","664059","2026","28","14",0.192,0.143,0.049000000000000016,0.192,0.166,0.025999999999999995,0.213,0.176,0.037000000000000005
"Espinal, Santiago","669289","2026","27","23",0.2,0.292,-0.09199999999999997,0.28,0.381,-0.10099999999999998,0.211,0.292,-0.08099999999999999
