"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Rutschman, Adley","668939","2026","154","115",0.254,0.278,-0.02400000000000002,0.478,0.456,0.021999999999999964,0.352,0.356,-0.0040000000000000036
"Springer, George","543807","2026","153","105",0.199,0.203,-0.0040000000000000036,0.36,0.362,-0.0020000000000000018,0.288,0.286,0.0020000000000000018
"Peraza, Oswald","672724","2026","152","102",0.277,0.267,0.010000000000000009,0.467,0.42,0.04700000000000004,0.36,0.333,0.02699999999999997
"Vierling, Matt","663837","2026","151","111",0.216,0.264,-0.048000000000000015,0.373,0.407,-0.033999999999999975,0.292,0.324,-0.03200000000000003
"Raley, Luke","670042","2026","150","88",0.27,0.274,-0.0040000000000000036,0.562,0.579,-0.016999999999999904,0.387,0.388,-0.0010000000000000009
"Scott II, Victor","687363","2026","150","101",0.194,0.219,-0.024999999999999994,0.264,0.295,-0.030999999999999972,0.24,0.26,-0.020000000000000018
"McMahon, Ryan","641857","2026","150","91",0.19,0.207,-0.016999999999999987,0.307,0.357,-0.04999999999999999,0.256,0.278,-0.02200000000000002
"Isbel, Kyle","664728","2026","149","103",0.256,0.231,0.024999999999999994,0.383,0.329,0.05399999999999999,0.31,0.276,0.033999999999999975
"Taveras, Leody","665750","2026","149","96",0.264,0.246,0.018000000000000016,0.392,0.37,0.02200000000000002,0.347,0.328,0.01899999999999996
"Fernandez, Jose","699912","2026","149","108",0.264,0.25,0.014000000000000012,0.364,0.364,0,0.295,0.283,0.01200000000000001
"Julien, Edouard","666397","2026","149","89",0.206,0.239,-0.033,0.29,0.398,-0.10800000000000004,0.277,0.324,-0.046999999999999986
"Pederson, Joc","592626","2026","148","90",0.233,0.242,-0.00899999999999998,0.35,0.378,-0.028000000000000025,0.324,0.343,-0.019000000000000017
"Jeffers, Ryan","680777","2026","148","101",0.295,0.261,0.033999999999999975,0.541,0.498,0.04300000000000004,0.413,0.389,0.023999999999999966
"Larnach, Trevor","663616","2026","148","98",0.274,0.238,0.03600000000000003,0.395,0.35,0.04500000000000004,0.358,0.324,0.033999999999999975
"Stephenson, Tyler","663886","2026","148","87",0.181,0.212,-0.031,0.307,0.415,-0.10799999999999998,0.273,0.321,-0.04799999999999999
"Caissie, Owen","683357","2026","147","74",0.221,0.204,0.017000000000000015,0.374,0.371,0.0030000000000000027,0.289,0.284,0.0050000000000000044
"Walls, Taylor","670764","2026","147","93",0.202,0.175,0.027000000000000024,0.282,0.227,0.054999999999999966,0.274,0.241,0.03300000000000003
"Cortes, Carlos","666126","2026","146","112",0.341,0.318,0.02300000000000002,0.54,0.484,0.05600000000000005,0.424,0.391,0.032999999999999974
"Caratini, Victor","605170","2026","145","96",0.185,0.247,-0.062,0.244,0.376,-0.132,0.254,0.333,-0.07900000000000001
"Torres, Gleyber","650402","2026","144","96",0.259,0.26,-0.0010000000000000009,0.328,0.368,-0.03999999999999998,0.336,0.346,-0.009999999999999953
"Matthews, Brice","694728","2026","143","88",0.205,0.194,0.010999999999999982,0.341,0.349,-0.007999999999999952,0.265,0.265,0
"Mayo, Coby","691723","2026","143","86",0.186,0.218,-0.032,0.333,0.362,-0.02899999999999997,0.268,0.29,-0.021999999999999964
"Kelly, Carson","608348","2026","143","100",0.294,0.245,0.04899999999999999,0.389,0.384,0.0050000000000000044,0.35,0.321,0.02899999999999997
"Peters, Tristan","671976","2026","143","100",0.252,0.231,0.02099999999999999,0.362,0.336,0.025999999999999968,0.307,0.284,0.02300000000000002
"Wells, Austin","669224","2026","143","86",0.165,0.212,-0.046999999999999986,0.273,0.366,-0.09299999999999997,0.259,0.306,-0.046999999999999986
"Correa, Carlos","621043","2026","141","97",0.279,0.289,-0.009999999999999953,0.418,0.459,-0.041000000000000036,0.351,0.365,-0.014000000000000012
"Hamilton, David","666152","2026","138","95",0.235,0.21,0.024999999999999994,0.27,0.289,-0.01899999999999996,0.283,0.276,0.006999999999999951
"McCarthy, Jake","664983","2026","137","106",0.268,0.259,0.009000000000000008,0.423,0.393,0.02999999999999997,0.323,0.311,0.01200000000000001
"Antonacci, Sam","803011","2026","136","99",0.272,0.324,-0.05199999999999999,0.377,0.46,-0.08300000000000002,0.344,0.39,-0.04600000000000004
"Mead, Curtis","678554","2026","136","95",0.241,0.264,-0.02300000000000002,0.491,0.468,0.022999999999999965,0.373,0.37,0.0030000000000000027
"Wallner, Matt","670242","2026","135","67",0.167,0.2,-0.033,0.292,0.333,-0.041000000000000036,0.256,0.282,-0.025999999999999968
"Ballesteros, Moisés","694208","2026","134","94",0.248,0.254,-0.006000000000000005,0.444,0.436,0.008000000000000007,0.341,0.34,0.0010000000000000009
"Lowe, Josh","666139","2026","134","88",0.184,0.204,-0.01999999999999999,0.32,0.358,-0.03799999999999998,0.244,0.263,-0.019000000000000017
"Ortiz, Joey","687401","2026","133","93",0.195,0.216,-0.02099999999999999,0.239,0.278,-0.039000000000000035,0.252,0.287,-0.034999999999999976
"Fortes, Nick","663743","2026","133","107",0.256,0.249,0.007000000000000006,0.328,0.319,0.009000000000000008,0.28,0.27,0.010000000000000009
"Stowers, Kyle","669065","2026","131","80",0.216,0.24,-0.023999999999999994,0.353,0.382,-0.029000000000000026,0.297,0.313,-0.016000000000000014
"Canzone, Dominic","686527","2026","130","87",0.237,0.269,-0.03200000000000003,0.447,0.477,-0.02999999999999997,0.335,0.356,-0.020999999999999963
"Anthony, Roman","701350","2026","130","76",0.229,0.262,-0.033,0.321,0.41,-0.08899999999999997,0.313,0.353,-0.03999999999999998
"Moncada, Yoán","660162","2026","130","66",0.189,0.169,0.01999999999999999,0.297,0.286,0.01100000000000001,0.285,0.27,0.014999999999999958
"Gelof, Zack","680869","2026","129","87",0.229,0.229,0,0.424,0.415,0.009000000000000008,0.313,0.304,0.009000000000000008
"Ramírez, Agustín","682663","2026","129","86",0.23,0.225,0.0050000000000000044,0.345,0.312,0.032999999999999974,0.299,0.282,0.017000000000000015
"Alvarez, Francisco","682626","2026","128","85",0.241,0.249,-0.008000000000000007,0.393,0.464,-0.07100000000000001,0.319,0.343,-0.02400000000000002
"Hayes, Ke'Bryan","663647","2026","128","100",0.142,0.259,-0.11700000000000002,0.225,0.409,-0.18399999999999997,0.194,0.312,-0.118
"Freeman, Tyler","671289","2026","128","100",0.25,0.273,-0.02300000000000002,0.33,0.356,-0.025999999999999968,0.302,0.317,-0.015000000000000013
"Lowe, Nathaniel","663993","2026","127","83",0.272,0.291,-0.01899999999999996,0.561,0.558,0.0030000000000000027,0.394,0.394,0
"Williamson, Ben","810938","2026","127","89",0.268,0.26,0.008000000000000007,0.339,0.348,-0.008999999999999952,0.316,0.311,0.0050000000000000044
"Kim, Hyeseong","808975","2026","127","84",0.257,0.258,-0.0010000000000000009,0.327,0.338,-0.01100000000000001,0.298,0.302,-0.0040000000000000036
"Realmuto, J.T.","592663","2026","127","94",0.219,0.245,-0.025999999999999995,0.281,0.345,-0.06399999999999995,0.266,0.298,-0.03199999999999997
"Jansen, Danny","643376","2026","126","76",0.173,0.163,0.009999999999999981,0.318,0.274,0.043999999999999984,0.272,0.248,0.02400000000000002
"DeLuca, Jonny","676356","2026","125","94",0.269,0.252,0.017000000000000015,0.412,0.35,0.062,0.314,0.277,0.03699999999999998
"Pérez, Wenceel","672761","2026","125","97",0.162,0.202,-0.04000000000000001,0.239,0.331,-0.09200000000000003,0.21,0.258,-0.048000000000000015
"Pagés, Pedro","686780","2026","122","86",0.216,0.22,-0.0040000000000000036,0.351,0.364,-0.013000000000000012,0.273,0.275,-0.0020000000000000018
"Alexander, Blaze","677942","2026","122","79",0.245,0.288,-0.04299999999999998,0.3,0.387,-0.08700000000000002,0.273,0.32,-0.046999999999999986
"Doyle, Brenton","686668","2026","122","71",0.207,0.195,0.011999999999999983,0.27,0.275,-0.0050000000000000044,0.255,0.248,0.007000000000000006
"Sanoja, Javier","691594","2026","121","99",0.27,0.236,0.03400000000000003,0.387,0.31,0.07700000000000001,0.319,0.271,0.04799999999999999
"Quero, Edgar","700337","2026","121","76",0.167,0.181,-0.013999999999999985,0.206,0.244,-0.038000000000000006,0.225,0.246,-0.02099999999999999
"Rivas, Leo","660844","2026","120","66",0.131,0.15,-0.01899999999999999,0.172,0.214,-0.04200000000000001,0.22,0.239,-0.01899999999999999
"Beavers, Dylan","687637","2026","119","77",0.243,0.236,0.007000000000000006,0.369,0.365,0.0040000000000000036,0.317,0.308,0.009000000000000008
"Lewis, Royce","668904","2026","119","68",0.163,0.201,-0.038000000000000006,0.279,0.318,-0.03899999999999998,0.252,0.283,-0.030999999999999972
"Davis, Henry","680779","2026","119","83",0.144,0.204,-0.06,0.288,0.34,-0.052000000000000046,0.249,0.289,-0.03999999999999998
"O'Hoppe, Logan","681351","2026","118","74",0.196,0.189,0.007000000000000006,0.245,0.313,-0.068,0.259,0.281,-0.02200000000000002
"Smith, Dominic","642086","2026","118","94",0.327,0.308,0.019000000000000017,0.518,0.507,0.01100000000000001,0.378,0.368,0.010000000000000009
"Carpenter, Kerry","681481","2026","117","64",0.216,0.205,0.01100000000000001,0.451,0.398,0.05299999999999999,0.328,0.301,0.027000000000000024
"Del Castillo, Adrian","680728","2026","117","71",0.187,0.188,-0.0010000000000000009,0.308,0.324,-0.016000000000000014,0.252,0.254,-0.0020000000000000018
"Moreno, Gabriel","672515","2026","117","82",0.248,0.254,-0.006000000000000005,0.4,0.457,-0.056999999999999995,0.314,0.347,-0.032999999999999974
"Castellanos, Nick","592206","2026","115","78",0.183,0.238,-0.05499999999999999,0.339,0.401,-0.062,0.241,0.286,-0.044999999999999984
"Vivas, Jorbit","678391","2026","115","85",0.247,0.229,0.017999999999999988,0.34,0.289,0.051000000000000045,0.307,0.278,0.02899999999999997
"Narváez, Carlos","665966","2026","114","69",0.218,0.223,-0.0050000000000000044,0.327,0.34,-0.013000000000000012,0.288,0.291,-0.0030000000000000027
"Cronenworth, Jake","630105","2026","114","74",0.144,0.218,-0.07400000000000001,0.196,0.325,-0.129,0.233,0.304,-0.07099999999999998
"Bailey, Patrick","672275","2026","114","79",0.143,0.221,-0.07800000000000001,0.21,0.374,-0.164,0.198,0.289,-0.09099999999999997
"Grissom, Vaughn","687093","2026","113","89",0.214,0.263,-0.049000000000000016,0.337,0.415,-0.07799999999999996,0.286,0.339,-0.05300000000000005
"Sosa, Lenyn","672820","2026","113","87",0.2,0.223,-0.022999999999999993,0.291,0.349,-0.057999999999999996,0.218,0.248,-0.03
"Sánchez, Gary","596142","2026","112","66",0.202,0.213,-0.010999999999999982,0.427,0.423,0.0040000000000000036,0.36,0.359,0.0010000000000000009
"Vázquez, Christian","543877","2026","112","86",0.257,0.22,0.037000000000000005,0.416,0.299,0.11699999999999999,0.328,0.263,0.065
"Freeland, Alex","690976","2026","112","69",0.235,0.223,0.011999999999999983,0.337,0.356,-0.01899999999999996,0.294,0.292,0.0020000000000000018
"Palacios, Richie","680700","2026","111","70",0.269,0.238,0.031000000000000028,0.333,0.325,0.008000000000000007,0.332,0.314,0.018000000000000016
"Massey, Michael","686681","2026","110","85",0.225,0.2,0.024999999999999994,0.392,0.379,0.013000000000000012,0.277,0.265,0.01200000000000001
"Yoshida, Masataka","807799","2026","110","87",0.263,0.23,0.033,0.379,0.329,0.04999999999999999,0.333,0.301,0.03200000000000003
"Thomas, Lane","657041","2026","110","66",0.207,0.216,-0.009000000000000008,0.264,0.298,-0.033999999999999975,0.299,0.311,-0.01200000000000001
"Gilbert, Drew","687551","2026","109","81",0.228,0.219,0.009000000000000008,0.347,0.303,0.043999999999999984,0.277,0.253,0.02400000000000002
"Cowser, Colton","681297","2026","109","62",0.2,0.207,-0.0069999999999999785,0.316,0.393,-0.07700000000000001,0.277,0.302,-0.024999999999999967
"Ruiz, Keibert","660688","2026","108","89",0.252,0.219,0.033,0.485,0.364,0.121,0.323,0.261,0.062
"Smith, Josh","669701","2026","108","73",0.217,0.225,-0.008000000000000007,0.239,0.33,-0.09100000000000003,0.268,0.301,-0.032999999999999974
"Suárez, Eugenio","553993","2026","108","66",0.237,0.208,0.028999999999999998,0.371,0.339,0.03199999999999997,0.311,0.283,0.028000000000000025
"Tena, José","677588","2026","108","65",0.23,0.241,-0.010999999999999982,0.41,0.399,0.010999999999999954,0.309,0.305,0.0040000000000000036
"Diaz, Yainer","673237","2026","106","87",0.238,0.238,0,0.347,0.323,0.023999999999999966,0.264,0.257,0.007000000000000006
"Hernaiz, Darell","687231","2026","106","77",0.272,0.226,0.04600000000000001,0.326,0.282,0.04400000000000004,0.317,0.276,0.04099999999999998
"Bleday, JJ","668709","2026","106","71",0.27,0.285,-0.014999999999999958,0.596,0.56,0.03599999999999992,0.415,0.415,0
"Lindor, Francisco","596019","2026","105","74",0.226,0.253,-0.026999999999999996,0.355,0.433,-0.07800000000000001,0.304,0.34,-0.03600000000000003
"O'Neill, Tyler","641933","2026","105","66",0.154,0.18,-0.025999999999999995,0.231,0.31,-0.07899999999999999,0.241,0.275,-0.03400000000000003
"Muncy, Max","691777","2026","104","57",0.239,0.224,0.014999999999999986,0.402,0.391,0.01100000000000001,0.314,0.303,0.01100000000000001
"Shaw, Matt","807713","2026","104","79",0.242,0.253,-0.01100000000000001,0.4,0.384,0.016000000000000014,0.306,0.3,0.006000000000000005
"McKinstry, Zach","656716","2026","104","78",0.177,0.208,-0.031,0.24,0.28,-0.040000000000000036,0.219,0.244,-0.024999999999999994
"Fermin, Freddy","666023","2026","104","69",0.146,0.183,-0.037000000000000005,0.191,0.241,-0.04999999999999999,0.216,0.25,-0.034
"Taylor, Tyrone","621438","2026","104","82",0.186,0.207,-0.02099999999999999,0.32,0.342,-0.02200000000000002,0.234,0.248,-0.013999999999999985
"Bazzana, Travis","683953","2026","104","71",0.292,0.271,0.020999999999999963,0.427,0.397,0.02999999999999997,0.369,0.345,0.02400000000000002
"Acuña, Luisangel","682668","2026","103","77",0.172,0.237,-0.065,0.183,0.297,-0.11399999999999999,0.193,0.267,-0.07400000000000001
"Mangum, Jake","663968","2026","103","72",0.253,0.247,0.006000000000000005,0.275,0.295,-0.019999999999999962,0.278,0.28,-0.0020000000000000018
"Bader, Harrison","664056","2026","102","69",0.175,0.222,-0.047000000000000014,0.381,0.381,0,0.255,0.283,-0.02799999999999997
"Gurriel Jr., Lourdes","666971","2026","102","75",0.228,0.232,-0.0040000000000000036,0.304,0.326,-0.02200000000000002,0.267,0.29,-0.022999999999999965
"Goldschmidt, Paul","502671","2026","102","67",0.25,0.286,-0.035999999999999976,0.5,0.55,-0.050000000000000044,0.376,0.403,-0.027000000000000024
"Donovan, Brendan","680977","2026","101","70",0.274,0.263,0.01100000000000001,0.452,0.384,0.068,0.376,0.345,0.031000000000000028
"Valenzuela, Brandon","678218","2026","101","64",0.239,0.245,-0.006000000000000005,0.398,0.397,0.0010000000000000009,0.329,0.327,0.0020000000000000018
"Hernández, Heriberto","681715","2026","101","68",0.193,0.267,-0.07400000000000001,0.284,0.439,-0.15500000000000003,0.266,0.354,-0.08799999999999997
"Thomas, Alek","677950","2026","100","72",0.181,0.235,-0.05399999999999999,0.34,0.397,-0.056999999999999995,0.25,0.292,-0.04199999999999998
"Robert Jr., Luis","673357","2026","98","68",0.224,0.243,-0.01899999999999999,0.329,0.377,-0.04799999999999999,0.304,0.324,-0.020000000000000018
"Millas, Drew","686452","2026","97","64",0.165,0.208,-0.04299999999999998,0.235,0.273,-0.038000000000000034,0.227,0.256,-0.028999999999999998
"Stanton, Giancarlo","519317","2026","96","61",0.256,0.245,0.01100000000000001,0.422,0.466,-0.04400000000000004,0.321,0.326,-0.0050000000000000044
"Lockridge, Brandon","663604","2026","96","61",0.294,0.234,0.05999999999999997,0.341,0.284,0.05700000000000005,0.327,0.277,0.04999999999999999
"Benson, Will","666181","2026","95","49",0.179,0.201,-0.02200000000000002,0.308,0.381,-0.07300000000000001,0.291,0.323,-0.03200000000000003
"Barrosa, Jorge","678489","2026","94","56",0.179,0.157,0.021999999999999992,0.345,0.245,0.09999999999999998,0.266,0.219,0.047000000000000014
"France, Ty","664034","2026","94","70",0.289,0.267,0.021999999999999964,0.533,0.498,0.03500000000000003,0.37,0.342,0.02799999999999997
"Straw, Myles","664702","2026","94","70",0.241,0.266,-0.025000000000000022,0.349,0.376,-0.027000000000000024,0.3,0.315,-0.015000000000000013
"Yelich, Christian","592885","2026","92","58",0.262,0.209,0.05300000000000002,0.476,0.396,0.07999999999999996,0.345,0.287,0.057999999999999996
"Amaya, Miguel","665804","2026","92","58",0.234,0.198,0.036000000000000004,0.377,0.314,0.063,0.335,0.296,0.039000000000000035
"Rushing, Dalton","687221","2026","91","56",0.263,0.266,-0.0030000000000000027,0.55,0.487,0.06300000000000006,0.394,0.368,0.026000000000000023
"Fraley, Jake","641584","2026","90","57",0.232,0.204,0.028000000000000025,0.39,0.345,0.04500000000000004,0.309,0.276,0.032999999999999974
"Naylor, Bo","666310","2026","90","63",0.143,0.215,-0.07200000000000001,0.238,0.399,-0.16100000000000003,0.202,0.29,-0.08799999999999997
"Schneider, Davis","676914","2026","89","41",0.127,0.155,-0.027999999999999997,0.211,0.251,-0.04000000000000001,0.254,0.276,-0.02200000000000002
"Monasterio, Andruw","655316","2026","89","66",0.253,0.269,-0.016000000000000014,0.386,0.382,0.0040000000000000036,0.307,0.309,-0.0020000000000000018
"Torrens, Luis","620443","2026","89","63",0.185,0.21,-0.024999999999999994,0.259,0.28,-0.02100000000000002,0.236,0.252,-0.016000000000000014
"Rojas, Miguel","500743","2026","89","73",0.256,0.279,-0.02300000000000002,0.333,0.365,-0.03199999999999997,0.291,0.311,-0.020000000000000018
"Rosario, Amed","642708","2026","89","64",0.25,0.238,0.01200000000000001,0.463,0.472,-0.008999999999999952,0.324,0.326,-0.0020000000000000018
"Myers, Dane","667472","2026","88","52",0.243,0.266,-0.02300000000000002,0.405,0.496,-0.09099999999999997,0.342,0.379,-0.03699999999999998
"Higashioka, Kyle","543309","2026","88","55",0.21,0.215,-0.0050000000000000044,0.333,0.341,-0.008000000000000007,0.275,0.275,0
"Beck, Jordan","687597","2026","88","61",0.183,0.224,-0.04100000000000001,0.305,0.319,-0.014000000000000012,0.237,0.26,-0.02300000000000002
"Sosa, Edmundo","624641","2026","87","63",0.222,0.304,-0.08199999999999999,0.333,0.438,-0.10499999999999998,0.263,0.335,-0.07200000000000001
"Fry, David","681807","2026","87","50",0.243,0.198,0.044999999999999984,0.392,0.277,0.11499999999999999,0.337,0.274,0.063
"Betts, Mookie","605141","2026","87","70",0.165,0.257,-0.092,0.342,0.442,-0.09999999999999998,0.255,0.328,-0.07300000000000001
"Yorke, Nick","694377","2026","86","60",0.197,0.243,-0.045999999999999985,0.276,0.362,-0.08599999999999997,0.258,0.306,-0.04799999999999999
"Pauley, Graham","688363","2026","86","60",0.175,0.152,0.022999999999999993,0.287,0.228,0.05899999999999997,0.231,0.195,0.036000000000000004
"Gray, Tristan","656484","2026","85","50",0.237,0.254,-0.017000000000000015,0.368,0.398,-0.030000000000000027,0.299,0.318,-0.019000000000000017
"Melendez, MJ","669004","2026","85","42",0.211,0.163,0.04799999999999999,0.366,0.315,0.05099999999999999,0.322,0.281,0.04099999999999998
"Chourio, Jackson","694192","2026","84","54",0.278,0.212,0.06600000000000003,0.405,0.449,-0.043999999999999984,0.324,0.303,0.02100000000000002
"Conforto, Michael","624424","2026","84","50",0.268,0.263,0.0050000000000000044,0.507,0.48,0.027000000000000024,0.383,0.368,0.015000000000000013
"Langford, Wyatt","694671","2026","84","61",0.237,0.249,-0.01200000000000001,0.362,0.356,0.006000000000000005,0.282,0.282,0
"Wiemer, Joey","686894","2026","83","41",0.286,0.217,0.06899999999999998,0.514,0.349,0.16500000000000004,0.402,0.315,0.08700000000000002
"McCutchen, Andrew","457705","2026","83","52",0.192,0.164,0.027999999999999997,0.26,0.265,-0.0050000000000000044,0.252,0.238,0.014000000000000012
"Báez, Javier","595879","2026","82","63",0.256,0.272,-0.016000000000000014,0.397,0.361,0.03600000000000003,0.298,0.294,0.0040000000000000036
"Sullivan, Brett","664954","2026","82","59",0.187,0.199,-0.01200000000000001,0.267,0.262,0.0050000000000000044,0.228,0.236,-0.00799999999999998
"Frazier, Adam","624428","2026","82","51",0.236,0.195,0.04099999999999998,0.375,0.269,0.10599999999999998,0.31,0.251,0.059
"Garver, Mitch","641598","2026","81","40",0.185,0.175,0.010000000000000009,0.292,0.319,-0.027000000000000024,0.306,0.307,-0.0010000000000000009
"Osuna, Alejandro","696030","2026","80","52",0.292,0.268,0.023999999999999966,0.323,0.325,-0.0020000000000000018,0.357,0.343,0.013999999999999957
"Hedges, Austin","595978","2026","78","55",0.239,0.23,0.00899999999999998,0.343,0.273,0.07,0.299,0.267,0.03199999999999997
"Refsnyder, Rob","608701","2026","78","47",0.101,0.16,-0.059,0.188,0.288,-0.09999999999999998,0.165,0.245,-0.07999999999999999
"Vilade, Ryan","668723","2026","77","55",0.308,0.251,0.056999999999999995,0.477,0.382,0.09499999999999997,0.376,0.319,0.056999999999999995
"Peña, Jeremy","665161","2026","76","57",0.246,0.289,-0.04299999999999998,0.304,0.374,-0.07,0.278,0.317,-0.03899999999999998
"Piñango, Yohendrick","682818","2026","76","59",0.306,0.286,0.020000000000000018,0.403,0.385,0.018000000000000016,0.333,0.311,0.02200000000000002
"Saggese, Thomas","695336","2026","74","45",0.159,0.2,-0.04100000000000001,0.188,0.331,-0.14300000000000002,0.192,0.258,-0.066
"Heineman, Tyler","623168","2026","73","55",0.152,0.179,-0.026999999999999996,0.197,0.234,-0.037000000000000005,0.179,0.204,-0.024999999999999994
"Pereira, Everson","677592","2026","71","44",0.25,0.232,0.017999999999999988,0.453,0.431,0.02200000000000002,0.335,0.314,0.02100000000000002
"Perkins, Blake","663368","2026","71","46",0.095,0.168,-0.07300000000000001,0.143,0.247,-0.10400000000000001,0.164,0.231,-0.067
"Heim, Jonah","641680","2026","70","52",0.206,0.205,0.0010000000000000009,0.349,0.311,0.03799999999999998,0.277,0.261,0.016000000000000014
"Lee, Hao-Yu ","701678","2026","70","46",0.212,0.211,0.0010000000000000009,0.333,0.388,-0.05499999999999999,0.264,0.28,-0.016000000000000014
"White, Eli","642201","2026","70","53",0.227,0.253,-0.025999999999999995,0.379,0.35,0.029000000000000026,0.279,0.28,-0.0010000000000000009
"Triolo, Jared","669707","2026","69","49",0.234,0.222,0.01200000000000001,0.266,0.279,-0.013000000000000012,0.252,0.248,0.0040000000000000036
"Loftin, Nick","679845","2026","69","50",0.232,0.235,-0.002999999999999975,0.357,0.345,0.01200000000000001,0.322,0.323,-0.0010000000000000009
"Urías, Ramón","602104","2026","68","46",0.158,0.186,-0.027999999999999997,0.316,0.374,-0.057999999999999996,0.276,0.306,-0.02999999999999997
"Wong, Connor","657136","2026","67","44",0.241,0.197,0.043999999999999984,0.345,0.282,0.063,0.306,0.261,0.044999999999999984
"Hill, Derek","656537","2026","67","41",0.254,0.254,0,0.424,0.41,0.014000000000000012,0.339,0.329,0.010000000000000009
"Feduccia, Hunter","676439","2026","67","39",0.268,0.213,0.05500000000000002,0.357,0.32,0.03699999999999998,0.325,0.293,0.03200000000000003
"Jones, Jahmai","663330","2026","67","39",0.164,0.251,-0.087,0.295,0.453,-0.15800000000000003,0.244,0.335,-0.09100000000000003
"Loperfido, Joey","694388","2026","66","40",0.276,0.232,0.04400000000000001,0.362,0.302,0.06,0.322,0.279,0.04299999999999998
"Tawa, Tim","694374","2026","66","44",0.179,0.209,-0.03,0.268,0.277,-0.009000000000000008,0.255,0.269,-0.014000000000000012
"Fermín, José","665877","2026","66","46",0.228,0.191,0.037000000000000005,0.386,0.275,0.11099999999999999,0.31,0.256,0.05399999999999999
"Mateo, Jorge","622761","2026","64","39",0.3,0.258,0.04199999999999998,0.45,0.401,0.04899999999999999,0.352,0.309,0.04299999999999998
"Marchán, Rafael","665561","2026","64","48",0.082,0.161,-0.079,0.131,0.219,-0.088,0.123,0.19,-0.067
"Shewmake, Braden","669699","2026","64","52",0.279,0.25,0.029000000000000026,0.475,0.389,0.08599999999999997,0.334,0.281,0.05299999999999999
"Meyers, Jake","676694","2026","63","45",0.211,0.227,-0.016000000000000014,0.351,0.403,-0.052000000000000046,0.278,0.299,-0.020999999999999963
"McCann, James","543510","2026","62","44",0.203,0.181,0.02200000000000002,0.254,0.282,-0.02799999999999997,0.211,0.208,0.0030000000000000027
"Waldschmidt, Ryan","814439","2026","62","38",0.321,0.277,0.043999999999999984,0.429,0.421,0.008000000000000007,0.36,0.332,0.02799999999999997
"Bart, Joey","663698","2026","62","38",0.259,0.208,0.05100000000000002,0.379,0.347,0.03200000000000003,0.297,0.256,0.04099999999999998
"Outman, James","681546","2026","62","34",0.179,0.166,0.012999999999999984,0.286,0.22,0.06599999999999998,0.25,0.219,0.031
"Polanco, Jorge","593871","2026","61","45",0.179,0.219,-0.04000000000000001,0.286,0.32,-0.03400000000000003,0.243,0.27,-0.027000000000000024
"Romo, Drew","691011","2026","61","37",0.196,0.213,-0.016999999999999987,0.529,0.39,0.139,0.374,0.33,0.043999999999999984
"Lukes, Nathan","664770","2026","61","49",0.286,0.285,0.0010000000000000009,0.357,0.371,-0.014000000000000012,0.309,0.309,0
"Morel, Christopher","666624","2026","60","35",0.161,0.189,-0.027999999999999997,0.214,0.243,-0.028999999999999998,0.201,0.222,-0.02099999999999999
"Escarra, J.C.","641555","2026","60","43",0.2,0.241,-0.04099999999999998,0.291,0.362,-0.07100000000000001,0.243,0.296,-0.05299999999999999
"Grichuk, Randal","545341","2026","60","43",0.25,0.297,-0.046999999999999986,0.536,0.601,-0.06499999999999995,0.351,0.394,-0.04300000000000004
"Clarke, Denzel","672016","2026","60","32",0.17,0.163,0.007000000000000006,0.189,0.19,-0.0010000000000000009,0.198,0.193,0.0050000000000000044
"Vaughn, Andrew","683734","2026","59","45",0.333,0.316,0.017000000000000015,0.51,0.423,0.08700000000000002,0.415,0.373,0.04199999999999998
"Kelenic, Jarred","672284","2026","59","33",0.226,0.257,-0.031,0.321,0.526,-0.20500000000000002,0.288,0.368,-0.08000000000000002
"Call, Alex","669743","2026","58","40",0.304,0.241,0.063,0.391,0.286,0.10500000000000004,0.377,0.315,0.062
"Marte, Starling","516782","2026","58","37",0.288,0.238,0.04999999999999999,0.346,0.329,0.01699999999999996,0.314,0.283,0.031000000000000028
"Mack, Joe","691788","2026","58","35",0.222,0.182,0.04000000000000001,0.278,0.235,0.04300000000000004,0.254,0.216,0.038000000000000006
"India, Jonathan","663697","2026","58","35",0.167,0.173,-0.005999999999999978,0.313,0.289,0.02400000000000002,0.294,0.285,0.009000000000000008
"Campusano, Luis","669134","2026","58","37",0.288,0.251,0.03699999999999998,0.596,0.449,0.14699999999999996,0.414,0.34,0.07399999999999995
"Kiner-Falefa, Isiah","643396","2026","57","43",0.255,0.262,-0.007000000000000006,0.294,0.329,-0.03500000000000003,0.285,0.298,-0.013000000000000012
"Brito, Juan","682877","2026","56","34",0.176,0.205,-0.028999999999999998,0.255,0.287,-0.03199999999999997,0.235,0.257,-0.02200000000000002
"Rogers, Jake","668670","2026","54","33",0.149,0.178,-0.028999999999999998,0.234,0.293,-0.05899999999999997,0.21,0.242,-0.032
"Ewing, A.J.","805999","2026","54","29",0.273,0.259,0.014000000000000012,0.386,0.434,-0.04799999999999999,0.353,0.358,-0.0050000000000000044
"Susac, Daniel","691740","2026","53","36",0.327,0.292,0.03500000000000003,0.429,0.425,0.0040000000000000036,0.36,0.338,0.021999999999999964
"Cole, Zach","805904","2026","53","30",0.157,0.209,-0.05199999999999999,0.353,0.438,-0.08500000000000002,0.238,0.289,-0.05099999999999999
