"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Eldridge, Bryce","805811","2026","331","202",0.247,0.248,-0.0010000000000000009,0.434,0.465,-0.031000000000000028,0.341,0.351,-0.009999999999999953
"Mead, Curtis","678554","2026","329","222",0.253,0.259,-0.006000000000000005,0.498,0.457,0.04099999999999998,0.37,0.358,0.01200000000000001
"Goldschmidt, Paul","502671","2026","329","222",0.247,0.231,0.015999999999999986,0.45,0.405,0.044999999999999984,0.328,0.305,0.02300000000000002
"Kelly, Carson","608348","2026","324","231",0.261,0.239,0.02200000000000002,0.373,0.374,-0.0010000000000000009,0.323,0.312,0.01100000000000001
"Moniak, Mickey","666160","2026","323","219",0.264,0.221,0.04300000000000001,0.532,0.419,0.11300000000000004,0.353,0.295,0.057999999999999996
"Lukes, Nathan","664770","2026","322","254",0.264,0.258,0.006000000000000005,0.363,0.331,0.03199999999999997,0.303,0.287,0.016000000000000014
"Alvarez, Francisco","682626","2026","319","188",0.248,0.238,0.010000000000000009,0.428,0.448,-0.020000000000000018,0.337,0.338,-0.0010000000000000009
"Mayo, Coby","691723","2026","318","188",0.21,0.218,-0.008000000000000007,0.423,0.417,0.006000000000000005,0.302,0.304,-0.0020000000000000018
"Acuña Jr., Ronald","660670","2026","317","200",0.244,0.258,-0.014000000000000012,0.441,0.495,-0.05399999999999999,0.346,0.372,-0.026000000000000023
"Rengifo, Luis","650859","2026","317","241",0.245,0.259,-0.014000000000000012,0.327,0.355,-0.02799999999999997,0.295,0.311,-0.016000000000000014
"Peraza, Oswald","672724","2026","316","203",0.228,0.224,0.0040000000000000036,0.35,0.341,0.008999999999999952,0.277,0.271,0.006000000000000005
"Grissom, Vaughn","687093","2026","315","232",0.246,0.252,-0.006000000000000005,0.377,0.386,-0.009000000000000008,0.301,0.312,-0.01100000000000001
"Hoskins, Rhys","656555","2026","313","164",0.178,0.173,0.0050000000000000044,0.378,0.349,0.029000000000000026,0.306,0.297,0.009000000000000008
"Lowe, Nathaniel","663993","2026","313","207",0.269,0.27,-0.0010000000000000009,0.488,0.454,0.033999999999999975,0.355,0.343,0.011999999999999955
"Frelick, Sal","686217","2026","313","249",0.236,0.243,-0.007000000000000006,0.33,0.322,0.008000000000000007,0.281,0.281,0
"Yastrzemski, Mike","573262","2026","312","203",0.228,0.236,-0.00799999999999998,0.391,0.372,0.019000000000000017,0.311,0.31,0.0010000000000000009
"Langford, Wyatt","694671","2026","311","214",0.254,0.235,0.019000000000000017,0.465,0.397,0.068,0.34,0.307,0.03300000000000003
"Basallo, Samuel","694212","2026","311","202",0.241,0.25,-0.009000000000000008,0.45,0.469,-0.01899999999999996,0.325,0.335,-0.010000000000000009
"Loftin, Nick","679845","2026","309","225",0.235,0.234,0.0009999999999999731,0.375,0.339,0.035999999999999976,0.312,0.301,0.01100000000000001
"Rutschman, Adley","668939","2026","306","220",0.239,0.261,-0.02200000000000002,0.409,0.412,-0.0030000000000000027,0.323,0.339,-0.016000000000000014
"Martínez, Angel","682657","2026","306","223",0.238,0.255,-0.017000000000000015,0.427,0.41,0.017000000000000015,0.301,0.302,-0.0010000000000000009
"Ortiz, Joey","687401","2026","303","218",0.243,0.236,0.007000000000000006,0.367,0.336,0.030999999999999972,0.3,0.295,0.0050000000000000044
"Hamilton, David","666152","2026","303","202",0.232,0.204,0.028000000000000025,0.317,0.289,0.028000000000000025,0.287,0.265,0.021999999999999964
"Crews, Dylan","686611","2026","302","202",0.211,0.237,-0.025999999999999995,0.36,0.425,-0.065,0.286,0.319,-0.03300000000000003
"McMahon, Ryan","641857","2026","301","185",0.215,0.235,-0.01999999999999999,0.369,0.397,-0.028000000000000025,0.287,0.304,-0.017000000000000015
"Bolte, Henry","703607","2026","300","187",0.267,0.243,0.02400000000000002,0.372,0.368,0.0040000000000000036,0.319,0.307,0.01200000000000001
"Palacios, Richie","680700","2026","299","202",0.241,0.247,-0.006000000000000005,0.358,0.339,0.01899999999999996,0.317,0.313,0.0040000000000000036
"Gilbert, Drew","687551","2026","298","216",0.242,0.261,-0.019000000000000017,0.373,0.377,-0.0040000000000000036,0.311,0.321,-0.010000000000000009
"Torres, Gleyber","650402","2026","298","197",0.271,0.251,0.020000000000000018,0.406,0.382,0.02400000000000002,0.351,0.333,0.01799999999999996
"Yoshida, Masataka","807799","2026","297","233",0.274,0.262,0.01200000000000001,0.399,0.372,0.027000000000000024,0.329,0.318,0.01100000000000001
"Lindor, Francisco","596019","2026","296","205",0.245,0.257,-0.01200000000000001,0.441,0.465,-0.02400000000000002,0.34,0.353,-0.012999999999999956
"Garcia, Maikel","672580","2026","294","225",0.261,0.272,-0.01100000000000001,0.373,0.374,-0.0010000000000000009,0.307,0.316,-0.009000000000000008
"Cowser, Colton","681297","2026","294","167",0.217,0.216,0.0010000000000000009,0.364,0.425,-0.061,0.306,0.325,-0.019000000000000017
"Vierling, Matt","663837","2026","291","223",0.207,0.256,-0.049000000000000016,0.335,0.381,-0.045999999999999985,0.258,0.304,-0.045999999999999985
"Freeman, Tyler","671289","2026","288","228",0.247,0.265,-0.018000000000000016,0.314,0.353,-0.03899999999999998,0.288,0.309,-0.02100000000000002
"Raley, Luke","670042","2026","287","172",0.225,0.252,-0.026999999999999996,0.439,0.486,-0.046999999999999986,0.313,0.342,-0.029000000000000026
"Heim, Jonah","641680","2026","285","208",0.216,0.234,-0.018000000000000016,0.402,0.384,0.018000000000000016,0.296,0.299,-0.0030000000000000027
"Caissie, Owen","683357","2026","283","149",0.228,0.211,0.017000000000000015,0.436,0.413,0.02300000000000002,0.314,0.304,0.010000000000000009
"Cruz, Oneil","665833","2026","283","152",0.264,0.255,0.009000000000000008,0.472,0.49,-0.018000000000000016,0.357,0.358,-0.0010000000000000009
"Triolo, Jared","669707","2026","282","193",0.243,0.244,-0.0010000000000000009,0.315,0.321,-0.006000000000000005,0.289,0.291,-0.0020000000000000018
"Wells, Austin","669224","2026","281","175",0.179,0.215,-0.036000000000000004,0.301,0.368,-0.067,0.26,0.298,-0.03799999999999998
"Ruiz, Keibert","660688","2026","280","232",0.275,0.244,0.031000000000000028,0.435,0.362,0.07300000000000001,0.322,0.281,0.04099999999999998
"Ozuna, Marcell","542303","2026","280","171",0.203,0.221,-0.017999999999999988,0.327,0.389,-0.062,0.275,0.304,-0.02899999999999997
"Cronenworth, Jake","630105","2026","280","190",0.222,0.224,-0.0020000000000000018,0.298,0.317,-0.019000000000000017,0.278,0.284,-0.00599999999999995
"Smith, Dominic","642086","2026","279","213",0.264,0.246,0.018000000000000016,0.392,0.383,0.009000000000000008,0.312,0.305,0.007000000000000006
"Cortes, Carlos","666126","2026","279","207",0.26,0.254,0.006000000000000005,0.415,0.394,0.020999999999999963,0.331,0.321,0.010000000000000009
"Schneemann, Daniel","682177","2026","276","171",0.206,0.218,-0.01200000000000001,0.321,0.357,-0.035999999999999976,0.268,0.285,-0.01699999999999996
"Julien, Edouard","666397","2026","276","165",0.208,0.247,-0.03900000000000001,0.292,0.401,-0.10900000000000004,0.286,0.338,-0.052000000000000046
"Seager, Corey","608369","2026","274","169",0.203,0.232,-0.028999999999999998,0.39,0.456,-0.066,0.305,0.339,-0.03400000000000003
"Fortes, Nick","663743","2026","274","224",0.269,0.255,0.014000000000000012,0.372,0.344,0.028000000000000025,0.304,0.287,0.017000000000000015
"Monasterio, Andruw","655316","2026","273","194",0.265,0.248,0.017000000000000015,0.437,0.388,0.04899999999999999,0.332,0.31,0.02200000000000002
"Gelof, Zack","680869","2026","273","185",0.276,0.233,0.04300000000000001,0.5,0.412,0.08800000000000002,0.36,0.307,0.05299999999999999
"Williamson, Ben","810938","2026","270","197",0.247,0.252,-0.0050000000000000044,0.332,0.33,0.0020000000000000018,0.288,0.289,-0.0010000000000000009
"Sánchez, Jesús","660821","2026","267","185",0.261,0.267,-0.006000000000000005,0.423,0.446,-0.02300000000000002,0.322,0.334,-0.01200000000000001
"Vivas, Jorbit","678391","2026","265","193",0.244,0.241,0.0030000000000000027,0.329,0.317,0.01200000000000001,0.302,0.296,0.006000000000000005
"Judge, Aaron","592450","2026","261","143",0.248,0.27,-0.02200000000000002,0.533,0.6,-0.06699999999999995,0.385,0.415,-0.02999999999999997
"Bailey, Patrick","672275","2026","260","176",0.186,0.23,-0.04400000000000001,0.297,0.379,-0.08200000000000002,0.241,0.29,-0.04899999999999999
"Carpenter, Kerry","681481","2026","259","159",0.208,0.212,-0.0040000000000000036,0.416,0.388,0.02799999999999997,0.3,0.295,0.0050000000000000044
"Vaughn, Andrew","683734","2026","259","186",0.3,0.269,0.030999999999999972,0.457,0.393,0.064,0.372,0.34,0.03199999999999997
"García, Adolis","666969","2026","259","150",0.195,0.22,-0.024999999999999994,0.329,0.362,-0.032999999999999974,0.268,0.294,-0.025999999999999968
"Fermín, José","665877","2026","258","198",0.242,0.255,-0.013000000000000012,0.357,0.349,0.008000000000000007,0.3,0.304,-0.0040000000000000036
"O'Hoppe, Logan","681351","2026","257","173",0.209,0.197,0.011999999999999983,0.294,0.328,-0.03400000000000003,0.255,0.264,-0.009000000000000008
"Vientos, Mark","668901","2026","254","178",0.211,0.234,-0.02300000000000002,0.388,0.447,-0.059,0.28,0.31,-0.02999999999999997
"Andujar, Miguel","609280","2026","254","201",0.259,0.264,-0.0050000000000000044,0.423,0.376,0.046999999999999986,0.313,0.298,0.015000000000000013
"Davis, Henry","680779","2026","250","169",0.169,0.198,-0.028999999999999998,0.301,0.334,-0.03300000000000003,0.256,0.282,-0.025999999999999968
"DeLuca, Jonny","676356","2026","250","188",0.262,0.246,0.016000000000000014,0.435,0.36,0.07500000000000001,0.316,0.28,0.035999999999999976
"Jeffers, Ryan","680777","2026","250","171",0.284,0.255,0.02899999999999997,0.493,0.438,0.05499999999999999,0.384,0.358,0.026000000000000023
"Norby, Connor","681393","2026","249","139",0.203,0.188,0.015000000000000013,0.321,0.327,-0.006000000000000005,0.293,0.288,0.0050000000000000044
"Griffin, Konnor","804606","2026","247","162",0.276,0.24,0.03600000000000003,0.404,0.392,0.01200000000000001,0.324,0.305,0.019000000000000017
"Alexander, Blaze","677942","2026","246","170",0.312,0.308,0.0040000000000000036,0.439,0.467,-0.028000000000000025,0.354,0.361,-0.007000000000000006
"House, Brady","691781","2026","245","156",0.239,0.264,-0.025000000000000022,0.403,0.45,-0.046999999999999986,0.305,0.334,-0.029000000000000026
"Lowe, Josh","666139","2026","245","157",0.201,0.22,-0.01899999999999999,0.348,0.4,-0.052000000000000046,0.267,0.293,-0.025999999999999968
"Rushing, Dalton","687221","2026","245","148",0.253,0.254,-0.0010000000000000009,0.475,0.434,0.04099999999999998,0.352,0.34,0.011999999999999955
"Holliday, Jackson","702616","2026","245","153",0.245,0.24,0.0050000000000000044,0.385,0.371,0.014000000000000012,0.322,0.318,0.0040000000000000036
"Young, Jared","676724","2026","244","174",0.271,0.247,0.02400000000000002,0.454,0.409,0.04500000000000004,0.346,0.325,0.020999999999999963
"Jackson, Jeremiah","669236","2026","243","186",0.231,0.248,-0.016999999999999987,0.367,0.394,-0.027000000000000024,0.271,0.291,-0.019999999999999962
"O'Neill, Tyler","641933","2026","243","147",0.219,0.214,0.0050000000000000044,0.395,0.405,-0.010000000000000009,0.313,0.312,0.0010000000000000009
"Diaz, Yainer","673237","2026","243","195",0.251,0.268,-0.017000000000000015,0.394,0.401,-0.007000000000000006,0.293,0.305,-0.01200000000000001
"Mack, Joe","691788","2026","243","164",0.24,0.235,0.0050000000000000044,0.434,0.424,0.010000000000000009,0.319,0.311,0.008000000000000007
"Friedl, TJ","670770","2026","242","163",0.16,0.176,-0.015999999999999986,0.241,0.242,-0.0010000000000000009,0.226,0.234,-0.008000000000000007
"Emerson, Colt","806068","2026","241","141",0.19,0.196,-0.006000000000000005,0.335,0.3,0.03500000000000003,0.256,0.248,0.008000000000000007
"Tena, José","677588","2026","240","144",0.236,0.236,0,0.389,0.372,0.017000000000000015,0.311,0.304,0.007000000000000006
"Straw, Myles","664702","2026","240","190",0.221,0.254,-0.033,0.332,0.351,-0.01899999999999996,0.268,0.29,-0.021999999999999964
"Beavers, Dylan","687637","2026","232","147",0.238,0.231,0.0069999999999999785,0.34,0.358,-0.01799999999999996,0.296,0.298,-0.0020000000000000018
"Montgomery, Braden","695731","2026","231","151",0.238,0.238,0,0.376,0.366,0.010000000000000009,0.315,0.313,0.0020000000000000018
"Vázquez, Christian","543877","2026","230","171",0.216,0.199,0.016999999999999987,0.337,0.274,0.063,0.268,0.238,0.030000000000000027
"Gorman, Nolan","669357","2026","229","130",0.194,0.197,-0.0030000000000000027,0.318,0.351,-0.032999999999999974,0.266,0.278,-0.01200000000000001
"Mayer, Marcelo","691785","2026","228","164",0.22,0.201,0.01899999999999999,0.312,0.297,0.015000000000000013,0.267,0.259,0.008000000000000007
"Narváez, Carlos","665966","2026","228","132",0.175,0.198,-0.02300000000000002,0.25,0.323,-0.07300000000000001,0.228,0.266,-0.038000000000000006
"Matthews, Brice","694728","2026","226","140",0.197,0.192,0.0050000000000000044,0.332,0.341,-0.009000000000000008,0.257,0.26,-0.0030000000000000027
"Torrens, Luis","620443","2026","225","162",0.236,0.236,0,0.384,0.359,0.025000000000000022,0.306,0.296,0.010000000000000009
"Valenzuela, Brandon","678218","2026","225","141",0.225,0.241,-0.015999999999999986,0.38,0.383,-0.0030000000000000027,0.303,0.312,-0.009000000000000008
"Myers, Dane","667472","2026","224","136",0.25,0.231,0.01899999999999999,0.339,0.356,-0.01699999999999996,0.313,0.314,-0.0010000000000000009
"Nootbaar, Lars","663457","2026","223","144",0.221,0.234,-0.013000000000000012,0.326,0.401,-0.07500000000000001,0.298,0.327,-0.029000000000000026
"Freeland, Alex","690976","2026","223","132",0.231,0.21,0.02100000000000002,0.313,0.317,-0.0040000000000000036,0.283,0.276,0.006999999999999951
"Valdez, Esmerlyn","699013","2026","222","108",0.261,0.21,0.05100000000000002,0.565,0.464,0.10099999999999992,0.399,0.347,0.052000000000000046
"Ballesteros, Moisés","694208","2026","222","155",0.211,0.239,-0.027999999999999997,0.332,0.383,-0.05099999999999999,0.276,0.308,-0.03199999999999997
"Sánchez, Gary","596142","2026","220","134",0.22,0.23,-0.010000000000000009,0.446,0.432,0.014000000000000012,0.361,0.36,0.0010000000000000009
"Osuna, Alejandro","696030","2026","220","161",0.255,0.25,0.0050000000000000044,0.297,0.306,-0.009000000000000008,0.3,0.299,0.0010000000000000009
"Conforto, Michael","624424","2026","218","126",0.229,0.223,0.006000000000000005,0.452,0.413,0.039000000000000035,0.332,0.317,0.015000000000000013
"Carrigg, Cole","694249","2026","218","146",0.292,0.265,0.02699999999999997,0.486,0.399,0.08699999999999997,0.371,0.335,0.035999999999999976
"Meckler, Wade","685133","2026","218","149",0.291,0.255,0.035999999999999976,0.388,0.355,0.03300000000000003,0.334,0.306,0.028000000000000025
"Kreidler, Ryan","668952","2026","217","155",0.228,0.223,0.0050000000000000044,0.371,0.379,-0.008000000000000007,0.287,0.287,0
"Isbel, Kyle","664728","2026","217","155",0.231,0.231,0,0.338,0.311,0.027000000000000024,0.274,0.264,0.010000000000000009
"Lee, Hao-Yu","701678","2026","217","155",0.265,0.237,0.028000000000000025,0.417,0.389,0.02799999999999997,0.309,0.289,0.020000000000000018
"Lopez, Nicky","670032","2026","216","168",0.267,0.235,0.03200000000000003,0.308,0.281,0.02699999999999997,0.277,0.252,0.025000000000000022
"Fermin, Freddy","666023","2026","213","149",0.193,0.21,-0.016999999999999987,0.31,0.313,-0.0030000000000000027,0.26,0.271,-0.01100000000000001
"Domínguez, Jasson","691176","2026","212","154",0.23,0.251,-0.02099999999999999,0.38,0.364,0.016000000000000014,0.285,0.288,-0.0030000000000000027
"Tawa, Tim","694374","2026","212","146",0.234,0.235,-0.0009999999999999731,0.388,0.376,0.01200000000000001,0.295,0.292,0.0030000000000000027
"Waldschmidt, Ryan","814439","2026","211","131",0.275,0.251,0.02400000000000002,0.386,0.38,0.006000000000000005,0.318,0.303,0.015000000000000013
"Quero, Edgar","700337","2026","210","148",0.208,0.224,-0.016000000000000014,0.262,0.318,-0.055999999999999994,0.249,0.278,-0.029000000000000026
"Muncy, Max","691777","2026","208","119",0.215,0.21,0.0050000000000000044,0.366,0.352,0.014000000000000012,0.286,0.28,0.00599999999999995
"Laureano, Ramón","657656","2026","206","119",0.203,0.222,-0.01899999999999999,0.374,0.409,-0.034999999999999976,0.292,0.312,-0.020000000000000018
"Sosa, Edmundo","624641","2026","205","148",0.219,0.279,-0.060000000000000026,0.353,0.436,-0.08300000000000002,0.269,0.328,-0.059
"Amaya, Miguel","665804","2026","204","124",0.241,0.207,0.034,0.379,0.329,0.04999999999999999,0.328,0.296,0.03200000000000003
"Rooker, Brent","667670","2026","202","117",0.201,0.208,-0.0069999999999999785,0.391,0.438,-0.046999999999999986,0.294,0.316,-0.02200000000000002
"Vilade, Ryan","668723","2026","202","140",0.256,0.248,0.008000000000000007,0.478,0.423,0.05499999999999999,0.342,0.32,0.02200000000000002
"Smith, Will","669257","2026","201","142",0.249,0.275,-0.026000000000000023,0.382,0.494,-0.11199999999999999,0.321,0.385,-0.064
"Rosario, Amed","642708","2026","200","136",0.227,0.243,-0.015999999999999986,0.427,0.421,0.006000000000000005,0.299,0.307,-0.008000000000000007
"Trammell, Taylor","666211","2026","199","114",0.223,0.205,0.018000000000000016,0.4,0.404,-0.0040000000000000036,0.314,0.307,0.007000000000000006
"Marte, Noelvi","682622","2026","198","138",0.193,0.196,-0.0030000000000000027,0.326,0.309,0.017000000000000015,0.245,0.24,0.0050000000000000044
"Acuña, Luisangel","682668","2026","195","149",0.24,0.248,-0.008000000000000007,0.273,0.318,-0.044999999999999984,0.244,0.265,-0.02100000000000002
"Grichuk, Randal","545341","2026","194","141",0.276,0.283,-0.006999999999999951,0.535,0.479,0.05600000000000005,0.355,0.338,0.01699999999999996
"Volpe, Anthony","683011","2026","194","127",0.24,0.231,0.00899999999999998,0.322,0.315,0.007000000000000006,0.294,0.29,0.0040000000000000036
"Rojas, Miguel","500743","2026","192","158",0.284,0.289,-0.0050000000000000044,0.408,0.404,0.003999999999999948,0.322,0.323,-0.0010000000000000009
"Del Castillo, Adrian","680728","2026","192","125",0.199,0.201,-0.0020000000000000018,0.318,0.335,-0.017000000000000015,0.254,0.26,-0.006000000000000005
"Kirk, Alejandro","672386","2026","191","146",0.271,0.256,0.015000000000000013,0.392,0.354,0.038000000000000034,0.322,0.303,0.019000000000000017
"Wong, Connor","657136","2026","191","124",0.248,0.226,0.021999999999999992,0.382,0.353,0.029000000000000026,0.319,0.3,0.019000000000000017
"Gurriel Jr., Lourdes","666971","2026","189","143",0.207,0.234,-0.027000000000000024,0.287,0.315,-0.028000000000000025,0.242,0.277,-0.03500000000000003
"Gray, Tristan","656484","2026","188","117",0.225,0.218,0.007000000000000006,0.324,0.322,0.0020000000000000018,0.261,0.263,-0.0020000000000000018
"Hayes, Ke'Bryan","663647","2026","188","139",0.148,0.246,-0.098,0.256,0.402,-0.14600000000000002,0.206,0.304,-0.098
"Hedges, Austin","595978","2026","188","138",0.264,0.237,0.027000000000000024,0.38,0.327,0.05299999999999999,0.319,0.288,0.031000000000000028
"Conine, Griffin","665052","2026","186","105",0.273,0.274,-0.0010000000000000009,0.553,0.546,0.007000000000000006,0.398,0.393,0.0050000000000000044
"Higashioka, Kyle","543309","2026","186","118",0.218,0.219,-0.0010000000000000009,0.37,0.351,0.019000000000000017,0.303,0.295,0.008000000000000007
"Guzman, Denzer","694203","2026","185","128",0.233,0.231,0.0020000000000000018,0.349,0.339,0.009999999999999953,0.278,0.273,0.0050000000000000044
"Scott II, Victor","687363","2026","184","122",0.194,0.221,-0.026999999999999996,0.258,0.293,-0.034999999999999976,0.248,0.273,-0.025000000000000022
"Taylor, Tyrone","621438","2026","183","135",0.236,0.237,-0.0010000000000000009,0.467,0.425,0.04200000000000004,0.326,0.31,0.016000000000000014
"Feduccia, Hunter","676439","2026","183","121",0.239,0.254,-0.015000000000000013,0.356,0.403,-0.04700000000000004,0.295,0.32,-0.025000000000000022
"Edman, Tommy","669242","2026","181","127",0.265,0.26,0.0050000000000000044,0.401,0.373,0.028000000000000025,0.327,0.314,0.013000000000000012
"Piñango, Yohendrick","682818","2026","180","125",0.26,0.262,-0.0020000000000000018,0.396,0.398,-0.0020000000000000018,0.309,0.309,0
"Hill, Derek","656537","2026","179","104",0.232,0.224,0.008000000000000007,0.415,0.377,0.03799999999999998,0.305,0.286,0.019000000000000017
"Pagés, Pedro","686780","2026","178","121",0.21,0.218,-0.008000000000000007,0.321,0.337,-0.016000000000000014,0.254,0.266,-0.01200000000000001
"Smith, Josh","669701","2026","178","120",0.21,0.201,0.00899999999999998,0.28,0.31,-0.02999999999999997,0.262,0.269,-0.007000000000000006
"Mesa Jr., Victor","683748","2026","178","122",0.214,0.23,-0.016000000000000014,0.447,0.426,0.02100000000000002,0.315,0.315,0
"Fernandez, Jose","699912","2026","177","129",0.255,0.243,0.01200000000000001,0.352,0.348,0.0040000000000000036,0.283,0.276,0.006999999999999951
"Story, Trevor","596115","2026","176","110",0.206,0.212,-0.006000000000000005,0.303,0.309,-0.006000000000000005,0.242,0.248,-0.006000000000000005
"Pérez, Wenceel","672761","2026","175","132",0.18,0.203,-0.02300000000000002,0.348,0.348,0,0.262,0.272,-0.010000000000000009
"Robert Jr., Luis","673357","2026","175","114",0.217,0.227,-0.010000000000000009,0.35,0.37,-0.020000000000000018,0.287,0.297,-0.010000000000000009
"Sullivan, Brett","664954","2026","175","134",0.241,0.226,0.014999999999999986,0.451,0.364,0.08700000000000002,0.314,0.278,0.035999999999999976
"Romo, Drew","691011","2026","173","115",0.135,0.177,-0.04199999999999998,0.303,0.289,0.014000000000000012,0.232,0.245,-0.012999999999999984
"Ruiz, Esteury","665923","2026","171","90",0.25,0.199,0.05099999999999999,0.464,0.336,0.128,0.369,0.308,0.061
"Outman, James","681546","2026","170","86",0.172,0.162,0.009999999999999981,0.318,0.273,0.044999999999999984,0.246,0.225,0.02099999999999999
"Fry, David","681807","2026","168","92",0.182,0.168,0.013999999999999985,0.336,0.261,0.07500000000000001,0.289,0.258,0.030999999999999972
"Marte, Starling","516782","2026","168","114",0.242,0.23,0.011999999999999983,0.314,0.364,-0.04999999999999999,0.275,0.287,-0.011999999999999955
"Gonzalez, Jacob","694378","2026","168","125",0.234,0.262,-0.027999999999999997,0.396,0.413,-0.01699999999999996,0.3,0.318,-0.018000000000000016
"Foscue, Justin","679822","2026","166","109",0.252,0.231,0.02099999999999999,0.45,0.407,0.04300000000000004,0.332,0.309,0.02300000000000002
"Jiménez, Leo","677870","2026","166","114",0.207,0.238,-0.031,0.276,0.343,-0.067,0.269,0.309,-0.03999999999999998
"Díaz, Elias","553869","2026","163","120",0.226,0.227,-0.0010000000000000009,0.381,0.361,0.020000000000000018,0.269,0.263,0.006000000000000005
"Jordan, Blaze","691458","2026","161","132",0.252,0.267,-0.015000000000000013,0.377,0.418,-0.04099999999999998,0.28,0.313,-0.032999999999999974
"Susac, Daniel","691740","2026","161","114",0.243,0.249,-0.006000000000000005,0.375,0.369,0.006000000000000005,0.29,0.296,-0.006000000000000005
"White, Eli","642201","2026","161","113",0.235,0.214,0.02099999999999999,0.389,0.308,0.08100000000000002,0.295,0.258,0.03699999999999998
"Rodríguez, Endy","682848","2026","159","94",0.267,0.245,0.02200000000000002,0.467,0.403,0.064,0.37,0.338,0.03199999999999997
"Pratt, Cooper","806198","2026","159","108",0.272,0.258,0.014000000000000012,0.368,0.353,0.015000000000000013,0.321,0.318,0.0030000000000000027
"Seigler, Anthony","678011","2026","158","117",0.252,0.244,0.008000000000000007,0.403,0.38,0.02300000000000002,0.318,0.31,0.008000000000000007
"Doyle, Brenton","686668","2026","158","98",0.219,0.196,0.022999999999999993,0.301,0.278,0.022999999999999965,0.262,0.242,0.020000000000000018
"Barrosa, Jorge","678489","2026","156","99",0.198,0.164,0.034,0.344,0.256,0.08799999999999997,0.28,0.236,0.04400000000000004
"Jones, Spencer","682987","2026","155","82",0.21,0.22,-0.010000000000000009,0.384,0.426,-0.04199999999999998,0.299,0.317,-0.018000000000000016
"Ramírez, Agustín","682663","2026","155","101",0.243,0.221,0.021999999999999992,0.353,0.302,0.05099999999999999,0.304,0.278,0.025999999999999968
"Dunn, Blake","694362","2026","155","110",0.282,0.241,0.04099999999999998,0.387,0.317,0.07,0.32,0.278,0.04199999999999998
"Call, Alex","669743","2026","154","106",0.254,0.211,0.04300000000000001,0.331,0.268,0.063,0.315,0.276,0.03899999999999998
"Walton, Donovan","622268","2026","154","109",0.276,0.249,0.027000000000000024,0.433,0.363,0.07,0.352,0.314,0.03799999999999998
"Meyers, Jake","676694","2026","153","111",0.213,0.205,0.008000000000000007,0.326,0.316,0.010000000000000009,0.264,0.256,0.008000000000000007
"Siri, Jose","642350","2026","152","94",0.261,0.23,0.031,0.471,0.448,0.022999999999999965,0.339,0.316,0.02300000000000002
"Millas, Drew","686452","2026","152","96",0.185,0.204,-0.01899999999999999,0.262,0.282,-0.019999999999999962,0.251,0.266,-0.015000000000000013
"Campusano, Luis","669134","2026","149","96",0.313,0.263,0.04999999999999999,0.516,0.43,0.08600000000000002,0.404,0.354,0.050000000000000044
"Garver, Mitch","641598","2026","149","77",0.175,0.194,-0.019000000000000017,0.294,0.341,-0.04700000000000004,0.278,0.301,-0.022999999999999965
"Heineman, Tyler","623168","2026","147","115",0.185,0.231,-0.04600000000000001,0.238,0.279,-0.041000000000000036,0.218,0.254,-0.036000000000000004
"Shaw, Matt","807713","2026","147","105",0.246,0.241,0.0050000000000000044,0.415,0.359,0.055999999999999994,0.324,0.301,0.02300000000000002
"Williams, Alika","675961","2026","147","102",0.272,0.221,0.05100000000000002,0.404,0.289,0.11500000000000005,0.313,0.247,0.066
"Melendez, MJ","669004","2026","144","72",0.192,0.166,0.025999999999999995,0.35,0.317,0.032999999999999974,0.302,0.28,0.021999999999999964
"Jansen, Danny","643376","2026","142","84",0.171,0.167,0.0040000000000000036,0.309,0.273,0.035999999999999976,0.268,0.254,0.014000000000000012
"Polanco, Jorge","593871","2026","142","97",0.144,0.185,-0.04100000000000001,0.227,0.281,-0.05400000000000002,0.194,0.231,-0.037000000000000005
"Arroyo, Edwin","695490","2026","142","103",0.244,0.289,-0.044999999999999984,0.282,0.367,-0.08500000000000002,0.257,0.307,-0.04999999999999999
"Donovan, Brendan","680977","2026","141","103",0.254,0.241,0.013000000000000012,0.385,0.336,0.04899999999999999,0.329,0.306,0.02300000000000002
"Correa, Carlos","621043","2026","141","97",0.279,0.289,-0.009999999999999953,0.418,0.459,-0.041000000000000036,0.347,0.364,-0.017000000000000015
"Mateo, Jorge","622761","2026","141","91",0.241,0.258,-0.017000000000000015,0.376,0.433,-0.056999999999999995,0.29,0.318,-0.028000000000000025
"Ramírez, Pedro","699393","2026","140","102",0.299,0.265,0.033999999999999975,0.441,0.354,0.08700000000000002,0.344,0.297,0.046999999999999986
"Schneider, Davis","676914","2026","140","68",0.142,0.15,-0.008000000000000007,0.274,0.277,-0.0030000000000000027,0.269,0.275,-0.006000000000000005
"Arias, Gabriel","672356","2026","139","74",0.235,0.22,0.014999999999999986,0.371,0.379,-0.008000000000000007,0.28,0.274,0.006000000000000005
"Hernaiz, Darell","687231","2026","136","98",0.242,0.219,0.022999999999999993,0.292,0.276,0.01599999999999996,0.283,0.265,0.01799999999999996
"Báez, Javier","595879","2026","136","106",0.269,0.255,0.014000000000000012,0.369,0.325,0.043999999999999984,0.291,0.271,0.019999999999999962
