"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Phillips, Connor","683175","2026","107","59",0.198,0.227,-0.028999999999999998,0.296,0.345,-0.04899999999999999,0.329,0.357,-0.02799999999999997,"5.16","5.21","-0.048"
"Newcomb, Sean","656794","2026","107","73",0.24,0.244,-0.0040000000000000036,0.354,0.325,0.02899999999999997,0.293,0.283,0.010000000000000009,"2.81","3.12","-0.315"
"Phillips, Tyler","663969","2026","106","67",0.196,0.229,-0.033,0.272,0.351,-0.07899999999999996,0.272,0.31,-0.03799999999999998,"1.08","3.79","-2.71"
"Svanson, Matt","694335","2026","106","70",0.315,0.319,-0.0040000000000000036,0.533,0.538,-0.0050000000000000044,0.414,0.411,0.0030000000000000027,"8.72","7.34","1.383"
"Marinaccio, Ron","676760","2026","104","75",0.271,0.25,0.02100000000000002,0.406,0.403,0.0030000000000000027,0.328,0.312,0.016000000000000014,"4.32","3.84","0.48"
"Teng, Kai-Wei","678906","2026","104","72",0.211,0.248,-0.037000000000000005,0.358,0.373,-0.015000000000000013,0.287,0.305,-0.018000000000000016,"3.12","3.66","-0.545"
"Harris, Hogan","663687","2026","103","61",0.226,0.203,0.022999999999999993,0.321,0.307,0.014000000000000012,0.316,0.301,0.015000000000000013,"2.46","3.56","-1.105"
"Suter, Brent","608718","2026","103","68",0.242,0.226,0.015999999999999986,0.418,0.386,0.03199999999999997,0.331,0.309,0.02200000000000002,"4.32","3.76","0.56"
"Morán, Jovani","663558","2026","101","61",0.176,0.188,-0.01200000000000001,0.353,0.355,-0.0020000000000000018,0.293,0.295,-0.0020000000000000018,"2.96","3.41","-0.451"
"Senzatela, Antonio","622608","2026","100","69",0.152,0.227,-0.07500000000000001,0.207,0.332,-0.12500000000000003,0.19,0.266,-0.07600000000000001,"1.32","2.75","-1.433"
"Boyd, Matthew","571510","2026","100","63",0.266,0.258,0.008000000000000007,0.404,0.443,-0.03899999999999998,0.318,0.322,-0.0040000000000000036,"6.00","4.12","1.88"
"Jax, Griffin","643377","2026","99","67",0.247,0.268,-0.02100000000000002,0.37,0.449,-0.07900000000000001,0.328,0.359,-0.030999999999999972,"3.91","5.28","-1.367"
"Senga, Kodai","673540","2026","97","60",0.313,0.247,0.066,0.542,0.4,0.14200000000000002,0.421,0.339,0.08199999999999996,"9.00","4.62","4.38"
"Taylor, Grant","691799","2026","96","54",0.241,0.202,0.03899999999999998,0.31,0.283,0.027000000000000024,0.28,0.252,0.028000000000000025,"2.02","2.46","-0.445"
"Hoffman, Jeff","656546","2026","96","52",0.329,0.222,0.10700000000000001,0.471,0.326,0.14499999999999996,0.376,0.284,0.09200000000000003,"6.05","3.15","2.902"
"Suarez, José","660761","2026","95","55",0.338,0.251,0.08700000000000002,0.416,0.323,0.09299999999999997,0.39,0.32,0.07,"6.05","4.06","1.992"
"Morejon, Adrian","670970","2026","95","61",0.25,0.235,0.015000000000000013,0.352,0.335,0.01699999999999996,0.298,0.28,0.01799999999999996,"5.32","3.05","2.268"
"Sulser, Cole","642121","2026","95","70",0.25,0.248,0.0020000000000000018,0.357,0.434,-0.07700000000000001,0.297,0.321,-0.02400000000000002,"3.68","4.09","-0.408"
"Wheeler, Zack","554430","2026","95","66",0.195,0.236,-0.04099999999999998,0.287,0.369,-0.08200000000000002,0.246,0.299,-0.05299999999999999,"2.55","3.51","-0.956"
"Stanek, Ryne","592773","2026","94","50",0.26,0.231,0.028999999999999998,0.39,0.367,0.02300000000000002,0.353,0.328,0.024999999999999967,"6.52","4.29","2.227"
"Ferrer, José A.","678606","2026","93","70",0.294,0.226,0.06799999999999998,0.341,0.299,0.04200000000000004,0.312,0.259,0.05299999999999999,"1.71","2.60","-0.886"
"Sterner, Justin","686993","2026","93","63",0.274,0.223,0.05100000000000002,0.417,0.335,0.08199999999999996,0.326,0.272,0.05399999999999999,"4.22","2.88","1.339"
"Mayza, Tim","641835","2026","93","62",0.176,0.221,-0.04500000000000001,0.329,0.363,-0.033999999999999975,0.257,0.284,-0.02699999999999997,"3.47","3.15","0.321"
"Abel, Mick","690953","2026","93","57",0.275,0.274,0.0010000000000000009,0.35,0.413,-0.063,0.333,0.35,-0.01699999999999996,"3.98","4.97","-0.986"
"Ritchie, JR","702275","2026","93","60",0.208,0.215,-0.007000000000000006,0.377,0.393,-0.016000000000000014,0.332,0.336,-0.0040000000000000036,"3.32","4.53","-1.207"
"Romero, JoJo","668941","2026","92","63",0.222,0.255,-0.033,0.358,0.423,-0.065,0.304,0.335,-0.031000000000000028,"3.22","4.50","-1.276"
"Headrick, Brent","687396","2026","92","61",0.247,0.248,-0.0010000000000000009,0.37,0.389,-0.019000000000000017,0.305,0.306,-0.0010000000000000009,"2.08","3.69","-1.613"
"Burke, Brock","656271","2026","92","54",0.224,0.245,-0.02099999999999999,0.329,0.362,-0.032999999999999974,0.301,0.32,-0.019000000000000017,"2.61","4.06","-1.447"
"Seymour, Ian","693855","2026","92","58",0.259,0.241,0.018000000000000016,0.444,0.459,-0.015000000000000013,0.338,0.33,0.008000000000000007,"5.48","4.35","1.134"
"Fisher, Braydon","680755","2026","91","58",0.205,0.231,-0.026000000000000023,0.321,0.351,-0.02999999999999997,0.286,0.318,-0.03200000000000003,"3.04","4.01","-0.968"
"Hudson, Bryan","663542","2026","91","58",0.276,0.227,0.049000000000000016,0.303,0.282,0.02100000000000002,0.304,0.275,0.02899999999999997,"1.71","2.94","-1.226"
"Alexander, Tyler","641302","2026","91","67",0.284,0.229,0.054999999999999966,0.358,0.302,0.055999999999999994,0.319,0.27,0.04899999999999999,"2.14","2.83","-0.687"
"Mejia, Juan","675848","2026","90","54",0.275,0.227,0.048000000000000015,0.362,0.351,0.01100000000000001,0.321,0.289,0.03200000000000003,"4.43","3.26","1.166"
"Graceffo, Gordon","700669","2026","90","68",0.158,0.274,-0.11600000000000002,0.25,0.507,-0.257,0.24,0.372,-0.132,"1.90","5.74","-3.839"
"Zeferjahn, Ryan","666171","2026","90","47",0.16,0.139,0.02099999999999999,0.24,0.204,0.036000000000000004,0.246,0.226,0.01999999999999999,"4.15","1.99","2.164"
"Gordon, Tanner","685299","2026","89","59",0.28,0.217,0.06300000000000003,0.524,0.432,0.09200000000000003,0.365,0.294,0.07100000000000001,"5.57","3.38","2.191"
"Festa, Matt","670036","2026","89","61",0.237,0.212,0.024999999999999994,0.45,0.402,0.04799999999999999,0.332,0.298,0.03400000000000003,"4.87","3.48","1.389"
"Ashcraft, Graham","668933","2026","89","48",0.192,0.199,-0.007000000000000006,0.315,0.323,-0.008000000000000007,0.303,0.311,-0.008000000000000007,"3.32","3.82","-0.497"
"Banks, Tanner","621383","2026","88","57",0.342,0.261,0.08100000000000002,0.456,0.363,0.09300000000000003,0.384,0.309,0.07500000000000001,"6.23","3.76","2.471"
"Feltner, Ryan","663372","2026","88","63",0.275,0.278,-0.0030000000000000027,0.563,0.573,-0.010000000000000009,0.391,0.389,0.0020000000000000018,"6.30","6.40","-0.1"
"Lange, Alex","656638","2026","88","52",0.219,0.24,-0.02099999999999999,0.37,0.439,-0.069,0.333,0.36,-0.02699999999999997,"5.23","5.31","-0.084"
"Gómez, Yoendrys","672782","2026","88","63",0.253,0.282,-0.02899999999999997,0.48,0.53,-0.050000000000000044,0.355,0.388,-0.03300000000000003,"5.59","6.36","-0.774"
"Poulin, PJ","676571","2026","87","59",0.216,0.244,-0.027999999999999997,0.405,0.461,-0.055999999999999994,0.33,0.357,-0.02699999999999997,"3.15","5.21","-2.06"
"Hurter, Brant","676428","2026","87","62",0.169,0.238,-0.06899999999999998,0.26,0.33,-0.07,0.239,0.298,-0.059,"2.02","3.48","-1.465"
"Banda, Anthony","607455","2026","87","58",0.247,0.233,0.013999999999999985,0.425,0.363,0.062,0.356,0.326,0.02999999999999997,"7.23","4.24","2.992"
"Tolle, Payton","801139","2026","87","53",0.165,0.164,0.0010000000000000009,0.266,0.264,0.0020000000000000018,0.23,0.226,0.0040000000000000036,"1.99","1.99","-0.005"
"Varland, Louis","686973","2026","87","46",0.221,0.182,0.03900000000000001,0.247,0.211,0.036000000000000004,0.253,0.221,0.032,"0.41","1.90","-1.485"
"Peralta, Wandy","593974","2026","86","61",0.273,0.247,0.026000000000000023,0.455,0.386,0.069,0.357,0.316,0.04099999999999998,"2.66","3.95","-1.294"
"Miles, Spencer","693686","2026","86","63",0.222,0.253,-0.031,0.321,0.362,-0.04099999999999998,0.266,0.291,-0.024999999999999967,"3.00","3.31","-0.31"
"Brubaker, JT","664141","2026","86","58",0.278,0.293,-0.014999999999999958,0.389,0.418,-0.02899999999999997,0.344,0.358,-0.014000000000000012,"3.66","5.24","-1.579"
"Soto, Gregory","642397","2026","86","50",0.132,0.175,-0.04299999999999998,0.211,0.253,-0.04200000000000001,0.214,0.246,-0.032,"2.42","2.35","0.068"
"Pallette, Peyton","688883","2026","86","51",0.236,0.263,-0.027000000000000024,0.375,0.407,-0.03199999999999997,0.339,0.355,-0.01599999999999996,"5.79","5.14","0.646"
"Nunez, Anthony","689296","2026","85","56",0.221,0.242,-0.02099999999999999,0.429,0.439,-0.010000000000000009,0.315,0.323,-0.008000000000000007,"4.05","4.15","-0.1"
"O'Brien, Riley","676617","2026","85","55",0.225,0.213,0.01200000000000001,0.275,0.3,-0.024999999999999967,0.252,0.251,0.0010000000000000009,"2.46","2.44","0.015"
"Bednar, David","670280","2026","85","56",0.273,0.215,0.058000000000000024,0.39,0.292,0.09800000000000003,0.316,0.258,0.057999999999999996,"3.79","2.58","1.209"
"Bruihl, Justin","677865","2026","85","58",0.242,0.275,-0.03300000000000003,0.348,0.402,-0.05400000000000005,0.336,0.369,-0.032999999999999974,"5.40","5.63","-0.23"
"Holton, Tyler","663947","2026","85","61",0.303,0.291,0.01200000000000001,0.447,0.418,0.029000000000000026,0.37,0.348,0.02200000000000002,"4.74","4.91","-0.173"
"Gil, Luis","661563","2026","85","62",0.211,0.262,-0.05100000000000002,0.507,0.498,0.009000000000000008,0.374,0.386,-0.01200000000000001,"6.05","6.28","-0.228"
"Lovelady, Richard","663992","2026","84","51",0.269,0.258,0.01100000000000001,0.373,0.358,0.015000000000000013,0.343,0.328,0.015000000000000013,"1.96","4.29","-2.326"
"King, Bryan","687911","2026","84","57",0.247,0.225,0.021999999999999992,0.315,0.284,0.031000000000000028,0.304,0.281,0.022999999999999965,"3.26","3.08","0.179"
"Dreyer, Jack","676263","2026","84","53",0.197,0.202,-0.0050000000000000044,0.276,0.321,-0.044999999999999984,0.251,0.265,-0.014000000000000012,"2.08","2.73","-0.653"
"Finnegan, Kyle","640448","2026","84","55",0.217,0.211,0.006000000000000005,0.333,0.314,0.019000000000000017,0.323,0.311,0.01200000000000001,"1.31","3.82","-2.514"
"Vodnik, Victor","680767","2026","84","57",0.338,0.243,0.09500000000000003,0.479,0.384,0.09499999999999997,0.401,0.324,0.07700000000000001,"6.88","4.18","2.702"
"Bazardo, Eduard","660825","2026","84","59",0.254,0.256,-0.0020000000000000018,0.366,0.407,-0.04099999999999998,0.296,0.325,-0.029000000000000026,"2.21","4.21","-1.997"
"Bachar, Lake","669199","2026","84","50",0.135,0.156,-0.02099999999999999,0.23,0.241,-0.010999999999999982,0.21,0.221,-0.01100000000000001,"2.04","1.90","0.145"
"Legumina, Casey","668984","2026","84","64",0.315,0.291,0.02400000000000002,0.425,0.437,-0.01200000000000001,0.351,0.342,0.008999999999999952,"3.79","4.72","-0.931"
"Scherzer, Max","453286","2026","84","65",0.297,0.291,0.006000000000000005,0.608,0.561,0.04699999999999993,0.42,0.397,0.022999999999999965,"9.64","6.73","2.913"
"Smith, Cade","671922","2026","83","50",0.244,0.213,0.031,0.372,0.345,0.027000000000000024,0.282,0.256,0.025999999999999968,"3.05","2.54","0.508"
"Orze, Eric","679358","2026","83","56",0.243,0.239,0.0040000000000000036,0.314,0.347,-0.032999999999999974,0.291,0.299,-0.008000000000000007,"4.26","3.51","0.753"
"Leiter Jr., Mark","643410","2026","83","56",0.32,0.306,0.014000000000000012,0.453,0.435,0.018000000000000016,0.363,0.346,0.017000000000000015,"7.64","4.84","2.802"
"Winn, Cole","668390","2026","83","53",0.27,0.27,0,0.446,0.436,0.010000000000000009,0.342,0.341,0.0010000000000000009,"5.00","4.69","0.31"
"Hall, DL","669084","2026","83","45",0.149,0.188,-0.03900000000000001,0.239,0.29,-0.05099999999999999,0.273,0.301,-0.02799999999999997,"1.80","3.56","-1.76"
"Barlow, Scott","605130","2026","83","51",0.132,0.181,-0.04899999999999999,0.25,0.311,-0.061,0.25,0.296,-0.045999999999999985,"3.10","3.43","-0.332"
"Morris, Andrew","702193","2026","82","62",0.307,0.258,0.04899999999999999,0.427,0.372,0.05499999999999999,0.342,0.296,0.04600000000000004,"5.00","3.43","1.57"
"Bolton, Cody","675989","2026","82","47",0.262,0.284,-0.021999999999999964,0.415,0.49,-0.07500000000000001,0.368,0.4,-0.03200000000000003,"4.76","6.85","-2.085"
"Kinley, Tyler","641755","2026","82","53",0.236,0.213,0.022999999999999993,0.444,0.388,0.055999999999999994,0.341,0.305,0.03600000000000003,"3.86","3.66","0.197"
"Nance, Tommy","667297","2026","82","50",0.219,0.246,-0.026999999999999996,0.288,0.35,-0.062,0.272,0.302,-0.02999999999999997,"4.05","3.58","0.47"
"Parker, Mitchell","680730","2026","82","58",0.219,0.244,-0.024999999999999994,0.384,0.39,-0.006000000000000005,0.301,0.309,-0.008000000000000007,"4.95","3.76","1.19"
"Povich, Cade","700249","2026","82","62",0.257,0.272,-0.015000000000000013,0.473,0.465,0.007999999999999952,0.355,0.353,0.0020000000000000018,"5.12","5.07","0.051"
"Topa, Justin","623437","2026","82","61",0.333,0.292,0.041000000000000036,0.542,0.507,0.03500000000000003,0.413,0.377,0.035999999999999976,"7.13","5.93","1.202"
"Brazobán, Huascar","623211","2026","82","57",0.164,0.208,-0.043999999999999984,0.247,0.275,-0.028000000000000025,0.238,0.265,-0.027000000000000024,"2.14","2.73","-0.587"
"Milner, Hoby","571948","2026","81","66",0.197,0.281,-0.08400000000000002,0.282,0.454,-0.17200000000000004,0.259,0.361,-0.10199999999999998,"2.21","5.35","-3.137"
"Yesavage, Trey","702056","2026","81","51",0.236,0.162,0.07399999999999998,0.292,0.232,0.05999999999999997,0.287,0.229,0.05799999999999997,"1.40","2.04","-0.643"
"Santana, Dennis","642701","2026","81","61",0.254,0.295,-0.04099999999999998,0.423,0.472,-0.04899999999999999,0.341,0.371,-0.02999999999999997,"4.42","5.70","-1.282"
"Rodriguez, Bradgley","699134","2026","81","61",0.203,0.191,0.01200000000000001,0.284,0.252,0.03199999999999997,0.235,0.215,0.01999999999999999,"1.74","1.80","-0.058"
"Webb, Jacob","657097","2026","81","53",0.264,0.266,-0.0020000000000000018,0.417,0.458,-0.041000000000000036,0.334,0.347,-0.012999999999999956,"3.44","4.88","-1.444"
"Bido, Osvaldo","674370","2026","81","56",0.224,0.273,-0.049000000000000016,0.403,0.449,-0.045999999999999985,0.348,0.378,-0.030000000000000027,"6.27","5.96","0.308"
"Hicks, Jordan","663855","2026","81","50",0.295,0.238,0.056999999999999995,0.377,0.275,0.10199999999999998,0.373,0.319,0.05399999999999999,"5.51","4.04","1.47"
"Wells, Tyler","669330","2026","81","55",0.264,0.235,0.029000000000000026,0.431,0.394,0.03699999999999998,0.334,0.306,0.028000000000000025,"3.26","3.69","-0.431"
"Soriano, George","666277","2026","80","53",0.191,0.236,-0.044999999999999984,0.324,0.457,-0.133,0.282,0.349,-0.067,"3.38","4.94","-1.565"
"Alvarado, José","621237","2026","80","46",0.324,0.221,0.10300000000000001,0.397,0.274,0.123,0.366,0.275,0.09099999999999997,"5.06","2.94","2.123"
"Bachman, Sam","696147","2026","80","48",0.157,0.174,-0.016999999999999987,0.271,0.268,0.0030000000000000027,0.251,0.256,-0.0050000000000000044,"3.10","2.54","0.558"
"Rogers, Tyler","643511","2026","80","62",0.219,0.246,-0.026999999999999996,0.247,0.283,-0.035999999999999976,0.228,0.251,-0.022999999999999993,"1.86","2.44","-0.578"
"De Jesus, Enmanuel","646241","2026","80","55",0.319,0.281,0.03799999999999998,0.42,0.405,0.014999999999999958,0.368,0.343,0.024999999999999967,"7.31","4.75","2.563"
"Blackburn, Paul","621112","2026","79","58",0.261,0.26,0.0010000000000000009,0.348,0.376,-0.028000000000000025,0.324,0.328,-0.0040000000000000036,"4.08","4.29","-0.215"
"Kilian, Caleb","668873","2026","79","47",0.138,0.208,-0.06999999999999998,0.231,0.32,-0.089,0.237,0.292,-0.05499999999999999,"1.40","3.33","-1.933"
"Cruz, Fernando","518585","2026","79","41",0.212,0.195,0.016999999999999987,0.303,0.322,-0.019000000000000017,0.307,0.302,0.0050000000000000044,"2.50","3.58","-1.08"
"Lawrence, Justin","664875","2026","79","52",0.275,0.304,-0.02899999999999997,0.507,0.484,0.02300000000000002,0.381,0.381,0,"6.06","6.08","-0.019"
"Prielipp, Connor","687570","2026","79","49",0.176,0.19,-0.014000000000000012,0.353,0.388,-0.03500000000000003,0.278,0.292,-0.013999999999999957,"3.32","3.33","-0.014"
"Latz, Jacob","656641","2026","79","57",0.11,0.176,-0.06599999999999999,0.205,0.321,-0.11600000000000002,0.17,0.254,-0.08399999999999999,"2.08","2.50","-0.423"
"Miller, Mason","695243","2026","79","29",0.137,0.098,0.03900000000000001,0.137,0.113,0.024000000000000007,0.168,0.139,0.028999999999999998,"0.86","0.82","0.037"
"Perkins, Jack","678022","2026","78","47",0.261,0.233,0.027999999999999997,0.304,0.322,-0.018000000000000016,0.306,0.295,0.01100000000000001,"4.76","3.41","1.355"
"Klein, Will","694361","2026","78","52",0.254,0.245,0.009000000000000008,0.296,0.306,-0.010000000000000009,0.275,0.272,0.0030000000000000027,"2.46","2.88","-0.425"
"Rogers, Taylor","573124","2026","78","58",0.314,0.291,0.02300000000000002,0.386,0.428,-0.04199999999999998,0.342,0.357,-0.014999999999999958,"4.15","5.21","-1.056"
"Santillan, Tony","663574","2026","78","51",0.261,0.263,-0.0020000000000000018,0.594,0.575,0.019000000000000017,0.406,0.392,0.014000000000000012,"5.50","6.52","-1.02"
"Keller, Brad","641745","2026","78","48",0.239,0.225,0.013999999999999985,0.352,0.3,0.05199999999999999,0.3,0.271,0.02899999999999997,"3.86","2.85","1.007"
"Mattson, Isaac","676755","2026","77","55",0.269,0.32,-0.05099999999999999,0.343,0.525,-0.182,0.318,0.396,-0.07800000000000001,"4.67","6.68","-2.007"
"Moll, Sam","594580","2026","77","47",0.19,0.219,-0.028999999999999998,0.302,0.316,-0.014000000000000012,0.3,0.318,-0.018000000000000016,"3.06","4.01","-0.953"
"Domínguez, Seranthony","622554","2026","77","44",0.188,0.256,-0.068,0.406,0.479,-0.07299999999999995,0.318,0.372,-0.05399999999999999,"4.08","5.74","-1.665"
"Okert, Steven","595345","2026","77","56",0.221,0.241,-0.01999999999999999,0.368,0.43,-0.062,0.294,0.322,-0.028000000000000025,"3.79","4.12","-0.331"
"Beeks, Jalen","656222","2026","77","52",0.221,0.232,-0.01100000000000001,0.338,0.387,-0.04899999999999999,0.288,0.306,-0.018000000000000016,"2.94","3.69","-0.745"
"Schreiber, John","670167","2026","76","58",0.258,0.3,-0.04199999999999998,0.468,0.532,-0.064,0.35,0.384,-0.03400000000000003,"3.63","6.20","-2.565"
"Faucher, Calvin","676534","2026","76","46",0.194,0.243,-0.04899999999999999,0.242,0.36,-0.118,0.276,0.331,-0.05499999999999999,"3.06","4.38","-1.323"
"Johnson, Pierce","572955","2026","76","53",0.25,0.295,-0.044999999999999984,0.441,0.557,-0.11600000000000005,0.327,0.386,-0.059,"3.50","6.28","-2.78"
"Montgomery, Mason","682254","2026","76","42",0.206,0.23,-0.02400000000000002,0.324,0.366,-0.04199999999999998,0.282,0.304,-0.02200000000000002,"3.00","3.63","-0.63"
"Erceg, Lucas","668674","2026","76","47",0.234,0.218,0.016000000000000014,0.313,0.302,0.01100000000000001,0.314,0.301,0.013000000000000012,"3.44","3.56","-0.124"
"Varland, Gus","681402","2026","75","51",0.288,0.271,0.01699999999999996,0.424,0.432,-0.008000000000000007,0.335,0.334,0.0010000000000000009,"4.32","4.47","-0.15"
"Gage, Matt","657424","2026","75","51",0.177,0.221,-0.04400000000000001,0.29,0.336,-0.04600000000000004,0.275,0.311,-0.035999999999999976,"1.47","3.82","-2.347"
"Weissert, Greg","669711","2026","75","50",0.284,0.237,0.046999999999999986,0.493,0.4,0.09299999999999997,0.358,0.307,0.05099999999999999,"4.86","3.71","1.15"
"Nardi, Andrew","677053","2026","75","45",0.254,0.244,0.010000000000000009,0.397,0.469,-0.07199999999999995,0.347,0.362,-0.015000000000000013,"5.40","5.38","0.02"
"Sabrowski, Erik","681870","2026","75","30",0.109,0.138,-0.029000000000000012,0.188,0.257,-0.069,0.204,0.245,-0.04100000000000001,"1.86","2.33","-0.468"
"Lee, Dylan","669276","2026","74","46",0.113,0.158,-0.045,0.197,0.238,-0.04099999999999998,0.146,0.192,-0.04600000000000001,"0.84","1.46","-0.616"
"Suarez, Robert","663158","2026","74","50",0.188,0.239,-0.05099999999999999,0.188,0.32,-0.132,0.199,0.267,-0.068,"0.47","2.77","-2.304"
"Muñoz, Andrés","662253","2026","74","38",0.242,0.253,-0.01100000000000001,0.409,0.442,-0.03300000000000003,0.32,0.341,-0.02100000000000002,"5.29","4.69","0.604"
"Morillo, Juan","666661","2026","73","46",0.152,0.165,-0.013000000000000012,0.227,0.261,-0.034,0.208,0.223,-0.015000000000000013,"1.93","1.94","-0.011"
"Pérez, Cionel","672335","2026","73","53",0.258,0.318,-0.06,0.371,0.631,-0.26,0.342,0.446,-0.10399999999999998,"6.19","9.09","-2.902"
"Anderson, Shaun","641312","2026","73","52",0.27,0.287,-0.01699999999999996,0.429,0.463,-0.03400000000000003,0.356,0.37,-0.014000000000000012,"5.94","5.67","0.27"
"Lynch IV, Daniel","663738","2026","73","40",0.138,0.162,-0.023999999999999994,0.246,0.279,-0.03300000000000003,0.226,0.245,-0.01899999999999999,"1.96","2.33","-0.366"
"Weaver, Luke","596133","2026","73","49",0.219,0.235,-0.015999999999999986,0.359,0.407,-0.04799999999999999,0.292,0.312,-0.020000000000000018,"4.15","3.84","0.314"
"Walker, Ryan","676254","2026","73","49",0.311,0.253,0.057999999999999996,0.459,0.395,0.064,0.38,0.327,0.05299999999999999,"6.46","4.26","2.197"
"Englert, Mason","669438","2026","73","56",0.324,0.303,0.02100000000000002,0.574,0.597,-0.02300000000000002,0.393,0.384,0.009000000000000008,"5.63","6.20","-0.575"
"Woodford, Jake","663765","2026","73","56",0.3,0.33,-0.030000000000000027,0.371,0.472,-0.10099999999999998,0.315,0.36,-0.044999999999999984,"4.41","5.31","-0.902"
"Kelly, Kevin","687330","2026","73","53",0.162,0.243,-0.08099999999999999,0.221,0.364,-0.143,0.199,0.288,-0.08899999999999997,"2.75","3.24","-0.494"
"Junis, Jakob","596001","2026","73","57",0.152,0.254,-0.10200000000000001,0.212,0.396,-0.18400000000000002,0.206,0.315,-0.10900000000000001,"1.90","3.93","-2.035"
"Pomeranz, Drew","519141","2026","72","50",0.3,0.279,0.020999999999999963,0.567,0.498,0.06899999999999995,0.4,0.36,0.040000000000000036,"7.20","5.31","1.89"
"Clarke, Taylor","664199","2026","72","59",0.185,0.222,-0.037000000000000005,0.277,0.368,-0.09099999999999997,0.218,0.272,-0.05400000000000002,"2.33","2.88","-0.552"
"Uribe, Abner","682842","2026","72","47",0.215,0.264,-0.049000000000000016,0.338,0.365,-0.02699999999999997,0.287,0.313,-0.026000000000000023,"4.67","3.87","0.803"
"King, John","667463","2026","71","46",0.115,0.183,-0.06799999999999999,0.23,0.326,-0.096,0.211,0.27,-0.059000000000000025,"2.41","2.83","-0.419"
"De Los Santos, Enyel","660853","2026","71","51",0.224,0.228,-0.0040000000000000036,0.343,0.343,0,0.274,0.272,0.0020000000000000018,"4.15","2.88","1.274"
"Bernardino, Brennan","657514","2026","71","53",0.258,0.257,0.0010000000000000009,0.379,0.345,0.03400000000000003,0.304,0.288,0.016000000000000014,"4.15","3.24","0.914"
"Drohan, Shane","675660","2026","71","50",0.219,0.225,-0.006000000000000005,0.25,0.3,-0.04999999999999999,0.248,0.265,-0.017000000000000015,"3.24","2.73","0.51"
"Bender, Anthony","669622","2026","71","43",0.183,0.205,-0.021999999999999992,0.217,0.274,-0.05700000000000002,0.244,0.269,-0.025000000000000022,"3.78","2.81","0.97"
"Criswell, Cooper","681867","2026","71","50",0.215,0.242,-0.026999999999999996,0.354,0.411,-0.056999999999999995,0.272,0.302,-0.02999999999999997,"2.37","3.58","-1.212"
"Whitlock, Garrett","676477","2026","71","43",0.203,0.225,-0.021999999999999992,0.344,0.393,-0.049000000000000044,0.278,0.301,-0.022999999999999965,"3.12","3.56","-0.445"
"Strahm, Matt","621381","2026","71","46",0.222,0.194,0.027999999999999997,0.429,0.314,0.11499999999999999,0.329,0.273,0.055999999999999994,"3.86","2.90","0.957"
"Ginkel, Kevin","656464","2026","71","47",0.239,0.211,0.027999999999999997,0.358,0.316,0.04199999999999998,0.286,0.253,0.032999999999999974,"3.71","2.48","1.226"
"Megill, Trevor","656730","2026","70","43",0.23,0.225,0.0050000000000000044,0.311,0.365,-0.05399999999999999,0.286,0.3,-0.014000000000000012,"5.63","3.53","2.095"
"Funderburk, Kody","681892","2026","70","45",0.167,0.249,-0.08199999999999999,0.241,0.359,-0.118,0.294,0.359,-0.065,"2.81","5.28","-2.467"
"Herget, Jimmy","623474","2026","70","48",0.29,0.245,0.044999999999999984,0.484,0.451,0.032999999999999974,0.354,0.327,0.02699999999999997,"5.06","4.26","0.803"
"Baker, Bryan","641329","2026","70","42",0.164,0.166,-0.0020000000000000018,0.279,0.241,0.038000000000000034,0.248,0.243,0.0050000000000000044,"2.60","2.29","0.306"
"Scott, Christian","681035","2026","70","38",0.224,0.219,0.0050000000000000044,0.31,0.321,-0.01100000000000001,0.317,0.315,0.0020000000000000018,"3.45","3.93","-0.483"
"Hill, Jaden","677955","2026","70","44",0.254,0.243,0.01100000000000001,0.356,0.343,0.012999999999999956,0.315,0.302,0.013000000000000012,"3.60","3.58","0.02"
"Wilcox, Cole","677961","2026","70","41",0.309,0.313,-0.0040000000000000036,0.4,0.487,-0.08699999999999997,0.384,0.409,-0.024999999999999967,"5.40","7.25","-1.85"
"Abreu, Bryan","650556","2026","70","31",0.255,0.211,0.04400000000000001,0.549,0.446,0.10300000000000004,0.44,0.389,0.05099999999999999,"8.56","6.40","2.161"
"Borucki, Ryan","621366","2026","69","51",0.279,0.271,0.008000000000000007,0.443,0.381,0.062,0.345,0.318,0.02699999999999997,"4.41","4.01","0.398"
"Anderson, Grant","681982","2026","69","47",0.21,0.226,-0.016000000000000014,0.419,0.374,0.044999999999999984,0.308,0.296,0.01200000000000001,"3.00","3.43","-0.43"
"Avila, Luinder","679883","2026","69","44",0.317,0.267,0.04999999999999999,0.5,0.461,0.03899999999999998,0.401,0.362,0.039000000000000035,"5.28","5.38","-0.097"
"Sisk, Evan","681895","2026","69","41",0.213,0.165,0.04799999999999999,0.262,0.219,0.04300000000000001,0.259,0.219,0.04000000000000001,"1.56","1.87","-0.312"
"Henriquez, Edgardo","683618","2026","69","44",0.2,0.194,0.006000000000000005,0.3,0.28,0.019999999999999962,0.283,0.271,0.011999999999999955,"3.71","2.85","0.856"
"Kerkering, Orion","689147","2026","69","49",0.2,0.152,0.048000000000000015,0.367,0.24,0.127,0.299,0.232,0.06699999999999998,"2.20","2.09","0.114"
