"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Phillips, Tyler","663969","2026","102","64",0.205,0.237,-0.032,0.284,0.365,-0.08100000000000002,0.283,0.32,-0.03700000000000003,"1.14","4.09","-2.949"
"Boyd, Matthew","571510","2026","100","63",0.266,0.258,0.008000000000000007,0.404,0.443,-0.03899999999999998,0.318,0.322,-0.0040000000000000036,"6.00","4.14","1.86"
"Assad, Javier","665871","2026","100","80",0.253,0.289,-0.035999999999999976,0.407,0.443,-0.03600000000000003,0.314,0.345,-0.030999999999999972,"6.00","4.84","1.16"
"Suter, Brent","608718","2026","100","65",0.25,0.226,0.023999999999999994,0.432,0.388,0.043999999999999984,0.341,0.312,0.029000000000000026,"4.50","3.87","0.63"
"Svanson, Matt","694335","2026","98","65",0.321,0.335,-0.014000000000000012,0.56,0.573,-0.0129999999999999,0.429,0.432,-0.0030000000000000027,"9.61","8.40","1.21"
"Myers, Tobias","668964","2026","97","73",0.228,0.229,-0.0010000000000000009,0.413,0.352,0.061,0.292,0.263,0.02899999999999997,"3.28","2.70","0.584"
"Harris, Hogan","663687","2026","97","57",0.218,0.197,0.02099999999999999,0.321,0.305,0.016000000000000014,0.317,0.303,0.014000000000000012,"2.61","3.63","-1.017"
"Senga, Kodai","673540","2026","97","60",0.313,0.247,0.066,0.542,0.4,0.14200000000000002,0.421,0.339,0.08199999999999996,"9.00","4.65","4.35"
"Newcomb, Sean","656794","2026","96","65",0.256,0.249,0.007000000000000006,0.384,0.33,0.05399999999999999,0.31,0.286,0.02400000000000002,"3.18","3.21","-0.034"
"Morán, Jovani","663558","2026","95","58",0.177,0.189,-0.01200000000000001,0.367,0.362,0.0050000000000000044,0.302,0.302,0,"3.18","3.60","-0.424"
"Wheeler, Zack","554430","2026","95","66",0.195,0.236,-0.04099999999999998,0.287,0.369,-0.08200000000000002,0.246,0.299,-0.05299999999999999,"2.55","3.53","-0.976"
"Taylor, Grant","691799","2026","93","53",0.25,0.208,0.04200000000000001,0.321,0.291,0.030000000000000027,0.289,0.259,0.02999999999999997,"2.11","2.62","-0.511"
"Abel, Mick","690953","2026","93","57",0.275,0.274,0.0010000000000000009,0.35,0.413,-0.063,0.333,0.35,-0.01699999999999996,"3.98","5.00","-1.016"
"Marinaccio, Ron","676760","2026","92","67",0.256,0.245,0.01100000000000001,0.384,0.4,-0.016000000000000014,0.308,0.303,0.0050000000000000044,"4.37","3.63","0.738"
"Headrick, Brent","687396","2026","92","61",0.247,0.248,-0.0010000000000000009,0.37,0.389,-0.019000000000000017,0.305,0.306,-0.0010000000000000009,"2.08","3.71","-1.633"
"Sulser, Cole","642121","2026","91","66",0.263,0.257,0.006000000000000005,0.375,0.449,-0.07400000000000001,0.311,0.332,-0.02100000000000002,"3.48","4.44","-0.956"
"Morejon, Adrian","670970","2026","91","59",0.259,0.243,0.016000000000000014,0.365,0.346,0.019000000000000017,0.303,0.284,0.019000000000000017,"5.57","3.16","2.411"
"Senzatela, Antonio","622608","2026","90","61",0.159,0.232,-0.07300000000000001,0.183,0.326,-0.14300000000000002,0.188,0.269,-0.08100000000000002,"1.11","2.83","-1.72"
"Ferrer, José A.","678606","2026","90","68",0.305,0.222,0.08299999999999999,0.354,0.288,0.066,0.322,0.254,0.068,"1.80","2.52","-0.72"
"Suarez, José","660761","2026","90","51",0.333,0.242,0.09100000000000003,0.403,0.317,0.08600000000000002,0.388,0.319,0.069,"6.38","4.06","2.322"
"Fisher, Braydon","680755","2026","88","57",0.211,0.235,-0.023999999999999994,0.329,0.358,-0.02899999999999997,0.287,0.32,-0.03300000000000003,"3.18","4.09","-0.914"
"Feltner, Ryan","663372","2026","88","63",0.275,0.278,-0.0030000000000000027,0.563,0.573,-0.010000000000000009,0.391,0.389,0.0020000000000000018,"6.30","6.43","-0.13"
"Mejia, Juan","675848","2026","87","52",0.286,0.233,0.052999999999999964,0.377,0.362,0.015000000000000013,0.332,0.297,0.03500000000000003,"4.66","3.48","1.175"
"Tolle, Payton","801139","2026","87","53",0.177,0.164,0.012999999999999984,0.278,0.264,0.014000000000000012,0.241,0.226,0.014999999999999986,"2.78","2.00","0.779"
"Gómez, Yoendrys","672782","2026","87","63",0.257,0.286,-0.02899999999999997,0.486,0.537,-0.051000000000000045,0.36,0.393,-0.03300000000000003,"5.68","6.60","-0.916"
"Sterner, Justin","686993","2026","86","57",0.256,0.213,0.04300000000000001,0.41,0.316,0.09399999999999997,0.321,0.261,0.06,"4.12","2.66","1.459"
"Peralta, Wandy","593974","2026","86","61",0.273,0.247,0.026000000000000023,0.455,0.386,0.069,0.357,0.316,0.04099999999999998,"2.66","3.98","-1.324"
"Hoffman, Jeff","656546","2026","86","45",0.316,0.219,0.097,0.474,0.33,0.14399999999999996,0.373,0.289,0.08400000000000002,"5.60","3.28","2.324"
"Miles, Spencer","693686","2026","86","63",0.222,0.253,-0.031,0.321,0.362,-0.04099999999999998,0.266,0.291,-0.024999999999999967,"3.00","3.33","-0.33"
"Alexander, Tyler","641302","2026","86","64",0.299,0.236,0.063,0.377,0.312,0.065,0.33,0.274,0.055999999999999994,"2.25","2.94","-0.69"
"Zeferjahn, Ryan","666171","2026","86","45",0.155,0.134,0.02099999999999999,0.239,0.198,0.04099999999999998,0.247,0.225,0.021999999999999992,"4.36","1.98","2.375"
"Festa, Matt","670036","2026","86","59",0.244,0.216,0.027999999999999997,0.462,0.412,0.050000000000000044,0.335,0.299,0.03600000000000003,"5.03","3.53","1.504"
"Stanek, Ryne","592773","2026","86","47",0.254,0.226,0.027999999999999997,0.338,0.337,0.0010000000000000009,0.334,0.317,0.017000000000000015,"6.00","4.00","2"
"Banks, Tanner","621383","2026","85","55",0.342,0.261,0.08100000000000002,0.461,0.365,0.09600000000000003,0.387,0.311,0.07600000000000001,"5.94","3.84","2.1"
"Gil, Luis","661563","2026","85","62",0.211,0.262,-0.05100000000000002,0.507,0.498,0.009000000000000008,0.374,0.386,-0.01200000000000001,"6.05","6.31","-0.258"
"Mayza, Tim","641835","2026","85","56",0.169,0.205,-0.035999999999999976,0.299,0.323,-0.02400000000000002,0.246,0.266,-0.020000000000000018,"3.43","2.76","0.669"
"Nunez, Anthony","689296","2026","85","56",0.221,0.242,-0.02099999999999999,0.429,0.439,-0.010000000000000009,0.315,0.323,-0.008000000000000007,"4.05","4.17","-0.12"
"Hudson, Bryan","663542","2026","84","52",0.243,0.216,0.026999999999999996,0.271,0.27,0.0010000000000000009,0.277,0.264,0.013000000000000012,"0.90","2.72","-1.82"
"Banda, Anthony","607455","2026","84","55",0.257,0.219,0.038000000000000006,0.443,0.35,0.09300000000000003,0.369,0.318,0.05099999999999999,"7.64","4.03","3.612"
"Seymour, Ian","693855","2026","84","52",0.26,0.245,0.015000000000000013,0.425,0.45,-0.025000000000000022,0.335,0.332,0.0030000000000000027,"5.59","4.44","1.146"
"Scherzer, Max","453286","2026","84","65",0.297,0.291,0.006000000000000005,0.608,0.561,0.04699999999999993,0.42,0.397,0.022999999999999965,"9.64","6.76","2.883"
"Brubaker, JT","664141","2026","83","57",0.286,0.301,-0.015000000000000013,0.4,0.43,-0.02999999999999997,0.348,0.363,-0.015000000000000013,"3.86","5.45","-1.593"
"Orze, Eric","679358","2026","83","56",0.243,0.239,0.0040000000000000036,0.314,0.347,-0.032999999999999974,0.291,0.299,-0.008000000000000007,"4.26","3.53","0.733"
"Bruihl, Justin","677865","2026","82","55",0.222,0.278,-0.05600000000000002,0.317,0.41,-0.09299999999999997,0.321,0.376,-0.05499999999999999,"5.00","5.92","-0.92"
"Nance, Tommy","667297","2026","82","50",0.219,0.246,-0.026999999999999996,0.288,0.35,-0.062,0.272,0.302,-0.02999999999999997,"4.05","3.60","0.45"
"Ashcraft, Graham","668933","2026","82","46",0.186,0.195,-0.009000000000000008,0.314,0.325,-0.01100000000000001,0.283,0.293,-0.010000000000000009,"1.74","3.38","-1.638"
"Holton, Tyler","663947","2026","82","58",0.288,0.282,0.006000000000000005,0.397,0.378,0.019000000000000017,0.347,0.332,0.014999999999999958,"3.86","4.44","-0.583"
"Lange, Alex","656638","2026","82","48",0.221,0.235,-0.013999999999999985,0.382,0.431,-0.04899999999999999,0.338,0.355,-0.01699999999999996,"5.79","5.17","0.616"
"Povich, Cade","700249","2026","82","62",0.257,0.272,-0.015000000000000013,0.473,0.465,0.007999999999999952,0.355,0.353,0.0020000000000000018,"5.12","5.10","0.021"
"Hurter, Brant","676428","2026","82","60",0.162,0.239,-0.07699999999999999,0.243,0.333,-0.09000000000000002,0.221,0.292,-0.07099999999999998,"1.66","3.35","-1.688"
"Poulin, PJ","676571","2026","82","56",0.214,0.24,-0.025999999999999995,0.4,0.439,-0.03899999999999998,0.326,0.345,-0.01899999999999996,"3.32","4.84","-1.524"
"Romero, JoJo","668941","2026","81","55",0.208,0.257,-0.049000000000000016,0.361,0.442,-0.08100000000000002,0.294,0.338,-0.04400000000000004,"3.10","4.62","-1.522"
"Bido, Osvaldo","674370","2026","81","56",0.224,0.273,-0.049000000000000016,0.403,0.449,-0.045999999999999985,0.348,0.378,-0.030000000000000027,"6.27","6.00","0.268"
"Rodriguez, Bradgley","699134","2026","81","61",0.203,0.191,0.01200000000000001,0.284,0.252,0.03199999999999997,0.235,0.215,0.01999999999999999,"1.74","1.81","-0.068"
"Wells, Tyler","669330","2026","81","55",0.264,0.235,0.029000000000000026,0.431,0.394,0.03699999999999998,0.334,0.306,0.028000000000000025,"3.26","3.71","-0.451"
"Varland, Louis","686973","2026","81","43",0.208,0.18,0.027999999999999997,0.236,0.208,0.027999999999999997,0.24,0.216,0.023999999999999994,"0.43","1.83","-1.395"
"Leiter Jr., Mark","643410","2026","80","55",0.333,0.318,0.015000000000000013,0.472,0.451,0.020999999999999963,0.377,0.358,0.019000000000000017,"8.10","5.27","2.83"
"Smith, Cade","671922","2026","80","50",0.253,0.222,0.031,0.387,0.358,0.029000000000000026,0.292,0.266,0.025999999999999968,"3.20","2.76","0.443"
"Dreyer, Jack","676263","2026","80","52",0.205,0.21,-0.0050000000000000044,0.288,0.334,-0.04600000000000004,0.255,0.269,-0.014000000000000012,"2.18","2.83","-0.653"
"Finnegan, Kyle","640448","2026","80","52",0.215,0.211,0.0040000000000000036,0.338,0.315,0.02300000000000002,0.328,0.315,0.013000000000000012,"1.40","3.95","-2.553"
"Pallette, Peyton","688883","2026","80","47",0.212,0.256,-0.04400000000000001,0.303,0.393,-0.09000000000000002,0.311,0.353,-0.04199999999999998,"4.58","5.10","-0.515"
"Bednar, David","670280","2026","80","52",0.26,0.207,0.05300000000000002,0.384,0.287,0.09700000000000003,0.305,0.248,0.056999999999999995,"3.50","2.40","1.1"
"Graceffo, Gordon","700669","2026","80","59",0.162,0.283,-0.12099999999999997,0.221,0.498,-0.277,0.235,0.376,-0.14100000000000001,"1.71","5.92","-4.206"
"Burke, Brock","656271","2026","80","46",0.239,0.249,-0.010000000000000009,0.358,0.378,-0.020000000000000018,0.318,0.328,-0.010000000000000009,"3.06","4.32","-1.263"
"Kilian, Caleb","668873","2026","79","47",0.138,0.208,-0.06999999999999998,0.231,0.32,-0.089,0.237,0.292,-0.05499999999999999,"1.40","3.35","-1.953"
"Hall, DL","669084","2026","79","43",0.156,0.196,-0.04000000000000001,0.25,0.302,-0.05199999999999999,0.278,0.306,-0.02799999999999997,"1.90","3.71","-1.815"
"Soto, Gregory","642397","2026","79","45",0.113,0.167,-0.054000000000000006,0.197,0.235,-0.03799999999999998,0.193,0.229,-0.036000000000000004,"1.69","2.05","-0.362"
"Vodnik, Victor","680767","2026","79","54",0.328,0.238,0.09000000000000002,0.478,0.385,0.09299999999999997,0.395,0.32,0.07500000000000001,"6.61","4.09","2.522"
"Prielipp, Connor","687570","2026","79","49",0.176,0.19,-0.014000000000000012,0.353,0.388,-0.03500000000000003,0.278,0.292,-0.013999999999999957,"3.32","3.35","-0.034"
"Jax, Griffin","643377","2026","79","52",0.242,0.254,-0.01200000000000001,0.394,0.452,-0.057999999999999996,0.325,0.346,-0.020999999999999963,"5.00","4.87","0.13"
"Bazardo, Eduard","660825","2026","79","55",0.25,0.251,-0.0010000000000000009,0.368,0.408,-0.03999999999999998,0.294,0.322,-0.028000000000000025,"2.29","4.14","-1.852"
"Barlow, Scott","605130","2026","79","47",0.125,0.179,-0.05399999999999999,0.234,0.298,-0.06399999999999997,0.247,0.295,-0.04799999999999999,"3.26","3.43","-0.171"
"Legumina, Casey","668984","2026","78","58",0.343,0.288,0.05500000000000005,0.463,0.434,0.029000000000000026,0.379,0.342,0.03699999999999998,"4.24","4.74","-0.505"
"O'Brien, Riley","676617","2026","78","51",0.23,0.214,0.016000000000000014,0.284,0.306,-0.02200000000000002,0.254,0.25,0.0040000000000000036,"2.70","2.44","0.26"
"Bachar, Lake","669199","2026","78","46",0.147,0.165,-0.018000000000000016,0.25,0.257,-0.007000000000000006,0.227,0.234,-0.007000000000000006,"2.25","2.14","0.11"
"Lovelady, Richard","663992","2026","77","47",0.258,0.248,0.010000000000000009,0.355,0.35,0.0050000000000000044,0.326,0.314,0.01200000000000001,"2.12","3.92","-1.802"
"Mattson, Isaac","676755","2026","77","55",0.269,0.32,-0.05099999999999999,0.343,0.525,-0.182,0.318,0.396,-0.07800000000000001,"4.67","6.72","-2.047"
"Webb, Jacob","657097","2026","77","50",0.265,0.278,-0.013000000000000012,0.426,0.478,-0.05199999999999999,0.34,0.361,-0.020999999999999963,"3.63","5.38","-1.745"
"Soriano, George","666277","2026","77","51",0.185,0.225,-0.04000000000000001,0.323,0.45,-0.127,0.282,0.345,-0.063,"3.50","4.84","-1.34"
"Rogers, Tyler","643511","2026","76","60",0.214,0.247,-0.033,0.243,0.286,-0.04299999999999998,0.218,0.247,-0.028999999999999998,"1.93","2.38","-0.451"
"Bachman, Sam","696147","2026","76","45",0.167,0.173,-0.005999999999999978,0.288,0.271,0.01699999999999996,0.265,0.26,0.0050000000000000044,"3.32","2.64","0.676"
"Morris, Andrew","702193","2026","76","56",0.29,0.253,0.03699999999999998,0.406,0.36,0.04600000000000004,0.328,0.291,0.03700000000000003,"4.67","3.33","1.343"
"Kinley, Tyler","641755","2026","75","46",0.215,0.205,0.010000000000000009,0.385,0.348,0.03700000000000003,0.315,0.293,0.02200000000000002,"3.63","3.38","0.255"
"De Jesus, Enmanuel","646241","2026","75","51",0.318,0.271,0.046999999999999986,0.424,0.384,0.03999999999999998,0.366,0.328,0.03799999999999998,"7.04","4.32","2.723"
"Latz, Jacob","656641","2026","75","54",0.071,0.156,-0.085,0.143,0.299,-0.156,0.124,0.232,-0.10800000000000001,"0.83","2.10","-1.269"
"Topa, Justin","623437","2026","75","57",0.348,0.309,0.03899999999999998,0.576,0.543,0.03299999999999992,0.43,0.395,0.034999999999999976,"7.88","6.68","1.195"
"Brazobán, Huascar","623211","2026","75","52",0.182,0.222,-0.04000000000000001,0.273,0.296,-0.022999999999999965,0.26,0.283,-0.022999999999999965,"2.41","3.14","-0.729"
"Ritchie, JR","702275","2026","75","49",0.226,0.223,0.0030000000000000027,0.435,0.435,0,0.359,0.353,0.006000000000000005,"3.63","5.10","-1.465"
"Cruz, Fernando","518585","2026","74","37",0.213,0.195,0.017999999999999988,0.311,0.329,-0.018000000000000016,0.315,0.309,0.006000000000000005,"2.70","3.79","-1.09"
"Gordon, Tanner","685299","2026","74","50",0.294,0.231,0.06299999999999997,0.574,0.47,0.10399999999999998,0.389,0.313,0.07600000000000001,"6.35","3.89","2.463"
"Moll, Sam","594580","2026","74","45",0.2,0.216,-0.015999999999999986,0.317,0.316,0.0010000000000000009,0.313,0.321,-0.008000000000000007,"3.24","4.12","-0.88"
"Milner, Hoby","571948","2026","74","60",0.203,0.275,-0.07200000000000001,0.297,0.442,-0.14500000000000002,0.271,0.359,-0.08799999999999997,"2.46","5.31","-2.855"
"Santana, Dennis","642701","2026","74","54",0.219,0.276,-0.05700000000000002,0.391,0.453,-0.062,0.319,0.359,-0.03999999999999998,"3.63","5.31","-1.675"
"Anderson, Shaun","641312","2026","73","52",0.27,0.287,-0.01699999999999996,0.429,0.463,-0.03400000000000003,0.356,0.37,-0.014000000000000012,"5.94","5.70","0.24"
"Rogers, Taylor","573124","2026","73","53",0.308,0.289,0.019000000000000017,0.385,0.412,-0.02699999999999997,0.341,0.354,-0.012999999999999956,"4.41","5.14","-0.732"
"Walker, Ryan","676254","2026","73","49",0.311,0.253,0.057999999999999996,0.459,0.395,0.064,0.38,0.327,0.05299999999999999,"6.46","4.29","2.167"
"Pérez, Cionel","672335","2026","73","53",0.258,0.318,-0.06,0.371,0.631,-0.26,0.342,0.446,-0.10399999999999998,"6.19","9.14","-2.952"
"Beeks, Jalen","656222","2026","73","50",0.212,0.233,-0.02100000000000002,0.333,0.392,-0.059,0.272,0.298,-0.025999999999999968,"2.50","3.50","-1"
"Okert, Steven","595345","2026","73","54",0.234,0.245,-0.010999999999999982,0.391,0.445,-0.05399999999999999,0.31,0.331,-0.02100000000000002,"4.08","4.41","-0.335"
"Junis, Jakob","596001","2026","73","57",0.152,0.254,-0.10200000000000001,0.212,0.396,-0.18400000000000002,0.206,0.315,-0.10900000000000001,"1.90","3.95","-2.055"
"Englert, Mason","669438","2026","73","56",0.324,0.303,0.02100000000000002,0.574,0.597,-0.02300000000000002,0.393,0.384,0.009000000000000008,"5.63","6.23","-0.605"
"King, Bryan","687911","2026","73","50",0.262,0.231,0.031,0.338,0.288,0.050000000000000044,0.309,0.274,0.034999999999999976,"3.24","2.94","0.3"
"Woodford, Jake","663765","2026","73","56",0.3,0.33,-0.030000000000000027,0.371,0.472,-0.10099999999999998,0.315,0.36,-0.044999999999999984,"4.41","5.34","-0.932"
"Johnson, Pierce","572955","2026","72","51",0.25,0.302,-0.05199999999999999,0.453,0.578,-0.12499999999999994,0.333,0.398,-0.065,"3.71","6.81","-3.104"
"Lawrence, Justin","664875","2026","72","46",0.27,0.299,-0.02899999999999997,0.492,0.485,0.007000000000000006,0.374,0.379,-0.0050000000000000044,"6.46","6.04","0.417"
"Kelly, Kevin","687330","2026","72","52",0.149,0.239,-0.09,0.209,0.361,-0.152,0.189,0.285,-0.09599999999999997,"2.84","3.19","-0.348"
"Parker, Mitchell","680730","2026","72","51",0.25,0.255,-0.0050000000000000044,0.438,0.41,0.028000000000000025,0.334,0.32,0.014000000000000012,"5.82","4.09","1.734"
"Morillo, Juan","666661","2026","72","45",0.138,0.16,-0.021999999999999992,0.215,0.258,-0.04300000000000001,0.198,0.221,-0.022999999999999993,"1.93","1.91","0.019"
"Clarke, Taylor","664199","2026","72","59",0.185,0.223,-0.038000000000000006,0.277,0.369,-0.09199999999999997,0.218,0.273,-0.05500000000000002,"2.33","2.91","-0.582"
"Domínguez, Seranthony","622554","2026","72","40",0.169,0.241,-0.07199999999999998,0.339,0.439,-0.09999999999999998,0.293,0.358,-0.065,"3.24","5.27","-2.03"
"Winn, Cole","668390","2026","72","47",0.25,0.251,-0.0010000000000000009,0.422,0.418,0.0040000000000000036,0.324,0.325,-0.0010000000000000009,"4.50","4.23","0.27"
"Pomeranz, Drew","519141","2026","72","50",0.3,0.279,0.020999999999999963,0.567,0.497,0.06999999999999995,0.4,0.36,0.040000000000000036,"7.20","5.34","1.86"
"Keller, Brad","641745","2026","71","46",0.25,0.248,0.0020000000000000018,0.359,0.33,0.02899999999999997,0.312,0.296,0.016000000000000014,"4.32","3.45","0.87"
"Sabrowski, Erik","681870","2026","71","30",0.115,0.145,-0.029999999999999985,0.197,0.269,-0.07200000000000001,0.206,0.249,-0.04300000000000001,"1.96","2.42","-0.456"
"Weissert, Greg","669711","2026","71","46",0.302,0.246,0.055999999999999994,0.524,0.419,0.10500000000000004,0.379,0.32,0.059,"5.28","4.09","1.193"
"Drohan, Shane","675660","2026","71","50",0.219,0.225,-0.006000000000000005,0.25,0.3,-0.04999999999999999,0.248,0.265,-0.017000000000000015,"3.24","2.74","0.5"
"Nardi, Andrew","677053","2026","71","43",0.254,0.259,-0.0050000000000000044,0.407,0.499,-0.09200000000000003,0.354,0.382,-0.028000000000000025,"5.75","6.15","-0.405"
"Gage, Matt","657424","2026","71","49",0.153,0.203,-0.05000000000000002,0.271,0.322,-0.05099999999999999,0.255,0.296,-0.04099999999999998,"1.00","3.45","-2.45"
"Faucher, Calvin","676534","2026","70","41",0.179,0.228,-0.049000000000000016,0.232,0.353,-0.12099999999999997,0.274,0.329,-0.05499999999999999,"3.38","4.35","-0.975"
"Funderburk, Kody","681892","2026","70","45",0.167,0.249,-0.08199999999999999,0.241,0.359,-0.118,0.295,0.359,-0.064,"2.81","5.31","-2.497"
"Herget, Jimmy","623474","2026","70","48",0.29,0.245,0.044999999999999984,0.484,0.451,0.032999999999999974,0.354,0.327,0.02699999999999997,"5.06","4.29","0.773"
"Klein, Will","694361","2026","70","47",0.266,0.246,0.020000000000000018,0.313,0.311,0.0020000000000000018,0.284,0.27,0.013999999999999957,"2.75","2.85","-0.095"
"Alvarado, José","621237","2026","70","41",0.322,0.224,0.098,0.39,0.28,0.10999999999999999,0.364,0.279,0.08499999999999996,"5.14","3.05","2.093"
"Muñoz, Andrés","662253","2026","70","37",0.242,0.254,-0.01200000000000001,0.419,0.452,-0.03300000000000003,0.325,0.347,-0.021999999999999964,"5.63","4.90","0.725"
"Santillan, Tony","663574","2026","70","44",0.262,0.269,-0.007000000000000006,0.574,0.574,0,0.404,0.399,0.0050000000000000044,"5.63","6.85","-1.225"
"Wilcox, Cole","677961","2026","70","41",0.309,0.313,-0.0040000000000000036,0.4,0.487,-0.08699999999999997,0.384,0.409,-0.024999999999999967,"5.40","7.29","-1.89"
"Schreiber, John","670167","2026","69","53",0.25,0.279,-0.029000000000000026,0.429,0.472,-0.04299999999999998,0.331,0.353,-0.021999999999999964,"3.38","5.10","-1.725"
"Blackburn, Paul","621112","2026","69","51",0.262,0.258,0.0040000000000000036,0.311,0.37,-0.059,0.308,0.321,-0.013000000000000012,"2.87","4.12","-1.248"
"Hicks, Jordan","663855","2026","69","47",0.296,0.244,0.05199999999999999,0.37,0.284,0.08600000000000002,0.354,0.304,0.04999999999999999,"3.68","3.65","0.032"
"Winn, Keaton","676775","2026","68","47",0.148,0.161,-0.013000000000000012,0.213,0.226,-0.013000000000000012,0.199,0.206,-0.0069999999999999785,"2.46","1.67","0.785"
"Lynch IV, Daniel","663738","2026","68","38",0.131,0.162,-0.031,0.23,0.285,-0.054999999999999966,0.214,0.244,-0.03,"2.08","2.32","-0.243"
"Morgan, David","688158","2026","68","40",0.315,0.212,0.10300000000000001,0.519,0.287,0.23200000000000004,0.426,0.305,0.121,"6.08","3.68","2.395"
"Ginkel, Kevin","656464","2026","68","45",0.25,0.22,0.03,0.375,0.328,0.046999999999999986,0.299,0.263,0.035999999999999976,"3.94","2.70","1.238"
"Lee, Dylan","669276","2026","68","43",0.108,0.165,-0.05700000000000001,0.2,0.251,-0.05099999999999999,0.146,0.203,-0.05700000000000002,"0.92","1.63","-0.715"
"Hart, Kyle","606996","2026","68","50",0.207,0.232,-0.025000000000000022,0.31,0.342,-0.03200000000000003,0.281,0.303,-0.021999999999999964,"5.40","3.63","1.77"
"Varland, Gus","681402","2026","68","46",0.295,0.274,0.020999999999999963,0.426,0.429,-0.0030000000000000027,0.341,0.335,0.006000000000000005,"4.80","4.53","0.27"
"Weaver, Luke","596133","2026","68","46",0.217,0.246,-0.028999999999999998,0.367,0.429,-0.062,0.29,0.321,-0.031000000000000028,"4.41","4.12","0.288"
"Miller, Mason","695243","2026","68","25",0.111,0.088,0.023000000000000007,0.111,0.104,0.007000000000000006,0.145,0.129,0.015999999999999986,"0.96","0.72","0.244"
"Leasure, Jordan","673929","2026","68","43",0.2,0.251,-0.05099999999999999,0.467,0.592,-0.12499999999999994,0.329,0.389,-0.06,"6.06","6.43","-0.369"
"Hill, Jaden","677955","2026","67","42",0.268,0.255,0.013000000000000012,0.375,0.359,0.016000000000000014,0.33,0.315,0.015000000000000013,"3.86","3.95","-0.093"
"Doval, Camilo","666808","2026","67","47",0.238,0.228,0.009999999999999981,0.429,0.368,0.061,0.304,0.27,0.033999999999999975,"5.75","2.85","2.895"
"Montgomery, Mason","682254","2026","67","36",0.203,0.216,-0.012999999999999984,0.288,0.33,-0.04200000000000004,0.275,0.292,-0.01699999999999996,"2.87","3.35","-0.478"
"Schultz, Paxton","687606","2026","67","46",0.226,0.25,-0.023999999999999994,0.371,0.47,-0.09899999999999998,0.287,0.329,-0.04200000000000004,"2.30","4.35","-2.052"
"Bolton, Cody","675989","2026","67","36",0.269,0.285,-0.01599999999999996,0.423,0.512,-0.08900000000000002,0.378,0.411,-0.032999999999999974,"5.27","7.38","-2.112"
"Erceg, Lucas","668674","2026","67","41",0.2,0.21,-0.009999999999999981,0.273,0.298,-0.024999999999999967,0.297,0.307,-0.010000000000000009,"3.31","3.73","-0.424"
"De Los Santos, Enyel","660853","2026","67","49",0.238,0.234,0.003999999999999976,0.365,0.356,0.009000000000000008,0.29,0.281,0.008999999999999952,"4.50","3.09","1.41"
"Franco, Jose","683742","2026","67","44",0.273,0.232,0.04100000000000001,0.473,0.391,0.08199999999999996,0.381,0.351,0.030000000000000027,"4.29","5.04","-0.745"
"Strahm, Matt","621381","2026","67","44",0.217,0.188,0.028999999999999998,0.433,0.307,0.126,0.325,0.263,0.062,"4.02","2.70","1.321"
"Perkins, Jack","678022","2026","67","39",0.233,0.234,-0.0010000000000000009,0.267,0.329,-0.062,0.274,0.293,-0.01899999999999996,"4.11","3.38","0.729"
"Brogdon, Connor","641401","2026","67","50",0.23,0.259,-0.028999999999999998,0.525,0.515,0.010000000000000009,0.341,0.346,-0.004999999999999949,"5.28","4.87","0.413"
"Megill, Trevor","656730","2026","67","41",0.241,0.227,0.013999999999999985,0.328,0.373,-0.044999999999999984,0.3,0.306,-0.006000000000000005,"6.00","3.71","2.29"
"Loáisiga, Jonathan","642528","2026","66","50",0.246,0.253,-0.007000000000000006,0.344,0.404,-0.06000000000000005,0.283,0.32,-0.03700000000000003,"3.31","4.09","-0.784"
"Suárez, Albert","544150","2026","66","48",0.196,0.236,-0.03999999999999998,0.393,0.438,-0.044999999999999984,0.312,0.348,-0.035999999999999976,"3.45","4.94","-1.493"
"Pivetta, Nick","601713","2026","66","36",0.2,0.154,0.04600000000000001,0.267,0.228,0.03900000000000001,0.251,0.213,0.038000000000000006,"4.50","1.78","2.72"
"Abreu, Bryan","650556","2026","66","29",0.271,0.223,0.048000000000000015,0.583,0.47,0.11299999999999999,0.456,0.401,0.05499999999999999,"9.24","6.93","2.307"
"Boyle, Joe","671212","2026","66","44",0.19,0.261,-0.07100000000000001,0.328,0.412,-0.08399999999999996,0.261,0.329,-0.068,"5.17","4.35","0.82"
"Silseth, Chase","681217","2026","66","40",0.231,0.211,0.020000000000000018,0.327,0.323,0.0040000000000000036,0.327,0.314,0.013000000000000012,"2.51","3.92","-1.408"
"Farris, Mitch","815083","2026","66","51",0.339,0.307,0.03200000000000003,0.532,0.466,0.066,0.401,0.353,0.04800000000000004,"3.60","5.10","-1.5"
"Bender, Anthony","669622","2026","65","38",0.204,0.203,0.0009999999999999731,0.241,0.26,-0.019000000000000017,0.267,0.269,-0.0020000000000000018,"4.29","2.83","1.465"
"Hill, Tim","657612","2026","65","56",0.194,0.268,-0.07400000000000001,0.242,0.37,-0.128,0.206,0.287,-0.08099999999999999,"1.00","3.23","-2.23"
"Imai, Tatsuya","837227","2026","65","32",0.25,0.247,0.0030000000000000027,0.396,0.43,-0.033999999999999975,0.395,0.399,-0.0040000000000000036,"9.24","6.85","2.387"
