"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Myers, Tobias","668964","2026","83","63",0.19,0.236,-0.045999999999999985,0.291,0.328,-0.03700000000000003,0.229,0.26,-0.031,"2.04","2.65","-0.605"
"Phillips, Connor","683175","2026","82","41",0.15,0.21,-0.06,0.25,0.348,-0.09799999999999998,0.318,0.365,-0.046999999999999986,"3.06","5.54","-2.483"
"Gómez, Yoendrys","672782","2026","82","58",0.275,0.301,-0.025999999999999968,0.522,0.568,-0.04599999999999993,0.382,0.413,-0.030999999999999972,"6.23","7.51","-1.279"
"Teng, Kai-Wei","678906","2026","82","55",0.187,0.233,-0.04600000000000001,0.333,0.34,-0.007000000000000006,0.267,0.286,-0.01899999999999996,"2.57","3.22","-0.649"
"Blubaugh, AJ","805123","2026","82","56",0.239,0.211,0.027999999999999997,0.448,0.395,0.05299999999999999,0.341,0.33,0.01100000000000001,"5.89","4.40","1.491"
"Suter, Brent","608718","2026","80","52",0.254,0.204,0.05000000000000002,0.479,0.393,0.08599999999999997,0.354,0.3,0.05399999999999999,"4.12","3.57","0.549"
"Marinaccio, Ron","676760","2026","80","61",0.297,0.26,0.03699999999999998,0.446,0.43,0.016000000000000014,0.354,0.325,0.02899999999999997,"5.30","4.25","1.054"
"Newcomb, Sean","656794","2026","80","55",0.282,0.265,0.01699999999999996,0.423,0.355,0.068,0.337,0.303,0.03400000000000003,"4.00","3.65","0.35"
"Phillips, Tyler","663969","2026","80","48",0.194,0.219,-0.024999999999999994,0.284,0.365,-0.08100000000000002,0.291,0.324,-0.03300000000000003,"1.47","4.22","-2.747"
"Ureña, Walbert","700712","2026","79","49",0.258,0.206,0.05200000000000002,0.348,0.303,0.044999999999999984,0.335,0.295,0.040000000000000036,"3.86","3.44","0.417"
"Suarez, José","660761","2026","79","46",0.328,0.244,0.08400000000000002,0.388,0.322,0.066,0.378,0.316,0.062,"6.61","3.99","2.622"
"Sulser, Cole","642121","2026","79","57",0.275,0.261,0.014000000000000012,0.391,0.477,-0.08599999999999997,0.322,0.343,-0.02100000000000002,"3.06","4.80","-1.743"
"Boyd, Matthew","571510","2026","78","47",0.288,0.258,0.02999999999999997,0.397,0.437,-0.03999999999999998,0.328,0.322,0.006000000000000005,"7.00","4.16","2.84"
"Wells, Tyler","669330","2026","76","53",0.261,0.239,0.02200000000000002,0.435,0.404,0.030999999999999972,0.325,0.302,0.02300000000000002,"3.44","3.62","-0.184"
"Morán, Jovani","663558","2026","76","49",0.156,0.168,-0.01200000000000001,0.297,0.303,-0.006000000000000005,0.262,0.267,-0.0050000000000000044,"2.41","2.80","-0.389"
"Sterner, Justin","686993","2026","76","51",0.29,0.226,0.06399999999999997,0.464,0.337,0.127,0.355,0.274,0.08099999999999996,"4.86","2.95","1.91"
"Zeferjahn, Ryan","666171","2026","76","43",0.172,0.147,0.024999999999999994,0.266,0.219,0.047000000000000014,0.251,0.226,0.024999999999999994,"4.91","2.01","2.899"
"Mayza, Tim","641835","2026","75","49",0.179,0.202,-0.02300000000000002,0.284,0.326,-0.04200000000000004,0.251,0.271,-0.020000000000000018,"3.50","2.88","0.62"
"Kelly, Merrill","518876","2026","74","53",0.35,0.39,-0.040000000000000036,0.683,0.803,-0.12,0.478,0.526,-0.04800000000000004,"9.21","14.87","-5.665"
"Pérez, Cionel","672335","2026","73","53",0.258,0.318,-0.06,0.371,0.631,-0.26,0.342,0.446,-0.10399999999999998,"6.19","9.19","-3.002"
"Taylor, Grant","691799","2026","73","42",0.254,0.207,0.047000000000000014,0.343,0.304,0.039000000000000035,0.299,0.26,0.03899999999999998,"2.70","2.65","0.05"
"Anderson, Shaun","641312","2026","73","52",0.27,0.287,-0.01699999999999996,0.429,0.463,-0.03400000000000003,0.356,0.37,-0.014000000000000012,"5.94","5.73","0.21"
"Ferrer, Jose A.","678606","2026","73","56",0.333,0.229,0.10400000000000001,0.394,0.273,0.121,0.352,0.254,0.09799999999999998,"2.30","2.53","-0.232"
"Bruihl, Justin","677865","2026","73","52",0.232,0.289,-0.05699999999999997,0.339,0.435,-0.09599999999999997,0.329,0.386,-0.056999999999999995,"5.63","6.34","-0.715"
"Stanek, Ryne","592773","2026","73","40",0.305,0.232,0.07299999999999998,0.407,0.355,0.05199999999999999,0.385,0.333,0.05199999999999999,"7.71","4.49","3.224"
"Bido, Osvaldo","674370","2026","72","49",0.25,0.269,-0.019000000000000017,0.45,0.461,-0.01100000000000001,0.371,0.377,-0.006000000000000005,"7.16","5.99","1.173"
"Mejia, Juan","675848","2026","72","47",0.328,0.266,0.062,0.438,0.417,0.02100000000000002,0.371,0.328,0.04299999999999998,"5.87","4.34","1.53"
"Mattson, Isaac","676755","2026","72","51",0.242,0.313,-0.07100000000000001,0.274,0.508,-0.23399999999999999,0.287,0.39,-0.10300000000000004,"3.78","6.50","-2.72"
"Senzatela, Antonio","622608","2026","71","47",0.136,0.208,-0.07199999999999998,0.152,0.297,-0.145,0.162,0.245,-0.08299999999999999,"0.46","2.35","-1.892"
"Morejon, Adrian","670970","2026","71","49",0.273,0.254,0.019000000000000017,0.348,0.349,-0.0010000000000000009,0.306,0.292,0.014000000000000012,"5.63","3.37","2.255"
"Hoffman, Jeff","656546","2026","70","33",0.317,0.206,0.11100000000000002,0.433,0.305,0.128,0.366,0.288,0.07800000000000001,"6.58","3.27","3.315"
"Waldron, Matt","663362","2026","69","54",0.361,0.256,0.10499999999999998,0.639,0.433,0.20600000000000002,0.461,0.338,0.123,"9.88","4.64","5.238"
"Burke, Brock","656271","2026","69","42",0.262,0.261,0.0010000000000000009,0.393,0.398,-0.0050000000000000044,0.335,0.334,0.0010000000000000009,"3.52","4.52","-0.998"
"Bachman, Sam","696147","2026","68","40",0.172,0.179,-0.007000000000000006,0.259,0.272,-0.013000000000000012,0.265,0.271,-0.006000000000000005,"3.18","2.88","0.296"
"Miles, Spencer","693686","2026","68","48",0.206,0.261,-0.05500000000000002,0.317,0.391,-0.07400000000000001,0.265,0.311,-0.045999999999999985,"2.70","3.86","-1.16"
"Povich, Cade","700249","2026","68","52",0.254,0.282,-0.02799999999999997,0.46,0.465,-0.0050000000000000044,0.338,0.348,-0.009999999999999953,"4.41","4.96","-0.552"
"Morgan, David","688158","2026","68","40",0.315,0.211,0.10400000000000001,0.519,0.286,0.23300000000000004,0.426,0.305,0.121,"6.08","3.70","2.375"
"Headrick, Brent","687396","2026","68","46",0.271,0.258,0.013000000000000012,0.339,0.366,-0.02699999999999997,0.304,0.303,0.0010000000000000009,"1.76","3.65","-1.889"
"Young, Brandon","687064","2026","68","54",0.306,0.285,0.02100000000000002,0.484,0.535,-0.051000000000000045,0.367,0.372,-0.0050000000000000044,"6.14","5.80","0.336"
"Brubaker, JT","664141","2026","67","46",0.241,0.299,-0.057999999999999996,0.345,0.44,-0.09500000000000003,0.318,0.37,-0.05199999999999999,"2.25","5.73","-3.48"
"Romero, JoJo","668941","2026","67","47",0.237,0.284,-0.046999999999999986,0.424,0.499,-0.07500000000000001,0.332,0.372,-0.03999999999999998,"3.94","5.80","-1.862"
"Hart, Kyle","606996","2026","67","50",0.211,0.237,-0.025999999999999995,0.316,0.348,-0.03199999999999997,0.285,0.308,-0.02300000000000002,"5.51","3.78","1.73"
"Nunez, Anthony","689296","2026","67","44",0.23,0.237,-0.0069999999999999785,0.393,0.383,0.010000000000000009,0.303,0.299,0.0040000000000000036,"4.11","3.54","0.569"
"Banda, Anthony","607455","2026","67","45",0.281,0.231,0.05000000000000002,0.509,0.387,0.122,0.393,0.327,0.066,"9.00","4.31","4.69"
"Graceffo, Gordon","700669","2026","67","48",0.138,0.259,-0.121,0.138,0.419,-0.28099999999999997,0.204,0.347,-0.143,"0.98","4.93","-3.948"
"Lambert, Peter","663567","2026","66","38",0.211,0.201,0.009999999999999981,0.263,0.279,-0.016000000000000014,0.279,0.276,0.0030000000000000027,"3.52","2.99","0.532"
"Poulin, PJ","676571","2026","66","47",0.228,0.272,-0.04400000000000001,0.421,0.499,-0.07800000000000001,0.34,0.38,-0.03999999999999998,"4.11","6.10","-1.991"
"Pivetta, Nick","601713","2026","66","36",0.2,0.154,0.04600000000000001,0.267,0.228,0.03900000000000001,0.251,0.213,0.038000000000000006,"4.50","1.79","2.71"
"Hicks, Jordan","663855","2026","66","46",0.308,0.248,0.06,0.385,0.289,0.09600000000000003,0.36,0.303,0.056999999999999995,"3.95","3.65","0.301"
"Boyle, Joe","671212","2026","66","44",0.19,0.261,-0.07100000000000001,0.328,0.412,-0.08399999999999996,0.261,0.329,-0.068,"5.17","4.37","0.8"
"Suárez, Albert","544150","2026","66","48",0.196,0.236,-0.03999999999999998,0.393,0.438,-0.044999999999999984,0.312,0.348,-0.035999999999999976,"3.45","4.96","-1.513"
"Banks, Tanner","621383","2026","66","43",0.379,0.291,0.08800000000000002,0.5,0.395,0.10499999999999998,0.423,0.34,0.08299999999999996,"6.57","4.70","1.868"
"Varland, Louis","686973","2026","65","32",0.22,0.164,0.055999999999999994,0.254,0.191,0.063,0.247,0.197,0.04999999999999999,"0.53","1.55","-1.021"
"O'Brien, Riley","676617","2026","65","43",0.242,0.213,0.028999999999999998,0.258,0.279,-0.02100000000000002,0.248,0.237,0.01100000000000001,"2.20","2.20","0.004"
"Wilcox, Cole","677961","2026","65","38",0.327,0.316,0.01100000000000001,0.423,0.498,-0.07500000000000001,0.393,0.408,-0.014999999999999958,"5.84","7.28","-1.442"
"Smith, Cade","671922","2026","65","43",0.267,0.252,0.015000000000000013,0.433,0.411,0.02200000000000002,0.318,0.304,0.014000000000000012,"3.52","3.67","-0.148"
"Fisher, Braydon","680755","2026","65","41",0.207,0.238,-0.031,0.328,0.378,-0.04999999999999999,0.278,0.306,-0.02799999999999997,"1.53","3.72","-2.192"
"Woodford, Jake","663765","2026","65","52",0.302,0.335,-0.03300000000000003,0.365,0.488,-0.123,0.309,0.365,-0.055999999999999994,"4.29","5.54","-1.245"
"Barlow, Scott","605130","2026","65","40",0.135,0.184,-0.04899999999999999,0.269,0.325,-0.055999999999999994,0.265,0.31,-0.044999999999999984,"4.02","3.83","0.191"
"Festa, Matt","670036","2026","65","47",0.233,0.208,0.025000000000000022,0.417,0.375,0.04199999999999998,0.303,0.272,0.030999999999999972,"4.70","2.90","1.796"
"Peralta, Wandy","593974","2026","65","46",0.271,0.263,0.008000000000000007,0.475,0.417,0.057999999999999996,0.36,0.329,0.030999999999999972,"3.52","4.37","-0.848"
"Hudson, Bryan","663542","2026","64","37",0.235,0.223,0.011999999999999983,0.275,0.287,-0.011999999999999955,0.283,0.282,0.0010000000000000009,"1.20","3.13","-1.93"
"Alexander, Tyler","641302","2026","64","47",0.263,0.226,0.037000000000000005,0.281,0.284,-0.002999999999999947,0.278,0.258,0.020000000000000018,"0.59","2.61","-2.023"
"Lawrence, Justin","664875","2026","64","41",0.211,0.277,-0.06600000000000003,0.421,0.473,-0.05199999999999999,0.32,0.364,-0.043999999999999984,"4.80","5.51","-0.71"
"Lange, Alex","656638","2026","64","34",0.245,0.227,0.017999999999999988,0.434,0.43,0.0040000000000000036,0.366,0.353,0.013000000000000012,"6.58","5.13","1.455"
"Ashcraft, Graham","668933","2026","63","37",0.204,0.199,0.004999999999999977,0.315,0.29,0.025000000000000022,0.294,0.288,0.006000000000000005,"1.13","3.27","-2.145"
"Rodriguez, Bradgley","699134","2026","63","46",0.232,0.203,0.028999999999999998,0.286,0.269,0.01699999999999996,0.257,0.235,0.02200000000000002,"1.76","2.17","-0.409"
"Vodnik, Victor","680767","2026","63","44",0.352,0.261,0.09099999999999997,0.537,0.433,0.10400000000000004,0.424,0.344,0.08000000000000002,"7.82","4.83","2.986"
"Bachar, Lake","669199","2026","63","36",0.148,0.172,-0.023999999999999994,0.278,0.276,0.0020000000000000018,0.24,0.248,-0.008000000000000007,"2.81","2.41","0.403"
"Seymour, Ian","693855","2026","63","39",0.278,0.248,0.030000000000000027,0.426,0.462,-0.03600000000000003,0.342,0.336,0.006000000000000005,"6.28","4.58","1.699"
"Clarke, Taylor","664199","2026","63","51",0.196,0.215,-0.01899999999999999,0.304,0.342,-0.038000000000000034,0.236,0.263,-0.027000000000000024,"2.75","2.71","0.045"
"Moll, Sam","594580","2026","63","36",0.14,0.192,-0.05199999999999999,0.22,0.279,-0.059000000000000025,0.265,0.31,-0.044999999999999984,"1.84","3.83","-1.989"
"Ginkel, Kevin","656464","2026","62","40",0.224,0.216,0.008000000000000007,0.328,0.325,0.0030000000000000027,0.272,0.263,0.009000000000000008,"3.60","2.71","0.89"
"Finnegan, Kyle","640448","2026","62","40",0.173,0.174,-0.0010000000000000009,0.308,0.279,0.02899999999999997,0.288,0.277,0.010999999999999954,"0.57","3.02","-2.446"
"Lovelady, Richard","663992","2026","62","41",0.269,0.257,0.01200000000000001,0.365,0.373,-0.008000000000000007,0.318,0.309,0.009000000000000008,"2.63","3.80","-1.166"
"Soriano, George","666277","2026","62","41",0.154,0.22,-0.066,0.25,0.406,-0.15600000000000003,0.243,0.33,-0.08700000000000002,"3.68","4.40","-0.718"
"Holton, Tyler","663947","2026","62","44",0.321,0.32,0.0010000000000000009,0.453,0.443,0.010000000000000009,0.395,0.385,0.010000000000000009,"5.54","6.30","-0.762"
"Jax, Griffin","643377","2026","62","39",0.24,0.264,-0.02400000000000002,0.44,0.507,-0.067,0.346,0.375,-0.029000000000000026,"5.14","5.91","-0.767"
"Leiter Jr., Mark","643410","2026","62","42",0.321,0.314,0.007000000000000006,0.446,0.46,-0.014000000000000012,0.37,0.365,0.0050000000000000044,"6.23","5.54","0.691"
"Rogers, Tyler","643511","2026","62","48",0.14,0.198,-0.057999999999999996,0.14,0.228,-0.088,0.137,0.196,-0.059,"0.55","1.53","-0.979"
"Leasure, Jordan","673929","2026","62","40",0.222,0.272,-0.05000000000000002,0.519,0.651,-0.132,0.361,0.423,-0.062,"6.91","7.98","-1.073"
"Latz, Jacob","656641","2026","62","44",0.085,0.145,-0.059999999999999984,0.169,0.285,-0.11599999999999996,0.138,0.207,-0.06899999999999998,"1.02","1.70","-0.681"
"Anderson, Grant","681982","2026","62","41",0.196,0.228,-0.032,0.411,0.388,0.022999999999999965,0.296,0.299,-0.0030000000000000027,"3.31","3.54","-0.234"
"Orze, Eric","679358","2026","61","41",0.25,0.217,0.033,0.288,0.267,0.020999999999999963,0.286,0.264,0.021999999999999964,"5.02","2.73","2.293"
"Bednar, David","670280","2026","61","41",0.296,0.235,0.061,0.37,0.28,0.08999999999999997,0.325,0.269,0.055999999999999994,"3.55","2.84","0.713"
"Gordon, Tanner","685299","2026","61","40",0.291,0.241,0.04999999999999999,0.618,0.53,0.08799999999999997,0.406,0.343,0.063,"6.43","4.80","1.629"
"Hall, DL","669084","2026","61","32",0.184,0.212,-0.027999999999999997,0.286,0.341,-0.05500000000000005,0.305,0.329,-0.02400000000000002,"1.88","4.37","-2.486"
"Loáisiga, Jonathan","642528","2026","61","45",0.268,0.24,0.028000000000000025,0.375,0.358,0.017000000000000015,0.307,0.301,0.006000000000000005,"3.68","3.59","0.092"
"Topa, Justin","623437","2026","61","46",0.278,0.273,0.0050000000000000044,0.426,0.45,-0.02400000000000002,0.342,0.344,-0.0019999999999999463,"3.77","4.83","-1.063"
"Morillo, Juan","666661","2026","61","38",0.161,0.156,0.0050000000000000044,0.25,0.26,-0.010000000000000009,0.211,0.21,0.0010000000000000009,"2.30","1.74","0.558"
"Legumina, Casey","668984","2026","61","44",0.314,0.27,0.043999999999999984,0.451,0.442,0.009000000000000008,0.369,0.346,0.02300000000000002,"3.95","4.89","-0.939"
"Santana, Dennis","642701","2026","61","42",0.173,0.257,-0.08400000000000002,0.346,0.439,-0.09300000000000003,0.288,0.351,-0.063,"3.07","5.06","-1.992"
"Bender, Anthony","669622","2026","60","34",0.224,0.202,0.021999999999999992,0.265,0.262,0.0030000000000000027,0.29,0.275,0.014999999999999958,"4.85","2.97","1.876"
"Barco, Hunter","682995","2026","60","41",0.292,0.289,0.0030000000000000027,0.542,0.471,0.07100000000000006,0.419,0.391,0.02799999999999997,"7.71","6.54","1.174"
"Winn, Cole","668390","2026","60","38",0.226,0.219,0.007000000000000006,0.415,0.385,0.02999999999999997,0.316,0.308,0.008000000000000007,"5.27","3.78","1.488"
"Domínguez, Seranthony","622554","2026","60","32",0.167,0.232,-0.065,0.375,0.462,-0.08700000000000002,0.309,0.368,-0.059,"3.95","5.65","-1.699"
"Nance, Tommy","667297","2026","60","37",0.226,0.214,0.01200000000000001,0.321,0.334,-0.013000000000000012,0.288,0.284,0.0040000000000000036,"5.14","3.18","1.963"
"King, Bryan","687911","2026","60","39",0.25,0.239,0.01100000000000001,0.327,0.289,0.038000000000000034,0.309,0.289,0.020000000000000018,"3.29","3.30","-0.007"
"Englert, Mason","669438","2026","60","46",0.345,0.344,0.0010000000000000009,0.655,0.701,-0.04599999999999993,0.433,0.441,-0.008000000000000007,"7.11","8.91","-1.805"
"Webb, Jacob","657097","2026","59","37",0.314,0.304,0.010000000000000009,0.529,0.535,-0.006000000000000005,0.401,0.397,0.0040000000000000036,"4.26","6.80","-2.537"
"Soto, Gregory","642397","2026","59","31",0.115,0.151,-0.03599999999999999,0.192,0.203,-0.01100000000000001,0.203,0.22,-0.016999999999999987,"1.72","1.91","-0.187"
"Hoffmann, Andrew","694851","2026","59","37",0.333,0.243,0.09000000000000002,0.583,0.399,0.18399999999999994,0.44,0.338,0.10199999999999998,"7.71","4.64","3.074"
"Brazobán, Huascar","623211","2026","59","43",0.196,0.236,-0.03999999999999998,0.286,0.32,-0.03400000000000003,0.237,0.265,-0.028000000000000025,"1.15","2.75","-1.601"
"Hill, Jaden","677955","2026","59","36",0.271,0.264,0.007000000000000006,0.396,0.376,0.020000000000000018,0.345,0.332,0.012999999999999956,"4.50","4.46","0.04"
"Bazardo, Eduard","660825","2026","58","42",0.192,0.22,-0.027999999999999997,0.269,0.339,-0.07,0.243,0.277,-0.03400000000000003,"1.20","3.02","-1.82"
"Erceg, Lucas","668674","2026","58","35",0.208,0.219,-0.01100000000000001,0.271,0.294,-0.022999999999999965,0.297,0.307,-0.010000000000000009,"3.77","3.75","0.017"
"Kinley, Tyler","641755","2026","58","36",0.18,0.195,-0.015000000000000013,0.2,0.229,-0.028999999999999998,0.237,0.249,-0.01200000000000001,"1.29","2.43","-1.144"
"Pagán, Emilio","641941","2026","58","41",0.24,0.233,0.0069999999999999785,0.42,0.437,-0.017000000000000015,0.326,0.324,0.0020000000000000018,"5.40","4.22","1.18"
"Junis, Jakob","596001","2026","58","46",0.135,0.25,-0.11499999999999999,0.173,0.354,-0.181,0.187,0.301,-0.11399999999999999,"1.76","3.59","-1.829"
"Milner, Hoby","571948","2026","58","47",0.192,0.261,-0.069,0.308,0.46,-0.15200000000000002,0.27,0.35,-0.07999999999999996,"2.40","5.03","-2.63"
"Montgomery, Mason","682254","2026","58","29",0.216,0.214,0.0020000000000000018,0.314,0.342,-0.028000000000000025,0.29,0.295,-0.0050000000000000044,"3.38","3.44","-0.065"
"Johnson, Pierce","572955","2026","57","40",0.294,0.322,-0.028000000000000025,0.529,0.63,-0.10099999999999998,0.374,0.42,-0.045999999999999985,"4.15","7.84","-3.686"
"Dreyer, Jack","676263","2026","57","34",0.2,0.185,0.015000000000000013,0.3,0.349,-0.04899999999999999,0.272,0.278,-0.006000000000000005,"3.14","3.04","0.1"
"Sabrowski, Erik","681870","2026","57","27",0.14,0.164,-0.023999999999999994,0.24,0.306,-0.066,0.219,0.26,-0.04100000000000001,"2.46","2.65","-0.195"
"Alvarado, José","621237","2026","57","36",0.375,0.252,0.123,0.458,0.314,0.14400000000000002,0.414,0.307,0.10699999999999998,"6.75","3.75","3"
"Muñoz, Andrés","662253","2026","57","30",0.24,0.257,-0.017000000000000015,0.4,0.431,-0.030999999999999972,0.319,0.345,-0.025999999999999968,"5.54","4.86","0.678"
"De Los Santos, Enyel","660853","2026","57","42",0.264,0.233,0.031,0.415,0.35,0.065,0.325,0.283,0.04200000000000004,"5.54","3.15","2.388"
"Okert, Steven","595345","2026","57","42",0.224,0.227,-0.0030000000000000027,0.408,0.406,0.0019999999999999463,0.315,0.314,0.0010000000000000009,"4.50","3.94","0.56"
"Funderburk, Kody","681892","2026","57","37",0.178,0.274,-0.09600000000000003,0.244,0.399,-0.15500000000000003,0.297,0.378,-0.08100000000000002,"2.08","6.03","-3.953"
"Beeks, Jalen","656222","2026","57","40",0.208,0.224,-0.016000000000000014,0.321,0.394,-0.07300000000000001,0.257,0.287,-0.02999999999999997,"1.84","3.25","-1.409"
"Pomeranz, Drew","519141","2026","57","40",0.313,0.309,0.0040000000000000036,0.646,0.576,0.07000000000000006,0.435,0.401,0.033999999999999975,"9.26","6.97","2.287"
"Speier, Gabe","642100","2026","56","38",0.298,0.261,0.03699999999999998,0.447,0.466,-0.019000000000000017,0.35,0.337,0.012999999999999956,"2.92","4.61","-1.691"
"Blackburn, Paul","621112","2026","56","43",0.269,0.27,-0.0010000000000000009,0.327,0.375,-0.04799999999999999,0.296,0.309,-0.013000000000000012,"3.46","3.80","-0.338"
"Weissert, Greg","669711","2026","56","34",0.275,0.237,0.038000000000000034,0.529,0.427,0.10200000000000004,0.367,0.306,0.061,"5.11","3.72","1.388"
"Walker, Ryan","676254","2026","56","37",0.26,0.228,0.032,0.38,0.342,0.03799999999999998,0.312,0.278,0.033999999999999975,"4.26","3.04","1.223"
"Hurter, Brant","676428","2026","56","42",0.157,0.248,-0.091,0.255,0.367,-0.11199999999999999,0.214,0.304,-0.09,"1.84","3.67","-1.829"
"Criswell, Cooper","681867","2026","56","38",0.216,0.246,-0.03,0.392,0.454,-0.062,0.284,0.318,-0.03400000000000003,"2.35","4.05","-1.702"
"Prielipp, Connor","687570","2026","56","35",0.163,0.184,-0.02099999999999999,0.347,0.413,-0.066,0.267,0.296,-0.02899999999999997,"3.86","3.47","0.387"
"Klein, Will","694361","2026","55","36",0.275,0.218,0.05700000000000002,0.333,0.279,0.05399999999999999,0.286,0.235,0.05099999999999999,"2.77","2.17","0.599"
"Lee, Dylan","669276","2026","55","35",0.115,0.181,-0.06599999999999999,0.231,0.282,-0.05099999999999996,0.164,0.227,-0.063,"1.15","2.02","-0.871"
"Perkins, Jack","678022","2026","55","33",0.22,0.24,-0.01999999999999999,0.26,0.343,-0.08300000000000002,0.26,0.294,-0.033999999999999975,"2.70","3.42","-0.72"
"Varland, Gus","681402","2026","55","38",0.28,0.274,0.006000000000000005,0.44,0.455,-0.015000000000000013,0.33,0.338,-0.008000000000000007,"2.84","4.64","-1.798"
"Strahm, Matt","621381","2026","55","34",0.208,0.163,0.044999999999999984,0.396,0.238,0.15800000000000003,0.318,0.241,0.07700000000000001,"3.55","2.28","1.273"
"Keller, Brad","641745","2026","55","35",0.2,0.207,-0.0069999999999999785,0.32,0.296,0.02400000000000002,0.272,0.263,0.009000000000000008,"4.61","2.71","1.9"
"Pallette, Peyton","688883","2026","55","33",0.196,0.265,-0.069,0.283,0.397,-0.11400000000000005,0.293,0.354,-0.061,"3.55","5.16","-1.607"
"Zerpa, Angel","672582","2026","55","41",0.333,0.328,0.0050000000000000044,0.521,0.53,-0.009000000000000008,0.41,0.407,0.0030000000000000027,"6.39","7.23","-0.835"
"Nardi, Andrew","677053","2026","55","32",0.267,0.247,0.020000000000000018,0.467,0.484,-0.01699999999999996,0.383,0.377,0.006000000000000005,"6.00","5.99","0.01"
"Morales, Luis","806960","2026","55","35",0.405,0.326,0.07900000000000001,0.833,0.62,0.21299999999999997,0.574,0.475,0.09899999999999998,"14.46","10.95","3.514"
"Medina, Luis","665622","2026","54","35",0.196,0.257,-0.061,0.304,0.486,-0.182,0.284,0.368,-0.08400000000000002,"2.13","5.65","-3.518"
"Fluharty, Mason","689254","2026","54","31",0.267,0.155,0.11200000000000002,0.378,0.272,0.10599999999999998,0.327,0.238,0.08900000000000002,"6.75","2.22","4.53"
"Silseth, Chase","681217","2026","54","34",0.262,0.236,0.026000000000000023,0.381,0.357,0.02400000000000002,0.357,0.336,0.020999999999999963,"3.18","4.58","-1.404"
"Franco, Jose","683742","2026","54","35",0.311,0.264,0.046999999999999986,0.533,0.438,0.09500000000000003,0.41,0.375,0.034999999999999976,"5.40","5.91","-0.51"
"Miller, Mason","695243","2026","54","22",0.118,0.1,0.017999999999999988,0.118,0.118,0,0.14,0.13,0.010000000000000009,"1.17","0.73","0.444"
"Bernardino, Brennan","657514","2026","54","38",0.26,0.25,0.010000000000000009,0.42,0.337,0.08299999999999996,0.32,0.281,0.03899999999999998,"2.02","3.11","-1.085"
"Brogdon, Connor","641401","2026","54","40",0.224,0.249,-0.024999999999999994,0.469,0.466,0.002999999999999947,0.314,0.32,-0.006000000000000005,"4.97","4.11","0.864"
"Kilian, Caleb","668873","2026","54","30",0.111,0.172,-0.060999999999999985,0.178,0.25,-0.07200000000000001,0.201,0.249,-0.04799999999999999,"0.64","2.43","-1.787"
"Santillan, Tony","663574","2026","53","31",0.174,0.197,-0.02300000000000002,0.304,0.36,-0.055999999999999994,0.274,0.298,-0.023999999999999966,"1.98","3.52","-1.544"
"Megill, Trevor","656730","2026","53","34",0.222,0.215,0.007000000000000006,0.311,0.386,-0.07500000000000001,0.29,0.31,-0.020000000000000018,"6.00","3.83","2.17"
"Weaver, Luke","596133","2026","53","39",0.213,0.254,-0.04100000000000001,0.404,0.474,-0.06999999999999995,0.294,0.334,-0.040000000000000036,"5.54","4.52","1.018"
"Abreu, Bryan","650556","2026","53","22",0.289,0.217,0.07199999999999998,0.658,0.444,0.21400000000000002,0.49,0.401,0.08899999999999997,"12.54","6.97","5.566"
"Faucher, Calvin","676534","2026","53","28",0.2,0.245,-0.044999999999999984,0.275,0.409,-0.13399999999999995,0.316,0.371,-0.05499999999999999,"4.91","5.76","-0.851"
"Cruz, Fernando","518585","2026","53","24",0.209,0.201,0.00799999999999998,0.349,0.384,-0.03500000000000003,0.332,0.336,-0.0040000000000000036,"3.09","4.58","-1.494"
"Herget, Jimmy","623474","2026","53","36",0.255,0.253,0.0020000000000000018,0.383,0.478,-0.09499999999999997,0.294,0.335,-0.041000000000000036,"2.77","4.55","-1.781"
"Gage, Matt","657424","2026","53","37",0.163,0.208,-0.044999999999999984,0.279,0.359,-0.07999999999999996,0.267,0.318,-0.05099999999999999,"1.35","4.05","-2.7"
"Kelly, Kevin","687330","2026","53","36",0.146,0.255,-0.10900000000000001,0.229,0.403,-0.17400000000000002,0.206,0.318,-0.11200000000000002,"3.86","4.05","-0.193"
"Drohan, Shane","675660","2026","53","39",0.255,0.263,-0.008000000000000007,0.298,0.345,-0.046999999999999986,0.285,0.301,-0.016000000000000014,"3.86","3.59","0.267"
"Suarez, Robert","663158","2026","52","36",0.2,0.229,-0.028999999999999998,0.2,0.278,-0.07800000000000001,0.201,0.239,-0.03799999999999998,"0.66","2.24","-1.581"
"Morris, Andrew","702193","2026","52","39",0.34,0.282,0.05800000000000005,0.447,0.409,0.038000000000000034,0.363,0.317,0.045999999999999985,"6.35","4.02","2.333"
"Vest, Will","676684","2026","52","33",0.239,0.204,0.035,0.326,0.342,-0.016000000000000014,0.302,0.289,0.013000000000000012,"6.17","3.30","2.871"
"Thompson, Ryan","657044","2026","52","38",0.2,0.25,-0.04999999999999999,0.4,0.387,0.013000000000000012,0.311,0.324,-0.013000000000000012,"3.55","4.22","-0.667"
"Schreiber, John","670167","2026","52","39",0.268,0.275,-0.007000000000000006,0.488,0.501,-0.013000000000000012,0.354,0.356,-0.0020000000000000018,"4.63","5.23","-0.601"
