"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Corbin, Patrick","571578","2026","79","55",0.265,0.289,-0.023999999999999966,0.397,0.504,-0.10699999999999998,0.326,0.375,-0.04899999999999999,"3.72","5.90","-2.176"
"Harris, Hogan","663687","2026","78","45",0.177,0.196,-0.019000000000000017,0.306,0.328,-0.02200000000000002,0.308,0.319,-0.01100000000000001,"2.65","4.07","-1.423"
"Phillips, Connor","683175","2026","78","41",0.15,0.21,-0.06,0.25,0.348,-0.09799999999999998,0.298,0.348,-0.04999999999999999,"2.04","4.95","-2.912"
"Arrighetti, Spencer","681293","2026","78","44",0.169,0.239,-0.06999999999999998,0.277,0.411,-0.13399999999999995,0.281,0.35,-0.06899999999999995,"2.00","5.01","-3.01"
"Boyd, Matthew","571510","2026","78","47",0.288,0.259,0.02899999999999997,0.397,0.437,-0.03999999999999998,0.328,0.322,0.006000000000000005,"7.00","4.15","2.85"
"Teng, Kai-Wei","678906","2026","77","53",0.197,0.242,-0.044999999999999984,0.352,0.354,-0.0020000000000000018,0.275,0.292,-0.01699999999999996,"2.75","3.36","-0.614"
"Suter, Brent","608718","2026","76","49",0.239,0.198,0.04099999999999998,0.478,0.397,0.08099999999999996,0.349,0.301,0.04799999999999999,"3.32","3.59","-0.274"
"Sulser, Cole","642121","2026","76","55",0.288,0.27,0.01799999999999996,0.409,0.495,-0.08600000000000002,0.335,0.354,-0.01899999999999996,"3.24","5.15","-1.91"
"Morán, Jovani","663558","2026","76","49",0.156,0.168,-0.01200000000000001,0.297,0.303,-0.006000000000000005,0.262,0.267,-0.0050000000000000044,"2.41","2.79","-0.379"
"Anderson, Drew","623454","2026","75","45",0.222,0.226,-0.0040000000000000036,0.429,0.413,0.016000000000000014,0.339,0.331,0.008000000000000007,"5.82","4.42","1.404"
"Mayza, Tim","641835","2026","75","49",0.179,0.202,-0.02300000000000002,0.284,0.326,-0.04200000000000004,0.251,0.271,-0.020000000000000018,"3.50","2.88","0.62"
"Kelly, Merrill","518876","2026","74","53",0.35,0.389,-0.039000000000000035,0.683,0.802,-0.119,0.478,0.526,-0.04800000000000004,"9.21","14.83","-5.625"
"Bruihl, Justin","677865","2026","73","52",0.232,0.289,-0.05699999999999997,0.339,0.435,-0.09599999999999997,0.329,0.386,-0.056999999999999995,"5.63","6.33","-0.705"
"Anderson, Shaun","641312","2026","73","52",0.27,0.287,-0.01699999999999996,0.429,0.463,-0.03400000000000003,0.356,0.37,-0.014000000000000012,"5.94","5.71","0.23"
"Mattson, Isaac","676755","2026","72","51",0.242,0.313,-0.07100000000000001,0.274,0.508,-0.23399999999999999,0.287,0.39,-0.10300000000000004,"3.78","6.49","-2.71"
"Sterner, Justin","686993","2026","71","48",0.292,0.238,0.05399999999999999,0.431,0.35,0.08100000000000002,0.34,0.279,0.061,"4.02","3.05","0.971"
"Morejon, Adrian","670970","2026","71","49",0.273,0.254,0.019000000000000017,0.348,0.349,-0.0010000000000000009,0.306,0.292,0.014000000000000012,"5.63","3.36","2.265"
"Myers, Tobias","668964","2026","71","52",0.176,0.238,-0.062,0.279,0.329,-0.04999999999999999,0.214,0.257,-0.04300000000000001,"2.33","2.58","-0.252"
"Senzatela, Antonio","622608","2026","71","47",0.136,0.208,-0.07199999999999998,0.152,0.297,-0.145,0.162,0.245,-0.08299999999999999,"0.46","2.35","-1.892"
"Marinaccio, Ron","676760","2026","70","53",0.292,0.243,0.04899999999999999,0.462,0.405,0.056999999999999995,0.355,0.307,0.04799999999999999,"5.40","3.74","1.66"
"Zeferjahn, Ryan","666171","2026","69","39",0.186,0.151,0.035,0.288,0.227,0.06099999999999997,0.269,0.236,0.03300000000000003,"5.51","2.18","3.33"
"Wells, Tyler","669330","2026","69","47",0.242,0.228,0.013999999999999985,0.435,0.394,0.04099999999999998,0.319,0.296,0.02300000000000002,"3.18","3.46","-0.284"
"Waldron, Matt","663362","2026","69","54",0.361,0.256,0.10499999999999998,0.639,0.433,0.20600000000000002,0.461,0.338,0.123,"9.88","4.63","5.248"
"Headrick, Brent","687396","2026","68","46",0.271,0.258,0.013000000000000012,0.339,0.366,-0.02699999999999997,0.304,0.303,0.0010000000000000009,"1.76","3.64","-1.879"
"Young, Brandon","687064","2026","68","54",0.306,0.285,0.02100000000000002,0.484,0.535,-0.051000000000000045,0.367,0.372,-0.0050000000000000044,"6.14","5.79","0.346"
"Morgan, David","688158","2026","68","40",0.315,0.211,0.10400000000000001,0.519,0.286,0.23300000000000004,0.426,0.305,0.121,"6.08","3.69","2.385"
"Stanek, Ryne","592773","2026","68","37",0.309,0.235,0.07400000000000001,0.418,0.361,0.056999999999999995,0.39,0.336,0.05399999999999999,"8.31","4.57","3.738"
"Ferrer, Jose A.","678606","2026","67","51",0.317,0.227,0.09,0.367,0.268,0.09899999999999998,0.337,0.254,0.08300000000000002,"1.84","2.52","-0.679"
"Lambert, Peter","663567","2026","66","38",0.211,0.201,0.009999999999999981,0.263,0.279,-0.016000000000000014,0.279,0.276,0.0030000000000000027,"3.52","2.99","0.532"
"Poulin, PJ","676571","2026","66","47",0.228,0.271,-0.04300000000000001,0.421,0.499,-0.07800000000000001,0.34,0.379,-0.03899999999999998,"4.11","6.05","-1.941"
"Boyle, Joe","671212","2026","66","44",0.19,0.261,-0.07100000000000001,0.328,0.412,-0.08399999999999996,0.261,0.329,-0.068,"5.17","4.36","0.81"
"Pivetta, Nick","601713","2026","66","36",0.2,0.154,0.04600000000000001,0.267,0.228,0.03900000000000001,0.251,0.213,0.038000000000000006,"4.50","1.79","2.71"
"Taylor, Grant","691799","2026","66","39",0.242,0.208,0.034,0.339,0.306,0.03300000000000003,0.282,0.25,0.03199999999999997,"2.94","2.44","0.495"
"Miles, Spencer","693686","2026","65","45",0.217,0.26,-0.04300000000000001,0.333,0.386,-0.05299999999999999,0.277,0.311,-0.033999999999999975,"2.87","3.85","-0.978"
"Woodford, Jake","663765","2026","65","52",0.302,0.335,-0.03300000000000003,0.365,0.488,-0.123,0.309,0.365,-0.055999999999999994,"4.29","5.53","-1.235"
"Bido, Osvaldo","674370","2026","65","44",0.222,0.257,-0.035,0.444,0.465,-0.02100000000000002,0.359,0.374,-0.015000000000000013,"6.46","5.86","0.597"
"Pérez, Cionel","672335","2026","65","45",0.259,0.339,-0.08000000000000002,0.389,0.695,-0.30599999999999994,0.356,0.481,-0.125,"7.07","11.32","-4.249"
"Mejia, Juan","675848","2026","65","43",0.322,0.257,0.065,0.39,0.382,0.008000000000000007,0.348,0.309,0.03899999999999998,"5.02","3.79","1.233"
"Hart, Kyle","606996","2026","64","48",0.222,0.247,-0.024999999999999994,0.333,0.362,-0.02899999999999997,0.299,0.32,-0.02100000000000002,"5.87","4.10","1.77"
"Hoffman, Jeff","656546","2026","64","28",0.291,0.202,0.08899999999999997,0.418,0.307,0.11099999999999999,0.358,0.276,0.08199999999999996,"6.39","2.99","3.405"
"Lange, Alex","656638","2026","64","34",0.245,0.227,0.017999999999999988,0.434,0.43,0.0040000000000000036,0.366,0.353,0.013000000000000012,"6.58","5.11","1.475"
"Romero, JoJo","668941","2026","64","46",0.25,0.297,-0.046999999999999986,0.446,0.524,-0.07800000000000001,0.348,0.388,-0.040000000000000036,"4.20","6.41","-2.21"
"Schultz, Noah","702273","2026","63","36",0.151,0.192,-0.04100000000000001,0.264,0.318,-0.05399999999999999,0.256,0.29,-0.033999999999999975,"3.52","3.31","0.212"
"Fisher, Braydon","680755","2026","63","40",0.214,0.239,-0.024999999999999994,0.339,0.362,-0.022999999999999965,0.287,0.302,-0.015000000000000013,"1.59","3.61","-2.022"
"Vodnik, Victor","680767","2026","63","44",0.352,0.261,0.09099999999999997,0.537,0.433,0.10400000000000004,0.424,0.344,0.08000000000000002,"7.82","4.82","2.996"
"Nunez, Anthony","689296","2026","63","42",0.203,0.231,-0.027999999999999997,0.373,0.38,-0.007000000000000006,0.27,0.282,-0.011999999999999955,"2.35","3.12","-0.772"
"Bachman, Sam","696147","2026","63","38",0.189,0.191,-0.0020000000000000018,0.283,0.292,-0.009000000000000008,0.286,0.288,-0.0020000000000000018,"3.52","3.26","0.262"
"Lovelady, Richard","663992","2026","62","41",0.269,0.257,0.01200000000000001,0.365,0.373,-0.008000000000000007,0.318,0.309,0.009000000000000008,"2.63","3.79","-1.156"
"Finnegan, Kyle","640448","2026","62","40",0.173,0.174,-0.0010000000000000009,0.308,0.279,0.02899999999999997,0.288,0.277,0.010999999999999954,"0.57","3.01","-2.436"
"Hicks, Jordan","663855","2026","62","43",0.313,0.253,0.06,0.375,0.295,0.08000000000000002,0.362,0.311,0.05099999999999999,"4.26","3.85","0.413"
"Leiter Jr., Mark","643410","2026","62","42",0.321,0.314,0.007000000000000006,0.446,0.46,-0.014000000000000012,0.37,0.365,0.0050000000000000044,"6.23","5.53","0.701"
"Graceffo, Gordon","700669","2026","62","45",0.13,0.254,-0.124,0.13,0.422,-0.292,0.194,0.343,-0.14900000000000002,"1.04","4.79","-3.752"
"Holton, Tyler","663947","2026","62","44",0.321,0.32,0.0010000000000000009,0.453,0.443,0.010000000000000009,0.395,0.385,0.010000000000000009,"5.54","6.29","-0.752"
"Leasure, Jordan","673929","2026","62","40",0.222,0.272,-0.05000000000000002,0.519,0.651,-0.132,0.361,0.423,-0.062,"6.91","7.97","-1.063"
"Bednar, David","670280","2026","61","41",0.296,0.235,0.061,0.37,0.28,0.08999999999999997,0.325,0.269,0.055999999999999994,"3.55","2.83","0.723"
"Festa, Matt","670036","2026","61","44",0.246,0.215,0.031,0.439,0.391,0.04799999999999999,0.312,0.276,0.035999999999999976,"5.27","2.99","2.278"
"Santana, Dennis","642701","2026","61","42",0.173,0.257,-0.08400000000000002,0.346,0.439,-0.09300000000000003,0.288,0.351,-0.063,"3.07","5.05","-1.982"
"Lawrence, Justin","664875","2026","61","38",0.222,0.287,-0.06499999999999997,0.444,0.492,-0.04799999999999999,0.336,0.377,-0.04099999999999998,"5.14","5.97","-0.827"
"Brubaker, JT","664141","2026","61","41",0.25,0.311,-0.061,0.365,0.461,-0.09600000000000003,0.335,0.387,-0.05199999999999999,"2.51","6.37","-3.858"
"Smith, Cade","671922","2026","61","40",0.286,0.256,0.02999999999999997,0.464,0.424,0.040000000000000036,0.34,0.311,0.029000000000000026,"3.86","3.85","0.007"
"Hudson, Bryan","663542","2026","61","34",0.25,0.231,0.01899999999999999,0.292,0.299,-0.007000000000000006,0.298,0.293,0.0050000000000000044,"1.29","3.39","-2.104"
"Nance, Tommy","667297","2026","60","37",0.226,0.214,0.01200000000000001,0.321,0.334,-0.013000000000000012,0.288,0.284,0.0040000000000000036,"5.14","3.17","1.973"
"Englert, Mason","669438","2026","60","46",0.345,0.344,0.0010000000000000009,0.655,0.701,-0.04599999999999993,0.433,0.441,-0.008000000000000007,"7.11","8.89","-1.785"
"Alexander, Tyler","641302","2026","60","43",0.264,0.211,0.05300000000000002,0.283,0.263,0.019999999999999962,0.281,0.247,0.03400000000000003,"0.63","2.38","-1.752"
"Varland, Louis","686973","2026","60","30",0.218,0.163,0.05499999999999999,0.255,0.19,0.065,0.24,0.191,0.04899999999999999,"0.56","1.46","-0.897"
"Banks, Tanner","621383","2026","60","39",0.377,0.29,0.08700000000000002,0.491,0.397,0.09399999999999997,0.417,0.338,0.07899999999999996,"6.35","4.63","1.723"
"Urena, Walbert","700712","2026","60","37",0.3,0.211,0.089,0.42,0.302,0.118,0.377,0.295,0.08200000000000002,"4.76","3.43","1.335"
"Hall, DL","669084","2026","60","31",0.188,0.214,-0.025999999999999995,0.292,0.345,-0.05299999999999999,0.31,0.333,-0.02300000000000002,"1.93","4.48","-2.551"
"Wilcox, Cole","677961","2026","60","36",0.347,0.31,0.03699999999999998,0.449,0.501,-0.05199999999999999,0.402,0.399,0.0030000000000000027,"6.35","6.86","-0.507"
"Barco, Hunter","682995","2026","60","41",0.292,0.289,0.0030000000000000027,0.542,0.471,0.07100000000000006,0.419,0.391,0.02799999999999997,"7.71","6.53","1.184"
"Loáisiga, Jonathan","642528","2026","60","44",0.273,0.244,0.029000000000000026,0.382,0.362,0.020000000000000018,0.312,0.305,0.007000000000000006,"3.77","3.69","0.077"
"Clarke, Taylor","664199","2026","60","50",0.204,0.222,-0.018000000000000016,0.315,0.354,-0.03899999999999998,0.236,0.264,-0.028000000000000025,"2.87","2.73","0.142"
"Banda, Anthony","607455","2026","60","39",0.275,0.216,0.059000000000000025,0.451,0.358,0.09300000000000003,0.37,0.31,0.06,"7.62","3.82","3.795"
"Rodriguez, Bradgley","699134","2026","60","43",0.241,0.189,0.05199999999999999,0.296,0.227,0.06899999999999998,0.266,0.215,0.05100000000000002,"1.88","1.82","0.064"
"Rogers, Tyler","643511","2026","59","47",0.148,0.205,-0.056999999999999995,0.148,0.237,-0.089,0.144,0.203,-0.059000000000000025,"0.59","1.63","-1.043"
"Burke, Brock","656271","2026","59","35",0.192,0.234,-0.04200000000000001,0.288,0.375,-0.08700000000000002,0.269,0.316,-0.046999999999999986,"0.63","3.98","-3.352"
"Ashcraft, Graham","668933","2026","59","36",0.216,0.202,0.013999999999999985,0.333,0.297,0.03600000000000003,0.302,0.288,0.014000000000000012,"1.20","3.26","-2.06"
"Latz, Jacob","656641","2026","59","42",0.089,0.147,-0.057999999999999996,0.179,0.287,-0.10799999999999998,0.145,0.21,-0.065,"1.08","1.74","-0.66"
"Hoffmann, Andrew","694851","2026","59","37",0.333,0.243,0.09000000000000002,0.583,0.399,0.18399999999999994,0.44,0.338,0.10199999999999998,"7.71","4.63","3.084"
"Anderson, Grant","681982","2026","59","38",0.189,0.224,-0.035,0.396,0.38,0.016000000000000014,0.289,0.296,-0.007000000000000006,"3.45","3.46","-0.013"
"Seymour, Ian","693855","2026","59","35",0.28,0.242,0.038000000000000034,0.44,0.466,-0.026000000000000023,0.35,0.338,0.011999999999999955,"6.75","4.63","2.12"
"Barlow, Scott","605130","2026","59","37",0.146,0.194,-0.048000000000000015,0.292,0.335,-0.04300000000000004,0.267,0.31,-0.04299999999999998,"3.14","3.82","-0.68"
"Legumina, Casey","668984","2026","58","42",0.333,0.278,0.05499999999999999,0.479,0.492,-0.013000000000000012,0.388,0.366,0.02200000000000002,"4.26","5.57","-1.307"
"Milner, Hoby","571948","2026","58","47",0.192,0.262,-0.07,0.308,0.46,-0.15200000000000002,0.27,0.35,-0.07999999999999996,"2.40","5.01","-2.61"
"Peralta, Wandy","593974","2026","58","42",0.302,0.269,0.032999999999999974,0.528,0.432,0.09600000000000003,0.391,0.335,0.055999999999999994,"4.05","4.54","-0.49"
"O'Brien, Riley","676617","2026","58","38",0.2,0.195,0.0050000000000000044,0.218,0.254,-0.036000000000000004,0.215,0.223,-0.008000000000000007,"1.17","1.95","-0.776"
"Domínguez, Seranthony","622554","2026","58","31",0.174,0.241,-0.067,0.391,0.48,-0.08899999999999997,0.32,0.379,-0.059,"4.15","6.05","-1.896"
"Topa, Justin","623437","2026","58","44",0.275,0.269,0.006000000000000005,0.373,0.398,-0.025000000000000022,0.324,0.327,-0.0030000000000000027,"3.29","4.30","-1.007"
"Montgomery, Mason","682254","2026","58","29",0.216,0.214,0.0020000000000000018,0.314,0.342,-0.028000000000000025,0.29,0.295,-0.0050000000000000044,"3.38","3.43","-0.055"
"Pagán, Emilio","641941","2026","58","41",0.24,0.233,0.0069999999999999785,0.42,0.437,-0.017000000000000015,0.326,0.324,0.0020000000000000018,"5.40","4.21","1.19"
"Kinley, Tyler","641755","2026","58","36",0.18,0.195,-0.015000000000000013,0.2,0.229,-0.028999999999999998,0.237,0.249,-0.01200000000000001,"1.29","2.42","-1.134"
"Okert, Steven","595345","2026","57","42",0.224,0.227,-0.0030000000000000027,0.408,0.406,0.0019999999999999463,0.315,0.314,0.0010000000000000009,"4.50","3.93","0.57"
"Soriano, George","666277","2026","57","38",0.167,0.22,-0.05299999999999999,0.271,0.418,-0.14699999999999996,0.252,0.331,-0.07900000000000001,"4.05","4.42","-0.37"
"Morillo, Juan","666661","2026","57","36",0.151,0.157,-0.006000000000000005,0.208,0.258,-0.05000000000000002,0.197,0.214,-0.016999999999999987,"1.84","1.80","0.041"
"Ginkel, Kevin","656464","2026","57","36",0.241,0.215,0.025999999999999995,0.352,0.331,0.020999999999999963,0.283,0.259,0.023999999999999966,"3.95","2.62","1.331"
"Pomeranz, Drew","519141","2026","57","40",0.313,0.309,0.0040000000000000036,0.646,0.576,0.07000000000000006,0.435,0.401,0.033999999999999975,"9.26","6.95","2.307"
"Bender, Anthony","669622","2026","57","33",0.239,0.211,0.027999999999999997,0.283,0.266,0.01699999999999996,0.306,0.284,0.02200000000000002,"5.25","3.17","2.08"
"Soto, Gregory","642397","2026","56","29",0.122,0.147,-0.024999999999999994,0.204,0.201,0.002999999999999975,0.213,0.221,-0.008000000000000007,"1.84","1.92","-0.079"
"Walker, Ryan","676254","2026","56","37",0.26,0.228,0.032,0.38,0.342,0.03799999999999998,0.312,0.278,0.033999999999999975,"4.26","3.03","1.233"
"Speier, Gabe","642100","2026","56","38",0.298,0.261,0.03699999999999998,0.447,0.466,-0.019000000000000017,0.35,0.337,0.012999999999999956,"2.92","4.60","-1.681"
"Winn, Cole","668390","2026","56","36",0.22,0.207,0.013000000000000012,0.42,0.382,0.03799999999999998,0.31,0.297,0.013000000000000012,"4.85","3.48","1.366"
"Weissert, Greg","669711","2026","56","34",0.275,0.237,0.038000000000000034,0.529,0.427,0.10200000000000004,0.367,0.306,0.061,"5.11","3.72","1.388"
"Bachar, Lake","669199","2026","56","32",0.17,0.178,-0.00799999999999998,0.319,0.294,0.025000000000000022,0.271,0.263,0.008000000000000007,"3.29","2.71","0.583"
"Perkins, Jack","678022","2026","55","33",0.22,0.24,-0.01999999999999999,0.26,0.343,-0.08300000000000002,0.26,0.294,-0.033999999999999975,"2.70","3.41","-0.71"
"Varland, Gus","681402","2026","55","38",0.28,0.274,0.006000000000000005,0.44,0.455,-0.015000000000000013,0.33,0.338,-0.008000000000000007,"2.84","4.63","-1.788"
"Zerpa, Angel","672582","2026","55","41",0.333,0.328,0.0050000000000000044,0.521,0.53,-0.009000000000000008,0.41,0.407,0.0030000000000000027,"6.39","7.22","-0.825"
"Klein, Will","694361","2026","55","36",0.275,0.218,0.05700000000000002,0.333,0.279,0.05399999999999999,0.286,0.235,0.05099999999999999,"2.77","2.16","0.609"
"Junis, Jakob","596001","2026","55","43",0.143,0.262,-0.11900000000000002,0.184,0.368,-0.184,0.198,0.314,-0.11599999999999999,"1.88","3.93","-2.046"
"Hill, Jaden","677955","2026","55","34",0.261,0.255,0.006000000000000005,0.348,0.368,-0.020000000000000018,0.327,0.327,0,"3.18","4.30","-1.124"
"Pallette, Peyton","688883","2026","55","33",0.196,0.265,-0.069,0.283,0.397,-0.11400000000000005,0.293,0.354,-0.061,"3.55","5.15","-1.597"
"Bazardo, Eduard","660825","2026","55","40",0.204,0.223,-0.019000000000000017,0.286,0.347,-0.061,0.256,0.283,-0.02699999999999997,"1.29","3.15","-1.864"
"Medina, Luis","665622","2026","54","35",0.196,0.257,-0.061,0.304,0.486,-0.182,0.284,0.368,-0.08400000000000002,"2.13","5.64","-3.508"
"Kilian, Caleb","668873","2026","54","30",0.111,0.172,-0.060999999999999985,0.178,0.25,-0.07200000000000001,0.201,0.249,-0.04799999999999999,"0.64","2.42","-1.777"
"Alvarado, José","621237","2026","54","34",0.356,0.245,0.11099999999999999,0.422,0.307,0.11499999999999999,0.396,0.305,0.09100000000000003,"6.97","3.69","3.278"
"Miller, Mason","695243","2026","54","22",0.118,0.1,0.017999999999999988,0.118,0.118,0,0.14,0.13,0.010000000000000009,"1.17","0.73","0.444"
"Sabrowski, Erik","681870","2026","54","26",0.149,0.167,-0.018000000000000016,0.255,0.296,-0.04099999999999998,0.231,0.261,-0.03,"2.63","2.66","-0.026"
"Suárez, Albert","544150","2026","53","42",0.213,0.262,-0.049000000000000016,0.447,0.498,-0.05099999999999999,0.318,0.364,-0.045999999999999985,"3.46","5.49","-2.028"
"Abreu, Bryan","650556","2026","53","22",0.289,0.217,0.07199999999999998,0.658,0.444,0.21400000000000002,0.49,0.401,0.08899999999999997,"12.54","6.95","5.586"
"Santillan, Tony","663574","2026","53","31",0.174,0.197,-0.02300000000000002,0.304,0.36,-0.055999999999999994,0.274,0.298,-0.023999999999999966,"1.98","3.51","-1.534"
"Drohan, Shane","675660","2026","53","39",0.255,0.263,-0.008000000000000007,0.298,0.345,-0.046999999999999986,0.285,0.301,-0.016000000000000014,"3.86","3.59","0.267"
"Moll, Sam","594580","2026","53","30",0.122,0.193,-0.07100000000000001,0.22,0.294,-0.07399999999999998,0.268,0.323,-0.05499999999999999,"2.19","4.18","-1.991"
"King, Bryan","687911","2026","53","32",0.244,0.23,0.013999999999999985,0.333,0.279,0.05399999999999999,0.316,0.29,0.026000000000000023,"3.86","3.31","0.547"
"Criswell, Cooper","681867","2026","53","36",0.224,0.254,-0.03,0.408,0.47,-0.062,0.3,0.332,-0.03200000000000003,"2.51","4.45","-1.938"
"Herget, Jimmy","623474","2026","53","36",0.255,0.253,0.0020000000000000018,0.383,0.478,-0.09499999999999997,0.294,0.335,-0.041000000000000036,"2.77","4.54","-1.771"
"Faucher, Calvin","676534","2026","53","28",0.2,0.245,-0.044999999999999984,0.275,0.409,-0.13399999999999995,0.316,0.371,-0.05499999999999999,"4.91","5.75","-0.841"
"Funderburk, Kody","681892","2026","52","33",0.195,0.264,-0.069,0.268,0.391,-0.123,0.312,0.373,-0.061,"2.31","5.82","-3.506"
"Muñoz, Andrés","662253","2026","52","26",0.222,0.248,-0.025999999999999995,0.4,0.435,-0.034999999999999976,0.315,0.347,-0.03199999999999997,"6.00","4.92","1.08"
"Webb, Jacob","657097","2026","52","34",0.356,0.339,0.01699999999999996,0.6,0.601,-0.0010000000000000009,0.442,0.434,0.008000000000000007,"5.06","8.52","-3.457"
"Hurter, Brant","676428","2026","52","41",0.167,0.25,-0.08299999999999999,0.271,0.375,-0.10399999999999998,0.217,0.302,-0.08499999999999999,"1.98","3.61","-1.634"
"Lee, Dylan","669276","2026","52","33",0.122,0.174,-0.05199999999999999,0.245,0.264,-0.019000000000000017,0.173,0.219,-0.04600000000000001,"1.23","1.88","-0.653"
"Vest, Will","676684","2026","52","33",0.239,0.203,0.035999999999999976,0.326,0.341,-0.015000000000000013,0.302,0.289,0.013000000000000012,"6.17","3.29","2.881"
"Nardi, Andrew","677053","2026","52","30",0.286,0.25,0.035999999999999976,0.5,0.502,-0.0020000000000000018,0.405,0.388,0.017000000000000015,"6.54","6.41","0.135"
"Brazobán, Huascar","623211","2026","52","38",0.224,0.256,-0.032,0.327,0.346,-0.01899999999999996,0.269,0.287,-0.01799999999999996,"1.35","3.24","-1.89"
"Morris, Andrew","702193","2026","52","39",0.34,0.282,0.05800000000000005,0.447,0.409,0.038000000000000034,0.363,0.317,0.045999999999999985,"6.35","4.01","2.343"
"Jax, Griffin","643377","2026","52","32",0.268,0.262,0.006000000000000005,0.512,0.445,0.067,0.383,0.357,0.026000000000000023,"6.35","5.25","1.103"
"Erceg, Lucas","668674","2026","52","32",0.238,0.246,-0.008000000000000007,0.31,0.332,-0.02200000000000002,0.331,0.339,-0.008000000000000007,"4.38","4.66","-0.282"
"Orze, Eric","679358","2026","52","34",0.273,0.231,0.04200000000000001,0.318,0.288,0.030000000000000027,0.304,0.276,0.02799999999999997,"5.25","2.99","2.26"
"Silseth, Chase","681217","2026","52","32",0.25,0.229,0.02099999999999999,0.375,0.354,0.02100000000000002,0.354,0.335,0.01899999999999996,"3.27","4.54","-1.267"
"Schreiber, John","670167","2026","52","39",0.268,0.275,-0.007000000000000006,0.488,0.501,-0.013000000000000012,0.354,0.356,-0.0020000000000000018,"4.63","5.22","-0.591"
"Ritchie, JR","702275","2026","51","34",0.222,0.235,-0.012999999999999984,0.444,0.462,-0.018000000000000016,0.337,0.342,-0.0050000000000000044,"2.92","4.76","-1.841"
"Cruz, Fernando","518585","2026","51","22",0.22,0.203,0.016999999999999987,0.366,0.394,-0.028000000000000025,0.345,0.343,0.0019999999999999463,"3.27","4.79","-1.517"
"Petersen, Michael","656848","2026","51","33",0.196,0.206,-0.009999999999999981,0.261,0.442,-0.181,0.252,0.315,-0.063,"3.65","3.96","-0.311"
"Dreyer, Jack","676263","2026","51","29",0.182,0.166,0.015999999999999986,0.295,0.339,-0.04400000000000004,0.269,0.273,-0.0040000000000000036,"3.46","2.92","0.542"
"Fluharty, Mason","689254","2026","51","28",0.262,0.161,0.101,0.381,0.286,0.09500000000000003,0.329,0.249,0.08000000000000002,"5.73","2.42","3.307"
"De Los Santos, Enyel","660853","2026","51","37",0.277,0.217,0.060000000000000026,0.447,0.327,0.12,0.345,0.271,0.07399999999999995,"5.56","2.88","2.679"
"Gordon, Tanner","685299","2026","51","34",0.333,0.246,0.08700000000000002,0.667,0.523,0.14400000000000002,0.448,0.347,0.10100000000000003,"7.36","4.92","2.444"
"Beeks, Jalen","656222","2026","51","35",0.213,0.225,-0.01200000000000001,0.34,0.392,-0.05199999999999999,0.27,0.289,-0.01899999999999996,"2.08","3.29","-1.213"
"Sands, Cole","663485","2026","50","35",0.273,0.254,0.019000000000000017,0.477,0.449,0.02799999999999997,0.349,0.327,0.021999999999999964,"4.63","4.30","0.329"
"Gage, Matt","657424","2026","50","35",0.171,0.218,-0.046999999999999986,0.293,0.376,-0.08300000000000002,0.269,0.322,-0.05299999999999999,"1.42","4.15","-2.729"
"Weaver, Luke","596133","2026","50","38",0.227,0.267,-0.04000000000000001,0.432,0.501,-0.069,0.312,0.351,-0.03899999999999998,"6.00","5.05","0.95"
"Brogdon, Connor","641401","2026","50","37",0.222,0.251,-0.028999999999999998,0.467,0.482,-0.014999999999999958,0.313,0.328,-0.015000000000000013,"5.25","4.33","0.92"
"King, John","667463","2026","50","30",0.048,0.143,-0.09499999999999999,0.119,0.26,-0.14100000000000001,0.149,0.235,-0.086,"0.66","2.16","-1.501"
"Keller, Brad","641745","2026","50","33",0.196,0.201,-0.0050000000000000044,0.326,0.289,0.03700000000000003,0.267,0.253,0.014000000000000012,"4.26","2.50","1.763"
"Mantiply, Joe","573009","2026","50","30",0.279,0.232,0.047000000000000014,0.395,0.393,0.0020000000000000018,0.325,0.303,0.02200000000000002,"3.09","3.64","-0.554"
"Johnson, Pierce","572955","2026","50","35",0.283,0.323,-0.040000000000000036,0.543,0.655,-0.11199999999999999,0.362,0.42,-0.057999999999999996,"3.75","7.82","-4.07"
"Franco, Jose","683742","2026","50","33",0.317,0.267,0.04999999999999999,0.561,0.452,0.10900000000000004,0.425,0.387,0.03799999999999998,"5.91","6.37","-0.464"
"Gordon, Colton","676467","2026","50","35",0.467,0.326,0.14100000000000001,0.933,0.587,0.3460000000000001,0.597,0.41,0.187,"11.57","7.35","4.221"
"Megill, Trevor","656730","2026","50","31",0.238,0.222,0.015999999999999986,0.333,0.393,-0.06,0.309,0.318,-0.009000000000000008,"6.54","4.04","2.505"
"Seabold, Connor","657756","2026","49","33",0.286,0.202,0.08399999999999996,0.476,0.305,0.17099999999999999,0.357,0.263,0.09399999999999997,"4.09","2.71","1.381"
"Bernardino, Brennan","657514","2026","49","34",0.222,0.243,-0.02099999999999999,0.311,0.294,0.017000000000000015,0.264,0.266,-0.0020000000000000018,"0.71","2.77","-2.059"
"Scott, Tanner","656945","2026","49","34",0.17,0.267,-0.097,0.298,0.436,-0.138,0.224,0.317,-0.093,"2.02","4.01","-1.985"
