"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Scherzer, Max","453286","2026","84","65",0.297,0.291,0.006000000000000005,0.608,0.561,0.04699999999999993,0.419,0.397,0.021999999999999964,"9.64","6.77","2.873"
"Assad, Javier","665871","2026","84","67",0.289,0.308,-0.019000000000000017,0.474,0.461,0.012999999999999956,0.355,0.362,-0.007000000000000006,"7.58","5.42","2.159"
"Anderson, Drew","623454","2026","84","51",0.222,0.225,-0.0030000000000000027,0.417,0.398,0.01899999999999996,0.329,0.319,0.010000000000000009,"5.12","4.07","1.051"
"Myers, Tobias","668964","2026","83","63",0.19,0.236,-0.045999999999999985,0.291,0.328,-0.03700000000000003,0.229,0.26,-0.031,"2.04","2.64","-0.595"
"Teng, Kai-Wei","678906","2026","82","55",0.187,0.233,-0.04600000000000001,0.333,0.34,-0.007000000000000006,0.267,0.286,-0.01899999999999996,"2.57","3.21","-0.639"
"Senzatela, Antonio","622608","2026","82","56",0.16,0.236,-0.07599999999999998,0.187,0.325,-0.138,0.187,0.268,-0.08100000000000002,"1.21","2.81","-1.601"
"Phillips, Connor","683175","2026","82","41",0.15,0.21,-0.06,0.25,0.348,-0.09799999999999998,0.318,0.365,-0.046999999999999986,"3.06","5.53","-2.473"
"Gómez, Yoendrys","672782","2026","82","58",0.275,0.301,-0.025999999999999968,0.522,0.568,-0.04599999999999993,0.382,0.413,-0.030999999999999972,"6.23","7.48","-1.249"
"Suter, Brent","608718","2026","80","52",0.254,0.204,0.05000000000000002,0.479,0.393,0.08599999999999997,0.354,0.3,0.05399999999999999,"4.12","3.56","0.559"
"Newcomb, Sean","656794","2026","80","55",0.282,0.265,0.01699999999999996,0.423,0.355,0.068,0.337,0.303,0.03400000000000003,"4.00","3.63","0.37"
"Marinaccio, Ron","676760","2026","80","61",0.297,0.26,0.03699999999999998,0.446,0.43,0.016000000000000014,0.354,0.325,0.02899999999999997,"5.30","4.24","1.064"
"Suarez, José","660761","2026","79","46",0.328,0.244,0.08400000000000002,0.388,0.322,0.066,0.378,0.316,0.062,"6.61","3.98","2.632"
"Sterner, Justin","686993","2026","79","53",0.278,0.218,0.060000000000000026,0.444,0.325,0.119,0.341,0.264,0.07700000000000001,"4.58","2.72","1.865"
"Morán, Jovani","663558","2026","79","50",0.152,0.178,-0.025999999999999995,0.288,0.349,-0.061,0.261,0.29,-0.02899999999999997,"2.33","3.31","-0.982"
"Ureña, Walbert","700712","2026","79","49",0.258,0.206,0.05200000000000002,0.348,0.303,0.044999999999999984,0.335,0.295,0.040000000000000036,"3.86","3.43","0.427"
"Morejon, Adrian","670970","2026","79","53",0.27,0.249,0.02100000000000002,0.378,0.363,0.015000000000000013,0.313,0.292,0.02100000000000002,"6.00","3.36","2.64"
"Sulser, Cole","642121","2026","79","57",0.275,0.261,0.014000000000000012,0.391,0.477,-0.08599999999999997,0.322,0.343,-0.02100000000000002,"3.06","4.78","-1.723"
"Bruihl, Justin","677865","2026","78","53",0.22,0.282,-0.06199999999999997,0.322,0.422,-0.09999999999999998,0.327,0.386,-0.059,"5.29","6.32","-1.026"
"Wells, Tyler","669330","2026","76","53",0.261,0.239,0.02200000000000002,0.435,0.404,0.030999999999999972,0.325,0.302,0.02300000000000002,"3.44","3.61","-0.174"
"Zeferjahn, Ryan","666171","2026","76","43",0.172,0.147,0.024999999999999994,0.266,0.219,0.047000000000000014,0.251,0.226,0.024999999999999994,"4.91","2.00","2.909"
"Mayza, Tim","641835","2026","75","49",0.179,0.202,-0.02300000000000002,0.284,0.326,-0.04200000000000004,0.251,0.271,-0.020000000000000018,"3.50","2.87","0.63"
"Poulin, PJ","676571","2026","74","52",0.219,0.249,-0.03,0.406,0.456,-0.04999999999999999,0.33,0.355,-0.024999999999999967,"3.63","5.18","-1.545"
"Stanek, Ryne","592773","2026","73","40",0.305,0.232,0.07299999999999998,0.407,0.355,0.05199999999999999,0.386,0.333,0.05299999999999999,"7.71","4.47","3.244"
"Pérez, Cionel","672335","2026","73","53",0.258,0.318,-0.06,0.371,0.631,-0.26,0.342,0.446,-0.10399999999999998,"6.19","9.16","-2.972"
"Hoffman, Jeff","656546","2026","73","36",0.317,0.209,0.10800000000000001,0.429,0.304,0.125,0.363,0.286,0.07700000000000001,"6.14","3.21","2.926"
"Headrick, Brent","687396","2026","73","50",0.266,0.257,0.009000000000000008,0.328,0.358,-0.02999999999999997,0.296,0.297,-0.0010000000000000009,"1.59","3.48","-1.892"
"Anderson, Shaun","641312","2026","73","52",0.27,0.287,-0.01699999999999996,0.429,0.463,-0.03400000000000003,0.356,0.37,-0.014000000000000012,"5.94","5.71","0.23"
"Ferrer, Jose A.","678606","2026","73","56",0.333,0.229,0.10400000000000001,0.394,0.273,0.121,0.352,0.254,0.09799999999999998,"2.30","2.52","-0.222"
"Taylor, Grant","691799","2026","73","42",0.254,0.207,0.047000000000000014,0.343,0.304,0.039000000000000035,0.299,0.26,0.03899999999999998,"2.70","2.64","0.06"
"Bido, Osvaldo","674370","2026","72","49",0.25,0.269,-0.019000000000000017,0.45,0.461,-0.01100000000000001,0.371,0.377,-0.006000000000000005,"7.16","5.97","1.193"
"Mattson, Isaac","676755","2026","72","51",0.242,0.313,-0.07100000000000001,0.274,0.508,-0.23399999999999999,0.287,0.39,-0.10300000000000004,"3.78","6.48","-2.7"
"Mejia, Juan","675848","2026","72","47",0.328,0.266,0.062,0.438,0.417,0.02100000000000002,0.371,0.328,0.04299999999999998,"5.87","4.32","1.55"
"Wilcox, Cole","677961","2026","70","41",0.309,0.313,-0.0040000000000000036,0.4,0.487,-0.08699999999999997,0.385,0.41,-0.024999999999999967,"5.40","7.35","-1.95"
"Fisher, Braydon","680755","2026","70","44",0.226,0.247,-0.02099999999999999,0.371,0.394,-0.02300000000000002,0.305,0.319,-0.014000000000000012,"2.94","4.07","-1.125"
"Hudson, Bryan","663542","2026","69","40",0.25,0.219,0.031,0.286,0.28,0.00599999999999995,0.289,0.274,0.014999999999999958,"1.13","2.94","-1.815"
"Waldron, Matt","663362","2026","69","54",0.361,0.256,0.10499999999999998,0.639,0.433,0.20600000000000002,0.461,0.338,0.123,"9.88","4.63","5.248"
"Burke, Brock","656271","2026","69","42",0.262,0.261,0.0010000000000000009,0.393,0.398,-0.0050000000000000044,0.335,0.334,0.0010000000000000009,"3.52","4.50","-0.978"
"Woodford, Jake","663765","2026","68","53",0.292,0.332,-0.040000000000000036,0.354,0.481,-0.127,0.306,0.366,-0.06,"4.11","5.56","-1.451"
"Young, Brandon","687064","2026","68","54",0.306,0.285,0.02100000000000002,0.484,0.535,-0.051000000000000045,0.367,0.372,-0.0050000000000000044,"6.14","5.78","0.356"
"Povich, Cade","700249","2026","68","52",0.254,0.282,-0.02799999999999997,0.46,0.465,-0.0050000000000000044,0.338,0.348,-0.009999999999999953,"4.41","4.94","-0.532"
"Morgan, David","688158","2026","68","40",0.315,0.211,0.10400000000000001,0.519,0.286,0.23300000000000004,0.426,0.305,0.121,"6.08","3.69","2.385"
"Miles, Spencer","693686","2026","68","48",0.206,0.261,-0.05500000000000002,0.317,0.391,-0.07400000000000001,0.265,0.311,-0.045999999999999985,"2.70","3.85","-1.15"
"Alexander, Tyler","641302","2026","68","51",0.295,0.24,0.05499999999999999,0.328,0.296,0.03200000000000003,0.307,0.266,0.04099999999999998,"1.72","2.77","-1.047"
"Bachman, Sam","696147","2026","68","40",0.172,0.179,-0.007000000000000006,0.259,0.272,-0.013000000000000012,0.265,0.271,-0.006000000000000005,"3.18","2.87","0.306"
"Hurter, Brant","676428","2026","68","51",0.161,0.243,-0.08199999999999999,0.242,0.344,-0.10199999999999998,0.214,0.294,-0.07999999999999999,"1.50","3.41","-1.91"
"Banda, Anthony","607455","2026","67","45",0.281,0.231,0.05000000000000002,0.509,0.387,0.122,0.393,0.327,0.066,"9.00","4.29","4.71"
"Orze, Eric","679358","2026","67","44",0.246,0.211,0.035,0.298,0.273,0.024999999999999967,0.29,0.266,0.023999999999999966,"4.60","2.77","1.826"
"Nunez, Anthony","689296","2026","67","44",0.23,0.237,-0.0069999999999999785,0.393,0.383,0.010000000000000009,0.303,0.299,0.0040000000000000036,"4.11","3.53","0.579"
"Romero, JoJo","668941","2026","67","47",0.237,0.284,-0.046999999999999986,0.424,0.499,-0.07500000000000001,0.332,0.372,-0.03999999999999998,"3.94","5.78","-1.842"
"Graceffo, Gordon","700669","2026","67","48",0.138,0.259,-0.121,0.138,0.419,-0.28099999999999997,0.204,0.347,-0.143,"0.98","4.91","-3.928"
"Hart, Kyle","606996","2026","67","50",0.211,0.237,-0.025999999999999995,0.316,0.348,-0.03199999999999997,0.285,0.308,-0.02300000000000002,"5.51","3.77","1.74"
"Topa, Justin","623437","2026","67","52",0.317,0.301,0.016000000000000014,0.5,0.511,-0.01100000000000001,0.383,0.374,0.009000000000000008,"4.70","5.86","-1.164"
"Brubaker, JT","664141","2026","67","46",0.241,0.299,-0.057999999999999996,0.345,0.44,-0.09500000000000003,0.318,0.37,-0.05199999999999999,"2.25","5.71","-3.46"
"Lambert, Peter","663567","2026","66","38",0.211,0.201,0.009999999999999981,0.263,0.279,-0.016000000000000014,0.279,0.276,0.0030000000000000027,"3.52","2.98","0.542"
"Boyle, Joe","671212","2026","66","44",0.19,0.261,-0.07100000000000001,0.328,0.412,-0.08399999999999996,0.261,0.329,-0.068,"5.17","4.35","0.82"
"Vodnik, Victor","680767","2026","66","45",0.339,0.253,0.08600000000000002,0.518,0.419,0.09900000000000003,0.415,0.341,0.07399999999999995,"7.24","4.72","2.524"
"Pivetta, Nick","601713","2026","66","36",0.2,0.154,0.04600000000000001,0.267,0.228,0.03900000000000001,0.251,0.213,0.038000000000000006,"4.50","1.79","2.71"
"Morris, Andrew","702193","2026","66","49",0.3,0.249,0.05099999999999999,0.383,0.355,0.028000000000000025,0.323,0.285,0.038000000000000034,"4.80","3.19","1.61"
"Suárez, Albert","544150","2026","66","48",0.196,0.236,-0.03999999999999998,0.393,0.438,-0.044999999999999984,0.312,0.348,-0.035999999999999976,"3.45","4.94","-1.493"
"Finnegan, Kyle","640448","2026","66","43",0.179,0.181,-0.0020000000000000018,0.304,0.293,0.01100000000000001,0.284,0.278,0.00599999999999995,"0.54","3.03","-2.49"
"Seymour, Ian","693855","2026","66","42",0.263,0.243,0.020000000000000018,0.404,0.447,-0.04299999999999998,0.326,0.328,-0.0020000000000000018,"5.87","4.32","1.55"
"Banks, Tanner","621383","2026","66","43",0.379,0.291,0.08800000000000002,0.5,0.395,0.10499999999999998,0.423,0.34,0.08299999999999996,"6.57","4.69","1.878"
"Hicks, Jordan","663855","2026","66","46",0.308,0.248,0.06,0.385,0.289,0.09600000000000003,0.36,0.303,0.056999999999999995,"3.95","3.63","0.321"
"Bednar, David","670280","2026","65","43",0.293,0.223,0.06999999999999998,0.362,0.266,0.09599999999999997,0.319,0.256,0.063,"3.29","2.56","0.733"
"Barlow, Scott","605130","2026","65","40",0.135,0.184,-0.04899999999999999,0.269,0.325,-0.055999999999999994,0.265,0.31,-0.044999999999999984,"4.02","3.82","0.201"
"Festa, Matt","670036","2026","65","47",0.233,0.208,0.025000000000000022,0.417,0.375,0.04199999999999998,0.303,0.272,0.030999999999999972,"4.70","2.90","1.796"
"Holton, Tyler","663947","2026","65","46",0.321,0.312,0.009000000000000008,0.446,0.431,0.015000000000000013,0.39,0.375,0.015000000000000013,"5.27","5.89","-0.622"
"Peralta, Wandy","593974","2026","65","46",0.271,0.263,0.008000000000000007,0.475,0.417,0.057999999999999996,0.36,0.329,0.030999999999999972,"3.52","4.35","-0.828"
"O'Brien, Riley","676617","2026","65","43",0.242,0.213,0.028999999999999998,0.258,0.279,-0.02100000000000002,0.248,0.237,0.01100000000000001,"2.20","2.20","0.004"
"Leasure, Jordan","673929","2026","65","42",0.211,0.264,-0.05300000000000002,0.491,0.624,-0.133,0.344,0.408,-0.064,"6.46","7.25","-0.793"
"Smith, Cade","671922","2026","65","43",0.267,0.252,0.015000000000000013,0.433,0.411,0.02200000000000002,0.318,0.304,0.014000000000000012,"3.52","3.66","-0.138"
"Leiter Jr., Mark","643410","2026","65","44",0.305,0.31,-0.0050000000000000044,0.424,0.453,-0.029000000000000026,0.352,0.359,-0.007000000000000006,"5.79","5.31","0.476"
"Varland, Louis","686973","2026","65","32",0.22,0.164,0.055999999999999994,0.254,0.191,0.063,0.247,0.197,0.04999999999999999,"0.53","1.54","-1.011"
"Lovelady, Richard","663992","2026","65","43",0.273,0.253,0.020000000000000018,0.364,0.364,0,0.317,0.302,0.015000000000000013,"2.51","3.61","-1.098"
"Nance, Tommy","667297","2026","64","39",0.211,0.227,-0.016000000000000014,0.298,0.346,-0.04799999999999999,0.27,0.29,-0.019999999999999962,"4.70","3.31","1.386"
"Lange, Alex","656638","2026","64","34",0.245,0.227,0.017999999999999988,0.434,0.43,0.0040000000000000036,0.366,0.353,0.013000000000000012,"6.58","5.11","1.475"
"Lawrence, Justin","664875","2026","64","41",0.211,0.277,-0.06600000000000003,0.421,0.473,-0.05199999999999999,0.32,0.364,-0.043999999999999984,"4.80","5.49","-0.69"
"Bachar, Lake","669199","2026","63","36",0.148,0.172,-0.023999999999999994,0.278,0.276,0.0020000000000000018,0.24,0.248,-0.008000000000000007,"2.81","2.40","0.413"
"Rodriguez, Bradgley","699134","2026","63","46",0.232,0.203,0.028999999999999998,0.286,0.269,0.01699999999999996,0.257,0.235,0.02200000000000002,"1.76","2.16","-0.399"
"Ashcraft, Graham","668933","2026","63","37",0.204,0.199,0.004999999999999977,0.315,0.29,0.025000000000000022,0.294,0.288,0.006000000000000005,"1.13","3.26","-2.135"
"Pallette, Peyton","688883","2026","63","37",0.216,0.276,-0.060000000000000026,0.314,0.406,-0.09200000000000003,0.324,0.373,-0.04899999999999999,"5.27","5.82","-0.552"
"Soto, Gregory","642397","2026","63","33",0.107,0.151,-0.044,0.179,0.217,-0.038000000000000006,0.19,0.221,-0.031,"1.59","1.92","-0.332"
"Clarke, Taylor","664199","2026","63","51",0.196,0.215,-0.01899999999999999,0.304,0.342,-0.038000000000000034,0.236,0.263,-0.027000000000000024,"2.75","2.70","0.055"
"Moll, Sam","594580","2026","63","36",0.14,0.192,-0.05199999999999999,0.22,0.279,-0.059000000000000025,0.266,0.31,-0.043999999999999984,"1.84","3.82","-1.979"
"Rogers, Taylor","573124","2026","63","46",0.327,0.303,0.02400000000000002,0.418,0.442,-0.02400000000000002,0.366,0.378,-0.01200000000000001,"5.27","6.01","-0.742"
"Kinley, Tyler","641755","2026","62","38",0.185,0.199,-0.014000000000000012,0.259,0.277,-0.018000000000000016,0.255,0.264,-0.009000000000000008,"1.80","2.72","-0.92"
"Rogers, Tyler","643511","2026","62","48",0.14,0.198,-0.057999999999999996,0.14,0.228,-0.088,0.137,0.196,-0.059,"0.55","1.53","-0.979"
"Milner, Hoby","571948","2026","62","51",0.196,0.267,-0.07100000000000001,0.304,0.453,-0.14900000000000002,0.268,0.348,-0.07999999999999996,"2.25","4.94","-2.69"
"Latz, Jacob","656641","2026","62","44",0.085,0.145,-0.059999999999999984,0.169,0.285,-0.11599999999999996,0.138,0.207,-0.06899999999999998,"1.02","1.69","-0.671"
"Klein, Will","694361","2026","62","42",0.263,0.244,0.019000000000000017,0.316,0.307,0.009000000000000008,0.28,0.264,0.016000000000000014,"3.07","2.72","0.348"
"Jax, Griffin","643377","2026","62","39",0.24,0.264,-0.02400000000000002,0.44,0.507,-0.067,0.346,0.376,-0.030000000000000027,"5.14","5.93","-0.787"
"Soriano, George","666277","2026","62","41",0.154,0.22,-0.066,0.25,0.406,-0.15600000000000003,0.243,0.33,-0.08700000000000002,"3.68","4.38","-0.698"
"Weissert, Greg","669711","2026","62","39",0.304,0.255,0.04899999999999999,0.554,0.436,0.11800000000000005,0.382,0.322,0.06,"5.27","4.15","1.118"
"Ginkel, Kevin","656464","2026","62","40",0.224,0.216,0.008000000000000007,0.328,0.325,0.0030000000000000027,0.272,0.263,0.009000000000000008,"3.60","2.70","0.9"
"Anderson, Grant","681982","2026","62","41",0.196,0.228,-0.032,0.411,0.388,0.022999999999999965,0.296,0.299,-0.0030000000000000027,"3.31","3.53","-0.224"
"Morillo, Juan","666661","2026","61","38",0.161,0.156,0.0050000000000000044,0.25,0.26,-0.010000000000000009,0.211,0.21,0.0010000000000000009,"2.30","1.74","0.558"
"Santana, Dennis","642701","2026","61","42",0.173,0.257,-0.08400000000000002,0.346,0.439,-0.09300000000000003,0.288,0.351,-0.063,"3.07","5.04","-1.972"
"Legumina, Casey","668984","2026","61","44",0.314,0.27,0.043999999999999984,0.451,0.442,0.009000000000000008,0.369,0.346,0.02300000000000002,"3.95","4.88","-0.929"
"Hall, DL","669084","2026","61","32",0.184,0.212,-0.027999999999999997,0.286,0.341,-0.05500000000000005,0.305,0.329,-0.02400000000000002,"1.88","4.35","-2.466"
"Abreu, Bryan","650556","2026","61","27",0.279,0.212,0.06700000000000003,0.605,0.415,0.19,0.472,0.392,0.07999999999999996,"10.32","6.56","3.764"
"Walker, Ryan","676254","2026","61","41",0.269,0.242,0.027000000000000024,0.385,0.354,0.031000000000000028,0.324,0.295,0.029000000000000026,"4.61","3.43","1.18"
"Gordon, Tanner","685299","2026","61","40",0.291,0.241,0.04999999999999999,0.618,0.53,0.08799999999999997,0.406,0.343,0.063,"6.43","4.78","1.649"
"De Los Santos, Enyel","660853","2026","61","45",0.263,0.242,0.02100000000000002,0.404,0.364,0.040000000000000036,0.318,0.29,0.028000000000000025,"5.14","3.31","1.833"
"Okert, Steven","595345","2026","61","45",0.226,0.234,-0.008000000000000007,0.415,0.46,-0.04500000000000004,0.315,0.332,-0.017000000000000015,"4.20","4.44","-0.24"
"Loáisiga, Jonathan","642528","2026","61","45",0.268,0.24,0.028000000000000025,0.375,0.358,0.017000000000000015,0.307,0.302,0.0050000000000000044,"3.68","3.61","0.072"
"Herget, Jimmy","623474","2026","60","42",0.283,0.246,0.03699999999999998,0.415,0.454,-0.039000000000000035,0.323,0.327,-0.0040000000000000036,"4.50","4.29","0.21"
"Kilian, Caleb","668873","2026","60","35",0.14,0.191,-0.05099999999999999,0.2,0.265,-0.065,0.215,0.256,-0.04100000000000001,"0.60","2.56","-1.96"
"Englert, Mason","669438","2026","60","46",0.345,0.344,0.0010000000000000009,0.655,0.701,-0.04599999999999993,0.433,0.441,-0.008000000000000007,"7.11","8.89","-1.785"
"Domínguez, Seranthony","622554","2026","60","32",0.167,0.232,-0.065,0.375,0.462,-0.08700000000000002,0.309,0.368,-0.059,"3.95","5.63","-1.679"
"Pomeranz, Drew","519141","2026","60","42",0.294,0.292,0.0020000000000000018,0.608,0.544,0.06399999999999995,0.411,0.38,0.030999999999999972,"8.53","6.08","2.446"
"Bender, Anthony","669622","2026","60","34",0.224,0.202,0.021999999999999992,0.265,0.262,0.0030000000000000027,0.29,0.275,0.014999999999999958,"4.85","2.96","1.886"
"Barco, Hunter","682995","2026","60","41",0.292,0.289,0.0030000000000000027,0.542,0.471,0.07100000000000006,0.419,0.391,0.02799999999999997,"7.71","6.52","1.194"
"Winn, Cole","668390","2026","60","38",0.226,0.219,0.007000000000000006,0.415,0.385,0.02999999999999997,0.316,0.308,0.008000000000000007,"5.27","3.77","1.498"
"King, Bryan","687911","2026","60","39",0.25,0.239,0.01100000000000001,0.327,0.289,0.038000000000000034,0.309,0.289,0.020000000000000018,"3.29","3.29","0.003"
"Hill, Jaden","677955","2026","59","36",0.271,0.264,0.007000000000000006,0.396,0.376,0.020000000000000018,0.345,0.333,0.011999999999999955,"4.50","4.47","0.03"
"Brazobán, Huascar","623211","2026","59","43",0.196,0.236,-0.03999999999999998,0.286,0.32,-0.03400000000000003,0.237,0.265,-0.028000000000000025,"1.15","2.75","-1.601"
"Hoffmann, Andrew","694851","2026","59","37",0.333,0.243,0.09000000000000002,0.583,0.399,0.18399999999999994,0.44,0.338,0.10199999999999998,"7.71","4.63","3.084"
"Webb, Jacob","657097","2026","59","37",0.314,0.304,0.010000000000000009,0.529,0.535,-0.006000000000000005,0.401,0.398,0.0030000000000000027,"4.26","6.82","-2.557"
"Santillan, Tony","663574","2026","59","35",0.2,0.224,-0.023999999999999994,0.34,0.422,-0.08199999999999996,0.307,0.339,-0.03200000000000003,"2.46","4.66","-2.205"
"Pagán, Emilio","641941","2026","58","41",0.24,0.233,0.0069999999999999785,0.42,0.437,-0.017000000000000015,0.326,0.324,0.0020000000000000018,"5.40","4.21","1.19"
"Junis, Jakob","596001","2026","58","46",0.135,0.25,-0.11499999999999999,0.173,0.354,-0.181,0.187,0.301,-0.11399999999999999,"1.76","3.58","-1.819"
"Weaver, Luke","596133","2026","58","41",0.212,0.248,-0.036000000000000004,0.385,0.448,-0.063,0.284,0.32,-0.03600000000000003,"5.02","4.09","0.933"
"Bazardo, Eduard","660825","2026","58","42",0.192,0.22,-0.027999999999999997,0.269,0.339,-0.07,0.243,0.277,-0.03400000000000003,"1.20","3.01","-1.81"
"Erceg, Lucas","668674","2026","58","35",0.208,0.219,-0.01100000000000001,0.271,0.294,-0.022999999999999965,0.297,0.307,-0.010000000000000009,"3.77","3.74","0.027"
"Lee, Dylan","669276","2026","58","36",0.109,0.173,-0.06399999999999999,0.218,0.268,-0.05000000000000002,0.155,0.217,-0.062,"1.08","1.85","-0.77"
"Varland, Gus","681402","2026","58","41",0.283,0.275,0.007999999999999952,0.434,0.447,-0.013000000000000012,0.328,0.334,-0.006000000000000005,"3.38","4.50","-1.125"
"Funderburk, Kody","681892","2026","58","38",0.174,0.269,-0.09500000000000003,0.239,0.392,-0.15300000000000002,0.292,0.373,-0.08100000000000002,"2.02","5.82","-3.795"
"Montgomery, Mason","682254","2026","58","29",0.216,0.214,0.0020000000000000018,0.314,0.342,-0.028000000000000025,0.29,0.295,-0.0050000000000000044,"3.38","3.43","-0.055"
"Miller, Mason","695243","2026","58","23",0.127,0.095,0.032,0.127,0.112,0.015,0.146,0.122,0.023999999999999994,"1.10","0.66","0.442"
"Sabrowski, Erik","681870","2026","57","27",0.14,0.164,-0.023999999999999994,0.24,0.306,-0.066,0.219,0.26,-0.04100000000000001,"2.46","2.64","-0.185"
"Beeks, Jalen","656222","2026","57","40",0.208,0.224,-0.016000000000000014,0.321,0.394,-0.07300000000000001,0.257,0.287,-0.02999999999999997,"1.84","3.24","-1.399"
"Muñoz, Andrés","662253","2026","57","30",0.24,0.257,-0.017000000000000015,0.4,0.431,-0.030999999999999972,0.319,0.345,-0.025999999999999968,"6.23","4.85","1.381"
"Dreyer, Jack","676263","2026","57","34",0.2,0.185,0.015000000000000013,0.3,0.349,-0.04899999999999999,0.272,0.278,-0.006000000000000005,"3.14","3.03","0.11"
"Johnson, Pierce","572955","2026","57","40",0.294,0.322,-0.028000000000000025,0.529,0.63,-0.10099999999999998,0.374,0.42,-0.045999999999999985,"4.15","7.81","-3.656"
"Alvarado, José","621237","2026","57","36",0.375,0.252,0.123,0.458,0.314,0.14400000000000002,0.414,0.307,0.10699999999999998,"6.75","3.74","3.01"
"Faucher, Calvin","676534","2026","56","30",0.186,0.237,-0.05099999999999999,0.256,0.391,-0.135,0.299,0.357,-0.057999999999999996,"4.50","5.25","-0.75"
"Cruz, Fernando","518585","2026","56","27",0.217,0.198,0.01899999999999999,0.348,0.368,-0.020000000000000018,0.33,0.325,0.0050000000000000044,"2.84","4.24","-1.398"
"Criswell, Cooper","681867","2026","56","38",0.216,0.246,-0.03,0.392,0.454,-0.062,0.284,0.318,-0.03400000000000003,"2.35","4.04","-1.692"
"Gage, Matt","657424","2026","56","38",0.156,0.202,-0.04600000000000001,0.267,0.348,-0.08099999999999996,0.266,0.316,-0.04999999999999999,"1.29","3.98","-2.694"
"Suarez, Robert","663158","2026","56","40",0.222,0.254,-0.032,0.222,0.313,-0.091,0.219,0.263,-0.04400000000000001,"0.61","2.70","-2.086"
"Prielipp, Connor","687570","2026","56","35",0.163,0.184,-0.02099999999999999,0.347,0.413,-0.066,0.267,0.296,-0.02899999999999997,"3.86","3.46","0.397"
"Blackburn, Paul","621112","2026","56","43",0.269,0.27,-0.0010000000000000009,0.327,0.375,-0.04799999999999999,0.296,0.309,-0.013000000000000012,"3.46","3.79","-0.328"
"Wolfram, Grant","664991","2026","56","34",0.327,0.243,0.08400000000000002,0.519,0.328,0.191,0.386,0.274,0.11199999999999999,"4.63","2.94","1.689"
"Bolton, Cody","675989","2026","56","32",0.273,0.28,-0.007000000000000006,0.386,0.472,-0.08599999999999997,0.361,0.392,-0.031000000000000028,"4.63","6.56","-1.931"
"Speier, Gabe","642100","2026","56","38",0.298,0.261,0.03699999999999998,0.447,0.466,-0.019000000000000017,0.35,0.337,0.012999999999999956,"2.92","4.60","-1.681"
"Whitlock, Garrett","676477","2026","56","36",0.22,0.244,-0.023999999999999994,0.38,0.438,-0.057999999999999996,0.301,0.329,-0.028000000000000025,"2.70","4.35","-1.65"
"Keller, Brad","641745","2026","55","35",0.2,0.207,-0.0069999999999999785,0.32,0.296,0.02400000000000002,0.272,0.263,0.009000000000000008,"4.61","2.70","1.91"
"Parker, Mitchell","680730","2026","55","38",0.229,0.263,-0.034,0.313,0.376,-0.063,0.284,0.316,-0.03200000000000003,"4.05","3.98","0.07"
"Zerpa, Angel","672582","2026","55","41",0.333,0.328,0.0050000000000000044,0.521,0.53,-0.009000000000000008,0.41,0.407,0.0030000000000000027,"6.39","7.21","-0.815"
"Nardi, Andrew","677053","2026","55","32",0.267,0.247,0.020000000000000018,0.467,0.484,-0.01699999999999996,0.383,0.377,0.006000000000000005,"6.00","5.97","0.03"
"Schreiber, John","670167","2026","55","41",0.256,0.276,-0.020000000000000018,0.465,0.493,-0.02799999999999997,0.347,0.36,-0.013000000000000012,"4.38","5.35","-0.972"
"Morales, Luis","806960","2026","55","35",0.405,0.326,0.07900000000000001,0.833,0.62,0.21299999999999997,0.574,0.475,0.09899999999999998,"14.46","10.91","3.554"
"Perkins, Jack","678022","2026","55","33",0.22,0.24,-0.01999999999999999,0.26,0.343,-0.08300000000000002,0.26,0.294,-0.033999999999999975,"2.70","3.41","-0.71"
"Strahm, Matt","621381","2026","55","34",0.208,0.163,0.044999999999999984,0.396,0.238,0.15800000000000003,0.318,0.241,0.07700000000000001,"3.55","2.27","1.283"
"Franco, Jose","683742","2026","54","35",0.311,0.264,0.046999999999999986,0.533,0.438,0.09500000000000003,0.41,0.375,0.034999999999999976,"5.40","5.89","-0.49"
"Mantiply, Joe","573009","2026","54","34",0.277,0.24,0.03700000000000003,0.404,0.433,-0.02899999999999997,0.325,0.318,0.007000000000000006,"2.84","4.04","-1.198"
"Bummer, Aaron","607481","2026","54","39",0.277,0.271,0.006000000000000005,0.574,0.58,-0.006000000000000005,0.391,0.386,0.0050000000000000044,"5.56","6.32","-0.761"
"Brogdon, Connor","641401","2026","54","40",0.224,0.249,-0.024999999999999994,0.469,0.466,0.002999999999999947,0.314,0.32,-0.006000000000000005,"4.97","4.09","0.884"
"King, John","667463","2026","54","33",0.065,0.168,-0.10300000000000001,0.13,0.286,-0.15599999999999997,0.155,0.25,-0.095,"0.60","2.44","-1.84"
"Fluharty, Mason","689254","2026","54","31",0.267,0.155,0.11200000000000002,0.378,0.272,0.10599999999999998,0.327,0.238,0.08900000000000002,"6.75","2.21","4.54"
"Kerkering, Orion","689147","2026","54","38",0.196,0.142,0.05400000000000002,0.348,0.214,0.13399999999999998,0.297,0.227,0.06999999999999998,"2.13","2.02","0.112"
"Medina, Luis","665622","2026","54","35",0.196,0.257,-0.061,0.304,0.486,-0.182,0.284,0.368,-0.08400000000000002,"2.13","5.63","-3.498"
