"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Phillips, Tyler","663969","2026","93","58",0.212,0.228,-0.016000000000000014,0.3,0.365,-0.065,0.293,0.318,-0.025000000000000022,"1.27","4.04","-2.774"
"Harris, Hogan","663687","2026","92","56",0.23,0.206,0.02400000000000002,0.338,0.32,0.018000000000000016,0.327,0.311,0.016000000000000014,"2.79","3.85","-1.057"
"Anderson, Drew","623454","2026","92","53",0.221,0.215,0.006000000000000005,0.403,0.381,0.02200000000000002,0.333,0.319,0.014000000000000012,"4.79","4.07","0.72"
"Senzatela, Antonio","622608","2026","90","61",0.159,0.232,-0.07300000000000001,0.183,0.326,-0.14300000000000002,0.188,0.269,-0.08100000000000002,"1.11","2.83","-1.72"
"Myers, Tobias","668964","2026","90","70",0.233,0.238,-0.004999999999999977,0.419,0.351,0.068,0.296,0.268,0.02799999999999997,"3.57","2.81","0.764"
"Teng, Kai-Wei","678906","2026","89","60",0.183,0.237,-0.05399999999999999,0.317,0.352,-0.034999999999999976,0.256,0.289,-0.032999999999999974,"2.35","3.29","-0.942"
"Suter, Brent","608718","2026","89","58",0.256,0.221,0.035,0.462,0.397,0.065,0.354,0.314,0.03999999999999998,"4.22","3.93","0.289"
"Sulser, Cole","642121","2026","88","64",0.244,0.247,-0.0030000000000000027,0.346,0.439,-0.09300000000000003,0.287,0.32,-0.03300000000000003,"2.61","4.09","-1.477"
"Assad, Javier","665871","2026","88","70",0.275,0.296,-0.020999999999999963,0.45,0.443,0.007000000000000006,0.339,0.349,-0.009999999999999953,"7.08","4.98","2.102"
"Feltner, Ryan","663372","2026","88","63",0.275,0.278,-0.0030000000000000027,0.563,0.573,-0.010000000000000009,0.39,0.39,0,"6.30","6.48","-0.18"
"Morán, Jovani","663558","2026","87","53",0.181,0.185,-0.0040000000000000036,0.347,0.348,-0.0010000000000000009,0.298,0.297,0.0010000000000000009,"3.10","3.48","-0.382"
"Waldron, Matt","663362","2026","86","64",0.308,0.23,0.07799999999999999,0.564,0.385,0.17899999999999994,0.403,0.3,0.10300000000000004,"7.71","3.56","4.154"
"Newcomb, Sean","656794","2026","86","57",0.26,0.244,0.016000000000000014,0.39,0.327,0.063,0.312,0.281,0.030999999999999972,"3.60","3.10","0.5"
"Morejon, Adrian","670970","2026","86","56",0.259,0.24,0.019000000000000017,0.358,0.347,0.01100000000000001,0.297,0.279,0.01799999999999996,"5.40","3.05","2.35"
"Gil, Luis","661563","2026","85","62",0.211,0.262,-0.05100000000000002,0.507,0.498,0.009000000000000008,0.373,0.386,-0.013000000000000012,"6.05","6.32","-0.268"
"Scherzer, Max","453286","2026","84","65",0.297,0.291,0.006000000000000005,0.608,0.561,0.04699999999999993,0.419,0.397,0.021999999999999964,"9.64","6.77","2.873"
"Ferrer, José A.","678606","2026","84","63",0.299,0.219,0.07999999999999999,0.351,0.285,0.066,0.315,0.249,0.066,"1.90","2.42","-0.525"
"Marinaccio, Ron","676760","2026","83","63",0.286,0.253,0.032999999999999974,0.429,0.416,0.013000000000000012,0.341,0.316,0.025000000000000022,"5.03","3.98","1.054"
"Mejia, Juan","675848","2026","83","49",0.288,0.236,0.05199999999999999,0.384,0.369,0.015000000000000013,0.338,0.303,0.03500000000000003,"4.91","3.63","1.279"
"Zeferjahn, Ryan","666171","2026","83","44",0.162,0.139,0.022999999999999993,0.25,0.207,0.04300000000000001,0.256,0.234,0.021999999999999992,"4.58","2.14","2.436"
"Headrick, Brent","687396","2026","82","54",0.236,0.24,-0.0040000000000000036,0.292,0.334,-0.04200000000000004,0.27,0.282,-0.011999999999999955,"1.37","3.12","-1.747"
"Povich, Cade","700249","2026","82","62",0.257,0.272,-0.015000000000000013,0.473,0.465,0.007999999999999952,0.354,0.353,0.0010000000000000009,"5.12","5.11","0.011"
"Gómez, Yoendrys","672782","2026","82","58",0.275,0.301,-0.025999999999999968,0.522,0.568,-0.04599999999999993,0.382,0.413,-0.030999999999999972,"6.23","7.48","-1.249"
"Bido, Osvaldo","674370","2026","81","56",0.224,0.273,-0.049000000000000016,0.403,0.449,-0.045999999999999985,0.348,0.378,-0.030000000000000027,"6.27","6.01","0.258"
"Sterner, Justin","686993","2026","81","55",0.27,0.22,0.05000000000000002,0.432,0.329,0.10299999999999998,0.332,0.265,0.067,"4.42","2.75","1.668"
"Banks, Tanner","621383","2026","79","52",0.371,0.271,0.09999999999999998,0.5,0.373,0.127,0.417,0.321,0.09599999999999997,"6.75","4.12","2.63"
"Poulin, PJ","676571","2026","79","54",0.221,0.245,-0.023999999999999994,0.412,0.449,-0.03700000000000003,0.329,0.348,-0.01899999999999996,"3.44","4.94","-1.504"
"Jax, Griffin","643377","2026","79","52",0.242,0.254,-0.01200000000000001,0.394,0.452,-0.057999999999999996,0.325,0.346,-0.020999999999999963,"5.00","4.88","0.12"
"Suarez, José","660761","2026","79","46",0.328,0.244,0.08400000000000002,0.388,0.322,0.066,0.378,0.316,0.062,"6.61","3.98","2.632"
"Bruihl, Justin","677865","2026","78","53",0.22,0.282,-0.06199999999999997,0.322,0.422,-0.09999999999999998,0.327,0.385,-0.057999999999999996,"5.29","6.28","-0.986"
"Taylor, Grant","691799","2026","78","45",0.257,0.209,0.048000000000000015,0.343,0.304,0.039000000000000035,0.301,0.267,0.033999999999999975,"2.55","2.79","-0.243"
"Alexander, Tyler","641302","2026","78","58",0.319,0.246,0.07300000000000001,0.406,0.327,0.07900000000000001,0.352,0.288,0.064,"2.60","3.26","-0.664"
"Burke, Brock","656271","2026","77","44",0.25,0.254,-0.0040000000000000036,0.375,0.386,-0.01100000000000001,0.331,0.334,-0.0030000000000000027,"3.24","4.50","-1.26"
"Mayza, Tim","641835","2026","77","50",0.174,0.2,-0.026000000000000023,0.275,0.32,-0.044999999999999984,0.244,0.267,-0.02300000000000002,"3.38","2.79","0.585"
"Nunez, Anthony","689296","2026","77","52",0.225,0.251,-0.025999999999999995,0.451,0.458,-0.007000000000000006,0.318,0.327,-0.009000000000000008,"4.50","4.29","0.21"
"Lange, Alex","656638","2026","77","44",0.234,0.227,0.007000000000000006,0.406,0.407,-0.0009999999999999454,0.35,0.344,0.006000000000000005,"6.35","4.82","1.533"
"Hoffman, Jeff","656546","2026","77","39",0.313,0.206,0.10700000000000001,0.418,0.298,0.12,0.356,0.279,0.07699999999999996,"5.75","3.05","2.695"
"Ashcraft, Graham","668933","2026","76","44",0.203,0.202,0.0010000000000000009,0.344,0.312,0.03199999999999997,0.305,0.297,0.008000000000000007,"1.93","3.48","-1.551"
"Wells, Tyler","669330","2026","76","53",0.261,0.239,0.02200000000000002,0.435,0.404,0.030999999999999972,0.325,0.302,0.02300000000000002,"3.44","3.61","-0.174"
"Seymour, Ian","693855","2026","76","48",0.258,0.246,0.01200000000000001,0.394,0.43,-0.035999999999999976,0.321,0.324,-0.0030000000000000027,"5.09","4.21","0.884"
"Stanek, Ryne","592773","2026","76","42",0.29,0.227,0.06299999999999997,0.387,0.345,0.04200000000000004,0.37,0.324,0.045999999999999985,"7.20","4.21","2.99"
"Fisher, Braydon","680755","2026","75","46",0.212,0.239,-0.026999999999999996,0.348,0.378,-0.030000000000000027,0.294,0.313,-0.019000000000000017,"2.75","3.90","-1.154"
"Rodriguez, Bradgley","699134","2026","75","56",0.221,0.202,0.01899999999999999,0.309,0.267,0.04199999999999998,0.254,0.228,0.025999999999999995,"1.93","2.04","-0.111"
"Topa, Justin","623437","2026","75","57",0.348,0.309,0.03899999999999998,0.576,0.543,0.03299999999999992,0.43,0.395,0.034999999999999976,"7.88","6.69","1.185"
"Bachman, Sam","696147","2026","75","44",0.169,0.175,-0.005999999999999978,0.292,0.275,0.01699999999999996,0.268,0.263,0.0050000000000000044,"3.38","2.70","0.675"
"Ritchie, JR","702275","2026","75","49",0.226,0.223,0.0030000000000000027,0.435,0.435,0,0.359,0.354,0.0050000000000000044,"3.63","5.14","-1.505"
"Miles, Spencer","693686","2026","75","54",0.229,0.256,-0.026999999999999996,0.329,0.376,-0.046999999999999986,0.276,0.301,-0.024999999999999967,"3.50","3.58","-0.08"
"Festa, Matt","670036","2026","75","53",0.217,0.194,0.022999999999999993,0.42,0.374,0.045999999999999985,0.3,0.269,0.030999999999999972,"4.50","2.83","1.67"
"Romero, JoJo","668941","2026","74","52",0.231,0.281,-0.05000000000000002,0.4,0.481,-0.08099999999999996,0.322,0.366,-0.043999999999999984,"3.50","5.56","-2.06"
"Banda, Anthony","607455","2026","74","49",0.258,0.22,0.038000000000000006,0.468,0.364,0.10400000000000004,0.375,0.321,0.05399999999999999,"8.04","4.12","3.923"
"Brubaker, JT","664141","2026","74","50",0.258,0.301,-0.04299999999999998,0.371,0.436,-0.065,0.336,0.371,-0.034999999999999976,"2.65","5.74","-3.093"
"Pérez, Cionel","672335","2026","73","53",0.258,0.318,-0.06,0.371,0.631,-0.26,0.342,0.446,-0.10399999999999998,"6.19","9.16","-2.972"
"Mattson, Isaac","676755","2026","73","51",0.238,0.308,-0.07,0.27,0.5,-0.22999999999999998,0.283,0.385,-0.10200000000000004,"3.71","6.28","-2.574"
"Varland, Louis","686973","2026","73","37",0.215,0.186,0.028999999999999998,0.246,0.216,0.03,0.245,0.219,0.025999999999999995,"0.48","1.88","-1.398"
"Peralta, Wandy","593974","2026","73","50",0.281,0.255,0.026000000000000023,0.5,0.407,0.09300000000000003,0.384,0.335,0.04899999999999999,"3.18","4.53","-1.354"
"Anderson, Shaun","641312","2026","73","52",0.27,0.287,-0.01699999999999996,0.429,0.463,-0.03400000000000003,0.356,0.37,-0.014000000000000012,"5.94","5.71","0.23"
"Woodford, Jake","663765","2026","73","56",0.3,0.33,-0.030000000000000027,0.371,0.472,-0.10099999999999998,0.315,0.361,-0.045999999999999985,"4.41","5.38","-0.972"
"Orze, Eric","679358","2026","72","48",0.258,0.221,0.037000000000000005,0.339,0.328,0.01100000000000001,0.305,0.285,0.020000000000000018,"4.86","3.19","1.67"
"Hudson, Bryan","663542","2026","72","43",0.254,0.218,0.036000000000000004,0.288,0.276,0.011999999999999955,0.289,0.269,0.019999999999999962,"1.06","2.83","-1.771"
"Smith, Cade","671922","2026","72","45",0.254,0.23,0.023999999999999994,0.403,0.375,0.028000000000000025,0.299,0.278,0.020999999999999963,"3.12","3.03","0.085"
"Graceffo, Gordon","700669","2026","71","52",0.177,0.294,-0.11699999999999999,0.242,0.524,-0.28200000000000003,0.252,0.394,-0.14200000000000002,"1.93","6.65","-4.721"
"Milner, Hoby","571948","2026","71","57",0.197,0.274,-0.07700000000000001,0.295,0.448,-0.15300000000000002,0.27,0.363,-0.09299999999999997,"2.55","5.45","-2.903"
"Bednar, David","670280","2026","71","47",0.281,0.219,0.06200000000000003,0.375,0.281,0.09399999999999997,0.314,0.256,0.057999999999999996,"3.52","2.56","0.962"
"Leiter Jr., Mark","643410","2026","71","48",0.333,0.325,0.008000000000000007,0.476,0.474,0.0020000000000000018,0.381,0.373,0.008000000000000007,"7.98","5.82","2.157"
"Santana, Dennis","642701","2026","70","50",0.2,0.28,-0.08000000000000002,0.367,0.454,-0.08700000000000002,0.305,0.365,-0.06,"3.78","5.53","-1.75"
"Hall, DL","669084","2026","70","38",0.155,0.195,-0.04000000000000001,0.241,0.307,-0.066,0.265,0.299,-0.033999999999999975,"1.59","3.53","-1.942"
"Soto, Gregory","642397","2026","70","37",0.097,0.148,-0.05099999999999999,0.161,0.209,-0.04799999999999999,0.181,0.218,-0.037000000000000005,"1.42","1.87","-0.449"
"Kinley, Tyler","641755","2026","70","43",0.213,0.202,0.010999999999999982,0.344,0.309,0.034999999999999976,0.297,0.276,0.020999999999999963,"2.75","2.98","-0.225"
"Lovelady, Richard","663992","2026","70","44",0.268,0.248,0.020000000000000018,0.357,0.357,0,0.33,0.316,0.014000000000000012,"2.40","3.98","-1.58"
"Bachar, Lake","669199","2026","70","42",0.148,0.169,-0.02100000000000002,0.262,0.264,-0.0020000000000000018,0.229,0.237,-0.00799999999999998,"2.50","2.20","0.3"
"Holton, Tyler","663947","2026","70","50",0.328,0.318,0.010000000000000009,0.443,0.43,0.013000000000000012,0.388,0.373,0.015000000000000013,"4.91","5.82","-0.911"
"Finnegan, Kyle","640448","2026","70","45",0.172,0.178,-0.006000000000000005,0.293,0.287,0.006000000000000005,0.288,0.286,0.0020000000000000018,"0.51","3.21","-2.701"
"Wilcox, Cole","677961","2026","70","41",0.309,0.313,-0.0040000000000000036,0.4,0.487,-0.08699999999999997,0.384,0.409,-0.024999999999999967,"5.40","7.30","-1.9"
"Rogers, Taylor","573124","2026","70","51",0.323,0.301,0.02200000000000002,0.403,0.427,-0.023999999999999966,0.355,0.366,-0.01100000000000001,"4.70","5.56","-0.864"
"Legumina, Casey","668984","2026","70","52",0.339,0.295,0.04400000000000004,0.458,0.456,0.0020000000000000018,0.378,0.357,0.02100000000000002,"3.52","5.25","-1.728"
"Morris, Andrew","702193","2026","70","52",0.313,0.248,0.065,0.438,0.359,0.07900000000000001,0.346,0.284,0.062,"5.17","3.17","2"
"O'Brien, Riley","676617","2026","70","47",0.224,0.203,0.02099999999999999,0.239,0.266,-0.027000000000000024,0.23,0.226,0.0040000000000000036,"2.00","2.00","0"
"Hurter, Brant","676428","2026","70","52",0.156,0.244,-0.088,0.234,0.343,-0.10900000000000001,0.207,0.293,-0.086,"1.45","3.38","-1.934"
"Soriano, George","666277","2026","69","45",0.172,0.208,-0.036000000000000004,0.259,0.375,-0.11599999999999999,0.255,0.314,-0.059,"3.31","3.93","-0.624"
"Brazobán, Huascar","623211","2026","69","49",0.19,0.228,-0.038000000000000006,0.286,0.305,-0.019000000000000017,0.252,0.274,-0.02200000000000002,"1.53","2.94","-1.412"
"Hicks, Jordan","663855","2026","69","47",0.296,0.244,0.05199999999999999,0.37,0.283,0.08700000000000002,0.354,0.304,0.04999999999999999,"3.68","3.66","0.022"
"King, Bryan","687911","2026","69","46",0.262,0.229,0.033,0.344,0.286,0.057999999999999996,0.313,0.276,0.03699999999999998,"3.45","2.98","0.467"
"Leasure, Jordan","673929","2026","68","43",0.2,0.251,-0.05099999999999999,0.467,0.592,-0.12499999999999994,0.329,0.39,-0.061,"6.06","6.48","-0.419"
"Hart, Kyle","606996","2026","68","50",0.207,0.232,-0.025000000000000022,0.31,0.342,-0.03200000000000003,0.281,0.303,-0.021999999999999964,"5.40","3.63","1.77"
"Barlow, Scott","605130","2026","68","42",0.127,0.179,-0.05199999999999999,0.255,0.314,-0.059,0.253,0.301,-0.04799999999999999,"3.78","3.58","0.2"
"Morgan, David","688158","2026","68","40",0.315,0.212,0.10300000000000001,0.519,0.287,0.23200000000000004,0.426,0.305,0.121,"6.08","3.69","2.385"
"Dreyer, Jack","676263","2026","68","42",0.197,0.196,0.0010000000000000009,0.279,0.338,-0.059,0.254,0.27,-0.016000000000000014,"2.60","2.85","-0.254"
"Walker, Ryan","676254","2026","68","46",0.281,0.25,0.031000000000000028,0.439,0.399,0.03999999999999998,0.357,0.324,0.032999999999999974,"5.52","4.21","1.313"
"Weissert, Greg","669711","2026","68","44",0.311,0.249,0.062,0.541,0.428,0.11300000000000004,0.385,0.32,0.065,"5.52","4.09","1.433"
"Wheeler, Zack","554430","2026","68","44",0.18,0.179,0.0010000000000000009,0.311,0.272,0.03899999999999998,0.253,0.249,0.0040000000000000036,"3.12","2.42","0.695"
"Webb, Jacob","657097","2026","68","44",0.267,0.278,-0.01100000000000001,0.45,0.497,-0.046999999999999986,0.348,0.367,-0.019000000000000017,"3.52","5.60","-2.078"
"Pallette, Peyton","688883","2026","67","39",0.204,0.262,-0.058000000000000024,0.296,0.385,-0.08900000000000002,0.315,0.362,-0.046999999999999986,"4.91","5.42","-0.511"
"Okert, Steven","595345","2026","67","49",0.259,0.256,0.0030000000000000027,0.431,0.47,-0.03899999999999998,0.338,0.348,-0.009999999999999953,"4.60","4.94","-0.344"
"Pomeranz, Drew","519141","2026","67","46",0.298,0.285,0.013000000000000012,0.579,0.514,0.06499999999999995,0.405,0.37,0.03500000000000003,"7.71","5.71","2.004"
"Franco, Jose","683742","2026","67","44",0.273,0.232,0.04100000000000001,0.473,0.391,0.08199999999999996,0.381,0.351,0.030000000000000027,"4.29","5.04","-0.745"
"Tolle, Payton","801139","2026","67","37",0.117,0.157,-0.039999999999999994,0.2,0.242,-0.04199999999999998,0.197,0.228,-0.031,"2.04","2.04","-0.002"
"Nance, Tommy","667297","2026","67","41",0.217,0.238,-0.02099999999999999,0.3,0.358,-0.057999999999999996,0.271,0.297,-0.025999999999999968,"4.41","3.48","0.928"
"Rogers, Tyler","643511","2026","67","53",0.194,0.214,-0.01999999999999999,0.21,0.244,-0.034,0.189,0.21,-0.02099999999999999,"1.62","1.74","-0.12"
"Brogdon, Connor","641401","2026","67","50",0.23,0.259,-0.028999999999999998,0.525,0.515,0.010000000000000009,0.34,0.346,-0.00599999999999995,"5.28","4.88","0.403"
"Moll, Sam","594580","2026","67","40",0.185,0.204,-0.01899999999999999,0.259,0.288,-0.02899999999999997,0.29,0.31,-0.020000000000000018,"1.76","3.82","-2.059"
"Clarke, Taylor","664199","2026","66","53",0.186,0.213,-0.026999999999999996,0.288,0.343,-0.05500000000000005,0.225,0.261,-0.036000000000000004,"2.60","2.66","-0.064"
"Muñoz, Andrés","662253","2026","66","34",0.241,0.252,-0.01100000000000001,0.431,0.454,-0.02300000000000002,0.331,0.35,-0.01899999999999996,"6.00","5.01","0.99"
"Bazardo, Eduard","660825","2026","66","48",0.237,0.243,-0.006000000000000005,0.305,0.362,-0.056999999999999995,0.268,0.297,-0.02899999999999997,"1.62","3.48","-1.86"
"Boyle, Joe","671212","2026","66","44",0.19,0.261,-0.07100000000000001,0.328,0.412,-0.08399999999999996,0.261,0.329,-0.068,"5.17","4.35","0.82"
"Pivetta, Nick","601713","2026","66","36",0.2,0.154,0.04600000000000001,0.267,0.228,0.03900000000000001,0.251,0.213,0.038000000000000006,"4.50","1.79","2.71"
"Suárez, Albert","544150","2026","66","48",0.196,0.236,-0.03999999999999998,0.393,0.438,-0.044999999999999984,0.312,0.348,-0.035999999999999976,"3.45","4.94","-1.493"
"Latz, Jacob","656641","2026","66","46",0.081,0.151,-0.06999999999999999,0.161,0.293,-0.13199999999999998,0.14,0.219,-0.07899999999999999,"0.96","1.88","-0.916"
"Vodnik, Victor","680767","2026","66","45",0.339,0.253,0.08600000000000002,0.518,0.419,0.09900000000000003,0.415,0.34,0.07499999999999996,"7.24","4.69","2.554"
"Blackburn, Paul","621112","2026","65","49",0.259,0.269,-0.010000000000000009,0.31,0.386,-0.07600000000000001,0.302,0.328,-0.026000000000000023,"3.00","4.32","-1.32"
"Nardi, Andrew","677053","2026","65","39",0.264,0.28,-0.016000000000000014,0.434,0.545,-0.11100000000000004,0.373,0.411,-0.03799999999999998,"6.43","7.39","-0.961"
"Morillo, Juan","666661","2026","65","41",0.153,0.153,0,0.237,0.251,-0.014000000000000012,0.209,0.212,-0.0030000000000000027,"2.16","1.77","0.39"
"Keller, Brad","641745","2026","65","42",0.224,0.23,-0.006000000000000005,0.328,0.312,0.016000000000000014,0.293,0.286,0.007000000000000006,"4.02","3.21","0.811"
"Abreu, Bryan","650556","2026","65","28",0.277,0.212,0.06500000000000003,0.596,0.431,0.16499999999999998,0.463,0.388,0.07500000000000001,"9.49","6.40","3.086"
"Loáisiga, Jonathan","642528","2026","64","48",0.254,0.256,-0.0020000000000000018,0.356,0.413,-0.056999999999999995,0.292,0.326,-0.03400000000000003,"3.45","4.27","-0.823"
"Ginkel, Kevin","656464","2026","64","42",0.217,0.214,0.0030000000000000027,0.317,0.32,-0.0030000000000000027,0.263,0.259,0.0040000000000000036,"3.45","2.62","0.827"
"Beeks, Jalen","656222","2026","64","44",0.224,0.246,-0.021999999999999992,0.345,0.422,-0.07700000000000001,0.279,0.313,-0.033999999999999975,"2.87","3.90","-1.028"
"Kelly, Kevin","687330","2026","64","46",0.169,0.239,-0.06999999999999998,0.237,0.373,-0.136,0.213,0.293,-0.07999999999999999,"3.24","3.38","-0.14"
"Santillan, Tony","663574","2026","64","39",0.2,0.238,-0.03799999999999998,0.382,0.473,-0.09099999999999997,0.315,0.357,-0.04199999999999998,"2.87","5.25","-2.378"
"Anderson, Grant","681982","2026","64","43",0.207,0.229,-0.02200000000000002,0.414,0.385,0.02899999999999997,0.3,0.297,0.0030000000000000027,"3.18","3.48","-0.304"
"De Los Santos, Enyel","660853","2026","64","48",0.25,0.241,0.009000000000000008,0.383,0.358,0.025000000000000022,0.303,0.287,0.016000000000000014,"4.80","3.24","1.56"
"Kilian, Caleb","668873","2026","64","37",0.148,0.196,-0.048000000000000015,0.259,0.321,-0.062,0.235,0.273,-0.038000000000000034,"1.13","2.92","-1.795"
"Alvarado, José","621237","2026","64","39",0.352,0.234,0.11799999999999997,0.426,0.293,0.133,0.388,0.286,0.10200000000000004,"5.84","3.21","2.628"
"Faucher, Calvin","676534","2026","64","36",0.196,0.236,-0.03999999999999998,0.255,0.372,-0.11699999999999999,0.289,0.339,-0.050000000000000044,"3.86","4.66","-0.803"
"Lawrence, Justin","664875","2026","64","41",0.211,0.277,-0.06600000000000003,0.421,0.473,-0.05199999999999999,0.32,0.363,-0.04299999999999998,"4.80","5.45","-0.65"
"Parker, Mitchell","680730","2026","63","44",0.196,0.233,-0.037000000000000005,0.268,0.335,-0.067,0.247,0.283,-0.035999999999999976,"3.38","3.14","0.235"
"Winn, Cole","668390","2026","63","41",0.25,0.237,0.013000000000000012,0.429,0.399,0.02999999999999997,0.33,0.318,0.01200000000000001,"5.14","4.04","1.103"
"Perkins, Jack","678022","2026","63","38",0.228,0.241,-0.012999999999999984,0.263,0.34,-0.07700000000000001,0.266,0.295,-0.02899999999999997,"3.68","3.43","0.252"
"Varland, Gus","681402","2026","63","44",0.276,0.258,0.018000000000000016,0.414,0.416,-0.0020000000000000018,0.316,0.313,0.0030000000000000027,"3.07","3.90","-0.832"
"Sabrowski, Erik","681870","2026","63","29",0.127,0.157,-0.03,0.218,0.292,-0.07399999999999998,0.209,0.254,-0.04500000000000001,"2.20","2.52","-0.316"
"Weaver, Luke","596133","2026","62","43",0.214,0.248,-0.034,0.375,0.437,-0.062,0.28,0.314,-0.033999999999999975,"4.70","3.93","0.766"
"Bender, Anthony","669622","2026","62","36",0.216,0.209,0.007000000000000006,0.255,0.268,-0.013000000000000012,0.28,0.277,0.0030000000000000027,"4.61","3.01","1.6"
"Whitlock, Garrett","676477","2026","62","39",0.236,0.256,-0.020000000000000018,0.4,0.452,-0.05199999999999999,0.319,0.342,-0.02300000000000002,"3.77","4.75","-0.983"
"De Jesus, Enmanuel","646241","2026","62","40",0.358,0.283,0.07500000000000001,0.453,0.391,0.062,0.403,0.346,0.05700000000000005,"7.71","4.88","2.834"
"Klein, Will","694361","2026","62","42",0.263,0.244,0.019000000000000017,0.316,0.308,0.008000000000000007,0.28,0.264,0.016000000000000014,"3.07","2.72","0.348"
"Pagán, Emilio","641941","2026","62","44",0.264,0.239,0.025000000000000022,0.528,0.489,0.039000000000000035,0.365,0.341,0.023999999999999966,"6.43","4.72","1.709"
"Erceg, Lucas","668674","2026","62","37",0.196,0.214,-0.017999999999999988,0.255,0.303,-0.04799999999999999,0.289,0.31,-0.02100000000000002,"3.52","3.82","-0.298"
"Funderburk, Kody","681892","2026","62","39",0.163,0.254,-0.091,0.224,0.371,-0.147,0.285,0.361,-0.07600000000000001,"2.51","5.38","-2.868"
"Cruz, Fernando","518585","2026","62","30",0.22,0.206,0.014000000000000012,0.34,0.368,-0.02799999999999997,0.336,0.335,0.0010000000000000009,"2.63","4.53","-1.896"
"Hill, Jaden","677955","2026","62","37",0.275,0.267,0.008000000000000007,0.392,0.376,0.016000000000000014,0.342,0.33,0.01200000000000001,"4.26","4.38","-0.117"
"Wolfram, Grant","664991","2026","62","38",0.328,0.252,0.07600000000000001,0.517,0.358,0.15900000000000003,0.384,0.286,0.09800000000000003,"4.85","3.21","1.636"
"Montgomery, Mason","682254","2026","62","32",0.222,0.223,-0.0010000000000000009,0.315,0.346,-0.030999999999999972,0.297,0.304,-0.007000000000000006,"3.21","3.66","-0.446"
"Schreiber, John","670167","2026","61","47",0.265,0.284,-0.01899999999999996,0.469,0.479,-0.010000000000000009,0.348,0.355,-0.007000000000000006,"3.86","5.18","-1.323"
"Silseth, Chase","681217","2026","61","37",0.245,0.213,0.032,0.347,0.323,0.023999999999999966,0.33,0.306,0.02400000000000002,"2.70","3.71","-1.01"
"Lee, Dylan","669276","2026","61","36",0.103,0.164,-0.06100000000000001,0.207,0.254,-0.047000000000000014,0.148,0.206,-0.057999999999999996,"1.02","1.68","-0.661"
"Gordon, Tanner","685299","2026","61","40",0.291,0.241,0.04999999999999999,0.618,0.53,0.08799999999999997,0.406,0.343,0.063,"6.43","4.78","1.649"
"Miller, Mason","695243","2026","61","24",0.121,0.092,0.028999999999999998,0.121,0.108,0.012999999999999998,0.138,0.118,0.020000000000000018,"1.04","0.62","0.418"
"Barco, Hunter","682995","2026","60","41",0.292,0.289,0.0030000000000000027,0.542,0.471,0.07100000000000006,0.419,0.391,0.02799999999999997,"7.71","6.52","1.194"
"Doval, Camilo","666808","2026","60","41",0.232,0.228,0.0040000000000000036,0.446,0.381,0.065,0.308,0.277,0.030999999999999972,"5.79","3.01","2.776"
"Englert, Mason","669438","2026","60","46",0.345,0.344,0.0010000000000000009,0.655,0.701,-0.04599999999999993,0.433,0.441,-0.008000000000000007,"7.11","8.89","-1.785"
"Domínguez, Seranthony","622554","2026","60","32",0.167,0.232,-0.065,0.375,0.462,-0.08700000000000002,0.309,0.367,-0.057999999999999996,"3.95","5.60","-1.649"
"Herget, Jimmy","623474","2026","60","42",0.283,0.246,0.03699999999999998,0.415,0.454,-0.039000000000000035,0.323,0.327,-0.0040000000000000036,"4.50","4.29","0.21"
"Lynch IV, Daniel","663738","2026","59","33",0.094,0.157,-0.063,0.189,0.295,-0.10599999999999998,0.182,0.245,-0.063,"1.72","2.34","-0.617"
"Hoffmann, Andrew","694851","2026","59","37",0.333,0.243,0.09000000000000002,0.583,0.399,0.18399999999999994,0.439,0.338,0.10099999999999998,"7.71","4.63","3.084"
"Drohan, Shane","675660","2026","59","43",0.25,0.258,-0.008000000000000007,0.288,0.344,-0.055999999999999994,0.283,0.302,-0.019000000000000017,"4.15","3.61","0.544"
"Bummer, Aaron","607481","2026","59","42",0.294,0.273,0.020999999999999963,0.588,0.566,0.02200000000000002,0.407,0.385,0.021999999999999964,"5.25","6.28","-1.03"
"Suarez, Robert","663158","2026","59","41",0.211,0.243,-0.032,0.211,0.3,-0.089,0.207,0.252,-0.04500000000000001,"0.57","2.48","-1.906"
"Criswell, Cooper","681867","2026","59","40",0.204,0.24,-0.036000000000000004,0.37,0.438,-0.068,0.269,0.309,-0.03999999999999998,"2.20","3.79","-1.586"
"Bernardino, Brennan","657514","2026","58","42",0.241,0.253,-0.01200000000000001,0.389,0.349,0.040000000000000036,0.297,0.285,0.01200000000000001,"1.84","3.19","-1.349"
"Megill, Trevor","656730","2026","58","37",0.24,0.224,0.015999999999999986,0.32,0.382,-0.062,0.296,0.308,-0.01200000000000001,"6.23","3.77","2.461"
"Gage, Matt","657424","2026","58","40",0.17,0.198,-0.027999999999999997,0.319,0.339,-0.020000000000000018,0.285,0.308,-0.02300000000000002,"1.26","3.77","-2.514"
"Johnson, Pierce","572955","2026","58","41",0.288,0.32,-0.03200000000000003,0.519,0.622,-0.10299999999999998,0.367,0.416,-0.04899999999999999,"4.05","7.62","-3.57"
