"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Newcomb, Sean","656794","2026","86","57",0.26,0.244,0.016000000000000014,0.39,0.327,0.063,0.312,0.281,0.030999999999999972,"3.60","3.09","0.51"
"Gil, Luis","661563","2026","85","62",0.211,0.262,-0.05100000000000002,0.507,0.498,0.009000000000000008,0.373,0.386,-0.013000000000000012,"6.05","6.30","-0.248"
"Schultz, Noah","702273","2026","85","53",0.139,0.206,-0.06699999999999998,0.25,0.312,-0.062,0.245,0.293,-0.04799999999999999,"2.53","3.37","-0.839"
"Anderson, Drew","623454","2026","84","51",0.222,0.225,-0.0030000000000000027,0.417,0.398,0.01899999999999996,0.329,0.319,0.010000000000000009,"5.12","4.05","1.071"
"Suter, Brent","608718","2026","84","55",0.253,0.212,0.04100000000000001,0.467,0.395,0.07200000000000001,0.348,0.302,0.045999999999999985,"3.92","3.60","0.319"
"Assad, Javier","665871","2026","84","67",0.289,0.308,-0.019000000000000017,0.474,0.461,0.012999999999999956,0.356,0.362,-0.006000000000000005,"7.58","5.40","2.179"
"Scherzer, Max","453286","2026","84","65",0.297,0.291,0.006000000000000005,0.608,0.561,0.04699999999999993,0.42,0.397,0.022999999999999965,"9.64","6.75","2.893"
"Myers, Tobias","668964","2026","83","63",0.19,0.236,-0.045999999999999985,0.291,0.328,-0.03700000000000003,0.229,0.26,-0.031,"2.04","2.63","-0.585"
"Sulser, Cole","642121","2026","82","59",0.264,0.253,0.01100000000000001,0.375,0.46,-0.08500000000000002,0.31,0.332,-0.02200000000000002,"2.89","4.43","-1.537"
"Phillips, Connor","683175","2026","82","41",0.15,0.21,-0.06,0.25,0.348,-0.09799999999999998,0.318,0.365,-0.046999999999999986,"3.06","5.51","-2.453"
"Gómez, Yoendrys","672782","2026","82","58",0.275,0.301,-0.025999999999999968,0.522,0.568,-0.04599999999999993,0.382,0.413,-0.030999999999999972,"6.23","7.46","-1.229"
"Senzatela, Antonio","622608","2026","82","56",0.16,0.236,-0.07599999999999998,0.187,0.325,-0.138,0.187,0.268,-0.08100000000000002,"1.21","2.80","-1.591"
"Marinaccio, Ron","676760","2026","80","61",0.297,0.26,0.03699999999999998,0.446,0.43,0.016000000000000014,0.354,0.325,0.02899999999999997,"5.30","4.22","1.084"
"Suarez, José","660761","2026","79","46",0.328,0.244,0.08400000000000002,0.388,0.322,0.066,0.378,0.316,0.062,"6.61","3.97","2.642"
"Morán, Jovani","663558","2026","79","50",0.152,0.177,-0.024999999999999994,0.288,0.348,-0.06,0.261,0.289,-0.02799999999999997,"2.33","3.28","-0.952"
"Sterner, Justin","686993","2026","79","53",0.278,0.218,0.060000000000000026,0.444,0.325,0.119,0.341,0.264,0.07700000000000001,"4.58","2.72","1.865"
"Morejon, Adrian","670970","2026","79","53",0.27,0.249,0.02100000000000002,0.378,0.363,0.015000000000000013,0.313,0.292,0.02100000000000002,"6.00","3.35","2.65"
"Ureña, Walbert","700712","2026","79","49",0.258,0.206,0.05200000000000002,0.348,0.303,0.044999999999999984,0.335,0.294,0.041000000000000036,"3.86","3.40","0.457"
"Mejia, Juan","675848","2026","78","48",0.3,0.246,0.05399999999999999,0.4,0.384,0.016000000000000014,0.342,0.305,0.03700000000000003,"5.19","3.67","1.522"
"Ferrer, Jose A.","678606","2026","78","60",0.324,0.226,0.098,0.38,0.269,0.11099999999999999,0.34,0.248,0.09200000000000003,"2.12","2.39","-0.272"
"Bruihl, Justin","677865","2026","78","53",0.22,0.282,-0.06199999999999997,0.322,0.422,-0.09999999999999998,0.327,0.386,-0.059,"5.29","6.30","-1.006"
"Zeferjahn, Ryan","666171","2026","76","43",0.172,0.148,0.023999999999999994,0.266,0.219,0.047000000000000014,0.251,0.226,0.024999999999999994,"4.91","1.99","2.919"
"Stanek, Ryne","592773","2026","76","42",0.29,0.227,0.06299999999999997,0.387,0.345,0.04200000000000004,0.37,0.324,0.045999999999999985,"7.20","4.19","3.01"
"Wells, Tyler","669330","2026","76","53",0.261,0.239,0.02200000000000002,0.435,0.404,0.030999999999999972,0.325,0.302,0.02300000000000002,"3.44","3.60","-0.164"
"Ritchie, JR","702275","2026","75","49",0.226,0.223,0.0030000000000000027,0.435,0.435,0,0.359,0.354,0.0050000000000000044,"3.63","5.13","-1.495"
"Mayza, Tim","641835","2026","75","49",0.179,0.202,-0.02300000000000002,0.284,0.326,-0.04200000000000004,0.251,0.271,-0.020000000000000018,"3.50","2.86","0.64"
"Miles, Spencer","693686","2026","75","54",0.229,0.256,-0.026999999999999996,0.329,0.376,-0.046999999999999986,0.276,0.301,-0.024999999999999967,"3.50","3.57","-0.07"
"Poulin, PJ","676571","2026","74","52",0.219,0.249,-0.03,0.406,0.455,-0.04899999999999999,0.33,0.354,-0.023999999999999966,"3.63","5.13","-1.495"
"Pérez, Cionel","672335","2026","73","53",0.258,0.318,-0.06,0.371,0.631,-0.26,0.342,0.446,-0.10399999999999998,"6.19","9.13","-2.942"
"Taylor, Grant","691799","2026","73","42",0.254,0.207,0.047000000000000014,0.343,0.304,0.039000000000000035,0.299,0.26,0.03899999999999998,"2.70","2.63","0.07"
"Headrick, Brent","687396","2026","73","50",0.266,0.257,0.009000000000000008,0.328,0.358,-0.02999999999999997,0.296,0.297,-0.0010000000000000009,"1.59","3.47","-1.882"
"Woodford, Jake","663765","2026","73","56",0.3,0.33,-0.030000000000000027,0.371,0.472,-0.10099999999999998,0.315,0.361,-0.045999999999999985,"4.41","5.37","-0.962"
"Hoffman, Jeff","656546","2026","73","36",0.317,0.209,0.10800000000000001,0.429,0.304,0.125,0.363,0.286,0.07700000000000001,"6.14","3.20","2.936"
"Seymour, Ian","693855","2026","73","46",0.27,0.247,0.02300000000000002,0.413,0.436,-0.02300000000000002,0.335,0.329,0.006000000000000005,"5.40","4.34","1.06"
"Anderson, Shaun","641312","2026","73","52",0.27,0.287,-0.01699999999999996,0.429,0.463,-0.03400000000000003,0.356,0.37,-0.014000000000000012,"5.94","5.69","0.25"
"Festa, Matt","670036","2026","72","52",0.227,0.202,0.024999999999999994,0.439,0.391,0.04799999999999999,0.313,0.279,0.033999999999999975,"4.76","3.04","1.725"
"Mattson, Isaac","676755","2026","72","51",0.242,0.313,-0.07100000000000001,0.274,0.508,-0.23399999999999999,0.287,0.39,-0.10300000000000004,"3.78","6.46","-2.68"
"Bido, Osvaldo","674370","2026","72","49",0.25,0.269,-0.019000000000000017,0.45,0.461,-0.01100000000000001,0.372,0.377,-0.0050000000000000044,"7.16","5.95","1.213"
"Burke, Brock","656271","2026","72","43",0.254,0.258,-0.0040000000000000036,0.381,0.392,-0.01100000000000001,0.331,0.334,-0.0030000000000000027,"3.38","4.49","-1.115"
"Romero, JoJo","668941","2026","71","50",0.242,0.288,-0.045999999999999985,0.419,0.497,-0.07800000000000001,0.336,0.376,-0.03999999999999998,"3.71","5.91","-2.204"
"Ashcraft, Graham","668933","2026","71","40",0.186,0.188,-0.0020000000000000018,0.288,0.272,0.01599999999999996,0.285,0.284,0.0010000000000000009,"1.02","3.16","-2.141"
"Graceffo, Gordon","700669","2026","71","52",0.177,0.294,-0.11699999999999999,0.242,0.524,-0.28200000000000003,0.252,0.395,-0.14300000000000002,"1.93","6.67","-4.741"
"Banks, Tanner","621383","2026","70","46",0.355,0.277,0.07799999999999996,0.468,0.374,0.09400000000000003,0.398,0.324,0.07400000000000001,"6.08","4.19","1.885"
"Holton, Tyler","663947","2026","70","50",0.328,0.318,0.010000000000000009,0.443,0.43,0.013000000000000012,0.388,0.373,0.015000000000000013,"4.91","5.80","-0.891"
"Bachar, Lake","669199","2026","70","42",0.148,0.169,-0.02100000000000002,0.262,0.264,-0.0020000000000000018,0.229,0.237,-0.00799999999999998,"2.50","2.19","0.31"
"Fisher, Braydon","680755","2026","70","44",0.226,0.247,-0.02099999999999999,0.371,0.394,-0.02300000000000002,0.305,0.319,-0.014000000000000012,"2.94","4.05","-1.105"
"Wilcox, Cole","677961","2026","70","41",0.309,0.313,-0.0040000000000000036,0.4,0.487,-0.08699999999999997,0.385,0.409,-0.023999999999999966,"5.40","7.28","-1.88"
"Waldron, Matt","663362","2026","69","54",0.361,0.256,0.10499999999999998,0.639,0.433,0.20600000000000002,0.461,0.338,0.123,"9.88","4.61","5.268"
"Peralta, Wandy","593974","2026","69","48",0.274,0.255,0.019000000000000017,0.5,0.411,0.08900000000000002,0.373,0.327,0.045999999999999985,"3.38","4.28","-0.905"
"Hudson, Bryan","663542","2026","69","40",0.25,0.219,0.031,0.286,0.28,0.00599999999999995,0.289,0.274,0.014999999999999958,"1.13","2.93","-1.805"
"Hurter, Brant","676428","2026","68","51",0.161,0.243,-0.08199999999999999,0.242,0.344,-0.10199999999999998,0.214,0.294,-0.07999999999999999,"1.50","3.40","-1.9"
"Povich, Cade","700249","2026","68","52",0.254,0.282,-0.02799999999999997,0.46,0.465,-0.0050000000000000044,0.338,0.348,-0.009999999999999953,"4.41","4.93","-0.522"
"Hart, Kyle","606996","2026","68","50",0.207,0.232,-0.025000000000000022,0.31,0.342,-0.03200000000000003,0.281,0.303,-0.021999999999999964,"5.40","3.62","1.78"
"Morgan, David","688158","2026","68","40",0.315,0.211,0.10400000000000001,0.519,0.286,0.23300000000000004,0.426,0.305,0.121,"6.08","3.67","2.405"
"Bachman, Sam","696147","2026","68","40",0.172,0.179,-0.007000000000000006,0.259,0.272,-0.013000000000000012,0.265,0.271,-0.006000000000000005,"3.18","2.86","0.316"
"Alexander, Tyler","641302","2026","68","51",0.295,0.24,0.05499999999999999,0.328,0.296,0.03200000000000003,0.307,0.266,0.04099999999999998,"1.72","2.76","-1.037"
"Young, Brandon","687064","2026","68","54",0.306,0.285,0.02100000000000002,0.484,0.535,-0.051000000000000045,0.367,0.372,-0.0050000000000000044,"6.14","5.76","0.376"
"Orze, Eric","679358","2026","67","44",0.246,0.211,0.035,0.298,0.273,0.024999999999999967,0.29,0.266,0.023999999999999966,"4.60","2.76","1.836"
"Hall, DL","669084","2026","67","36",0.164,0.204,-0.03999999999999998,0.255,0.322,-0.067,0.277,0.312,-0.034999999999999976,"1.69","3.86","-2.172"
"Okert, Steven","595345","2026","67","49",0.259,0.256,0.0030000000000000027,0.431,0.469,-0.03799999999999998,0.338,0.348,-0.009999999999999953,"4.60","4.93","-0.334"
"Tolle, Payton","801139","2026","67","37",0.117,0.157,-0.039999999999999994,0.2,0.242,-0.04199999999999998,0.198,0.228,-0.03,"2.04","2.03","0.008"
"Nunez, Anthony","689296","2026","67","44",0.23,0.237,-0.0069999999999999785,0.393,0.383,0.010000000000000009,0.303,0.299,0.0040000000000000036,"4.11","3.52","0.589"
"Banda, Anthony","607455","2026","67","45",0.281,0.231,0.05000000000000002,0.509,0.387,0.122,0.393,0.327,0.066,"9.00","4.28","4.72"
"Nance, Tommy","667297","2026","67","41",0.217,0.238,-0.02099999999999999,0.3,0.358,-0.057999999999999996,0.271,0.298,-0.02699999999999997,"4.41","3.50","0.908"
"Kinley, Tyler","641755","2026","67","40",0.19,0.196,-0.006000000000000005,0.31,0.299,0.01100000000000001,0.278,0.273,0.0050000000000000044,"2.81","2.91","-0.097"
"O'Brien, Riley","676617","2026","67","45",0.234,0.208,0.026000000000000023,0.25,0.273,-0.02300000000000002,0.24,0.232,0.00799999999999998,"2.12","2.10","0.018"
"Rodriguez, Bradgley","699134","2026","67","50",0.217,0.208,0.009000000000000008,0.267,0.272,-0.0050000000000000044,0.241,0.236,0.0050000000000000044,"1.62","2.17","-0.55"
"Lange, Alex","656638","2026","67","37",0.25,0.231,0.01899999999999999,0.429,0.425,0.0040000000000000036,0.363,0.35,0.013000000000000012,"6.14","4.99","1.146"
"Topa, Justin","623437","2026","67","52",0.317,0.3,0.017000000000000015,0.5,0.51,-0.010000000000000009,0.383,0.374,0.009000000000000008,"4.70","5.84","-1.144"
"Brubaker, JT","664141","2026","67","46",0.241,0.298,-0.056999999999999995,0.345,0.44,-0.09500000000000003,0.318,0.37,-0.05199999999999999,"2.25","5.69","-3.44"
"Pallette, Peyton","688883","2026","67","39",0.204,0.262,-0.058000000000000024,0.296,0.385,-0.08900000000000002,0.315,0.362,-0.046999999999999986,"4.91","5.40","-0.491"
"Finnegan, Kyle","640448","2026","66","43",0.179,0.181,-0.0020000000000000018,0.304,0.293,0.01100000000000001,0.284,0.278,0.00599999999999995,"0.54","3.02","-2.48"
"Lambert, Peter","663567","2026","66","38",0.211,0.201,0.009999999999999981,0.263,0.279,-0.016000000000000014,0.279,0.276,0.0030000000000000027,"3.52","2.98","0.542"
"Hicks, Jordan","663855","2026","66","46",0.308,0.248,0.06,0.385,0.289,0.09600000000000003,0.36,0.302,0.057999999999999996,"3.95","3.60","0.351"
"Soriano, George","666277","2026","66","43",0.164,0.214,-0.04999999999999999,0.255,0.389,-0.134,0.253,0.324,-0.07100000000000001,"3.52","4.19","-0.668"
"Pivetta, Nick","601713","2026","66","36",0.2,0.154,0.04600000000000001,0.267,0.228,0.03900000000000001,0.251,0.213,0.038000000000000006,"4.50","1.78","2.72"
"Morris, Andrew","702193","2026","66","49",0.3,0.249,0.05099999999999999,0.383,0.355,0.028000000000000025,0.323,0.285,0.038000000000000034,"4.80","3.18","1.62"
"Vodnik, Victor","680767","2026","66","45",0.339,0.253,0.08600000000000002,0.518,0.419,0.09900000000000003,0.415,0.341,0.07399999999999995,"7.24","4.70","2.544"
"Boyle, Joe","671212","2026","66","44",0.19,0.261,-0.07100000000000001,0.328,0.412,-0.08399999999999996,0.261,0.329,-0.068,"5.17","4.34","0.83"
"Suárez, Albert","544150","2026","66","48",0.196,0.236,-0.03999999999999998,0.393,0.438,-0.044999999999999984,0.312,0.348,-0.035999999999999976,"3.45","4.93","-1.483"
"Milner, Hoby","571948","2026","65","53",0.19,0.263,-0.07300000000000001,0.293,0.443,-0.15000000000000002,0.266,0.347,-0.08099999999999996,"2.16","4.90","-2.74"
"Leasure, Jordan","673929","2026","65","42",0.211,0.264,-0.05300000000000002,0.491,0.623,-0.132,0.344,0.408,-0.064,"6.46","7.23","-0.773"
"Legumina, Casey","668984","2026","65","48",0.345,0.303,0.04199999999999998,0.473,0.467,0.00599999999999995,0.388,0.366,0.02200000000000002,"3.77","5.54","-1.773"
"Smith, Cade","671922","2026","65","43",0.267,0.252,0.015000000000000013,0.433,0.411,0.02200000000000002,0.318,0.304,0.014000000000000012,"3.52","3.65","-0.128"
"Barlow, Scott","605130","2026","65","40",0.135,0.184,-0.04899999999999999,0.269,0.325,-0.055999999999999994,0.265,0.31,-0.044999999999999984,"4.02","3.81","0.211"
"Leiter Jr., Mark","643410","2026","65","44",0.305,0.31,-0.0050000000000000044,0.424,0.453,-0.029000000000000026,0.352,0.359,-0.007000000000000006,"5.79","5.30","0.486"
"Abreu, Bryan","650556","2026","65","28",0.277,0.212,0.06500000000000003,0.596,0.431,0.16499999999999998,0.463,0.388,0.07500000000000001,"9.49","6.38","3.106"
"Bednar, David","670280","2026","65","43",0.293,0.223,0.06999999999999998,0.362,0.266,0.09599999999999997,0.319,0.256,0.063,"3.29","2.55","0.743"
"Varland, Louis","686973","2026","65","32",0.22,0.164,0.055999999999999994,0.254,0.191,0.063,0.247,0.197,0.04999999999999999,"0.53","1.54","-1.011"
"Lovelady, Richard","663992","2026","65","43",0.273,0.253,0.020000000000000018,0.364,0.363,0.0010000000000000009,0.317,0.302,0.015000000000000013,"2.51","3.60","-1.088"
"Lawrence, Justin","664875","2026","64","41",0.211,0.277,-0.06600000000000003,0.421,0.473,-0.05199999999999999,0.32,0.363,-0.04299999999999998,"4.80","5.44","-0.64"
"Anderson, Grant","681982","2026","64","43",0.207,0.229,-0.02200000000000002,0.414,0.385,0.02899999999999997,0.301,0.297,0.0040000000000000036,"3.18","3.47","-0.294"
"Kilian, Caleb","668873","2026","64","37",0.148,0.195,-0.047000000000000014,0.259,0.313,-0.05399999999999999,0.235,0.27,-0.03500000000000003,"1.13","2.84","-1.715"
"Moll, Sam","594580","2026","63","36",0.14,0.192,-0.05199999999999999,0.22,0.279,-0.059000000000000025,0.265,0.31,-0.044999999999999984,"1.84","3.81","-1.969"
"Soto, Gregory","642397","2026","63","33",0.107,0.151,-0.044,0.179,0.217,-0.038000000000000006,0.19,0.221,-0.031,"1.59","1.91","-0.322"
"Rogers, Taylor","573124","2026","63","46",0.327,0.303,0.02400000000000002,0.418,0.442,-0.02400000000000002,0.366,0.378,-0.01200000000000001,"5.27","5.99","-0.722"
"Clarke, Taylor","664199","2026","63","51",0.196,0.214,-0.017999999999999988,0.304,0.342,-0.038000000000000034,0.236,0.263,-0.027000000000000024,"2.75","2.69","0.065"
"Brazobán, Huascar","623211","2026","63","46",0.186,0.227,-0.04100000000000001,0.271,0.308,-0.03699999999999998,0.234,0.263,-0.028999999999999998,"1.08","2.69","-1.61"
"Jax, Griffin","643377","2026","62","39",0.24,0.264,-0.02400000000000002,0.44,0.507,-0.067,0.346,0.375,-0.029000000000000026,"5.14","5.87","-0.727"
"Latz, Jacob","656641","2026","62","44",0.085,0.145,-0.059999999999999984,0.169,0.285,-0.11599999999999996,0.138,0.207,-0.06899999999999998,"1.02","1.69","-0.671"
"Ginkel, Kevin","656464","2026","62","40",0.224,0.216,0.008000000000000007,0.328,0.325,0.0030000000000000027,0.272,0.263,0.009000000000000008,"3.60","2.69","0.91"
"Klein, Will","694361","2026","62","42",0.263,0.244,0.019000000000000017,0.316,0.307,0.009000000000000008,0.28,0.264,0.016000000000000014,"3.07","2.72","0.348"
"Whitlock, Garrett","676477","2026","62","39",0.236,0.256,-0.020000000000000018,0.4,0.452,-0.05199999999999999,0.319,0.342,-0.02300000000000002,"3.77","4.74","-0.973"
"Pagán, Emilio","641941","2026","62","44",0.264,0.239,0.025000000000000022,0.528,0.489,0.039000000000000035,0.365,0.341,0.023999999999999966,"6.43","4.70","1.729"
"Weissert, Greg","669711","2026","62","39",0.304,0.255,0.04899999999999999,0.554,0.436,0.11800000000000005,0.382,0.322,0.06,"5.27","4.14","1.128"
"Hill, Jaden","677955","2026","62","37",0.275,0.267,0.008000000000000007,0.392,0.376,0.016000000000000014,0.343,0.33,0.013000000000000012,"4.26","4.37","-0.107"
"Rogers, Tyler","643511","2026","62","48",0.14,0.198,-0.057999999999999996,0.14,0.228,-0.088,0.137,0.196,-0.059,"0.55","1.52","-0.969"
"De Los Santos, Enyel","660853","2026","61","45",0.263,0.242,0.02100000000000002,0.404,0.364,0.040000000000000036,0.319,0.29,0.029000000000000026,"5.14","3.30","1.843"
"Bazardo, Eduard","660825","2026","61","44",0.2,0.222,-0.021999999999999992,0.273,0.337,-0.064,0.245,0.276,-0.031000000000000028,"1.15","2.98","-1.831"
"Santana, Dennis","642701","2026","61","42",0.173,0.257,-0.08400000000000002,0.346,0.439,-0.09300000000000003,0.288,0.351,-0.063,"3.07","5.03","-1.962"
"Morillo, Juan","666661","2026","61","38",0.161,0.156,0.0050000000000000044,0.25,0.26,-0.010000000000000009,0.211,0.21,0.0010000000000000009,"2.30","1.73","0.568"
"Gordon, Tanner","685299","2026","61","40",0.291,0.241,0.04999999999999999,0.618,0.53,0.08799999999999997,0.406,0.343,0.063,"6.43","4.77","1.659"
"Loáisiga, Jonathan","642528","2026","61","45",0.268,0.24,0.028000000000000025,0.375,0.358,0.017000000000000015,0.307,0.301,0.006000000000000005,"3.68","3.57","0.112"
"Walker, Ryan","676254","2026","61","41",0.269,0.242,0.027000000000000024,0.385,0.354,0.031000000000000028,0.324,0.295,0.029000000000000026,"4.61","3.42","1.19"
"Dreyer, Jack","676263","2026","61","36",0.204,0.186,0.017999999999999988,0.296,0.341,-0.04500000000000004,0.269,0.273,-0.0040000000000000036,"2.94","2.91","0.025"
"Muñoz, Andrés","662253","2026","61","32",0.241,0.251,-0.010000000000000009,0.389,0.414,-0.024999999999999967,0.313,0.333,-0.020000000000000018,"5.79","4.46","1.326"
"Brogdon, Connor","641401","2026","60","45",0.218,0.252,-0.034,0.436,0.452,-0.016000000000000014,0.297,0.315,-0.018000000000000016,"4.50","3.94","0.56"
"Englert, Mason","669438","2026","60","46",0.345,0.344,0.0010000000000000009,0.655,0.701,-0.04599999999999993,0.434,0.441,-0.007000000000000006,"7.11","8.86","-1.755"
"Bender, Anthony","669622","2026","60","34",0.224,0.202,0.021999999999999992,0.265,0.262,0.0030000000000000027,0.29,0.275,0.014999999999999958,"4.85","2.95","1.896"
"Winn, Cole","668390","2026","60","38",0.226,0.219,0.007000000000000006,0.415,0.385,0.02999999999999997,0.316,0.308,0.008000000000000007,"5.27","3.75","1.518"
"Barco, Hunter","682995","2026","60","41",0.292,0.289,0.0030000000000000027,0.542,0.471,0.07100000000000006,0.419,0.391,0.02799999999999997,"7.71","6.50","1.214"
"King, Bryan","687911","2026","60","39",0.25,0.239,0.01100000000000001,0.327,0.289,0.038000000000000034,0.309,0.289,0.020000000000000018,"3.29","3.28","0.013"
"Blackburn, Paul","621112","2026","60","47",0.268,0.265,0.0030000000000000027,0.321,0.365,-0.043999999999999984,0.292,0.301,-0.009000000000000008,"3.21","3.57","-0.356"
"Alvarado, José","621237","2026","60","38",0.353,0.239,0.11399999999999999,0.431,0.298,0.133,0.393,0.293,0.10000000000000003,"6.17","3.37","2.801"
"Domínguez, Seranthony","622554","2026","60","32",0.167,0.232,-0.065,0.375,0.462,-0.08700000000000002,0.31,0.368,-0.057999999999999996,"3.95","5.62","-1.669"
"Herget, Jimmy","623474","2026","60","42",0.283,0.246,0.03699999999999998,0.415,0.454,-0.039000000000000035,0.323,0.327,-0.0040000000000000036,"4.50","4.28","0.22"
"Pomeranz, Drew","519141","2026","60","42",0.294,0.292,0.0020000000000000018,0.608,0.544,0.06399999999999995,0.411,0.38,0.030999999999999972,"8.53","6.07","2.456"
"Faucher, Calvin","676534","2026","60","33",0.191,0.242,-0.05099999999999999,0.255,0.386,-0.131,0.294,0.352,-0.057999999999999996,"4.15","5.06","-0.906"
"De Jesus, Enmanuel","646241","2026","59","39",0.38,0.298,0.08200000000000002,0.48,0.408,0.07200000000000001,0.425,0.361,0.064,"8.44","5.37","3.068"
"Keller, Brad","641745","2026","59","39",0.222,0.224,-0.0020000000000000018,0.333,0.312,0.02100000000000002,0.284,0.273,0.010999999999999954,"4.29","2.91","1.385"
"Webb, Jacob","657097","2026","59","37",0.314,0.304,0.010000000000000009,0.529,0.535,-0.006000000000000005,0.401,0.397,0.0040000000000000036,"4.26","6.75","-2.487"
"Drohan, Shane","675660","2026","59","43",0.25,0.258,-0.008000000000000007,0.288,0.344,-0.055999999999999994,0.284,0.302,-0.018000000000000016,"4.15","3.60","0.554"
"Hoffmann, Andrew","694851","2026","59","37",0.333,0.243,0.09000000000000002,0.583,0.399,0.18399999999999994,0.44,0.338,0.10199999999999998,"7.71","4.61","3.104"
"Santillan, Tony","663574","2026","59","35",0.2,0.224,-0.023999999999999994,0.34,0.422,-0.08199999999999996,0.307,0.339,-0.03200000000000003,"2.46","4.64","-2.185"
"Bummer, Aaron","607481","2026","59","42",0.294,0.273,0.020999999999999963,0.588,0.566,0.02200000000000002,0.408,0.386,0.021999999999999964,"5.25","6.30","-1.05"
"Varland, Gus","681402","2026","58","41",0.283,0.274,0.008999999999999952,0.434,0.447,-0.013000000000000012,0.328,0.333,-0.0050000000000000044,"3.38","4.46","-1.085"
"Junis, Jakob","596001","2026","58","46",0.135,0.25,-0.11499999999999999,0.173,0.354,-0.181,0.187,0.301,-0.11399999999999999,"1.76","3.57","-1.809"
"Weaver, Luke","596133","2026","58","41",0.212,0.248,-0.036000000000000004,0.385,0.449,-0.064,0.284,0.32,-0.03600000000000003,"5.02","4.08","0.943"
"Strahm, Matt","621381","2026","58","37",0.196,0.168,0.027999999999999997,0.373,0.246,0.127,0.302,0.243,0.059,"3.29","2.30","0.993"
"Erceg, Lucas","668674","2026","58","35",0.208,0.219,-0.01100000000000001,0.271,0.294,-0.022999999999999965,0.297,0.307,-0.010000000000000009,"3.77","3.73","0.037"
"Lee, Dylan","669276","2026","58","36",0.109,0.173,-0.06399999999999999,0.218,0.268,-0.05000000000000002,0.155,0.217,-0.062,"1.08","1.84","-0.76"
"Funderburk, Kody","681892","2026","58","38",0.174,0.269,-0.09500000000000003,0.239,0.392,-0.15300000000000002,0.292,0.373,-0.08100000000000002,"2.02","5.80","-3.775"
"Montgomery, Mason","682254","2026","58","29",0.216,0.214,0.0020000000000000018,0.314,0.342,-0.028000000000000025,0.29,0.295,-0.0050000000000000044,"3.38","3.42","-0.045"
"Miller, Mason","695243","2026","58","23",0.127,0.095,0.032,0.127,0.112,0.015,0.146,0.122,0.023999999999999994,"1.10","0.65","0.452"
"Bernardino, Brennan","657514","2026","57","41",0.245,0.256,-0.01100000000000001,0.396,0.354,0.04200000000000004,0.303,0.289,0.014000000000000012,"1.88","3.28","-1.396"
"Sabrowski, Erik","681870","2026","57","27",0.14,0.164,-0.023999999999999994,0.24,0.306,-0.066,0.219,0.26,-0.04100000000000001,"2.46","2.63","-0.175"
"Beeks, Jalen","656222","2026","57","40",0.208,0.224,-0.016000000000000014,0.321,0.394,-0.07300000000000001,0.257,0.287,-0.02999999999999997,"1.84","3.23","-1.389"
"Mantiply, Joe","573009","2026","57","37",0.28,0.258,0.02200000000000002,0.4,0.441,-0.04099999999999998,0.324,0.327,-0.0030000000000000027,"2.63","4.28","-1.646"
"Johnson, Pierce","572955","2026","57","40",0.294,0.322,-0.028000000000000025,0.529,0.63,-0.10099999999999998,0.374,0.42,-0.045999999999999985,"4.15","7.79","-3.636"
"Suarez, Robert","663158","2026","56","40",0.222,0.254,-0.032,0.222,0.313,-0.091,0.219,0.263,-0.04400000000000001,"0.61","2.69","-2.076"
"Cruz, Fernando","518585","2026","56","27",0.217,0.198,0.01899999999999999,0.348,0.368,-0.020000000000000018,0.33,0.324,0.006000000000000005,"2.84","4.19","-1.348"
"King, John","667463","2026","56","35",0.063,0.167,-0.10400000000000001,0.125,0.281,-0.15600000000000003,0.149,0.246,-0.097,"0.57","2.36","-1.786"
"Criswell, Cooper","681867","2026","56","38",0.216,0.246,-0.03,0.392,0.454,-0.062,0.284,0.318,-0.03400000000000003,"2.35","4.02","-1.672"
"Fluharty, Mason","689254","2026","56","32",0.277,0.157,0.12000000000000002,0.383,0.272,0.11099999999999999,0.332,0.237,0.09500000000000003,"6.57","2.19","4.378"
"Prielipp, Connor","687570","2026","56","35",0.163,0.184,-0.02099999999999999,0.347,0.413,-0.066,0.268,0.296,-0.02799999999999997,"3.86","3.45","0.407"
"Gage, Matt","657424","2026","56","38",0.156,0.202,-0.04600000000000001,0.267,0.348,-0.08099999999999996,0.266,0.316,-0.04999999999999999,"1.29","3.97","-2.684"
"Speier, Gabe","642100","2026","56","38",0.298,0.261,0.03699999999999998,0.447,0.466,-0.019000000000000017,0.35,0.337,0.012999999999999956,"2.92","4.58","-1.661"
"Wolfram, Grant","664991","2026","56","34",0.327,0.243,0.08400000000000002,0.519,0.328,0.191,0.386,0.274,0.11199999999999999,"4.63","2.93","1.699"
"Bolton, Cody","675989","2026","56","32",0.273,0.28,-0.007000000000000006,0.386,0.472,-0.08599999999999997,0.361,0.392,-0.031000000000000028,"4.63","6.54","-1.911"
"Nardi, Andrew","677053","2026","55","32",0.267,0.247,0.020000000000000018,0.467,0.484,-0.01699999999999996,0.383,0.377,0.006000000000000005,"6.00","5.95","0.05"
"Perkins, Jack","678022","2026","55","33",0.22,0.24,-0.01999999999999999,0.26,0.343,-0.08300000000000002,0.26,0.294,-0.033999999999999975,"2.70","3.40","-0.7"
