"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Suarez, José","660761","2026","73","44",0.317,0.247,0.07,0.365,0.324,0.04099999999999998,0.36,0.311,0.04899999999999999,"5.87","3.83","2.04"
"Harris, Hogan","663687","2026","73","43",0.169,0.19,-0.02099999999999999,0.254,0.296,-0.04199999999999998,0.281,0.3,-0.01899999999999996,"2.20","3.54","-1.336"
"Ramírez, Yohan","670990","2026","72","43",0.177,0.218,-0.04100000000000001,0.306,0.31,-0.0040000000000000036,0.254,0.271,-0.017000000000000015,"2.04","2.86","-0.822"
"Suter, Brent","608718","2026","72","46",0.238,0.192,0.045999999999999985,0.444,0.372,0.07200000000000001,0.34,0.293,0.04700000000000004,"3.00","3.37","-0.37"
"Sulser, Cole","642121","2026","71","53",0.29,0.275,0.014999999999999958,0.403,0.495,-0.09199999999999997,0.336,0.359,-0.022999999999999965,"3.45","5.29","-1.843"
"Anderson, Drew","623454","2026","67","40",0.232,0.241,-0.00899999999999998,0.446,0.449,-0.0030000000000000027,0.356,0.356,0,"6.60","5.19","1.41"
"Freeland, Kyle","607536","2026","67","46",0.22,0.251,-0.031,0.305,0.348,-0.04299999999999998,0.291,0.314,-0.02300000000000002,"2.30","3.91","-1.612"
"Pivetta, Nick","601713","2026","66","36",0.2,0.154,0.04600000000000001,0.267,0.228,0.03900000000000001,0.252,0.213,0.03900000000000001,"4.50","1.78","2.72"
"Sterner, Justin","686993","2026","66","43",0.283,0.242,0.04099999999999998,0.383,0.338,0.044999999999999984,0.32,0.279,0.04099999999999998,"3.07","3.04","0.028"
"Boyle, Joe","671212","2026","66","44",0.19,0.261,-0.07100000000000001,0.328,0.412,-0.08399999999999996,0.261,0.329,-0.068,"5.17","4.33","0.84"
"Morán, Jovani","663558","2026","65","40",0.161,0.16,0.0010000000000000009,0.321,0.302,0.019000000000000017,0.27,0.261,0.009000000000000008,"2.25","2.65","-0.4"
"Wells, Tyler","669330","2026","65","43",0.241,0.234,0.0069999999999999785,0.448,0.41,0.038000000000000034,0.325,0.307,0.018000000000000016,"3.38","3.72","-0.345"
"Ferrer, Jose A.","678606","2026","65","50",0.328,0.235,0.09300000000000003,0.379,0.278,0.10099999999999998,0.348,0.262,0.08599999999999997,"1.93","2.67","-0.741"
"Senzatela, Antonio","622608","2026","64","42",0.133,0.195,-0.062,0.15,0.275,-0.12500000000000003,0.163,0.234,-0.07100000000000001,"0.50","2.13","-1.63"
"Myers, Tobias","668964","2026","64","48",0.194,0.253,-0.059,0.306,0.351,-0.044999999999999984,0.227,0.267,-0.04000000000000001,"2.60","2.77","-0.174"
"Morgan, David","688158","2026","64","38",0.314,0.206,0.10800000000000001,0.51,0.281,0.22899999999999998,0.422,0.299,0.123,"5.68","3.52","2.164"
"Teng, Kai-Wei","678906","2026","64","42",0.155,0.204,-0.04899999999999999,0.31,0.298,0.01200000000000001,0.248,0.262,-0.014000000000000012,"2.16","2.67","-0.51"
"Mattson, Isaac","676755","2026","64","46",0.214,0.297,-0.08299999999999999,0.232,0.468,-0.23600000000000002,0.253,0.364,-0.11099999999999999,"1.15","5.46","-4.311"
"Bruihl, Justin","677865","2026","64","45",0.188,0.286,-0.09799999999999998,0.292,0.437,-0.14500000000000002,0.303,0.39,-0.08700000000000002,"5.02","6.45","-1.427"
"Poulin, PJ","676571","2026","63","45",0.241,0.275,-0.03400000000000003,0.444,0.501,-0.056999999999999995,0.356,0.384,-0.028000000000000025,"4.39","6.21","-1.815"
"Mayza, Tim","641835","2026","63","42",0.179,0.2,-0.02100000000000002,0.304,0.337,-0.03300000000000003,0.259,0.275,-0.016000000000000014,"4.20","2.95","1.25"
"Schultz, Noah","702273","2026","63","36",0.151,0.192,-0.04100000000000001,0.264,0.318,-0.05399999999999999,0.257,0.29,-0.032999999999999974,"3.52","3.29","0.232"
"Pérez, Cionel","672335","2026","62","42",0.275,0.327,-0.05199999999999999,0.412,0.632,-0.22000000000000003,0.374,0.458,-0.08400000000000002,"7.62","9.80","-2.185"
"Marinaccio, Ron","676760","2026","62","47",0.31,0.252,0.057999999999999996,0.5,0.428,0.07200000000000001,0.376,0.316,0.06,"6.14","3.96","2.176"
"Zeferjahn, Ryan","666171","2026","61","36",0.192,0.15,0.04200000000000001,0.269,0.23,0.03900000000000001,0.266,0.237,0.029000000000000026,"5.65","2.18","3.471"
"Hoffman, Jeff","656546","2026","61","27",0.308,0.212,0.096,0.442,0.323,0.119,0.376,0.289,0.08700000000000002,"6.94","3.27","3.673"
"Brubaker, JT","664141","2026","61","41",0.25,0.311,-0.061,0.365,0.46,-0.09500000000000003,0.335,0.387,-0.05199999999999999,"2.51","6.33","-3.818"
"Morejon, Adrian","670970","2026","61","43",0.293,0.259,0.033999999999999975,0.362,0.36,0.0020000000000000018,0.312,0.289,0.02300000000000002,"5.93","3.27","2.657"
"Bachman, Sam","696147","2026","61","36",0.196,0.191,0.0050000000000000044,0.294,0.295,-0.0010000000000000009,0.296,0.292,0.0040000000000000036,"3.68","3.34","0.342"
"Mejia, Juan","675848","2026","61","42",0.327,0.264,0.063,0.4,0.397,0.0030000000000000027,0.357,0.319,0.03799999999999998,"5.40","4.05","1.35"
"Alexander, Tyler","641302","2026","60","43",0.264,0.212,0.05200000000000002,0.283,0.264,0.01899999999999996,0.282,0.247,0.034999999999999976,"0.63","2.37","-1.742"
"Festa, Matt","670036","2026","60","43",0.25,0.219,0.031,0.446,0.398,0.04799999999999999,0.317,0.28,0.03699999999999998,"5.40","3.06","2.34"
"Urena, Walbert","700712","2026","60","37",0.3,0.211,0.089,0.42,0.302,0.118,0.377,0.296,0.08100000000000002,"4.76","3.44","1.325"
"Stanek, Ryne","592773","2026","60","32",0.306,0.237,0.069,0.429,0.375,0.05399999999999999,0.389,0.337,0.05199999999999999,"7.71","4.57","3.144"
"Hart, Kyle","606996","2026","60","46",0.216,0.243,-0.026999999999999996,0.333,0.364,-0.030999999999999972,0.292,0.315,-0.02300000000000002,"4.91","3.94","0.969"
"Englert, Mason","669438","2026","60","46",0.345,0.344,0.0010000000000000009,0.655,0.701,-0.04599999999999993,0.434,0.441,-0.007000000000000006,"7.11","8.84","-1.735"
"Hicks, Jordan","663855","2026","59","40",0.289,0.247,0.04199999999999998,0.356,0.289,0.067,0.35,0.311,0.03899999999999998,"4.38","3.83","0.548"
"Headrick, Brent","687396","2026","59","40",0.294,0.272,0.021999999999999964,0.373,0.383,-0.010000000000000009,0.325,0.313,0.01200000000000001,"2.08","3.88","-1.803"
"Lovelady, Richard","663992","2026","59","38",0.265,0.24,0.025000000000000022,0.347,0.327,0.019999999999999962,0.312,0.287,0.025000000000000022,"2.77","3.22","-0.451"
"Taylor, Grant","691799","2026","58","33",0.222,0.192,0.03,0.296,0.288,0.008000000000000007,0.262,0.24,0.02200000000000002,"3.21","2.24","0.974"
"Fisher, Braydon","680755","2026","58","36",0.216,0.241,-0.024999999999999994,0.333,0.369,-0.035999999999999976,0.29,0.309,-0.019000000000000017,"1.76","3.77","-2.009"
"Leasure, Jordan","673929","2026","58","38",0.22,0.272,-0.05200000000000002,0.48,0.633,-0.15300000000000002,0.35,0.42,-0.07,"6.75","7.78","-1.03"
"Lawrence, Justin","664875","2026","58","36",0.235,0.282,-0.046999999999999986,0.471,0.498,-0.027000000000000024,0.354,0.379,-0.025000000000000022,"5.54","6.02","-0.482"
"Miles, Spencer","693686","2026","58","42",0.241,0.282,-0.04099999999999998,0.37,0.422,-0.05199999999999999,0.298,0.33,-0.03200000000000003,"3.29","4.36","-1.067"
"Lange, Alex","656638","2026","57","28",0.277,0.236,0.041000000000000036,0.489,0.441,0.04799999999999999,0.399,0.362,0.03700000000000003,"7.71","5.39","2.324"
"Vodnik, Victor","680767","2026","57","40",0.347,0.248,0.09899999999999998,0.51,0.391,0.119,0.412,0.323,0.08899999999999997,"6.94","4.16","2.783"
"Varland, Louis","686973","2026","57","30",0.231,0.172,0.059000000000000025,0.269,0.201,0.068,0.253,0.201,0.05199999999999999,"0.60","1.59","-0.99"
"Leiter Jr., Mark","643410","2026","57","40",0.346,0.315,0.030999999999999972,0.481,0.469,0.01200000000000001,0.39,0.364,0.026000000000000023,"6.94","5.46","1.483"
"Smith, Cade","671922","2026","57","38",0.288,0.258,0.02999999999999997,0.481,0.436,0.044999999999999984,0.348,0.318,0.02999999999999997,"4.15","4.02","0.134"
"Hudson, Bryan","663542","2026","56","31",0.256,0.238,0.018000000000000016,0.302,0.311,-0.009000000000000008,0.31,0.305,0.0050000000000000044,"1.42","3.67","-2.249"
"Loáisiga, Jonathan","642528","2026","56","42",0.269,0.248,0.02100000000000002,0.365,0.361,0.0040000000000000036,0.299,0.302,-0.0030000000000000027,"3.29","3.59","-0.297"
"Rogers, Tyler","643511","2026","56","45",0.157,0.206,-0.04899999999999999,0.157,0.238,-0.08099999999999999,0.153,0.204,-0.05099999999999999,"0.63","1.64","-1.012"
"Boyd, Matthew","571510","2026","56","31",0.245,0.235,0.010000000000000009,0.34,0.438,-0.09799999999999998,0.282,0.307,-0.025000000000000022,"5.79","3.72","2.066"
"Bachar, Lake","669199","2026","56","32",0.17,0.178,-0.00799999999999998,0.319,0.293,0.026000000000000023,0.271,0.263,0.008000000000000007,"3.29","2.69","0.603"
"Romero, JoJo","668941","2026","56","43",0.24,0.3,-0.06,0.4,0.491,-0.09099999999999997,0.318,0.371,-0.05299999999999999,"3.95","5.72","-1.769"
"Ashcraft, Graham","668933","2026","55","32",0.191,0.192,-0.0010000000000000009,0.319,0.291,0.028000000000000025,0.291,0.288,0.0030000000000000027,"1.29","3.25","-1.964"
"Bido, Osvaldo","674370","2026","55","36",0.227,0.235,-0.00799999999999998,0.432,0.374,0.057999999999999996,0.37,0.351,0.019000000000000017,"7.30","5.02","2.277"
"Hill, Jaden","677955","2026","55","34",0.261,0.255,0.006000000000000005,0.348,0.368,-0.020000000000000018,0.328,0.327,0.0010000000000000009,"3.18","4.27","-1.094"
"Zerpa, Angel","672582","2026","55","41",0.333,0.328,0.0050000000000000044,0.521,0.53,-0.009000000000000008,0.411,0.407,0.0040000000000000036,"6.39","7.18","-0.785"
"Holton, Tyler","663947","2026","55","38",0.283,0.32,-0.03700000000000003,0.348,0.437,-0.08900000000000002,0.352,0.39,-0.038000000000000034,"4.50","6.45","-1.95"
"Topa, Justin","623437","2026","55","42",0.286,0.277,0.008999999999999952,0.388,0.407,-0.01899999999999996,0.33,0.328,0.0020000000000000018,"3.55","4.30","-0.747"
"Burke, Brock","656271","2026","55","33",0.188,0.221,-0.033,0.292,0.372,-0.08000000000000002,0.273,0.313,-0.03999999999999998,"0.68","3.88","-3.205"
"Bender, Anthony","669622","2026","54","30",0.256,0.219,0.037000000000000005,0.302,0.277,0.024999999999999967,0.324,0.295,0.029000000000000026,"5.73","3.42","2.307"
"Banks, Tanner","621383","2026","54","35",0.383,0.301,0.08200000000000002,0.511,0.418,0.09300000000000003,0.431,0.355,0.07600000000000001,"7.20","5.15","2.05"
"Rodriguez, Bradgley","699134","2026","54","38",0.245,0.185,0.06,0.286,0.222,0.06399999999999997,0.259,0.205,0.05400000000000002,"2.08","1.65","0.427"
"Morillo, Juan","666661","2026","54","34",0.16,0.161,-0.0010000000000000009,0.22,0.263,-0.04300000000000001,0.208,0.221,-0.013000000000000012,"1.98","1.91","0.066"
"O'Brien, Riley","676617","2026","54","35",0.196,0.186,0.010000000000000009,0.216,0.236,-0.01999999999999999,0.215,0.214,0.0010000000000000009,"1.26","1.79","-0.534"
"Soto, Gregory","642397","2026","53","26",0.109,0.137,-0.02800000000000001,0.196,0.192,0.0040000000000000036,0.209,0.218,-0.009000000000000008,"1.98","1.86","0.116"
"Milner, Hoby","571948","2026","53","44",0.213,0.287,-0.07399999999999998,0.34,0.506,-0.16599999999999998,0.296,0.381,-0.08500000000000002,"2.70","6.09","-3.39"
"Suárez, Albert","544150","2026","53","42",0.213,0.262,-0.049000000000000016,0.447,0.498,-0.05099999999999999,0.318,0.364,-0.045999999999999985,"3.46","5.46","-1.998"
"King, Bryan","687911","2026","53","32",0.244,0.23,0.013999999999999985,0.333,0.279,0.05399999999999999,0.317,0.29,0.027000000000000024,"3.86","3.29","0.567"
"Finnegan, Kyle","640448","2026","53","35",0.178,0.18,-0.0020000000000000018,0.333,0.299,0.03400000000000003,0.293,0.28,0.012999999999999956,"0.66","3.06","-2.401"
"Legumina, Casey","668984","2026","53","38",0.341,0.277,0.064,0.5,0.461,0.03899999999999998,0.395,0.351,0.04400000000000004,"4.63","5.02","-0.391"
"Clarke, Taylor","664199","2026","53","44",0.213,0.243,-0.03,0.34,0.391,-0.05099999999999999,0.251,0.289,-0.03799999999999998,"3.29","3.27","0.023"
"Banda, Anthony","607455","2026","53","35",0.289,0.235,0.05399999999999999,0.489,0.395,0.09399999999999997,0.39,0.331,0.059,"8.73","4.39","4.345"
"Moll, Sam","594580","2026","53","30",0.122,0.193,-0.07100000000000001,0.22,0.294,-0.07399999999999998,0.269,0.324,-0.05499999999999999,"2.19","4.19","-2.001"
"Graceffo, Gordon","700669","2026","53","38",0.152,0.273,-0.12100000000000002,0.152,0.469,-0.31699999999999995,0.214,0.368,-0.154,"1.26","5.61","-4.354"
"Pagán, Emilio","641941","2026","52","35",0.2,0.223,-0.022999999999999993,0.4,0.443,-0.04299999999999998,0.312,0.332,-0.020000000000000018,"4.38","4.42","-0.042"
"Peralta, Wandy","593974","2026","52","37",0.292,0.25,0.04199999999999998,0.479,0.37,0.10899999999999999,0.365,0.299,0.066,"2.19","3.52","-1.331"
"Junis, Jakob","596001","2026","52","40",0.152,0.265,-0.11300000000000002,0.196,0.377,-0.181,0.21,0.321,-0.11100000000000002,"2.02","4.10","-2.075"
"Domínguez, Seranthony","622554","2026","52","28",0.195,0.253,-0.057999999999999996,0.439,0.52,-0.08100000000000002,0.344,0.398,-0.05400000000000005,"4.91","6.78","-1.871"
"Brazobán, Huascar","623211","2026","52","38",0.224,0.256,-0.032,0.327,0.346,-0.01899999999999996,0.269,0.287,-0.01799999999999996,"1.35","3.22","-1.87"
"Jax, Griffin","643377","2026","52","32",0.268,0.262,0.006000000000000005,0.512,0.445,0.067,0.384,0.357,0.027000000000000024,"6.35","5.22","1.133"
"Ginkel, Kevin","656464","2026","52","34",0.245,0.223,0.021999999999999992,0.367,0.349,0.018000000000000016,0.294,0.272,0.021999999999999964,"4.38","2.88","1.498"
"Latz, Jacob","656641","2026","52","36",0.082,0.133,-0.051000000000000004,0.184,0.273,-0.08900000000000002,0.147,0.203,-0.05600000000000002,"1.23","1.62","-0.393"
"Winn, Cole","668390","2026","52","33",0.217,0.202,0.014999999999999986,0.37,0.333,0.03699999999999998,0.294,0.282,0.01200000000000001,"4.50","3.11","1.39"
"Vest, Will","676684","2026","52","33",0.239,0.204,0.035,0.326,0.342,-0.016000000000000014,0.303,0.289,0.014000000000000012,"6.17","3.27","2.901"
"Anderson, Grant","681982","2026","52","35",0.174,0.214,-0.04000000000000001,0.283,0.289,-0.006000000000000005,0.247,0.266,-0.019000000000000017,"2.57","2.75","-0.179"
"Barlow, Scott","605130","2026","51","32",0.167,0.197,-0.03,0.333,0.342,-0.009000000000000008,0.281,0.307,-0.025999999999999968,"3.75","3.72","0.03"
"Montgomery, Mason","682254","2026","51","24",0.244,0.221,0.022999999999999993,0.356,0.354,0.0020000000000000018,0.316,0.301,0.015000000000000013,"3.97","3.57","0.401"
"Pallette, Peyton","688883","2026","51","31",0.209,0.274,-0.06500000000000003,0.302,0.411,-0.10899999999999999,0.302,0.36,-0.057999999999999996,"3.86","5.32","-1.463"
"Walker, Ryan","676254","2026","51","33",0.222,0.221,0.0010000000000000009,0.311,0.343,-0.03200000000000003,0.274,0.28,-0.006000000000000005,"3.00","3.06","-0.06"
"Seymour, Ian","693855","2026","51","33",0.304,0.264,0.03999999999999998,0.478,0.507,-0.029000000000000026,0.364,0.35,0.014000000000000012,"7.71","4.99","2.724"
"Wilcox, Cole","677961","2026","51","30",0.333,0.335,-0.0020000000000000018,0.452,0.556,-0.10400000000000004,0.392,0.422,-0.02999999999999997,"6.30","7.87","-1.57"
"Woodford, Jake","663765","2026","51","42",0.347,0.361,-0.014000000000000012,0.429,0.535,-0.10600000000000004,0.359,0.399,-0.040000000000000036,"5.91","6.83","-0.924"
"Hall, DL","669084","2026","51","26",0.2,0.204,-0.003999999999999976,0.325,0.354,-0.02899999999999997,0.333,0.34,-0.007000000000000006,"2.31","4.67","-2.356"
"Gordon, Colton","676467","2026","50","35",0.467,0.326,0.14100000000000001,0.933,0.587,0.3460000000000001,0.597,0.41,0.187,"11.57","7.31","4.261"
"Santana, Dennis","642701","2026","50","33",0.116,0.228,-0.112,0.163,0.334,-0.171,0.195,0.299,-0.10399999999999998,"0.69","3.52","-2.828"
"Kelly, Merrill","518876","2026","50","35",0.366,0.364,0.0020000000000000018,0.756,0.806,-0.050000000000000044,0.503,0.513,-0.010000000000000009,"9.31","13.64","-4.33"
"Varland, Gus","681402","2026","50","34",0.289,0.272,0.01699999999999996,0.444,0.458,-0.014000000000000012,0.338,0.341,-0.0030000000000000027,"3.18","4.70","-1.524"
"Nunez, Anthony","689296","2026","50","31",0.13,0.199,-0.069,0.283,0.36,-0.07700000000000001,0.21,0.266,-0.05600000000000002,"1.35","2.75","-1.4"
"Johnson, Pierce","572955","2026","50","35",0.283,0.323,-0.040000000000000036,0.543,0.655,-0.11199999999999999,0.362,0.42,-0.057999999999999996,"3.75","7.78","-4.03"
"Alvarado, José","621237","2026","49","31",0.341,0.248,0.09300000000000003,0.415,0.315,0.09999999999999998,0.385,0.307,0.07800000000000001,"7.45","3.72","3.728"
"Criswell, Cooper","681867","2026","49","33",0.244,0.263,-0.019000000000000017,0.444,0.492,-0.04799999999999999,0.325,0.346,-0.020999999999999963,"2.77","4.86","-2.091"
"Bednar, David","670280","2026","49","31",0.279,0.218,0.061000000000000026,0.326,0.255,0.07100000000000001,0.301,0.254,0.046999999999999986,"3.38","2.51","0.865"
"Okert, Steven","595345","2026","49","35",0.163,0.2,-0.037000000000000005,0.302,0.365,-0.063,0.248,0.286,-0.03799999999999998,"2.77","3.20","-0.431"
"Seabold, Connor","657756","2026","49","33",0.286,0.202,0.08399999999999996,0.476,0.305,0.17099999999999999,0.357,0.264,0.09299999999999997,"4.09","2.71","1.381"
"Smith, Shane","681343","2026","49","27",0.316,0.246,0.07,0.5,0.293,0.20700000000000002,0.43,0.335,0.09499999999999997,"10.80","4.51","6.29"
"Muñoz, Andrés","662253","2026","49","25",0.238,0.266,-0.028000000000000025,0.429,0.466,-0.03700000000000003,0.334,0.368,-0.033999999999999975,"6.54","5.61","0.935"
"Sabrowski, Erik","681870","2026","49","24",0.14,0.16,-0.01999999999999999,0.256,0.298,-0.04199999999999998,0.222,0.255,-0.033,"2.84","2.53","0.312"
"Nance, Tommy","667297","2026","49","30",0.256,0.233,0.022999999999999993,0.372,0.371,0.0010000000000000009,0.321,0.307,0.014000000000000012,"6.54","3.72","2.825"
"Blackburn, Paul","621112","2026","49","39",0.304,0.279,0.024999999999999967,0.37,0.381,-0.01100000000000001,0.325,0.312,0.013000000000000012,"4.09","3.85","0.241"
"Bellozo, Valente","678368","2026","48","32",0.256,0.316,-0.06,0.641,0.737,-0.09599999999999997,0.426,0.477,-0.05099999999999999,"7.59","10.99","-3.396"
"Javier, Cristian","664299","2026","48","33",0.351,0.29,0.061,0.541,0.445,0.09600000000000003,0.465,0.407,0.05800000000000005,"12.54","7.18","5.356"
"Pomeranz, Drew","519141","2026","48","35",0.293,0.318,-0.025000000000000022,0.537,0.566,-0.028999999999999915,0.383,0.399,-0.016000000000000014,"7.84","6.83","1.009"
"Hoffmann, Andrew","694851","2026","48","28",0.205,0.237,-0.032,0.487,0.418,0.069,0.358,0.346,0.01200000000000001,"2.38","4.86","-2.478"
"Webb, Jacob","657097","2026","48","31",0.366,0.333,0.032999999999999974,0.561,0.509,0.052000000000000046,0.436,0.404,0.03199999999999997,"4.66","7.04","-2.385"
"Silseth, Chase","681217","2026","48","30",0.237,0.238,-0.0010000000000000009,0.368,0.363,0.0050000000000000044,0.335,0.329,0.006000000000000005,"2.61","4.33","-1.717"
"Weissert, Greg","669711","2026","48","27",0.256,0.238,0.018000000000000016,0.465,0.439,0.026000000000000023,0.339,0.315,0.02400000000000002,"4.22","3.94","0.279"
"Bazardo, Eduard","660825","2026","48","33",0.19,0.183,0.007000000000000006,0.286,0.297,-0.01100000000000001,0.256,0.255,0.0010000000000000009,"1.46","2.53","-1.071"
"Povich, Cade","700249","2026","48","38",0.2,0.253,-0.05299999999999999,0.289,0.39,-0.10100000000000003,0.246,0.303,-0.056999999999999995,"2.19","3.62","-1.431"
"Suarez, Robert","663158","2026","48","33",0.196,0.235,-0.03899999999999998,0.196,0.286,-0.08999999999999997,0.199,0.247,-0.04799999999999999,"0.71","2.37","-1.659"
"Lambert, Peter","663567","2026","48","26",0.238,0.206,0.032,0.262,0.284,-0.021999999999999964,0.286,0.275,0.010999999999999954,"3.27","2.95","0.323"
"Wolfram, Grant","664991","2026","48","28",0.318,0.232,0.086,0.5,0.312,0.188,0.379,0.267,0.11199999999999999,"4.50","2.77","1.73"
"Perkins, Jack","678022","2026","48","28",0.233,0.251,-0.017999999999999988,0.279,0.357,-0.07799999999999996,0.279,0.31,-0.030999999999999972,"3.18","3.80","-0.624"
"Soriano, George","666277","2026","47","31",0.154,0.22,-0.066,0.282,0.448,-0.16600000000000004,0.253,0.345,-0.09199999999999997,"4.76","4.82","-0.055"
"Kilian, Caleb","668873","2026","47","25",0.105,0.172,-0.06699999999999999,0.184,0.259,-0.07500000000000001,0.213,0.262,-0.049000000000000016,"0.75","2.67","-1.92"
"Erceg, Lucas","668674","2026","47","29",0.237,0.253,-0.016000000000000014,0.316,0.346,-0.02999999999999997,0.333,0.347,-0.013999999999999957,"4.76","4.89","-0.125"
"Dreyer, Jack","676263","2026","47","27",0.175,0.176,-0.0010000000000000009,0.3,0.366,-0.066,0.273,0.291,-0.01799999999999996,"3.75","3.32","0.43"
"Armstrong, Shawn","542888","2026","47","26",0.205,0.196,0.00899999999999998,0.41,0.446,-0.03600000000000003,0.341,0.344,-0.002999999999999947,"4.22","4.79","-0.571"
"Orze, Eric","679358","2026","47","32",0.244,0.227,0.016999999999999987,0.293,0.282,0.01100000000000001,0.269,0.257,0.01200000000000001,"3.09","2.57","0.516"
"Waldron, Matt","663362","2026","47","35",0.39,0.266,0.124,0.707,0.424,0.283,0.499,0.341,0.15799999999999997,"12.46","4.70","7.762"
"Megill, Trevor","656730","2026","47","29",0.256,0.234,0.021999999999999992,0.359,0.418,-0.059,0.33,0.336,-0.006000000000000005,"7.20","4.54","2.66"
"Beeks, Jalen","656222","2026","47","32",0.209,0.207,0.0020000000000000018,0.279,0.362,-0.08299999999999996,0.249,0.274,-0.025000000000000022,"1.50","2.93","-1.43"
"Lee, Dylan","669276","2026","47","32",0.136,0.18,-0.043999999999999984,0.273,0.279,-0.006000000000000005,0.192,0.231,-0.03900000000000001,"1.39","2.08","-0.695"
"De Jesus, Enmanuel","646241","2026","47","32",0.4,0.303,0.09700000000000003,0.525,0.43,0.09500000000000003,0.446,0.367,0.07900000000000001,"10.13","5.57","4.555"
"Kelly, Kevin","687330","2026","47","31",0.143,0.26,-0.11700000000000002,0.238,0.387,-0.14900000000000002,0.214,0.318,-0.10400000000000001,"4.38","4.02","0.358"
"Speier, Gabe","642100","2026","47","32",0.282,0.27,0.011999999999999955,0.462,0.506,-0.043999999999999984,0.344,0.352,-0.008000000000000007,"2.53","5.05","-2.519"
"Kinley, Tyler","641755","2026","47","29",0.125,0.192,-0.067,0.125,0.225,-0.1,0.192,0.251,-0.059,"1.50","2.45","-0.95"
"De Los Santos, Enyel","660853","2026","46","35",0.279,0.22,0.059000000000000025,0.465,0.336,0.129,0.348,0.269,0.07899999999999996,"6.10","2.82","3.277"
"Herget, Jimmy","623474","2026","46","32",0.2,0.24,-0.03999999999999998,0.25,0.414,-0.16399999999999998,0.225,0.312,-0.087,"1.50","3.85","-2.35"
"Yarbrough, Ryan","642232","2026","46","32",0.2,0.197,0.0030000000000000027,0.325,0.276,0.04899999999999999,0.283,0.26,0.022999999999999965,"4.09","2.63","1.461"
"Abreu, Bryan","650556","2026","46","20",0.273,0.224,0.049000000000000016,0.667,0.479,0.18800000000000006,0.487,0.414,0.07300000000000001,"12.96","7.49","5.47"
"Beeter, Clayton","690925","2026","46","28",0.139,0.205,-0.06599999999999998,0.306,0.374,-0.068,0.27,0.342,-0.07200000000000001,"3.48","4.73","-1.246"
"Sims, Lucas","608371","2026","46","28",0.257,0.22,0.037000000000000005,0.4,0.356,0.04400000000000004,0.358,0.333,0.024999999999999967,"4.50","4.45","0.05"
"Keller, Brad","641745","2026","46","33",0.209,0.215,-0.006000000000000005,0.349,0.31,0.03899999999999998,0.274,0.259,0.015000000000000013,"3.86","2.61","1.247"
"Funderburk, Kody","681892","2026","46","28",0.194,0.26,-0.066,0.278,0.398,-0.12,0.319,0.376,-0.056999999999999995,"1.74","5.90","-4.158"
"Allard, Kolby","663465","2026","45","32",0.39,0.317,0.07300000000000001,0.659,0.533,0.126,0.474,0.386,0.08799999999999997,"10.38","6.29","4.095"
"Faucher, Calvin","676534","2026","45","24",0.222,0.253,-0.031,0.306,0.415,-0.10899999999999999,0.328,0.37,-0.04199999999999998,"6.00","5.68","0.32"
"Miller, Erik","669062","2026","45","23",0.205,0.171,0.033999999999999975,0.282,0.228,0.053999999999999965,0.28,0.244,0.03600000000000003,"3.48","2.31","1.174"
"Weaver, Luke","596133","2026","45","34",0.205,0.264,-0.059000000000000025,0.359,0.464,-0.10500000000000004,0.28,0.34,-0.06,"4.91","4.67","0.239"
"Morgan, Eli","669212","2026","45","30",0.205,0.294,-0.089,0.385,0.464,-0.07900000000000001,0.316,0.376,-0.06,"2.61","5.90","-3.287"
"Uribe, Abner","682842","2026","45","29",0.214,0.248,-0.034,0.31,0.368,-0.057999999999999996,0.262,0.293,-0.030999999999999972,"3.97","3.37","0.601"
"Brogdon, Connor","641401","2026","45","32",0.225,0.259,-0.034,0.475,0.51,-0.03500000000000003,0.32,0.345,-0.024999999999999967,"5.91","4.82","1.086"
"Klein, Will","694361","2026","45","30",0.262,0.216,0.04600000000000001,0.333,0.277,0.055999999999999994,0.284,0.238,0.045999999999999985,"2.46","2.20","0.255"
"Santillan, Tony","663574","2026","45","26",0.154,0.199,-0.04500000000000001,0.308,0.379,-0.07100000000000001,0.267,0.305,-0.03799999999999998,"2.31","3.67","-1.356"
"Sands, Cole","663485","2026","45","31",0.231,0.237,-0.005999999999999978,0.308,0.391,-0.08300000000000002,0.276,0.303,-0.02699999999999997,"3.27","3.62","-0.347"
"Thompson, Ryan","657044","2026","44","32",0.211,0.233,-0.02200000000000002,0.421,0.357,0.064,0.323,0.307,0.016000000000000014,"4.22","3.72","0.499"
"Miller, Mason","695243","2026","44","15",0.071,0.077,-0.006000000000000005,0.071,0.088,-0.017,0.094,0.101,-0.007000000000000006,0,0.48,"-0.48"
"Imai, Tatsuya","837227","2026","44","19",0.219,0.181,0.038000000000000006,0.25,0.222,0.027999999999999997,0.347,0.321,0.025999999999999968,"7.27","4.10","3.169"
"Williams, Devin","642207","2026","44","23",0.378,0.236,0.14200000000000002,0.541,0.376,0.16500000000000004,0.447,0.326,0.121,"9.00","4.25","4.75"
"Bernardino, Brennan","657514","2026","44","30",0.225,0.244,-0.01899999999999999,0.325,0.297,0.028000000000000025,0.274,0.272,0.0020000000000000018,"0.82","2.88","-2.062"
