"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Lambert, Peter","663567","2026","93","57",0.188,0.205,-0.016999999999999987,0.237,0.315,-0.07800000000000001,0.261,0.291,-0.02999999999999997,"2.42","3.32","-0.902"
"Anderson, Drew","623454","2026","92","53",0.221,0.215,0.006000000000000005,0.403,0.381,0.02200000000000002,0.333,0.319,0.014000000000000012,"4.79","4.05","0.74"
"Harris, Hogan","663687","2026","92","56",0.23,0.206,0.02400000000000002,0.338,0.32,0.018000000000000016,0.327,0.311,0.016000000000000014,"2.79","3.83","-1.037"
"Myers, Tobias","668964","2026","90","70",0.233,0.238,-0.004999999999999977,0.419,0.351,0.068,0.296,0.268,0.02799999999999997,"3.57","2.80","0.774"
"Suter, Brent","608718","2026","89","58",0.256,0.221,0.035,0.462,0.397,0.065,0.354,0.314,0.03999999999999998,"4.22","3.91","0.309"
"Teng, Kai-Wei","678906","2026","89","60",0.183,0.237,-0.05399999999999999,0.317,0.352,-0.034999999999999976,0.256,0.289,-0.032999999999999974,"2.35","3.28","-0.932"
"Phillips, Connor","683175","2026","89","45",0.167,0.225,-0.057999999999999996,0.258,0.359,-0.10099999999999998,0.321,0.369,-0.04799999999999999,"3.32","5.65","-2.334"
"Assad, Javier","665871","2026","88","70",0.275,0.296,-0.020999999999999963,0.45,0.443,0.007000000000000006,0.339,0.349,-0.009999999999999953,"7.08","4.96","2.122"
"Feltner, Ryan","663372","2026","88","63",0.275,0.278,-0.0030000000000000027,0.563,0.573,-0.010000000000000009,0.39,0.39,0,"6.30","6.46","-0.16"
"Morán, Jovani","663558","2026","87","53",0.181,0.185,-0.0040000000000000036,0.347,0.348,-0.0010000000000000009,0.298,0.297,0.0010000000000000009,"3.10","3.47","-0.372"
"Newcomb, Sean","656794","2026","86","57",0.26,0.244,0.016000000000000014,0.39,0.327,0.063,0.312,0.281,0.030999999999999972,"3.60","3.09","0.51"
"Morejon, Adrian","670970","2026","86","56",0.259,0.24,0.019000000000000017,0.358,0.347,0.01100000000000001,0.297,0.279,0.01799999999999996,"5.40","3.04","2.36"
"Waldron, Matt","663362","2026","86","64",0.308,0.23,0.07799999999999999,0.564,0.385,0.17899999999999994,0.403,0.3,0.10300000000000004,"7.71","3.55","4.164"
"Gil, Luis","661563","2026","85","62",0.211,0.262,-0.05100000000000002,0.507,0.498,0.009000000000000008,0.373,0.386,-0.013000000000000012,"6.05","6.30","-0.248"
"Sulser, Cole","642121","2026","85","62",0.253,0.253,0,0.36,0.452,-0.09200000000000003,0.298,0.328,-0.030000000000000027,"2.75","4.31","-1.564"
"Ferrer, Jose A.","678606","2026","84","63",0.299,0.219,0.07999999999999999,0.351,0.285,0.066,0.315,0.249,0.066,"1.90","2.41","-0.515"
"Scherzer, Max","453286","2026","84","65",0.297,0.291,0.006000000000000005,0.608,0.561,0.04699999999999993,0.419,0.397,0.021999999999999964,"9.64","6.75","2.893"
"Zeferjahn, Ryan","666171","2026","83","44",0.162,0.139,0.022999999999999993,0.25,0.207,0.04300000000000001,0.256,0.234,0.021999999999999992,"4.58","2.13","2.446"
"Marinaccio, Ron","676760","2026","83","63",0.286,0.253,0.032999999999999974,0.429,0.416,0.013000000000000012,0.341,0.316,0.025000000000000022,"5.03","3.97","1.064"
"Senzatela, Antonio","622608","2026","82","56",0.16,0.236,-0.07599999999999998,0.187,0.325,-0.138,0.186,0.268,-0.08200000000000002,"1.21","2.80","-1.591"
"Gómez, Yoendrys","672782","2026","82","58",0.275,0.301,-0.025999999999999968,0.522,0.568,-0.04599999999999993,0.382,0.413,-0.030999999999999972,"6.23","7.46","-1.229"
"Sterner, Justin","686993","2026","81","55",0.27,0.22,0.05000000000000002,0.432,0.329,0.10299999999999998,0.332,0.265,0.067,"4.42","2.74","1.678"
"Bido, Osvaldo","674370","2026","81","56",0.224,0.273,-0.049000000000000016,0.403,0.449,-0.045999999999999985,0.348,0.378,-0.030000000000000027,"6.27","5.99","0.278"
"Suarez, José","660761","2026","79","46",0.328,0.244,0.08400000000000002,0.388,0.322,0.066,0.378,0.315,0.063,"6.61","3.94","2.672"
"Taylor, Grant","691799","2026","78","45",0.257,0.209,0.048000000000000015,0.343,0.304,0.039000000000000035,0.3,0.267,0.032999999999999974,"2.55","2.78","-0.233"
"Mejia, Juan","675848","2026","78","48",0.3,0.246,0.05399999999999999,0.4,0.384,0.016000000000000014,0.341,0.304,0.03700000000000003,"5.19","3.65","1.542"
"Bruihl, Justin","677865","2026","78","53",0.22,0.282,-0.06199999999999997,0.322,0.422,-0.09999999999999998,0.326,0.385,-0.059,"5.29","6.26","-0.966"
"Nunez, Anthony","689296","2026","77","52",0.225,0.251,-0.025999999999999995,0.451,0.458,-0.007000000000000006,0.317,0.327,-0.010000000000000009,"4.50","4.28","0.22"
"Mayza, Tim","641835","2026","77","50",0.174,0.2,-0.026000000000000023,0.275,0.32,-0.044999999999999984,0.244,0.267,-0.02300000000000002,"3.38","2.78","0.595"
"Burke, Brock","656271","2026","77","44",0.25,0.254,-0.0040000000000000036,0.375,0.386,-0.01100000000000001,0.331,0.334,-0.0030000000000000027,"3.24","4.49","-1.25"
"Hoffman, Jeff","656546","2026","77","39",0.313,0.206,0.10700000000000001,0.418,0.298,0.12,0.356,0.279,0.07699999999999996,"5.75","3.04","2.705"
"Headrick, Brent","687396","2026","77","51",0.25,0.247,0.0030000000000000027,0.309,0.343,-0.03400000000000003,0.279,0.285,-0.00599999999999995,"1.47","3.18","-1.707"
"Stanek, Ryne","592773","2026","76","42",0.29,0.227,0.06299999999999997,0.387,0.345,0.04200000000000004,0.37,0.324,0.045999999999999985,"7.20","4.19","3.01"
"Ashcraft, Graham","668933","2026","76","44",0.203,0.202,0.0010000000000000009,0.344,0.312,0.03199999999999997,0.305,0.297,0.008000000000000007,"1.93","3.47","-1.541"
"Seymour, Ian","693855","2026","76","48",0.258,0.246,0.01200000000000001,0.394,0.43,-0.035999999999999976,0.321,0.324,-0.0030000000000000027,"5.09","4.19","0.904"
"Wells, Tyler","669330","2026","76","53",0.261,0.239,0.02200000000000002,0.435,0.404,0.030999999999999972,0.325,0.302,0.02300000000000002,"3.44","3.60","-0.164"
"Topa, Justin","623437","2026","75","57",0.348,0.308,0.03999999999999998,0.576,0.542,0.03399999999999992,0.43,0.395,0.034999999999999976,"7.88","6.67","1.205"
"Bachman, Sam","696147","2026","75","44",0.169,0.175,-0.005999999999999978,0.292,0.275,0.01699999999999996,0.268,0.263,0.0050000000000000044,"3.38","2.69","0.685"
"Ritchie, JR","702275","2026","75","49",0.226,0.223,0.0030000000000000027,0.435,0.435,0,0.359,0.354,0.0050000000000000044,"3.63","5.13","-1.495"
"Miles, Spencer","693686","2026","75","54",0.229,0.256,-0.026999999999999996,0.329,0.376,-0.046999999999999986,0.276,0.301,-0.024999999999999967,"3.50","3.57","-0.07"
"Fisher, Braydon","680755","2026","75","46",0.212,0.239,-0.026999999999999996,0.348,0.378,-0.030000000000000027,0.294,0.313,-0.019000000000000017,"2.75","3.89","-1.144"
"Festa, Matt","670036","2026","75","53",0.217,0.194,0.022999999999999993,0.42,0.374,0.045999999999999985,0.3,0.268,0.03199999999999997,"4.50","2.80","1.7"
"Poulin, PJ","676571","2026","74","52",0.219,0.249,-0.03,0.406,0.456,-0.04999999999999999,0.329,0.354,-0.024999999999999967,"3.63","5.13","-1.495"
"Brubaker, JT","664141","2026","74","50",0.258,0.301,-0.04299999999999998,0.371,0.436,-0.065,0.336,0.371,-0.034999999999999976,"2.65","5.73","-3.083"
"Varland, Louis","686973","2026","73","37",0.215,0.186,0.028999999999999998,0.246,0.216,0.03,0.245,0.219,0.025999999999999995,"0.48","1.88","-1.398"
"Anderson, Shaun","641312","2026","73","52",0.27,0.287,-0.01699999999999996,0.429,0.463,-0.03400000000000003,0.356,0.37,-0.014000000000000012,"5.94","5.69","0.25"
"Pérez, Cionel","672335","2026","73","53",0.258,0.318,-0.06,0.371,0.631,-0.26,0.341,0.446,-0.10499999999999998,"6.19","9.13","-2.942"
"Alexander, Tyler","641302","2026","73","55",0.292,0.244,0.04799999999999999,0.369,0.329,0.03999999999999998,0.324,0.284,0.040000000000000036,"2.16","3.16","-1"
"Woodford, Jake","663765","2026","73","56",0.3,0.33,-0.030000000000000027,0.371,0.472,-0.10099999999999998,0.315,0.361,-0.045999999999999985,"4.41","5.37","-0.962"
"Mattson, Isaac","676755","2026","72","51",0.242,0.313,-0.07100000000000001,0.274,0.508,-0.23399999999999999,0.287,0.39,-0.10300000000000004,"3.78","6.46","-2.68"
"Lange, Alex","656638","2026","72","41",0.233,0.224,0.009000000000000008,0.4,0.41,-0.009999999999999953,0.347,0.343,0.003999999999999948,"6.19","4.77","1.418"
"Hudson, Bryan","663542","2026","72","43",0.254,0.218,0.036000000000000004,0.288,0.276,0.011999999999999955,0.289,0.269,0.019999999999999962,"1.06","2.82","-1.761"
"Orze, Eric","679358","2026","72","48",0.258,0.221,0.037000000000000005,0.339,0.328,0.01100000000000001,0.305,0.285,0.020000000000000018,"4.86","3.18","1.68"
"Bednar, David","670280","2026","71","47",0.281,0.219,0.06200000000000003,0.375,0.281,0.09399999999999997,0.314,0.256,0.057999999999999996,"3.52","2.55","0.972"
"Leiter Jr., Mark","643410","2026","71","48",0.333,0.325,0.008000000000000007,0.476,0.474,0.0020000000000000018,0.381,0.373,0.008000000000000007,"7.98","5.80","2.177"
"Graceffo, Gordon","700669","2026","71","52",0.177,0.294,-0.11699999999999999,0.242,0.524,-0.28200000000000003,0.252,0.394,-0.14200000000000002,"1.93","6.63","-4.701"
"Romero, JoJo","668941","2026","71","50",0.242,0.288,-0.045999999999999985,0.419,0.497,-0.07800000000000001,0.336,0.376,-0.03999999999999998,"3.71","5.91","-2.204"
"Milner, Hoby","571948","2026","71","57",0.197,0.274,-0.07700000000000001,0.295,0.448,-0.15300000000000002,0.27,0.363,-0.09299999999999997,"2.55","5.44","-2.893"
"Finnegan, Kyle","640448","2026","70","45",0.172,0.178,-0.006000000000000005,0.293,0.287,0.006000000000000005,0.288,0.286,0.0020000000000000018,"0.51","3.20","-2.691"
"Holton, Tyler","663947","2026","70","50",0.328,0.318,0.010000000000000009,0.443,0.43,0.013000000000000012,0.388,0.373,0.015000000000000013,"4.91","5.80","-0.891"
"Legumina, Casey","668984","2026","70","52",0.339,0.295,0.04400000000000004,0.458,0.456,0.0020000000000000018,0.378,0.357,0.02100000000000002,"3.52","5.23","-1.708"
"Hall, DL","669084","2026","70","38",0.155,0.195,-0.04000000000000001,0.241,0.307,-0.066,0.265,0.299,-0.033999999999999975,"1.59","3.52","-1.932"
"Bachar, Lake","669199","2026","70","42",0.148,0.169,-0.02100000000000002,0.262,0.264,-0.0020000000000000018,0.229,0.237,-0.00799999999999998,"2.50","2.19","0.31"
"Kinley, Tyler","641755","2026","70","43",0.213,0.202,0.010999999999999982,0.344,0.309,0.034999999999999976,0.297,0.276,0.020999999999999963,"2.75","2.98","-0.225"
"Banks, Tanner","621383","2026","70","46",0.355,0.277,0.07799999999999996,0.468,0.374,0.09400000000000003,0.398,0.324,0.07400000000000001,"6.08","4.19","1.885"
"Rodriguez, Bradgley","699134","2026","70","53",0.206,0.209,-0.0030000000000000027,0.254,0.274,-0.020000000000000018,0.231,0.236,-0.004999999999999977,"1.53","2.17","-0.642"
"Banda, Anthony","607455","2026","70","47",0.267,0.227,0.04000000000000001,0.483,0.376,0.10699999999999998,0.375,0.318,0.056999999999999995,"8.40","4.02","4.38"
"Hurter, Brant","676428","2026","70","52",0.156,0.244,-0.088,0.234,0.343,-0.10900000000000001,0.207,0.293,-0.086,"1.45","3.37","-1.924"
"Morris, Andrew","702193","2026","70","52",0.313,0.248,0.065,0.438,0.359,0.07900000000000001,0.346,0.284,0.062,"5.17","3.16","2.01"
"Wilcox, Cole","677961","2026","70","41",0.309,0.313,-0.0040000000000000036,0.4,0.487,-0.08699999999999997,0.384,0.409,-0.024999999999999967,"5.40","7.28","-1.88"
"Hicks, Jordan","663855","2026","69","47",0.296,0.244,0.05199999999999999,0.37,0.283,0.08700000000000002,0.354,0.304,0.04999999999999999,"3.68","3.65","0.032"
"Smith, Cade","671922","2026","69","44",0.266,0.24,0.026000000000000023,0.422,0.39,0.03199999999999997,0.313,0.289,0.02400000000000002,"3.31","3.28","0.026"
"Peralta, Wandy","593974","2026","69","48",0.274,0.255,0.019000000000000017,0.5,0.411,0.08900000000000002,0.372,0.327,0.044999999999999984,"3.38","4.28","-0.905"
"King, Bryan","687911","2026","69","46",0.262,0.229,0.033,0.344,0.286,0.057999999999999996,0.313,0.276,0.03699999999999998,"3.45","2.98","0.467"
"Walker, Ryan","676254","2026","68","46",0.281,0.25,0.031000000000000028,0.439,0.399,0.03999999999999998,0.356,0.324,0.03199999999999997,"5.52","4.19","1.333"
"Barlow, Scott","605130","2026","68","42",0.127,0.179,-0.05199999999999999,0.255,0.314,-0.059,0.253,0.301,-0.04799999999999999,"3.78","3.57","0.21"
"Morgan, David","688158","2026","68","40",0.315,0.212,0.10300000000000001,0.519,0.287,0.23200000000000004,0.426,0.305,0.121,"6.08","3.67","2.405"
"Povich, Cade","700249","2026","68","52",0.254,0.282,-0.02799999999999997,0.46,0.465,-0.0050000000000000044,0.338,0.348,-0.009999999999999953,"4.41","4.93","-0.522"
"Hart, Kyle","606996","2026","68","50",0.207,0.232,-0.025000000000000022,0.31,0.342,-0.03200000000000003,0.281,0.303,-0.021999999999999964,"5.40","3.62","1.78"
"Leasure, Jordan","673929","2026","68","43",0.2,0.251,-0.05099999999999999,0.467,0.593,-0.12599999999999995,0.329,0.39,-0.061,"6.06","6.46","-0.399"
"Wheeler, Zack","554430","2026","68","44",0.18,0.179,0.0010000000000000009,0.311,0.272,0.03899999999999998,0.253,0.249,0.0040000000000000036,"3.12","2.41","0.705"
"Webb, Jacob","657097","2026","68","44",0.267,0.278,-0.01100000000000001,0.45,0.497,-0.046999999999999986,0.348,0.367,-0.019000000000000017,"3.52","5.58","-2.058"
"Dreyer, Jack","676263","2026","68","42",0.197,0.196,0.0010000000000000009,0.279,0.338,-0.059,0.254,0.27,-0.016000000000000014,"2.60","2.84","-0.244"
"Santana, Dennis","642701","2026","67","48",0.207,0.28,-0.07300000000000004,0.379,0.458,-0.07900000000000001,0.309,0.363,-0.05399999999999999,"4.02","5.44","-1.419"
"Soto, Gregory","642397","2026","67","35",0.102,0.147,-0.045,0.169,0.21,-0.04099999999999998,0.189,0.221,-0.032,"1.50","1.91","-0.41"
"Tolle, Payton","801139","2026","67","37",0.117,0.157,-0.039999999999999994,0.2,0.242,-0.04199999999999998,0.197,0.228,-0.031,"2.04","2.03","0.008"
"Nance, Tommy","667297","2026","67","41",0.217,0.238,-0.02099999999999999,0.3,0.358,-0.057999999999999996,0.271,0.297,-0.025999999999999968,"4.41","3.47","0.938"
"Pomeranz, Drew","519141","2026","67","46",0.298,0.285,0.013000000000000012,0.579,0.514,0.06499999999999995,0.405,0.37,0.03500000000000003,"7.71","5.69","2.024"
"Okert, Steven","595345","2026","67","49",0.259,0.256,0.0030000000000000027,0.431,0.47,-0.03899999999999998,0.338,0.348,-0.009999999999999953,"4.60","4.93","-0.334"
"O'Brien, Riley","676617","2026","67","45",0.234,0.208,0.026000000000000023,0.25,0.274,-0.02400000000000002,0.24,0.232,0.00799999999999998,"2.12","2.10","0.018"
"Moll, Sam","594580","2026","67","40",0.185,0.204,-0.01899999999999999,0.259,0.288,-0.02899999999999997,0.29,0.31,-0.020000000000000018,"1.76","3.81","-2.049"
"Pallette, Peyton","688883","2026","67","39",0.204,0.262,-0.058000000000000024,0.296,0.385,-0.08900000000000002,0.315,0.362,-0.046999999999999986,"4.91","5.40","-0.491"
"Rogers, Tyler","643511","2026","67","53",0.194,0.214,-0.01999999999999999,0.21,0.244,-0.034,0.189,0.21,-0.02099999999999999,"1.62","1.73","-0.11"
"Muñoz, Andrés","662253","2026","66","34",0.241,0.252,-0.01100000000000001,0.431,0.454,-0.02300000000000002,0.331,0.35,-0.01899999999999996,"6.00","4.99","1.01"
"Boyle, Joe","671212","2026","66","44",0.19,0.261,-0.07100000000000001,0.328,0.412,-0.08399999999999996,0.261,0.329,-0.068,"5.17","4.34","0.83"
"Vodnik, Victor","680767","2026","66","45",0.339,0.253,0.08600000000000002,0.518,0.419,0.09900000000000003,0.415,0.34,0.07499999999999996,"7.24","4.67","2.574"
"Clarke, Taylor","664199","2026","66","53",0.186,0.213,-0.026999999999999996,0.288,0.343,-0.05500000000000005,0.224,0.261,-0.037000000000000005,"2.60","2.65","-0.054"
"Pivetta, Nick","601713","2026","66","36",0.2,0.154,0.04600000000000001,0.267,0.228,0.03900000000000001,0.251,0.213,0.038000000000000006,"4.50","1.78","2.72"
"Latz, Jacob","656641","2026","66","46",0.081,0.151,-0.06999999999999999,0.161,0.293,-0.13199999999999998,0.14,0.219,-0.07899999999999999,"0.96","1.88","-0.916"
"Soriano, George","666277","2026","66","43",0.164,0.214,-0.04999999999999999,0.255,0.389,-0.134,0.253,0.324,-0.07100000000000001,"3.52","4.19","-0.668"
"Suárez, Albert","544150","2026","66","48",0.196,0.236,-0.03999999999999998,0.393,0.438,-0.044999999999999984,0.311,0.348,-0.03699999999999998,"3.45","4.93","-1.483"
"Bazardo, Eduard","660825","2026","66","48",0.237,0.243,-0.006000000000000005,0.305,0.362,-0.056999999999999995,0.268,0.297,-0.02899999999999997,"1.62","3.47","-1.85"
"Keller, Brad","641745","2026","65","42",0.224,0.23,-0.006000000000000005,0.328,0.312,0.016000000000000014,0.293,0.286,0.007000000000000006,"4.02","3.20","0.821"
"Morillo, Juan","666661","2026","65","41",0.153,0.153,0,0.237,0.251,-0.014000000000000012,0.209,0.212,-0.0030000000000000027,"2.16","1.76","0.4"
"Weissert, Greg","669711","2026","65","42",0.288,0.25,0.03799999999999998,0.525,0.433,0.09200000000000003,0.364,0.317,0.046999999999999986,"4.91","4.00","0.909"
"Abreu, Bryan","650556","2026","65","28",0.277,0.212,0.06500000000000003,0.596,0.431,0.16499999999999998,0.463,0.388,0.07500000000000001,"9.49","6.38","3.106"
"Lovelady, Richard","663992","2026","65","43",0.273,0.253,0.020000000000000018,0.364,0.364,0,0.316,0.302,0.014000000000000012,"2.51","3.60","-1.088"
"Anderson, Grant","681982","2026","64","43",0.207,0.229,-0.02200000000000002,0.414,0.385,0.02899999999999997,0.3,0.297,0.0030000000000000027,"3.18","3.47","-0.294"
"Lawrence, Justin","664875","2026","64","41",0.211,0.277,-0.06600000000000003,0.421,0.473,-0.05199999999999999,0.32,0.363,-0.04299999999999998,"4.80","5.44","-0.64"
"De Los Santos, Enyel","660853","2026","64","48",0.25,0.241,0.009000000000000008,0.383,0.358,0.025000000000000022,0.303,0.286,0.017000000000000015,"4.80","3.20","1.6"
"Kilian, Caleb","668873","2026","64","37",0.148,0.196,-0.048000000000000015,0.259,0.321,-0.062,0.235,0.273,-0.038000000000000034,"1.13","2.91","-1.785"
"Loáisiga, Jonathan","642528","2026","64","48",0.254,0.257,-0.0030000000000000027,0.356,0.413,-0.056999999999999995,0.292,0.326,-0.03400000000000003,"3.45","4.25","-0.803"
"Ginkel, Kevin","656464","2026","64","42",0.217,0.214,0.0030000000000000027,0.317,0.32,-0.0030000000000000027,0.263,0.259,0.0040000000000000036,"3.45","2.61","0.837"
"Alvarado, José","621237","2026","64","39",0.352,0.234,0.11799999999999997,0.426,0.293,0.133,0.388,0.286,0.10200000000000004,"5.84","3.20","2.638"
"Santillan, Tony","663574","2026","64","39",0.2,0.238,-0.03799999999999998,0.382,0.473,-0.09099999999999997,0.315,0.357,-0.04199999999999998,"2.87","5.23","-2.358"
"Rogers, Taylor","573124","2026","63","46",0.327,0.303,0.02400000000000002,0.418,0.442,-0.02400000000000002,0.366,0.378,-0.01200000000000001,"5.27","5.99","-0.722"
"Perkins, Jack","678022","2026","63","38",0.228,0.241,-0.012999999999999984,0.263,0.34,-0.07700000000000001,0.266,0.295,-0.02899999999999997,"3.68","3.42","0.262"
"Parker, Mitchell","680730","2026","63","44",0.196,0.234,-0.038000000000000006,0.268,0.335,-0.067,0.246,0.283,-0.03699999999999998,"3.38","3.13","0.245"
"Brazobán, Huascar","623211","2026","63","46",0.186,0.227,-0.04100000000000001,0.271,0.308,-0.03699999999999998,0.233,0.263,-0.03,"1.08","2.69","-1.61"
"Cruz, Fernando","518585","2026","62","30",0.22,0.206,0.014000000000000012,0.34,0.368,-0.02799999999999997,0.336,0.335,0.0010000000000000009,"2.63","4.52","-1.886"
"Funderburk, Kody","681892","2026","62","39",0.163,0.254,-0.091,0.224,0.371,-0.147,0.285,0.361,-0.07600000000000001,"2.51","5.37","-2.858"
"Sabrowski, Erik","681870","2026","62","29",0.13,0.16,-0.03,0.222,0.298,-0.07599999999999998,0.213,0.259,-0.04600000000000001,"2.25","2.61","-0.36"
"Bender, Anthony","669622","2026","62","36",0.216,0.209,0.007000000000000006,0.255,0.268,-0.013000000000000012,0.28,0.277,0.0030000000000000027,"4.61","3.00","1.61"
"Wolfram, Grant","664991","2026","62","38",0.328,0.252,0.07600000000000001,0.517,0.359,0.15800000000000003,0.384,0.286,0.09800000000000003,"4.85","3.20","1.646"
"Erceg, Lucas","668674","2026","62","37",0.196,0.214,-0.017999999999999988,0.255,0.303,-0.04799999999999999,0.289,0.31,-0.02100000000000002,"3.52","3.81","-0.288"
"Pagán, Emilio","641941","2026","62","44",0.264,0.239,0.025000000000000022,0.528,0.489,0.039000000000000035,0.365,0.341,0.023999999999999966,"6.43","4.70","1.729"
"Klein, Will","694361","2026","62","42",0.263,0.244,0.019000000000000017,0.316,0.308,0.008000000000000007,0.28,0.264,0.016000000000000014,"3.07","2.72","0.348"
"Weaver, Luke","596133","2026","62","43",0.214,0.248,-0.034,0.375,0.437,-0.062,0.28,0.314,-0.033999999999999975,"4.70","3.91","0.786"
"Whitlock, Garrett","676477","2026","62","39",0.236,0.256,-0.020000000000000018,0.4,0.452,-0.05199999999999999,0.319,0.342,-0.02300000000000002,"3.77","4.74","-0.973"
"Hill, Jaden","677955","2026","62","37",0.275,0.267,0.008000000000000007,0.392,0.376,0.016000000000000014,0.342,0.33,0.01200000000000001,"4.26","4.37","-0.107"
"Jax, Griffin","643377","2026","62","39",0.24,0.264,-0.02400000000000002,0.44,0.507,-0.067,0.345,0.375,-0.030000000000000027,"5.14","5.87","-0.727"
"Nardi, Andrew","677053","2026","62","37",0.28,0.273,0.007000000000000006,0.46,0.512,-0.05199999999999999,0.391,0.401,-0.010000000000000009,"6.92","6.92","0.003"
"De Jesus, Enmanuel","646241","2026","62","40",0.358,0.283,0.07500000000000001,0.453,0.391,0.062,0.403,0.346,0.05700000000000005,"7.71","4.86","2.854"
"Lee, Dylan","669276","2026","61","36",0.103,0.164,-0.06100000000000001,0.207,0.254,-0.047000000000000014,0.148,0.206,-0.057999999999999996,"1.02","1.67","-0.651"
"Silseth, Chase","681217","2026","61","37",0.245,0.213,0.032,0.347,0.323,0.023999999999999966,0.33,0.306,0.02400000000000002,"2.70","3.70","-1"
"Gordon, Tanner","685299","2026","61","40",0.291,0.241,0.04999999999999999,0.618,0.53,0.08799999999999997,0.406,0.343,0.063,"6.43","4.77","1.659"
"Schreiber, John","670167","2026","61","47",0.265,0.284,-0.01899999999999996,0.469,0.479,-0.010000000000000009,0.348,0.355,-0.007000000000000006,"3.86","5.16","-1.303"
"Beeks, Jalen","656222","2026","61","43",0.214,0.238,-0.023999999999999994,0.339,0.419,-0.07999999999999996,0.266,0.302,-0.035999999999999976,"1.76","3.60","-1.839"
"Miller, Mason","695243","2026","61","24",0.121,0.092,0.028999999999999998,0.121,0.108,0.012999999999999998,0.138,0.118,0.020000000000000018,"1.04","0.62","0.418"
"Herget, Jimmy","623474","2026","60","42",0.283,0.246,0.03699999999999998,0.415,0.454,-0.039000000000000035,0.323,0.327,-0.0040000000000000036,"4.50","4.28","0.22"
"Brogdon, Connor","641401","2026","60","45",0.218,0.252,-0.034,0.436,0.452,-0.016000000000000014,0.296,0.315,-0.019000000000000017,"4.50","3.94","0.56"
"Winn, Cole","668390","2026","60","38",0.226,0.219,0.007000000000000006,0.415,0.385,0.02999999999999997,0.316,0.308,0.008000000000000007,"5.27","3.75","1.518"
"Englert, Mason","669438","2026","60","46",0.345,0.344,0.0010000000000000009,0.655,0.701,-0.04599999999999993,0.433,0.441,-0.008000000000000007,"7.11","8.86","-1.755"
"Domínguez, Seranthony","622554","2026","60","32",0.167,0.232,-0.065,0.375,0.462,-0.08700000000000002,0.309,0.367,-0.057999999999999996,"3.95","5.58","-1.629"
"Kelly, Kevin","687330","2026","60","42",0.164,0.249,-0.08499999999999999,0.236,0.392,-0.15600000000000003,0.212,0.306,-0.094,"3.45","3.70","-0.253"
"Blackburn, Paul","621112","2026","60","47",0.268,0.265,0.0030000000000000027,0.321,0.365,-0.043999999999999984,0.291,0.301,-0.010000000000000009,"3.21","3.57","-0.356"
"Barco, Hunter","682995","2026","60","41",0.292,0.289,0.0030000000000000027,0.542,0.471,0.07100000000000006,0.419,0.391,0.02799999999999997,"7.71","6.50","1.214"
"Faucher, Calvin","676534","2026","60","33",0.191,0.242,-0.05099999999999999,0.255,0.386,-0.131,0.293,0.352,-0.059,"4.15","5.06","-0.906"
"Drohan, Shane","675660","2026","59","43",0.25,0.258,-0.008000000000000007,0.288,0.344,-0.055999999999999994,0.283,0.302,-0.019000000000000017,"4.15","3.60","0.554"
"Criswell, Cooper","681867","2026","59","40",0.204,0.24,-0.036000000000000004,0.37,0.438,-0.068,0.269,0.309,-0.03999999999999998,"2.20","3.78","-1.576"
"Franco, Jose","683742","2026","59","38",0.292,0.25,0.04199999999999998,0.5,0.415,0.08500000000000002,0.399,0.37,0.029000000000000026,"4.97","5.69","-0.716"
"Hoffmann, Andrew","694851","2026","59","37",0.333,0.243,0.09000000000000002,0.583,0.399,0.18399999999999994,0.439,0.338,0.10099999999999998,"7.71","4.61","3.104"
"Bummer, Aaron","607481","2026","59","42",0.294,0.273,0.020999999999999963,0.588,0.566,0.02200000000000002,0.407,0.385,0.021999999999999964,"5.25","6.26","-1.01"
"Suarez, Robert","663158","2026","59","41",0.211,0.243,-0.032,0.211,0.3,-0.089,0.207,0.252,-0.04500000000000001,"0.57","2.47","-1.896"
"Varland, Gus","681402","2026","58","41",0.283,0.274,0.008999999999999952,0.434,0.447,-0.013000000000000012,0.328,0.333,-0.0050000000000000044,"3.38","4.46","-1.085"
"Johnson, Pierce","572955","2026","58","41",0.288,0.32,-0.03200000000000003,0.519,0.622,-0.10299999999999998,0.367,0.416,-0.04899999999999999,"4.05","7.60","-3.55"
"Junis, Jakob","596001","2026","58","46",0.135,0.25,-0.11499999999999999,0.173,0.354,-0.181,0.187,0.301,-0.11399999999999999,"1.76","3.57","-1.809"
"Strahm, Matt","621381","2026","58","37",0.196,0.168,0.027999999999999997,0.373,0.246,0.127,0.301,0.243,0.057999999999999996,"3.29","2.30","0.993"
"Megill, Trevor","656730","2026","58","37",0.24,0.224,0.015999999999999986,0.32,0.382,-0.062,0.296,0.308,-0.01200000000000001,"6.23","3.75","2.481"
"Gage, Matt","657424","2026","58","40",0.17,0.198,-0.027999999999999997,0.319,0.339,-0.020000000000000018,0.285,0.308,-0.02300000000000002,"1.26","3.75","-2.494"
"Montgomery, Mason","682254","2026","58","29",0.216,0.214,0.0020000000000000018,0.314,0.342,-0.028000000000000025,0.29,0.295,-0.0050000000000000044,"3.38","3.42","-0.045"
