"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Márquez, Germán","608566","2026","128","96",0.272,0.274,-0.0020000000000000018,0.526,0.508,0.018000000000000016,0.379,0.367,0.01200000000000001,"5.76","5.58","0.184"
"Yesavage, Trey","702056","2026","128","82",0.207,0.168,0.03899999999999998,0.293,0.254,0.03899999999999998,0.259,0.226,0.033,"2.25","2.00","0.25"
"Williamson, Brandon","682227","2026","128","86",0.255,0.276,-0.02100000000000002,0.431,0.486,-0.05499999999999999,0.365,0.39,-0.025000000000000022,"6.11","6.47","-0.363"
"Svanson, Matt","694335","2026","126","84",0.318,0.324,-0.006000000000000005,0.509,0.529,-0.020000000000000018,0.405,0.408,-0.002999999999999947,"8.77","7.24","1.526"
"Myers, Tobias","668964","2026","125","92",0.214,0.228,-0.014000000000000012,0.402,0.376,0.026000000000000023,0.288,0.279,0.008999999999999952,"3.41","3.05","0.361"
"Prielipp, Connor","687570","2026","123","79",0.21,0.212,-0.0020000000000000018,0.381,0.4,-0.019000000000000017,0.301,0.307,-0.006000000000000005,"4.03","3.73","0.304"
"Newcomb, Sean","656794","2026","123","85",0.245,0.251,-0.006000000000000005,0.382,0.364,0.018000000000000016,0.309,0.303,0.006000000000000005,"3.03","3.63","-0.596"
"Marinaccio, Ron","676760","2026","122","88",0.257,0.252,0.0050000000000000044,0.398,0.41,-0.011999999999999955,0.317,0.314,0.0030000000000000027,"3.90","3.92","-0.02"
"Woodruff, Brandon","605540","2026","121","88",0.216,0.221,-0.0050000000000000044,0.369,0.377,-0.008000000000000007,0.277,0.28,-0.0030000000000000027,"3.60","3.07","0.53"
"Seymour, Ian","693855","2026","118","76",0.24,0.231,0.00899999999999998,0.413,0.42,-0.007000000000000006,0.311,0.304,0.007000000000000006,"4.50","3.65","0.85"
"Senzatela, Antonio","622608","2026","118","83",0.157,0.227,-0.07,0.204,0.33,-0.12600000000000003,0.196,0.27,-0.07400000000000001,"1.13","2.85","-1.725"
"Harris, Hogan","663687","2026","117","67",0.226,0.21,0.016000000000000014,0.333,0.31,0.02300000000000002,0.327,0.312,0.015000000000000013,"2.96","3.86","-0.901"
"Jax, Griffin","643377","2026","117","78",0.235,0.252,-0.017000000000000015,0.367,0.41,-0.04299999999999998,0.316,0.334,-0.018000000000000016,"3.54","4.49","-0.954"
"Miles, Spencer","693686","2026","116","79",0.204,0.245,-0.04100000000000001,0.278,0.341,-0.063,0.246,0.284,-0.03799999999999998,"2.17","3.16","-0.988"
"Brubaker, JT","664141","2026","116","82",0.242,0.275,-0.03300000000000003,0.333,0.415,-0.08199999999999996,0.307,0.346,-0.03899999999999998,"2.96","4.87","-1.907"
"Walker, Taijuan","592836","2026","115","86",0.353,0.312,0.04099999999999998,0.657,0.582,0.07500000000000007,0.461,0.411,0.050000000000000044,"9.13","7.37","1.762"
"Ritchie, JR","702275","2026","114","74",0.221,0.232,-0.01100000000000001,0.368,0.386,-0.018000000000000016,0.332,0.338,-0.006000000000000005,"4.56","4.62","-0.062"
"Mejia, Juan","675848","2026","114","69",0.258,0.224,0.034,0.33,0.332,-0.0020000000000000018,0.317,0.298,0.019000000000000017,"4.62","3.50","1.118"
"Morán, Jovani","663558","2026","114","67",0.186,0.191,-0.0050000000000000044,0.351,0.341,0.009999999999999953,0.287,0.282,0.0050000000000000044,"3.25","3.11","0.143"
"Scott, Christian","681035","2026","114","65",0.221,0.244,-0.022999999999999993,0.305,0.325,-0.020000000000000018,0.311,0.323,-0.01200000000000001,"3.20","4.17","-0.973"
"Fisher, Braydon","680755","2026","113","68",0.184,0.225,-0.04100000000000001,0.306,0.356,-0.04999999999999999,0.269,0.312,-0.04299999999999998,"2.73","3.86","-1.13"
"Headrick, Brent","687396","2026","113","75",0.248,0.24,0.008000000000000007,0.376,0.363,0.013000000000000012,0.304,0.291,0.013000000000000012,"2.02","3.33","-1.305"
"Perkins, Jack","678022","2026","113","71",0.257,0.22,0.037000000000000005,0.327,0.334,-0.007000000000000006,0.301,0.285,0.016000000000000014,"5.04","3.18","1.86"
"Suarez, José","660761","2026","113","66",0.323,0.237,0.08600000000000002,0.43,0.306,0.124,0.383,0.302,0.08100000000000002,"6.17","3.60","2.571"
"Gómez, Yoendrys","672782","2026","112","74",0.234,0.249,-0.014999999999999986,0.447,0.467,-0.020000000000000018,0.345,0.36,-0.015000000000000013,"4.68","5.34","-0.66"
"Taylor, Grant","691799","2026","112","64",0.225,0.195,0.03,0.324,0.292,0.03200000000000003,0.276,0.25,0.026000000000000023,"2.36","2.43","-0.068"
"Suter, Brent","608718","2026","112","75",0.253,0.234,0.01899999999999999,0.414,0.389,0.024999999999999967,0.334,0.314,0.020000000000000018,"4.67","3.92","0.747"
"Burke, Brock","656271","2026","111","69",0.228,0.252,-0.023999999999999994,0.391,0.412,-0.020999999999999963,0.326,0.343,-0.017000000000000015,"3.65","4.77","-1.121"
"Waldron, Matt","663362","2026","110","79",0.333,0.229,0.10400000000000001,0.596,0.395,0.20099999999999996,0.424,0.306,0.118,"8.49","3.70","4.786"
"Morejon, Adrian","670970","2026","109","70",0.225,0.221,0.0040000000000000036,0.324,0.313,0.01100000000000001,0.271,0.261,0.010000000000000009,"4.44","2.66","1.783"
"Ashcraft, Graham","668933","2026","109","61",0.183,0.197,-0.014000000000000012,0.312,0.307,0.0050000000000000044,0.282,0.287,-0.0050000000000000044,"3.33","3.23","0.103"
"Varland, Louis","686973","2026","109","60",0.212,0.183,0.028999999999999998,0.242,0.212,0.03,0.238,0.212,0.025999999999999995,"0.65","1.77","-1.119"
"Zeferjahn, Ryan","666171","2026","108","57",0.174,0.174,0,0.279,0.261,0.018000000000000016,0.284,0.278,0.00599999999999995,"4.81","3.02","1.788"
"Assad, Javier","665871","2026","108","87",0.263,0.295,-0.03199999999999997,0.444,0.473,-0.02899999999999997,0.331,0.356,-0.024999999999999967,"5.88","5.20","0.685"
"Hoffman, Jeff","656546","2026","108","58",0.299,0.21,0.089,0.433,0.303,0.13,0.345,0.264,0.08099999999999996,"5.09","2.72","2.367"
"Hudson, Bryan","663542","2026","107","70",0.236,0.217,0.01899999999999999,0.258,0.286,-0.02799999999999997,0.274,0.274,0,"1.42","2.93","-1.509"
"Drohan, Shane","675660","2026","106","71",0.216,0.215,0.0010000000000000009,0.299,0.317,-0.018000000000000016,0.26,0.262,-0.0020000000000000018,"2.84","2.68","0.162"
"Bednar, David","670280","2026","106","67",0.277,0.213,0.06400000000000003,0.415,0.3,0.11499999999999999,0.338,0.27,0.068,"4.70","2.85","1.846"
"Holton, Tyler","663947","2026","106","77",0.292,0.27,0.021999999999999964,0.458,0.387,0.07100000000000001,0.36,0.319,0.04099999999999998,"4.44","4.06","0.378"
"Bachar, Lake","669199","2026","106","64",0.161,0.186,-0.024999999999999994,0.29,0.319,-0.029000000000000026,0.248,0.265,-0.017000000000000015,"3.04","2.74","0.298"
"Nunez, Anthony","689296","2026","105","69",0.229,0.25,-0.02099999999999999,0.417,0.455,-0.038000000000000034,0.312,0.329,-0.017000000000000015,"5.11","4.34","0.768"
"Bruihl, Justin","677865","2026","105","74",0.265,0.269,-0.0040000000000000036,0.422,0.403,0.01899999999999996,0.355,0.354,0.0010000000000000009,"5.56","5.13","0.429"
"Finnegan, Kyle","640448","2026","105","71",0.244,0.231,0.012999999999999984,0.395,0.352,0.04300000000000004,0.355,0.332,0.022999999999999965,"1.82","4.43","-2.606"
"Festa, Matt","670036","2026","105","70",0.234,0.215,0.019000000000000017,0.447,0.4,0.046999999999999986,0.332,0.301,0.031000000000000028,"4.44","3.57","0.868"
"Sterner, Justin","686993","2026","104","72",0.253,0.214,0.03900000000000001,0.411,0.325,0.08599999999999997,0.311,0.261,0.04999999999999999,"4.01","2.66","1.354"
"Ferrer, José A.","678606","2026","104","76",0.281,0.21,0.07100000000000004,0.354,0.287,0.067,0.307,0.244,0.063,"1.88","2.32","-0.445"
"Lovelady, Richard","663992","2026","103","66",0.247,0.248,-0.0010000000000000009,0.376,0.367,0.009000000000000008,0.326,0.32,0.006000000000000005,"2.35","4.08","-1.732"
"Graceffo, Gordon","700669","2026","103","78",0.159,0.26,-0.101,0.25,0.469,-0.21899999999999997,0.238,0.351,-0.11299999999999999,"1.65","5.03","-3.384"
"Bachman, Sam","696147","2026","103","64",0.176,0.184,-0.008000000000000007,0.275,0.265,0.010000000000000009,0.256,0.254,0.0020000000000000018,"2.42","2.51","-0.087"
"Wells, Tyler","669330","2026","103","71",0.247,0.234,0.012999999999999984,0.409,0.418,-0.009000000000000008,0.309,0.306,0.0030000000000000027,"3.20","3.70","-0.503"
"Poulin, PJ","676571","2026","103","71",0.23,0.256,-0.025999999999999995,0.425,0.487,-0.062,0.346,0.373,-0.027000000000000024,"3.42","5.80","-2.377"
"Imai, Tatsuya","837227","2026","103","59",0.207,0.238,-0.031,0.366,0.427,-0.061,0.343,0.369,-0.025999999999999968,"6.17","5.66","0.511"
"Orze, Eric","679358","2026","103","69",0.216,0.224,-0.008000000000000007,0.284,0.334,-0.050000000000000044,0.268,0.287,-0.01899999999999996,"3.38","3.23","0.145"
"Rodriguez, Bradgley","699134","2026","103","73",0.213,0.187,0.025999999999999995,0.277,0.244,0.03300000000000003,0.242,0.216,0.025999999999999995,"1.78","1.83","-0.054"
"Brazobán, Huascar","623211","2026","102","72",0.156,0.206,-0.04999999999999999,0.244,0.271,-0.027000000000000024,0.228,0.258,-0.03,"1.73","2.59","-0.859"
"Barlow, Scott","605130","2026","102","64",0.129,0.173,-0.043999999999999984,0.247,0.282,-0.034999999999999976,0.243,0.277,-0.03400000000000003,"2.88","3.00","-0.12"
"Alexander, Tyler","641302","2026","102","73",0.267,0.22,0.047000000000000014,0.333,0.287,0.04600000000000004,0.307,0.266,0.04099999999999998,"1.90","2.76","-0.859"
"Smith, Cade","671922","2026","102","60",0.229,0.203,0.025999999999999995,0.333,0.322,0.01100000000000001,0.262,0.244,0.018000000000000016,"2.46","2.32","0.135"
"Mayza, Tim","641835","2026","102","69",0.202,0.236,-0.033999999999999975,0.362,0.374,-0.01200000000000001,0.277,0.292,-0.014999999999999958,"3.91","3.35","0.558"
"Leiter Jr., Mark","643410","2026","101","69",0.293,0.304,-0.01100000000000001,0.413,0.425,-0.01200000000000001,0.335,0.341,-0.006000000000000005,"5.96","4.71","1.246"
"Stanek, Ryne","592773","2026","101","54",0.256,0.236,0.020000000000000018,0.378,0.366,0.01200000000000001,0.351,0.333,0.01799999999999996,"6.00","4.46","1.54"
"Peralta, Wandy","593974","2026","101","71",0.256,0.248,0.008000000000000007,0.411,0.372,0.03899999999999998,0.336,0.314,0.02200000000000002,"2.22","3.92","-1.701"
"De Jesus, Enmanuel","646241","2026","101","69",0.284,0.265,0.01899999999999996,0.398,0.405,-0.007000000000000006,0.343,0.334,0.009000000000000008,"5.91","4.49","1.416"
"Lange, Alex","656638","2026","101","63",0.235,0.241,-0.006000000000000005,0.4,0.423,-0.022999999999999965,0.337,0.343,-0.006000000000000005,"4.88","4.77","0.105"
"Romero, JoJo","668941","2026","101","68",0.225,0.26,-0.035,0.348,0.441,-0.09300000000000003,0.297,0.34,-0.04300000000000004,"2.92","4.68","-1.761"
"Hall, DL","669084","2026","101","55",0.148,0.196,-0.048000000000000015,0.222,0.291,-0.06899999999999998,0.27,0.306,-0.035999999999999976,"2.55","3.70","-1.146"
"Hurter, Brant","676428","2026","101","70",0.174,0.235,-0.061,0.267,0.332,-0.065,0.253,0.304,-0.05099999999999999,"2.84","3.65","-0.808"
"King, Bryan","687911","2026","101","71",0.236,0.238,-0.0020000000000000018,0.292,0.312,-0.020000000000000018,0.286,0.29,-0.0040000000000000036,"2.70","3.30","-0.6"
"Parker, Mitchell","680730","2026","100","72",0.233,0.241,-0.00799999999999998,0.411,0.388,0.022999999999999965,0.315,0.304,0.01100000000000001,"5.25","3.65","1.6"
"Boyd, Matthew","571510","2026","100","63",0.266,0.258,0.008000000000000007,0.404,0.443,-0.03899999999999998,0.318,0.322,-0.0040000000000000036,"6.00","4.14","1.86"
"Banda, Anthony","607455","2026","100","67",0.224,0.23,-0.006000000000000005,0.376,0.359,0.017000000000000015,0.325,0.318,0.007000000000000006,"5.96","4.03","1.926"
"Webb, Jacob","657097","2026","99","64",0.267,0.272,-0.0050000000000000044,0.389,0.459,-0.07,0.319,0.343,-0.02400000000000002,"2.78","4.77","-1.991"
"Bazardo, Eduard","660825","2026","99","67",0.262,0.245,0.017000000000000015,0.393,0.392,0.0010000000000000009,0.314,0.318,-0.0040000000000000036,"2.31","4.03","-1.716"
"Rogers, Tyler","643511","2026","99","75",0.213,0.23,-0.017000000000000015,0.247,0.268,-0.02100000000000002,0.236,0.249,-0.013000000000000012,"2.63","2.42","0.205"
"Canning, Griffin","656288","2026","99","62",0.256,0.245,0.01100000000000001,0.453,0.414,0.039000000000000035,0.36,0.336,0.023999999999999966,"7.54","4.55","2.994"
"Banks, Tanner","621383","2026","99","66",0.337,0.251,0.08600000000000002,0.449,0.349,0.10000000000000003,0.379,0.299,0.08000000000000002,"6.41","3.52","2.887"
"Kolek, Stephen","663568","2026","98","78",0.185,0.244,-0.059,0.304,0.348,-0.043999999999999984,0.244,0.283,-0.03899999999999998,"2.77","3.14","-0.371"
"Morris, Andrew","702193","2026","98","72",0.287,0.249,0.03799999999999998,0.391,0.35,0.041000000000000036,0.333,0.298,0.03500000000000003,"4.57","3.50","1.069"
"O'Brien, Riley","676617","2026","98","62",0.227,0.224,0.0030000000000000027,0.273,0.317,-0.043999999999999984,0.269,0.279,-0.010000000000000009,"2.96","3.05","-0.091"
"Pallette, Peyton","688883","2026","97","56",0.218,0.25,-0.032,0.346,0.384,-0.038000000000000034,0.337,0.357,-0.019999999999999962,"5.23","5.23","-0.004"
"Senga, Kodai","673540","2026","97","60",0.313,0.247,0.066,0.542,0.4,0.14200000000000002,0.42,0.339,0.08099999999999996,"9.00","4.65","4.35"
"Soto, Gregory","642397","2026","97","54",0.118,0.16,-0.04200000000000001,0.188,0.229,-0.04100000000000001,0.204,0.235,-0.031,"2.13","2.15","-0.018"
"Moll, Sam","594580","2026","97","59",0.185,0.207,-0.021999999999999992,0.284,0.308,-0.02400000000000002,0.272,0.297,-0.024999999999999967,"2.74","3.47","-0.731"
"Lawrence, Justin","664875","2026","96","60",0.244,0.28,-0.03600000000000003,0.451,0.44,0.01100000000000001,0.356,0.364,-0.008000000000000007,"5.31","5.48","-0.169"
"Kinley, Tyler","641755","2026","96","61",0.221,0.191,0.03,0.407,0.349,0.057999999999999996,0.313,0.274,0.03899999999999998,"3.57","2.93","0.644"
"Santana, Dennis","642701","2026","95","69",0.262,0.287,-0.024999999999999967,0.476,0.48,-0.0040000000000000036,0.36,0.367,-0.007000000000000006,"5.48","5.58","-0.096"
"Bolton, Cody","675989","2026","95","58",0.269,0.276,-0.007000000000000006,0.462,0.472,-0.009999999999999953,0.376,0.38,-0.0040000000000000036,"5.40","6.07","-0.67"
"Blackburn, Paul","621112","2026","95","69",0.262,0.258,0.0040000000000000036,0.345,0.375,-0.030000000000000027,0.319,0.322,-0.0030000000000000027,"3.22","4.14","-0.916"
"Sulser, Cole","642121","2026","95","70",0.25,0.248,0.0020000000000000018,0.357,0.434,-0.07700000000000001,0.297,0.321,-0.02400000000000002,"3.68","4.11","-0.428"
"Cruz, Fernando","518585","2026","94","48",0.205,0.181,0.023999999999999994,0.295,0.295,0,0.299,0.285,0.014000000000000012,"2.08","3.18","-1.103"
"Faucher, Calvin","676534","2026","94","55",0.224,0.237,-0.012999999999999984,0.263,0.337,-0.07400000000000001,0.301,0.326,-0.025000000000000022,"3.92","4.26","-0.341"
"Nardi, Andrew","677053","2026","94","57",0.247,0.241,0.006000000000000005,0.42,0.443,-0.02300000000000002,0.344,0.344,0,"5.06","4.80","0.263"
"Legumina, Casey","668984","2026","94","70",0.305,0.286,0.019000000000000017,0.402,0.42,-0.01799999999999996,0.34,0.335,0.0050000000000000044,"3.32","4.52","-1.197"
"McDonald, Trevor","686790","2026","94","65",0.221,0.262,-0.04100000000000001,0.349,0.387,-0.038000000000000034,0.289,0.317,-0.028000000000000025,"4.76","4.00","0.765"
"Okert, Steven","595345","2026","93","64",0.205,0.219,-0.014000000000000012,0.361,0.404,-0.04300000000000004,0.283,0.301,-0.018000000000000016,"3.86","3.57","0.287"
"Erceg, Lucas","668674","2026","93","62",0.287,0.243,0.043999999999999984,0.388,0.328,0.06,0.354,0.311,0.04299999999999998,"5.06","3.84","1.223"
"Abel, Mick","690953","2026","93","57",0.275,0.274,0.0010000000000000009,0.35,0.413,-0.063,0.333,0.35,-0.01699999999999996,"3.98","5.00","-1.016"
"Milner, Hoby","571948","2026","92","74",0.195,0.271,-0.07600000000000001,0.268,0.428,-0.15999999999999998,0.247,0.342,-0.09500000000000003,"1.93","4.74","-2.811"
"Topa, Justin","623437","2026","92","68",0.346,0.29,0.055999999999999994,0.538,0.49,0.04800000000000004,0.421,0.376,0.044999999999999984,"8.05","5.92","2.133"
"Keller, Brad","641745","2026","92","58",0.214,0.211,0.0030000000000000027,0.345,0.296,0.04899999999999999,0.285,0.262,0.022999999999999965,"3.57","2.68","0.894"
"Lodolo, Nick","666157","2026","92","60",0.27,0.272,-0.0020000000000000018,0.568,0.502,0.06599999999999995,0.402,0.387,0.015000000000000013,"5.57","6.35","-0.779"
"Woodford, Jake","663765","2026","91","68",0.317,0.336,-0.019000000000000017,0.415,0.471,-0.055999999999999994,0.349,0.372,-0.02300000000000002,"6.16","5.77","0.388"
"Lynch IV, Daniel","663738","2026","91","55",0.159,0.187,-0.027999999999999997,0.244,0.296,-0.05199999999999999,0.229,0.257,-0.027999999999999997,"1.59","2.57","-0.982"
"Domínguez, Seranthony","622554","2026","91","52",0.195,0.258,-0.063,0.416,0.487,-0.07100000000000001,0.319,0.37,-0.05099999999999999,"4.36","5.69","-1.335"
"Kilian, Caleb","668873","2026","91","52",0.158,0.218,-0.06,0.276,0.362,-0.08599999999999997,0.252,0.302,-0.04999999999999999,"2.42","3.60","-1.182"
"Weaver, Luke","596133","2026","91","59",0.2,0.213,-0.012999999999999984,0.313,0.354,-0.04099999999999998,0.269,0.286,-0.01699999999999996,"3.22","3.21","0.014"
"Weissert, Greg","669711","2026","90","61",0.275,0.228,0.047000000000000014,0.463,0.37,0.09300000000000003,0.349,0.297,0.05199999999999999,"3.98","3.47","0.514"
"Henderson, Logan","701656","2026","90","54",0.214,0.218,-0.0040000000000000036,0.345,0.343,0.0019999999999999463,0.274,0.27,0.0040000000000000036,"2.74","2.85","-0.111"
"Bernardino, Brennan","657514","2026","90","66",0.275,0.255,0.020000000000000018,0.388,0.352,0.03600000000000003,0.317,0.293,0.02400000000000002,"4.29","3.37","0.916"
"Soriano, George","666277","2026","90","62",0.192,0.244,-0.05199999999999999,0.346,0.49,-0.14400000000000002,0.284,0.357,-0.07300000000000001,"3.32","5.23","-1.907"
"Varland, Gus","681402","2026","90","64",0.291,0.288,0.0030000000000000027,0.405,0.445,-0.03999999999999998,0.323,0.337,-0.014000000000000012,"3.98","4.58","-0.596"
"Klein, Will","694361","2026","90","58",0.217,0.228,-0.01100000000000001,0.253,0.289,-0.035999999999999976,0.237,0.253,-0.016000000000000014,"2.02","2.49","-0.475"
"Vodnik, Victor","680767","2026","90","60",0.333,0.243,0.09000000000000002,0.48,0.388,0.09199999999999997,0.404,0.331,0.07300000000000001,"8.00","4.40","3.6"
"Miller, Mason","695243","2026","90","34",0.125,0.094,0.031,0.125,0.11,0.015,0.17,0.15,0.020000000000000018,"0.76","0.94","-0.179"
"Alvarado, José","621237","2026","90","54",0.338,0.242,0.09600000000000003,0.455,0.338,0.11699999999999999,0.391,0.303,0.08800000000000002,"6.11","3.63","2.483"
"Baker, Bryan","641329","2026","89","54",0.165,0.189,-0.023999999999999994,0.266,0.303,-0.03699999999999998,0.237,0.265,-0.028000000000000025,"2.42","2.74","-0.322"
"Winn, Cole","668390","2026","89","58",0.275,0.277,-0.0020000000000000018,0.438,0.436,0.0020000000000000018,0.339,0.341,-0.0020000000000000018,"5.59","4.71","0.876"
"Johnson, Pierce","572955","2026","89","61",0.228,0.292,-0.06399999999999997,0.43,0.546,-0.11600000000000005,0.319,0.385,-0.066,"3.38","6.27","-2.895"
"Kelly, Kevin","687330","2026","89","66",0.181,0.258,-0.07700000000000001,0.265,0.397,-0.132,0.225,0.307,-0.08199999999999999,"2.92","3.73","-0.811"
"Santillan, Tony","663574","2026","88","56",0.26,0.246,0.014000000000000012,0.597,0.539,0.05799999999999994,0.41,0.376,0.033999999999999975,"5.85","5.92","-0.07"
"Lee, Dylan","669276","2026","88","56",0.143,0.176,-0.033,0.238,0.257,-0.019000000000000017,0.18,0.21,-0.03,"1.11","1.73","-0.62"
"Gage, Matt","657424","2026","88","60",0.187,0.209,-0.021999999999999992,0.36,0.343,0.01699999999999996,0.292,0.298,-0.006000000000000005,"2.08","3.50","-1.423"
"Schreiber, John","670167","2026","88","65",0.257,0.295,-0.03799999999999998,0.446,0.501,-0.05499999999999999,0.336,0.366,-0.02999999999999997,"3.10","5.55","-2.452"
"Feltner, Ryan","663372","2026","88","63",0.275,0.278,-0.0030000000000000027,0.563,0.573,-0.010000000000000009,0.391,0.389,0.0020000000000000018,"6.30","6.43","-0.13"
"Sisk, Evan","681895","2026","88","52",0.211,0.167,0.043999999999999984,0.303,0.261,0.04199999999999998,0.279,0.241,0.038000000000000034,"1.61","2.26","-0.648"
"Rogers, Taylor","573124","2026","87","65",0.316,0.286,0.030000000000000027,0.405,0.43,-0.024999999999999967,0.346,0.35,-0.0040000000000000036,"3.72","5.00","-1.276"
"Hicks, Jordan","663855","2026","87","54",0.299,0.249,0.04999999999999999,0.418,0.323,0.09499999999999997,0.381,0.33,0.05099999999999999,"5.60","4.37","1.234"
"Bender, Anthony","669622","2026","87","53",0.16,0.207,-0.046999999999999986,0.2,0.297,-0.09699999999999998,0.221,0.271,-0.05000000000000002,"3.38","2.87","0.505"
"De Los Santos, Enyel","660853","2026","87","65",0.241,0.235,0.006000000000000005,0.349,0.343,0.00599999999999995,0.279,0.271,0.008000000000000007,"4.29","2.87","1.416"
"Junis, Jakob","596001","2026","87","67",0.15,0.243,-0.093,0.2,0.367,-0.16699999999999998,0.193,0.293,-0.09999999999999998,"1.56","3.37","-1.805"
"Beeks, Jalen","656222","2026","87","62",0.218,0.243,-0.024999999999999994,0.359,0.419,-0.06,0.289,0.317,-0.028000000000000025,"3.00","4.00","-1"
"Mattson, Isaac","676755","2026","87","61",0.253,0.302,-0.04899999999999999,0.333,0.497,-0.16399999999999998,0.312,0.383,-0.07100000000000001,"4.12","6.19","-2.071"
"Hill, Tim","657612","2026","87","70",0.228,0.264,-0.036000000000000004,0.278,0.349,-0.07099999999999995,0.251,0.291,-0.03999999999999998,"2.53","3.33","-0.799"
"Montgomery, Mason","682254","2026","86","50",0.218,0.242,-0.023999999999999994,0.359,0.386,-0.027000000000000024,0.294,0.31,-0.016000000000000014,"3.48","3.81","-0.326"
"Suarez, Robert","663158","2026","86","60",0.188,0.235,-0.046999999999999986,0.225,0.334,-0.10900000000000001,0.214,0.272,-0.058000000000000024,"0.81","2.89","-2.084"
"Winn, Keaton","676775","2026","86","57",0.143,0.166,-0.02300000000000002,0.195,0.235,-0.03999999999999998,0.195,0.217,-0.021999999999999992,"1.93","1.85","0.079"
"Latz, Jacob","656641","2026","86","60",0.113,0.166,-0.053000000000000005,0.2,0.3,-0.09999999999999998,0.167,0.238,-0.07099999999999998,"1.90","2.21","-0.309"
"Hill, Jaden","677955","2026","86","55",0.24,0.253,-0.013000000000000012,0.32,0.342,-0.02200000000000002,0.287,0.297,-0.010000000000000009,"2.79","3.47","-0.677"
"Abreu, Bryan","650556","2026","86","42",0.242,0.214,0.027999999999999997,0.484,0.424,0.06,0.42,0.388,0.03199999999999997,"6.88","6.39","0.492"
"Criswell, Cooper","681867","2026","86","62",0.26,0.254,0.006000000000000005,0.416,0.406,0.009999999999999953,0.313,0.305,0.008000000000000007,"3.22","3.68","-0.456"
"Borucki, Ryan","621366","2026","85","62",0.28,0.254,0.026000000000000023,0.44,0.364,0.07600000000000001,0.348,0.308,0.03999999999999998,"4.12","3.76","0.359"
"Schultz, Paxton","687606","2026","85","57",0.286,0.255,0.030999999999999972,0.416,0.451,-0.03500000000000003,0.332,0.325,0.007000000000000006,"5.30","4.23","1.074"
"Gil, Luis","661563","2026","85","62",0.211,0.262,-0.05100000000000002,0.507,0.498,0.009000000000000008,0.374,0.385,-0.01100000000000001,"6.05","6.27","-0.218"
"Nance, Tommy","667297","2026","85","52",0.211,0.238,-0.026999999999999996,0.276,0.339,-0.063,0.262,0.292,-0.02999999999999997,"3.86","3.35","0.507"
"Morillo, Juan","666661","2026","85","53",0.173,0.17,0.002999999999999975,0.253,0.259,-0.006000000000000005,0.24,0.238,0.0020000000000000018,"2.61","2.21","0.403"
"Fluharty, Mason","689254","2026","85","50",0.27,0.167,0.10300000000000001,0.338,0.253,0.08500000000000002,0.308,0.228,0.07999999999999999,"4.74","2.03","2.707"
"Clarke, Taylor","664199","2026","85","70",0.171,0.215,-0.043999999999999984,0.25,0.347,-0.09699999999999998,0.203,0.268,-0.065,"1.99","2.80","-0.815"
"Ginkel, Kevin","656464","2026","84","54",0.205,0.195,0.009999999999999981,0.308,0.285,0.02300000000000002,0.259,0.242,0.017000000000000015,"3.05","2.28","0.768"
"Scherzer, Max","453286","2026","84","65",0.297,0.291,0.006000000000000005,0.608,0.561,0.04699999999999993,0.42,0.397,0.022999999999999965,"9.64","6.76","2.883"
"Dreyer, Jack","676263","2026","84","53",0.197,0.202,-0.0050000000000000044,0.276,0.321,-0.044999999999999984,0.25,0.265,-0.015000000000000013,"2.08","2.74","-0.663"
"King, John","667463","2026","84","56",0.111,0.186,-0.075,0.208,0.312,-0.10400000000000001,0.206,0.27,-0.06400000000000003,"2.02","2.85","-0.835"
"Kuhnel, Joel","669270","2026","84","64",0.227,0.284,-0.05699999999999997,0.307,0.4,-0.09300000000000003,0.269,0.33,-0.061,"2.14","4.37","-2.227"
"Medina, Luis","665622","2026","84","55",0.203,0.253,-0.04999999999999999,0.284,0.424,-0.14,0.267,0.335,-0.068,"2.25","4.52","-2.27"
"Raley, Brooks","548384","2026","84","51",0.208,0.224,-0.016000000000000014,0.292,0.354,-0.062,0.271,0.3,-0.02899999999999997,"1.35","3.55","-2.2"
"Muñoz, Andrés","662253","2026","84","45",0.237,0.251,-0.014000000000000012,0.382,0.434,-0.05199999999999999,0.303,0.331,-0.028000000000000025,"4.58","4.40","0.176"
"Garcia, Rico","670329","2026","83","47",0.081,0.183,-0.102,0.149,0.256,-0.10700000000000001,0.158,0.239,-0.08099999999999999,"0.77","2.23","-1.459"
"Sabrowski, Erik","681870","2026","83","31",0.101,0.131,-0.03,0.174,0.244,-0.07,0.21,0.249,-0.03900000000000001,"1.71","2.42","-0.706"
"Doval, Camilo","666808","2026","83","62",0.237,0.231,0.005999999999999978,0.434,0.368,0.066,0.3,0.273,0.02699999999999997,"5.40","2.91","2.49"
"Strider, Spencer","675911","2026","82","43",0.171,0.153,0.018000000000000016,0.4,0.285,0.11500000000000005,0.311,0.262,0.04899999999999999,"3.00","2.68","0.32"
"Povich, Cade","700249","2026","82","62",0.257,0.272,-0.015000000000000013,0.473,0.465,0.007999999999999952,0.354,0.353,0.0010000000000000009,"5.12","5.10","0.021"
"Suárez, Albert","544150","2026","81","62",0.197,0.252,-0.05499999999999999,0.352,0.455,-0.10300000000000004,0.287,0.349,-0.062,"2.75","4.97","-2.224"
