year,"last_name, first_name",player_id,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff,era,xera,era_minus_xera_diff
2026,"Anderson, Drew",623454,92,53,0.221,0.215,0.006000000000000005,0.403,0.381,0.02200000000000002,0.333,0.319,0.014000000000000012,4.79,4.06,0.73
2026,"Newcomb, Sean",656794,92,62,0.256,0.247,0.009000000000000008,0.378,0.331,0.046999999999999986,0.309,0.288,0.02100000000000002,3.32,3.26,0.063
2026,"Suter, Brent",608718,92,59,0.247,0.215,0.032,0.444,0.385,0.059,0.343,0.306,0.03700000000000003,4.03,3.71,0.32
2026,"Senzatela, Antonio",622608,90,61,0.159,0.232,-0.07300000000000001,0.183,0.326,-0.14300000000000002,0.188,0.269,-0.08100000000000002,1.11,2.83,-1.72
2026,"Suarez, José",660761,90,51,0.329,0.239,0.09000000000000002,0.397,0.313,0.08400000000000002,0.388,0.319,0.069,6.38,4.06,2.322
2026,"Morejon, Adrian",670970,90,58,0.262,0.245,0.017000000000000015,0.369,0.35,0.019000000000000017,0.307,0.287,0.020000000000000014,5.66,3.24,2.421
2026,"Teng, Kai-Wei",678906,89,60,0.183,0.237,-0.05399999999999999,0.317,0.352,-0.034999999999999976,0.256,0.289,-0.032999999999999974,2.35,3.28,-0.932
2026,"Sulser, Cole",642121,88,64,0.244,0.247,-0.0030000000000000027,0.346,0.439,-0.09300000000000004,0.287,0.32,-0.03300000000000003,2.61,4.09,-1.477
2026,"Feltner, Ryan",663372,88,63,0.275,0.278,-0.0030000000000000027,0.563,0.573,-0.010000000000000007,0.391,0.39,0.0010000000000000009,6.3,6.48,-0.18
2026,"Headrick, Brent",687396,88,58,0.234,0.243,-0.00899999999999998,0.325,0.37,-0.044999999999999984,0.284,0.299,-0.015000000000000012,1.71,3.53,-1.816
2026,"Mejia, Juan",675848,87,52,0.286,0.233,0.05299999999999997,0.377,0.362,0.015000000000000012,0.332,0.297,0.03500000000000003,4.66,3.48,1.175
2026,"Morán, Jovani",663558,87,53,0.181,0.185,-0.0040000000000000036,0.347,0.348,-0.0010000000000000009,0.298,0.297,0.0010000000000000009,3.1,3.48,-0.382
2026,"Marinaccio, Ron",676760,86,64,0.275,0.244,0.031000000000000028,0.412,0.402,0.009999999999999952,0.329,0.306,0.02300000000000002,4.79,3.71,1.08
2026,"Waldron, Matt",663362,86,64,0.308,0.23,0.07799999999999999,0.564,0.385,0.17899999999999994,0.404,0.3,0.10400000000000004,7.71,3.55,4.164
2026,"Taylor, Grant",691799,85,48,0.237,0.205,0.032,0.316,0.294,0.02200000000000002,0.284,0.263,0.020999999999999963,2.29,2.7,-0.412
2026,"Banks, Tanner",621383,85,55,0.342,0.261,0.08100000000000002,0.461,0.365,0.09600000000000004,0.387,0.311,0.07600000000000001,5.94,3.84,2.1
2026,"Mayza, Tim",641835,85,56,0.169,0.205,-0.035999999999999976,0.299,0.323,-0.02400000000000002,0.245,0.266,-0.02100000000000002,3.43,2.76,0.669
2026,"Gil, Luis",661563,85,62,0.211,0.262,-0.05100000000000002,0.507,0.498,0.009000000000000008,0.373,0.386,-0.013000000000000012,6.05,6.32,-0.268
2026,"Scherzer, Max",453286,84,65,0.297,0.291,0.006000000000000005,0.608,0.561,0.04699999999999993,0.419,0.397,0.021999999999999964,9.64,6.77,2.873
2026,"Ferrer, José A.",678606,84,63,0.299,0.219,0.07999999999999999,0.351,0.285,0.066,0.315,0.249,0.066,1.9,2.42,-0.525
2026,"Gómez, Yoendrys",672782,84,60,0.268,0.294,-0.025999999999999968,0.507,0.553,-0.04600000000000004,0.373,0.404,-0.031000000000000028,6,7.07,-1.07
2026,"Sterner, Justin",686993,83,57,0.263,0.218,0.04500000000000001,0.421,0.324,0.09699999999999998,0.324,0.262,0.062,4.26,2.68,1.583
2026,"Zeferjahn, Ryan",666171,83,44,0.162,0.139,0.022999999999999993,0.25,0.207,0.04300000000000001,0.256,0.234,0.021999999999999992,4.58,2.14,2.436
2026,"Orze, Eric",679358,83,56,0.243,0.239,0.0040000000000000036,0.314,0.347,-0.032999999999999974,0.291,0.299,-0.008000000000000007,4.26,3.53,0.733
2026,"Bruihl, Justin",677865,82,55,0.222,0.278,-0.05600000000000002,0.317,0.41,-0.09299999999999996,0.321,0.376,-0.05499999999999999,5,5.93,-0.93
2026,"Povich, Cade",700249,82,62,0.257,0.272,-0.015000000000000012,0.473,0.465,0.007999999999999952,0.354,0.353,0.0010000000000000009,5.12,5.11,0.011
2026,"Alexander, Tyler",641302,81,61,0.319,0.244,0.07500000000000001,0.403,0.323,0.08000000000000002,0.35,0.284,0.066,2.46,3.17,-0.715
2026,"Bido, Osvaldo",674370,81,56,0.224,0.273,-0.049000000000000016,0.403,0.449,-0.045999999999999985,0.348,0.378,-0.030000000000000027,6.27,6,0.268
2026,"Hoffman, Jeff",656546,81,42,0.31,0.204,0.106,0.423,0.297,0.126,0.354,0.274,0.07999999999999996,5.4,2.94,2.46
2026,"Poulin, PJ",676571,81,55,0.217,0.243,-0.025999999999999995,0.406,0.445,-0.03899999999999998,0.33,0.349,-0.01899999999999996,3.38,4.97,-1.595
2026,"Burke, Brock",656271,80,46,0.239,0.249,-0.010000000000000007,0.358,0.378,-0.020000000000000014,0.318,0.328,-0.010000000000000007,3.06,4.32,-1.263
2026,"Banda, Anthony",607455,80,53,0.273,0.232,0.04100000000000001,0.47,0.37,0.09999999999999998,0.387,0.334,0.05299999999999999,8.27,4.5,3.765
2026,"Festa, Matt",670036,80,56,0.243,0.208,0.035,0.473,0.405,0.06799999999999995,0.33,0.284,0.04600000000000004,5.3,3.17,2.134
2026,"Brubaker, JT",664141,80,55,0.299,0.313,-0.014000000000000012,0.418,0.448,-0.030000000000000027,0.361,0.375,-0.014000000000000012,4.08,5.89,-1.815
2026,"Stanek, Ryne",592773,79,44,0.277,0.235,0.04200000000000004,0.369,0.353,0.016000000000000014,0.355,0.327,0.02799999999999997,6.75,4.29,2.46
2026,"Prielipp, Connor",687570,79,49,0.176,0.19,-0.014000000000000012,0.353,0.388,-0.03500000000000003,0.277,0.292,-0.014999999999999958,3.32,3.36,-0.044
2026,"Ashcraft, Graham",668933,79,45,0.194,0.202,-0.008000000000000007,0.328,0.335,-0.007000000000000006,0.294,0.301,-0.007000000000000006,1.83,3.58,-1.749
2026,"Jax, Griffin",643377,79,52,0.242,0.254,-0.01200000000000001,0.394,0.452,-0.058,0.325,0.346,-0.020999999999999963,5,4.88,0.12
2026,"Fisher, Braydon",680755,78,49,0.203,0.235,-0.03199999999999997,0.333,0.368,-0.034999999999999976,0.282,0.306,-0.02400000000000002,2.61,3.71,-1.097
2026,"Holton, Tyler",663947,78,57,0.304,0.299,0.0050000000000000044,0.42,0.4,0.01999999999999996,0.365,0.349,0.016000000000000014,4.15,4.97,-0.816
2026,"Lovelady, Richard",663992,77,47,0.258,0.248,0.010000000000000007,0.355,0.35,0.0050000000000000044,0.326,0.315,0.01100000000000001,2.12,3.95,-1.832
2026,"Hudson, Bryan",663542,77,46,0.254,0.205,0.049000000000000016,0.286,0.26,0.025999999999999968,0.291,0.261,0.02999999999999997,1,2.66,-1.66
2026,"Leiter Jr., Mark",643410,77,53,0.348,0.327,0.020999999999999963,0.493,0.467,0.025999999999999968,0.392,0.369,0.02300000000000002,8.62,5.67,2.947
2026,"Nunez, Anthony",689296,77,52,0.225,0.251,-0.025999999999999995,0.451,0.458,-0.007000000000000006,0.318,0.327,-0.009000000000000008,4.5,4.29,0.21
2026,"Graceffo, Gordon",700669,77,58,0.162,0.283,-0.12099999999999995,0.221,0.498,-0.277,0.232,0.377,-0.145,1.74,5.96,-4.218
2026,"Peralta, Wandy",593974,77,54,0.279,0.251,0.028000000000000025,0.485,0.401,0.08399999999999996,0.375,0.329,0.045999999999999985,3,4.35,-1.35
2026,"Hurter, Brant",676428,77,57,0.171,0.248,-0.07699999999999999,0.257,0.348,-0.09099999999999996,0.226,0.298,-0.07199999999999998,1.77,3.5,-1.73
2026,"Lange, Alex",656638,77,44,0.234,0.227,0.007000000000000006,0.406,0.407,-9.999999999999454e-4,0.35,0.344,0.006000000000000005,6.35,4.81,1.543
2026,"Smith, Cade",671922,76,48,0.268,0.232,0.036000000000000004,0.408,0.37,0.03799999999999998,0.308,0.276,0.03199999999999997,3.44,2.98,0.456
2026,"Seymour, Ian",693855,76,48,0.258,0.246,0.01200000000000001,0.394,0.43,-0.035999999999999976,0.321,0.324,-0.0030000000000000027,5.09,4.2,0.894
2026,"Varland, Louis",686973,76,40,0.206,0.184,0.021999999999999992,0.235,0.214,0.02099999999999999,0.235,0.216,0.01899999999999999,0.46,1.83,-1.372
2026,"Wells, Tyler",669330,76,53,0.261,0.239,0.02200000000000002,0.435,0.404,0.030999999999999972,0.325,0.302,0.02300000000000002,3.44,3.61,-0.174
2026,"Pallette, Peyton",688883,75,43,0.197,0.249,-0.05199999999999999,0.295,0.391,-0.09600000000000004,0.308,0.355,-0.046999999999999986,4.32,5.17,-0.85
2026,"Miles, Spencer",693686,75,54,0.229,0.257,-0.027999999999999997,0.329,0.376,-0.046999999999999986,0.276,0.301,-0.024999999999999967,3.5,3.58,-0.08
2026,"Bachman, Sam",696147,75,44,0.169,0.175,-0.005999999999999978,0.292,0.275,0.01699999999999996,0.268,0.263,0.0050000000000000044,3.38,2.7,0.675
2026,"Topa, Justin",623437,75,57,0.348,0.309,0.03899999999999998,0.576,0.543,0.03299999999999992,0.43,0.395,0.034999999999999976,7.88,6.68,1.195
2026,"Ritchie, JR",702275,75,49,0.226,0.223,0.0030000000000000027,0.435,0.435,0,0.359,0.354,0.0050000000000000044,3.63,5.14,-1.505
2026,"Rodriguez, Bradgley",699134,75,56,0.221,0.202,0.01899999999999999,0.309,0.267,0.04199999999999998,0.254,0.228,0.025999999999999995,1.93,2.03,-0.101
2026,"Barlow, Scott",605130,75,45,0.115,0.172,-0.05699999999999998,0.23,0.294,-0.06399999999999997,0.239,0.29,-0.05099999999999999,3.38,3.31,0.065
2026,"Bednar, David",670280,74,49,0.269,0.213,0.05600000000000002,0.358,0.272,0.08599999999999997,0.301,0.249,0.05199999999999999,3.31,2.42,0.886
2026,"Webb, Jacob",657097,74,48,0.277,0.283,-0.00599999999999995,0.446,0.49,-0.043999999999999984,0.354,0.369,-0.015000000000000012,3.86,5.67,-1.813
2026,"Bachar, Lake",669199,74,43,0.141,0.161,-0.020000000000000014,0.25,0.252,-0.0020000000000000018,0.226,0.234,-0.008000000000000007,2.37,2.14,0.228
2026,"Romero, JoJo",668941,74,52,0.231,0.281,-0.05000000000000002,0.4,0.481,-0.08099999999999996,0.322,0.366,-0.043999999999999984,3.5,5.56,-2.06
2026,"Finnegan, Kyle",640448,74,48,0.213,0.202,0.010999999999999982,0.344,0.31,0.033999999999999975,0.323,0.305,0.018000000000000016,1.53,3.68,-2.152
2026,"Gordon, Tanner",685299,74,50,0.294,0.231,0.06299999999999997,0.574,0.47,0.10399999999999998,0.388,0.313,0.07500000000000001,6.35,3.9,2.453
2026,"Hall, DL",669084,74,40,0.148,0.189,-0.04100000000000001,0.23,0.296,-0.06599999999999998,0.26,0.295,-0.034999999999999976,1.5,3.43,-1.93
2026,"Rogers, Tyler",643511,73,59,0.221,0.25,-0.029,0.25,0.286,-0.035999999999999976,0.217,0.243,-0.025999999999999995,2.04,2.3,-0.262
2026,"Walker, Ryan",676254,73,49,0.311,0.253,0.058,0.459,0.395,0.064,0.38,0.327,0.05299999999999999,6.46,4.29,2.167
2026,"Mattson, Isaac",676755,73,51,0.238,0.308,-0.07,0.27,0.5,-0.23,0.283,0.385,-0.10200000000000004,3.71,6.28,-2.574
2026,"Rogers, Taylor",573124,73,53,0.308,0.289,0.019000000000000017,0.385,0.412,-0.02699999999999997,0.341,0.354,-0.012999999999999956,4.41,5.14,-0.732
2026,"Woodford, Jake",663765,73,56,0.3,0.33,-0.030000000000000027,0.371,0.472,-0.10099999999999998,0.315,0.361,-0.045999999999999985,4.41,5.38,-0.972
2026,"Englert, Mason",669438,73,56,0.309,0.303,0.006000000000000005,0.559,0.597,-0.03799999999999992,0.38,0.384,-0.0040000000000000036,5.63,6.24,-0.615
2026,"Anderson, Shaun",641312,73,52,0.27,0.287,-0.01699999999999996,0.429,0.463,-0.03400000000000003,0.356,0.37,-0.014000000000000012,5.94,5.7,0.24
2026,"Vodnik, Victor",680767,73,49,0.306,0.245,0.061,0.468,0.4,0.068,0.38,0.325,0.05499999999999999,6.32,4.23,2.089
2026,"Morris, Andrew",702193,73,53,0.303,0.25,0.05299999999999999,0.424,0.36,0.064,0.342,0.291,0.051000000000000045,4.96,3.33,1.629
2026,"Pérez, Cionel",672335,73,53,0.258,0.318,-0.06,0.371,0.631,-0.26,0.342,0.446,-0.10399999999999998,6.19,9.15,-2.962
2026,"Nance, Tommy",667297,72,45,0.246,0.256,-0.010000000000000007,0.323,0.371,-0.04799999999999999,0.29,0.307,-0.017000000000000015,4.15,3.74,0.414
2026,"Dreyer, Jack",676263,72,46,0.2,0.215,-0.014999999999999986,0.277,0.351,-0.07399999999999995,0.252,0.281,-0.029000000000000022,2.41,3.1,-0.689
2026,"Parker, Mitchell",680730,72,51,0.25,0.255,-0.0050000000000000044,0.438,0.41,0.028000000000000025,0.334,0.321,0.013000000000000012,5.82,4.12,1.704
2026,"Keller, Brad",641745,71,46,0.25,0.248,0.0020000000000000018,0.359,0.33,0.02899999999999997,0.312,0.296,0.016000000000000014,4.32,3.45,0.87
2026,"Milner, Hoby",571948,71,57,0.197,0.274,-0.07700000000000001,0.295,0.448,-0.15300000000000002,0.27,0.363,-0.09299999999999996,2.55,5.45,-2.903
2026,"Soto, Gregory",642397,70,37,0.097,0.149,-0.05199999999999999,0.161,0.209,-0.04799999999999999,0.181,0.218,-0.037000000000000005,1.42,1.86,-0.439
2026,"Santana, Dennis",642701,70,50,0.2,0.281,-0.08100000000000002,0.367,0.454,-0.08700000000000002,0.305,0.365,-0.06,3.78,5.52,-1.74
2026,"Kilian, Caleb",668873,70,41,0.155,0.208,-0.05299999999999999,0.259,0.329,-0.07,0.248,0.29,-0.04199999999999998,1.59,3.31,-1.722
2026,"O'Brien, Riley",676617,70,47,0.224,0.203,0.02099999999999999,0.239,0.266,-0.027000000000000024,0.23,0.226,0.0040000000000000036,2,2,0
2026,"Okert, Steven",595345,70,52,0.246,0.249,-0.0030000000000000027,0.41,0.457,-0.04700000000000004,0.323,0.339,-0.016000000000000014,4.32,4.65,-0.33
2026,"Kinley, Tyler",641755,70,43,0.213,0.203,0.00999999999999998,0.344,0.309,0.034999999999999976,0.297,0.277,0.01999999999999996,2.75,3,-0.245
2026,"Funderburk, Kody",681892,70,45,0.167,0.249,-0.08199999999999999,0.241,0.359,-0.118,0.295,0.359,-0.064,2.81,5.31,-2.497
2026,"Legumina, Casey",668984,70,52,0.339,0.295,0.04400000000000004,0.458,0.456,0.0020000000000000018,0.378,0.357,0.02100000000000002,3.52,5.24,-1.718
2026,"Wilcox, Cole",677961,70,41,0.309,0.313,-0.0040000000000000036,0.4,0.487,-0.08699999999999997,0.384,0.409,-0.024999999999999967,5.4,7.29,-1.89
2026,"Hicks, Jordan",663855,69,47,0.296,0.244,0.05199999999999999,0.37,0.284,0.08600000000000002,0.354,0.304,0.04999999999999999,3.68,3.66,0.022
2026,"Brazobán, Huascar",623211,69,49,0.19,0.228,-0.038000000000000006,0.286,0.305,-0.019000000000000017,0.252,0.274,-0.02200000000000002,1.53,2.94,-1.412
2026,"Bazardo, Eduard",660825,69,51,0.242,0.248,-0.006000000000000005,0.306,0.363,-0.056999999999999995,0.269,0.298,-0.02899999999999997,1.53,3.5,-1.972
2026,"Clarke, Taylor",664199,69,56,0.177,0.217,-0.04000000000000001,0.274,0.367,-0.09299999999999996,0.215,0.27,-0.05500000000000002,2.46,2.85,-0.395
2026,"Soriano, George",666277,69,45,0.172,0.208,-0.036000000000000004,0.259,0.375,-0.116,0.255,0.314,-0.059,3.31,3.92,-0.614
2026,"Morillo, Juan",666661,69,43,0.143,0.154,-0.01100000000000001,0.222,0.254,-0.032,0.197,0.211,-0.013999999999999985,2,1.75,0.25
2026,"Drohan, Shane",675660,69,50,0.226,0.232,-0.006000000000000005,0.258,0.309,-0.05099999999999999,0.255,0.272,-0.017000000000000015,3.38,2.89,0.485
2026,"King, Bryan",687911,69,46,0.262,0.229,0.033,0.344,0.286,0.058,0.313,0.276,0.03699999999999998,3.45,2.98,0.467
2026,"Beeks, Jalen",656222,68,47,0.21,0.235,-0.02499999999999999,0.323,0.4,-0.07700000000000001,0.262,0.297,-0.034999999999999976,2.65,3.48,-0.833
2026,"Nardi, Andrew",677053,68,42,0.25,0.268,-0.018000000000000016,0.411,0.52,-0.10900000000000004,0.356,0.395,-0.039000000000000035,6,6.68,-0.68
2026,"Weaver, Luke",596133,68,46,0.217,0.246,-0.029,0.367,0.429,-0.062,0.29,0.321,-0.031000000000000028,4.41,4.12,0.288
2026,"Lawrence, Justin",664875,68,44,0.25,0.297,-0.046999999999999986,0.467,0.489,-0.021999999999999964,0.358,0.381,-0.02300000000000002,6.6,6.12,0.48
2026,"Alvarado, José",621237,68,40,0.333,0.221,0.11200000000000002,0.404,0.278,0.126,0.375,0.279,0.09599999999999996,5.4,3.05,2.35
2026,"Hart, Kyle",606996,68,50,0.207,0.232,-0.025000000000000026,0.31,0.342,-0.03200000000000003,0.281,0.303,-0.021999999999999964,5.4,3.63,1.77
2026,"Morgan, David",688158,68,40,0.315,0.212,0.103,0.519,0.287,0.23200000000000004,0.426,0.305,0.121,6.08,3.68,2.395
2026,"Leasure, Jordan",673929,68,43,0.2,0.251,-0.05099999999999999,0.467,0.592,-0.12499999999999994,0.329,0.39,-0.061,6.06,6.48,-0.419
2026,"Wheeler, Zack",554430,68,44,0.18,0.179,0.0010000000000000009,0.311,0.272,0.03899999999999998,0.253,0.249,0.0040000000000000036,3.12,2.42,0.695
2026,"Santillan, Tony",663574,68,43,0.254,0.264,-0.010000000000000007,0.525,0.536,-0.01100000000000001,0.385,0.386,-0.0010000000000000009,5.17,6.32,-1.15
2026,"Miller, Mason",695243,68,25,0.111,0.088,0.023000000000000007,0.111,0.104,0.007000000000000006,0.145,0.129,0.015999999999999986,0.96,0.72,0.244
2026,"Weissert, Greg",669711,68,44,0.311,0.249,0.062,0.541,0.428,0.11300000000000004,0.385,0.32,0.065,5.52,4.09,1.433
2026,"Ginkel, Kevin",656464,68,45,0.25,0.22,0.03,0.375,0.328,0.046999999999999986,0.299,0.263,0.035999999999999976,3.94,2.7,1.238
2026,"Brogdon, Connor",641401,67,50,0.23,0.259,-0.029,0.525,0.515,0.010000000000000007,0.34,0.346,-0.00599999999999995,5.28,4.88,0.403
2026,"Tolle, Payton",801139,67,37,0.117,0.157,-0.039999999999999994,0.2,0.242,-0.04199999999999998,0.197,0.228,-0.031,2.04,2.03,0.008
2026,"Pomeranz, Drew",519141,67,46,0.298,0.285,0.013000000000000012,0.579,0.514,0.06499999999999995,0.406,0.37,0.03600000000000003,7.71,5.7,2.014
2026,"Erceg, Lucas",668674,67,41,0.2,0.21,-0.00999999999999998,0.273,0.298,-0.024999999999999967,0.297,0.307,-0.010000000000000007,3.31,3.74,-0.434
2026,"Johnson, Pierce",572955,67,47,0.25,0.306,-0.055999999999999994,0.45,0.58,-0.12999999999999995,0.328,0.397,-0.069,3.38,6.77,-3.395
2026,"Klein, Will",694361,67,45,0.262,0.245,0.017000000000000015,0.311,0.312,-0.0010000000000000009,0.283,0.271,0.011999999999999955,2.87,2.87,0.002
2026,"Moll, Sam",594580,67,40,0.185,0.204,-0.01899999999999999,0.259,0.288,-0.02899999999999997,0.29,0.31,-0.020000000000000014,1.76,3.82,-2.059
2026,"Franco, Jose",683742,67,44,0.273,0.232,0.04100000000000001,0.473,0.391,0.08199999999999996,0.381,0.351,0.030000000000000027,4.29,5.04,-0.745
2026,"Perkins, Jack",678022,67,39,0.233,0.234,-0.0010000000000000009,0.267,0.329,-0.062,0.274,0.293,-0.01899999999999996,4.11,3.38,0.729
2026,"De Los Santos, Enyel",660853,67,49,0.238,0.234,0.003999999999999976,0.365,0.356,0.009000000000000008,0.29,0.281,0.008999999999999952,4.5,3.1,1.4
2026,"Boyle, Joe",671212,66,44,0.19,0.261,-0.07100000000000001,0.328,0.412,-0.08399999999999996,0.261,0.329,-0.068,5.17,4.35,0.82
2026,"Sabrowski, Erik",681870,66,30,0.121,0.152,-0.031,0.207,0.283,-0.07599999999999998,0.2,0.246,-0.045999999999999985,2.08,2.36,-0.283
2026,"Muñoz, Andrés",662253,66,34,0.241,0.252,-0.01100000000000001,0.431,0.454,-0.02300000000000002,0.331,0.35,-0.01899999999999996,6,5.01,0.99
2026,"Hill, Jaden",677955,66,41,0.273,0.259,0.014000000000000012,0.382,0.366,0.016000000000000014,0.335,0.32,0.015000000000000012,3.95,4.09,-0.139
2026,"Loáisiga, Jonathan",642528,66,50,0.246,0.253,-0.007000000000000006,0.344,0.404,-0.06000000000000005,0.283,0.32,-0.03700000000000003,3.31,4.09,-0.784
2026,"Farris, Mitch",815083,66,51,0.339,0.307,0.03200000000000003,0.532,0.466,0.066,0.4,0.353,0.04700000000000004,3.6,5.11,-1.51
2026,"Abreu, Bryan",650556,66,29,0.271,0.223,0.048000000000000015,0.583,0.47,0.113,0.456,0.401,0.05499999999999999,9.24,6.94,2.297
2026,"Suárez, Albert",544150,66,48,0.196,0.236,-0.03999999999999998,0.393,0.438,-0.044999999999999984,0.312,0.348,-0.035999999999999976,3.45,4.94,-1.493
2026,"Latz, Jacob",656641,66,46,0.081,0.151,-0.06999999999999999,0.161,0.293,-0.13199999999999998,0.14,0.219,-0.07899999999999999,0.96,1.88,-0.916
2026,"Winn, Cole",668390,66,43,0.237,0.239,-0.0020000000000000018,0.407,0.399,0.007999999999999952,0.315,0.317,-0.0020000000000000018,4.8,4.01,0.79
2026,"Pivetta, Nick",601713,66,36,0.2,0.154,0.04600000000000001,0.267,0.228,0.03900000000000001,0.251,0.213,0.038000000000000006,4.5,1.78,2.72
2026,"Blackburn, Paul",621112,65,49,0.259,0.269,-0.010000000000000007,0.31,0.386,-0.07600000000000001,0.302,0.328,-0.026000000000000023,3,4.32,-1.32
2026,"Herget, Jimmy",623474,65,45,0.293,0.24,0.05299999999999999,0.483,0.444,0.03899999999999998,0.35,0.319,0.030999999999999972,5.4,4.06,1.34
2026,"Whitlock, Garrett",676477,65,40,0.224,0.243,-0.01899999999999999,0.379,0.428,-0.04899999999999999,0.304,0.326,-0.02200000000000002,3.52,4.26,-0.738
2026,"Lee, Dylan",669276,65,40,0.113,0.164,-0.051,0.21,0.253,-0.04300000000000001,0.153,0.204,-0.05099999999999999,0.96,1.64,-0.676
2026,"Cruz, Fernando",518585,65,32,0.231,0.2,0.031,0.346,0.356,-0.010000000000000007,0.345,0.332,0.012999999999999956,3.21,4.44,-1.226
2026,"Gage, Matt",657424,65,45,0.17,0.21,-0.03999999999999998,0.302,0.341,-0.039000000000000035,0.279,0.313,-0.033999999999999975,1.13,3.9,-2.775
2026,"Bender, Anthony",669622,65,38,0.204,0.203,9.999999999999731e-4,0.241,0.26,-0.019000000000000017,0.267,0.269,-0.0020000000000000018,4.29,2.83,1.465
2026,"Schreiber, John",670167,65,51,0.264,0.288,-0.02399999999999997,0.453,0.492,-0.03899999999999998,0.34,0.359,-0.01899999999999996,3.6,5.31,-1.71
2026,"Anderson, Grant",681982,64,43,0.207,0.229,-0.02200000000000002,0.414,0.385,0.02899999999999997,0.301,0.297,0.0040000000000000036,3.18,3.48,-0.304
2026,"Doval, Camilo",666808,64,45,0.25,0.238,0.01200000000000001,0.45,0.386,0.064,0.317,0.283,0.03400000000000003,6.14,3.14,2.996
2026,"Kelly, Kevin",687330,64,46,0.169,0.239,-0.06999999999999998,0.237,0.373,-0.136,0.213,0.293,-0.07999999999999999,3.24,3.38,-0.14
2026,"Faucher, Calvin",676534,64,36,0.196,0.236,-0.03999999999999998,0.255,0.372,-0.117,0.289,0.339,-0.05000000000000005,3.86,4.65,-0.793
2026,"Varland, Gus",681402,63,44,0.276,0.258,0.018000000000000016,0.414,0.416,-0.0020000000000000018,0.316,0.312,0.0040000000000000036,3.07,3.87,-0.802
2026,"Domínguez, Seranthony",622554,63,33,0.157,0.219,-0.062,0.353,0.435,-0.08200000000000002,0.294,0.35,-0.055999999999999994,3.68,5.01,-1.328
2026,"Strahm, Matt",621381,63,41,0.214,0.175,0.03900000000000001,0.393,0.254,0.139,0.312,0.243,0.069,3.68,2.3,1.382
2026,"Junis, Jakob",596001,63,49,0.143,0.265,-0.12200000000000004,0.179,0.394,-0.215,0.198,0.326,-0.128,1.65,4.26,-2.607
2026,"Petersen, Michael",656848,63,42,0.224,0.219,0.0050000000000000044,0.31,0.444,-0.134,0.273,0.313,-0.03999999999999998,4.8,3.9,0.9
2026,"Bernardino, Brennan",657514,62,44,0.263,0.271,-0.008000000000000007,0.404,0.368,0.03600000000000003,0.319,0.307,0.01200000000000001,3.6,3.74,-0.14
2026,"Wolfram, Grant",664991,62,38,0.328,0.252,0.07600000000000001,0.517,0.359,0.15800000000000003,0.384,0.286,0.09800000000000005,4.85,3.21,1.636
2026,"De Jesus, Enmanuel",646241,62,40,0.358,0.283,0.07500000000000001,0.453,0.391,0.062,0.403,0.346,0.05700000000000005,7.71,4.88,2.834
2026,"Pagán, Emilio",641941,62,44,0.264,0.239,0.025000000000000026,0.528,0.489,0.039000000000000035,0.365,0.341,0.02399999999999997,6.43,4.72,1.709
2026,"Sisk, Evan",681895,62,37,0.241,0.171,0.06999999999999998,0.296,0.23,0.06599999999999998,0.289,0.232,0.05699999999999997,1.8,2.1,-0.3
2026,"Montgomery, Mason",682254,62,32,0.222,0.223,-0.0010000000000000009,0.315,0.346,-0.030999999999999972,0.297,0.304,-0.007000000000000006,3.21,3.66,-0.446
2026,"Bummer, Aaron",607481,62,45,0.278,0.26,0.018000000000000016,0.556,0.541,0.015000000000000012,0.388,0.37,0.018000000000000016,4.85,5.7,-0.854
2026,"Kerkering, Orion",689147,62,44,0.185,0.147,0.038000000000000006,0.315,0.212,0.103,0.273,0.219,0.05400000000000002,1.8,1.88,-0.08
2026,"Silseth, Chase",681217,61,37,0.245,0.213,0.032,0.347,0.323,0.02399999999999997,0.33,0.306,0.02400000000000002,2.7,3.71,-1.01
2026,"King, John",667463,60,37,0.059,0.169,-0.11,0.118,0.278,-0.16000000000000003,0.151,0.25,-0.099,0.54,2.44,-1.9
2026,"Barco, Hunter",682995,60,41,0.292,0.289,0.0030000000000000027,0.542,0.471,0.07100000000000006,0.419,0.391,0.02799999999999997,7.71,6.52,1.194
2026,"Winn, Keaton",676775,60,40,0.132,0.153,-0.02099999999999999,0.208,0.224,-0.016000000000000014,0.196,0.208,-0.011999999999999985,2.75,1.71,1.045
2026,"Hill, Tim",657612,60,51,0.193,0.266,-0.07300000000000001,0.246,0.372,-0.126,0.208,0.288,-0.07999999999999999,1.1,3.26,-2.158
2026,"Mantiply, Joe",573009,60,40,0.264,0.26,0.0040000000000000036,0.377,0.436,-0.059,0.307,0.325,-0.018000000000000016,2.46,4.23,-1.775
2026,"Fluharty, Mason",689254,60,34,0.255,0.153,0.102,0.353,0.26,0.09299999999999996,0.309,0.227,0.08199999999999999,5.93,2.02,3.907
2026,"Lynch IV, Daniel",663738,59,33,0.094,0.157,-0.063,0.189,0.295,-0.10599999999999998,0.182,0.245,-0.063,1.72,2.34,-0.617
2026,"Suarez, Robert",663158,59,41,0.211,0.243,-0.032,0.211,0.3,-0.089,0.207,0.252,-0.04500000000000001,0.57,2.48,-1.906
