"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Miles, Spencer","693686","2026","133","92",0.202,0.238,-0.035999999999999976,0.266,0.326,-0.06,0.24,0.275,-0.03500000000000003,"2.16","2.96","-0.8"
"Weiss, Ryan","680802","2026","131","81",0.315,0.27,0.044999999999999984,0.568,0.488,0.07999999999999996,0.431,0.38,0.05099999999999999,"7.62","6.08","1.535"
"Newcomb, Sean","656794","2026","129","89",0.241,0.245,-0.0040000000000000036,0.371,0.353,0.018000000000000016,0.301,0.294,0.007000000000000006,"2.84","3.40","-0.558"
"Myers, Tobias","668964","2026","129","96",0.223,0.234,-0.01100000000000001,0.413,0.384,0.02899999999999997,0.295,0.284,0.01100000000000001,"3.62","3.17","0.449"
"Williamson, Brandon","682227","2026","128","86",0.255,0.276,-0.02100000000000002,0.431,0.486,-0.05499999999999999,0.364,0.389,-0.025000000000000022,"6.11","6.44","-0.333"
"Jax, Griffin","643377","2026","128","86",0.241,0.25,-0.009000000000000008,0.361,0.397,-0.03600000000000003,0.309,0.325,-0.016000000000000014,"3.30","4.23","-0.93"
"Márquez, Germán","608566","2026","128","96",0.272,0.273,-0.0010000000000000009,0.526,0.508,0.018000000000000016,0.379,0.367,0.01200000000000001,"5.76","5.59","0.174"
"Yesavage, Trey","702056","2026","128","82",0.207,0.168,0.03899999999999998,0.293,0.254,0.03899999999999998,0.259,0.226,0.033,"2.25","2.00","0.25"
"Marinaccio, Ron","676760","2026","126","92",0.256,0.251,0.0050000000000000044,0.419,0.421,-0.0020000000000000018,0.323,0.316,0.007000000000000006,"4.07","3.98","0.085"
"Svanson, Matt","694335","2026","126","84",0.318,0.324,-0.006000000000000005,0.509,0.529,-0.020000000000000018,0.404,0.408,-0.003999999999999948,"8.77","7.25","1.516"
"Suarez, José","660761","2026","125","76",0.327,0.262,0.065,0.423,0.332,0.09099999999999997,0.38,0.319,0.061,"5.54","4.06","1.478"
"Suter, Brent","608718","2026","124","85",0.252,0.238,0.014000000000000012,0.414,0.383,0.030999999999999972,0.329,0.309,0.020000000000000018,"4.20","3.79","0.41"
"Senzatela, Antonio","622608","2026","124","88",0.168,0.233,-0.065,0.239,0.349,-0.10999999999999999,0.216,0.281,-0.06500000000000003,"1.36","3.10","-1.736"
"McDonald, Trevor","686790","2026","122","84",0.227,0.253,-0.025999999999999995,0.327,0.361,-0.033999999999999975,0.284,0.307,-0.02300000000000002,"4.34","3.74","0.605"
"Woodruff, Brandon","605540","2026","121","88",0.216,0.221,-0.0050000000000000044,0.369,0.377,-0.008000000000000007,0.277,0.28,-0.0030000000000000027,"3.60","3.07","0.53"
"Harris, Hogan","663687","2026","120","69",0.219,0.204,0.015000000000000013,0.323,0.303,0.020000000000000018,0.318,0.305,0.013000000000000012,"2.84","3.68","-0.838"
"Seymour, Ian","693855","2026","118","76",0.24,0.231,0.00899999999999998,0.413,0.42,-0.007000000000000006,0.31,0.304,0.006000000000000005,"4.50","3.66","0.84"
"Fisher, Braydon","680755","2026","117","71",0.186,0.218,-0.032,0.304,0.344,-0.03999999999999998,0.267,0.303,-0.035999999999999976,"2.64","3.63","-0.989"
"Gómez, Yoendrys","672782","2026","116","77",0.235,0.257,-0.02200000000000002,0.439,0.483,-0.043999999999999984,0.34,0.37,-0.02999999999999997,"4.50","5.70","-1.2"
"Brubaker, JT","664141","2026","116","82",0.242,0.274,-0.03200000000000003,0.333,0.414,-0.08099999999999996,0.307,0.346,-0.03899999999999998,"2.96","4.88","-1.917"
"Morejon, Adrian","670970","2026","115","75",0.231,0.231,0,0.324,0.32,0.0040000000000000036,0.272,0.267,0.0050000000000000044,"4.18","2.79","1.389"
"Walker, Taijuan","592836","2026","115","86",0.353,0.312,0.04099999999999998,0.657,0.582,0.07500000000000007,0.461,0.411,0.050000000000000044,"9.13","7.39","1.742"
"Scott, Christian","681035","2026","114","65",0.221,0.244,-0.022999999999999993,0.305,0.325,-0.020000000000000018,0.311,0.323,-0.01200000000000001,"3.20","4.18","-0.983"
"Parker, Mitchell","680730","2026","114","79",0.235,0.236,-0.0010000000000000009,0.402,0.37,0.03200000000000003,0.315,0.3,0.015000000000000013,"5.33","3.55","1.783"
"Morán, Jovani","663558","2026","114","67",0.186,0.191,-0.0050000000000000044,0.351,0.341,0.009999999999999953,0.286,0.282,0.0040000000000000036,"3.25","3.12","0.133"
"Mejia, Juan","675848","2026","114","69",0.258,0.224,0.034,0.33,0.332,-0.0020000000000000018,0.316,0.298,0.018000000000000016,"4.62","3.50","1.118"
"Ritchie, JR","702275","2026","114","74",0.221,0.232,-0.01100000000000001,0.368,0.386,-0.018000000000000016,0.332,0.338,-0.006000000000000005,"4.56","4.62","-0.062"
"Perkins, Jack","678022","2026","113","71",0.257,0.222,0.035,0.327,0.343,-0.016000000000000014,0.301,0.288,0.013000000000000012,"5.04","3.26","1.78"
"Drohan, Shane","675660","2026","113","77",0.212,0.215,-0.0030000000000000027,0.298,0.317,-0.019000000000000017,0.255,0.26,-0.0050000000000000044,"2.63","2.64","-0.006"
"Headrick, Brent","687396","2026","113","75",0.248,0.24,0.008000000000000007,0.376,0.363,0.013000000000000012,0.304,0.29,0.014000000000000012,"2.02","3.31","-1.285"
"Varland, Louis","686973","2026","113","63",0.214,0.185,0.028999999999999998,0.243,0.214,0.028999999999999998,0.237,0.212,0.024999999999999994,"0.31","1.77","-1.456"
"Bruihl, Justin","677865","2026","112","79",0.267,0.27,-0.0030000000000000027,0.411,0.395,0.01599999999999996,0.348,0.347,0.0010000000000000009,"5.11","4.91","0.198"
"Hoffman, Jeff","656546","2026","112","60",0.307,0.215,0.092,0.436,0.306,0.13,0.348,0.266,0.08199999999999996,"4.81","2.76","2.048"
"Burke, Brock","656271","2026","112","70",0.226,0.25,-0.023999999999999994,0.387,0.409,-0.021999999999999964,0.323,0.34,-0.017000000000000015,"3.60","4.68","-1.08"
"Taylor, Grant","691799","2026","112","64",0.225,0.195,0.03,0.324,0.292,0.03200000000000003,0.275,0.25,0.025000000000000022,"2.36","2.44","-0.078"
"Orze, Eric","679358","2026","112","77",0.25,0.245,0.0050000000000000044,0.313,0.352,-0.03899999999999998,0.287,0.301,-0.014000000000000012,"4.21","3.58","0.628"
"Holton, Tyler","663947","2026","111","79",0.287,0.263,0.023999999999999966,0.475,0.388,0.08699999999999997,0.362,0.314,0.04799999999999999,"4.56","3.92","0.638"
"Waldron, Matt","663362","2026","110","79",0.333,0.229,0.10400000000000001,0.596,0.395,0.20099999999999996,0.423,0.306,0.11699999999999999,"8.49","3.71","4.776"
"Hudson, Bryan","663542","2026","110","71",0.239,0.216,0.022999999999999993,0.261,0.284,-0.022999999999999965,0.274,0.271,0.0030000000000000027,"1.37","2.87","-1.503"
"Ashcraft, Graham","668933","2026","109","61",0.183,0.197,-0.014000000000000012,0.312,0.307,0.0050000000000000044,0.282,0.287,-0.0050000000000000044,"3.33","3.24","0.093"
"Sterner, Justin","686993","2026","108","75",0.242,0.211,0.031,0.394,0.322,0.07200000000000001,0.299,0.257,0.04199999999999998,"3.81","2.58","1.228"
"Finnegan, Kyle","640448","2026","108","74",0.236,0.233,0.002999999999999975,0.382,0.353,0.029000000000000026,0.345,0.33,0.014999999999999958,"1.75","4.38","-2.627"
"Zeferjahn, Ryan","666171","2026","108","57",0.174,0.174,0,0.279,0.261,0.018000000000000016,0.283,0.278,0.004999999999999949,"4.81","3.03","1.778"
"Ferrer, José A.","678606","2026","108","80",0.28,0.209,0.07100000000000004,0.35,0.283,0.067,0.304,0.241,0.063,"1.80","2.27","-0.47"
"Lovelady, Richard","663992","2026","108","70",0.27,0.278,-0.008000000000000007,0.393,0.397,-0.0040000000000000036,0.343,0.344,-0.0009999999999999454,"2.70","4.81","-2.11"
"Assad, Javier","665871","2026","108","87",0.263,0.295,-0.03199999999999997,0.444,0.473,-0.02899999999999997,0.33,0.356,-0.025999999999999968,"5.88","5.21","0.675"
"Nunez, Anthony","689296","2026","108","72",0.222,0.245,-0.022999999999999993,0.404,0.444,-0.03999999999999998,0.303,0.322,-0.019000000000000017,"4.91","4.15","0.759"
"Santana, Dennis","642701","2026","107","75",0.25,0.269,-0.019000000000000017,0.446,0.448,-0.0020000000000000018,0.354,0.358,-0.0040000000000000036,"4.94","5.28","-0.336"
"Smith, Cade","671922","2026","107","63",0.24,0.2,0.03999999999999998,0.34,0.317,0.02300000000000002,0.266,0.239,0.027000000000000024,"2.70","2.23","0.47"
"Rodriguez, Bradgley","699134","2026","107","76",0.204,0.182,0.021999999999999992,0.265,0.238,0.027000000000000024,0.233,0.21,0.02300000000000002,"1.69","1.74","-0.052"
"Peralta, Wandy","593974","2026","107","74",0.247,0.242,0.0050000000000000044,0.398,0.363,0.03500000000000003,0.336,0.318,0.018000000000000016,"2.13","4.03","-1.898"
"Brazobán, Huascar","623211","2026","107","74",0.16,0.2,-0.04000000000000001,0.245,0.262,-0.017000000000000015,0.232,0.255,-0.022999999999999993,"1.67","2.54","-0.873"
"Alexander, Tyler","641302","2026","106","76",0.272,0.23,0.04200000000000001,0.37,0.327,0.04299999999999998,0.325,0.287,0.038000000000000034,"2.25","3.24","-0.99"
"Lawrence, Justin","664875","2026","106","65",0.244,0.28,-0.03600000000000003,0.467,0.453,0.014000000000000012,0.364,0.37,-0.006000000000000005,"5.32","5.70","-0.382"
"Romero, JoJo","668941","2026","106","72",0.223,0.259,-0.036000000000000004,0.34,0.431,-0.09099999999999997,0.291,0.334,-0.04300000000000004,"2.81","4.50","-1.695"
"Bachar, Lake","669199","2026","106","64",0.161,0.186,-0.024999999999999994,0.29,0.319,-0.029000000000000026,0.247,0.265,-0.018000000000000016,"3.04","2.74","0.298"
"Poulin, PJ","676571","2026","106","72",0.225,0.261,-0.036000000000000004,0.416,0.488,-0.07200000000000001,0.342,0.378,-0.035999999999999976,"3.28","6.00","-2.716"
"Bednar, David","670280","2026","106","67",0.277,0.213,0.06400000000000003,0.415,0.3,0.11499999999999999,0.337,0.27,0.067,"4.70","2.85","1.846"
"Festa, Matt","670036","2026","105","70",0.234,0.215,0.019000000000000017,0.447,0.4,0.046999999999999986,0.331,0.301,0.030000000000000027,"4.44","3.58","0.858"
"King, Bryan","687911","2026","104","72",0.242,0.24,0.0020000000000000018,0.33,0.323,0.007000000000000006,0.304,0.298,0.006000000000000005,"3.04","3.50","-0.458"
"Imai, Tatsuya","837227","2026","103","59",0.207,0.238,-0.031,0.366,0.427,-0.061,0.342,0.369,-0.02699999999999997,"6.17","5.67","0.501"
"Banda, Anthony","607455","2026","103","69",0.227,0.231,-0.0040000000000000036,0.386,0.364,0.02200000000000002,0.328,0.319,0.009000000000000008,"5.79","4.06","1.726"
"Lange, Alex","656638","2026","103","65",0.241,0.24,0.0010000000000000009,0.402,0.423,-0.020999999999999963,0.338,0.341,-0.0030000000000000027,"4.81","4.72","0.088"
"Bazardo, Eduard","660825","2026","103","70",0.261,0.237,0.02400000000000002,0.386,0.378,0.008000000000000007,0.31,0.308,0.0020000000000000018,"2.22","3.76","-1.541"
"Wells, Tyler","669330","2026","103","71",0.247,0.234,0.012999999999999984,0.409,0.418,-0.009000000000000008,0.308,0.306,0.0020000000000000018,"3.20","3.71","-0.513"
"Strider, Spencer","675911","2026","103","56",0.17,0.151,0.019000000000000017,0.42,0.3,0.12,0.317,0.265,0.05199999999999999,"3.46","2.74","0.722"
"Bachman, Sam","696147","2026","103","64",0.176,0.184,-0.008000000000000007,0.275,0.265,0.010000000000000009,0.256,0.254,0.0020000000000000018,"2.42","2.52","-0.097"
"Graceffo, Gordon","700669","2026","103","78",0.159,0.26,-0.101,0.25,0.469,-0.21899999999999997,0.237,0.351,-0.11399999999999999,"1.65","5.04","-3.394"
"Rogers, Tyler","643511","2026","102","78",0.207,0.225,-0.018000000000000016,0.239,0.262,-0.02300000000000002,0.229,0.244,-0.014999999999999986,"2.52","2.32","0.2"
"Barlow, Scott","605130","2026","102","64",0.129,0.173,-0.043999999999999984,0.247,0.282,-0.034999999999999976,0.242,0.277,-0.03500000000000003,"2.88","3.00","-0.12"
"Webb, Jacob","657097","2026","102","64",0.258,0.263,-0.0050000000000000044,0.376,0.444,-0.068,0.309,0.332,-0.02300000000000002,"2.66","4.44","-1.778"
"Mayza, Tim","641835","2026","102","69",0.202,0.236,-0.033999999999999975,0.362,0.374,-0.01200000000000001,0.277,0.292,-0.014999999999999958,"3.91","3.36","0.548"
"Moll, Sam","594580","2026","101","61",0.176,0.2,-0.02400000000000002,0.271,0.296,-0.024999999999999967,0.261,0.287,-0.025999999999999968,"2.55","3.24","-0.686"
"Hurter, Brant","676428","2026","101","70",0.174,0.235,-0.061,0.267,0.332,-0.065,0.253,0.304,-0.05099999999999999,"2.84","3.66","-0.818"
"De Jesus, Enmanuel","646241","2026","101","69",0.284,0.265,0.01899999999999996,0.398,0.405,-0.007000000000000006,0.343,0.334,0.009000000000000008,"5.91","4.50","1.406"
"Leiter Jr., Mark","643410","2026","101","69",0.293,0.304,-0.01100000000000001,0.413,0.425,-0.01200000000000001,0.335,0.341,-0.006000000000000005,"5.96","4.72","1.236"
"Hall, DL","669084","2026","101","55",0.148,0.195,-0.047000000000000014,0.222,0.29,-0.06799999999999998,0.269,0.306,-0.03699999999999998,"2.55","3.71","-1.156"
"Stanek, Ryne","592773","2026","101","54",0.256,0.236,0.020000000000000018,0.378,0.366,0.01200000000000001,0.351,0.333,0.01799999999999996,"6.00","4.47","1.53"
"Boyd, Matthew","571510","2026","100","63",0.266,0.258,0.008000000000000007,0.404,0.443,-0.03899999999999998,0.317,0.322,-0.0050000000000000044,"6.00","4.15","1.85"
"Morris, Andrew","702193","2026","100","74",0.281,0.248,0.03300000000000003,0.382,0.348,0.03400000000000003,0.325,0.295,0.030000000000000027,"4.43","3.43","1.003"
"Nardi, Andrew","677053","2026","99","60",0.244,0.241,0.0030000000000000027,0.442,0.465,-0.02300000000000002,0.347,0.349,-0.0020000000000000018,"5.16","4.97","0.192"
"Canning, Griffin","656288","2026","99","62",0.256,0.245,0.01100000000000001,0.453,0.414,0.039000000000000035,0.359,0.336,0.022999999999999965,"7.54","4.56","2.984"
"Banks, Tanner","621383","2026","99","66",0.337,0.251,0.08600000000000002,0.449,0.349,0.10000000000000003,0.378,0.299,0.07900000000000001,"6.41","3.53","2.877"
"Milner, Hoby","571948","2026","98","79",0.216,0.29,-0.07399999999999998,0.295,0.446,-0.15100000000000002,0.263,0.354,-0.09099999999999997,"2.59","5.14","-2.551"
"Keller, Brad","641745","2026","98","62",0.225,0.224,0.0010000000000000009,0.382,0.329,0.05299999999999999,0.305,0.281,0.023999999999999966,"3.80","3.10","0.703"
"Cruz, Fernando","518585","2026","98","52",0.195,0.177,0.018000000000000016,0.28,0.287,-0.006999999999999951,0.286,0.277,0.008999999999999952,"1.96","3.00","-1.043"
"Kolek, Stephen","663568","2026","98","78",0.185,0.244,-0.059,0.304,0.348,-0.043999999999999984,0.243,0.283,-0.03999999999999998,"2.77","3.14","-0.371"
"O'Brien, Riley","676617","2026","98","62",0.227,0.224,0.0030000000000000027,0.273,0.317,-0.043999999999999984,0.268,0.279,-0.01100000000000001,"2.96","3.05","-0.091"
"Pallette, Peyton","688883","2026","97","56",0.218,0.25,-0.032,0.346,0.384,-0.038000000000000034,0.336,0.357,-0.020999999999999963,"5.23","5.24","-0.014"
"Senga, Kodai","673540","2026","97","60",0.313,0.247,0.066,0.542,0.4,0.14200000000000002,0.42,0.339,0.08099999999999996,"9.00","4.65","4.35"
"Soto, Gregory","642397","2026","97","54",0.118,0.16,-0.04200000000000001,0.188,0.229,-0.04100000000000001,0.204,0.235,-0.031,"2.13","2.16","-0.028"
"Kilian, Caleb","668873","2026","97","57",0.146,0.208,-0.062,0.256,0.342,-0.08600000000000002,0.235,0.287,-0.05199999999999999,"2.22","3.24","-1.021"
"Weaver, Luke","596133","2026","96","63",0.2,0.216,-0.015999999999999986,0.306,0.357,-0.05099999999999999,0.264,0.286,-0.021999999999999964,"3.04","3.21","-0.168"
"Kinley, Tyler","641755","2026","96","61",0.221,0.191,0.03,0.407,0.348,0.059,0.313,0.274,0.03899999999999998,"3.57","2.94","0.634"
"Blackburn, Paul","621112","2026","95","69",0.262,0.258,0.0040000000000000036,0.345,0.375,-0.030000000000000027,0.318,0.322,-0.0040000000000000036,"3.22","4.15","-0.926"
"Bolton, Cody","675989","2026","95","58",0.269,0.276,-0.007000000000000006,0.462,0.472,-0.009999999999999953,0.375,0.38,-0.0050000000000000044,"5.40","6.08","-0.68"
"Sulser, Cole","642121","2026","95","70",0.25,0.248,0.0020000000000000018,0.357,0.434,-0.07700000000000001,0.296,0.321,-0.025000000000000022,"3.68","4.12","-0.438"
"Avila, Luinder","679883","2026","95","63",0.325,0.253,0.07200000000000001,0.494,0.425,0.069,0.401,0.342,0.059,"5.06","4.75","0.313"
"Bernardino, Brennan","657514","2026","94","70",0.262,0.246,0.016000000000000014,0.369,0.339,0.02999999999999997,0.302,0.282,0.020000000000000018,"4.03","3.12","0.91"
"Legumina, Casey","668984","2026","94","70",0.305,0.289,0.016000000000000014,0.402,0.423,-0.020999999999999963,0.339,0.338,0.0010000000000000009,"3.32","4.62","-1.297"
"Criswell, Cooper","681867","2026","94","68",0.262,0.251,0.01100000000000001,0.405,0.393,0.01200000000000001,0.312,0.302,0.010000000000000009,"3.33","3.61","-0.281"
"Weissert, Greg","669711","2026","94","64",0.274,0.232,0.04200000000000001,0.452,0.37,0.08200000000000002,0.343,0.297,0.04600000000000004,"3.80","3.48","0.317"
"Medina, Luis","665622","2026","94","62",0.217,0.269,-0.05200000000000002,0.325,0.462,-0.137,0.288,0.355,-0.067,"3.27","5.17","-1.897"
"Borucki, Ryan","621366","2026","94","68",0.28,0.255,0.025000000000000022,0.439,0.358,0.08100000000000002,0.353,0.311,0.04199999999999998,"4.15","3.84","0.314"
"Faucher, Calvin","676534","2026","94","55",0.224,0.237,-0.012999999999999984,0.263,0.337,-0.07400000000000001,0.3,0.326,-0.026000000000000023,"3.92","4.26","-0.341"
"Alvarado, José","621237","2026","94","56",0.333,0.237,0.09600000000000003,0.444,0.33,0.11399999999999999,0.383,0.296,0.08700000000000002,"5.79","3.45","2.336"
"Erceg, Lucas","668674","2026","93","62",0.287,0.243,0.043999999999999984,0.388,0.328,0.06,0.353,0.311,0.04199999999999998,"5.06","3.84","1.223"
"Okert, Steven","595345","2026","93","64",0.205,0.219,-0.014000000000000012,0.361,0.404,-0.04300000000000004,0.282,0.301,-0.019000000000000017,"3.86","3.58","0.277"
"Abel, Mick","690953","2026","93","57",0.275,0.274,0.0010000000000000009,0.35,0.413,-0.063,0.332,0.35,-0.01799999999999996,"3.98","5.01","-1.026"
"Varland, Gus","681402","2026","93","67",0.28,0.292,-0.011999999999999955,0.39,0.45,-0.06,0.312,0.34,-0.028000000000000025,"3.80","4.68","-0.883"
"Lee, Dylan","669276","2026","93","60",0.146,0.173,-0.026999999999999996,0.27,0.26,0.010000000000000009,0.193,0.209,-0.015999999999999986,"1.40","1.72","-0.317"
"Klein, Will","694361","2026","93","61",0.209,0.23,-0.02100000000000002,0.244,0.29,-0.045999999999999985,0.229,0.253,-0.023999999999999994,"1.93","2.50","-0.571"
"De Los Santos, Enyel","660853","2026","92","67",0.216,0.223,-0.007000000000000006,0.318,0.325,-0.007000000000000006,0.254,0.257,-0.0030000000000000027,"3.57","2.58","0.994"
"Sisk, Evan","681895","2026","92","54",0.215,0.171,0.043999999999999984,0.304,0.265,0.03899999999999998,0.284,0.248,0.035999999999999976,"1.56","2.40","-0.835"
"Johnson, Pierce","572955","2026","92","64",0.232,0.291,-0.05899999999999997,0.427,0.539,-0.11200000000000004,0.317,0.381,-0.064,"3.27","6.12","-2.847"
"Lodolo, Nick","666157","2026","92","60",0.27,0.272,-0.0020000000000000018,0.568,0.502,0.06599999999999995,0.402,0.387,0.015000000000000013,"5.57","6.36","-0.789"
"Beeks, Jalen","656222","2026","92","66",0.241,0.257,-0.016000000000000014,0.458,0.495,-0.03699999999999998,0.333,0.348,-0.014999999999999958,"3.74","4.94","-1.202"
"Topa, Justin","623437","2026","92","68",0.346,0.29,0.055999999999999994,0.538,0.49,0.04800000000000004,0.42,0.376,0.043999999999999984,"8.05","5.93","2.123"
"Domínguez, Seranthony","622554","2026","91","52",0.195,0.258,-0.063,0.416,0.487,-0.07100000000000001,0.319,0.37,-0.05099999999999999,"4.36","5.70","-1.345"
"Raley, Brooks","548384","2026","91","55",0.208,0.219,-0.01100000000000001,0.286,0.354,-0.068,0.275,0.304,-0.02899999999999997,"1.27","3.66","-2.394"
"Ginkel, Kevin","656464","2026","91","59",0.224,0.195,0.028999999999999998,0.365,0.314,0.05099999999999999,0.285,0.25,0.034999999999999976,"3.18","2.44","0.736"
"Latz, Jacob","656641","2026","91","63",0.118,0.185,-0.067,0.235,0.347,-0.11199999999999999,0.18,0.261,-0.08100000000000002,"2.16","2.66","-0.5"
"Winn, Keaton","676775","2026","91","61",0.159,0.175,-0.015999999999999986,0.207,0.243,-0.036000000000000004,0.204,0.221,-0.017000000000000015,"1.85","1.91","-0.061"
"Gage, Matt","657424","2026","91","62",0.182,0.208,-0.025999999999999995,0.351,0.339,0.011999999999999955,0.282,0.292,-0.010000000000000009,"2.02","3.36","-1.345"
"Santillan, Tony","663574","2026","91","59",0.25,0.247,0.0030000000000000027,0.575,0.529,0.04599999999999993,0.396,0.371,0.025000000000000022,"5.57","5.74","-0.169"
"Lynch IV, Daniel","663738","2026","91","55",0.159,0.187,-0.027999999999999997,0.244,0.296,-0.05199999999999999,0.228,0.257,-0.028999999999999998,"1.59","2.58","-0.992"
"Woodford, Jake","663765","2026","91","68",0.317,0.336,-0.019000000000000017,0.415,0.471,-0.055999999999999994,0.348,0.372,-0.02400000000000002,"6.16","5.78","0.378"
"Miller, Mason","695243","2026","90","34",0.125,0.094,0.031,0.125,0.11,0.015,0.17,0.15,0.020000000000000018,"0.76","0.94","-0.179"
"Morillo, Juan","666661","2026","90","56",0.177,0.171,0.005999999999999978,0.266,0.261,0.0050000000000000044,0.248,0.242,0.006000000000000005,"2.91","2.29","0.618"
"Soriano, George","666277","2026","90","62",0.192,0.244,-0.05199999999999999,0.346,0.49,-0.14400000000000002,0.284,0.357,-0.07300000000000001,"3.32","5.24","-1.917"
"Kuhnel, Joel","669270","2026","90","69",0.237,0.287,-0.04999999999999999,0.313,0.399,-0.08600000000000002,0.279,0.333,-0.05399999999999999,"2.46","4.47","-2.015"
"Schreiber, John","670167","2026","90","67",0.25,0.293,-0.04299999999999998,0.434,0.494,-0.06,0.328,0.362,-0.033999999999999975,"2.95","5.42","-2.467"
"Henderson, Logan","701656","2026","90","54",0.214,0.218,-0.0040000000000000036,0.345,0.343,0.0019999999999999463,0.274,0.27,0.0040000000000000036,"2.74","2.85","-0.111"
"Vodnik, Victor","680767","2026","90","60",0.333,0.243,0.09000000000000002,0.48,0.388,0.09199999999999997,0.403,0.331,0.07200000000000001,"8.00","4.41","3.59"
"Rogers, Taylor","573124","2026","90","67",0.317,0.282,0.03500000000000003,0.402,0.42,-0.01799999999999996,0.344,0.344,0,"3.54","4.81","-1.269"
"Junis, Jakob","596001","2026","90","70",0.145,0.244,-0.099,0.193,0.364,-0.17099999999999999,0.186,0.292,-0.10599999999999998,"1.50","3.36","-1.86"
"Muñoz, Andrés","662253","2026","89","49",0.247,0.248,-0.0010000000000000009,0.42,0.436,-0.016000000000000014,0.319,0.329,-0.010000000000000009,"4.79","4.35","0.44"
"Kelly, Kevin","687330","2026","89","66",0.181,0.258,-0.07700000000000001,0.265,0.397,-0.132,0.225,0.307,-0.08199999999999999,"2.92","3.74","-0.821"
"Winn, Cole","668390","2026","89","58",0.275,0.277,-0.0020000000000000018,0.438,0.436,0.0020000000000000018,0.339,0.341,-0.0020000000000000018,"5.59","4.72","0.866"
"Baker, Bryan","641329","2026","89","54",0.165,0.189,-0.023999999999999994,0.266,0.303,-0.03699999999999998,0.237,0.265,-0.028000000000000025,"2.42","2.74","-0.322"
"Suarez, Robert","663158","2026","89","62",0.181,0.235,-0.05399999999999999,0.217,0.336,-0.11900000000000002,0.207,0.272,-0.06500000000000003,"0.77","2.89","-2.119"
"Fluharty, Mason","689254","2026","88","52",0.276,0.171,0.10500000000000001,0.342,0.261,0.08100000000000002,0.316,0.237,0.07900000000000001,"4.58","2.19","2.386"
"Feltner, Ryan","663372","2026","88","63",0.275,0.278,-0.0030000000000000027,0.563,0.573,-0.010000000000000009,0.39,0.389,0.0010000000000000009,"6.30","6.44","-0.14"
"Mattson, Isaac","676755","2026","87","61",0.253,0.302,-0.04899999999999999,0.333,0.497,-0.16399999999999998,0.312,0.383,-0.07100000000000001,"4.12","6.20","-2.081"
"Hicks, Jordan","663855","2026","87","54",0.299,0.249,0.04999999999999999,0.418,0.323,0.09499999999999997,0.38,0.33,0.04999999999999999,"5.60","4.38","1.224"
"Hill, Tim","657612","2026","87","70",0.228,0.264,-0.036000000000000004,0.278,0.349,-0.07099999999999995,0.25,0.291,-0.04099999999999998,"2.53","3.33","-0.799"
"Bender, Anthony","669622","2026","87","53",0.16,0.207,-0.046999999999999986,0.2,0.297,-0.09699999999999998,0.221,0.271,-0.05000000000000002,"3.38","2.87","0.505"
"King, John","667463","2026","87","58",0.107,0.188,-0.081,0.2,0.312,-0.11199999999999999,0.198,0.27,-0.07200000000000001,"1.93","2.85","-0.921"
"Hill, Jaden","677955","2026","86","55",0.24,0.253,-0.013000000000000012,0.32,0.342,-0.02200000000000002,0.287,0.297,-0.010000000000000009,"2.79","3.48","-0.687"
"Farris, Mitch","815083","2026","86","60",0.308,0.284,0.02400000000000002,0.538,0.46,0.07800000000000001,0.399,0.353,0.04600000000000004,"3.66","5.11","-1.449"
"Doval, Camilo","666808","2026","86","65",0.228,0.228,0,0.418,0.361,0.056999999999999995,0.289,0.268,0.020999999999999963,"5.14","2.81","2.333"
"Montgomery, Mason","682254","2026","86","50",0.218,0.242,-0.023999999999999994,0.359,0.386,-0.027000000000000024,0.293,0.31,-0.017000000000000015,"3.48","3.82","-0.336"
"Abreu, Bryan","650556","2026","86","42",0.242,0.214,0.027999999999999997,0.484,0.424,0.06,0.419,0.388,0.030999999999999972,"6.88","6.40","0.482"
"Nance, Tommy","667297","2026","85","52",0.211,0.238,-0.026999999999999996,0.276,0.339,-0.063,0.261,0.292,-0.030999999999999972,"3.86","3.36","0.497"
"Gil, Luis","661563","2026","85","62",0.211,0.262,-0.05100000000000002,0.507,0.498,0.009000000000000008,0.373,0.385,-0.01200000000000001,"6.05","6.28","-0.228"
"Schultz, Paxton","687606","2026","85","57",0.286,0.255,0.030999999999999972,0.416,0.451,-0.03500000000000003,0.331,0.325,0.006000000000000005,"5.30","4.23","1.074"
"Kerkering, Orion","689147","2026","85","55",0.187,0.151,0.036000000000000004,0.333,0.264,0.069,0.276,0.234,0.04200000000000001,"2.21","2.14","0.073"
"Clarke, Taylor","664199","2026","85","70",0.171,0.215,-0.043999999999999984,0.25,0.347,-0.09699999999999998,0.203,0.268,-0.065,"1.99","2.81","-0.825"
"Scherzer, Max","453286","2026","84","65",0.297,0.291,0.006000000000000005,0.608,0.561,0.04699999999999993,0.419,0.396,0.022999999999999965,"9.64","6.73","2.913"
"Dreyer, Jack","676263","2026","84","53",0.197,0.202,-0.0050000000000000044,0.276,0.321,-0.044999999999999984,0.25,0.265,-0.015000000000000013,"2.08","2.74","-0.663"
"Fuentes, Didier","800311","2026","84","50",0.194,0.214,-0.01999999999999999,0.264,0.33,-0.066,0.257,0.288,-0.030999999999999972,"2.66","3.26","-0.604"
