"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Teng, Kai-Wei","678906","2026","77","53",0.197,0.242,-0.044999999999999984,0.352,0.354,-0.0020000000000000018,0.275,0.292,-0.01699999999999996,"2.75","3.33","-0.584"
"Suter, Brent","608718","2026","76","49",0.239,0.198,0.04099999999999998,0.478,0.397,0.08099999999999996,0.349,0.301,0.04799999999999999,"3.32","3.55","-0.234"
"Sulser, Cole","642121","2026","76","55",0.288,0.27,0.01799999999999996,0.409,0.495,-0.08600000000000002,0.335,0.354,-0.01899999999999996,"3.24","5.10","-1.86"
"Gómez, Yoendrys","672782","2026","74","51",0.279,0.315,-0.035999999999999976,0.541,0.609,-0.06799999999999995,0.394,0.437,-0.04299999999999998,"7.04","8.60","-1.557"
"Kelly, Merrill","518876","2026","74","53",0.35,0.389,-0.039000000000000035,0.683,0.802,-0.119,0.478,0.526,-0.04800000000000004,"9.21","14.71","-5.505"
"Phillips, Connor","683175","2026","73","41",0.158,0.221,-0.063,0.263,0.366,-0.10299999999999998,0.298,0.351,-0.05299999999999999,"2.16","5.00","-2.84"
"Anderson, Shaun","641312","2026","73","52",0.27,0.287,-0.01699999999999996,0.429,0.463,-0.03400000000000003,0.356,0.37,-0.014000000000000012,"5.94","5.66","0.28"
"Suarez, José","660761","2026","73","44",0.317,0.247,0.07,0.365,0.324,0.04099999999999998,0.36,0.31,0.04999999999999999,"5.87","3.79","2.08"
"Ramírez, Yohan","670990","2026","72","43",0.177,0.218,-0.04100000000000001,0.306,0.31,-0.0040000000000000036,0.254,0.271,-0.017000000000000015,"2.04","2.85","-0.812"
"Myers, Tobias","668964","2026","71","52",0.176,0.238,-0.062,0.279,0.329,-0.04999999999999999,0.214,0.257,-0.04300000000000001,"2.33","2.56","-0.232"
"Sterner, Justin","686993","2026","71","48",0.292,0.238,0.05399999999999999,0.431,0.35,0.08100000000000002,0.34,0.279,0.061,"4.02","3.03","0.991"
"Marinaccio, Ron","676760","2026","70","53",0.292,0.243,0.04899999999999999,0.462,0.405,0.056999999999999995,0.355,0.307,0.04799999999999999,"5.40","3.71","1.69"
"Bruihl, Justin","677865","2026","70","49",0.226,0.299,-0.07299999999999998,0.321,0.443,-0.122,0.325,0.395,-0.07,"5.87","6.64","-0.77"
"Morgan, David","688158","2026","68","40",0.315,0.211,0.10400000000000001,0.519,0.286,0.23300000000000004,0.426,0.305,0.121,"6.08","3.66","2.415"
"Morejon, Adrian","670970","2026","67","46",0.27,0.25,0.020000000000000018,0.333,0.344,-0.010999999999999954,0.294,0.284,0.010000000000000009,"5.28","3.14","2.143"
"Anderson, Drew","623454","2026","67","40",0.232,0.241,-0.00899999999999998,0.446,0.449,-0.0030000000000000027,0.356,0.355,0.0010000000000000009,"6.60","5.14","1.46"
"Boyle, Joe","671212","2026","66","44",0.19,0.261,-0.07100000000000001,0.328,0.412,-0.08399999999999996,0.261,0.329,-0.068,"5.17","4.32","0.85"
"Taylor, Grant","691799","2026","66","39",0.242,0.208,0.034,0.339,0.306,0.03300000000000003,0.282,0.25,0.03199999999999997,"2.94","2.42","0.515"
"Mayza, Tim","641835","2026","66","43",0.169,0.193,-0.023999999999999994,0.288,0.323,-0.03500000000000003,0.246,0.265,-0.019000000000000017,"3.94","2.72","1.218"
"Pivetta, Nick","601713","2026","66","36",0.2,0.154,0.04600000000000001,0.267,0.228,0.03900000000000001,0.251,0.213,0.038000000000000006,"4.50","1.77","2.73"
"Bido, Osvaldo","674370","2026","65","44",0.222,0.257,-0.035,0.444,0.465,-0.02100000000000002,0.359,0.374,-0.015000000000000013,"6.46","5.81","0.647"
"Morán, Jovani","663558","2026","65","40",0.161,0.16,0.0010000000000000009,0.321,0.302,0.019000000000000017,0.27,0.261,0.009000000000000008,"2.25","2.64","-0.39"
"Ferrer, Jose A.","678606","2026","65","50",0.328,0.235,0.09300000000000003,0.379,0.278,0.10099999999999998,0.347,0.262,0.08499999999999996,"1.93","2.66","-0.731"
"Mattson, Isaac","676755","2026","65","46",0.211,0.291,-0.07999999999999999,0.228,0.46,-0.232,0.249,0.358,-0.10899999999999999,"1.13","5.24","-4.115"
"Wells, Tyler","669330","2026","65","43",0.241,0.234,0.0069999999999999785,0.448,0.41,0.038000000000000034,0.324,0.307,0.017000000000000015,"3.38","3.71","-0.335"
"Hoffman, Jeff","656546","2026","64","28",0.291,0.202,0.08899999999999997,0.418,0.307,0.11099999999999999,0.358,0.276,0.08199999999999996,"6.39","2.96","3.435"
"Hart, Kyle","606996","2026","64","48",0.222,0.247,-0.024999999999999994,0.333,0.362,-0.02899999999999997,0.298,0.32,-0.02200000000000002,"5.87","4.06","1.81"
"Headrick, Brent","687396","2026","64","43",0.291,0.267,0.023999999999999966,0.364,0.377,-0.013000000000000012,0.325,0.313,0.01200000000000001,"1.93","3.87","-1.941"
"Senzatela, Antonio","622608","2026","64","42",0.133,0.195,-0.062,0.15,0.275,-0.12500000000000003,0.163,0.234,-0.07100000000000001,"0.50","2.12","-1.62"
"Schultz, Noah","702273","2026","63","36",0.151,0.192,-0.04100000000000001,0.264,0.318,-0.05399999999999999,0.256,0.289,-0.032999999999999974,"3.52","3.26","0.262"
"Poulin, PJ","676571","2026","63","45",0.241,0.275,-0.03400000000000003,0.444,0.501,-0.056999999999999995,0.356,0.384,-0.028000000000000025,"4.39","6.19","-1.795"
"Pérez, Cionel","672335","2026","62","42",0.275,0.327,-0.05199999999999999,0.412,0.632,-0.22000000000000003,0.373,0.458,-0.08500000000000002,"7.62","9.77","-2.155"
"Holton, Tyler","663947","2026","62","44",0.321,0.32,0.0010000000000000009,0.453,0.443,0.010000000000000009,0.394,0.385,0.009000000000000008,"5.54","6.23","-0.692"
"Hicks, Jordan","663855","2026","62","43",0.313,0.253,0.06,0.375,0.295,0.08000000000000002,0.362,0.311,0.05099999999999999,"4.26","3.81","0.453"
"Woodford, Jake","663765","2026","62","51",0.317,0.343,-0.026000000000000023,0.383,0.503,-0.12,0.324,0.375,-0.05099999999999999,"4.61","5.85","-1.24"
"Leasure, Jordan","673929","2026","62","40",0.222,0.272,-0.05000000000000002,0.519,0.651,-0.132,0.361,0.423,-0.062,"6.91","7.90","-0.993"
"Mejia, Juan","675848","2026","61","42",0.327,0.264,0.063,0.4,0.397,0.0030000000000000027,0.356,0.319,0.03699999999999998,"5.40","4.03","1.37"
"Brubaker, JT","664141","2026","61","41",0.25,0.311,-0.061,0.365,0.46,-0.09500000000000003,0.334,0.387,-0.05299999999999999,"2.51","6.31","-3.798"
"Lawrence, Justin","664875","2026","61","38",0.222,0.287,-0.06499999999999997,0.444,0.492,-0.04799999999999999,0.336,0.376,-0.03999999999999998,"5.14","5.88","-0.737"
"Zeferjahn, Ryan","666171","2026","61","36",0.192,0.15,0.04200000000000001,0.269,0.23,0.03900000000000001,0.266,0.236,0.030000000000000027,"5.65","2.16","3.491"
"Bachman, Sam","696147","2026","61","36",0.196,0.191,0.0050000000000000044,0.294,0.295,-0.0010000000000000009,0.295,0.292,0.0030000000000000027,"3.68","3.33","0.352"
"Festa, Matt","670036","2026","61","44",0.246,0.216,0.03,0.439,0.391,0.04799999999999999,0.312,0.276,0.035999999999999976,"5.27","2.96","2.308"
"Bednar, David","670280","2026","61","41",0.296,0.235,0.061,0.37,0.28,0.08999999999999997,0.324,0.269,0.05499999999999999,"3.55","2.81","0.743"
"Stanek, Ryne","592773","2026","60","32",0.306,0.237,0.069,0.429,0.375,0.05399999999999999,0.388,0.336,0.05199999999999999,"7.71","4.53","3.184"
"Alexander, Tyler","641302","2026","60","43",0.264,0.211,0.05300000000000002,0.283,0.263,0.019999999999999962,0.281,0.247,0.03400000000000003,"0.63","2.36","-1.732"
"Urena, Walbert","700712","2026","60","37",0.3,0.211,0.089,0.42,0.302,0.118,0.376,0.295,0.08100000000000002,"4.76","3.41","1.355"
"Englert, Mason","669438","2026","60","46",0.345,0.344,0.0010000000000000009,0.655,0.701,-0.04599999999999993,0.433,0.441,-0.008000000000000007,"7.11","8.81","-1.705"
"Varland, Louis","686973","2026","60","30",0.218,0.163,0.05499999999999999,0.255,0.19,0.065,0.24,0.191,0.04899999999999999,"0.56","1.44","-0.877"
"Wilcox, Cole","677961","2026","60","36",0.347,0.31,0.03699999999999998,0.449,0.501,-0.05199999999999999,0.402,0.399,0.0030000000000000027,"6.35","6.81","-0.457"
"Leiter Jr., Mark","643410","2026","60","42",0.327,0.32,0.007000000000000006,0.455,0.468,-0.013000000000000012,0.37,0.365,0.0050000000000000044,"6.39","5.48","0.915"
"Barco, Hunter","682995","2026","60","41",0.292,0.289,0.0030000000000000027,0.542,0.471,0.07100000000000006,0.419,0.391,0.02799999999999997,"7.71","6.47","1.244"
"Rogers, Tyler","643511","2026","59","47",0.148,0.205,-0.056999999999999995,0.148,0.237,-0.089,0.144,0.203,-0.059000000000000025,"0.59","1.62","-1.033"
"Burke, Brock","656271","2026","59","35",0.192,0.234,-0.04200000000000001,0.288,0.376,-0.08800000000000002,0.269,0.316,-0.046999999999999986,"0.63","3.95","-3.322"
"Lovelady, Richard","663992","2026","59","38",0.265,0.24,0.025000000000000022,0.347,0.327,0.019999999999999962,0.311,0.287,0.02400000000000002,"2.77","3.21","-0.441"
"Hoffmann, Andrew","694851","2026","59","37",0.333,0.243,0.09000000000000002,0.583,0.399,0.18399999999999994,0.439,0.338,0.10099999999999998,"8.49","4.59","3.896"
"Seymour, Ian","693855","2026","59","35",0.28,0.243,0.03700000000000003,0.44,0.467,-0.027000000000000024,0.35,0.338,0.011999999999999955,"6.75","4.59","2.16"
"Ashcraft, Graham","668933","2026","59","36",0.216,0.202,0.013999999999999985,0.333,0.297,0.03600000000000003,0.302,0.288,0.014000000000000012,"1.20","3.24","-2.04"
"Fisher, Braydon","680755","2026","58","36",0.216,0.241,-0.024999999999999994,0.333,0.369,-0.035999999999999976,0.289,0.309,-0.020000000000000018,"1.76","3.76","-1.999"
"Miles, Spencer","693686","2026","58","42",0.241,0.282,-0.04099999999999998,0.37,0.422,-0.05199999999999999,0.298,0.33,-0.03200000000000003,"3.29","4.35","-1.057"
"Peralta, Wandy","593974","2026","58","42",0.302,0.269,0.032999999999999974,0.528,0.432,0.09600000000000003,0.391,0.334,0.056999999999999995,"4.05","4.47","-0.42"
"Santana, Dennis","642701","2026","58","39",0.184,0.247,-0.063,0.367,0.404,-0.03700000000000003,0.303,0.339,-0.03600000000000003,"3.29","4.62","-1.327"
"Graceffo, Gordon","700669","2026","57","42",0.14,0.261,-0.121,0.14,0.442,-0.302,0.198,0.35,-0.15199999999999997,"1.13","4.97","-3.845"
"Clarke, Taylor","664199","2026","57","48",0.216,0.229,-0.013000000000000012,0.333,0.366,-0.032999999999999974,0.248,0.272,-0.02400000000000002,"3.07","2.87","0.198"
"Milner, Hoby","571948","2026","57","47",0.196,0.267,-0.07100000000000001,0.314,0.469,-0.15499999999999997,0.275,0.356,-0.08099999999999996,"2.46","5.17","-2.715"
"Bender, Anthony","669622","2026","57","33",0.239,0.211,0.027999999999999997,0.283,0.266,0.01699999999999996,0.305,0.284,0.02100000000000002,"5.25","3.14","2.11"
"Vodnik, Victor","680767","2026","57","40",0.347,0.248,0.09899999999999998,0.51,0.391,0.119,0.411,0.323,0.08799999999999997,"6.94","4.15","2.793"
"Smith, Cade","671922","2026","57","38",0.288,0.258,0.02999999999999997,0.481,0.436,0.044999999999999984,0.348,0.318,0.02999999999999997,"4.15","4.01","0.144"
"Hudson, Bryan","663542","2026","57","32",0.25,0.238,0.01200000000000001,0.295,0.31,-0.015000000000000013,0.303,0.304,-0.0010000000000000009,"1.39","3.63","-2.245"
"Lange, Alex","656638","2026","57","28",0.277,0.236,0.041000000000000036,0.489,0.441,0.04799999999999999,0.398,0.362,0.03600000000000003,"7.71","5.38","2.334"
"Winn, Cole","668390","2026","56","36",0.22,0.207,0.013000000000000012,0.42,0.382,0.03799999999999998,0.31,0.297,0.013000000000000012,"4.85","3.45","1.396"
"Soto, Gregory","642397","2026","56","29",0.122,0.147,-0.024999999999999994,0.204,0.201,0.002999999999999975,0.213,0.221,-0.008000000000000007,"1.84","1.90","-0.059"
"Loáisiga, Jonathan","642528","2026","56","42",0.269,0.248,0.02100000000000002,0.365,0.361,0.0040000000000000036,0.298,0.302,-0.0040000000000000036,"3.29","3.58","-0.287"
"Romero, JoJo","668941","2026","56","43",0.24,0.3,-0.06,0.4,0.491,-0.09099999999999997,0.318,0.371,-0.05299999999999999,"3.95","5.70","-1.749"
"Bachar, Lake","669199","2026","56","32",0.17,0.178,-0.00799999999999998,0.319,0.294,0.025000000000000022,0.271,0.263,0.008000000000000007,"3.29","2.68","0.613"
"Nunez, Anthony","689296","2026","56","35",0.173,0.213,-0.04000000000000001,0.365,0.368,-0.0030000000000000027,0.256,0.272,-0.016000000000000014,"2.51","2.87","-0.358"
"Pallette, Peyton","688883","2026","55","33",0.196,0.265,-0.069,0.283,0.397,-0.11400000000000005,0.293,0.354,-0.061,"3.55","5.10","-1.547"
"Barlow, Scott","605130","2026","55","34",0.156,0.189,-0.033,0.311,0.325,-0.014000000000000012,0.273,0.302,-0.02899999999999997,"3.38","3.58","-0.205"
"Junis, Jakob","596001","2026","55","43",0.143,0.262,-0.11900000000000002,0.184,0.369,-0.185,0.198,0.314,-0.11599999999999999,"1.88","3.90","-2.016"
"Topa, Justin","623437","2026","55","42",0.286,0.277,0.008999999999999952,0.388,0.407,-0.01899999999999996,0.329,0.328,0.0010000000000000009,"3.55","4.29","-0.737"
"Hill, Jaden","677955","2026","55","34",0.261,0.255,0.006000000000000005,0.348,0.368,-0.020000000000000018,0.327,0.327,0,"3.18","4.26","-1.084"
"Domínguez, Seranthony","622554","2026","55","29",0.186,0.249,-0.063,0.419,0.504,-0.08500000000000002,0.338,0.394,-0.055999999999999994,"4.50","6.60","-2.1"
"Zerpa, Angel","672582","2026","55","41",0.333,0.328,0.0050000000000000044,0.521,0.53,-0.009000000000000008,0.41,0.407,0.0030000000000000027,"6.39","7.15","-0.755"
"Montgomery, Mason","682254","2026","54","26",0.229,0.211,0.018000000000000016,0.333,0.336,-0.0030000000000000027,0.298,0.287,0.01100000000000001,"3.65","3.21","0.439"
"Rodriguez, Bradgley","699134","2026","54","38",0.245,0.185,0.06,0.286,0.222,0.06399999999999997,0.258,0.205,0.05300000000000002,"2.08","1.65","0.427"
"O'Brien, Riley","676617","2026","54","35",0.196,0.186,0.010000000000000009,0.216,0.236,-0.01999999999999999,0.214,0.214,0,"1.26","1.79","-0.534"
"Banks, Tanner","621383","2026","54","35",0.383,0.301,0.08200000000000002,0.511,0.418,0.09300000000000003,0.43,0.354,0.07600000000000001,"7.20","5.10","2.1"
"Morillo, Juan","666661","2026","54","34",0.16,0.161,-0.0010000000000000009,0.22,0.263,-0.04300000000000001,0.208,0.221,-0.013000000000000012,"1.98","1.90","0.076"
"Sabrowski, Erik","681870","2026","53","26",0.152,0.17,-0.018000000000000016,0.261,0.302,-0.04099999999999998,0.236,0.266,-0.030000000000000027,"2.70","2.74","-0.04"
"Nance, Tommy","667297","2026","53","33",0.239,0.23,0.00899999999999998,0.348,0.365,-0.017000000000000015,0.309,0.308,0.0010000000000000009,"6.00","3.74","2.26"
"Banda, Anthony","607455","2026","53","35",0.289,0.235,0.05399999999999999,0.489,0.395,0.09399999999999997,0.389,0.331,0.057999999999999996,"8.73","4.38","4.355"
"Suárez, Albert","544150","2026","53","42",0.213,0.262,-0.049000000000000016,0.447,0.498,-0.05099999999999999,0.318,0.364,-0.045999999999999985,"3.46","5.45","-1.988"
"Finnegan, Kyle","640448","2026","53","35",0.178,0.18,-0.0020000000000000018,0.333,0.299,0.03400000000000003,0.293,0.28,0.012999999999999956,"0.66","3.05","-2.391"
"Legumina, Casey","668984","2026","53","38",0.341,0.277,0.064,0.5,0.461,0.03899999999999998,0.394,0.351,0.04300000000000004,"4.63","5.00","-0.371"
"Pomeranz, Drew","519141","2026","53","38",0.304,0.302,0.0020000000000000018,0.652,0.575,0.07700000000000007,0.428,0.392,0.035999999999999976,"8.73","6.51","2.225"
"Moll, Sam","594580","2026","53","30",0.122,0.193,-0.07100000000000001,0.22,0.294,-0.07399999999999998,0.268,0.323,-0.05499999999999999,"2.19","4.15","-1.961"
"King, Bryan","687911","2026","53","32",0.244,0.23,0.013999999999999985,0.333,0.279,0.05399999999999999,0.316,0.29,0.026000000000000023,"3.86","3.28","0.577"
"Funderburk, Kody","681892","2026","52","33",0.195,0.264,-0.069,0.268,0.391,-0.123,0.312,0.373,-0.061,"2.31","5.77","-3.456"
"Anderson, Grant","681982","2026","52","35",0.174,0.214,-0.04000000000000001,0.283,0.289,-0.006000000000000005,0.247,0.265,-0.018000000000000016,"2.57","2.72","-0.149"
"Webb, Jacob","657097","2026","52","34",0.356,0.339,0.01699999999999996,0.6,0.601,-0.0010000000000000009,0.441,0.433,0.008000000000000007,"5.06","8.40","-3.337"
"Latz, Jacob","656641","2026","52","36",0.082,0.133,-0.051000000000000004,0.184,0.273,-0.08900000000000002,0.147,0.203,-0.05600000000000002,"1.23","1.62","-0.393"
"Okert, Steven","595345","2026","52","38",0.2,0.231,-0.031,0.333,0.398,-0.065,0.273,0.308,-0.034999999999999976,"2.70","3.74","-1.04"
"Hurter, Brant","676428","2026","52","41",0.167,0.25,-0.08299999999999999,0.271,0.375,-0.10399999999999998,0.217,0.302,-0.08499999999999999,"1.98","3.58","-1.604"
"Vest, Will","676684","2026","52","33",0.239,0.204,0.035,0.326,0.342,-0.016000000000000014,0.302,0.289,0.013000000000000012,"6.17","3.26","2.911"
"Erceg, Lucas","668674","2026","52","32",0.238,0.246,-0.008000000000000007,0.31,0.332,-0.02200000000000002,0.331,0.339,-0.008000000000000007,"4.38","4.62","-0.242"
"Weissert, Greg","669711","2026","52","31",0.255,0.235,0.020000000000000018,0.468,0.43,0.038000000000000034,0.337,0.308,0.029000000000000026,"3.86","3.74","0.117"
"Brazobán, Huascar","623211","2026","52","38",0.224,0.256,-0.032,0.327,0.346,-0.01899999999999996,0.269,0.287,-0.01799999999999996,"1.35","3.21","-1.86"
"Kinley, Tyler","641755","2026","52","32",0.156,0.189,-0.033,0.178,0.22,-0.04200000000000001,0.215,0.241,-0.025999999999999995,"1.39","2.25","-0.865"
"Pagán, Emilio","641941","2026","52","35",0.2,0.223,-0.022999999999999993,0.4,0.443,-0.04299999999999998,0.311,0.332,-0.02100000000000002,"4.38","4.41","-0.032"
"Bazardo, Eduard","660825","2026","52","37",0.196,0.214,-0.017999999999999988,0.283,0.345,-0.062,0.253,0.281,-0.028000000000000025,"1.35","3.07","-1.72"
"Jax, Griffin","643377","2026","52","32",0.268,0.262,0.006000000000000005,0.512,0.445,0.067,0.383,0.357,0.026000000000000023,"6.35","5.20","1.153"
"Criswell, Cooper","681867","2026","52","35",0.229,0.257,-0.027999999999999997,0.417,0.471,-0.05399999999999999,0.306,0.334,-0.028000000000000025,"2.57","4.47","-1.899"
"Ginkel, Kevin","656464","2026","52","34",0.245,0.223,0.021999999999999992,0.367,0.349,0.018000000000000016,0.293,0.272,0.020999999999999963,"4.38","2.87","1.508"
"Dreyer, Jack","676263","2026","51","29",0.182,0.166,0.015999999999999986,0.295,0.339,-0.04400000000000004,0.268,0.273,-0.0050000000000000044,"3.46","2.89","0.572"
"Beeks, Jalen","656222","2026","51","35",0.213,0.225,-0.01200000000000001,0.34,0.392,-0.05199999999999999,0.27,0.29,-0.019999999999999962,"2.08","3.28","-1.203"
"Perkins, Jack","678022","2026","51","30",0.217,0.238,-0.02099999999999999,0.261,0.34,-0.07900000000000001,0.262,0.295,-0.032999999999999974,"2.92","3.41","-0.491"
"Soriano, George","666277","2026","51","34",0.163,0.225,-0.062,0.279,0.444,-0.16499999999999998,0.25,0.341,-0.09100000000000003,"4.38","4.68","-0.302"
"Hall, DL","669084","2026","51","26",0.2,0.204,-0.003999999999999976,0.325,0.354,-0.02899999999999997,0.332,0.34,-0.008000000000000007,"2.31","4.65","-2.336"
"Gordon, Tanner","685299","2026","51","34",0.333,0.246,0.08700000000000002,0.667,0.523,0.14400000000000002,0.447,0.347,0.10000000000000003,"7.36","4.87","2.494"
"Petersen, Michael","656848","2026","51","33",0.196,0.206,-0.009999999999999981,0.261,0.442,-0.181,0.252,0.315,-0.063,"3.65","3.92","-0.271"
"Walker, Ryan","676254","2026","51","33",0.222,0.221,0.0010000000000000009,0.311,0.343,-0.03200000000000003,0.273,0.28,-0.007000000000000006,"3.00","3.05","-0.05"
"Gordon, Colton","676467","2026","50","35",0.467,0.326,0.14100000000000001,0.933,0.587,0.3460000000000001,0.597,0.41,0.187,"11.57","7.29","4.281"
"Brogdon, Connor","641401","2026","50","37",0.222,0.251,-0.028999999999999998,0.467,0.482,-0.014999999999999958,0.313,0.328,-0.015000000000000013,"5.25","4.29","0.96"
"Santillan, Tony","663574","2026","50","29",0.163,0.189,-0.025999999999999995,0.302,0.361,-0.059,0.272,0.298,-0.025999999999999968,"2.13","3.48","-1.348"
"Varland, Gus","681402","2026","50","34",0.289,0.272,0.01699999999999996,0.444,0.458,-0.014000000000000012,0.337,0.341,-0.0040000000000000036,"3.18","4.68","-1.504"
"Sands, Cole","663485","2026","50","35",0.273,0.254,0.019000000000000017,0.477,0.449,0.02799999999999997,0.349,0.327,0.021999999999999964,"4.63","4.26","0.369"
"Speier, Gabe","642100","2026","50","35",0.262,0.254,0.008000000000000007,0.429,0.475,-0.045999999999999985,0.322,0.333,-0.01100000000000001,"2.31","4.44","-2.126"
"Johnson, Pierce","572955","2026","50","35",0.283,0.323,-0.040000000000000036,0.543,0.655,-0.11199999999999999,0.361,0.42,-0.059,"3.75","7.75","-4"
"Miller, Mason","695243","2026","50","20",0.125,0.103,0.022000000000000006,0.125,0.117,0.007999999999999993,0.137,0.121,0.016000000000000014,"1.26","0.64","0.616"
"Nardi, Andrew","677053","2026","49","29",0.3,0.249,0.05099999999999999,0.525,0.512,0.013000000000000012,0.416,0.387,0.02899999999999997,"7.20","6.31","0.89"
"Seabold, Connor","657756","2026","49","33",0.286,0.202,0.08399999999999996,0.476,0.305,0.17099999999999999,0.357,0.263,0.09399999999999997,"4.09","2.68","1.411"
"Blackburn, Paul","621112","2026","49","39",0.304,0.279,0.024999999999999967,0.37,0.381,-0.01100000000000001,0.324,0.312,0.01200000000000001,"4.09","3.84","0.251"
"Smith, Shane","681343","2026","49","27",0.316,0.246,0.07,0.5,0.293,0.20700000000000002,0.429,0.335,0.09399999999999997,"10.80","4.50","6.3"
"Scott, Tanner","656945","2026","49","34",0.17,0.267,-0.097,0.298,0.436,-0.138,0.224,0.317,-0.093,"2.02","3.98","-1.955"
"Muñoz, Andrés","662253","2026","49","25",0.238,0.266,-0.028000000000000025,0.429,0.466,-0.03700000000000003,0.334,0.368,-0.033999999999999975,"6.54","5.59","0.955"
"Alvarado, José","621237","2026","49","31",0.341,0.248,0.09300000000000003,0.415,0.315,0.09999999999999998,0.384,0.306,0.07800000000000001,"7.45","3.68","3.768"
"Javier, Cristian","664299","2026","48","33",0.351,0.29,0.061,0.541,0.445,0.09600000000000003,0.464,0.407,0.05700000000000005,"12.54","7.15","5.386"
"Faucher, Calvin","676534","2026","48","26",0.205,0.251,-0.04600000000000001,0.282,0.419,-0.137,0.307,0.364,-0.056999999999999995,"5.40","5.45","-0.05"
"Wolfram, Grant","664991","2026","48","28",0.318,0.232,0.086,0.5,0.312,0.188,0.378,0.267,0.11099999999999999,"4.50","2.77","1.73"
"Bellozo, Valente","678368","2026","48","32",0.256,0.316,-0.06,0.641,0.737,-0.09599999999999997,0.426,0.476,-0.04999999999999999,"7.59","10.89","-3.296"
"Lambert, Peter","663567","2026","48","26",0.238,0.206,0.032,0.262,0.284,-0.021999999999999964,0.286,0.275,0.010999999999999954,"3.27","2.94","0.333"
"Suarez, Robert","663158","2026","48","33",0.196,0.235,-0.03899999999999998,0.196,0.286,-0.08999999999999997,0.199,0.246,-0.046999999999999986,"0.71","2.34","-1.629"
"Silseth, Chase","681217","2026","48","30",0.263,0.238,0.025000000000000022,0.395,0.363,0.03200000000000003,0.353,0.329,0.023999999999999966,"3.48","4.32","-0.836"
"Gage, Matt","657424","2026","48","33",0.171,0.219,-0.04799999999999999,0.293,0.377,-0.08400000000000002,0.275,0.319,-0.043999999999999984,"1.50","4.03","-2.53"
"Kelly, Kevin","687330","2026","48","32",0.14,0.267,-0.127,0.233,0.428,-0.19499999999999998,0.209,0.335,-0.12600000000000003,"4.26","4.50","-0.237"
"Strahm, Matt","621381","2026","48","30",0.238,0.179,0.059,0.452,0.263,0.189,0.349,0.255,0.09399999999999997,"4.22","2.52","1.699"
"Povich, Cade","700249","2026","48","38",0.2,0.253,-0.05299999999999999,0.289,0.39,-0.10100000000000003,0.246,0.303,-0.056999999999999995,"2.19","3.61","-1.421"
"Megill, Trevor","656730","2026","47","29",0.256,0.234,0.021999999999999992,0.359,0.418,-0.059,0.329,0.336,-0.007000000000000006,"7.20","4.53","2.67"
"Cruz, Fernando","518585","2026","47","20",0.216,0.212,0.0040000000000000036,0.378,0.421,-0.04299999999999998,0.355,0.362,-0.007000000000000006,"3.60","5.38","-1.78"
"Armstrong, Shawn","542888","2026","47","26",0.205,0.196,0.00899999999999998,0.41,0.446,-0.03600000000000003,0.341,0.343,-0.0020000000000000018,"4.22","4.75","-0.531"
"Kilian, Caleb","668873","2026","47","25",0.105,0.172,-0.06699999999999999,0.184,0.259,-0.07500000000000001,0.212,0.262,-0.05000000000000002,"0.75","2.66","-1.91"
"Lee, Dylan","669276","2026","47","32",0.136,0.18,-0.043999999999999984,0.273,0.279,-0.006000000000000005,0.192,0.231,-0.03900000000000001,"1.39","2.07","-0.685"
"Waldron, Matt","663362","2026","47","35",0.39,0.266,0.124,0.707,0.424,0.283,0.498,0.341,0.15699999999999997,"12.46","4.68","7.782"
"Morris, Andrew","702193","2026","47","34",0.357,0.278,0.07899999999999996,0.476,0.418,0.057999999999999996,0.382,0.321,0.061,"7.20","4.09","3.11"
"Tidwell, Blade","694918","2026","47","33",0.233,0.242,-0.00899999999999998,0.326,0.352,-0.025999999999999968,0.286,0.296,-0.010000000000000009,"3.00","3.43","-0.43"
"King, John","667463","2026","47","28",0.051,0.139,-0.08800000000000002,0.128,0.259,-0.131,0.158,0.238,-0.07999999999999999,"0.71","2.20","-1.489"
"De Jesus, Enmanuel","646241","2026","47","32",0.4,0.303,0.09700000000000003,0.525,0.43,0.09500000000000003,0.445,0.367,0.07800000000000001,"10.13","5.55","4.575"
"Orze, Eric","679358","2026","47","32",0.244,0.227,0.016999999999999987,0.293,0.282,0.01100000000000001,0.268,0.257,0.01100000000000001,"3.09","2.56","0.526"
"Helsley, Ryan","664854","2026","46","24",0.179,0.194,-0.015000000000000013,0.231,0.276,-0.04500000000000001,0.251,0.271,-0.020000000000000018,"2.53","2.85","-0.319"
"Sims, Lucas","608371","2026","46","28",0.257,0.22,0.037000000000000005,0.4,0.356,0.04400000000000004,0.358,0.332,0.025999999999999968,"4.50","4.41","0.09"
"Thompson, Ryan","657044","2026","46","33",0.2,0.222,-0.021999999999999992,0.4,0.34,0.06,0.309,0.293,0.016000000000000014,"3.97","3.36","0.611"
"Abreu, Bryan","650556","2026","46","20",0.273,0.224,0.049000000000000016,0.667,0.479,0.18800000000000006,0.487,0.413,0.07400000000000001,"12.96","7.42","5.54"
"Yarbrough, Ryan","642232","2026","46","32",0.2,0.196,0.0040000000000000036,0.325,0.276,0.04899999999999999,0.282,0.26,0.021999999999999964,"4.09","2.62","1.471"
