"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Crochet, Garrett","676979","2026","138","86",0.27,0.262,0.008000000000000007,0.467,0.442,0.025000000000000022,0.362,0.345,0.017000000000000015,"6.30","4.87","1.43"
"Newcomb, Sean","656794","2026","137","93",0.228,0.241,-0.012999999999999984,0.35,0.344,0.006000000000000005,0.288,0.291,-0.0030000000000000027,"2.62","3.35","-0.729"
"Suter, Brent","608718","2026","136","95",0.246,0.235,0.01100000000000001,0.41,0.37,0.03999999999999998,0.32,0.3,0.020000000000000018,"4.09","3.57","0.521"
"Scott, Christian","681035","2026","135","76",0.228,0.242,-0.013999999999999985,0.307,0.345,-0.03799999999999998,0.309,0.324,-0.015000000000000013,"2.97","4.23","-1.263"
"Suarez, José","660761","2026","134","83",0.327,0.268,0.059,0.425,0.337,0.08799999999999997,0.377,0.319,0.057999999999999996,"5.46","4.08","1.384"
"Myers, Tobias","668964","2026","134","101",0.23,0.239,-0.00899999999999998,0.437,0.397,0.03999999999999998,0.306,0.291,0.015000000000000013,"4.05","3.35","0.7"
"Phillips, Connor","683175","2026","133","74",0.208,0.24,-0.032,0.356,0.407,-0.05099999999999999,0.349,0.378,-0.029000000000000026,"5.53","6.04","-0.51"
"Weiss, Ryan","680802","2026","131","81",0.315,0.269,0.045999999999999985,0.568,0.488,0.07999999999999996,0.431,0.38,0.05099999999999999,"7.62","6.11","1.505"
"Drohan, Shane","675660","2026","130","87",0.218,0.22,-0.0020000000000000018,0.336,0.347,-0.010999999999999954,0.275,0.276,-0.0010000000000000009,"2.87","3.00","-0.128"
"Senzatela, Antonio","622608","2026","130","93",0.178,0.234,-0.05600000000000002,0.263,0.347,-0.08399999999999996,0.231,0.283,-0.05199999999999996,"1.30","3.16","-1.862"
"Harris, Hogan","663687","2026","129","74",0.212,0.2,0.011999999999999983,0.308,0.293,0.015000000000000013,0.308,0.298,0.010000000000000009,"2.60","3.52","-0.918"
"Márquez, Germán","608566","2026","128","96",0.272,0.273,-0.0010000000000000009,0.526,0.508,0.018000000000000016,0.378,0.367,0.01100000000000001,"5.76","5.62","0.144"
"Williamson, Brandon","682227","2026","128","86",0.255,0.276,-0.02100000000000002,0.431,0.486,-0.05499999999999999,0.364,0.389,-0.025000000000000022,"6.11","6.47","-0.363"
"Gómez, Yoendrys","672782","2026","127","83",0.231,0.247,-0.015999999999999986,0.426,0.466,-0.040000000000000036,0.332,0.358,-0.025999999999999968,"4.08","5.31","-1.229"
"Strider, Spencer","675911","2026","127","70",0.202,0.172,0.030000000000000027,0.431,0.318,0.11299999999999999,0.326,0.272,0.05399999999999999,"3.77","2.91","0.864"
"Marinaccio, Ron","676760","2026","126","92",0.256,0.251,0.0050000000000000044,0.419,0.421,-0.0020000000000000018,0.322,0.316,0.006000000000000005,"4.07","4.00","0.065"
"Imai, Tatsuya","837227","2026","126","75",0.196,0.238,-0.04199999999999998,0.353,0.415,-0.062,0.324,0.356,-0.03199999999999997,"5.52","5.24","0.283"
"Svanson, Matt","694335","2026","126","84",0.318,0.324,-0.006000000000000005,0.509,0.529,-0.020000000000000018,0.404,0.408,-0.003999999999999948,"8.77","7.29","1.476"
"Morán, Jovani","663558","2026","126","76",0.174,0.186,-0.01200000000000001,0.349,0.336,0.012999999999999956,0.275,0.273,0.0020000000000000018,"3.19","2.93","0.264"
"Mejia, Juan","675848","2026","126","78",0.283,0.236,0.046999999999999986,0.368,0.36,0.008000000000000007,0.339,0.313,0.026000000000000023,"6.00","3.92","2.08"
"Bruihl, Justin","677865","2026","125","88",0.27,0.269,0.0010000000000000009,0.4,0.385,0.015000000000000013,0.345,0.346,-0.0010000000000000009,"4.61","4.90","-0.29"
"Perkins, Jack","678022","2026","125","79",0.243,0.213,0.03,0.306,0.326,-0.020000000000000018,0.29,0.282,0.008000000000000007,"5.46","3.14","2.324"
"Brubaker, JT","664141","2026","124","87",0.224,0.269,-0.04500000000000001,0.308,0.415,-0.10699999999999998,0.286,0.34,-0.05400000000000005,"2.70","4.71","-2.01"
"Hoffman, Jeff","656546","2026","123","65",0.321,0.227,0.094,0.468,0.315,0.15300000000000002,0.372,0.283,0.08900000000000002,"6.31","3.16","3.152"
"Parker, Mitchell","680730","2026","123","87",0.234,0.238,-0.003999999999999976,0.441,0.402,0.03899999999999998,0.326,0.308,0.018000000000000016,"5.28","3.78","1.496"
"Fisher, Braydon","680755","2026","123","76",0.176,0.216,-0.04000000000000001,0.287,0.338,-0.051000000000000045,0.253,0.297,-0.043999999999999984,"2.48","3.50","-1.02"
"Seymour, Ian","693855","2026","123","78",0.234,0.226,0.008000000000000007,0.402,0.412,-0.009999999999999953,0.309,0.306,0.0030000000000000027,"4.66","3.73","0.925"
"Taylor, Grant","691799","2026","122","69",0.214,0.193,0.02099999999999999,0.304,0.282,0.02200000000000002,0.26,0.242,0.018000000000000016,"2.12","2.30","-0.176"
"Morejon, Adrian","670970","2026","122","80",0.226,0.225,0.0010000000000000009,0.322,0.311,0.01100000000000001,0.267,0.259,0.008000000000000007,"3.90","2.63","1.27"
"Zeferjahn, Ryan","666171","2026","122","65",0.188,0.188,0,0.344,0.322,0.021999999999999964,0.316,0.309,0.007000000000000006,"5.74","3.81","1.927"
"McDonald, Trevor","686790","2026","122","84",0.227,0.253,-0.025999999999999995,0.327,0.361,-0.033999999999999975,0.283,0.307,-0.02400000000000002,"4.34","3.76","0.585"
"Woodruff, Brandon","605540","2026","121","88",0.216,0.221,-0.0050000000000000044,0.369,0.377,-0.008000000000000007,0.276,0.28,-0.0040000000000000036,"3.60","3.09","0.51"
"Kolek, Stephen","663568","2026","121","95",0.202,0.242,-0.03999999999999998,0.351,0.373,-0.02200000000000002,0.266,0.289,-0.022999999999999965,"3.48","3.30","0.184"
"Varland, Louis","686973","2026","120","69",0.209,0.187,0.021999999999999992,0.236,0.224,0.011999999999999983,0.23,0.214,0.016000000000000014,"0.29","1.81","-1.52"
"Burke, Brock","656271","2026","120","76",0.218,0.249,-0.031,0.396,0.423,-0.02699999999999997,0.318,0.34,-0.02200000000000002,"3.62","4.71","-1.088"
"Lodolo, Nick","666157","2026","120","80",0.258,0.266,-0.008000000000000007,0.546,0.522,0.02400000000000002,0.388,0.392,-0.0040000000000000036,"5.21","6.60","-1.395"
"Canning, Griffin","656288","2026","120","78",0.267,0.254,0.013000000000000012,0.495,0.442,0.05299999999999999,0.375,0.347,0.028000000000000025,"7.16","4.94","2.217"
"Nunez, Anthony","689296","2026","118","76",0.238,0.252,-0.014000000000000012,0.419,0.452,-0.03300000000000003,0.32,0.333,-0.013000000000000012,"5.67","4.49","1.177"
"Orze, Eric","679358","2026","118","80",0.245,0.246,-0.0010000000000000009,0.304,0.35,-0.045999999999999985,0.28,0.298,-0.01799999999999996,"3.95","3.52","0.431"
"Hall, DL","669084","2026","118","62",0.14,0.196,-0.055999999999999994,0.204,0.282,-0.07799999999999999,0.267,0.311,-0.043999999999999984,"2.20","3.86","-1.662"
"Hudson, Bryan","663542","2026","118","77",0.235,0.21,0.024999999999999994,0.255,0.274,-0.019000000000000017,0.265,0.26,0.0050000000000000044,"1.26","2.65","-1.394"
"Finnegan, Kyle","640448","2026","117","82",0.247,0.236,0.01100000000000001,0.381,0.35,0.031000000000000028,0.344,0.326,0.01799999999999996,"1.93","4.29","-2.361"
"Headrick, Brent","687396","2026","117","78",0.26,0.247,0.013000000000000012,0.385,0.37,0.015000000000000013,0.315,0.299,0.016000000000000014,"2.00","3.55","-1.55"
"Bachar, Lake","669199","2026","117","72",0.184,0.199,-0.015000000000000013,0.369,0.359,0.010000000000000009,0.284,0.284,0,"3.77","3.18","0.587"
"Avila, Luinder","679883","2026","116","75",0.29,0.233,0.05699999999999997,0.46,0.387,0.07300000000000001,0.377,0.326,0.05099999999999999,"4.44","4.29","0.153"
"Holton, Tyler","663947","2026","116","83",0.283,0.261,0.021999999999999964,0.462,0.381,0.08100000000000002,0.353,0.309,0.043999999999999984,"4.23","3.81","0.419"
"Brazobán, Huascar","623211","2026","115","78",0.16,0.19,-0.03,0.25,0.248,0.0020000000000000018,0.232,0.244,-0.011999999999999983,"1.86","2.34","-0.478"
"Walker, Taijuan","592836","2026","115","86",0.353,0.312,0.04099999999999998,0.657,0.582,0.07500000000000007,0.46,0.411,0.049000000000000044,"9.13","7.43","1.702"
"Wells, Tyler","669330","2026","114","80",0.262,0.255,0.007000000000000006,0.447,0.454,-0.007000000000000006,0.329,0.329,0,"4.28","4.37","-0.09"
"Alexander, Tyler","641302","2026","114","82",0.28,0.229,0.05100000000000002,0.38,0.321,0.059,0.328,0.281,0.046999999999999986,"3.12","3.11","0.005"
"Ferrer, José A.","678606","2026","114","85",0.274,0.215,0.059000000000000025,0.34,0.287,0.05300000000000005,0.295,0.244,0.05099999999999999,"1.69","2.34","-0.652"
"Bachman, Sam","696147","2026","114","70",0.172,0.182,-0.010000000000000009,0.273,0.261,0.01200000000000001,0.26,0.259,0.0010000000000000009,"2.22","2.63","-0.406"
"Sterner, Justin","686993","2026","114","81",0.229,0.21,0.019000000000000017,0.371,0.32,0.05099999999999999,0.282,0.254,0.02799999999999997,"3.54","2.53","1.006"
"Ritchie, JR","702275","2026","114","74",0.221,0.232,-0.01100000000000001,0.368,0.386,-0.018000000000000016,0.331,0.338,-0.007000000000000006,"4.56","4.65","-0.092"
"Rodriguez, Bradgley","699134","2026","113","79",0.204,0.181,0.022999999999999993,0.262,0.236,0.026000000000000023,0.234,0.212,0.02200000000000002,"1.63","1.78","-0.153"
"Graceffo, Gordon","700669","2026","113","86",0.163,0.264,-0.101,0.286,0.503,-0.21700000000000003,0.246,0.36,-0.11399999999999999,"1.80","5.37","-3.57"
"Peralta, Wandy","593974","2026","113","79",0.255,0.243,0.01200000000000001,0.408,0.36,0.04799999999999999,0.343,0.318,0.025000000000000022,"2.73","4.06","-1.326"
"Lovelady, Richard","663992","2026","113","74",0.283,0.285,-0.0020000000000000018,0.446,0.432,0.014000000000000012,0.368,0.361,0.007000000000000006,"3.38","5.41","-2.035"
"Smith, Cade","671922","2026","111","64",0.24,0.202,0.03799999999999998,0.337,0.315,0.02200000000000002,0.264,0.238,0.026000000000000023,"2.60","2.22","0.382"
"Barlow, Scott","605130","2026","111","69",0.133,0.18,-0.046999999999999986,0.278,0.316,-0.03799999999999998,0.267,0.302,-0.034999999999999976,"3.08","3.63","-0.554"
"Bednar, David","670280","2026","111","70",0.276,0.209,0.06700000000000003,0.408,0.292,0.11599999999999999,0.336,0.268,0.068,"4.50","2.82","1.68"
"King, Bryan","687911","2026","110","78",0.237,0.24,-0.0030000000000000027,0.32,0.323,-0.0030000000000000027,0.295,0.295,0,"2.84","3.45","-0.608"
"Waldron, Matt","663362","2026","110","79",0.333,0.229,0.10400000000000001,0.596,0.395,0.20099999999999996,0.422,0.306,0.11599999999999999,"8.49","3.73","4.756"
"Banda, Anthony","607455","2026","110","72",0.217,0.23,-0.013000000000000012,0.37,0.362,0.008000000000000007,0.325,0.326,-0.0010000000000000009,"5.40","4.29","1.11"
"Lange, Alex","656638","2026","109","68",0.237,0.238,-0.0010000000000000009,0.387,0.412,-0.024999999999999967,0.327,0.333,-0.006000000000000005,"4.50","4.49","0.01"
"Rogers, Tyler","643511","2026","109","84",0.212,0.225,-0.013000000000000012,0.242,0.262,-0.020000000000000018,0.23,0.242,-0.011999999999999983,"2.36","2.30","0.062"
"Festa, Matt","670036","2026","109","71",0.237,0.218,0.01899999999999999,0.454,0.419,0.03500000000000003,0.336,0.311,0.025000000000000022,"4.68","3.86","0.82"
"Santana, Dennis","642701","2026","109","75",0.245,0.264,-0.019000000000000017,0.436,0.438,-0.0020000000000000018,0.347,0.352,-0.0050000000000000044,"4.81","5.10","-0.292"
"Bazardo, Eduard","660825","2026","109","75",0.269,0.243,0.026000000000000023,0.398,0.391,0.007000000000000006,0.319,0.317,0.0020000000000000018,"2.13","4.03","-1.898"
"Ashcraft, Graham","668933","2026","109","61",0.183,0.197,-0.014000000000000012,0.312,0.307,0.0050000000000000044,0.281,0.287,-0.00599999999999995,"3.33","3.25","0.083"
"Romero, JoJo","668941","2026","109","73",0.216,0.257,-0.04100000000000001,0.33,0.428,-0.09799999999999998,0.282,0.331,-0.049000000000000044,"2.70","4.43","-1.73"
"Mayza, Tim","641835","2026","109","75",0.198,0.231,-0.033,0.347,0.371,-0.02400000000000002,0.266,0.287,-0.020999999999999963,"3.62","3.25","0.372"
"Leiter Jr., Mark","643410","2026","108","74",0.286,0.298,-0.01200000000000001,0.398,0.415,-0.01699999999999996,0.327,0.337,-0.010000000000000009,"5.47","4.62","0.853"
"Stanek, Ryne","592773","2026","108","58",0.25,0.235,0.015000000000000013,0.364,0.362,0.0020000000000000018,0.342,0.331,0.01100000000000001,"5.56","4.43","1.129"
"Banks, Tanner","621383","2026","108","72",0.34,0.256,0.08400000000000002,0.454,0.359,0.09500000000000003,0.381,0.306,0.07500000000000001,"6.75","3.73","3.02"
"Feltner, Ryan","663372","2026","108","81",0.26,0.285,-0.024999999999999967,0.51,0.57,-0.05999999999999994,0.358,0.385,-0.027000000000000024,"4.85","6.31","-1.464"
"Assad, Javier","665871","2026","108","87",0.263,0.295,-0.03199999999999997,0.444,0.473,-0.02899999999999997,0.329,0.356,-0.02699999999999997,"5.88","5.24","0.645"
"Kilian, Caleb","668873","2026","108","64",0.185,0.22,-0.035,0.348,0.385,-0.03700000000000003,0.282,0.306,-0.02400000000000002,"3.81","3.73","0.078"
"Kinley, Tyler","641755","2026","107","69",0.216,0.19,0.025999999999999995,0.381,0.337,0.043999999999999984,0.297,0.264,0.032999999999999974,"3.16","2.74","0.416"
"Poulin, PJ","676571","2026","106","72",0.225,0.261,-0.036000000000000004,0.416,0.488,-0.07200000000000001,0.341,0.378,-0.03699999999999998,"3.28","6.04","-2.756"
"Legumina, Casey","668984","2026","106","81",0.309,0.282,0.027000000000000024,0.457,0.436,0.02100000000000002,0.357,0.336,0.020999999999999963,"3.70","4.59","-0.891"
"Lawrence, Justin","664875","2026","106","65",0.244,0.28,-0.03600000000000003,0.467,0.453,0.014000000000000012,0.363,0.37,-0.007000000000000006,"5.32","5.73","-0.412"
"Webb, Jacob","657097","2026","106","66",0.25,0.256,-0.006000000000000005,0.365,0.431,-0.066,0.303,0.327,-0.02400000000000002,"2.55","4.31","-1.756"
"Morris, Andrew","702193","2026","106","77",0.284,0.246,0.03799999999999998,0.389,0.34,0.04899999999999999,0.327,0.29,0.03700000000000003,"4.18","3.33","0.853"
"Medina, Luis","665622","2026","105","66",0.204,0.246,-0.04200000000000001,0.312,0.423,-0.11099999999999999,0.276,0.331,-0.05499999999999999,"2.88","4.43","-1.55"
"Sulser, Cole","642121","2026","105","78",0.29,0.263,0.02699999999999997,0.452,0.495,-0.04299999999999998,0.346,0.346,0,"5.01","4.90","0.114"
"Soto, Gregory","642397","2026","105","60",0.109,0.169,-0.06000000000000001,0.174,0.253,-0.07900000000000001,0.195,0.247,-0.05199999999999999,"1.95","2.39","-0.438"
"Weaver, Luke","596133","2026","105","71",0.202,0.218,-0.015999999999999986,0.298,0.351,-0.05299999999999999,0.258,0.281,-0.02300000000000002,"2.77","3.11","-0.341"
"Moll, Sam","594580","2026","104","62",0.172,0.198,-0.026000000000000023,0.264,0.292,-0.02799999999999997,0.26,0.287,-0.02699999999999997,"2.49","3.25","-0.763"
"Borucki, Ryan","621366","2026","104","78",0.293,0.253,0.03999999999999998,0.478,0.373,0.10499999999999998,0.368,0.311,0.056999999999999995,"4.94","3.86","1.084"
"Blackburn, Paul","621112","2026","104","76",0.261,0.256,0.0050000000000000044,0.337,0.365,-0.02799999999999997,0.314,0.318,-0.0040000000000000036,"3.33","4.06","-0.731"
"Cruz, Fernando","518585","2026","104","58",0.205,0.191,0.013999999999999985,0.307,0.321,-0.014000000000000012,0.294,0.289,0.0050000000000000044,"2.19","3.30","-1.111"
"Weissert, Greg","669711","2026","103","71",0.272,0.231,0.04100000000000001,0.467,0.391,0.07600000000000001,0.348,0.305,0.04299999999999998,"4.24","3.70","0.543"
"Farris, Mitch","815083","2026","103","70",0.272,0.262,0.010000000000000009,0.467,0.423,0.04400000000000004,0.361,0.336,0.024999999999999967,"3.04","4.59","-1.548"
"Bernardino, Brennan","657514","2026","103","76",0.264,0.243,0.02100000000000002,0.374,0.343,0.030999999999999972,0.303,0.282,0.02100000000000002,"3.70","3.14","0.559"
"O'Brien, Riley","676617","2026","102","66",0.228,0.232,-0.0040000000000000036,0.283,0.345,-0.062,0.27,0.291,-0.020999999999999963,"3.20","3.35","-0.153"
"Faucher, Calvin","676534","2026","102","59",0.235,0.241,-0.006000000000000005,0.272,0.337,-0.065,0.308,0.328,-0.020000000000000018,"4.50","4.34","0.16"
"Milner, Hoby","571948","2026","102","82",0.217,0.284,-0.06699999999999998,0.304,0.436,-0.132,0.265,0.346,-0.08099999999999996,"2.49","4.90","-2.413"
"Okert, Steven","595345","2026","102","70",0.189,0.219,-0.03,0.333,0.397,-0.064,0.271,0.305,-0.033999999999999975,"3.46","3.70","-0.238"
"Gage, Matt","657424","2026","102","70",0.209,0.236,-0.026999999999999996,0.372,0.366,0.006000000000000005,0.304,0.316,-0.01200000000000001,"2.63","4.00","-1.375"
"Beeks, Jalen","656222","2026","101","75",0.264,0.271,-0.007000000000000006,0.462,0.495,-0.032999999999999974,0.342,0.352,-0.009999999999999953,"3.86","5.10","-1.243"
"Morillo, Juan","666661","2026","101","59",0.182,0.172,0.010000000000000009,0.273,0.258,0.015000000000000013,0.252,0.24,0.01200000000000001,"2.63","2.26","0.365"
"Criswell, Cooper","681867","2026","101","75",0.253,0.248,0.0050000000000000044,0.385,0.381,0.0040000000000000036,0.299,0.295,0.0040000000000000036,"3.08","3.45","-0.374"
"Hurter, Brant","676428","2026","101","70",0.174,0.235,-0.061,0.267,0.332,-0.065,0.252,0.304,-0.05199999999999999,"2.84","3.68","-0.838"
"Keller, Brad","641745","2026","101","64",0.217,0.217,0,0.37,0.319,0.05099999999999999,0.295,0.273,0.021999999999999964,"3.65","2.93","0.719"
"De Jesus, Enmanuel","646241","2026","101","69",0.284,0.265,0.01899999999999996,0.398,0.405,-0.007000000000000006,0.342,0.334,0.008000000000000007,"5.91","4.52","1.386"
"Boyd, Matthew","571510","2026","100","63",0.266,0.258,0.008000000000000007,0.404,0.443,-0.03899999999999998,0.317,0.322,-0.0050000000000000044,"6.00","4.17","1.83"
"Lee, Dylan","669276","2026","100","63",0.146,0.173,-0.026999999999999996,0.26,0.256,0.0040000000000000036,0.188,0.206,-0.017999999999999988,"1.30","1.68","-0.379"
"Baker, Bryan","641329","2026","99","59",0.172,0.189,-0.017000000000000015,0.276,0.295,-0.01899999999999996,0.249,0.267,-0.018000000000000016,"2.22","2.80","-0.581"
"Nardi, Andrew","677053","2026","99","60",0.244,0.241,0.0030000000000000027,0.442,0.465,-0.02300000000000002,0.346,0.349,-0.0030000000000000027,"5.16","5.00","0.162"
"Sisk, Evan","681895","2026","99","57",0.2,0.161,0.03900000000000001,0.282,0.249,0.032999999999999974,0.27,0.239,0.031000000000000028,"1.44","2.24","-0.8"
"Santillan, Tony","663574","2026","99","65",0.253,0.251,0.0020000000000000018,0.552,0.519,0.03300000000000003,0.388,0.37,0.018000000000000016,"5.56","5.73","-0.171"
"Varland, Gus","681402","2026","99","69",0.282,0.289,-0.007000000000000006,0.4,0.442,-0.04199999999999998,0.327,0.346,-0.01899999999999996,"4.09","4.90","-0.809"
"Muñoz, Andrés","662253","2026","99","56",0.244,0.248,-0.0040000000000000036,0.4,0.419,-0.01899999999999996,0.312,0.323,-0.01100000000000001,"4.76","4.20","0.565"
"Erceg, Lucas","668674","2026","98","67",0.329,0.26,0.069,0.459,0.352,0.10700000000000004,0.392,0.323,0.069,"6.33","4.20","2.128"
"Kuhnel, Joel","669270","2026","98","77",0.25,0.289,-0.03899999999999998,0.364,0.41,-0.045999999999999985,0.299,0.335,-0.03600000000000003,"3.04","4.56","-1.518"
"Latz, Jacob","656641","2026","98","67",0.12,0.177,-0.056999999999999995,0.239,0.333,-0.09400000000000003,0.18,0.249,-0.069,"2.00","2.43","-0.43"
"Junis, Jakob","596001","2026","98","75",0.165,0.245,-0.07999999999999999,0.22,0.361,-0.141,0.202,0.288,-0.08599999999999997,"1.75","3.28","-1.527"
"Schultz, Paxton","687606","2026","98","66",0.273,0.252,0.02100000000000002,0.386,0.441,-0.05499999999999999,0.312,0.321,-0.009000000000000008,"4.91","4.14","0.769"
"Soriano, George","666277","2026","98","67",0.198,0.233,-0.035,0.337,0.461,-0.124,0.278,0.338,-0.06,"3.04","4.65","-1.608"
"Kelly, Kevin","687330","2026","98","73",0.185,0.255,-0.07,0.261,0.383,-0.122,0.222,0.298,-0.07599999999999998,"2.67","3.52","-0.853"
"Winn, Keaton","676775","2026","97","67",0.17,0.197,-0.026999999999999996,0.25,0.295,-0.044999999999999984,0.222,0.247,-0.024999999999999994,"2.46","2.39","0.065"
"Senga, Kodai","673540","2026","97","60",0.313,0.247,0.066,0.542,0.4,0.14200000000000002,0.419,0.339,0.07999999999999996,"9.00","4.68","4.32"
"Montgomery, Mason","682254","2026","97","57",0.218,0.232,-0.014000000000000012,0.345,0.367,-0.02200000000000002,0.293,0.304,-0.01100000000000001,"3.91","3.68","0.233"
"Pallette, Peyton","688883","2026","97","56",0.218,0.25,-0.032,0.346,0.384,-0.038000000000000034,0.336,0.357,-0.020999999999999963,"5.23","5.27","-0.044"
"Domínguez, Seranthony","622554","2026","97","56",0.181,0.245,-0.064,0.386,0.46,-0.07400000000000001,0.298,0.352,-0.05399999999999999,"3.97","5.10","-1.129"
"Lynch IV, Daniel","663738","2026","96","59",0.174,0.195,-0.02100000000000002,0.279,0.308,-0.02899999999999997,0.25,0.267,-0.017000000000000015,"1.93","2.80","-0.871"
"Raley, Brooks","548384","2026","96","58",0.22,0.224,-0.0040000000000000036,0.329,0.364,-0.034999999999999976,0.292,0.306,-0.014000000000000012,"1.61","3.73","-2.118"
"Miller, Mason","695243","2026","96","36",0.119,0.096,0.022999999999999993,0.119,0.119,0,0.174,0.163,0.010999999999999982,"0.72","1.09","-0.37"
"Alvarado, José","621237","2026","96","58",0.325,0.237,0.08800000000000002,0.434,0.329,0.10499999999999998,0.374,0.295,0.07900000000000001,"5.59","3.45","2.136"
"Suarez, Robert","663158","2026","96","68",0.178,0.231,-0.05300000000000002,0.222,0.329,-0.10700000000000001,0.205,0.266,-0.061000000000000026,"0.71","2.78","-2.069"
"Rogers, Taylor","573124","2026","96","72",0.318,0.284,0.03400000000000003,0.432,0.448,-0.016000000000000014,0.353,0.352,0.0010000000000000009,"4.15","5.10","-0.946"
"Klein, Will","694361","2026","96","63",0.205,0.228,-0.02300000000000002,0.239,0.288,-0.04899999999999999,0.229,0.256,-0.026999999999999996,"1.88","2.57","-0.695"
"Woodford, Jake","663765","2026","96","70",0.31,0.324,-0.014000000000000012,0.437,0.462,-0.025000000000000022,0.351,0.362,-0.01100000000000001,"6.20","5.45","0.747"
"Hill, Tim","657612","2026","95","76",0.247,0.284,-0.03699999999999998,0.365,0.425,-0.06,0.298,0.335,-0.03700000000000003,"4.03","4.56","-0.53"
"Bender, Anthony","669622","2026","95","59",0.157,0.207,-0.04999999999999999,0.229,0.312,-0.08299999999999999,0.224,0.272,-0.048000000000000015,"3.42","2.91","0.513"
"Fluharty, Mason","689254","2026","95","55",0.253,0.164,0.089,0.313,0.25,0.063,0.292,0.226,0.06599999999999998,"4.09","2.01","2.081"
"Schreiber, John","670167","2026","95","70",0.237,0.28,-0.04300000000000004,0.412,0.471,-0.059,0.317,0.351,-0.033999999999999975,"2.74","5.07","-2.331"
"Bolton, Cody","675989","2026","95","58",0.269,0.276,-0.007000000000000006,0.462,0.472,-0.009999999999999953,0.375,0.38,-0.0050000000000000044,"5.40","6.11","-0.71"
"De Los Santos, Enyel","660853","2026","95","68",0.211,0.218,-0.007000000000000006,0.311,0.318,-0.007000000000000006,0.253,0.256,-0.0030000000000000027,"3.47","2.57","0.901"
"Matthews, Zebby","805673","2026","95","65",0.225,0.203,0.021999999999999992,0.427,0.379,0.04799999999999999,0.308,0.276,0.03199999999999997,"4.63","3.00","1.629"
"Fuentes, Didier","800311","2026","94","56",0.198,0.213,-0.014999999999999986,0.272,0.324,-0.05199999999999999,0.26,0.284,-0.023999999999999966,"2.78","3.18","-0.401"
"King, John","667463","2026","94","63",0.122,0.202,-0.08000000000000002,0.244,0.358,-0.11399999999999999,0.215,0.287,-0.07199999999999998,"2.52","3.25","-0.73"
"Hill, Jaden","677955","2026","94","59",0.235,0.246,-0.01100000000000001,0.321,0.33,-0.009000000000000008,0.291,0.296,-0.0050000000000000044,"3.43","3.47","-0.041"
"Ginkel, Kevin","656464","2026","93","59",0.218,0.19,0.027999999999999997,0.356,0.307,0.04899999999999999,0.278,0.244,0.03400000000000003,"3.09","2.34","0.746"
"Clarke, Taylor","664199","2026","93","76",0.167,0.221,-0.05399999999999999,0.238,0.358,-0.12,0.195,0.272,-0.07700000000000001,"1.80","2.91","-1.11"
"Abel, Mick","690953","2026","93","57",0.275,0.274,0.0010000000000000009,0.35,0.413,-0.063,0.332,0.35,-0.01799999999999996,"3.98","5.03","-1.046"
"Johnson, Pierce","572955","2026","92","64",0.232,0.291,-0.05899999999999997,0.427,0.539,-0.11200000000000004,0.317,0.381,-0.064,"3.27","6.15","-2.877"
"Topa, Justin","623437","2026","92","68",0.346,0.291,0.05499999999999999,0.538,0.491,0.04700000000000004,0.419,0.376,0.04299999999999998,"8.05","5.96","2.093"
"Abreu, Bryan","650556","2026","92","44",0.227,0.202,0.024999999999999994,0.455,0.401,0.05399999999999999,0.406,0.379,0.027000000000000024,"6.87","6.07","0.803"
"Kerkering, Orion","689147","2026","90","58",0.2,0.164,0.036000000000000004,0.35,0.274,0.07599999999999996,0.284,0.24,0.043999999999999984,"2.53","2.26","0.271"
"Vodnik, Victor","680767","2026","90","60",0.333,0.243,0.09000000000000002,0.48,0.388,0.09199999999999997,0.403,0.331,0.07200000000000001,"8.00","4.43","3.57"
"Scott, Tanner","656945","2026","90","59",0.161,0.232,-0.07100000000000001,0.264,0.361,-0.09699999999999998,0.202,0.269,-0.067,"2.19","2.84","-0.651"
"Henderson, Logan","701656","2026","90","54",0.214,0.218,-0.0040000000000000036,0.345,0.343,0.0019999999999999463,0.273,0.27,0.0030000000000000027,"2.74","2.87","-0.131"
"Garcia, Rico","670329","2026","90","53",0.086,0.189,-0.10300000000000001,0.16,0.259,-0.099,0.16,0.239,-0.07899999999999999,"0.71","2.24","-1.529"
"Herrin, Tim","682120","2026","90","58",0.25,0.189,0.061,0.382,0.312,0.07,0.324,0.301,0.02300000000000002,"3.32","3.60","-0.284"
"Silseth, Chase","681217","2026","90","56",0.216,0.21,0.006000000000000005,0.324,0.344,-0.019999999999999962,0.302,0.302,0,"1.74","3.63","-1.888"
"Petersen, Michael","656848","2026","90","57",0.188,0.197,-0.009000000000000008,0.263,0.382,-0.119,0.248,0.291,-0.04299999999999998,"3.63","3.35","0.277"
"Maton, Phil","664208","2026","89","54",0.297,0.254,0.04299999999999998,0.514,0.426,0.08800000000000002,0.399,0.349,0.050000000000000044,"7.23","5.00","2.232"
"Dreyer, Jack","676263","2026","89","58",0.21,0.212,-0.0020000000000000018,0.321,0.346,-0.024999999999999967,0.269,0.275,-0.006000000000000005,"2.78","2.98","-0.201"
"Williams, Devin","642207","2026","89","45",0.243,0.183,0.06,0.392,0.303,0.08900000000000002,0.335,0.277,0.057999999999999996,"5.40","3.02","2.38"
