"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Harris, Hogan","663687","2026","78","45",0.177,0.196,-0.019000000000000017,0.306,0.328,-0.02200000000000002,0.307,0.319,-0.01200000000000001,"2.65","4.06","-1.413"
"Teng, Kai-Wei","678906","2026","77","53",0.197,0.242,-0.044999999999999984,0.352,0.354,-0.0020000000000000018,0.275,0.292,-0.01699999999999996,"2.75","3.35","-0.604"
"Ramírez, Yohan","670990","2026","77","45",0.182,0.207,-0.024999999999999994,0.318,0.294,0.02400000000000002,0.257,0.257,0,"1.93","2.57","-0.641"
"Suter, Brent","608718","2026","76","49",0.239,0.198,0.04099999999999998,0.478,0.397,0.08099999999999996,0.349,0.301,0.04799999999999999,"3.32","3.57","-0.254"
"Morán, Jovani","663558","2026","76","49",0.156,0.168,-0.01200000000000001,0.297,0.303,-0.006000000000000005,0.261,0.267,-0.006000000000000005,"2.41","2.78","-0.369"
"Sulser, Cole","642121","2026","76","55",0.288,0.27,0.01799999999999996,0.409,0.495,-0.08600000000000002,0.335,0.354,-0.01899999999999996,"3.24","5.13","-1.89"
"Kelly, Merrill","518876","2026","74","53",0.35,0.39,-0.040000000000000036,0.683,0.803,-0.12,0.478,0.526,-0.04800000000000004,"9.21","14.79","-5.585"
"Anderson, Shaun","641312","2026","73","52",0.27,0.287,-0.01699999999999996,0.429,0.463,-0.03400000000000003,0.356,0.37,-0.014000000000000012,"5.94","5.69","0.25"
"Suarez, José","660761","2026","73","44",0.317,0.247,0.07,0.365,0.324,0.04099999999999998,0.36,0.31,0.04999999999999999,"5.87","3.81","2.06"
"Phillips, Connor","683175","2026","73","41",0.158,0.221,-0.063,0.263,0.366,-0.10299999999999998,0.298,0.351,-0.05299999999999999,"2.16","5.03","-2.87"
"Morejon, Adrian","670970","2026","71","49",0.273,0.254,0.019000000000000017,0.348,0.349,-0.0010000000000000009,0.306,0.292,0.014000000000000012,"5.63","3.35","2.275"
"Myers, Tobias","668964","2026","71","52",0.176,0.238,-0.062,0.279,0.329,-0.04999999999999999,0.214,0.257,-0.04300000000000001,"2.33","2.57","-0.242"
"Sterner, Justin","686993","2026","71","48",0.292,0.238,0.05399999999999999,0.431,0.35,0.08100000000000002,0.34,0.279,0.061,"4.02","3.05","0.971"
"Bruihl, Justin","677865","2026","70","49",0.226,0.299,-0.07299999999999998,0.321,0.443,-0.122,0.325,0.395,-0.07,"5.87","6.67","-0.8"
"Marinaccio, Ron","676760","2026","70","53",0.292,0.243,0.04899999999999999,0.462,0.405,0.056999999999999995,0.355,0.307,0.04799999999999999,"5.40","3.73","1.67"
"Waldron, Matt","663362","2026","69","54",0.361,0.256,0.10499999999999998,0.639,0.433,0.20600000000000002,0.461,0.338,0.123,"9.88","4.62","5.258"
"Zeferjahn, Ryan","666171","2026","69","39",0.186,0.152,0.034,0.288,0.227,0.06099999999999997,0.269,0.236,0.03300000000000003,"5.51","2.17","3.34"
"Headrick, Brent","687396","2026","68","46",0.271,0.258,0.013000000000000012,0.339,0.366,-0.02699999999999997,0.304,0.303,0.0010000000000000009,"1.76","3.63","-1.869"
"Morgan, David","688158","2026","68","40",0.315,0.211,0.10400000000000001,0.519,0.286,0.23300000000000004,0.426,0.305,0.121,"6.08","3.68","2.395"
"Anderson, Drew","623454","2026","67","40",0.232,0.241,-0.00899999999999998,0.446,0.449,-0.0030000000000000027,0.356,0.355,0.0010000000000000009,"6.60","5.17","1.43"
"Ferrer, Jose A.","678606","2026","67","51",0.317,0.227,0.09,0.367,0.268,0.09899999999999998,0.336,0.254,0.08200000000000002,"1.84","2.51","-0.669"
"Boyle, Joe","671212","2026","66","44",0.19,0.261,-0.07100000000000001,0.328,0.412,-0.08399999999999996,0.261,0.329,-0.068,"5.17","4.34","0.83"
"Taylor, Grant","691799","2026","66","39",0.242,0.208,0.034,0.339,0.306,0.03300000000000003,0.282,0.25,0.03199999999999997,"2.94","2.43","0.505"
"Mayza, Tim","641835","2026","66","43",0.169,0.193,-0.023999999999999994,0.288,0.323,-0.03500000000000003,0.247,0.265,-0.018000000000000016,"3.94","2.74","1.198"
"Pivetta, Nick","601713","2026","66","36",0.2,0.154,0.04600000000000001,0.267,0.228,0.03900000000000001,0.251,0.213,0.038000000000000006,"4.50","1.78","2.72"
"Poulin, PJ","676571","2026","66","47",0.228,0.272,-0.04400000000000001,0.421,0.499,-0.07800000000000001,0.339,0.379,-0.03999999999999998,"4.11","6.03","-1.921"
"Mejia, Juan","675848","2026","65","43",0.322,0.257,0.065,0.39,0.382,0.008000000000000007,0.348,0.308,0.03999999999999998,"5.02","3.76","1.263"
"Wells, Tyler","669330","2026","65","43",0.241,0.234,0.0069999999999999785,0.448,0.41,0.038000000000000034,0.325,0.307,0.018000000000000016,"3.38","3.73","-0.355"
"Pérez, Cionel","672335","2026","65","45",0.259,0.339,-0.08000000000000002,0.389,0.695,-0.30599999999999994,0.356,0.481,-0.125,"7.07","11.29","-4.219"
"Bido, Osvaldo","674370","2026","65","44",0.222,0.257,-0.035,0.444,0.465,-0.02100000000000002,0.359,0.374,-0.015000000000000013,"6.46","5.84","0.617"
"Mattson, Isaac","676755","2026","65","46",0.211,0.291,-0.07999999999999999,0.228,0.46,-0.232,0.249,0.358,-0.10899999999999999,"1.13","5.27","-4.145"
"Miles, Spencer","693686","2026","65","45",0.217,0.26,-0.04300000000000001,0.333,0.387,-0.05399999999999999,0.277,0.311,-0.033999999999999975,"2.87","3.84","-0.968"
"Stanek, Ryne","592773","2026","64","34",0.314,0.242,0.07200000000000001,0.431,0.376,0.05499999999999999,0.4,0.348,0.052000000000000046,"9.00","4.93","4.07"
"Senzatela, Antonio","622608","2026","64","42",0.133,0.195,-0.062,0.15,0.276,-0.12600000000000003,0.163,0.234,-0.07100000000000001,"0.50","2.14","-1.64"
"Hoffman, Jeff","656546","2026","64","28",0.291,0.202,0.08899999999999997,0.418,0.307,0.11099999999999999,0.358,0.276,0.08199999999999996,"6.39","2.98","3.415"
"Hart, Kyle","606996","2026","64","48",0.222,0.247,-0.024999999999999994,0.333,0.362,-0.02899999999999997,0.299,0.32,-0.02100000000000002,"5.87","4.08","1.79"
"Bachman, Sam","696147","2026","63","38",0.189,0.191,-0.0020000000000000018,0.283,0.292,-0.009000000000000008,0.286,0.288,-0.0020000000000000018,"3.52","3.25","0.272"
"Schultz, Noah","702273","2026","63","36",0.151,0.192,-0.04100000000000001,0.264,0.318,-0.05399999999999999,0.256,0.289,-0.032999999999999974,"3.52","3.28","0.242"
"Fisher, Braydon","680755","2026","63","40",0.214,0.239,-0.024999999999999994,0.339,0.362,-0.022999999999999965,0.287,0.302,-0.015000000000000013,"1.59","3.60","-2.012"
"Leasure, Jordan","673929","2026","62","40",0.222,0.272,-0.05000000000000002,0.519,0.651,-0.132,0.361,0.423,-0.062,"6.91","7.94","-1.033"
"Woodford, Jake","663765","2026","62","51",0.317,0.343,-0.026000000000000023,0.383,0.503,-0.12,0.324,0.375,-0.05099999999999999,"4.61","5.88","-1.27"
"Leiter Jr., Mark","643410","2026","62","42",0.321,0.314,0.007000000000000006,0.446,0.46,-0.014000000000000012,0.369,0.365,0.0040000000000000036,"6.23","5.51","0.721"
"Hicks, Jordan","663855","2026","62","43",0.313,0.253,0.06,0.375,0.295,0.08000000000000002,0.362,0.311,0.05099999999999999,"4.26","3.84","0.423"
"Holton, Tyler","663947","2026","62","44",0.321,0.32,0.0010000000000000009,0.453,0.443,0.010000000000000009,0.395,0.385,0.010000000000000009,"5.54","6.27","-0.732"
"Festa, Matt","670036","2026","61","44",0.246,0.215,0.031,0.439,0.391,0.04799999999999999,0.312,0.276,0.035999999999999976,"5.27","2.98","2.288"
"Santana, Dennis","642701","2026","61","42",0.173,0.257,-0.08400000000000002,0.346,0.439,-0.09300000000000003,0.288,0.351,-0.063,"3.07","5.03","-1.962"
"Lawrence, Justin","664875","2026","61","38",0.222,0.287,-0.06499999999999997,0.444,0.492,-0.04799999999999999,0.336,0.376,-0.03999999999999998,"5.14","5.92","-0.777"
"Brubaker, JT","664141","2026","61","41",0.25,0.311,-0.061,0.365,0.461,-0.09600000000000003,0.334,0.387,-0.05299999999999999,"2.51","6.35","-3.838"
"Lange, Alex","656638","2026","61","31",0.26,0.233,0.026999999999999996,0.46,0.426,0.03400000000000003,0.384,0.358,0.026000000000000023,"7.11","5.27","1.835"
"Smith, Cade","671922","2026","61","40",0.286,0.256,0.02999999999999997,0.464,0.424,0.040000000000000036,0.339,0.311,0.028000000000000025,"3.86","3.84","0.017"
"Bednar, David","670280","2026","61","41",0.296,0.235,0.061,0.37,0.28,0.08999999999999997,0.325,0.269,0.055999999999999994,"3.55","2.82","0.733"
"Hudson, Bryan","663542","2026","61","34",0.25,0.231,0.01899999999999999,0.292,0.299,-0.007000000000000006,0.298,0.293,0.0050000000000000044,"1.29","3.37","-2.084"
"Romero, JoJo","668941","2026","60","45",0.245,0.296,-0.05099999999999999,0.396,0.479,-0.08299999999999996,0.324,0.368,-0.043999999999999984,"3.77","5.62","-1.853"
"Varland, Louis","686973","2026","60","30",0.218,0.163,0.05499999999999999,0.255,0.19,0.065,0.24,0.191,0.04899999999999999,"0.56","1.45","-0.887"
"Alexander, Tyler","641302","2026","60","43",0.264,0.211,0.05300000000000002,0.283,0.263,0.019999999999999962,0.281,0.247,0.03400000000000003,"0.63","2.38","-1.752"
"Rodriguez, Bradgley","699134","2026","60","43",0.241,0.189,0.05199999999999999,0.296,0.227,0.06899999999999998,0.266,0.215,0.05100000000000002,"1.88","1.81","0.074"
"Wilcox, Cole","677961","2026","60","36",0.347,0.31,0.03699999999999998,0.449,0.501,-0.05199999999999999,0.402,0.399,0.0030000000000000027,"6.35","6.84","-0.487"
"Urena, Walbert","700712","2026","60","37",0.3,0.211,0.089,0.42,0.302,0.118,0.376,0.295,0.08100000000000002,"4.76","3.42","1.345"
"Clarke, Taylor","664199","2026","60","50",0.204,0.222,-0.018000000000000016,0.315,0.354,-0.03899999999999998,0.236,0.264,-0.028000000000000025,"2.87","2.72","0.152"
"Hall, DL","669084","2026","60","31",0.188,0.214,-0.025999999999999995,0.292,0.345,-0.05299999999999999,0.309,0.333,-0.02400000000000002,"1.93","4.46","-2.531"
"Barco, Hunter","682995","2026","60","41",0.292,0.289,0.0030000000000000027,0.542,0.471,0.07100000000000006,0.419,0.391,0.02799999999999997,"7.71","6.51","1.204"
"Englert, Mason","669438","2026","60","46",0.345,0.344,0.0010000000000000009,0.655,0.701,-0.04599999999999993,0.433,0.441,-0.008000000000000007,"7.11","8.86","-1.755"
"Hoffmann, Andrew","694851","2026","59","37",0.333,0.243,0.09000000000000002,0.583,0.399,0.18399999999999994,0.439,0.338,0.10099999999999998,"7.71","4.62","3.094"
"Rogers, Tyler","643511","2026","59","47",0.148,0.205,-0.056999999999999995,0.148,0.237,-0.089,0.144,0.203,-0.059000000000000025,"0.59","1.63","-1.043"
"Latz, Jacob","656641","2026","59","42",0.089,0.147,-0.057999999999999996,0.179,0.287,-0.10799999999999998,0.145,0.21,-0.065,"1.08","1.73","-0.65"
"Ashcraft, Graham","668933","2026","59","36",0.216,0.202,0.013999999999999985,0.333,0.297,0.03600000000000003,0.302,0.288,0.014000000000000012,"1.20","3.25","-2.05"
"Seymour, Ian","693855","2026","59","35",0.28,0.243,0.03700000000000003,0.44,0.467,-0.027000000000000024,0.35,0.338,0.011999999999999955,"6.75","4.62","2.13"
"Lovelady, Richard","663992","2026","59","38",0.265,0.24,0.025000000000000022,0.347,0.327,0.019999999999999962,0.311,0.287,0.02400000000000002,"2.77","3.23","-0.461"
"Burke, Brock","656271","2026","59","35",0.192,0.234,-0.04200000000000001,0.288,0.376,-0.08800000000000002,0.269,0.316,-0.046999999999999986,"0.63","3.97","-3.342"
"Peralta, Wandy","593974","2026","58","42",0.302,0.269,0.032999999999999974,0.528,0.432,0.09600000000000003,0.391,0.334,0.056999999999999995,"4.05","4.49","-0.44"
"Domínguez, Seranthony","622554","2026","58","31",0.174,0.241,-0.067,0.391,0.48,-0.08899999999999997,0.32,0.379,-0.059,"4.15","6.03","-1.876"
"Legumina, Casey","668984","2026","58","42",0.333,0.278,0.05499999999999999,0.479,0.492,-0.013000000000000012,0.388,0.365,0.02300000000000002,"4.26","5.51","-1.247"
"Finnegan, Kyle","640448","2026","58","37",0.167,0.175,-0.00799999999999998,0.313,0.286,0.027000000000000024,0.292,0.284,0.008000000000000007,"0.61","3.16","-2.546"
"Milner, Hoby","571948","2026","58","47",0.192,0.262,-0.07,0.308,0.46,-0.15200000000000002,0.27,0.35,-0.07999999999999996,"2.40","5.00","-2.6"
"O'Brien, Riley","676617","2026","58","38",0.2,0.195,0.0050000000000000044,0.218,0.254,-0.036000000000000004,0.215,0.223,-0.008000000000000007,"1.17","1.94","-0.766"
"Vodnik, Victor","680767","2026","57","40",0.347,0.248,0.09899999999999998,0.51,0.391,0.119,0.411,0.323,0.08799999999999997,"6.94","4.17","2.773"
"Graceffo, Gordon","700669","2026","57","42",0.14,0.261,-0.121,0.14,0.442,-0.302,0.198,0.35,-0.15199999999999997,"1.13","5.00","-3.875"
"Anderson, Grant","681982","2026","57","38",0.196,0.232,-0.036000000000000004,0.412,0.395,0.01699999999999996,0.299,0.307,-0.008000000000000007,"3.60","3.73","-0.13"
"Bender, Anthony","669622","2026","57","33",0.239,0.211,0.027999999999999997,0.283,0.266,0.01699999999999996,0.305,0.284,0.02100000000000002,"5.25","3.16","2.09"
"Banda, Anthony","607455","2026","57","36",0.271,0.221,0.05000000000000002,0.458,0.371,0.08700000000000002,0.374,0.32,0.05399999999999999,"8.03","4.08","3.947"
"Pomeranz, Drew","519141","2026","57","40",0.313,0.309,0.0040000000000000036,0.646,0.576,0.07000000000000006,0.435,0.401,0.033999999999999975,"8.49","6.93","1.556"
"Morillo, Juan","666661","2026","57","36",0.151,0.157,-0.006000000000000005,0.208,0.258,-0.05000000000000002,0.197,0.214,-0.016999999999999987,"1.84","1.80","0.041"
"Soriano, George","666277","2026","57","38",0.167,0.219,-0.05199999999999999,0.271,0.418,-0.14699999999999996,0.252,0.331,-0.07900000000000001,"4.05","4.40","-0.35"
"Ginkel, Kevin","656464","2026","57","36",0.241,0.215,0.025999999999999995,0.352,0.331,0.020999999999999963,0.283,0.259,0.023999999999999966,"3.95","2.61","1.341"
"Weissert, Greg","669711","2026","56","34",0.275,0.237,0.038000000000000034,0.529,0.427,0.10200000000000004,0.367,0.306,0.061,"5.11","3.70","1.408"
"Speier, Gabe","642100","2026","56","38",0.298,0.261,0.03699999999999998,0.447,0.467,-0.020000000000000018,0.35,0.337,0.012999999999999956,"2.92","4.58","-1.661"
"Nunez, Anthony","689296","2026","56","35",0.173,0.213,-0.04000000000000001,0.365,0.368,-0.0030000000000000027,0.256,0.272,-0.016000000000000014,"2.51","2.89","-0.378"
"Nance, Tommy","667297","2026","56","36",0.245,0.232,0.012999999999999984,0.347,0.36,-0.013000000000000012,0.309,0.304,0.0050000000000000044,"5.68","3.65","2.034"
"Winn, Cole","668390","2026","56","36",0.22,0.207,0.013000000000000012,0.42,0.382,0.03799999999999998,0.31,0.297,0.013000000000000012,"4.85","3.47","1.376"
"Soto, Gregory","642397","2026","56","29",0.122,0.147,-0.024999999999999994,0.204,0.201,0.002999999999999975,0.213,0.221,-0.008000000000000007,"1.84","1.91","-0.069"
"Loáisiga, Jonathan","642528","2026","56","42",0.269,0.248,0.02100000000000002,0.365,0.361,0.0040000000000000036,0.298,0.302,-0.0040000000000000036,"3.29","3.60","-0.307"
"Bachar, Lake","669199","2026","56","32",0.17,0.178,-0.00799999999999998,0.319,0.294,0.025000000000000022,0.271,0.263,0.008000000000000007,"3.29","2.70","0.593"
"Klein, Will","694361","2026","55","36",0.275,0.218,0.05700000000000002,0.333,0.279,0.05399999999999999,0.286,0.235,0.05099999999999999,"2.77","2.15","0.619"
"Bazardo, Eduard","660825","2026","55","40",0.204,0.223,-0.019000000000000017,0.286,0.347,-0.061,0.256,0.283,-0.02699999999999997,"1.29","3.14","-1.854"
"Barlow, Scott","605130","2026","55","34",0.156,0.189,-0.033,0.311,0.325,-0.014000000000000012,0.273,0.301,-0.02799999999999997,"3.38","3.57","-0.195"
"Topa, Justin","623437","2026","55","42",0.286,0.277,0.008999999999999952,0.388,0.407,-0.01899999999999996,0.329,0.328,0.0010000000000000009,"3.55","4.31","-0.757"
"Hill, Jaden","677955","2026","55","34",0.261,0.254,0.007000000000000006,0.348,0.368,-0.020000000000000018,0.327,0.326,0.0010000000000000009,"3.18","4.26","-1.084"
"Junis, Jakob","596001","2026","55","43",0.143,0.262,-0.11900000000000002,0.184,0.368,-0.184,0.198,0.314,-0.11599999999999999,"1.88","3.92","-2.036"
"Pallette, Peyton","688883","2026","55","33",0.196,0.265,-0.069,0.283,0.397,-0.11400000000000005,0.293,0.354,-0.061,"3.55","5.13","-1.577"
"Zerpa, Angel","672582","2026","55","41",0.333,0.328,0.0050000000000000044,0.521,0.53,-0.009000000000000008,0.41,0.407,0.0030000000000000027,"6.39","7.19","-0.795"
"Sabrowski, Erik","681870","2026","54","26",0.149,0.167,-0.018000000000000016,0.255,0.296,-0.04099999999999998,0.231,0.261,-0.03,"2.63","2.66","-0.026"
"Banks, Tanner","621383","2026","54","35",0.383,0.301,0.08200000000000002,0.511,0.418,0.09300000000000003,0.43,0.354,0.07600000000000001,"7.20","5.13","2.07"
"Miller, Mason","695243","2026","54","22",0.118,0.1,0.017999999999999988,0.118,0.118,0,0.14,0.129,0.01100000000000001,"1.17","0.72","0.454"
"Montgomery, Mason","682254","2026","54","26",0.229,0.211,0.018000000000000016,0.333,0.336,-0.0030000000000000027,0.298,0.287,0.01100000000000001,"3.65","3.23","0.419"
"Criswell, Cooper","681867","2026","53","36",0.224,0.254,-0.03,0.408,0.47,-0.062,0.3,0.332,-0.03200000000000003,"2.51","4.43","-1.918"
"Herget, Jimmy","623474","2026","53","36",0.255,0.253,0.0020000000000000018,0.383,0.478,-0.09499999999999997,0.294,0.335,-0.041000000000000036,"2.77","4.52","-1.751"
"Suárez, Albert","544150","2026","53","42",0.213,0.262,-0.049000000000000016,0.447,0.498,-0.05099999999999999,0.318,0.364,-0.045999999999999985,"3.46","5.48","-2.018"
"King, Bryan","687911","2026","53","32",0.244,0.23,0.013999999999999985,0.333,0.279,0.05399999999999999,0.316,0.29,0.026000000000000023,"3.86","3.30","0.557"
"Moll, Sam","594580","2026","53","30",0.122,0.193,-0.07100000000000001,0.22,0.294,-0.07399999999999998,0.268,0.323,-0.05499999999999999,"2.19","4.17","-1.981"
"Faucher, Calvin","676534","2026","53","28",0.2,0.245,-0.044999999999999984,0.275,0.409,-0.13399999999999995,0.316,0.371,-0.05499999999999999,"4.91","5.73","-0.821"
"Orze, Eric","679358","2026","52","34",0.273,0.231,0.04200000000000001,0.318,0.288,0.030000000000000027,0.304,0.276,0.02799999999999997,"5.25","2.98","2.27"
"Erceg, Lucas","668674","2026","52","32",0.238,0.246,-0.008000000000000007,0.31,0.332,-0.02200000000000002,0.331,0.339,-0.008000000000000007,"4.38","4.65","-0.272"
"Funderburk, Kody","681892","2026","52","33",0.195,0.264,-0.069,0.268,0.391,-0.123,0.312,0.373,-0.061,"2.31","5.80","-3.486"
"Pagán, Emilio","641941","2026","52","35",0.2,0.223,-0.022999999999999993,0.4,0.443,-0.04299999999999998,0.311,0.332,-0.02100000000000002,"4.38","4.43","-0.052"
"Hurter, Brant","676428","2026","52","41",0.167,0.25,-0.08299999999999999,0.271,0.375,-0.10399999999999998,0.217,0.302,-0.08499999999999999,"1.98","3.60","-1.624"
"Okert, Steven","595345","2026","52","38",0.2,0.231,-0.031,0.333,0.397,-0.064,0.273,0.308,-0.034999999999999976,"2.70","3.76","-1.06"
"Webb, Jacob","657097","2026","52","34",0.356,0.339,0.01699999999999996,0.6,0.601,-0.0010000000000000009,0.442,0.433,0.009000000000000008,"5.06","8.44","-3.377"
"Brazobán, Huascar","623211","2026","52","38",0.224,0.256,-0.032,0.327,0.346,-0.01899999999999996,0.269,0.287,-0.01799999999999996,"1.35","3.23","-1.88"
"Silseth, Chase","681217","2026","52","32",0.25,0.229,0.02099999999999999,0.375,0.354,0.02100000000000002,0.353,0.334,0.01899999999999996,"3.27","4.49","-1.217"
"Nardi, Andrew","677053","2026","52","30",0.286,0.25,0.035999999999999976,0.5,0.502,-0.0020000000000000018,0.405,0.387,0.018000000000000016,"6.54","6.35","0.195"
"Jax, Griffin","643377","2026","52","32",0.268,0.262,0.006000000000000005,0.512,0.445,0.067,0.383,0.357,0.026000000000000023,"6.35","5.23","1.123"
"Vest, Will","676684","2026","52","33",0.239,0.204,0.035,0.326,0.342,-0.016000000000000014,0.302,0.289,0.013000000000000012,"6.17","3.28","2.891"
"Lee, Dylan","669276","2026","52","33",0.122,0.174,-0.05199999999999999,0.245,0.264,-0.019000000000000017,0.173,0.219,-0.04600000000000001,"1.23","1.88","-0.653"
"Muñoz, Andrés","662253","2026","52","26",0.222,0.248,-0.025999999999999995,0.4,0.435,-0.034999999999999976,0.315,0.347,-0.03199999999999997,"6.00","4.90","1.1"
"Kinley, Tyler","641755","2026","52","32",0.156,0.189,-0.033,0.178,0.22,-0.04200000000000001,0.215,0.241,-0.025999999999999995,"1.39","2.26","-0.875"
"Dreyer, Jack","676263","2026","51","29",0.182,0.166,0.015999999999999986,0.295,0.339,-0.04400000000000004,0.268,0.273,-0.0050000000000000044,"3.46","2.91","0.552"
"Ritchie, JR","702275","2026","51","34",0.222,0.235,-0.012999999999999984,0.444,0.462,-0.018000000000000016,0.337,0.342,-0.0050000000000000044,"2.92","4.74","-1.821"
"Cruz, Fernando","518585","2026","51","22",0.22,0.203,0.016999999999999987,0.366,0.394,-0.028000000000000025,0.345,0.343,0.0019999999999999463,"3.27","4.77","-1.497"
"Petersen, Michael","656848","2026","51","33",0.196,0.206,-0.009999999999999981,0.261,0.442,-0.181,0.252,0.315,-0.063,"3.65","3.94","-0.291"
"Walker, Ryan","676254","2026","51","33",0.222,0.222,0,0.311,0.344,-0.032999999999999974,0.274,0.28,-0.006000000000000005,"3.00","3.07","-0.07"
"Beeks, Jalen","656222","2026","51","35",0.213,0.225,-0.01200000000000001,0.34,0.392,-0.05199999999999999,0.27,0.289,-0.01899999999999996,"2.08","3.28","-1.203"
"Perkins, Jack","678022","2026","51","30",0.217,0.238,-0.02099999999999999,0.261,0.34,-0.07900000000000001,0.262,0.295,-0.032999999999999974,"2.92","3.42","-0.501"
"Gordon, Tanner","685299","2026","51","34",0.333,0.246,0.08700000000000002,0.667,0.523,0.14400000000000002,0.448,0.347,0.10100000000000003,"7.36","4.90","2.464"
"Gordon, Colton","676467","2026","50","35",0.467,0.326,0.14100000000000001,0.933,0.587,0.3460000000000001,0.597,0.41,0.187,"11.57","7.33","4.241"
"Santillan, Tony","663574","2026","50","29",0.163,0.189,-0.025999999999999995,0.302,0.361,-0.059,0.272,0.298,-0.025999999999999968,"2.13","3.50","-1.368"
"Sands, Cole","663485","2026","50","35",0.273,0.254,0.019000000000000017,0.477,0.449,0.02799999999999997,0.349,0.327,0.021999999999999964,"4.63","4.28","0.349"
"Varland, Gus","681402","2026","50","34",0.289,0.271,0.01799999999999996,0.444,0.457,-0.013000000000000012,0.337,0.34,-0.0030000000000000027,"3.18","4.68","-1.504"
"Franco, Jose","683742","2026","50","33",0.317,0.267,0.04999999999999999,0.561,0.452,0.10900000000000004,0.425,0.387,0.03799999999999998,"5.91","6.35","-0.444"
"Johnson, Pierce","572955","2026","50","35",0.283,0.323,-0.040000000000000036,0.543,0.655,-0.11199999999999999,0.362,0.42,-0.057999999999999996,"3.75","7.80","-4.05"
"Brogdon, Connor","641401","2026","50","37",0.222,0.251,-0.028999999999999998,0.467,0.482,-0.014999999999999958,0.313,0.328,-0.015000000000000013,"5.25","4.31","0.94"
"King, John","667463","2026","50","30",0.048,0.143,-0.09499999999999999,0.119,0.261,-0.14200000000000002,0.149,0.235,-0.086,"0.66","2.15","-1.491"
"Bernardino, Brennan","657514","2026","49","34",0.222,0.243,-0.02099999999999999,0.311,0.294,0.017000000000000015,0.264,0.266,-0.0020000000000000018,"0.71","2.76","-2.049"
"Scott, Tanner","656945","2026","49","34",0.17,0.267,-0.097,0.298,0.436,-0.138,0.224,0.317,-0.093,"2.02","4.00","-1.975"
"Alvarado, José","621237","2026","49","31",0.341,0.248,0.09300000000000003,0.415,0.315,0.09999999999999998,0.384,0.306,0.07800000000000001,"7.45","3.70","3.748"
"Smith, Shane","681343","2026","49","27",0.316,0.246,0.07,0.5,0.294,0.20600000000000002,0.429,0.335,0.09399999999999997,"10.80","4.52","6.28"
"Blackburn, Paul","621112","2026","49","39",0.304,0.279,0.024999999999999967,0.37,0.381,-0.01100000000000001,0.324,0.312,0.01200000000000001,"4.09","3.86","0.231"
"Seabold, Connor","657756","2026","49","33",0.286,0.202,0.08399999999999996,0.476,0.305,0.17099999999999999,0.357,0.263,0.09399999999999997,"4.09","2.70","1.391"
"Bellozo, Valente","678368","2026","48","32",0.256,0.316,-0.06,0.641,0.737,-0.09599999999999997,0.426,0.476,-0.04999999999999999,"7.59","10.95","-3.356"
"Mantiply, Joe","573009","2026","48","28",0.286,0.227,0.05899999999999997,0.405,0.365,0.040000000000000036,0.339,0.294,0.04500000000000004,"3.27","3.40","-0.127"
"Povich, Cade","700249","2026","48","38",0.2,0.253,-0.05299999999999999,0.289,0.39,-0.10100000000000003,0.246,0.303,-0.056999999999999995,"2.19","3.63","-1.441"
"Gage, Matt","657424","2026","48","33",0.171,0.218,-0.046999999999999986,0.293,0.376,-0.08300000000000002,0.275,0.319,-0.043999999999999984,"1.50","4.06","-2.56"
"Suarez, Robert","663158","2026","48","33",0.196,0.235,-0.03899999999999998,0.196,0.286,-0.08999999999999997,0.199,0.246,-0.046999999999999986,"0.71","2.36","-1.649"
"Lambert, Peter","663567","2026","48","26",0.238,0.206,0.032,0.262,0.284,-0.021999999999999964,0.286,0.275,0.010999999999999954,"3.27","2.96","0.313"
"Strahm, Matt","621381","2026","48","30",0.238,0.179,0.059,0.452,0.263,0.189,0.35,0.255,0.09499999999999997,"4.22","2.53","1.689"
"Wolfram, Grant","664991","2026","48","28",0.318,0.232,0.086,0.5,0.312,0.188,0.378,0.267,0.11099999999999999,"4.50","2.78","1.72"
"Javier, Cristian","664299","2026","48","33",0.351,0.29,0.061,0.541,0.445,0.09600000000000003,0.465,0.407,0.05800000000000005,"12.54","7.19","5.346"
"Kelly, Kevin","687330","2026","48","32",0.14,0.267,-0.127,0.233,0.428,-0.19499999999999998,0.209,0.335,-0.12600000000000003,"4.26","4.52","-0.257"
"Rogers, Taylor","573124","2026","47","34",0.325,0.313,0.01200000000000001,0.45,0.475,-0.024999999999999967,0.379,0.403,-0.02400000000000002,"6.10","7.02","-0.923"
"De Jesus, Enmanuel","646241","2026","47","32",0.4,0.303,0.09700000000000003,0.525,0.43,0.09500000000000003,0.445,0.367,0.07800000000000001,"10.13","5.58","4.545"
"Kilian, Caleb","668873","2026","47","25",0.105,0.172,-0.06699999999999999,0.184,0.259,-0.07500000000000001,0.212,0.262,-0.05000000000000002,"0.75","2.68","-1.93"
"Morris, Andrew","702193","2026","47","34",0.357,0.278,0.07899999999999996,0.476,0.417,0.059,0.382,0.321,0.061,"7.20","4.11","3.09"
"Armstrong, Shawn","542888","2026","47","26",0.205,0.196,0.00899999999999998,0.41,0.446,-0.03600000000000003,0.341,0.343,-0.0020000000000000018,"4.22","4.77","-0.551"
