"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Tolle, Payton","801139","2026","115","77",0.16,0.191,-0.031,0.283,0.314,-0.031000000000000028,0.228,0.25,-0.021999999999999992,"2.05","2.44","-0.386"
"Newcomb, Sean","656794","2026","115","79",0.243,0.246,-0.0030000000000000027,0.35,0.341,0.008999999999999952,0.294,0.292,0.0020000000000000018,"2.60","3.36","-0.758"
"Myers, Tobias","668964","2026","115","86",0.222,0.231,-0.009000000000000008,0.417,0.375,0.04199999999999998,0.295,0.278,0.01699999999999996,"3.41","3.03","0.384"
"Walker, Taijuan","592836","2026","115","86",0.353,0.312,0.04099999999999998,0.657,0.582,0.07500000000000007,0.461,0.412,0.049000000000000044,"9.13","7.44","1.692"
"Ritchie, JR","702275","2026","114","74",0.232,0.232,0,0.379,0.386,-0.007000000000000006,0.34,0.338,0.0020000000000000018,"4.91","4.63","0.279"
"Waldron, Matt","663362","2026","110","79",0.333,0.229,0.10400000000000001,0.596,0.395,0.20099999999999996,0.423,0.307,0.11599999999999999,"8.49","3.74","4.746"
"Svanson, Matt","694335","2026","110","73",0.305,0.319,-0.014000000000000012,0.516,0.542,-0.026000000000000023,0.405,0.413,-0.007999999999999952,"8.34","7.48","0.858"
"Assad, Javier","665871","2026","108","87",0.263,0.295,-0.03199999999999997,0.444,0.473,-0.02899999999999997,0.33,0.356,-0.025999999999999968,"5.88","5.21","0.675"
"Senzatela, Antonio","622608","2026","105","72",0.156,0.226,-0.07,0.208,0.332,-0.12400000000000003,0.196,0.269,-0.07300000000000001,"1.27","2.83","-1.559"
"Marinaccio, Ron","676760","2026","104","75",0.271,0.25,0.02100000000000002,0.406,0.403,0.0030000000000000027,0.327,0.311,0.016000000000000014,"4.32","3.85","0.47"
"Suter, Brent","608718","2026","103","68",0.242,0.226,0.015999999999999986,0.418,0.386,0.03199999999999997,0.33,0.309,0.02100000000000002,"4.32","3.79","0.53"
"Harris, Hogan","663687","2026","103","61",0.226,0.203,0.022999999999999993,0.321,0.307,0.014000000000000012,0.316,0.301,0.015000000000000013,"2.46","3.58","-1.125"
"Taylor, Grant","691799","2026","102","59",0.226,0.199,0.026999999999999996,0.29,0.284,0.006000000000000005,0.263,0.249,0.014000000000000012,"1.85","2.42","-0.571"
"Prielipp, Connor","687570","2026","102","62",0.169,0.185,-0.015999999999999986,0.337,0.365,-0.02799999999999997,0.267,0.28,-0.013000000000000012,"2.88","3.08","-0.2"
"Suarez, José","660761","2026","102","60",0.349,0.242,0.10699999999999998,0.458,0.313,0.14500000000000002,0.406,0.309,0.09700000000000003,"7.08","3.79","3.292"
"Fisher, Braydon","680755","2026","101","65",0.205,0.243,-0.038000000000000006,0.341,0.388,-0.046999999999999986,0.287,0.329,-0.04200000000000004,"3.08","4.35","-1.274"
"Mejia, Juan","675848","2026","101","62",0.258,0.229,0.028999999999999998,0.337,0.343,-0.006000000000000005,0.308,0.292,0.016000000000000014,"3.91","3.36","0.553"
"Morán, Jovani","663558","2026","101","61",0.176,0.188,-0.01200000000000001,0.353,0.355,-0.0020000000000000018,0.293,0.295,-0.0020000000000000018,"2.96","3.43","-0.471"
"Boyd, Matthew","571510","2026","100","63",0.266,0.258,0.008000000000000007,0.404,0.443,-0.03899999999999998,0.318,0.322,-0.0040000000000000036,"6.00","4.15","1.85"
"Miles, Spencer","693686","2026","100","70",0.215,0.248,-0.033,0.301,0.346,-0.044999999999999984,0.261,0.288,-0.02699999999999997,"2.55","3.26","-0.706"
"Hoffman, Jeff","656546","2026","100","55",0.326,0.22,0.10600000000000001,0.472,0.32,0.15199999999999997,0.373,0.279,0.09399999999999997,"5.75","3.05","2.704"
"Jax, Griffin","643377","2026","99","67",0.247,0.268,-0.02100000000000002,0.37,0.449,-0.07900000000000001,0.327,0.359,-0.03199999999999997,"3.91","5.31","-1.397"
"Headrick, Brent","687396","2026","99","64",0.241,0.241,0,0.368,0.373,-0.0050000000000000044,0.303,0.3,0.0030000000000000027,"2.31","3.56","-1.246"
"Bednar, David","670280","2026","98","63",0.287,0.221,0.06599999999999998,0.437,0.314,0.123,0.349,0.278,0.07099999999999995,"5.14","3.03","2.113"
"Morejon, Adrian","670970","2026","98","63",0.242,0.231,0.010999999999999982,0.341,0.328,0.013000000000000012,0.289,0.275,0.013999999999999957,"5.09","2.96","2.127"
"Ferrer, José A.","678606","2026","98","74",0.289,0.218,0.07099999999999998,0.333,0.292,0.041000000000000036,0.305,0.251,0.05399999999999999,"1.61","2.46","-0.848"
"Burke, Brock","656271","2026","98","58",0.222,0.244,-0.021999999999999992,0.358,0.377,-0.019000000000000017,0.311,0.326,-0.015000000000000013,"2.86","4.27","-1.406"
"Ashcraft, Graham","668933","2026","97","56",0.198,0.216,-0.017999999999999988,0.346,0.335,0.010999999999999954,0.308,0.314,-0.006000000000000005,"3.86","3.93","-0.073"
"Senga, Kodai","673540","2026","97","60",0.313,0.247,0.066,0.542,0.4,0.14200000000000002,0.42,0.339,0.08099999999999996,"9.00","4.66","4.34"
"Brazobán, Huascar","623211","2026","96","66",0.167,0.205,-0.03799999999999998,0.25,0.267,-0.017000000000000015,0.238,0.26,-0.02200000000000002,"1.85","2.64","-0.791"
"Poulin, PJ","676571","2026","96","65",0.222,0.249,-0.026999999999999996,0.395,0.466,-0.07100000000000001,0.332,0.364,-0.03199999999999997,"2.91","5.49","-2.582"
"Hudson, Bryan","663542","2026","96","61",0.269,0.223,0.04600000000000001,0.295,0.283,0.01200000000000001,0.307,0.282,0.025000000000000022,"1.64","3.12","-1.484"
"Orze, Eric","679358","2026","96","66",0.232,0.236,-0.003999999999999976,0.305,0.354,-0.04899999999999999,0.281,0.298,-0.01699999999999996,"3.63","3.51","0.117"
"Sterner, Justin","686993","2026","96","66",0.264,0.219,0.04500000000000001,0.402,0.327,0.07500000000000001,0.315,0.267,0.04799999999999999,"4.03","2.79","1.24"
"Bolton, Cody","675989","2026","95","58",0.269,0.276,-0.007000000000000006,0.462,0.472,-0.009999999999999953,0.376,0.381,-0.0050000000000000044,"5.40","6.12","-0.72"
"Gómez, Yoendrys","672782","2026","95","67",0.241,0.27,-0.029000000000000026,0.456,0.506,-0.04999999999999999,0.351,0.384,-0.03300000000000003,"5.23","6.24","-1.014"
"Sulser, Cole","642121","2026","95","70",0.25,0.248,0.0020000000000000018,0.357,0.434,-0.07700000000000001,0.297,0.321,-0.02400000000000002,"3.68","4.12","-0.438"
"Brubaker, JT","664141","2026","95","66",0.284,0.289,-0.0050000000000000044,0.395,0.427,-0.03199999999999997,0.343,0.355,-0.011999999999999955,"3.80","5.18","-1.383"
"Zeferjahn, Ryan","666171","2026","95","50",0.179,0.159,0.01999999999999999,0.256,0.226,0.03,0.267,0.249,0.018000000000000016,"4.50","2.42","2.08"
"Varland, Louis","686973","2026","95","52",0.224,0.185,0.03900000000000001,0.247,0.213,0.034,0.25,0.219,0.031,"0.38","1.88","-1.5"
"Stanek, Ryne","592773","2026","94","50",0.26,0.231,0.028999999999999998,0.39,0.367,0.02300000000000002,0.353,0.328,0.024999999999999967,"6.52","4.32","2.197"
"Seymour, Ian","693855","2026","94","59",0.253,0.244,0.009000000000000008,0.434,0.458,-0.02400000000000002,0.33,0.331,-0.0010000000000000009,"5.32","4.41","0.908"
"Graceffo, Gordon","700669","2026","94","72",0.163,0.268,-0.10500000000000001,0.263,0.493,-0.22999999999999998,0.244,0.363,-0.119,"1.82","5.45","-3.626"
"Lange, Alex","656638","2026","94","57",0.244,0.244,0,0.397,0.434,-0.03699999999999998,0.344,0.352,-0.008000000000000007,"5.40","5.08","0.32"
"Bachar, Lake","669199","2026","94","58",0.146,0.175,-0.028999999999999998,0.256,0.306,-0.04999999999999999,0.23,0.257,-0.026999999999999996,"2.63","2.58","0.045"
"Mayza, Tim","641835","2026","93","62",0.176,0.221,-0.04500000000000001,0.329,0.363,-0.033999999999999975,0.256,0.284,-0.02799999999999997,"3.47","3.17","0.301"
"Abel, Mick","690953","2026","93","57",0.275,0.274,0.0010000000000000009,0.35,0.413,-0.063,0.333,0.35,-0.01699999999999996,"3.98","5.01","-1.026"
"Parker, Mitchell","680730","2026","93","67",0.214,0.245,-0.031,0.405,0.399,0.006000000000000005,0.301,0.308,-0.007000000000000006,"4.70","3.77","0.926"
"Romero, JoJo","668941","2026","92","63",0.222,0.255,-0.033,0.358,0.423,-0.065,0.303,0.334,-0.031000000000000028,"3.22","4.50","-1.276"
"Topa, Justin","623437","2026","92","68",0.346,0.29,0.055999999999999994,0.538,0.49,0.04800000000000004,0.42,0.376,0.043999999999999984,"8.05","5.93","2.123"
"De Jesus, Enmanuel","646241","2026","92","63",0.304,0.27,0.033999999999999975,0.43,0.41,0.020000000000000018,0.368,0.343,0.024999999999999967,"6.75","4.78","1.97"
"Banda, Anthony","607455","2026","91","59",0.25,0.229,0.02099999999999999,0.421,0.355,0.066,0.358,0.323,0.034999999999999976,"6.98","4.18","2.803"
"Hurter, Brant","676428","2026","91","64",0.179,0.237,-0.057999999999999996,0.269,0.328,-0.059,0.257,0.306,-0.04899999999999999,"3.18","3.71","-0.534"
"Pallette, Peyton","688883","2026","91","54",0.227,0.254,-0.026999999999999996,0.36,0.393,-0.03300000000000003,0.336,0.353,-0.01699999999999996,"5.49","5.11","0.382"
"Festa, Matt","670036","2026","91","62",0.232,0.217,0.015000000000000013,0.439,0.405,0.033999999999999975,0.324,0.3,0.02400000000000002,"4.71","3.56","1.154"
"Alexander, Tyler","641302","2026","91","67",0.284,0.229,0.054999999999999966,0.358,0.302,0.055999999999999994,0.319,0.27,0.04899999999999999,"2.14","2.85","-0.707"
"Leiter Jr., Mark","643410","2026","91","62",0.313,0.308,0.0050000000000000044,0.446,0.43,0.016000000000000014,0.355,0.343,0.011999999999999955,"6.86","4.78","2.084"
"Bruihl, Justin","677865","2026","91","62",0.239,0.268,-0.029000000000000026,0.338,0.387,-0.04899999999999999,0.331,0.361,-0.02999999999999997,"5.03","5.38","-0.346"
"Banks, Tanner","621383","2026","91","60",0.329,0.256,0.07300000000000001,0.439,0.358,0.08100000000000002,0.371,0.303,0.068,"5.89","3.63","2.261"
"Scott, Christian","681035","2026","90","49",0.23,0.232,-0.0020000000000000018,0.324,0.327,-0.0030000000000000027,0.327,0.325,0.0020000000000000018,"4.12","4.24","-0.121"
"Holton, Tyler","663947","2026","90","66",0.309,0.29,0.019000000000000017,0.457,0.417,0.040000000000000036,0.373,0.345,0.028000000000000025,"4.50","4.85","-0.35"
"Kinley, Tyler","641755","2026","90","59",0.237,0.205,0.032,0.438,0.373,0.065,0.334,0.292,0.04200000000000004,"3.92","3.36","0.559"
"Lovelady, Richard","663992","2026","90","56",0.274,0.265,0.009000000000000008,0.411,0.401,0.009999999999999953,0.353,0.341,0.011999999999999955,"2.75","4.72","-1.974"
"Wells, Tyler","669330","2026","90","62",0.272,0.239,0.03300000000000003,0.42,0.387,0.032999999999999974,0.33,0.301,0.029000000000000026,"3.38","3.58","-0.205"
"Vodnik, Victor","680767","2026","90","60",0.333,0.243,0.09000000000000002,0.48,0.388,0.09199999999999997,0.404,0.331,0.07300000000000001,"8.00","4.41","3.59"
"Finnegan, Kyle","640448","2026","89","59",0.219,0.211,0.008000000000000007,0.37,0.316,0.05399999999999999,0.336,0.312,0.02400000000000002,"1.66","3.87","-2.208"
"Barlow, Scott","605130","2026","89","55",0.149,0.19,-0.04100000000000001,0.284,0.313,-0.029000000000000026,0.262,0.294,-0.03199999999999997,"3.38","3.41","-0.035"
"Nunez, Anthony","689296","2026","89","57",0.21,0.235,-0.024999999999999994,0.407,0.423,-0.016000000000000014,0.301,0.313,-0.01200000000000001,"3.80","3.90","-0.103"
"Bazardo, Eduard","660825","2026","89","62",0.267,0.261,0.006000000000000005,0.413,0.421,-0.008000000000000007,0.321,0.335,-0.014000000000000012,"2.57","4.53","-1.959"
"Gordon, Tanner","685299","2026","89","59",0.28,0.217,0.06300000000000003,0.524,0.432,0.09200000000000003,0.364,0.294,0.07,"5.57","3.41","2.161"
"Morris, Andrew","702193","2026","89","67",0.296,0.251,0.044999999999999984,0.407,0.359,0.04799999999999999,0.332,0.291,0.041000000000000036,"4.50","3.33","1.17"
"Peralta, Wandy","593974","2026","89","63",0.263,0.244,0.019000000000000017,0.438,0.379,0.059,0.345,0.311,0.033999999999999975,"2.53","3.85","-1.319"
"Feltner, Ryan","663372","2026","88","63",0.275,0.278,-0.0030000000000000027,0.563,0.573,-0.010000000000000009,0.39,0.389,0.0010000000000000009,"6.30","6.44","-0.14"
"Hall, DL","669084","2026","88","47",0.141,0.185,-0.04400000000000001,0.225,0.288,-0.06299999999999997,0.265,0.299,-0.033999999999999975,"1.69","3.53","-1.842"
"Blackburn, Paul","621112","2026","88","64",0.26,0.257,0.0030000000000000027,0.338,0.371,-0.032999999999999974,0.319,0.325,-0.006000000000000005,"3.54","4.24","-0.699"
"Rodriguez, Bradgley","699134","2026","88","65",0.185,0.181,0.0040000000000000036,0.259,0.244,0.015000000000000013,0.216,0.206,0.010000000000000009,"1.59","1.68","-0.092"
"Rogers, Tyler","643511","2026","88","67",0.212,0.232,-0.020000000000000018,0.237,0.267,-0.030000000000000027,0.225,0.242,-0.016999999999999987,"1.69","2.29","-0.602"
"Lawrence, Justin","664875","2026","87","57",0.263,0.295,-0.03199999999999997,0.487,0.467,0.019999999999999962,0.369,0.372,-0.0030000000000000027,"5.89","5.78","0.111"
"Cruz, Fernando","518585","2026","87","44",0.194,0.181,0.013000000000000012,0.278,0.298,-0.019999999999999962,0.294,0.292,0.0020000000000000018,"2.25","3.36","-1.11"
"Bachman, Sam","696147","2026","87","53",0.156,0.169,-0.013000000000000012,0.26,0.256,0.0040000000000000036,0.241,0.244,-0.0030000000000000027,"2.82","2.32","0.501"
"Drohan, Shane","675660","2026","87","61",0.225,0.222,0.0030000000000000027,0.263,0.31,-0.046999999999999986,0.248,0.26,-0.01200000000000001,"2.57","2.64","-0.069"
"King, Bryan","687911","2026","87","59",0.24,0.224,0.015999999999999986,0.307,0.29,0.017000000000000015,0.301,0.286,0.015000000000000013,"3.15","3.21","-0.06"
"Smith, Cade","671922","2026","87","51",0.235,0.21,0.024999999999999994,0.358,0.343,0.014999999999999958,0.276,0.259,0.017000000000000015,"2.91","2.62","0.288"
"Mattson, Isaac","676755","2026","87","61",0.253,0.302,-0.04899999999999999,0.333,0.497,-0.16399999999999998,0.312,0.383,-0.07100000000000001,"4.12","6.20","-2.081"
"Milner, Hoby","571948","2026","86","69",0.197,0.276,-0.07900000000000001,0.276,0.44,-0.16399999999999998,0.254,0.351,-0.09699999999999998,"2.08","5.04","-2.963"
"Winn, Cole","668390","2026","86","55",0.26,0.263,-0.0030000000000000027,0.429,0.423,0.006000000000000005,0.33,0.331,-0.0010000000000000009,"4.74","4.41","0.327"
"Webb, Jacob","657097","2026","86","55",0.26,0.261,-0.0010000000000000009,0.403,0.441,-0.03799999999999998,0.325,0.336,-0.01100000000000001,"3.20","4.56","-1.357"
"Soto, Gregory","642397","2026","86","50",0.132,0.175,-0.04299999999999998,0.211,0.253,-0.04200000000000001,0.214,0.246,-0.032,"2.42","2.36","0.058"
"O'Brien, Riley","676617","2026","85","55",0.225,0.213,0.01200000000000001,0.275,0.299,-0.023999999999999966,0.252,0.251,0.0010000000000000009,"2.46","2.46","-0.005"
"Nance, Tommy","667297","2026","85","52",0.211,0.238,-0.026999999999999996,0.276,0.339,-0.063,0.262,0.292,-0.02999999999999997,"3.86","3.36","0.497"
"Santana, Dennis","642701","2026","85","63",0.253,0.294,-0.04099999999999998,0.453,0.488,-0.034999999999999976,0.349,0.374,-0.025000000000000022,"4.66","5.86","-1.205"
"Hicks, Jordan","663855","2026","85","52",0.292,0.235,0.056999999999999995,0.369,0.272,0.09699999999999998,0.365,0.312,0.05299999999999999,"5.19","3.87","1.322"
"Alvarado, José","621237","2026","85","50",0.333,0.232,0.101,0.417,0.285,0.132,0.379,0.285,0.09400000000000003,"5.40","3.19","2.21"
"Gil, Luis","661563","2026","85","62",0.211,0.262,-0.05100000000000002,0.507,0.498,0.009000000000000008,0.373,0.386,-0.013000000000000012,"6.05","6.32","-0.268"
"Scherzer, Max","453286","2026","84","65",0.297,0.291,0.006000000000000005,0.608,0.561,0.04699999999999993,0.419,0.397,0.021999999999999964,"9.64","6.77","2.873"
"Legumina, Casey","668984","2026","84","64",0.315,0.291,0.02400000000000002,0.425,0.437,-0.01200000000000001,0.351,0.342,0.008999999999999952,"3.79","4.75","-0.961"
"Dreyer, Jack","676263","2026","84","53",0.197,0.202,-0.0050000000000000044,0.276,0.321,-0.044999999999999984,0.25,0.265,-0.015000000000000013,"2.08","2.75","-0.673"
"Soriano, George","666277","2026","84","57",0.208,0.257,-0.049000000000000016,0.375,0.522,-0.14700000000000002,0.305,0.377,-0.07200000000000001,"3.66","5.97","-2.309"
"Weaver, Luke","596133","2026","84","55",0.216,0.223,-0.007000000000000006,0.338,0.374,-0.035999999999999976,0.284,0.296,-0.01200000000000001,"3.54","3.46","0.081"
"Miller, Mason","695243","2026","84","31",0.132,0.096,0.036000000000000004,0.132,0.112,0.020000000000000004,0.174,0.149,0.024999999999999994,"0.82","0.93","-0.112"
"Moll, Sam","594580","2026","83","50",0.194,0.219,-0.024999999999999994,0.299,0.311,-0.01200000000000001,0.293,0.315,-0.02200000000000002,"3.32","3.95","-0.634"
"Rogers, Taylor","573124","2026","83","62",0.307,0.288,0.019000000000000017,0.387,0.423,-0.035999999999999976,0.336,0.351,-0.014999999999999958,"3.86","5.04","-1.183"
"Imai, Tatsuya","837227","2026","83","45",0.258,0.246,0.01200000000000001,0.455,0.455,0,0.392,0.382,0.010000000000000009,"8.31","6.16","2.148"
"Domínguez, Seranthony","622554","2026","83","48",0.188,0.266,-0.07800000000000001,0.435,0.516,-0.08100000000000002,0.328,0.389,-0.061,"4.82","6.44","-1.619"
"Beeks, Jalen","656222","2026","82","57",0.219,0.238,-0.01899999999999999,0.329,0.385,-0.055999999999999994,0.281,0.305,-0.023999999999999966,"2.75","3.69","-0.944"
"Schultz, Paxton","687606","2026","82","55",0.284,0.254,0.02999999999999997,0.419,0.456,-0.03700000000000003,0.333,0.327,0.006000000000000005,"5.50","4.29","1.21"
"Kilian, Caleb","668873","2026","82","48",0.147,0.212,-0.065,0.279,0.36,-0.08099999999999996,0.254,0.305,-0.05099999999999999,"1.80","3.69","-1.89"
"Povich, Cade","700249","2026","82","62",0.257,0.272,-0.015000000000000013,0.473,0.465,0.007999999999999952,0.354,0.353,0.0010000000000000009,"5.12","5.11","0.011"
"Varland, Gus","681402","2026","82","57",0.282,0.282,0,0.408,0.445,-0.03700000000000003,0.321,0.337,-0.016000000000000014,"3.86","4.60","-0.743"
"Keller, Brad","641745","2026","82","51",0.24,0.224,0.015999999999999986,0.387,0.317,0.07,0.311,0.274,0.03699999999999998,"4.12","2.94","1.179"
"Faucher, Calvin","676534","2026","81","48",0.197,0.243,-0.045999999999999985,0.242,0.354,-0.11199999999999999,0.278,0.33,-0.05199999999999999,"2.89","4.38","-1.487"
"Bido, Osvaldo","674370","2026","81","56",0.224,0.273,-0.049000000000000016,0.403,0.449,-0.045999999999999985,0.348,0.378,-0.030000000000000027,"6.27","6.01","0.258"
"Yesavage, Trey","702056","2026","81","51",0.236,0.162,0.07399999999999998,0.292,0.232,0.05999999999999997,0.286,0.229,0.05699999999999997,"1.40","2.05","-0.653"
"Kelly, Kevin","687330","2026","80","58",0.16,0.239,-0.07899999999999999,0.213,0.359,-0.146,0.193,0.281,-0.08800000000000002,"2.42","3.10","-0.682"
"Okert, Steven","595345","2026","80","57",0.211,0.235,-0.023999999999999994,0.352,0.416,-0.064,0.282,0.313,-0.031000000000000028,"3.60","3.90","-0.3"
"Schreiber, John","670167","2026","80","60",0.258,0.29,-0.03199999999999997,0.455,0.508,-0.05299999999999999,0.343,0.37,-0.02699999999999997,"3.44","5.71","-2.274"
"Erceg, Lucas","668674","2026","80","50",0.224,0.229,-0.0050000000000000044,0.299,0.317,-0.018000000000000016,0.307,0.312,-0.0050000000000000044,"3.26","3.87","-0.611"
"Lynch IV, Daniel","663738","2026","79","45",0.141,0.175,-0.034,0.239,0.295,-0.055999999999999994,0.22,0.252,-0.032,"1.80","2.48","-0.68"
"Johnson, Pierce","572955","2026","79","55",0.257,0.297,-0.03999999999999998,0.486,0.576,-0.08999999999999997,0.35,0.397,-0.04700000000000004,"3.93","6.77","-2.843"
"Baker, Bryan","641329","2026","79","48",0.186,0.183,0.0030000000000000027,0.3,0.26,0.03999999999999998,0.258,0.249,0.009000000000000008,"2.79","2.42","0.373"
"Hill, Jaden","677955","2026","79","48",0.235,0.237,-0.0020000000000000018,0.324,0.328,-0.0040000000000000036,0.29,0.289,0.0010000000000000009,"3.06","3.29","-0.233"
"Latz, Jacob","656641","2026","79","57",0.11,0.176,-0.06599999999999999,0.205,0.321,-0.11600000000000002,0.17,0.254,-0.08399999999999999,"2.08","2.52","-0.443"
"Nardi, Andrew","677053","2026","78","48",0.242,0.239,0.0030000000000000027,0.379,0.454,-0.07500000000000001,0.333,0.353,-0.019999999999999962,"5.09","5.11","-0.016"
"Gage, Matt","657424","2026","78","54",0.169,0.214,-0.044999999999999984,0.277,0.324,-0.046999999999999986,0.264,0.301,-0.03699999999999998,"1.40","3.58","-2.183"
"Klein, Will","694361","2026","78","52",0.254,0.245,0.009000000000000008,0.296,0.306,-0.010000000000000009,0.275,0.272,0.0030000000000000027,"2.46","2.90","-0.445"
"Perkins, Jack","678022","2026","78","47",0.261,0.233,0.027999999999999997,0.304,0.322,-0.018000000000000016,0.305,0.295,0.010000000000000009,"4.76","3.43","1.335"
"Santillan, Tony","663574","2026","78","51",0.261,0.263,-0.0020000000000000018,0.594,0.575,0.019000000000000017,0.405,0.392,0.013000000000000012,"5.50","6.56","-1.06"
"Bummer, Aaron","607481","2026","77","53",0.281,0.264,0.017000000000000015,0.609,0.537,0.07199999999999995,0.424,0.387,0.03699999999999998,"7.63","6.36","1.27"
"Clarke, Taylor","664199","2026","77","64",0.188,0.219,-0.031,0.275,0.358,-0.08299999999999996,0.216,0.27,-0.05400000000000002,"2.18","2.85","-0.673"
"Woodford, Jake","663765","2026","77","59",0.301,0.323,-0.02200000000000002,0.397,0.468,-0.07100000000000001,0.319,0.351,-0.03199999999999997,"4.67","5.04","-0.367"
"King, John","667463","2026","77","51",0.104,0.176,-0.072,0.209,0.306,-0.097,0.194,0.256,-0.062,"2.18","2.56","-0.383"
"Muñoz, Andrés","662253","2026","77","40",0.232,0.249,-0.016999999999999987,0.391,0.445,-0.05399999999999999,0.307,0.338,-0.031000000000000028,"5.00","4.63","0.37"
"Raley, Brooks","548384","2026","77","47",0.197,0.23,-0.033,0.288,0.37,-0.08200000000000002,0.263,0.306,-0.04299999999999998,"1.47","3.71","-2.237"
"Sisk, Evan","681895","2026","76","44",0.209,0.162,0.046999999999999986,0.269,0.221,0.048000000000000015,0.261,0.221,0.04000000000000001,"1.42","1.92","-0.499"
"Junis, Jakob","596001","2026","76","60",0.145,0.257,-0.11200000000000002,0.203,0.395,-0.192,0.197,0.314,-0.11699999999999999,"1.80","3.93","-2.13"
"Borucki, Ryan","621366","2026","76","57",0.279,0.268,0.01100000000000001,0.441,0.385,0.055999999999999994,0.342,0.315,0.027000000000000024,"3.93","3.95","-0.023"
"Abreu, Bryan","650556","2026","76","36",0.25,0.219,0.031,0.518,0.449,0.069,0.425,0.39,0.034999999999999976,"7.80","6.48","1.32"
"Bernardino, Brennan","657514","2026","76","57",0.257,0.26,-0.0030000000000000027,0.371,0.345,0.026000000000000023,0.305,0.293,0.01200000000000001,"3.93","3.38","0.547"
"Morillo, Juan","666661","2026","76","49",0.145,0.16,-0.015000000000000013,0.217,0.252,-0.035,0.2,0.216,-0.015999999999999986,"1.83","1.83","0.001"
"Sabrowski, Erik","681870","2026","76","30",0.108,0.136,-0.02800000000000001,0.185,0.253,-0.068,0.201,0.241,-0.03999999999999998,"1.83","2.27","-0.439"
"Montgomery, Mason","682254","2026","76","42",0.206,0.23,-0.02400000000000002,0.324,0.366,-0.04199999999999998,0.281,0.304,-0.022999999999999965,"3.00","3.66","-0.66"
"McDonald, Trevor","686790","2026","76","54",0.225,0.258,-0.033,0.366,0.397,-0.031000000000000028,0.288,0.309,-0.02100000000000002,"2.37","3.79","-1.422"
"Anderson, Grant","681982","2026","75","51",0.221,0.217,0.0040000000000000036,0.456,0.371,0.08500000000000002,0.323,0.287,0.03600000000000003,"3.20","3.24","-0.037"
"Weissert, Greg","669711","2026","75","50",0.284,0.237,0.046999999999999986,0.493,0.4,0.09299999999999997,0.358,0.307,0.05099999999999999,"4.86","3.74","1.12"
"De Los Santos, Enyel","660853","2026","75","55",0.254,0.238,0.016000000000000014,0.366,0.35,0.016000000000000014,0.295,0.278,0.01699999999999996,"4.58","3.03","1.555"
"Whitlock, Garrett","676477","2026","75","46",0.206,0.23,-0.02400000000000002,0.338,0.393,-0.05499999999999999,0.275,0.302,-0.02699999999999997,"2.94","3.61","-0.665"
"García, Luis","472610","2026","74","61",0.348,0.329,0.01899999999999996,0.545,0.522,0.02300000000000002,0.42,0.398,0.021999999999999964,"9.00","6.82","2.18"
"Suarez, Robert","663158","2026","74","50",0.188,0.239,-0.05099999999999999,0.188,0.32,-0.132,0.199,0.267,-0.068,"0.47","2.79","-2.324"
"Ginkel, Kevin","656464","2026","74","49",0.229,0.21,0.019000000000000017,0.343,0.31,0.03300000000000003,0.274,0.249,0.025000000000000022,"3.50","2.42","1.08"
"Lee, Dylan","669276","2026","74","46",0.113,0.158,-0.045,0.197,0.238,-0.04099999999999998,0.146,0.192,-0.04600000000000001,"0.84","1.47","-0.626"
"Bigge, Hunter","685801","2026","74","51",0.175,0.221,-0.04600000000000001,0.286,0.326,-0.040000000000000036,0.26,0.289,-0.02899999999999997,"5.60","3.29","2.314"
"Criswell, Cooper","681867","2026","74","51",0.224,0.248,-0.023999999999999994,0.358,0.413,-0.05499999999999999,0.282,0.311,-0.029000000000000026,"2.79","3.85","-1.057"
"Bender, Anthony","669622","2026","74","45",0.175,0.208,-0.033,0.206,0.273,-0.06700000000000003,0.234,0.267,-0.033,"3.57","2.79","0.776"
"Pérez, Cionel","672335","2026","73","53",0.258,0.318,-0.06,0.371,0.631,-0.26,0.341,0.446,-0.10499999999999998,"6.19","9.16","-2.972"
"Walker, Ryan","676254","2026","73","49",0.311,0.253,0.057999999999999996,0.459,0.395,0.064,0.38,0.327,0.05299999999999999,"6.46","4.29","2.167"
"Loáisiga, Jonathan","642528","2026","73","57",0.25,0.252,-0.0020000000000000018,0.338,0.39,-0.05199999999999999,0.281,0.311,-0.02999999999999997,"2.94","3.85","-0.905"
"Anderson, Shaun","641312","2026","73","52",0.27,0.287,-0.01699999999999996,0.429,0.463,-0.03400000000000003,0.356,0.37,-0.014000000000000012,"5.94","5.71","0.23"
"Englert, Mason","669438","2026","73","56",0.324,0.303,0.02100000000000002,0.574,0.597,-0.02300000000000002,0.392,0.384,0.008000000000000007,"5.63","6.24","-0.615"
"Winn, Keaton","676775","2026","72","50",0.154,0.169,-0.015000000000000013,0.215,0.238,-0.022999999999999993,0.201,0.212,-0.010999999999999982,"2.33","1.77","0.558"
"Pomeranz, Drew","519141","2026","72","50",0.3,0.279,0.020999999999999963,0.567,0.497,0.06999999999999995,0.399,0.36,0.039000000000000035,"7.20","5.35","1.85"
"Medina, Luis","665622","2026","72","46",0.194,0.257,-0.063,0.274,0.45,-0.176,0.269,0.354,-0.08499999999999996,"2.70","5.14","-2.44"
