"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Waldron, Matt","663362","2026","110","79",0.333,0.229,0.10400000000000001,0.596,0.395,0.20099999999999996,0.424,0.307,0.11699999999999999,"8.49","3.72","4.766"
"Myers, Tobias","668964","2026","108","81",0.216,0.226,-0.010000000000000009,0.412,0.37,0.04199999999999998,0.288,0.271,0.01699999999999996,"3.25","2.86","0.393"
"Assad, Javier","665871","2026","108","87",0.263,0.295,-0.03199999999999997,0.444,0.473,-0.02899999999999997,0.331,0.356,-0.024999999999999967,"5.88","5.18","0.705"
"Newcomb, Sean","656794","2026","107","73",0.24,0.244,-0.0040000000000000036,0.354,0.325,0.02899999999999997,0.293,0.283,0.010000000000000009,"2.81","3.12","-0.315"
"Svanson, Matt","694335","2026","106","70",0.315,0.319,-0.0040000000000000036,0.533,0.538,-0.0050000000000000044,0.414,0.41,0.0040000000000000036,"8.72","7.30","1.423"
"Phillips, Tyler","663969","2026","106","67",0.196,0.229,-0.033,0.272,0.351,-0.07899999999999996,0.272,0.31,-0.03799999999999998,"1.08","3.79","-2.71"
"Senzatela, Antonio","622608","2026","105","72",0.156,0.226,-0.07,0.208,0.332,-0.12400000000000003,0.196,0.269,-0.07300000000000001,"1.27","2.81","-1.539"
"Marinaccio, Ron","676760","2026","104","75",0.271,0.25,0.02100000000000002,0.406,0.403,0.0030000000000000027,0.328,0.311,0.017000000000000015,"4.32","3.82","0.5"
"Harris, Hogan","663687","2026","103","61",0.226,0.203,0.022999999999999993,0.321,0.307,0.014000000000000012,0.316,0.301,0.015000000000000013,"2.46","3.56","-1.105"
"Suter, Brent","608718","2026","103","68",0.242,0.226,0.015999999999999986,0.418,0.386,0.03199999999999997,0.331,0.309,0.02200000000000002,"4.32","3.77","0.55"
"Prielipp, Connor","687570","2026","102","62",0.169,0.185,-0.015999999999999986,0.337,0.365,-0.02799999999999997,0.267,0.28,-0.013000000000000012,"2.88","3.06","-0.18"
"Morán, Jovani","663558","2026","101","61",0.176,0.188,-0.01200000000000001,0.353,0.355,-0.0020000000000000018,0.293,0.295,-0.0020000000000000018,"2.96","3.41","-0.451"
"Miles, Spencer","693686","2026","100","70",0.215,0.248,-0.033,0.301,0.346,-0.044999999999999984,0.261,0.288,-0.02699999999999997,"2.55","3.24","-0.686"
"Boyd, Matthew","571510","2026","100","63",0.266,0.258,0.008000000000000007,0.404,0.443,-0.03899999999999998,0.318,0.322,-0.0040000000000000036,"6.00","4.12","1.88"
"Jax, Griffin","643377","2026","99","67",0.247,0.268,-0.02100000000000002,0.37,0.449,-0.07900000000000001,0.328,0.359,-0.030999999999999972,"3.91","5.28","-1.367"
"Headrick, Brent","687396","2026","99","64",0.241,0.241,0,0.368,0.373,-0.0050000000000000044,0.304,0.299,0.0050000000000000044,"2.31","3.51","-1.196"
"Morejon, Adrian","670970","2026","98","63",0.242,0.231,0.010999999999999982,0.341,0.328,0.013000000000000012,0.289,0.275,0.013999999999999957,"5.09","2.94","2.147"
"Mejia, Juan","675848","2026","97","59",0.259,0.222,0.037000000000000005,0.341,0.342,-0.0010000000000000009,0.312,0.291,0.02100000000000002,"4.09","3.31","0.781"
"Senga, Kodai","673540","2026","97","60",0.313,0.247,0.066,0.542,0.4,0.14200000000000002,0.421,0.339,0.08199999999999996,"9.00","4.63","4.37"
"Taylor, Grant","691799","2026","96","54",0.241,0.202,0.03899999999999998,0.31,0.283,0.027000000000000024,0.28,0.252,0.028000000000000025,"2.02","2.46","-0.445"
"Hoffman, Jeff","656546","2026","96","52",0.329,0.222,0.10700000000000001,0.471,0.326,0.14499999999999996,0.376,0.284,0.09200000000000003,"6.05","3.15","2.902"
"Suarez, José","660761","2026","95","55",0.338,0.251,0.08700000000000002,0.416,0.323,0.09299999999999997,0.39,0.32,0.07,"6.05","4.07","1.982"
"Fisher, Braydon","680755","2026","95","60",0.207,0.228,-0.02100000000000002,0.354,0.352,0.0020000000000000018,0.296,0.315,-0.019000000000000017,"3.28","3.93","-0.646"
"Sulser, Cole","642121","2026","95","70",0.25,0.248,0.0020000000000000018,0.357,0.434,-0.07700000000000001,0.297,0.321,-0.02400000000000002,"3.68","4.10","-0.418"
"Varland, Louis","686973","2026","95","52",0.224,0.185,0.03900000000000001,0.247,0.213,0.034,0.25,0.219,0.031,"0.38","1.87","-1.49"
"Wheeler, Zack","554430","2026","95","66",0.195,0.236,-0.04099999999999998,0.287,0.369,-0.08200000000000002,0.246,0.299,-0.05299999999999999,"2.55","3.51","-0.956"
"Graceffo, Gordon","700669","2026","94","72",0.163,0.268,-0.10500000000000001,0.263,0.493,-0.22999999999999998,0.244,0.363,-0.119,"1.82","5.42","-3.596"
"Stanek, Ryne","592773","2026","94","50",0.26,0.231,0.028999999999999998,0.39,0.367,0.02300000000000002,0.353,0.328,0.024999999999999967,"6.52","4.30","2.217"
"Sterner, Justin","686993","2026","93","63",0.274,0.223,0.05100000000000002,0.417,0.335,0.08199999999999996,0.326,0.272,0.05399999999999999,"4.22","2.88","1.339"
"Abel, Mick","690953","2026","93","57",0.275,0.274,0.0010000000000000009,0.35,0.413,-0.063,0.333,0.35,-0.01699999999999996,"3.98","4.98","-0.996"
"Mayza, Tim","641835","2026","93","62",0.176,0.221,-0.04500000000000001,0.329,0.363,-0.033999999999999975,0.257,0.284,-0.02699999999999997,"3.47","3.15","0.321"
"Ritchie, JR","702275","2026","93","60",0.208,0.215,-0.007000000000000006,0.377,0.393,-0.016000000000000014,0.332,0.336,-0.0040000000000000036,"3.32","4.54","-1.217"
"Ferrer, José A.","678606","2026","93","70",0.294,0.226,0.06799999999999998,0.341,0.299,0.04200000000000004,0.312,0.259,0.05299999999999999,"1.71","2.60","-0.886"
"Seymour, Ian","693855","2026","92","58",0.259,0.241,0.018000000000000016,0.444,0.459,-0.015000000000000013,0.338,0.33,0.008000000000000007,"5.48","4.36","1.124"
"Romero, JoJo","668941","2026","92","63",0.222,0.255,-0.033,0.358,0.423,-0.065,0.304,0.334,-0.030000000000000027,"3.22","4.47","-1.246"
"Burke, Brock","656271","2026","92","54",0.224,0.245,-0.02099999999999999,0.329,0.362,-0.032999999999999974,0.301,0.32,-0.019000000000000017,"2.61","4.07","-1.457"
"Orze, Eric","679358","2026","92","63",0.244,0.246,-0.0020000000000000018,0.321,0.369,-0.04799999999999999,0.294,0.309,-0.015000000000000013,"3.86","3.77","0.087"
"Gómez, Yoendrys","672782","2026","92","66",0.244,0.273,-0.029000000000000026,0.462,0.512,-0.04999999999999999,0.348,0.381,-0.03300000000000003,"5.31","6.08","-0.769"
"Poulin, PJ","676571","2026","91","62",0.221,0.257,-0.036000000000000004,0.403,0.485,-0.08199999999999996,0.333,0.373,-0.03999999999999998,"3.05","5.78","-2.732"
"Alexander, Tyler","641302","2026","91","67",0.284,0.229,0.054999999999999966,0.358,0.302,0.055999999999999994,0.319,0.27,0.04899999999999999,"2.14","2.83","-0.687"
"Leiter Jr., Mark","643410","2026","91","62",0.313,0.308,0.0050000000000000044,0.446,0.43,0.016000000000000014,0.355,0.343,0.011999999999999955,"6.86","4.75","2.114"
"Hudson, Bryan","663542","2026","91","58",0.276,0.227,0.049000000000000016,0.303,0.282,0.02100000000000002,0.304,0.275,0.02899999999999997,"1.71","2.94","-1.226"
"Bachar, Lake","669199","2026","91","55",0.152,0.181,-0.028999999999999998,0.266,0.314,-0.04799999999999999,0.238,0.264,-0.026000000000000023,"2.74","2.71","0.029"
"Zeferjahn, Ryan","666171","2026","90","47",0.16,0.139,0.02099999999999999,0.24,0.204,0.036000000000000004,0.246,0.226,0.01999999999999999,"4.15","1.99","2.164"
"Holton, Tyler","663947","2026","90","66",0.309,0.29,0.019000000000000017,0.457,0.417,0.040000000000000036,0.373,0.345,0.028000000000000025,"4.50","4.82","-0.32"
"Festa, Matt","670036","2026","89","61",0.237,0.212,0.024999999999999994,0.45,0.402,0.04799999999999999,0.332,0.298,0.03400000000000003,"4.87","3.48","1.389"
"Barlow, Scott","605130","2026","89","55",0.149,0.19,-0.04100000000000001,0.284,0.313,-0.029000000000000026,0.263,0.294,-0.030999999999999972,"3.38","3.39","-0.015"
"Gordon, Tanner","685299","2026","89","59",0.28,0.217,0.06300000000000003,0.524,0.432,0.09200000000000003,0.365,0.294,0.07100000000000001,"5.57","3.39","2.181"
"Peralta, Wandy","593974","2026","89","63",0.263,0.244,0.019000000000000017,0.438,0.379,0.059,0.345,0.311,0.033999999999999975,"2.53","3.82","-1.289"
"Finnegan, Kyle","640448","2026","89","59",0.219,0.211,0.008000000000000007,0.37,0.316,0.05399999999999999,0.336,0.312,0.02400000000000002,"1.66","3.85","-2.188"
"Ashcraft, Graham","668933","2026","89","48",0.192,0.199,-0.007000000000000006,0.315,0.323,-0.008000000000000007,0.302,0.311,-0.009000000000000008,"3.32","3.82","-0.497"
"Feltner, Ryan","663372","2026","88","63",0.275,0.278,-0.0030000000000000027,0.563,0.573,-0.010000000000000009,0.391,0.389,0.0020000000000000018,"6.30","6.40","-0.1"
"Lange, Alex","656638","2026","88","52",0.219,0.24,-0.02099999999999999,0.37,0.439,-0.069,0.333,0.36,-0.02699999999999997,"5.23","5.32","-0.094"
"Bruihl, Justin","677865","2026","88","61",0.232,0.267,-0.035,0.333,0.389,-0.055999999999999994,0.324,0.36,-0.035999999999999976,"5.12","5.32","-0.199"
"Banks, Tanner","621383","2026","88","57",0.342,0.261,0.08100000000000002,0.456,0.363,0.09300000000000003,0.384,0.308,0.07600000000000001,"6.23","3.74","2.491"
"Smith, Cade","671922","2026","87","51",0.235,0.21,0.024999999999999994,0.358,0.343,0.014999999999999958,0.277,0.259,0.018000000000000016,"2.91","2.60","0.308"
"King, Bryan","687911","2026","87","59",0.24,0.224,0.015999999999999986,0.307,0.29,0.017000000000000015,0.301,0.286,0.015000000000000013,"3.15","3.19","-0.04"
"Banda, Anthony","607455","2026","87","58",0.247,0.233,0.013999999999999985,0.425,0.363,0.062,0.356,0.326,0.02999999999999997,"7.23","4.24","2.992"
"Hurter, Brant","676428","2026","87","62",0.169,0.238,-0.06899999999999998,0.26,0.33,-0.07,0.239,0.298,-0.059,"2.02","3.48","-1.465"
"Soto, Gregory","642397","2026","86","50",0.132,0.175,-0.04299999999999998,0.211,0.253,-0.04200000000000001,0.214,0.246,-0.032,"2.42","2.35","0.068"
"Brazobán, Huascar","623211","2026","86","59",0.156,0.2,-0.04400000000000001,0.234,0.264,-0.03,0.227,0.255,-0.027999999999999997,"2.02","2.52","-0.505"
"Brubaker, JT","664141","2026","86","58",0.278,0.293,-0.014999999999999958,0.389,0.418,-0.02899999999999997,0.344,0.359,-0.015000000000000013,"3.66","5.28","-1.619"
"Pallette, Peyton","688883","2026","86","51",0.236,0.263,-0.027000000000000024,0.375,0.407,-0.03199999999999997,0.339,0.355,-0.01599999999999996,"5.79","5.14","0.646"
"Bednar, David","670280","2026","85","56",0.273,0.215,0.058000000000000024,0.39,0.292,0.09800000000000003,0.316,0.257,0.059,"3.79","2.56","1.229"
"Nunez, Anthony","689296","2026","85","56",0.221,0.242,-0.02099999999999999,0.429,0.439,-0.010000000000000009,0.315,0.323,-0.008000000000000007,"4.05","4.15","-0.1"
"Nance, Tommy","667297","2026","85","52",0.211,0.238,-0.026999999999999996,0.276,0.339,-0.063,0.262,0.292,-0.02999999999999997,"3.86","3.34","0.517"
"O'Brien, Riley","676617","2026","85","55",0.225,0.213,0.01200000000000001,0.275,0.299,-0.023999999999999966,0.252,0.251,0.0010000000000000009,"2.46","2.44","0.015"
"Gil, Luis","661563","2026","85","62",0.211,0.262,-0.05100000000000002,0.507,0.498,0.009000000000000008,0.374,0.386,-0.01200000000000001,"6.05","6.28","-0.228"
"Lawrence, Justin","664875","2026","84","55",0.274,0.297,-0.022999999999999965,0.507,0.472,0.03500000000000003,0.382,0.376,0.006000000000000005,"6.23","5.89","0.341"
"Lovelady, Richard","663992","2026","84","51",0.269,0.258,0.01100000000000001,0.373,0.358,0.015000000000000013,0.342,0.328,0.014000000000000012,"1.96","4.30","-2.336"
"Bazardo, Eduard","660825","2026","84","59",0.254,0.256,-0.0020000000000000018,0.366,0.407,-0.04099999999999998,0.296,0.325,-0.029000000000000026,"2.21","4.21","-1.997"
"Vodnik, Victor","680767","2026","84","57",0.338,0.243,0.09500000000000003,0.479,0.384,0.09499999999999997,0.401,0.324,0.07700000000000001,"6.88","4.18","2.702"
"Rogers, Tyler","643511","2026","84","65",0.221,0.235,-0.013999999999999985,0.247,0.271,-0.02400000000000002,0.227,0.241,-0.013999999999999985,"1.77","2.25","-0.48"
"Soriano, George","666277","2026","84","57",0.208,0.257,-0.049000000000000016,0.375,0.522,-0.14700000000000002,0.305,0.377,-0.07200000000000001,"3.66","5.93","-2.269"
"Legumina, Casey","668984","2026","84","64",0.315,0.291,0.02400000000000002,0.425,0.437,-0.01200000000000001,0.351,0.342,0.008999999999999952,"3.79","4.72","-0.931"
"Scherzer, Max","453286","2026","84","65",0.297,0.291,0.006000000000000005,0.608,0.561,0.04699999999999993,0.42,0.397,0.022999999999999965,"9.64","6.73","2.913"
"Dreyer, Jack","676263","2026","84","53",0.197,0.202,-0.0050000000000000044,0.276,0.321,-0.044999999999999984,0.251,0.265,-0.014000000000000012,"2.08","2.73","-0.653"
"Moll, Sam","594580","2026","83","50",0.194,0.219,-0.024999999999999994,0.299,0.311,-0.01200000000000001,0.293,0.315,-0.02200000000000002,"3.32","3.93","-0.614"
"Blackburn, Paul","621112","2026","83","60",0.264,0.253,0.01100000000000001,0.347,0.372,-0.025000000000000022,0.328,0.326,0.0020000000000000018,"3.86","4.24","-0.383"
"Hall, DL","669084","2026","83","45",0.149,0.188,-0.03900000000000001,0.239,0.29,-0.05099999999999999,0.273,0.301,-0.02799999999999997,"1.80","3.56","-1.76"
"Winn, Cole","668390","2026","83","53",0.27,0.27,0,0.446,0.436,0.010000000000000009,0.342,0.341,0.0010000000000000009,"5.00","4.69","0.31"
"Kilian, Caleb","668873","2026","82","48",0.147,0.212,-0.065,0.279,0.36,-0.08099999999999996,0.255,0.305,-0.04999999999999999,"1.80","3.66","-1.86"
"Mattson, Isaac","676755","2026","82","57",0.254,0.306,-0.05199999999999999,0.324,0.502,-0.178,0.307,0.384,-0.07700000000000001,"4.34","6.20","-1.861"
"Morris, Andrew","702193","2026","82","62",0.307,0.258,0.04899999999999999,0.427,0.372,0.05499999999999999,0.342,0.296,0.04600000000000004,"5.00","3.44","1.56"
"Bolton, Cody","675989","2026","82","47",0.262,0.284,-0.021999999999999964,0.415,0.49,-0.07500000000000001,0.368,0.399,-0.031000000000000028,"4.76","6.82","-2.055"
"Topa, Justin","623437","2026","82","61",0.333,0.292,0.041000000000000036,0.542,0.507,0.03500000000000003,0.413,0.377,0.035999999999999976,"7.13","5.93","1.202"
"Povich, Cade","700249","2026","82","62",0.257,0.272,-0.015000000000000013,0.473,0.465,0.007999999999999952,0.355,0.353,0.0020000000000000018,"5.12","5.08","0.041"
"Parker, Mitchell","680730","2026","82","58",0.219,0.244,-0.024999999999999994,0.384,0.39,-0.006000000000000005,0.301,0.309,-0.008000000000000007,"4.95","3.77","1.18"
"Kinley, Tyler","641755","2026","82","53",0.236,0.213,0.022999999999999993,0.444,0.388,0.055999999999999994,0.341,0.305,0.03600000000000003,"3.86","3.66","0.197"
"Yesavage, Trey","702056","2026","81","51",0.236,0.162,0.07399999999999998,0.292,0.232,0.05999999999999997,0.287,0.229,0.05799999999999997,"1.40","2.04","-0.643"
"Hicks, Jordan","663855","2026","81","50",0.295,0.238,0.056999999999999995,0.377,0.275,0.10199999999999998,0.372,0.319,0.05299999999999999,"5.51","4.04","1.47"
"Wells, Tyler","669330","2026","81","55",0.264,0.235,0.029000000000000026,0.431,0.394,0.03699999999999998,0.334,0.306,0.028000000000000025,"3.26","3.69","-0.431"
"Milner, Hoby","571948","2026","81","66",0.197,0.281,-0.08400000000000002,0.282,0.454,-0.17200000000000004,0.259,0.361,-0.10199999999999998,"2.21","5.35","-3.137"
"Webb, Jacob","657097","2026","81","53",0.264,0.266,-0.0020000000000000018,0.417,0.458,-0.041000000000000036,0.334,0.347,-0.012999999999999956,"3.44","4.88","-1.444"
"Bido, Osvaldo","674370","2026","81","56",0.224,0.273,-0.049000000000000016,0.403,0.449,-0.045999999999999985,0.348,0.378,-0.030000000000000027,"6.27","5.97","0.298"
"Santana, Dennis","642701","2026","81","61",0.254,0.295,-0.04099999999999998,0.423,0.472,-0.04899999999999999,0.341,0.371,-0.02999999999999997,"4.42","5.71","-1.292"
"Rodriguez, Bradgley","699134","2026","81","61",0.203,0.191,0.01200000000000001,0.284,0.252,0.03199999999999997,0.235,0.215,0.01999999999999999,"1.74","1.81","-0.068"
"De Jesus, Enmanuel","646241","2026","80","55",0.319,0.281,0.03799999999999998,0.42,0.405,0.014999999999999958,0.368,0.343,0.024999999999999967,"7.31","4.75","2.563"
"Bachman, Sam","696147","2026","80","48",0.157,0.174,-0.016999999999999987,0.271,0.268,0.0030000000000000027,0.251,0.256,-0.0050000000000000044,"3.10","2.54","0.558"
"Alvarado, José","621237","2026","80","46",0.324,0.221,0.10300000000000001,0.397,0.274,0.123,0.366,0.275,0.09099999999999997,"5.06","2.94","2.123"
"Okert, Steven","595345","2026","80","57",0.211,0.235,-0.023999999999999994,0.352,0.416,-0.064,0.282,0.313,-0.031000000000000028,"3.60","3.87","-0.27"
"Miller, Mason","695243","2026","79","29",0.137,0.098,0.03900000000000001,0.137,0.113,0.024000000000000007,0.168,0.139,0.028999999999999998,"0.86","0.82","0.037"
"Weaver, Luke","596133","2026","79","53",0.214,0.23,-0.016000000000000014,0.343,0.39,-0.046999999999999986,0.281,0.301,-0.019999999999999962,"3.72","3.56","0.164"
"Johnson, Pierce","572955","2026","79","55",0.257,0.297,-0.03999999999999998,0.486,0.576,-0.08999999999999997,0.351,0.397,-0.04600000000000004,"3.93","6.73","-2.803"
"Latz, Jacob","656641","2026","79","57",0.11,0.176,-0.06599999999999999,0.205,0.321,-0.11600000000000002,0.17,0.254,-0.08399999999999999,"2.08","2.50","-0.423"
"Cruz, Fernando","518585","2026","79","41",0.212,0.195,0.016999999999999987,0.303,0.322,-0.019000000000000017,0.307,0.302,0.0050000000000000044,"2.50","3.59","-1.09"
"Perkins, Jack","678022","2026","78","47",0.261,0.233,0.027999999999999997,0.304,0.322,-0.018000000000000016,0.305,0.295,0.010000000000000009,"4.76","3.41","1.355"
"Nardi, Andrew","677053","2026","78","48",0.242,0.239,0.0030000000000000027,0.379,0.454,-0.07500000000000001,0.334,0.353,-0.01899999999999996,"5.09","5.08","0.014"
"Gage, Matt","657424","2026","78","54",0.169,0.214,-0.044999999999999984,0.277,0.324,-0.046999999999999986,0.264,0.301,-0.03699999999999998,"1.40","3.56","-2.163"
"Rogers, Taylor","573124","2026","78","58",0.314,0.291,0.02300000000000002,0.386,0.428,-0.04199999999999998,0.342,0.357,-0.014999999999999958,"4.15","5.21","-1.056"
"Santillan, Tony","663574","2026","78","51",0.261,0.263,-0.0020000000000000018,0.594,0.575,0.019000000000000017,0.406,0.392,0.014000000000000012,"5.50","6.52","-1.02"
"Keller, Brad","641745","2026","78","48",0.239,0.225,0.013999999999999985,0.352,0.3,0.05199999999999999,0.3,0.271,0.02899999999999997,"3.86","2.86","0.997"
"Klein, Will","694361","2026","78","52",0.254,0.245,0.009000000000000008,0.296,0.306,-0.010000000000000009,0.275,0.272,0.0030000000000000027,"2.46","2.88","-0.425"
"Beeks, Jalen","656222","2026","77","52",0.221,0.232,-0.01100000000000001,0.338,0.386,-0.04799999999999999,0.288,0.305,-0.017000000000000015,"2.94","3.66","-0.715"
"Domínguez, Seranthony","622554","2026","77","44",0.188,0.256,-0.068,0.406,0.479,-0.07299999999999995,0.318,0.372,-0.05399999999999999,"4.08","5.74","-1.665"
"Abreu, Bryan","650556","2026","76","36",0.25,0.219,0.031,0.518,0.449,0.069,0.426,0.39,0.035999999999999976,"7.80","6.44","1.36"
"Schreiber, John","670167","2026","76","58",0.258,0.3,-0.04199999999999998,0.468,0.532,-0.064,0.35,0.384,-0.03400000000000003,"3.63","6.20","-2.565"
"McDonald, Trevor","686790","2026","76","54",0.225,0.258,-0.033,0.366,0.397,-0.031000000000000028,0.288,0.309,-0.02100000000000002,"2.37","3.77","-1.402"
"Kelly, Kevin","687330","2026","76","55",0.169,0.238,-0.06899999999999998,0.225,0.356,-0.13099999999999998,0.203,0.281,-0.07800000000000001,"2.61","3.08","-0.467"
"Faucher, Calvin","676534","2026","76","46",0.194,0.243,-0.04899999999999999,0.242,0.36,-0.118,0.276,0.331,-0.05499999999999999,"3.06","4.39","-1.333"
"Montgomery, Mason","682254","2026","76","42",0.206,0.23,-0.02400000000000002,0.324,0.366,-0.04199999999999998,0.281,0.304,-0.022999999999999965,"3.00","3.64","-0.64"
"Erceg, Lucas","668674","2026","76","47",0.234,0.218,0.016000000000000014,0.313,0.302,0.01100000000000001,0.314,0.301,0.013000000000000012,"3.44","3.56","-0.124"
"Sisk, Evan","681895","2026","76","44",0.209,0.162,0.046999999999999986,0.269,0.221,0.048000000000000015,0.261,0.221,0.04000000000000001,"1.42","1.90","-0.479"
"Sabrowski, Erik","681870","2026","76","30",0.108,0.136,-0.02800000000000001,0.185,0.253,-0.068,0.201,0.241,-0.03999999999999998,"1.83","2.25","-0.419"
"Hill, Jaden","677955","2026","75","47",0.25,0.238,0.01200000000000001,0.344,0.331,0.012999999999999956,0.306,0.293,0.013000000000000012,"3.31","3.36","-0.054"
"Weissert, Greg","669711","2026","75","50",0.284,0.237,0.046999999999999986,0.493,0.4,0.09299999999999997,0.358,0.307,0.05099999999999999,"4.86","3.72","1.14"
"Baker, Bryan","641329","2026","75","44",0.182,0.167,0.014999999999999986,0.303,0.243,0.06,0.261,0.24,0.02100000000000002,"2.94","2.24","0.705"
"Varland, Gus","681402","2026","75","51",0.288,0.271,0.01699999999999996,0.424,0.432,-0.008000000000000007,0.335,0.334,0.0010000000000000009,"4.32","4.47","-0.15"
"De Los Santos, Enyel","660853","2026","75","55",0.254,0.238,0.016000000000000014,0.366,0.35,0.016000000000000014,0.295,0.278,0.01699999999999996,"4.58","3.01","1.575"
"Ginkel, Kevin","656464","2026","74","49",0.229,0.21,0.019000000000000017,0.343,0.31,0.03300000000000003,0.275,0.249,0.026000000000000023,"3.50","2.41","1.09"
"Muñoz, Andrés","662253","2026","74","38",0.242,0.253,-0.01100000000000001,0.409,0.442,-0.03300000000000003,0.32,0.34,-0.020000000000000018,"5.29","4.66","0.634"
"Bender, Anthony","669622","2026","74","45",0.175,0.208,-0.033,0.206,0.273,-0.06700000000000003,0.234,0.267,-0.033,"3.57","2.77","0.796"
"Lee, Dylan","669276","2026","74","46",0.113,0.158,-0.045,0.197,0.238,-0.04099999999999998,0.146,0.192,-0.04600000000000001,"0.84","1.46","-0.616"
"Suarez, Robert","663158","2026","74","50",0.188,0.239,-0.05099999999999999,0.188,0.32,-0.132,0.199,0.267,-0.068,"0.47","2.77","-2.304"
"Clarke, Taylor","664199","2026","74","61",0.179,0.22,-0.04100000000000001,0.269,0.363,-0.09399999999999997,0.212,0.269,-0.05700000000000002,"2.25","2.81","-0.56"
"Pérez, Cionel","672335","2026","73","53",0.258,0.318,-0.06,0.371,0.631,-0.26,0.341,0.446,-0.10499999999999998,"6.19","9.10","-2.912"
"Woodford, Jake","663765","2026","73","56",0.3,0.33,-0.030000000000000027,0.371,0.472,-0.10099999999999998,0.315,0.36,-0.044999999999999984,"4.41","5.32","-0.912"
"Lynch IV, Daniel","663738","2026","73","40",0.138,0.162,-0.023999999999999994,0.246,0.279,-0.03300000000000003,0.226,0.245,-0.01899999999999999,"1.96","2.33","-0.366"
"Junis, Jakob","596001","2026","73","57",0.152,0.254,-0.10200000000000001,0.212,0.396,-0.18400000000000002,0.206,0.315,-0.10900000000000001,"1.90","3.93","-2.035"
"Walker, Ryan","676254","2026","73","49",0.311,0.253,0.057999999999999996,0.459,0.395,0.064,0.38,0.327,0.05299999999999999,"6.46","4.27","2.187"
"Morillo, Juan","666661","2026","73","46",0.152,0.165,-0.013000000000000012,0.227,0.261,-0.034,0.208,0.223,-0.015000000000000013,"1.93","1.94","-0.011"
"Anderson, Shaun","641312","2026","73","52",0.27,0.287,-0.01699999999999996,0.429,0.463,-0.03400000000000003,0.356,0.37,-0.014000000000000012,"5.94","5.67","0.27"
"Englert, Mason","669438","2026","73","56",0.324,0.303,0.02100000000000002,0.574,0.597,-0.02300000000000002,0.393,0.384,0.009000000000000008,"5.63","6.20","-0.575"
"Raley, Brooks","548384","2026","72","44",0.188,0.229,-0.04100000000000001,0.266,0.366,-0.09999999999999998,0.243,0.293,-0.04999999999999999,"1.02","3.36","-2.341"
"Pomeranz, Drew","519141","2026","72","50",0.3,0.279,0.020999999999999963,0.567,0.497,0.06999999999999995,0.4,0.36,0.040000000000000036,"7.20","5.32","1.88"
"Uribe, Abner","682842","2026","72","47",0.215,0.264,-0.049000000000000016,0.338,0.365,-0.02699999999999997,0.287,0.313,-0.026000000000000023,"4.67","3.87","0.803"
"Criswell, Cooper","681867","2026","71","50",0.215,0.242,-0.026999999999999996,0.354,0.411,-0.056999999999999995,0.272,0.302,-0.02999999999999997,"2.37","3.59","-1.222"
"Drohan, Shane","675660","2026","71","50",0.219,0.225,-0.006000000000000005,0.25,0.3,-0.04999999999999999,0.248,0.264,-0.016000000000000014,"3.24","2.71","0.53"
"Schultz, Paxton","687606","2026","71","47",0.215,0.238,-0.022999999999999993,0.354,0.448,-0.09400000000000003,0.281,0.32,-0.03899999999999998,"2.16","4.07","-1.91"
"Bernardino, Brennan","657514","2026","71","53",0.258,0.257,0.0010000000000000009,0.379,0.345,0.03400000000000003,0.304,0.288,0.016000000000000014,"4.15","3.24","0.914"
"Strahm, Matt","621381","2026","71","46",0.222,0.194,0.027999999999999997,0.429,0.314,0.11499999999999999,0.329,0.273,0.055999999999999994,"3.86","2.90","0.957"
"Whitlock, Garrett","676477","2026","71","43",0.203,0.225,-0.021999999999999992,0.344,0.393,-0.049000000000000044,0.278,0.301,-0.022999999999999965,"3.12","3.56","-0.445"
"Henderson, Logan","701656","2026","71","45",0.235,0.227,0.00799999999999998,0.397,0.372,0.025000000000000022,0.293,0.274,0.01899999999999996,"3.50","2.92","0.58"
"King, John","667463","2026","71","46",0.115,0.183,-0.06799999999999999,0.23,0.326,-0.096,0.211,0.27,-0.059000000000000025,"2.41","2.83","-0.419"
"Bigge, Hunter","685801","2026","71","49",0.183,0.221,-0.038000000000000006,0.3,0.33,-0.030000000000000027,0.271,0.293,-0.021999999999999964,"5.94","3.36","2.58"
"Herget, Jimmy","623474","2026","70","48",0.29,0.245,0.044999999999999984,0.484,0.451,0.032999999999999974,0.354,0.327,0.02699999999999997,"5.06","4.27","0.793"
"Funderburk, Kody","681892","2026","70","45",0.167,0.249,-0.08199999999999999,0.241,0.359,-0.118,0.294,0.359,-0.065,"2.81","5.28","-2.467"
"Silseth, Chase","681217","2026","70","43",0.236,0.217,0.01899999999999999,0.327,0.352,-0.024999999999999967,0.331,0.327,0.0040000000000000036,"2.40","4.27","-1.87"
"Megill, Trevor","656730","2026","70","43",0.23,0.225,0.0050000000000000044,0.311,0.365,-0.05399999999999999,0.286,0.3,-0.014000000000000012,"5.63","3.54","2.085"
"Wilcox, Cole","677961","2026","70","41",0.309,0.313,-0.0040000000000000036,0.4,0.487,-0.08699999999999997,0.384,0.409,-0.024999999999999967,"5.40","7.25","-1.85"
