"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Waldron, Matt","663362","2026","103","76",0.348,0.237,0.11099999999999999,0.62,0.394,0.22599999999999998,0.44,0.313,0.127,"9.28","3.88","5.401"
"Svanson, Matt","694335","2026","102","68",0.318,0.327,-0.009000000000000008,0.545,0.555,-0.010000000000000009,0.421,0.422,-0.0010000000000000009,"9.14","7.87","1.275"
"Boyd, Matthew","571510","2026","100","63",0.266,0.258,0.008000000000000007,0.404,0.443,-0.03899999999999998,0.318,0.322,-0.0040000000000000036,"6.00","4.13","1.87"
"Assad, Javier","665871","2026","100","80",0.253,0.288,-0.034999999999999976,0.407,0.442,-0.03500000000000003,0.315,0.345,-0.02999999999999997,"6.00","4.82","1.18"
"Senzatela, Antonio","622608","2026","100","69",0.152,0.227,-0.07500000000000001,0.207,0.332,-0.12500000000000003,0.19,0.266,-0.07600000000000001,"1.32","2.75","-1.433"
"Suter, Brent","608718","2026","100","65",0.25,0.227,0.022999999999999993,0.432,0.388,0.043999999999999984,0.341,0.312,0.029000000000000026,"4.50","3.85","0.65"
"Newcomb, Sean","656794","2026","100","67",0.247,0.244,0.0030000000000000027,0.371,0.322,0.04899999999999999,0.305,0.285,0.020000000000000018,"3.04","3.18","-0.138"
"Harris, Hogan","663687","2026","99","58",0.225,0.203,0.021999999999999992,0.325,0.312,0.013000000000000012,0.32,0.306,0.014000000000000012,"2.57","3.69","-1.119"
"Jax, Griffin","643377","2026","99","67",0.247,0.268,-0.02100000000000002,0.37,0.449,-0.07900000000000001,0.328,0.359,-0.030999999999999972,"3.91","5.29","-1.377"
"Myers, Tobias","668964","2026","97","73",0.228,0.229,-0.0010000000000000009,0.413,0.352,0.061,0.292,0.263,0.02899999999999997,"3.28","2.69","0.594"
"Senga, Kodai","673540","2026","97","60",0.313,0.247,0.066,0.542,0.4,0.14200000000000002,0.421,0.339,0.08199999999999996,"9.00","4.64","4.36"
"Wheeler, Zack","554430","2026","95","66",0.195,0.236,-0.04099999999999998,0.287,0.369,-0.08200000000000002,0.246,0.299,-0.05299999999999999,"2.55","3.52","-0.966"
"Sulser, Cole","642121","2026","95","70",0.25,0.248,0.0020000000000000018,0.357,0.434,-0.07700000000000001,0.297,0.321,-0.02400000000000002,"3.27","4.10","-0.827"
"Morán, Jovani","663558","2026","95","58",0.177,0.189,-0.01200000000000001,0.367,0.362,0.0050000000000000044,0.302,0.302,0,"3.18","3.59","-0.414"
"Taylor, Grant","691799","2026","93","53",0.25,0.208,0.04200000000000001,0.321,0.291,0.030000000000000027,0.289,0.259,0.02999999999999997,"2.11","2.61","-0.501"
"Abel, Mick","690953","2026","93","57",0.275,0.274,0.0010000000000000009,0.35,0.413,-0.063,0.333,0.35,-0.01699999999999996,"3.98","4.99","-1.006"
"Ritchie, JR","702275","2026","93","60",0.208,0.215,-0.007000000000000006,0.377,0.393,-0.016000000000000014,0.332,0.336,-0.0040000000000000036,"3.32","4.54","-1.217"
"Marinaccio, Ron","676760","2026","92","67",0.256,0.245,0.01100000000000001,0.384,0.4,-0.016000000000000014,0.308,0.304,0.0040000000000000036,"4.37","3.64","0.728"
"Headrick, Brent","687396","2026","92","61",0.247,0.248,-0.0010000000000000009,0.37,0.389,-0.019000000000000017,0.305,0.306,-0.0010000000000000009,"2.08","3.69","-1.613"
"Morejon, Adrian","670970","2026","91","59",0.259,0.243,0.016000000000000014,0.365,0.346,0.019000000000000017,0.303,0.284,0.019000000000000017,"5.57","3.15","2.421"
"Hoffman, Jeff","656546","2026","91","50",0.321,0.226,0.095,0.469,0.332,0.13699999999999996,0.372,0.29,0.08200000000000002,"5.79","3.29","2.496"
"Alexander, Tyler","641302","2026","91","67",0.284,0.229,0.054999999999999966,0.358,0.302,0.055999999999999994,0.319,0.27,0.04899999999999999,"2.14","2.84","-0.697"
"Suarez, José","660761","2026","90","51",0.333,0.242,0.09100000000000003,0.403,0.317,0.08600000000000002,0.388,0.319,0.069,"6.38","4.05","2.332"
"Ferrer, José A.","678606","2026","90","68",0.305,0.222,0.08299999999999999,0.354,0.288,0.066,0.322,0.254,0.068,"1.80","2.51","-0.71"
"Zeferjahn, Ryan","666171","2026","90","47",0.16,0.139,0.02099999999999999,0.24,0.204,0.036000000000000004,0.246,0.226,0.01999999999999999,"4.15","1.99","2.164"
"Sterner, Justin","686993","2026","90","60",0.272,0.218,0.05400000000000002,0.42,0.321,0.09899999999999998,0.327,0.267,0.06,"4.43","2.77","1.656"
"Mayza, Tim","641835","2026","88","59",0.175,0.213,-0.038000000000000006,0.3,0.329,-0.029000000000000026,0.248,0.271,-0.02300000000000002,"3.27","2.86","0.413"
"Banks, Tanner","621383","2026","88","57",0.342,0.261,0.08100000000000002,0.456,0.363,0.09300000000000003,0.384,0.309,0.07500000000000001,"6.23","3.77","2.461"
"Feltner, Ryan","663372","2026","88","63",0.275,0.278,-0.0030000000000000027,0.563,0.573,-0.010000000000000009,0.391,0.389,0.0020000000000000018,"6.30","6.41","-0.11"
"Fisher, Braydon","680755","2026","88","57",0.211,0.235,-0.023999999999999994,0.329,0.358,-0.02899999999999997,0.287,0.32,-0.03300000000000003,"3.18","4.07","-0.894"
"Mejia, Juan","675848","2026","87","52",0.286,0.233,0.052999999999999964,0.377,0.362,0.015000000000000013,0.332,0.297,0.03500000000000003,"4.66","3.47","1.185"
"Varland, Louis","686973","2026","87","46",0.221,0.182,0.03900000000000001,0.247,0.211,0.036000000000000004,0.253,0.221,0.032,"0.41","1.91","-1.495"
"Tolle, Payton","801139","2026","87","53",0.177,0.164,0.012999999999999984,0.278,0.264,0.014000000000000012,0.241,0.226,0.014999999999999986,"2.78","1.99","0.789"
"Poulin, PJ","676571","2026","87","59",0.216,0.244,-0.027999999999999997,0.405,0.461,-0.055999999999999994,0.33,0.357,-0.02699999999999997,"3.15","5.22","-2.07"
"Gómez, Yoendrys","672782","2026","87","63",0.257,0.286,-0.02899999999999997,0.486,0.537,-0.051000000000000045,0.36,0.393,-0.03300000000000003,"5.68","6.57","-0.886"
"Festa, Matt","670036","2026","87","60",0.241,0.215,0.025999999999999995,0.456,0.408,0.04800000000000004,0.331,0.296,0.03500000000000003,"4.95","3.44","1.51"
"Burke, Brock","656271","2026","87","52",0.23,0.251,-0.02099999999999999,0.338,0.372,-0.033999999999999975,0.302,0.322,-0.020000000000000018,"2.75","4.13","-1.384"
"Graceffo, Gordon","700669","2026","86","65",0.164,0.283,-0.11899999999999997,0.26,0.524,-0.264,0.243,0.379,-0.136,"1.99","6.02","-4.035"
"Stanek, Ryne","592773","2026","86","47",0.254,0.226,0.027999999999999997,0.338,0.337,0.0010000000000000009,0.334,0.317,0.017000000000000015,"6.00","3.99","2.01"
"Peralta, Wandy","593974","2026","86","61",0.273,0.247,0.026000000000000023,0.455,0.386,0.069,0.357,0.316,0.04099999999999998,"2.66","3.96","-1.304"
"Miles, Spencer","693686","2026","86","63",0.222,0.253,-0.031,0.321,0.362,-0.04099999999999998,0.266,0.291,-0.024999999999999967,"3.00","3.32","-0.32"
"Nunez, Anthony","689296","2026","85","56",0.221,0.242,-0.02099999999999999,0.429,0.439,-0.010000000000000009,0.315,0.323,-0.008000000000000007,"4.05","4.16","-0.11"
"Lange, Alex","656638","2026","85","49",0.214,0.233,-0.019000000000000017,0.371,0.439,-0.068,0.335,0.36,-0.024999999999999967,"5.49","5.32","0.172"
"Gil, Luis","661563","2026","85","62",0.211,0.262,-0.05100000000000002,0.507,0.498,0.009000000000000008,0.374,0.386,-0.01200000000000001,"6.05","6.29","-0.238"
"Bruihl, Justin","677865","2026","85","58",0.242,0.275,-0.03300000000000003,0.348,0.403,-0.05500000000000005,0.336,0.369,-0.032999999999999974,"5.40","5.64","-0.24"
"Ashcraft, Graham","668933","2026","85","47",0.181,0.19,-0.009000000000000008,0.306,0.315,-0.009000000000000008,0.281,0.291,-0.009999999999999953,"1.66","3.32","-1.658"
"Hudson, Bryan","663542","2026","84","52",0.243,0.216,0.026999999999999996,0.271,0.27,0.0010000000000000009,0.277,0.265,0.01200000000000001,"0.90","2.73","-1.83"
"Scherzer, Max","453286","2026","84","65",0.297,0.291,0.006000000000000005,0.608,0.561,0.04699999999999993,0.42,0.397,0.022999999999999965,"9.64","6.74","2.903"
"Seymour, Ian","693855","2026","84","52",0.26,0.245,0.015000000000000013,0.425,0.45,-0.025000000000000022,0.335,0.332,0.0030000000000000027,"5.59","4.42","1.166"
"Banda, Anthony","607455","2026","84","55",0.257,0.219,0.038000000000000006,0.443,0.35,0.09300000000000003,0.369,0.318,0.05099999999999999,"7.64","4.02","3.622"
"Bazardo, Eduard","660825","2026","84","59",0.254,0.256,-0.0020000000000000018,0.366,0.407,-0.04099999999999998,0.296,0.325,-0.029000000000000026,"2.21","4.22","-2.007"
"Finnegan, Kyle","640448","2026","84","55",0.217,0.211,0.006000000000000005,0.333,0.314,0.019000000000000017,0.323,0.311,0.01200000000000001,"1.31","3.83","-2.524"
"Orze, Eric","679358","2026","83","56",0.243,0.239,0.0040000000000000036,0.314,0.347,-0.032999999999999974,0.291,0.299,-0.008000000000000007,"4.26","3.52","0.743"
"Brubaker, JT","664141","2026","83","57",0.286,0.301,-0.015000000000000013,0.4,0.43,-0.02999999999999997,0.348,0.363,-0.015000000000000013,"3.86","5.43","-1.573"
"Smith, Cade","671922","2026","83","50",0.244,0.213,0.031,0.372,0.345,0.027000000000000024,0.282,0.256,0.025999999999999968,"3.05","2.55","0.498"
"Povich, Cade","700249","2026","82","62",0.257,0.272,-0.015000000000000013,0.473,0.465,0.007999999999999952,0.355,0.353,0.0020000000000000018,"5.12","5.09","0.031"
"Parker, Mitchell","680730","2026","82","58",0.219,0.244,-0.024999999999999994,0.384,0.39,-0.006000000000000005,0.301,0.309,-0.008000000000000007,"4.95","3.77","1.18"
"Topa, Justin","623437","2026","82","61",0.333,0.292,0.041000000000000036,0.542,0.507,0.03500000000000003,0.413,0.377,0.035999999999999976,"7.13","5.94","1.192"
"Nance, Tommy","667297","2026","82","50",0.219,0.246,-0.026999999999999996,0.288,0.35,-0.062,0.272,0.302,-0.02999999999999997,"4.05","3.59","0.46"
"Brazobán, Huascar","623211","2026","82","57",0.164,0.208,-0.043999999999999984,0.247,0.275,-0.028000000000000025,0.238,0.265,-0.027000000000000024,"2.14","2.73","-0.587"
"Hurter, Brant","676428","2026","82","60",0.162,0.238,-0.07599999999999998,0.243,0.333,-0.09000000000000002,0.221,0.291,-0.06999999999999998,"1.66","3.32","-1.658"
"Holton, Tyler","663947","2026","82","58",0.288,0.282,0.006000000000000005,0.397,0.378,0.019000000000000017,0.347,0.332,0.014999999999999958,"3.86","4.42","-0.563"
"Wells, Tyler","669330","2026","81","55",0.264,0.235,0.029000000000000026,0.431,0.394,0.03699999999999998,0.334,0.306,0.028000000000000025,"3.26","3.69","-0.431"
"Lovelady, Richard","663992","2026","81","50",0.262,0.256,0.006000000000000005,0.369,0.358,0.01100000000000001,0.335,0.324,0.01100000000000001,"2.00","4.19","-2.19"
"Rodriguez, Bradgley","699134","2026","81","61",0.203,0.191,0.01200000000000001,0.284,0.252,0.03199999999999997,0.235,0.215,0.01999999999999999,"1.74","1.81","-0.068"
"Bido, Osvaldo","674370","2026","81","56",0.224,0.273,-0.049000000000000016,0.403,0.449,-0.045999999999999985,0.348,0.378,-0.030000000000000027,"6.27","5.98","0.288"
"Romero, JoJo","668941","2026","81","55",0.208,0.257,-0.049000000000000016,0.361,0.442,-0.08100000000000002,0.294,0.338,-0.04400000000000004,"3.10","4.60","-1.502"
"Bednar, David","670280","2026","80","52",0.26,0.207,0.05300000000000002,0.384,0.287,0.09700000000000003,0.305,0.248,0.056999999999999995,"3.50","2.39","1.11"
"Bachman, Sam","696147","2026","80","48",0.157,0.174,-0.016999999999999987,0.271,0.268,0.0030000000000000027,0.251,0.256,-0.0050000000000000044,"3.10","2.55","0.548"
"King, Bryan","687911","2026","80","54",0.261,0.234,0.026999999999999996,0.333,0.295,0.038000000000000034,0.319,0.292,0.027000000000000024,"3.57","3.34","0.226"
"Pallette, Peyton","688883","2026","80","47",0.212,0.256,-0.04400000000000001,0.303,0.393,-0.09000000000000002,0.311,0.353,-0.04199999999999998,"4.58","5.09","-0.505"
"Rogers, Tyler","643511","2026","80","62",0.219,0.246,-0.026999999999999996,0.247,0.283,-0.035999999999999976,0.228,0.251,-0.022999999999999993,"1.86","2.45","-0.588"
"Leiter Jr., Mark","643410","2026","80","55",0.333,0.318,0.015000000000000013,0.472,0.451,0.020999999999999963,0.377,0.359,0.018000000000000016,"8.10","5.29","2.81"
"Dreyer, Jack","676263","2026","80","52",0.205,0.21,-0.0050000000000000044,0.288,0.334,-0.04600000000000004,0.255,0.269,-0.014000000000000012,"2.18","2.82","-0.643"
"Latz, Jacob","656641","2026","79","57",0.11,0.176,-0.06599999999999999,0.205,0.321,-0.11600000000000002,0.17,0.254,-0.08399999999999999,"2.08","2.51","-0.433"
"Vodnik, Victor","680767","2026","79","54",0.328,0.238,0.09000000000000002,0.478,0.385,0.09299999999999997,0.395,0.32,0.07500000000000001,"6.61","4.07","2.542"
"Kilian, Caleb","668873","2026","79","47",0.138,0.208,-0.06999999999999998,0.231,0.32,-0.089,0.237,0.292,-0.05499999999999999,"1.40","3.34","-1.943"
"Barlow, Scott","605130","2026","79","47",0.125,0.18,-0.05499999999999999,0.234,0.298,-0.06399999999999997,0.247,0.296,-0.04899999999999999,"3.26","3.44","-0.181"
"Prielipp, Connor","687570","2026","79","49",0.176,0.19,-0.014000000000000012,0.353,0.388,-0.03500000000000003,0.278,0.292,-0.013999999999999957,"3.32","3.34","-0.024"
"Lawrence, Justin","664875","2026","79","52",0.275,0.304,-0.02899999999999997,0.507,0.484,0.02300000000000002,0.382,0.381,0.0010000000000000009,"6.06","6.09","-0.029"
"Blackburn, Paul","621112","2026","79","58",0.261,0.26,0.0010000000000000009,0.348,0.376,-0.028000000000000025,0.324,0.328,-0.0040000000000000036,"4.08","4.30","-0.225"
"Soto, Gregory","642397","2026","79","45",0.113,0.167,-0.054000000000000006,0.197,0.235,-0.03799999999999998,0.193,0.229,-0.036000000000000004,"1.69","2.04","-0.352"
"Hall, DL","669084","2026","79","43",0.156,0.196,-0.04000000000000001,0.25,0.302,-0.05199999999999999,0.278,0.306,-0.02799999999999997,"1.90","3.69","-1.795"
"Legumina, Casey","668984","2026","78","58",0.343,0.288,0.05500000000000005,0.463,0.434,0.029000000000000026,0.379,0.342,0.03699999999999998,"4.24","4.73","-0.495"
"O'Brien, Riley","676617","2026","78","51",0.23,0.214,0.016000000000000014,0.284,0.306,-0.02200000000000002,0.254,0.25,0.0040000000000000036,"2.70","2.43","0.27"
"Bachar, Lake","669199","2026","78","46",0.147,0.165,-0.018000000000000016,0.25,0.257,-0.007000000000000006,0.227,0.234,-0.007000000000000006,"2.25","2.13","0.12"
"Kinley, Tyler","641755","2026","78","49",0.221,0.208,0.013000000000000012,0.382,0.361,0.02100000000000002,0.315,0.297,0.018000000000000016,"3.50","3.47","0.03"
"Mattson, Isaac","676755","2026","77","55",0.269,0.32,-0.05099999999999999,0.343,0.525,-0.182,0.318,0.396,-0.07800000000000001,"4.67","6.70","-2.027"
"Soriano, George","666277","2026","77","51",0.185,0.226,-0.04100000000000001,0.323,0.453,-0.13,0.282,0.346,-0.064,"3.50","4.86","-1.36"
"Webb, Jacob","657097","2026","77","50",0.265,0.278,-0.013000000000000012,0.426,0.478,-0.05199999999999999,0.34,0.361,-0.020999999999999963,"3.63","5.36","-1.725"
"Okert, Steven","595345","2026","77","56",0.221,0.241,-0.01999999999999999,0.368,0.43,-0.062,0.294,0.322,-0.028000000000000025,"3.79","4.13","-0.341"
"Beeks, Jalen","656222","2026","77","52",0.221,0.232,-0.01100000000000001,0.338,0.386,-0.04799999999999999,0.288,0.305,-0.017000000000000015,"2.94","3.67","-0.725"
"Domínguez, Seranthony","622554","2026","77","44",0.188,0.256,-0.068,0.406,0.479,-0.07299999999999995,0.318,0.372,-0.05399999999999999,"4.08","5.75","-1.675"
"Winn, Cole","668390","2026","77","51",0.261,0.263,-0.0020000000000000018,0.449,0.433,0.016000000000000014,0.336,0.334,0.0020000000000000018,"4.76","4.48","0.285"
"Morris, Andrew","702193","2026","76","56",0.29,0.254,0.035999999999999976,0.406,0.36,0.04600000000000004,0.328,0.292,0.03600000000000003,"4.67","3.34","1.333"
"Sabrowski, Erik","681870","2026","75","30",0.109,0.138,-0.029000000000000012,0.188,0.257,-0.069,0.204,0.245,-0.04100000000000001,"1.86","2.33","-0.468"
"De Jesus, Enmanuel","646241","2026","75","51",0.318,0.271,0.046999999999999986,0.424,0.384,0.03999999999999998,0.366,0.328,0.03799999999999998,"7.04","4.30","2.743"
"Schreiber, John","670167","2026","75","57",0.262,0.294,-0.03199999999999997,0.475,0.524,-0.049000000000000044,0.355,0.379,-0.02400000000000002,"3.71","6.02","-2.314"
"Santillan, Tony","663574","2026","74","48",0.262,0.268,-0.006000000000000005,0.6,0.596,0.0040000000000000036,0.411,0.404,0.006999999999999951,"5.82","7.04","-1.216"
"Cruz, Fernando","518585","2026","74","37",0.213,0.195,0.017999999999999988,0.311,0.329,-0.018000000000000016,0.315,0.309,0.006000000000000005,"2.70","3.77","-1.07"
"Hicks, Jordan","663855","2026","74","48",0.293,0.234,0.05899999999999997,0.362,0.272,0.08999999999999997,0.352,0.298,0.05399999999999999,"3.45","3.49","-0.043"
"Moll, Sam","594580","2026","74","45",0.2,0.216,-0.015999999999999986,0.317,0.316,0.0010000000000000009,0.313,0.321,-0.008000000000000007,"3.24","4.10","-0.86"
"Milner, Hoby","571948","2026","74","60",0.203,0.275,-0.07200000000000001,0.297,0.442,-0.14500000000000002,0.271,0.359,-0.08799999999999997,"2.46","5.29","-2.835"
"Muñoz, Andrés","662253","2026","74","38",0.242,0.253,-0.01100000000000001,0.409,0.442,-0.03300000000000003,0.32,0.341,-0.02100000000000002,"5.29","4.70","0.594"
"Gordon, Tanner","685299","2026","74","50",0.294,0.231,0.06299999999999997,0.574,0.47,0.10399999999999998,0.389,0.313,0.07600000000000001,"6.35","3.88","2.473"
"Santana, Dennis","642701","2026","74","54",0.219,0.276,-0.05700000000000002,0.391,0.453,-0.062,0.319,0.359,-0.03999999999999998,"3.63","5.29","-1.655"
"Keller, Brad","641745","2026","74","46",0.239,0.237,0.0020000000000000018,0.343,0.315,0.028000000000000025,0.299,0.284,0.015000000000000013,"4.08","3.15","0.925"
"Rogers, Taylor","573124","2026","73","53",0.308,0.289,0.019000000000000017,0.385,0.412,-0.02699999999999997,0.34,0.354,-0.013999999999999957,"4.41","5.12","-0.712"
"Junis, Jakob","596001","2026","73","57",0.152,0.254,-0.10200000000000001,0.212,0.396,-0.18400000000000002,0.206,0.315,-0.10900000000000001,"1.90","3.94","-2.045"
"Weaver, Luke","596133","2026","73","49",0.219,0.235,-0.015999999999999986,0.359,0.407,-0.04799999999999999,0.292,0.312,-0.020000000000000018,"4.15","3.85","0.304"
"Anderson, Shaun","641312","2026","73","52",0.27,0.287,-0.01699999999999996,0.429,0.463,-0.03400000000000003,0.356,0.37,-0.014000000000000012,"5.94","5.68","0.26"
"Kelly, Kevin","687330","2026","73","53",0.147,0.243,-0.096,0.206,0.364,-0.158,0.187,0.288,-0.10099999999999998,"2.75","3.25","-0.504"
"Woodford, Jake","663765","2026","73","56",0.3,0.33,-0.030000000000000027,0.371,0.472,-0.10099999999999998,0.315,0.36,-0.044999999999999984,"4.41","5.32","-0.912"
"Pérez, Cionel","672335","2026","73","53",0.258,0.318,-0.06,0.371,0.631,-0.26,0.342,0.446,-0.10399999999999998,"6.19","9.12","-2.932"
"Walker, Ryan","676254","2026","73","49",0.311,0.253,0.057999999999999996,0.459,0.395,0.064,0.38,0.327,0.05299999999999999,"6.46","4.27","2.187"
"Englert, Mason","669438","2026","73","56",0.324,0.303,0.02100000000000002,0.574,0.597,-0.02300000000000002,0.393,0.384,0.009000000000000008,"5.63","6.21","-0.585"
"Morillo, Juan","666661","2026","73","46",0.152,0.165,-0.013000000000000012,0.227,0.261,-0.034,0.208,0.223,-0.015000000000000013,"1.93","1.94","-0.011"
"Varland, Gus","681402","2026","72","50",0.292,0.275,0.01699999999999996,0.431,0.439,-0.008000000000000007,0.34,0.338,0.0020000000000000018,"4.50","4.60","-0.1"
"Clarke, Taylor","664199","2026","72","59",0.185,0.222,-0.037000000000000005,0.277,0.368,-0.09099999999999997,0.218,0.272,-0.05400000000000002,"2.33","2.88","-0.552"
"Johnson, Pierce","572955","2026","72","51",0.25,0.302,-0.05199999999999999,0.453,0.578,-0.12499999999999994,0.333,0.398,-0.065,"3.71","6.78","-3.074"
"Pomeranz, Drew","519141","2026","72","50",0.3,0.279,0.020999999999999963,0.567,0.498,0.06899999999999995,0.4,0.36,0.040000000000000036,"7.20","5.32","1.88"
"Miller, Mason","695243","2026","72","27",0.119,0.099,0.01999999999999999,0.119,0.116,0.002999999999999989,0.149,0.137,0.011999999999999983,"0.92","0.80","0.115"
"Perkins, Jack","678022","2026","72","42",0.234,0.22,0.014000000000000012,0.266,0.309,-0.04299999999999998,0.278,0.283,-0.004999999999999949,"3.86","3.13","0.727"
"Nardi, Andrew","677053","2026","71","43",0.254,0.259,-0.0050000000000000044,0.407,0.499,-0.09200000000000003,0.354,0.382,-0.028000000000000025,"5.75","6.13","-0.385"
"Lee, Dylan","669276","2026","71","44",0.103,0.158,-0.05500000000000001,0.191,0.24,-0.04899999999999999,0.14,0.194,-0.05399999999999999,"0.87","1.49","-0.619"
"De Los Santos, Enyel","660853","2026","71","51",0.224,0.228,-0.0040000000000000036,0.343,0.343,0,0.274,0.272,0.0020000000000000018,"4.15","2.88","1.274"
"Gage, Matt","657424","2026","71","49",0.153,0.203,-0.05000000000000002,0.271,0.322,-0.05099999999999999,0.255,0.296,-0.04099999999999998,"1.00","3.44","-2.44"
"Ginkel, Kevin","656464","2026","71","47",0.239,0.211,0.027999999999999997,0.358,0.316,0.04199999999999998,0.286,0.253,0.032999999999999974,"3.71","2.49","1.216"
"Weissert, Greg","669711","2026","71","46",0.302,0.246,0.055999999999999994,0.524,0.419,0.10500000000000004,0.379,0.32,0.059,"5.28","4.07","1.213"
"Drohan, Shane","675660","2026","71","50",0.219,0.225,-0.006000000000000005,0.25,0.3,-0.04999999999999999,0.248,0.265,-0.017000000000000015,"3.24","2.73","0.51"
"Abreu, Bryan","650556","2026","70","31",0.255,0.211,0.04400000000000001,0.549,0.446,0.10300000000000004,0.44,0.389,0.05099999999999999,"8.56","6.41","2.151"
"Klein, Will","694361","2026","70","47",0.266,0.246,0.020000000000000018,0.313,0.311,0.0020000000000000018,0.284,0.27,0.013999999999999957,"2.75","2.84","-0.085"
"Alvarado, José","621237","2026","70","41",0.322,0.224,0.098,0.39,0.28,0.10999999999999999,0.364,0.279,0.08499999999999996,"5.14","3.04","2.103"
"Baker, Bryan","641329","2026","70","42",0.164,0.166,-0.0020000000000000018,0.279,0.241,0.038000000000000034,0.248,0.243,0.0050000000000000044,"2.60","2.30","0.296"
"Herget, Jimmy","623474","2026","70","48",0.29,0.245,0.044999999999999984,0.484,0.451,0.032999999999999974,0.354,0.327,0.02699999999999997,"5.06","4.27","0.793"
"Wilcox, Cole","677961","2026","70","41",0.309,0.313,-0.0040000000000000036,0.4,0.487,-0.08699999999999997,0.384,0.409,-0.024999999999999967,"5.40","7.27","-1.87"
"Faucher, Calvin","676534","2026","70","41",0.179,0.228,-0.049000000000000016,0.232,0.353,-0.12099999999999997,0.274,0.329,-0.05499999999999999,"3.38","4.33","-0.955"
"Hill, Jaden","677955","2026","70","44",0.254,0.243,0.01100000000000001,0.356,0.343,0.012999999999999956,0.315,0.302,0.013000000000000012,"3.60","3.59","0.01"
"Scott, Christian","681035","2026","70","38",0.224,0.219,0.0050000000000000044,0.31,0.321,-0.01100000000000001,0.317,0.315,0.0020000000000000018,"3.45","3.94","-0.493"
"Funderburk, Kody","681892","2026","70","45",0.167,0.249,-0.08199999999999999,0.241,0.359,-0.118,0.294,0.359,-0.065,"2.81","5.29","-2.477"
"Suarez, Robert","663158","2026","70","47",0.2,0.246,-0.045999999999999985,0.2,0.331,-0.131,0.211,0.275,-0.06400000000000003,"0.50","2.95","-2.45"
"Morgan, David","688158","2026","68","40",0.315,0.212,0.10300000000000001,0.519,0.287,0.23200000000000004,0.426,0.304,0.122,"6.08","3.64","2.435"
"García, Luis","472610","2026","68","57",0.344,0.342,0.0019999999999999463,0.557,0.55,0.007000000000000006,0.421,0.411,0.010000000000000009,"9.00","7.36","1.64"
"Hart, Kyle","606996","2026","68","50",0.207,0.232,-0.025000000000000022,0.31,0.342,-0.03200000000000003,0.281,0.303,-0.021999999999999964,"5.40","3.62","1.78"
"Winn, Keaton","676775","2026","68","47",0.148,0.161,-0.013000000000000012,0.213,0.226,-0.013000000000000012,0.199,0.206,-0.0069999999999999785,"2.46","1.67","0.785"
"Leasure, Jordan","673929","2026","68","43",0.2,0.251,-0.05099999999999999,0.467,0.592,-0.12499999999999994,0.33,0.389,-0.059,"6.06","6.41","-0.349"
"Whitlock, Garrett","676477","2026","68","42",0.213,0.236,-0.022999999999999993,0.361,0.412,-0.05099999999999999,0.291,0.315,-0.02400000000000002,"3.31","3.94","-0.634"
"Uribe, Abner","682842","2026","68","45",0.21,0.256,-0.04600000000000001,0.339,0.361,-0.021999999999999964,0.281,0.305,-0.023999999999999966,"4.96","3.67","1.289"
"Lynch IV, Daniel","663738","2026","68","38",0.131,0.162,-0.031,0.23,0.285,-0.054999999999999966,0.214,0.244,-0.03,"2.08","2.31","-0.233"
"Bolton, Cody","675989","2026","67","36",0.269,0.284,-0.014999999999999958,0.423,0.511,-0.08800000000000002,0.378,0.411,-0.032999999999999974,"5.27","7.36","-2.092"
"Brogdon, Connor","641401","2026","67","50",0.23,0.259,-0.028999999999999998,0.525,0.515,0.010000000000000009,0.341,0.346,-0.004999999999999949,"5.28","4.86","0.423"
"Strahm, Matt","621381","2026","67","44",0.217,0.188,0.028999999999999998,0.433,0.307,0.126,0.325,0.263,0.062,"4.02","2.69","1.331"
"Montgomery, Mason","682254","2026","67","36",0.203,0.216,-0.012999999999999984,0.288,0.33,-0.04200000000000004,0.275,0.292,-0.01699999999999996,"2.87","3.34","-0.468"
"Megill, Trevor","656730","2026","67","41",0.241,0.227,0.013999999999999985,0.328,0.373,-0.044999999999999984,0.3,0.306,-0.006000000000000005,"6.00","3.69","2.31"
"Franco, Jose","683742","2026","67","44",0.273,0.232,0.04100000000000001,0.473,0.391,0.08199999999999996,0.381,0.351,0.030000000000000027,"4.29","5.02","-0.725"
"Erceg, Lucas","668674","2026","67","41",0.2,0.21,-0.009999999999999981,0.273,0.298,-0.024999999999999967,0.297,0.307,-0.010000000000000009,"3.31","3.72","-0.414"
"Schultz, Paxton","687606","2026","67","46",0.226,0.25,-0.023999999999999994,0.371,0.47,-0.09899999999999998,0.287,0.329,-0.04200000000000004,"2.30","4.33","-2.032"
"Doval, Camilo","666808","2026","67","47",0.238,0.228,0.009999999999999981,0.429,0.368,0.061,0.304,0.271,0.032999999999999974,"5.75","2.86","2.885"
"Suárez, Albert","544150","2026","66","48",0.196,0.236,-0.03999999999999998,0.393,0.438,-0.044999999999999984,0.312,0.348,-0.035999999999999976,"3.45","4.92","-1.473"
"Loáisiga, Jonathan","642528","2026","66","50",0.246,0.253,-0.007000000000000006,0.344,0.404,-0.06000000000000005,0.283,0.32,-0.03700000000000003,"3.31","4.07","-0.764"
