"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Anderson, Drew","623454","2026","117","72",0.238,0.215,0.022999999999999993,0.396,0.349,0.04700000000000004,0.322,0.298,0.02400000000000002,"4.67","3.51","1.157"
"Phillips, Tyler","663969","2026","116","75",0.2,0.222,-0.021999999999999992,0.27,0.335,-0.065,0.276,0.304,-0.02799999999999997,"1.33","3.66","-2.327"
"Walker, Taijuan","592836","2026","115","86",0.353,0.312,0.04099999999999998,0.657,0.582,0.07500000000000007,0.461,0.412,0.049000000000000044,"9.13","7.44","1.692"
"Myers, Tobias","668964","2026","115","86",0.222,0.231,-0.009000000000000008,0.417,0.375,0.04199999999999998,0.295,0.278,0.01699999999999996,"3.41","3.03","0.384"
"Tolle, Payton","801139","2026","115","77",0.16,0.191,-0.031,0.283,0.314,-0.031000000000000028,0.228,0.25,-0.021999999999999992,"2.05","2.44","-0.386"
"Newcomb, Sean","656794","2026","115","79",0.243,0.246,-0.0030000000000000027,0.35,0.341,0.008999999999999952,0.294,0.292,0.0020000000000000018,"2.60","3.36","-0.758"
"Ritchie, JR","702275","2026","114","74",0.232,0.232,0,0.379,0.386,-0.007000000000000006,0.34,0.338,0.0020000000000000018,"4.91","4.63","0.279"
"Waldron, Matt","663362","2026","110","79",0.333,0.229,0.10400000000000001,0.596,0.395,0.20099999999999996,0.423,0.307,0.11599999999999999,"8.49","3.74","4.746"
"Svanson, Matt","694335","2026","110","73",0.305,0.319,-0.014000000000000012,0.516,0.542,-0.026000000000000023,0.405,0.413,-0.007999999999999952,"8.34","7.49","0.848"
"Harris, Hogan","663687","2026","109","65",0.236,0.214,0.021999999999999992,0.348,0.318,0.02999999999999997,0.329,0.309,0.020000000000000018,"3.13","3.79","-0.66"
"Assad, Javier","665871","2026","108","87",0.263,0.295,-0.03199999999999997,0.444,0.473,-0.02899999999999997,0.33,0.356,-0.025999999999999968,"5.88","5.22","0.665"
"Suter, Brent","608718","2026","108","72",0.25,0.231,0.01899999999999999,0.417,0.389,0.02799999999999997,0.332,0.311,0.02100000000000002,"4.50","3.85","0.65"
"Senzatela, Antonio","622608","2026","105","72",0.156,0.226,-0.07,0.208,0.332,-0.12400000000000003,0.196,0.269,-0.07300000000000001,"1.27","2.83","-1.559"
"Taylor, Grant","691799","2026","105","59",0.219,0.193,0.025999999999999995,0.281,0.275,0.006000000000000005,0.255,0.242,0.013000000000000012,"1.78","2.29","-0.514"
"Marinaccio, Ron","676760","2026","105","75",0.268,0.247,0.02100000000000002,0.402,0.398,0.0040000000000000036,0.324,0.309,0.015000000000000013,"4.26","3.79","0.473"
"Morán, Jovani","663558","2026","104","61",0.17,0.181,-0.010999999999999982,0.341,0.343,-0.0020000000000000018,0.284,0.287,-0.0030000000000000027,"2.84","3.24","-0.398"
"Headrick, Brent","687396","2026","104","67",0.239,0.239,0,0.359,0.367,-0.008000000000000007,0.297,0.294,0.0030000000000000027,"2.19","3.41","-1.221"
"Morejon, Adrian","670970","2026","102","66",0.242,0.233,0.00899999999999998,0.347,0.329,0.01799999999999996,0.29,0.275,0.014999999999999958,"4.88","2.96","1.915"
"Prielipp, Connor","687570","2026","102","62",0.169,0.185,-0.015999999999999986,0.337,0.365,-0.02799999999999997,0.267,0.28,-0.013000000000000012,"2.88","3.08","-0.2"
"Suarez, José","660761","2026","102","60",0.349,0.242,0.10699999999999998,0.458,0.313,0.14500000000000002,0.406,0.309,0.09700000000000003,"7.08","3.79","3.292"
"Mejia, Juan","675848","2026","101","62",0.258,0.229,0.028999999999999998,0.337,0.343,-0.006000000000000005,0.308,0.292,0.016000000000000014,"3.91","3.36","0.553"
"Fisher, Braydon","680755","2026","101","65",0.205,0.243,-0.038000000000000006,0.341,0.388,-0.046999999999999986,0.287,0.329,-0.04200000000000004,"3.08","4.36","-1.284"
"Bachar, Lake","669199","2026","101","62",0.159,0.192,-0.033,0.261,0.328,-0.067,0.239,0.274,-0.03500000000000003,"2.84","2.94","-0.098"
"Hoffman, Jeff","656546","2026","100","55",0.326,0.22,0.10600000000000001,0.472,0.32,0.15199999999999997,0.373,0.279,0.09399999999999997,"5.75","3.05","2.704"
"Miles, Spencer","693686","2026","100","70",0.215,0.248,-0.033,0.301,0.346,-0.044999999999999984,0.261,0.288,-0.02699999999999997,"2.55","3.26","-0.706"
"Boyd, Matthew","571510","2026","100","63",0.266,0.258,0.008000000000000007,0.404,0.443,-0.03899999999999998,0.318,0.322,-0.0040000000000000036,"6.00","4.15","1.85"
"Hudson, Bryan","663542","2026","99","63",0.259,0.221,0.038000000000000006,0.284,0.279,0.004999999999999949,0.297,0.278,0.01899999999999996,"1.56","3.03","-1.465"
"Graceffo, Gordon","700669","2026","99","76",0.165,0.261,-0.096,0.259,0.477,-0.21799999999999997,0.24,0.352,-0.11199999999999999,"1.73","5.08","-3.349"
"Ferrer, José A.","678606","2026","99","74",0.286,0.215,0.07099999999999998,0.33,0.289,0.041000000000000036,0.302,0.248,0.05399999999999999,"1.59","2.40","-0.812"
"Seymour, Ian","693855","2026","98","62",0.241,0.237,0.0040000000000000036,0.414,0.442,-0.028000000000000025,0.317,0.32,-0.0030000000000000027,"5.01","4.10","0.914"
"Bednar, David","670280","2026","98","63",0.287,0.221,0.06599999999999998,0.437,0.314,0.123,0.349,0.278,0.07099999999999995,"5.14","3.03","2.113"
"Varland, Louis","686973","2026","98","54",0.216,0.186,0.03,0.239,0.216,0.022999999999999993,0.242,0.219,0.022999999999999993,"0.36","1.88","-1.515"
"Burke, Brock","656271","2026","98","58",0.222,0.244,-0.021999999999999992,0.358,0.377,-0.019000000000000017,0.311,0.326,-0.015000000000000013,"2.86","4.27","-1.406"
"Stanek, Ryne","592773","2026","97","52",0.266,0.231,0.035,0.392,0.363,0.029000000000000026,0.359,0.329,0.02999999999999997,"6.30","4.36","1.94"
"Romero, JoJo","668941","2026","97","66",0.221,0.258,-0.037000000000000005,0.349,0.441,-0.09200000000000003,0.297,0.34,-0.04300000000000004,"3.04","4.69","-1.648"
"Ashcraft, Graham","668933","2026","97","56",0.198,0.216,-0.017999999999999988,0.346,0.335,0.010999999999999954,0.308,0.314,-0.006000000000000005,"3.86","3.93","-0.073"
"Holton, Tyler","663947","2026","97","71",0.299,0.278,0.020999999999999963,0.448,0.399,0.04899999999999999,0.363,0.33,0.032999999999999974,"4.50","4.39","0.11"
"Sterner, Justin","686993","2026","97","67",0.261,0.216,0.04500000000000001,0.398,0.324,0.07400000000000001,0.312,0.264,0.04799999999999999,"3.97","2.73","1.241"
"Senga, Kodai","673540","2026","97","60",0.313,0.247,0.066,0.542,0.4,0.14200000000000002,0.42,0.339,0.08099999999999996,"9.00","4.66","4.34"
"Poulin, PJ","676571","2026","96","65",0.222,0.249,-0.026999999999999996,0.395,0.466,-0.07100000000000001,0.332,0.364,-0.03199999999999997,"2.91","5.49","-2.582"
"Brazobán, Huascar","623211","2026","96","66",0.155,0.205,-0.04999999999999999,0.238,0.267,-0.029000000000000026,0.229,0.26,-0.031,"1.85","2.64","-0.791"
"Orze, Eric","679358","2026","96","66",0.232,0.236,-0.003999999999999976,0.305,0.354,-0.04899999999999999,0.281,0.298,-0.01699999999999996,"3.63","3.51","0.117"
"Gómez, Yoendrys","672782","2026","95","67",0.241,0.27,-0.029000000000000026,0.456,0.506,-0.04999999999999999,0.351,0.384,-0.03300000000000003,"5.23","6.25","-1.024"
"Alexander, Tyler","641302","2026","95","69",0.274,0.229,0.04500000000000001,0.345,0.3,0.044999999999999984,0.313,0.273,0.03999999999999998,"2.04","2.92","-0.875"
"Banks, Tanner","621383","2026","95","63",0.341,0.252,0.08900000000000002,0.459,0.351,0.10800000000000004,0.386,0.302,0.08400000000000002,"6.75","3.61","3.14"
"Brubaker, JT","664141","2026","95","66",0.284,0.289,-0.0050000000000000044,0.395,0.427,-0.03199999999999997,0.343,0.355,-0.011999999999999955,"3.80","5.18","-1.383"
"Zeferjahn, Ryan","666171","2026","95","50",0.179,0.159,0.01999999999999999,0.256,0.226,0.03,0.267,0.249,0.018000000000000016,"4.50","2.42","2.08"
"Sulser, Cole","642121","2026","95","70",0.25,0.248,0.0020000000000000018,0.357,0.434,-0.07700000000000001,0.297,0.321,-0.02400000000000002,"3.68","4.12","-0.438"
"Bolton, Cody","675989","2026","95","58",0.269,0.276,-0.007000000000000006,0.462,0.472,-0.009999999999999953,0.376,0.381,-0.0050000000000000044,"5.40","6.13","-0.73"
"Banda, Anthony","607455","2026","94","62",0.241,0.236,0.0050000000000000044,0.405,0.36,0.04500000000000004,0.346,0.326,0.019999999999999962,"6.64","4.27","2.369"
"Lange, Alex","656638","2026","94","57",0.244,0.244,0,0.397,0.434,-0.03699999999999998,0.344,0.352,-0.008000000000000007,"5.40","5.08","0.32"
"Abel, Mick","690953","2026","93","57",0.275,0.274,0.0010000000000000009,0.35,0.413,-0.063,0.333,0.35,-0.01699999999999996,"3.98","5.01","-1.026"
"Lovelady, Richard","663992","2026","93","58",0.263,0.259,0.0040000000000000036,0.395,0.39,0.0050000000000000044,0.341,0.334,0.007000000000000006,"2.61","4.51","-1.897"
"Mayza, Tim","641835","2026","93","62",0.176,0.221,-0.04500000000000001,0.329,0.363,-0.033999999999999975,0.256,0.284,-0.02799999999999997,"3.47","3.17","0.301"
"Parker, Mitchell","680730","2026","93","67",0.214,0.245,-0.031,0.405,0.399,0.006000000000000005,0.301,0.308,-0.007000000000000006,"4.70","3.77","0.926"
"Barlow, Scott","605130","2026","92","58",0.143,0.185,-0.04200000000000001,0.273,0.304,-0.030999999999999972,0.254,0.287,-0.032999999999999974,"3.22","3.24","-0.016"
"De Jesus, Enmanuel","646241","2026","92","63",0.304,0.27,0.033999999999999975,0.43,0.41,0.020000000000000018,0.368,0.343,0.024999999999999967,"6.75","4.79","1.96"
"Topa, Justin","623437","2026","92","68",0.346,0.29,0.055999999999999994,0.538,0.49,0.04800000000000004,0.42,0.376,0.043999999999999984,"8.05","5.94","2.113"
"King, Bryan","687911","2026","92","63",0.25,0.232,0.017999999999999988,0.313,0.296,0.017000000000000015,0.304,0.288,0.016000000000000014,"3.00","3.26","-0.26"
"Smith, Cade","671922","2026","92","53",0.244,0.212,0.032,0.36,0.342,0.01799999999999996,0.281,0.258,0.02300000000000002,"2.78","2.60","0.179"
"O'Brien, Riley","676617","2026","92","59",0.238,0.23,0.00799999999999998,0.286,0.326,-0.040000000000000036,0.276,0.282,-0.00599999999999995,"3.13","3.12","0.01"
"Nunez, Anthony","689296","2026","91","58",0.205,0.235,-0.03,0.398,0.422,-0.023999999999999966,0.294,0.311,-0.017000000000000015,"3.68","3.85","-0.168"
"Webb, Jacob","657097","2026","91","60",0.268,0.272,-0.0040000000000000036,0.402,0.458,-0.055999999999999994,0.327,0.345,-0.01799999999999996,"3.05","4.85","-1.802"
"Bruihl, Justin","677865","2026","91","62",0.239,0.268,-0.029000000000000026,0.338,0.387,-0.04899999999999999,0.331,0.361,-0.02999999999999997,"5.03","5.39","-0.356"
"Festa, Matt","670036","2026","91","62",0.232,0.217,0.015000000000000013,0.439,0.405,0.033999999999999975,0.324,0.3,0.02400000000000002,"4.71","3.56","1.154"
"Hurter, Brant","676428","2026","91","64",0.179,0.237,-0.057999999999999996,0.269,0.328,-0.059,0.257,0.306,-0.04899999999999999,"3.18","3.72","-0.544"
"Leiter Jr., Mark","643410","2026","91","62",0.313,0.308,0.0050000000000000044,0.446,0.43,0.016000000000000014,0.355,0.343,0.011999999999999955,"6.86","4.79","2.074"
"Pallette, Peyton","688883","2026","91","54",0.227,0.254,-0.026999999999999996,0.36,0.393,-0.03300000000000003,0.336,0.353,-0.01699999999999996,"5.49","5.11","0.382"
"Rodriguez, Bradgley","699134","2026","91","66",0.179,0.181,-0.0020000000000000018,0.25,0.242,0.008000000000000007,0.209,0.204,0.0050000000000000044,"1.52","1.65","-0.129"
"Vodnik, Victor","680767","2026","90","60",0.333,0.243,0.09000000000000002,0.48,0.388,0.09199999999999997,0.404,0.331,0.07300000000000001,"8.00","4.42","3.58"
"Wells, Tyler","669330","2026","90","62",0.272,0.239,0.03300000000000003,0.42,0.387,0.032999999999999974,0.33,0.301,0.029000000000000026,"3.38","3.59","-0.215"
"Scott, Christian","681035","2026","90","49",0.23,0.232,-0.0020000000000000018,0.324,0.327,-0.0030000000000000027,0.327,0.325,0.0020000000000000018,"4.12","4.24","-0.121"
"Kinley, Tyler","641755","2026","90","59",0.237,0.205,0.032,0.438,0.373,0.065,0.334,0.292,0.04200000000000004,"3.92","3.36","0.559"
"Bazardo, Eduard","660825","2026","89","62",0.267,0.261,0.006000000000000005,0.413,0.421,-0.008000000000000007,0.321,0.335,-0.014000000000000012,"2.57","4.54","-1.969"
"Morris, Andrew","702193","2026","89","67",0.296,0.251,0.044999999999999984,0.407,0.359,0.04799999999999999,0.332,0.291,0.041000000000000036,"4.50","3.34","1.16"
"Soto, Gregory","642397","2026","89","50",0.127,0.169,-0.04200000000000001,0.203,0.243,-0.03999999999999998,0.207,0.238,-0.031,"2.31","2.22","0.094"
"Finnegan, Kyle","640448","2026","89","59",0.219,0.211,0.008000000000000007,0.37,0.316,0.05399999999999999,0.336,0.312,0.02400000000000002,"1.66","3.88","-2.218"
"Peralta, Wandy","593974","2026","89","63",0.263,0.244,0.019000000000000017,0.438,0.379,0.059,0.345,0.311,0.033999999999999975,"2.53","3.85","-1.319"
"Blackburn, Paul","621112","2026","88","64",0.26,0.257,0.0030000000000000027,0.338,0.371,-0.032999999999999974,0.319,0.325,-0.006000000000000005,"3.54","4.24","-0.699"
"Rogers, Tyler","643511","2026","88","67",0.212,0.232,-0.020000000000000018,0.237,0.267,-0.030000000000000027,0.225,0.242,-0.016999999999999987,"1.69","2.29","-0.602"
"Kilian, Caleb","668873","2026","88","52",0.164,0.227,-0.063,0.288,0.377,-0.08900000000000002,0.26,0.313,-0.05299999999999999,"2.53","3.90","-1.369"
"Feltner, Ryan","663372","2026","88","63",0.275,0.278,-0.0030000000000000027,0.563,0.573,-0.010000000000000009,0.39,0.389,0.0010000000000000009,"6.30","6.45","-0.15"
"Hall, DL","669084","2026","88","47",0.141,0.185,-0.04400000000000001,0.225,0.288,-0.06299999999999997,0.265,0.299,-0.033999999999999975,"1.69","3.54","-1.852"
"Faucher, Calvin","676534","2026","88","50",0.214,0.234,-0.020000000000000018,0.257,0.34,-0.08300000000000002,0.301,0.332,-0.031000000000000028,"4.19","4.45","-0.26"
"Soriano, George","666277","2026","87","59",0.2,0.253,-0.05299999999999999,0.36,0.508,-0.14800000000000002,0.294,0.369,-0.07500000000000001,"3.48","5.67","-2.186"
"Cruz, Fernando","518585","2026","87","44",0.194,0.181,0.013000000000000012,0.278,0.298,-0.019999999999999962,0.294,0.292,0.0020000000000000018,"2.25","3.36","-1.11"
"Lawrence, Justin","664875","2026","87","57",0.263,0.295,-0.03199999999999997,0.487,0.467,0.019999999999999962,0.369,0.372,-0.0030000000000000027,"5.89","5.79","0.101"
"Legumina, Casey","668984","2026","87","65",0.307,0.284,0.02300000000000002,0.413,0.427,-0.014000000000000012,0.347,0.339,0.007999999999999952,"3.66","4.66","-0.999"
"Mattson, Isaac","676755","2026","87","61",0.253,0.302,-0.04899999999999999,0.333,0.497,-0.16399999999999998,0.312,0.383,-0.07100000000000001,"4.12","6.21","-2.091"
"Miller, Mason","695243","2026","87","33",0.13,0.095,0.035,0.13,0.111,0.019000000000000003,0.176,0.153,0.022999999999999993,"0.79","0.97","-0.176"
"Bachman, Sam","696147","2026","87","53",0.156,0.169,-0.013000000000000012,0.26,0.256,0.0040000000000000036,0.241,0.244,-0.0030000000000000027,"2.82","2.33","0.491"
"Drohan, Shane","675660","2026","87","61",0.225,0.222,0.0030000000000000027,0.263,0.31,-0.046999999999999986,0.248,0.26,-0.01200000000000001,"2.57","2.64","-0.069"
"Perkins, Jack","678022","2026","86","54",0.25,0.233,0.016999999999999987,0.303,0.343,-0.040000000000000036,0.3,0.303,-0.0030000000000000027,"4.26","3.64","0.623"
"Winn, Cole","668390","2026","86","55",0.26,0.263,-0.0030000000000000027,0.429,0.423,0.006000000000000005,0.33,0.331,-0.0010000000000000009,"4.74","4.42","0.317"
"Milner, Hoby","571948","2026","86","69",0.197,0.276,-0.07900000000000001,0.276,0.44,-0.16399999999999998,0.254,0.351,-0.09699999999999998,"2.08","5.05","-2.973"
"Moll, Sam","594580","2026","86","52",0.186,0.213,-0.026999999999999996,0.286,0.301,-0.015000000000000013,0.282,0.306,-0.02400000000000002,"3.15","3.72","-0.57"
"Santana, Dennis","642701","2026","85","63",0.253,0.294,-0.04099999999999998,0.453,0.488,-0.034999999999999976,0.349,0.374,-0.025000000000000022,"4.66","5.86","-1.205"
"Hicks, Jordan","663855","2026","85","52",0.292,0.235,0.056999999999999995,0.369,0.272,0.09699999999999998,0.365,0.312,0.05299999999999999,"5.19","3.88","1.312"
"Alvarado, José","621237","2026","85","50",0.333,0.232,0.101,0.417,0.285,0.132,0.379,0.285,0.09400000000000003,"5.40","3.19","2.21"
"Nance, Tommy","667297","2026","85","52",0.211,0.238,-0.026999999999999996,0.276,0.339,-0.063,0.262,0.292,-0.02999999999999997,"3.86","3.36","0.497"
"Gil, Luis","661563","2026","85","62",0.211,0.262,-0.05100000000000002,0.507,0.498,0.009000000000000008,0.373,0.386,-0.013000000000000012,"6.05","6.33","-0.278"
"Weaver, Luke","596133","2026","84","55",0.216,0.223,-0.007000000000000006,0.338,0.374,-0.035999999999999976,0.284,0.296,-0.01200000000000001,"3.54","3.46","0.081"
"Schreiber, John","670167","2026","84","62",0.257,0.284,-0.02699999999999997,0.457,0.494,-0.03699999999999998,0.342,0.361,-0.01899999999999996,"3.26","5.39","-2.131"
"Dreyer, Jack","676263","2026","84","53",0.197,0.202,-0.0050000000000000044,0.276,0.321,-0.044999999999999984,0.25,0.265,-0.015000000000000013,"2.08","2.75","-0.673"
"Scherzer, Max","453286","2026","84","65",0.297,0.291,0.006000000000000005,0.608,0.561,0.04699999999999993,0.419,0.397,0.021999999999999964,"9.64","6.78","2.863"
"Nardi, Andrew","677053","2026","84","51",0.25,0.243,0.007000000000000006,0.431,0.464,-0.03300000000000003,0.35,0.354,-0.0040000000000000036,"5.21","5.15","0.061"
"Okert, Steven","595345","2026","83","57",0.203,0.225,-0.021999999999999992,0.338,0.399,-0.061,0.272,0.302,-0.02999999999999997,"3.43","3.61","-0.181"
"Rogers, Taylor","573124","2026","83","62",0.307,0.288,0.019000000000000017,0.387,0.423,-0.035999999999999976,0.336,0.351,-0.014999999999999958,"3.86","5.05","-1.193"
"Johnson, Pierce","572955","2026","83","56",0.247,0.293,-0.045999999999999985,0.466,0.561,-0.09500000000000003,0.342,0.392,-0.04999999999999999,"3.72","6.57","-2.846"
"Kelly, Kevin","687330","2026","83","61",0.167,0.248,-0.08099999999999999,0.218,0.366,-0.148,0.197,0.288,-0.09099999999999997,"2.31","3.26","-0.946"
"Domínguez, Seranthony","622554","2026","83","48",0.188,0.266,-0.07800000000000001,0.435,0.516,-0.08100000000000002,0.328,0.389,-0.061,"4.82","6.45","-1.629"
"Imai, Tatsuya","837227","2026","83","45",0.258,0.246,0.01200000000000001,0.455,0.455,0,0.392,0.382,0.010000000000000009,"8.31","6.17","2.138"
"Beeks, Jalen","656222","2026","83","58",0.216,0.235,-0.01899999999999999,0.324,0.38,-0.055999999999999994,0.277,0.301,-0.023999999999999966,"2.70","3.59","-0.89"
"Sisk, Evan","681895","2026","82","48",0.229,0.176,0.05300000000000002,0.329,0.274,0.05499999999999999,0.299,0.255,0.043999999999999984,"1.80","2.54","-0.74"
"Schultz, Paxton","687606","2026","82","55",0.284,0.254,0.02999999999999997,0.419,0.456,-0.03700000000000003,0.333,0.327,0.006000000000000005,"5.50","4.30","1.2"
"Varland, Gus","681402","2026","82","57",0.282,0.282,0,0.408,0.445,-0.03700000000000003,0.321,0.337,-0.016000000000000014,"3.86","4.60","-0.743"
"Keller, Brad","641745","2026","82","51",0.24,0.224,0.015999999999999986,0.387,0.317,0.07,0.311,0.274,0.03699999999999998,"4.12","2.94","1.179"
"Baker, Bryan","641329","2026","82","50",0.178,0.187,-0.009000000000000008,0.288,0.279,0.008999999999999952,0.249,0.255,-0.006000000000000005,"2.66","2.54","0.116"
"Povich, Cade","700249","2026","82","62",0.257,0.272,-0.015000000000000013,0.473,0.465,0.007999999999999952,0.354,0.353,0.0010000000000000009,"5.12","5.11","0.011"
"Santillan, Tony","663574","2026","81","52",0.25,0.252,-0.0020000000000000018,0.569,0.551,0.017999999999999905,0.39,0.378,0.01200000000000001,"5.21","6.01","-0.799"
"Muñoz, Andrés","662253","2026","81","42",0.247,0.243,0.0040000000000000036,0.397,0.428,-0.030999999999999972,0.314,0.327,-0.013000000000000012,"4.82","4.30","0.521"
"Bido, Osvaldo","674370","2026","81","56",0.224,0.273,-0.049000000000000016,0.403,0.449,-0.045999999999999985,0.348,0.378,-0.030000000000000027,"6.27","6.01","0.258"
"Klein, Will","694361","2026","81","54",0.243,0.24,0.0030000000000000027,0.284,0.299,-0.015000000000000013,0.265,0.265,0,"2.33","2.75","-0.422"
"Yesavage, Trey","702056","2026","81","51",0.236,0.162,0.07399999999999998,0.292,0.232,0.05999999999999997,0.286,0.229,0.05699999999999997,"1.40","2.05","-0.653"
"Erceg, Lucas","668674","2026","80","50",0.224,0.229,-0.0050000000000000044,0.299,0.317,-0.018000000000000016,0.307,0.312,-0.0050000000000000044,"3.26","3.88","-0.621"
"Sabrowski, Erik","681870","2026","80","31",0.103,0.133,-0.030000000000000013,0.176,0.248,-0.07200000000000001,0.2,0.241,-0.04099999999999998,"1.74","2.27","-0.528"
"Lee, Dylan","669276","2026","80","50",0.13,0.162,-0.032,0.208,0.24,-0.032,0.158,0.194,-0.036000000000000004,"0.79","1.50","-0.706"
"Gage, Matt","657424","2026","79","55",0.182,0.22,-0.038000000000000006,0.333,0.353,-0.019999999999999962,0.287,0.312,-0.025000000000000022,"1.86","3.88","-2.018"
"Bender, Anthony","669622","2026","79","49",0.176,0.209,-0.033,0.221,0.292,-0.07099999999999998,0.235,0.271,-0.03600000000000003,"3.79","2.88","0.909"
"Hill, Jaden","677955","2026","79","48",0.235,0.237,-0.0020000000000000018,0.324,0.328,-0.0040000000000000036,0.29,0.289,0.0010000000000000009,"3.06","3.29","-0.233"
"Latz, Jacob","656641","2026","79","57",0.11,0.176,-0.06599999999999999,0.205,0.321,-0.11600000000000002,0.17,0.254,-0.08399999999999999,"2.08","2.52","-0.443"
"De Los Santos, Enyel","660853","2026","79","59",0.267,0.244,0.02300000000000002,0.387,0.352,0.03500000000000003,0.307,0.28,0.02699999999999997,"4.91","3.08","1.829"
"Lynch IV, Daniel","663738","2026","79","45",0.141,0.175,-0.034,0.239,0.295,-0.055999999999999994,0.22,0.252,-0.032,"1.80","2.48","-0.68"
"Ginkel, Kevin","656464","2026","78","49",0.219,0.201,0.017999999999999988,0.329,0.297,0.03200000000000003,0.269,0.246,0.02300000000000002,"3.32","2.36","0.956"
"Montgomery, Mason","682254","2026","78","44",0.229,0.247,-0.017999999999999988,0.386,0.405,-0.019000000000000017,0.312,0.323,-0.01100000000000001,"4.00","4.18","-0.18"
"Suarez, Robert","663158","2026","78","53",0.181,0.233,-0.05200000000000002,0.181,0.313,-0.132,0.198,0.267,-0.069,"0.44","2.79","-2.347"
"Avila, Luinder","679883","2026","78","49",0.294,0.247,0.046999999999999986,0.471,0.428,0.04299999999999998,0.38,0.342,0.03799999999999998,"4.42","4.76","-0.342"
"Doval, Camilo","666808","2026","78","57",0.236,0.238,-0.0020000000000000018,0.403,0.37,0.03300000000000003,0.293,0.281,0.011999999999999955,"5.40","3.10","2.3"
"Abreu, Bryan","650556","2026","78","37",0.246,0.215,0.031,0.509,0.441,0.068,0.424,0.389,0.034999999999999976,"7.63","6.45","1.18"
"Whitlock, Garrett","676477","2026","78","48",0.197,0.23,-0.033,0.324,0.39,-0.066,0.264,0.3,-0.035999999999999976,"2.79","3.56","-0.767"
"Clarke, Taylor","664199","2026","77","64",0.188,0.218,-0.03,0.275,0.357,-0.08199999999999996,0.216,0.27,-0.05400000000000002,"2.18","2.85","-0.673"
"Woodford, Jake","663765","2026","77","59",0.301,0.323,-0.02200000000000002,0.397,0.468,-0.07100000000000001,0.319,0.351,-0.03199999999999997,"4.67","5.05","-0.377"
"Bummer, Aaron","607481","2026","77","53",0.281,0.264,0.017000000000000015,0.609,0.537,0.07199999999999995,0.424,0.387,0.03699999999999998,"7.63","6.37","1.26"
"Raley, Brooks","548384","2026","77","47",0.197,0.23,-0.033,0.288,0.37,-0.08200000000000002,0.263,0.306,-0.04299999999999998,"1.47","3.72","-2.247"
"King, John","667463","2026","77","51",0.104,0.176,-0.072,0.209,0.306,-0.097,0.194,0.256,-0.062,"2.18","2.56","-0.383"
"McDonald, Trevor","686790","2026","76","54",0.225,0.258,-0.033,0.366,0.397,-0.031000000000000028,0.288,0.309,-0.02100000000000002,"2.37","3.79","-1.422"
"Loáisiga, Jonathan","642528","2026","76","60",0.239,0.253,-0.014000000000000012,0.324,0.389,-0.065,0.269,0.309,-0.03999999999999998,"2.79","3.79","-0.997"
"Bernardino, Brennan","657514","2026","76","57",0.257,0.26,-0.0030000000000000027,0.371,0.345,0.026000000000000023,0.305,0.293,0.01200000000000001,"3.93","3.39","0.537"
"Borucki, Ryan","621366","2026","76","57",0.279,0.268,0.01100000000000001,0.441,0.385,0.055999999999999994,0.342,0.315,0.027000000000000024,"3.93","3.96","-0.033"
"Junis, Jakob","596001","2026","76","60",0.145,0.256,-0.11100000000000002,0.203,0.394,-0.191,0.197,0.314,-0.11699999999999999,"1.80","3.93","-2.13"
"Morillo, Juan","666661","2026","76","49",0.145,0.16,-0.015000000000000013,0.217,0.252,-0.035,0.2,0.216,-0.015999999999999986,"1.83","1.84","-0.009"
"Anderson, Grant","681982","2026","75","51",0.221,0.217,0.0040000000000000036,0.456,0.371,0.08500000000000002,0.323,0.287,0.03600000000000003,"3.20","3.24","-0.037"
"Canning, Griffin","656288","2026","75","46",0.292,0.233,0.05899999999999997,0.462,0.373,0.08900000000000002,0.379,0.319,0.06,"9.00","4.07","4.93"
"Hill, Tim","657612","2026","75","63",0.203,0.259,-0.055999999999999994,0.246,0.352,-0.10599999999999998,0.225,0.288,-0.06299999999999997,"1.37","3.26","-1.887"
"Weissert, Greg","669711","2026","75","50",0.284,0.237,0.046999999999999986,0.493,0.4,0.09299999999999997,0.358,0.307,0.05099999999999999,"4.86","3.74","1.12"
"Winn, Keaton","676775","2026","75","51",0.149,0.165,-0.016000000000000014,0.209,0.232,-0.02300000000000002,0.202,0.214,-0.011999999999999983,"2.21","1.80","0.413"
"Uribe, Abner","682842","2026","75","49",0.206,0.255,-0.049000000000000016,0.324,0.353,-0.02899999999999997,0.276,0.303,-0.02699999999999997,"4.42","3.64","0.778"
"Fuentes, Didier","800311","2026","75","44",0.172,0.216,-0.04400000000000001,0.25,0.344,-0.09399999999999997,0.243,0.294,-0.05099999999999999,"2.94","3.41","-0.465"
"Fluharty, Mason","689254","2026","74","44",0.246,0.161,0.08499999999999999,0.323,0.254,0.069,0.286,0.218,0.06799999999999998,"4.67","1.87","2.803"
"García, Luis","472610","2026","74","61",0.348,0.329,0.01899999999999996,0.545,0.522,0.02300000000000002,0.42,0.398,0.021999999999999964,"9.00","6.82","2.18"
"Bigge, Hunter","685801","2026","74","51",0.175,0.221,-0.04600000000000001,0.286,0.326,-0.040000000000000036,0.26,0.289,-0.02899999999999997,"5.60","3.29","2.314"
