"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Weiss, Ryan","680802","2026","131","81",0.315,0.269,0.045999999999999985,0.568,0.488,0.07999999999999996,0.431,0.38,0.05099999999999999,"7.62","6.10","1.515"
"Newcomb, Sean","656794","2026","129","89",0.241,0.245,-0.0040000000000000036,0.371,0.353,0.018000000000000016,0.301,0.294,0.007000000000000006,"2.84","3.42","-0.578"
"Márquez, Germán","608566","2026","128","96",0.272,0.273,-0.0010000000000000009,0.526,0.508,0.018000000000000016,0.378,0.367,0.01100000000000001,"5.76","5.61","0.154"
"Williamson, Brandon","682227","2026","128","86",0.255,0.276,-0.02100000000000002,0.431,0.486,-0.05499999999999999,0.364,0.389,-0.025000000000000022,"6.11","6.46","-0.353"
"Jax, Griffin","643377","2026","128","86",0.241,0.249,-0.008000000000000007,0.361,0.396,-0.03500000000000003,0.309,0.324,-0.015000000000000013,"3.30","4.22","-0.92"
"Yesavage, Trey","702056","2026","128","82",0.207,0.168,0.03899999999999998,0.293,0.254,0.03899999999999998,0.259,0.226,0.033,"2.25","2.01","0.24"
"Svanson, Matt","694335","2026","126","84",0.318,0.324,-0.006000000000000005,0.509,0.529,-0.020000000000000018,0.404,0.408,-0.003999999999999948,"8.77","7.27","1.496"
"Myers, Tobias","668964","2026","125","92",0.214,0.228,-0.014000000000000012,0.402,0.376,0.026000000000000023,0.287,0.279,0.007999999999999952,"3.41","3.06","0.351"
"Prielipp, Connor","687570","2026","123","79",0.21,0.212,-0.0020000000000000018,0.381,0.4,-0.019000000000000017,0.301,0.307,-0.006000000000000005,"4.03","3.75","0.284"
"Marinaccio, Ron","676760","2026","122","88",0.257,0.252,0.0050000000000000044,0.398,0.409,-0.010999999999999954,0.316,0.313,0.0030000000000000027,"3.90","3.91","-0.01"
"Woodruff, Brandon","605540","2026","121","88",0.216,0.221,-0.0050000000000000044,0.369,0.377,-0.008000000000000007,0.276,0.28,-0.0040000000000000036,"3.60","3.08","0.52"
"Harris, Hogan","663687","2026","120","69",0.219,0.204,0.015000000000000013,0.323,0.303,0.020000000000000018,0.318,0.305,0.013000000000000012,"2.84","3.70","-0.858"
"Suarez, José","660761","2026","120","71",0.323,0.244,0.07900000000000001,0.424,0.312,0.11199999999999999,0.381,0.307,0.07400000000000001,"5.76","3.75","2.01"
"Seymour, Ian","693855","2026","118","76",0.24,0.23,0.009999999999999981,0.413,0.42,-0.007000000000000006,0.31,0.304,0.006000000000000005,"4.50","3.67","0.83"
"Senzatela, Antonio","622608","2026","118","83",0.157,0.227,-0.07,0.204,0.33,-0.12600000000000003,0.195,0.269,-0.07400000000000001,"1.13","2.84","-1.715"
"Fisher, Braydon","680755","2026","117","71",0.186,0.218,-0.032,0.304,0.344,-0.03999999999999998,0.267,0.303,-0.035999999999999976,"2.64","3.64","-0.999"
"Gómez, Yoendrys","672782","2026","116","77",0.235,0.257,-0.02200000000000002,0.439,0.483,-0.043999999999999984,0.34,0.37,-0.02999999999999997,"4.50","5.72","-1.22"
"Brubaker, JT","664141","2026","116","82",0.242,0.274,-0.03200000000000003,0.333,0.414,-0.08099999999999996,0.307,0.346,-0.03899999999999998,"2.96","4.89","-1.927"
"Walker, Taijuan","592836","2026","115","86",0.353,0.312,0.04099999999999998,0.657,0.582,0.07500000000000007,0.46,0.411,0.049000000000000044,"9.13","7.41","1.722"
"Morán, Jovani","663558","2026","114","67",0.186,0.191,-0.0050000000000000044,0.351,0.341,0.009999999999999953,0.286,0.282,0.0040000000000000036,"3.25","3.13","0.123"
"Scott, Christian","681035","2026","114","65",0.221,0.244,-0.022999999999999993,0.305,0.325,-0.020000000000000018,0.311,0.323,-0.01200000000000001,"3.20","4.19","-0.993"
"Mejia, Juan","675848","2026","114","69",0.258,0.224,0.034,0.33,0.332,-0.0020000000000000018,0.316,0.298,0.018000000000000016,"4.62","3.52","1.098"
"Ritchie, JR","702275","2026","114","74",0.221,0.232,-0.01100000000000001,0.368,0.386,-0.018000000000000016,0.332,0.338,-0.006000000000000005,"4.56","4.64","-0.082"
"Parker, Mitchell","680730","2026","114","79",0.235,0.236,-0.0010000000000000009,0.402,0.37,0.03200000000000003,0.315,0.3,0.015000000000000013,"5.33","3.57","1.763"
"Headrick, Brent","687396","2026","113","75",0.248,0.24,0.008000000000000007,0.376,0.363,0.013000000000000012,0.304,0.29,0.014000000000000012,"2.02","3.32","-1.295"
"Perkins, Jack","678022","2026","113","71",0.257,0.221,0.036000000000000004,0.327,0.342,-0.015000000000000013,0.301,0.288,0.013000000000000012,"5.04","3.27","1.77"
"Taylor, Grant","691799","2026","112","64",0.225,0.195,0.03,0.324,0.292,0.03200000000000003,0.275,0.25,0.025000000000000022,"2.36","2.45","-0.088"
"Bruihl, Justin","677865","2026","112","79",0.267,0.27,-0.0030000000000000027,0.411,0.395,0.01599999999999996,0.348,0.347,0.0010000000000000009,"5.11","4.92","0.188"
"Burke, Brock","656271","2026","112","70",0.226,0.25,-0.023999999999999994,0.387,0.409,-0.021999999999999964,0.323,0.34,-0.017000000000000015,"3.60","4.70","-1.1"
"Suter, Brent","608718","2026","112","75",0.253,0.234,0.01899999999999999,0.414,0.389,0.024999999999999967,0.334,0.314,0.020000000000000018,"4.67","3.94","0.727"
"Morejon, Adrian","670970","2026","112","72",0.229,0.228,0.0010000000000000009,0.324,0.319,0.0050000000000000044,0.271,0.266,0.0050000000000000044,"4.28","2.77","1.51"
"Holton, Tyler","663947","2026","111","79",0.287,0.263,0.023999999999999966,0.475,0.388,0.08699999999999997,0.362,0.314,0.04799999999999999,"4.56","3.94","0.618"
"Waldron, Matt","663362","2026","110","79",0.333,0.229,0.10400000000000001,0.596,0.395,0.20099999999999996,0.423,0.306,0.11699999999999999,"8.49","3.72","4.766"
"Hudson, Bryan","663542","2026","110","71",0.239,0.216,0.022999999999999993,0.261,0.284,-0.022999999999999965,0.274,0.271,0.0030000000000000027,"1.37","2.88","-1.513"
"Varland, Louis","686973","2026","109","60",0.202,0.183,0.019000000000000017,0.232,0.212,0.020000000000000018,0.229,0.212,0.017000000000000015,"0.33","1.77","-1.445"
"Ashcraft, Graham","668933","2026","109","61",0.183,0.197,-0.014000000000000012,0.312,0.307,0.0050000000000000044,0.282,0.287,-0.0050000000000000044,"3.33","3.25","0.083"
"Ferrer, José A.","678606","2026","108","80",0.28,0.209,0.07100000000000004,0.35,0.283,0.067,0.303,0.241,0.062,"1.80","2.27","-0.47"
"Hoffman, Jeff","656546","2026","108","58",0.299,0.21,0.089,0.433,0.303,0.13,0.344,0.264,0.07999999999999996,"5.09","2.73","2.357"
"Zeferjahn, Ryan","666171","2026","108","57",0.174,0.174,0,0.279,0.261,0.018000000000000016,0.283,0.278,0.004999999999999949,"4.81","3.04","1.768"
"Sterner, Justin","686993","2026","108","75",0.242,0.211,0.031,0.394,0.322,0.07200000000000001,0.299,0.257,0.04199999999999998,"3.81","2.59","1.218"
"Assad, Javier","665871","2026","108","87",0.263,0.295,-0.03199999999999997,0.444,0.473,-0.02899999999999997,0.33,0.356,-0.025999999999999968,"5.88","5.22","0.665"
"Peralta, Wandy","593974","2026","107","74",0.247,0.242,0.0050000000000000044,0.398,0.363,0.03500000000000003,0.336,0.318,0.018000000000000016,"2.13","4.05","-1.918"
"Rodriguez, Bradgley","699134","2026","107","76",0.204,0.182,0.021999999999999992,0.265,0.238,0.027000000000000024,0.233,0.21,0.02300000000000002,"1.69","1.74","-0.052"
"Drohan, Shane","675660","2026","106","71",0.216,0.215,0.0010000000000000009,0.299,0.317,-0.018000000000000016,0.26,0.262,-0.0020000000000000018,"2.84","2.69","0.152"
"Bachar, Lake","669199","2026","106","64",0.161,0.186,-0.024999999999999994,0.29,0.319,-0.029000000000000026,0.247,0.265,-0.018000000000000016,"3.04","2.75","0.288"
"Bednar, David","670280","2026","106","67",0.277,0.213,0.06400000000000003,0.415,0.3,0.11499999999999999,0.337,0.27,0.067,"4.70","2.86","1.836"
"Festa, Matt","670036","2026","105","70",0.234,0.215,0.019000000000000017,0.447,0.4,0.046999999999999986,0.331,0.301,0.030000000000000027,"4.44","3.59","0.848"
"Nunez, Anthony","689296","2026","105","69",0.229,0.25,-0.02099999999999999,0.417,0.455,-0.038000000000000034,0.311,0.329,-0.018000000000000016,"5.11","4.36","0.748"
"Finnegan, Kyle","640448","2026","105","71",0.244,0.231,0.012999999999999984,0.395,0.352,0.04300000000000004,0.354,0.332,0.021999999999999964,"1.82","4.45","-2.626"
"Lovelady, Richard","663992","2026","103","66",0.247,0.248,-0.0010000000000000009,0.376,0.367,0.009000000000000008,0.326,0.32,0.006000000000000005,"2.35","4.10","-1.752"
"Graceffo, Gordon","700669","2026","103","78",0.159,0.26,-0.101,0.25,0.469,-0.21899999999999997,0.237,0.351,-0.11399999999999999,"1.65","5.06","-3.414"
"Strider, Spencer","675911","2026","103","56",0.17,0.151,0.019000000000000017,0.42,0.3,0.12,0.317,0.265,0.05199999999999999,"3.46","2.75","0.712"
"Poulin, PJ","676571","2026","103","71",0.23,0.256,-0.025999999999999995,0.425,0.487,-0.062,0.345,0.373,-0.028000000000000025,"3.42","5.83","-2.407"
"Banda, Anthony","607455","2026","103","69",0.227,0.231,-0.0040000000000000036,0.386,0.364,0.02200000000000002,0.328,0.319,0.009000000000000008,"5.79","4.07","1.716"
"Orze, Eric","679358","2026","103","69",0.216,0.224,-0.008000000000000007,0.284,0.334,-0.050000000000000044,0.268,0.287,-0.01899999999999996,"3.38","3.25","0.125"
"Imai, Tatsuya","837227","2026","103","59",0.207,0.238,-0.031,0.366,0.427,-0.061,0.342,0.369,-0.02699999999999997,"6.17","5.68","0.491"
"Wells, Tyler","669330","2026","103","71",0.247,0.234,0.012999999999999984,0.409,0.418,-0.009000000000000008,0.308,0.306,0.0020000000000000018,"3.20","3.72","-0.523"
"Bachman, Sam","696147","2026","103","64",0.176,0.184,-0.008000000000000007,0.275,0.265,0.010000000000000009,0.256,0.254,0.0020000000000000018,"2.42","2.53","-0.107"
"Alexander, Tyler","641302","2026","102","73",0.267,0.22,0.047000000000000014,0.333,0.287,0.04600000000000004,0.307,0.266,0.04099999999999998,"1.90","2.77","-0.869"
"Barlow, Scott","605130","2026","102","64",0.129,0.173,-0.043999999999999984,0.247,0.282,-0.034999999999999976,0.242,0.277,-0.03500000000000003,"2.88","3.01","-0.13"
"Mayza, Tim","641835","2026","102","69",0.202,0.236,-0.033999999999999975,0.362,0.374,-0.01200000000000001,0.276,0.292,-0.01599999999999996,"3.91","3.37","0.538"
"Smith, Cade","671922","2026","102","60",0.229,0.197,0.032,0.333,0.317,0.016000000000000014,0.262,0.24,0.02200000000000002,"2.46","2.26","0.195"
"Brazobán, Huascar","623211","2026","102","72",0.156,0.206,-0.04999999999999999,0.244,0.271,-0.027000000000000024,0.227,0.258,-0.031,"1.73","2.61","-0.879"
"Leiter Jr., Mark","643410","2026","101","69",0.293,0.304,-0.01100000000000001,0.413,0.425,-0.01200000000000001,0.335,0.341,-0.006000000000000005,"5.96","4.73","1.226"
"Stanek, Ryne","592773","2026","101","54",0.256,0.236,0.020000000000000018,0.378,0.366,0.01200000000000001,0.351,0.333,0.01799999999999996,"6.00","4.48","1.52"
"Moll, Sam","594580","2026","101","61",0.176,0.2,-0.02400000000000002,0.271,0.296,-0.024999999999999967,0.261,0.287,-0.025999999999999968,"2.55","3.25","-0.696"
"De Jesus, Enmanuel","646241","2026","101","69",0.284,0.265,0.01899999999999996,0.398,0.405,-0.007000000000000006,0.343,0.334,0.009000000000000008,"5.91","4.51","1.396"
"Lange, Alex","656638","2026","101","63",0.235,0.241,-0.006000000000000005,0.4,0.423,-0.022999999999999965,0.336,0.343,-0.007000000000000006,"4.88","4.79","0.085"
"Romero, JoJo","668941","2026","101","68",0.225,0.26,-0.035,0.348,0.441,-0.09300000000000003,0.296,0.34,-0.04400000000000004,"2.92","4.70","-1.781"
"Hall, DL","669084","2026","101","55",0.148,0.195,-0.047000000000000014,0.222,0.29,-0.06799999999999998,0.269,0.306,-0.03699999999999998,"2.55","3.72","-1.166"
"Hurter, Brant","676428","2026","101","70",0.174,0.235,-0.061,0.267,0.332,-0.065,0.253,0.304,-0.05099999999999999,"2.84","3.67","-0.828"
"King, Bryan","687911","2026","101","71",0.236,0.238,-0.0020000000000000018,0.292,0.312,-0.020000000000000018,0.285,0.29,-0.0050000000000000044,"2.70","3.32","-0.62"
"Santana, Dennis","642701","2026","100","72",0.261,0.281,-0.020000000000000018,0.466,0.467,-0.0010000000000000009,0.358,0.362,-0.0040000000000000036,"5.24","5.43","-0.191"
"Morris, Andrew","702193","2026","100","74",0.281,0.248,0.03300000000000003,0.382,0.348,0.03400000000000003,0.325,0.295,0.030000000000000027,"4.43","3.44","0.993"
"Boyd, Matthew","571510","2026","100","63",0.266,0.258,0.008000000000000007,0.404,0.443,-0.03899999999999998,0.317,0.322,-0.0050000000000000044,"6.00","4.16","1.84"
"Banks, Tanner","621383","2026","99","66",0.337,0.251,0.08600000000000002,0.449,0.349,0.10000000000000003,0.378,0.299,0.07900000000000001,"6.41","3.54","2.867"
"Canning, Griffin","656288","2026","99","62",0.256,0.245,0.01100000000000001,0.453,0.414,0.039000000000000035,0.359,0.336,0.022999999999999965,"7.54","4.58","2.964"
"Bazardo, Eduard","660825","2026","99","67",0.262,0.245,0.017000000000000015,0.393,0.392,0.0010000000000000009,0.313,0.318,-0.0050000000000000044,"2.31","4.05","-1.736"
"Webb, Jacob","657097","2026","99","64",0.267,0.272,-0.0050000000000000044,0.389,0.459,-0.07,0.318,0.343,-0.025000000000000022,"2.78","4.79","-2.011"
"Rogers, Tyler","643511","2026","99","75",0.213,0.23,-0.017000000000000015,0.247,0.268,-0.02100000000000002,0.236,0.249,-0.013000000000000012,"2.63","2.43","0.195"
"O'Brien, Riley","676617","2026","98","62",0.227,0.224,0.0030000000000000027,0.273,0.317,-0.043999999999999984,0.268,0.279,-0.01100000000000001,"2.96","3.06","-0.101"
"Keller, Brad","641745","2026","98","62",0.225,0.224,0.0010000000000000009,0.382,0.329,0.05299999999999999,0.305,0.281,0.023999999999999966,"3.80","3.11","0.693"
"Milner, Hoby","571948","2026","98","79",0.216,0.29,-0.07399999999999998,0.295,0.446,-0.15100000000000002,0.263,0.354,-0.09099999999999997,"2.59","5.16","-2.571"
"Kolek, Stephen","663568","2026","98","78",0.185,0.244,-0.059,0.304,0.348,-0.043999999999999984,0.243,0.283,-0.03999999999999998,"2.77","3.15","-0.381"
"Senga, Kodai","673540","2026","97","60",0.313,0.247,0.066,0.542,0.4,0.14200000000000002,0.42,0.339,0.08099999999999996,"9.00","4.67","4.33"
"Soto, Gregory","642397","2026","97","54",0.118,0.16,-0.04200000000000001,0.188,0.229,-0.04100000000000001,0.204,0.235,-0.031,"2.13","2.16","-0.028"
"Pallette, Peyton","688883","2026","97","56",0.218,0.25,-0.032,0.346,0.384,-0.038000000000000034,0.336,0.357,-0.020999999999999963,"5.23","5.26","-0.034"
"Kinley, Tyler","641755","2026","96","61",0.221,0.191,0.03,0.407,0.348,0.059,0.313,0.274,0.03899999999999998,"3.57","2.95","0.624"
"Lawrence, Justin","664875","2026","96","60",0.244,0.28,-0.03600000000000003,0.451,0.44,0.01100000000000001,0.356,0.364,-0.008000000000000007,"5.31","5.50","-0.189"
"Blackburn, Paul","621112","2026","95","69",0.262,0.258,0.0040000000000000036,0.345,0.375,-0.030000000000000027,0.318,0.322,-0.0040000000000000036,"3.22","4.16","-0.936"
"Avila, Luinder","679883","2026","95","63",0.325,0.253,0.07200000000000001,0.494,0.425,0.069,0.401,0.342,0.059,"5.06","4.76","0.303"
"Bolton, Cody","675989","2026","95","58",0.269,0.276,-0.007000000000000006,0.462,0.472,-0.009999999999999953,0.375,0.38,-0.0050000000000000044,"5.40","6.10","-0.7"
"Sulser, Cole","642121","2026","95","70",0.25,0.248,0.0020000000000000018,0.357,0.434,-0.07700000000000001,0.296,0.321,-0.025000000000000022,"3.68","4.13","-0.448"
"Faucher, Calvin","676534","2026","94","55",0.224,0.237,-0.012999999999999984,0.263,0.337,-0.07400000000000001,0.3,0.326,-0.026000000000000023,"3.92","4.28","-0.361"
"Cruz, Fernando","518585","2026","94","48",0.205,0.181,0.023999999999999994,0.295,0.295,0,0.298,0.284,0.014000000000000012,"2.08","3.18","-1.103"
"Legumina, Casey","668984","2026","94","70",0.305,0.289,0.016000000000000014,0.402,0.423,-0.020999999999999963,0.339,0.338,0.0010000000000000009,"3.32","4.64","-1.317"
"Nardi, Andrew","677053","2026","94","57",0.247,0.241,0.006000000000000005,0.42,0.443,-0.02300000000000002,0.343,0.344,-0.0009999999999999454,"5.06","4.83","0.233"
"Borucki, Ryan","621366","2026","94","68",0.28,0.255,0.025000000000000022,0.439,0.358,0.08100000000000002,0.353,0.311,0.04199999999999998,"4.15","3.85","0.304"
"Weissert, Greg","669711","2026","94","64",0.274,0.232,0.04200000000000001,0.452,0.37,0.08200000000000002,0.343,0.297,0.04600000000000004,"3.80","3.49","0.307"
"McDonald, Trevor","686790","2026","94","65",0.221,0.262,-0.04100000000000001,0.349,0.387,-0.038000000000000034,0.288,0.317,-0.029000000000000026,"4.76","4.02","0.745"
"Lee, Dylan","669276","2026","93","60",0.146,0.173,-0.026999999999999996,0.27,0.26,0.010000000000000009,0.192,0.209,-0.016999999999999987,"1.40","1.73","-0.327"
"Abel, Mick","690953","2026","93","57",0.275,0.274,0.0010000000000000009,0.35,0.413,-0.063,0.332,0.35,-0.01799999999999996,"3.98","5.02","-1.036"
"Okert, Steven","595345","2026","93","64",0.205,0.219,-0.014000000000000012,0.361,0.404,-0.04300000000000004,0.282,0.301,-0.019000000000000017,"3.86","3.59","0.267"
"Erceg, Lucas","668674","2026","93","62",0.287,0.243,0.043999999999999984,0.388,0.328,0.06,0.353,0.311,0.04199999999999998,"5.06","3.85","1.213"
"Beeks, Jalen","656222","2026","92","66",0.241,0.256,-0.015000000000000013,0.458,0.493,-0.034999999999999976,0.333,0.347,-0.013999999999999957,"3.74","4.92","-1.182"
"Lodolo, Nick","666157","2026","92","60",0.27,0.272,-0.0020000000000000018,0.568,0.502,0.06599999999999995,0.401,0.387,0.014000000000000012,"5.57","6.38","-0.809"
"Johnson, Pierce","572955","2026","92","64",0.232,0.291,-0.05899999999999997,0.427,0.539,-0.11200000000000004,0.317,0.381,-0.064,"3.27","6.14","-2.867"
"Topa, Justin","623437","2026","92","68",0.346,0.29,0.055999999999999994,0.538,0.49,0.04800000000000004,0.42,0.376,0.043999999999999984,"8.05","5.94","2.113"
"Kilian, Caleb","668873","2026","91","52",0.158,0.218,-0.06,0.276,0.362,-0.08599999999999997,0.251,0.302,-0.05099999999999999,"2.42","3.62","-1.202"
"Latz, Jacob","656641","2026","91","63",0.118,0.185,-0.067,0.235,0.346,-0.11099999999999999,0.18,0.261,-0.08100000000000002,"2.16","2.67","-0.51"
"Domínguez, Seranthony","622554","2026","91","52",0.195,0.258,-0.063,0.416,0.487,-0.07100000000000001,0.319,0.37,-0.05099999999999999,"4.36","5.72","-1.365"
"Woodford, Jake","663765","2026","91","68",0.317,0.336,-0.019000000000000017,0.415,0.471,-0.055999999999999994,0.348,0.372,-0.02400000000000002,"6.16","5.79","0.368"
"Weaver, Luke","596133","2026","91","59",0.2,0.213,-0.012999999999999984,0.313,0.354,-0.04099999999999998,0.269,0.286,-0.01699999999999996,"3.22","3.22","0.004"
"Lynch IV, Daniel","663738","2026","91","55",0.159,0.187,-0.027999999999999997,0.244,0.296,-0.05199999999999999,0.228,0.257,-0.028999999999999998,"1.59","2.59","-1.002"
"Santillan, Tony","663574","2026","91","59",0.25,0.247,0.0030000000000000027,0.575,0.529,0.04599999999999993,0.395,0.371,0.02400000000000002,"5.57","5.76","-0.189"
"Winn, Keaton","676775","2026","91","61",0.159,0.175,-0.015999999999999986,0.207,0.243,-0.036000000000000004,0.204,0.221,-0.017000000000000015,"1.85","1.92","-0.071"
"Junis, Jakob","596001","2026","90","70",0.145,0.244,-0.099,0.193,0.364,-0.17099999999999999,0.186,0.292,-0.10599999999999998,"1.50","3.37","-1.87"
"Henderson, Logan","701656","2026","90","54",0.214,0.218,-0.0040000000000000036,0.345,0.343,0.0019999999999999463,0.274,0.27,0.0040000000000000036,"2.74","2.86","-0.121"
"Bernardino, Brennan","657514","2026","90","66",0.275,0.255,0.020000000000000018,0.388,0.352,0.03600000000000003,0.316,0.293,0.02300000000000002,"4.29","3.39","0.896"
"Klein, Will","694361","2026","90","58",0.217,0.228,-0.01100000000000001,0.253,0.289,-0.035999999999999976,0.237,0.253,-0.016000000000000014,"2.02","2.51","-0.495"
"Alvarado, José","621237","2026","90","54",0.338,0.242,0.09600000000000003,0.455,0.338,0.11699999999999999,0.391,0.303,0.08800000000000002,"6.11","3.64","2.473"
"Miller, Mason","695243","2026","90","34",0.125,0.094,0.031,0.125,0.11,0.015,0.17,0.15,0.020000000000000018,"0.76","0.94","-0.179"
"Rogers, Taylor","573124","2026","90","67",0.317,0.282,0.03500000000000003,0.402,0.42,-0.01799999999999996,0.344,0.344,0,"3.54","4.83","-1.289"
"Vodnik, Victor","680767","2026","90","60",0.333,0.243,0.09000000000000002,0.48,0.388,0.09199999999999997,0.403,0.331,0.07200000000000001,"8.00","4.42","3.58"
"Varland, Gus","681402","2026","90","64",0.291,0.288,0.0030000000000000027,0.405,0.445,-0.03999999999999998,0.322,0.337,-0.015000000000000013,"3.98","4.61","-0.626"
"Morillo, Juan","666661","2026","90","56",0.177,0.171,0.005999999999999978,0.266,0.261,0.0050000000000000044,0.248,0.242,0.006000000000000005,"2.91","2.29","0.618"
"Soriano, George","666277","2026","90","62",0.192,0.244,-0.05199999999999999,0.346,0.49,-0.14400000000000002,0.284,0.357,-0.07300000000000001,"3.32","5.26","-1.937"
"Winn, Cole","668390","2026","89","58",0.275,0.277,-0.0020000000000000018,0.438,0.436,0.0020000000000000018,0.339,0.341,-0.0020000000000000018,"5.59","4.73","0.856"
"Baker, Bryan","641329","2026","89","54",0.165,0.189,-0.023999999999999994,0.266,0.303,-0.03699999999999998,0.237,0.265,-0.028000000000000025,"2.42","2.75","-0.332"
"Suarez, Robert","663158","2026","89","62",0.181,0.235,-0.05399999999999999,0.217,0.336,-0.11900000000000002,0.207,0.272,-0.06500000000000003,"0.77","2.90","-2.129"
"Muñoz, Andrés","662253","2026","89","49",0.247,0.248,-0.0010000000000000009,0.42,0.436,-0.016000000000000014,0.319,0.329,-0.010000000000000009,"4.79","4.36","0.43"
"Kelly, Kevin","687330","2026","89","66",0.181,0.258,-0.07700000000000001,0.265,0.397,-0.132,0.225,0.307,-0.08199999999999999,"2.92","3.75","-0.831"
"Sisk, Evan","681895","2026","88","52",0.211,0.167,0.043999999999999984,0.303,0.261,0.04199999999999998,0.278,0.241,0.03700000000000003,"1.61","2.27","-0.658"
"Schreiber, John","670167","2026","88","65",0.257,0.295,-0.03799999999999998,0.446,0.501,-0.05499999999999999,0.336,0.366,-0.02999999999999997,"3.10","5.57","-2.472"
"Feltner, Ryan","663372","2026","88","63",0.275,0.278,-0.0030000000000000027,0.563,0.573,-0.010000000000000009,0.39,0.389,0.0010000000000000009,"6.30","6.46","-0.16"
"Gage, Matt","657424","2026","88","60",0.187,0.209,-0.021999999999999992,0.36,0.343,0.01699999999999996,0.291,0.297,-0.006000000000000005,"2.08","3.49","-1.413"
"Ginkel, Kevin","656464","2026","88","56",0.207,0.198,0.00899999999999998,0.341,0.321,0.020000000000000018,0.27,0.254,0.016000000000000014,"3.32","2.53","0.793"
"Hicks, Jordan","663855","2026","87","54",0.299,0.249,0.04999999999999999,0.418,0.323,0.09499999999999997,0.38,0.33,0.04999999999999999,"5.60","4.39","1.214"
"Mattson, Isaac","676755","2026","87","61",0.253,0.302,-0.04899999999999999,0.333,0.497,-0.16399999999999998,0.312,0.383,-0.07100000000000001,"4.12","6.22","-2.101"
"Bender, Anthony","669622","2026","87","53",0.16,0.207,-0.046999999999999986,0.2,0.297,-0.09699999999999998,0.221,0.271,-0.05000000000000002,"3.38","2.88","0.495"
"Hill, Tim","657612","2026","87","70",0.228,0.264,-0.036000000000000004,0.278,0.349,-0.07099999999999995,0.25,0.291,-0.04099999999999998,"2.53","3.34","-0.809"
"De Los Santos, Enyel","660853","2026","87","65",0.229,0.235,-0.005999999999999978,0.337,0.343,-0.006000000000000005,0.268,0.27,-0.0020000000000000018,"3.86","2.86","0.997"
"Criswell, Cooper","681867","2026","86","62",0.26,0.254,0.006000000000000005,0.416,0.406,0.009999999999999953,0.312,0.305,0.007000000000000006,"3.22","3.70","-0.476"
"Montgomery, Mason","682254","2026","86","50",0.218,0.242,-0.023999999999999994,0.359,0.386,-0.027000000000000024,0.293,0.31,-0.017000000000000015,"3.48","3.83","-0.346"
"Farris, Mitch","815083","2026","86","60",0.308,0.284,0.02400000000000002,0.538,0.46,0.07800000000000001,0.399,0.353,0.04600000000000004,"3.66","5.12","-1.459"
"Hill, Jaden","677955","2026","86","55",0.24,0.253,-0.013000000000000012,0.32,0.342,-0.02200000000000002,0.287,0.297,-0.010000000000000009,"2.79","3.49","-0.697"
"Abreu, Bryan","650556","2026","86","42",0.242,0.214,0.027999999999999997,0.484,0.424,0.06,0.419,0.388,0.030999999999999972,"6.88","6.42","0.462"
"Clarke, Taylor","664199","2026","85","70",0.171,0.215,-0.043999999999999984,0.25,0.347,-0.09699999999999998,0.203,0.268,-0.065,"1.99","2.82","-0.835"
"Nance, Tommy","667297","2026","85","52",0.211,0.238,-0.026999999999999996,0.276,0.339,-0.063,0.261,0.292,-0.030999999999999972,"3.86","3.37","0.487"
"Fluharty, Mason","689254","2026","85","50",0.27,0.167,0.10300000000000001,0.338,0.253,0.08500000000000002,0.308,0.228,0.07999999999999999,"4.74","2.04","2.697"
"Kerkering, Orion","689147","2026","85","55",0.187,0.151,0.036000000000000004,0.333,0.264,0.069,0.276,0.234,0.04200000000000001,"2.21","2.15","0.063"
"Gil, Luis","661563","2026","85","62",0.211,0.262,-0.05100000000000002,0.507,0.498,0.009000000000000008,0.373,0.385,-0.01200000000000001,"6.05","6.30","-0.248"
"Schultz, Paxton","687606","2026","85","57",0.286,0.255,0.030999999999999972,0.416,0.451,-0.03500000000000003,0.331,0.325,0.006000000000000005,"5.30","4.25","1.054"
"Alexander, Jason","669920","2026","84","61",0.28,0.258,0.02200000000000002,0.56,0.415,0.14500000000000007,0.396,0.333,0.063,"9.33","4.48","4.847"
"King, John","667463","2026","84","56",0.111,0.186,-0.075,0.208,0.312,-0.10400000000000001,0.206,0.27,-0.06400000000000003,"2.02","2.86","-0.845"
"Dreyer, Jack","676263","2026","84","53",0.197,0.202,-0.0050000000000000044,0.276,0.321,-0.044999999999999984,0.25,0.265,-0.015000000000000013,"2.08","2.75","-0.673"
"Fuentes, Didier","800311","2026","84","50",0.194,0.214,-0.01999999999999999,0.264,0.33,-0.066,0.257,0.288,-0.030999999999999972,"2.66","3.27","-0.614"
"Raley, Brooks","548384","2026","84","51",0.208,0.224,-0.016000000000000014,0.292,0.354,-0.062,0.27,0.299,-0.02899999999999997,"1.35","3.54","-2.19"
"Scherzer, Max","453286","2026","84","65",0.297,0.291,0.006000000000000005,0.608,0.561,0.04699999999999993,0.419,0.396,0.022999999999999965,"9.64","6.75","2.893"
"Kuhnel, Joel","669270","2026","84","64",0.227,0.284,-0.05699999999999997,0.307,0.4,-0.09300000000000003,0.269,0.33,-0.061,"2.14","4.39","-2.247"
"Medina, Luis","665622","2026","84","55",0.203,0.253,-0.04999999999999999,0.284,0.424,-0.14,0.267,0.335,-0.068,"2.25","4.54","-2.29"
