"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","outs_total","outs_2","outs_3","outs_4","outs_5","outs_6","outs_7","outs_8","outs_9"
"Bleday, JJ",668709,-0.7070302556973719,-0.7070302556973719,-0.391287940326495,-0.31574231537087627,,,,,,2244,0,0,0,0,0,2178,0,66
"Bazzana, Travis",683953,-0.7286771615609946,-0.7286771615609946,-1.1283446268255686,0.36735319593045596,0.03231426933411795,,,,,2275,0,0,2275,0,0,0,0,0
"Crawford, Justin",702222,-0.7349739617194642,-0.7349739617194642,-0.7169976352520699,-0.01797632646739496,,,,,,2600,0,0,0,0,0,0,2600,0
"Seager, Corey",608369,-0.7974856342028764,-0.7974856342028764,-0.004359913810643601,,-0.7931257203922331,,,,,1598,0,0,0,0,1598,0,0,0
"Ruiz, Esteury",665923,-0.7979968397864511,-0.7979968397864511,0.6317475039211978,-1.4297443437076478,,,,,,1191,0,0,0,0,0,378,366,447
"Smith, Will",669257,-0.8141617474328604,,,,,-0.8141617474328604,-1.2241220438198186,-0.3408380709936506,0.7507983673806085,1179,1179,0,0,0,0,0,0,0
"Baldwin, Drake",686948,-0.8448920836995754,,,,,-0.8448920836995754,1.690071990996568,-2.5148421627568176,-0.02012191193932665,1676,1676,0,0,0,0,0,0,0
"Collins, Isaac",686555,-0.8818936515727184,-0.8818936515727184,-2.1843431352355624,1.302449483662843,,,,,,2687,0,0,7,0,0,2680,0,0
"Fortes, Nick",663743,-0.9748914477777758,,,,,-0.9748914477777758,-0.9782603735469036,0.05876264753679742,-0.055393721767669796,1841,1841,0,0,0,0,0,0,0
"Jackson, Jeremiah",669236,-1.021293553188477,-1.021293553188477,-1.2507323436926039,0.7076452081055751,-0.47820641760144805,,,,,1557,0,0,1464,3,0,69,0,21
"Rodríguez, Julio",677594,-1.0490265624252317,-1.0490265624252317,-1.4910616781559334,0.44203511573070153,,,,,,2766,0,0,0,0,0,0,2766,0
"Baty, Brett",683146,-1.1883830785997604,-1.1883830785997604,-1.4702294434961831,0.12429919465479704,0.1575471702416258,,,,,2568,0,287,483,1258,3,63,0,474
"Judge, Aaron",592450,-1.2013503795568092,-1.2013503795568092,-1.7501110676622051,0.5487606881053958,,,,,,1375,0,0,0,0,0,0,0,1375
"Hedges, Austin",595978,-1.2363198191003206,,,,,-1.2363198191003206,2.3731048725428767,-2.2434566942305283,-1.3659679974126677,1399,1391,0,0,0,0,0,0,0
"Myers, Dane",667472,-1.2435182574892418,-1.2435182574892418,0.8660310320566619,-2.1095492895459036,,,,,,1348,0,0,0,0,0,0,1348,0
"Yastrzemski, Mike",573262,-1.3712579208739706,-1.3712579208739706,-1.7792256633969825,0.40796774252301093,,,,,,2039,0,0,0,0,0,1142,6,891
"Rengifo, Luis",650859,-1.4116599135470798,-1.4116599135470798,-1.4057223412198403,-0.40251786690152624,0.3965802945742863,,,,,1741,0,46,75,1281,0,339,0,0
"Jeffers, Ryan",680777,-1.4385629841920955,,,,,-1.4385629841920955,0.6265293742796058,-2.505049901132989,0.4399575426612883,1325,1325,0,0,0,0,0,0,0
"Triolo, Jared",669707,-1.4443423534024458,-1.4443423534024458,-2.263194723938967,-0.20793616967187808,1.0267885402084007,,,,,1940,0,69,0,453,1349,0,3,66
"Ward, Taylor",621493,-1.4574889150773374,-1.4574889150773374,-1.440879639281322,-0.016609275796015642,,,,,,2511,0,0,0,0,0,2379,0,132
"Larnach, Trevor",663616,-1.5308933762840145,-1.5308933762840145,-3.57615641549961,2.0452630392155933,,,,,,2055,0,0,0,0,0,2055,0,0
"Trammell, Taylor",666211,-1.573850204747836,-1.573850204747836,-0.4733558874443678,-1.1004943173034685,,,,,,1294,0,0,0,0,0,588,598,108
"Riley, Austin",663586,-1.5868923049604842,-1.5868923049604842,-1.1169122289555697,-0.04485208833171161,-0.4251279876732046,,,,,3219,0,0,0,3219,0,0,0,0
"Burleson, Alec",676475,-1.5944558744729844,-1.5944558744729844,-2.3834448038216243,,0.788988929348639,,,,,3091,0,3091,0,0,0,0,0,0
"O'Neill, Tyler",641933,-1.6061306325289098,-1.6061306325289098,-2.2797375183682154,0.673606885839305,,,,,,1298,0,0,0,0,0,0,0,1298
"Johnston, Troy",687859,-1.6620977276699285,-1.6620977276699285,-1.1813837373622693,-0.44926981466917665,-0.031444175638482286,,,,,1880,0,375,0,0,0,506,0,999
"Lindor, Francisco",596019,-1.6637319265263841,-1.6637319265263841,-1.9794832206166597,1.1187997353054373,-0.8030484412151617,,,,,1732,0,0,0,0,1732,0,0,0
"Palacios, Richie",680700,-1.6653515616355918,-1.6653515616355918,-2.93994867716418,0.2389170718324509,1.035680043696137,,,,,1961,0,0,1901,30,0,24,0,6
"Taveras, Leody",665750,-1.716962026378598,-1.716962026378598,-2.693600965388663,0.9766389390100648,,,,,,2478,0,0,0,15,0,18,1705,740
"House, Brady",691781,-1.7646365743390846,-1.7646365743390846,-1.52430350489961,,-0.24033306943947497,,,,,1261,0,12,0,1249,0,0,0,0
"Alvarez, Francisco",682626,-1.8231965535448864,,,,,-1.8231965535448864,-0.5427387458458739,0.5569121956133698,-1.8373700033123825,1597,1597,0,0,0,0,0,0,0
"Peña, Jeremy",665161,-1.846937046951842,-1.846937046951842,-0.8257143797403735,0.2588869852864871,-1.2801096524979558,,,,,1869,0,0,0,0,1869,0,0,0
"Contreras, William",661388,-1.8509258395711923,,,,,-1.8509258395711923,-4.031342973998975,3.525333073894581,-1.3449159394667956,2533,2533,0,0,0,0,0,0,0
"Trout, Mike",545361,-1.8719745239920305,-1.8719745239920305,-2.91059245514126,1.0386179311492303,,,,,,2279,0,0,0,0,0,0,2279,0
"Kurtz, Nick",701762,-1.901433429979494,-1.901433429979494,-2.130600417457726,,0.229166987478232,,,,,2466,0,2466,0,0,0,0,0,0
"Smith, Josh",669701,-1.9484877302728583,-1.9484877302728583,-1.354736275958276,0.2659105749372904,-0.859662029251873,,,,,1180,0,27,848,248,0,57,0,0
"Stowers, Kyle",669065,-1.9980786396956427,-1.9980786396956427,-1.1754344898963183,-0.11961025293764864,-0.7030338968616743,,,,,2142,0,1128,0,0,0,708,0,306
"Mayer, Marcelo",691785,-2.0414897024179166,-2.0414897024179166,-0.36964034330983603,,-1.6718493591080792,,,,,1564,0,0,1027,0,537,0,0,0
"Young, Cole",702284,-2.060239362750269,-2.060239362750269,-2.6962106599441578,0.4906443249671278,0.14532697222676055,,,,,3282,0,0,3201,0,81,0,0,0
"Mayo, Coby",691723,-2.0975134801590207,-2.0975134801590207,-2.1175122102424164,,0.019998730083395033,,,,,1622,0,150,0,1472,0,0,0,0
"Horwitz, Spencer",687462,-2.1531818415029287,-2.1531818415029287,-2.7218943951346555,,0.568712553631727,,,,,1912,0,1912,0,0,0,0,0,0
"Lewis, Royce",668904,-2.27500230783038,-2.27500230783038,-2.163811535515867,0.08008325746958751,-0.19127402978410082,,,,,2359,0,1208,263,888,0,0,0,0
"Frelick, Sal",686217,-2.4074576854428464,-2.4074576854428464,0.29301828325006535,-2.700475968692912,,,,,,2033,0,0,0,0,0,0,0,2033
"Goodman, Hunter",696100,-2.4433746174311546,,,,,-2.4433746174311546,-0.4872000299017114,-1.4850967771965857,-0.4710778103328547,1957,1957,0,0,0,0,0,0,0
"Grissom, Vaughn",687093,-2.4751941388111747,-2.4751941388111747,-3.0490370851136968,,0.5738429463025236,,,,,1854,0,513,816,525,0,0,0,0
"Cruz, Oneil",665833,-2.555661320253937,-2.555661320253937,-2.532738360618016,-0.022922959635922086,,,,,,1511,0,0,0,0,0,0,1511,0
"Fermín, José",665877,-2.6196185842481143,-2.6196185842481143,-0.7190710701289442,-2.098396846672668,0.19784933255349996,,,,,1535,0,21,108,576,39,539,219,33
"Vilade, Ryan",668723,-2.645351843697779,-2.645351843697779,-2.492329790597187,0.10348765545898884,-0.2565097085595816,,,,,1212,0,276,72,0,0,261,0,603
"Steer, Spencer",668715,-2.709283186405857,-2.709283186405857,-1.6260698212585947,-0.9793466594815541,-0.10386670566571032,,,,,2436,0,796,345,12,0,603,45,635
"Clement, Ernie",676391,-2.7413764477385203,-2.7413764477385203,-2.6917053318010313,,-0.04967111593748893,,,,,3145,0,0,2379,266,492,8,0,0
"McNeil, Jeff",643446,-2.748942152570973,-2.748942152570973,-2.2967296934330403,0.21302184493281456,-0.6652343040707465,,,,,2408,0,378,2005,3,0,3,0,19
"Hernández, Teoscar",606192,-2.8293126124359063,-2.8293126124359063,-2.796577395884452,-0.0327352165514531,,,,,,2170,0,0,0,0,0,2119,0,51
"Emerson, Colt",806068,-2.8502760478297295,-2.8502760478297295,-3.2328367581684097,0.011283865881895581,0.37127684445678527,,,,,1764,0,0,0,387,1377,0,0,0
"Cronenworth, Jake",630105,-2.8657308567750053,-2.8657308567750053,-2.9430677587062375,0.11422028322579396,-0.03688338129456156,,,,,1791,0,84,1653,27,27,0,0,0
"Vaughn, Andrew",683734,-2.8707703110212996,-2.8707703110212996,-2.683804189351637,,-0.18696612166966184,,,,,1413,0,1245,0,165,0,0,0,0
"Walls, Taylor",670764,-2.9760310116652406,-2.9760310116652406,-3.066681778603021,0.17400079890942588,-0.0833500319716447,,,,,2543,0,0,0,0,2543,0,0,0
"Holliday, Jackson",702616,-3.030495595689323,-3.030495595689323,-1.1070445702226497,,-1.9234510254666728,,,,,1676,0,0,1565,33,78,0,0,0
"Vargas, Miguel",678246,-3.0534448574860216,-3.0534448574860216,-4.4286480875260965,0.07670082060478894,1.2985024094352855,,,,,3022,0,527,0,2495,0,0,0,0
"Basallo, Samuel",694212,-3.1450243901865975,-0.00759329909010989,-0.00759329909010989,,,-3.1374310910964867,-4.2674184576254035,0.5936392204468175,0.5363481460820979,1201,1146,55,0,0,0,0,0,0
"Julien, Edouard",666397,-3.172256031184647,-3.172256031184647,-3.364871037656274,-0.03616910372491759,0.2287841101965455,,,,,1528,0,126,1402,0,0,0,0,0
"Okamoto, Kazuma",672960,-3.1895789862145776,-3.1895789862145776,-2.3632527998815047,,-0.8263261863330724,,,,,3104,0,224,0,2880,0,0,0,0
"Soto, Juan",665742,-3.2348320836154216,-3.2348320836154216,-1.4037183531175448,-1.8311137304978757,,,,,,1317,0,0,0,0,0,1317,0,0
"Thomas, Lane",657041,-3.2357774706509295,-3.2357774706509295,-5.785253426546177,2.5494759558952462,,,,,,2067,0,0,0,0,0,351,1376,340
"Rice, Ben",700250,-3.298254471357633,-3.298254471357633,-3.471129193496785,,0.17287472213915198,,,,,1397,0,1397,0,0,0,0,0,0
"Williamson, Ben",810938,-3.3332793768666265,-3.3332793768666265,-2.7834964411938734,0.19323749668892098,-0.7430204323616769,,,,,1787,0,0,1234,28,510,0,0,0
"Ramos, Heliot",671218,-3.3488694162447477,-3.3488694162447477,-2.8144782983645267,-0.5343911178802208,,,,,,2140,0,0,0,0,0,1972,0,168
"Pérez, Wenceel",672761,-3.4192377484474865,-3.4192377484474865,-2.6237492118940366,-0.7954885365534503,,,,,,1157,0,0,0,0,0,3,248,906
"Langeliers, Shea",669127,-3.4573201600587873,,,,,-3.4573201600587873,-4.769481488426557,1.9248945016824084,-0.6127331733146386,1902,1902,0,0,0,0,0,0,0
"O'Hearn, Ryan",656811,-3.530023274846285,-3.530023274846285,-3.0817537396147228,-1.2014362701981705,0.753166734966608,,,,,1928,0,922,0,0,0,0,0,1006
"Reynolds, Bryan",668804,-3.5715930388977055,-3.5715930388977055,-3.606426001576293,0.034832962678586966,,,,,,2588,0,0,0,0,0,2231,0,357
"Albies, Ozzie",645277,-3.586667384972826,-3.586667384972826,-1.9210299102846042,0.1533648029926001,-1.8190022776808217,,,,,3267,0,0,3267,0,0,0,0,0
"Higashioka, Kyle",543309,-3.6119726772889935,,,,,-3.6119726772889935,-1.6082899950221798,-2.1421811618571307,0.13849847959031744,1173,1164,0,0,0,0,0,0,0
"Grisham, Trent",663757,-3.651441966545225,-3.651441966545225,-4.776348174948653,1.1249062084034287,,,,,,2491,0,0,0,0,0,0,2491,0
"Sheets, Gavin",657757,-3.850726206527453,-3.850726206527453,-3.530263351947707,-0.8419230940219796,0.5214602394422343,,,,,1881,0,996,0,0,0,819,0,66
"Castro, Willi",650489,-3.9052554608558965,-3.9052554608558965,-4.472654240975288,0.3693915198781469,0.1980072602412442,,,,,2546,0,154,1294,624,393,75,6,0
"Jung, Josh",673962,-3.9248397597536413,-3.9248397597536413,-2.230896728159112,,-1.693943031594529,,,,,2346,0,0,0,2346,0,0,0,0
"Loftin, Nick",679845,-3.9694279368701504,-3.9694279368701504,-4.128493937435711,-0.8755733329351447,1.0346393335007071,,,,,1944,0,18,543,1282,21,21,0,59
"Lee, Brooks",686797,-3.9734379287655535,-3.9734379287655535,-3.904501962603406,0.12703317551436707,-0.1959691416765129,,,,,3059,0,0,0,1859,1200,0,0,0
"Sullivan, Brett",664954,-3.989181817941433,,,,,-3.989181817941433,-2.823849793953593,-0.880630344076051,-0.2847016799117911,1136,1100,15,0,0,0,0,0,0
"Rushing, Dalton",687221,-4.020518344507761,-0.5746756266343049,-0.5746756266343049,,,-3.445842717873456,-2.633684660265248,-0.06454429235766818,-0.7476137652505392,1513,1417,96,0,0,0,0,0,0
"Gray, Tristan",656484,-4.150361386959532,-4.150361386959532,-3.249405918948044,0.23804655403983557,-1.1390020220513224,,,,,1336,0,9,90,405,832,0,0,0
"Neto, Zach",687263,-4.1610539780632285,-4.1610539780632285,-5.54882879325297,0.9343782268031442,0.4533965883866,,,,,3121,0,0,0,0,3121,0,0,0
"Diaz, Yainer",673237,-4.176792013912228,,,,,-4.176792013912228,-3.1461435300738523,-0.39557898904302025,-0.6350694947953571,1399,1399,0,0,0,0,0,0,0
"Nimmo, Brandon",607043,-4.253114520919699,-4.253114520919699,-2.8028633160680814,-1.4502512048516196,,,,,,2761,0,0,0,0,0,0,3,2758
"Manzardo, Kyle",700932,-4.266726979857937,-4.266726979857937,-3.749182573267115,,-0.5175444065908221,,,,,1837,0,1837,0,0,0,0,0,0
"Griffin, Konnor",804606,-4.2785319143619605,-4.2785319143619605,-4.828640630956439,,0.5501087165944791,,,,,1463,0,0,0,0,1463,0,0,0
"Heim, Jonah",641680,-4.318041202706589,-0.6876463483482216,-0.6876463483482216,,,-3.6303948543583666,-0.1882021513045828,-2.0704237943732284,-1.3717689086805567,1325,1211,112,0,2,0,0,0,0
"Altuve, Jose",514888,-4.513795636528197,-4.513795636528197,-3.1748208681866648,,-1.3389747683415336,,,,,2332,0,0,2332,0,0,0,0,0
"Cortes, Carlos",666126,-4.608077004117024,-4.608077004117024,-6.126201906276339,1.518124902159312,,,,,,1158,0,0,0,0,0,281,0,853
"Caglianone, Jac",695506,-4.67659018538776,-4.67659018538776,-6.033821517359467,1.6274108937002072,-0.2701795617284999,,,,,2626,0,820,0,0,0,0,0,1806
"Greene, Riley",682985,-4.835627733002667,-4.835627733002667,-1.507943199039583,-3.327684533963084,,,,,,2762,0,0,0,0,0,2762,0,0
"Acuña Jr., Ronald",660670,-4.871997688389735,-4.871997688389735,-6.03097363344093,1.1589759450511927,,,,,,1612,0,0,0,0,0,0,0,1612
"Freeman, Tyler",671289,-4.928418277553413,-4.928418277553413,-6.626564193383928,2.0032135361824333,-0.30506762035192003,,,,,1493,0,0,198,0,0,0,6,1289
"Semien, Marcus",543760,-4.950746064307351,-4.950746064307351,-3.681581324615827,-0.22127343274823466,-1.047891306943289,,,,,2720,0,0,2720,0,0,0,0,0
"Herrera, Iván",671056,-4.952868951036354,,,,,-4.952868951036354,-1.0221803872146338,-3.802077599970319,-0.12861096385140253,1170,1170,0,0,0,0,0,0,0
"Alexander, Blaze",677942,-4.994983802235589,-4.994983802235589,-4.721239530417772,-0.6923236673414782,0.418579395523659,,,,,1751,0,0,279,953,213,120,126,60
"Muncy, Max",691777,-5.084599741069415,-5.084599741069415,-4.336982105353793,,-0.7476176357156187,,,,,1235,0,0,0,1232,2,1,0,0
"Lee, Jung Hoo",808982,-5.0950491719358775,-5.0950491719358775,-3.521467822064117,-1.5735813498717577,,,,,,2875,0,0,0,0,0,0,297,2578
"Harper, Bryce",547180,-5.141118940846329,-5.141118940846329,-4.740477690773783,-0.3165343640444589,-0.08410688602808647,,,,,2999,0,2744,0,0,0,0,0,255
"Piñango, Yohendrick",682818,-5.279260521674649,-5.279260521674649,-3.811906152595045,-1.4673543690796043,,,,,,1136,0,0,0,0,0,849,0,287
"Hamilton, David",666152,-5.32314950867474,-5.32314950867474,-5.391764572392531,,0.06861506371779075,,,,,2154,0,0,177,1258,719,0,0,0
"Hoskins, Rhys",656555,-5.463599864937427,-5.463599864937427,-5.32859505569677,,-0.13500480924065636,,,,,1252,0,1243,0,0,0,9,0,0
"Tucker, Kyle",663656,-5.46599440592491,-5.46599440592491,-6.07866602195636,0.612671616031452,,,,,,2975,0,0,0,0,0,0,0,2975
"Marsh, Brandon",669016,-5.49767267288134,-5.49767267288134,-1.2832528043015914,-4.214419868579745,,,,,,2936,0,0,0,0,0,2396,240,300
"Walker, Jordan",691023,-5.828759990270751,-5.828759990270751,-5.6031521056665525,-0.22560788460419945,,,,,,3015,0,0,0,0,0,0,0,3015
"Marte, Noelvi",682622,-5.875985379001316,-5.875985379001316,-3.9766495824923287,-1.8993357965089894,,,,,,1328,0,0,0,0,0,0,48,1280
"Beavers, Dylan",687637,-5.909905288548256,-5.909905288548256,-5.103131466550399,-0.8067738219978591,,,,,,1218,0,0,0,0,0,480,108,630
"Quero, Edgar",700337,-5.97001156447821,,,,,-5.97001156447821,-3.888585641720519,-0.12058267322254457,-1.9608432495351469,1314,1314,0,0,0,0,0,0,0
"Arozarena, Randy",668227,-6.281465610688099,-6.281465610688099,-3.898931951276748,-2.382533659411351,,,,,,2967,0,0,0,0,0,2967,0,0
"Stephenson, Tyler",663886,-6.29626377421522,,,,,-6.29626377421522,-8.596289061343517,-0.42652460979998114,2.7265498969282866,2277,2277,0,0,0,0,0,0,0
"Soderstrom, Tyler",691016,-6.320924524282212,-6.320924524282212,-7.012105083418962,0.6911805591367477,,,,,,2581,0,0,0,0,0,2581,0,0
"Wood, James",695578,-6.3772102741021435,-6.3772102741021435,-5.653927342437884,-0.7232829316642589,,,,,,2373,0,0,0,0,0,405,0,1968
"Wong, Connor",657136,-6.415637101504534,,,,,-6.415637101504534,-5.6251049516525145,-1.0770361313800438,0.2865039815280231,1360,1360,0,0,0,0,0,0,0
"Antonacci, Sam",803011,-6.546380267792424,-6.546380267792424,-4.513700946144486,-2.0236996060599415,-0.008979715587998052,,,,,2440,0,0,306,3,0,2131,0,0
"Sánchez, Jesús",660821,-6.5626498826261415,-6.5626498826261415,-5.061221833430467,-1.5014280491956746,,,,,,1572,0,0,0,0,0,751,0,821
"Crawford, J.P.",641487,-6.650191223517058,-6.650191223517058,-6.802087212368904,0.24798673893568374,-0.09609075008383747,,,,,2169,0,0,0,676,1493,0,0,0
"Lee, Hao-Yu",701678,-6.761373059945867,-6.761373059945867,-6.7904342270779265,,0.029061167132059723,,,,,1482,0,0,1082,394,6,0,0,0
"Turner, Trea",607208,-6.7787546798670535,-6.7787546798670535,-4.269023260577288,0.23620718659951986,-2.745938605889282,,,,,3047,0,0,0,0,3047,0,0,0
"Adell, Jo",666176,-6.871136917752891,-6.871136917752891,-2.968194537114263,-3.9029423806386316,,,,,,2986,0,0,0,0,0,180,30,2776
"Bohm, Alec",664761,-7.028731149166464,-7.028731149166464,-6.729883308841029,,-0.29884784032543554,,,,,3086,0,393,0,2693,0,0,0,0
"Raley, Luke",670042,-7.066420337882747,-7.066420337882747,-5.511550055963861,-1.5548702819188895,,,,,,1813,0,0,0,0,0,66,159,1588
"Mead, Curtis",678554,-7.078462549290378,-7.078462549290378,-6.773880149217185,0.004793322741904808,-0.30937572281509806,,,,,1823,0,603,78,1142,0,0,0,0
"Vientos, Mark",668901,-7.2238194053441855,-7.2238194053441855,-6.330982217525745,,-0.8928371878184416,,,,,1461,0,1428,0,33,0,0,0,0
"Gonzales, Nick",693304,-8.022985958730064,-8.022985958730064,-6.61913544948879,0.061381525647736676,-1.4652320348890133,,,,,2953,0,0,471,2386,96,0,0,0
"Caissie, Owen",683357,-8.215383370622584,-8.215383370622584,-6.3855985869294685,-1.829784783693115,,,,,,1630,0,0,0,0,0,0,0,1630
"Osuna, Alejandro",696030,-8.459579865333065,-8.459579865333065,-6.23017952157455,-2.229400343758518,,,,,,1451,0,0,0,0,0,1128,185,138
"Bauers, Jake",641343,-8.606351865850577,-8.606351865850577,-7.727446048548247,-0.7098627372668354,-0.1690430800354988,,,,,2634,0,1929,0,0,0,261,0,444
"Keaschall, Luke",807712,-9.152756278327862,-9.152756278327862,-8.955661991830894,-0.7444052784150801,0.5473109919181037,,,,,2939,0,0,1909,0,0,0,580,450
"Torkelson, Spencer",679529,-9.461283883949752,-9.461283883949752,-9.98655390152286,,0.5252700175731077,,,,,3125,0,3125,0,0,0,0,0,0
"Caminero, Junior",691406,-9.504263996735729,-9.504263996735729,-11.109324444846743,0.19323749668892098,1.4118229514220881,,,,,3209,0,3,0,3206,0,0,0,0
"Monasterio, Andruw",655316,-9.814225226287185,-9.814225226287185,-9.937004375544742,0.35555967025007706,-0.23278052099252255,,,,,1539,0,153,240,51,1095,0,0,0
"Perez, Salvador",521692,-9.991680140779685,-3.530023667411072,-3.221520742110714,,-0.3085029253003582,-6.461656473368613,-6.337621666912534,0.9811471236808769,-1.1051819301369556,1585,1132,453,0,0,0,0,0,0
"Butler, Lawrence",671732,-9.993964685982256,-9.993964685982256,-8.8263498230693,-1.167614862912965,,,,,,2402,0,0,0,0,0,0,612,1790
"Adames, Willy",642715,-11.399565520996736,-11.399565520996736,-10.785711691057214,0.19333190279820428,-0.8071857327377214,,,,,3027,0,0,0,0,3027,0,0,0
"Abrams, CJ",682928,-11.957180530222228,-11.957180530222228,-12.764422149925545,,0.8072416197033188,,,,,3039,0,0,0,0,3039,0,0,0
"O'Hoppe, Logan",681351,-14.053086733640397,,,,,-14.053086733640397,-10.68393879104975,-0.9461826494411532,-2.4229652931494914,1782,1782,0,0,0,0,0,0,0
