"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","outs_total","outs_2","outs_3","outs_4","outs_5","outs_6","outs_7","outs_8","outs_9"
"Bleday, JJ",668709,-0.6324852859444897,-0.6324852859444897,-0.41536577281313697,-0.21711951313135391,,,,,,2277,0,0,0,0,0,2211,0,66
"Church, Nathan",701675,-0.7518166554331721,-0.7518166554331721,0.651361490205835,-1.4031781456390073,,,,,,2405,0,0,0,0,0,759,1577,69
"Ruiz, Esteury",665923,-0.768533941077075,-0.768533941077075,0.6604127102244756,-1.4289466513015512,,,,,,1209,0,0,0,0,0,378,384,447
"Crawford, Justin",702222,-0.7920711261945338,-0.7920711261945338,-0.6806370262779422,-0.11143409991659169,,,,,,2618,0,0,0,0,0,0,2618,0
"Smith, Will",669257,-0.821647489696589,,,,,-0.821647489696589,-1.225939104576377,-0.3465067525008212,0.7507983673806082,1179,1179,0,0,0,0,0,0,0
"Seager, Corey",608369,-0.8232123755708628,-0.8232123755708628,-0.031241073847462775,,-0.7919713017233997,,,,,1598,0,0,0,0,1598,0,0,0
"Collins, Isaac",686555,-0.8966539544647527,-0.8966539544647527,-2.1974355660632665,1.3007816115985134,,,,,,2714,0,0,7,0,0,2707,0,0
"Jackson, Jeremiah",669236,-0.982427539294075,-0.982427539294075,-1.213680639210413,0.7077710931321621,-0.47651799321582405,,,,,1575,0,0,1464,3,0,87,0,21
"Rodríguez, Julio",677594,-1.0022766497200348,-1.0022766497200348,-1.450101503398881,0.44782485367884545,,,,,,2766,0,0,0,0,0,0,2766,0
"Fortes, Nick",663743,-1.0198028724408246,,,,,-1.0198028724408246,-0.8086243980985216,0.05876264753679746,-0.26994112187909847,1847,1847,0,0,0,0,0,0,0
"Bazzana, Travis",683953,-1.0557836339068496,-1.0557836339068496,-1.154087806733087,0.36726535892794226,-0.26896118610170394,,,,,2275,0,0,2275,0,0,0,0,0
"Judge, Aaron",592450,-1.2011438446166272,-1.2011438446166272,-1.7464414823669938,0.5452976377503665,,,,,,1375,0,0,0,0,0,0,0,1375
"Baty, Brett",683146,-1.204555050445834,-1.204555050445834,-1.4854603662013426,0.12416532735685196,0.15673998839865744,,,,,2568,0,287,483,1258,3,63,0,474
"Jeffers, Ryan",680777,-1.3182995356807958,,,,,-1.3182995356807958,0.6413207274388798,-2.51238276497774,0.5527625018580635,1352,1352,0,0,0,0,0,0,0
"Yastrzemski, Mike",573262,-1.422890294570838,-1.422890294570838,-1.8353086377778305,0.4124183432069922,,,,,,2063,0,0,0,0,0,1142,6,915
"Ward, Taylor",621493,-1.4360478843930529,-1.4360478843930529,-1.4160194601075187,-0.020028424285533655,,,,,,2511,0,0,0,0,0,2379,0,132
"Triolo, Jared",669707,-1.4617795524777297,-1.4617795524777297,-2.2806293598250074,-0.20793850672085973,1.0267883140681378,,,,,1958,0,69,0,453,1367,0,3,66
"Hedges, Austin",595978,-1.4659410905811971,,,,,-1.4659410905811971,2.1434836010620004,-2.2434566942305283,-1.3659679974126677,1399,1391,0,0,0,0,0,0,0
"Riley, Austin",663586,-1.475013723544636,-1.475013723544636,-1.004922360355734,-0.04496337551569779,-0.4251279876732047,,,,,3243,0,0,0,3243,0,0,0,0
"Larnach, Trevor",663616,-1.515490336455676,-1.515490336455676,-3.5573840192325594,2.041893682776883,,,,,,2055,0,0,0,0,0,2055,0,0
"Trammell, Taylor",666211,-1.548727956799603,-1.548727956799603,-0.44873767683949356,-1.099990279960108,,,,,,1294,0,0,0,0,0,588,598,108
"O'Neill, Tyler",641933,-1.5814878740695568,-1.5814878740695568,-2.256358706971788,0.6748708329022319,,,,,,1322,0,0,0,0,0,0,0,1322
"Taveras, Leody",665750,-1.6252593955919274,-1.6252593955919274,-2.627924270778697,1.0026648751867668,,,,,,2484,0,0,0,15,0,24,1705,740
"Palacios, Richie",680700,-1.6865209754605568,-1.6865209754605568,-2.960908903094815,0.2388642702489694,1.0355236573852902,,,,,1988,0,0,1928,30,0,24,0,6
"Alvarez, Francisco",682626,-1.7592439348525262,,,,,-1.7592439348525262,-0.5362569140073159,0.5565016325700899,-1.7794886534153016,1624,1624,0,0,0,0,0,0,0
"House, Brady",691781,-1.7638715316959028,-1.7638715316959028,-1.523538462256428,,-0.24033306943947494,,,,,1261,0,12,0,1249,0,0,0,0
"Peña, Jeremy",665161,-1.787439985878112,-1.787439985878112,-0.8291086746597632,0.2589108210861939,-1.2172421323045428,,,,,1869,0,0,0,0,1869,0,0,0
"Trout, Mike",545361,-1.8110571501065083,-1.8110571501065083,-2.860987314535065,1.0499301644285561,,,,,,2279,0,0,0,0,0,0,2279,0
"Contreras, William",661388,-1.8463443751425053,,,,,-1.8463443751425053,-4.026761509570287,3.525333073894581,-1.3449159394667953,2533,2533,0,0,0,0,0,0,0
"Kurtz, Nick",701762,-1.9066384198769726,-1.9066384198769726,-2.1357980261435854,,0.22915960626661355,,,,,2466,0,2466,0,0,0,0,0,0
"Stowers, Kyle",669065,-1.9881153554760165,-1.9881153554760165,-1.1638929057548735,-0.1205882972565528,-0.7036341524645878,,,,,2142,0,1128,0,0,0,708,0,306
"Johnston, Troy",687859,-1.9899406952673537,-1.9899406952673537,-1.5082037876069003,-0.45029273202197173,-0.031444175638482286,,,,,1883,0,375,0,0,0,506,0,999
"Myers, Dane",667472,-2.0020237324246573,-2.0020237324246573,0.1087888621228442,-2.110812594547502,,,,,,1378,0,0,0,0,0,0,1378,0
"Young, Cole",702284,-2.0232811878982435,-2.0232811878982435,-2.689245576436479,0.4906487309476819,0.1753156575905551,,,,,3282,0,0,3201,0,81,0,0,0
"Rengifo, Luis",650859,-2.0417102648143475,-2.0417102648143475,-2.0352651184647725,-0.40302544092386117,0.39658029457428634,,,,,1765,0,46,75,1281,0,363,0,0
"Mayer, Marcelo",691785,-2.0545817604755525,-2.0545817604755525,-0.3825333441775366,,-1.6720484162980163,,,,,1564,0,0,1027,0,537,0,0,0
"Lindor, Francisco",596019,-2.0760732320104878,-2.0760732320104878,-2.3917946686886262,1.1187698778933002,-0.8030484412151617,,,,,1759,0,0,0,0,1759,0,0,0
"Mayo, Coby",691723,-2.0787158197235747,-2.0787158197235747,-2.0987135157576815,,0.019997696034106265,,,,,1646,0,174,0,1472,0,0,0,0
"Horwitz, Spencer",687462,-2.1597425552539717,-2.1597425552539717,-2.7125757229225584,,0.5528331676685871,,,,,1912,0,1912,0,0,0,0,0,0
"Burleson, Alec",676475,-2.1875420635095804,-2.1875420635095804,-2.976536983443937,,0.7889949199343557,,,,,3145,0,3145,0,0,0,0,0,0
"Cronenworth, Jake",630105,-2.2748470912075267,-2.2748470912075267,-2.359671579239969,0.11416199930437776,-0.029337511271935596,,,,,1815,0,84,1677,27,27,0,0,0
"Smith, Josh",669701,-2.29513052051075,-2.29513052051075,-1.3657920886921096,0.265674453845734,-1.195012885664374,,,,,1180,0,27,848,248,0,57,0,0
"Frelick, Sal",686217,-2.3597537110339397,-2.3597537110339397,0.3452709780130059,-2.705024689046945,,,,,,2033,0,0,0,0,0,0,0,2033
"Goodman, Hunter",696100,-2.4163733029008396,,,,,-2.4163733029008396,-0.4660908740753277,-1.4792046184926548,-0.471077810332855,1957,1957,0,0,0,0,0,0,0
"Cruz, Oneil",665833,-2.5399497372564475,-2.5399497372564475,-2.519130464186015,-0.020819273070433353,,,,,,1511,0,0,0,0,0,0,1511,0
"Vilade, Ryan",668723,-2.583376135714984,-2.583376135714984,-2.4708110012618745,0.1439445741064705,-0.2565097085595816,,,,,1233,0,276,72,0,0,261,0,624
"Grissom, Vaughn",687093,-2.6060232688436287,-2.6060232688436287,-3.179866215167188,,0.5738429463235576,,,,,1854,0,513,816,525,0,0,0,0
"Fermín, José",665877,-2.6269319073762527,-2.6269319073762527,-0.7228928037079134,-2.1018884362218393,0.19784933255349996,,,,,1559,0,21,126,576,39,545,219,33
"Steer, Spencer",668715,-2.7131170632003325,-2.7131170632003325,-1.6285072391313078,-0.9808276089981652,-0.10378221507085807,,,,,2436,0,796,345,12,0,603,45,635
"Holliday, Jackson",702616,-2.752619592790569,-2.752619592790569,-1.0589147131498113,,-1.6937048796407583,,,,,1700,0,0,1589,33,78,0,0,0
"Lewis, Royce",668904,-2.756477273938029,-2.756477273938029,-2.645230241350388,0.08003436230274144,-0.19128139489038154,,,,,2386,0,1235,263,888,0,0,0,0
"McNeil, Jeff",643446,-2.7675712947753395,-2.7675712947753395,-2.31773025406154,0.21320421919531374,-0.6630452599091143,,,,,2432,0,402,2005,3,0,3,0,19
"Clement, Ernie",676391,-2.8281147665390294,-2.8281147665390294,-2.7801105274076754,,-0.048004239131353335,,,,,3145,0,0,2379,266,492,8,0,0
"Vaughn, Andrew",683734,-2.8615017066553174,-2.8615017066553174,-2.674535584985653,,-0.1869661216696645,,,,,1413,0,1245,0,165,0,0,0,0
"Emerson, Colt",806068,-2.882598775819509,-2.882598775819509,-3.256414918993033,0.01133362255346221,0.362482520620062,,,,,1764,0,0,0,387,1377,0,0,0
"Vargas, Miguel",678246,-2.911466479964775,-2.911466479964775,-4.286991737733765,0.07702284833370283,1.2985024094352853,,,,,3049,0,527,0,2522,0,0,0,0
"Walls, Taylor",670764,-2.932504536987277,-2.932504536987277,-3.019902925875576,0.17377041387188566,-0.08637202498358754,,,,,2549,0,0,0,0,2549,0,0,0
"Hernández, Teoscar",606192,-2.9348772712901896,-2.9348772712901896,-2.719040412682511,-0.2158368586076762,,,,,,2191,0,0,0,0,0,2140,0,51
"Basallo, Samuel",694212,-3.146676582392635,-0.007152381763248977,-0.007152381763248977,,,-3.1395242006293858,-4.264105585480969,0.5882332387694841,0.5363481460820979,1201,1146,55,0,0,0,0,0,0
"Julien, Edouard",666397,-3.197199588005391,-3.197199588005391,-3.3898898012078096,-0.036102293156554346,0.2287925063589739,,,,,1528,0,126,1402,0,0,0,0,0
"Soto, Juan",665742,-3.2069097540271363,-3.2069097540271363,-1.3753195420567952,-1.8315902119703398,,,,,,1317,0,0,0,0,0,1317,0,0
"Thomas, Lane",657041,-3.2120166916657755,-3.2120166916657755,-5.757123917511575,2.545107225845801,,,,,,2067,0,0,0,0,0,351,1376,340
"Okamoto, Kazuma",672960,-3.2183745611887007,-3.2183745611887007,-2.3890156706169847,,-0.829358890571714,,,,,3104,0,224,0,2880,0,0,0,0
"Ramos, Heliot",671218,-3.3281491780948618,-3.3281491780948618,-2.7922261094150973,-0.5359230686797639,,,,,,2140,0,0,0,0,0,1972,0,168
"Williamson, Ben",810938,-3.3499639730018655,-3.3499639730018655,-2.796539896680068,0.19327046012499954,-0.7466945364467972,,,,,1787,0,0,1234,28,510,0,0,0
"Pérez, Wenceel",672761,-3.4084712085532165,-3.4084712085532165,-2.6119336207043067,-0.7965375878489097,,,,,,1157,0,0,0,0,0,3,248,906
"Langeliers, Shea",669127,-3.4445736405123677,,,,,-3.4445736405123677,-4.756734968880137,1.9248945016824077,-0.6127331733146385,1902,1902,0,0,0,0,0,0,0
"Grisham, Trent",663757,-3.5172396161374975,-3.5172396161374975,-4.422276947800592,0.9050373316630943,,,,,,2491,0,0,0,0,0,0,2491,0
"O'Hearn, Ryan",656811,-3.520786864336743,-3.520786864336743,-3.071135603842598,-1.2028179954140616,0.7531667349199195,,,,,1928,0,922,0,0,0,0,0,1006
"Reynolds, Bryan",668804,-3.536544379953267,-3.536544379953267,-3.574908981724862,0.03836460177159429,,,,,,2615,0,0,0,0,0,2258,0,357
"Higashioka, Kyle",543309,-3.6063798999263943,,,,,-3.6063798999263943,-1.60269721765958,-2.1421811618571307,0.13849847959031744,1173,1164,0,0,0,0,0,0,0
"Albies, Ozzie",645277,-3.687425382096321,-3.687425382096321,-1.7433077387360392,0.1534425810168168,-2.0975602243771014,,,,,3291,0,0,3291,0,0,0,0,0
"Heim, Jonah",641680,-3.7039987137410746,-0.6875932198941617,-0.6875932198941617,,,-3.0164054938469134,0.05221674456686534,-1.6968533297332233,-1.371768908680557,1325,1211,112,0,2,0,0,0,0
"Sheets, Gavin",657757,-3.855374019070115,-3.855374019070115,-3.5326495506323705,-0.8442269231484257,0.5215024547106791,,,,,1881,0,996,0,0,0,819,0,66
"Diaz, Yainer",673237,-3.8783277549796122,,,,,-3.8783277549796122,-3.044857539359027,-0.19840072082522836,-0.6350694947953571,1399,1399,0,0,0,0,0,0,0
"Lee, Brooks",686797,-3.8835081998908794,-3.8835081998908794,-3.8095819466007934,0.12708416632192077,-0.20101041961200605,,,,,3086,0,0,0,1886,1200,0,0,0
"Loftin, Nick",679845,-3.8902819587500415,-3.8902819587500415,-4.055438072981111,-0.8757554630406464,1.0409115772717128,,,,,1944,0,18,543,1282,21,21,0,59
"Jung, Josh",673962,-3.9605642769657523,-3.9605642769657523,-2.2666212323428887,,-1.6939430446228645,,,,,2346,0,0,0,2346,0,0,0,0
"Sullivan, Brett",664954,-4.00987293083137,,,,,-4.00987293083137,-2.9365068009911117,-0.8779430262153699,-0.19542310362488546,1163,1127,15,0,0,0,0,0,0
"Rushing, Dalton",687221,-4.01719261063794,-0.5748090472966976,-0.5748090472966976,,,-3.4423835633412443,-2.628455154048297,-0.0663146440424085,-0.7476137652505382,1513,1417,96,0,0,0,0,0,0
"Neto, Zach",687263,-4.13619730653647,-4.13619730653647,-5.5242159036616645,0.9343786234776454,0.4536399736475474,,,,,3121,0,0,0,0,3121,0,0,0
"Gray, Tristan",656484,-4.185927395064444,-4.185927395064444,-3.2815507856473674,0.23803180284788525,-1.1424084122649625,,,,,1336,0,9,90,405,832,0,0,0
"Nimmo, Brandon",607043,-4.228021199320702,-4.228021199320702,-2.770854840570649,-1.4571663587500532,,,,,,2761,0,0,0,0,0,0,3,2758
"Manzardo, Kyle",700932,-4.262698682114575,-4.262698682114575,-3.7451542755237535,,-0.5175444065908221,,,,,1837,0,1837,0,0,0,0,0,0
"Griffin, Konnor",804606,-4.295967435166682,-4.295967435166682,-4.846075928045943,,0.5501084928792608,,,,,1463,0,0,0,0,1463,0,0,0
"Altuve, Jose",514888,-4.560601622956804,-4.560601622956804,-3.2106138967677427,,-1.349987726189064,,,,,2332,0,0,2332,0,0,0,0,0
"Rice, Ben",700250,-4.599607153055813,-4.599607153055813,-4.772481875194965,,0.17287472213915198,,,,,1397,0,1397,0,0,0,0,0,0
"Caglianone, Jac",695506,-4.790405631579048,-4.790405631579048,-6.144854102911559,1.6246280330610097,-0.2701795617284999,,,,,2653,0,820,0,0,0,0,0,1833
"Greene, Riley",682985,-4.805229382467385,-4.805229382467385,-1.4793950915889749,-3.3258342908784115,,,,,,2762,0,0,0,0,0,2762,0,0
"Herrera, Iván",671056,-4.837060178220718,,,,,-4.837060178220718,-1.012363586048739,-3.8052358890992872,-0.019460703072689895,1194,1194,0,0,0,0,0,0,0
"Acuña Jr., Ronald",660670,-4.851303160390963,-4.851303160390963,-6.023792391886448,1.1724892314954845,,,,,,1612,0,0,0,0,0,0,0,1612
"Freeman, Tyler",671289,-4.905305777976736,-4.905305777976736,-6.605150458177651,2.0049123005528324,-0.30506762035192,,,,,1493,0,0,198,0,0,0,6,1289
"Semien, Marcus",543760,-4.949928003662628,-4.949928003662628,-3.680635556987046,-0.2214013499602222,-1.047891096715358,,,,,2747,0,0,2747,0,0,0,0,0
"Castro, Willi",650489,-4.997093386648193,-4.997093386648193,-5.252949519596075,0.36886466363337395,-0.11300853068549364,,,,,2573,0,154,1294,651,393,75,6,0
"Alexander, Blaze",677942,-5.004958118601154,-5.004958118601154,-4.729080988239575,-0.6944565258757953,0.4185793955142162,,,,,1751,0,0,279,953,213,120,126,60
"Harper, Bryce",547180,-5.05522162733442,-5.05522162733442,-4.657198260613128,-0.3139164806854928,-0.08410688603580184,,,,,3023,0,2744,0,0,0,0,0,279
"Lee, Jung Hoo",808982,-5.071523899893986,-5.071523899893986,-3.4904013315696356,-1.5811225683243522,,,,,,2875,0,0,0,0,0,0,297,2578
"Muncy, Max",691777,-5.100725541131857,-5.100725541131857,-4.3531079054162385,,-0.7476176357156188,,,,,1235,0,0,0,1232,2,1,0,0
"Piñango, Yohendrick",682818,-5.270488967880006,-5.270488967880006,-3.8011826298527804,-1.4693063380272264,,,,,,1136,0,0,0,0,0,849,0,287
"Hamilton, David",666152,-5.351769216615881,-5.351769216615881,-5.420384869324366,,0.06861565270848469,,,,,2154,0,0,177,1258,719,0,0,0
"Hoskins, Rhys",656555,-5.463946712331245,-5.463946712331245,-5.328941903090588,,-0.1350048092406564,,,,,1252,0,1243,0,0,0,9,0,0
"Marsh, Brandon",669016,-5.507814820634133,-5.507814820634133,-1.2935732793010002,-4.214241541333132,,,,,,2963,0,0,0,0,0,2423,240,300
"Cortes, Carlos",666126,-5.6641104140005565,-5.6641104140005565,-7.182359927563599,1.5182495135630414,,,,,,1182,0,0,0,0,0,305,0,853
"Marte, Noelvi",682622,-5.832064357708229,-5.832064357708229,-3.901057511249307,-1.931006846458919,,,,,,1355,0,0,0,0,0,0,48,1307
"Walker, Jordan",691023,-5.972097719842467,-5.972097719842467,-5.710790503065286,-0.261307216777182,,,,,,3042,0,0,0,0,0,0,0,3042
"Quero, Edgar",700337,-5.978638853139307,,,,,-5.978638853139307,-3.8938018031467205,-0.12399380045743785,-1.960843249535147,1314,1314,0,0,0,0,0,0,0
"Tucker, Kyle",663656,-6.063694229619846,-6.063694229619846,-6.909971874053559,0.8462776444337158,,,,,,3002,0,0,0,0,0,0,0,3002
"Beavers, Dylan",687637,-6.147777902296977,-6.147777902296977,-5.0929433511207,-1.05483455117628,,,,,,1218,0,0,0,0,0,480,108,630
"Arozarena, Randy",668227,-6.259838241809794,-6.259838241809794,-3.880447912259859,-2.379390329549933,,,,,,2967,0,0,0,0,0,2967,0,0
"Soderstrom, Tyler",691016,-6.264938816276964,-6.264938816276964,-6.954306656071843,0.6893678397948791,,,,,,2581,0,0,0,0,0,2581,0,0
"Wood, James",695578,-6.347796336380395,-6.347796336380395,-5.62202968724903,-0.725766649131364,,,,,,2373,0,0,0,0,0,405,0,1968
"Antonacci, Sam",803011,-6.5097748628573795,-6.5097748628573795,-4.450198298640695,-2.0505968486286874,-0.008979715587998052,,,,,2467,0,0,306,3,0,2158,0,0
"Sánchez, Jesús",660821,-6.54809845510843,-6.54809845510843,-5.046847901342605,-1.5012505537658243,,,,,,1572,0,0,0,0,0,751,0,821
"Stephenson, Tyler",663886,-6.606719045829791,,,,,-6.606719045829791,-8.712701166412666,-0.6478508105944035,2.753832931177278,2307,2307,0,0,0,0,0,0,0
"Wong, Connor",657136,-6.645040389996649,,,,,-6.645040389996649,-5.738726529924185,-1.1928178416004807,0.2865039815280224,1360,1360,0,0,0,0,0,0,0
"Crawford, J.P.",641487,-6.673711281887137,-6.673711281887137,-6.8256032925979335,0.24798276079463208,-0.09609075008383744,,,,,2169,0,0,0,676,1493,0,0,0
"Adell, Jo",666176,-6.761719352617247,-6.761719352617247,-2.9244220554887104,-3.8372972971285417,,,,,,2986,0,0,0,0,0,180,30,2776
"Lee, Hao-Yu",701678,-6.775638566154074,-6.775638566154074,-6.8046162213671835,,0.0289776552131093,,,,,1509,0,0,1109,394,6,0,0,0
"Turner, Trea",607208,-6.844132716476666,-6.844132716476666,-4.33658694846026,0.23621705904471696,-2.743762827061125,,,,,3074,0,0,0,0,3074,0,0,0
"Bohm, Alec",664761,-6.848420178504212,-6.848420178504212,-6.533738926177505,,-0.31468125232670785,,,,,3113,0,420,0,2693,0,0,0,0
"Raley, Luke",670042,-7.05347045824977,-7.05347045824977,-5.495124680656595,-1.5583457775931784,,,,,,1813,0,0,0,0,0,66,159,1588
"Mead, Curtis",678554,-7.086117708537879,-7.086117708537879,-6.781552872060564,0.004810886337780882,-0.309375722815098,,,,,1823,0,603,78,1142,0,0,0,0
"Vientos, Mark",668901,-7.211535938565857,-7.211535938565857,-6.3202799112022605,,-0.8912560273635978,,,,,1461,0,1428,0,33,0,0,0,0
"Gonzales, Nick",693304,-8.082149195169933,-8.082149195169933,-6.6710348142223825,0.06134841053992735,-1.4724627914874797,,,,,2980,0,0,498,2386,96,0,0,0
"Caissie, Owen",683357,-8.187029111612876,-8.187029111612876,-6.354625671035361,-1.8324034405775187,,,,,,1630,0,0,0,0,0,0,0,1630
"Osuna, Alejandro",696030,-8.446202766059326,-8.446202766059326,-6.2104073600035905,-2.2357954060557437,,,,,,1451,0,0,0,0,0,1128,185,138
"Bauers, Jake",641343,-8.853296031843165,-8.853296031843165,-7.974032987294252,-0.7102185518676025,-0.1690444926813142,,,,,2634,0,1929,0,0,0,261,0,444
"Keaschall, Luke",807712,-8.905659676081656,-8.905659676081656,-8.825904434975639,-0.6254633099650548,0.5457080688590334,,,,,2966,0,0,1909,0,0,0,580,477
"Torkelson, Spencer",679529,-9.33917807223889,-9.33917807223889,-9.862284420593625,,0.523106348354731,,,,,3131,0,3131,0,0,0,0,0,0
"Monasterio, Andruw",655316,-9.36197187759467,-9.36197187759467,-9.766553664833083,0.3555691474872658,0.04901263975115051,,,,,1566,0,153,240,51,1122,0,0,0
"Caminero, Junior",691406,-9.629209056561145,-9.629209056561145,-11.234302468108234,0.19327046012499954,1.411822951422088,,,,,3236,0,3,0,3233,0,0,0,0
"Butler, Lawrence",671732,-9.844712375880786,-9.844712375880786,-8.710002988014951,-1.1347093878658396,,,,,,2426,0,0,0,0,0,0,612,1814
"Perez, Salvador",521692,-9.98579979086927,-3.5288178123251193,-3.2203674294695954,,-0.3084503828555237,-6.456981978544148,-6.339942708936572,0.9881426605293762,-1.105181930136955,1585,1132,453,0,0,0,0,0,0
"Adames, Willy",642715,-11.446151142944299,-11.446151142944299,-10.832329031438311,0.1933643855495665,-0.8071864970555622,,,,,3027,0,0,0,0,3027,0,0,0
"Abrams, CJ",682928,-11.826722079963826,-11.826722079963826,-12.810524371127507,,0.9838022911636802,,,,,3039,0,0,0,0,3039,0,0,0
"O'Hoppe, Logan",681351,-14.050455779789367,,,,,-14.050455779789367,-10.667677760023066,-0.9598127266168225,-2.42296529314949,1782,1782,0,0,0,0,0,0,0
