"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","outs_total","outs_2","outs_3","outs_4","outs_5","outs_6","outs_7","outs_8","outs_9"
"Loperfido, Joey",694388,-0.3240120522724231,-0.3240120522724231,0.5169271389251818,-0.840939191197605,,,,,,376,0,0,0,0,0,247,111,18
"Sanoja, Javier",691594,-0.3249848777880783,-0.3249848777880783,-0.3269935380794806,0.0020163253496314967,-0.000007665058229017101,,,,,467,0,0,15,329,6,90,27,0
"Doyle, Brenton",686668,-0.342509178352484,-0.342509178352484,0.1166680069269998,-0.459177185279484,,,,,,622,0,0,0,0,0,0,622,0
"Edwards, Xavier",669364,-0.37330010014503723,-0.37330010014503723,0.06988402239678003,,-0.4431841225418174,,,,,752,0,0,752,0,0,0,0,0
"Hicks, Liam",689414,-0.39880164284046676,0.12653876863357325,0.1416488593374643,,-0.015110090703891058,-0.5253404114740401,0.0833977285531209,-0.4405035629790355,-0.16823457704812614,510,396,114,0,0,0,0,0,0
"Ramos, Heliot",671218,-0.43300673353965813,-0.43300673353965813,-0.47506475228146183,0.0420580187418039,,,,,,763,0,0,0,0,0,763,0,0
"Karros, Kyle",691720,-0.49089404171034234,-0.49089404171034234,-0.1945978199737523,,-0.2962962217365905,,,,,781,0,0,0,781,0,0,0,0
"Matthews, Brice",694728,-0.5025893222940665,-0.5025893222940665,-0.10381967693575112,-0.3987696453583154,,,,,,444,0,0,54,6,0,228,156,0
"Fernandez, Jose",699912,-0.5296863994456624,-0.5296863994456624,-0.7852557386416741,,0.25556933919601177,,,,,360,0,210,0,63,87,0,0,0
"Lowe, Josh",666139,-0.551499024018467,-0.551499024018467,0.011807878215628106,-0.5633069022340945,,,,,,547,0,0,0,0,0,484,36,27
"Langeliers, Shea",669127,-0.5639267761810652,,,,,-0.5639267761810652,-1.6298576365531592,0.2927420961324545,0.7731887642396398,591,591,0,0,0,0,0,0,0
"Burleson, Alec",676475,-0.56531361251615,-0.56531361251615,-1.295457431193159,,0.7301438186770091,,,,,795,0,795,0,0,0,0,0,0
"Beck, Jordan",687597,-0.5715626063740804,-0.5715626063740804,0.665528260841532,-1.2370908672156122,,,,,,423,0,0,0,0,0,307,0,116
"Duran, Ezequiel",677649,-0.6038476414253194,-0.6038476414253194,-0.5307749878036966,-0.18516362366040504,0.11209097003878218,,,,,464,0,0,174,107,27,150,0,6
"Campusano, Luis",669134,-0.615721772000773,,,,,-0.615721772000773,-1.048125114112604,0.03930856012930073,0.3930947819825299,369,369,0,0,0,0,0,0,0
"Hayes, Ke'Bryan",663647,-0.6286438225949805,-0.6286438225949805,-1.3586482469619219,,0.7300044243669415,,,,,642,0,0,0,642,0,0,0,0
"Tawa, Tim",694374,-0.6304791882932429,-0.6304791882932429,-0.5564320476743474,-0.07404714061889563,,,,,,331,0,36,3,12,0,280,0,0
"Sánchez, Jesús",660821,-0.6400493759596256,-0.6400493759596256,-0.6478187950206212,0.007769419060995486,,,,,,602,0,0,0,0,0,312,0,290
"Wong, Connor",657136,-0.6439751253834681,,,,,-0.6439751253834681,-0.3088491239838997,0.1525740795973649,-0.48770008099693385,325,325,0,0,0,0,0,0,0
"Mayo, Coby",691723,-0.6440064427789596,-0.6440064427789596,-0.4763849377409562,,-0.16762150503800372,,,,,559,0,36,0,523,0,0,0,0
"Yorke, Nick",694377,-0.7143755651264708,-0.7143755651264708,0.45129252456680985,-0.14087871760124554,-1.0247893720920354,,,,,469,0,27,0,388,0,0,0,54
"Alvarez, Francisco",682626,-0.7374186047029297,,,,,-0.7374186047029297,-0.10640007303414674,-0.04859754888057293,-0.5824209827882085,611,611,0,0,0,0,0,0,0
"García Jr., Luis",671277,-0.7419847591241322,-0.7419847591241322,-1.2086080251323952,,0.46662326600826276,,,,,501,0,501,0,0,0,0,0,0
"Greene, Riley",682985,-0.761364013533585,-0.761364013533585,-0.2977054965464114,-0.4636585169871734,,,,,,697,0,0,0,0,0,697,0,0
"Benson, Will",666181,-0.7689320526277739,-0.7689320526277739,1.1798415603516195,-1.948773612979393,,,,,,333,0,0,0,0,0,75,0,258
"Lee, Jung Hoo",808982,-0.7942806892792476,-0.7942806892792476,-0.030820490232695192,-0.7634601990465527,,,,,,799,0,0,0,0,0,0,48,751
"Carroll, Corbin",682998,-0.8119923037868911,-0.8119923037868911,0.550873052802246,-1.3628653565891369,,,,,,637,0,0,0,0,0,0,0,637
"Jeffers, Ryan",680777,-0.8192593457811327,,,,,-0.8192593457811327,0.41332392589554423,-1.0393929519480116,-0.19319031972866568,522,522,0,0,0,0,0,0,0
"Rice, Ben",700250,-0.8212695116193716,-0.8212695116193716,-1.0408562721624879,,0.21958676054311646,,,,,632,0,632,0,0,0,0,0,0
"Gilbert, Drew",687551,-0.8226350430560045,-0.8226350430560045,-0.4802050122597272,-0.34243003079627693,,,,,,355,0,0,0,0,0,0,355,0
"Acuña Jr., Ronald",660670,-0.8372460111693509,-0.8372460111693509,-0.3557871881556814,-0.4814588230136691,,,,,,810,0,0,0,0,0,0,0,810
"Mullins, Cedric",656775,-0.8490143064908932,-0.8490143064908932,-0.989896814939382,0.14088250844848935,,,,,,673,0,0,0,0,0,0,673,0
"McNeil, Jeff",643446,-0.8573568579752394,-0.8573568579752394,-0.777470818949941,-0.0018137887399250693,-0.07807225028537404,,,,,653,0,6,625,3,0,0,0,19
"Walker, Jordan",691023,-0.9231557306779704,-0.9231557306779704,-0.9638723367135649,0.04071660603559467,,,,,,795,0,0,0,0,0,0,0,795
"Amaya, Miguel",665804,-0.982066845263587,,,,,-0.982066845263587,-0.8805040158033615,0.2424126604939749,-0.34397548995420046,327,321,6,0,0,0,0,0,0
"Tovar, Ezequiel",678662,-1.08478871691808,-1.08478871691808,-1.1708826061174338,,0.08609388919935398,,,,,766,0,0,0,0,766,0,0,0
"Arozarena, Randy",668227,-1.0852166054148056,-1.0852166054148056,-0.994799058263664,-0.0904175471511412,,,,,,853,0,0,0,0,0,853,0,0
"Fortes, Nick",663743,-1.089902233303883,,,,,-1.089902233303883,-0.15266609806685494,-1.0530526343914461,0.11581649915441751,526,526,0,0,0,0,0,0,0
"Altuve, Jose",514888,-1.092173133953219,-1.092173133953219,-1.3514476580180341,,0.25927452406481477,,,,,673,0,0,673,0,0,0,0,0
"Higashioka, Kyle",543309,-1.1107763328693439,,,,,-1.1107763328693439,-0.2700308326121039,-0.4048905298660288,-0.43585497039121013,321,321,0,0,0,0,0,0,0
"Hill, Derek",656537,-1.1473717427059367,-1.1473717427059367,-0.9752483232820175,-0.17212341942391973,,,,,,310,0,0,0,0,0,34,63,213
"Vargas, Miguel",678246,-1.213467644154188,-1.213467644154188,-0.961681952357581,0.09229216742119077,-0.344077859217798,,,,,713,0,62,0,651,0,0,0,0
"Paredes, Isaac",670623,-1.2544008707841185,-1.2544008707841185,-1.8890054846002227,0.004355902723002941,0.6302487110931009,,,,,592,0,30,75,487,0,0,0,0
"Stewart, Sal",701398,-1.2569325414811738,-1.2569325414811738,-1.3564584166108193,,0.0995258751296459,,,,,798,0,699,42,57,0,0,0,0
"Jackson, Jeremiah",669236,-1.2618996865671444,-1.2618996865671444,-0.3534545132231085,0.15456282873189692,-1.0630080020759332,,,,,718,0,0,718,0,0,0,0,0
"White, Eli",642201,-1.2716398526498982,-1.2716398526498982,-0.679218146791901,-0.5924217058579971,,,,,,324,0,0,0,0,0,135,150,39
"Taylor, Tyrone",621438,-1.27995986981609,-1.27995986981609,-0.2587624613810741,-1.0211974084350157,,,,,,383,0,0,0,0,0,120,102,161
"Pérez, Wenceel",672761,-1.3044552927703312,-1.3044552927703312,-1.2109321204744214,-0.09352317229590965,,,,,,340,0,0,0,0,0,0,96,244
"Brito, Juan",682877,-1.3062540802659308,-1.3062540802659308,-1.3760638242750547,,0.06980974400912349,,,,,370,0,0,370,0,0,0,0,0
"Soderstrom, Tyler",691016,-1.3178906610952261,-1.3178906610952261,-1.9426264871715098,0.6247358260762838,,,,,,731,0,0,0,0,0,731,0,0
"Perkins, Blake",663368,-1.3310229834597196,-1.3310229834597196,-1.3328980161454909,0.0018750326857713444,,,,,,288,0,0,0,0,0,132,129,27
"India, Jonathan",663697,-1.3335394004889585,-1.3335394004889585,-1.4830139409865235,,0.14947454049756526,,,,,372,0,0,372,0,0,0,0,0
"Riley, Austin",663586,-1.340176237904129,-1.340176237904129,-1.373157111122798,-0.049943120201082256,0.08292399341975126,,,,,831,0,0,0,831,0,0,0,0
"Mead, Curtis",678554,-1.3804198577701077,-1.3804198577701077,-1.2101276909363423,,-0.17029216683376514,,,,,354,0,312,36,6,0,0,0,0
"Devers, Rafael",646240,-1.3969297808216237,-1.3969297808216237,-1.3822472080317072,,-0.014682572789916224,,,,,533,0,533,0,0,0,0,0,0
"Vierling, Matt",663837,-1.4044657335263218,-1.4044657335263218,-1.0815971267041247,-0.32286860682219626,,,,,,444,0,0,0,0,0,75,308,61
"Sullivan, Brett",664954,-1.4150466925141207,,,,,-1.4150466925141207,-0.648975646955946,-0.3273865122196296,-0.43868453333854546,335,335,0,0,0,0,0,0,0
"Palacios, Richie",680700,-1.4452722988091107,-1.4452722988091107,-1.3300479939936587,,-0.11522430481545237,,,,,414,0,0,378,30,0,0,0,6
"Alexander, Blaze",677942,-1.4644767685405555,-1.4644767685405555,-1.4527556306841987,-0.17091593068264327,0.15919479282628723,,,,,532,0,0,112,228,87,21,48,36
"Swanson, Dansby",621020,-1.476435540875799,-1.476435540875799,-1.2512432712026813,0.0011974933234480448,-0.2263897629965661,,,,,753,0,0,0,0,753,0,0,0
"Fraley, Jake",641584,-1.4816874166513279,-1.4816874166513279,-1.1931282951726485,-0.28855912147867946,,,,,,424,0,0,0,0,0,0,0,424
"Herrera, Iván",671056,-1.504876781544865,,,,,-1.504876781544865,-0.5161875744925637,-0.7811216492411812,-0.20756755781112016,315,315,0,0,0,0,0,0,0
"Moncada, Yoán",660162,-1.516705985008071,-1.516705985008071,-1.3814556994357132,,-0.13525028557235763,,,,,493,0,0,0,493,0,0,0,0
"Moniak, Mickey",666160,-1.5180710820263061,-1.5180710820263061,-0.8693526856764845,-0.6487183963498221,,,,,,495,0,0,0,0,0,234,63,198
"Steer, Spencer",668715,-1.5198651149863283,-1.5198651149863283,-0.4749617389246383,-1.04490337606169,,,,,,726,0,87,0,3,0,513,0,123
"Wallner, Matt",670242,-1.5297844299616516,-1.5297844299616516,-0.8516935237627933,-0.6780909061988581,,,,,,675,0,0,0,0,0,0,0,675
"Ward, Taylor",621493,-1.5351662772271717,-1.5351662772271717,-0.8011634458213418,-0.7340028314058293,,,,,,667,0,0,0,0,0,667,0,0
"Jung, Josh",673962,-1.6058481667770992,-1.6058481667770992,-1.4424825032483042,,-0.1633656635287953,,,,,711,0,0,0,711,0,0,0,0
"Story, Trevor",596115,-1.6110290986082252,-1.6110290986082252,-1.1937349338318013,,-0.41729416477642434,,,,,724,0,0,0,0,724,0,0,0
"Hernández, Heriberto",681715,-1.6283508404849452,-1.6283508404849452,-1.4377323323642675,-0.19061850812067782,,,,,,440,0,0,0,0,0,416,0,24
"Arenado, Nolan",571448,-1.6770856330698627,-1.6770856330698627,-1.4114000550861578,,-0.2656855779837048,,,,,709,0,0,0,709,0,0,0,0
"Stephenson, Tyler",663886,-1.7340909692298516,,,,,-1.7340909692298516,-2.6586936486765693,-0.18718708018946717,1.1117897596361856,603,603,0,0,0,0,0,0,0
"Kelly, Carson",608348,-1.7546867060675941,,,,,-1.7546867060675941,-1.0821597809147094,-0.7114416876161692,0.03891476246328593,504,477,27,0,0,0,0,0,0
"Urías, Ramón",602104,-1.800670840619286,-1.800670840619286,-1.632704352544105,,-0.1679664880751812,,,,,438,0,45,0,384,9,0,0,0
"McGonigle, Kevin",805808,-1.822078041714845,-1.822078041714845,-3.040620038580599,0.11406972043948518,1.1044722764262696,,,,,777,0,0,0,339,438,0,0,0
"Cruz, Oneil",665833,-1.8471304575742897,-1.8471304575742897,-2.389846894583177,0.5427164370088856,,,,,,787,0,0,0,0,0,0,787,0
"Baty, Brett",683146,-1.9379183489211844,-1.9379183489211844,-1.8206930603795732,0.10281056860844594,-0.22003585715005722,,,,,596,0,179,3,42,0,0,0,372
"Crawford, Justin",702222,-1.9382713226066624,-1.9382713226066624,-2.6965051844878425,0.75823386188118,,,,,,694,0,0,0,0,0,0,694,0
"Quero, Edgar",700337,-1.948319634987723,,,,,-1.948319634987723,-1.2410564770365207,0.289796055690958,-0.9970592136421607,528,528,0,0,0,0,0,0,0
"Vientos, Mark",668901,-1.9646474331449728,-1.9646474331449728,-1.6979662967134261,,-0.2666811364315459,,,,,500,0,500,0,0,0,0,0,0
"Muncy, Max",691777,-1.97778533108157,-1.97778533108157,-1.3894112576796807,,-0.5883740734018896,,,,,626,0,0,0,626,0,0,0,0
"Caissie, Owen",683357,-1.9845572802221993,-1.9845572802221993,-0.8997907189620057,-1.084766561260193,,,,,,546,0,0,0,0,0,0,0,546
"Acuña, Luisangel",682668,-2.004034601071159,-2.004034601071159,-2.5328064282584513,0.536243042246696,-0.007471215059403194,,,,,590,0,0,0,0,141,0,449,0
"Wood, James",695578,-2.0091629459523253,-2.0091629459523253,-1.6125216909839808,-0.396641254968342,,,,,,777,0,0,0,0,0,138,0,639
"House, Brady",691781,-2.033680227142101,-2.033680227142101,-1.6825984310429378,,-0.3510817960991634,,,,,561,0,0,0,561,0,0,0,0
"Torkelson, Spencer",679529,-2.06059631759137,-2.06059631759137,-2.1350340128737524,,0.07443769528238298,,,,,760,0,760,0,0,0,0,0,0
"Griffin, Konnor",804606,-2.086533430557058,-2.086533430557058,-2.4344169477327715,,0.34788351717571364,,,,,670,0,0,0,0,670,0,0,0
"Smith, Josh",669701,-2.095980800683551,-2.095980800683551,-1.2006793476271431,,-0.8953014530564078,,,,,644,0,0,644,0,0,0,0,0
"Báez, Javier",595879,-2.147036520055397,-2.147036520055397,-1.3189269565133965,-0.17088865236454767,-0.657220911177451,,,,,594,0,0,47,0,388,0,159,0
"Perez, Salvador",521692,-2.148903536622485,-1.6119730577458709,-1.6119730577458709,,,-0.5369304788766138,-1.4092944866692627,0.8864137737898782,-0.014049765997230438,493,418,75,0,0,0,0,0,0
"Trout, Mike",545361,-2.156917067317738,-2.156917067317738,-1.572778896967247,-0.5841381703504906,,,,,,690,0,0,0,0,0,0,690,0
"Aranda, Jonathan",666018,-2.358515932626146,-2.358515932626146,-2.394829201603433,,0.0363132689772874,,,,,775,0,775,0,0,0,0,0,0
"Rodríguez, Julio",677594,-2.376539753475116,-2.376539753475116,-3.118531793171921,0.7419920396968064,,,,,,853,0,0,0,0,0,0,853,0
"Crawford, J.P.",641487,-2.3912364378060587,-2.3912364378060587,-2.2956648597252185,0.24698061652775788,-0.3425521946085982,,,,,611,0,0,0,0,611,0,0,0
"Hoskins, Rhys",656555,-2.4192754817445126,-2.4192754817445126,-2.4887535180933313,,0.06947803634881924,,,,,408,0,408,0,0,0,0,0,0
"Marsh, Brandon",669016,-2.46109033415113,-2.46109033415113,-1.4376841735956327,-1.0234061605554976,,,,,,673,0,0,0,0,0,532,105,36
"Turner, Trea",607208,-2.509424970746446,-2.509424970746446,-2.324583699344643,,-0.1848412714018015,,,,,808,0,0,0,0,808,0,0,0
"Basallo, Samuel",694212,-2.5144940622375946,,,,,-2.5144940622375946,-1.4864587189840972,-0.30653817337045897,-0.7214971698830385,400,393,7,0,0,0,0,0,0
"Reynolds, Bryan",668804,-2.7071582141917787,-2.7071582141917787,-2.3615247927287495,-0.34563342146302917,,,,,,721,0,0,0,0,0,544,0,177
"Williamson, Ben",810938,-2.8098601966854004,-2.8098601966854004,-2.613074698190974,,-0.19678549849442561,,,,,568,0,0,427,9,129,0,0,0
"Ramírez, Agustín",682663,-2.887422800439175,,,,,-2.887422800439175,-0.9991657725549806,-0.3304787196363981,-1.5577783082477954,419,419,0,0,0,0,0,0,0
"O'Hoppe, Logan",681351,-2.918252927173283,,,,,-2.918252927173283,-2.403390458183478,0.7995784726340761,-1.3144409416238794,616,616,0,0,0,0,0,0,0
"Rosario, Amed",642708,-2.9206261212559985,-2.9206261212559985,-2.7408436485205177,-0.035102311342346065,-0.14468016139313433,,,,,359,0,0,75,263,0,6,0,15
"Adames, Willy",642715,-2.9335938416474665,-2.9335938416474665,-2.923898529727322,,-0.009695311920147887,,,,,799,0,0,0,0,799,0,0,0
"Adell, Jo",666176,-2.962113457504841,-2.962113457504841,-1.134162105344282,-1.8279513521605586,,,,,,790,0,0,0,0,0,81,24,685
"Raley, Luke",670042,-2.9630286619831256,-2.9630286619831256,-3.1619924184200476,0.19896375643692202,,,,,,544,0,0,0,0,0,0,0,544
"Diaz, Yainer",673237,-3.0323976212154133,,,,,-3.0323976212154133,-2.564917994440407,-0.3910923227367932,-0.07638730403821188,520,520,0,0,0,0,0,0,0
"Beavers, Dylan",687637,-3.0913880684503425,-3.0913880684503425,-2.6022449314852154,-0.4891431369651269,,,,,,394,0,0,0,0,0,79,75,240
"Lee, Brooks",686797,-3.1399997681310645,-3.1399997681310645,-3.0263219021329144,0.12369902777248916,-0.23737689377063964,,,,,714,0,0,0,0,714,0,0,0
"Sheets, Gavin",657757,-3.3248742658573525,-3.3248742658573525,-3.280679448056495,-0.012575609814772603,-0.03161920798608384,,,,,462,0,411,0,0,0,51,0,0
"Bauers, Jake",641343,-3.429041381825762,-3.429041381825762,-3.3811325873292426,,-0.04790879449651901,,,,,672,0,654,0,0,0,18,0,0
"Collins, Isaac",686555,-3.5807287071727503,-3.5807287071727503,-3.0207212071881813,-0.5600074999845686,,,,,,549,0,0,0,0,0,549,0,0
"Donovan, Brendan",680977,-3.6861367095050808,-3.6861367095050808,-3.25840280084611,,-0.4277339086589708,,,,,419,0,0,0,419,0,0,0,0
"Julien, Edouard",666397,-4.009605801172813,-4.009605801172813,-3.687383230485807,,-0.32222257068700566,,,,,420,0,36,384,0,0,0,0,0
"Carpenter, Kerry",681481,-4.140485087733748,-4.140485087733748,-3.6652021432424537,-0.4752829444912974,,,,,,437,0,0,0,0,0,42,0,395
"Lewis, Royce",668904,-4.389925931421173,-4.389925931421173,-4.1221204055999285,0.09540411011547184,-0.3632096359367172,,,,,513,0,0,0,513,0,0,0,0
"Harper, Bryce",547180,-4.452036137860145,-4.452036137860145,-4.459850150576885,,0.007814012716738823,,,,,760,0,760,0,0,0,0,0,0
"Abrams, CJ",682928,-4.5744703887645075,-4.5744703887645075,-4.021186020228374,,-0.553284368536133,,,,,798,0,0,0,0,798,0,0,0
"Caminero, Junior",691406,-5.068757669779809,-5.068757669779809,-4.912886556353326,,-0.15587111342648446,,,,,772,0,3,0,769,0,0,0,0
