"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","outs_total","outs_2","outs_3","outs_4","outs_5","outs_6","outs_7","outs_8","outs_9"
"Perdomo, Geraldo",672695,-0.30062103593431233,-0.30062103593431233,0.2138837635736616,,-0.5145047995079741,,,,,676,0,0,0,0,676,0,0,0
"Rice, Ben",700250,-0.31798643409111954,-0.31798643409111954,-0.5375731946342359,,0.21958676054311646,,,,,632,0,632,0,0,0,0,0,0
"Hicks, Liam",689414,-0.3410202973007835,0.12233371385505015,0.13744380455894123,,-0.015110090703891058,-0.4633540111558337,0.05134146694888199,-0.3464609010565899,-0.16823457704812628,510,396,114,0,0,0,0,0,0
"Frazier, Adam",624428,-0.34326468975835667,-0.34326468975835667,-0.39591006494744385,-0.10198801216510911,0.15463338735419632,,,,,394,0,0,333,0,0,60,0,0
"Sanoja, Javier",691594,-0.37499279802587693,-0.37499279802587693,-0.3746566121354039,-0.0003285208322439991,-0.000007665058229017101,,,,,467,0,0,15,329,6,90,27,0
"Loperfido, Joey",694388,-0.37560026818084535,-0.37560026818084535,0.46329777621724944,-0.8388980443980947,,,,,,376,0,0,0,0,0,247,111,18
"Feduccia, Hunter",676439,-0.4185277130392646,,,,,-0.4185277130392646,0.6792641612765777,-0.6001814059255851,-0.497610468390258,282,282,0,0,0,0,0,0,0
"Perez, Salvador",521692,-0.42702614722611737,0.13290144214112395,0.13290144214112395,,,-0.5599275893672413,-1.4322915971598884,0.8864137737898783,-0.014049765997230682,469,418,51,0,0,0,0,0,0
"Ramos, Heliot",671218,-0.4433878956756457,-0.4433878956756457,-0.5172623281337105,0.0738744324580651,,,,,,708,0,0,0,0,0,708,0,0
"Carroll, Corbin",682998,-0.4464904218031334,-0.4464904218031334,0.6739705425679737,-1.1204609643711074,,,,,,619,0,0,0,0,0,0,0,619
"Lowe, Josh",666139,-0.45251068774856357,-0.45251068774856357,0.025635432789010523,-0.4781461205375744,,,,,,547,0,0,0,0,0,484,36,27
"Mead, Curtis",678554,-0.4901942051231748,-0.4901942051231748,-0.31990203828940966,,-0.17029216683376514,,,,,354,0,312,36,6,0,0,0,0
"Doyle, Brenton",686668,-0.495330694347403,-0.495330694347403,-0.008196815664065198,-0.48713387868333785,,,,,,604,0,0,0,0,0,0,604,0
"García Jr., Luis",671277,-0.4968587264559716,-0.4968587264559716,-0.963481992464234,,0.46662326600826265,,,,,474,0,474,0,0,0,0,0,0
"Langeliers, Shea",669127,-0.5011396091359854,,,,,-0.5011396091359854,-1.56707046950808,0.2927420961324546,0.7731887642396404,591,591,0,0,0,0,0,0,0
"Matthews, Brice",694728,-0.511808387032719,-0.511808387032719,-0.13166693714455951,-0.3801414498881591,,,,,,393,0,0,27,6,0,228,132,0
"Fernandez, Jose",699912,-0.5571320924348386,-0.5571320924348386,-0.8127014316308504,,0.25556933919601177,,,,,357,0,210,0,60,87,0,0,0
"Beck, Jordan",687597,-0.5902050481272665,-0.5902050481272665,0.6593820332369714,-1.2495870813642382,,,,,,405,0,0,0,0,0,289,0,116
"Tawa, Tim",694374,-0.6314032244762787,-0.6314032244762787,-0.5532823951920645,-0.07812082928421417,,,,,,325,0,36,0,9,0,280,0,0
"Karros, Kyle",691720,-0.6410833232743067,-0.6410833232743067,-0.34478710153771563,,-0.2962962217365905,,,,,757,0,0,0,757,0,0,0,0
"Wong, Connor",657136,-0.6574056067527395,,,,,-0.6574056067527395,-0.32227960535317146,0.1525740795973649,-0.48770008099693374,325,325,0,0,0,0,0,0,0
"Mayo, Coby",691723,-0.6745670409475006,-0.6745670409475006,-0.5069455157918321,,-0.16762152515566803,,,,,523,0,27,0,496,0,0,0,0
"Bogaerts, Xander",593428,-0.7023574661007798,-0.7023574661007798,-0.6847158382944545,,-0.017641627806325055,,,,,777,0,0,0,0,777,0,0,0
"McMahon, Ryan",641857,-0.7025756398619022,-0.7025756398619022,-0.6937982446468031,,-0.008777395215099515,,,,,591,0,0,0,561,30,0,0,0
"Yorke, Nick",694377,-0.7322981707640851,-0.7322981707640851,0.43060889777990136,-0.13807489205530138,-1.0248321764886847,,,,,469,0,27,0,388,0,0,0,54
"Campusano, Luis",669134,-0.7510937355339092,,,,,-0.7510937355339092,-1.18349707764574,0.039308560129300785,0.3930947819825299,369,369,0,0,0,0,0,0,0
"Benson, Will",666181,-0.7950767255297162,-0.7950767255297162,1.144506463574841,-1.9395831891045578,,,,,,306,0,0,0,0,0,75,0,231
"Mullins, Cedric",656775,-0.8034828905135339,-0.8034828905135339,-0.9972056350727632,0.1937227445592307,,,,,,673,0,0,0,0,0,0,673,0
"Greene, Riley",682985,-0.8597000551225162,-0.8597000551225162,-0.3775274961937443,-0.4821725589287725,,,,,,670,0,0,0,0,0,670,0,0
"Urías, Ramón",602104,-0.866098109192371,-0.866098109192371,-0.6981316211171897,,-0.1679664880751812,,,,,438,0,45,0,384,9,0,0,0
"Lee, Jung Hoo",808982,-0.879116147618219,-0.879116147618219,-0.11417130617438596,-0.764944841443833,,,,,,744,0,0,0,0,0,0,30,714
"Thomas, Lane",657041,-0.9010229988786567,-0.9010229988786567,-1.6147522502182683,0.7137292513396121,,,,,,442,0,0,0,0,0,152,192,98
"Duran, Ezequiel",677649,-0.9098140110749348,-0.9098140110749348,-0.8489633697573249,-0.17294161135639177,0.11209097003878218,,,,,464,0,0,174,107,27,150,0,6
"Burleson, Alec",676475,-0.9123080482210091,-0.9123080482210091,-1.50207525547034,,0.5897672072493313,,,,,768,0,768,0,0,0,0,0,0
"Baty, Brett",683146,-0.913057001950001,-0.913057001950001,-0.8036942566193831,0.11067311181943981,-0.22003585715005722,,,,,578,0,179,3,42,0,0,0,354
"Tovar, Ezequiel",678662,-0.9136234940886213,-0.9136234940886213,-0.9416414805063175,,0.028017986417696233,,,,,748,0,0,0,0,748,0,0,0
"McNeil, Jeff",643446,-0.9149867197049978,-0.9149867197049978,-0.8653173002684088,-0.003994720311014767,-0.04567469912557431,,,,,647,0,6,619,3,0,0,0,19
"Gilbert, Drew",687551,-0.9178150636536995,-0.9178150636536995,-0.5767662989169409,-0.34104876473675855,,,,,,318,0,0,0,0,0,0,318,0
"Altuve, Jose",514888,-0.939635065278091,-0.939635065278091,-1.4032759315638552,,0.46364086628576423,,,,,649,0,0,649,0,0,0,0,0
"Amaya, Miguel",665804,-0.9745150435017379,,,,,-0.9745150435017379,-0.937516014820636,0.30697646127310046,-0.34397548995420124,327,321,6,0,0,0,0,0,0
"Arozarena, Randy",668227,-1.0219249248841915,-1.0219249248841915,-0.9864181018650005,-0.035506823019190926,,,,,,853,0,0,0,0,0,853,0,0
"Acuña Jr., Ronald",660670,-1.0240133303598846,-1.0240133303598846,-0.49301318803308875,-0.5310001423267956,,,,,,783,0,0,0,0,0,0,0,783
"Alvarez, Francisco",682626,-1.0401791668602174,,,,,-1.0401791668602174,-0.40916063519143514,-0.048597548880572966,-0.5824209827882093,611,611,0,0,0,0,0,0,0
"Fortes, Nick",663743,-1.1020516764154238,,,,,-1.1020516764154238,-0.16481554117839484,-1.053052634391446,0.11581649915441743,526,526,0,0,0,0,0,0,0
"Jeffers, Ryan",680777,-1.115039945299866,,,,,-1.115039945299866,0.2997115269966669,-1.0393929519480114,-0.3753585203485216,495,495,0,0,0,0,0,0,0
"Walker, Jordan",691023,-1.1190291711019364,-1.1190291711019364,-1.091199580787605,-0.027829590314330743,,,,,,768,0,0,0,0,0,0,0,768
"Higashioka, Kyle",543309,-1.1298102540716466,,,,,-1.1298102540716466,-0.28906475381440794,-0.40489052986602875,-0.4358549703912098,321,321,0,0,0,0,0,0,0
"Hill, Derek",656537,-1.155839267025565,-1.155839267025565,-0.9776010378683316,-0.17823822915723375,,,,,,310,0,0,0,0,0,34,63,213
"Herrera, Iván",671056,-1.1673301383072936,,,,,-1.1673301383072936,-0.3593617965726215,-0.6004007839235519,-0.20756755781112016,315,315,0,0,0,0,0,0,0
"Crawford, Justin",702222,-1.271172640919393,-1.271172640919393,-2.0149125831205006,0.7437399422011082,,,,,,637,0,0,0,0,0,0,637,0
"Stewart, Sal",701398,-1.27882893629396,-1.27882893629396,-1.3933092095030681,,0.11448027320910824,,,,,771,0,696,42,33,0,0,0,0
"Soderstrom, Tyler",691016,-1.2888782754730532,-1.2888782754730532,-1.9181867407398618,0.6293084652668091,,,,,,731,0,0,0,0,0,731,0,0
"Jackson, Jeremiah",669236,-1.296952763239569,-1.296952763239569,-0.3928294955236782,0.15406867776565403,-1.0581919454815447,,,,,664,0,0,664,0,0,0,0,0
"Steer, Spencer",668715,-1.2996721815014116,-1.2996721815014116,-0.5338391390763245,-0.7658330424250888,,,,,,702,0,63,0,3,0,513,0,123
"Paredes, Isaac",670623,-1.3014695954268038,-1.3014695954268038,-1.936019957772552,0.004301651252647304,0.6302487110931008,,,,,544,0,30,75,439,0,0,0,0
"Pérez, Wenceel",672761,-1.3067580895220618,-1.3067580895220618,-1.2083002218572372,-0.09845786766482455,,,,,,337,0,0,0,0,0,0,96,241
"Brito, Juan",682877,-1.3261948116904367,-1.3261948116904367,-1.3959848666163164,,0.0697900549258797,,,,,370,0,0,370,0,0,0,0,0
"Perkins, Blake",663368,-1.335412072769919,-1.335412072769919,-1.335078879992666,-0.0003331927772532439,,,,,,288,0,0,0,0,0,132,129,27
"India, Jonathan",663697,-1.3491205291156003,-1.3491205291156003,-1.5037438222420754,,0.1546232931264751,,,,,372,0,0,372,0,0,0,0,0
"Reynolds, Bryan",668804,-1.350271904904001,-1.350271904904001,-1.2502616501227213,-0.10001025478127952,,,,,,694,0,0,0,0,0,544,0,150
"Taylor, Tyrone",621438,-1.3820948227970906,-1.3820948227970906,-0.25218751150878055,-1.12990731128831,,,,,,374,0,0,0,0,0,120,93,161
"Vierling, Matt",663837,-1.4056319736992942,-1.4056319736992942,-1.0775544123683758,-0.32807756133091864,,,,,,417,0,0,0,0,0,75,281,61
"Devers, Rafael",646240,-1.446737786704894,-1.446737786704894,-1.432055213914978,,-0.014682572789916224,,,,,507,0,507,0,0,0,0,0,0
"Fraley, Jake",641584,-1.4512880936339674,-1.4512880936339674,-1.2309555002321737,-0.22033259340179384,,,,,,424,0,0,0,0,0,0,0,424
"Vargas, Miguel",678246,-1.4541403882319575,-1.4541403882319575,-1.2013354245581456,0.0912728955439854,-0.344077859217798,,,,,713,0,62,0,651,0,0,0,0
"Wallner, Matt",670242,-1.464757773208754,-1.464757773208754,-0.9083029235772715,-0.5564548496314822,,,,,,675,0,0,0,0,0,0,0,675
"Alexander, Blaze",677942,-1.4994513594935466,-1.4994513594935466,-1.4933720233739811,-0.16527412894585322,0.15919479282628723,,,,,499,0,0,112,228,54,21,48,36
"Swanson, Dansby",621020,-1.5372951955881597,-1.5372951955881597,-1.3160605641315701,0.0011830369907758489,-0.22241766844736457,,,,,753,0,0,0,0,753,0,0,0
"Ward, Taylor",621493,-1.5377545840963625,-1.5377545840963625,-0.7901110812863213,-0.7476435028100417,,,,,,640,0,0,0,0,0,640,0,0
"Moniak, Mickey",666160,-1.5598952812153224,-1.5598952812153224,-0.882744449154261,-0.6771508320610611,,,,,,489,0,0,0,0,0,234,57,198
"Palacios, Richie",680700,-1.6174041665990149,-1.6174041665990149,-1.495837946624156,,-0.12156621997485892,,,,,414,0,0,378,30,0,0,0,6
"Hernández, Heriberto",681715,-1.6458694223302255,-1.6458694223302255,-1.4523352241879293,-0.1935341981422961,,,,,,440,0,0,0,0,0,416,0,24
"Story, Trevor",596115,-1.7203779003880286,-1.7203779003880286,-1.30231795385759,,-0.4180599465304402,,,,,724,0,0,0,0,724,0,0,0
"Aranda, Jonathan",666018,-1.761615246556687,-1.761615246556687,-1.7957118660008442,,0.03409661944415638,,,,,775,0,775,0,0,0,0,0,0
"Kelly, Carson",608348,-1.7624442216374494,,,,,-1.7624442216374494,-1.0899172964845656,-0.7114416876161694,0.038914762463286096,504,477,27,0,0,0,0,0,0
"Sullivan, Brett",664954,-1.7812837807524156,,,,,-1.7812837807524156,-1.0253705355700171,-0.3172287118438521,-0.43868453333854557,335,335,0,0,0,0,0,0,0
"Jung, Josh",673962,-1.78994477383007,-1.78994477383007,-1.6265791103012748,,-0.1633656635287953,,,,,711,0,0,0,711,0,0,0,0
"Stephenson, Tyler",663886,-1.8371239087862392,,,,,-1.8371239087862392,-2.6855358567471144,-0.1871870801894671,1.0355990281503433,576,576,0,0,0,0,0,0,0
"Crawford, J.P.",641487,-1.857856696878801,-1.857856696878801,-1.7622645820607785,0.24696007979057588,-0.34255219460859837,,,,,611,0,0,0,0,611,0,0,0
"Arenado, Nolan",571448,-1.8966321458744373,-1.8966321458744373,-1.6309246717646673,,-0.26570747410977036,,,,,691,0,0,0,691,0,0,0,0
"Riley, Austin",663586,-1.9086206895002393,-1.9086206895002393,-1.935379822821823,-0.050532354214967865,0.07729148753655107,,,,,804,0,0,0,804,0,0,0,0
"Moncada, Yoán",660162,-1.9167428012085561,-1.9167428012085561,-1.7814934828421047,,-0.13524931836645168,,,,,493,0,0,0,493,0,0,0,0
"Cruz, Oneil",665833,-1.9691673825760867,-1.9691673825760867,-2.4970495262266788,0.5278821436505922,,,,,,760,0,0,0,0,0,0,760,0
"Vientos, Mark",668901,-1.9980874860752846,-1.9980874860752846,-1.731406349643738,,-0.2666811364315459,,,,,473,0,473,0,0,0,0,0,0
"Caissie, Owen",683357,-1.9995295081979503,-1.9995295081979503,-0.9213541171730795,-1.0781753910248715,,,,,,546,0,0,0,0,0,0,0,546
"Muncy, Max",691777,-2.0107630121736935,-2.0107630121736935,-1.4223889387718034,,-0.5883740734018896,,,,,626,0,0,0,626,0,0,0,0
"House, Brady",691781,-2.0816434226995395,-2.0816434226995395,-1.7305616266003763,,-0.3510817960991634,,,,,561,0,0,0,561,0,0,0,0
"Torkelson, Spencer",679529,-2.1033689094841863,-2.1033689094841863,-2.1778066047665696,,0.07443769528238298,,,,,733,0,733,0,0,0,0,0,0
"Smith, Josh",669701,-2.140902930097026,-2.140902930097026,-1.2456014770407917,,-0.8953014530562335,,,,,644,0,0,644,0,0,0,0,0
"Báez, Javier",595879,-2.16920038276522,-2.16920038276522,-1.3470479625567502,-0.1649315090311088,-0.6572209111773586,,,,,594,0,0,47,0,388,0,159,0
"Trout, Mike",545361,-2.1808596063104004,-2.1808596063104004,-1.581394183806681,-0.5994654225037198,,,,,,690,0,0,0,0,0,0,690,0
"Basallo, Samuel",694212,-2.18224183256563,,,,,-2.18224183256563,-1.4877679605052307,-0.30653817337045897,-0.387935698689942,373,366,7,0,0,0,0,0,0
"Acuña, Luisangel",682668,-2.1842449006920615,-2.1842449006920615,-2.5307422876908747,0.35396860205821623,-0.007471215059403194,,,,,590,0,0,0,0,141,0,449,0
"Quero, Edgar",700337,-2.2103460563004895,,,,,-2.2103460563004895,-1.5030828983492865,0.28979605569095795,-0.9970592136421597,528,528,0,0,0,0,0,0,0
"McGonigle, Kevin",805808,-2.2614606161273803,-2.2614606161273803,-3.3750060548658563,0.11347426062603892,1.0000711781124372,,,,,750,0,0,0,339,411,0,0,0
"Griffin, Konnor",804606,-2.3338146077963513,-2.3338146077963513,-2.5036723178719402,,0.1698577100755886,,,,,643,0,0,0,0,643,0,0,0
"Rodríguez, Julio",677594,-2.3813624969206537,-2.3813624969206537,-3.1086406989691575,0.7272782020485019,,,,,,853,0,0,0,0,0,0,853,0
"Hoskins, Rhys",656555,-2.44639975121114,-2.44639975121114,-2.515877787559959,,0.06947803634881924,,,,,408,0,408,0,0,0,0,0,0
"Marsh, Brandon",669016,-2.4974580528847015,-2.4974580528847015,-1.489012892931507,-1.0084451599531934,,,,,,643,0,0,0,0,0,502,105,36
"Turner, Trea",607208,-2.587525343561081,-2.587525343561081,-2.402718705031081,,-0.18480663852999946,,,,,751,0,0,0,0,751,0,0,0
"Lee, Brooks",686797,-2.639111764297677,-2.639111764297677,-2.532656055461481,0.12213824831898229,-0.22859395715517883,,,,,687,0,0,0,0,687,0,0,0
"Williamson, Ben",810938,-2.8358788468320952,-2.8358788468320952,-2.6413267599396635,,-0.1945520868924308,,,,,568,0,0,427,9,129,0,0,0
"Adell, Jo",666176,-2.8389886050185367,-2.8389886050185367,-1.1524968006659795,-1.6864918043525565,,,,,,790,0,0,0,0,0,81,24,685
"Raley, Luke",670042,-2.87658749583702,-2.87658749583702,-3.1585075968001366,0.2819201009631154,,,,,,544,0,0,0,0,0,0,0,544
"Ramírez, Agustín",682663,-2.88958864086539,,,,,-2.88958864086539,-0.9984267091946148,-0.33338362342298195,-1.5577783082477967,419,419,0,0,0,0,0,0,0
"Wood, James",695578,-2.899143042255383,-2.899143042255383,-2.535788876830584,-0.3633541654247992,,,,,,750,0,0,0,0,0,138,0,612
"O'Hoppe, Logan",681351,-2.927087735327946,,,,,-2.927087735327946,-2.412225266338141,0.7995784726340764,-1.3144409416238805,616,616,0,0,0,0,0,0,0
"Rosario, Amed",642708,-2.9387397653146508,-2.9387397653146508,-2.7581964033638515,-0.03586320055766473,-0.14468016139313433,,,,,359,0,0,75,263,0,6,0,15
"Diaz, Yainer",673237,-2.991846341875317,,,,,-2.991846341875317,-2.5559455795651553,-0.3875609727698207,-0.04833978954033968,493,493,0,0,0,0,0,0,0
"Adames, Willy",642715,-3.03914701813655,-3.03914701813655,-2.976337836514521,,-0.06280918162202875,,,,,744,0,0,0,0,744,0,0,0
"Sheets, Gavin",657757,-3.3669951036098196,-3.3669951036098196,-3.328348445513708,-0.008746363561242625,-0.02990029453486913,,,,,462,0,411,0,0,0,51,0,0
"Bauers, Jake",641343,-3.3782774357436574,-3.3782774357436574,-3.328141014633855,,-0.050136421109802556,,,,,645,0,627,0,0,0,18,0,0
"Beavers, Dylan",687637,-3.381418446237286,-3.381418446237286,-2.880102617565857,-0.501315828671429,,,,,,340,0,0,0,0,0,52,75,213
"Collins, Isaac",686555,-3.707250020760492,-3.707250020760492,-3.143161206931237,-0.5640888138292555,,,,,,525,0,0,0,0,0,525,0,0
"Donovan, Brendan",680977,-3.7167377795924352,-3.7167377795924352,-3.289003870933465,,-0.42773390865897076,,,,,419,0,0,0,419,0,0,0,0
"Julien, Edouard",666397,-4.050627069583974,-4.050627069583974,-3.7276310737703926,,-0.32299599581358296,,,,,414,0,36,378,0,0,0,0,0
"Carpenter, Kerry",681481,-4.1927919129838065,-4.1927919129838065,-3.713120346246654,-0.4796715667371529,,,,,,413,0,0,0,0,0,42,0,371
"Abrams, CJ",682928,-4.394589117563047,-4.394589117563047,-3.8413047490269148,,-0.5532843685361333,,,,,771,0,0,0,0,771,0,0,0
"Harper, Bryce",547180,-4.499450256190421,-4.499450256190421,-4.50726426890716,,0.007814012716738816,,,,,733,0,733,0,0,0,0,0,0
"Lewis, Royce",668904,-4.5178591484049475,-4.5178591484049475,-4.254755924793124,0.09484862441485006,-0.35795184802667324,,,,,486,0,0,0,486,0,0,0,0
"Caminero, Junior",691406,-5.158450444075669,-5.158450444075669,-5.0004970257916534,,-0.1579534182840156,,,,,772,0,3,0,769,0,0,0,0
