"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","outs_total","outs_2","outs_3","outs_4","outs_5","outs_6","outs_7","outs_8","outs_9"
"McCarthy, Jake",664983,-0.31659498505841943,-0.31659498505841943,-0.2264594305687649,-0.09013555448965478,,,,,,516,0,0,0,0,0,282,207,27
"Neto, Zach",687263,-0.3177070796288115,-0.3177070796288115,-1.9254311446744015,0.9462793642308247,0.6614447008147664,,,,,982,0,0,0,0,982,0,0,0
"Loperfido, Joey",694388,-0.3620441996481998,-0.3620441996481998,0.4647028294796581,-0.826747029127858,,,,,,376,0,0,0,0,0,247,111,18
"Hamilton, David",666152,-0.3876438340864749,-0.3876438340864749,-0.9319405988670748,,0.5442967647805999,,,,,700,0,0,78,304,318,0,0,0
"García Jr., Luis",671277,-0.4114822603148519,-0.4114822603148519,-0.8779939253462268,,0.4665116650313748,,,,,522,0,522,0,0,0,0,0,0
"Fortes, Nick",663743,-0.4505342444514753,,,,,-0.4505342444514753,0.38965347221052327,-1.0993350885083277,0.25914737184632924,616,616,0,0,0,0,0,0,0
"Frazier, Adam",624428,-0.45923044645283284,-0.45923044645283284,-0.6141988119389022,-0.10454111276161931,0.2595094782476885,,,,,445,0,0,378,0,0,66,0,0
"Taveras, Leody",665750,-0.47571892158249274,-0.47571892158249274,-0.34016453019083454,-0.13555439139165767,,,,,,632,0,0,0,0,0,0,617,15
"Story, Trevor",596115,-0.4770471453065602,-0.4770471453065602,-0.23006214940785133,,-0.24698499589870876,,,,,832,0,0,0,0,832,0,0,0
"Bogaerts, Xander",593428,-0.48588607181791865,-0.48588607181791865,-0.40148332478172605,,-0.08440274703619247,,,,,909,0,0,0,0,909,0,0,0
"Mitchell, Garrett",669003,-0.5060329791504222,-0.5060329791504222,1.3652347379479786,-1.871267717098401,,,,,,685,0,0,0,0,0,0,685,0
"Myers, Dane",667472,-0.5076708509628661,-0.5076708509628661,0.21742129251974587,-0.7250921434826121,,,,,,332,0,0,0,0,0,0,332,0
"Doyle, Brenton",686668,-0.5077345357689315,-0.5077345357689315,0.2146750800767954,-0.7224096158457272,,,,,,679,0,0,0,0,0,0,679,0
"Wong, Connor",657136,-0.5181656161139095,,,,,-0.5181656161139095,-0.2665122767831424,0.1435703069910319,-0.39522364632179935,379,379,0,0,0,0,0,0,0
"Langeliers, Shea",669127,-0.5265357978569252,,,,,-0.5265357978569252,-1.3260290884109511,0.06413195327967763,0.735361337274349,642,642,0,0,0,0,0,0,0
"Sanoja, Javier",691594,-0.5336571174405823,-0.5336571174405823,-0.6070167187458736,0.07336726636352042,-0.000007665058229017101,,,,,533,0,0,15,365,6,120,27,0
"Lowe, Josh",666139,-0.5641382216720955,-0.5641382216720955,0.06743824561235391,-0.6315764672844496,,,,,,673,0,0,0,0,0,610,36,27
"Millas, Drew",686452,-0.5675995016003391,,,,,-0.5675995016003391,1.559438832342963,-0.7598680905417099,-1.3671702434015924,462,462,0,0,0,0,0,0,0
"Hayes, Ke'Bryan",663647,-0.5862716236014744,-0.5862716236014744,-1.3480747894780585,,0.7618031658765838,,,,,743,0,0,0,743,0,0,0,0
"Beck, Jordan",687597,-0.5937824580212968,-0.5937824580212968,0.7324291670784099,-1.326211625099707,,,,,,480,0,0,0,0,0,334,0,146
"Arozarena, Randy",668227,-0.6114225768388211,-0.6114225768388211,-0.28775944599528375,-0.3236631308435374,,,,,,991,0,0,0,0,0,991,0,0
"Yorke, Nick",694377,-0.643481331171649,-0.643481331171649,0.5119269588256854,-0.13061891790529875,-1.0247893720920354,,,,,469,0,27,0,388,0,0,0,54
"Grisham, Trent",663757,-0.6704773023262566,-0.6704773023262566,-0.9169017799836442,0.2464244776573878,,,,,,809,0,0,0,0,0,0,809,0
"Sánchez, Jesús",660821,-0.6935635190135077,-0.6935635190135077,-0.58701519405532,-0.10654832495818777,,,,,,695,0,0,0,0,0,312,0,383
"Perdomo, Geraldo",672695,-0.7104507249396328,-0.7104507249396328,0.050024684185377005,0.006305637761786258,-0.7667810468867955,,,,,799,0,0,0,0,799,0,0,0
"Vierling, Matt",663837,-0.7270056066940056,-0.7270056066940056,-0.4933424741342237,-0.23366313255978216,,,,,,552,0,0,0,0,0,75,416,61
"Fraley, Jake",641584,-0.7340789670892123,-0.7340789670892123,-1.050157225960361,0.31607825887114904,,,,,,496,0,0,0,0,0,0,0,496
"Stewart, Sal",701398,-0.7512996136043727,-0.7512996136043727,-0.7846605205566598,,0.03336090695228721,,,,,923,0,755,87,81,0,0,0,0
"Vargas, Miguel",678246,-0.751484440880404,-0.751484440880404,-0.49183435300108014,0.08443706815933269,-0.34408715603865647,,,,,818,0,77,0,741,0,0,0,0
"Bregman, Alex",608324,-0.7635219601206038,-0.7635219601206038,-1.28524371514031,,0.5217217550197062,,,,,864,0,0,0,864,0,0,0,0
"Walker, Jordan",691023,-0.7715054502440022,-0.7715054502440022,-0.8452241163541845,0.07371866611018232,,,,,,903,0,0,0,0,0,0,0,903
"Lockridge, Brandon",663604,-0.7782232415788455,-0.7782232415788455,-0.07739744328827444,-0.7008257982905705,,,,,,610,0,3,0,0,0,517,90,0
"Moniak, Mickey",666160,-0.7909965435475111,-0.7909965435475111,-0.3341129729612589,-0.456883570586252,,,,,,576,0,0,0,0,0,312,66,198
"Okamoto, Kazuma",672960,-0.7942738933673369,-0.7942738933673369,-0.19309883475277786,,-0.601175058614559,,,,,900,0,30,0,870,0,0,0,0
"Tawa, Tim",694374,-0.8422173979508889,-0.8422173979508889,-0.7620960580387708,-0.0801213399121181,,,,,,340,0,36,3,12,0,289,0,0
"Mangum, Jake",663968,-0.8513793791488329,-0.8513793791488329,-1.3863076258763525,0.5349282467275208,,,,,,492,0,0,0,0,0,342,54,96
"Amaya, Miguel",665804,-0.9327474438390428,,,,,-0.9327474438390428,-0.6664623462404472,0.2409588684557683,-0.507243966054365,384,378,6,0,0,0,0,0,0
"Carroll, Corbin",682998,-0.9413008928143612,-0.9413008928143612,1.1434923021012522,-2.0847931949156138,,,,,,736,0,0,0,0,0,0,0,736
"Alvarez, Francisco",682626,-0.9764250031726843,,,,,-0.9764250031726843,-0.06179637771320557,-0.19872899624776652,-0.7158996292117127,667,667,0,0,0,0,0,0,0
"Tovar, Ezequiel",678662,-0.9814528868266169,-0.9814528868266169,-1.0620794072208635,,0.08062652039424675,,,,,874,0,0,0,0,874,0,0,0
"Higashioka, Kyle",543309,-1.0068450082958122,,,,,-1.0068450082958122,-0.1671641229991393,-0.4111026222969439,-0.42857826299972945,345,345,0,0,0,0,0,0,0
"Taylor, Tyrone",621438,-1.0377054216738912,-1.0377054216738912,-0.16990996447010837,-0.867795457203783,,,,,,478,0,0,0,0,0,120,185,173
"Keaschall, Luke",807712,-1.0904308025287885,-1.0904308025287885,-0.6136299399233663,,-0.47680086260542165,,,,,897,0,0,897,0,0,0,0,0
"White, Eli",642201,-1.122851829492961,-1.122851829492961,-0.40975842107861843,-0.7130934084143429,,,,,,420,0,0,0,0,0,183,150,87
"McMahon, Ryan",641857,-1.1461219110843712,-1.1461219110843712,-1.136067027131473,,-0.010054883952897633,,,,,705,0,0,0,675,30,0,0,0
"Gilbert, Drew",687551,-1.1541838820201933,-1.1541838820201933,-0.9358905125753727,-0.2182933694448208,,,,,,445,0,0,0,0,0,0,445,0
"Altuve, Jose",514888,-1.1768283306126894,-1.1768283306126894,-1.236084228657444,,0.0592558980447553,,,,,808,0,0,808,0,0,0,0,0
"Jackson, Jeremiah",669236,-1.2073621337703084,-1.2073621337703084,-0.2469436674980032,0.1564547685364385,-1.1168732348087436,,,,,796,0,0,796,0,0,0,0,0
"Crawford, Justin",702222,-1.2105066006749015,-1.2105066006749015,-2.3515413557066718,1.141034755031769,,,,,,802,0,0,0,0,0,0,802,0
"Jansen, Danny",643376,-1.2283926934745377,,,,,-1.2283926934745377,-1.9158180955153865,0.2680881353906202,0.4193372666502272,572,572,0,0,0,0,0,0,0
"Hill, Derek",656537,-1.2349992064309827,-1.2349992064309827,-0.8579146599253131,-0.37708454650566975,,,,,,355,0,0,0,0,0,37,93,225
"Kelly, Carson",608348,-1.2358332996687884,,,,,-1.2358332996687884,-0.7463147808683545,-0.8000075579639089,0.3104890391634742,585,558,27,0,0,0,0,0,0
"Arenado, Nolan",571448,-1.2389531731465648,-1.2389531731465648,-0.9728203674729824,,-0.26613280567358244,,,,,784,0,0,0,784,0,0,0,0
"Brito, Juan",682877,-1.2578695346847817,-1.2578695346847817,-1.3258541224597908,,0.06798458777500871,,,,,370,0,0,370,0,0,0,0,0
"Soderstrom, Tyler",691016,-1.2745456471089496,-1.2745456471089496,-1.6424403572933564,0.367894710184405,,,,,,836,0,0,0,0,0,836,0,0
"Rice, Ben",700250,-1.2756673654704334,-1.2756673654704334,-1.49525412601355,,0.21958676054311646,,,,,668,0,668,0,0,0,0,0,0
"Lee, Jung Hoo",808982,-1.2774190591463273,-1.2774190591463273,-0.10418818470076192,-1.173230874445566,,,,,,928,0,0,0,0,0,0,87,841
"Clement, Ernie",676391,-1.2821422042792308,-1.2821422042792308,-1.7850574291442909,,0.5029152248650602,,,,,926,0,0,741,83,102,0,0,0
"India, Jonathan",663697,-1.28263623753766,-1.28263623753766,-1.4299917777064148,,0.14735554016875463,,,,,372,0,0,372,0,0,0,0,0
"Sullivan, Brett",664954,-1.2872077035452885,,,,,-1.2872077035452885,-0.5497509925050661,-0.381933994255335,-0.35552271678488845,362,362,0,0,0,0,0,0,0
"Trout, Mike",545361,-1.348333278425834,-1.348333278425834,-1.560545858313745,0.2122125798879118,,,,,,828,0,0,0,0,0,0,828,0
"Palacios, Richie",680700,-1.3599763682953776,-1.3599763682953776,-1.2426381430669502,,-0.11733822522842782,,,,,465,0,0,429,30,0,0,0,6
"Wallner, Matt",670242,-1.4468153341204482,-1.4468153341204482,-0.9290398108927315,-0.5177755232277165,,,,,,726,0,0,0,0,0,0,0,726
"Baty, Brett",683146,-1.4823256607386244,-1.4823256607386244,-1.368260979186,0.12099846081292537,-0.23506314236554954,,,,,688,0,206,3,107,0,0,0,372
"McNeil, Jeff",643446,-1.573496491648483,-1.573496491648483,-0.9473957276114487,-0.004595537922024419,-0.6215052261150092,,,,,734,0,6,706,3,0,0,0,19
"Steer, Spencer",668715,-1.610183452495462,-1.610183452495462,-0.7297452540622841,-1.1472830802133218,0.2668448817801434,,,,,851,0,156,0,3,0,513,0,179
"Pérez, Wenceel",672761,-1.6366730378826546,-1.6366730378826546,-1.71865397077661,0.08198093289395582,,,,,,475,0,0,0,0,0,0,123,352
"Hicks, Liam",689414,-1.6406198175777937,0.13409549171410706,0.14920558241799814,,-0.015110090703891058,-1.7747153092919004,-0.7215577973594727,-0.4804802045569405,-0.5726773073754869,591,453,138,0,0,0,0,0,0
"Johnston, Troy",687859,-1.6554084080909912,-1.6554084080909912,-0.7210437207629506,-0.9343646873280399,,,,,,633,0,237,0,0,0,12,0,384
"Acuña, Luisangel",682668,-1.6587587652730407,-1.6587587652730407,-2.2352814026021726,0.5618166871506209,0.014705950178509383,,,,,632,0,0,0,0,183,0,449,0
"Hernández, Heriberto",681715,-1.6626123618580988,-1.6626123618580988,-1.46981647746482,-0.1927958843932781,,,,,,440,0,0,0,0,0,416,0,24
"Benson, Will",666181,-1.729566266294875,-1.729566266294875,0.35128268098551246,-2.080848947280388,,,,,,402,0,0,0,0,0,75,9,318
"Marsh, Brandon",669016,-1.7505093995530925,-1.7505093995530925,-0.7793561326353321,-0.9711532669177613,,,,,,772,0,0,0,0,0,604,105,63
"Torkelson, Spencer",679529,-1.8045318821459313,-1.8045318821459313,-2.1664073973622675,,0.36187551521633626,,,,,895,0,895,0,0,0,0,0,0
"Herrera, Iván",671056,-1.8194745552203602,,,,,-1.8194745552203602,-0.8736156739428846,-0.7868050234412571,-0.15905385783621806,342,342,0,0,0,0,0,0,0
"Mayo, Coby",691723,-1.8625363473737304,-1.8625363473737304,-1.694914823109866,,-0.16762152426386362,,,,,643,0,69,0,574,0,0,0,0
"Aranda, Jonathan",666018,-1.8893818268952727,-1.8893818268952727,-1.90290445556049,,0.01352262866521714,,,,,853,0,853,0,0,0,0,0,0
"Muncy, Max",691777,-1.8905864280782827,-1.8905864280782827,-1.302214018565161,,-0.5883724095131221,,,,,626,0,0,0,626,0,0,0,0
"Devers, Rafael",646240,-1.9370763517604008,-1.9370763517604008,-1.9223937789704844,,-0.014682572789916224,,,,,662,0,662,0,0,0,0,0,0
"Alexander, Blaze",677942,-1.9683611662813147,-1.9683611662813147,-1.8812226021450817,-0.1482405715917539,0.061102007455520774,,,,,655,0,0,157,264,111,21,66,36
"Cruz, Oneil",665833,-2.0246663463757204,-2.0246663463757204,-2.6067364764684013,0.5820701300926799,,,,,,892,0,0,0,0,0,0,892,0
"Báez, Javier",595879,-2.0371258067897733,-2.0371258067897733,-1.2180984666961425,-0.1618064289162704,-0.6572209111773586,,,,,594,0,0,47,0,388,0,159,0
"McGonigle, Kevin",805808,-2.0471367184050653,-2.0471367184050653,-3.554592810560633,0.11559920482868165,1.3918568873268844,,,,,885,0,0,0,342,543,0,0,0
"Quero, Edgar",700337,-2.059648877127578,,,,,-2.059648877127578,-1.1620104809329952,0.28960308476758523,-1.187241480962167,579,579,0,0,0,0,0,0,0
"Urías, Ramón",602104,-2.2422536586780764,-2.2422536586780764,-2.074287170602895,,-0.1679664880751812,,,,,486,0,45,0,432,9,0,0,0
"Riley, Austin",663586,-2.254879884137601,-2.254879884137601,-2.213802421532738,-0.04768292791033794,0.006605465305475622,,,,,963,0,0,0,963,0,0,0,0
"Hoskins, Rhys",656555,-2.346982316730048,-2.346982316730048,-2.412052285382531,,0.06506996865248305,,,,,453,0,453,0,0,0,0,0,0
"Ward, Taylor",621493,-2.347743086803405,-2.347743086803405,-1.7624893732970368,-0.5852537135063685,,,,,,766,0,0,0,0,0,766,0,0
"Vientos, Mark",668901,-2.35716390382433,-2.35716390382433,-1.993475492602641,,-0.36368841122168893,,,,,583,0,583,0,0,0,0,0,0
"Rodríguez, Julio",677594,-2.3818967585775375,-2.3818967585775375,-2.6748849268473047,0.2929881682697679,,,,,,991,0,0,0,0,0,0,991,0
"Greene, Riley",682985,-2.4197626042916154,-2.4197626042916154,-1.8392692208145704,-0.5804933834770462,,,,,,805,0,0,0,0,0,805,0,0
"Perez, Salvador",521692,-2.425423205643246,-1.5317217963763572,-1.5317217963763572,,,-0.8937014092668876,-1.7238542891545305,0.767538094283605,0.06261478560403713,520,445,75,0,0,0,0,0,0
"House, Brady",691781,-2.4283880324968443,-2.4283880324968443,-2.0763334800918725,,-0.35205455240497174,,,,,615,0,0,0,615,0,0,0,0
"Williamson, Ben",810938,-2.452351294502328,-2.452351294502328,-2.321278833210077,,-0.13107246129225064,,,,,679,0,0,514,9,153,0,0,0
"Moncada, Yoán",660162,-2.502578130806914,-2.502578130806914,-2.367327845234556,,-0.1352502855723576,,,,,565,0,0,0,565,0,0,0,0
"Smith, Josh",669701,-2.5760099027582783,-2.5760099027582783,-1.5431208098222235,,-1.032889092936054,,,,,710,0,0,710,0,0,0,0,0
"Adell, Jo",666176,-2.590019281775052,-2.590019281775052,-0.9721221970520103,-1.6178970847230416,,,,,,901,0,0,0,0,0,81,24,796
"Sheets, Gavin",657757,-2.6055509032019875,-2.6055509032019875,-2.7908609357435763,-0.01386403937988005,0.19917407192146852,,,,,540,0,489,0,0,0,51,0,0
"Julien, Edouard",666397,-2.606620316165447,-2.606620316165447,-2.283306808329661,-0.004688616578311873,-0.3186248912574744,,,,,477,0,36,441,0,0,0,0,0
"Lee, Brooks",686797,-2.607539570400447,-2.607539570400447,-2.3468565854065346,0.13066011522725673,-0.3913431002211711,,,,,822,0,0,0,0,822,0,0,0
"Griffin, Konnor",804606,-2.676906142837497,-2.676906142837497,-3.0224930915372945,,0.3455869486997974,,,,,775,0,0,0,0,775,0,0,0
"Ramírez, Agustín",682663,-2.694468192926813,,,,,-2.694468192926813,-0.912183476353199,-0.33338362342298195,-1.4489010931506316,446,446,0,0,0,0,0,0,0
"Stephenson, Tyler",663886,-2.707151490162107,,,,,-2.707151490162107,-3.9026849303651354,-0.24413783836635017,1.439671278569378,701,701,0,0,0,0,0,0,0
"Mead, Curtis",678554,-2.8060506823809392,-2.8060506823809392,-2.6066520401346813,,-0.19939864224625847,,,,,447,0,399,42,6,0,0,0,0
"Rosario, Amed",642708,-2.8569845962652356,-2.8569845962652356,-2.676015868846981,-0.03628856602511987,-0.14468016139313433,,,,,380,0,0,75,284,0,6,0,15
"Raley, Luke",670042,-2.912905067106542,-2.912905067106542,-3.1593224621816045,0.2464173950750635,,,,,,613,0,0,0,0,0,0,0,613
"O'Hoppe, Logan",681351,-2.948929913019824,,,,,-2.948929913019824,-2.4340674440300196,0.7995784726340763,-1.31444094162388,616,616,0,0,0,0,0,0,0
"Collins, Isaac",686555,-3.033857775303411,-3.033857775303411,-2.32544379045634,-0.7084139848470702,,,,,,687,0,0,0,0,0,687,0,0
"Basallo, Samuel",694212,-3.053120769035182,-0.20767510435196113,-0.20767510435196113,,,-2.845445664683221,-1.779586766885075,-0.313783205140732,-0.7520756926574111,463,441,22,0,0,0,0,0,0
"Diaz, Yainer",673237,-3.1203530678586393,,,,,-3.1203530678586393,-2.452424260984844,-0.420030936590309,-0.24789787028348745,577,577,0,0,0,0,0,0,0
"Lewis, Royce",668904,-3.141100206829712,-3.141100206829712,-2.873290754319059,0.09543829528026967,-0.3632477477909223,,,,,594,0,0,0,594,0,0,0,0
"Reynolds, Bryan",668804,-3.201455214536087,-3.201455214536087,-2.775626552874736,-0.4258286616613502,,,,,,808,0,0,0,0,0,607,0,201
"Beavers, Dylan",687637,-3.3627702282682312,-3.3627702282682312,-2.433982007734149,-0.9287882205340814,,,,,,448,0,0,0,0,0,79,78,291
"Caissie, Owen",683357,-3.392311182668522,-3.392311182668522,-2.404535836907237,-0.9877753457612836,,,,,,633,0,0,0,0,0,0,0,633
"Wood, James",695578,-3.474717290096407,-3.474717290096407,-3.4238246859645187,-0.05089260413188924,,,,,,885,0,0,0,0,0,159,0,726
"Adames, Willy",642715,-3.4801353285337324,-3.4801353285337324,-3.40566204461201,0.00017760237719924798,-0.07465088629892075,,,,,928,0,0,0,0,928,0,0,0
"Bauers, Jake",641343,-3.5637082389042014,-3.5637082389042014,-3.439231015509164,,-0.12447722339503739,,,,,768,0,750,0,0,0,18,0,0
"Donovan, Brendan",680977,-3.6055868833084057,-3.6055868833084057,-3.1778529746494355,,-0.42773390865897076,,,,,419,0,0,0,419,0,0,0,0
"Jung, Josh",673962,-4.140277947326563,-4.140277947326563,-3.433961275814349,,-0.7063166715122158,,,,,810,0,0,0,810,0,0,0,0
"Carpenter, Kerry",681481,-4.18949297146678,-4.18949297146678,-3.542433501082625,-0.6470594703841547,,,,,,476,0,0,0,0,0,54,0,422
"Turner, Trea",607208,-4.219162810786076,-4.219162810786076,-4.034321539384275,,-0.18484127140180148,,,,,913,0,0,0,0,913,0,0,0
"Crawford, J.P.",641487,-4.518440342478796,-4.518440342478796,-4.0982390887798354,0.24742721126888684,-0.6676284649678454,,,,,749,0,0,0,0,749,0,0,0
"Harper, Bryce",547180,-4.802152889218447,-4.802152889218447,-4.791695414985321,,-0.010457474233126412,,,,,892,0,892,0,0,0,0,0,0
"Abrams, CJ",682928,-4.901278711130832,-4.901278711130832,-4.345466239819841,,-0.5558124713109902,,,,,906,0,0,0,0,906,0,0,0
"Caminero, Junior",691406,-5.667717595912128,-5.667717595912128,-5.568085573510695,,-0.09963202240143361,,,,,910,0,3,0,907,0,0,0,0
