"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","outs_total","outs_2","outs_3","outs_4","outs_5","outs_6","outs_7","outs_8","outs_9"
"García Jr., Luis",671277,-0.5644806131564699,-0.5644806131564699,-1.3644963347112995,,0.8000157215548297,,,,,834,0,834,0,0,0,0,0,0
"Myers, Dane",667472,-0.5677223477569201,-0.5677223477569201,0.8337600997096044,-1.4014824474665248,,,,,,556,0,0,0,0,0,0,556,0
"Thomas, Lane",657041,-0.7275132397767241,-0.7275132397767241,-2.936088561314868,2.208575321538143,,,,,,705,0,0,0,0,0,206,336,163
"Jackson, Jeremiah",669236,-0.744918026863378,-0.744918026863378,0.08912821919190039,0.1554379717153542,-0.9894842177706324,,,,,1099,0,0,1099,0,0,0,0,0
"Judge, Aaron",592450,-0.7730328945889725,-0.7730328945889725,-0.7578828022344894,-0.015150092354482864,,,,,,1279,0,0,0,0,0,0,0,1279
"Naylor, Bo",666310,-0.7804102985240207,,,,,-0.7804102985240207,0.13294150165606156,-0.7070928079694816,-0.20625899221060062,609,609,0,0,0,0,0,0,0
"Acuña Jr., Ronald",660670,-0.7819065394697032,-0.7819065394697032,-0.8843444908279504,0.10243795135824757,,,,,,963,0,0,0,0,0,0,0,963
"Griffin, Konnor",804606,-0.7943115273655768,-0.7943115273655768,-1.4946404167158436,,0.7003288893502675,,,,,1256,0,0,0,0,1256,0,0,0
"Yorke, Nick",694377,-0.7959557546502773,-0.7959557546502773,0.27809191760436963,-0.05033978609436823,-1.0237078861602777,,,,,529,0,45,0,388,0,24,0,72
"Keith, Colt",690993,-0.8051030823672568,-0.8051030823672568,-1.2532396314120935,,0.4481365490448365,,,,,539,0,120,0,419,0,0,0,0
"Fraley, Jake",641584,-0.8847669269432586,-0.8847669269432586,-1.0952411289819506,0.21047420203869194,,,,,,575,0,0,0,0,0,0,0,575
"Hicks, Liam",689414,-0.8881828330113795,0.4846499180005129,0.4997600087044039,,-0.015110090703891058,-1.3728327510118916,-1.201900041675557,0.1304861753750513,-0.30141888471138506,858,582,276,0,0,0,0,0,0
"Lockridge, Brandon",663604,-0.9047445733827131,-0.9047445733827131,-0.1751372584173855,-0.7296073149653268,,,,,,633,0,3,0,0,0,540,90,0
"Sosa, Lenyn",672820,-0.9124952845851672,-0.9124952845851672,-0.5168162189793828,0.03477300838945246,-0.4304520739952359,,,,,567,0,258,309,0,0,0,0,0
"McCarthy, Jake",664983,-0.9278665104351995,-0.9278665104351995,-0.9586047082165046,0.030738197781305515,,,,,,968,0,0,0,0,0,423,512,33
"Amaya, Miguel",665804,-0.9322048122167707,,,,,-0.9322048122167707,-0.03499737175049733,-0.10704060746760144,-0.7901668329986714,547,541,6,0,0,0,0,0,0
"Vierling, Matt",663837,-0.9869973608233638,-0.9869973608233638,0.293514176317734,-1.2805115371410993,,,,,,981,0,0,0,0,0,75,845,61
"Crawford, Justin",702222,-1.0064072159653268,-1.0064072159653268,-2.10211631473266,1.0957090987673346,,,,,,1222,0,0,0,0,0,0,1222,0
"Grissom, Vaughn",687093,-1.0143566651321017,-1.0143566651321017,-0.9849049927034447,,-0.02945167242865704,,,,,703,0,148,360,195,0,0,0,0
"Millas, Drew",686452,-1.061329368812487,,,,,-1.061329368812487,1.7779530268826982,-1.5106325991250462,-1.3286497965701396,713,713,0,0,0,0,0,0,0
"Mitchell, Garrett",669003,-1.071564341133966,-1.071564341133966,1.0679808721870643,-2.1395452133210298,,,,,,995,0,0,0,0,0,0,995,0
"Frelick, Sal",686217,-1.0740642647491243,-1.0740642647491243,0.7386294023451723,-1.8126936670942968,,,,,,1201,0,0,0,0,0,0,0,1201
"Feduccia, Hunter",676439,-1.0767256933279354,,,,,-1.0767256933279354,0.8102022669100711,-1.2893137355706288,-0.5976142246673781,535,535,0,0,0,0,0,0,0
"Baldwin, Drake",686948,-1.1067180813108615,,,,,-1.1067180813108615,-0.46497184799996916,-1.2440373019280446,0.6022910686171532,795,795,0,0,0,0,0,0,0
"Sanoja, Javier",691594,-1.1171648620092438,-1.1171648620092438,-0.9328578092126016,-0.06820604876485288,-0.116101004031789,,,,,881,0,0,21,605,57,153,27,15
"Ramos, Heliot",671218,-1.1291807028871752,-1.1291807028871752,-1.569342414274906,0.44016171138773097,,,,,,1123,0,0,0,0,0,1123,0,0
"Doyle, Brenton",686668,-1.1305599807755362,-1.1305599807755362,-0.15728685274870702,-0.9732731280268296,,,,,,826,0,0,0,0,0,0,826,0
"Altuve, Jose",514888,-1.1696893206387162,-1.1696893206387162,-1.3409576242607626,,0.1712683036220461,,,,,1015,0,0,1015,0,0,0,0,0
"Gilbert, Drew",687551,-1.1698428691697285,-1.1698428691697285,-1.1718078923981037,0.001965023228375329,,,,,,795,0,0,0,0,0,74,610,111
"Seager, Corey",608369,-1.1891463121154713,-1.1891463121154713,-1.1787726520325992,,-0.010373660082871189,,,,,1103,0,0,0,0,1103,0,0,0
"Higashioka, Kyle",543309,-1.1934567460871315,,,,,-1.1934567460871315,-0.35423219766458747,-0.15812222897082168,-0.6811023194517221,582,582,0,0,0,0,0,0,0
"DeLauter, Chase",800050,-1.200075170227791,-1.200075170227791,-1.5511968653355366,0.3511216951077456,,,,,,747,0,0,0,0,0,0,0,747
"Rengifo, Luis",650859,-1.2204700668844386,-1.2204700668844386,-1.2642202899869073,,0.04375022310246922,,,,,979,0,46,0,933,0,0,0,0
"Acuña, Luisangel",682668,-1.2448627719654999,-1.2448627719654999,-2.006214679088504,0.5911418034522655,0.17021010367073924,,,,,758,0,0,3,0,255,0,500,0
"Stephenson, Tyler",663886,-1.2752701173244256,,,,,-1.2752701173244256,-4.311520346494111,0.7441707931140926,2.2920794360555963,1033,1033,0,0,0,0,0,0,0
"Benson, Will",666181,-1.2873715518630244,-1.2873715518630244,0.7155088727670255,-2.002880424630051,,,,,,611,0,0,0,0,0,81,33,497
"Taveras, Leody",665750,-1.337155080488055,-1.337155080488055,-1.7414518546047906,0.40429677411673554,,,,,,1016,0,0,0,0,0,0,1001,15
"Devers, Rafael",646240,-1.3417754877807364,-1.3417754877807364,-1.2931478765405202,,-0.04862761124021589,,,,,1048,0,1048,0,0,0,0,0,0
"Marsh, Brandon",669016,-1.3592978805349571,-1.3592978805349571,0.021665274316306153,-1.3809631548512629,,,,,,1252,0,0,0,0,0,952,204,96
"Keaschall, Luke",807712,-1.3927835086835738,-1.3927835086835738,-1.5310526636267,,0.1382691549431258,,,,,1302,0,0,1302,0,0,0,0,0
"Bleday, JJ",668709,-1.472421220634099,-1.472421220634099,-1.019793166753203,-0.45262805388089555,,,,,,580,0,0,0,0,0,574,0,6
"Baty, Brett",683146,-1.499693897958135,-1.499693897958135,-1.3733479541211515,0.08119592921054243,-0.20754187304752608,,,,,1169,0,215,3,576,0,0,0,375
"Tucker, Kyle",663656,-1.5729568163478067,-1.5729568163478067,-2.448896692422851,0.8759398760750454,,,,,,1368,0,0,0,0,0,0,0,1368
"Steer, Spencer",668715,-1.5742002777989013,-1.5742002777989013,-0.6299081320246823,-1.19060551936392,0.24631337358970168,,,,,1318,0,398,60,12,0,573,0,275
"Cruz, Oneil",665833,-1.5977057810604058,-1.5977057810604058,-2.167961391336707,0.570255610276301,,,,,,1253,0,0,0,0,0,0,1253,0
"Lee, Hao-Yu ",701678,-1.601162239696408,-1.601162239696408,-2.0431897429348727,,0.44202750323846385,,,,,513,0,0,314,199,0,0,0,0
"Hamilton, David",666152,-1.6465939490773676,-1.6465939490773676,-1.5422511584020888,,-0.10434279067527846,,,,,982,0,0,84,457,441,0,0,0
"Trout, Mike",545361,-1.6691922039259888,-1.6691922039259888,-2.0150032624341057,0.34581105850811644,,,,,,1242,0,0,0,0,0,0,1242,0
"Beck, Jordan",687597,-1.6892859121768447,-1.6892859121768447,-0.1286481343802445,-1.5606377777965996,,,,,,555,0,0,0,0,0,388,0,167
"Langeliers, Shea",669127,-1.692517380207035,,,,,-1.692517380207035,-2.8248897991044157,0.04522840759035167,1.0871440113070283,1041,1041,0,0,0,0,0,0,0
"Grisham, Trent",663757,-1.69816842899586,-1.69816842899586,-1.8606773769905978,0.1625089479947349,,,,,,1225,0,0,0,0,0,0,1225,0
"Semien, Marcus",543760,-1.7936320908061512,-1.7936320908061512,-2.0073510664229692,,0.21371897561681819,,,,,1477,0,0,1477,0,0,0,0,0
"Osuna, Alejandro",696030,-1.7953240656347162,-1.7953240656347162,-1.0881639886864576,-0.7071600769482573,,,,,,587,0,0,0,0,0,504,38,45
"O'Hearn, Ryan",656811,-1.7967477729973824,-1.7967477729973824,-0.7327075653971185,-1.4891513541391792,0.4251111465389148,,,,,1004,0,238,0,0,0,0,0,766
"Butler, Lawrence",671732,-1.8314335041341867,-1.8314335041341867,-1.9402897586874375,0.10885625455325053,,,,,,1021,0,0,0,0,0,0,443,578
"Lewis, Royce",668904,-1.8318485095987902,-1.8318485095987902,-1.7337521780827632,0.09186624574716182,-0.1899625772631891,,,,,810,0,0,0,810,0,0,0,0
"Williamson, Ben",810938,-1.915983985293968,-1.915983985293968,-1.8786158279668443,,-0.03736815732712356,,,,,827,0,0,649,22,153,0,0,0
"Aranda, Jonathan",666018,-1.943637523210822,-1.943637523210822,-1.9428735157872032,,-0.0007640074236192704,,,,,1278,0,1278,0,0,0,0,0,0
"Bazzana, Travis",683953,-1.9466959326558992,-1.9466959326558992,-1.309115115966519,,-0.6375808166893805,,,,,684,0,0,684,0,0,0,0,0
"McNeil, Jeff",643446,-1.9936894716705102,-1.9936894716705102,-1.6177410272352748,0.02553216731799661,-0.4014806117532327,,,,,1208,0,6,1180,3,0,0,0,19
"Muncy, Max",691777,-2.0178053930819444,-2.0178053930819444,-1.4247770397439306,,-0.5930283533380141,,,,,626,0,0,0,626,0,0,0,0
"O'Neill, Tyler",641933,-2.0272022829959,-2.0272022829959,-1.0841183064319138,-0.9430839765639868,,,,,,645,0,0,0,0,0,0,0,645
"Alvarez, Francisco",682626,-2.0495763677161563,,,,,-2.0495763677161563,-1.060445606965518,-0.33367384335977823,-0.6554569173908602,733,733,0,0,0,0,0,0,0
"Herrera, Iván",671056,-2.051778333403746,,,,,-2.051778333403746,-1.1862297323274826,-0.9474165716865017,0.08186797061023898,528,528,0,0,0,0,0,0,0
"Lee, Jung Hoo",808982,-2.107343165084878,-2.107343165084878,-1.6002311544104997,-0.5071120106743783,,,,,,1216,0,0,0,0,0,0,114,1102
"Sheets, Gavin",657757,-2.1236090156976433,-2.1236090156976433,-2.4013142040386115,-0.025419301069173863,0.3031244894101429,,,,,936,0,702,0,0,0,234,0,0
"Bohm, Alec",664761,-2.199110535024404,-2.199110535024404,-1.7162241877079214,,-0.48288634731648317,,,,,1330,0,51,0,1279,0,0,0,0
"Hernández, Heriberto",681715,-2.2422988451596306,-2.2422988451596306,-1.6667643947752828,-0.5755344503843465,,,,,,620,0,0,0,0,0,596,0,24
"Alexander, Blaze",677942,-2.252721350473463,-2.252721350473463,-2.3558944085948714,-0.32271761930562803,0.4258906774270377,,,,,939,0,0,237,357,156,45,108,36
"Torkelson, Spencer",679529,-2.265557493445865,-2.265557493445865,-2.457876874234547,,0.19231938078868271,,,,,1320,0,1320,0,0,0,0,0,0
"Johnston, Troy",687859,-2.2710045733542232,-2.2710045733542232,-1.18375970262349,-1.0558027808119659,-0.03144208991876653,,,,,968,0,249,0,0,0,209,0,510
"Báez, Javier",595879,-2.289732552579927,-2.289732552579927,-1.4544870000910592,-0.17254196786499013,-0.6627035846238778,,,,,594,0,0,47,0,388,0,159,0
"Arozarena, Randy",668227,-2.320738808231295,-2.320738808231295,-1.3906513468365682,-0.9300874613947258,,,,,,1492,0,0,0,0,0,1492,0,0
"Taylor, Tyrone",621438,-2.339750934359356,-2.339750934359356,-1.246765487624403,-1.0929854467349547,,,,,,731,0,0,0,0,0,241,281,209
"Story, Trevor",596115,-2.344024703360838,-2.344024703360838,-2.04730902755744,0.07829537697167686,-0.375011052775076,,,,,1021,0,0,0,0,1021,0,0,0
"Antonacci, Sam",803011,-2.3725679821921988,-2.3725679821921988,-3.1947832714932023,0.8300842927657237,-0.007869003464721289,,,,,855,0,0,75,0,0,780,0,0
"Gurriel Jr., Lourdes",666971,-2.3897055809796166,-2.3897055809796166,-2.8823337734422827,0.4926281924626664,,,,,,589,0,0,0,0,0,589,0,0
"Schneider, Davis",676914,-2.438883592730037,-2.438883592730037,-1.522404819968857,-0.36483741487494314,-0.5516413578862367,,,,,584,0,0,116,0,0,468,0,0
"Greene, Riley",682985,-2.462223658892571,-2.462223658892571,-1.4260190367618713,-1.0362046221307,,,,,,1284,0,0,0,0,0,1284,0,0
"Turner, Trea",607208,-2.4855620346017893,-2.4855620346017893,-1.8215419101043273,,-0.664020124497462,,,,,1375,0,0,0,0,1375,0,0,0
"Riley, Austin",663586,-2.5199078595792663,-2.5199078595792663,-2.141168015830159,-0.04701455305156611,-0.3317252906975414,,,,,1443,0,0,0,1443,0,0,0,0
"Palacios, Richie",680700,-2.601833859748916,-2.601833859748916,-2.684514816240231,,0.08268095649131496,,,,,758,0,0,722,30,0,0,0,6
"Vargas, Miguel",678246,-2.612869749808313,-2.612869749808313,-2.45228680707267,0.0675999097544571,-0.2281828524900998,,,,,1277,0,104,0,1173,0,0,0,0
"Smith, Josh",669701,-2.7576941610858423,-2.7576941610858423,-1.7192680755962784,,-1.0384260854895646,,,,,710,0,0,710,0,0,0,0,0
"Basallo, Samuel",694212,-2.759109077823079,-0.21373088948876548,-0.21373088948876548,,,-2.545378188334314,-2.4844437647659694,0.5904222772127391,-0.6513567007810848,621,599,22,0,0,0,0,0,0
"Mead, Curtis",678554,-2.7776412341470045,-2.7776412341470045,-2.4317145797180326,,-0.34592665442897286,,,,,773,0,543,57,173,0,0,0,0
"Adell, Jo",666176,-2.925845011746448,-2.925845011746448,-1.8795211629460085,-1.0463238488004387,,,,,,1378,0,0,0,0,0,102,24,1252
"Sullivan, Brett",664954,-3.018035243957346,,,,,-3.018035243957346,-2.0316759089852994,-0.5795910208941488,-0.40676831407789743,530,521,0,0,0,0,0,0,0
"Cortes, Carlos",666126,-3.100854069493819,-3.100854069493819,-2.8959742344579222,-0.2048798350358959,,,,,,686,0,0,0,0,0,105,0,578
"Beavers, Dylan",687637,-3.105510548158513,-3.105510548158513,-2.1131938185584125,-0.9923167296001015,,,,,,549,0,0,0,0,0,105,78,366
"Kelly, Carson",608348,-3.226859553561095,,,,,-3.226859553561095,-2.293991954075047,-1.1343434904349223,0.2014758909488754,888,861,27,0,0,0,0,0,0
"Neto, Zach",687263,-3.230980690347107,-3.230980690347107,-4.907547383324229,0.9427379020726061,0.7338287909045165,,,,,1459,0,0,0,0,1459,0,0,0
"Sánchez, Jesús",660821,-3.2339551818165893,-3.2339551818165893,-2.4447842020729094,-0.7891709797436814,,,,,,1040,0,0,0,0,0,339,0,701
"Ward, Taylor",621493,-3.3088639131088393,-3.3088639131088393,-1.6846404335295837,-1.6242234795792558,,,,,,1195,0,0,0,0,0,1195,0,0
"Reynolds, Bryan",668804,-3.3203033595465676,-3.3203033595465676,-2.996915649380756,-0.32338771016581125,,,,,,1252,0,0,0,0,0,1009,0,243
"House, Brady",691781,-3.3231412880393574,-3.3231412880393574,-2.971074305123669,,-0.3520669829156877,,,,,897,0,0,0,897,0,0,0,0
"Mayo, Coby",691723,-3.341333068909013,-3.341333068909013,-3.1737115838100456,,-0.167621485098968,,,,,870,0,90,0,780,0,0,0,0
"Clement, Ernie",676391,-3.3474686577669712,-3.3474686577669712,-3.6345109332047905,,0.28704227543781796,,,,,1387,0,0,1067,140,180,0,0,0
"Hoskins, Rhys",656555,-3.350098782215582,-3.350098782215582,-3.278662553872204,,-0.07143622834337865,,,,,696,0,696,0,0,0,0,0,0
"Vientos, Mark",668901,-3.356749830061505,-3.356749830061505,-2.8530730015530374,,-0.5036768285084677,,,,,1091,0,1091,0,0,0,0,0,0
"Julien, Edouard",666397,-3.38379633317244,-3.38379633317244,-3.571503517391908,-0.03722011597218261,0.2249273001916507,,,,,771,0,90,681,0,0,0,0,0
"Rodríguez, Julio",677594,-3.4662645361610775,-3.4662645361610775,-3.7600852334361856,0.29382069727510607,,,,,,1459,0,0,0,0,0,0,1459,0
"Jung, Josh",673962,-3.504362441142049,-3.504362441142049,-2.349809438031259,,-1.1545530031107905,,,,,1233,0,0,0,1233,0,0,0,0
"Castellanos, Nick",592206,-3.620786441233736,-3.620786441233736,-3.1570066953712623,-0.46377974586247517,,,,,,528,0,42,0,0,0,72,0,414
"Raley, Luke",670042,-3.860161770351995,-3.860161770351995,-3.6356995237974177,-0.22446224655457814,,,,,,934,0,0,0,0,0,0,27,907
"Jansen, Danny",643376,-3.9053247835919915,,,,,-3.9053247835919915,-4.536540494617787,-0.1948966150314559,0.8261123260572492,829,829,0,0,0,0,0,0,0
"Diaz, Yainer",673237,-3.9198467716187495,,,,,-3.9198467716187495,-3.2519179647449534,-0.4200309365903091,-0.24789787028348736,577,577,0,0,0,0,0,0,0
"Donovan, Brendan",680977,-4.014257874804455,-4.014257874804455,-3.5865239661454824,,-0.42773390865897076,,,,,575,0,0,0,575,0,0,0,0
"Perez, Salvador",521692,-4.033946625963004,-1.7035581799367605,-1.7035581799367605,,,-2.3303884460262436,-3.258059181991914,0.35700388909100567,0.5706668468746645,759,657,102,0,0,0,0,0,0
"Rosario, Amed",642708,-4.06617331736373,-4.06617331736373,-3.8265991398432084,-0.03838773533860203,-0.2011864421819203,,,,,524,0,0,96,381,0,12,0,35
"Carpenter, Kerry",681481,-4.2428431641452455,-4.2428431641452455,-3.6132886456489723,-0.6295545184962738,,,,,,505,0,0,0,0,0,54,0,451
"Collins, Isaac",686555,-4.2661890211194535,-4.2661890211194535,-2.679313849395214,-1.586875171724241,,,,,,1115,0,0,3,0,0,1112,0,0
"Moncada, Yoán",660162,-4.2679606398708465,-4.2679606398708465,-4.132706015865774,,-0.13525462400507243,,,,,700,0,0,0,700,0,0,0,0
"Quero, Edgar",700337,-4.3274450987161535,,,,,-4.3274450987161535,-3.5766577801068657,0.7778784491639887,-1.5286657677732782,747,747,0,0,0,0,0,0,0
"Wood, James",695578,-4.329686384481581,-4.329686384481581,-5.093947369524557,0.764260985042975,,,,,,1319,0,0,0,0,0,273,0,1046
"Pérez, Wenceel",672761,-4.420690173224561,-4.420690173224561,-3.7152677011582065,-0.7054224720663542,,,,,,864,0,0,0,0,0,0,173,691
"Wallner, Matt",670242,-4.689572453195218,-4.689572453195218,-2.920160102923655,-1.7694123502715637,,,,,,852,0,0,0,0,0,0,0,852
"Lee, Brooks",686797,-5.46037035771337,-5.46037035771337,-5.182904019848865,0.12789435854834558,-0.4053606964128511,,,,,1308,0,0,0,138,1170,0,0,0
"Bauers, Jake",641343,-5.477876837699535,-5.477876837699535,-5.048115932812634,-0.30121642820635836,-0.12854447668054161,,,,,1062,0,975,0,0,0,87,0,0
"Harper, Bryce",547180,-5.53981562453331,-5.53981562453331,-5.322717542988078,,-0.21709808154523172,,,,,1324,0,1324,0,0,0,0,0,0
"O'Hoppe, Logan",681351,-5.650835126237486,,,,,-5.650835126237486,-4.776331487556426,0.6100825077539676,-1.48458614643503,823,823,0,0,0,0,0,0,0
"Crawford, J.P.",641487,-5.951984203675632,-5.951984203675632,-5.937351659234372,0.2476076003474672,-0.2622401447887277,,,,,1181,0,0,0,0,1181,0,0,0
"Caissie, Owen",683357,-5.993517350021249,-5.993517350021249,-3.617018706811089,-2.376498643210159,,,,,,927,0,0,0,0,0,0,0,927
"Adames, Willy",642715,-6.172305622776244,-6.172305622776244,-5.9745374192231475,0.00013334030369984494,-0.19790154385679548,,,,,1425,0,0,0,0,1425,0,0,0
"Abrams, CJ",682928,-6.796355837365268,-6.796355837365268,-6.020712998190295,,-0.7756428391749711,,,,,1412,0,0,0,0,1412,0,0,0
"Caminero, Junior",691406,-9.1151830457413,-9.1151830457413,-9.245222686100702,,0.1300396403594028,,,,,1361,0,3,0,1358,0,0,0,0
