"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","outs_total","outs_2","outs_3","outs_4","outs_5","outs_6","outs_7","outs_8","outs_9"
"Guerrero Jr., Vladimir",665489,0.1879404677691312,0.1879404677691312,0.5991450007241959,,-0.4112045329550646,,,,,641,0,641,0,0,0,0,0,0
"Rafaela, Ceddanne",678882,0.1738831067927487,0.1738831067927487,0.5028988884706875,-0.3290157816779391,,,,,,622,0,0,0,0,0,0,622,0
"Oliva, Jared",666931,0.1439860260278222,0.1439860260278222,0.11614079176481379,0.02784523426300841,,,,,,54,0,0,0,0,0,6,48,0
"Walker, Christian",572233,0.1436034739157633,0.1436034739157633,0.16306846004391592,,-0.019464986128152575,,,,,694,0,694,0,0,0,0,0,0
"O'Hearn, Ryan",656811,0.1249138401184914,0.1249138401184914,0.9270452021730435,-1.0264230199808915,0.22429165792633932,,,,,577,0,157,0,0,0,0,0,420
"Outman, James",681546,0.12291327878246572,0.12291327878246572,0.28210109038809283,-0.15918781160562712,,,,,,192,0,0,0,0,0,60,102,30
"Hamilton, David",666152,0.12287134623142604,0.12287134623142604,-0.22599824669127544,,0.3488695929227018,,,,,532,0,0,48,271,213,0,0,0
"Judge, Aaron",592450,0.11711594732767451,0.11711594732767451,-0.32165983592459296,0.4387757832522675,,,,,,683,0,0,0,0,0,0,0,683
"Campusano, Luis",669134,0.11536626011910046,,,,,0.11536626011910046,-0.8284258852123481,0.32846606757480523,0.615326077756644,297,297,0,0,0,0,0,0,0
"Caballero, José",676609,0.103872377978411,0.103872377978411,-0.09427469675416218,,0.19814707473257293,,,,,692,0,0,0,0,692,0,0,0
"Farmer, Kyle",571657,0.10109943177027483,0.10109943177027483,0.10109943177027483,,,,,,,9,0,0,0,9,0,0,0,0
"Vaughn, Andrew",683734,0.1007230271441936,0.1007230271441936,0.1007230271441936,,,,,,,18,0,18,0,0,0,0,0,0
"Reyes, Felix",694025,0.09709547866364576,0.09709547866364576,0.00431535107837383,0.09278012758527189,,,,,,96,0,24,0,0,0,72,0,0
"Andujar, Miguel",609280,0.09469884628033609,0.09469884628033609,0.09469884628033609,,,,,,,33,0,6,0,27,0,0,0,0
"Susac, Daniel",691740,0.08589579855877866,,,,,0.08589579855877866,0.2836991780532794,0.2632185092007018,-0.4610218886952023,147,147,0,0,0,0,0,0,0
"Ballesteros, Moisés",694208,0.08428637949707413,,,,,0.08428637949707413,0.080551996425185,,0.003734383071889118,6,6,0,0,0,0,0,0,0
"Wilson, Weston",642215,0.0841819470519648,0.0841819470519648,0.07742085571491397,0.00676109133705083,,,,,,70,0,0,0,52,0,15,0,0
"Schmitt, Casey",669477,0.07788726741340386,0.07788726741340386,0.19403687660393673,,-0.11614960919053291,,,,,237,0,210,0,27,0,0,0,0
"Hernández, Teoscar",606192,0.0700757205984465,0.0700757205984465,0.19551091292629344,-0.12543519232784686,,,,,,615,0,0,0,0,0,615,0,0
"Marsee, Jakob",805300,0.0642553763539444,0.0642553763539444,0.4195057597197945,-0.35525038336584974,,,,,,666,0,0,0,0,0,0,666,0
"De Los Santos, Deyvison",691277,0.0585804975996409,0.0585804975996409,0.0585804975996409,,,,,,,45,0,45,0,0,0,0,0,0
"Seager, Corey",608369,0.05680393551150767,0.05680393551150767,-0.013206716222772308,,0.07001065173428003,,,,,683,0,0,0,0,683,0,0,0
"Isbel, Kyle",664728,0.051613726170492785,0.051613726170492785,0.5960322100918922,-0.5444184839213994,,,,,,550,0,0,0,0,0,0,550,0
"Lowe, Nathaniel",663993,0.04003935161882006,0.04003935161882006,0.26893611341106444,,-0.22889676179224436,,,,,54,0,54,0,0,0,0,0,0
"Johnson, Bryce",669369,0.03834513377963204,0.03834513377963204,0.03361138635836647,0.004733747421265576,,,,,,108,0,0,0,0,0,36,24,48
"Chaparro, Andrés",665953,0.038142110131761275,0.038142110131761275,0.038142110131761275,,,,,,,54,0,54,0,0,0,0,0,0
"Rooker, Brent",667670,0.02127324673076742,0.02127324673076742,0.016200000000000013,0.00507324673076741,,,,,,48,0,0,0,0,0,0,0,48
"Yelich, Christian",592885,0.016992762551931242,0.016992762551931242,0.016200000000000013,0.0007927625519312261,,,,,,33,0,0,0,0,0,33,0,0
"Ruiz, Esteury",665923,0.015868301208284454,0.015868301208284454,0.015868301208284454,,,,,,,24,0,0,0,0,0,3,18,3
"Taveras, Leody",665750,0.015615346866882346,0.015615346866882346,-0.10941600438752237,0.1250313512544046,,,,,,479,0,0,0,0,0,0,464,15
"Mitchell, Garrett",669003,0.013933919233088024,0.013933919233088024,1.4098588392079046,-1.395924919974817,,,,,,496,0,0,0,0,0,0,496,0
"Ward, Ryan",669899,0.010948665037361069,0.010948665037361069,0.010948665037361069,,,,,,,24,0,24,0,0,0,0,0,0
"Thomas, Colby",687515,0.01080000000000001,0.01080000000000001,0.01080000000000001,,,,,,,24,0,0,0,0,0,0,3,21
"Scott II, Victor",687363,0.010118751774245031,0.010118751774245031,0.9521911274574874,-0.9420723756832424,,,,,,585,0,0,0,0,0,0,585,0
"Schanuel, Nolan",694384,0.00870824218432037,0.00870824218432037,0.14888870933353937,,-0.14018046714921883,,,,,655,0,655,0,0,0,0,0,0
"Williams, Luke",663897,0.005400000000000005,0.005400000000000005,0.005400000000000005,,,,,,,9,0,0,3,0,0,6,0,0
"Koss, Christian",683766,0.0007078727408207656,0.0007078727408207656,0.0007078727408207656,,,,,,,69,0,0,66,0,0,0,0,0
"Moore, Dylan",664238,0.000017974818139963276,0.000017974818139963276,0.000017974818139963276,,,,,,,47,0,12,24,0,0,3,3,0
"Pozo, Yohel",650968,-0.0006258444092660936,,,,,-0.0006258444092660936,0.09661379356616169,,-0.09723963797542777,24,24,0,0,0,0,0,0,0
"Tolbert, Tyler",686475,-0.004377819303906766,-0.004377819303906766,-0.004377819303906766,,,,,,,44,0,0,4,0,12,20,0,6
"Nimmo, Brandon",607043,-0.020545096592444106,-0.020545096592444106,-0.7650010536049614,0.7444559570125173,,,,,,683,0,0,0,0,0,0,0,683
"Semien, Marcus",543760,-0.020569596765156753,-0.020569596765156753,-0.029351965677188965,,0.008782368912032462,,,,,700,0,0,700,0,0,0,0,0
"Jones, Greg",675659,-0.021428598413752435,-0.021428598413752435,0.04860000000000003,-0.07002859841375247,,,,,,114,0,0,0,0,0,105,0,9
"McCutchen, Andrew",457705,-0.02937229383262696,-0.02937229383262696,0.030751590072259905,-0.06012388390488696,,,,,,51,0,0,0,0,0,27,0,24
"Antonacci, Sam",803011,-0.032586858086563614,-0.032586858086563614,0.07752425549996689,-0.06635231187991167,-0.04375880170661891,,,,,224,0,0,27,0,0,197,0,0
"Sánchez, Jesús",660821,-0.04488291868400422,-0.04488291868400422,0.1416628334374613,-0.1865457521214655,,,,,,497,0,0,0,0,0,312,0,185
"Refsnyder, Rob",608701,-0.047944213986732924,-0.047944213986732924,0.01404100530074942,-0.06198521928748232,,,,,,120,0,0,0,0,0,0,0,120
"Gray, Tristan",656484,-0.04927322548050417,-0.04927322548050417,0.5248312519540791,,-0.5741044774345834,,,,,327,0,6,24,198,99,0,0,0
"Stowers, Kyle",669065,-0.05262089954013078,-0.05262089954013078,0.07979013086114335,-0.13241103040127414,,,,,,126,0,0,0,0,0,120,0,6
"Jiménez, Leo",677870,-0.07183765144958902,-0.07183765144958902,-0.10014677195814996,,0.028309120508560916,,,,,72,0,0,48,3,21,0,0,0
"Fulford, Braxton",690924,-0.08368568245789047,,,,,-0.08368568245789047,-0.09600984179069715,,0.012324159332806678,5,5,0,0,0,0,0,0,0
"Aranda, Jonathan",666018,-0.09762345555501128,-0.09762345555501128,-0.13606794223452467,,0.03844448667951353,,,,,670,0,670,0,0,0,0,0,0
"Carroll, Corbin",682998,-0.09894346248432333,-0.09894346248432333,1.0586607882570727,-1.1576042507413957,,,,,,547,0,0,0,0,0,0,0,547
"Pauley, Graham",688363,-0.1057842224019988,-0.1057842224019988,-0.8978474841262444,,0.7920632617242453,,,,,438,0,33,0,405,0,0,0,0
"Pham, Tommy",502054,-0.11248246810020546,-0.11248246810020546,0.01080000000000001,-0.12328246810020548,,,,,,83,0,0,0,0,0,83,0,0
"Trammell, Taylor",666211,-0.12795851022257893,-0.12795851022257893,-0.4999795859537596,0.3720210757311803,,,,,,205,0,0,0,0,0,0,205,0
"Friedl, TJ",670770,-0.16421805573605858,-0.16421805573605858,0.35030350933621424,-0.5145215650722725,,,,,,624,0,0,0,0,0,165,459,0
"Mountcastle, Ryan",663624,-0.16614150822097326,-0.16614150822097326,-0.16614150822097326,,,,,,,48,0,48,0,0,0,0,0,0
"Gurriel Jr., Lourdes",666971,-0.1676839625916474,-0.1676839625916474,-0.8099697886334414,0.642285826041794,,,,,,129,0,0,0,0,0,129,0,0
"Lockridge, Brandon",663604,-0.1756223258848231,-0.1756223258848231,0.3783673217010953,-0.5539896475859177,,,,,,478,0,3,0,0,0,385,90,0
"Young, Jacob",696285,-0.17777718265073286,-0.17777718265073286,0.6170852826394754,-0.7948624652902084,,,,,,600,0,0,0,0,0,0,600,0
"Jones, Jahmai",663330,-0.18614200344296494,-0.18614200344296494,0.016200000000000013,-0.20234200344296494,,,,,,36,0,0,0,0,0,9,0,27
"Johnson, Daniel",669288,-0.1869562315441244,-0.1869562315441244,-0.061400632110847564,-0.12555559943327685,,,,,,45,0,0,0,0,0,0,45,0
"White, Eli",642201,-0.18935654467740892,-0.18935654467740892,0.07607809890295715,-0.265434643580366,,,,,,246,0,0,0,0,0,111,96,39
"Perdomo, Geraldo",672695,-0.19133201621521045,-0.19133201621521045,0.3231793817703973,,-0.5145113979856082,,,,,649,0,0,0,0,649,0,0,0
"Quero, Jeferson",691620,-0.19495894957202384,,,,,-0.19495894957202384,-0.23665465749075257,-0.03684093472990605,0.07853664264863486,18,18,0,0,0,0,0,0,0
"Meyers, Jake",676694,-0.19730381123707488,-0.19730381123707488,-0.4077815910338888,0.21047777979681395,,,,,,267,0,0,0,0,0,0,267,0
"O'Neill, Tyler",641933,-0.1998935660123769,-0.1998935660123769,-0.6051238895609825,0.40523032354860583,,,,,,220,0,0,0,0,0,0,0,220
"Keith, Colt",690993,-0.20001902774916,-0.20001902774916,-0.20001902774916,,0,,,,,281,0,66,0,215,0,0,0,0
"Bader, Harrison",664056,-0.20396968962491008,-0.20396968962491008,-0.04204059754196714,-0.16192909208294312,,,,,,375,0,0,0,0,0,0,375,0
"Romo, Drew",691011,-0.22039375853606516,,,,,-0.22039375853606516,0,,-0.22039375853606516,9,9,0,0,0,0,0,0,0
"Soto, Juan",665742,-0.23221990274098392,-0.23221990274098392,0.1860144616568386,-0.41823436439782247,,,,,,197,0,0,0,0,0,197,0,0
"Bell, Josh",605137,-0.23630258008263136,-0.23630258008263136,-0.23630258008263136,,,,,,,162,0,162,0,0,0,0,0,0
"Baldwin, Drake",686948,-0.23854629299069607,,,,,-0.23854629299069607,0.45622475556609676,-0.7182912920234096,0.023520243466617023,516,516,0,0,0,0,0,0,0
"Ramírez, José",608070,-0.25126698108805445,-0.25126698108805445,0.17796774013477573,,-0.4292347212228304,,,,,607,0,0,0,607,0,0,0,0
"Rivas, Leo",660844,-0.25235725984221447,-0.25235725984221447,-0.701269250204551,,0.4489119903623371,,,,,556,0,0,0,314,242,0,0,0
"Bichette, Bo",666182,-0.2669389223959264,-0.2669389223959264,-0.07915060873475724,0.08218551849382902,-0.26997383215499826,,,,,673,0,0,0,658,15,0,0,0
"Polanco, Jorge",593871,-0.2705769102118104,-0.2705769102118104,-0.2705769102118104,,,,,,,60,0,60,0,0,0,0,0,0
"Robles, Victor",645302,-0.28126327473954554,-0.28126327473954554,-0.03541889045830148,-0.2458443842812441,,,,,,102,0,0,0,0,0,0,0,102
"Call, Alex",669743,-0.3277405340491203,-0.3277405340491203,0.1798266847263016,-0.5075672187754219,,,,,,189,0,0,0,0,0,99,36,54
"Sanoja, Javier",691594,-0.34435977116706357,-0.34435977116706357,-0.3390278884631293,-0.005324217645705245,-0.000007665058229017101,,,,,426,0,0,15,300,6,78,27,0
"Caissie, Owen",683357,-0.34746193789092916,-0.34746193789092916,0.5667405550060244,-0.9142024928969534,,,,,,465,0,0,0,0,0,0,0,465
"Clement, Ernie",676391,-0.34765781452209715,-0.34765781452209715,-0.9659619357348904,,0.6183041212127931,,,,,695,0,0,591,83,21,0,0,0
"Murray, Tanner",695020,-0.36690839712176715,-0.36690839712176715,-0.8515391551572365,0.44892866890849664,0.035702089126972675,,,,,221,0,0,0,78,38,105,0,0
"Loperfido, Joey",694388,-0.37503570519533636,-0.37503570519533636,0.46419569284344064,-0.8392313980387771,,,,,,376,0,0,0,0,0,247,111,18
"Mayo, Coby",691723,-0.3760785663102727,-0.3760785663102727,-0.2084570411546047,,-0.16762152515566803,,,,,499,0,27,0,472,0,0,0,0
"Feduccia, Hunter",676439,-0.3809293789023822,,,,,-0.3809293789023822,0.6617949160226715,-0.622402599125182,-0.42032169579987133,231,231,0,0,0,0,0,0,0
"Frelick, Sal",686217,-0.3982485325777818,-0.3982485325777818,0.38964618478022356,-0.7878947173580052,,,,,,574,0,0,0,0,0,0,0,574
"Canzone, Dominic",686527,-0.40512584447888506,-0.40512584447888506,0.016200000000000013,-0.4213258444788851,,,,,,45,0,0,0,0,0,0,0,45
"Kreidler, Ryan",668952,-0.4157513750804433,-0.4157513750804433,-0.46873243572229883,-0.10365052610869924,0.15663158675055466,,,,,129,0,0,0,102,0,0,27,0
"Taylor, Tyrone",621438,-0.42753515184640367,-0.42753515184640367,0.3356849427659019,-0.7632200946123053,,,,,,281,0,0,0,0,0,120,27,134
"Rice, Ben",700250,-0.44633971002162753,-0.44633971002162753,-0.6659264705647439,,0.21958676054311646,,,,,554,0,554,0,0,0,0,0,0
"Amaya, Miguel",665804,-0.44862046014474194,,,,,-0.44862046014474194,-0.4854045031657691,0.42728551805978376,-0.390501475038756,300,294,6,0,0,0,0,0,0
"Walker, Jordan",691023,-0.46770389545826024,-0.46770389545826024,-0.8795057894444082,0.4118018939861482,,,,,,660,0,0,0,0,0,0,0,660
"Grichuk, Randal",545341,-0.4696969524373128,-0.4696969524373128,-0.423314213346496,-0.04638273909081679,,,,,,213,0,0,0,0,0,195,0,18
"Lowe, Josh",666139,-0.4720827084284895,-0.4720827084284895,0.044478378038009025,-0.5165610864664981,,,,,,477,0,0,0,0,0,438,12,27
"Garver, Mitch",641598,-0.49030930610223333,,,,,-0.49030930610223333,-0.7649387406776568,0.5409529338557394,-0.2663234992803158,189,189,0,0,0,0,0,0,0
"Schwarber, Kyle",656941,-0.49832533636681714,-0.49832533636681714,-0.505267626737956,0.006942290371138906,,,,,,24,0,0,0,0,0,24,0,0
"Frazier, Adam",624428,-0.5098638845379577,-0.5098638845379577,-0.37516601984004727,-0.10719893101505251,-0.027498933682857912,,,,,319,0,0,261,0,0,57,0,0
"Carlson, Dylan",666185,-0.5112041427547104,-0.5112041427547104,0.005400000000000005,-0.5166041427547103,,,,,,30,0,0,0,0,0,24,0,6
"Brito, Juan",682877,-0.5119777023843448,-0.5119777023843448,-0.6383105298170839,,0.1263328274327393,,,,,346,0,0,346,0,0,0,0,0
"Wong, Connor",657136,-0.5128912072313138,,,,,-0.5128912072313138,-0.3578244645612957,0.1525740795973649,-0.3076408222673826,274,274,0,0,0,0,0,0,0
"Joe, Connor",656582,-0.5184901840168757,-0.5184901840168757,-0.5334735083937604,0.014983324376884688,,,,,,66,0,51,0,0,0,0,0,15
"Thomas, Lane",657041,-0.5378515319669939,-0.5378515319669939,-1.2445206630365273,0.7066691310695328,,,,,,364,0,0,0,0,0,128,162,74
"Perez, Salvador",521692,-0.5388304930802428,0.13547259983871285,0.13547259983871285,,,-0.6743030929189556,-1.4553038986915174,0.9337865057037023,-0.15278569993114052,415,388,27,0,0,0,0,0,0
"Haase, Eric",606992,-0.543449092250336,,,,,-0.543449092250336,-0.5663461353525459,-0.011553280168665912,0.03445032327087602,27,27,0,0,0,0,0,0,0
"Tena, José",677588,-0.554911255923931,-0.554911255923931,-0.6097796375900495,0.0010333914121324881,0.053834990253986,,,,,9,0,0,6,0,0,3,0,0
"Grisham, Trent",663757,-0.5593595125308188,-0.5593595125308188,-0.8032068773440812,0.24384736481326197,,,,,,572,0,0,0,0,0,0,572,0
"Encarnacion, Jerar",666464,-0.5600242667216889,-0.5600242667216889,-0.07709064137851752,-0.26390611398510017,-0.21902751135807097,,,,,132,0,54,0,0,0,21,0,57
"Stubbs, Garrett",596117,-0.5978237171226073,,,,,-0.5978237171226073,-0.2380701853587103,-0.058545270989663695,-0.30120826077423263,51,51,0,0,0,0,0,0,0
"Benson, Will",666181,-0.6000842328382731,-0.6000842328382731,1.168982256816106,-1.7690664896543786,,,,,,306,0,0,0,0,0,75,0,231
"Swanson, Dansby",621020,-0.6054520214675533,-0.6054520214675533,-0.72300653446378,0.001283399516459401,0.11627111347976722,,,,,726,0,0,0,0,726,0,0,0
"Whitcomb, Shay",694376,-0.6098796971372183,-0.6098796971372183,-0.6133853055317872,0.003505608394568838,,,,,,75,0,9,0,45,0,21,0,0
"McNeil, Jeff",643446,-0.6162135064028191,-0.6162135064028191,-0.33316851066172454,-0.011383615470664072,-0.2716613802704305,,,,,563,0,6,535,3,0,0,0,19
"Brennan, Will",686823,-0.6358000562757973,-0.6358000562757973,-0.6370971081371232,0.0012970518613259902,,,,,,36,0,0,0,0,0,36,0,0
"Beck, Jordan",687597,-0.6463043938641317,-0.6463043938641317,0.6159603229144216,-1.2622647167785543,,,,,,360,0,0,0,0,0,244,0,116
"Hicks, Liam",689414,-0.68532788537807,0.12931070843494744,0.1444207981588155,,-0.015110089723868077,-0.8146385938130176,-0.2184273148708788,-0.3459382013996289,-0.25027307754251027,459,345,114,0,0,0,0,0,0
"McGuire, Reese",624512,-0.7102021736754757,,,,,-0.7102021736754757,0.7483323849767687,-1.335109216340879,-0.12342534231136539,239,236,0,0,0,0,0,0,0
"Ramos, Heliot",671218,-0.7168472281086348,-0.7168472281086348,-0.5009048560384627,-0.21594237207017153,,,,,,657,0,0,0,0,0,657,0,0
"Doyle, Brenton",686668,-0.7223871875565417,-0.7223871875565417,-0.2037877227492198,-0.5185994648073218,,,,,,541,0,0,0,0,0,0,541,0
"Rodríguez, Julio",677594,-0.7252531285717925,-0.7252531285717925,-1.493823584235958,0.7685704556641657,,,,,,748,0,0,0,0,0,0,748,0
"McCann, James",543510,-0.7281098872099885,,,,,-0.7281098872099885,-0.04990396375834601,-0.3252536537001574,-0.35295226975148547,291,282,3,0,0,0,0,0,0
"Langeliers, Shea",669127,-0.7303789080603026,,,,,-0.7303789080603026,-1.9761807391262773,0.48277675909998796,0.7630250719659861,507,507,0,0,0,0,0,0,0
"Osuna, Alejandro",696030,-0.733903494212412,-0.733903494212412,-0.7414951230158479,0.00759162880343589,,,,,,48,0,0,0,0,0,48,0,0
"Matthews, Brice",694728,-0.74426443822009,-0.74426443822009,-0.44141416092119995,-0.30285027729889075,,,,,,366,0,0,27,6,0,228,105,0
"Yorke, Nick",694377,-0.7562675076127987,-0.7562675076127987,0.41735261193389916,-0.15027394434316493,-1.0233461752035322,,,,,436,0,27,0,355,0,0,0,54
"Pérez, Wenceel",672761,-0.7778001445553424,-0.7778001445553424,-0.9501727488833344,0.17237260432799192,,,,,,286,0,0,0,0,0,0,75,211
"Mead, Curtis",678554,-0.7832945995395866,-0.7832945995395866,-0.7517067964839717,,-0.03158780305561494,,,,,297,0,255,36,6,0,0,0,0
"Cortes, Carlos",666126,-0.7856485071160304,-0.7856485071160304,-0.6042791331310429,-0.1813693739849873,,,,,,191,0,0,0,0,0,36,0,155
"Henderson, Gunnar",683002,-0.7856604380563776,-0.7856604380563776,-0.5568146972868101,0.0702871503984672,-0.29913289116803504,,,,,668,0,0,0,0,668,0,0,0
"Greene, Riley",682985,-0.7875765483947141,-0.7875765483947141,-0.3373419765468408,-0.45023457184787363,,,,,,622,0,0,0,0,0,622,0,0
"Tucker, Kyle",663656,-0.7920915815539452,-0.7920915815539452,-2.1734831322149373,1.381391550660991,,,,,,660,0,0,0,0,0,0,0,660
"Escarra, J.C.",641555,-0.8035844056024009,,,,,-0.8035844056024009,-0.5778008184932468,-0.4616940435151609,0.23591045640600702,162,162,0,0,0,0,0,0,0
"Ward, Taylor",621493,-0.8039827991847703,-0.8039827991847703,0.025211665260460255,-0.8291944644452306,,,,,,586,0,0,0,0,0,586,0,0
"Tovar, Ezequiel",678662,-0.8097742827686952,-0.8097742827686952,-0.8377922600792415,,0.028017977310546976,,,,,643,0,0,0,0,643,0,0,0
"Vientos, Mark",668901,-0.8140895135441306,-0.8140895135441306,-0.5623767010429837,,-0.2517128125011469,,,,,419,0,419,0,0,0,0,0,0
"Tawa, Tim",694374,-0.8214385671997496,-0.8214385671997496,-0.7305433330696686,-0.090895234130081,,,,,,292,0,9,0,3,0,280,0,0
"Alvarez, Yordan",670541,-0.829290273521412,-0.829290273521412,-0.4048621910005689,-0.4244280825208427,,,,,,171,0,0,0,0,0,171,0,0
"Ibáñez, Andy",628451,-0.8370499397287507,-0.8370499397287507,-0.8370499397287507,,0,,,,,115,0,18,70,27,0,0,0,0
"Yoshida, Masataka",807799,-0.8557064497646618,-0.8557064497646618,-0.797308898188461,-0.0583975515762008,,,,,,45,0,0,0,0,0,45,0,0
"Lee, Jung Hoo",808982,-0.8680446821191056,-0.8680446821191056,-0.08560062699105807,-0.7824440551280472,,,,,,693,0,0,0,0,0,0,30,663
"d'Arnaud, Travis",518595,-0.8729398987773141,,,,,-0.8729398987773141,-0.6995417573244522,-0.15961214262689477,-0.01378599882596845,123,123,0,0,0,0,0,0,0
"Fermín, José",665877,-0.890474693068829,-0.890474693068829,0.3698684228094493,-1.2603431158782785,,,,,,186,0,0,0,0,0,165,21,0
"Urías, Ramón",602104,-0.9002794209977595,-0.9002794209977595,-0.7323129329225786,,-0.1679664880751812,,,,,381,0,45,0,327,9,0,0,0
"Gilbert, Drew",687551,-0.9320238675085697,-0.9320238675085697,-0.5376506720148531,-0.3943731954937165,,,,,,267,0,0,0,0,0,0,267,0
"Riley, Austin",663586,-0.9377567347959201,-0.9377567347959201,-0.9661650236550685,-0.05443824205973322,0.08284653091888142,,,,,723,0,0,0,723,0,0,0,0
"Fry, David",681807,-0.9858729331687239,0.1310689267235619,0.32304029892312996,-0.19197137219956806,,-1.1169418598922858,-0.15722291889413142,-0.3401610574421804,-0.6195578835559744,160,61,3,0,0,0,0,0,96
"Heim, Jonah",641680,-0.9878111411376097,,,,,-0.9878111411376097,0.8330870435869494,-1.1564371838278729,-0.6644610008966864,234,234,0,0,0,0,0,0,0
"Rodríguez, Johnathan",671286,-0.9993420687457133,-0.9993420687457133,-0.7009345705520899,-0.29840749819362333,,,,,,63,0,0,0,0,0,0,0,63
"Acuña Jr., Ronald",660670,-1.0037003470998955,-1.0037003470998955,-0.5297136163396297,-0.47398673076026565,,,,,,702,0,0,0,0,0,0,0,702
"Vargas, Miguel",678246,-1.07385283467095,-1.07385283467095,-0.7297749806117434,,-0.34407785405920666,,,,,599,0,62,0,537,0,0,0,0
"Stewart, Sal",701398,-1.0913264089916224,-1.0913264089916224,-1.205844469875189,,0.11451806088356642,,,,,690,0,615,42,33,0,0,0,0
"García Jr., Luis",671277,-1.099277503360116,-1.099277503360116,-1.3397020156905606,,0.24042451233044437,,,,,450,0,450,0,0,0,0,0,0
"Soderstrom, Tyler",691016,-1.1205517481964005,-1.1205517481964005,-1.7852237861827456,0.6646720379863447,,,,,,689,0,0,0,0,0,689,0,0
"Allen, Nick",669397,-1.1307926566328192,-1.1307926566328192,-1.3898322462116746,0.1927910063001213,0.06624858327873395,,,,,168,0,0,6,18,144,0,0,0
"Mauricio, Ronny",677595,-1.1351602070586049,-1.1351602070586049,-1.1351602070586049,,,,,,,81,0,0,0,27,54,0,0,0
"Altuve, Jose",514888,-1.1361684070019895,-1.1361684070019895,-1.5054943877416687,,0.3693259807396796,,,,,625,0,0,625,0,0,0,0,0
"Burger, Jake",669394,-1.1423294377007138,-1.1423294377007138,-1.8156120406712124,,0.6732826029704986,,,,,695,0,695,0,0,0,0,0,0
"Duran, Ezequiel",677649,-1.1458436834212185,-1.1458436834212185,-1.0788769528205617,-0.17905770063943838,0.11209097003878218,,,,,407,0,0,126,107,27,144,0,3
"Karros, Kyle",691720,-1.172397999135915,-1.172397999135915,-0.7038475657603482,,-0.468550433375567,,,,,655,0,0,0,655,0,0,0,0
"Hill, Derek",656537,-1.1817271806977363,-1.1817271806977363,-0.9780890741746735,-0.20363810652306294,,,,,,253,0,0,0,0,0,34,63,156
"Arozarena, Randy",668227,-1.1881677288856052,-1.1881677288856052,-0.9516830359842781,-0.23648469290132695,,,,,,748,0,0,0,0,0,748,0,0
"Bogaerts, Xander",593428,-1.209947461685912,-1.209947461685912,-1.2059452030596975,,-0.00400225862621445,,,,,672,0,0,0,0,672,0,0,0
"Palacios, Richie",680700,-1.234058972514973,-1.234058972514973,-1.1083353121878172,,-0.12572366032715604,,,,,357,0,0,351,0,0,0,0,6
"Castellanos, Nick",592206,-1.236500273454102,-1.236500273454102,-0.7538409872899715,-0.48265928616413,,,,,,120,0,42,0,0,0,27,0,51
"Wynns, Austin",642851,-1.2382568753511534,,,,,-1.2382568753511534,-0.7707247434873506,-0.6376177905354722,0.1700856586716688,218,218,0,0,0,0,0,0,0
"Mullins, Cedric",656775,-1.2474165989257837,-1.2474165989257837,-1.2733302539928153,0.025913655067031117,,,,,,595,0,0,0,0,0,0,595,0
"Triolo, Jared",669707,-1.2932693121838197,-1.2932693121838197,-1.2932693121838197,,,,,,,162,0,0,0,27,135,0,0,0
"Baty, Brett",683146,-1.3012621012928982,-1.3012621012928982,-1.3076482410992736,0.02191663578019786,-0.015530495973822398,,,,,470,0,128,0,15,0,0,0,327
"India, Jonathan",663697,-1.3060770222137548,-1.3060770222137548,-1.4606898090253813,,0.15461278681162655,,,,,372,0,0,372,0,0,0,0,0
"Basallo, Samuel",694212,-1.310964093110903,,,,,-1.310964093110903,-1.2555164795268727,0.25409500462608575,-0.30954261821011586,346,339,7,0,0,0,0,0,0
"Crawford, Justin",702222,-1.3112397441052754,-1.3112397441052754,-1.920032962011218,0.6087932179059423,,,,,,610,0,0,0,0,0,0,610,0
"Paredes, Isaac",670623,-1.3193776763590725,-1.3193776763590725,-1.954244201797555,0.004617814345380841,0.6302487110931008,,,,,493,0,30,75,388,0,0,0,0
"Kelly, Carson",608348,-1.326205099208765,,,,,-1.326205099208765,-0.9881231744772976,-0.22961751310376807,-0.10846441162769964,453,426,27,0,0,0,0,0,0
"Suárez, Eugenio",553993,-1.3346802062616263,-1.3346802062616263,-1.1374438669482294,,-0.1972363393133968,,,,,138,0,0,0,138,0,0,0,0
"Alvarez, Francisco",682626,-1.363711492227491,,,,,-1.363711492227491,-0.7718714623043142,-0.048597548880572924,-0.5432424810426044,527,527,0,0,0,0,0,0,0
"Hays, Austin",669720,-1.3688745697358478,-1.3688745697358478,-0.7121777645208546,-0.656696805214993,,,,,,200,0,0,0,0,0,200,0,0
"Williams, Carson",700246,-1.3918060752518382,-1.3918060752518382,-1.2851678790963816,,-0.10663819615545655,,,,,157,0,0,0,0,157,0,0,0
"Rushing, Dalton",687221,-1.3930098749360769,-0.5094403367172773,-0.5094403367172773,,,-0.8835695382187998,-0.5254916353261783,-0.24970768552162037,-0.10837021737100135,225,198,27,0,0,0,0,0,0
"Smith, Josh",669701,-1.3945860252360618,-1.3945860252360618,-0.49928457217982797,,-0.8953014530562333,,,,,584,0,0,584,0,0,0,0,0
"Fraley, Jake",641584,-1.3950067195100742,-1.3950067195100742,-1.26018759967964,-0.13481911983043401,,,,,,349,0,0,0,0,0,0,0,349
