"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","tot_plays"
"Brash, Matt",666374,0.7825886447087917,0.30597504450475244,0.06254344738689477,0.025659400849974187,0.2177721962678828,0.4766136002040392,-0.19904462234222683,0.6165721227967224,0.05908609974954384,154
"Molina, Anthony",683627,0.7663712578840669,0.7036333559131233,0.2933264611509195,,0.4103068947622039,0.06273790197094366,0.06100029402881254,,0.001737607942131114,27
"Kelly, Merrill",518876,0.7661266164274925,-0.3459471446821093,0.08866094386412213,-0.2802653343343738,-0.15434275421185784,1.1120737611096014,0.2530868448387565,0.7295531564619129,0.12943375980893237,503
"Roa, Christian",685005,0.7574672437175406,1.634424008175603,-0.24712808488663024,1.881552093062233,,-0.8769567644580623,-0.7325693660039114,-0.2266222430608972,0.08223484460674622,187
"Ríos, Yacksel",605441,0.7501790007249727,0.7436850687052627,0.7436850687052627,,,0.006493932019710005,0.006493932019710005,,,13
"Finnegan, Kyle",640448,0.7498625639447231,0.026696371708527646,-0.07429959831993908,-0.12456434370839524,0.2255603137368618,0.723166192236195,0.1962091306324241,0.33568354872701023,0.19127351287676064,322
"Sims, Lucas",608371,0.7495163008725453,0.27351303139358457,0.4348140502895566,-0.1613010188959721,,0.4760032694789609,-0.0867185892527914,0.387879108891959,0.17484274983979328,172
"Parker, Mitchell",680730,0.7486118856618745,0.900287419897943,0.511363476103196,-0.003201150340151268,0.39212509413489893,-0.15167553423606872,0.2255796713979879,,-0.37725520563405657,276
"Rasmussen, Drew",656876,0.7468699504273763,0.38154937724423915,0.6785143189645915,-0.2720114681632876,-0.024953473557065356,0.36532057318313715,0.7348992414965425,-0.41839819055348476,0.048819522240079676,688
"Fermin, José",820862,0.7451540961910296,0.7273526097054969,1.0329915596163508,-0.01856787359754887,-0.28707107631330525,0.017801486485532637,0.10518978857626123,,-0.08738830209072859,120
"Soriano, George",666277,0.7443845881004836,0.4236962101248254,0.518054099843732,-0.05925888161378143,-0.035099008105125264,0.32068837797565847,0.07530666162170124,0.06673759324216111,0.1786441231117962,318
"Lord, Brad",695418,0.738431710287471,-0.2036765764414316,0.09896712911287088,0.2669770941359032,-0.5696207996902061,0.9421082867289033,0.7976038716970238,0.43556237514242,-0.2910579601105408,489
"Nardi, Andrew",677053,0.7159016191819598,1.1426457213837173,0.42460155420071893,0.06271415062161073,0.6553300165613875,-0.42674410220175724,-0.005326953502357075,,-0.4214171486994,280
"Barnes, Charlie",656212,0.7143093955929927,0.6388401186148512,0.6717187250627448,-0.032878606447893546,,0.07546927697814142,-0.02435714333524219,,0.09982642031338351,62
"Stubbs, Garrett",596117,0.7026144195830223,0.7026144195830223,0.7026144195830223,,,0,0,,,5
"Marinaccio, Ron",676760,0.6968816564177321,0.34147392905051765,0.35537369402368535,-0.15671252648045061,0.14281276150728325,0.3554077273672137,0.43202185781899577,-0.005130109511252909,-0.07148402094052889,399
"Tidwell, Blade",694918,0.6963016053959735,1.1750040825369679,0.7093642014621961,-0.08966224722426937,0.5553021282990412,-0.4787024771409944,-0.2172695664957541,-0.33282056529364445,0.07138765464840426,188
"Junis, Jakob",596001,0.6711071798896733,0.829206938329274,1.051777639439051,0.10088286148270666,-0.3234535625924834,-0.15809975843960022,-0.06949914982612028,-0.14830737909927458,0.059706770485794695,255
"Ohtani, Shohei",660271,0.6681587058966256,0.954820123129821,1.6206564075742949,-0.2572584865389258,-0.40857779790554877,-0.2866614172331953,-0.5724409884593389,,0.2857795712261436,565
"Kinley, Tyler",641755,0.6616167393855281,0.43456550912372666,0.09063413748354694,0.2904255357613993,0.05350583587878042,0.22705123026180182,0.9268191063977114,-0.5727764136900412,-0.12699146244586818,313
"France, J.P.",641585,0.6614856974930691,0.7890793130340983,0.8796485456507769,-0.09056923261667857,0,-0.1275936155410292,-0.2736003678579247,0.24495274044862422,-0.09894598813172868,122
"Leasure, Jordan",673929,0.6605812341326487,1.0639001770718541,1.025233790057694,0.07422584778894725,-0.03555946077478727,-0.4033189429392052,0.05612350688470989,-0.11292704856630043,-0.34651540125761465,288
"Beck, Brendan",694341,0.6603884340787604,0.4412986115920285,0.2982358984515503,0.0001304656707845519,0.1429322474696936,0.21908982248673203,0.1733423963666747,,0.04574742612005735,53
"Oviedo, Johan",670912,0.6579311667185317,0.22032423529436168,0.4154590732714626,-0.1951348379771009,,0.43760693142417006,0.13539810819875417,0.498837093467543,-0.1966282702421271,72
"Johnson, Pierce",572955,0.6436262434671929,1.2774121456007204,1.3250272508427818,-0.047615105242061424,,-0.6337859021335266,-0.47836828218240707,-0.21055332506981708,0.05513570511869721,279
"Alvarado, Elvis",665660,0.633131338740573,0.005662298417272706,-0.06296906624344736,0.017078654583132454,0.051552710077587556,0.6274690403233005,0.13714969631925433,0.3634750247256045,0.12684431927844153,187
"Lodolo, Nick",666157,0.6307462333116545,0.6410402160541218,0.5346537143594186,-0.2560574416192861,0.3624439433139892,-0.010293982742467381,-0.016549748766737895,,0.006255766024270512,78
"Collyer, Gavin",686560,0.630695276086972,1.1071349850412653,0.7999805537443945,0.009443004791907692,0.2977114265049626,-0.4764397089542929,-0.4901344672041012,0.16543116041451844,-0.15173640216471052,192
"Mattson, Isaac",676755,0.6230312938111876,0.661862102575792,-0.5164644044874928,1.1783265070632842,,-0.03883080876460443,-0.11020086956756134,,0.07137006080295698,325
"Sabrowski, Erik",681870,0.6200361694328836,0.4677902753481521,0.2897684173607523,0.17802185798739986,,0.15224589408473152,0.1523634710847989,,-0.00011757700006729101,311
"Suarez, José",660761,0.6140262412420304,0.45591925532129,-0.9608750291218253,0.7105145075418728,0.7062797769012424,0.15810698592074066,0.25703840975104,,-0.09893142383029957,375
"Bigge, Hunter",685801,0.6100321406062498,0.3564005800661983,0.5439195926778354,-0.18751901261163723,,0.253631560540052,0.3559902379715725,-0.1853934783755219,0.08303480094400134,232
"Vesia, Alex",681911,0.6098801570135357,0.17873902978555609,0.23013619613110198,0.028877449953054895,-0.08027461629860076,0.43114112722798015,0.37046874885933817,,0.060672378368642116,244
"Zerpa, Angel",672582,0.6051432828495944,1.1968151030657976,0.6540856110904398,0.35565522431884294,0.18707426765651436,-0.5916718202162025,-0.40511393103884397,,-0.18655788917735863,219
"Ginkel, Kevin",656464,0.5860920281980315,0.8448425733575059,1.3674547911971537,-0.5226122178396484,,-0.2587505451594732,-0.2981156738744813,-0.13516862257759468,0.17453375129260276,282
"Roycroft, Chris",688297,0.5811318429264227,0.4003415722083681,0.2908804451949058,0.10946285250306406,-0.0000017254896017893971,0.18079027071805465,0.14321239923292922,,0.03757787148512547,98
"deGrom, Jacob",594798,0.5767861929367081,0.6874313017813606,1.2150378446148595,-0.36188173309479105,-0.16572480973870735,-0.11064510884465266,-1.2829805457857277,1.1481288781111438,0.024206558829930704,727
"Petty, Chase",695534,0.571474652041459,0.4506354122681787,0.4118533931072602,0.038782019160918536,,0.12083923977328027,0.11847554484086391,,0.002363694932416368,75
"Mantiply, Joe",573009,0.5679757489948378,0.2011252465134662,-0.14590811210694904,0.08778893425540286,0.2592444243650121,0.36685050248137197,0.3293467063150878,-0.053189761233153596,0.09069355739943769,236
"Abel, Mick",690953,0.5620940639683911,1.0411094983145348,0.6136275410102215,0.4391185869237234,-0.011636629619410227,-0.47901543434614385,-0.48766903490609115,0.18449325786477597,-0.17583965730482853,362
"Coulombe, Danny",543056,0.5555308169286741,-0.15543458632036486,0.2335823579906883,0.19061623464588423,-0.5796331789569373,0.7109654032490393,0.5755205785605276,,0.1354448246885118,150
"Uberstine, Tyler",700413,0.5519076603754219,0.5182602848270184,0.1933704532878226,0.1057575090442823,0.21913232249491338,0.033647375548403594,0.03213301102175468,,0.0015143645266489127,46
"Lovelady, Richard",663992,0.5493529955647766,0.8039930821687775,-0.18137276660485954,0.5692941776637716,0.41607167110986554,-0.2546400866040008,0.10509269782807998,,-0.3597327844320805,299
"Rodríguez, Yariel",684320,0.546323815811201,,,,,0.546323815811201,0.022587018255246318,0.5211077592111207,0.002629038344834086,11
"Palencia, Daniel",694037,0.5449075987291903,0.8630709171165563,0.020452703771447013,0.8426182133451093,,-0.3181633183873661,0.022644765859052812,-0.15726601358228873,-0.18354207066413028,110
"McGee, Easton",668834,0.5358716694158623,0.5038973381346663,0.13593118746104754,0.0365142057953077,0.331451944878311,0.031974331281195964,0.029875389146269755,,0.0020989421349262116,22
"Williams, Gavin",668909,0.5265046831911813,0.9960099561186885,1.5602323699274547,-0.8439260481254439,0.2797036343166779,-0.469505272927507,-0.07633374264137374,-0.4228483553782534,0.02967682509212015,873
"Winn, Cole",668390,0.5232768425213409,0.9527274015599635,0.9242857483251444,0.04447873697766659,-0.0160370837428478,-0.4294505590386227,-0.06646020666628935,,-0.36299035237233335,281
"Cornelio, Riley",683000,0.5140294315913099,0.30003020154483134,0.31586971403241265,-0.015839512487581333,,0.2139992300464787,0.07456128162039491,,0.13943794842608379,42
"Kilian, Caleb",668873,0.5124013463722757,0.46771550023161756,0.6205669638359894,-0.15285146360437216,,0.04468584614065828,-0.11261520870804527,-0.06166498322945693,0.21896603807816054,320
"Roberts, Ethan",681799,0.5123584972350205,0.7562668753641771,0.7057120118233591,-0.17999077688044077,0.2305456404212587,-0.2439083781291566,-0.03521566545938817,-0.3082178023383828,0.09952508966861423,89
"Hoffmann, Andrew",694851,0.512334159420109,0.6942944136455866,0.003356379971071732,0.06955247887442806,0.621385554800087,-0.18196025422547768,-0.2985625975675814,,0.11660234334210373,234
"Bellozo, Valente",678368,0.5026131206864466,0.3640686265878128,0.32365035870325654,0.04041826788455618,,0.138544494098634,0.16831250676118772,-0.12197944330013905,0.09221143063758536,180
"Morán, Jovani",663558,0.5024950757799383,0.8411111475859536,1.0750839852976355,-0.2647067490835268,0.030733911371845803,-0.3386160718060162,-0.5053504435442656,-0.08009599809926429,0.24683036983751394,378
"Barco, Hunter",682995,0.5002026569959036,0.42781919112707667,0.9779008875906317,-0.10658091775887008,-0.4435007787046852,0.07238346586882712,-0.018000477089261696,-0.07137368011573404,0.16175762307382277,234
"Young, Brandon",687064,0.49955872164649767,1.1402635638663126,1.1543326205385642,0.04303766116035994,-0.05710671783261169,-0.6407048422198159,-0.4105059010718743,-0.09082000420249009,-0.1393789369454519,442
"Mey, Luis",682825,0.49108054022859693,0.427005537720182,0.425213843878222,0.001791693841960061,,0.064075002508415,-0.08511535361232202,,0.149190356120737,130
"Phillips, Connor",683175,0.48029158240465586,0.3677028405820506,1.1841598925094308,-0.8164569510423333,-1.008850467469377e-7,0.11258874182260525,-0.10312988233044401,-0.06900100544593855,0.2847196295989878,432
"Morillo, Juan",666661,0.47959741829273395,1.2550578933559704,1.758884546191123,-0.2521199377916678,-0.25170671504348513,-0.775460475063236,-0.790526790176903,-0.08704699802012852,0.10211331313379568,292
"Lorenzen, Michael",547179,0.47694887691488963,-1.0292071543827714,-0.529812184721747,-1.0187257759853212,0.5193308063242973,1.50615603129766,0.6931348211189736,0.5928688359275993,0.22015237425108675,799
"Murray, Jayden",681151,0.4725130602543995,0.6921312334561858,0.15493221110924943,0.5371990223469361,,-0.21961817320178617,-0.25492919733675956,,0.03531102413497356,173
"Baz, Shane",669358,0.46946597666527945,1.4453564352025274,1.3301882903995006,-0.07727962262589837,0.19244776742892505,-0.9758904585372482,-0.5616393030391376,-0.09090664710394081,-0.32334450839417006,791
"Ekness, Josh",694795,0.4665325370309109,0.5843659817541326,0.5054814998375674,0.07888448191656518,,-0.1178334447232216,-0.005153166773098682,,-0.11268027795012293,81
"Burke, Sean",680732,0.4598018671912691,0.6703872780565672,1.3287254807722813,-0.25469909614911573,-0.4036391065665985,-0.21058541086529847,0.749227155911395,-0.2759629751909095,-0.6838495915857836,711
"Cruz, Steven",674444,0.45440383290993824,0.016792899921931115,0.08730390407543298,-0.05444589345904122,-0.016065110694460656,0.43761093298800713,0.5029620009207116,-0.11281390609360346,0.04746283816089891,153
"Blubaugh, AJ",805123,0.4473899871145147,0.914089175336398,0.758061643790311,0.15602753154608712,,-0.4666991882218827,-0.1832054299093037,0.14799929168880843,-0.43149305000138727,493
"May, Dustin",669160,0.4443343952937521,-0.39033385458444847,-1.4641244249373564,0.39055571522899013,0.6832348551239188,0.8346682498782008,0.0733804634510974,1.235040395256796,-0.47375260882969344,715
"Rodríguez, Elmer",695684,0.434903547536284,-0.12474041471045268,-0.22705003802233487,0.06632201709293717,0.03598760621894503,0.5596439622467367,0.1436243109475581,0.38787819641822857,0.028141454880950382,178
"Rashi, Taylor",688497,0.42670563158597175,0.3348136178085143,0.2249374469852334,0.10987617082328088,,0.09189201377745741,0.07375968512821134,,0.018132328649246077,46
"Barnett, Mason",686930,0.4252903405852232,0.302088143932402,0.2918133791929223,0.018036286242756324,-0.00776152150327664,0.12320219665282119,0.05966507443387872,,0.06353712221894245,43
"Arrighetti, Spencer",681293,0.42315421551527593,0.5092310289778531,0.006578449166286848,0.5112546196354022,-0.008602039823835853,-0.08607681346257755,0.2234170752926113,-0.45447237343983415,0.14497848468464536,486
"Early, Connelly",813349,0.4079515141022476,0.39436839748673375,0.05291349136645465,-0.025638243224428175,0.3670931493447074,0.013583116615514076,0.11505299389371393,,-0.10146987727819984,726
"Hanifee, Brenan",669724,0.4024638288275422,0.42275626217937773,-0.39691959622426337,0.5285809659721169,0.2910948924315241,-0.02029243335183552,-0.11215055381746102,,0.09185812046562553,100
"Eder, Jake",671109,0.3921131781204469,0.6225714362248492,0.26758132882902663,0.03762805996638817,0.3173620474294344,-0.23045825810440232,-0.24821200594675055,,0.017753747842348268,56
"Rangel, Alan",660604,0.3885775217686243,0.011568936624541837,0.1648496311847805,-0.15328069456023868,,0.3770085851440824,0.38868272670072385,-0.01684386852199237,0.0051697269653510815,44
"Dodd, Dylan",689266,0.37224820008353315,0.6414480827078656,0.4513228751705463,0.19012520753731926,,-0.2691998826243324,0.0035167092480905835,-0.292493048740429,0.01977645686800602,55
"Fulton, Dax",690978,0.3683449355242544,0.40113966854614,0.7311786952173345,-0.3300390266711944,0,-0.03279473302188564,-0.1817274372651074,,0.1489327042432218,64
"Whitlock, Garrett",676477,0.35558894749044817,0.26247659910476967,0.48408851307360246,-0.22161191396883273,,0.09311234838567849,0.15834060764754448,-0.05692912018852947,-0.008299139073336657,266
"Muñoz, Rolddy",691548,0.3550258686365003,0.19572953358349798,0.18096157627185613,0.017093861531630096,-0.002325904219988264,0.15929633505300234,0.22773247889966194,-0.1715777792130704,0.10314163536641083,49
"Raley, Brooks",548384,0.35379108240306295,0.5264931115571456,0.8046149528173052,0.010494738403137102,-0.2886165796632967,-0.17270202915408278,0.1644777625534247,,-0.3371797917075076,236
"Stewart, Brock",592779,0.35053285187297384,0.22409488156573082,0.22409488156573082,,,0.12643797030724305,0.10126985210578617,,0.025168118201456906,28
"Armstrong, Shawn",542888,0.3453349157588024,0.5416868113557654,0.4657140457100361,-0.041390517578802674,0.11736328322453195,-0.19635189559696287,-0.045302003288031835,-0.19587536359025712,0.0448254712813261,203
"Bradley, Taj",671737,0.3441237084140862,0.6947264972812849,0.9783507212902517,0.06621477161613627,-0.3498389956251021,-0.3506027888671997,-0.27986655147185274,-0.5917590726076232,0.521022835212276,816
"Yates, Kirby",489446,0.3428552855628009,-0.07336775923587809,-0.027370259178650685,-0.0459975000572274,,0.41622304479867894,0.3874539382972475,,0.028769106501431448,54
"Edwards Jr., Carl",605218,0.3394935883625626,0.06832407584782808,-0.14860157368585722,0.21692564953368532,,0.2711695125147345,0.19957546513430763,,0.07159404738042695,99
"Hollowell, Gavin",668970,0.32078697316380383,0.27754008914122336,0.10397903748175298,0.1735610516594704,,0.043246884022580416,0.03199015848091902,,0.011256725541661345,49
"Kriske, Brooks",621139,0.32075660975828624,0.30041105290992587,0.12188462423089892,0.178526428679027,,0.020345556848360407,0.018449283128976677,,0.0018962737193837327,38
"Smith, Burch",572143,0.3184188004243616,0.19347730719402684,0.493769342882029,-0.5750048767650191,0.274712841077017,0.1249414932303346,0.02816862109477978,,0.09677287213555465,214
"Hoppe, Alex",695380,0.31026721064353957,0.15856301210904394,0.37528362808844595,-0.013815188094144351,-0.20290542788525762,0.15170419853449563,0.057953654760978995,,0.0937505437735166,120
"Akin, Keegan",669211,0.30946911032697,-0.08434542488490195,-0.24053768728662858,-0.006298158484964254,0.1624904208866909,0.39381453521187193,0.3706004794868463,,0.023214055725025672,117
"Prielipp, Connor",687570,0.30937907086733846,-0.6229893108708815,-0.7539966290742801,-0.3020961905323767,0.4331035087357756,0.9323683817382199,0.8251476771598332,,0.10722070457838671,352
"Newcomb, Sean",656794,0.3075688457885437,-0.13332969002192105,0.25713078482620894,-0.7524914247017543,0.36203094985362383,0.4408985358104652,0.18567457406596777,-0.1015125598962437,0.3567365216407409,383
"Lambert, Peter",663567,0.3061278474105315,-0.08839320370111643,0.5332944685753807,-0.8544168255811561,0.23272915330465938,0.3945210511116473,0.22111258803095254,0.11830678046257626,0.055101682618118736,492
"Paddack, Chris",663978,0.30565622782104485,0.968227502768112,0.3560586623525325,0.20507106119466786,0.40709777922091117,-0.6625712749470665,-0.6028033525947082,,-0.059767922352358505,603
"Tolbert, Tyler",686475,0.30546023343929724,0.3054096782841553,0.0026798417492426563,0.00019942734694480357,0.3025304091879678,0.0000505551551419557,0,,0.0000505551551419557,5
"Slaten, Justin",686580,0.30344776141454444,0.19731915430185337,0.3721321797615007,-0.1748130254596473,,0.10612860711269108,0.053019201782066865,,0.05310940533062422,71
"Ritchie, JR",702275,0.29909179802917485,1.3082854381234483,1.2828857961444484,-0.32266341548834276,0.34806305746734245,-1.0091936400942731,-1.09438642993721,-0.10675055567226313,0.19194334551519973,285
"Santos, Gregory",666619,0.29740553758981253,0.18085275510485932,0.3220900263685668,-0.14123727126370755,,0.11655278248495342,-0.45164682785026233,0.5448576410763611,0.023341969258854595,89
"Rodón, Carlos",607074,0.2871349806369838,0.4848183977066917,0.5580981335692368,-0.07327973586254508,,-0.197683417069708,0.0032228085812715866,,-0.2009062256509794,80
"Manoah, Alek",666201,0.2842622959411094,0.09306656264155522,0.2721209054961731,-0.17905434285461785,,0.19119573329955425,0.15060527867489734,,0.04059045462465689,108
"Pop, Zach",647315,0.2752736114713589,0.09856503005948382,0.5213349207836685,-0.4227698907241848,,0.17670858141187515,0.11062636461844631,,0.06608221679342871,130
"Frazier, Adam",624428,0.2713945357430406,0.2526667514753236,0.015584362973216803,0.23708238850210675,,0.018727784267717065,0,,0.018727784267717065,40
"Waldichuk, Ken",686610,0.26509040065095013,0.08802534375714668,-0.6029895973473908,0.001307428954093843,0.6897075121504436,0.17706505689380342,0.10981085347874468,,0.06725420341505871,153
"Gusto, Ryan",687473,0.26200336958045134,0.1687807199445935,0.1687807199445935,,,0.09322264963585779,0.09322264963585779,,,12
"Crochet, Garrett",676979,0.2531193916008778,0.2673544107709459,0.2037281892602197,0.24812799955804218,-0.18450177804731563,-0.014235019170067897,0.25595784648134445,,-0.2701928656514126,526
"Erceg, Lucas",668674,0.25243564917178557,0.584643560221458,0.5678968951783706,-0.3022486188844692,0.31899528392755655,-0.3322079110496727,-0.10149725972310376,,-0.2307106513265687,293
"Stratton, Hunter",676702,0.2365358223429092,0.23582088799219778,0.0027396248972943182,0.0011565599844294483,0.231924703110474,0.0007149343507114308,-0.007847441813152174,,0.008562376163863605,12
"Castro, Kervin",665645,0.23257868364335613,0.240856664237491,0.2102324478004792,0.03062421643701179,,-0.008277980594134874,-0.012048947564685341,,0.003770966970550467,29
"Davila, Nick",689546,0.23203018079850574,0.28816898971607624,0.4246649231135557,-0.13649593339747942,,-0.056138808917570567,-0.06021950838910476,,0.004080699471534188,46
"Moll, Sam",594580,0.22470699859554874,-0.3114851566889332,-0.48895570190333204,-0.09105022529000804,0.2685207705044071,0.5361921552844819,-0.08339383245852532,0.4927843066605399,0.12680168108246753,304
"Estrada, Lazaro",681751,0.22335731064498746,0.5294883726142005,0.5294883726142005,,,-0.306131061969213,-0.23942908608749303,-0.08079052211045457,0.014088546228734483,70
"De los Santos, Yerry",660787,0.2211023698275214,0.13857173150798263,-0.01032123146792674,0.023701931116695052,0.12519103185921432,0.08253063831953882,0.06168057408850835,,0.020850064231030373,99
"Wiemer, Joey",686894,0.21446843089431578,0.2096159097091696,0.07693900477419496,0.1326769049349746,,0.004852521185146185,0,,0.004852521185146185,21
"Quantrill, Cal",615698,0.21364130353641542,1.2697904487687353,0.9634497492138961,0.020389344009390166,0.28595135554544876,-1.0561491452323195,-0.853803618306704,-0.2760137287930038,0.07366820186738825,254
"Little, Luke",681432,0.20423569471881037,0.07929140519240627,0.07403049395845272,0.0052609112339535415,,0.12494428952640413,0.12466106359784568,,0.0002832259285584475,19
"Schweitzer, Tyler",805326,0.19785783096901927,0.31077643181597575,0.29736371426773506,0.01341271754824068,,-0.1129186008469565,-0.12649606234281918,,0.01357746149586271,55
"Davitt, Duncan",701474,0.1978482512615498,0.16320022719596056,0.06418460112787859,,0.09901562606808197,0.03464802406558922,0.03268050385523724,,0.0019675202103519814,15
"Chivilli, Angel",683409,0.19357956645168448,-0.02857587505945111,-0.02857587505945111,,,0.22215544151113562,0.2749169212828154,-0.1164022637826631,0.0636407840109833,61
"Rodriguez, Bradgley",699134,0.18943894133961764,0.5885852342690366,0.7924887733220777,-0.09527505666361051,-0.10862848238943038,-0.3991462929294192,-0.42745185280801856,,0.028305559878599163,303
"Eflin, Zach",621107,0.18172880730478752,-0.09892870229721488,0.030236943768116985,-0.06912013045674584,-0.06004551560858604,0.2806575096020025,0.17809788441775853,,0.10255962518424389,74
"Harvey, Hunter",640451,0.17930008815816229,-0.4724955623967703,-0.474450892397738,0.0019553300009677492,,0.6517956505549325,0.25492120219116365,0.38586092618028245,0.011013522183486326,77
"Schreiber, John",670167,0.1751595362928054,0.2786882138439746,0.3263521599289073,0.6976272482472172,-0.7452911943321501,-0.10352867755116922,-0.042202180822353316,,-0.06132649672881575,300
"Herget, Jimmy",623474,0.17450933878335725,0.20526128016667955,-0.45675552107150946,0.9192378283111593,-0.2572210270729703,-0.030751941383322413,0.31655564644176004,-0.04102334458325698,-0.30628424324182535,296
"Irvin, Jake",663623,0.17450256419990098,0.7746391386026341,-0.5320923223815364,1.3355236896005909,-0.02879222861641989,-0.6001365744027327,0.29477982063307556,-0.5399079008254075,-0.3550084942104017,739
"Estrada, Jeremiah",669093,0.1739852067715631,0.07653123747528608,0.3049754490533524,-0.22844421157806635,,0.09745396929627702,0.24029109602362453,,-0.14283712672734755,186
"Paez, Jedixson",699151,0.16949332847046866,0.01727795785278312,0.31529590899682386,-0.2980179511440407,0,0.15221537061768556,0.11809018789359563,,0.03412518272408997,65
"Henry, Cole",669371,0.15639039907301786,-0.017618801239550404,0.2234057297530885,-0.171624767393215,-0.06939976359942378,0.17400920031256834,0.21047317079454245,,-0.03646397048197423,138
"Suárez, Albert",544150,0.1549220766103434,-0.536248971356403,-0.1646318818907669,-0.10168328651250035,-0.2699338029531355,0.6911710479667461,0.27540198432087715,0.3532377634324869,0.06253130021338205,259
"Beeter, Clayton",690925,0.1518181551409839,1.2763379051308477,1.272202804686148,0.004135100444699887,,-1.1245197499898636,-0.3270994479337538,-0.09633259562192112,-0.7010877064341886,187
"Muñoz, Andrés",662253,0.14283244927252997,0.02224338678305212,-0.28837460549827787,0.04092736204331742,0.2696906302380124,0.12058906248947797,-0.061313873499191165,-0.05003869586555728,0.23194163185422656,288
"Pagán, Emilio",641941,0.14060958460874923,0.27284039667410903,0.8409513087282079,-0.5988466339462003,0.030735721892101164,-0.1322308120653603,0.2495186271069076,-0.08593457464970221,-0.29581486452256556,232
"Muñoz, Roddery",682610,0.13589456048188506,0.45542229988265825,0.3843020823128273,0.07112021756983099,,-0.3195277394007732,0.04784400569837488,,-0.36737174509914816,115
"VanWey, Logan",701121,0.12657595086828735,0.06669177647040947,0.06625593069518648,0.00043584577522298105,,0.05988417439787791,0.05530859219734589,,0.004575582200532015,28
"Hedges, Austin",595978,0.12445268135233475,0.11827615233400568,0.11827615233400568,,,0.006176529018329068,0,,0.006176529018329068,4
"Dobbins, Hunter",690928,0.12182985500510837,0.32583706089230147,0.2922371412915116,-0.010515902666370432,0.04411582226716029,-0.20400720588719307,-0.2720058095487974,,0.06799860366160435,80
"Kempner, William",687531,0.12156381451681993,0.09112796311901837,0.09112796311901837,,,0.030435851397801562,0.030435851397801562,,,8
"Lee, Chase",695445,0.11256471626085088,0.17270817821897694,0.17270817821897694,,,-0.060143461958126046,-0.06089286215900179,,0.0007494002008757508,21
"Roupp, Landen",694738,0.10770972930275395,-2.073958686867789,-1.7828194337177328,-0.11466545806850117,-0.17647379508155314,2.1816684161705417,1.6959798963481196,0.5276145639088335,-0.04192604408641086,761
"Vest, Will",676684,0.1041958025297905,0.3138299524726105,0.21764471384656525,0.0882103635463948,0.007974875079650251,-0.20963414994281981,-0.0956580511453759,,-0.11397609879744384,239
"Maxwell, Zach",687209,0.09583717329176161,0.059924476300769115,0.05964145674185585,0.00028301955891326834,,0.035912696990992476,-0.052610815640996865,,0.08852351263198935,44
"Hentges, Sam",656529,0.093129969814887,0.16452797938876057,0.16452797938876057,,,-0.07139800957387357,-0.12255149787243558,,0.051153488298562005,42
"Holmes, Grant",656550,0.09142159164222322,0.41956797960717385,1.2495307700512823,0.1631325262459418,-0.9930953166900502,-0.3281463879649503,-0.2619895704562913,,-0.06615681750865902,676
"Verlander, Justin",434378,0.090517592703847,0.049232116450117124,0.2348596560976432,-0.18562753964752607,,0.04128547625372991,0.1460620814486403,,-0.10477660519491037,82
"Acton, Garrett",670183,0.08936859811687516,-0.12081908969393496,-0.22895165606802845,-0.1449673383547615,0.25309990472885496,0.2101876878108101,0.1832833185157237,,0.02690436929508643,120
"Salazar, César",663967,0.08114539826694345,0.08114539826694345,0.08114539826694345,,,0,0,,,10
"Voth, Austin",608723,0.07767398788440966,0.11516192000337874,0.24155951466128278,-0.12639566861454557,-0.000001926043358479191,-0.037487932118969086,0.2772662054595059,,-0.31475413757847515,52
"Stanek, Ryne",592773,0.06441011374331738,-0.6059498559673958,-0.0426243124495916,-0.5633255435178042,0,0.6703599697107137,0.1689053414496256,0.24202290082372618,0.25943172743736165,389
"Burke, Brock",656271,0.058121363148236294,0.5266280010263802,0.4103743780355458,-0.09000188164549286,0.2062555046363272,-0.4685066378781438,-0.5014947561197627,-0.09481478352983126,0.12780290177144984,315
"Gerber, Joey",680702,0.05806940765965134,0.10507526853457785,0.005400000000000005,0.09967526853457785,,-0.04700586087492652,-0.05917155415739793,,0.012165693282471406,47
"Weiss, Ryan",680802,0.04859857468511592,0.07686385658973943,-0.616556472547148,0.708870768083884,-0.015450438946996381,-0.028265281904623275,-0.06952686692613114,-0.07734755883455843,0.11860914385606629,544
"Halvorsen, Seth",678020,0.036710315648220214,0.4929520364501249,0.4989162670560284,0.0016011421581429484,-0.007565372764046297,-0.45624172080190484,-0.1484384204242548,-0.11658512374381992,-0.19121817663383003,68
"Gilbert, Tyler",656457,0.03619290819267301,0.06428873056024553,0.04218636175572869,0.022102368804516857,,-0.028095822367572538,0.06179507040386754,-0.09212650706285541,0.002235614291415348,59
"Williamson, Ben",810938,0.03223760089724567,0.03223760089724567,0.03223760089724567,,,0,0,,,7
"Rojas, Miguel",500743,0.03064195405536272,0.029618423207031515,0.14331668663607605,-0.11369826342904454,,0.0010235308483312203,0,,0.0010235308483312203,18
"McGuire, Reese",624512,0.026538941974226966,0.026538941974226966,0.026538941974226966,,,0,0,,,9
"Santana, Dennis",642701,0.025127336789547355,-0.14775329740192397,-0.28983348705854495,0.024931793015759762,0.11714839664086076,0.17288063419147126,0.4973360508338594,-0.16370660819434232,-0.16074880844804573,289
