"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","outs_total","outs_2","outs_3","outs_4","outs_5","outs_6","outs_7","outs_8","outs_9"
"Bader, Harrison",664056,-0.2726786932152304,-0.2726786932152304,-0.12505258155960922,-0.14762611165562115,,,,,,375,0,0,0,0,0,0,375,0
"Massey, Michael",686681,-0.2832274859579949,-0.2832274859579949,0.5048603508518182,-0.12036232449081696,-0.6677255123189962,,,,,588,0,0,522,3,0,60,0,3
"Bart, Joey",663698,-0.3172057594652381,,,,,-0.3172057594652381,-0.5947169370140732,0.07927412793573689,0.19823704961309815,445,445,0,0,0,0,0,0,0
"Loperfido, Joey",694388,-0.3182854900020282,-0.3182854900020282,0.5163721325998942,-0.8346576226019224,,,,,,376,0,0,0,0,0,247,111,18
"Manzardo, Kyle",700932,-0.34478848275644264,-0.34478848275644264,-0.2827675105297937,,-0.06202097222664891,,,,,589,0,589,0,0,0,0,0,0
"Semien, Marcus",543760,-0.38033602349618756,-0.38033602349618756,-0.7704864968934192,,0.3901504733972329,,,,,1071,0,0,1071,0,0,0,0,0
"Frazier, Adam",624428,-0.3839240529466754,-0.3839240529466754,-0.5466176358118529,-0.10159445175159895,0.26428803461677663,,,,,472,0,0,402,0,0,66,0,0
"Grissom, Vaughn",687093,-0.38399170769749524,-0.38399170769749524,-0.24896936064043174,,-0.13502234705706345,,,,,430,0,61,336,33,0,0,0,0
"Rengifo, Luis",650859,-0.38562477852024013,-0.38562477852024013,-0.6396586896709825,,0.25403391115074275,,,,,727,0,46,0,681,0,0,0,0
"Jackson, Jeremiah",669236,-0.42271257928143674,-0.42271257928143674,0.4904797894253723,0.15632554029862425,-1.069517909005433,,,,,904,0,0,904,0,0,0,0,0
"Doyle, Brenton",686668,-0.4386845397742074,-0.4386845397742074,0.2879084944181405,-0.726593034192348,,,,,,733,0,0,0,0,0,0,733,0
"Baldwin, Drake",686948,-0.5039733703184629,,,,,-0.5039733703184629,0.2932049709673642,-1.15138195970377,0.35420361841794284,687,687,0,0,0,0,0,0,0
"Tucker, Kyle",663656,-0.5090750474343106,-0.5090750474343106,-1.7320391483470834,1.2229641009127743,,,,,,996,0,0,0,0,0,0,0,996
"Walker, Jordan",691023,-0.5174555827674413,-0.5174555827674413,-0.5605016551577873,0.0430460723903458,,,,,,1036,0,0,0,0,0,0,0,1036
"Cortes, Carlos",666126,-0.5477662104601037,-0.5477662104601037,-0.5423115328998738,-0.005454677560229984,,,,,,422,0,0,0,0,0,105,0,317
"Yorke, Nick",694377,-0.5557146018695743,-0.5557146018695743,0.38513978198815935,0.08393498823430187,-1.0247893720920354,,,,,511,0,45,0,388,0,24,0,54
"O'Neill, Tyler",641933,-0.575145269825387,-0.575145269825387,-0.7488758249775076,0.17373055515212055,,,,,,375,0,0,0,0,0,0,0,375
"Beck, Jordan",687597,-0.6065559988413382,-0.6065559988413382,0.8156070844364948,-1.4221630832778338,,,,,,531,0,0,0,0,0,364,0,167
"Henderson, Gunnar",683002,-0.6280215319909882,-0.6280215319909882,-0.3929101501717059,0.060084251013216,-0.295195632832498,,,,,976,0,0,0,0,976,0,0,0
"Sánchez, Jesús",660821,-0.6468718670433781,-0.6468718670433781,-0.5592615748104593,-0.08761029223291884,,,,,,752,0,0,0,0,0,339,0,413
"Arenado, Nolan",571448,-0.6708258212042546,-0.6708258212042546,-0.4047009847340114,,-0.2661248364702431,,,,,895,0,0,0,895,0,0,0,0
"Tovar, Ezequiel",678662,-0.7179411087107057,-0.7179411087107057,-0.9869145809203288,,0.26897347220962364,,,,,961,0,0,0,0,961,0,0,0
"O'Hearn, Ryan",656811,-0.7333345002730467,-0.7333345002730467,0.46298056488973205,-1.420606723089117,0.22429165792633932,,,,,884,0,214,0,0,0,0,0,670
"Fraley, Jake",641584,-0.7379697780982821,-0.7379697780982821,-1.0621476017670426,0.3241778236687614,,,,,,496,0,0,0,0,0,0,0,496
"García Jr., Luis",671277,-0.7397133240636908,-0.7397133240636908,-1.201214104212324,,0.4615007801486327,,,,,570,0,570,0,0,0,0,0,0
"White, Eli",642201,-0.7405523116572079,-0.7405523116572079,-0.03647672710187477,-0.7040755845553331,,,,,,456,0,0,0,0,0,183,153,120
"Grisham, Trent",663757,-0.7524258353856077,-0.7524258353856077,-0.972789789827312,0.22036395444170373,,,,,,918,0,0,0,0,0,0,918,0
"Lockridge, Brandon",663604,-0.7672514018681035,-0.7672514018681035,-0.07661836060266487,-0.6906330412654381,,,,,,633,0,3,0,0,0,540,90,0
"Antonacci, Sam",803011,-0.7690968717248016,-0.7690968717248016,-1.8202979701849467,1.0579048587059876,-0.006703760245841635,,,,,540,0,0,54,0,0,486,0,0
"Neto, Zach",687263,-0.7716704702963719,-0.7716704702963719,-2.283829668034093,0.9443949857209406,0.5677642120167803,,,,,1084,0,0,0,0,1084,0,0,0
"Vierling, Matt",663837,-0.8104753846319876,-0.8104753846319876,-0.20838625694287904,-0.6020891276891074,,,,,,654,0,0,0,0,0,75,518,61
"Hamilton, David",666152,-0.8433007385064466,-0.8433007385064466,-1.3354269876460585,,0.49212624913961145,,,,,760,0,0,78,334,348,0,0,0
"Seager, Corey",608369,-0.8481864704272688,-0.8481864704272688,-0.8391979453385604,,-0.008988525088708899,,,,,1022,0,0,0,0,1022,0,0,0
"McCarthy, Jake",664983,-0.8899609364741009,-0.8899609364741009,-0.5237238404319906,-0.36623709604211097,,,,,,618,0,0,0,0,0,330,258,30
"Bogaerts, Xander",593428,-0.9263837688908882,-0.9263837688908882,-0.8552604412828562,,-0.0711233276080328,,,,,1029,0,0,0,0,1029,0,0,0
"Millas, Drew",686452,-0.9507425070283212,,,,,-0.9507425070283212,1.7124008548573362,-0.9595326535494648,-1.703610708336191,540,540,0,0,0,0,0,0,0
"Sullivan, Brett",664954,-0.9543743556034533,,,,,-0.9543743556034533,-0.6575849405536802,0.16193048284883893,-0.4587198978986119,413,413,0,0,0,0,0,0,0
"DeLauter, Chase",800050,-1.0036948701694115,-1.0036948701694115,-1.914990908210027,0.9112960380406153,,,,,,528,0,0,0,0,0,0,0,528
"Alvarez, Francisco",682626,-1.012635729140707,,,,,-1.012635729140707,-0.05360211583898693,-0.19872899624776655,-0.7603046170539549,715,715,0,0,0,0,0,0,0
"Kelly, Carson",608348,-1.0621709247501032,,,,,-1.0621709247501032,-0.4164237686997134,-0.9542423698415898,0.3084952137912006,684,657,27,0,0,0,0,0,0
"Soderstrom, Tyler",691016,-1.1149362396310778,-1.1149362396310778,-1.538119654240388,0.42318341460931064,,,,,,965,0,0,0,0,0,965,0,0
"Mitchell, Garrett",669003,-1.1631152857013876,-1.1631152857013876,0.7479657113681006,-1.9110809970694889,,,,,,758,0,0,0,0,0,0,758,0
"Fortes, Nick",663743,-1.1684464175615192,,,,,-1.1684464175615192,0.40777027185397197,-1.4330627240255904,-0.14315396538990138,709,709,0,0,0,0,0,0,0
"Keith, Colt",690993,-1.1718666607641173,-1.1718666607641173,-1.451239644229572,,0.279372983465455,,,,,455,0,66,0,389,0,0,0,0
"Higashioka, Kyle",543309,-1.1951634663378377,,,,,-1.1951634663378377,-0.4395355838691887,-0.41274061740886064,-0.34288726505978867,399,399,0,0,0,0,0,0,0
"Marsh, Brandon",669016,-1.196238814672357,-1.196238814672357,0.015479142154939448,-1.2117179568272967,,,,,,913,0,0,0,0,0,709,141,63
"Mangum, Jake",663968,-1.2174230212370885,-1.2174230212370885,-1.4117254804671913,0.194302459230102,,,,,,492,0,0,0,0,0,342,54,96
"Steer, Spencer",668715,-1.2310049600971806,-1.2310049600971806,-0.907549129866097,-0.5855677069880441,0.2621118767569608,,,,,985,0,266,0,3,0,513,0,203
"Rice, Ben",700250,-1.2573058667148107,-1.2573058667148107,-1.4768926272579272,,0.21958676054311646,,,,,718,0,718,0,0,0,0,0,0
"Brito, Juan",682877,-1.2762747401789523,-1.2762747401789523,-1.3442593279539612,,0.06798458777500876,,,,,370,0,0,370,0,0,0,0,0
"India, Jonathan",663697,-1.3009199183301825,-1.3009199183301825,-1.4498324222692682,,0.14891250393908606,,,,,372,0,0,372,0,0,0,0,0
"Trout, Mike",545361,-1.307121253569576,-1.307121253569576,-1.3658622667269056,0.05874101315733024,,,,,,897,0,0,0,0,0,0,897,0
"McNeil, Jeff",643446,-1.323468900280682,-1.323468900280682,-0.65006873235838,0.00629184918554393,-0.6796920171078467,,,,,854,0,6,826,3,0,0,0,19
"Baty, Brett",683146,-1.3245004179031967,-1.3245004179031967,-1.161467425444509,0.07281403663283598,-0.23584702909152397,,,,,772,0,209,3,185,0,0,0,375
"Palacios, Richie",680700,-1.3361935025668619,-1.3361935025668619,-1.2156445099591207,,-0.12054899260774146,,,,,465,0,0,429,30,0,0,0,6
"Story, Trevor",596115,-1.3515295024653324,-1.3515295024653324,-1.07278833384093,0.08224067255389039,-0.36098184117829274,,,,,940,0,0,0,0,940,0,0,0
"Benson, Will",666181,-1.3830562650401776,-1.3830562650401776,0.46631863652477945,-1.849374901564957,,,,,,491,0,0,0,0,0,75,9,407
"Lee, Jung Hoo",808982,-1.4117172355773073,-1.4117172355773073,0.0015997638906238842,-1.4133169994679309,,,,,,1045,0,0,0,0,0,0,114,931
"Johnston, Troy",687859,-1.4892913704880717,-1.4892913704880717,-0.6593332994348919,-0.8299580710531802,,,,,,711,0,237,0,0,0,42,0,432
"Butler, Lawrence",671732,-1.4987209460483562,-1.4987209460483562,-2.048507403740499,0.5497864576921438,,,,,,835,0,0,0,0,0,0,338,497
"Wong, Connor",657136,-1.5652112929601252,,,,,-1.5652112929601252,-1.1730199035958868,-0.020360297755816215,-0.3718310916084212,406,406,0,0,0,0,0,0,0
"Gurriel Jr., Lourdes",666971,-1.5818553642030255,-1.5818553642030255,-1.7567316992468303,0.17487633504380445,,,,,,378,0,0,0,0,0,378,0,0
"Acuña, Luisangel",682668,-1.7124166197603576,-1.7124166197603576,-2.28245717265586,0.5553564947461214,0.014684058149378953,,,,,647,0,0,3,0,183,0,461,0
"Torkelson, Spencer",679529,-1.7375562715016588,-1.7375562715016588,-2.0846020575217565,,0.34704578602009795,,,,,999,0,999,0,0,0,0,0,0
"Herrera, Iván",671056,-1.742278948194456,,,,,-1.742278948194456,-0.827543139897888,-0.7811216492411812,-0.13361415905538782,369,369,0,0,0,0,0,0,0
"Arozarena, Randy",668227,-1.7699312125558997,-1.7699312125558997,-1.4426112133271425,-0.3273199992287577,,,,,,1093,0,0,0,0,0,1093,0,0
"Gilbert, Drew",687551,-1.771269718812726,-1.771269718812726,-1.5014851072219706,-0.26978461159075573,,,,,,535,0,0,0,0,0,0,535,0
"Clement, Ernie",676391,-1.808527340312037,-1.808527340312037,-2.4430481288671997,,0.6345207885551628,,,,,1031,0,0,822,89,120,0,0,0
"Williamson, Ben",810938,-1.8470067999932245,-1.8470067999932245,-1.8477086074920088,,0.0007018074987842349,,,,,784,0,0,619,9,153,0,0,0
"Cruz, Oneil",665833,-1.8538333649227199,-1.8538333649227199,-2.525067297626726,0.6712339327040064,,,,,,1004,0,0,0,0,0,0,1004,0
"Devers, Rafael",646240,-1.86649361343766,-1.86649361343766,-1.8518110406477435,,-0.014682572789916224,,,,,740,0,740,0,0,0,0,0,0
"Quero, Edgar",700337,-1.8930604003886171,,,,,-1.8930604003886171,-1.5177429607307997,0.7318246295745368,-1.107142069232355,606,606,0,0,0,0,0,0,0
"Muncy, Max",691777,-1.9198677352399642,-1.9198677352399642,-1.3334884557126006,,-0.5863792795273639,,,,,626,0,0,0,626,0,0,0,0
"Altuve, Jose",514888,-1.9288612810049726,-1.9288612810049726,-2.107956689781341,,0.17909540877636831,,,,,880,0,0,880,0,0,0,0,0
"Griffin, Konnor",804606,-1.9435114202608383,-1.9435114202608383,-2.3615865612665297,,0.4180751410056912,,,,,908,0,0,0,0,908,0,0,0
"Hicks, Liam",689414,-1.9588574594177157,0.16142802495719663,0.17653811566108768,,-0.015110090703891058,-2.120285484374912,-1.2058467426830815,-0.4750973524736874,-0.4393413892181428,672,480,192,0,0,0,0,0,0
"Crawford, Justin",702222,-1.9954061062189703,-1.9954061062189703,-3.0258140832115217,1.0304079769925505,,,,,,907,0,0,0,0,0,0,907,0
"Taylor, Tyrone",621438,-2.015880308022422,-2.015880308022422,-1.2212930577363563,-0.7945872502860662,,,,,,568,0,0,0,0,0,120,257,191
"Riley, Austin",663586,-2.027920453456124,-2.027920453456124,-1.9813215148083418,-0.04483523436085547,-0.0017637042869262619,,,,,1065,0,0,0,1065,0,0,0,0
"Báez, Javier",595879,-2.091116532523702,-2.091116532523702,-1.279999417771661,-0.1510988968669963,-0.6600182178850468,,,,,594,0,0,47,0,388,0,159,0
"Aranda, Jonathan",666018,-2.117980741370436,-2.117980741370436,-2.128942645315438,,0.010961903945001725,,,,,943,0,943,0,0,0,0,0,0
"Jansen, Danny",643376,-2.174346160646915,,,,,-2.174346160646915,-3.085457467756755,0.3604118336931119,0.5506994734167285,650,650,0,0,0,0,0,0,0
"Lewis, Royce",668904,-2.243344857695152,-2.243344857695152,-1.973405758038954,0.09330741557114508,-0.36324651522734275,,,,,678,0,0,0,678,0,0,0,0
"Urías, Ramón",602104,-2.2753664750707028,-2.2753664750707028,-2.1069477203835114,,-0.16841875468718978,,,,,486,0,45,0,432,9,0,0,0
"House, Brady",691781,-2.2888579697584603,-2.2888579697584603,-1.9367909868427728,,-0.3520669829156877,,,,,744,0,0,0,744,0,0,0,0
"McGonigle, Kevin",805808,-2.3447236322838543,-2.3447236322838543,-3.932116218223961,0.15232183685183695,1.4350707490882662,,,,,989,0,0,0,383,606,0,0,0
"Julien, Edouard",666397,-2.376777439766628,-2.376777439766628,-2.380431950979222,-0.03908199940131962,0.04273651061391348,,,,,555,0,39,516,0,0,0,0,0
"Perez, Salvador",521692,-2.4597333587093226,-1.5384142280890098,-1.5384142280890098,,,-0.9213191306203133,-1.7532591471703418,0.7693252309459925,0.06261478560403737,520,445,75,0,0,0,0,0,0
"Hernández, Heriberto",681715,-2.4598302833461303,-2.4598302833461303,-2.19607767121034,-0.26375261213579065,,,,,,494,0,0,0,0,0,470,0,24
"Adell, Jo",666176,-2.4765975562084344,-2.4765975562084344,-1.287095136084379,-1.1895024201240543,,,,,,1003,0,0,0,0,0,102,24,877
"Alexander, Blaze",677942,-2.5103445133948807,-2.5103445133948807,-2.4156010921852107,-0.1557666951469025,0.061023273937231816,,,,,696,0,0,183,279,111,21,66,36
"Greene, Riley",682985,-2.5448590674033755,-2.5448590674033755,-1.812095713705465,-0.7327633536979103,,,,,,909,0,0,0,0,0,909,0,0
"Sheets, Gavin",657757,-2.6076154090405894,-2.6076154090405894,-2.691543257919853,-0.007405504648151125,0.09133335352741426,,,,,615,0,534,0,0,0,81,0,0
"Rosario, Amed",642708,-2.6265943960743248,-2.6265943960743248,-2.4399706290397556,-0.0419436056414349,-0.14468016139313433,,,,,425,0,0,75,309,0,6,0,35
"Wood, James",695578,-2.6291551291397304,-2.6291551291397304,-3.4208324247646567,0.7916772956249254,,,,,,987,0,0,0,0,0,159,0,828
"Smith, Josh",669701,-2.629199514041844,-2.629199514041844,-1.5942064084447314,,-1.0349931055971127,,,,,710,0,0,710,0,0,0,0,0
"Lee, Brooks",686797,-2.7040199865278454,-2.7040199865278454,-2.4578476454147435,0.12524809728831207,-0.3714204384014138,,,,,954,0,0,0,0,954,0,0,0
"Ramírez, Agustín",682663,-2.723478472470832,,,,,-2.723478472470832,-0.946592481196909,-0.32798489812329107,-1.4489010931506314,446,446,0,0,0,0,0,0,0
"Basallo, Samuel",694212,-2.789037734609955,-0.20927880952021505,-0.20927880952021505,,,-2.57975892508974,-1.9689302291824597,0.13477471745846978,-0.7456034133657496,516,494,22,0,0,0,0,0,0
"Beavers, Dylan",687637,-2.835975655327347,-2.835975655327347,-1.8888366152163938,-0.9471390401109525,,,,,,549,0,0,0,0,0,105,78,366
"Vientos, Mark",668901,-2.8559944903562466,-2.8559944903562466,-2.4845503530903548,,-0.37144413726589154,,,,,709,0,709,0,0,0,0,0,0
"Reynolds, Bryan",668804,-2.8950106899544545,-2.8950106899544545,-2.5434417796059687,-0.3515689103484853,,,,,,907,0,0,0,0,0,706,0,201
"Mayo, Coby",691723,-2.899969424843458,-2.899969424843458,-2.732347920656596,,-0.16762150418686217,,,,,711,0,69,0,642,0,0,0,0
"Hoskins, Rhys",656555,-2.902279488901967,-2.902279488901967,-2.9673499905129197,,0.06507050161095256,,,,,519,0,519,0,0,0,0,0,0
"Ward, Taylor",621493,-2.9285241498488794,-2.9285241498488794,-1.5874167443311873,-1.3411074055176917,,,,,,874,0,0,0,0,0,874,0,0
"Pérez, Wenceel",672761,-2.96408985773988,-2.96408985773988,-2.4926844363472718,-0.47140542139260816,,,,,,546,0,0,0,0,0,0,125,421
"O'Hoppe, Logan",681351,-3.0181973217979943,,,,,-3.0181973217979943,-2.5070436238399325,0.8032872436658232,-1.3144409416238811,616,616,0,0,0,0,0,0,0
"Stephenson, Tyler",663886,-3.027364258455084,,,,,-3.027364258455084,-4.325179863261662,-0.31021143791977956,1.6080270427263583,784,784,0,0,0,0,0,0,0
"Mead, Curtis",678554,-3.1248087545984142,-3.1248087545984142,-2.9254539209017447,,-0.19935483369667018,,,,,528,0,480,42,6,0,0,0,0
"Diaz, Yainer",673237,-3.2095250251704623,,,,,-3.2095250251704623,-2.5415962182966663,-0.4200309365903091,-0.24789787028348745,577,577,0,0,0,0,0,0,0
"Collins, Isaac",686555,-3.2248591657153347,-3.2248591657153347,-2.1825047959252446,-1.0423543697900903,,,,,,795,0,0,0,0,0,795,0,0
"Raley, Luke",670042,-3.236276728341299,-3.236276728341299,-3.2056202822014157,-0.03065644613988337,,,,,,658,0,0,0,0,0,0,0,658
"Rodríguez, Julio",677594,-3.3038226636062524,-3.3038226636062524,-3.438585791828218,0.13476312822196446,,,,,,1093,0,0,0,0,0,0,1093,0
"Moncada, Yoán",660162,-3.5370159495599625,-3.5370159495599625,-3.4017666311935106,,-0.13524931836645168,,,,,607,0,0,0,607,0,0,0,0
"Wallner, Matt",670242,-3.54621364593979,-3.54621364593979,-1.941216773359978,-1.6049968725798125,,,,,,825,0,0,0,0,0,0,0,825
"Turner, Trea",607208,-3.9447324363434166,-3.9447324363434166,-3.525261326287907,,-0.4194711100555105,,,,,1048,0,0,0,0,1048,0,0,0
"Donovan, Brendan",680977,-4.047441303378087,-4.047441303378087,-3.6197073947191165,,-0.42773390865897076,,,,,464,0,0,0,464,0,0,0,0
"Carpenter, Kerry",681481,-4.188633254307822,-4.188633254307822,-3.534467202557997,-0.6541660517498257,,,,,,505,0,0,0,0,0,54,0,451
"Crawford, J.P.",641487,-4.203586656450757,-4.203586656450757,-3.814130991228718,0.24773489037179147,-0.6371905555938305,,,,,851,0,0,0,0,851,0,0,0
"Bauers, Jake",641343,-4.256573582567761,-4.256573582567761,-4.132481011876302,,-0.12409257069145913,,,,,825,0,807,0,0,0,18,0,0
"Adames, Willy",642715,-4.3526916249583225,-4.3526916249583225,-4.428068062183663,0.000137504557076738,0.07523893266826559,,,,,1045,0,0,0,0,1045,0,0,0
"Jung, Josh",673962,-4.3741098406459935,-4.3741098406459935,-3.7641893975286016,,-0.6099204431173912,,,,,942,0,0,0,942,0,0,0,0
"Harper, Bryce",547180,-4.735192166859477,-4.735192166859477,-4.576581277054862,,-0.15861088980461643,,,,,997,0,997,0,0,0,0,0,0
"Caissie, Owen",683357,-5.205927947051207,-5.205927947051207,-3.2118145464537773,-1.99411340059743,,,,,,684,0,0,0,0,0,0,0,684
"Abrams, CJ",682928,-5.867136486013341,-5.867136486013341,-4.921587692101637,,-0.9455487939117033,,,,,1011,0,0,0,0,1011,0,0,0
"Caminero, Junior",691406,-7.884358669245927,-7.884358669245927,-7.7860259432323575,,-0.09833272601357053,,,,,1015,0,3,0,1012,0,0,0,0
