"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","outs_total","outs_2","outs_3","outs_4","outs_5","outs_6","outs_7","outs_8","outs_9"
"McCarthy, Jake",664983,-0.3165949850584193,-0.3165949850584193,-0.2264594305687646,-0.09013555448965468,,,,,,516,0,0,0,0,0,282,207,27
"Neto, Zach",687263,-0.3177070796288113,-0.3177070796288113,-1.925431144674403,0.9462793642308247,0.6614447008147664,,,,,982,0,0,0,0,982,0,0,0
"Loperfido, Joey",694388,-0.36204419964820034,-0.36204419964820034,0.4647028294796582,-0.826747029127858,,,,,,376,0,0,0,0,0,247,111,18
"Hamilton, David",666152,-0.3876438340864754,-0.3876438340864754,-0.9319405988670751,,0.5442967647805999,,,,,700,0,0,78,304,318,0,0,0
"García Jr., Luis",671277,-0.41148226031485197,-0.41148226031485197,-0.8779939253462268,,0.4665116650313748,,,,,522,0,522,0,0,0,0,0,0
"Fortes, Nick",663743,-0.450534244451475,,,,,-0.450534244451475,0.3896534722105237,-1.0993350885083275,0.2591473718463293,616,616,0,0,0,0,0,0,0
"Frazier, Adam",624428,-0.45923044645283345,-0.45923044645283345,-0.6141988119389027,-0.10454111276161933,0.25950947824768855,,,,,445,0,0,378,0,0,66,0,0
"Taveras, Leody",665750,-0.47571892158249235,-0.47571892158249235,-0.3401645301908346,-0.1355543913916577,,,,,,632,0,0,0,0,0,0,617,15
"Story, Trevor",596115,-0.47704714530655995,-0.47704714530655995,-0.23006214940785133,,-0.24698499589870876,,,,,832,0,0,0,0,832,0,0,0
"Bogaerts, Xander",593428,-0.4858860718179189,-0.4858860718179189,-0.4014833247817262,,-0.08440274703619241,,,,,909,0,0,0,0,909,0,0,0
"Mitchell, Garrett",669003,-0.5060329791504222,-0.5060329791504222,1.3652347379479786,-1.8712677170984005,,,,,,685,0,0,0,0,0,0,685,0
"Myers, Dane",667472,-0.5076708509628662,-0.5076708509628662,0.2174212925197459,-0.725092143482612,,,,,,332,0,0,0,0,0,0,332,0
"Doyle, Brenton",686668,-0.5077345357689316,-0.5077345357689316,0.21467508007679498,-0.7224096158457272,,,,,,679,0,0,0,0,0,0,679,0
"Wong, Connor",657136,-0.51816561611391,,,,,-0.51816561611391,-0.26651227678314254,0.1435703069910319,-0.3952236463217992,379,379,0,0,0,0,0,0,0
"Langeliers, Shea",669127,-0.5265357978569255,,,,,-0.5265357978569255,-1.3260290884109511,0.0641319532796776,0.7353613372743488,642,642,0,0,0,0,0,0,0
"Sanoja, Javier",691594,-0.5336571174405825,-0.5336571174405825,-0.6070167187458739,0.0733672663635204,-0.000007665058229017101,,,,,533,0,0,15,365,6,120,27,0
"Lowe, Josh",666139,-0.5641382216720958,-0.5641382216720958,0.0674382456123542,-0.6315764672844495,,,,,,673,0,0,0,0,0,610,36,27
"Millas, Drew",686452,-0.5675995016003392,,,,,-0.5675995016003392,1.5594388323429627,-0.7598680905417099,-1.3671702434015922,462,462,0,0,0,0,0,0,0
"Hayes, Ke'Bryan",663647,-0.5862716236014743,-0.5862716236014743,-1.348074789478059,,0.7618031658765837,,,,,743,0,0,0,743,0,0,0,0
"Beck, Jordan",687597,-0.5937824580212973,-0.5937824580212973,0.73242916707841,-1.3262116250997071,,,,,,480,0,0,0,0,0,334,0,146
"Arozarena, Randy",668227,-0.6114225768388208,-0.6114225768388208,-0.2877594459952837,-0.3236631308435377,,,,,,991,0,0,0,0,0,991,0,0
"Yorke, Nick",694377,-0.6434813311716494,-0.6434813311716494,0.5119269588256852,-0.13061891790529878,-1.0247893720920354,,,,,469,0,27,0,388,0,0,0,54
"Grisham, Trent",663757,-0.6704773023262565,-0.6704773023262565,-0.9169017799836445,0.24642447765738806,,,,,,809,0,0,0,0,0,0,809,0
"Sánchez, Jesús",660821,-0.6935635190135071,-0.6935635190135071,-0.5870151940553204,-0.10654832495818778,,,,,,695,0,0,0,0,0,312,0,383
"Perdomo, Geraldo",672695,-0.7104507249396325,-0.7104507249396325,0.05002468418537659,0.006305637761786258,-0.7667810468867955,,,,,799,0,0,0,0,799,0,0,0
"Vierling, Matt",663837,-0.7270056066940054,-0.7270056066940054,-0.4933424741342233,-0.23366313255978216,,,,,,552,0,0,0,0,0,75,416,61
"Fraley, Jake",641584,-0.7340789670892123,-0.7340789670892123,-1.050157225960361,0.31607825887114904,,,,,,496,0,0,0,0,0,0,0,496
"Stewart, Sal",701398,-0.7512996136043734,-0.7512996136043734,-0.7846605205566601,,0.0333609069522872,,,,,923,0,755,87,81,0,0,0,0
"Vargas, Miguel",678246,-0.7514844408804042,-0.7514844408804042,-0.4918343530010803,0.08443706815933269,-0.34408715603865647,,,,,818,0,77,0,741,0,0,0,0
"Bregman, Alex",608324,-0.7635219601206042,-0.7635219601206042,-1.28524371514031,,0.5217217550197062,,,,,864,0,0,0,864,0,0,0,0
"Walker, Jordan",691023,-0.7715054502440024,-0.7715054502440024,-0.8452241163541844,0.07371866611018202,,,,,,903,0,0,0,0,0,0,0,903
"Lockridge, Brandon",663604,-0.7782232415788453,-0.7782232415788453,-0.07739744328827441,-0.7008257982905703,,,,,,610,0,3,0,0,0,517,90,0
"Moniak, Mickey",666160,-0.7909965435475115,-0.7909965435475115,-0.33411297296125925,-0.456883570586252,,,,,,576,0,0,0,0,0,312,66,198
"Okamoto, Kazuma",672960,-0.7942738933673366,-0.7942738933673366,-0.193098834752778,,-0.601175058614559,,,,,900,0,30,0,870,0,0,0,0
"Tawa, Tim",694374,-0.8422173979508898,-0.8422173979508898,-0.7620960580387718,-0.0801213399121181,,,,,,340,0,36,3,12,0,289,0,0
"Mangum, Jake",663968,-0.8513793791488323,-0.8513793791488323,-1.3863076258763534,0.5349282467275209,,,,,,492,0,0,0,0,0,342,54,96
"Amaya, Miguel",665804,-0.9327474438390432,,,,,-0.9327474438390432,-0.6664623462404466,0.2409588684557684,-0.5072439660543647,384,378,6,0,0,0,0,0,0
"Carroll, Corbin",682998,-0.9413008928143611,-0.9413008928143611,1.1434923021012522,-2.084793194915614,,,,,,736,0,0,0,0,0,0,0,736
"Alvarez, Francisco",682626,-0.9764250031726839,,,,,-0.9764250031726839,-0.06179637771320512,-0.19872899624776655,-0.7158996292117131,667,667,0,0,0,0,0,0,0
"Tovar, Ezequiel",678662,-0.9814528868266171,-0.9814528868266171,-1.0620794072208632,,0.08062652039424678,,,,,874,0,0,0,0,874,0,0,0
"Higashioka, Kyle",543309,-1.0068450082958136,,,,,-1.0068450082958136,-0.16716412299913952,-0.411102622296944,-0.4285782629997292,345,345,0,0,0,0,0,0,0
"Taylor, Tyrone",621438,-1.0377054216738921,-1.0377054216738921,-0.16990996447010875,-0.8677954572037831,,,,,,478,0,0,0,0,0,120,185,173
"Keaschall, Luke",807712,-1.0904308025287874,-1.0904308025287874,-0.6136299399233665,,-0.47680086260542154,,,,,897,0,0,897,0,0,0,0,0
"White, Eli",642201,-1.1228518294929606,-1.1228518294929606,-0.40975842107861726,-0.7130934084143429,,,,,,420,0,0,0,0,0,183,150,87
"McMahon, Ryan",641857,-1.1461219110843721,-1.1461219110843721,-1.1360670271314748,,-0.010054883952897609,,,,,705,0,0,0,675,30,0,0,0
"Gilbert, Drew",687551,-1.154183882020193,-1.154183882020193,-0.9358905125753726,-0.2182933694448207,,,,,,445,0,0,0,0,0,0,445,0
"Altuve, Jose",514888,-1.176828330612689,-1.176828330612689,-1.236084228657444,,0.059255898044755326,,,,,808,0,0,808,0,0,0,0,0
"Jackson, Jeremiah",669236,-1.2073621337703084,-1.2073621337703084,-0.2469436674980039,0.1564547685364385,-1.1168732348087438,,,,,796,0,0,796,0,0,0,0,0
"Crawford, Justin",702222,-1.2105066006749017,-1.2105066006749017,-2.3515413557066718,1.1410347550317688,,,,,,802,0,0,0,0,0,0,802,0
"Jansen, Danny",643376,-1.2283926934745377,,,,,-1.2283926934745377,-1.9158180955153863,0.26808813539062015,0.4193372666502273,572,572,0,0,0,0,0,0,0
"Hill, Derek",656537,-1.2349992064309823,-1.2349992064309823,-0.8579146599253127,-0.37708454650566975,,,,,,355,0,0,0,0,0,37,93,225
"Kelly, Carson",608348,-1.2358332996687884,,,,,-1.2358332996687884,-0.7463147808683541,-0.800007557963909,0.3104890391634741,585,558,27,0,0,0,0,0,0
"Arenado, Nolan",571448,-1.2389531731465642,-1.2389531731465642,-0.9728203674729828,,-0.26613280567358244,,,,,784,0,0,0,784,0,0,0,0
"Brito, Juan",682877,-1.2578695346847821,-1.2578695346847821,-1.3258541224597908,,0.06798458777500871,,,,,370,0,0,370,0,0,0,0,0
"Soderstrom, Tyler",691016,-1.2745456471089518,-1.2745456471089518,-1.6424403572933566,0.367894710184405,,,,,,836,0,0,0,0,0,836,0,0
"Rice, Ben",700250,-1.2756673654704331,-1.2756673654704331,-1.4952541260135497,,0.21958676054311646,,,,,668,0,668,0,0,0,0,0,0
"Lee, Jung Hoo",808982,-1.2774190591463273,-1.2774190591463273,-0.10418818470076176,-1.173230874445566,,,,,,928,0,0,0,0,0,0,87,841
"Clement, Ernie",676391,-1.282142204279231,-1.282142204279231,-1.7850574291442913,,0.5029152248650601,,,,,926,0,0,741,83,102,0,0,0
"India, Jonathan",663697,-1.28263623753766,-1.28263623753766,-1.4299917777064148,,0.14735554016875457,,,,,372,0,0,372,0,0,0,0,0
"Sullivan, Brett",664954,-1.287207703545289,,,,,-1.287207703545289,-0.549750992505066,-0.38193399425533503,-0.3555227167848887,362,362,0,0,0,0,0,0,0
"Trout, Mike",545361,-1.3483332784258335,-1.3483332784258335,-1.5605458583137455,0.212212579887912,,,,,,828,0,0,0,0,0,0,828,0
"Palacios, Richie",680700,-1.3599763682953778,-1.3599763682953778,-1.2426381430669502,,-0.11733822522842789,,,,,465,0,0,429,30,0,0,0,6
"Wallner, Matt",670242,-1.4468153341204482,-1.4468153341204482,-0.9290398108927316,-0.5177755232277165,,,,,,726,0,0,0,0,0,0,0,726
"Baty, Brett",683146,-1.4823256607386222,-1.4823256607386222,-1.368260979185998,0.12099846081292531,-0.2350631423655495,,,,,688,0,206,3,107,0,0,0,372
"McNeil, Jeff",643446,-1.5734964916484833,-1.5734964916484833,-0.9473957276114492,-0.004595537922024419,-0.6215052261150092,,,,,734,0,6,706,3,0,0,0,19
"Steer, Spencer",668715,-1.6101834524954626,-1.6101834524954626,-0.7297452540622824,-1.147283080213322,0.2668448817801434,,,,,851,0,156,0,3,0,513,0,179
"Pérez, Wenceel",672761,-1.636673037882655,-1.636673037882655,-1.7186539707766109,0.08198093289395586,,,,,,475,0,0,0,0,0,0,123,352
"Hicks, Liam",689414,-1.6406198175777933,0.1340954917141071,0.14920558241799814,,-0.015110090703891058,-1.7747153092919004,-0.7215577973594726,-0.4804802045569405,-0.5726773073754862,591,453,138,0,0,0,0,0,0
"Johnston, Troy",687859,-1.6554084080909908,-1.6554084080909908,-0.7210437207629511,-0.9343646873280399,,,,,,633,0,237,0,0,0,12,0,384
"Acuña, Luisangel",682668,-1.6587587652730404,-1.6587587652730404,-2.2352814026021712,0.5618166871506203,0.014705950178509383,,,,,632,0,0,0,0,183,0,449,0
"Hernández, Heriberto",681715,-1.6626123618580981,-1.6626123618580981,-1.4698164774648197,-0.19279588439327816,,,,,,440,0,0,0,0,0,416,0,24
"Benson, Will",666181,-1.7295662662948754,-1.7295662662948754,0.35128268098551224,-2.080848947280388,,,,,,402,0,0,0,0,0,75,9,318
"Marsh, Brandon",669016,-1.7505093995530914,-1.7505093995530914,-0.7793561326353319,-0.9711532669177605,,,,,,772,0,0,0,0,0,604,105,63
"Torkelson, Spencer",679529,-1.804531882145931,-1.804531882145931,-2.166407397362267,,0.36187551521633626,,,,,895,0,895,0,0,0,0,0,0
"Herrera, Iván",671056,-1.81947455522036,,,,,-1.81947455522036,-0.8736156739428844,-0.7868050234412571,-0.15905385783621803,342,342,0,0,0,0,0,0,0
"Mayo, Coby",691723,-1.8625363473737302,-1.8625363473737302,-1.6949148231098667,,-0.16762152426386367,,,,,643,0,69,0,574,0,0,0,0
"Aranda, Jonathan",666018,-1.8893818268952738,-1.8893818268952738,-1.9029044555604915,,0.013522628665217185,,,,,853,0,853,0,0,0,0,0,0
"Muncy, Max",691777,-1.8905864280782825,-1.8905864280782825,-1.30221401856516,,-0.5883724095131222,,,,,626,0,0,0,626,0,0,0,0
"Devers, Rafael",646240,-1.937076351760401,-1.937076351760401,-1.9223937789704846,,-0.014682572789916224,,,,,662,0,662,0,0,0,0,0,0
"Alexander, Blaze",677942,-1.9683611662813143,-1.9683611662813143,-1.881222602145081,-0.148240571591754,0.06110200745552076,,,,,655,0,0,157,264,111,21,66,36
"Cruz, Oneil",665833,-2.0246663463757204,-2.0246663463757204,-2.6067364764683996,0.5820701300926798,,,,,,892,0,0,0,0,0,0,892,0
"Báez, Javier",595879,-2.0371258067897724,-2.0371258067897724,-1.2180984666961434,-0.1618064289162704,-0.6572209111773586,,,,,594,0,0,47,0,388,0,159,0
"McGonigle, Kevin",805808,-2.0471367184050666,-2.0471367184050666,-3.5545928105606324,0.11559920482868165,1.3918568873268844,,,,,885,0,0,0,342,543,0,0,0
"Quero, Edgar",700337,-2.059648877127577,,,,,-2.059648877127577,-1.1620104809329954,0.2896030847675852,-1.187241480962167,579,579,0,0,0,0,0,0,0
"Urías, Ramón",602104,-2.242253658678076,-2.242253658678076,-2.074287170602895,,-0.1679664880751812,,,,,486,0,45,0,432,9,0,0,0
"Riley, Austin",663586,-2.2548798841376,-2.2548798841376,-2.213802421532737,-0.04768292791033794,0.006605465305475601,,,,,963,0,0,0,963,0,0,0,0
"Hoskins, Rhys",656555,-2.346982316730048,-2.346982316730048,-2.412052285382531,,0.06506996865248305,,,,,453,0,453,0,0,0,0,0,0
"Ward, Taylor",621493,-2.347743086803406,-2.347743086803406,-1.7624893732970375,-0.5852537135063685,,,,,,766,0,0,0,0,0,766,0,0
"Vientos, Mark",668901,-2.3571639038243295,-2.3571639038243295,-1.9934754926026397,,-0.3636884112216889,,,,,583,0,583,0,0,0,0,0,0
"Rodríguez, Julio",677594,-2.3818967585775375,-2.3818967585775375,-2.6748849268473047,0.29298816826976776,,,,,,991,0,0,0,0,0,0,991,0
"Greene, Riley",682985,-2.4197626042916167,-2.4197626042916167,-1.8392692208145691,-0.5804933834770462,,,,,,805,0,0,0,0,0,805,0,0
"Perez, Salvador",521692,-2.425423205643244,-1.5317217963763572,-1.5317217963763572,,,-0.8937014092668872,-1.7238542891545294,0.767538094283605,0.06261478560403726,520,445,75,0,0,0,0,0,0
"House, Brady",691781,-2.428388032496845,-2.428388032496845,-2.076333480091873,,-0.35205455240497174,,,,,615,0,0,0,615,0,0,0,0
"Williamson, Ben",810938,-2.452351294502329,-2.452351294502329,-2.3212788332100773,,-0.1310724612922507,,,,,679,0,0,514,9,153,0,0,0
"Moncada, Yoán",660162,-2.5025781308069135,-2.5025781308069135,-2.3673278452345556,,-0.13525028557235763,,,,,565,0,0,0,565,0,0,0,0
"Smith, Josh",669701,-2.5760099027582783,-2.5760099027582783,-1.5431208098222238,,-1.032889092936054,,,,,710,0,0,710,0,0,0,0,0
"Adell, Jo",666176,-2.590019281775053,-2.590019281775053,-0.9721221970520109,-1.6178970847230418,,,,,,901,0,0,0,0,0,81,24,796
"Sheets, Gavin",657757,-2.6055509032019875,-2.6055509032019875,-2.790860935743576,-0.01386403937988005,0.19917407192146855,,,,,540,0,489,0,0,0,51,0,0
"Julien, Edouard",666397,-2.6066203161654458,-2.6066203161654458,-2.2833068083296615,-0.004688616578311873,-0.3186248912574744,,,,,477,0,36,441,0,0,0,0,0
"Lee, Brooks",686797,-2.6075395704004474,-2.6075395704004474,-2.3468565854065337,0.13066011522725673,-0.391343100221171,,,,,822,0,0,0,0,822,0,0,0
"Griffin, Konnor",804606,-2.676906142837497,-2.676906142837497,-3.022493091537294,,0.3455869486997974,,,,,775,0,0,0,0,775,0,0,0
"Ramírez, Agustín",682663,-2.694468192926813,,,,,-2.694468192926813,-0.9121834763531991,-0.33338362342298195,-1.4489010931506314,446,446,0,0,0,0,0,0,0
"Stephenson, Tyler",663886,-2.707151490162108,,,,,-2.707151490162108,-3.902684930365137,-0.24413783836635028,1.4396712785693786,701,701,0,0,0,0,0,0,0
"Mead, Curtis",678554,-2.8060506823809397,-2.8060506823809397,-2.606652040134681,,-0.19939864224625847,,,,,447,0,399,42,6,0,0,0,0
"Rosario, Amed",642708,-2.856984596265236,-2.856984596265236,-2.6760158688469815,-0.03628856602511986,-0.14468016139313433,,,,,380,0,0,75,284,0,6,0,15
"Raley, Luke",670042,-2.912905067106543,-2.912905067106543,-3.1593224621816045,0.2464173950750635,,,,,,613,0,0,0,0,0,0,0,613
"O'Hoppe, Logan",681351,-2.9489299130198257,,,,,-2.9489299130198257,-2.43406744403002,0.7995784726340762,-1.3144409416238805,616,616,0,0,0,0,0,0,0
"Collins, Isaac",686555,-3.0338577753034106,-3.0338577753034106,-2.3254437904563408,-0.7084139848470701,,,,,,687,0,0,0,0,0,687,0,0
"Basallo, Samuel",694212,-3.0531207690351825,-0.20767510435196113,-0.20767510435196113,,,-2.845445664683221,-1.7795867668850767,-0.31378320514073194,-0.7520756926574106,463,441,22,0,0,0,0,0,0
"Diaz, Yainer",673237,-3.1203530678586393,,,,,-3.1203530678586393,-2.4524242609848454,-0.4200309365903091,-0.24789787028348761,577,577,0,0,0,0,0,0,0
"Lewis, Royce",668904,-3.1411002068297105,-3.1411002068297105,-2.873290754319059,0.09543829528026967,-0.3632477477909223,,,,,594,0,0,0,594,0,0,0,0
"Reynolds, Bryan",668804,-3.2014552145360877,-3.2014552145360877,-2.775626552874738,-0.4258286616613503,,,,,,808,0,0,0,0,0,607,0,201
"Beavers, Dylan",687637,-3.3627702282682317,-3.3627702282682317,-2.4339820077341496,-0.9287882205340813,,,,,,448,0,0,0,0,0,79,78,291
"Caissie, Owen",683357,-3.39231118266852,-3.39231118266852,-2.4045358369072374,-0.9877753457612832,,,,,,633,0,0,0,0,0,0,0,633
"Wood, James",695578,-3.4747172900964065,-3.4747172900964065,-3.4238246859645187,-0.050892604131889334,,,,,,885,0,0,0,0,0,159,0,726
"Adames, Willy",642715,-3.4801353285337306,-3.4801353285337306,-3.4056620446120096,0.00017760237719924798,-0.07465088629892075,,,,,928,0,0,0,0,928,0,0,0
"Bauers, Jake",641343,-3.5637082389042005,-3.5637082389042005,-3.439231015509163,,-0.12447722339503736,,,,,768,0,750,0,0,0,18,0,0
"Donovan, Brendan",680977,-3.605586883308407,-3.605586883308407,-3.1778529746494364,,-0.4277339086589708,,,,,419,0,0,0,419,0,0,0,0
"Jung, Josh",673962,-4.140277947326565,-4.140277947326565,-3.4339612758143483,,-0.7063166715122158,,,,,810,0,0,0,810,0,0,0,0
"Carpenter, Kerry",681481,-4.189492971466778,-4.189492971466778,-3.542433501082626,-0.6470594703841545,,,,,,476,0,0,0,0,0,54,0,422
"Turner, Trea",607208,-4.219162810786077,-4.219162810786077,-4.034321539384274,,-0.18484127140180148,,,,,913,0,0,0,0,913,0,0,0
"Crawford, J.P.",641487,-4.518440342478794,-4.518440342478794,-4.0982390887798354,0.24742721126888684,-0.6676284649678453,,,,,749,0,0,0,0,749,0,0,0
"Harper, Bryce",547180,-4.8021528892184495,-4.8021528892184495,-4.791695414985323,,-0.01045747423312643,,,,,892,0,892,0,0,0,0,0,0
"Abrams, CJ",682928,-4.901278711130835,-4.901278711130835,-4.345466239819845,,-0.55581247131099,,,,,906,0,0,0,0,906,0,0,0
"Caminero, Junior",691406,-5.667717595912127,-5.667717595912127,-5.568085573510694,,-0.09963202240143357,,,,,910,0,3,0,907,0,0,0,0
