"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","tot_plays"
"Slaten, Justin",686580,0.8248969631673074,0.8670715859571,1.180355760421274,-0.3132841744641739,,-0.04217462278979242,-0.13777010010177115,,0.09559547731197868,111
"Sandlin, Nick",680704,0.819385241157602,-0.6409123412816758,-1.1410240145520212,0.26784291752126793,0.23226875574907774,1.460297582439278,0.05138180143765811,1.3685661802879663,0.04034960071365341,163
"Medina, Luis",665622,0.8169356060661578,0.4875401365589037,0.548390522663112,-0.06085038610420828,,0.3293954695072541,-0.06718768668370811,0.5092112102947803,-0.1126280541038181,298
"Aldegheri, Sam",691951,0.7903763688526801,0.7499264189054493,0.5372831966727363,0.2126432222327132,,0.04044994994723079,-0.006834732322779369,,0.04728468227001015,107
"Ponce, Cody",664074,0.7830392198296898,0.8235183680710358,0.822710739227131,0.0008076288439049209,,-0.04047914824134604,0.10499837838322545,,-0.14547752662457147,48
"Bubic, Kris",663460,0.778829605006005,2.370981915974295,2.59777344573885,0.4013706785796615,-0.6281622083442151,-1.5921523109682945,-0.7964185384951538,-0.31468854107849686,-0.48104523139464395,831
"Ginkel, Kevin",656464,0.7767424874835615,0.9510741379411157,1.463366441408875,-0.5122923034677594,,-0.17433165045755436,-0.2264643941901563,-0.13516862257759468,0.18730136631019648,310
"Brash, Matt",666374,0.7733549472681502,0.2994568255207684,0.04286343930663697,0.038821189946248606,0.2177721962678828,0.4738981217473818,-0.20304720218578157,0.6178592241836193,0.05908609974954385,154
"Miller, Bryce",682243,0.771865700270885,0.684251164235354,0.6037235467711579,0.08052761746419589,,0.08761453603553118,0.040137351762863455,,0.04747718427266774,89
"Roa, Christian",685005,0.7680987435922992,1.6462781761595233,-0.251545156407891,1.8978233325674136,,-0.8781794325672244,-0.7337920341130736,-0.2266222430608972,0.08223484460674618,187
"Martin, Riley",702303,0.7669443338698997,0.7646013975098623,0.6928848102541866,0.0029628375939537814,0.06875374966172194,0.002342936360037337,-0.05783140701193762,,0.0601743433719748,120
"Molina, Anthony",683627,0.7661180341491713,0.7035038068097117,0.2931969120475078,,0.4103068947622039,0.06261422733945955,0.06087661939732845,,0.001737607942131114,27
"Rasmussen, Drew",656876,0.7561632054740182,0.6268669308284276,0.9589789539307128,-0.30715854954521976,-0.024953473557065356,0.1292962746455908,0.6383044376059471,-0.4395265096783166,-0.06948165328204056,785
"Ríos, Yacksel",605441,0.7265443368003711,0.7201795406478017,0.7201795406478017,,,0.0063647961525694205,0.0063647961525694205,,,13
"Mattson, Isaac",676755,0.7214905507999481,0.9125458791332925,-0.15443458833520962,1.282448318795498,-0.21546785132699672,-0.1910553283333445,-0.04948202634053655,,-0.14157330199280785,365
"Sims, Lucas",608371,0.7204124145350451,0.25279277684580126,0.40979334064889594,-0.15700056380309454,,0.46761963768924353,-0.0951022210425086,0.387879108891959,0.17484274983979328,172
"Garcia, Brandyn",805299,0.7115203902542953,0.8585400372113186,0.5479059859769597,0.19980581244378465,0.11082823879057442,-0.14701964695702346,-0.022538156622114024,,-0.12448149033490942,88
"Sproat, Brandon",687075,0.7075656177239219,0.21354165448716414,0.9929586224289512,-0.1971874442457897,-0.5822295236959973,0.49402396323675785,-1.0246866708321953,1.4025515134134183,0.11615912065553533,710
"Kuhnel, Joel",669270,0.6993907592600805,1.2780721581053052,1.8390491934793163,-0.4226814612329258,-0.1382955741410857,-0.5786813988452246,-0.27194940135152196,-0.1206192081174667,-0.18611278937623552,228
"Morán, Jovani",663558,0.6945124244866048,1.006722918608737,1.231084381395331,-0.2550953741584382,0.030733911371845803,-0.3122104941221323,-0.48761097829048555,-0.08009599809926429,0.25549648226761745,401
"Stubbs, Garrett",596117,0.6833061148192274,0.6833061148192274,0.6833061148192274,,,0,0,,,5
"Tidwell, Blade",694918,0.6723878657006431,1.160284522695001,0.699294096861975,-0.09431170246625957,0.5553021282992857,-0.4878966569943581,-0.2264637463491179,-0.33282056529364445,0.07138765464840426,188
"Oviedo, Johan",670912,0.6651205464390566,0.2283369761102996,0.4142160839923307,-0.1858791078820312,,0.43678357032875725,0.13457474710334127,0.498837093467543,-0.1966282702421271,72
"France, J.P.",641585,0.6580431356753932,0.7849167007373915,0.8782813985195351,-0.09336469778214371,0,-0.12687356506199854,-0.28029077041711065,0.2523631934868408,-0.09894598813172867,122
"Beck, Brendan",694341,0.655209731102763,0.43767245610355865,0.294625542089187,0.00011466654467795896,0.1429322474696936,0.21753727499920442,0.17178984887914708,,0.04574742612005735,53
"Paddack, Chris",663978,0.6550276464036211,1.2915556278150278,0.8996068953398344,-0.015148912400285992,0.40709764487547934,-0.6365279814114069,-0.4659216879711665,,-0.17060629344024014,684
"Kinley, Tyler",641755,0.6527472525999509,0.23717764510335176,0.16771982217314263,0.015951987051428706,0.05350583587878042,0.41556960749659944,1.0872573305444992,-0.5727764136900412,-0.09891130935785868,364
"Phillips, Connor",683175,0.6501495571002301,0.4938395127714857,1.279397718406562,-0.7855581014001193,-1.042349571115444e-7,0.15631004432874462,0.06101168389228426,-0.27143729032377645,0.36673565076023656,506
"Junis, Jakob",596001,0.6443006052361442,0.8098628754012522,1.0147497075079783,0.11856673048575754,-0.32345356259248337,-0.1655622701651082,-0.07696166155162827,-0.14830737909927458,0.05970677048579467,266
"Orze, Eric",679358,0.6436644611094683,0.6674547902808862,0.9485049554813926,-0.17290275657426762,-0.10814740862623878,-0.023790329171417917,0.08498437314095336,-0.44393039669125123,0.3351556943788801,376
"Leasure, Jordan",673929,0.6429425987820968,1.055149274669409,1.0039730278354084,0.08673570760878815,-0.03555946077478727,-0.41220667588731225,0.047235773936603075,-0.11292704856630043,-0.34651540125761476,288
"Kilian, Caleb",668873,0.6346347070532752,0.5331705008900265,0.6806602348022661,-0.14748973391223932,,0.1014642061632484,-0.05583684868545523,-0.06166498322945693,0.2189660380781605,329
"Roberts, Ethan",681799,0.6246282246519058,0.8811993808086133,0.7124503794483318,-0.17714841622684102,0.3458974175871224,-0.25657115615670745,-0.05001168768006166,-0.3082178023383828,0.10165833386173703,149
"Zerpa, Angel",672582,0.6130970147474536,1.2039094073697068,0.6550605444937543,0.36177442571105733,0.18707443716489514,-0.5908123926222529,-0.40425450344489444,,-0.1865578891773586,219
"Alvarado, Elvis",665660,0.612134410063617,-0.008918937829708887,-0.09199546578293752,0.03152381787564114,0.051552710077587556,0.6210533478933253,0.13073400388927955,0.3634750247256045,0.12684431927844153,187
"Hentges, Sam",656529,0.609713517973001,0.4040148871889735,0.3930178106676351,0.010997076521338467,,0.2056986307840275,0.1545451424854655,,0.051153488298562,65
"Kriske, Brooks",621139,0.6094447276323542,0.38174090634962365,0.19908226004414425,0.1826586463054794,,0.22770382128273062,0.2258075475633469,,0.0018962737193837329,38
"Morillo, Juan",666661,0.5999983170065519,1.3792184452549106,1.8756103666809762,-0.24468520638258032,-0.25170671504348513,-0.7792201282483584,-0.7942864433620257,-0.08704699802012852,0.10211331313379572,297
"Peralta, Freddy",642547,0.5943283319601432,1.1584986102578838,0.5600854921762873,0.6518043250047574,-0.053391206923161044,-0.5641702782977409,-0.5179217927205415,-0.13494484711201177,0.08869636153481252,960
"Roycroft, Chris",688297,0.582435882618765,0.4050703573647722,0.29174868079659055,0.11332340205778345,-0.0000017254896017893971,0.17736552525399277,0.13978765376886718,,0.037577871485125494,98
"Petty, Chase",695534,0.5702813102389716,0.44874024556356884,0.40809794705163693,0.040642298511931824,,0.12154106467540271,0.11917736974298632,,0.0023636949324163676,75
"Halvorsen, Seth",678020,0.5627931704086091,0.978698891531773,0.9963172618044538,0.03680035623359372,-0.054418726506274495,-0.4159057211231639,-0.22760242842737177,-0.11658512374381992,-0.07171816895197221,107
"Coulombe, Danny",543056,0.5599686048371502,-0.15584363356561393,0.22783224385247672,0.19595730153884677,-0.5796331789569373,0.7158122384027641,0.5803674137142523,,0.13544482468851177,150
"Uberstine, Tyler",700413,0.5524436211260668,0.518459210209963,0.1910157327152478,0.10831115499980175,0.21913232249491338,0.03398441091610387,0.03247004638945496,,0.0015143645266489127,46
"Blubaugh, AJ",805123,0.5480065635496908,1.0638526183676924,0.8736810852136604,0.19017153315403218,0,-0.515846054818,-0.2854877565338872,0.14799929168880843,-0.37835758997292074,541
"May, Dustin",669160,0.542965386489147,-0.22373234272048942,-1.4542025238493308,0.5472407078094839,0.6832294733193562,0.7666977292096337,-0.04254696332202301,1.2285791182256156,-0.4193344256939589,808
"Rodríguez, Yariel",684320,0.5402627556169948,-0.030851207658089044,-0.030851207658089044,,,0.5711139632750839,0.03786082838256845,0.5211077592111207,0.012145375681394802,45
"Baz, Shane",669358,0.5329695345244794,1.1906671301060912,1.281032516684399,-0.28281315400723245,0.19244776742892505,-0.6576975955816131,-0.38239412170712195,-0.09090664710394081,-0.18439682677055044,906
"McGee, Easton",668834,0.5299544924100601,0.4991354420931643,0.13562369895008325,0.03205979826477014,0.331451944878311,0.030819050316895778,0.028720108181969566,,0.0020989421349262116,22
"Whitlock, Garrett",676477,0.5248187341525788,0.29947516647699046,0.5257603291015708,-0.2262851626245799,,0.22534356767558725,0.19450234456869983,-0.05903855792801978,0.0898797810349071,300
"Abel, Mick",690953,0.5171533864137041,1.000106999343688,0.5733178022249406,0.4384258267381576,-0.011636629619410227,-0.4829536129299838,-0.49160721348993136,0.18449325786477597,-0.17583965730482845,362
"Hoffmann, Andrew",694851,0.5028163488513893,0.6872130164570416,-0.012324405039551227,0.0781518666965059,0.621385554800087,-0.18439666760565215,-0.3009990109477559,,0.11660234334210376,234
"Lambert, Peter",663567,0.5000119614734206,0.0629162514074212,0.5778747574759903,-0.8465215423984666,0.3315630363298975,0.43709571006599895,0.25107423752596786,0.11830678046257626,0.06771469207745476,587
"Civale, Aaron",650644,0.4986839458100296,0.8019038266689438,1.2512757248043052,-0.009761791600611669,-0.43961010653474875,-0.30321988085891544,-0.3619958847468062,0.20547892444232946,-0.1467029205544389,821
"Bellozo, Valente",678368,0.4940738620875436,0.35905425904676963,0.3151931704917068,0.04386108855506281,,0.13501960304077426,0.16478761570332798,-0.12197944330013905,0.09221143063758533,180
"Vesia, Alex",681911,0.4922222743442574,-0.06458564197063141,0.30776297288040466,0.03931340310777247,-0.4116620179588084,0.5568079163148892,0.4827905957099849,,0.0740173206049047,297
"Barco, Hunter",682995,0.49199058005807694,0.4127092742206069,0.9657558446618935,-0.10954579173660142,-0.4435007787046852,0.07928130583747016,-0.01110263712061895,-0.07137368011573404,0.1617576230738228,234
"Rolison, Ryan",669020,0.4918997290004169,0.37053471182310027,-0.6190359309360172,0.6202742858272848,0.36929635693183227,0.12136501717731649,0.22144322447608186,,-0.1000782072987654,193
"Cornelio, Riley",683000,0.49092196416895933,0.27910592633436804,0.29440140992356084,-0.015295483589192834,,0.2118160378345913,0.07237808940850747,,0.1394379484260838,42
"Abreu, Bryan",650556,0.48795816333933484,0.961231978301573,0.9854359600202003,-0.024203981718627376,0,-0.4732738149622379,0.05736177270029455,-0.1945057244824741,-0.33612986318005844,313
"Holmes, Grant",656550,0.4789448746388478,0.7161372314502776,1.6268986434077681,0.08233390494164551,-0.9930953168991359,-0.23719235681142994,-0.22848817142801367,,-0.008704185383416413,763
"Frazier, Adam",624428,0.4742297861166881,0.44517684869322416,0.012402359186590491,0.4327744895066337,,0.0290529374234639,0,,0.0290529374234639,45
"Soto, Gregory",642397,0.4633385806363877,0.4756045617655649,0.6093259569010282,0.07990221626987294,-0.21362361140533653,-0.012265981129177105,0.495134417816067,-0.06188938844373292,-0.44551101050151104,363
"Bender, Anthony",669622,0.44529915647516827,0.7145170588071519,1.032259223171152,-0.4026907419515633,0.08494857758756306,-0.2692179023319835,0.5406131716234502,-0.2627111030045196,-0.5471199709509144,295
"Cruz, Fernando",518585,0.440234294252436,0.2799036590087549,-0.8462965962800345,1.1262002552887895,,0.1603306352436811,0.15016713032221846,-0.07082066068825214,0.08098416560971478,357
"Yates, Kirby",489446,0.438951258951642,-0.021144617800529807,0.030690243472056157,-0.05183486127258596,,0.46009587675217195,0.43132677025074034,,0.028769106501431455,75
"Rashi, Taylor",688497,0.42881928793094026,0.3394970863762622,0.22401011419092173,0.1154869721853404,,0.0893222015546781,0.07118987290543201,,0.018132328649246077,46
"Strider, Spencer",675911,0.4266283535440959,0.12846903857547615,0.5934685214357598,-0.13120630041953152,-0.3337931824407522,0.2981593149686201,-0.46382111256172825,0.5744905844224405,0.18748984310790773,272
"Weaver, Luke",596133,0.4213341718015889,-0.3903358190854587,-0.5852934114938994,0.04272800181310274,0.1522295905953378,0.8116699908870475,0.7053942236734052,,0.10627576721364207,346
"Barnett, Mason",686930,0.4179045324240447,0.29837664854210777,0.28629309710248485,0.019845072942899594,-0.00776152150327664,0.11952788388193687,0.05599076166299442,,0.06353712221894245,43
"Roupp, Landen",694738,0.3981823837684855,-2.2081592590397734,-1.5262778245481257,-0.08062860058734553,-0.6012528339043031,2.6063416428082595,2.0095362623711974,0.5276145639088335,0.06919081652822881,867
"Thornton, Trent",663423,0.39616282455834706,0.29361674041579344,0.32068629360525536,-0.02706955318946193,,0.10254608414255363,0.06992978775732733,,0.03261629638522627,74
"Barnes, Charlie",656212,0.39316554853500096,0.2204079298481634,0.25180078501849723,-0.0313928551703338,,0.1727576186868376,0.06684747239566402,,0.10591014629117369,87
"Rangel, Alan",660604,0.38875065208466675,0.014435100377299642,0.16451760080794622,-0.15008250043064658,,0.37431555170736713,0.3859896932640085,-0.01684386852199237,0.0051697269653510815,44
"Holmes, Clay",605280,0.38301294017854004,0.37508794421734826,0.8979160047278717,-0.6026248919545433,0.07979683144402025,0.007924995961191875,0.03839052733463825,-0.00046276344856734005,-0.0300027679248788,837
"Fulton, Dax",690978,0.3823592010036555,0.40842771755265084,0.7301776677843683,-0.32174995023171754,0,-0.026068516548995314,-0.17500122079221705,,0.14893270424322175,64
"Eder, Jake",671109,0.3821084103867843,0.6131174327502057,0.26451608220667877,0.03123930311409239,0.3173620474294344,-0.2310090223634213,-0.2487627702057696,,0.017753747842348268,56
"Young, Brandon",687064,0.37764634417584886,1.2698330709459946,1.246686050928084,0.08469270900666236,-0.06154568898875139,-0.8921867267701463,-0.45545668106752624,-0.09082000420249009,-0.34591004150012966,516
"Winn, Cole",668390,0.37690782721722005,1.0271440211399567,1.0170308311029235,0.02615027379618004,-0.016037083759146847,-0.6502361939227354,-0.045520069297018045,,-0.6047161246257174,321
"Schweitzer, Tyler",805326,0.36464891364572866,0.501420686327906,0.6893368350695381,-0.18791614874163193,,-0.1367717726821775,-0.15275174451974985,,0.015979971837572333,76
"Dodd, Dylan",689266,0.3633634351122076,0.6349004911121447,0.4461424279642351,0.18875806314790966,,-0.2715370559999372,0.0011795358724857995,-0.292493048740429,0.019776456868006023,55
"Gonzalez, Domingo",682445,0.36203340751020996,0.1580685185191082,0.20914728832978982,-0.0510787698106816,,0.2039648889911021,-0.3049341324096113,0.4813444304658514,0.027554590934862004,92
"Muñoz, Rolddy",691548,0.35129333964766046,0.1950096454123426,0.18014068912951142,0.01721539853582175,-0.002346442252990547,0.15628369423531785,0.22471983808197743,-0.1715777792130704,0.10314163536641083,49
"Stewart, Brock",592779,0.3484491252954604,0.22361465458168853,0.22361465458168853,,,0.12483447071377189,0.099666352512315,,0.02516811820145691,28
"Armstrong, Shawn",542888,0.34300192186223116,0.5382816229026361,0.4635239825171089,-0.04260564283900471,0.11736328322453195,-0.19527970104040498,-0.0485900733834229,-0.19151509893830815,0.044825471281326114,203
"Giolito, Lucas",608337,0.3421898711985766,0.3298189894753646,0.32838782927008003,0.0014311602052845677,,0.012370881723212015,0.007406400483199159,,0.004964481240012834,82
"Mills, Wyatt",670090,0.3367655995684732,0.5672210957629203,0.5449039715432473,0.05233460893680103,-0.030017484717128024,-0.23045549619444716,-0.12334119779141016,-0.1602370478981211,0.053122749495083964,86
"Edwards Jr., Carl",605218,0.3293354925102308,0.057453784767699786,-0.15679007193985037,0.21424385670755017,,0.271881707742531,0.2002876603621041,,0.07159404738042695,99
"Hollowell, Gavin",668970,0.32259205402035956,0.28605520511124943,0.10360031647069226,0.18245488864055714,,0.03653684890911013,0.025280123367448816,,0.011256725541661343,49
"Bello, Brayan",678394,0.32227286020080403,0.40707920988339985,0.6918421239611834,0.4326556511303605,-0.7174185652081437,-0.08480634968259577,-0.3897725291207724,0.403136109460207,-0.09816993002203055,796
"Nardi, Andrew",677053,0.32110213534186177,0.6006197348787201,-0.12077399608534975,0.06606371440268242,0.6553300165613875,-0.27951759953685856,0.14176699991629654,,-0.42128459945315516,307
"Hanifee, Brenan",669724,0.31870173328782264,0.39673802007819786,-0.2863799371113278,0.39202306475800136,0.29109489243152414,-0.07803628679037514,-0.1705466146426377,,0.09251032785226253,128
"Santana, Dennis",642701,0.31202571786246086,-0.055136626665842646,-0.12259364270549687,-0.054127427690475884,0.12158444373013,0.3671623445283034,0.6878861363836929,-0.16370660819434232,-0.15701718366104717,331
"Tolbert, Tyler",686475,0.30543649350963553,0.30538593835449357,0.002677771756072117,0.00017775741045366011,0.3025304091879678,0.0000505551551419557,0,,0.0000505551551419557,5
"Yarbrough, Ryan",642232,0.30307214637322866,0.44588560850372283,0.843401704883335,-0.010497728649854845,-0.38701836772975734,-0.14281346213049387,0.18671589883952416,-0.36028557833605745,0.030756217366039434,285
"Bradley, Taj",671737,0.295315768933054,0.6478436820146077,0.899270900924544,0.09841177671516628,-0.3498389956251021,-0.35252791308155457,-0.2817916756862071,-0.5917590726076232,0.5210228352122757,816
"Crow, Coleman",689441,0.28685968224943775,0.37428888321922293,0.5429627636769783,-0.16867388045775533,,-0.08742920096978511,-0.13418047418333803,,0.046751273213552894,149
"Lorenzen, Michael",547179,0.27156388569709067,-1.3018110788495854,-1.116954315126347,-0.9362642484634079,0.7514074847401696,1.573374964546676,0.7597264460056756,0.5219817489181335,0.29166676962286625,901
"Pop, Zach",647315,0.26638903050597884,0.09100263282968085,0.5048311221119737,-0.4138284892822929,,0.1753863976762978,0.10930418088286914,,0.06608221679342868,130
"Gusto, Ryan",687473,0.26046066395441336,0.1681240953282414,0.1681240953282414,,,0.09233656862617194,0.09233656862617194,,,12
"Waldichuk, Ken",686610,0.2583601988988756,0.08162430357061826,-0.60931241429513,0.0012320025825761608,0.6897047152831719,0.1767358953282575,0.10948169191319873,,0.06725420341505872,153
"Herget, Jimmy",623474,0.2573559932560087,0.27235266931294416,-0.4167521035071465,0.9463257998930613,-0.2572210270729703,-0.014996676056935368,0.33231091176814703,-0.04102334458325698,-0.3062842432418254,296
"Bidois, Brandan",684049,0.2567854628669589,0.2008877791506176,0.16884035948392162,0.032047419666695956,,0.055897683716341344,0.025964370121734873,,0.029933313594606478,50
"Santos, Gregory",666619,0.25623178371910527,0.17889223664153994,0.316878262758304,-0.1379860261167642,,0.07733954707756535,-0.45821990295760134,0.512217480776312,0.023341969258854595,89
"Burke, Sean",680732,0.24943029275984574,0.41133886797747243,1.6191226991689156,-0.8041447246248443,-0.4036391065665985,-0.1619085752176265,0.9571290001776792,-0.2759629751909095,-0.8430746002043963,806
"Anderson, Drew",623454,0.24015584687690242,-0.2014991424919439,-0.0473754113109015,-0.32890066020347336,0.17477692902243108,0.44165498936884623,0.6096953602483829,-0.3290251665262759,0.16098479564673934,470
"Chapman, Aroldis",547973,0.23645550742340896,-0.24867232317096105,0.028211904222974267,-0.2713883138775618,-0.0054959135163737405,0.48512783059437026,0.27407309798485485,0.3598206642248165,-0.1487659316153009,258
"Stratton, Hunter",676702,0.2362686417640773,0.2357510237731693,0.0027373952724073503,0.0010889253902879622,0.231924703110474,0.0005176179909080064,-0.0080447581729556,,0.008562376163863605,12
"Castro, Kervin",665645,0.2334457127138517,0.24212285193750796,0.2097908243526443,0.03233202758486367,,-0.00867713922365626,-0.012448106194206728,,0.003770966970550467,29
"Estrada, Lazaro",681751,0.21981501581136173,0.5318461154334289,0.5318461154334289,,,-0.3120310996220672,-0.2423500003452124,-0.08376964550558917,0.014088546228734483,70
"Early, Connelly",813349,0.21884636024561094,0.22711263998383419,0.682344576305803,-0.005113176243952935,-0.45011876007801604,-0.008266279738222956,0.07250997880541567,,-0.0807762585436382,814
"Springs, Jeffrey",605488,0.2162330298594304,0.08799734874887875,-1.5020581270408782,1.341681366844421,0.2483741089453345,0.12823568111055264,0.23220539277737381,-0.29342922187052406,0.18945951020370266,895
"Newcomb, Sean",656794,0.21521219199095348,0.1715149773762205,0.6023001442814111,-0.7408781348277467,0.31009296792255603,0.043697214614733075,-0.21606413252522544,-0.1015125598962437,0.3612739070362022,444
"De los Santos, Yerry",660787,0.20962080436348118,0.13024634134764346,-0.022940254208602018,0.027995563697031184,0.12519103185921432,0.07937446301583766,0.05852439878480727,,0.020850064231030373,99
"Little, Luke",681432,0.2043390521425864,0.07907462932170031,0.07387848167553648,0.005196147646163828,,0.1252644228208861,0.12498119689232765,,0.0002832259285584475,19
"Crochet, Garrett",676979,0.20074112639570615,0.23272823531377757,0.14196599018433503,0.27526402317675847,-0.18450177804731563,-0.031987108918071196,0.23820575673334135,,-0.2701928656514126,526
"Palencia, Daniel",694037,0.20070613357602654,0.6087129568343599,-0.0810319270674562,0.689744883901816,,-0.40800682325833304,-0.0736733810928163,-0.15726601358228873,-0.17706742858322783,144
"Davitt, Duncan",701474,0.1972896313587409,0.16308754526539834,0.06407191833384877,,0.09901562693154956,0.03420208609334255,0.03223456588299057,,0.0019675202103519814,15
"Eflin, Zach",621107,0.1831129776181903,-0.09321173167357391,0.02948112016938744,-0.06264733623437532,-0.06004551560858604,0.27632470929176417,0.17376508410752034,,0.1025596251842439,74
"Harvey, Hunter",640451,0.18009087020279904,-0.4773368400259864,-0.47923708023227707,0.001900240206290595,,0.6574277102287855,0.2523095217104788,0.39410466633482033,0.011013522183486326,77
"Chivilli, Angel",683409,0.1745516575990555,-0.04808616899805174,-0.04808616899805174,,,0.2226378265971073,0.27539930636878707,-0.1164022637826631,0.0636407840109833,61
"Akin, Keegan",669211,0.1738037156170254,-0.21195215081651655,-0.18248139827798518,-0.19196117342522223,0.1624904208866909,0.38575586643354187,0.35911487686070137,,0.026640989572840622,156
"Clarke, Taylor",664199,0.17352530734259355,-0.6270451252293733,0.5692747313564744,-0.4539256239524215,-0.7423942326334266,0.8005704325719667,0.21910903415494762,0.4931947805615382,0.08826661785548146,301
"Paez, Jedixson",699151,0.16991162806693352,0.023035398906044797,0.314725033443103,-0.29168963453705815,0,0.1468762291608887,0.11275104643679867,,0.03412518272408997,65
"Ribalta, Orlando",687377,0.16884425277477405,0.07259213903636147,0.09380025947554159,-0.0212081204391801,,0.09625211373841253,0.0731008737498594,,0.023151239988553132,137
"Hurt, Kyle",669165,0.1620611316292776,0.2830535236261202,0.5725790060707019,0.026318811713678763,-0.3158442941582604,-0.12099239199684264,-0.144210490916954,,0.023218098920111507,161
"Cease, Dylan",656302,0.15943828789953823,-0.555876516070921,0.41204530319036137,-0.8443103409495688,-0.12361147831171351,0.7153148039704595,0.6798456988274214,-0.35328441235861585,0.3887535175016541,929
"Murray, Jayden",681151,0.15839275960984223,0.48273046954447374,0.07828158379807376,0.4044488857463997,,-0.32433770993463096,-0.37118876827527325,,0.046851058340642356,199
"Sabrowski, Erik",681870,0.14190226430752517,0.46596468222647824,0.28181491291728666,0.18414976930919139,,-0.324062417918953,0.08819213700920207,,-0.4122545549281551,338
"Henry, Cole",669371,0.1392208241397607,-0.030499668213069077,0.20706587754833833,-0.16816578216198358,-0.06939976359942378,0.16972049235282977,0.2061844628348042,,-0.03646397048197423,138
"Heuer, Codi",676051,0.13770465089971415,0.16271826331332775,0.0008937695321991737,0.1618244937811286,,-0.0250136124136136,-0.03146603083979436,,0.006452418426180762,27
"Muñoz, Roddery",682610,0.13339419118336132,0.4523837463529855,0.37204821510134456,0.08033553125164097,,-0.31898955516962435,0.04838218992952392,,-0.3673717450991482,115
"Nunez, Anthony",689296,0.13302622980080453,-0.6545498624433277,-0.6808253209988564,0.02627587880124211,-4.202457137117535e-7,0.7875760922441325,0.316326565905911,0.26568370017522075,0.20556582616300084,334
"Okert, Steven",595345,0.1326275944629114,-0.26130995858053496,-0.22692825540460737,0.048788398452424435,-0.08317010162835181,0.3939375530434458,0.406609526521597,-0.07163779145919634,0.05896581798104543,318
"Beeter, Clayton",690925,0.13204299452204699,1.256052206179812,1.252076351544897,0.003975854634915077,,-1.1240092116577654,-0.3265889096016548,-0.09633259562192112,-0.7010877064341892,187
"Maton, Phil",664208,0.13190394436741637,-0.3878294712553963,-1.061394662498389,1.0122547326650158,-0.3386895414220239,0.5197334156228128,0.4137688334325713,,0.10596458219024145,250
"Alvarez, Andrew",674841,0.13178111072973822,0.03418157930005864,0.11314794718315567,-0.07896636788309702,,0.09759953142967968,-0.035818079695071996,,0.1334176111247517,110
"Muñoz, Andrés",662253,0.1314332094435573,0.05018902342908405,-0.2891165861289942,0.06515035358080867,0.2741552559772695,0.08124418601447313,-0.08123195638591829,-0.1366848990478114,0.29916104144820277,312
"Seymour, Ian",693855,0.12322053448245873,0.05830430760983618,-0.6503299061917558,0.13238998211977004,0.5762442316818217,0.06491622687262277,0.751681245746363,-0.5725161987239109,-0.11424882014982898,368
"Martinez, Nick",607259,0.12304628709476695,-0.5516659210302612,-0.381369837122781,0.30213549722616984,-0.47243158113365,0.674712208125029,0.07352679523129013,0.394359681175235,0.20682573171850396,764
"Kempner, William",687531,0.12208310495241785,0.09094308838348154,0.09094308838348154,,,0.031140016568936307,0.031140016568936307,,,8
"Dobbins, Hunter",690928,0.12171708283360066,0.32770288385219626,0.29160804612912894,-0.008020984544092955,0.04411582226716029,-0.20598580101859562,-0.2739844046802001,,0.06799860366160435,80
"VanWey, Logan",701121,0.12118708347372628,0.06451551518237206,0.06411876981630252,0.0003967453660695504,,0.05667156829135421,0.05209598609082219,,0.0045755822005320145,28
"Hedges, Austin",595978,0.12040763958449395,0.11423111056616488,0.11423111056616488,,,0.006176529018329068,0,,0.006176529018329068,4
"Ashcraft, Braxton",677952,0.12033544914770825,-0.07828298140364487,-0.09974315455919075,-0.3905310380598502,0.41199121121539534,0.19861843055135422,-0.2740120280495868,0.4549368215464068,0.017693637054534268,796
"Walker, Josh",677020,0.11906368141965974,-0.5994984587317242,-0.6043410845256483,0.004842625793923949,,0.7185621401513841,0.2712007671967376,0.43953458184278316,0.007826791111863294,69
"Blach, Ty",621389,0.11878248946086822,0.11878248946086822,0.11878248946086822,,,0,0,,,30
"Lee, Chase",695445,0.1125443662866765,0.17216612395582956,0.17216612395582956,,,-0.05962175766915305,-0.06037115787002881,,0.0007494002008757508,21
"Suárez, Albert",544150,0.10877187387295534,-0.5725710569468418,-0.2055620337710266,-0.09707522022267981,-0.2699338029531355,0.6813429308197966,0.2705247775972376,0.3482868530091777,0.06253130021338205,259
"Falter, Bailey",663559,0.1068104210923293,0.20992548143868425,0.24333050799444442,-0.3927727200728381,0.359367693517078,-0.10311506034635483,0.03158326264592562,,-0.13469832299228054,96
"Kelly, Zack",677161,0.10510571582672716,0.7315671625353684,0.9895269525812032,-0.25795979004583464,,-0.6264614467086413,-0.603205769912654,,-0.023255676795987026,280
"Varland, Gus",681402,0.09639982867782186,-0.38779477342148916,-0.1327134114680714,-0.25508136195341735,0,0.48419460209931087,0.9476143864911418,-0.45009696408744626,-0.01332282030438464,300
"Pagán, Emilio",641941,0.09468630683505658,0.23296480701307637,0.8007597373226335,-0.5985306522016582,0.030735721892101164,-0.13827850017801974,0.2434709389942484,-0.08593457464970221,-0.2958148645225657,232
"Acton, Garrett",670183,0.09458977105620657,-0.11224357464060652,-0.23657720079786265,-0.12876124432569958,0.25309487048295565,0.2068333456968132,0.1799289764017267,,0.02690436929508643,120
