"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","outs_total","outs_2","outs_3","outs_4","outs_5","outs_6","outs_7","outs_8","outs_9"
"Hicks, Liam",689414,-0.35002344311045974,0.1262614493368794,0.14137154004077046,,-0.015110090703891058,-0.47628489244733924,0.07754236264292876,-0.35059694359427107,-0.20323031149599627,483,369,114,0,0,0,0,0,0
"Sanoja, Javier",691594,-0.35523891918068096,-0.35523891918068096,-0.3459881177762759,-0.009243136346176182,-0.000007665058229017101,,,,,455,0,0,15,329,6,78,27,0
"Perez, Salvador",521692,-0.3802984533016678,0.13397157360800144,0.13397157360800144,,,-0.5142700269096692,-1.4340067666161413,0.9337865057037025,-0.014049765997230661,445,418,27,0,0,0,0,0,0
"Matthews, Brice",694728,-0.38764579291794143,-0.38764579291794143,-0.22107526873167527,-0.16657052418626628,,,,,,393,0,0,27,6,0,228,132,0
"Loperfido, Joey",694388,-0.40307393426960925,-0.40307393426960925,0.44416078240792467,-0.8472347166775345,,,,,,376,0,0,0,0,0,247,111,18
"Wong, Connor",657136,-0.4324972045670298,,,,,-0.4324972045670298,-0.299337302067231,0.1525740795973649,-0.28573398209716333,301,301,0,0,0,0,0,0,0
"Antonacci, Sam",803011,-0.45243493561037545,-0.45243493561037545,-0.6011285661852829,0.19245243228152642,-0.04375880170661891,,,,,279,0,0,54,0,0,225,0,0
"Frelick, Sal",686217,-0.4616215888419705,-0.4616215888419705,0.4707433960341185,-0.9323649848760885,,,,,,622,0,0,0,0,0,0,0,622
"Mead, Curtis",678554,-0.4698225525691755,-0.4698225525691755,-0.2995303857354106,,-0.17029216683376514,,,,,327,0,285,36,6,0,0,0,0
"Lowe, Josh",666139,-0.4818861524079694,-0.4818861524079694,0.02362912450599275,-0.5055152769139623,,,,,,519,0,0,0,0,0,480,12,27
"Langeliers, Shea",669127,-0.4961927833446927,,,,,-0.4961927833446927,-1.911211100993232,0.42425982895127534,0.990758488697265,564,564,0,0,0,0,0,0,0
"Seager, Corey",608369,-0.6066549755849792,-0.6066549755849792,-0.6766364879442097,,0.06998151235923025,,,,,764,0,0,0,0,764,0,0,0
"Beck, Jordan",687597,-0.6094584998416807,-0.6094584998416807,0.6585694079335794,-1.2680279077752603,,,,,,378,0,0,0,0,0,262,0,116
"McCann, James",543510,-0.6972186401950377,,,,,-0.6972186401950377,-0.0864713842151609,-0.32525365370015735,-0.2854936022797192,335,320,6,0,0,0,0,0,0
"Yorke, Nick",694377,-0.7154794919968333,-0.7154794919968333,0.4532773210384823,-0.14392463654663074,-1.0248321764886845,,,,,463,0,27,0,382,0,0,0,54
"Ramos, Heliot",671218,-0.7171410589000369,-0.7171410589000369,-0.5038296835642903,-0.21331137533574643,,,,,,708,0,0,0,0,0,708,0,0
"Doyle, Brenton",686668,-0.7437506339878186,-0.7437506339878186,-0.24430253025617257,-0.49944810373164616,,,,,,577,0,0,0,0,0,0,577,0
"Henderson, Gunnar",683002,-0.7572178211541667,-0.7572178211541667,-0.36073891766773936,0.07057871273354323,-0.467057616219971,,,,,722,0,0,0,0,722,0,0,0
"Karros, Kyle",691720,-0.7792048879565321,-0.7792048879565321,-0.48290866621994133,,-0.29629622173659054,,,,,730,0,0,0,730,0,0,0,0
"Bogaerts, Xander",593428,-0.7864181471956498,-0.7864181471956498,-0.7824158885694353,,-0.004002258626214478,,,,,750,0,0,0,0,750,0,0,0
"Walker, Jordan",691023,-0.8132741609756478,-0.8132741609756478,-0.9271359016432755,0.11386174066762719,,,,,,741,0,0,0,0,0,0,0,741
"Lee, Jung Hoo",808982,-0.8171077209970055,-0.8171077209970055,-0.06612037051188165,-0.7509873504851232,,,,,,744,0,0,0,0,0,0,30,714
"Benson, Will",666181,-0.8175195684578132,-0.8175195684578132,1.1445520758702674,-1.9620716443280808,,,,,,306,0,0,0,0,0,75,0,231
"Tawa, Tim",694374,-0.8201604317838047,-0.8201604317838047,-0.7294131199701182,-0.09074731181368653,,,,,,325,0,36,0,9,0,280,0,0
"Urías, Ramón",602104,-0.835737718649828,-0.835737718649828,-0.667771230574647,,-0.1679664880751812,,,,,411,0,45,0,357,9,0,0,0
"Greene, Riley",682985,-0.8392505410571974,-0.8392505410571974,-0.3709031449535699,-0.4683473961036275,,,,,,646,0,0,0,0,0,646,0,0
"Burleson, Alec",676475,-0.8783253727979404,-0.8783253727979404,-1.4680925800472715,,0.5897672072493312,,,,,741,0,741,0,0,0,0,0,0
"Duran, Ezequiel",677649,-0.896779413445197,-0.896779413445197,-0.83267561716197,-0.17619476632200948,0.11209097003878218,,,,,437,0,0,147,107,27,150,0,6
"Tovar, Ezequiel",678662,-0.9157452590591014,-0.9157452590591014,-0.943763255780535,,0.02801799672143366,,,,,721,0,0,0,0,721,0,0,0
"Mayo, Coby",691723,-0.9458064692239658,-0.9458064692239658,-0.7781849229070796,,-0.16762154631688586,,,,,523,0,27,0,496,0,0,0,0
"Gilbert, Drew",687551,-0.9552945190623977,-0.9552945190623977,-0.5629047344759155,-0.3923897845864824,,,,,,318,0,0,0,0,0,0,318,0
"Baty, Brett",683146,-0.9657929013642521,-0.9657929013642521,-0.7703018957879877,0.02454485157379295,-0.22003585715005722,,,,,551,0,155,0,42,0,0,0,354
"Amaya, Miguel",665804,-1.0059545425200516,,,,,-1.0059545425200516,-0.9149930419155512,0.29953997443425545,-0.390501475038756,300,294,6,0,0,0,0,0,0
"Alvarez, Francisco",682626,-1.0334625855392832,,,,,-1.0334625855392832,-0.511710052240458,-0.048597548880572966,-0.47315498441825304,584,584,0,0,0,0,0,0,0
"Acuña Jr., Ronald",660670,-1.0365565656607498,-1.0365565656607498,-0.516678901329845,-0.5198776643309051,,,,,,756,0,0,0,0,0,0,0,756
"Altuve, Jose",514888,-1.0470875628413576,-1.0470875628413576,-1.5107284291271221,,0.4636408662857642,,,,,649,0,0,649,0,0,0,0,0
"Stewart, Sal",701398,-1.0595489803856952,-1.0595489803856952,-1.1748056410225,,0.11525666063680473,,,,,744,0,669,42,33,0,0,0,0
"Arozarena, Randy",668227,-1.1069184874282794,-1.1069184874282794,-0.9770550061168166,-0.12986348131146247,,,,,,826,0,0,0,0,0,826,0,0
"Thomas, Lane",657041,-1.1298386160719196,-1.1298386160719196,-1.9158166562714327,0.7859780401995137,,,,,,418,0,0,0,0,0,152,192,74
"Swanson, Dansby",621020,-1.131024879838104,-1.131024879838104,-1.2484410942485626,0.0011451009306914714,0.11627111347976722,,,,,753,0,0,0,0,753,0,0,0
"García Jr., Luis",671277,-1.1359061808603383,-1.1359061808603383,-1.6025294468686,,0.4666232660082627,,,,,474,0,474,0,0,0,0,0,0
"Pérez, Wenceel",672761,-1.1435296606404148,-1.1435296606404148,-1.1853365790446841,0.041806918404269366,,,,,,313,0,0,0,0,0,0,75,238
"Herrera, Iván",671056,-1.1469718567174254,,,,,-1.1469718567174254,-0.32461709842629743,-0.6004007839235519,-0.2219539743675772,288,288,0,0,0,0,0,0,0
"Reynolds, Bryan",668804,-1.1669119653931697,-1.1669119653931697,-1.0406940705602568,-0.12621789483291257,,,,,,667,0,0,0,0,0,520,0,147
"Hill, Derek",656537,-1.1764343724226096,-1.1764343724226096,-0.9825832331367791,-0.19385113928582992,,,,,,289,0,0,0,0,0,34,63,192
"Higashioka, Kyle",543309,-1.1780686643224405,,,,,-1.1780686643224405,-0.275945620390802,-0.409624180630521,-0.4924988633011176,294,294,0,0,0,0,0,0,0
"Fortes, Nick",663743,-1.2352115335545322,,,,,-1.2352115335545322,-0.29505830985881637,-1.0558927380003704,0.11573951430465373,526,526,0,0,0,0,0,0,0
"Jeffers, Ryan",680777,-1.2360285436095018,,,,,-1.2360285436095018,0.33120938043892695,-1.0393929519480116,-0.527844972100417,471,471,0,0,0,0,0,0,0
"Crawford, Justin",702222,-1.256194197279981,-1.256194197279981,-1.9768317875703534,0.7206375902903731,,,,,,637,0,0,0,0,0,0,637,0
"Jackson, Jeremiah",669236,-1.2644632975505439,-1.2644632975505439,-0.3582465567709454,0.15197520470194573,-1.0581919454815447,,,,,664,0,0,664,0,0,0,0,0
"Brito, Juan",682877,-1.308662314726724,-1.308662314726724,-1.3784523696526039,,0.06979005492587977,,,,,370,0,0,370,0,0,0,0,0
"Aranda, Jonathan",666018,-1.3091656516951125,-1.3091656516951125,-1.343262271139268,,0.03409661944415638,,,,,751,0,751,0,0,0,0,0,0
"India, Jonathan",663697,-1.3309054895973105,-1.3309054895973105,-1.485528782723785,,0.1546232931264751,,,,,372,0,0,372,0,0,0,0,0
"Soderstrom, Tyler",691016,-1.3440702962375397,-1.3440702962375397,-2.0264572436901016,0.6823869474525623,,,,,,731,0,0,0,0,0,731,0,0
"Vierling, Matt",663837,-1.344292867054625,-1.344292867054625,-1.0547428186893353,-0.2895500483652893,,,,,,414,0,0,0,0,0,75,278,61
"Paredes, Isaac",670623,-1.3635196926591822,-1.3635196926591822,-1.9978834773450476,0.004115073592764895,0.6302487110931008,,,,,544,0,30,75,439,0,0,0,0
"Fraley, Jake",641584,-1.364397641650196,-1.364397641650196,-1.2564161970651122,-0.10798144458508388,,,,,,400,0,0,0,0,0,0,0,400
"Taylor, Tyrone",621438,-1.4029069788806316,-1.4029069788806316,-0.25218751150878055,-1.1507194673718513,,,,,,347,0,0,0,0,0,120,66,161
"Perkins, Blake",663368,-1.435035946742056,-1.435035946742056,-1.421922881265998,-0.013113065476057733,,,,,,273,0,0,0,0,0,132,114,27
"Devers, Rafael",646240,-1.4579992706985623,-1.4579992706985623,-1.4433166979086458,,-0.014682572789916224,,,,,507,0,507,0,0,0,0,0,0
"Vientos, Mark",668901,-1.5099621679431716,-1.5099621679431716,-1.2432810315116258,,-0.2666811364315459,,,,,473,0,473,0,0,0,0,0,0
"Steer, Spencer",668715,-1.5169882355586686,-1.5169882355586686,-0.7054257582067286,-0.8115624773519399,,,,,,675,0,63,0,3,0,513,0,96
"Vargas, Miguel",678246,-1.5208826779902593,-1.5208826779902593,-1.268910554249354,0.09210573547689234,-0.344077859217798,,,,,683,0,62,0,621,0,0,0,0
"Rodríguez, Julio",677594,-1.6054360143654745,-1.6054360143654745,-2.2989321984198607,0.6934961840543855,,,,,,826,0,0,0,0,0,0,826,0
"Ward, Taylor",621493,-1.6099034858485177,-1.6099034858485177,-0.7873211373526031,-0.8225823484959143,,,,,,640,0,0,0,0,0,640,0,0
"Wallner, Matt",670242,-1.6127385627210686,-1.6127385627210686,-1.0467586934375257,-0.5659798692835435,,,,,,651,0,0,0,0,0,0,0,651
"Mullins, Cedric",656775,-1.615212162051736,-1.615212162051736,-1.7769937152714885,0.16178155321975232,,,,,,649,0,0,0,0,0,0,649,0
"Alexander, Blaze",677942,-1.6268514822401876,-1.6268514822401876,-1.6155171682615066,-0.17052910680496844,0.15919479282628723,,,,,499,0,0,112,228,54,21,48,36
"Hernández, Heriberto",681715,-1.6629444218219738,-1.6629444218219738,-1.4641052249491255,-0.19883919687284837,,,,,,440,0,0,0,0,0,416,0,24
"Riley, Austin",663586,-1.6788379392749038,-1.6788379392749038,-1.704440682402373,-0.051708732172293215,0.07731147529976368,,,,,777,0,0,0,777,0,0,0,0
"Stephenson, Tyler",663886,-1.6794850061023539,,,,,-1.6794850061023539,-2.5340627169327097,-0.11871107995305022,0.9732887907834072,573,573,0,0,0,0,0,0,0
"Raley, Luke",670042,-1.6930885538296718,-1.6930885538296718,-1.9776751595797786,0.28458660575010514,,,,,,517,0,0,0,0,0,0,0,517
"Palacios, Richie",680700,-1.696946534567194,-1.696946534567194,-1.5649698965328374,,-0.13197663803435652,,,,,390,0,0,357,27,0,0,0,6
"Smith, Josh",669701,-1.7367986477051656,-1.7367986477051656,-0.8414971946489322,,-0.8953014530562333,,,,,644,0,0,644,0,0,0,0,0
"Jung, Josh",673962,-1.7581128637554064,-1.7581128637554064,-1.5947472002266112,,-0.1633656635287953,,,,,684,0,0,0,684,0,0,0,0
"Kelly, Carson",608348,-1.78764477058499,,,,,-1.78764477058499,-1.4608111650627877,-0.36574836798548865,0.03891476246328586,504,477,27,0,0,0,0,0,0
"Sullivan, Brett",664954,-1.8203422370010378,,,,,-1.8203422370010378,-1.0196168389592333,-0.3172287118438521,-0.483496686197954,308,308,0,0,0,0,0,0,0
"Moniak, Mickey",666160,-1.821946907327409,-1.821946907327409,-1.0978862569033598,-0.7240606504240503,,,,,,462,0,0,0,0,0,234,57,171
"Story, Trevor",596115,-1.8496001240553273,-1.8496001240553273,-1.3664454454811101,,-0.48315467857421757,,,,,700,0,0,0,0,700,0,0,0
"Moncada, Yoán",660162,-1.8795623284933032,-1.8795623284933032,-1.7443130101268514,,-0.13524931836645165,,,,,469,0,0,0,469,0,0,0,0
"Griffin, Konnor",804606,-1.8850719190161878,-1.8850719190161878,-2.0256350024411898,,0.14056308342500257,,,,,616,0,0,0,0,616,0,0,0
"Arenado, Nolan",571448,-1.9354431981014137,-1.9354431981014137,-1.6697357239916437,,-0.26570747410977036,,,,,664,0,0,0,664,0,0,0,0
"Cruz, Oneil",665833,-1.9529400165700292,-1.9529400165700292,-2.5177736602864935,0.5648336437164642,,,,,,733,0,0,0,0,0,0,733,0
"Muncy, Max",691777,-1.980791466165225,-1.980791466165225,-1.3924173927633348,,-0.5883740734018896,,,,,626,0,0,0,626,0,0,0,0
"Caissie, Owen",683357,-2.0323959975050236,-2.0323959975050236,-0.9297808222630659,-1.1026151752419577,,,,,,531,0,0,0,0,0,0,0,531
"House, Brady",691781,-2.0351318750515164,-2.0351318750515164,-1.6840500789523527,,-0.3510817960991634,,,,,534,0,0,0,534,0,0,0,0
"Torkelson, Spencer",679529,-2.0920969600374195,-2.0920969600374195,-2.166534655319803,,0.07443769528238296,,,,,709,0,709,0,0,0,0,0,0
"Báez, Javier",595879,-2.1252240439866696,-2.1252240439866696,-1.297720281225519,-0.1702847330537889,-0.6572190297073615,,,,,594,0,0,47,0,388,0,159,0
"Trout, Mike",545361,-2.148166259883025,-2.148166259883025,-1.5727738517076644,-0.5753924081753597,,,,,,690,0,0,0,0,0,0,690,0
"Basallo, Samuel",694212,-2.161514469191253,,,,,-2.161514469191253,-1.4670405971308513,-0.306538173370459,-0.3879356986899418,373,366,7,0,0,0,0,0,0
"McGonigle, Kevin",805808,-2.236977792029901,-2.236977792029901,-3.3480747405631,0.11102577042076195,1.0000711781124374,,,,,726,0,0,0,339,387,0,0,0
"Quero, Edgar",700337,-2.239101299669287,,,,,-2.239101299669287,-1.4864777844612234,0.2897960556909579,-1.0424195708990234,498,498,0,0,0,0,0,0,0
"Marsh, Brandon",669016,-2.3204625287390575,-2.3204625287390575,-1.5018420256333667,-0.8186205031056899,,,,,,643,0,0,0,0,0,502,105,36
"Crawford, J.P.",641487,-2.3224085286181455,-2.3224085286181455,-2.226733296007853,0.24687696199830575,-0.34255219460859826,,,,,584,0,0,0,0,584,0,0,0
"Hoskins, Rhys",656555,-2.4214391186222546,-2.4214391186222546,-2.4909171549710742,,0.06947803634881924,,,,,408,0,408,0,0,0,0,0,0
"Acuña, Luisangel",682668,-2.475321908642249,-2.475321908642249,-2.5939658789275777,0.12611518534473065,-0.007471215059403194,,,,,569,0,0,0,0,141,0,428,0
"Adames, Willy",642715,-2.5149263661920767,-2.5149263661920767,-2.4521171845700476,,-0.06280918162202881,,,,,744,0,0,0,0,744,0,0,0
"Turner, Trea",607208,-2.516999068340494,-2.516999068340494,-2.3321924298104943,,-0.18480663852999943,,,,,751,0,0,0,0,751,0,0,0
"Williamson, Ben",810938,-2.5556014070143296,-2.5556014070143296,-2.6370787329925562,,0.08147732597822765,,,,,565,0,0,424,9,129,0,0,0
"Lee, Brooks",686797,-2.596042575964604,-2.596042575964604,-2.4920552481351983,0.1256301316670991,-0.2296174594965052,,,,,660,0,0,0,0,660,0,0,0
"Adell, Jo",666176,-2.6965048441012045,-2.6965048441012045,-1.152344688808588,-1.5441601552926156,,,,,,762,0,0,0,0,0,57,24,681
"Ramírez, Agustín",682663,-2.85059515367913,,,,,-2.85059515367913,-0.9534015720111212,-0.33941527342021577,-1.5577783082477947,419,419,0,0,0,0,0,0,0
"Diaz, Yainer",673237,-2.894932827135995,,,,,-2.894932827135995,-2.530817217493623,-0.3157758201020324,-0.04833978954033932,493,493,0,0,0,0,0,0,0
"O'Hoppe, Logan",681351,-2.8980750487468416,,,,,-2.8980750487468416,-2.386921350788783,0.8032872436658232,-1.31444094162388,616,616,0,0,0,0,0,0,0
"Rosario, Amed",642708,-2.9210915979435548,-2.9210915979435548,-2.739292264308319,-0.03711917224210079,-0.14468016139313433,,,,,359,0,0,75,263,0,6,0,15
"Wood, James",695578,-2.9965966529534698,-2.9965966529534698,-2.618014664790685,-0.37858198816278393,,,,,,750,0,0,0,0,0,138,0,612
"Sheets, Gavin",657757,-3.3389168096561255,-3.3389168096561255,-3.2953193335792874,-0.01369718154196824,-0.029900294534869143,,,,,462,0,411,0,0,0,51,0,0
"Bauers, Jake",641343,-3.4181172982249413,-3.4181172982249413,-3.370094124321044,,-0.048023173903896904,,,,,618,0,600,0,0,0,18,0,0
"Beavers, Dylan",687637,-3.4441198215773294,-3.4441198215773294,-2.9028048794467614,-0.5413149421305681,,,,,,340,0,0,0,0,0,52,75,213
"Donovan, Brendan",680977,-3.687026839525643,-3.687026839525643,-3.259292930866672,,-0.4277339086589708,,,,,419,0,0,0,419,0,0,0,0
"Collins, Isaac",686555,-3.7567045476828267,-3.7567045476828267,-3.167971166926262,-0.5887333807565668,,,,,,501,0,0,0,0,0,501,0,0
"Julien, Edouard",666397,-4.034888769554286,-4.034888769554286,-3.711892773740701,,-0.32299599581358296,,,,,414,0,36,378,0,0,0,0,0
"Caminero, Junior",691406,-4.535643099653799,-4.535643099653799,-4.274507640983334,,-0.26113545867046584,,,,,751,0,3,0,748,0,0,0,0
"Carpenter, Kerry",681481,-4.54534167578015,-4.54534167578015,-4.054778262295495,-0.4905634134846522,,,,,,392,0,0,0,0,0,42,0,350
"Lewis, Royce",668904,-4.552948621162294,-4.552948621162294,-4.282554274410206,0.09281528918462922,-0.3632096359367172,,,,,459,0,0,0,459,0,0,0,0
"Harper, Bryce",547180,-4.562576041492809,-4.562576041492809,-4.570390054209548,,0.007814012716738823,,,,,733,0,733,0,0,0,0,0,0
"Abrams, CJ",682928,-4.563518592937273,-4.563518592937273,-4.01023422440114,,-0.5532843685361332,,,,,753,0,0,0,0,753,0,0,0
