"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","outs_total","outs_2","outs_3","outs_4","outs_5","outs_6","outs_7","outs_8","outs_9"
"Rice, Ben",700250,-0.5019717624921507,-0.5019717624921507,-0.7066816716643785,,0.2047099091722277,,,,,848,0,848,0,0,0,0,0,0
"Shaw, Matt",807713,-0.5063407502764635,-0.5063407502764635,-0.14175820017112262,-0.10741091694477058,-0.2571716331605712,,,,,633,0,30,138,102,0,9,21,333
"Myers, Dane",667472,-0.6299440208442479,-0.6299440208442479,0.7623151245121813,-1.3922591453564301,,,,,,523,0,0,0,0,0,0,523,0
"Tucker, Kyle",663656,-0.6367819070176826,-0.6367819070176826,-1.74099644777032,1.104214540752637,,,,,,1314,0,0,0,0,0,0,0,1314
"Bleday, JJ",668709,-0.7210283256560366,-0.7210283256560366,-0.2825398302624792,-0.4384884953935577,,,,,,526,0,0,0,0,0,520,0,6
"Thomas, Lane",657041,-0.7250340450453547,-0.7250340450453547,-2.957968641037968,2.232934595992614,,,,,,672,0,0,0,0,0,179,330,163
"Grisham, Trent",663757,-0.7427409521213033,-0.7427409521213033,-1.1134509684525231,0.37071001633121864,,,,,,1171,0,0,0,0,0,0,1171,0
"Frelick, Sal",686217,-0.7529317981549188,-0.7529317981549188,0.8440721679007618,-1.5970039660556807,,,,,,1174,0,0,0,0,0,0,0,1174
"Stewart, Sal",701398,-0.7700663794259069,-0.7700663794259069,-0.6821486040800723,,-0.08791777534583438,,,,,1238,0,887,111,240,0,0,0,0
"Jackson, Jeremiah",669236,-0.7756073068662988,-0.7756073068662988,0.06376950824805125,0.1572863471206951,-0.9966631622350453,,,,,1078,0,0,1078,0,0,0,0,0
"Yorke, Nick",694377,-0.7761721685893523,-0.7761721685893523,0.2890108043630477,-0.04147508679212231,-1.0237078861602777,,,,,529,0,45,0,388,0,24,0,72
"Naylor, Bo",666310,-0.8133648207463375,,,,,-0.8133648207463375,0.09867962551133047,-0.7070928079694817,-0.20495163828818627,609,609,0,0,0,0,0,0,0
"García Jr., Luis",671277,-0.8160375206041494,-0.8160375206041494,-1.6158609973742497,,0.7998234767701001,,,,,807,0,807,0,0,0,0,0,0
"Acuña Jr., Ronald",660670,-0.8220930704864632,-0.8220930704864632,-0.9619075985121127,0.13981452802564928,,,,,,936,0,0,0,0,0,0,0,936
"Griffin, Konnor",804606,-0.8575597295399913,-0.8575597295399913,-1.4642541221003893,,0.606694392560398,,,,,1202,0,0,0,0,1202,0,0,0
"Feduccia, Hunter",676439,-0.8768558866206947,,,,,-0.8768558866206947,0.6606060657181396,-1.2826822879287603,-0.2547796644100731,493,493,0,0,0,0,0,0,0
"Keith, Colt",690993,-0.8855125629918207,-0.8855125629918207,-1.3336491120366574,,0.4481365490448365,,,,,539,0,120,0,419,0,0,0,0
"Fraley, Jake",641584,-0.8974096398948148,-0.8974096398948148,-1.1202566450572609,0.22284700516244577,,,,,,575,0,0,0,0,0,0,0,575
"Lockridge, Brandon",663604,-0.9302975828836677,-0.9302975828836677,-0.2358122408586271,-0.694485342025041,,,,,,633,0,3,0,0,0,540,90,0
"Soto, Juan",665742,-1.006292919954927,-1.006292919954927,-0.14749408177029097,-0.8587988381846361,,,,,,485,0,0,0,0,0,485,0,0
"Grissom, Vaughn",687093,-1.0205145414561105,-1.0205145414561105,-0.9875365330317223,,-0.03297800842438853,,,,,676,0,121,360,195,0,0,0,0
"Amaya, Miguel",665804,-1.051655517270933,,,,,-1.051655517270933,-0.2883350841500999,0.09727526173873229,-0.8605956948595652,523,517,6,0,0,0,0,0,0
"Gilbert, Drew",687551,-1.0803439856461274,-1.0803439856461274,-0.8631082864773174,-0.21723569916881003,,,,,,762,0,0,0,0,0,74,610,78
"Altuve, Jose",514888,-1.1239335132901076,-1.1239335132901076,-1.2946155146135714,,0.17068200132346426,,,,,1015,0,0,1015,0,0,0,0,0
"Seager, Corey",608369,-1.1461547927650368,-1.1461547927650368,-1.136073884857588,,-0.010080907907448394,,,,,1103,0,0,0,0,1103,0,0,0
"Crawford, Justin",702222,-1.146481119367116,-1.146481119367116,-2.229073020186313,1.0825919008191967,,,,,,1168,0,0,0,0,0,0,1168,0
"Baldwin, Drake",686948,-1.1562783944635187,,,,,-1.1562783944635187,-0.509263305326674,-1.2493061577539981,0.6022910686171531,795,795,0,0,0,0,0,0,0
"DeLauter, Chase",800050,-1.1630397339718321,-1.1630397339718321,-1.5983306590465336,0.43529092507470235,,,,,,729,0,0,0,0,0,0,0,729
"Doyle, Brenton",686668,-1.1752869056324777,-1.1752869056324777,-0.22429799262863928,-0.9509889130038381,,,,,,826,0,0,0,0,0,0,826,0
"Ramos, Heliot",671218,-1.17983465475159,-1.17983465475159,-1.6618406685077185,0.48200601375612806,,,,,,1123,0,0,0,0,0,1123,0,0
"Trout, Mike",545361,-1.1993975541401412,-1.1993975541401412,-1.589929365099093,0.3905318109589513,,,,,,1215,0,0,0,0,0,0,1215,0
"McCarthy, Jake",664983,-1.2084944756473732,-1.2084944756473732,-1.270977971651264,0.06248349600389117,,,,,,920,0,0,0,0,0,423,464,33
"Higashioka, Kyle",543309,-1.2487540569874631,,,,,-1.2487540569874631,-0.35527501557010815,-0.15812222897082157,-0.735356812446532,555,555,0,0,0,0,0,0,0
"Hicks, Liam",689414,-1.2864839092688989,0.34247425345327587,0.35758434415716694,,-0.015110090703891058,-1.6289581627221752,-1.2704071676164854,-0.05713211039430585,-0.30141888471138506,831,582,249,0,0,0,0,0,0
"Benson, Will",666181,-1.2872336484617213,-1.2872336484617213,0.6870196680468476,-1.9742533165085683,,,,,,611,0,0,0,0,0,81,33,497
"Wong, Connor",657136,-1.3421919047343602,,,,,-1.3421919047343602,-1.5146177386512725,0.2315188110371026,-0.05909297712019098,496,496,0,0,0,0,0,0,0
"Keaschall, Luke",807712,-1.3606948473005422,-1.3606948473005422,-1.501139759095992,,0.1404449117954499,,,,,1245,0,0,1245,0,0,0,0,0
"Triolo, Jared",669707,-1.3653905539354723,-1.3653905539354723,-1.0946524175280528,-0.1089696386074311,-0.16176849779998814,,,,,486,0,69,0,210,168,0,0,39
"Turner, Trea",607208,-1.3698231584189537,-1.3698231584189537,-0.7046141024055994,,-0.6652090560133538,,,,,1321,0,0,0,0,1321,0,0,0
"Steer, Spencer",668715,-1.3733411881428876,-1.3733411881428876,-0.6502108689638104,-0.9694436927687783,0.24631337358970168,,,,,1264,0,365,60,12,0,573,0,254
"Millas, Drew",686452,-1.3765464368776614,,,,,-1.3765464368776614,1.4791443462124332,-1.5067856306589025,-1.3489051524311924,686,686,0,0,0,0,0,0,0
"Mitchell, Garrett",669003,-1.4243960206173951,-1.4243960206173951,0.7579063921060951,-2.182302412723491,,,,,,941,0,0,0,0,0,0,941,0
"McNeil, Jeff",643446,-1.425905159993653,-1.425905159993653,-0.984663137121,0.025941838777093947,-0.4671838616497466,,,,,1160,0,6,1132,3,0,0,0,19
"Baty, Brett",683146,-1.4676431474520562,-1.4676431474520562,-1.3565079804396396,0.09640670603510924,-0.20754187304752605,,,,,1121,0,215,3,528,0,0,0,375
"Bohm, Alec",664761,-1.487932595111454,-1.487932595111454,-0.8947532027348429,,-0.593179392376612,,,,,1276,0,51,0,1225,0,0,0,0
"Aranda, Jonathan",666018,-1.514963028436058,-1.514963028436058,-1.5137601911991636,,-0.001202837236894308,,,,,1217,0,1217,0,0,0,0,0,0
"Marsh, Brandon",669016,-1.5167837525594448,-1.5167837525594448,-0.17139373816696649,-1.3453900143924782,,,,,,1216,0,0,0,0,0,925,204,87
"Cruz, Oneil",665833,-1.5424396428551732,-1.5424396428551732,-2.1636279233959046,0.6211882805407302,,,,,,1202,0,0,0,0,0,0,1202,0
"Lee, Hao-Yu ",701678,-1.5481425746758521,-1.5481425746758521,-1.990080919405582,,0.4419383447297302,,,,,501,0,0,302,199,0,0,0,0
"Acuña, Luisangel",682668,-1.623408621555343,-1.623408621555343,-2.3850065923545327,0.6054154762372899,0.15618249456190042,,,,,755,0,0,3,0,255,0,497,0
"Hamilton, David",666152,-1.6353911184401329,-1.6353911184401329,-1.5414681015674465,,-0.09392301687268645,,,,,955,0,0,84,457,414,0,0,0
"Rengifo, Luis",650859,-1.6533309262150442,-1.6533309262150442,-1.697497773120804,,0.0441668469057596,,,,,925,0,46,0,879,0,0,0,0
"Beck, Jordan",687597,-1.6841233598483853,-1.6841233598483853,-0.14351665750316847,-1.5406067023452175,,,,,,555,0,0,0,0,0,388,0,167
"Soderstrom, Tyler",691016,-1.6984712783420604,-1.6984712783420604,-2.1262066968564097,0.4277354185143493,,,,,,1271,0,0,0,0,0,1271,0,0
"Semien, Marcus",543760,-1.7204602771867081,-1.7204602771867081,-1.9360900826395553,,0.21562980545284763,,,,,1423,0,0,1423,0,0,0,0,0
"Devers, Rafael",646240,-1.7356371673342752,-1.7356371673342752,-1.6870095560940588,,-0.04862761124021589,,,,,994,0,994,0,0,0,0,0,0
"Walker, Jordan",691023,-1.738023629240463,-1.738023629240463,-1.4070945762007374,-0.3309290530397254,,,,,,1313,0,0,0,0,0,0,0,1313
"Johnston, Troy",687859,-1.7802480453621636,-1.7802480453621636,-1.071107380650143,-0.6776985747932532,-0.03144208991876653,,,,,920,0,240,0,0,0,170,0,510
"Lewis, Royce",668904,-1.7937576319275057,-1.7937576319275057,-1.697834941739556,0.09403952719496393,-0.18996221738291383,,,,,810,0,0,0,810,0,0,0,0
"O'Neill, Tyler",641933,-1.8218519748657045,-1.8218519748657045,-1.1040155027041783,-0.7178364721615265,,,,,,624,0,0,0,0,0,0,0,624
"O'Hearn, Ryan",656811,-1.8396073177130945,-1.8396073177130945,-0.7885034273132987,-1.4762150369387106,0.4251111465389148,,,,,1004,0,238,0,0,0,0,0,766
"Osuna, Alejandro",696030,-1.8413111873458128,-1.8413111873458128,-0.9579234437072356,-0.8833877436385779,,,,,,533,0,0,0,0,0,456,32,45
"Williamson, Ben",810938,-1.8894023528606054,-1.8894023528606054,-1.8536823406618803,,-0.03572001219872411,,,,,827,0,0,649,22,153,0,0,0
"Butler, Lawrence",671732,-1.908874238010082,-1.908874238010082,-2.067434301553661,0.15856006354357893,,,,,,994,0,0,0,0,0,0,419,575
"Langeliers, Shea",669127,-1.9176206831320528,,,,,-1.9176206831320528,-2.8769361499683774,0.03622890611687868,0.9230865607194477,987,987,0,0,0,0,0,0,0
"Cortes, Carlos",666126,-1.9288138594351332,-1.9288138594351332,-1.9799609419346544,0.051147082499521254,,,,,,635,0,0,0,0,0,105,0,527
"Sheets, Gavin",657757,-1.9671548585875318,-1.9671548585875318,-2.2699416398373633,-0.0003398275424615245,0.30312660879229375,,,,,912,0,702,0,0,0,210,0,0
"Muncy, Max",691777,-1.9980514907074372,-1.9980514907074372,-1.40390838154354,,-0.5941431091638965,,,,,626,0,0,0,626,0,0,0,0
"Bazzana, Travis",683953,-1.9981561598615416,-1.9981561598615416,-1.36583801171159,,-0.6323181481499516,,,,,630,0,0,630,0,0,0,0,0
"Alvarez, Francisco",682626,-2.0854011335132276,,,,,-2.0854011335132276,-1.0915527158550116,-0.33839150026735443,-0.6554569173908603,733,733,0,0,0,0,0,0,0
"Herrera, Iván",671056,-2.157584093711628,,,,,-2.157584093711628,-1.1929842768783008,-0.9566746851218376,-0.00792513171149004,504,504,0,0,0,0,0,0,0
"Lee, Jung Hoo",808982,-2.159071631744578,-2.159071631744578,-1.689189625847449,-0.4698820058971292,,,,,,1216,0,0,0,0,0,0,114,1102
"Stephenson, Tyler",663886,-2.2441002003977677,,,,,-2.2441002003977677,-4.635803122009604,0.22700896046795452,2.1646939611438802,979,979,0,0,0,0,0,0,0
"Báez, Javier",595879,-2.292755359571993,-2.292755359571993,-1.4608451905543451,-0.17188979758467865,-0.6600203714329672,,,,,594,0,0,47,0,388,0,159,0
"Story, Trevor",596115,-2.293401873050998,-2.293401873050998,-2.006937684872375,0.08229437545308461,-0.36875856363170684,,,,,1021,0,0,0,0,1021,0,0,0
"Arozarena, Randy",668227,-2.3266281735989036,-2.3266281735989036,-1.608798556194696,-0.7178296174042064,,,,,,1438,0,0,0,0,0,1438,0,0
"Taylor, Tyrone",621438,-2.3411198634895465,-2.3411198634895465,-1.2738110141209646,-1.067308849368583,,,,,,713,0,0,0,0,0,241,281,191
"Urías, Ramón",602104,-2.363431004076248,-2.363431004076248,-2.195012249389059,,-0.16841875468718978,,,,,486,0,45,0,432,9,0,0,0
"Vargas, Miguel",678246,-2.3751972038643254,-2.3751972038643254,-2.2167448795883593,0.06973052821413386,-0.2281828524900998,,,,,1217,0,104,0,1113,0,0,0,0
"Gurriel Jr., Lourdes",666971,-2.3900901742436123,-2.3900901742436123,-2.921022766486611,0.5309325922429982,,,,,,589,0,0,0,0,0,589,0,0
"Schneider, Davis",676914,-2.457177529693189,-2.457177529693189,-1.5638785418322165,-0.34164811513699744,-0.5516508727239738,,,,,584,0,0,116,0,0,468,0,0
"Hernández, Heriberto",681715,-2.478682989902262,-2.478682989902262,-1.917077693743879,-0.5616052961583827,,,,,,596,0,0,0,0,0,572,0,24
"Greene, Riley",682985,-2.5809043095672974,-2.5809043095672974,-1.573690384730239,-1.0072139248370575,,,,,,1257,0,0,0,0,0,1257,0,0
"Riley, Austin",663586,-2.586374398931552,-2.586374398931552,-2.20882225031995,-0.04584712462079014,-0.33170502399081203,,,,,1416,0,0,0,1416,0,0,0,0
"Torkelson, Spencer",679529,-2.6029478378068918,-2.6029478378068918,-2.7952672186088305,,0.19231938080193878,,,,,1293,0,1293,0,0,0,0,0,0
"Antonacci, Sam",803011,-2.606076939601629,-2.606076939601629,-3.2844432412364464,0.6862353050995382,-0.007869003464721289,,,,,798,0,0,75,0,0,723,0,0
"Neto, Zach",687263,-2.6981569115019486,-2.6981569115019486,-4.525166237317711,0.9455923287573114,0.8814169970584524,,,,,1432,0,0,0,0,1432,0,0,0
"Palacios, Richie",680700,-2.7038413167979276,-2.7038413167979276,-2.7841065076510496,,0.08026519085312114,,,,,700,0,0,664,30,0,0,0,6
"Smith, Josh",669701,-2.7282461403823297,-2.7282461403823297,-1.6898218187106344,,-1.0384243216716966,,,,,710,0,0,710,0,0,0,0,0
"Sullivan, Brett",664954,-2.75563978987435,,,,,-2.75563978987435,-1.8155251133957802,-0.5054351097759789,-0.4346795667025918,521,515,0,0,0,0,0,0,0
"Rushing, Dalton",687221,-2.8281020500998237,-0.7595083786745662,-0.7595083786745662,,,-2.068593671425257,-2.2237882022351725,0.6780662925531022,-0.5228717617431874,501,435,66,0,0,0,0,0,0
"Kelly, Carson",608348,-2.835565823265026,,,,,-2.835565823265026,-2.114496570118879,-1.137483176322751,0.41641392317660336,864,837,27,0,0,0,0,0,0
"Clement, Ernie",676391,-2.8531507339769253,-2.8531507339769253,-3.140183498214275,,0.2870327642373499,,,,,1333,0,0,1013,140,180,0,0,0
"Adell, Jo",666176,-2.8990737311907315,-2.8990737311907315,-1.923199089238062,-0.9758746419526707,,,,,,1351,0,0,0,0,0,102,24,1225
"Sánchez, Jesús",660821,-2.91902771982975,-2.91902771982975,-2.5303516219819415,-0.38867609784780677,,,,,,989,0,0,0,0,0,339,0,650
"Basallo, Samuel",694212,-3.0272029673821694,-0.21276256395011683,-0.21276256395011683,,,-2.814440403432053,-2.653619598484408,0.590422277212739,-0.7512430821603856,594,572,22,0,0,0,0,0,0
"Mead, Curtis",678554,-3.0478907173582948,-3.0478907173582948,-2.85006102230516,,-0.19782969505313533,,,,,719,0,543,57,119,0,0,0,0
"Alexander, Blaze",677942,-3.048050325670643,-3.048050325670643,-3.137028525152164,-0.33691247794551515,0.42589067742703773,,,,,873,0,0,237,330,117,45,108,36
"Beavers, Dylan",687637,-3.0833738472495904,-3.0833738472495904,-2.114629649363404,-0.9687441978861869,,,,,,549,0,0,0,0,0,105,78,366
"Reynolds, Bryan",668804,-3.2372300680959674,-3.2372300680959674,-3.0511945614136495,-0.1860355066823193,,,,,,1204,0,0,0,0,0,988,0,216
"Jansen, Danny",643376,-3.26089340201491,,,,,-3.26089340201491,-4.062155986097583,0.09984823390176392,0.7014143501809067,802,802,0,0,0,0,0,0,0
"House, Brady",691781,-3.2855094515676813,-3.2855094515676813,-2.933442468651993,,-0.3520669829156877,,,,,897,0,0,0,897,0,0,0,0
"Mayo, Coby",691723,-3.309155768661226,-3.309155768661226,-3.1415342644715842,,-0.16762150418964172,,,,,870,0,90,0,780,0,0,0,0
"Hoskins, Rhys",656555,-3.3264890483853944,-3.3264890483853944,-3.39155901039982,,0.0650699620144262,,,,,696,0,696,0,0,0,0,0,0
"Vientos, Mark",668901,-3.4002617434344713,-3.4002617434344713,-2.9016832363660683,,-0.4985785070684024,,,,,1055,0,1055,0,0,0,0,0,0
"Rodríguez, Julio",677594,-3.430931538410683,-3.430931538410683,-3.9580783613567805,0.5271468229460949,,,,,,1411,0,0,0,0,0,0,1411,0
"Julien, Edouard",666397,-3.4561145366207846,-3.4561145366207846,-3.63732061311461,-0.03765026183156368,0.21885633832538895,,,,,747,0,66,681,0,0,0,0,0
"Jung, Josh",673962,-3.4562571560418514,-3.4562571560418514,-2.3017058796325727,,-1.1545512764092776,,,,,1206,0,0,0,1206,0,0,0,0
"Ward, Taylor",621493,-3.4645079069159754,-3.4645079069159754,-1.7780080194769599,-1.6864998874390145,,,,,,1129,0,0,0,0,0,1129,0,0
"Raley, Luke",670042,-3.567260884236926,-3.567260884236926,-3.5246791277447977,-0.04258175649212983,,,,,,901,0,0,0,0,0,0,27,874
"Castellanos, Nick",592206,-3.657579168286868,-3.657579168286868,-3.2065041040428217,-0.45107506424404764,,,,,,501,0,42,0,0,0,72,0,387
"Perez, Salvador",521692,-3.6858441068079455,-1.4217025124332539,-1.4217025124332539,,,-2.2641415943746925,-3.0973893475852323,0.35700388909100567,0.4762438641195354,732,633,99,0,0,0,0,0,0
"Pérez, Wenceel",672761,-3.729700849440242,-3.729700849440242,-3.052307061486532,-0.6773937879537097,,,,,,837,0,0,0,0,0,0,173,664
"Diaz, Yainer",673237,-3.9191253312944516,,,,,-3.9191253312944516,-3.251196524420657,-0.4200309365903091,-0.2478978702834874,577,577,0,0,0,0,0,0,0
"Donovan, Brendan",680977,-3.9879451683686558,-3.9879451683686558,-3.5602112597096864,,-0.4277339086589708,,,,,575,0,0,0,575,0,0,0,0
"Collins, Isaac",686555,-4.017973251544614,-4.017973251544614,-2.781598584050968,-1.2363746674936462,,,,,,1085,0,0,0,0,0,1085,0,0
"Rosario, Amed",642708,-4.050740345434733,-4.050740345434733,-3.8187963844815638,-0.030757518771248972,-0.2011864421819203,,,,,497,0,0,96,354,0,12,0,35
"Wood, James",695578,-4.234077770365782,-4.234077770365782,-5.215226360754665,0.9811485903888805,,,,,,1292,0,0,0,0,0,246,0,1046
"Moncada, Yoán",660162,-4.246624295487708,-4.246624295487708,-4.1113696714826355,,-0.13525462400507238,,,,,700,0,0,0,700,0,0,0,0
"Carpenter, Kerry",681481,-4.259083783785931,-4.259083783785931,-3.6460342099842222,-0.6130495738017085,,,,,,505,0,0,0,0,0,54,0,451
"Quero, Edgar",700337,-4.457820058586522,,,,,-4.457820058586522,-3.274953177295511,0.37726056268351393,-1.5601274439745276,744,744,0,0,0,0,0,0,0
"Wallner, Matt",670242,-4.682340437653586,-4.682340437653586,-2.9470947728199826,-1.7352456648336012,,,,,,852,0,0,0,0,0,0,0,852
"Crawford, J.P.",641487,-5.058501157219822,-5.058501157219822,-4.8948619388584795,0.24767040036762153,-0.41130961872896377,,,,,1127,0,0,0,0,1127,0,0,0
"O'Hoppe, Logan",681351,-5.237816378419399,,,,,-5.237816378419399,-4.835341460820555,0.6118287450384977,-1.014303662637343,796,796,0,0,0,0,0,0,0
"Lee, Brooks",686797,-5.408035515894429,-5.408035515894429,-5.047374870133867,0.12956028165246403,-0.4902209274130284,,,,,1251,0,0,0,81,1170,0,0,0
"Bauers, Jake",641343,-5.431549352032336,-5.431549352032336,-5.0078073891159995,-0.2973640804374915,-0.12637788247884318,,,,,1035,0,948,0,0,0,87,0,0
"Adames, Willy",642715,-5.713054368442842,-5.713054368442842,-5.515334319019079,0.00013912231088578225,-0.19785917173464657,,,,,1371,0,0,0,0,1371,0,0,0
"Harper, Bryce",547180,-5.830014323028536,-5.830014323028536,-5.403042442344626,,-0.4269718806839095,,,,,1270,0,1270,0,0,0,0,0,0
"Caissie, Owen",683357,-6.219038515724515,-6.219038515724515,-4.019959170548389,-2.199079345176129,,,,,,900,0,0,0,0,0,0,0,900
"Abrams, CJ",682928,-7.013825590317176,-7.013825590317176,-6.2379814437389784,,-0.775844146578197,,,,,1367,0,0,0,0,1367,0,0,0
"Caminero, Junior",691406,-9.02857468156991,-9.02857468156991,-9.068076027041311,,0.039501345471396936,,,,,1300,0,3,0,1297,0,0,0,0
