"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","outs_total","outs_2","outs_3","outs_4","outs_5","outs_6","outs_7","outs_8","outs_9"
"Baldwin, Drake",686948,-0.3271933747190278,,,,,-0.3271933747190278,0.2442694239698088,-0.7586093314332101,0.18714653274437343,630,630,0,0,0,0,0,0,0
"Beck, Jordan",687597,-0.3353033831609929,-0.3353033831609929,0.7454697990704562,-1.080773182231449,,,,,,453,0,0,0,0,0,334,0,119
"Smith, Will",669257,-0.3418226656289029,,,,,-0.3418226656289029,-0.45834548433058087,-0.0851566190587954,0.2016794377604733,621,621,0,0,0,0,0,0,0
"Loperfido, Joey",694388,-0.367297148830346,-0.367297148830346,0.48397498007149486,-0.851272128901841,,,,,,376,0,0,0,0,0,247,111,18
"McCarthy, Jake",664983,-0.37114932890138913,-0.37114932890138913,-0.19754189437232914,-0.17360743452906036,,,,,,516,0,0,0,0,0,282,207,27
"Semien, Marcus",543760,-0.4101556196282729,-0.4101556196282729,-0.4963404489371324,,0.08618482930885948,,,,,915,0,0,915,0,0,0,0,0
"García Jr., Luis",671277,-0.45576468204875753,-0.45576468204875753,-0.9223398194416934,,0.46657513739293627,,,,,522,0,522,0,0,0,0,0,0
"O'Neill, Tyler",641933,-0.4573855110511011,-0.4573855110511011,-0.8469658055205893,0.38958029446948805,,,,,,322,0,0,0,0,0,0,0,322
"Doyle, Brenton",686668,-0.4632922603707189,-0.4632922603707189,0.2231590275540961,-0.686451287924815,,,,,,655,0,0,0,0,0,0,655,0
"Matthews, Brice",694728,-0.4754255150267507,-0.4754255150267507,0.07120355662556263,-0.5466290716523134,,,,,,525,0,0,54,6,0,228,237,0
"Vierling, Matt",663837,-0.495441081922566,-0.495441081922566,-0.20771551296566393,-0.28772556895690016,,,,,,498,0,0,0,0,0,75,362,61
"Langeliers, Shea",669127,-0.5011972744918551,,,,,-0.5011972744918551,-1.3037471221561248,0.06718851038992042,0.7353613372743488,642,642,0,0,0,0,0,0,0
"Rivas, Leo",660844,-0.5072475000748404,-0.5072475000748404,-0.8984652723529531,,0.3912177722781123,,,,,718,0,0,0,476,242,0,0,0
"Wong, Connor",657136,-0.5163986169000122,,,,,-0.5163986169000122,-0.2557558340766755,0.1435703069910319,-0.4042130898143694,352,352,0,0,0,0,0,0,0
"Millas, Drew",686452,-0.552855360132116,,,,,-0.552855360132116,1.5672725092106792,-0.7529576259412021,-1.3671702434015922,462,462,0,0,0,0,0,0,0
"Lowe, Josh",666139,-0.6129886549632771,-0.6129886549632771,0.02919353675048355,-0.6421821917137605,,,,,,625,0,0,0,0,0,562,36,27
"Sánchez, Jesús",660821,-0.6145211395259648,-0.6145211395259648,-0.6306132479423973,0.016092108416433493,,,,,,647,0,0,0,0,0,312,0,335
"Sanoja, Javier",691594,-0.6235470850970756,-0.6235470850970756,-0.623050058641593,-0.0004893613972536742,-0.000007665058229017101,,,,,530,0,0,15,362,6,120,27,0
"Fortes, Nick",663743,-0.6391978987988559,,,,,-0.6391978987988559,0.22465967841852053,-1.0569437616997261,0.19308618448235054,583,583,0,0,0,0,0,0,0
"Johnston, Troy",687859,-0.6516424689491329,-0.6516424689491329,0.04002030247632664,-0.6916627714254592,,,,,,633,0,237,0,0,0,12,0,384
"Yorke, Nick",694377,-0.6718497168026764,-0.6718497168026764,0.4897260084587993,-0.13678635316943977,-1.0247893720920354,,,,,469,0,27,0,388,0,0,0,54
"Lockridge, Brandon",663604,-0.6738074679400126,-0.6738074679400126,-0.052705826854650834,-0.6211016410853616,,,,,,610,0,3,0,0,0,517,90,0
"Bregman, Alex",608324,-0.7159021919643594,-0.7159021919643594,-1.2376239432269753,,0.5217217512626158,,,,,831,0,0,0,831,0,0,0,0
"Fraley, Jake",641584,-0.7275049435844616,-0.7275049435844616,-1.0287193392508747,0.3012143956664135,,,,,,469,0,0,0,0,0,0,0,469
"Okamoto, Kazuma",672960,-0.7286079679587916,-0.7286079679587916,-0.1281566999512899,,-0.6004512680075009,,,,,852,0,30,0,822,0,0,0,0
"Carroll, Corbin",682998,-0.7459598834865115,-0.7459598834865115,1.191409115689822,-1.9373689991763332,,,,,,709,0,0,0,0,0,0,0,709
"Perdomo, Geraldo",672695,-0.8057654087365265,-0.8057654087365265,0.03446418364520218,,-0.8402295923817282,,,,,772,0,0,0,0,772,0,0,0
"Story, Trevor",596115,-0.8090622360604236,-0.8090622360604236,-0.4593796210458754,,-0.34968261501454834,,,,,778,0,0,0,0,778,0,0,0
"Stewart, Sal",701398,-0.8268211994832954,-0.8268211994832954,-0.926347463731997,,0.09952626424870212,,,,,870,0,723,66,81,0,0,0,0
"Hayes, Ke'Bryan",663647,-0.8283617155545963,-0.8283617155545963,-1.661406889452718,,0.8330451738981217,,,,,690,0,0,0,690,0,0,0,0
"Tawa, Tim",694374,-0.8369652210626238,-0.8369652210626238,-0.760978643503762,-0.07598657755886168,,,,,,340,0,36,3,12,0,289,0,0
"Taylor, Tyrone",621438,-0.8464078014579497,-0.8464078014579497,-0.27535559644654367,-0.5710522050114057,,,,,,466,0,0,0,0,0,120,185,161
"Mayo, Coby",691723,-0.8696356871093414,-0.8696356871093414,-0.7020141628454779,,-0.16762152426386362,,,,,619,0,69,0,550,0,0,0,0
"Mangum, Jake",663968,-0.8799902338237324,-0.8799902338237324,-1.4184895621204303,0.5384993282966978,,,,,,468,0,0,0,0,0,318,54,96
"Pérez, Wenceel",672761,-0.8956152883390536,-0.8956152883390536,-0.808428791043472,-0.08718649729558153,,,,,,421,0,0,0,0,0,0,123,298
"Grisham, Trent",663757,-0.8964037118593124,-0.8964037118593124,-1.1128241223667878,0.21642041050747515,,,,,,755,0,0,0,0,0,0,755,0
"Vargas, Miguel",678246,-0.9311416519318485,-0.9311416519318485,-0.676167545783261,0.08910375306921042,-0.344077859217798,,,,,767,0,62,0,705,0,0,0,0
"Keaschall, Luke",807712,-0.9416174735389247,-0.9416174735389247,-0.4648415393443785,,-0.47677593419454595,,,,,870,0,0,870,0,0,0,0,0
"Arozarena, Randy",668227,-0.9548064445861504,-0.9548064445861504,-0.6455085469862892,-0.3092978975998601,,,,,,937,0,0,0,0,0,937,0,0
"Antonacci, Sam",803011,-0.9595687274859975,-0.9595687274859975,-1.117519595364892,0.16465462812473652,-0.006703760245841635,,,,,384,0,0,54,0,0,330,0,0
"Alvarez, Francisco",682626,-0.9717313297868306,,,,,-0.9717313297868306,-0.05710270432735155,-0.1987289962477665,-0.7158996292117132,667,667,0,0,0,0,0,0,0
"Gilbert, Drew",687551,-0.9850932493294522,-0.9850932493294522,-0.9039310884016252,-0.08116216092782627,,,,,,391,0,0,0,0,0,0,391,0
"Amaya, Miguel",665804,-1.0015711083588494,,,,,-1.0015711083588494,-0.6778036471406004,0.23352238161692343,-0.5572898428351726,354,348,6,0,0,0,0,0,0
"Walker, Jordan",691023,-1.0061951592055518,-1.0061951592055518,-0.8134164582933314,-0.1927787009122208,,,,,,876,0,0,0,0,0,0,0,876
"White, Eli",642201,-1.050126220936485,-1.050126220936485,-0.3934491967338419,-0.656677024202643,,,,,,393,0,0,0,0,0,180,150,63
"Higashioka, Kyle",543309,-1.1051664252346822,,,,,-1.1051664252346822,-0.2625312057690619,-0.41405695646589097,-0.42857826299973006,345,345,0,0,0,0,0,0,0
"Lee, Jung Hoo",808982,-1.1818633967373517,-1.1818633967373517,-0.06021071630930368,-1.1216526804280473,,,,,,874,0,0,0,0,0,0,87,787
"Altuve, Jose",514888,-1.1899234295985035,-1.1899234295985035,-1.454491426534307,,0.2645679969358027,,,,,754,0,0,754,0,0,0,0,0
"Moniak, Mickey",666160,-1.2453678642322,-1.2453678642322,-0.7463266133709195,-0.4990412508612806,,,,,,549,0,0,0,0,0,288,63,198
"Brito, Juan",682877,-1.2788710734670847,-1.2788710734670847,-1.3468556612420932,,0.06798458777500872,,,,,370,0,0,370,0,0,0,0,0
"India, Jonathan",663697,-1.3041536149259367,-1.3041536149259367,-1.4515091550946915,,0.14735554016875468,,,,,372,0,0,372,0,0,0,0,0
"Rice, Ben",700250,-1.3101123761161781,-1.3101123761161781,-1.5296991366592947,,0.21958676054311646,,,,,668,0,668,0,0,0,0,0,0
"Jansen, Danny",643376,-1.341735308832914,,,,,-1.341735308832914,-1.9265809932593283,0.2755389207947347,0.3093067636316799,548,548,0,0,0,0,0,0,0
"Hill, Derek",656537,-1.3526411936462392,-1.3526411936462392,-0.9705326015443722,-0.3821085921018671,,,,,,325,0,0,0,0,0,37,63,225
"McGonigle, Kevin",805808,-1.355206757135141,-1.355206757135141,-2.6762275503190804,0.11529666296277634,1.2057241302211634,,,,,858,0,0,0,342,516,0,0,0
"Perkins, Blake",663368,-1.357627619010525,-1.357627619010525,-1.3631767326821582,0.0055491136716326675,,,,,,315,0,0,0,0,0,159,129,27
"Soderstrom, Tyler",691016,-1.3612817165493174,-1.3612817165493174,-1.755055269823811,0.39377355327449426,,,,,,812,0,0,0,0,0,812,0,0
"Sullivan, Brett",664954,-1.3809468108385572,,,,,-1.3809468108385572,-0.6891496163727953,-0.33627447768087315,-0.3555227167848886,362,362,0,0,0,0,0,0,0
"Palacios, Richie",680700,-1.3850418820473376,-1.3850418820473376,-1.26770365681891,,-0.11733822522842786,,,,,441,0,0,405,30,0,0,0,6
"Arenado, Nolan",571448,-1.4004228942629913,-1.4004228942629913,-1.1367592496747034,,-0.26366364458828817,,,,,757,0,0,0,757,0,0,0,0
"Hicks, Liam",689414,-1.4249388810482944,0.13065158615000738,0.14576167685389843,,-0.015110090703891058,-1.5555904671983019,-0.7260009136882517,-0.4804802045569405,-0.34910934895310963,564,450,114,0,0,0,0,0,0
"Kelly, Carson",608348,-1.4863566243492192,,,,,-1.4863566243492192,-0.9207739171627757,-0.7114416876161693,0.14585898042972556,558,531,27,0,0,0,0,0,0
"McNeil, Jeff",643446,-1.5700257305582013,-1.5700257305582013,-1.2027374989176436,-0.000455693857751141,-0.36683253778280617,,,,,734,0,6,706,3,0,0,0,19
"Wallner, Matt",670242,-1.5737596551726314,-1.5737596551726314,-0.8987504822634617,-0.6750091729091696,,,,,,726,0,0,0,0,0,0,0,726
"Greene, Riley",682985,-1.6054377599329186,-1.6054377599329186,-1.0044602773842024,-0.600977482548716,,,,,,751,0,0,0,0,0,751,0,0
"Hernández, Heriberto",681715,-1.6447883431625736,-1.6447883431625736,-1.4486313581229642,-0.1961569850396096,,,,,,440,0,0,0,0,0,416,0,24
"Tovar, Ezequiel",678662,-1.7055167978799564,-1.7055167978799564,-1.7866891488875871,,0.08117235100763151,,,,,847,0,0,0,0,847,0,0,0
"Steer, Spencer",668715,-1.7124147880786869,-1.7124147880786869,-0.5573753465719338,-1.1550394415067522,,,,,,798,0,135,0,3,0,513,0,147
"Benson, Will",666181,-1.7278957303952556,-1.7278957303952556,0.363914706503359,-2.091810436898615,,,,,,381,0,0,0,0,0,75,9,297
"Urías, Ramón",602104,-1.744163675082962,-1.744163675082962,-1.576197187007781,,-0.1679664880751812,,,,,486,0,45,0,432,9,0,0,0
"Baty, Brett",683146,-1.7585099938763913,-1.7585099938763913,-1.6304690822378394,0.10702223072699775,-0.2350631423655495,,,,,661,0,206,3,80,0,0,0,372
"Herrera, Iván",671056,-1.812208254582523,,,,,-1.812208254582523,-0.8663493733050475,-0.7868050234412571,-0.1590538578362179,342,342,0,0,0,0,0,0,0
"Crawford, Justin",702222,-1.8459899364460326,-1.8459899364460326,-2.9715917043869093,1.1256017679408754,,,,,,748,0,0,0,0,0,0,748,0
"Riley, Austin",663586,-1.8992608805963869,-1.8992608805963869,-1.8563439524501983,-0.04952239345166436,0.006605465305475622,,,,,912,0,0,0,912,0,0,0,0
"Acuña, Luisangel",682668,-1.9010796321441379,-1.9010796321441379,-2.4305548060740265,0.5369463889892915,-0.007471215059403194,,,,,617,0,0,0,0,168,0,449,0
"Muncy, Max",691777,-1.9259770254031428,-1.9259770254031428,-1.3376046158900206,,-0.5883724095131222,,,,,626,0,0,0,626,0,0,0,0
"Jackson, Jeremiah",669236,-1.9367290188737332,-1.9367290188737332,-0.8393225295709976,0.1557965352558476,-1.2532030245585828,,,,,769,0,0,769,0,0,0,0,0
"Aranda, Jonathan",666018,-1.9513389112685113,-1.9513389112685113,-1.9648615399463514,,0.013522628677840764,,,,,802,0,802,0,0,0,0,0,0
"Torkelson, Spencer",679529,-1.953970835101894,-1.953970835101894,-2.012204005936957,,0.05823317083506259,,,,,841,0,841,0,0,0,0,0,0
"Devers, Rafael",646240,-1.9925615994884325,-1.9925615994884325,-1.977879026698517,,-0.014682572789916224,,,,,608,0,608,0,0,0,0,0,0
"Cruz, Oneil",665833,-2.0220362308304964,-2.0220362308304964,-2.5798570736877355,0.5578208428572371,,,,,,868,0,0,0,0,0,0,868,0
"Turner, Trea",607208,-2.0365962132376874,-2.0365962132376874,-1.851754941835886,,-0.1848412714018015,,,,,859,0,0,0,0,859,0,0,0
"Quero, Edgar",700337,-2.0670100080612954,,,,,-2.0670100080612954,-1.1659042792753687,0.2896030847675851,-1.190708813553513,555,555,0,0,0,0,0,0,0
"Báez, Javier",595879,-2.0671384185306505,-2.0671384185306505,-1.242020906890752,-0.16789660046253865,-0.6572209111773586,,,,,594,0,0,47,0,388,0,159,0
"Rodríguez, Julio",677594,-2.1313951043590222,-2.1313951043590222,-2.701849726445874,0.570454622086852,,,,,,937,0,0,0,0,0,0,937,0
"Marsh, Brandon",669016,-2.1807491376578207,-2.1807491376578207,-1.1652452088016736,-1.0155039288561467,,,,,,718,0,0,0,0,0,550,105,63
"Alexander, Blaze",677942,-2.219427088829234,-2.219427088829234,-2.1204748792299033,-0.16005421705485157,0.061102007455520774,,,,,604,0,0,133,237,111,21,66,36
"Smith, Josh",669701,-2.2342352958056337,-2.2342352958056337,-1.2047772984653493,,-1.0294579973402846,,,,,710,0,0,710,0,0,0,0,0
"Hoskins, Rhys",656555,-2.3729302662009655,-2.3729302662009655,-2.438000234853449,,0.06506996865248305,,,,,429,0,429,0,0,0,0,0,0
"Vientos, Mark",668901,-2.3860122873107112,-2.3860122873107112,-2.022323876089022,,-0.36368841122168893,,,,,556,0,556,0,0,0,0,0,0
"Ward, Taylor",621493,-2.3992476686890187,-2.3992476686890187,-1.7444849547814565,-0.6547627139075618,,,,,,739,0,0,0,0,0,739,0,0
"Perez, Salvador",521692,-2.4470281551556683,-1.5399919073627002,-1.5399919073627002,,,-0.9070362477929694,-1.7371891276806113,0.767538094283605,0.0626147856040373,520,445,75,0,0,0,0,0,0
"Wood, James",695578,-2.4665700605157053,-2.4665700605157053,-2.419962195076816,-0.046607865438889506,,,,,,858,0,0,0,0,0,159,0,699
"House, Brady",691781,-2.4827058592359155,-2.4827058592359155,-2.130651306830943,,-0.35205455240497174,,,,,615,0,0,0,615,0,0,0,0
"Mead, Curtis",678554,-2.5439025346365316,-2.5439025346365316,-2.3599259505149175,,-0.18397658412161444,,,,,420,0,372,42,6,0,0,0,0
"Stephenson, Tyler",663886,-2.5735215122075794,,,,,-2.5735215122075794,-3.9252233262453626,-0.24613679351657825,1.597838607554362,651,651,0,0,0,0,0,0,0
"Caissie, Owen",683357,-2.5878437426822094,-2.5878437426822094,-1.5562552538416714,-1.0315884888405362,,,,,,582,0,0,0,0,0,0,0,582
"Moncada, Yoán",660162,-2.5986017828744217,-2.5986017828744217,-2.4633524645079694,,-0.13524931836645165,,,,,520,0,0,0,520,0,0,0,0
"Julien, Edouard",666397,-2.6114543961651093,-2.6114543961651093,-2.2892314230121626,,-0.32222297315294623,,,,,474,0,36,438,0,0,0,0,0
"Adames, Willy",642715,-2.638897582912598,-2.638897582912598,-2.9422112468695008,,0.3033136639569034,,,,,874,0,0,0,0,874,0,0,0
"Adell, Jo",666176,-2.6455044671052463,-2.6455044671052463,-0.9975640331790921,-1.6479404339261552,,,,,,847,0,0,0,0,0,81,24,742
"Williamson, Ben",810938,-2.6521945215384295,-2.6521945215384295,-2.4576424346459995,,-0.19455208689243086,,,,,625,0,0,484,9,129,0,0,0
"Trout, Mike",545361,-2.719954057691061,-2.719954057691061,-1.9595647444952433,-0.7603893131958154,,,,,,774,0,0,0,0,0,0,774,0
"Basallo, Samuel",694212,-2.7624954881384367,-0.00006625518954814669,-0.00006625518954814669,,,-2.7624292329488886,-1.7706214248899548,-0.313783205140732,-0.6780246029181999,439,417,22,0,0,0,0,0,0
"Ramírez, Agustín",682663,-2.7786606473233166,,,,,-2.7786606473233166,-0.9963759307497041,-0.33338362342298195,-1.4489010931506312,446,446,0,0,0,0,0,0,0
"Sheets, Gavin",657757,-2.872209406765916,-2.872209406765916,-2.829165766032821,-0.011455854639593983,-0.03158778609350098,,,,,489,0,438,0,0,0,51,0,0
"Rosario, Amed",642708,-2.8742626870009897,-2.8742626870009897,-2.6932112501880394,-0.03637127541981572,-0.14468016139313433,,,,,380,0,0,75,284,0,6,0,15
"Lee, Brooks",686797,-2.8931095014763213,-2.8931095014763213,-2.4664166647767725,0.12497731504022228,-0.5516701517397716,,,,,795,0,0,0,0,795,0,0,0
"Collins, Isaac",686555,-2.922531247976136,-2.922531247976136,-2.4778816655610862,-0.4446495824150495,,,,,,633,0,0,0,0,0,633,0,0
"Raley, Luke",670042,-2.926977658703459,-2.926977658703459,-3.1452191995692504,0.21824154086579,,,,,,571,0,0,0,0,0,0,0,571
"O'Hoppe, Logan",681351,-2.9394873181434016,,,,,-2.9394873181434016,-2.4246248491535995,0.7995784726340763,-1.3144409416238811,616,616,0,0,0,0,0,0,0
"Griffin, Konnor",804606,-2.985436415502811,-2.985436415502811,-3.3312074085334844,,0.3457709930306738,,,,,751,0,0,0,0,751,0,0,0
"Lewis, Royce",668904,-3.0739530281590373,-3.0739530281590373,-2.807270286181571,0.09654220267408864,-0.36322494465155564,,,,,567,0,0,0,567,0,0,0,0
"Diaz, Yainer",673237,-3.134583869696737,,,,,-3.134583869696737,-2.461092656656171,-0.4255933427570792,-0.24789787028348736,577,577,0,0,0,0,0,0,0
"Bauers, Jake",641343,-3.237371417935394,-3.237371417935394,-3.1128941945403565,,-0.12447722339503736,,,,,750,0,732,0,0,0,18,0,0
"Crawford, J.P.",641487,-3.2460526440848763,-3.2460526440848763,-2.9213928801005626,0.24703898195966573,-0.5716987459439804,,,,,695,0,0,0,0,695,0,0,0
"Reynolds, Bryan",668804,-3.293652235736401,-3.293652235736401,-2.852415622134377,-0.441236613602024,,,,,,784,0,0,0,0,0,607,0,177
"Donovan, Brendan",680977,-3.636089615222307,-3.636089615222307,-3.208355706563336,,-0.4277339086589708,,,,,419,0,0,0,419,0,0,0,0
"Beavers, Dylan",687637,-3.815651957743013,-3.815651957743013,-3.0015347769779197,-0.8141171807650932,,,,,,424,0,0,0,0,0,79,78,267
"Jung, Josh",673962,-3.888127698836096,-3.888127698836096,-3.4923974930382395,,-0.3957302057978571,,,,,786,0,0,0,786,0,0,0,0
"Carpenter, Kerry",681481,-4.169605307286534,-4.169605307286534,-3.5100223981668006,-0.6595829091197318,,,,,,476,0,0,0,0,0,54,0,422
"Harper, Bryce",547180,-4.904148600745277,-4.904148600745277,-4.909742404768188,,0.005593804022911014,,,,,838,0,838,0,0,0,0,0,0
"Abrams, CJ",682928,-5.069379333690152,-5.069379333690152,-4.51609496515402,,-0.553284368536133,,,,,879,0,0,0,0,879,0,0,0
"Caminero, Junior",691406,-5.564781240389393,-5.564781240389393,-5.406827822105379,,-0.15795341828401566,,,,,856,0,3,0,853,0,0,0,0
