"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","outs_total","outs_2","outs_3","outs_4","outs_5","outs_6","outs_7","outs_8","outs_9"
"Shaw, Matt",807713,-0.5012248406946047,-0.5012248406946047,-0.11091052092350293,-0.13057143920210118,-0.25974288056900113,,,,,633,0,30,138,102,0,9,21,333
"Myers, Dane",667472,-0.5080585395576414,-0.5080585395576414,0.8413518085511364,-1.3494103481087776,,,,,,568,0,0,0,0,0,0,568,0
"Stowers, Kyle",669065,-0.5099103897852232,-0.5099103897852232,0.4015972478943177,-0.9115076376795412,,,,,,807,0,24,0,0,0,576,0,207
"Rice, Ben",700250,-0.5275363122889434,-0.5275363122889434,-0.7322462214611714,,0.2047099091722277,,,,,848,0,848,0,0,0,0,0,0
"Shewmake, Braden",669699,-0.5383686777029808,-0.5383686777029808,-1.0305371001938912,,0.4921684224909104,,,,,552,0,0,144,147,261,0,0,0
"Keith, Colt",690993,-0.578080546768391,-0.578080546768391,-1.0262170958132277,,0.4481365490448366,,,,,608,0,120,0,488,0,0,0,0
"Stephenson, Tyler",663886,-0.6281845766976226,,,,,-0.6281845766976226,-4.378852622642643,1.4801779381280926,2.2704901078169297,1105,1105,0,0,0,0,0,0,0
"Amaya, Miguel",665804,-0.6329410415815602,,,,,-0.6329410415815602,-0.344404438996142,0.4398245294640802,-0.7283611320494996,601,595,6,0,0,0,0,0,0
"Manzardo, Kyle",700932,-0.6679527732586281,-0.6679527732586281,-0.5705049027046429,,-0.09744787055398481,,,,,922,0,922,0,0,0,0,0,0
"Naylor, Bo",666310,-0.6830427923672219,,,,,-0.6830427923672219,0.2271596090267764,-0.7039434091833987,-0.20625899221060048,609,609,0,0,0,0,0,0,0
"Judge, Aaron",592450,-0.7295982395309721,-0.7295982395309721,-1.5016713547839446,0.7720731152529726,,,,,,1375,0,0,0,0,0,0,0,1375
"Acuña, Luisangel",682668,-0.7612163545531693,-0.7612163545531693,-1.4308435563848758,0.5561266404585083,0.1135005613731981,,,,,830,0,0,3,0,324,0,503,0
"Keaschall, Luke",807712,-0.76666660008773,-0.76666660008773,-1.0016616775954281,,0.23499507750769816,,,,,1399,0,0,1399,0,0,0,0,0
"Okamoto, Kazuma",672960,-0.7684681629509761,-0.7684681629509761,0.5999915771379909,,-1.368459740088967,,,,,1485,0,30,0,1455,0,0,0,0
"Crawford, Justin",702222,-0.77549497699745,-0.77549497699745,-1.7086190822236635,0.9331241052262129,,,,,,1300,0,0,0,0,0,0,1300,0
"Steer, Spencer",668715,-0.7884533967251469,-0.7884533967251469,-0.09451480700394785,-1.0515769363713119,0.35763834665011296,,,,,1423,0,425,138,12,0,573,0,275
"Soto, Juan",665742,-0.8079654838384153,-0.8079654838384153,0.2203019268388424,-1.028267410677258,,,,,,590,0,0,0,0,0,590,0,0
"Langeliers, Shea",669127,-0.8539315502145127,,,,,-0.8539315502145127,-2.183193224321572,0.49663217892378136,0.8326294951832766,1095,1095,0,0,0,0,0,0,0
"Gilbert, Drew",687551,-0.8735551742835677,-0.8735551742835677,-1.0413703214916215,0.1678151472080541,,,,,,869,0,0,0,0,0,80,678,111
"Lockridge, Brandon",663604,-0.9124905322567568,-0.9124905322567568,-0.15294652866890251,-0.7595440035878546,,,,,,633,0,3,0,0,0,540,90,0
"Fraley, Jake",641584,-0.9278151731291551,-0.9278151731291551,-1.0942435092495066,0.16642833612035143,,,,,,575,0,0,0,0,0,0,0,575
"Kurtz, Nick",701762,-1.042954962210512,-1.042954962210512,-0.9337966511369911,,-0.10915831107352048,,,,,1556,0,1556,0,0,0,0,0,0
"Vierling, Matt",663837,-1.0606169733045008,-1.0606169733045008,0.5576027796497844,-1.6182197529542868,,,,,,1088,0,0,0,0,0,75,952,61
"Walker, Jordan",691023,-1.0885504569812738,-1.0885504569812738,-2.0127009759760943,0.92415051899482,,,,,,1466,0,0,0,0,0,0,0,1466
"Baldwin, Drake",686948,-1.1286458839942066,,,,,-1.1286458839942066,-0.4805997696964324,-1.2503371829149286,0.6022910686171538,795,795,0,0,0,0,0,0,0
"Schmitt, Casey",669477,-1.1353735121692123,-1.1353735121692123,-1.093113664026444,-0.26885899905408667,0.2265991509113188,,,,,721,0,332,81,72,9,227,0,0
"Ramos, Heliot",671218,-1.1699085129073472,-1.1699085129073472,-1.5423480419087352,0.37243952900138827,,,,,,1123,0,0,0,0,0,1123,0,0
"Doyle, Brenton",686668,-1.1813227855221922,-1.1813227855221922,-0.1504947987807749,-1.0308279867414178,,,,,,826,0,0,0,0,0,0,826,0
"Seager, Corey",608369,-1.2045959598221063,-1.2045959598221063,-1.1942222997392349,,-0.010373660082871272,,,,,1103,0,0,0,0,1103,0,0,0
"Altuve, Jose",514888,-1.2072669190819318,-1.2072669190819318,-1.3766671026466792,,0.16940018356474676,,,,,1015,0,0,1015,0,0,0,0,0
"Benson, Will",666181,-1.2480458240964991,-1.2480458240964991,0.7597273831972781,-2.0077732072937784,,,,,,638,0,0,0,0,0,81,33,524
"Trout, Mike",545361,-1.266971524348145,-1.266971524348145,-1.5664394622831184,0.29946793793497384,,,,,,1344,0,0,0,0,0,0,1344,0
"Rengifo, Luis",650859,-1.28288682822408,-1.28288682822408,-1.4953453631008764,,0.21245853487679622,,,,,1036,0,46,0,990,0,0,0,0
"Sosa, Lenyn",672820,-1.3086894479227649,-1.3086894479227649,-0.7893720468367229,0.03525709925688236,-0.5545745003429243,,,,,567,0,258,309,0,0,0,0,0
"Lee, Hao-Yu ",701678,-1.3198995015629564,-1.3198995015629564,-1.9325533573389202,,0.6126538557759638,,,,,567,0,0,368,199,0,0,0,0
"Alexander, Blaze",677942,-1.339959205465136,-1.339959205465136,-1.848286159818867,-0.3240565613714799,0.8323835157252111,,,,,1026,0,0,237,408,156,81,108,36
"Frelick, Sal",686217,-1.386136792643633,-1.386136792643633,0.5228672703706546,-1.9090040630142882,,,,,,1285,0,0,0,0,0,0,0,1285
"Piñango, Yohendrick",682818,-1.39720373987593,-1.39720373987593,-1.1277623819980804,-0.26944135787784973,,,,,,551,0,0,0,0,0,465,0,86
"Tucker, Kyle",663656,-1.4230269026645288,-1.4230269026645288,-3.2124445951125913,1.7894176924480623,,,,,,1449,0,0,0,0,0,0,0,1449
"Bleday, JJ",668709,-1.4528634275525543,-1.4528634275525543,-1.1603041385656152,-0.29255928898694,,,,,,685,0,0,0,0,0,679,0,6
"Sanoja, Javier",691594,-1.4600316115489993,-1.4600316115489993,-1.2741229911131182,-0.06980761537116265,-0.11610100506471857,,,,,939,0,0,21,660,57,153,27,15
"Caglianone, Jac",695506,-1.462912747926629,-1.462912747926629,-2.564339199218164,1.2664177512675863,-0.16499129997605147,,,,,1149,0,10,0,0,0,0,0,1139
"Higashioka, Kyle",543309,-1.5020386086911648,,,,,-1.5020386086911648,-0.699755374629358,-0.1581222289708218,-0.6441610050909853,636,636,0,0,0,0,0,0,0
"Osuna, Alejandro",696030,-1.5154316703104993,-1.5154316703104993,-0.9176822214220338,-0.5977494488884635,,,,,,704,0,0,0,0,0,618,38,48
"Lee, Jung Hoo",808982,-1.5637108460522566,-1.5637108460522566,-1.1985344951495756,-0.3651763509026813,,,,,,1287,0,0,0,0,0,0,114,1173
"Williamson, Ben",810938,-1.657782487886985,-1.657782487886985,-1.6184117597458865,,-0.03937072814109788,,,,,872,0,0,676,22,171,0,0,0
"Feduccia, Hunter",676439,-1.6583311966100773,,,,,-1.6583311966100773,0.42134705720338494,-1.274966058213227,-0.8047121956002351,580,580,0,0,0,0,0,0,0
"Beck, Jordan",687597,-1.6945005768372083,-1.6945005768372083,-0.1318351735649932,-1.5626654032722156,,,,,,555,0,0,0,0,0,388,0,167
"Antonacci, Sam",803011,-1.7188663067451735,-1.7188663067451735,-2.43054816469876,0.7195508614183067,-0.007869003464721289,,,,,993,0,0,81,0,0,912,0,0
"Grissom, Vaughn",687093,-1.7702305508943181,-1.7702305508943181,-1.7338051487173425,,-0.036425402176975874,,,,,829,0,274,360,195,0,0,0,0
"O'Hearn, Ryan",656811,-1.839151801122798,-1.839151801122798,-0.717335901453888,-1.5469270461746825,0.4251111465057701,,,,,1004,0,238,0,0,0,0,0,766
"Lewis, Royce",668904,-1.8418360992569742,-1.8418360992569742,-1.742535394328043,0.09066219243133503,-0.1899628973602664,,,,,810,0,0,0,810,0,0,0,0
"Hernández, Heriberto",681715,-1.8859198236430754,-1.8859198236430754,-1.4757967603989681,-0.4101230632441072,,,,,,632,0,0,0,0,0,608,0,24
"Herrera, Iván",671056,-1.889813243259682,,,,,-1.889813243259682,-0.8314383931387467,-1.3328427493229313,0.27446789920199627,555,555,0,0,0,0,0,0,0
"Marsh, Brandon",669016,-1.9784729425449377,-1.9784729425449377,-0.5597704182566013,-1.4187025242883349,,,,,,1315,0,0,0,0,0,1015,204,96
"Muncy, Max",691777,-2.0178250052087163,-2.0178250052087163,-1.4228052378059601,,-0.5950197674027561,,,,,626,0,0,0,626,0,0,0,0
"Bazzana, Travis",683953,-2.042180601216603,-2.042180601216603,-1.379835553232574,,-0.6623450479840309,,,,,792,0,0,792,0,0,0,0,0
"DeLauter, Chase",800050,-2.052818041365883,-2.052818041365883,-2.15240160136534,0.0995835599994567,,,,,,828,0,0,0,0,0,0,0,828
"Alvarez, Francisco",682626,-2.0600132997799068,,,,,-2.0600132997799068,-1.0708825390292682,-0.33367384335977823,-0.6554569173908602,733,733,0,0,0,0,0,0,0
"Aranda, Jonathan",666018,-2.102814297160809,-2.102814297160809,-2.10116420067171,,-0.0016500964890981962,,,,,1374,0,1374,0,0,0,0,0,0
"Torkelson, Spencer",679529,-2.116928070963909,-2.116928070963909,-2.294841773336416,,0.17791370237250795,,,,,1451,0,1451,0,0,0,0,0,0
"Devers, Rafael",646240,-2.134978001303036,-2.134978001303036,-2.231072074064441,,0.0960940727614044,,,,,1152,0,1152,0,0,0,0,0,0
"Arozarena, Randy",668227,-2.1455752344710253,-2.1455752344710253,-1.299316840192429,-0.8462583942785963,,,,,,1579,0,0,0,0,0,1579,0,0
"Taveras, Leody",665750,-2.1649988346033875,-2.1649988346033875,-2.4851439280605856,0.3201450934571985,,,,,,1151,0,0,0,0,0,0,1136,15
"O'Neill, Tyler",641933,-2.192638913916514,-2.192638913916514,-1.1122217851400498,-1.0804171287764641,,,,,,684,0,0,0,0,0,0,0,684
"Palacios, Richie",680700,-2.2032785022239776,-2.2032785022239776,-2.8533905770030614,,0.6501120747790844,,,,,836,0,0,800,30,0,0,0,6
"Julien, Edouard",666397,-2.22436683897299,-2.22436683897299,-2.410493313244641,-0.03872173728143756,0.22484821155308843,,,,,819,0,90,729,0,0,0,0,0
"Johnston, Troy",687859,-2.227613511394653,-2.227613511394653,-1.676456340018722,-0.5197150814571645,-0.03144208991876653,,,,,1073,0,249,0,0,0,287,0,537
"Baty, Brett",683146,-2.2501307315298495,-2.2501307315298495,-2.10693782368666,0.06765333254033531,-0.21084624038352398,,,,,1253,0,215,3,660,0,0,0,375
"Triolo, Jared",669707,-2.27409968677941,-2.27409968677941,-1.746902751016878,-0.11014439438977211,-0.41705254137276004,,,,,600,0,69,0,216,276,0,0,39
"Báez, Javier",595879,-2.2825821290881865,-2.2825821290881865,-1.4612627810308931,-0.1586157634334176,-0.6627035846238777,,,,,594,0,0,47,0,388,0,159,0
"Jung, Josh",673962,-2.2967676695450883,-2.2967676695450883,-1.1422146722234374,,-1.1545529973216515,,,,,1368,0,0,0,1368,0,0,0,0
"Basallo, Samuel",694212,-2.310061927214216,-0.21422517772323765,-0.21422517772323765,,,-2.0958367494909784,-2.1872335890917634,0.5950275353741854,-0.5036306957734005,675,653,22,0,0,0,0,0,0
"Turner, Trea",607208,-2.327432061563711,-2.327432061563711,-1.729125400915603,,-0.5983066606481087,,,,,1471,0,0,0,0,1471,0,0,0
"Taylor, Tyrone",621438,-2.364380384915444,-2.364380384915444,-1.2335750232708624,-1.1308053616445817,,,,,,731,0,0,0,0,0,241,281,209
"Story, Trevor",596115,-2.368110614452802,-2.368110614452802,-2.0764341056915976,0.07685413605488259,-0.36853064481608805,,,,,1021,0,0,0,0,1021,0,0,0
"Vargas, Miguel",678246,-2.3768457622469623,-2.3768457622469623,-2.4011745045604638,0.07164267866337021,-0.04731393634986855,,,,,1415,0,179,0,1236,0,0,0,0
"Bohm, Alec",664761,-2.3866606891788864,-2.3866606891788864,-1.899942064935739,,-0.48671862424314766,,,,,1432,0,51,0,1381,0,0,0,0
"Grisham, Trent",663757,-2.398194160440912,-2.398194160440912,-2.654681071945977,0.2564869115050656,,,,,,1312,0,0,0,0,0,0,1312,0
"Sheets, Gavin",657757,-2.409036964863683,-2.409036964863683,-2.5316634427162032,-0.18050013562052716,0.30312661347304626,,,,,1008,0,729,0,0,0,279,0,0
"Gurriel Jr., Lourdes",666971,-2.417524120218193,-2.417524120218193,-2.8696649897859388,0.4521408695677453,,,,,,589,0,0,0,0,0,589,0,0
"Griffin, Konnor",804606,-2.450555633511898,-2.450555633511898,-2.9276395575919105,,0.4770839240800132,,,,,1283,0,0,0,0,1283,0,0,0
"Semien, Marcus",543760,-2.451347799272841,-2.451347799272841,-2.4729998486882945,,0.02165204941545279,,,,,1588,0,0,1588,0,0,0,0,0
"Schneider, Davis",676914,-2.457144729913037,-2.457144729913037,-1.5199022005450846,-0.3855823959978385,-0.5516601333701125,,,,,584,0,0,116,0,0,468,0,0
"Greene, Riley",682985,-2.58545387228165,-2.58545387228165,-1.0658733796198088,-1.51958049266184,,,,,,1415,0,0,0,0,0,1415,0,0
"Sullivan, Brett",664954,-2.6637056919685107,,,,,-2.6637056919685107,-1.7687367582157527,-0.5802551286726683,-0.3147138050800891,561,548,0,0,0,0,0,0,0
"Butler, Lawrence",671732,-2.719485549015672,-2.719485549015672,-2.754104846603134,0.0346192975874606,,,,,,1057,0,0,0,0,0,0,464,593
"Neto, Zach",687263,-2.7419957586354102,-2.7419957586354102,-5.093988582398048,0.9414588220994647,1.4105340016631742,,,,,1576,0,0,0,0,1576,0,0,0
"Smith, Josh",669701,-2.7750528777744847,-2.7750528777744847,-1.7366267922849208,,-1.0384260854895648,,,,,710,0,0,710,0,0,0,0,0
"Riley, Austin",663586,-2.8053634471516027,-2.8053634471516027,-2.4274549060036765,-0.0460767193814664,-0.3318318217664592,,,,,1545,0,0,0,1545,0,0,0,0
"Cruz, Oneil",665833,-2.9091407666496205,-2.9091407666496205,-2.75852880949396,-0.1506119571556605,,,,,,1388,0,0,0,0,0,0,1388,0
"Adell, Jo",666176,-2.9406005494194716,-2.9406005494194716,-1.1737361773052115,-1.7668643721142596,,,,,,1504,0,0,0,0,0,102,24,1378
"Mead, Curtis",678554,-3.058175701037121,-3.058175701037121,-2.718621540530113,0.003571211177489898,-0.34312537168449747,,,,,857,0,543,57,257,0,0,0,0
"Rodríguez, Julio",677594,-3.1327088337401685,-3.1327088337401685,-3.6033937688662476,0.47068493512607984,,,,,,1573,0,0,0,0,0,0,1573,0
"Beavers, Dylan",687637,-3.132980825250125,-3.132980825250125,-2.135759890752819,-0.997220934497307,,,,,,549,0,0,0,0,0,105,78,366
"Ward, Taylor",621493,-3.15477307709971,-3.15477307709971,-1.0735116602878052,-2.081261416811905,,,,,,1294,0,0,0,0,0,1294,0,0
"Jansen, Danny",643376,-3.1646486600159207,,,,,-3.1646486600159207,-4.459631594720018,0.23615251004621857,1.0588304246578795,910,910,0,0,0,0,0,0,0
"McNeil, Jeff",643446,-3.1830629546624096,-3.1830629546624096,-2.8132861348114497,0.03342573969673781,-0.40320255954769724,,,,,1289,0,6,1261,3,0,0,0,19
"Vientos, Mark",668901,-3.220784325948342,-3.220784325948342,-2.7018344112286967,,-0.5189499147196449,,,,,1202,0,1202,0,0,0,0,0,0
"Hamilton, David",666152,-3.2458812917950484,-3.2458812917950484,-3.165050985047695,,-0.08083030674735465,,,,,1081,0,0,84,508,489,0,0,0
"Wood, James",695578,-3.271783290448796,-3.271783290448796,-3.847831099832148,0.5760478093833513,,,,,,1394,0,0,0,0,0,273,0,1121
"House, Brady",691781,-3.3318250068983195,-3.3318250068983195,-2.9797580239826322,,-0.3520669829156877,,,,,897,0,0,0,897,0,0,0,0
"Mayo, Coby",691723,-3.3393953874238016,-3.3393953874238016,-3.171773902324833,,-0.16762148509896801,,,,,936,0,90,0,846,0,0,0,0
"Hoskins, Rhys",656555,-3.363996653756206,-3.363996653756206,-3.29255983848398,,-0.07143681527222623,,,,,699,0,699,0,0,0,0,0,0
"Reynolds, Bryan",668804,-3.482840391999673,-3.482840391999673,-3.458802064586857,-0.024038327412816446,,,,,,1357,0,0,0,0,0,1036,0,321
"Clement, Ernie",676391,-3.5327287155730027,-3.5327287155730027,-3.627338092474876,,0.0946093769018733,,,,,1517,0,0,1176,140,201,0,0,0
"Castellanos, Nick",592206,-3.5599730746168157,-3.5599730746168157,-3.014537991610012,-0.5454350830068024,,,,,,579,0,42,0,0,0,96,0,441
"Pérez, Wenceel",672761,-3.645294378727853,-3.645294378727853,-2.841360509632168,-0.803933869095686,,,,,,995,0,0,0,0,0,0,197,798
"Kelly, Carson",608348,-3.698740472696733,,,,,-3.698740472696733,-2.558277074932704,-1.275660386851964,0.13519698908793526,963,936,27,0,0,0,0,0,0
"Quero, Edgar",700337,-3.779162815164112,,,,,-3.779162815164112,-3.047243607568748,0.6739394845901795,-1.4058586921855443,828,828,0,0,0,0,0,0,0
"Rosario, Amed",642708,-3.848486210868903,-3.848486210868903,-3.6196373183184924,-0.024624118878444068,-0.20422477367196637,,,,,542,0,0,114,381,0,12,0,35
"Raley, Luke",670042,-3.8949751407736253,-3.8949751407736253,-3.5242377824982163,-0.37073735827540993,,,,,,1024,0,0,0,0,0,9,27,988
"Diaz, Yainer",673237,-3.9148662672238648,,,,,-3.9148662672238648,-3.2469374603500714,-0.420030936590309,-0.24789787028348734,577,577,0,0,0,0,0,0,0
"Acuña Jr., Ronald",660670,-3.988582779123048,-3.988582779123048,-3.964468238172191,-0.024114540950855357,,,,,,1092,0,0,0,0,0,0,0,1092
"Donovan, Brendan",680977,-4.011927913346392,-4.011927913346392,-3.5841940046874217,,-0.42773390865897076,,,,,575,0,0,0,575,0,0,0,0
"Moncada, Yoán",660162,-4.295907269106383,-4.295907269106383,-4.16065264510131,,-0.1352546240050724,,,,,700,0,0,0,700,0,0,0,0
"Bauers, Jake",641343,-4.305340021184776,-4.305340021184776,-3.6330232417642714,-0.5416031722952586,-0.13071360712524555,,,,,1170,0,1035,0,0,0,111,0,24
"Perez, Salvador",521692,-4.33946647284684,-1.7039233695346827,-1.6894400593905317,,-0.014483310144150972,-2.635543103312162,-3.6087460129859537,0.35521675242861817,0.6179861572451738,807,705,102,0,0,0,0,0,0
"Cortes, Carlos",666126,-4.509338953216457,-4.509338953216457,-4.267017272689507,-0.24232168052695127,,,,,,740,0,0,0,0,0,111,0,626
"Lee, Brooks",686797,-4.698265493546377,-4.698265493546377,-4.433397027563363,0.12648174248879257,-0.3913502084718077,,,,,1405,0,0,0,235,1170,0,0,0
"Wallner, Matt",670242,-4.714952178896131,-4.714952178896131,-2.928812705469637,-1.7861394734264922,,,,,,852,0,0,0,0,0,0,0,852
"Sánchez, Jesús",660821,-4.715266274086286,-4.715266274086286,-3.9317454281126025,-0.7835208459736812,,,,,,1094,0,0,0,0,0,339,0,755
"Collins, Isaac",686555,-5.005875998763161,-5.005875998763161,-3.4098013601400003,-1.5960746386231637,,,,,,1190,0,0,3,0,0,1187,0,0
"Harper, Bryce",547180,-5.431028591602997,-5.431028591602997,-5.216309722975625,,-0.21471886862737083,,,,,1420,0,1420,0,0,0,0,0,0
"Crawford, J.P.",641487,-5.7812595490935275,-5.7812595490935275,-5.711262381203551,0.24756908278069287,-0.31756625067066807,,,,,1295,0,0,0,0,1295,0,0,0
"Abrams, CJ",682928,-6.342715799907519,-6.342715799907519,-5.753044324572314,,-0.5896714753352035,,,,,1517,0,0,0,0,1517,0,0,0
"O'Hoppe, Logan",681351,-6.562640288957115,,,,,-6.562640288957115,-5.255341934754391,0.6213062851632538,-1.9286046393659753,895,895,0,0,0,0,0,0,0
"Caissie, Owen",683357,-6.864535849253596,-6.864535849253596,-4.060448853047795,-2.8040869962058026,,,,,,1009,0,0,0,0,0,0,0,1009
"Adames, Willy",642715,-8.062953284019171,-8.062953284019171,-7.535274348301962,0.19474137999978622,-0.7224203157169983,,,,,1529,0,0,0,0,1529,0,0,0
"Caminero, Junior",691406,-9.164005436231715,-9.164005436231715,-9.756583685169774,,0.5925782489380573,,,,,1454,0,3,0,1451,0,0,0,0
