"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","outs_total","outs_2","outs_3","outs_4","outs_5","outs_6","outs_7","outs_8","outs_9"
"Hernández, Teoscar",606192,-0.376924674378392,-0.376924674378392,0.1872071018217901,-0.5641317762001824,,,,,,744,0,0,0,0,0,744,0,0
"Langeliers, Shea",669127,-0.3821373688591375,,,,,-0.3821373688591375,-1.404733602636045,0.2872348965025603,0.7353613372743489,642,642,0,0,0,0,0,0,0
"Semien, Marcus",543760,-0.3879829871521886,-0.3879829871521886,-0.4779506900865794,,0.08996770293439127,,,,,888,0,0,888,0,0,0,0,0
"Jeffers, Ryan",680777,-0.38981998626599745,,,,,-0.38981998626599745,0.787828003200269,-1.0413205590720138,-0.13632743039425238,549,549,0,0,0,0,0,0,0
"Smith, Will",669257,-0.4089622338892992,,,,,-0.4089622338892992,-0.5254850525909763,-0.0851566190587954,0.20167943776047345,621,621,0,0,0,0,0,0,0
"McCarthy, Jake",664983,-0.40995159172978946,-0.40995159172978946,-0.22946948699190237,-0.18048210473788703,,,,,,489,0,0,0,0,0,282,180,27
"Hayes, Ke'Bryan",663647,-0.4390790715980893,-0.4390790715980893,-1.2722297413235941,,0.8331506697255051,,,,,690,0,0,0,690,0,0,0,0
"Fernandez, Jose",699912,-0.482300275246543,-0.482300275246543,-0.7378696144431016,,0.25556933919655866,,,,,408,0,234,0,87,87,0,0,0
"Keaschall, Luke",807712,-0.49080704895004834,-0.49080704895004834,-0.014028989483993337,,-0.4767780594660549,,,,,843,0,0,843,0,0,0,0,0
"Matthews, Brice",694728,-0.5156060122789854,-0.5156060122789854,0.02345256965900888,-0.5390585819379935,,,,,,495,0,0,54,6,0,228,207,0
"Lowe, Josh",666139,-0.5288520341026797,-0.5288520341026797,0.02305682479656188,-0.5519088588992422,,,,,,598,0,0,0,0,0,535,36,27
"Wong, Connor",657136,-0.5788652409836965,,,,,-0.5788652409836965,-0.3272262307666923,0.1525740795973649,-0.4042130898143693,352,352,0,0,0,0,0,0,0
"Millas, Drew",686452,-0.5845241063318967,,,,,-0.5845241063318967,1.5425142276114066,-0.7598680905417099,-1.3671702434015922,462,462,0,0,0,0,0,0,0
"Campusano, Luis",669134,-0.6017298330587626,,,,,-0.6017298330587626,-1.0500455573429062,0.039308560129300674,0.40900716415484234,396,396,0,0,0,0,0,0,0
"Rivas, Leo",660844,-0.6061293602047834,-0.6061293602047834,-0.997044666703725,,0.39091530649894124,,,,,691,0,0,0,449,242,0,0,0
"Carroll, Corbin",682998,-0.611029029535251,-0.611029029535251,1.1478086174592026,-1.7588376469944533,,,,,,685,0,0,0,0,0,0,0,685
"Sánchez, Jesús",660821,-0.616250082519861,-0.616250082519861,-0.6461324461930964,0.029882363673235296,,,,,,623,0,0,0,0,0,312,0,311
"Mangum, Jake",663968,-0.6387855559301614,-0.6387855559301614,-1.4296984120054934,0.7909128560753319,,,,,,465,0,0,0,0,0,315,54,96
"Cortes, Carlos",666126,-0.6420672152372874,-0.6420672152372874,-0.47172753229697084,-0.17033968294031637,,,,,,308,0,0,0,0,0,105,0,203
"García Jr., Luis",671277,-0.6624746804605055,-0.6624746804605055,-1.129097946468768,,0.46662326600826276,,,,,507,0,507,0,0,0,0,0,0
"Jansen, Danny",643376,-0.6760397118171182,,,,,-0.6760397118171182,-1.7491803025955321,0.7638338271467345,0.3093067636316798,548,548,0,0,0,0,0,0,0
"Yorke, Nick",694377,-0.6781103698565785,-0.6781103698565785,0.4768186277979797,-0.13013962556252306,-1.0247893720920354,,,,,469,0,27,0,388,0,0,0,54
"Johnston, Troy",687859,-0.7243972993197063,-0.7243972993197063,0.017497858558398582,-0.7418951578781044,,,,,,606,0,237,0,0,0,12,0,357
"Rice, Ben",700250,-0.7918601475668084,-0.7918601475668084,-1.011446908109925,,0.21958676054311646,,,,,659,0,659,0,0,0,0,0,0
"Tovar, Ezequiel",678662,-0.7984713552753734,-0.7984713552753734,-0.8796436946286037,,0.08117233935322982,,,,,820,0,0,0,0,820,0,0,0
"Fraley, Jake",641584,-0.8042096030519137,-0.8042096030519137,-1.1180129177124927,0.31380331466057804,,,,,,451,0,0,0,0,0,0,0,451
"Tawa, Tim",694374,-0.8398758433089929,-0.8398758433089929,-0.7672788948679722,-0.07259694844102077,,,,,,340,0,36,3,12,0,289,0,0
"Paredes, Isaac",670623,-0.8556231387491958,-0.8556231387491958,-1.4897444869924734,0.0038726371501051865,0.6302487110931733,,,,,643,0,33,75,535,0,0,0,0
"Fortes, Nick",663743,-0.8872220594625175,,,,,-0.8872220594625175,-0.010025096711008319,-1.056943761699726,0.17974679894821688,562,562,0,0,0,0,0,0,0
"Perdomo, Geraldo",672695,-0.8916414852285833,-0.8916414852285833,-0.05142689233980574,,-0.8402145928887778,,,,,748,0,0,0,0,748,0,0,0
"Greene, Riley",682985,-0.9000423617331055,-0.9000423617331055,-0.26328097123008276,-0.6367613905030232,,,,,,724,0,0,0,0,0,724,0,0
"Bregman, Alex",608324,-0.904879146581834,-0.904879146581834,-1.426573932326633,,0.5216947857447991,,,,,804,0,0,0,804,0,0,0,0
"Pérez, Wenceel",672761,-0.9240645409934565,-0.9240645409934565,-0.8357512607343146,-0.08831328025914197,,,,,,394,0,0,0,0,0,0,123,271
"Vargas, Miguel",678246,-0.9724310630222428,-0.9724310630222428,-0.7190382567825179,0.09068505297807272,-0.344077859217798,,,,,767,0,62,0,705,0,0,0,0
"Story, Trevor",596115,-0.9850428575673891,-0.9850428575673891,-0.5676597976181861,,-0.4173830599492034,,,,,778,0,0,0,0,778,0,0,0
"Lee, Jung Hoo",808982,-0.9984239038045266,-0.9984239038045266,-0.10071013637753382,-0.8977137674269933,,,,,,847,0,0,0,0,0,0,69,778
"Mayo, Coby",691723,-1.0199175582658202,-1.0199175582658202,-0.8522960540789578,,-0.16762150418686217,,,,,595,0,51,0,544,0,0,0,0
"Hicks, Liam",689414,-1.0344554517191473,0.13002829519397346,0.1451383858978645,,-0.015110090703891058,-1.1644837469131208,-0.33489419340307064,-0.4804802045569405,-0.3491093489531097,564,450,114,0,0,0,0,0,0
"Arozarena, Randy",668227,-1.0572272149388091,-1.0572272149388091,-0.7631403000612085,-0.2940869148776008,,,,,,910,0,0,0,0,0,910,0,0
"Stewart, Sal",701398,-1.0581054393153662,-1.0581054393153662,-1.1576316224536027,,0.09952618313823698,,,,,846,0,723,66,57,0,0,0,0
"Walker, Jordan",691023,-1.0584763330441607,-1.0584763330441607,-0.8905938460003299,-0.16788248704383138,,,,,,849,0,0,0,0,0,0,0,849
"White, Eli",642201,-1.0759464600494992,-1.0759464600494992,-0.40960545963657036,-0.6663410004129289,,,,,,366,0,0,0,0,0,153,150,63
"Taylor, Tyrone",621438,-1.1071985809908014,-1.1071985809908014,-0.28722856544550424,-0.8199700155452977,,,,,,439,0,0,0,0,0,120,158,161
"Swanson, Dansby",621020,-1.1305413364281076,-1.1305413364281076,-0.9033557616899224,0.0010312333665976915,-0.22821680810478345,,,,,807,0,0,0,0,807,0,0,0
"Higashioka, Kyle",543309,-1.1358755751210057,,,,,-1.1358755751210057,-0.2889179824328525,-0.4111026222969439,-0.4358549703912101,321,321,0,0,0,0,0,0,0
"Okamoto, Kazuma",672960,-1.1762738931345469,-1.1762738931345469,-0.5795540726041188,,-0.596719820530428,,,,,828,0,30,0,798,0,0,0,0
"Gilbert, Drew",687551,-1.1794233383359436,-1.1794233383359436,-0.9211895543455588,-0.2582337839903856,,,,,,382,0,0,0,0,0,0,382,0
"Cruz, Oneil",665833,-1.1881317226673982,-1.1881317226673982,-1.7529349575005007,0.5648032348331022,,,,,,841,0,0,0,0,0,0,841,0
"Alvarez, Francisco",682626,-1.213578343141502,,,,,-1.213578343141502,-0.2989497176820227,-0.19872899624776658,-0.7158996292117131,667,667,0,0,0,0,0,0,0
"Altuve, Jose",514888,-1.2140173879810634,-1.2140173879810634,-1.4732919120458785,,0.25927452406481477,,,,,724,0,0,724,0,0,0,0,0
"Amaya, Miguel",665804,-1.220583633975671,,,,,-1.220583633975671,-0.9042526595962669,0.24095886845576822,-0.5572898428351728,354,348,6,0,0,0,0,0,0
"Moniak, Mickey",666160,-1.2765077430413754,-1.2765077430413754,-0.7813331628772661,-0.4951745801641098,,,,,,522,0,0,0,0,0,261,63,198
"Brito, Juan",682877,-1.286023998476559,-1.286023998476559,-1.3558337424856826,,0.06980974400912343,,,,,370,0,0,370,0,0,0,0,0
"India, Jonathan",663697,-1.3139739619311646,-1.3139739619311646,-1.461317221873769,,0.1473432599426041,,,,,372,0,0,372,0,0,0,0,0
"Perkins, Blake",663368,-1.356788624214334,-1.356788624214334,-1.3673095065477592,0.010520882333425173,,,,,,315,0,0,0,0,0,159,129,27
"Hill, Derek",656537,-1.357325825530039,-1.357325825530039,-0.9745586047166388,-0.3827672208134008,,,,,,319,0,0,0,0,0,37,63,219
"Vierling, Matt",663837,-1.3743710418358368,-1.3743710418358368,-1.0755807366365164,-0.29879030519932004,,,,,,471,0,0,0,0,0,75,335,61
"Palacios, Richie",680700,-1.4208784365461966,-1.4208784365461966,-1.3056225161753,,-0.1152559203708967,,,,,441,0,0,405,30,0,0,0,6
"Arenado, Nolan",571448,-1.4247908169412902,-1.4247908169412902,-1.1611645336534202,,-0.2636262832878698,,,,,733,0,0,0,733,0,0,0,0
"Devers, Rafael",646240,-1.4331733139974068,-1.4331733139974068,-1.4184907412074907,,-0.014682572789916224,,,,,581,0,581,0,0,0,0,0,0
"Stephenson, Tyler",663886,-1.4536496914394537,,,,,-1.4536496914394537,-2.807350460627467,-0.2441378383663501,1.5978386075543625,651,651,0,0,0,0,0,0,0
"Sullivan, Brett",664954,-1.461460987986201,,,,,-1.461460987986201,-0.6865019769667816,-0.3362744776808731,-0.43868453333854546,335,335,0,0,0,0,0,0,0
"Herrera, Iván",671056,-1.467873172295123,,,,,-1.467873172295123,-0.5220142910176492,-0.7868050234412572,-0.159053857836218,342,342,0,0,0,0,0,0,0
"Soderstrom, Tyler",691016,-1.4683349662502072,-1.4683349662502072,-1.8342689593938464,0.36593399314363934,,,,,,785,0,0,0,0,0,785,0,0
"Wallner, Matt",670242,-1.5235795663499896,-1.5235795663499896,-0.8546387052245391,-0.6689408611254505,,,,,,702,0,0,0,0,0,0,0,702
"Kelly, Carson",608348,-1.5267380955818177,,,,,-1.5267380955818177,-0.943720108635318,-0.7114416876161693,0.12842370066967077,531,504,27,0,0,0,0,0,0
"Jackson, Jeremiah",669236,-1.5301368818738745,-1.5301368818738745,-0.4324864345511143,0.15685411754436246,-1.2545045648671227,,,,,745,0,0,745,0,0,0,0,0
"McGonigle, Kevin",805808,-1.6266987932563504,-1.6266987932563504,-2.84733176191941,0.11609221205263502,1.1045407566104237,,,,,831,0,0,0,339,492,0,0,0
"Hernández, Heriberto",681715,-1.6335096175482355,-1.6335096175482355,-1.4359276896127091,-0.1975819279355261,,,,,,440,0,0,0,0,0,416,0,24
"McNeil, Jeff",643446,-1.6338524733783257,-1.6338524733783257,-1.2673523430531053,-0.001038071772549061,-0.36546205855267133,,,,,707,0,6,679,3,0,0,0,19
"Steer, Spencer",668715,-1.651098755306969,-1.651098755306969,-0.5216397234530781,-1.1294590318538904,,,,,,774,0,111,0,3,0,513,0,147
"Vientos, Mark",668901,-1.7445455133562042,-1.7445455133562042,-1.3856494771595822,,-0.3588960361966218,,,,,529,0,529,0,0,0,0,0,0
"Urías, Ramón",602104,-1.7604952284867532,-1.7604952284867532,-1.5925287404115722,,-0.1679664880751812,,,,,465,0,45,0,411,9,0,0,0
"Wood, James",695578,-1.7917373860758246,-1.7917373860758246,-1.5809783911584887,-0.21075899491733552,,,,,,831,0,0,0,0,0,159,0,672
"Baty, Brett",683146,-1.8740944407340276,-1.8740944407340276,-1.7445476849719443,0.10470926632007027,-0.23425602208215374,,,,,634,0,206,3,53,0,0,0,372
"Benson, Will",666181,-1.895669363939941,-1.895669363939941,0.3143359500619948,-2.210005314001936,,,,,,357,0,0,0,0,0,75,9,273
"Crawford, Justin",702222,-1.8978685808162863,-1.8978685808162863,-3.0251937262535193,1.1273251454372322,,,,,,721,0,0,0,0,0,0,721,0
"Acuña, Luisangel",682668,-1.9087756313937865,-1.9087756313937865,-2.447855291920806,0.5465508755864227,-0.007471215059403194,,,,,593,0,0,0,0,144,0,449,0
"Caissie, Owen",683357,-1.9152695829763426,-1.9152695829763426,-0.8981717972833473,-1.0170977856929957,,,,,,570,0,0,0,0,0,0,0,570
"House, Brady",691781,-1.9229393579071379,-1.9229393579071379,-1.571857561807974,,-0.3510817960991634,,,,,615,0,0,0,615,0,0,0,0
"Muncy, Max",691777,-1.9421467321767814,-1.9421467321767814,-1.3537743226636585,,-0.5883724095131222,,,,,626,0,0,0,626,0,0,0,0
"Torkelson, Spencer",679529,-1.969236437784128,-1.969236437784128,-2.027575076855918,,0.058338639071789974,,,,,814,0,814,0,0,0,0,0,0
"Riley, Austin",663586,-1.9700629724498584,-1.9700629724498584,-1.9301155804169614,-0.04718582025881274,0.007238428225914528,,,,,885,0,0,0,885,0,0,0,0
"Ward, Taylor",621493,-1.9802536509086226,-1.9802536509086226,-1.2389969714852436,-0.7412566794233786,,,,,,715,0,0,0,0,0,715,0,0
"Smith, Josh",669701,-2.037045155533028,-2.037045155533028,-1.141743701043228,,-0.8953014544898007,,,,,686,0,0,686,0,0,0,0,0
"Turner, Trea",607208,-2.0892138099591278,-2.0892138099591278,-1.9043725385573258,,-0.18484127140180145,,,,,832,0,0,0,0,832,0,0,0
"Báez, Javier",595879,-2.092880187199947,-2.092880187199947,-1.274295437381808,-0.1613638386407808,-0.6572209111773586,,,,,594,0,0,47,0,388,0,159,0
"Quero, Edgar",700337,-2.178025203908012,,,,,-2.178025203908012,-1.273398152340298,0.2860817619857971,-1.1907088135535129,555,555,0,0,0,0,0,0,0
"Rodríguez, Julio",677594,-2.2115304959571884,-2.2115304959571884,-2.859497382472752,0.6479668865155621,,,,,,910,0,0,0,0,0,0,910,0
"Marsh, Brandon",669016,-2.250968409259957,-2.250968409259957,-1.2363324309174468,-1.01463597834251,,,,,,691,0,0,0,0,0,550,105,36
"Alexander, Blaze",677942,-2.283406417544741,-2.283406417544741,-2.1463323549253284,-0.1566861694886256,0.019612106869213997,,,,,580,0,0,133,237,87,21,66,36
"Aranda, Jonathan",666018,-2.343900039100547,-2.343900039100547,-2.355291450076214,,0.011391410975666373,,,,,802,0,802,0,0,0,0,0,0
"Adames, Willy",642715,-2.350430024961651,-2.350430024961651,-2.6595216957310064,,0.3090916707693544,,,,,847,0,0,0,0,847,0,0,0
"Hoskins, Rhys",656555,-2.3978141188528332,-2.3978141188528332,-2.4628846204637864,,0.06507050161095257,,,,,429,0,429,0,0,0,0,0,0
"Griffin, Konnor",804606,-2.4564414426469647,-2.4564414426469647,-2.804324959822679,,0.34788351717571353,,,,,724,0,0,0,0,724,0,0,0
"Perez, Salvador",521692,-2.4590167082478653,-1.5429057136482491,-1.5429057136482491,,,-0.9161109945996163,-1.7462638744872603,0.767538094283605,0.06261478560403731,520,445,75,0,0,0,0,0,0
"Mead, Curtis",678554,-2.5729101310827596,-2.5729101310827596,-2.388893894160547,,-0.18401623692221258,,,,,408,0,360,42,6,0,0,0,0
"Moncada, Yoán",660162,-2.620819739944891,-2.620819739944891,-2.4855694543725333,,-0.13525028557235763,,,,,520,0,0,0,520,0,0,0,0
"Julien, Edouard",666397,-2.63777270739058,-2.63777270739058,-2.315549734237635,,-0.32222297315294623,,,,,447,0,36,411,0,0,0,0,0
"Williamson, Ben",810938,-2.65963328869611,-2.65963328869611,-2.465081201803679,,-0.1945520868924308,,,,,595,0,0,454,9,129,0,0,0
"Lee, Brooks",686797,-2.7442922255246294,-2.7442922255246294,-2.569968224937981,0.12584584581603886,-0.3001698464026868,,,,,768,0,0,0,0,768,0,0,0
"Adell, Jo",666176,-2.766867277598981,-2.766867277598981,-1.0158455228748222,-1.7510217547241587,,,,,,847,0,0,0,0,0,81,24,742
"Trout, Mike",545361,-2.7776094739384845,-2.7776094739384845,-2.1122790244144953,-0.6653304495239893,,,,,,747,0,0,0,0,0,0,747,0
"Basallo, Samuel",694212,-2.783676651502627,,,,,-2.783676651502627,-1.7918688434436962,-0.31378320514073194,-0.6780246029182004,433,417,16,0,0,0,0,0,0
"Rosario, Amed",642708,-2.880790160221441,-2.880790160221441,-2.703917561128551,-0.03219243769975592,-0.14468016139313433,,,,,380,0,0,75,284,0,6,0,15
"Ramírez, Agustín",682663,-2.90360522399321,,,,,-2.90360522399321,-1.012443292322433,-0.33338362342298206,-1.5577783082477945,419,419,0,0,0,0,0,0,0
"Jung, Josh",673962,-2.91057852358711,-2.91057852358711,-2.7472128600583137,,-0.1633656635287953,,,,,762,0,0,0,762,0,0,0,0
"Collins, Isaac",686555,-2.9374118374137677,-2.9374118374137677,-2.4690143075591937,-0.46839752985457395,,,,,,606,0,0,0,0,0,606,0,0
"Raley, Luke",670042,-2.9490554662765516,-2.9490554662765516,-3.1535150378255126,0.20445957154896077,,,,,,571,0,0,0,0,0,0,0,571
"O'Hoppe, Logan",681351,-2.9545454064660377,,,,,-2.9545454064660377,-2.439682937476233,0.7995784726340762,-1.31444094162388,616,616,0,0,0,0,0,0,0
"Lewis, Royce",668904,-3.097929768182899,-3.097929768182899,-2.8306064295796562,0.09590160604831278,-0.36322494465155564,,,,,540,0,0,0,540,0,0,0,0
"Crawford, J.P.",641487,-3.2607797292883745,-3.2607797292883745,-2.941591580457069,0.24745059460361182,-0.5666387434349165,,,,,668,0,0,0,0,668,0,0,0
"Sheets, Gavin",657757,-3.2829855413196647,-3.2829855413196647,-3.2420620523508106,-0.00933570287535332,-0.03158778609350095,,,,,489,0,438,0,0,0,51,0,0
"Diaz, Yainer",673237,-3.360169917532753,,,,,-3.360169917532753,-2.7062386679995276,-0.3910923227367932,-0.2628389267964323,571,571,0,0,0,0,0,0,0
"Reynolds, Bryan",668804,-3.448008625123159,-3.448008625123159,-2.8705304272990673,-0.5774781978240914,,,,,,760,0,0,0,0,0,583,0,177
"Donovan, Brendan",680977,-3.651190219148001,-3.651190219148001,-3.2234563104890297,,-0.4277339086589708,,,,,419,0,0,0,419,0,0,0,0
"Bauers, Jake",641343,-3.6743244870833305,-3.6743244870833305,-3.547677966527609,,-0.1266465205557205,,,,,726,0,708,0,0,0,18,0,0
"Beavers, Dylan",687637,-3.7900130230117886,-3.7900130230117886,-2.973157415573955,-0.8168556074378329,,,,,,424,0,0,0,0,0,79,78,267
"Carpenter, Kerry",681481,-4.332088997139075,-4.332088997139075,-3.6417631268670196,-0.6903258702720567,,,,,,476,0,0,0,0,0,54,0,422
"Abrams, CJ",682928,-4.430427067914215,-4.430427067914215,-3.8771426993780813,,-0.553284368536133,,,,,852,0,0,0,0,852,0,0,0
"Caminero, Junior",691406,-4.83004427522177,-4.83004427522177,-4.674173161795285,,-0.15587111342648444,,,,,826,0,3,0,823,0,0,0,0
"Harper, Bryce",547180,-4.96310321519533,-4.96310321519533,-4.968628895166899,,0.005525679971568165,,,,,811,0,811,0,0,0,0,0,0
