name,id,total_runs,inf_of_runs,range_runs,arm_runs,dp_runs,catching_runs,framing_runs,throwing_runs,blocking_runs,outs_total,outs_2,outs_3,outs_4,outs_5,outs_6,outs_7,outs_8,outs_9
"Jiménez, Leo",677870,0.2907646534331503,0.2907646534331503,0.26245553292458934,,0.02830912050856091,,,,,174,0,0,78,75,21,0,0,0
"Conine, Griffin",665052,0.2757696673363348,0.2757696673363348,0.29976156025201545,-0.02399189291568064,,,,,,175,0,3,0,0,0,118,0,54
"Paredes, Isaac",670623,0.25851820591119135,0.25851820591119135,-0.6569333314284865,0.0037859620669181,0.9116655752727612,,,,,790,0,69,75,646,0,0,0,0
"Walls, Taylor",670764,0.2446181254815106,0.2446181254815106,0.5566963819783328,,-0.31207825649682236,,,,,714,0,0,0,0,714,0,0,0
"Frelick, Sal",686217,0.2312103737910035,0.2312103737910035,1.101826652146802,-0.8706162783557988,,,,,,847,0,0,0,0,0,0,0,847
"Baker, Luken",663609,0.2238842731570026,0.2238842731570026,0.2238842731570026,,,,,,,33,0,33,0,0,0,0,0,0
"Reyes, Felix",694025,0.21555044442706128,0.21555044442706128,-0.7702079301928165,1.000023525728844,-0.01426515110896649,,,,,255,0,84,0,3,0,144,0,24
"Domínguez, Jasson",691176,0.21294126519109297,0.21294126519109297,0.21294126519109297,,,,,,,10,0,0,0,0,0,10,0,0
"Vaughn, Andrew",683734,0.20428025109505185,0.20428025109505185,0.20428025109505185,,,,,,,45,0,45,0,0,0,0,0,0
"Nimmo, Brandon",607043,0.20064236893667284,0.20064236893667284,-0.5523381938070409,0.7529805627437139,,,,,,836,0,0,0,0,0,0,3,833
"Marte, Noelvi",682622,0.19643749181681552,0.19643749181681552,0.35319691448116974,-0.15675942266435422,,,,,,225,0,0,0,0,0,0,0,225
"Rogers, Jake",668670,0.18573077105121205,,,,,0.18573077105121205,0.3223269217229388,-0.06326713735246114,-0.07332901331926578,303,300,0,0,0,0,0,0,0
"Chaparro, Andrés",665953,0.17593465768461172,0.17593465768461172,0.17593465768461172,,,,,,,54,0,54,0,0,0,0,0,0
"Thomas, Lane",657041,0.17458679790956633,0.17458679790956633,-1.4606430833230293,1.635229881232595,,,,,,559,0,0,0,0,0,179,273,107
"Edwards, Xavier",669364,0.17059129150573396,0.17059129150573396,0.5788114792544565,,-0.40822018774872165,,,,,965,0,0,965,0,0,0,0,0
"Foscue, Justin",679822,0.16748387743514412,0.16748387743514412,0.16748387743514412,,,,,,,51,0,27,24,0,0,0,0,0
"Keaschall, Luke",807712,0.16409605205705163,0.16409605205705163,0.07845768404170642,,0.08563836801534554,,,,,1002,0,0,1002,0,0,0,0,0
"Durán, Rodolfo",660710,0.15546996295160012,,,,,0.15546996295160012,-0.4210196531030896,0.5352726955090977,0.04121692054559227,27,27,0,0,0,0,0,0,0
"Pereda, Jhonny",640902,0.15000364975423272,,,,,0.15000364975423272,0.11416018330256794,-0.05390647669952997,0.08974994315119443,48,48,0,0,0,0,0,0,0
"Schneider, Davis",676914,0.148811591698557,0.148811591698557,0.8096221188343138,-0.32308966418762414,-0.3377208629481324,,,,,464,0,0,68,0,0,396,0,0
"Oliva, Jared",666931,0.14359862199537807,0.14359862199537807,0.11337002558082446,0.03022859641455359,,,,,,54,0,0,0,0,0,6,48,0
"Díaz, Elias",553869,0.14338974297883364,,,,,0.14338974297883364,0.05103458803858062,-0.3063175622811436,0.39867271722139674,111,111,0,0,0,0,0,0,0
"Straw, Myles",664702,0.1366638679743538,0.1366638679743538,0.2294122606774545,-0.09274839270310088,,,,,,452,0,0,0,0,0,77,156,219
"Martinez, Omar",683079,0.1257876594002883,,,,,0.1257876594002883,0.1257876594002883,,,3,3,0,0,0,0,0,0,0
"Haase, Eric",606992,0.1212544533796316,,,,,0.1212544533796316,-0.394159729284552,0.3960724296220738,0.1193417530421098,105,105,0,0,0,0,0,0,0
"Shaw, Matt",807713,0.1181593481675896,0.1181593481675896,0.5708516159735513,-0.1240068236312164,-0.3286854441747458,,,,,558,0,30,114,78,0,9,21,306
"Friedl, TJ",670770,0.1114630949368206,0.1114630949368206,0.9344470232630696,-0.8229839283262504,,,,,,891,0,0,0,0,0,195,696,0
"Sosa, Lenyn",672820,0.1076128276348026,0.1076128276348026,0.05543220696065182,0.0432120653757126,0.00896855529843818,,,,,333,0,138,195,0,0,0,0,0
"Jones, Spencer",682987,0.10264024828180608,0.10264024828180608,0.10264024828180608,,,,,,,24,0,0,0,0,0,0,24,0
"Fernandez, Jose",699912,0.10237577620413084,0.10237577620413084,-0.15319356299290865,,0.2555693391970394,,,,,465,0,264,0,114,87,0,0,0
"Carroll, Corbin",682998,0.09776325294948689,0.09776325294948689,2.1811338208431748,-2.08337056789369,,,,,,847,0,0,0,0,0,0,0,847
"Susac, Daniel",691740,0.08063941701228243,,,,,0.08063941701228243,0.2784427965067829,0.2632185092007018,-0.4610218886952028,147,147,0,0,0,0,0,0,0
"Dunn, Blake",694362,0.08034147656257185,0.08034147656257185,-0.01571026042507145,0.0960517369876433,,,,,,24,0,0,0,0,0,0,3,21
"Bruján, Vidal",660644,0.0640402193467116,0.0640402193467116,0.04326766674695626,,0.02077255259975534,,,,,27,0,0,0,0,27,0,0,0
"Hernández, Teoscar",606192,0.06110567005753686,0.06110567005753686,-0.28139677102784194,0.3425024410853794,,,,,,888,0,0,0,0,0,888,0,0
"Jones, Greg",675659,0.06058583690307728,0.06058583690307728,0.13889840655512076,-0.07831256965204345,,,,,,162,0,0,0,0,0,132,0,30
"Acuña Jr., Ronald",660670,0.05899111272143509,0.05899111272143509,-0.422582710017722,0.48157382273915594,,,,,,840,0,0,0,0,0,0,0,840
"De Los Santos, Deyvison",691277,0.05867475322574891,0.05867475322574891,0.05867475322574891,,,,,,,45,0,45,0,0,0,0,0,0
"Koss, Christian",683766,0.04333779460274457,0.04333779460274457,0.04333779460274457,,,,,,,99,0,0,66,0,27,0,0,0
"Wilson, Will",669717,0.04127097595818427,0.04127097595818427,0.04127097595818427,,,,,,,42,0,0,0,42,0,0,0,0
"Lowe, Nathaniel",663993,0.04060411219297315,0.04060411219297315,0.2695008739852175,,-0.22889676179224436,,,,,54,0,54,0,0,0,0,0,0
"Romo, Drew",691011,0.03248242967408356,,,,,0.03248242967408356,0.03601035714517923,0.4094269202764565,-0.4129548477475524,195,195,0,0,0,0,0,0,0
"Rengifo, Luis",650859,0.02083129870139172,0.02083129870139172,-0.2332026124493509,,0.25403391115074275,,,,,703,0,46,0,657,0,0,0,0
"Rooker, Brent",667670,0.01983656027500268,0.01983656027500268,0.01620000000000001,0.00363656027500267,,,,,,48,0,0,0,0,0,0,0,48
"Yelich, Christian",592885,0.01673119589853306,0.01673119589853306,0.01620000000000001,5.3119589853305e-4,,,,,,33,0,0,0,0,0,33,0,0
"Antonacci, Sam",803011,0.01379516612966502,0.01379516612966502,-1.1437598938644342,1.164258820239941,-0.00670376024584163,,,,,513,0,0,54,0,0,459,0,0
"Prieto, César",693409,0.01346505923201174,0.01346505923201174,0.01346505923201174,,,,,,,27,0,0,0,27,0,0,0,0
"Azocar, José",640492,0.011078235400592929,0.011078235400592929,0.01080000000000001,2.7823540059291e-4,,,,,,15,0,0,0,0,0,0,0,15
"Ward, Ryan",669899,0.01097286975822655,0.01097286975822655,0.01097286975822655,,,,,,,24,0,24,0,0,0,0,0,0
"McKinstry, Zach",656716,0.00906753211175336,0.00906753211175336,0.3182912956683593,-0.3289831489553522,0.01975938539874644,,,,,399,0,0,206,94,0,0,0,99
"Bart, Joey",663698,0.0077788731470426,,,,,0.0077788731470426,-0.26973230440179286,0.07927412793573695,0.1982370496130981,445,445,0,0,0,0,0,0,0
"Williams, Luke",663897,0.0054,0.0054,0.0054,,,,,,,9,0,0,3,0,0,6,0,0
"Lopez, Nicky",670032,-6.64312284879e-5,-6.64312284879e-5,-6.64312284879e-5,,,,,,,27,0,0,15,12,0,0,0,0
"Mack, Joe",691788,-0.00108151499200238,,,,,-0.00108151499200238,-0.08414040654759825,-0.03690045486328254,0.11995934641887844,132,132,0,0,0,0,0,0,0
"McCann, James",543510,-0.00365450094954396,0.15253020602562004,0.15253020602562004,,,-0.156184706975164,-0.661766776927619,0.5896329142295372,-0.08405084427708287,404,386,6,0,0,0,0,0,0
"Tolbert, Tyler",686475,-0.00406499636094253,-0.00406499636094253,-0.00406499636094253,,,,,,,44,0,0,4,0,12,20,0,6
"Refsnyder, Rob",608701,-0.0203660177841685,-0.0203660177841685,0.11608208917315356,-0.1364481069573221,,,,,,171,0,0,0,0,0,0,0,171
"Pozo, Yohel",650968,-0.04031461619345566,,,,,-0.04031461619345566,0.05692502178197209,,-0.09723963797542784,27,27,0,0,0,0,0,0,0
"Burleson, Alec",676475,-0.04630817673675583,-0.04630817673675583,-0.8872723093582383,,0.8409641326214818,,,,,1008,0,1008,0,0,0,0,0,0
"Schuemann, Max",680474,-0.05221614339782518,-0.05221614339782518,0.03063413174270073,-0.13359584907704006,0.05074557393651413,,,,,50,0,0,0,0,21,17,0,12
"Langeliers, Shea",669127,-0.05559140061910894,,,,,-0.05559140061910894,-0.755989889459926,0.06413195327967763,0.6362665355611395,723,723,0,0,0,0,0,0,0
"Moore, Dylan",664238,-0.05633802222622476,-0.05633802222622476,-0.01238810779943422,-0.04394991442679055,,,,,,83,0,15,24,0,0,12,27,0
"Feduccia, Hunter",676439,-0.06158942406009028,,,,,-0.06158942406009028,0.988541321791867,-0.5996090159593082,-0.45052172989264766,342,342,0,0,0,0,0,0,0
"Taveras, Leody",665750,-0.06255898956922641,-0.06255898956922641,0.26143551603961646,-0.32399450560884274,,,,,,713,0,0,0,0,0,0,698,15
"Mullins, Cedric",656775,-0.06455662019112093,-0.06455662019112093,-0.0985460573698003,0.03398943717867948,,,,,,802,0,0,0,0,0,0,802,0
"Harris, Brett",695391,-0.07992547420856247,-0.07992547420856247,-0.07930769868575166,,-6.1777552281081e-4,,,,,39,0,0,3,36,0,0,0,0
"Campusano, Luis",669134,-0.08156318764954268,,,,,-0.08156318764954268,-0.734331673846392,0.23717106482503397,0.4155974213718159,423,423,0,0,0,0,0,0,0
"Fulford, Braxton",690924,-0.0823804347699361,,,,,-0.0823804347699361,-0.0947045941027428,,0.01232415933280667,5,5,0,0,0,0,0,0,0
"Neto, Zach",687263,-0.09482768531427554,-0.09482768531427554,-1.6064210604436846,0.9438192528838932,0.5677741222455156,,,,,1057,0,0,0,0,1057,0,0,0
"Naylor, Bo",666310,-0.09607477314284156,,,,,-0.09607477314284156,0.8055433635875633,-0.6966664984422185,-0.20495163828818652,609,609,0,0,0,0,0,0,0
"Bregman, Alex",608324,-0.10602913394369032,-0.10602913394369032,-0.762597397707772,,0.656568263764082,,,,,972,0,0,0,972,0,0,0,0
"Gelof, Zack",680869,-0.11914343173388048,-0.11914343173388048,0.1345816900155083,-0.22312533203097987,-0.03059978971840881,,,,,428,0,0,48,96,0,0,248,36
"Pham, Tommy",502054,-0.1304746397430816,-0.1304746397430816,0.01080000000000001,-0.14127463974308163,,,,,,107,0,0,0,0,0,107,0,0
"Black, Tyler",672012,-0.13386835241269007,-0.13386835241269007,0.02593860249733183,-0.15980695491002192,,,,,,21,0,6,0,0,0,15,0,0
"Lowe, Josh",666139,-0.14119386176663218,-0.14119386176663218,0.5744650242627619,-0.7156588860293939,,,,,,721,0,0,0,0,0,658,36,27
"Smith, Will",669257,-0.14529955230270877,,,,,-0.14529955230270877,-0.31932641353386765,-0.09260771183422054,0.2666345730653811,726,726,0,0,0,0,0,0,0
"Trammell, Taylor",666211,-0.1640746979281431,-0.1640746979281431,-0.5161596988507144,0.352085000922571,,,,,,205,0,0,0,0,0,0,205,0
"Mountcastle, Ryan",663624,-0.16418780770061134,-0.16418780770061134,-0.16418780770061134,,,,,,,48,0,48,0,0,0,0,0,0
"Sanoja, Javier",691594,-0.1688318555810384,-0.1688318555810384,-0.02255982177742321,-0.14626437003505244,-7.66376856227e-6,,,,,614,0,0,15,398,27,147,27,0
"Grissom, Vaughn",687093,-0.18001158179448162,-0.18001158179448162,-0.04499914496615334,,-0.1350124368283282,,,,,403,0,61,336,6,0,0,0,0
"Quero, Jeferson",691620,-0.19762329762233297,,,,,-0.19762329762233297,-0.24073426739727344,-0.03542567287369418,0.07853664264863486,18,18,0,0,0,0,0,0,0
"Ramos, Heliot",671218,-0.2135254569853586,-0.2135254569853586,-1.1788403887063503,0.9653149317209913,,,,,,973,0,0,0,0,0,973,0,0
"Hayes, Ke'Bryan",663647,-0.2176412977552788,-0.2176412977552788,-0.9843359256076788,,0.7666946278523996,,,,,799,0,0,0,799,0,0,0,0
"Moniak, Mickey",666160,-0.2224137843045901,-0.2224137843045901,0.05603549538132794,-0.27844927968591765,,,,,,633,0,0,0,0,0,339,96,198
"McMahon, Ryan",641857,-0.22300789617722655,-0.22300789617722655,-0.21295301222432864,,-0.0100548839528976,,,,,787,0,0,0,757,30,0,0,0
"Tena, José",677588,-0.22383977720775816,-0.22383977720775816,-0.32499126699689607,0.04731649953515168,0.053834990253986,,,,,24,0,0,15,0,0,9,0,0
"Shewmake, Braden",669699,-0.2337022414267896,-0.2337022414267896,-0.2337022414267896,,0,,,,,156,0,0,30,54,72,0,0,0
"Amaya, Miguel",665804,-0.24160348041619548,,,,,-0.24160348041619548,-0.02806470534200126,0.24611671042102376,-0.459655485495218,411,405,6,0,0,0,0,0,0
"Naylor, Josh",647304,-0.25976498832192874,-0.25976498832192874,-0.6506101075032027,,0.39084511918127435,,,,,991,0,991,0,0,0,0,0,0
"Meyers, Jake",676694,-0.26678487966303127,-0.26678487966303127,-0.4482107449099157,0.18142586524688456,,,,,,267,0,0,0,0,0,0,267,0
"Bleday, JJ",668709,-0.267631597403833,-0.267631597403833,-0.00587705960721788,-0.26175453779661517,,,,,,289,0,0,0,0,0,289,0,0
"Polanco, Jorge",593871,-0.26995297957590575,-0.26995297957590575,-0.26995297957590575,,,,,,,60,0,60,0,0,0,0,0,0
"Canzone, Dominic",686527,-0.27066242126071655,-0.27066242126071655,0.1513316582924283,-0.4219940795531448,,,,,,60,0,0,0,0,0,0,0,60
"Perdomo, Geraldo",672695,-0.2726384235684597,-0.2726384235684597,0.4430679905991812,0.00654552587482506,-0.7222519400424663,,,,,910,0,0,0,0,910,0,0,0
"Bader, Harrison",664056,-0.28174162424282534,-0.28174162424282534,-0.13057983079563754,-0.15116179344718764,,,,,,375,0,0,0,0,0,0,375,0
"Johnson, Daniel",669288,-0.2972192816532,-0.2972192816532,-0.02679257456065019,-0.2704267070925499,,,,,,120,0,0,0,0,0,24,96,0
"Robles, Victor",645302,-0.3151953213185616,-0.3151953213185616,-0.04863805587267229,-0.2665572654458893,,,,,,102,0,0,0,0,0,0,0,102
"Murray, Tanner",695020,-0.3208597569837195,-0.3208597569837195,-0.8710807699159022,0.5183012944914565,0.03191971844072598,,,,,250,0,0,0,78,38,134,0,0
"Stewart, Sal",701398,-0.3294660665358578,-0.3294660665358578,-0.36276541544574975,,0.0332993489098919,,,,,1022,0,779,111,132,0,0,0,0
"Schanuel, Nolan",694384,-0.33340466485094816,-0.33340466485094816,0.0380906064011762,,-0.37149527125212417,,,,,945,0,945,0,0,0,0,0,0
"Andujar, Miguel",609280,-0.33961047300128844,-0.33961047300128844,-0.33961047300128844,,,,,,,60,0,6,0,54,0,0,0,0
"Call, Alex",669743,-0.3430718293318844,-0.3430718293318844,0.16931163123005163,-0.5123834605619362,,,,,,237,0,0,0,0,0,141,36,60
"Loperfido, Joey",694388,-0.3458492618326087,-0.3458492618326087,0.4837882911707462,-0.8296375530033556,,,,,,376,0,0,0,0,0,247,111,18
"Okamoto, Kazuma",672960,-0.34958739220240154,-0.34958739220240154,0.4875266272687198,,-0.8371140194711217,,,,,972,0,30,0,942,0,0,0,0
"Encarnacion, Jerar",666464,-0.3911121572409346,-0.3911121572409346,0.08381217140559108,-0.25589681728845476,-0.21902751135807097,,,,,189,0,54,0,0,0,21,0,114
"Frazier, Adam",624428,-0.3922901941563348,-0.3922901941563348,-0.5554105593388524,-0.10116766943425937,0.26428803461677675,,,,,472,0,0,402,0,0,66,0,0
"Manzardo, Kyle",700932,-0.400672378149465,-0.400672378149465,-0.33617345060726567,,-0.06449892754219941,,,,,571,0,571,0,0,0,0,0,0
"Morel, Christopher",666624,-0.40299266458606514,-0.40299266458606514,-0.40299266458606514,,,,,,,105,0,105,0,0,0,0,0,0
"Tucker, Kyle",663656,-0.40909509011412254,-0.40909509011412254,-1.7478707975275267,1.338775707413404,,,,,,969,0,0,0,0,0,0,0,969
"Kreidler, Ryan",668952,-0.4117054581724391,-0.4117054581724391,-0.473803489141595,-0.09452647594823148,0.1566245069173874,,,,,129,0,0,0,102,0,0,27,0
"Soto, Juan",665742,-0.42800093241673975,-0.42800093241673975,-0.23758161853644025,-0.1904193138802993,,,,,,332,0,0,0,0,0,332,0,0
"Bazzana, Travis",683953,-0.4423076617829289,-0.4423076617829289,-0.02243453608779611,,-0.4198731256951325,,,,,267,0,0,267,0,0,0,0,0
"Triolo, Jared",669707,-0.45058413352246385,-0.45058413352246385,-0.45058413352246385,,,,,,,255,0,6,0,108,141,0,0,0
"Salazar, César",663967,-0.4661272198494997,,,,,-0.4661272198494997,0.28057121839490096,-0.12920275994363076,-0.61749567830077,27,24,0,0,0,0,0,0,0
"Short, Zack",670097,-0.4700060648751026,-0.4700060648751026,-0.2069652476057457,,-0.26304081726935685,,,,,56,0,0,0,0,56,0,0,0
"García Jr., Luis",671277,-0.4710665475023932,-0.4710665475023932,-0.9325673258122168,,0.4615007783098235,,,,,546,0,546,0,0,0,0,0,0
"Pederson, Joc",592626,-0.4767472065953907,-0.4767472065953907,-0.32584820499640854,-0.15089900159898215,,,,,,30,0,15,0,0,0,0,0,15
"Cole, Zach",805904,-0.4849483362685556,-0.4849483362685556,-0.442433243488548,-0.04251509278000762,,,,,,105,0,0,0,0,0,54,51,0
"Baldwin, Drake",686948,-0.4866501033291042,,,,,-0.4866501033291042,0.30890477426159424,-1.1497584960086416,0.35420361841794246,684,684,0,0,0,0,0,0,0
"Grichuk, Randal",545341,-0.4891248976815587,-0.4891248976815587,-0.4411124766114166,-0.04801242107014194,,,,,,231,0,0,0,0,0,195,0,36
"Kelenic, Jarred",672284,-0.4892375022803851,-0.4892375022803851,-0.03519992608109929,-0.45403757619928586,,,,,,165,0,0,0,0,0,0,0,165
"Vargas, Miguel",678246,-0.5033924102579268,-0.5033924102579268,-0.411819053316691,0.07983466545748885,-0.17140802239872507,,,,,896,0,77,0,819,0,0,0,0
"Carlson, Dylan",666185,-0.504619478229406,-0.504619478229406,0.0054,-0.510019478229406,,,,,,30,0,0,0,0,0,24,0,6
"Doyle, Brenton",686668,-0.5094227132257573,-0.5094227132257573,0.17509556172945856,-0.6845182749552157,,,,,,709,0,0,0,0,0,0,709,0
"Joe, Connor",656582,-0.5125068732455794,-0.5125068732455794,-0.1574882453067434,-0.355018627938836,,,,,,174,0,78,0,0,0,0,0,96
"Mitchell, Garrett",669003,-0.5171950587723506,-0.5171950587723506,1.3356437135635983,-1.852838772335949,,,,,,731,0,0,0,0,0,0,731,0
"Melendez, MJ",669004,-0.5188200407506932,-0.5188200407506932,-0.5103005542969312,-0.00851948645376201,,,,,,164,0,0,0,0,0,110,0,54
"Rodriguez, Jesus",683679,-0.5202018690441499,-0.4603533354553688,-0.1873847034938077,-0.2729686319615611,,-0.05984853358878101,0.14980425970111827,-0.3672690829921024,0.15761628970220293,96,69,0,0,0,0,0,0,27
"Ballesteros, Moisés",694208,-0.5403812865548414,,,,,-0.5403812865548414,-0.2779332719628785,-0.21812929441472753,-0.04431872017723547,36,36,0,0,0,0,0,0,0
"Jackson, Jeremiah",669236,-0.5478494620413906,-0.5478494620413906,0.3668456638661626,0.1544925204155242,-1.0691876463230776,,,,,898,0,0,898,0,0,0,0,0
"Myers, Dane",667472,-0.5632015619586137,-0.5632015619586137,0.5320219458821652,-1.0952235078407784,,,,,,364,0,0,0,0,0,0,364,0
"O'Neill, Tyler",641933,-0.581942822248797,-0.581942822248797,-0.7613563351544622,0.17941351290566482,,,,,,375,0,0,0,0,0,0,0,375
"Freeman, Tyler",671289,-0.5891951539884956,-0.5891951539884956,-0.7916780422040183,-0.03049113558659086,0.23297402380211327,,,,,326,0,0,69,0,0,0,0,257
"Whitcomb, Shay",694376,-0.6086080687589955,-0.6086080687589955,-0.6130739723441571,0.00446590358516154,,,,,,78,0,9,0,48,0,21,0,0
"Wynns, Austin",642851,-0.6118615328814672,,,,,-0.6118615328814672,-0.9898478574396598,0.02248347241096077,0.35550285214723143,299,299,0,0,0,0,0,0,0
"Cortes, Carlos",666126,-0.6501282922767273,-0.6501282922767273,-0.5495017852071823,-0.10062650706954492,,,,,,398,0,0,0,0,0,105,0,293
"Brennan, Will",686823,-0.6566606685457761,-0.6566606685457761,-0.6575478528038323,8.8718425805626e-4,,,,,,36,0,0,0,0,0,36,0,0
"Henderson, Gunnar",683002,-0.6583773290592989,-0.6583773290592989,-0.422597960567654,0.06095377577278341,-0.29673314426442826,,,,,949,0,0,0,0,949,0,0,0
"Vierling, Matt",663837,-0.6825156639476245,-0.6825156639476245,-0.23409389256987595,-0.4484217713777482,,,,,,627,0,0,0,0,0,75,491,61
"Beck, Jordan",687597,-0.6868204984803855,-0.6868204984803855,0.7361513045624326,-1.4229718030428182,,,,,,510,0,0,0,0,0,364,0,146
"Semien, Marcus",543760,-0.6910371865555527,-0.6910371865555527,-0.9032643197062242,,0.2122271331506715,,,,,1047,0,0,1047,0,0,0,0,0
"Sánchez, Jesús",660821,-0.7184131151046883,-0.7184131151046883,-0.6100425861817769,-0.10837052892291156,,,,,,725,0,0,0,0,0,339,0,386
"McGuire, Reese",624512,-0.7201289362235731,,,,,-0.7201289362235731,0.7358775781797342,-1.3325811720919418,-0.1234253423113652,239,236,0,0,0,0,0,0,0
"Yorke, Nick",694377,-0.7202701236765309,-0.7202701236765309,0.4474501297534401,-0.1429308813379362,-1.0247893720920354,,,,,490,0,45,0,388,0,3,0,54
"Seager, Corey",608369,-0.7265693238962648,-0.7265693238962648,-0.9255344511078694,,0.1989651272116042,,,,,995,0,0,0,0,995,0,0,0
"Tovar, Ezequiel",678662,-0.7290918798627795,-0.7290918798627795,-1.0030402583642586,,0.27394837850147896,,,,,937,0,0,0,0,937,0,0,0
"Arenado, Nolan",571448,-0.73305772511464,-0.73305772511464,-0.466932888644397,,-0.26612483647024315,,,,,868,0,0,0,868,0,0,0,0
"McCarthy, Jake",664983,-0.7388263453237698,-0.7388263453237698,-0.5697956426464176,-0.1690307026773514,,,,,,594,0,0,0,0,0,306,258,30
"Millas, Drew",686452,-0.7505280876820917,,,,,-0.7505280876820917,1.7676844607584563,-0.7605295569630539,-1.7576829914774947,516,516,0,0,0,0,0,0,0
"Jones, Jahmai",663330,-0.7512122395748513,-0.7512122395748513,-0.6741543435017976,-0.0770578960730539,,,,,,60,0,0,0,0,0,27,0,33
"Fraley, Jake",641584,-0.7512748822656158,-0.7512748822656158,-1.077502072889728,0.32622719062411243,,,,,,496,0,0,0,0,0,0,0,496
"Lockridge, Brandon",663604,-0.7704590586369896,-0.7704590586369896,-0.08540543311775028,-0.6850536255192395,,,,,,633,0,3,0,0,0,540,90,0
"Walker, Jordan",691023,-0.7775122207688587,-0.7775122207688587,-0.8567221323886687,0.0792099116198101,,,,,,1008,0,0,0,0,0,0,0,1008
"Grisham, Trent",663757,-0.790734019950762,-0.790734019950762,-1.0308133599531475,0.24007934000238615,,,,,,892,0,0,0,0,0,0,892,0
"Allen, Nick",669397,-0.8307194806830361,-0.8307194806830361,-1.0648794477904548,0.1257640316652683,0.1083959354421503,,,,,234,0,0,6,18,210,0,0,0
"Tawa, Tim",694374,-0.8482330554201892,-0.8482330554201892,-0.7744597497565034,-0.07377330566368584,,,,,,343,0,36,3,12,0,292,0,0
"Yoshida, Masataka",807799,-0.8654359189469388,-0.8654359189469388,-0.8178683231471356,-0.04756759579980328,,,,,,63,0,0,0,0,0,63,0,0
"Altuve, Jose",514888,-0.925164640617108,-0.925164640617108,-1.1045121196397532,,0.1793474790226457,,,,,856,0,0,856,0,0,0,0,0
"Jarvis, Jim",805347,-0.9309699513039168,-0.9309699513039168,-0.9309699513039168,,,,,,,45,0,0,0,0,45,0,0,0
"Murphy, Sean",669221,-0.9373137714190154,,,,,-0.9373137714190154,-1.0075153090715891,-0.10675055567226312,0.17695209332483694,72,72,0,0,0,0,0,0,0
"Hamilton, David",666152,-0.9452841829616891,-0.9452841829616891,-1.437410432097083,,0.49212624913539377,,,,,757,0,0,78,331,348,0,0,0
"Ibáñez, Andy",628451,-0.9677002263966412,-0.9677002263966412,-0.7465304335208761,-0.22116979287576527,0,,,,,148,0,18,70,27,0,33,0,0
"Arozarena, Randy",668227,-0.9856775071747674,-0.9856775071747674,-0.6705665854751491,-0.3151109216996182,,,,,,1069,0,0,0,0,0,1069,0,0
"Dezenzo, Zach",701305,-0.990901233891109,-0.990901233891109,-0.9670147965375088,-0.02388643735360023,,,,,,54,0,0,0,0,0,54,0,0
"Higashioka, Kyle",543309,-0.996493351795144,,,,,-0.996493351795144,-0.24086546932649505,-0.4127406174088607,-0.34288726505978856,399,399,0,0,0,0,0,0,0
"DeLauter, Chase",800050,-1.0042151974770746,-1.0042151974770746,-1.939432543692721,0.9352173462156468,,,,,,501,0,0,0,0,0,0,0,501
"Rodríguez, Johnathan",671286,-1.0098784173374185,-1.0098784173374185,-0.7149014382759135,-0.2949769790615049,,,,,,63,0,0,0,0,0,0,0,63
"Schwarber, Kyle",656941,-1.024818204527444,-1.024818204527444,-0.832499872840939,-0.19231833168650503,,,,,,54,0,3,0,0,0,51,0,0
"Bell, Josh",605137,-1.025584166360526,-1.025584166360526,-1.025584166360526,,,,,,,189,0,189,0,0,0,0,0,0
"Heim, Jonah",641680,-1.036894389359946,,,,,-1.036894389359946,0.6972332046223788,-1.4083416969560276,-0.3257858970262971,333,333,0,0,0,0,0,0,0
"Fermín, José",665877,-1.0498958625463832,-1.0498958625463832,0.16816959293616704,-1.2180654554825503,,,,,,234,0,0,0,0,0,213,21,0
"White, Eli",642201,-1.0695083930123053,-1.0695083930123053,-0.36365335771150226,-0.7058550353008027,,,,,,435,0,0,0,0,0,183,153,99
"Bogaerts, Xander",593428,-1.1016441625173474,-1.1016441625173474,-1.0305207847125186,,-0.07112337780482786,,,,,999,0,0,0,0,999,0,0,0
"Garver, Mitch",641598,-1.1033542074805986,,,,,-1.1033542074805986,-1.5744105742776644,0.41784114914995096,0.05321521764711367,327,327,0,0,0,0,0,0,0
"Kelly, Carson",608348,-1.123647651571593,,,,,-1.123647651571593,-0.5963020264490835,-0.8028864241000778,0.2755407989775691,660,633,27,0,0,0,0,0,0
"Lee, Jung Hoo",808982,-1.167972251309244,-1.167972251309244,-0.01249929368358578,-1.1554729576256575,,,,,,1009,0,0,0,0,0,0,114,895
"Fortes, Nick",663743,-1.2011776905741467,,,,,-1.2011776905741467,0.4185412198119512,-1.4330627240255904,-0.1866561863605076,682,682,0,0,0,0,0,0,0
"Alvarez, Francisco",682626,-1.208702124039109,,,,,-1.208702124039109,-0.2496685107373865,-0.19872899624776652,-0.7603046170539551,715,715,0,0,0,0,0,0,0
"Mangum, Jake",663968,-1.2363602801305873,-1.2363602801305873,-1.4190483818262998,0.18268810169571376,,,,,,492,0,0,0,0,0,342,54,96
"Hill, Derek",656537,-1.2521958468836378,-1.2521958468836378,-0.8687559299586327,-0.38343991692500506,,,,,,355,0,0,0,0,0,37,93,225
"Soderstrom, Tyler",691016,-1.2555182362178023,-1.2555182362178023,-1.718356663362353,0.4628384271445503,,,,,,941,0,0,0,0,0,941,0,0
