"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","outs_total","outs_2","outs_3","outs_4","outs_5","outs_6","outs_7","outs_8","outs_9"
"Stewart, Sal",701398,-0.38452242037615225,-0.38452242037615225,-0.4178217692860443,,0.033299348909891904,,,,,998,0,779,111,108,0,0,0,0
"Bregman, Alex",608324,-0.39743881450036894,-0.39743881450036894,-1.0540070782644504,,0.6565682637640818,,,,,948,0,0,0,948,0,0,0,0
"McMahon, Ryan",641857,-0.4099561896461974,-0.4099561896461974,-0.39990130569330007,,-0.010054883952897624,,,,,779,0,0,0,749,30,0,0,0
"Tucker, Kyle",663656,-0.42663765037934664,-0.42663765037934664,-1.7695920991544538,1.342954448775107,,,,,,948,0,0,0,0,0,0,0,948
"Taveras, Leody",665750,-0.4269066163079338,-0.4269066163079338,-0.11644643782754072,-0.3104601784803929,,,,,,686,0,0,0,0,0,0,671,15
"O'Neill, Tyler",641933,-0.43993856115022323,-0.43993856115022323,-0.8015006246259484,0.36156206347572495,,,,,,375,0,0,0,0,0,0,0,375
"Perdomo, Geraldo",672695,-0.45010665259001964,-0.45010665259001964,0.30782852815241585,0.0064356124429755905,-0.7643707931854116,,,,,883,0,0,0,0,883,0,0,0
"Frazier, Adam",624428,-0.4614831735544729,-0.4614831735544729,-0.6257967173128133,-0.09997449085843634,0.26428803461677663,,,,,469,0,0,402,0,0,66,0,0
"Schanuel, Nolan",694384,-0.47300081593840476,-0.47300081593840476,-0.10150554468628084,,-0.37149527125212417,,,,,921,0,921,0,0,0,0,0,0
"Millas, Drew",686452,-0.4826906888867147,,,,,-0.4826906888867147,1.8527952008133937,-0.7605295569630537,-1.5749563327370528,492,492,0,0,0,0,0,0,0
"Baldwin, Drake",686948,-0.4946678820393289,,,,,-0.4946678820393289,0.3008869955513697,-1.1497584960086416,0.354203618417943,684,684,0,0,0,0,0,0,0
"Mitchell, Garrett",669003,-0.527063050137518,-0.527063050137518,1.3199625840776963,-1.847025634215215,,,,,,701,0,0,0,0,0,0,701,0
"Doyle, Brenton",686668,-0.5422901515786575,-0.5422901515786575,0.1654497027618722,-0.7077398543405299,,,,,,709,0,0,0,0,0,0,709,0
"Moniak, Mickey",666160,-0.553136687813297,-0.553136687813297,-0.2857446489671955,-0.26739203884610185,,,,,,609,0,0,0,0,0,339,72,198
"Cortes, Carlos",666126,-0.5618826313090418,-0.5618826313090418,-0.463631309884838,-0.09825132142420394,,,,,,377,0,0,0,0,0,105,0,272
"Arozarena, Randy",668227,-0.5688125100908377,-0.5688125100908377,-0.26264244895726396,-0.3061700611335744,,,,,,1045,0,0,0,0,0,1045,0,0
"Beck, Jordan",687597,-0.6034708892585778,-0.6034708892585778,0.7306217888077733,-1.3340926780663513,,,,,,510,0,0,0,0,0,364,0,146
"McCarthy, Jake",664983,-0.6111990214137005,-0.6111990214137005,-0.45365820887578245,-0.15754081253791788,,,,,,570,0,0,0,0,0,282,258,30
"Lowe, Josh",666139,-0.6476467906286134,-0.6476467906286134,0.07066223680348407,-0.7183090274320975,,,,,,697,0,0,0,0,0,634,36,27
"Myers, Dane",667472,-0.6653088555985321,-0.6653088555985321,0.4209970282830676,-1.086305883881599,,,,,,358,0,0,0,0,0,0,358,0
"Yorke, Nick",694377,-0.6778624959492111,-0.6778624959492111,0.49308866932628753,-0.14616179318346326,-1.0247893720920354,,,,,487,0,45,0,388,0,0,0,54
"Keaschall, Luke",807712,-0.6893311759507186,-0.6893311759507186,-0.22243045598541525,,-0.46690071996530275,,,,,969,0,0,969,0,0,0,0,0
"García Jr., Luis",671277,-0.7181973995890306,-0.7181973995890306,-1.1796981778988542,,0.46150077830982356,,,,,522,0,522,0,0,0,0,0,0
"Arenado, Nolan",571448,-0.7264841413268652,-0.7264841413268652,-0.46036284118031506,,-0.2661213001465499,,,,,841,0,0,0,841,0,0,0,0
"Sánchez, Jesús",660821,-0.726929640530236,-0.726929640530236,-0.6248846590130783,-0.10204498151715785,,,,,,698,0,0,0,0,0,312,0,386
"Tovar, Ezequiel",678662,-0.7292784431681262,-0.7292784431681262,-1.003226821669605,,0.27394837850147896,,,,,937,0,0,0,0,937,0,0,0
"Lockridge, Brandon",663604,-0.7678997095594838,-0.7678997095594838,-0.08643446710813972,-0.6814652424513439,,,,,,633,0,3,0,0,0,540,90,0
"Fraley, Jake",641584,-0.7695207655329837,-0.7695207655329837,-1.1011816981588196,0.331660932625836,,,,,,496,0,0,0,0,0,0,0,496
"Okamoto, Kazuma",672960,-0.7845006063837398,-0.7845006063837398,0.05261341308738223,,-0.8371140194711216,,,,,951,0,30,0,921,0,0,0,0
"Story, Trevor",596115,-0.7953601822868801,-0.7953601822868801,-0.3768468527884283,0.08359455810562615,-0.5021078876040777,,,,,913,0,0,0,0,913,0,0,0
"Vierling, Matt",663837,-0.808590589758198,-0.808590589758198,-0.5204733625612332,-0.288117227196964,,,,,,603,0,0,0,0,0,75,467,61
"Bogaerts, Xander",593428,-0.8144854297302899,-0.8144854297302899,-0.7433621021222576,,-0.07112332760803278,,,,,972,0,0,0,0,972,0,0,0
"Semien, Marcus",543760,-0.816316537957075,-0.816316537957075,-1.0157477787062972,,0.19943124074922228,,,,,1023,0,0,1023,0,0,0,0,0
"Walker, Jordan",691023,-0.9043362419682325,-0.9043362419682325,-0.9389499247756266,0.0346136828073942,,,,,,984,0,0,0,0,0,0,0,984
"Hamilton, David",666152,-0.9098904639974565,-0.9098904639974565,-1.4020100510253772,,0.49211958702792014,,,,,727,0,0,78,331,318,0,0,0
"Butler, Lawrence",671732,-0.934201261296376,-0.934201261296376,-1.503792392249823,0.5695911309534456,,,,,,784,0,0,0,0,0,0,287,497
"Altuve, Jose",514888,-0.9622582615316364,-0.9622582615316364,-1.1401414121272515,,0.17788315059561538,,,,,832,0,0,832,0,0,0,0,0
"DeLauter, Chase",800050,-1.005440659450579,-1.005440659450579,-1.9580892962939778,0.9526486368433991,,,,,,501,0,0,0,0,0,0,0,501
"Higashioka, Kyle",543309,-1.0228387781952706,,,,,-1.0228387781952706,-0.19009200644173965,-0.40652694551679597,-0.42621982623673493,372,372,0,0,0,0,0,0,0
"Jackson, Jeremiah",669236,-1.0570983343768714,-1.0570983343768714,-0.11729753361990844,0.15534775344679816,-1.0951485542037611,,,,,874,0,0,874,0,0,0,0,0
"Grisham, Trent",663757,-1.0675681566335173,-1.0675681566335173,-1.0338965006000769,-0.033671656033440925,,,,,,887,0,0,0,0,0,0,887,0
"Fortes, Nick",663743,-1.105592205540628,,,,,-1.105592205540628,0.38276403555390415,-1.3017000547340243,-0.18665618636050788,682,682,0,0,0,0,0,0,0
"Steer, Spencer",668715,-1.1165935127582773,-1.1165935127582773,-1.0225078651551323,-0.36093052938328885,0.2668448817801434,,,,,931,0,212,0,3,0,513,0,203
"Lee, Jung Hoo",808982,-1.1648208687387385,-1.1648208687387385,-0.03499103188421408,-1.1298298368545245,,,,,,982,0,0,0,0,0,0,114,868
"White, Eli",642201,-1.1787865700924463,-1.1787865700924463,-0.4750457043705446,-0.703740865721902,,,,,,423,0,0,0,0,0,183,153,87
"Mangum, Jake",663968,-1.2328847491010069,-1.2328847491010069,-1.419942287718349,0.187057538617343,,,,,,492,0,0,0,0,0,342,54,96
"Soderstrom, Tyler",691016,-1.2340957158593409,-1.2340957158593409,-1.7654548337747786,0.531359117915438,,,,,,914,0,0,0,0,0,914,0,0
"Alvarez, Francisco",682626,-1.2450876924557384,,,,,-1.2450876924557384,-0.1597702704372576,-0.1987289962477664,-0.8865884257707138,691,691,0,0,0,0,0,0,0
"Hill, Derek",656537,-1.253976587238207,-1.253976587238207,-0.8766964178164811,-0.3772801694217255,,,,,,355,0,0,0,0,0,37,93,225
"Brito, Juan",682877,-1.267150052590614,-1.267150052590614,-1.335134640365623,,0.06798458777500871,,,,,370,0,0,370,0,0,0,0,0
"Marsh, Brandon",669016,-1.2772273057619838,-1.2772273057619838,-0.3399857921215068,-0.9372415136404766,,,,,,859,0,0,0,0,0,670,126,63
"India, Jonathan",663697,-1.2859641485844868,-1.2859641485844868,-1.4400059513076438,,0.15404180272315723,,,,,372,0,0,372,0,0,0,0,0
"Rice, Ben",700250,-1.2874909217598862,-1.2874909217598862,-1.5070776823030023,,0.21958676054311646,,,,,692,0,692,0,0,0,0,0,0
"Palacios, Richie",680700,-1.325808981031252,-1.325808981031252,-1.2031776835659795,,-0.12263129746527264,,,,,465,0,0,429,30,0,0,0,6
"Gilbert, Drew",687551,-1.3287512101895311,-1.3287512101895311,-0.9780930002715156,-0.3506582099180161,,,,,,472,0,0,0,0,0,0,472,0
"Clement, Ernie",676391,-1.3314135530850144,-1.3314135530850144,-1.8984805315829967,,0.5670669784979823,,,,,977,0,0,774,83,120,0,0,0
"Kelly, Carson",608348,-1.3356777978283336,,,,,-1.3356777978283336,-0.719809945017553,-0.8028864241000779,0.1870185712892979,642,615,27,0,0,0,0,0,0
"Trout, Mike",545361,-1.352221281941449,-1.352221281941449,-1.5570843112044774,0.2048630292630288,,,,,,879,0,0,0,0,0,0,879,0
"Keith, Colt",690993,-1.3923311227173407,-1.3923311227173407,-1.6717041061827969,,0.279372983465455,,,,,434,0,66,0,368,0,0,0,0
"Benson, Will",666181,-1.444705472615768,-1.444705472615768,0.3355436489169691,-1.7802491215327376,,,,,,437,0,0,0,0,0,75,9,353
"Baty, Brett",683146,-1.4624075594530352,-1.4624075594530352,-1.3079702868886471,0.08140975652713446,-0.235847029091524,,,,,748,0,209,3,161,0,0,0,375
"Johnston, Troy",687859,-1.5021272933723242,-1.5021272933723242,-0.6925894626553164,-0.8095378307170088,,,,,,687,0,237,0,0,0,42,0,408
"Gurriel Jr., Lourdes",666971,-1.502514795412101,-1.502514795412101,-1.762176378493615,0.25966158308151416,,,,,,354,0,0,0,0,0,354,0,0
"Wong, Connor",657136,-1.5118009645405743,,,,,-1.5118009645405743,-1.123383106834383,-0.016586766097770822,-0.37183109160842104,406,406,0,0,0,0,0,0,0
"McGonigle, Kevin",805808,-1.5844543654557228,-1.5844543654557228,-3.172254207360473,0.15504200200146448,1.4327578399032863,,,,,938,0,0,0,368,570,0,0,0
"Torkelson, Spencer",679529,-1.6129317069376825,-1.6129317069376825,-1.9599774929577802,,0.34704578602009784,,,,,948,0,948,0,0,0,0,0,0
"Taylor, Tyrone",621438,-1.6838716797634985,-1.6838716797634985,-0.912955814905832,-0.7709158648576668,,,,,,520,0,0,0,0,0,120,209,191
"Hernández, Heriberto",681715,-1.690491100703432,-1.690491100703432,-1.453375981620293,-0.23711511908313954,,,,,,467,0,0,0,0,0,443,0,24
"Acuña, Luisangel",682668,-1.6961397574721475,-1.6961397574721475,-2.2851001138907945,0.5742762982692688,0.014684058149378953,,,,,641,0,0,3,0,183,0,455,0
"Jansen, Danny",643376,-1.7089917748891967,,,,,-1.7089917748891967,-2.624728870533735,0.4028709457653339,0.5128661498792043,623,623,0,0,0,0,0,0,0
"Adell, Jo",666176,-1.7164295699613674,-1.7164295699613674,-0.4266607453062968,-1.289768824655072,,,,,,952,0,0,0,0,0,81,24,847
"Herrera, Iván",671056,-1.756967853392818,,,,,-1.756967853392818,-0.8422320450962486,-0.7811216492411813,-0.13361415905538793,369,369,0,0,0,0,0,0,0
"Aranda, Jonathan",666018,-1.7826251766755934,-1.7826251766755934,-1.79401658765126,,0.011391410975666372,,,,,931,0,931,0,0,0,0,0,0
"Devers, Rafael",646240,-1.82177849889252,-1.82177849889252,-1.8070959261026045,,-0.014682572789916224,,,,,716,0,716,0,0,0,0,0,0
"Pérez, Wenceel",672761,-1.8377212485691343,-1.8377212485691343,-1.7383457095086867,-0.09937553906044676,,,,,,501,0,0,0,0,0,0,125,376
"Cruz, Oneil",665833,-1.8555399865773925,-1.8555399865773925,-2.543090785063036,0.6875507984856433,,,,,,943,0,0,0,0,0,0,943,0
"Hicks, Liam",689414,-1.8727238929787997,0.16328498409277184,0.1783950747966629,,-0.015110090703891058,-2.0360088770715716,-1.1255567974997875,-0.47111069035364084,-0.4393413892181432,645,480,165,0,0,0,0,0,0
"Muncy, Max",691777,-1.9038203537189033,-1.9038203537189033,-1.3174410741915397,,-0.5863792795273639,,,,,626,0,0,0,626,0,0,0,0
"Sullivan, Brett",664954,-1.9044788091967497,,,,,-1.9044788091967497,-1.0346902773224962,-0.3727902865564907,-0.4969982453177651,389,389,0,0,0,0,0,0,0
"Quero, Edgar",700337,-1.9680557977424649,,,,,-1.9680557977424649,-1.0704174015478833,0.2896030847675851,-1.1872414809621676,579,579,0,0,0,0,0,0,0
"Mayo, Coby",691723,-1.9978668960122843,-1.9978668960122843,-1.8302453717484204,,-0.16762152426386365,,,,,687,0,69,0,618,0,0,0,0
"Williamson, Ben",810938,-2.022308705495707,-2.022308705495707,-2.0230105129944906,,0.0007018074987842904,,,,,757,0,0,592,9,153,0,0,0
"Crawford, Justin",702222,-2.039529760425216,-2.039529760425216,-3.192499431450656,1.1529696710254393,,,,,,868,0,0,0,0,0,0,868,0
"Riley, Austin",663586,-2.0729931841079723,-2.0729931841079723,-2.023284649872705,-0.047907056832582284,-0.0018014774026849645,,,,,1011,0,0,0,1011,0,0,0,0
"Báez, Javier",595879,-2.113680679412807,-2.113680679412807,-1.276408135212482,-0.17725432631527682,-0.6600182178850467,,,,,594,0,0,47,0,388,0,159,0
"Sheets, Gavin",657757,-2.1668313349475308,-2.1668313349475308,-2.360690255861817,-0.007034064458396676,0.20089298537268327,,,,,585,0,534,0,0,0,51,0,0
"Urías, Ramón",602104,-2.2566944548476253,-2.2566944548476253,-2.0882757001604353,,-0.16841875468718978,,,,,486,0,45,0,432,9,0,0,0
"Griffin, Konnor",804606,-2.2722285097240182,-2.2722285097240182,-2.6178154583614823,,0.3455869486374651,,,,,853,0,0,0,0,853,0,0,0
"Hoskins, Rhys",656555,-2.285005147558023,-2.285005147558023,-2.3500756491689754,,0.06507050161095256,,,,,501,0,501,0,0,0,0,0,0
"McNeil, Jeff",643446,-2.2939630105482625,-2.2939630105482625,-1.3424372748006193,0.001985121906446694,-0.9535108576540907,,,,,803,0,6,775,3,0,0,0,19
"Perez, Salvador",521692,-2.3690846685184566,-1.534588441850857,-1.534588441850857,,,-0.8344962266675995,-1.6664362432176298,0.7693252309459925,0.06261478560403753,520,445,75,0,0,0,0,0,0
"Julien, Edouard",666397,-2.4025521217608317,-2.4025521217608317,-2.406359068472907,-0.03892956390183794,0.04273651061391351,,,,,534,0,39,495,0,0,0,0,0
"Vientos, Mark",668901,-2.4158837948689076,-2.4158837948689076,-2.05213575417925,,-0.3637480406896576,,,,,661,0,661,0,0,0,0,0,0
"House, Brady",691781,-2.431400874481988,-2.431400874481988,-2.079333891566302,,-0.3520669829156877,,,,,696,0,0,0,696,0,0,0,0
"Mead, Curtis",678554,-2.499802260065585,-2.499802260065585,-2.300487079169513,,-0.19931518089607203,,,,,528,0,480,42,6,0,0,0,0
"Greene, Riley",682985,-2.5229480564887674,-2.5229480564887674,-1.8373707765472742,-0.685577279941494,,,,,,858,0,0,0,0,0,858,0,0
"Alexander, Blaze",677942,-2.557408324854201,-2.557408324854201,-2.457580468952108,-0.1599040227972563,0.06007616689516276,,,,,666,0,0,159,273,111,21,66,36
"Smith, Josh",669701,-2.596379639531367,-2.596379639531367,-1.566921642191285,,-1.0294579973400833,,,,,710,0,0,710,0,0,0,0,0
"Ramírez, Agustín",682663,-2.645573591116354,,,,,-2.645573591116354,-0.8691647369221398,-0.32750776104358315,-1.4489010931506312,446,446,0,0,0,0,0,0,0
"Ward, Taylor",621493,-2.6494619329206657,-2.6494619329206657,-1.6308291160011907,-1.0186328169194734,,,,,,820,0,0,0,0,0,820,0,0
"Stephenson, Tyler",663886,-2.658365564996102,,,,,-2.658365564996102,-3.9360067941954493,-0.306822953231597,1.584464182430945,757,757,0,0,0,0,0,0,0
"Moncada, Yoán",660162,-2.659343437523376,-2.659343437523376,-2.524094119156924,,-0.1352493183664517,,,,,589,0,0,0,589,0,0,0,0
"Basallo, Samuel",694212,-2.6802892265294984,-0.20848265646828723,-0.20848265646828723,,,-2.4718065700612115,-1.8818937296671232,0.13477471745846997,-0.7246875578525578,489,467,22,0,0,0,0,0,0
"Lewis, Royce",668904,-2.813901238621736,-2.813901238621736,-2.5447736506722913,0.09411892727789822,-0.36324651522734275,,,,,618,0,0,0,618,0,0,0,0
"O'Hoppe, Logan",681351,-2.867265452943826,,,,,-2.867265452943826,-2.3524029839540224,0.7995784726340764,-1.314440941623881,616,616,0,0,0,0,0,0,0
"Rosario, Amed",642708,-2.8683841935521595,-2.8683841935521595,-2.6804307196060657,-0.04327331255295956,-0.14468016139313433,,,,,404,0,0,75,288,0,6,0,35
"Lee, Brooks",686797,-2.875430112820112,-2.875430112820112,-2.6873977561763374,0.12836669664424086,-0.31639905328801554,,,,,894,0,0,0,0,894,0,0,0
"Beavers, Dylan",687637,-2.9306909982230502,-2.9306909982230502,-2.0526685157537394,-0.8780224824693117,,,,,,495,0,0,0,0,0,105,78,312
"Diaz, Yainer",673237,-3.0463936374064153,,,,,-3.0463936374064153,-2.3819961804995926,-0.4164995866233365,-0.24789787028348748,577,577,0,0,0,0,0,0,0
"Raley, Luke",670042,-3.1037402335690123,-3.1037402335690123,-3.226214424190673,0.12247419062165979,,,,,,640,0,0,0,0,0,0,0,640
"Reynolds, Bryan",668804,-3.1299563782512276,-3.1299563782512276,-2.5960806976081345,-0.5338756806430938,,,,,,886,0,0,0,0,0,685,0,201
"Adames, Willy",642715,-3.165675538906593,-3.165675538906593,-3.1406638216753495,0.0001733038301230276,-0.0251850210613654,,,,,982,0,0,0,0,982,0,0,0
"Rodríguez, Julio",677594,-3.212830174293624,-3.212830174293624,-3.5282751352178425,0.31544496092421753,,,,,,1045,0,0,0,0,0,0,1045,0
"Wood, James",695578,-3.2858589801657785,-3.2858589801657785,-3.437929478357936,0.15207049819215582,,,,,,939,0,0,0,0,0,159,0,780
"Collins, Isaac",686555,-3.2871517294172747,-3.2871517294172747,-2.2538509153859065,-1.033300814031367,,,,,,768,0,0,0,0,0,768,0,0
"Wallner, Matt",670242,-3.494149723351488,-3.494149723351488,-2.200841033702897,-1.2933086896485926,,,,,,792,0,0,0,0,0,0,0,792
"Bauers, Jake",641343,-3.6220340038536465,-3.6220340038536465,-3.499842091436774,,-0.1221919124168732,,,,,795,0,777,0,0,0,18,0,0
"Donovan, Brendan",680977,-3.6229762351538017,-3.6229762351538017,-3.1952423264948315,,-0.4277339086589708,,,,,440,0,0,0,440,0,0,0,0
"Turner, Trea",607208,-3.9152509233035127,-3.9152509233035127,-3.509197539069768,,-0.4060533842337454,,,,,994,0,0,0,0,994,0,0,0
"Jung, Josh",673962,-4.128095462876457,-4.128095462876457,-3.4252174713660155,,-0.7028779915104417,,,,,888,0,0,0,888,0,0,0,0
"Crawford, J.P.",641487,-4.18011636528162,-4.18011636528162,-3.790288622316269,0.2473823605520077,-0.6372101035173601,,,,,803,0,0,0,0,803,0,0,0
"Carpenter, Kerry",681481,-4.210621164609807,-4.210621164609807,-3.570274483711203,-0.6403466808986046,,,,,,499,0,0,0,0,0,54,0,445
"Caissie, Owen",683357,-4.317257471179417,-4.317257471179417,-2.4215182146280143,-1.8957392565514026,,,,,,660,0,0,0,0,0,0,0,660
"Abrams, CJ",682928,-4.624253461669048,-4.624253461669048,-4.067980880922792,,-0.5562725807462574,,,,,987,0,0,0,0,987,0,0,0
"Harper, Bryce",547180,-4.964224818831996,-4.964224818831996,-4.819041130954764,,-0.14518368787723024,,,,,967,0,967,0,0,0,0,0,0
"Caminero, Junior",691406,-7.354743759232225,-7.354743759232225,-7.255164209497508,,-0.09957954973471696,,,,,988,0,3,0,985,0,0,0,0
